date,close price,HSIC_SHE,HSIC_TA,HSIC_TL,market cap,PB Ratio
1996-01-23,5.56,58000000.0,196900000.0,138900000.0,,
1996-01-24,5.54,58000000.0,196900000.0,138900000.0,,
1996-01-25,5.54,58000000.0,196900000.0,138900000.0,,
1996-01-26,5.34,58000000.0,196900000.0,138900000.0,,
1996-01-29,5.49,58000000.0,196900000.0,138900000.0,,
1996-01-30,5.49,58000000.0,196900000.0,138900000.0,,
1996-01-31,5.78,58000000.0,196900000.0,138900000.0,,
1996-02-01,5.59,58000000.0,196900000.0,138900000.0,,
1996-02-02,5.74,58000000.0,196900000.0,138900000.0,,
1996-02-05,5.74,58000000.0,196900000.0,138900000.0,,
1996-02-06,5.78,58000000.0,196900000.0,138900000.0,,
1996-02-07,5.88,58000000.0,196900000.0,138900000.0,,
1996-02-08,5.74,58000000.0,196900000.0,138900000.0,,
1996-02-09,5.78,58000000.0,196900000.0,138900000.0,,
1996-02-12,5.78,58000000.0,196900000.0,138900000.0,,
1996-02-13,5.81,58000000.0,196900000.0,138900000.0,,
1996-02-14,5.78,58000000.0,196900000.0,138900000.0,,
1996-02-15,5.69,58000000.0,196900000.0,138900000.0,,
1996-02-16,5.74,58000000.0,196900000.0,138900000.0,,
1996-02-20,5.69,58000000.0,196900000.0,138900000.0,,
1996-02-21,5.69,58000000.0,196900000.0,138900000.0,,
1996-02-22,5.83,58000000.0,196900000.0,138900000.0,,
1996-02-23,5.71,58000000.0,196900000.0,138900000.0,,
1996-02-26,5.76,58000000.0,196900000.0,138900000.0,,
1996-02-27,5.69,58000000.0,196900000.0,138900000.0,,
1996-02-28,5.69,58000000.0,196900000.0,138900000.0,,
1996-02-29,5.69,58000000.0,196900000.0,138900000.0,,
1996-03-01,5.74,58000000.0,196900000.0,138900000.0,,
1996-03-04,5.74,58000000.0,196900000.0,138900000.0,,
1996-03-05,5.88,58000000.0,196900000.0,138900000.0,,
1996-03-06,5.98,58000000.0,196900000.0,138900000.0,,
1996-03-07,5.88,58000000.0,196900000.0,138900000.0,,
1996-03-08,5.83,58000000.0,196900000.0,138900000.0,,
1996-03-11,5.93,58000000.0,196900000.0,138900000.0,,
1996-03-12,5.88,58000000.0,196900000.0,138900000.0,,
1996-03-13,5.88,58000000.0,196900000.0,138900000.0,,
1996-03-14,5.93,58000000.0,196900000.0,138900000.0,,
1996-03-15,5.93,58000000.0,196900000.0,138900000.0,,
1996-03-18,5.78,58000000.0,196900000.0,138900000.0,,
1996-03-19,5.69,58000000.0,196900000.0,138900000.0,,
1996-03-20,5.71,58000000.0,196900000.0,138900000.0,,
1996-03-21,5.78,58000000.0,196900000.0,138900000.0,,
1996-03-22,5.69,58000000.0,196900000.0,138900000.0,,
1996-03-25,5.81,58000000.0,196900000.0,138900000.0,,
1996-03-26,5.83,58000000.0,196900000.0,138900000.0,,
1996-03-27,5.78,58000000.0,196900000.0,138900000.0,,
1996-03-28,5.74,58000000.0,196900000.0,138900000.0,,
1996-03-29,5.74,58000000.0,196900000.0,138900000.0,,
1996-04-01,6.03,58000000.0,196900000.0,138900000.0,,
1996-04-02,5.98,58000000.0,196900000.0,138900000.0,,
1996-04-03,5.93,58000000.0,196900000.0,138900000.0,,
1996-04-04,5.78,58000000.0,196900000.0,138900000.0,,
1996-04-08,5.88,58000000.0,196900000.0,138900000.0,,
1996-04-09,5.78,58000000.0,196900000.0,138900000.0,,
1996-04-10,5.69,58000000.0,196900000.0,138900000.0,,
1996-04-11,5.78,58000000.0,196900000.0,138900000.0,,
1996-04-12,5.54,58000000.0,196900000.0,138900000.0,,
1996-04-15,5.74,58000000.0,196900000.0,138900000.0,,
1996-04-16,6.13,58000000.0,196900000.0,138900000.0,,
1996-04-17,6.03,58000000.0,196900000.0,138900000.0,,
1996-04-18,6.03,58000000.0,196900000.0,138900000.0,,
1996-04-19,6.08,58000000.0,196900000.0,138900000.0,,
1996-04-22,6.08,58000000.0,196900000.0,138900000.0,,
1996-04-23,6.47,58000000.0,196900000.0,138900000.0,,
1996-04-24,6.27,58000000.0,196900000.0,138900000.0,,
1996-04-25,6.57,58000000.0,196900000.0,138900000.0,,
1996-04-26,6.86,58000000.0,196900000.0,138900000.0,,
1996-04-29,7.21,58000000.0,196900000.0,138900000.0,,
1996-04-30,7.06,58000000.0,196900000.0,138900000.0,,
1996-05-01,7.25,58000000.0,196900000.0,138900000.0,,
1996-05-02,7.25,58000000.0,196900000.0,138900000.0,,
1996-05-03,7.11,58000000.0,196900000.0,138900000.0,,
1996-05-06,7.16,58000000.0,196900000.0,138900000.0,,
1996-05-07,7.3,58000000.0,196900000.0,138900000.0,,
1996-05-08,7.18,58000000.0,196900000.0,138900000.0,,
1996-05-09,7.16,58000000.0,196900000.0,138900000.0,,
1996-05-10,7.16,58000000.0,196900000.0,138900000.0,,
1996-05-13,7.11,144900000.0,303700000.0,158800000.0,,
1996-05-14,7.28,144900000.0,303700000.0,158800000.0,,
1996-05-15,7.11,144900000.0,303700000.0,158800000.0,,
1996-05-16,7.28,144900000.0,303700000.0,158800000.0,,
1996-05-17,7.11,144900000.0,303700000.0,158800000.0,,
1996-05-20,7.11,144900000.0,303700000.0,158800000.0,,
1996-05-21,7.3,144900000.0,303700000.0,158800000.0,,
1996-05-22,7.13,144900000.0,303700000.0,158800000.0,,
1996-05-23,7.12,144900000.0,303700000.0,158800000.0,,
1996-05-24,7.11,144900000.0,303700000.0,158800000.0,,
1996-05-28,7.25,144900000.0,303700000.0,158800000.0,,
1996-05-29,7.11,144900000.0,303700000.0,158800000.0,,
1996-05-30,7.3,144900000.0,303700000.0,158800000.0,,
1996-05-31,7.25,144900000.0,303700000.0,158800000.0,,
1996-06-03,7.11,144900000.0,303700000.0,158800000.0,,
1996-06-04,7.45,144900000.0,303700000.0,158800000.0,,
1996-06-05,7.72,144900000.0,303700000.0,158800000.0,,
1996-06-06,7.99,144900000.0,303700000.0,158800000.0,,
1996-06-07,8.03,144900000.0,303700000.0,158800000.0,,
1996-06-10,7.94,144900000.0,303700000.0,158800000.0,,
1996-06-11,8.53,144900000.0,303700000.0,158800000.0,,
1996-06-12,8.43,144900000.0,303700000.0,158800000.0,,
1996-06-13,8.09,144900000.0,303700000.0,158800000.0,,
1996-06-14,8.28,144900000.0,303700000.0,158800000.0,,
1996-06-17,7.77,144900000.0,303700000.0,158800000.0,,
1996-06-18,7.5,144900000.0,303700000.0,158800000.0,,
1996-06-19,7.3,144900000.0,303700000.0,158800000.0,,
1996-06-20,6.91,144900000.0,303700000.0,158800000.0,,
1996-06-21,6.91,144900000.0,303700000.0,158800000.0,,
1996-06-24,6.86,144900000.0,303700000.0,158800000.0,,
1996-06-25,6.89,144900000.0,303700000.0,158800000.0,,
1996-06-26,6.76,144900000.0,303700000.0,158800000.0,,
1996-06-27,6.99,144900000.0,303700000.0,158800000.0,,
1996-06-28,7.5,144900000.0,303700000.0,158800000.0,,
1996-07-01,7.89,144900000.0,303700000.0,158800000.0,,
1996-07-02,7.6,144900000.0,303700000.0,158800000.0,,
1996-07-03,7.55,144900000.0,303700000.0,158800000.0,,
1996-07-05,7.6,144900000.0,303700000.0,158800000.0,,
1996-07-08,7.21,144900000.0,303700000.0,158800000.0,,
1996-07-09,6.84,144900000.0,303700000.0,158800000.0,,
1996-07-10,6.96,144900000.0,303700000.0,158800000.0,,
1996-07-11,6.76,144900000.0,303700000.0,158800000.0,,
1996-07-12,6.32,144900000.0,303700000.0,158800000.0,,
1996-07-15,6.2,144900000.0,303700000.0,158800000.0,,
1996-07-16,6.27,144900000.0,303700000.0,158800000.0,,
1996-07-17,6.64,144900000.0,303700000.0,158800000.0,,
1996-07-18,7.06,144900000.0,303700000.0,158800000.0,,
1996-07-19,7.16,144900000.0,303700000.0,158800000.0,,
1996-07-22,7.11,144900000.0,303700000.0,158800000.0,,
1996-07-23,7.16,144900000.0,303700000.0,158800000.0,,
1996-07-24,6.96,144900000.0,303700000.0,158800000.0,,
1996-07-25,6.91,144900000.0,303700000.0,158800000.0,,
1996-07-26,7.11,144900000.0,303700000.0,158800000.0,,
1996-07-29,6.96,144900000.0,303700000.0,158800000.0,,
1996-07-30,7.25,144900000.0,303700000.0,158800000.0,,
1996-07-31,7.18,144900000.0,303700000.0,158800000.0,,
1996-08-01,7.11,144900000.0,303700000.0,158800000.0,,
1996-08-02,6.76,144900000.0,303700000.0,158800000.0,,
1996-08-05,6.57,144900000.0,303700000.0,158800000.0,,
1996-08-06,6.54,144900000.0,303700000.0,158800000.0,,
1996-08-07,6.72,144900000.0,303700000.0,158800000.0,,
1996-08-08,6.57,144900000.0,303700000.0,158800000.0,,
1996-08-09,6.57,144900000.0,303700000.0,158800000.0,,
1996-08-12,6.86,144900000.0,303700000.0,158800000.0,,
1996-08-13,6.86,272900000.0,414000000.0,141100000.0,,
1996-08-14,6.91,272900000.0,414000000.0,141100000.0,,
1996-08-15,6.54,272900000.0,414000000.0,141100000.0,,
1996-08-16,6.62,272900000.0,414000000.0,141100000.0,,
1996-08-19,6.5,272900000.0,414000000.0,141100000.0,,
1996-08-20,6.52,272900000.0,414000000.0,141100000.0,,
1996-08-21,6.52,272900000.0,414000000.0,141100000.0,,
1996-08-22,6.42,272900000.0,414000000.0,141100000.0,,
1996-08-23,6.52,272900000.0,414000000.0,141100000.0,,
1996-08-26,6.67,272900000.0,414000000.0,141100000.0,,
1996-08-27,6.81,272900000.0,414000000.0,141100000.0,,
1996-08-28,6.81,272900000.0,414000000.0,141100000.0,,
1996-08-29,6.67,272900000.0,414000000.0,141100000.0,,
1996-08-30,6.52,272900000.0,414000000.0,141100000.0,,
1996-09-03,6.37,272900000.0,414000000.0,141100000.0,,
1996-09-04,6.47,272900000.0,414000000.0,141100000.0,,
1996-09-05,6.57,272900000.0,414000000.0,141100000.0,,
1996-09-06,6.76,272900000.0,414000000.0,141100000.0,,
1996-09-09,7.16,272900000.0,414000000.0,141100000.0,,
1996-09-10,6.86,272900000.0,414000000.0,141100000.0,,
1996-09-11,6.86,272900000.0,414000000.0,141100000.0,,
1996-09-12,6.86,272900000.0,414000000.0,141100000.0,,
1996-09-13,6.62,272900000.0,414000000.0,141100000.0,,
1996-09-16,6.86,272900000.0,414000000.0,141100000.0,,
1996-09-17,6.81,272900000.0,414000000.0,141100000.0,,
1996-09-18,7.16,272900000.0,414000000.0,141100000.0,,
1996-09-19,7.77,272900000.0,414000000.0,141100000.0,,
1996-09-20,7.6,272900000.0,414000000.0,141100000.0,,
1996-09-23,7.55,272900000.0,414000000.0,141100000.0,,
1996-09-24,7.4,272900000.0,414000000.0,141100000.0,,
1996-09-25,7.21,272900000.0,414000000.0,141100000.0,,
1996-09-26,7.21,272900000.0,414000000.0,141100000.0,,
1996-09-27,7.4,272900000.0,414000000.0,141100000.0,,
1996-09-30,7.55,272900000.0,414000000.0,141100000.0,,
1996-10-01,7.5,272900000.0,414000000.0,141100000.0,,
1996-10-02,7.7,272900000.0,414000000.0,141100000.0,,
1996-10-03,7.75,272900000.0,414000000.0,141100000.0,,
1996-10-04,7.79,272900000.0,414000000.0,141100000.0,,
1996-10-07,7.89,272900000.0,414000000.0,141100000.0,,
1996-10-08,7.65,272900000.0,414000000.0,141100000.0,,
1996-10-09,7.7,272900000.0,414000000.0,141100000.0,,
1996-10-10,7.79,272900000.0,414000000.0,141100000.0,,
1996-10-11,7.6,272900000.0,414000000.0,141100000.0,,
1996-10-14,7.65,272900000.0,414000000.0,141100000.0,,
1996-10-15,7.38,272900000.0,414000000.0,141100000.0,,
1996-10-16,7.32,272900000.0,414000000.0,141100000.0,,
1996-10-17,7.4,272900000.0,414000000.0,141100000.0,,
1996-10-18,7.4,272900000.0,414000000.0,141100000.0,,
1996-10-21,7.25,272900000.0,414000000.0,141100000.0,,
1996-10-22,7.21,272900000.0,414000000.0,141100000.0,,
1996-10-23,7.16,272900000.0,414000000.0,141100000.0,,
1996-10-24,7.3,272900000.0,414000000.0,141100000.0,,
1996-10-25,7.06,272900000.0,414000000.0,141100000.0,,
1996-10-28,7.06,272900000.0,414000000.0,141100000.0,,
1996-10-29,7.35,272900000.0,414000000.0,141100000.0,,
1996-10-30,7.3,272900000.0,414000000.0,141100000.0,,
1996-10-31,7.79,272900000.0,414000000.0,141100000.0,,
1996-11-01,7.55,272900000.0,414000000.0,141100000.0,,
1996-11-04,7.11,272900000.0,414000000.0,141100000.0,,
1996-11-05,7.35,272900000.0,414000000.0,141100000.0,,
1996-11-06,7.21,272900000.0,414000000.0,141100000.0,,
1996-11-07,7.4,272900000.0,414000000.0,141100000.0,,
1996-11-08,7.3,272900000.0,414000000.0,141100000.0,,
1996-11-11,7.65,272900000.0,414000000.0,141100000.0,,
1996-11-12,7.51,280400000.0,434000000.0,153600000.0,,
1996-11-13,7.45,280400000.0,434000000.0,153600000.0,,
1996-11-14,7.21,280400000.0,434000000.0,153600000.0,,
1996-11-15,7.06,280400000.0,434000000.0,153600000.0,,
1996-11-18,7.11,280400000.0,434000000.0,153600000.0,,
1996-11-19,6.81,280400000.0,434000000.0,153600000.0,,
1996-11-20,6.86,280400000.0,434000000.0,153600000.0,,
1996-11-21,6.67,280400000.0,434000000.0,153600000.0,,
1996-11-22,6.94,280400000.0,434000000.0,153600000.0,,
1996-11-25,7.6,280400000.0,434000000.0,153600000.0,,
1996-11-26,8.04,280400000.0,434000000.0,153600000.0,,
1996-11-27,7.84,280400000.0,434000000.0,153600000.0,,
1996-11-29,7.99,280400000.0,434000000.0,153600000.0,,
1996-12-02,7.94,280400000.0,434000000.0,153600000.0,,
1996-12-03,7.79,280400000.0,434000000.0,153600000.0,,
1996-12-04,7.79,280400000.0,434000000.0,153600000.0,,
1996-12-05,7.77,280400000.0,434000000.0,153600000.0,,
1996-12-06,7.82,280400000.0,434000000.0,153600000.0,,
1996-12-09,7.77,280400000.0,434000000.0,153600000.0,,
1996-12-10,7.72,280400000.0,434000000.0,153600000.0,,
1996-12-11,7.55,280400000.0,434000000.0,153600000.0,,
1996-12-12,7.4,280400000.0,434000000.0,153600000.0,,
1996-12-13,6.91,280400000.0,434000000.0,153600000.0,,
1996-12-16,6.84,280400000.0,434000000.0,153600000.0,,
1996-12-17,6.84,280400000.0,434000000.0,153600000.0,,
1996-12-18,6.81,280400000.0,434000000.0,153600000.0,,
1996-12-19,6.72,280400000.0,434000000.0,153600000.0,,
1996-12-20,6.72,280400000.0,434000000.0,153600000.0,,
1996-12-23,6.91,280400000.0,434000000.0,153600000.0,,
1996-12-24,6.86,280400000.0,434000000.0,153600000.0,,
1996-12-26,6.76,280400000.0,434000000.0,153600000.0,,
1996-12-27,6.76,280400000.0,434000000.0,153600000.0,,
1996-12-30,6.79,280400000.0,434000000.0,153600000.0,,
1996-12-31,6.74,280400000.0,434000000.0,153600000.0,,
1997-01-02,6.69,280400000.0,434000000.0,153600000.0,,
1997-01-03,6.57,280400000.0,434000000.0,153600000.0,,
1997-01-06,6.69,280400000.0,434000000.0,153600000.0,,
1997-01-07,6.69,280400000.0,434000000.0,153600000.0,,
1997-01-08,6.72,280400000.0,434000000.0,153600000.0,,
1997-01-09,6.74,280400000.0,434000000.0,153600000.0,,
1997-01-10,7.03,280400000.0,434000000.0,153600000.0,,
1997-01-13,7.16,280400000.0,434000000.0,153600000.0,,
1997-01-14,7.25,280400000.0,434000000.0,153600000.0,,
1997-01-15,7.55,280400000.0,434000000.0,153600000.0,,
1997-01-16,7.4,280400000.0,434000000.0,153600000.0,,
1997-01-17,7.33,280400000.0,434000000.0,153600000.0,,
1997-01-20,7.33,280400000.0,434000000.0,153600000.0,,
1997-01-21,7.16,280400000.0,434000000.0,153600000.0,,
1997-01-22,6.96,280400000.0,434000000.0,153600000.0,,
1997-01-23,6.72,280400000.0,434000000.0,153600000.0,,
1997-01-24,6.81,280400000.0,434000000.0,153600000.0,,
1997-01-27,6.72,280400000.0,434000000.0,153600000.0,,
1997-01-28,6.52,280400000.0,434000000.0,153600000.0,,
1997-01-29,6.37,280400000.0,434000000.0,153600000.0,,
1997-01-30,6.5,280400000.0,434000000.0,153600000.0,,
1997-01-31,6.62,280400000.0,434000000.0,153600000.0,,
1997-02-03,6.74,280400000.0,434000000.0,153600000.0,,
1997-02-04,6.69,280400000.0,434000000.0,153600000.0,,
1997-02-05,6.81,280400000.0,434000000.0,153600000.0,,
1997-02-06,6.67,280400000.0,434000000.0,153600000.0,,
1997-02-07,6.69,280400000.0,434000000.0,153600000.0,,
1997-02-10,6.72,280400000.0,434000000.0,153600000.0,,
1997-02-11,6.59,280400000.0,434000000.0,153600000.0,,
1997-02-12,6.74,280400000.0,434000000.0,153600000.0,,
1997-02-13,6.54,280400000.0,434000000.0,153600000.0,,
1997-02-14,6.2,280400000.0,434000000.0,153600000.0,,
1997-02-18,6.05,280400000.0,434000000.0,153600000.0,,
1997-02-19,6.23,280400000.0,434000000.0,153600000.0,,
1997-02-20,6.08,280400000.0,434000000.0,153600000.0,,
1997-02-21,6.09,280400000.0,434000000.0,153600000.0,,
1997-02-24,6.05,280400000.0,434000000.0,153600000.0,,
1997-02-25,5.86,280400000.0,434000000.0,153600000.0,,
1997-02-26,5.2,280400000.0,434000000.0,153600000.0,,
1997-02-27,5.39,280400000.0,434000000.0,153600000.0,,
1997-02-28,5.29,280400000.0,434000000.0,153600000.0,,
1997-03-03,5.34,280400000.0,434000000.0,153600000.0,,
1997-03-04,5.49,280400000.0,434000000.0,153600000.0,,
1997-03-05,5.54,280400000.0,434000000.0,153600000.0,,
1997-03-06,5.59,280400000.0,434000000.0,153600000.0,,
1997-03-07,5.61,280400000.0,434000000.0,153600000.0,,
1997-03-10,5.39,280400000.0,434000000.0,153600000.0,,
1997-03-11,5.34,280400000.0,434000000.0,153600000.0,,
1997-03-12,4.95,280400000.0,434000000.0,153600000.0,,
1997-03-13,4.82,280400000.0,434000000.0,153600000.0,,
1997-03-14,5.05,280400000.0,434000000.0,153600000.0,,
1997-03-17,5.05,280400000.0,434000000.0,153600000.0,,
1997-03-18,5.05,280400000.0,434000000.0,153600000.0,,
1997-03-19,5.02,280400000.0,434000000.0,153600000.0,,
1997-03-20,5.1,280400000.0,434000000.0,153600000.0,,
1997-03-21,5.22,280400000.0,434000000.0,153600000.0,,
1997-03-24,5.27,280400000.0,434000000.0,153600000.0,,
1997-03-25,5.49,280400000.0,434000000.0,153600000.0,,
1997-03-26,5.64,280400000.0,434000000.0,153600000.0,,
1997-03-27,5.71,280400000.0,434000000.0,153600000.0,,
1997-03-31,5.69,280400000.0,434000000.0,153600000.0,,
1997-04-01,5.78,280400000.0,434000000.0,153600000.0,,
1997-04-02,5.69,280400000.0,434000000.0,153600000.0,,
1997-04-03,5.61,280400000.0,434000000.0,153600000.0,,
1997-04-04,5.69,280400000.0,434000000.0,153600000.0,,
1997-04-07,5.69,280400000.0,434000000.0,153600000.0,,
1997-04-08,5.69,280400000.0,434000000.0,153600000.0,,
1997-04-09,5.69,280400000.0,434000000.0,153600000.0,,
1997-04-10,5.69,280400000.0,434000000.0,153600000.0,,
1997-04-11,5.69,280400000.0,434000000.0,153600000.0,,
1997-04-14,5.64,280400000.0,434000000.0,153600000.0,,
1997-04-15,5.44,280400000.0,434000000.0,153600000.0,,
1997-04-16,5.34,280400000.0,434000000.0,153600000.0,,
1997-04-17,5.34,280400000.0,434000000.0,153600000.0,,
1997-04-18,5.34,280400000.0,434000000.0,153600000.0,,
1997-04-21,5.29,280400000.0,434000000.0,153600000.0,,
1997-04-22,5.27,280400000.0,434000000.0,153600000.0,,
1997-04-23,5.29,280400000.0,434000000.0,153600000.0,,
1997-04-24,5.49,280400000.0,434000000.0,153600000.0,,
1997-04-25,5.74,280400000.0,434000000.0,153600000.0,,
1997-04-28,5.74,280400000.0,434000000.0,153600000.0,,
1997-04-29,5.59,280400000.0,434000000.0,153600000.0,,
1997-04-30,5.44,280400000.0,434000000.0,153600000.0,,
1997-05-01,5.56,280400000.0,434000000.0,153600000.0,,
1997-05-02,6.15,280400000.0,434000000.0,153600000.0,,
1997-05-05,6.62,280400000.0,434000000.0,153600000.0,,
1997-05-06,6.08,280400000.0,434000000.0,153600000.0,,
1997-05-07,6.13,280400000.0,434000000.0,153600000.0,,
1997-05-08,6.1,280400000.0,434000000.0,153600000.0,,
1997-05-09,6.37,280400000.0,434000000.0,153600000.0,,
1997-05-12,6.42,280400000.0,434000000.0,153600000.0,,
1997-05-13,6.59,293600000.0,438600000.0,145000000.0,,
1997-05-14,6.57,293600000.0,438600000.0,145000000.0,,
1997-05-15,6.45,293600000.0,438600000.0,145000000.0,,
1997-05-16,6.57,293600000.0,438600000.0,145000000.0,,
1997-05-19,6.47,293600000.0,438600000.0,145000000.0,,
1997-05-20,6.42,293600000.0,438600000.0,145000000.0,,
1997-05-21,6.57,293600000.0,438600000.0,145000000.0,,
1997-05-22,6.56,293600000.0,438600000.0,145000000.0,,
1997-05-23,6.62,293600000.0,438600000.0,145000000.0,,
1997-05-27,6.72,293600000.0,438600000.0,145000000.0,,
1997-05-28,6.62,293600000.0,438600000.0,145000000.0,,
1997-05-29,6.67,293600000.0,438600000.0,145000000.0,,
1997-05-30,6.54,293600000.0,438600000.0,145000000.0,,
1997-06-02,6.67,293600000.0,438600000.0,145000000.0,,
1997-06-03,6.67,293600000.0,438600000.0,145000000.0,,
1997-06-04,6.79,293600000.0,438600000.0,145000000.0,,
1997-06-05,6.83,293600000.0,438600000.0,145000000.0,,
1997-06-06,6.79,293600000.0,438600000.0,145000000.0,,
1997-06-09,6.78,293600000.0,438600000.0,145000000.0,,
1997-06-10,6.81,293600000.0,438600000.0,145000000.0,,
1997-06-11,6.96,293600000.0,438600000.0,145000000.0,,
1997-06-12,6.96,293600000.0,438600000.0,145000000.0,,
1997-06-13,6.95,293600000.0,438600000.0,145000000.0,,
1997-06-16,6.96,293600000.0,438600000.0,145000000.0,,
1997-06-17,6.67,293600000.0,438600000.0,145000000.0,,
1997-06-18,6.32,293600000.0,438600000.0,145000000.0,,
1997-06-19,6.3,293600000.0,438600000.0,145000000.0,,
1997-06-20,6.15,293600000.0,438600000.0,145000000.0,,
1997-06-23,6.13,293600000.0,438600000.0,145000000.0,,
1997-06-24,5.98,293600000.0,438600000.0,145000000.0,,
1997-06-25,6.23,293600000.0,438600000.0,145000000.0,,
1997-06-26,6.03,293600000.0,438600000.0,145000000.0,,
1997-06-27,5.99,293600000.0,438600000.0,145000000.0,,
1997-06-30,6.13,293600000.0,438600000.0,145000000.0,,
1997-07-01,6.36,293600000.0,438600000.0,145000000.0,,
1997-07-02,6.81,293600000.0,438600000.0,145000000.0,,
1997-07-03,6.91,293600000.0,438600000.0,145000000.0,,
1997-07-07,7.11,293600000.0,438600000.0,145000000.0,,
1997-07-08,7.03,293600000.0,438600000.0,145000000.0,,
1997-07-09,7.03,293600000.0,438600000.0,145000000.0,,
1997-07-10,7.03,293600000.0,438600000.0,145000000.0,,
1997-07-11,7.05,293600000.0,438600000.0,145000000.0,,
1997-07-14,7.07,293600000.0,438600000.0,145000000.0,,
1997-07-15,7.16,293600000.0,438600000.0,145000000.0,,
1997-07-16,7.23,293600000.0,438600000.0,145000000.0,,
1997-07-17,7.43,293600000.0,438600000.0,145000000.0,,
1997-07-18,7.55,293600000.0,438600000.0,145000000.0,,
1997-07-21,7.38,293600000.0,438600000.0,145000000.0,,
1997-07-22,7.37,293600000.0,438600000.0,145000000.0,,
1997-07-23,7.33,293600000.0,438600000.0,145000000.0,,
1997-07-24,7.29,293600000.0,438600000.0,145000000.0,,
1997-07-25,7.27,293600000.0,438600000.0,145000000.0,,
1997-07-28,7.24,293600000.0,438600000.0,145000000.0,,
1997-07-29,7.28,293600000.0,438600000.0,145000000.0,,
1997-07-30,7.25,293600000.0,438600000.0,145000000.0,,
1997-07-31,7.25,293600000.0,438600000.0,145000000.0,,
1997-08-01,7.65,293600000.0,438600000.0,145000000.0,,
1997-08-04,7.9,293600000.0,438600000.0,145000000.0,,
1997-08-05,7.84,293600000.0,438600000.0,145000000.0,,
1997-08-06,7.6,293600000.0,438600000.0,145000000.0,,
1997-08-07,7.6,293600000.0,438600000.0,145000000.0,,
1997-08-08,7.43,293600000.0,438600000.0,145000000.0,,
1997-08-11,7.08,293600000.0,438600000.0,145000000.0,,
1997-08-12,7.06,304600000.0,484800000.0,180200000.0,,
