date,CNC,CNC_SHE,PB Ratio
2004-06-08,102434779.62,232628000.0,0.44033727504857545
2004-06-09,101138136.83999999,232628000.0,0.43476338549099847
2004-06-10,101138136.83999999,232628000.0,0.43476338549099847
2004-06-14,100057601.19,232628000.0,0.4301184775263511
2004-06-15,101354243.97000001,232628000.0,0.43569236708392806
2004-06-16,102650886.75,232628000.0,0.4412662566415049
2004-06-17,103299208.14,232628000.0,0.44405320142029336
2004-06-18,101138136.83999999,232628000.0,0.43476338549099847
2004-06-21,99625386.93,232628000.0,0.42826051434049217
2004-06-22,100273708.32,232628000.0,0.43104745911928055
2004-06-23,100273708.32,232628000.0,0.43104745911928055
2004-06-24,104379743.79,232628000.0,0.4486981093849408
2004-06-25,103947529.52999999,232628000.0,0.44684014619908174
2004-06-28,103947529.52999999,232628000.0,0.44684014619908174
2004-06-29,105028065.18,232628000.0,0.45148505416372925
2004-06-30,104163636.66000001,232628000.0,0.44776912779201133
2004-07-01,104724349.8,232628000.0,0.4501794702271438
2004-07-02,107543017.6,232628000.0,0.4622961019309799
2004-07-06,105157990.99999999,232628000.0,0.45204356741234925
2004-07-07,105374811.60000001,232628000.0,0.4529756160049522
2004-07-08,99954296.60000001,232628000.0,0.4296744011898826
2004-07-09,100821579.00000001,232628000.0,0.43340259556029376
2004-07-12,101905682.0,232628000.0,0.4380628385233076
2004-07-13,101688861.4,232628000.0,0.43713078993070487
2004-07-14,103857067.4,232628000.0,0.44645127585673267
2004-07-15,103640246.80000001,232628000.0,0.4455192272641299
2004-07-16,105808452.8,232628000.0,0.45483971319015765
2004-07-19,104941170.39999999,232628000.0,0.4511115188197465
2004-07-20,104507529.2,232628000.0,0.449247421634541
2004-07-21,101905682.0,232628000.0,0.4380628385233076
2004-07-22,100171117.2,232628000.0,0.43060644978248536
2004-07-23,98219731.80000001,232628000.0,0.4222180124490604
2004-07-26,96701987.6,242201000.0,0.399263370506315
2004-07-27,102772964.4,242201000.0,0.42432923233182357
2004-07-28,104073888.0,242201000.0,0.4297004884372897
2004-07-29,106458914.60000001,242201000.0,0.439547791297311
2004-07-30,105808452.8,242201000.0,0.43686216324457783
2004-08-02,102989785.0,242201000.0,0.4252244416827346
2004-08-03,102989785.0,242201000.0,0.4252244416827346
2004-08-04,101688861.4,242201000.0,0.4198531855772685
2004-08-05,98870193.6,242201000.0,0.4082154640154252
2004-08-06,97135628.80000001,242201000.0,0.4010537892081371
2004-08-09,97569270.0,242201000.0,0.40284420790995906
2004-08-10,100821579.00000001,242201000.0,0.41627234817362446
2004-08-11,99737475.99999999,242201000.0,0.4117963014190692
2004-08-12,97569270.0,242201000.0,0.40284420790995906
2004-08-13,97786090.6,242201000.0,0.4037394172608701
2004-08-16,101038399.60000001,242201000.0,0.41716755752453544
2004-08-17,100387937.8,242201000.0,0.41448192947180235
2004-08-18,100387937.8,242201000.0,0.41448192947180235
2004-08-19,100604758.39999999,242201000.0,0.4153771388227133
2004-08-20,101472040.8,242201000.0,0.41895797622635744
2004-08-23,101688861.4,242201000.0,0.4198531855772685
2004-08-24,101688861.4,242201000.0,0.4198531855772685
2004-08-25,101255220.2,242201000.0,0.4180627668754464
2004-08-26,101038399.60000001,242201000.0,0.41716755752453544
2004-08-27,102339323.19999999,242201000.0,0.42253881363000145
2004-08-30,103423426.19999999,242201000.0,0.4270148603845566
2004-08-31,107109376.4,242201000.0,0.442233419350044
2004-09-01,107543017.6,242201000.0,0.44402383805186596
2004-09-02,107543017.6,242201000.0,0.44402383805186596
2004-09-03,106892555.8,242201000.0,0.4413382099991329
2004-09-07,107543017.6,242201000.0,0.44402383805186596
2004-09-08,102772964.4,242201000.0,0.42432923233182357
2004-09-09,108410300.0,242201000.0,0.4476046754555101
2004-09-10,105374811.60000001,242201000.0,0.4350717445427558
2004-09-13,106458914.60000001,242201000.0,0.439547791297311
2004-09-14,106675735.2,242201000.0,0.44044300064822195
2004-09-15,106025273.39999999,242201000.0,0.43775737259548886
2004-09-16,107543017.6,242201000.0,0.44402383805186596
2004-09-17,106242094.00000001,242201000.0,0.43865258194639994
2004-09-20,105808452.8,242201000.0,0.43686216324457783
2004-09-21,108193479.4,242201000.0,0.4467094661045991
2004-09-22,105808452.8,242201000.0,0.43686216324457783
2004-09-23,104073888.0,242201000.0,0.4297004884372897
2004-09-24,105808452.8,242201000.0,0.43686216324457783
2004-09-27,104941170.39999999,242201000.0,0.4332813258409337
2004-09-28,117950406.4,242201000.0,0.48699388689559503
2004-09-29,115131738.6,242201000.0,0.4753561653337517
2004-09-30,115348559.2,242201000.0,0.4762513746846628
2004-10-01,241198940.85000002,242201000.0,0.9958626960664904
2004-10-04,242943598.65,242201000.0,1.0030660428734812
2004-10-05,243379763.1,242201000.0,1.004866879575229
2004-10-06,246432914.25000003,242201000.0,1.017472736487463
2004-10-07,245124420.9,242201000.0,1.0120702263822197
2004-10-08,247305243.15,242201000.0,1.0210744098909583
2004-10-11,243815927.54999998,242201000.0,1.0066677162769764
2004-10-12,241635105.3,242201000.0,0.997663532768238
2004-10-13,239018118.60000002,242201000.0,0.9868585125577517
2004-10-14,234220309.65,242201000.0,0.9670493088385267
2004-10-15,247305243.15,242201000.0,1.0210744098909583
2004-10-18,242071269.75,242201000.0,0.9994643694699856
2004-10-19,233347980.74999997,242201000.0,0.9634476354350311
2004-10-20,239018118.60000002,242201000.0,0.9868585125577517
2004-10-21,242943598.65,242201000.0,1.0030660428734812
2004-10-22,243379763.1,242201000.0,1.004866879575229
2004-10-25,250794558.75,255923000.0,0.9799609990114214
2004-10-26,245560585.35,255923000.0,0.9595096390320526
2004-10-27,257337025.50000003,255923000.0,1.0055251989856324
2004-10-28,260826341.10000002,255923000.0,1.0191594389718783
2004-10-29,258645518.85,255923000.0,1.0106380389804746
2004-11-01,266932643.4,255923000.0,1.0430193589478085
2004-11-02,264315656.7,255923000.0,1.032793678958124
2004-11-03,265187985.6,255923000.0,1.0362022389546857
2004-11-04,266496478.95000002,255923000.0,1.0413150789495278
2004-11-05,268241136.75000003,255923000.0,1.0481321989426509
2004-11-08,268677301.2,255923000.0,1.0498364789409314
2004-11-09,282634563.6,255923000.0,1.104373438885915
2004-11-10,276528261.3,255923000.0,1.0805135189099846
2004-11-11,283943056.95,255923000.0,1.1094862788807571
2004-11-12,288740865.9,255923000.0,1.1282333588618452
2004-11-15,296591826.0,255923000.0,1.1589103988308984
2004-11-16,287868537.0,255923000.0,1.1248247988652837
2004-11-17,285251550.3,255923000.0,1.1145991188755993
2004-11-18,283943056.95,255923000.0,1.1094862788807571
2004-11-19,283506892.5,255923000.0,1.1077819988824764
2004-11-22,291357852.59999996,255923000.0,1.1384590388515294
2004-11-23,293102510.4,255923000.0,1.1452761588446525
2004-11-24,290921688.15,255923000.0,1.1367547588532487
2004-11-26,291357852.59999996,255923000.0,1.1384590388515294
2004-11-29,290049359.25,255923000.0,1.1333461988566873
2004-11-30,291794017.05,255923000.0,1.1401633188498104
2004-12-01,295719497.1,255923000.0,1.155501838834337
2004-12-02,290921688.15,255923000.0,1.1367547588532487
2004-12-03,290485523.7,255923000.0,1.135050478854968
2004-12-06,291357852.59999996,255923000.0,1.1384590388515294
2004-12-07,284379221.4,255923000.0,1.1111905588790378
2004-12-08,291794017.05,255923000.0,1.1401633188498104
2004-12-09,295719497.1,255923000.0,1.155501838834337
2004-12-10,312729910.65,255923000.0,1.2219687587672854
2004-12-13,318836212.95,255923000.0,1.2458286787432158
2004-12-14,318836212.95,255923000.0,1.2458286787432158
2004-12-15,322325528.55,255923000.0,1.2594629187294617
2004-12-16,319708541.85,255923000.0,1.2492372387397772
2004-12-17,316219226.25,255923000.0,1.2356029987535313
2004-12-20,315346897.35,255923000.0,1.2321944387569699
2004-12-21,326251008.6,255923000.0,1.2748014387139883
2004-12-22,317963884.05,255923000.0,1.2424201187466544
2004-12-23,317963884.05,255923000.0,1.2424201187466544
2004-12-27,314474568.45,255923000.0,1.2287858787604085
2004-12-28,316655390.7,255923000.0,1.237307278751812
2004-12-29,321889364.1,255923000.0,1.257758638731181
2004-12-30,319708541.85,255923000.0,1.2492372387397772
2004-12-31,309240595.05,255923000.0,1.2083345187810397
2005-01-03,321660461.13,255923000.0,1.2568642174794762
2005-01-04,317622882.12,255923000.0,1.2410876791847547
2005-01-05,312239443.44,255923000.0,1.220052294791793
2005-01-06,314033923.0,255923000.0,1.227064089589447
2005-01-07,317622882.12,255923000.0,1.2410876791847547
2005-01-10,331081478.82,255923000.0,1.2936761401671597
2005-01-11,336464917.5,255923000.0,1.3147115245601215
2005-01-12,338708016.95,255923000.0,1.323476268057189
2005-01-13,349923514.2,255923000.0,1.3672999855425265
2005-01-14,364279350.67999995,255923000.0,1.4233943439237582
2005-01-18,365625210.35,255923000.0,1.428653190021999
2005-01-19,346334555.08,255923000.0,1.3532763959472185
2005-01-20,350820753.98,255923000.0,1.3708058829413536
2005-01-21,353063853.43,255923000.0,1.3795706264384209
2005-01-24,341399736.29,255923000.0,1.3339939602536701
2005-01-25,345437315.3,255923000.0,1.3497704985483916
2005-01-26,354409713.1,255923000.0,1.3848294725366614
2005-01-27,357550052.33,255923000.0,1.3971001134325558
2005-01-28,355755572.77,255923000.0,1.3900883186349018
2005-01-31,376392087.71000004,255923000.0,1.4707239588079228
2005-02-01,374148988.26,255923000.0,1.4619592153108552
2005-02-02,366073830.24,255923000.0,1.4304061387214124
2005-02-03,374597608.15,255923000.0,1.4637121640102686
2005-02-04,380429666.72,255923000.0,1.4865004971026443
2005-02-07,372354508.70000005,255923000.0,1.4549474205132014
2005-02-08,364727970.57000005,255923000.0,1.425147292623172
2005-02-09,362933491.01,255923000.0,1.4181354978255178
2005-02-10,372354508.70000005,255923000.0,1.4549474205132014
2005-02-11,381326906.5,255923000.0,1.4900063945014712
2005-02-14,388953444.63,255923000.0,1.5198065223915005
2005-02-15,389850684.40999997,255923000.0,1.5233124197903274
2005-02-16,391196544.08000004,255923000.0,1.5285712658885682
2005-02-17,384018625.84000003,255923000.0,1.5005240866979523
2005-02-18,378635187.15999997,255923000.0,1.47948870230499
2005-02-22,361139011.45000005,255923000.0,1.411123703027864
2005-02-23,363830730.78999996,255923000.0,1.4216413952243447
2005-02-24,368765549.58000004,271312000.0,1.359193657412868
2005-02-25,380878286.61,271312000.0,1.4038387045541665
2005-02-28,374148988.26,271312000.0,1.3790359005867783
2005-03-01,382672766.16999996,271312000.0,1.4104527856121365
2005-03-02,386710345.17999995,271312000.0,1.4253344679925692
2005-03-03,386261725.28999996,271312000.0,1.4236809477280767
2005-03-04,388056204.85,271312000.0,1.4302950287860472
2005-03-07,382224146.28,271312000.0,1.408799265347644
2005-03-08,378635187.15999997,271312000.0,1.3955711032317035
2005-03-09,361587631.34000003,271312000.0,1.3327373331809873
2005-03-10,352166613.65,271312000.0,1.2980134076266439
2005-03-11,339605256.73,271312000.0,1.2517148402208529
2005-03-14,346334555.08,271312000.0,1.2765176441882409
2005-03-15,344540075.52,271312000.0,1.2699035631302706
2005-03-16,336913537.39,271312000.0,1.2417937186338974
2005-03-17,335567677.72,271312000.0,1.23683315784042
2005-03-18,332427338.49,271312000.0,1.2252585159889722
2005-03-21,330632858.93,271312000.0,1.218644434931002
2005-03-22,323006320.8,271312000.0,1.1905345904346287
2005-03-23,314033923.0,271312000.0,1.157464185144778
2005-03-24,317622882.12,271312000.0,1.1706923472607182
2005-03-28,325698040.14,271312000.0,1.200455712021584
2005-03-29,323006320.8,271312000.0,1.1905345904346287
2005-03-30,336016297.61,271312000.0,1.2384866781049124
2005-03-31,336464917.5,271312000.0,1.240140198369405
2005-04-01,341434768.62,271312000.0,1.2584580432122427
2005-04-04,342784313.16,271312000.0,1.2634321856755324
2005-04-05,348632339.5,271312000.0,1.2849868030164533
2005-04-06,347282794.96,271312000.0,1.2800126605531639
2005-04-07,345933250.42,271312000.0,1.2750385180898745
2005-04-08,340535072.26,271312000.0,1.2551419482367163
2005-04-11,339185527.72,271312000.0,1.250167805773427
2005-04-12,342334464.98,271312000.0,1.2617741381877692
2005-04-13,339635375.9,271312000.0,1.25182585326119
2005-04-14,302747825.14000005,271312000.0,1.1158659592646107
2005-04-15,298699191.52,271312000.0,1.100943531874742
2005-04-18,282504657.04,271312000.0,1.041253822315268
2005-04-19,300498584.24,271312000.0,1.1075757218257947
2005-04-20,300948432.42,271312000.0,1.1092337693135579
2005-04-21,318042663.26,271312000.0,1.172239573848558
2005-04-22,314893726.0,271312000.0,1.160633241434216
2005-04-25,326589778.68,289999000000.0,0.0011261755339846
2005-04-26,305446914.22,289999000000.0,0.0010532688534098395
2005-04-27,310845092.38,289999000000.0,0.0010718833250459483
2005-04-28,308595851.48,289999000000.0,0.0010641272951975697
2005-04-29,313094333.28,289999000000.0,0.0010796393548943271
2005-05-02,322990993.24,289999000000.0,0.001113765886227194
2005-05-03,318942359.62,289999000000.0,0.0010998050325001121
2005-05-04,331088260.48,289999000000.0,0.0011416875936813575
2005-05-05,328389171.4,289999000000.0,0.001132380357863303
2005-05-06,331987956.84,289999000000.0,0.0011447900056207089
2005-05-09,339185527.72,289999000000.0,0.0011696093011355213
2005-05-10,333337501.38,289999000000.0,0.0011494436235297363
2005-05-11,330188564.12,289999000000.0,0.0011385851817420061
2005-05-12,327039626.85999995,289999000000.0,0.0011277267399542755
2005-05-13,321641448.7,289999000000.0,0.0011091122683181665
2005-05-16,330638412.3,289999000000.0,0.0011401363877116817
2005-05-17,337386135.0,289999000000.0,0.001163404477256818
2005-05-18,348632339.5,289999000000.0,0.001202184626498712
2005-05-19,352680973.12,289999000000.0,0.0012161454802257939
2005-05-20,353130821.3,289999000000.0,0.0012176966861954697
2005-05-23,349981884.04,289999000000.0,0.0012068382444077395
2005-05-24,358978847.64000005,289999000000.0,0.0012378623638012547
2005-05-25,357629303.1,289999000000.0,0.0012332087458922273
2005-05-26,366176418.52000004,289999000000.0,0.0012626816593160667
2005-05-27,366626266.7,289999000000.0,0.0012642328652857423
2005-05-31,361677936.71999997,289999000000.0,0.0012471695996193089
2005-06-01,363477329.44,289999000000.0,0.001253374423498012
2005-06-02,365726570.34000003,289999000000.0,0.0012611304533463909
2005-06-03,367525963.06,289999000000.0,0.0012673352772250939
2005-06-06,367975811.24,289999000000.0,0.0012688864831947697
2005-06-07,365726570.34000003,289999000000.0,0.0012611304533463909
2005-06-08,358528999.46,289999000000.0,0.0012363111578315787
2005-06-09,359878544.0,289999000000.0,0.001240964775740606
2005-06-10,352231124.94,289999000000.0,0.001214594274256118
2005-06-13,362577633.08000004,289999000000.0,0.0012502720115586607
2005-06-14,372024444.85999995,289999000000.0,0.0012828473369218512
2005-06-15,378322319.38,289999000000.0,0.001304564220497312
2005-06-16,376972774.84000003,289999000000.0,0.0012999106025882849
2005-06-17,382370953.0,289999000000.0,0.0013185250742243939
2005-06-20,375173382.12,289999000000.0,0.0012937057787095819
2005-06-21,381021408.46000004,289999000000.0,0.0013138714563153667
2005-06-22,379671863.91999996,289999000000.0,0.0013092178384063393
2005-06-23,371574596.68,289999000000.0,0.0012812961309521757
2005-06-24,361677936.71999997,289999000000.0,0.0012471695996193089
2005-06-27,369775203.96000004,289999000000.0,0.0012750913070734729
2005-06-28,372474293.03999996,289999000000.0,0.001284398542891527
2005-06-29,376972774.84000003,289999000000.0,0.0012999106025882849
2005-06-30,377872471.2,289999000000.0,0.0013030130145276363
2005-07-01,374097609.41,289999000000.0,0.0012899962048489822
2005-07-05,378588577.11,289999000000.0,0.0013054823537667372
2005-07-06,385774125.43,289999000000.0,0.001330260192035145
2005-07-07,387121415.73999995,289999000000.0,0.0013349060367104713
2005-07-08,409576254.23999995,289999000000.0,0.0014123367812992457
2005-07-11,416312705.78999996,289999000000.0,0.001435566004675878
2005-07-12,400145222.07,289999000000.0,0.0013798158685719606
2005-07-13,398797931.76000005,289999000000.0,0.0013751700238966342
2005-07-14,399696125.3,289999000000.0,0.0013782672536801852
2005-07-15,403737996.23,289999000000.0,0.0013922047877061646
2005-07-18,409127157.46999997,289999000000.0,0.0014107881664074703
2005-07-19,404187093.0,289999000000.0,0.00139375340259794
2005-07-20,419905479.95,289999000000.0,0.001447954923810082
2005-07-21,354786448.3,289999000000.0,0.0012234057645026362
2005-07-22,366013867.55,289999000000.0,0.0012621211367970235
2005-07-25,360175609.53999996,318719000.0,1.1300726016961649
2005-07-26,336822577.5,318719000.0,1.0568010614365633
2005-07-27,314367739.0,318719000.0,0.9863476573407923
2005-07-28,328289738.87,318719000.0,1.0300287678801703
2005-07-29,329187932.41,318719000.0,1.0328469040440011
2005-08-01,331433416.26,318719000.0,1.0398922444535783
2005-08-02,328289738.87,318719000.0,1.0300287678801703
2005-08-03,331433416.26,318719000.0,1.0398922444535783
2005-08-04,338169867.81,318719000.0,1.0610282656823096
2005-08-05,336822577.5,318719000.0,1.0568010614365633
2005-08-08,330535222.72,318719000.0,1.0370741082897474
2005-08-09,337720771.03999996,318719000.0,1.059619197600394
2005-08-10,331882513.03,318719000.0,1.0413013125354935
2005-08-11,334577093.65000004,318719000.0,1.0497557210269863
2005-08-12,331433416.26,318719000.0,1.0398922444535783
2005-08-15,337720771.03999996,318719000.0,1.059619197600394
2005-08-16,335924383.96000004,318719000.0,1.0539829252727326
2005-08-17,335475287.19,318719000.0,1.052573857190817
2005-08-18,327391545.33,318719000.0,1.0272106317163394
2005-08-19,327391545.33,318719000.0,1.0272106317163394
2005-08-22,326942448.56,318719000.0,1.025801563634424
2005-08-23,324696964.71000004,318719000.0,1.018756223224847
2005-08-24,327840642.09999996,318719000.0,1.0286196997982548
2005-08-25,329637029.18,318719000.0,1.0342559721259166
2005-08-26,325595158.25,318719000.0,1.021574359388678
2005-08-29,331433416.26,318719000.0,1.0398922444535783
2005-08-30,330535222.72,318719000.0,1.0370741082897474
2005-08-31,342211738.74,318719000.0,1.0737098784195482
2005-09-01,347151803.21000004,318719000.0,1.089209627320618
2005-09-02,346253609.67,318719000.0,1.0863914911567871
