date,YUM,YUM_SHE,PB Ratio
2003-03-07,2418975000.0,533000000.0,4.538414634146341
2003-03-10,2348775000.0,533000000.0,4.40670731707317
2003-03-11,2357550000.0,594000000.0,3.9689393939393938
2003-03-12,2337075000.0,594000000.0,3.934469696969697
2003-03-13,2477475000.0,594000000.0,4.170833333333333
2003-03-14,2495025000.0,594000000.0,4.200378787878788
2003-03-17,2603250000.0,594000000.0,4.382575757575758
2003-03-18,2597400000.0,594000000.0,4.372727272727273
2003-03-19,2609100000.0,594000000.0,4.392424242424243
2003-03-20,2620800000.0000005,594000000.0,4.412121212121213
2003-03-21,2708550000.0,594000000.0,4.559848484848485
2003-03-24,2550380948.2,594000000.0,4.29357061986532
2003-03-25,2561999995.8,594000000.0,4.3131313060606065
2003-03-26,2553285710.1,594000000.0,4.298460791414141
2003-03-27,2564904757.7,594000000.0,4.3180214776094274
2003-03-28,2570714281.5,594000000.0,4.32780182070707
2003-03-31,2541666662.5,594000000.0,4.278900105218855
2003-04-01,2500999995.8999996,594000000.0,4.210437703535353
2003-04-02,2567809519.6,594000000.0,4.322911649158249
2003-04-03,2521333329.2,594000000.0,4.244668904377104
2003-04-04,2518428567.3,594000000.0,4.239778732828283
2003-04-07,2538761900.6,594000000.0,4.274009933670033
2003-04-08,2567809519.6,594000000.0,4.322911649158249
2003-04-09,2532952376.8,594000000.0,4.264229590572391
2003-04-10,2582333329.1000004,594000000.0,4.347362506902358
2003-04-11,2591047614.8,594000000.0,4.362033021548822
2003-04-14,2567809519.6,594000000.0,4.322911649158249
2003-04-15,2617190471.9,594000000.0,4.406044565488216
2003-04-16,2541666662.5,594000000.0,4.278900105218855
2003-04-17,2588142852.9,594000000.0,4.35714285
2003-04-21,2570714281.5,594000000.0,4.32780182070707
2003-04-22,2515523805.4,594000000.0,4.234888561279462
2003-04-23,2442904757.9,594000000.0,4.112634272558923
2003-04-24,2599761900.5,594000000.0,4.376703536195286
2003-04-25,2559095233.9,594000000.0,4.308241134511785
2003-04-28,2611380948.1,594000000.0,4.396264222390572
2003-04-29,2585238091.0,594000000.0,4.352252678451179
2003-04-30,2579428567.2000003,594000000.0,4.342472335353536
2003-05-01,2556190472.0,690000000.0,3.704623872463768
2003-05-02,2608476186.2000003,690000000.0,3.7804002698550727
2003-05-05,2602666662.4,690000000.0,3.7719806701449277
2003-05-06,2689809519.4,690000000.0,3.8982746657971017
2003-05-07,2678190471.8,690000000.0,3.881435466376812
2003-05-08,2622999995.7,690000000.0,3.8014492691304347
2003-05-09,2640428567.1,690000000.0,3.8267080682608694
2003-05-12,2707238090.8,690000000.0,3.9235334649275364
2003-05-13,2701428567.0,690000000.0,3.9151138652173914
2003-05-14,2715952376.5,690000000.0,3.9361628644927538
2003-05-15,2753714281.2000003,690000000.0,3.990890262608696
2003-05-16,2742095233.6,690000000.0,3.974051063188406
2003-05-19,2759523805.0,690000000.0,3.9993098623188406
2003-05-20,2744999995.5,690000000.0,3.978260863043478
2003-05-21,2774047614.5,690000000.0,4.020358861594203
2003-05-22,2744999995.5,690000000.0,3.978260863043478
2003-05-23,2768238090.7,690000000.0,4.0119392618840575
2003-05-27,2800190471.6000004,690000000.0,4.0582470602898555
2003-05-28,2797285709.7000003,690000000.0,4.054037260434783
2003-05-29,2861190471.5,690000000.0,4.1466528572463766
2003-05-30,2919285709.5,690000000.0,4.230848854347826
2003-06-02,2907666661.9,690000000.0,4.214009654927536
2003-06-03,2887333328.6,690000000.0,4.184541055942029
2003-06-04,2930904757.1,690000000.0,4.247688053768115
2003-06-05,2965761899.9,690000000.0,4.298205652028986
2003-06-06,2971571423.7000003,690000000.0,4.306625251739131
2003-06-09,2962857138.0,690000000.0,4.293995852173913
2003-06-10,2968666661.8,690000000.0,4.302415451884058
2003-06-11,2980285709.4,690000000.0,4.319254651304348
2003-06-12,2954142852.3,690000000.0,4.281366452608696
2003-06-13,2957047614.2,690000000.0,4.285576252463768
2003-06-16,2973306118.68,690000000.0,4.309139302434782
2003-06-17,2993591832.94,690000000.0,4.3385388883188405
2003-06-18,3002285710.48,690000000.0,4.35113871084058
2003-06-19,3048653057.3599997,690000000.0,4.418337764289855
2003-06-20,3068938771.62,690000000.0,4.447737350173913
2003-06-23,3028367343.1,690000000.0,4.388938178405797
2003-06-24,3048653057.3599997,690000000.0,4.418337764289855
2003-06-25,2999387751.2999997,690000000.0,4.3469387699999995
2003-06-26,3008081628.84,690000000.0,4.359538592521739
2003-06-27,3048653057.3599997,690000000.0,4.418337764289855
2003-06-30,3080530608.34,690000000.0,4.464537113536232
2003-07-01,3112408159.32,690000000.0,4.510736462782609
2003-07-02,3141387751.12,690000000.0,4.552735871188406
2003-07-03,3123999996.04,690000000.0,4.527536226144927
2003-07-07,3173265302.1,690000000.0,4.598935220434782
2003-07-08,3210938771.44,690000000.0,4.653534451362319
2003-07-09,3144285710.2999997,690000000.0,4.556935812028985
2003-07-10,3126897955.22,690000000.0,4.531736166985507
2003-07-11,3132693873.58,690000000.0,4.540136048666667
2003-07-14,3161673465.38,690000000.0,4.5821354570724635
2003-07-15,3089224485.88,690000000.0,4.477136936057971
2003-07-16,3086326526.7000003,690000000.0,4.472936995217392
2003-07-17,3013877547.2000003,690000000.0,4.367938474202899
2003-07-18,3045755098.18,690000000.0,4.414137823449275
2003-07-21,3013877547.2000003,690000000.0,4.367938474202899
2003-07-22,3002285710.48,830000000.0,3.617211699373494
2003-07-23,3002285710.48,830000000.0,3.617211699373494
2003-07-24,2976204077.8599997,830000000.0,3.5857880456144575
2003-07-25,3025469383.92,830000000.0,3.645143836048193
2003-07-28,3042857139.0,830000000.0,3.666092938554217
2003-07-29,3054448975.72,830000000.0,3.680059006891566
2003-07-30,3089224485.88,830000000.0,3.7219572119036144
2003-07-31,3118204077.68,830000000.0,3.756872382746988
2003-08-01,3115306118.5,830000000.0,3.7533808656626504
2003-08-04,3103714281.78,830000000.0,3.7394147973253014
2003-08-05,3077632649.16,830000000.0,3.707991143566265
2003-08-06,3028367343.1,830000000.0,3.64863535313253
2003-08-07,2999387751.2999997,830000000.0,3.6137201822891565
2003-08-08,3031265302.28,830000000.0,3.652126870216868
2003-08-11,3016775506.38,830000000.0,3.634669284795181
2003-08-12,3080530608.34,830000000.0,3.7114826606506024
2003-08-13,3066040812.44,830000000.0,3.694025075228916
2003-08-14,3068938771.62,830000000.0,3.697516592313253
2003-08-15,3054448975.72,830000000.0,3.680059006891566
2003-08-18,3048653057.3599997,830000000.0,3.673075972722891
2003-08-19,3034163261.46,830000000.0,3.655618387301205
2003-08-20,3037061220.6400003,830000000.0,3.6591099043855424
2003-08-21,3028367343.1,830000000.0,3.64863535313253
2003-08-22,2990693873.76,830000000.0,3.603245631036145
2003-08-25,2999387751.2999997,830000000.0,3.6137201822891565
2003-08-26,3016775506.38,830000000.0,3.634669284795181
2003-08-27,3060244894.08,830000000.0,3.687042041060241
2003-08-28,3083428567.52,830000000.0,3.71497417773494
2003-08-29,3089224485.88,830000000.0,3.7219572119036144
2003-09-02,3167469383.74,830000000.0,3.816228173180723
2003-09-03,3187755098.0,830000000.0,3.8406687927710843
2003-09-04,3164571424.56,830000000.0,3.8127366560963853
2003-09-05,3121102036.8599997,830000000.0,3.760363899831325
2003-09-08,3106612240.96,830000000.0,3.7429063144096384
2003-09-09,3100816322.6,830000000.0,3.735923280240964
2003-09-10,3089224485.88,830000000.0,3.7219572119036144
2003-09-11,3086326526.7000003,830000000.0,3.7184656948192774
2003-09-12,3089224485.88,830000000.0,3.7219572119036144
2003-09-15,3123999996.04,830000000.0,3.7638554169156624
2003-09-16,3150081628.66,830000000.0,3.795279070674699
2003-09-17,3138489791.94,830000000.0,3.7813130023373493
2003-09-18,3181959179.6400003,830000000.0,3.8336857586024102
2003-09-19,3176163261.28,830000000.0,3.8267027244337353
2003-09-22,3155877547.02,830000000.0,3.8022621048433733
2003-09-23,3213836730.62,830000000.0,3.8720924465301203
2003-09-24,3164571424.56,830000000.0,3.8127366560963853
2003-09-25,3100816322.6,830000000.0,3.735923280240964
2003-09-26,3063142853.26,830000000.0,3.6905335581445784
2003-09-29,3083428567.52,830000000.0,3.71497417773494
2003-09-30,3086326526.7000003,830000000.0,3.7184656948192774
2003-10-01,3263102036.68,830000000.0,3.9314482369638553
2003-10-02,3265999995.8599997,830000000.0,3.9349397540481923
2003-10-03,3237020404.06,830000000.0,3.9000245832048193
2003-10-06,3254408159.1400003,830000000.0,3.9209736857108437
2003-10-07,3289183669.2999997,830000000.0,3.9628718907228913
2003-10-08,3332653057.0,830000000.0,4.015244646987952
2003-10-09,3379020403.88,830000000.0,4.071108920337349
2003-10-10,3341346934.54,830000000.0,4.025719198240964
2003-10-13,3381918363.06,830000000.0,4.074600437421687
2003-10-14,3399306118.1400003,830000000.0,4.0955495399277115
2003-10-15,3413795914.04,830000000.0,4.113007125349397
2003-10-16,3448571424.2000003,830000000.0,4.154905330361446
2003-10-17,3471755097.6400003,830000000.0,4.182837467036145
2003-10-20,3480448975.18,830000000.0,4.193312018289157
2003-10-21,3425387750.76,830000000.0,4.126973193686747
2003-10-22,3425387750.76,830000000.0,4.126973193686747
2003-10-23,3445673465.02,830000000.0,4.151413813277109
2003-10-24,3436979587.48,830000000.0,4.140939262024096
2003-10-27,3448571424.2000003,830000000.0,4.154905330361446
2003-10-28,3486244893.54,830000000.0,4.2002950524578315
2003-10-29,3532612240.42,830000000.0,4.256159325807229
2003-10-30,3538408158.78,830000000.0,4.2631423599759035
2003-10-31,3555795913.8599997,830000000.0,4.2840914624819275
2003-11-03,3547102036.32,830000000.0,4.273616911228916
2003-11-04,3518122444.52,830000000.0,4.238701740385542
2003-11-05,3529714281.24,830000000.0,4.252667808722891
2003-11-06,3570285709.76,830000000.0,4.301549047903615
2003-11-07,3573183668.94,830000000.0,4.3050405649879515
2003-11-10,3558693873.04,830000000.0,4.287582979566265
2003-11-11,3558693873.04,830000000.0,4.287582979566265
2003-11-12,3599265301.56,830000000.0,4.336464218746988
2003-11-13,3613755097.46,830000000.0,4.3539218041686745
2003-11-14,3590571424.02,830000000.0,4.3259896674939755
2003-11-17,3518122444.52,830000000.0,4.238701740385542
2003-11-18,3451469383.38,830000000.0,4.1583968474457835
2003-11-19,3410897954.8599997,830000000.0,4.10951560826506
2003-11-20,3396408158.96,830000000.0,4.092058022843373
2003-11-21,3387714281.42,830000000.0,4.081583471590362
2003-11-24,3506530607.7999997,830000000.0,4.224735672048192
2003-11-25,3526816322.06,830000000.0,4.2491762916385545
2003-11-26,3576081628.12,830000000.0,4.308532082072289
2003-11-28,3593469383.2000003,830000000.0,4.329481184578314
2003-12-01,3660122444.34,830000000.0,4.409786077518072
2003-12-02,3645632648.44,830000000.0,4.392328492096386
2003-12-03,3636938770.9,830000000.0,4.381853940843373
2003-12-04,3622448975.0,830000000.0,4.364396355421687
2003-12-05,3532612240.42,830000000.0,4.256159325807229
2003-12-08,3636938770.9,830000000.0,4.381853940843373
2003-12-09,3567387750.58,830000000.0,4.298057530819277
2003-12-10,3570285709.76,830000000.0,4.301549047903615
2003-12-11,3561591832.22,830000000.0,4.2910744966506025
2003-12-12,3494938771.08,830000000.0,4.210769603710843
2003-12-15,3521020403.7000003,830000000.0,4.2421932574698795
2003-12-16,3468857138.46,830000000.0,4.1793459499518075
2003-12-17,3416693873.22,830000000.0,4.116498642433735
2003-12-18,3434081628.2999997,830000000.0,4.137447744939759
2003-12-19,3416693873.22,830000000.0,4.116498642433735
2003-12-22,3468857138.46,830000000.0,4.1793459499518075
2003-12-23,3518122444.52,830000000.0,4.238701740385542
2003-12-24,3512326526.16,830000000.0,4.231718706216867
2003-12-26,3503632648.62,830000000.0,4.2212441549638555
2003-12-29,3555795913.8599997,830000000.0,4.2840914624819275
2003-12-30,3587673464.84,830000000.0,4.322498150409639
2003-12-31,3584775505.66,830000000.0,4.319006633325301
2004-01-02,3492040811.9,830000000.0,4.2072780866265065
2004-01-05,3544204077.1400003,830000000.0,4.2701253941445785
2004-01-06,3651428566.7999997,830000000.0,4.39931152626506
2004-01-07,3587673464.84,830000000.0,4.322498150409639
2004-01-08,3599265301.56,830000000.0,4.336464218746988
2004-01-09,3558693873.04,830000000.0,4.287582979566265
2004-01-12,3593469383.2000003,830000000.0,4.329481184578314
2004-01-13,3558693873.04,830000000.0,4.287582979566265
2004-01-14,3605061219.92,830000000.0,4.343447252915663
2004-01-15,3602163260.74,830000000.0,4.339955735831325
2004-01-16,3581877546.48,830000000.0,4.315515116240964
2004-01-20,3561591832.22,830000000.0,4.2910744966506025
2004-01-21,3631142852.54,830000000.0,4.3748709066746985
2004-01-22,3631142852.54,830000000.0,4.3748709066746985
2004-01-23,3654326525.98,830000000.0,4.402803043349397
2004-01-26,3665918362.7000003,830000000.0,4.416769111686747
2004-01-27,3538408158.78,830000000.0,4.2631423599759035
2004-01-28,3477551016.0,830000000.0,4.189820501204819
2004-01-29,3390612240.6,830000000.0,4.085074988674699
2004-01-30,3532612240.42,830000000.0,4.256159325807229
2004-02-02,3515224485.34,830000000.0,4.2352102233012054
2004-02-03,3483346934.3599997,830000000.0,4.196803535373493
2004-02-04,3448571424.2000003,830000000.0,4.154905330361446
2004-02-05,3439877546.66,830000000.0,4.144430779108434
2004-02-06,3463061220.1,830000000.0,4.172362915783133
2004-02-09,3442775505.84,830000000.0,4.147922296192771
2004-02-10,3457265301.74,830000000.0,4.165379881614458
2004-02-11,3512326526.16,830000000.0,4.231718706216867
2004-02-12,3674612240.24,830000000.0,4.427243662939759
2004-02-13,3677510199.42,830000000.0,4.430735180024096
2004-02-17,3700693872.8599997,830000000.0,4.4586673166987945
2004-02-18,3683306117.78,830000000.0,4.437718214192771
2004-02-19,3709387750.4,830000000.0,4.469141867951807
2004-02-20,3712285709.58,830000000.0,4.472633385036144
2004-02-23,3700693872.8599997,830000000.0,4.4586673166987945
2004-02-24,3694897954.5,830000000.0,4.45168428253012
2004-02-25,3755755097.28,830000000.0,4.525006141301205
2004-02-26,3857183668.58,830000000.0,4.647209239253012
2004-02-27,3857183668.58,830000000.0,4.647209239253012
2004-03-01,3880367342.02,830000000.0,4.675141375927711
2004-03-02,3871673464.48,830000000.0,4.664666824674699
2004-03-03,3912244893.0,830000000.0,4.713548063855422
2004-03-04,3970204076.6,830000000.0,4.783378405542169
2004-03-05,3987591831.68,830000000.0,4.804327508048193
2004-03-08,3947020403.16,830000000.0,4.75544626886747
2004-03-09,3967306117.42,830000000.0,4.779886888457831
2004-03-10,3865877546.12,830000000.0,4.657683790506024
2004-03-11,3877469382.84,830000000.0,4.671649858843374
2004-03-12,3871673464.48,830000000.0,4.664666824674699
2004-03-15,3857183668.58,830000000.0,4.647209239253012
2004-03-16,3845591831.8599997,830000000.0,4.633243170915662
2004-03-17,3923836729.72,830000000.0,4.727514132192771
2004-03-18,3883265301.2000003,830000000.0,4.678632893012049
2004-03-19,3865877546.12,830000000.0,4.657683790506024
2004-03-22,3840131138.48,830000000.0,4.62666402226506
2004-03-23,3898491794.08,830000000.0,4.696978065156626
2004-03-24,3878065564.62,830000000.0,4.672368150144578
2004-03-25,3927672121.88,830000000.0,4.73213508660241
2004-03-26,3930590154.6600003,830000000.0,4.735650788746988
2004-03-29,3986032777.48,830000000.0,4.802449129493976
2004-03-30,4053147531.42,830000000.0,4.883310278819277
2004-03-31,3986032777.48,830000000.0,4.802449129493976
2004-04-01,3991868843.04,830000000.0,4.809480533783132
2004-04-02,4038557367.52,830000000.0,4.865731768096386
2004-04-05,4140688514.8199997,830000000.0,4.988781343156626
2004-04-06,4091081957.56,830000000.0,4.929014406698795
2004-04-07,4067737695.3199997,830000000.0,4.900888789542169
2004-04-08,4093999990.3399997,830000000.0,4.932530108843373
2004-04-12,4102754088.6800003,830000000.0,4.943077215277109
2004-04-13,4003540974.1600003,830000000.0,4.823543342361446
2004-04-14,3965606548.02,830000000.0,4.7778392144819275
2004-04-15,3933508187.44,830000000.0,4.7391664908915665
2004-04-16,4026885236.4,830000000.0,4.851668959518072
2004-04-19,3959770482.46,830000000.0,4.770807810192771
2004-04-20,3840131138.48,830000000.0,4.62666402226506
2004-04-21,3787606548.44,830000000.0,4.563381383662651
2004-04-22,4143606547.6,830000000.0,4.992297045301204
2004-04-23,4096918023.12,830000000.0,4.9360458109879515
2004-04-26,4085245892.0,830000000.0,4.921983002409639
2004-04-27,4067737695.3199997,1192000000.0,3.4125316235906036
2004-04-28,4056065564.2000003,1192000000.0,3.4027395672818797
2004-04-29,4053147531.42,1192000000.0,3.4002915532046982
2004-04-30,4067737695.3199997,1192000000.0,3.4125316235906036
2004-05-03,4120262285.3599997,1192000000.0,3.4565958769798657
2004-05-04,4064819662.54,1192000000.0,3.4100836095134226
2004-05-05,4099836055.9,1192000000.0,3.4394597784395975
2004-05-06,4070655728.1,1192000000.0,3.414979637667785
2004-05-07,3959770482.46,1192000000.0,3.3219551027348992
2004-05-10,3939344253.0,1192000000.0,3.304819004194631
2004-05-11,3959770482.46,1192000000.0,3.3219551027348992
2004-05-12,3913081957.98,1192000000.0,3.2827868775
2004-05-13,3808032777.9,1192000000.0,3.1946583707214766
2004-05-14,3810950810.6800003,1192000000.0,3.197106384798658
2004-05-17,3802196712.3399997,1192000000.0,3.1897623425671138
2004-05-18,3840131138.48,1192000000.0,3.2215865255704697
2004-05-19,3796360646.7799997,1192000000.0,3.1848663144127514
2004-05-20,3746754089.52,1192000000.0,3.143250075100671
2004-05-21,3813868843.46,1192000000.0,3.199554398875839
2004-05-24,3828459007.3599997,1192000000.0,3.211794469261745
2004-05-25,3851803269.6,1192000000.0,3.2313785818791945
2004-05-26,3860557367.94,1192000000.0,3.2387226241107383
2004-05-27,3831377040.1400003,1192000000.0,3.2142424833389263
2004-05-28,3933508187.44,1192000000.0,3.2999229760402686
2004-06-01,3886819662.96,1192000000.0,3.2607547508053694
2004-06-02,3892655728.52,1192000000.0,3.2656507789597313
2004-06-03,3883901630.1800003,1192000000.0,3.2583067367281884
2004-06-04,3886819662.96,1192000000.0,3.2607547508053694
2004-06-07,3880983597.4,1192000000.0,3.255858722651007
