date,COTY,COTY_SHE,PB Ratio
2014-12-31,7509910000.0,684600000.0,10.969777972538708
2015-01-02,7369101000.0,684600000.0,10.764097283085013
2015-01-05,7347459000.0,684600000.0,10.732484662576686
2015-01-06,7293354000.0,684600000.0,10.653453111305872
2015-01-07,7318603000.0,684600000.0,10.690334501898919
2015-01-08,7379922000.0,684600000.0,10.779903593339176
2015-01-09,7163502000.0,684600000.0,10.463777388255917
2015-01-12,6968724000.0,684600000.0,10.179263803680982
2015-01-13,6860514000.0,684600000.0,10.021200701139351
2015-01-14,6820837000.0,684600000.0,9.96324423020742
2015-01-15,6828051000.0,684600000.0,9.973781770376862
2015-01-16,6748697000.0,684600000.0,9.857868828513
2015-01-20,6752304000.0,684600000.0,9.86313759859772
2015-01-21,6773946000.0,684600000.0,9.894750219106047
2015-01-22,6900191000.0,684600000.0,10.079157172071282
2015-01-23,6835265000.0,684600000.0,9.984319310546304
2015-01-26,6979545000.000001,684600000.0,10.195070113935145
2015-01-27,6889370000.000001,684600000.0,10.06335086181712
2015-01-28,6752304000.0,684600000.0,9.86313759859772
2015-01-29,6968724000.0,684600000.0,10.179263803680982
2015-01-30,6860514000.0,684600000.0,10.021200701139351
2015-02-02,6929047000.0,684600000.0,10.121307332749051
2015-02-03,7069720000.000001,684600000.0,10.326789366053172
2015-02-04,6828051000.0,684600000.0,9.973781770376862
2015-02-05,7661267999.999999,641300000.0,11.946464992983001
2015-02-06,7892116000.0,641300000.0,12.30643380633089
2015-02-09,7989504999.999999,641300000.0,12.458295649462029
2015-02-10,7913758000.0,641300000.0,12.340180882582255
2015-02-11,7917365000.0,641300000.0,12.345805395290816
2015-02-12,7946221000.0,641300000.0,12.390801496959302
2015-02-13,7946221000.0,641300000.0,12.390801496959302
2015-02-17,8040003000.0,641300000.0,12.537038827381881
2015-02-18,8043610000.0,641300000.0,12.542663340090442
2015-02-19,7964255999.999999,641300000.0,12.418924060502103
2015-02-20,8018361000.0,641300000.0,12.503291751130517
2015-02-23,8097715000.0,641300000.0,12.627031030718852
2015-02-24,8047217000.0,641300000.0,12.548287852799001
2015-02-25,8083287000.0,641300000.0,12.60453297988461
2015-02-26,8000326000.0,641300000.0,12.475169187587712
2015-02-27,8151820000.000001,641300000.0,12.711398721347265
2015-03-02,8310528000.0,641300000.0,12.958877280523936
2015-03-03,8202317999.999999,641300000.0,12.790141899267113
2015-03-04,8184283000.0,641300000.0,12.76201933572431
2015-03-05,8317742000.0,641300000.0,12.970126305941058
2015-03-06,8133785000.0,641300000.0,12.68327615780446
2015-03-09,8353812000.0,641300000.0,13.026371433026664
2015-03-10,8000326000.0,641300000.0,12.475169187587712
2015-03-11,7942614000.0,641300000.0,12.38517698425074
2015-03-12,8108536000.0,641300000.0,12.643904568844535
2015-03-13,8036396000.0,641300000.0,12.53141431467332
2015-03-16,8076073000.0,641300000.0,12.593283954467488
2015-03-17,8281672000.0,641300000.0,12.91388117885545
2015-03-18,8382667999.999999,641300000.0,13.071367534695149
2015-03-19,8342991000.0,641300000.0,13.009497894900983
2015-03-20,8526948000.0,641300000.0,13.29634804303758
2015-03-23,8808294000.0,641300000.0,13.735060034305317
2015-03-24,8829936000.0,641300000.0,13.768807110556681
2015-03-25,8790259000.0,641300000.0,13.706937470762513
2015-03-26,8642372000.0,641300000.0,13.476332449711524
2015-03-27,8772224000.0,641300000.0,13.67881490721971
2015-03-30,8721726000.0,641300000.0,13.60007172929986
2015-03-31,8754189000.0,641300000.0,13.650692343676907
2015-04-01,8785809000.0,641300000.0,13.699998440667395
2015-04-02,8626133000.0,641300000.0,13.451010447528457
2015-04-06,8713229000.0,641300000.0,13.586822080149696
2015-04-07,8575327000.0,641300000.0,13.371786995166069
2015-04-08,8578956000.0,641300000.0,13.377445813191954
2015-04-09,8528150000.0,641300000.0,13.298222360829564
2015-04-10,8466456999.999999,641300000.0,13.20202245438952
2015-04-13,8535408000.0,641300000.0,13.309539996881334
2015-04-14,8992662000.0,641300000.0,14.022551068142835
2015-04-15,9061613000.0,641300000.0,14.130068610634648
2015-04-16,9094274000.0,641300000.0,14.180997972867612
2015-04-17,9097903000.0,641300000.0,14.186656790893498
2015-04-20,9145080000.0,641300000.0,14.260221425230002
2015-04-21,9130564000.0,641300000.0,14.237586153126461
2015-04-22,9057984000.0,641300000.0,14.124409792608763
2015-04-23,9072500000.0,641300000.0,14.147045064712303
2015-04-24,8992662000.0,641300000.0,14.022551068142835
2015-04-27,8981775000.0,641300000.0,14.00557461406518
2015-04-28,8891050000.0,641300000.0,13.864104163418057
2015-04-29,8811212000.0,641300000.0,13.739610166848589
2015-04-30,8676939000.0,641300000.0,13.530233899890847
2015-05-01,8901937000.0,641300000.0,13.881080617495712
2015-05-04,8981775000.0,641300000.0,14.00557461406518
2015-05-05,8945485000.0,641300000.0,13.948986433806331
2015-05-06,8789438000.0,641300000.0,13.705657258693279
2015-05-07,8956372000.0,503000000.0,17.80590854870775
2015-05-08,8662423000.0,503000000.0,17.22151689860835
2015-05-11,8597101000.0,503000000.0,17.09165208747515
2015-05-12,8564440000.000001,503000000.0,17.02671968190855
2015-05-13,8539037000.0,503000000.0,16.976216699801192
2015-05-14,8687826000.0,503000000.0,17.272019880715707
2015-05-15,8604359000.0,503000000.0,17.106081510934395
2015-05-18,8735003000.0,503000000.0,17.365811133200797
2015-05-19,8923711000.0,503000000.0,17.740976143141154
2015-05-20,8872905000.0,503000000.0,17.63997017892644
2015-05-21,8843873000.0,503000000.0,17.582252485089462
2015-05-22,8814841000.0,503000000.0,17.524534791252485
2015-05-26,8912824000.0,503000000.0,17.719332007952286
2015-05-27,9025323000.0,503000000.0,17.942988071570575
2015-05-28,9123306000.0,503000000.0,18.13778528827038
2015-05-29,9047097000.0,503000000.0,17.98627634194831
2015-06-01,9152338000.0,503000000.0,18.195502982107357
2015-06-02,9239434000.0,503000000.0,18.36865606361829
2015-06-03,9319272000.0,503000000.0,18.52737972166998
2015-06-04,9308385000.0,503000000.0,18.505735586481112
2015-06-05,9366449000.0,503000000.0,18.62117097415507
2015-06-08,9257579000.0,503000000.0,18.4047296222664
2015-06-09,9341046000.0,503000000.0,18.570667992047714
2015-06-10,9504351000.0,503000000.0,18.895330019880717
2015-06-11,9406368000.0,503000000.0,18.700532803180913
2015-06-12,9533383000.0,503000000.0,18.953047713717694
2015-06-15,9453545000.0,503000000.0,18.794324055666003
2015-06-16,11278932000.0,503000000.0,22.423324055666004
2015-06-17,11329738000.0,503000000.0,22.524330019880715
2015-06-18,11217239000.0,503000000.0,22.300673956262425
2015-06-19,11489414000.0,503000000.0,22.841777335984094
2015-06-22,11409576000.0,503000000.0,22.683053677932406
2015-06-23,11540220000.0,503000000.0,22.94278330019881
2015-06-24,11594655000.0,503000000.0,23.051003976143143
2015-06-25,11659977000.0,503000000.0,23.180868787276342
2015-06-26,11776105000.000002,503000000.0,23.41173956262426
2015-06-29,11692638000.0,503000000.0,23.245801192842944
2015-06-30,11601913000.0,503000000.0,23.065433399602387
2015-07-01,12088332000.0,503000000.0,24.032469184890655
2015-07-02,11969964000.0,503000000.0,23.797145129224653
2015-07-06,11921876999.999998,503000000.0,23.701544731610333
2015-07-07,11888586000.0,503000000.0,23.635359840954273
2015-07-08,11659248000.0,503000000.0,23.17941948310139
2015-07-09,11111796000.0,503000000.0,22.091045725646122
2015-07-10,10612431000.0,503000000.0,21.09827236580517
2015-07-13,10346103000.0,503000000.0,20.56879324055666
2015-07-14,10309113000.0,503000000.0,20.495254473161033
2015-07-15,10320210000.0,503000000.0,20.51731610337972
2015-07-16,10209240000.0,503000000.0,20.296699801192844
2015-07-17,10164852000.0,503000000.0,20.208453280318093
2015-07-20,10209240000.0,503000000.0,20.296699801192844
2015-07-21,9994698000.0,503000000.0,19.87017495029821
2015-07-22,10101969000.0,503000000.0,20.083437375745525
2015-07-23,10064979000.0,503000000.0,20.0098986083499
2015-07-24,9876330000.0,503000000.0,19.63485089463221
2015-07-27,9806049000.0,503000000.0,19.495127236580515
2015-07-28,9835641000.0,503000000.0,19.55395825049702
2015-07-29,9928116000.0,503000000.0,19.737805168986082
2015-07-30,9954009000.0,503000000.0,19.78928230616302
2015-07-31,9887427000.0,503000000.0,19.656912524850895
2015-08-03,9924417000.0,503000000.0,19.73045129224652
2015-08-04,10168551000.0,503000000.0,20.215807157057654
2015-08-05,10475568000.0,503000000.0,20.82617892644135
2015-08-06,10349802000.0,503000000.0,20.576147117296223
2015-08-07,10579140000.0,503000000.0,21.032087475149105
2015-08-10,10804779000.0,503000000.0,21.480673956262425
2015-08-11,10971234000.0,503000000.0,21.811598409542743
2015-08-12,10623528000.0,503000000.0,21.120333996023856
2015-08-13,11270853000.0,503000000.0,22.407262425447318
2015-08-14,10952739000.0,503000000.0,21.77482902584493
2015-08-17,10830672000.0,969800000.0,11.167943905959993
2015-08-18,10834371000.0,969800000.0,11.171758094452464
2015-08-19,10745595000.0,969800000.0,11.08021757063312
2015-08-20,10616130000.0,969800000.0,10.946720973396577
2015-08-21,10468170000.0,969800000.0,10.79415343369767
2015-08-24,10264725000.0,969800000.0,10.584373066611672
2015-08-25,10220337000.0,969800000.0,10.538602804702
2015-08-26,10475568000.0,969800000.0,10.801781810682614
2015-08-27,10693809000.0,969800000.0,11.026818931738502
2015-08-28,11148786000.0,969800000.0,11.495964116312642
2015-08-31,11211669000.0,969800000.0,11.560805320684677
