date,close price,COTY_SHE,COTY_TA,COTY_TL,market cap,PB Ratio
2013-09-24,15.64,1494000000.0,6470000000.0,4854000000.0,,
2013-09-25,15.51,1494000000.0,6470000000.0,4854000000.0,,
2013-09-26,15.62,1494000000.0,6470000000.0,4854000000.0,,
2013-09-27,15.98,1494000000.0,6470000000.0,4854000000.0,,
2013-09-30,16.21,1494000000.0,6470000000.0,4854000000.0,6378635000.0,4.269501338688086
2013-10-01,16.03,1494000000.0,6470000000.0,4854000000.0,6307805000.0,4.222091700133869
2013-10-02,16.06,1494000000.0,6470000000.0,4854000000.0,6319609999.999999,4.229993306559571
2013-10-03,16.02,1494000000.0,6470000000.0,4854000000.0,6303870000.0,4.219457831325301
2013-10-04,16.0,1494000000.0,6470000000.0,4854000000.0,6296000000.0,4.214190093708166
2013-10-07,16.0,1494000000.0,6470000000.0,4854000000.0,6296000000.0,4.214190093708166
2013-10-08,15.92,1494000000.0,6470000000.0,4854000000.0,6264520000.0,4.193119143239625
2013-10-09,15.8,1494000000.0,6470000000.0,4854000000.0,6217300000.0,4.161512717536814
2013-10-10,15.99,1494000000.0,6470000000.0,4854000000.0,6292065000.0,4.211556224899598
2013-10-11,16.36,1494000000.0,6470000000.0,4854000000.0,6437660000.0,4.309009370816599
2013-10-14,16.3,1494000000.0,6470000000.0,4854000000.0,6414050000.0,4.293206157965194
2013-10-15,16.0,1494000000.0,6470000000.0,4854000000.0,6296000000.0,4.214190093708166
2013-10-16,16.16,1494000000.0,6470000000.0,4854000000.0,6358960000.0,4.256331994645247
2013-10-17,16.15,1494000000.0,6470000000.0,4854000000.0,6355024999.999999,4.25369812583668
2013-10-18,16.29,1494000000.0,6470000000.0,4854000000.0,6410115000.0,4.290572289156627
2013-10-21,16.31,1494000000.0,6470000000.0,4854000000.0,6417984999.999999,4.295840026773761
2013-10-22,16.09,1494000000.0,6470000000.0,4854000000.0,6331415000.0,4.237894912985275
2013-10-23,16.11,1494000000.0,6470000000.0,4854000000.0,6339285000.0,4.24316265060241
2013-10-24,15.96,1494000000.0,6470000000.0,4854000000.0,6280260000.0,4.203654618473895
2013-10-25,15.95,1494000000.0,6470000000.0,4854000000.0,6276325000.0,4.201020749665328
2013-10-28,15.85,1494000000.0,6470000000.0,4854000000.0,6236975000.0,4.174682061579652
2013-10-29,15.72,1494000000.0,6470000000.0,4854000000.0,6185820000.0,4.140441767068273
2013-10-30,15.75,1494000000.0,6470000000.0,4854000000.0,6197625000.0,4.148343373493976
2013-10-31,15.38,1494000000.0,6470000000.0,4854000000.0,6052030000.0,4.050890227576975
2013-11-01,15.51,1494000000.0,6470000000.0,4854000000.0,6103185000.0,4.085130522088353
2013-11-04,15.41,1494000000.0,6470000000.0,4854000000.0,6063835000.0,4.058791834002677
2013-11-05,15.28,1494000000.0,6470000000.0,4854000000.0,6012680000.0,4.0245515394912985
2013-11-06,15.4,1494000000.0,6470000000.0,4854000000.0,6059900000.0,4.05615796519411
2013-11-07,15.11,1494000000.0,6470000000.0,4854000000.0,5945785000.0,3.979775769745649
2013-11-08,14.99,1567700000.0,6729200000.0,5161500000.0,5898565000.0,3.7625598009823307
2013-11-11,15.22,1567700000.0,6729200000.0,5161500000.0,5989070000.0,3.820290871978057
2013-11-12,15.26,1567700000.0,6729200000.0,5161500000.0,6004810000.0,3.8303310582381833
2013-11-13,15.44,1567700000.0,6729200000.0,5161500000.0,6075640000.0,3.8755118964087516
2013-11-14,15.63,1567700000.0,6729200000.0,5161500000.0,6150405000.0,3.9232027811443517
2013-11-15,15.73,1567700000.0,6729200000.0,5161500000.0,6189755000.0,3.9483032467946675
2013-11-18,15.49,1567700000.0,6729200000.0,5161500000.0,6095315000.0,3.8880621292339095
2013-11-19,15.54,1567700000.0,6729200000.0,5161500000.0,6114990000.0,3.9006123620590674
2013-11-20,15.41,1567700000.0,6729200000.0,5161500000.0,6063835000.0,3.867981756713657
2013-11-21,15.9,1567700000.0,6729200000.0,5161500000.0,6256650000.0,3.990974038400204
2013-11-22,16.09,1567700000.0,6729200000.0,5161500000.0,6331415000.0,4.038664923135804
2013-11-25,16.19,1567700000.0,6729200000.0,5161500000.0,6370765000.000001,4.063765388786121
2013-11-26,16.19,1567700000.0,6729200000.0,5161500000.0,6370765000.000001,4.063765388786121
2013-11-27,16.52,1567700000.0,6729200000.0,5161500000.0,6500620000.0,4.146596925432162
2013-11-29,16.42,1567700000.0,6729200000.0,5161500000.0,6461270000.000001,4.121496459781847
2013-12-02,16.12,1567700000.0,6729200000.0,5161500000.0,6343220000.0,4.046195062830899
2013-12-03,16.2,1567700000.0,6729200000.0,5161500000.0,6374700000.0,4.066275435351152
2013-12-04,16.06,1567700000.0,6729200000.0,5161500000.0,6319609999.999999,4.0311347834407085
2013-12-05,16.05,1567700000.0,6729200000.0,5161500000.0,6315675000.0,4.028624736875678
2013-12-06,15.57,1567700000.0,6729200000.0,5161500000.0,6126795000.0,3.908142501754162
2013-12-09,15.69,1567700000.0,6729200000.0,5161500000.0,6174015000.0,3.938263060534541
2013-12-10,15.53,1567700000.0,6729200000.0,5161500000.0,6111055000.0,3.898102315494036
2013-12-11,15.55,1567700000.0,6729200000.0,5161500000.0,6118925000.0,3.903122408624099
2013-12-12,15.63,1567700000.0,6729200000.0,5161500000.0,6150405000.0,3.9232027811443517
2013-12-13,15.25,1567700000.0,6729200000.0,5161500000.0,6000875000.0,3.827821011673152
2013-12-16,15.17,1567700000.0,6729200000.0,5161500000.0,5969395000.0,3.807740639152899
2013-12-17,15.06,1567700000.0,6729200000.0,5161500000.0,5926110000.0,3.780130126937552
2013-12-18,15.09,1567700000.0,6729200000.0,5161500000.0,5937915000.0,3.7876602666326464
2013-12-19,15.18,1567700000.0,6729200000.0,5161500000.0,5973330000.0,3.810250685717931
2013-12-20,15.11,1567700000.0,6729200000.0,5161500000.0,5945785000.0,3.7926803597627097
2013-12-23,15.06,1567700000.0,6729200000.0,5161500000.0,5926110000.0,3.780130126937552
2013-12-24,15.02,1567700000.0,6729200000.0,5161500000.0,5910370000.0,3.7700899406774253
2013-12-26,14.99,1567700000.0,6729200000.0,5161500000.0,5898565000.0,3.7625598009823307
2013-12-27,15.49,1567700000.0,6729200000.0,5161500000.0,6095315000.0,3.8880621292339095
2013-12-30,15.41,1567700000.0,6729200000.0,5161500000.0,6063835000.0,3.867981756713657
2013-12-31,15.25,1567700000.0,6729200000.0,5161500000.0,6000875000.0,3.827821011673152
2014-01-02,15.57,1567700000.0,6729200000.0,5161500000.0,5980437000.0,3.8147840785864644
2014-01-03,15.58,1567700000.0,6729200000.0,5161500000.0,5984278000.0,3.8172341646998786
2014-01-06,15.2,1567700000.0,6729200000.0,5161500000.0,5838320000.0,3.7241308923901255
2014-01-07,15.19,1567700000.0,6729200000.0,5161500000.0,5834479000.0,3.7216808062767113
2014-01-08,15.1,1567700000.0,6729200000.0,5161500000.0,5799910000.0,3.69963003125598
2014-01-09,15.16,1567700000.0,6729200000.0,5161500000.0,5822956000.0,3.714330547936467
2014-01-10,15.16,1567700000.0,6729200000.0,5161500000.0,5822956000.0,3.714330547936467
2014-01-13,15.03,1567700000.0,6729200000.0,5161500000.0,5773023000.0,3.682479428462078
2014-01-14,15.14,1567700000.0,6729200000.0,5161500000.0,5815274000.0,3.7094303757096383
2014-01-15,15.3,1567700000.0,6729200000.0,5161500000.0,5876730000.0,3.748631753524271
2014-01-16,15.43,1567700000.0,6729200000.0,5161500000.0,5926663000.0,3.7804828729986606
2014-01-17,14.71,1567700000.0,6729200000.0,5161500000.0,5650111000.0,3.604076672832812
2014-01-21,14.41,1567700000.0,6729200000.0,5161500000.0,5534881000.0,3.5305740894303757
2014-01-22,14.42,1567700000.0,6729200000.0,5161500000.0,5538722000.0,3.5330241755437903
2014-01-23,14.47,1567700000.0,6729200000.0,5161500000.0,5557927000.0,3.545274606110863
2014-01-24,13.91,1567700000.0,6729200000.0,5161500000.0,5342831000.0,3.408069783759648
2014-01-27,13.58,1567700000.0,6729200000.0,5161500000.0,5216078000.0,3.3272169420169675
2014-01-28,13.89,1567700000.0,6729200000.0,5161500000.0,5335149000.0,3.4031696115328187
2014-01-29,13.41,1567700000.0,6729200000.0,5161500000.0,5150781000.0,3.28556547808892
2014-01-30,13.5,1567700000.0,6729200000.0,5161500000.0,5185350000.0,3.307616253109651
2014-01-31,13.49,1567700000.0,6729200000.0,5161500000.0,5181509000.0,3.3051661669962367
2014-02-03,13.29,1567700000.0,6729200000.0,5161500000.0,5104689000.0,3.256164444727945
2014-02-04,13.42,1567700000.0,6729200000.0,5161500000.0,5154622000.0,3.2880155642023348
2014-02-05,13.36,1567700000.0,6729200000.0,5161500000.0,5131576000.0,3.273315047521847
2014-02-06,13.51,1567700000.0,6729200000.0,5161500000.0,5189191000.0,3.3100663392230656
2014-02-07,13.25,1567700000.0,6729200000.0,5161500000.0,5089325000.0,3.2463641002742873
2014-02-10,13.25,1567700000.0,6729200000.0,5161500000.0,5089325000.0,3.2463641002742873
2014-02-11,13.25,1567700000.0,6729200000.0,5161500000.0,5089325000.0,3.2463641002742873
2014-02-12,13.42,1567700000.0,6729200000.0,5161500000.0,5154622000.0,3.2880155642023348
2014-02-13,13.72,1567700000.0,6729200000.0,5161500000.0,5269852000.0,3.3615181476047713
2014-02-14,14.74,1682600000.0,6869000000.0,5186400000.0,5661634000.0,3.3648127897301796
2014-02-18,14.19,1682600000.0,6869000000.0,5186400000.0,5450379000.0,3.2392600736954713
2014-02-19,14.11,1682600000.0,6869000000.0,5186400000.0,5419651000.0,3.2209978604540592
2014-02-20,14.55,1682600000.0,6869000000.0,5186400000.0,5588655000.0,3.3214400332818257
2014-02-21,14.47,1682600000.0,6869000000.0,5186400000.0,5557927000.0,3.3031778200404136
2014-02-24,14.69,1682600000.0,6869000000.0,5186400000.0,5642429000.0,3.353398906454297
2014-02-25,14.83,1682600000.0,6869000000.0,5186400000.0,5696203000.0,3.385357779626768
2014-02-26,14.8,1682600000.0,6869000000.0,5186400000.0,5684680000.0,3.3785094496612387
2014-02-27,14.71,1682600000.0,6869000000.0,5186400000.0,5650111000.0,3.35796445976465
2014-02-28,14.85,1682600000.0,6869000000.0,5186400000.0,5703885000.0,3.389923332937121
2014-03-03,14.91,1682600000.0,6869000000.0,5186400000.0,5726931000.0,3.40361999286818
2014-03-04,15.07,1682600000.0,6869000000.0,5186400000.0,5788387000.0,3.4401444193510042
2014-03-05,15.01,1682600000.0,6869000000.0,5186400000.0,5765341000.0,3.426447759419945
2014-03-06,15.08,1682600000.0,6869000000.0,5186400000.0,5792228000.0,3.442427196006181
2014-03-07,15.62,1682600000.0,6869000000.0,5186400000.0,5999642000.0,3.5656971353857125
2014-03-10,15.85,1682600000.0,6869000000.0,5186400000.0,6087985000.0,3.6182009984547725
2014-03-11,15.21,1682600000.0,6869000000.0,5186400000.0,5842161000.0,3.4721032925234754
2014-03-12,15.45,1682600000.0,6869000000.0,5186400000.0,5934345000.0,3.526889932247712
2014-03-13,15.23,1682600000.0,6869000000.0,5186400000.0,5849843000.0,3.4766688458338284
2014-03-14,14.92,1682600000.0,6869000000.0,5186400000.0,5730772000.0,3.405902769523357
2014-03-17,15.16,1682600000.0,6869000000.0,5186400000.0,5822956000.0,3.460689409247593
2014-03-18,15.21,1682600000.0,6869000000.0,5186400000.0,5842161000.0,3.4721032925234754
2014-03-19,15.06,1682600000.0,6869000000.0,5186400000.0,5784546000.0,3.437861642695828
2014-03-20,15.04,1682600000.0,6869000000.0,5186400000.0,5776864000.0,3.433296089385475
2014-03-21,15.17,1682600000.0,6869000000.0,5186400000.0,5826797000.0,3.4629721859027693
2014-03-24,15.09,1682600000.0,6869000000.0,5186400000.0,5796069000.0,3.4447099726613573
2014-03-25,15.03,1682600000.0,6869000000.0,5186400000.0,5773023000.0,3.431013312730298
2014-03-26,14.9,1682600000.0,6869000000.0,5186400000.0,5723090000.0,3.4013372162130038
2014-03-27,14.93,1682600000.0,6869000000.0,5186400000.0,5734613000.0,3.408185546178533
2014-03-28,14.99,1682600000.0,6869000000.0,5186400000.0,5757659000.0,3.421882206109592
2014-03-31,14.98,1682600000.0,6869000000.0,5186400000.0,5753818000.0,3.419599429454416
2014-04-01,15.0,1682600000.0,6869000000.0,5186400000.0,5725500000.0,3.4027695233567097
2014-04-02,15.0,1682600000.0,6869000000.0,5186400000.0,5725500000.0,3.4027695233567097
2014-04-03,15.11,1682600000.0,6869000000.0,5186400000.0,5767487000.0,3.4277231665279926
2014-04-04,15.21,1682600000.0,6869000000.0,5186400000.0,5805657000.0,3.4504082966837037
2014-04-07,15.19,1682600000.0,6869000000.0,5186400000.0,5798023000.0,3.4458712706525616
2014-04-08,15.27,1682600000.0,6869000000.0,5186400000.0,5828559000.0,3.4640193747771306
2014-04-09,15.32,1682600000.0,6869000000.0,5186400000.0,5847644000.0,3.475361939854986
2014-04-10,15.53,1682600000.0,6869000000.0,5186400000.0,5927801000.0,3.5230007131819803
2014-04-11,15.38,1682600000.0,6869000000.0,5186400000.0,5870546000.0,3.488973017948413
2014-04-14,15.59,1682600000.0,6869000000.0,5186400000.0,5950703000.0,3.536611791275407
2014-04-15,15.61,1682600000.0,6869000000.0,5186400000.0,5958337000.0,3.5411488173065493
2014-04-16,15.75,1682600000.0,6869000000.0,5186400000.0,6011775000.0,3.572907999524545
2014-04-17,15.75,1682600000.0,6869000000.0,5186400000.0,6011775000.0,3.572907999524545
2014-04-21,15.66,1682600000.0,6869000000.0,5186400000.0,5977422000.0,3.552491382384405
2014-04-22,15.65,1682600000.0,6869000000.0,5186400000.0,5973605000.0,3.550222869368834
2014-04-23,15.76,1682600000.0,6869000000.0,5186400000.0,6015592000.0,3.5751765125401165
2014-04-24,15.63,1682600000.0,6869000000.0,5186400000.0,5965971000.0,3.545685843337692
2014-04-25,15.63,1682600000.0,6869000000.0,5186400000.0,5965971000.0,3.545685843337692
2014-04-28,15.92,1682600000.0,6869000000.0,5186400000.0,6076664000.0,3.6114727207892545
2014-04-29,15.89,1682600000.0,6869000000.0,5186400000.0,6065213000.0,3.6046671817425415
2014-04-30,16.05,1682600000.0,6869000000.0,5186400000.0,6126285000.0,3.6409633899916796
2014-05-01,16.04,1682600000.0,6869000000.0,5186400000.0,6122468000.0,3.6386948769761083
2014-05-02,16.36,1682600000.0,6869000000.0,5186400000.0,6244612000.0,3.711287293474385
2014-05-05,16.15,1682600000.0,6869000000.0,5186400000.0,6164454999.999999,3.6636485201473903
2014-05-06,15.83,1682600000.0,6869000000.0,5186400000.0,6042311000.0,3.5910561036491147
2014-05-07,15.88,1682600000.0,6869000000.0,5186400000.0,6061396000.0,3.6023986687269702
2014-05-08,15.75,1682600000.0,6869000000.0,5186400000.0,6011775000.0,3.572907999524545
2014-05-09,15.71,1682600000.0,6869000000.0,5186400000.0,5996507000.0,3.563833947462261
2014-05-12,15.84,1682600000.0,6869000000.0,5186400000.0,6046128000.0,3.5933246166646855
2014-05-13,15.44,1682600000.0,6869000000.0,5186400000.0,5893448000.0,3.50258409604184
2014-05-14,15.77,1378800000.0,6508000000.0,5129200000.0,6019409000.0,4.365686829126777
2014-05-15,15.97,1378800000.0,6508000000.0,5129200000.0,6095749000.0,4.4210538149115175
2014-05-16,16.08,1378800000.0,6508000000.0,5129200000.0,6137735999.999999,4.451505657093124
2014-05-19,16.2,1378800000.0,6508000000.0,5129200000.0,6183540000.0,4.4847258485639685
2014-05-20,16.2,1378800000.0,6508000000.0,5129200000.0,6183540000.0,4.4847258485639685
2014-05-21,16.17,1378800000.0,6508000000.0,5129200000.0,6172089000.000001,4.476420800696259
2014-05-22,16.43,1378800000.0,6508000000.0,5129200000.0,6271331000.0,4.54839788221642
2014-05-23,16.38,1378800000.0,6508000000.0,5129200000.0,6252246000.0,4.534556135770235
2014-05-27,16.58,1378800000.0,6508000000.0,5129200000.0,6328585999.999999,4.589923121554975
2014-05-28,16.54,1378800000.0,6508000000.0,5129200000.0,6313318000.0,4.578849724398027
2014-05-29,16.51,1378800000.0,6508000000.0,5129200000.0,6301867000.000001,4.570544676530317
2014-05-30,16.68,1378800000.0,6508000000.0,5129200000.0,6366756000.0,4.617606614447346
2014-06-02,16.61,1378800000.0,6508000000.0,5129200000.0,6340037000.0,4.598228169422686
2014-06-03,16.91,1378800000.0,6508000000.0,5129200000.0,6454547000.0,4.681278648099797
2014-06-04,16.92,1378800000.0,6508000000.0,5129200000.0,6458364000.000001,4.684046997389035
2014-06-05,16.89,1378800000.0,6508000000.0,5129200000.0,6446913000.0,4.675741949521323
2014-06-06,17.85,1378800000.0,6508000000.0,5129200000.0,6813345000.000001,4.941503481288077
2014-06-09,17.8,1378800000.0,6508000000.0,5129200000.0,6794260000.0,4.927661734841892
2014-06-10,17.44,1378800000.0,6508000000.0,5129200000.0,6656848000.000001,4.828001160429359
2014-06-11,17.22,1378800000.0,6508000000.0,5129200000.0,6572874000.0,4.767097476066144
2014-06-12,17.11,1378800000.0,6508000000.0,5129200000.0,6530887000.0,4.736645633884537
2014-06-13,17.11,1378800000.0,6508000000.0,5129200000.0,6530887000.0,4.736645633884537
2014-06-16,16.97,1378800000.0,6508000000.0,5129200000.0,6477449000.0,4.697888743835219
2014-06-17,17.06,1378800000.0,6508000000.0,5129200000.0,6511801999.999999,4.722803887438351
2014-06-18,17.12,1378800000.0,6508000000.0,5129200000.0,6534704000.0,4.739413983173774
2014-06-19,17.37,1378800000.0,6508000000.0,5129200000.0,6630129000.0,4.8086227154047
2014-06-20,16.93,1378800000.0,6508000000.0,5129200000.0,6462181000.0,4.686815346678271
2014-06-23,16.96,1378800000.0,6508000000.0,5129200000.0,6473632000.0,4.695120394545982
2014-06-24,16.75,1378800000.0,6508000000.0,5129200000.0,6393475000.0,4.636985059472004
2014-06-25,16.81,1378800000.0,6508000000.0,5129200000.0,6416376999.999999,4.653595155207426
2014-06-26,16.82,1378800000.0,6508000000.0,5129200000.0,6420194000.0,4.656363504496664
2014-06-27,16.84,1378800000.0,6508000000.0,5129200000.0,6427828000.0,4.661900203075138
2014-06-30,17.13,1378800000.0,6508000000.0,5129200000.0,6538521000.0,4.7421823324630115
2014-07-01,17.49,1378800000.0,6508000000.0,5129200000.0,6371606999.999999,4.621124891209747
2014-07-02,17.8,1378800000.0,6508000000.0,5129200000.0,6484540000.0,4.703031621700029
2014-07-03,18.15,1378800000.0,6508000000.0,5129200000.0,6612044999.999999,4.795506962576153
2014-07-07,18.0,1378800000.0,6508000000.0,5129200000.0,6557400000.0,4.7558746736292425
2014-07-08,17.96,1378800000.0,6508000000.0,5129200000.0,6542828000.0,4.7453060632434
2014-07-09,17.92,1378800000.0,6508000000.0,5129200000.0,6528256000.000001,4.734737452857558
2014-07-10,17.82,1378800000.0,6508000000.0,5129200000.0,6491826000.0,4.708315926892951
2014-07-11,17.49,1378800000.0,6508000000.0,5129200000.0,6371606999.999999,4.621124891209747
2014-07-14,17.19,1378800000.0,6508000000.0,5129200000.0,6262317000.0,4.541860313315927
2014-07-15,17.52,1378800000.0,6508000000.0,5129200000.0,6382536000.0,4.62905134899913
2014-07-16,17.39,1378800000.0,6508000000.0,5129200000.0,6335177000.0,4.594703365245141
2014-07-17,17.31,1378800000.0,6508000000.0,5129200000.0,6306033000.0,4.573566144473455
2014-07-18,17.32,1378800000.0,6508000000.0,5129200000.0,6309676000.0,4.576208297069916
2014-07-21,17.18,1378800000.0,6508000000.0,5129200000.0,6258674000.0,4.539218160719466
2014-07-22,17.31,1378800000.0,6508000000.0,5129200000.0,6306033000.0,4.573566144473455
2014-07-23,17.28,1378800000.0,6508000000.0,5129200000.0,6295104000.0,4.565639686684073
2014-07-24,17.11,1378800000.0,6508000000.0,5129200000.0,6233173000.0,4.520723092544241
2014-07-25,17.13,1378800000.0,6508000000.0,5129200000.0,6240459000.0,4.526007397737163
2014-07-28,17.0,1378800000.0,6508000000.0,5129200000.0,6193100000.0,4.491659413983173
2014-07-29,17.0,1378800000.0,6508000000.0,5129200000.0,6193100000.0,4.491659413983173
2014-07-30,17.01,1378800000.0,6508000000.0,5129200000.0,6196743000.000001,4.494301566579635
2014-07-31,17.11,1378800000.0,6508000000.0,5129200000.0,6233173000.0,4.520723092544241
2014-08-01,16.98,1378800000.0,6508000000.0,5129200000.0,6185814000.0,4.486375108790252
2014-08-04,17.21,1378800000.0,6508000000.0,5129200000.0,6269603000.0,4.547144618508848
2014-08-05,17.31,1378800000.0,6508000000.0,5129200000.0,6306033000.0,4.573566144473455
2014-08-06,17.44,1378800000.0,6508000000.0,5129200000.0,6353392000.0,4.607914128227444
2014-08-07,17.05,1378800000.0,6508000000.0,5129200000.0,6211315000.0,4.504870176965477
2014-08-08,17.33,1378800000.0,6508000000.0,5129200000.0,6313318999.999999,4.578850449666376
2014-08-11,17.62,1378800000.0,6508000000.0,5129200000.0,6418966000.0,4.655472874963737
2014-08-12,17.57,1378800000.0,6508000000.0,5129200000.0,6400751000.0,4.642262111981434
2014-08-13,17.56,1378800000.0,6508000000.0,5129200000.0,6397108000.0,4.639619959384972
2014-08-14,17.62,1378800000.0,6508000000.0,5129200000.0,6418966000.0,4.655472874963737
2014-08-15,17.85,1378800000.0,6508000000.0,5129200000.0,6502755000.000001,4.716242384682333
2014-08-18,17.92,1378800000.0,6508000000.0,5129200000.0,6528256000.000001,4.734737452857558
2014-08-19,18.01,1378800000.0,6508000000.0,5129200000.0,6561043000.000001,4.758516826225704
2014-08-20,17.96,1378800000.0,6508000000.0,5129200000.0,6542828000.0,4.7453060632434
2014-08-21,18.09,1378800000.0,6508000000.0,5129200000.0,6590187000.0,4.779654046997389
2014-08-22,18.35,1378800000.0,6508000000.0,5129200000.0,6684905000.000001,4.8483500145053675
2014-08-25,18.23,1378800000.0,6508000000.0,5129200000.0,6641189000.0,4.816644183347838
2014-08-26,18.02,1378800000.0,6508000000.0,5129200000.0,6564686000.0,4.761158978822164
2014-08-27,18.01,1378800000.0,6508000000.0,5129200000.0,6561043000.000001,4.758516826225704
2014-08-28,17.39,843800000.0,6592500000.0,5748700000.0,6335177000.0,7.507913012562218
2014-08-29,17.19,843800000.0,6592500000.0,5748700000.0,6262317000.0,7.421565536857075
2014-09-02,17.22,843800000.0,6592500000.0,5748700000.0,6273246000.0,7.4345176582128465
2014-09-03,17.22,843800000.0,6592500000.0,5748700000.0,6273246000.0,7.4345176582128465
2014-09-04,17.19,843800000.0,6592500000.0,5748700000.0,6262317000.0,7.421565536857075
2014-09-05,17.3,843800000.0,6592500000.0,5748700000.0,6302390000.0,7.469056648494904
2014-09-08,17.26,843800000.0,6592500000.0,5748700000.0,6287818000.000001,7.451787153353877
2014-09-09,17.15,843800000.0,6592500000.0,5748700000.0,6247744999.999999,7.404296041716045
2014-09-10,17.32,843800000.0,6592500000.0,5748700000.0,6309676000.0,7.477691396065419
2014-09-11,17.56,843800000.0,6592500000.0,5748700000.0,6397108000.0,7.581308366911591
2014-09-12,17.56,843800000.0,6592500000.0,5748700000.0,6397108000.0,7.581308366911591
2014-09-15,17.38,843800000.0,6592500000.0,5748700000.0,6331534000.0,7.503595638776962
2014-09-16,17.23,843800000.0,6592500000.0,5748700000.0,6276889000.0,7.438835031998104
2014-09-17,17.54,843800000.0,6592500000.0,5748700000.0,6389822000.0,7.572673619341076
2014-09-18,17.7,843800000.0,6592500000.0,5748700000.0,6448110000.0,7.641751599905191
2014-09-19,17.48,843800000.0,6592500000.0,5748700000.0,6367964000.0,7.546769376629533
2014-09-22,17.33,843800000.0,6592500000.0,5748700000.0,6313318999.999999,7.482008769850674
2014-09-23,17.28,843800000.0,6592500000.0,5748700000.0,6295104000.0,7.4604219009243895
2014-09-24,17.34,843800000.0,6592500000.0,5748700000.0,6316962000.0,7.4863261436359325
2014-09-25,17.0,843800000.0,6592500000.0,5748700000.0,6193100000.0,7.339535434937189
2014-09-26,17.12,843800000.0,6592500000.0,5748700000.0,6236816000.0,7.391343920360275
2014-09-29,16.74,843800000.0,6592500000.0,5748700000.0,6098381999.999999,7.2272837165205015
2014-09-30,16.55,843800000.0,6592500000.0,5748700000.0,6029165000.0,7.145253614600616
2014-10-01,16.37,843800000.0,6592500000.0,5748700000.0,5950495000.0,7.052020621000237
2014-10-02,16.04,843800000.0,6592500000.0,5748700000.0,5830540000.0,6.909860156435174
2014-10-03,15.96,843800000.0,6592500000.0,5748700000.0,5801460000.0,6.875397013510311
2014-10-06,15.94,843800000.0,6592500000.0,5748700000.0,5794190000.0,6.866781227779095
2014-10-07,16.3,843800000.0,6592500000.0,5748700000.0,5925050000.0,7.021865370940981
2014-10-08,16.42,843800000.0,6592500000.0,5748700000.0,5968670000.000001,7.073560085328278
2014-10-09,16.25,843800000.0,6592500000.0,5748700000.0,5906875000.0,7.000325906612941
2014-10-10,16.26,843800000.0,6592500000.0,5748700000.0,5910510000.000001,7.00463379947855
2014-10-13,16.21,843800000.0,6592500000.0,5748700000.0,5892335000.0,6.9830943351505095
2014-10-14,16.41,843800000.0,6592500000.0,5748700000.0,5965035000.0,7.069252192462669
2014-10-15,16.37,843800000.0,6592500000.0,5748700000.0,5950495000.0,7.052020621000237
2014-10-16,16.55,843800000.0,6592500000.0,5748700000.0,6015925000.0,7.129562692581181
