date,DVA,DVA_SHE,PB Ratio
2002-09-26,464608551.78,1608063000.0,0.28892434673268397
2002-09-27,462859711.56,1608063000.0,0.2878368021402147
2002-09-30,458779084.38,1608063000.0,0.2852991980911196
2002-10-01,716601600.0,1608063000.0,0.4456303017978773
2002-10-02,714792000.0,1608063000.0,0.4445049727529332
2002-10-03,707553600.0,1608063000.0,0.44000365657315665
2002-10-04,712077600.0,1608063000.0,0.442816979185517
2002-10-07,706648800.0,1608063000.0,0.4394409920506846
2002-10-08,692172000.0,1608063000.0,0.4304383596911315
2002-10-09,692172000.0,1608063000.0,0.4304383596911315
2002-10-10,687648000.0,1608063000.0,0.42762503707877114
2002-10-11,696696000.0,1608063000.0,0.4332516823034918
2002-10-14,694886400.0,1608063000.0,0.4321263532585477
2002-10-15,703934400.0,1608063000.0,0.4377529984832684
2002-10-16,698505600.0,1608063000.0,0.434377011348436
2002-10-17,707553600.0,1608063000.0,0.44000365657315665
2002-10-18,733792800.0,1608063000.0,0.4563209277248466
2002-10-21,733792800.0,1608063000.0,0.4563209277248466
2002-10-22,741935999.9999999,1608063000.0,0.4613849084270951
2002-10-23,741935999.9999999,1608063000.0,0.4613849084270951
2002-10-24,744650400.0,1608063000.0,0.4630729019945114
2002-10-25,750984000.0000001,1608063000.0,0.46701155365181596
2002-10-28,729268800.0,1608063000.0,0.4535076051124863
2002-10-29,734697599.9999999,1608063000.0,0.4568835922473186
2002-10-30,730173600.0,1608063000.0,0.45407026963495833
2002-10-31,722935200.0,1608063000.0,0.4495689534551818
2002-11-01,741935999.9999999,1608063000.0,0.4613849084270951
2002-11-04,737412000.0,1608063000.0,0.4585715858147349
2002-11-05,742840800.0000001,1608063000.0,0.46194757294956734
2002-11-06,763651200.0,1608063000.0,0.4748888569664248
2002-11-07,763651200.0,1608063000.0,0.4748888569664248
2002-11-08,728364000.0000001,1608063000.0,0.4529449405900143
2002-11-11,741935999.9999999,1608063000.0,0.4613849084270951
2002-11-12,743745600.0,1608063000.0,0.46251023747203934
2002-11-13,750984000.0000001,1608063000.0,0.46701155365181596
2002-11-14,753698400.0,1600477000.0,0.4709211066450814
2002-11-15,779937599.9999999,1600477000.0,0.4873157190012727
2002-11-18,779937599.9999999,1600477000.0,0.4873157190012727
2002-11-19,777223200.0,1600477000.0,0.4856197246195978
2002-11-20,779937599.9999999,1600477000.0,0.4873157190012727
2002-11-21,770889600.0,1600477000.0,0.4816624043956895
2002-11-22,769984800.0,1600477000.0,0.4810970729351312
2002-11-25,750984000.0000001,1600477000.0,0.4692251122634066
2002-11-26,741935999.9999999,1600477000.0,0.4635717976578232
2002-11-27,753698400.0,1600477000.0,0.4709211066450814
2002-11-29,773604000.0000001,1600477000.0,0.4833583987773646
2002-12-02,760032000.0,1600477000.0,0.4748784268689897
2002-12-03,755508000.0,1600477000.0,0.4720517695661981
2002-12-04,757317599.9999999,1600477000.0,0.4731824324873146
2002-12-05,776318400.0,1600477000.0,0.4850543931590395
2002-12-06,771794400.0,1600477000.0,0.48222773585624784
2002-12-09,754603200.0,1600477000.0,0.4714864381056398
2002-12-10,766365600.0,1600477000.0,0.47883574709289795
2002-12-11,756412800.0,1600477000.0,0.4726171010267564
2002-12-12,750984000.0000001,1600477000.0,0.4692251122634066
2002-12-13,751888800.0,1600477000.0,0.4697904437239648
2002-12-16,749174400.0,1600477000.0,0.46809444934228983
2002-12-17,739221600.0,1600477000.0,0.4618758032761483
2002-12-18,741031200.0,1600477000.0,0.46300646619726493
2002-12-19,736507200.0,1600477000.0,0.46017980889447335
2002-12-20,736507200.0,1600477000.0,0.46017980889447335
2002-12-23,733792800.0,1600477000.0,0.45848381451279835
2002-12-24,736507200.0,1600477000.0,0.46017980889447335
2002-12-26,731078400.0,1600477000.0,0.4567878201311234
2002-12-27,726554400.0,1600477000.0,0.4539611628283318
2002-12-30,731983200.0,1600477000.0,0.4573531515916817
2002-12-31,743745600.0,1600477000.0,0.4647024605789399
2003-01-02,658537347.5999999,1600477000.0,0.41146317479101535
2003-01-03,666414588.6,1600477000.0,0.41638498310191274
2003-01-06,667990036.8000001,1600477000.0,0.41736934476409226
2003-01-07,663263692.2,1600477000.0,0.41441625977755386
2003-01-08,660112795.8000001,1600477000.0,0.41244753645319493
2003-01-09,667202312.7,1600477000.0,0.4168771639330025
2003-01-10,671928657.3,1600477000.0,0.41983024891954085
2003-01-13,671928657.3,1600477000.0,0.41983024891954085
2003-01-14,669565485.0,1600477000.0,0.4183537064262717
2003-01-15,653811003.0,1600477000.0,0.40851008980447706
2003-01-16,655386451.2,1600477000.0,0.40949445146665653
2003-01-17,660112795.8000001,1600477000.0,0.41244753645319493
2003-01-21,656174175.3,1600477000.0,0.4099866322977462
2003-01-22,660900519.9000001,1600477000.0,0.4129397172842847
2003-01-23,663263692.2,1600477000.0,0.41441625977755386
2003-01-24,651447830.6999999,1600477000.0,0.4070335473112078
2003-01-27,640419693.3000001,1600477000.0,0.4001430156759517
2003-01-28,634905624.6,1600477000.0,0.3966977498583235
2003-01-29,630967004.1,1600477000.0,0.39423684570287487
2003-01-30,625452935.4,1600477000.0,0.3907915798852467
2003-01-31,632542452.3,1600477000.0,0.3952212073650543
2003-02-03,626240659.5,1600477000.0,0.3912837607163364
2003-02-04,613637073.9,1600477000.0,0.38340886741890073
2003-02-05,616787970.3,1600477000.0,0.3853775907432596
2003-02-06,614424798.0,1600477000.0,0.3839010482499905
2003-02-07,614424798.0,1600477000.0,0.3839010482499905
2003-02-10,627816107.6999999,1600477000.0,0.3922681223785159
2003-02-11,611273901.6,1600477000.0,0.38193232492563156
2003-02-12,580552661.7,1600477000.0,0.36273727251313204
2003-02-13,593156247.3000001,1600477000.0,0.3706121658105678
2003-02-14,535652388.0,1600477000.0,0.3346829651410173
2003-02-18,541954180.8,1600477000.0,0.3386204117897352
2003-02-19,552194594.1,1600477000.0,0.3450187625939017
2003-02-20,538803284.4,1600477000.0,0.33665168846537624
2003-02-21,545892801.3,1600477000.0,0.3410813159451838
2003-02-24,533289215.7,1600477000.0,0.33320642264774814
2003-02-25,535652388.0,1600477000.0,0.3346829651410173
2003-02-26,533289215.7,1600477000.0,0.33320642264774814
2003-02-27,538803284.4,1600477000.0,0.33665168846537624
2003-02-28,545105077.2,1572570000.0,0.3466332673267327
2003-03-03,549043697.6999999,1572570000.0,0.3491378429577061
2003-03-04,546680525.4,1572570000.0,0.34763509757912203
2003-03-05,545892801.3,1572570000.0,0.3471341824529273
2003-03-06,536440112.09999996,1572570000.0,0.34112320093859094
2003-03-07,540378732.6,1572570000.0,0.3436277765695645
2003-03-10,534864663.9,1572570000.0,0.3401213706862016
2003-03-11,524624250.6,1572570000.0,0.3336094740456705
2003-03-12,519110181.9,1572570000.0,0.33010306816230756
2003-03-13,517534733.70000005,1572570000.0,0.3291012379099182
2003-03-14,516747009.59999996,1572570000.0,0.3286003227837234
2003-03-17,513596113.2,1572570000.0,0.3265966622789446
2003-03-18,524624250.6,1572570000.0,0.3336094740456705
2003-03-19,523836526.5,1572570000.0,0.3331085589194758
2003-03-20,522261078.3,1572570000.0,0.33210672866708635
2003-03-21,522261078.3,1572570000.0,0.33210672866708635
2003-03-24,521473354.2,1572570000.0,0.33160581354089164
2003-03-25,528562871.1,1572570000.0,0.336114049676644
2003-03-26,537227836.2,1572570000.0,0.3416241160647857
2003-03-27,536440112.09999996,1572570000.0,0.34112320093859094
2003-03-28,542741904.9,1572570000.0,0.3451305219481486
2003-03-31,544317353.1,1572570000.0,0.346132352200538
2003-04-01,549592871.28,1572570000.0,0.3494870633930445
2003-04-02,550382516.21,1572570000.0,0.34998919997837935
2003-04-03,548013581.4200001,1572570000.0,0.3484827902223749
2003-04-04,542486066.91,1572570000.0,0.34496783412503096
2003-04-07,545644646.63,1572570000.0,0.34697638046637036
2003-04-08,540117132.12,1572570000.0,0.3434614243690265
2003-04-09,533010327.75,1572570000.0,0.338942195101013
2003-04-10,531431037.89000005,1572570000.0,0.33793792193034333
2003-04-11,536958552.4,1572570000.0,0.34145287802768715
2003-04-14,538537842.26,1572570000.0,0.34245715119835685
2003-04-15,529062103.1,1572570000.0,0.3364315121743388
2003-04-16,514058849.43,1572570000.0,0.32689091705297696
2003-04-17,521165653.79999995,1572570000.0,0.3314101463209905
2003-04-21,524324233.52,1572570000.0,0.3334186926623298
2003-04-22,526693168.31,1572570000.0,0.33492510241833434
2003-04-23,538537842.26,1572570000.0,0.34245715119835685
2003-04-24,539327487.19,1572570000.0,0.3429592877836917
2003-04-25,534589617.60999995,1572570000.0,0.3399464682716826
2003-04-28,542486066.91,1572570000.0,0.34496783412503096
2003-04-29,537748197.3299999,1572570000.0,0.34195501461302197
2003-04-30,542486066.91,1572570000.0,0.34496783412503096
2003-05-01,552751451.0,1572570000.0,0.3514956097343838
2003-05-02,551961806.07,1572570000.0,0.35099347314904905
2003-05-05,610395530.89,1572570000.0,0.3881515804638267
2003-05-06,629347009.21,1572570000.0,0.40020285851186277
2003-05-07,630926299.07,1572570000.0,0.40120713168253247
2003-05-08,630926299.07,1769609000.0,0.35653429603375664
2003-05-09,636453813.58,1769609000.0,0.3596578755985079
2003-05-12,634084878.79,1769609000.0,0.3583191986421859
2003-05-13,630926299.07,1769609000.0,0.35653429603375664
2003-05-14,631715944.0,1769609000.0,0.3569805216858639
2003-05-15,633295233.86,1769609000.0,0.3578729729900786
2003-05-16,637243458.51,1769609000.0,0.36010410125061526
2003-05-19,629347009.21,1769609000.0,0.35564184472954197
2003-05-20,626978074.4200001,1769609000.0,0.35430316777322
2003-05-21,628557364.28,1769609000.0,0.3551956190774346
2003-05-22,631715944.0,1769609000.0,0.3569805216858639
2003-05-23,631715944.0,1769609000.0,0.3569805216858639
2003-05-27,637243458.51,1769609000.0,0.36010410125061526
2003-05-28,635664168.6500001,1769609000.0,0.35921164994640065
2003-05-29,630926299.07,1769609000.0,0.35653429603375664
2003-05-30,638033103.44,1769609000.0,0.3605503269027226
2003-06-02,655405291.9000001,1769609000.0,0.3703672912490839
2003-06-03,652246712.18,1769609000.0,0.3685823886406545
2003-06-04,661722451.34,1769609000.0,0.3739370964659425
2003-06-05,663301741.2,1769609000.0,0.37482954777015715
2003-06-06,673567125.29,1769609000.0,0.3806304812475524
2003-06-09,671987835.43,1769609000.0,0.3797380299433377
2003-06-10,676725705.01,1769609000.0,0.3824153838559817
2003-06-11,690939313.75,1769609000.0,0.3904474455939137
2003-06-12,685411799.24,1769609000.0,0.38732386602916236
2003-06-13,695677183.33,1769609000.0,0.3931247995065577
2003-06-16,709101147.14,1769609000.0,0.4007106355923823
2003-06-17,703573632.63,1769609000.0,0.39758705602763095
2003-06-18,694887538.4000001,1769609000.0,0.3926785738544504
2003-06-19,697256473.19,1769609000.0,0.3940172508107724
2003-06-20,701204697.84,1769609000.0,0.396248379071309
2003-06-23,700415052.91,1769609000.0,0.3958021534192016
2003-06-24,700415052.91,1769609000.0,0.3958021534192016
2003-06-25,695677183.33,1769609000.0,0.3931247995065577
2003-06-26,696466828.26,1769609000.0,0.393571025158665
2003-06-27,695677183.33,1769609000.0,0.3931247995065577
2003-06-30,705152922.49,1769609000.0,0.3984795073318456
2003-07-01,708857741.4200001,1769609000.0,0.4005730878516102
2003-07-02,718236234.14,1769609000.0,0.40587284204589824
2003-07-03,712765446.7199999,1769609000.0,0.40278131876589685
2003-07-07,717454693.0799999,1769609000.0,0.4054311958630409
2003-07-08,713546987.7800001,1769609000.0,0.40322296494875426
2003-07-09,712765446.7199999,1769609000.0,0.40278131876589685
2003-07-10,699479248.6999999,1769609000.0,0.395273333657322
2003-07-11,698697707.64,1769609000.0,0.3948316874744647
2003-07-14,702605412.94,1769609000.0,0.39703991838875147
2003-07-15,711983905.66,1769609000.0,0.4023396725830395
2003-07-16,738556301.6999999,1769609000.0,0.41735564280018916
2003-07-17,724488562.62,1769609000.0,0.409406011508757
2003-07-18,736211678.52,1769609000.0,0.41603070425161714
2003-07-21,737774760.64,1769609000.0,0.41691399661733186
2003-07-22,734648596.4,1769609000.0,0.4151474118859025
2003-07-23,742464007.0,1769609000.0,0.4195638737144759
2003-07-24,739337842.7600001,1769609000.0,0.4177972889830466
2003-07-25,740119383.82,1769609000.0,0.41823893516590394
2003-07-28,749497876.54,1769609000.0,0.42353868936019196
2003-07-29,751060958.66,1769609000.0,0.42442198172590667
2003-07-30,739337842.7600001,1769609000.0,0.4177972889830466
2003-07-31,729177808.98,1769609000.0,0.4120558886059011
2003-08-01,703386954.0,1769609000.0,0.39748156457160877
2003-08-04,716673152.02,1769609000.0,0.4049895496801836
2003-08-05,717454693.0799999,1769609000.0,0.4054311958630409
2003-08-06,716673152.02,158674000.0,4.516638844549202
2003-08-07,726051644.7399999,158674000.0,4.575744260181251
2003-08-08,751842499.7199999,158674000.0,4.738284153169391
2003-08-11,758094828.1999999,158674000.0,4.777687763590758
2003-08-12,754968663.96,158674000.0,4.757985958380075
2003-08-13,754968663.96,158674000.0,4.757985958380075
2003-08-14,755750205.02,158674000.0,4.762911409682745
2003-08-15,764347156.68,158674000.0,4.817091374012125
2003-08-18,773725649.4,158674000.0,4.876196789644176
2003-08-19,785448765.3000001,158674000.0,4.95007855918424
2003-08-20,781541060.0,158674000.0,4.925451302670885
2003-08-21,780759518.94,158674000.0,4.920525851368215
2003-08-22,781541060.0,158674000.0,4.925451302670885
2003-08-25,774507190.46,158674000.0,4.881122240946847
2003-08-26,776851813.64,158674000.0,4.8958985948548595
2003-08-27,778414895.7600001,158674000.0,4.905749497460202
2003-08-28,775288731.52,158674000.0,4.886047692249518
2003-08-29,791701093.7800001,158674000.0,4.989482169605607
2003-09-02,806550373.9200001,158674000.0,5.083065744356354
2003-09-03,803424209.68,158674000.0,5.0633639391456695
2003-09-04,807331914.98,158674000.0,5.087991195659025
2003-09-05,805768832.86,158674000.0,5.078140293053682
2003-09-08,807331914.98,158674000.0,5.087991195659025
2003-09-09,808894997.1,158674000.0,5.097842098264366
2003-09-10,804987291.8000001,158674000.0,5.073214841751012
2003-09-11,811239620.2800001,158674000.0,5.112618452172379
2003-09-12,814365784.52,158674000.0,5.132320257383062
2003-09-15,808894997.1,158674000.0,5.097842098264366
2003-09-16,815928866.64,158674000.0,5.142171159988404
2003-09-17,825307359.36,158674000.0,5.201276575620454
2003-09-18,833904311.02,158674000.0,5.255456539949834
2003-09-19,832341228.9,158674000.0,5.245605637344492
2003-09-22,826088900.4200001,158674000.0,5.206202026923126
2003-09-23,842501262.68,158674000.0,5.309636504279213
2003-09-24,831559687.84,158674000.0,5.240680186041822
2003-09-25,846408967.98,158674000.0,5.3342637607925685
2003-09-26,828433523.6,158674000.0,5.220978380831138
2003-09-29,830778146.7800001,158674000.0,5.235754734739151
2003-09-30,829215064.66,158674000.0,5.225903832133809
2003-10-01,832723200.0,158674000.0,5.248012906966485
2003-10-02,835756800.0,158674000.0,5.26713135107201
2003-10-03,851683200.0,158674000.0,5.367503182626013
2003-10-06,853200000.0,158674000.0,5.377062404678775
2003-10-07,851683200.0,158674000.0,5.367503182626013
2003-10-08,847132800.0,158674000.0,5.338825516467726
2003-10-09,855475200.0,158674000.0,5.391401237757918
2003-10-10,858508800.0,158674000.0,5.410519681863443
2003-10-13,869126400.0000001,158674000.0,5.47743423623278
2003-10-14,862300800.0,158674000.0,5.434417736995349
2003-10-15,871401600.0,158674000.0,5.491773069311923
2003-10-16,883536000.0,158674000.0,5.568246845734021
2003-10-17,859267200.0,158674000.0,5.4152992928898245
2003-10-20,865334400.0,158674000.0,5.453536181100874
2003-10-21,885052800.0,158674000.0,5.577806067786783
2003-10-22,869884800.0,158674000.0,5.48221384725916
2003-10-23,877468800.0,158674000.0,5.530009957522972
2003-10-24,869126400.0000001,158674000.0,5.47743423623278
2003-10-27,893395200.0,158674000.0,5.630381789076975
2003-10-28,888844800.0,158674000.0,5.601704122918688
2003-10-29,893395200.0,158674000.0,5.630381789076975
2003-10-30,882777600.0,158674000.0,5.563467234707639
2003-10-31,887328000.0,158674000.0,5.592144900865926
2003-11-03,970752000.0,158674000.0,6.117902113767851
2003-11-04,973027200.0,158674000.0,6.132240946846994
2003-11-05,973027200.0,250688000.0,3.881427112586163
2003-11-06,979852800.0,250688000.0,3.908654582588716
2003-11-07,979852800.0,250688000.0,3.908654582588716
2003-11-10,962409600.0,250688000.0,3.8390732703599695
2003-11-11,955584000.0,250688000.0,3.8118458003574163
2003-11-12,968476800.0,250688000.0,3.8632754659177944
2003-11-13,991228800.0,250688000.0,3.9540336992596377
2003-11-14,986678400.0,250688000.0,3.935882052591269
2003-11-17,978336000.0,250688000.0,3.9026040336992596
2003-11-18,970752000.0,250688000.0,3.8723512892519785
2003-11-19,963926400.0000001,250688000.0,3.845123819249426
2003-11-20,949516800.0,250688000.0,3.7876436047995914
2003-11-21,925248000.0,250688000.0,3.690834822568292
