date,close price,EVRG_SHE,EVRG_TA,EVRG_TL,market cap,PB Ratio
1973-06-11,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1973-06-12,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-06-13,12.44,647000000.0,1959000000.0,1312000000.0,430424000.0,0.6652612055641421
1973-06-14,12.44,647000000.0,1959000000.0,1312000000.0,430424000.0,0.6652612055641421
1973-06-15,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1973-06-18,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1973-06-19,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-06-20,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1973-06-21,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1973-06-22,12.44,647000000.0,1959000000.0,1312000000.0,430424000.0,0.6652612055641421
1973-06-25,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-06-26,12.25,647000000.0,1959000000.0,1312000000.0,423850000.0,0.6551004636785163
1973-06-27,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1973-06-28,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1973-06-29,12.0,647000000.0,1959000000.0,1312000000.0,415200000.0,0.6417310664605873
1973-07-02,11.75,647000000.0,1959000000.0,1312000000.0,406550000.0,0.6283616692426585
1973-07-03,11.88,647000000.0,1959000000.0,1312000000.0,411048000.0,0.6353137557959815
1973-07-05,12.0,647000000.0,1959000000.0,1312000000.0,415200000.0,0.6417310664605873
1973-07-06,12.06,647000000.0,1959000000.0,1312000000.0,417276000.0,0.6449397217928903
1973-07-09,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-07-10,12.25,647000000.0,1959000000.0,1312000000.0,423850000.0,0.6551004636785163
1973-07-11,12.5,647000000.0,1959000000.0,1312000000.0,432500000.0,0.6684698608964451
1973-07-12,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-07-13,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-07-16,12.06,647000000.0,1959000000.0,1312000000.0,417276000.0,0.6449397217928903
1973-07-17,12.25,647000000.0,1959000000.0,1312000000.0,423850000.0,0.6551004636785163
1973-07-18,12.13,647000000.0,1959000000.0,1312000000.0,419698000.0,0.6486831530139103
1973-07-19,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-07-20,12.25,647000000.0,1959000000.0,1312000000.0,423850000.0,0.6551004636785163
1973-07-23,12.44,647000000.0,1959000000.0,1312000000.0,430424000.0,0.6652612055641421
1973-07-24,12.13,647000000.0,1959000000.0,1312000000.0,419698000.0,0.6486831530139103
1973-07-25,12.13,647000000.0,1959000000.0,1312000000.0,419698000.0,0.6486831530139103
1973-07-26,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1973-07-27,12.06,647000000.0,1959000000.0,1312000000.0,417276000.0,0.6449397217928903
1973-07-30,12.06,647000000.0,1959000000.0,1312000000.0,417276000.0,0.6449397217928903
1973-07-31,11.81,647000000.0,1959000000.0,1312000000.0,408626000.0,0.6315703245749613
1973-08-01,11.63,647000000.0,1959000000.0,1312000000.0,402398000.0,0.6219443585780525
1973-08-02,11.44,647000000.0,1959000000.0,1312000000.0,395824000.0,0.6117836166924265
1973-08-03,11.38,647000000.0,1959000000.0,1312000000.0,393748000.0,0.6085749613601237
1973-08-06,11.0,647000000.0,1959000000.0,1312000000.0,380600000.0,0.5882534775888717
1973-08-07,11.0,647000000.0,1959000000.0,1312000000.0,380600000.0,0.5882534775888717
1973-08-08,10.88,647000000.0,1959000000.0,1312000000.0,376448000.0,0.5818361669242659
1973-08-09,11.0,647000000.0,1959000000.0,1312000000.0,380600000.0,0.5882534775888717
1973-08-10,10.81,647000000.0,1959000000.0,1312000000.0,374026000.0,0.5780927357032457
1973-08-13,10.75,647000000.0,1959000000.0,1312000000.0,371950000.0,0.5748840803709429
1973-08-14,10.81,647000000.0,1959000000.0,1312000000.0,374026000.0,0.5780927357032457
1973-08-15,10.81,647000000.0,1959000000.0,1312000000.0,374026000.0,0.5780927357032457
1973-08-16,10.94,647000000.0,1959000000.0,1312000000.0,378524000.0,0.5850448222565687
1973-08-17,10.94,647000000.0,1959000000.0,1312000000.0,378524000.0,0.5850448222565687
1973-08-20,10.88,647000000.0,1959000000.0,1312000000.0,376448000.0,0.5818361669242659
1973-08-21,10.94,647000000.0,1959000000.0,1312000000.0,378524000.0,0.5850448222565687
1973-08-22,10.81,647000000.0,1959000000.0,1312000000.0,374026000.0,0.5780927357032457
1973-08-23,10.69,647000000.0,1959000000.0,1312000000.0,369874000.0,0.5716754250386399
1973-08-24,10.75,647000000.0,1959000000.0,1312000000.0,371950000.0,0.5748840803709429
1973-08-27,10.81,647000000.0,1959000000.0,1312000000.0,374026000.0,0.5780927357032457
1973-08-28,10.81,647000000.0,1959000000.0,1312000000.0,374026000.0,0.5780927357032457
1973-08-29,11.13,647000000.0,1959000000.0,1312000000.0,385098000.0,0.5952055641421947
1973-08-30,11.06,647000000.0,1959000000.0,1312000000.0,382676000.0,0.5914621329211747
1973-08-31,10.81,647000000.0,1959000000.0,1312000000.0,374026000.0,0.5780927357032457
1973-09-04,10.88,647000000.0,1959000000.0,1312000000.0,376448000.0,0.5818361669242659
1973-09-05,10.75,647000000.0,1959000000.0,1312000000.0,371950000.0,0.5748840803709429
1973-09-06,11.06,647000000.0,1959000000.0,1312000000.0,382676000.0,0.5914621329211747
1973-09-07,11.13,647000000.0,1959000000.0,1312000000.0,385098000.0,0.5952055641421947
1973-09-10,11.25,647000000.0,1959000000.0,1312000000.0,389250000.0,0.6016228748068007
1973-09-11,11.38,647000000.0,1959000000.0,1312000000.0,393748000.0,0.6085749613601237
1973-09-12,11.19,647000000.0,1959000000.0,1312000000.0,387174000.0,0.5984142194744977
1973-09-13,11.25,647000000.0,1959000000.0,1312000000.0,389250000.0,0.6016228748068007
1973-09-14,11.25,647000000.0,1959000000.0,1312000000.0,389250000.0,0.6016228748068007
1973-09-17,10.94,647000000.0,1959000000.0,1312000000.0,378524000.0,0.5850448222565687
1973-09-18,11.25,647000000.0,1959000000.0,1312000000.0,389250000.0,0.6016228748068007
1973-09-19,11.19,647000000.0,1959000000.0,1312000000.0,387174000.0,0.5984142194744977
1973-09-20,11.0,647000000.0,1959000000.0,1312000000.0,380600000.0,0.5882534775888717
1973-09-21,11.13,647000000.0,1959000000.0,1312000000.0,385098000.0,0.5952055641421947
1973-09-24,11.75,647000000.0,1959000000.0,1312000000.0,406550000.0,0.6283616692426585
1973-09-25,12.0,647000000.0,1959000000.0,1312000000.0,415200000.0,0.6417310664605873
1973-09-26,11.88,647000000.0,1959000000.0,1312000000.0,411048000.0,0.6353137557959815
1973-09-27,11.81,647000000.0,1959000000.0,1312000000.0,408626000.0,0.6315703245749613
1973-09-28,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1973-10-01,11.63,647000000.0,1959000000.0,1312000000.0,402398000.0,0.6219443585780525
1973-10-02,11.75,647000000.0,1959000000.0,1312000000.0,406550000.0,0.6283616692426585
1973-10-03,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1973-10-04,11.38,647000000.0,1959000000.0,1312000000.0,393748000.0,0.6085749613601237
1973-10-05,11.44,647000000.0,1959000000.0,1312000000.0,395824000.0,0.6117836166924265
1973-10-08,11.19,647000000.0,1959000000.0,1312000000.0,387174000.0,0.5984142194744977
1973-10-09,11.25,647000000.0,1959000000.0,1312000000.0,389250000.0,0.6016228748068007
1973-10-10,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1973-10-11,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1973-10-12,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1973-10-15,11.69,647000000.0,1959000000.0,1312000000.0,404474000.0,0.6251530139103555
1973-10-16,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1973-10-17,11.06,647000000.0,1959000000.0,1312000000.0,382676000.0,0.5914621329211747
1973-10-18,11.25,647000000.0,1959000000.0,1312000000.0,389250000.0,0.6016228748068007
1973-10-19,11.0,647000000.0,1959000000.0,1312000000.0,380600000.0,0.5882534775888717
1973-10-22,10.94,647000000.0,1959000000.0,1312000000.0,378524000.0,0.5850448222565687
1973-10-23,10.88,647000000.0,1959000000.0,1312000000.0,376448000.0,0.5818361669242659
1973-10-24,10.81,647000000.0,1959000000.0,1312000000.0,374026000.0,0.5780927357032457
1973-10-25,10.88,647000000.0,1959000000.0,1312000000.0,376448000.0,0.5818361669242659
1973-10-26,10.69,647000000.0,1959000000.0,1312000000.0,369874000.0,0.5716754250386399
1973-10-29,10.88,647000000.0,1959000000.0,1312000000.0,376448000.0,0.5818361669242659
1973-10-30,10.81,647000000.0,1959000000.0,1312000000.0,374026000.0,0.5780927357032457
1973-10-31,10.63,647000000.0,1959000000.0,1312000000.0,367798000.0,0.5684667697063369
1973-11-01,10.5,647000000.0,1959000000.0,1312000000.0,363300000.0,0.5615146831530139
1973-11-02,10.63,647000000.0,1959000000.0,1312000000.0,367798000.0,0.5684667697063369
1973-11-05,10.5,647000000.0,1959000000.0,1312000000.0,363300000.0,0.5615146831530139
1973-11-06,10.44,647000000.0,1959000000.0,1312000000.0,361224000.0,0.5583060278207109
1973-11-07,10.44,647000000.0,1959000000.0,1312000000.0,361224000.0,0.5583060278207109
1973-11-08,10.63,647000000.0,1959000000.0,1312000000.0,367798000.0,0.5684667697063369
1973-11-09,10.5,647000000.0,1959000000.0,1312000000.0,363300000.0,0.5615146831530139
1973-11-12,10.5,647000000.0,1959000000.0,1312000000.0,363300000.0,0.5615146831530139
1973-11-13,10.63,647000000.0,1959000000.0,1312000000.0,367798000.0,0.5684667697063369
1973-11-14,10.31,647000000.0,1959000000.0,1312000000.0,356726000.0,0.5513539412673879
1973-11-15,10.38,647000000.0,1959000000.0,1312000000.0,359148000.0,0.5550973724884081
1973-11-16,10.38,647000000.0,1959000000.0,1312000000.0,359148000.0,0.5550973724884081
1973-11-19,10.38,647000000.0,1959000000.0,1312000000.0,359148000.0,0.5550973724884081
1973-11-20,10.25,647000000.0,1959000000.0,1312000000.0,354650000.0,0.548145285935085
1973-11-21,10.25,647000000.0,1959000000.0,1312000000.0,354650000.0,0.548145285935085
1973-11-23,10.06,647000000.0,1959000000.0,1312000000.0,348076000.0,0.5379845440494591
1973-11-26,9.94,647000000.0,1959000000.0,1312000000.0,343924000.0,0.5315672333848531
1973-11-27,9.75,647000000.0,1959000000.0,1312000000.0,337350000.0,0.5214064914992272
1973-11-28,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1973-11-29,9.56,647000000.0,1959000000.0,1312000000.0,330776000.0,0.5112457496136013
1973-11-30,9.56,647000000.0,1959000000.0,1312000000.0,330776000.0,0.5112457496136013
1973-12-03,9.63,647000000.0,1959000000.0,1312000000.0,333198000.0,0.5149891808346213
1973-12-04,9.56,647000000.0,1959000000.0,1312000000.0,330776000.0,0.5112457496136013
1973-12-05,9.69,647000000.0,1959000000.0,1312000000.0,335274000.0,0.5181978361669243
1973-12-06,9.56,647000000.0,1959000000.0,1312000000.0,330776000.0,0.5112457496136013
1973-12-07,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1973-12-10,9.75,647000000.0,1959000000.0,1312000000.0,337350000.0,0.5214064914992272
1973-12-11,9.75,647000000.0,1959000000.0,1312000000.0,337350000.0,0.5214064914992272
1973-12-12,9.44,647000000.0,1959000000.0,1312000000.0,326624000.0,0.5048284389489953
1973-12-13,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1973-12-14,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1973-12-17,9.25,647000000.0,1959000000.0,1312000000.0,320050000.0,0.4946676970633694
1973-12-18,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1973-12-19,9.19,647000000.0,1959000000.0,1312000000.0,317974000.0,0.49145904173106647
1973-12-20,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1973-12-21,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1973-12-24,9.25,647000000.0,1959000000.0,1312000000.0,320050000.0,0.4946676970633694
1973-12-26,9.94,647000000.0,1959000000.0,1312000000.0,343924000.0,0.5315672333848531
1973-12-27,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1973-12-28,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1973-12-31,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1974-01-02,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1974-01-03,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1974-01-04,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1974-01-07,9.94,647000000.0,1959000000.0,1312000000.0,343924000.0,0.5315672333848531
1974-01-08,9.94,647000000.0,1959000000.0,1312000000.0,343924000.0,0.5315672333848531
1974-01-09,9.94,647000000.0,1959000000.0,1312000000.0,343924000.0,0.5315672333848531
1974-01-10,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1974-01-11,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1974-01-14,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1974-01-15,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1974-01-16,9.75,647000000.0,1959000000.0,1312000000.0,337350000.0,0.5214064914992272
1974-01-17,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1974-01-18,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1974-01-21,9.94,647000000.0,1959000000.0,1312000000.0,343924000.0,0.5315672333848531
1974-01-22,10.19,647000000.0,1959000000.0,1312000000.0,352574000.0,0.5449366306027821
1974-01-23,10.38,647000000.0,1959000000.0,1312000000.0,359148000.0,0.5550973724884081
1974-01-24,10.5,647000000.0,1959000000.0,1312000000.0,363300000.0,0.5615146831530139
1974-01-25,10.31,647000000.0,1959000000.0,1312000000.0,356726000.0,0.5513539412673879
1974-01-28,10.44,647000000.0,1959000000.0,1312000000.0,361224000.0,0.5583060278207109
1974-01-29,10.44,647000000.0,1959000000.0,1312000000.0,361224000.0,0.5583060278207109
1974-01-30,10.5,647000000.0,1959000000.0,1312000000.0,363300000.0,0.5615146831530139
1974-01-31,10.56,647000000.0,1959000000.0,1312000000.0,365376000.0,0.5647233384853169
1974-02-01,10.44,647000000.0,1959000000.0,1312000000.0,361224000.0,0.5583060278207109
1974-02-04,10.0,647000000.0,1959000000.0,1312000000.0,346000000.0,0.5347758887171561
1974-02-05,10.0,647000000.0,1959000000.0,1312000000.0,346000000.0,0.5347758887171561
1974-02-06,10.0,647000000.0,1959000000.0,1312000000.0,346000000.0,0.5347758887171561
1974-02-07,10.31,647000000.0,1959000000.0,1312000000.0,356726000.0,0.5513539412673879
1974-02-08,10.31,647000000.0,1959000000.0,1312000000.0,356726000.0,0.5513539412673879
1974-02-11,10.38,647000000.0,1959000000.0,1312000000.0,359148000.0,0.5550973724884081
1974-02-12,10.06,647000000.0,1959000000.0,1312000000.0,348076000.0,0.5379845440494591
1974-02-13,10.19,647000000.0,1959000000.0,1312000000.0,352574000.0,0.5449366306027821
1974-02-14,10.13,647000000.0,1959000000.0,1312000000.0,350498000.0,0.5417279752704791
1974-02-15,10.19,647000000.0,1959000000.0,1312000000.0,352574000.0,0.5449366306027821
1974-02-19,10.31,647000000.0,1959000000.0,1312000000.0,356726000.0,0.5513539412673879
1974-02-20,10.06,647000000.0,1959000000.0,1312000000.0,348076000.0,0.5379845440494591
1974-02-21,10.25,647000000.0,1959000000.0,1312000000.0,354650000.0,0.548145285935085
1974-02-22,10.25,647000000.0,1959000000.0,1312000000.0,354650000.0,0.548145285935085
1974-02-25,10.25,647000000.0,1959000000.0,1312000000.0,354650000.0,0.548145285935085
1974-02-26,10.5,647000000.0,1959000000.0,1312000000.0,363300000.0,0.5615146831530139
1974-02-27,10.25,647000000.0,1959000000.0,1312000000.0,354650000.0,0.548145285935085
1974-02-28,10.25,647000000.0,1959000000.0,1312000000.0,354650000.0,0.548145285935085
1974-03-01,10.31,647000000.0,1959000000.0,1312000000.0,356726000.0,0.5513539412673879
1974-03-04,10.0,647000000.0,1959000000.0,1312000000.0,346000000.0,0.5347758887171561
1974-03-05,9.94,647000000.0,1959000000.0,1312000000.0,343924000.0,0.5315672333848531
1974-03-06,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1974-03-07,9.75,647000000.0,1959000000.0,1312000000.0,337350000.0,0.5214064914992272
1974-03-08,9.63,647000000.0,1959000000.0,1312000000.0,333198000.0,0.5149891808346213
1974-03-11,9.69,647000000.0,1959000000.0,1312000000.0,335274000.0,0.5181978361669243
1974-03-12,9.63,647000000.0,1959000000.0,1312000000.0,333198000.0,0.5149891808346213
1974-03-13,9.63,647000000.0,1959000000.0,1312000000.0,333198000.0,0.5149891808346213
1974-03-14,9.56,647000000.0,1959000000.0,1312000000.0,330776000.0,0.5112457496136013
1974-03-15,9.5,647000000.0,1959000000.0,1312000000.0,328700000.0,0.5080370942812983
1974-03-18,9.44,647000000.0,1959000000.0,1312000000.0,326624000.0,0.5048284389489953
1974-03-19,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1974-03-20,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1974-03-21,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1974-03-22,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1974-03-25,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1974-03-26,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1974-03-27,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1974-03-28,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1974-03-29,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1974-04-01,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1974-04-02,9.44,647000000.0,1959000000.0,1312000000.0,326624000.0,0.5048284389489953
1974-04-03,9.44,647000000.0,1959000000.0,1312000000.0,326624000.0,0.5048284389489953
1974-04-04,9.5,647000000.0,1959000000.0,1312000000.0,328700000.0,0.5080370942812983
1974-04-05,9.5,647000000.0,1959000000.0,1312000000.0,328700000.0,0.5080370942812983
1974-04-08,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1974-04-09,9.44,647000000.0,1959000000.0,1312000000.0,326624000.0,0.5048284389489953
1974-04-10,9.44,647000000.0,1959000000.0,1312000000.0,326624000.0,0.5048284389489953
1974-04-11,9.44,647000000.0,1959000000.0,1312000000.0,326624000.0,0.5048284389489953
1974-04-15,9.44,647000000.0,1959000000.0,1312000000.0,326624000.0,0.5048284389489953
1974-04-16,9.56,647000000.0,1959000000.0,1312000000.0,330776000.0,0.5112457496136013
1974-04-17,9.5,647000000.0,1959000000.0,1312000000.0,328700000.0,0.5080370942812983
1974-04-18,9.5,647000000.0,1959000000.0,1312000000.0,328700000.0,0.5080370942812983
1974-04-19,9.44,647000000.0,1959000000.0,1312000000.0,326624000.0,0.5048284389489953
1974-04-22,9.5,647000000.0,1959000000.0,1312000000.0,328700000.0,0.5080370942812983
1974-04-23,9.25,647000000.0,1959000000.0,1312000000.0,320050000.0,0.4946676970633694
1974-04-24,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1974-04-25,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1974-04-26,8.88,647000000.0,1959000000.0,1312000000.0,307248000.0,0.4748809891808346
1974-04-29,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1974-04-30,9.19,647000000.0,1959000000.0,1312000000.0,317974000.0,0.49145904173106647
1974-05-01,9.19,647000000.0,1959000000.0,1312000000.0,317974000.0,0.49145904173106647
