date,close price,CHD_SHE,CHD_TA,CHD_TL,market cap,PB Ratio
1989-11-21,1.38,119300000.0,267100000.0,147800000.0,341688000.0,2.8641072925398157
1989-11-22,1.38,119300000.0,267100000.0,147800000.0,341688000.0,2.8641072925398157
1989-11-24,1.39,119300000.0,267100000.0,147800000.0,344164000.0,2.884861693210394
1989-11-27,1.4,119300000.0,267100000.0,147800000.0,346640000.0,2.9056160938809725
1989-11-28,1.48,119300000.0,267100000.0,147800000.0,366448000.0,3.0716512992455995
1989-11-29,1.46,119300000.0,267100000.0,147800000.0,361496000.0,3.0301424979044427
1989-11-30,1.46,119300000.0,267100000.0,147800000.0,361496000.0,3.0301424979044427
1989-12-01,1.47,119300000.0,267100000.0,147800000.0,363972000.0,3.050896898575021
1989-12-04,1.5,119300000.0,267100000.0,147800000.0,371400000.0,3.113160100586756
1989-12-05,1.49,119300000.0,267100000.0,147800000.0,368924000.0,3.0924056999161778
1989-12-06,1.51,119300000.0,267100000.0,147800000.0,373876000.0,3.1339145012573346
1989-12-07,1.48,119300000.0,267100000.0,147800000.0,366448000.0,3.0716512992455995
1989-12-08,1.49,119300000.0,267100000.0,147800000.0,368924000.0,3.0924056999161778
1989-12-11,1.48,119300000.0,267100000.0,147800000.0,366448000.0,3.0716512992455995
1989-12-12,1.49,119300000.0,267100000.0,147800000.0,368924000.0,3.0924056999161778
1989-12-13,1.48,119300000.0,267100000.0,147800000.0,366448000.0,3.0716512992455995
1989-12-14,1.47,119300000.0,267100000.0,147800000.0,363972000.0,3.050896898575021
1989-12-15,1.49,119300000.0,267100000.0,147800000.0,368924000.0,3.0924056999161778
1989-12-18,1.5,119300000.0,267100000.0,147800000.0,371400000.0,3.113160100586756
1989-12-19,1.49,119300000.0,267100000.0,147800000.0,368924000.0,3.0924056999161778
1989-12-20,1.49,119300000.0,267100000.0,147800000.0,368924000.0,3.0924056999161778
1989-12-21,1.48,119300000.0,267100000.0,147800000.0,366448000.0,3.0716512992455995
1989-12-22,1.48,119300000.0,267100000.0,147800000.0,366448000.0,3.0716512992455995
1989-12-26,1.48,119300000.0,267100000.0,147800000.0,366448000.0,3.0716512992455995
1989-12-27,1.48,119300000.0,267100000.0,147800000.0,366448000.0,3.0716512992455995
1989-12-28,1.5,119300000.0,267100000.0,147800000.0,371400000.0,3.113160100586756
1989-12-29,1.55,119300000.0,267100000.0,147800000.0,383780000.0,3.216932103939648
1990-01-02,1.53,119300000.0,267100000.0,147800000.0,378828000.0,3.175423302598491
1990-01-03,1.49,119300000.0,267100000.0,147800000.0,368924000.0,3.0924056999161778
1990-01-04,1.49,119300000.0,267100000.0,147800000.0,368924000.0,3.0924056999161778
1990-01-05,1.46,119300000.0,267100000.0,147800000.0,361496000.0,3.0301424979044427
1990-01-08,1.44,119300000.0,267100000.0,147800000.0,356544000.0,2.988633696563286
1990-01-09,1.42,119300000.0,267100000.0,147800000.0,351592000.0,2.947124895222129
1990-01-10,1.42,119300000.0,267100000.0,147800000.0,351592000.0,2.947124895222129
1990-01-11,1.42,119300000.0,267100000.0,147800000.0,351592000.0,2.947124895222129
1990-01-12,1.35,119300000.0,267100000.0,147800000.0,334260000.0,2.8018440905280806
1990-01-15,1.33,119300000.0,267100000.0,147800000.0,329308000.0,2.7603352891869237
1990-01-16,1.35,119300000.0,267100000.0,147800000.0,334260000.0,2.8018440905280806
1990-01-17,1.34,119300000.0,267100000.0,147800000.0,331784000.0,2.781089689857502
1990-01-18,1.34,119300000.0,267100000.0,147800000.0,331784000.0,2.781089689857502
1990-01-19,1.33,119300000.0,267100000.0,147800000.0,329308000.0,2.7603352891869237
1990-01-22,1.32,119300000.0,267100000.0,147800000.0,326832000.0,2.7395808885163455
1990-01-23,1.3,119300000.0,267100000.0,147800000.0,321880000.0,2.6980720871751886
1990-01-24,1.26,119300000.0,267100000.0,147800000.0,311976000.0,2.615054484492875
1990-01-25,1.3,119300000.0,267100000.0,147800000.0,321880000.0,2.6980720871751886
1990-01-26,1.29,119300000.0,267100000.0,147800000.0,319404000.0,2.6773176865046104
1990-01-29,1.26,119300000.0,267100000.0,147800000.0,311976000.0,2.615054484492875
1990-01-30,1.25,119300000.0,267100000.0,147800000.0,309500000.0,2.5943000838222967
1990-01-31,1.26,119300000.0,267100000.0,147800000.0,311976000.0,2.615054484492875
1990-02-01,1.27,119300000.0,267100000.0,147800000.0,314452000.0,2.6358088851634536
1990-02-02,1.3,119300000.0,267100000.0,147800000.0,321880000.0,2.6980720871751886
1990-02-05,1.29,119300000.0,267100000.0,147800000.0,319404000.0,2.6773176865046104
1990-02-06,1.3,119300000.0,267100000.0,147800000.0,321880000.0,2.6980720871751886
1990-02-07,1.32,119300000.0,267100000.0,147800000.0,326832000.0,2.7395808885163455
1990-02-08,1.36,119300000.0,267100000.0,147800000.0,336736000.0,2.822598491198659
1990-02-09,1.34,119300000.0,267100000.0,147800000.0,331784000.0,2.781089689857502
1990-02-12,1.35,119300000.0,267100000.0,147800000.0,334260000.0,2.8018440905280806
1990-02-13,1.34,119300000.0,267100000.0,147800000.0,331784000.0,2.781089689857502
1990-02-14,1.33,119300000.0,267100000.0,147800000.0,329308000.0,2.7603352891869237
1990-02-15,1.33,119300000.0,267100000.0,147800000.0,329308000.0,2.7603352891869237
1990-02-16,1.35,119300000.0,267100000.0,147800000.0,334260000.0,2.8018440905280806
1990-02-20,1.32,119300000.0,267100000.0,147800000.0,326832000.0,2.7395808885163455
1990-02-21,1.33,119300000.0,267100000.0,147800000.0,329308000.0,2.7603352891869237
1990-02-22,1.3,119300000.0,267100000.0,147800000.0,321880000.0,2.6980720871751886
1990-02-23,1.29,119300000.0,267100000.0,147800000.0,319404000.0,2.6773176865046104
1990-02-26,1.28,119300000.0,267100000.0,147800000.0,316928000.0,2.656563285834032
1990-02-27,1.27,119300000.0,267100000.0,147800000.0,314452000.0,2.6358088851634536
1990-02-28,1.28,119300000.0,267100000.0,147800000.0,316928000.0,2.656563285834032
1990-03-01,1.29,119300000.0,267100000.0,147800000.0,319404000.0,2.6773176865046104
1990-03-02,1.32,119300000.0,267100000.0,147800000.0,326832000.0,2.7395808885163455
1990-03-05,1.29,119300000.0,267100000.0,147800000.0,319404000.0,2.6773176865046104
1990-03-06,1.28,119300000.0,267100000.0,147800000.0,316928000.0,2.656563285834032
1990-03-07,1.29,119300000.0,267100000.0,147800000.0,319404000.0,2.6773176865046104
1990-03-08,1.32,119300000.0,267100000.0,147800000.0,326832000.0,2.7395808885163455
1990-03-09,1.29,119300000.0,267100000.0,147800000.0,319404000.0,2.6773176865046104
1990-03-12,1.29,119300000.0,267100000.0,147800000.0,319404000.0,2.6773176865046104
1990-03-13,1.32,119300000.0,267100000.0,147800000.0,326832000.0,2.7395808885163455
1990-03-14,1.34,119300000.0,267100000.0,147800000.0,331784000.0,2.781089689857502
1990-03-15,1.33,119300000.0,267100000.0,147800000.0,329308000.0,2.7603352891869237
1990-03-16,1.34,119300000.0,267100000.0,147800000.0,331784000.0,2.781089689857502
1990-03-19,1.35,119300000.0,267100000.0,147800000.0,334260000.0,2.8018440905280806
1990-03-20,1.33,119300000.0,267100000.0,147800000.0,329308000.0,2.7603352891869237
1990-03-21,1.32,119300000.0,267100000.0,147800000.0,326832000.0,2.7395808885163455
1990-03-22,1.33,119300000.0,267100000.0,147800000.0,329308000.0,2.7603352891869237
1990-03-23,1.34,119300000.0,267100000.0,147800000.0,331784000.0,2.781089689857502
1990-03-26,1.3,119300000.0,267100000.0,147800000.0,321880000.0,2.6980720871751886
1990-03-27,1.32,119300000.0,267100000.0,147800000.0,326832000.0,2.7395808885163455
1990-03-28,1.34,119300000.0,267100000.0,147800000.0,331784000.0,2.781089689857502
1990-03-29,1.33,119300000.0,267100000.0,147800000.0,329308000.0,2.7603352891869237
1990-03-30,1.36,119300000.0,267100000.0,147800000.0,336736000.0,2.822598491198659
1990-04-02,1.35,119300000.0,267100000.0,147800000.0,334260000.0,2.8018440905280806
1990-04-03,1.35,119300000.0,267100000.0,147800000.0,334260000.0,2.8018440905280806
1990-04-04,1.35,119300000.0,267100000.0,147800000.0,334260000.0,2.8018440905280806
1990-04-05,1.38,119300000.0,267100000.0,147800000.0,341688000.0,2.8641072925398157
1990-04-06,1.35,119300000.0,267100000.0,147800000.0,334260000.0,2.8018440905280806
1990-04-09,1.42,119300000.0,267100000.0,147800000.0,351592000.0,2.947124895222129
1990-04-10,1.42,119300000.0,267100000.0,147800000.0,351592000.0,2.947124895222129
1990-04-11,1.42,119300000.0,267100000.0,147800000.0,351592000.0,2.947124895222129
1990-04-12,1.43,119300000.0,267100000.0,147800000.0,354068000.0,2.9678792958927076
1990-04-16,1.43,119300000.0,267100000.0,147800000.0,354068000.0,2.9678792958927076
1990-04-17,1.41,119300000.0,267100000.0,147800000.0,349116000.0,2.9263704945515507
1990-04-18,1.36,119300000.0,267100000.0,147800000.0,336736000.0,2.822598491198659
1990-04-19,1.35,119300000.0,267100000.0,147800000.0,334260000.0,2.8018440905280806
1990-04-20,1.36,119300000.0,267100000.0,147800000.0,336736000.0,2.822598491198659
1990-04-23,1.36,119300000.0,267100000.0,147800000.0,336736000.0,2.822598491198659
1990-04-24,1.35,119300000.0,267100000.0,147800000.0,334260000.0,2.8018440905280806
1990-04-25,1.33,119300000.0,267100000.0,147800000.0,329308000.0,2.7603352891869237
1990-04-26,1.43,119300000.0,267100000.0,147800000.0,354068000.0,2.9678792958927076
1990-04-27,1.44,119300000.0,267100000.0,147800000.0,356544000.0,2.988633696563286
1990-04-30,1.45,119300000.0,267100000.0,147800000.0,359020000.0,3.009388097233864
1990-05-01,1.45,119300000.0,267100000.0,147800000.0,359020000.0,3.009388097233864
1990-05-02,1.41,119300000.0,267100000.0,147800000.0,349116000.0,2.9263704945515507
1990-05-03,1.41,119300000.0,267100000.0,147800000.0,349116000.0,2.9263704945515507
1990-05-04,1.43,119300000.0,267100000.0,147800000.0,354068000.0,2.9678792958927076
1990-05-07,1.46,119300000.0,267100000.0,147800000.0,361496000.0,3.0301424979044427
1990-05-08,1.48,119300000.0,267100000.0,147800000.0,366448000.0,3.0716512992455995
1990-05-09,1.51,119300000.0,267100000.0,147800000.0,373876000.0,3.1339145012573346
1990-05-10,1.49,119300000.0,267100000.0,147800000.0,368924000.0,3.0924056999161778
1990-05-11,1.53,119300000.0,267100000.0,147800000.0,378828000.0,3.175423302598491
1990-05-14,1.51,119300000.0,267100000.0,147800000.0,373876000.0,3.1339145012573346
1990-05-15,1.52,119300000.0,267100000.0,147800000.0,376352000.0,3.154668901927913
1990-05-16,1.5,119300000.0,267100000.0,147800000.0,368250000.0,3.086756077116513
1990-05-17,1.52,119300000.0,267100000.0,147800000.0,373160000.0,3.1279128248114
1990-05-18,1.51,119300000.0,267100000.0,147800000.0,370705000.0,3.107334450963956
1990-05-21,1.53,119300000.0,267100000.0,147800000.0,375615000.0,3.148491198658843
1990-05-22,1.57,119300000.0,267100000.0,147800000.0,385435000.0,3.230804694048617
1990-05-23,1.56,119300000.0,267100000.0,147800000.0,382980000.0,3.2102263202011736
1990-05-24,1.58,119300000.0,267100000.0,147800000.0,387890000.0,3.2513830678960605
1990-05-25,1.57,119300000.0,267100000.0,147800000.0,385435000.0,3.230804694048617
1990-05-29,1.57,119300000.0,267100000.0,147800000.0,385435000.0,3.230804694048617
1990-05-30,1.57,119300000.0,267100000.0,147800000.0,385435000.0,3.230804694048617
1990-05-31,1.53,119300000.0,267100000.0,147800000.0,375615000.0,3.148491198658843
1990-06-01,1.6,119300000.0,267100000.0,147800000.0,392800000.0,3.2925398155909473
1990-06-04,1.67,119300000.0,267100000.0,147800000.0,409985000.0,3.436588432523051
1990-06-05,1.66,119300000.0,267100000.0,147800000.0,407530000.0,3.416010058675608
1990-06-06,1.64,119300000.0,267100000.0,147800000.0,402620000.0,3.374853310980721
1990-06-07,1.65,119300000.0,267100000.0,147800000.0,405075000.0,3.3954316848281643
1990-06-08,1.64,119300000.0,267100000.0,147800000.0,402620000.0,3.374853310980721
1990-06-11,1.72,119300000.0,267100000.0,147800000.0,422260000.0,3.539480301760268
1990-06-12,1.69,119300000.0,267100000.0,147800000.0,414895000.0,3.477745180217938
1990-06-13,1.68,119300000.0,267100000.0,147800000.0,412440000.0,3.4571668063704943
1990-06-14,1.67,119300000.0,267100000.0,147800000.0,409985000.0,3.436588432523051
1990-06-15,1.67,119300000.0,267100000.0,147800000.0,409985000.0,3.436588432523051
1990-06-18,1.54,119300000.0,267100000.0,147800000.0,378070000.0,3.1690695725062867
1990-06-19,1.61,119300000.0,267100000.0,147800000.0,395255000.0,3.3131181894383905
1990-06-20,1.64,119300000.0,267100000.0,147800000.0,402620000.0,3.374853310980721
1990-06-21,1.66,119300000.0,267100000.0,147800000.0,407530000.0,3.416010058675608
1990-06-22,1.63,119300000.0,267100000.0,147800000.0,400165000.0,3.3542749371332774
1990-06-25,1.65,119300000.0,267100000.0,147800000.0,405075000.0,3.3954316848281643
1990-06-26,1.64,119300000.0,267100000.0,147800000.0,402620000.0,3.374853310980721
1990-06-27,1.64,119300000.0,267100000.0,147800000.0,402620000.0,3.374853310980721
1990-06-28,1.64,119300000.0,267100000.0,147800000.0,402620000.0,3.374853310980721
1990-06-29,1.6,119300000.0,267100000.0,147800000.0,392800000.0,3.2925398155909473
1990-07-02,1.61,119300000.0,267100000.0,147800000.0,395255000.0,3.3131181894383905
1990-07-03,1.6,119300000.0,267100000.0,147800000.0,392800000.0,3.2925398155909473
1990-07-05,1.58,119300000.0,267100000.0,147800000.0,387890000.0,3.2513830678960605
1990-07-06,1.55,119300000.0,267100000.0,147800000.0,380525000.0,3.18964794635373
1990-07-09,1.57,119300000.0,267100000.0,147800000.0,385435000.0,3.230804694048617
1990-07-10,1.59,119300000.0,267100000.0,147800000.0,390345000.0,3.2719614417435037
1990-07-11,1.63,119300000.0,267100000.0,147800000.0,400165000.0,3.3542749371332774
1990-07-12,1.58,119300000.0,267100000.0,147800000.0,387890000.0,3.2513830678960605
1990-07-13,1.55,119300000.0,267100000.0,147800000.0,380525000.0,3.18964794635373
1990-07-16,1.54,119300000.0,267100000.0,147800000.0,378070000.0,3.1690695725062867
1990-07-17,1.5,119300000.0,267100000.0,147800000.0,368250000.0,3.086756077116513
1990-07-18,1.44,119300000.0,267100000.0,147800000.0,353520000.0,2.9632858340318524
1990-07-19,1.44,119300000.0,267100000.0,147800000.0,353520000.0,2.9632858340318524
1990-07-20,1.46,119300000.0,267100000.0,147800000.0,358430000.0,3.0044425817267393
1990-07-23,1.47,119300000.0,267100000.0,147800000.0,360885000.0,3.025020955574183
1990-07-24,1.51,119300000.0,267100000.0,147800000.0,370705000.0,3.107334450963956
1990-07-25,1.53,119300000.0,267100000.0,147800000.0,375615000.0,3.148491198658843
1990-07-26,1.54,119300000.0,267100000.0,147800000.0,378070000.0,3.1690695725062867
1990-07-27,1.55,119300000.0,267100000.0,147800000.0,380525000.0,3.18964794635373
1990-07-30,1.53,119300000.0,267100000.0,147800000.0,375615000.0,3.148491198658843
1990-07-31,1.56,119300000.0,267100000.0,147800000.0,382980000.0,3.2102263202011736
1990-08-01,1.65,119300000.0,267100000.0,147800000.0,405075000.0,3.3954316848281643
1990-08-02,1.58,119300000.0,267100000.0,147800000.0,387890000.0,3.2513830678960605
1990-08-03,1.54,119300000.0,267100000.0,147800000.0,378070000.0,3.1690695725062867
1990-08-06,1.5,119300000.0,267100000.0,147800000.0,368250000.0,3.086756077116513
1990-08-07,1.46,119300000.0,267100000.0,147800000.0,358430000.0,3.0044425817267393
1990-08-08,1.5,119300000.0,267100000.0,147800000.0,368250000.0,3.086756077116513
1990-08-09,1.52,119300000.0,267100000.0,147800000.0,373160000.0,3.1279128248114
1990-08-10,1.5,119300000.0,267100000.0,147800000.0,368250000.0,3.086756077116513
1990-08-13,1.51,119300000.0,267100000.0,147800000.0,370705000.0,3.107334450963956
1990-08-14,1.54,119300000.0,267100000.0,147800000.0,378070000.0,3.1690695725062867
1990-08-15,1.54,119300000.0,267100000.0,147800000.0,377762000.0,3.166487845766974
1990-08-16,1.5,119300000.0,267100000.0,147800000.0,367950000.0,3.0842414082145853
1990-08-17,1.49,119300000.0,267100000.0,147800000.0,365497000.0,3.0636797988264877
1990-08-20,1.48,119300000.0,267100000.0,147800000.0,363044000.0,3.0431181894383905
1990-08-21,1.46,119300000.0,267100000.0,147800000.0,358138000.0,3.0019949706621962
1990-08-22,1.45,119300000.0,267100000.0,147800000.0,355685000.0,2.981433361274099
1990-08-23,1.4,119300000.0,267100000.0,147800000.0,343420000.0,2.878625314333613
1990-08-24,1.44,119300000.0,267100000.0,147800000.0,353232000.0,2.9608717518860015
1990-08-27,1.49,119300000.0,267100000.0,147800000.0,365497000.0,3.0636797988264877
1990-08-28,1.49,119300000.0,267100000.0,147800000.0,365497000.0,3.0636797988264877
1990-08-29,1.56,119300000.0,267100000.0,147800000.0,382668000.0,3.2076110645431686
1990-08-30,1.54,119300000.0,267100000.0,147800000.0,377762000.0,3.166487845766974
1990-08-31,1.54,119300000.0,267100000.0,147800000.0,377762000.0,3.166487845766974
1990-09-04,1.52,119300000.0,267100000.0,147800000.0,372856000.0,3.1253646269907795
1990-09-05,1.52,119300000.0,267100000.0,147800000.0,372856000.0,3.1253646269907795
1990-09-06,1.49,119300000.0,267100000.0,147800000.0,365497000.0,3.0636797988264877
1990-09-07,1.5,119300000.0,267100000.0,147800000.0,367950000.0,3.0842414082145853
1990-09-10,1.51,119300000.0,267100000.0,147800000.0,370403000.0,3.1048030176026824
1990-09-11,1.51,119300000.0,267100000.0,147800000.0,370403000.0,3.1048030176026824
1990-09-12,1.52,119300000.0,267100000.0,147800000.0,372856000.0,3.1253646269907795
1990-09-13,1.52,119300000.0,267100000.0,147800000.0,372856000.0,3.1253646269907795
1990-09-14,1.5,119300000.0,267100000.0,147800000.0,367950000.0,3.0842414082145853
1990-09-17,1.49,119300000.0,267100000.0,147800000.0,365497000.0,3.0636797988264877
1990-09-18,1.52,119300000.0,267100000.0,147800000.0,372856000.0,3.1253646269907795
1990-09-19,1.47,119300000.0,267100000.0,147800000.0,360591000.0,3.0225565800502934
1990-09-20,1.48,119300000.0,267100000.0,147800000.0,363044000.0,3.0431181894383905
1990-09-21,1.47,119300000.0,267100000.0,147800000.0,360591000.0,3.0225565800502934
1990-09-24,1.45,119300000.0,267100000.0,147800000.0,355685000.0,2.981433361274099
1990-09-25,1.45,119300000.0,267100000.0,147800000.0,355685000.0,2.981433361274099
1990-09-26,1.44,119300000.0,267100000.0,147800000.0,353232000.0,2.9608717518860015
1990-09-27,1.48,119300000.0,267100000.0,147800000.0,363044000.0,3.0431181894383905
1990-09-28,1.45,119300000.0,267100000.0,147800000.0,355685000.0,2.981433361274099
1990-10-01,1.42,119300000.0,267100000.0,147800000.0,348326000.0,2.919748533109807
1990-10-02,1.43,119300000.0,267100000.0,147800000.0,350779000.0,2.9403101424979043
1990-10-03,1.43,119300000.0,267100000.0,147800000.0,350779000.0,2.9403101424979043
1990-10-04,1.42,119300000.0,267100000.0,147800000.0,348326000.0,2.919748533109807
1990-10-05,1.42,119300000.0,267100000.0,147800000.0,348326000.0,2.919748533109807
1990-10-08,1.42,119300000.0,267100000.0,147800000.0,348326000.0,2.919748533109807
1990-10-09,1.38,119300000.0,267100000.0,147800000.0,338514000.0,2.837502095557418
1990-10-10,1.38,119300000.0,267100000.0,147800000.0,338514000.0,2.837502095557418
1990-10-11,1.29,119300000.0,267100000.0,147800000.0,316437000.0,2.652447611064543
1990-10-12,1.26,119300000.0,267100000.0,147800000.0,309078000.0,2.5907627829002515
1990-10-15,1.27,119300000.0,267100000.0,147800000.0,311531000.0,2.6113243922883487
1990-10-16,1.25,119300000.0,267100000.0,147800000.0,306625000.0,2.5702011735121544
1990-10-17,1.29,119300000.0,267100000.0,147800000.0,316437000.0,2.652447611064543
1990-10-18,1.31,119300000.0,267100000.0,147800000.0,321343000.0,2.6935708298407377
1990-10-19,1.38,119300000.0,267100000.0,147800000.0,338514000.0,2.837502095557418
1990-10-22,1.35,119300000.0,267100000.0,147800000.0,331155000.0,2.7758172673931267
1990-10-23,1.32,119300000.0,267100000.0,147800000.0,323796000.0,2.714132439228835
1990-10-24,1.2,119300000.0,267100000.0,147800000.0,294360000.0,2.467393126571668
1990-10-25,1.21,119300000.0,267100000.0,147800000.0,296813000.0,2.4879547359597654
1990-10-26,1.25,119300000.0,267100000.0,147800000.0,306625000.0,2.5702011735121544
1990-10-29,1.24,119300000.0,267100000.0,147800000.0,304172000.0,2.549639564124057
1990-10-30,1.24,119300000.0,267100000.0,147800000.0,304172000.0,2.549639564124057
1990-10-31,1.24,119300000.0,267100000.0,147800000.0,304172000.0,2.549639564124057
1990-11-01,1.24,119300000.0,267100000.0,147800000.0,304172000.0,2.549639564124057
1990-11-02,1.29,119300000.0,267100000.0,147800000.0,316437000.0,2.652447611064543
1990-11-05,1.27,119300000.0,267100000.0,147800000.0,311531000.0,2.6113243922883487
1990-11-06,1.28,119300000.0,267100000.0,147800000.0,313984000.0,2.631886001676446
1990-11-07,1.28,119300000.0,267100000.0,147800000.0,313984000.0,2.631886001676446
1990-11-08,1.29,119300000.0,267100000.0,147800000.0,316437000.0,2.652447611064543
1990-11-09,1.29,119300000.0,267100000.0,147800000.0,316437000.0,2.652447611064543
1990-11-12,1.29,119300000.0,267100000.0,147800000.0,316437000.0,2.652447611064543
1990-11-13,1.32,119300000.0,267100000.0,147800000.0,323796000.0,2.714132439228835
1990-11-14,1.32,119300000.0,267100000.0,147800000.0,323796000.0,2.714132439228835
1990-11-15,1.3,119300000.0,267100000.0,147800000.0,414960000.0,3.478290025146689
1990-11-16,1.31,119300000.0,267100000.0,147800000.0,418152000.0,3.505046102263202
1990-11-19,1.3,119300000.0,267100000.0,147800000.0,414960000.0,3.478290025146689
1990-11-20,1.29,119300000.0,267100000.0,147800000.0,411768000.0,3.451533948030176
1990-11-21,1.29,119300000.0,267100000.0,147800000.0,411768000.0,3.451533948030176
1990-11-23,1.31,119300000.0,267100000.0,147800000.0,418152000.0,3.505046102263202
1990-11-26,1.32,119300000.0,267100000.0,147800000.0,421344000.0,3.531802179379715
1990-11-27,1.38,119300000.0,267100000.0,147800000.0,440496000.0,3.692338642078793
1990-11-28,1.38,119300000.0,267100000.0,147800000.0,440496000.0,3.692338642078793
1990-11-29,1.4,119300000.0,267100000.0,147800000.0,446880000.0,3.745850796311819
1990-11-30,1.41,119300000.0,267100000.0,147800000.0,450072000.0,3.772606873428332
1990-12-03,1.33,119300000.0,267100000.0,147800000.0,424536000.0,3.558558256496228
1990-12-04,1.33,119300000.0,267100000.0,147800000.0,424536000.0,3.558558256496228
1990-12-05,1.41,119300000.0,267100000.0,147800000.0,450072000.0,3.772606873428332
1990-12-06,1.44,119300000.0,267100000.0,147800000.0,459648000.0,3.852875104777871
1990-12-07,1.41,119300000.0,267100000.0,147800000.0,450072000.0,3.772606873428332
1990-12-10,1.42,119300000.0,267100000.0,147800000.0,453264000.0,3.799362950544845
1990-12-11,1.42,119300000.0,267100000.0,147800000.0,453264000.0,3.799362950544845
1990-12-12,1.42,119300000.0,267100000.0,147800000.0,453264000.0,3.799362950544845
1990-12-13,1.45,119300000.0,267100000.0,147800000.0,462840000.0,3.879631181894384
1990-12-14,1.43,119300000.0,267100000.0,147800000.0,456456000.0,3.826119027661358
1990-12-17,1.44,119300000.0,267100000.0,147800000.0,459648000.0,3.852875104777871
1990-12-18,1.42,119300000.0,267100000.0,147800000.0,453264000.0,3.799362950544845
1990-12-19,1.46,119300000.0,267100000.0,147800000.0,466032000.0,3.906387259010897
1990-12-20,1.44,119300000.0,267100000.0,147800000.0,459648000.0,3.852875104777871
