date,close price,XYL_SHE,XYL_TA,XYL_TL,market cap,PB Ratio
2011-12-08,23.88,0.0,4151000000.0,2200000000.0,4445309760.0,inf
2011-12-09,24.35,0.0,4151000000.0,2200000000.0,4532801200.0,inf
2011-12-12,23.92,0.0,4151000000.0,2200000000.0,4452755840.0,inf
2011-12-13,23.85,0.0,4151000000.0,2200000000.0,4439725200.0,inf
2011-12-14,23.41,0.0,4151000000.0,2200000000.0,4357818320.0,inf
2011-12-15,23.92,0.0,4151000000.0,2200000000.0,4452755840.0,inf
2011-12-16,24.67,0.0,4151000000.0,2200000000.0,4592369840.0,inf
2011-12-19,24.25,0.0,4151000000.0,2200000000.0,4514186000.0,inf
2011-12-20,24.31,0.0,4151000000.0,2200000000.0,4525355120.0,inf
2011-12-21,24.92,0.0,4151000000.0,2200000000.0,4638907840.0,inf
2011-12-22,24.83,0.0,4151000000.0,2200000000.0,4622154160.0,inf
2011-12-23,24.91,0.0,4151000000.0,2200000000.0,4637046320.0,inf
2011-12-27,25.05,0.0,4151000000.0,2200000000.0,4663107600.0,inf
2011-12-28,25.56,0.0,4151000000.0,2200000000.0,4758045120.0,inf
2011-12-29,25.95,0.0,4151000000.0,2200000000.0,4830644400.0,inf
2011-12-30,25.69,0.0,4151000000.0,2200000000.0,4782244880.0,inf
2012-01-03,25.14,0.0,4151000000.0,2200000000.0,4679861280.0,inf
2012-01-04,25.97,0.0,4151000000.0,2200000000.0,4834367440.0,inf
2012-01-05,25.6,0.0,4151000000.0,2200000000.0,4765491200.0,inf
2012-01-06,25.17,0.0,4151000000.0,2200000000.0,4685445840.0,inf
2012-01-09,25.27,0.0,4151000000.0,2200000000.0,4704061040.0,inf
2012-01-10,25.58,0.0,4151000000.0,2200000000.0,4761768160.0,inf
2012-01-11,26.06,0.0,4151000000.0,2200000000.0,4851121120.0,inf
2012-01-12,25.7,0.0,4151000000.0,2200000000.0,4784106400.0,inf
2012-01-13,25.63,0.0,4151000000.0,2200000000.0,4771075760.0,inf
2012-01-17,25.63,0.0,4151000000.0,2200000000.0,4771075760.0,inf
2012-01-18,26.99,0.0,4151000000.0,2200000000.0,5024242480.0,inf
2012-01-19,26.62,0.0,4151000000.0,2200000000.0,4955366240.0,inf
2012-01-20,26.36,0.0,4151000000.0,2200000000.0,4906966720.0,inf
2012-01-23,25.75,0.0,4151000000.0,2200000000.0,4793414000.0,inf
2012-01-24,26.14,0.0,4151000000.0,2200000000.0,4866013280.0,inf
2012-01-25,26.6,0.0,4151000000.0,2200000000.0,4951643200.0,inf
2012-01-26,25.94,0.0,4151000000.0,2200000000.0,4828782880.0,inf
2012-01-27,25.81,0.0,4151000000.0,2200000000.0,4804583120.0,inf
2012-01-30,25.92,0.0,4151000000.0,2200000000.0,4825059840.0,inf
2012-01-31,25.91,0.0,4151000000.0,2200000000.0,4823198320.0,inf
2012-02-01,26.82,0.0,4151000000.0,2200000000.0,4992596640.0,inf
2012-02-02,26.65,0.0,4151000000.0,2200000000.0,4960950800.0,inf
2012-02-03,27.03,0.0,4151000000.0,2200000000.0,5031688560.0,inf
2012-02-06,26.78,0.0,4151000000.0,2200000000.0,4985150560.0,inf
2012-02-07,27.22,0.0,4151000000.0,2200000000.0,5067057440.0,inf
2012-02-08,27.39,0.0,4151000000.0,2200000000.0,5098703280.0,inf
2012-02-09,27.13,0.0,4151000000.0,2200000000.0,5050303760.0,inf
2012-02-10,27.07,0.0,4151000000.0,2200000000.0,5039134640.0,inf
2012-02-13,27.03,0.0,4151000000.0,2200000000.0,5031688560.0,inf
2012-02-14,26.92,0.0,4151000000.0,2200000000.0,5011211840.0,inf
2012-02-15,27.0,0.0,4151000000.0,2200000000.0,5026104000.0,inf
2012-02-16,27.15,0.0,4151000000.0,2200000000.0,5054026800.0,inf
2012-02-17,27.59,0.0,4151000000.0,2200000000.0,5135933680.0,inf
2012-02-21,27.82,0.0,4151000000.0,2200000000.0,5178748640.0,inf
2012-02-22,27.53,0.0,4151000000.0,2200000000.0,5124764560.0,inf
2012-02-23,27.78,0.0,4151000000.0,2200000000.0,5171302560.0,inf
2012-02-24,27.26,0.0,4151000000.0,2200000000.0,5074503520.0,inf
2012-02-27,27.36,0.0,4151000000.0,2200000000.0,5093118720.0,inf
2012-02-28,26.84,1827000000.0,4393000000.0,2566000000.0,4996319680.0,2.734712468527641
2012-02-29,25.98,1827000000.0,4393000000.0,2566000000.0,4836228960.0,2.647087553366174
2012-03-01,26.69,1827000000.0,4393000000.0,2566000000.0,4968396880.0,2.7194290530925014
2012-03-02,26.6,1827000000.0,4393000000.0,2566000000.0,4951643200.0,2.7102590038314176
2012-03-05,26.22,1827000000.0,4393000000.0,2566000000.0,4880905440.0,2.6715410180623973
2012-03-06,25.85,1827000000.0,4393000000.0,2566000000.0,4812029200.0,2.6338419266557196
2012-03-07,26.21,1827000000.0,4393000000.0,2566000000.0,4879043920.0,2.6705221237000547
2012-03-08,26.62,1827000000.0,4393000000.0,2566000000.0,4955366240.0,2.712296792556103
2012-03-09,27.25,1827000000.0,4393000000.0,2566000000.0,5072642000.0,2.7764871373836892
2012-03-12,27.53,1827000000.0,4393000000.0,2566000000.0,5124764560.0,2.805016179529283
2012-03-13,28.42,1827000000.0,4393000000.0,2566000000.0,5290439840.0,2.895697777777778
2012-03-14,28.36,1827000000.0,4393000000.0,2566000000.0,5279270720.0,2.889584411603722
2012-03-15,28.73,1827000000.0,4393000000.0,2566000000.0,5348146960.0,2.9272835030103996
2012-03-16,28.19,1827000000.0,4393000000.0,2566000000.0,5247624880.0,2.872263207443897
2012-03-19,27.94,1827000000.0,4393000000.0,2566000000.0,5201086880.0,2.8467908483853313
2012-03-20,27.31,1827000000.0,4393000000.0,2566000000.0,5083811120.0,2.782600503557745
2012-03-21,27.33,1827000000.0,4393000000.0,2566000000.0,5087534160.0,2.7846382922824304
2012-03-22,27.22,1827000000.0,4393000000.0,2566000000.0,5067057440.0,2.773430454296661
2012-03-23,27.2,1827000000.0,4393000000.0,2566000000.0,5063334400.0,2.771392665571976
2012-03-26,27.85,1827000000.0,4393000000.0,2566000000.0,5184333200.0,2.8376207991242475
2012-03-27,27.99,1827000000.0,4393000000.0,2566000000.0,5210394480.0,2.851885320197044
2012-03-28,27.96,1827000000.0,4393000000.0,2566000000.0,5204809920.0,2.8488286371100164
2012-03-29,27.66,1827000000.0,4393000000.0,2566000000.0,5148964320.0,2.8182618062397373
2012-03-30,27.75,1827000000.0,4393000000.0,2566000000.0,5165718000.0,2.827431855500821
2012-04-02,28.32,1827000000.0,4393000000.0,2566000000.0,5271824640.0,2.8855088341543516
2012-04-03,28.25,1827000000.0,4393000000.0,2566000000.0,5258794000.0,2.878376573617953
2012-04-04,27.8,1827000000.0,4393000000.0,2566000000.0,5175025600.0,2.832526327312534
2012-04-05,27.97,1827000000.0,4393000000.0,2566000000.0,5206671440.0,2.849847531472359
2012-04-09,27.36,1827000000.0,4393000000.0,2566000000.0,5093118720.0,2.787694975369458
2012-04-10,26.94,1827000000.0,4393000000.0,2566000000.0,5014934880.0,2.7449014121510675
2012-04-11,27.0,1827000000.0,4393000000.0,2566000000.0,5026104000.0,2.751014778325123
2012-04-12,27.32,1827000000.0,4393000000.0,2566000000.0,5085672640.0,2.7836193979200874
2012-04-13,26.83,1827000000.0,4393000000.0,2566000000.0,4994458160.0,2.733693574165298
2012-04-16,26.9,1827000000.0,4393000000.0,2566000000.0,5007488800.0,2.7408258347016967
2012-04-17,27.2,1827000000.0,4393000000.0,2566000000.0,5063334400.0,2.771392665571976
2012-04-18,27.65,1827000000.0,4393000000.0,2566000000.0,5147102800.0,2.8172429118773947
2012-04-19,27.1,1827000000.0,4393000000.0,2566000000.0,5044719200.0,2.7612037219485495
2012-04-20,27.36,1827000000.0,4393000000.0,2566000000.0,5093118720.0,2.787694975369458
2012-04-23,26.89,1827000000.0,4393000000.0,2566000000.0,5005627280.0,2.739806940339354
2012-04-24,27.1,1827000000.0,4393000000.0,2566000000.0,5044719200.0,2.7612037219485495
2012-04-25,27.7,1827000000.0,4393000000.0,2566000000.0,5156410400.0,2.8223373836891077
2012-04-26,28.1,1827000000.0,4393000000.0,2566000000.0,5230871200.0,2.863093158182813
2012-04-27,28.38,1827000000.0,4393000000.0,2566000000.0,5282993760.0,2.891622200328407
2012-04-30,27.88,1827000000.0,4393000000.0,2566000000.0,5189917760.0,2.8406774822112753
2012-05-01,27.66,1827000000.0,4393000000.0,2566000000.0,5148964320.0,2.8182618062397373
2012-05-02,27.76,1827000000.0,4393000000.0,2566000000.0,5167579520.0,2.8284507498631637
2012-05-03,27.3,1949000000.0,4513000000.0,2564000000.0,5081949600.0,2.6074651616213442
2012-05-04,26.45,1949000000.0,4513000000.0,2564000000.0,4923720400.0,2.5262803488968704
2012-05-07,26.21,1949000000.0,4513000000.0,2564000000.0,4879043920.0,2.503357578245254
2012-05-08,26.36,1949000000.0,4513000000.0,2564000000.0,4906966720.0,2.517684309902514
2012-05-09,26.13,1949000000.0,4513000000.0,2564000000.0,4864151760.0,2.495716654694715
2012-05-10,26.14,1949000000.0,4513000000.0,2564000000.0,4866013280.0,2.4966717701385326
2012-05-11,26.03,1949000000.0,4513000000.0,2564000000.0,4845536560.0,2.4861655002565417
2012-05-14,25.43,1949000000.0,4513000000.0,2564000000.0,4733845360.0,2.4288585736275015
2012-05-15,25.21,1949000000.0,4513000000.0,2564000000.0,4692891920.0,2.4078460338635197
2012-05-16,25.37,1949000000.0,4513000000.0,2564000000.0,4722676240.0,2.4231278809645973
2012-05-17,24.42,1949000000.0,4513000000.0,2564000000.0,4545831840.0,2.3323919138019495
2012-05-18,24.67,1949000000.0,4513000000.0,2564000000.0,4592369840.0,2.356269799897383
2012-05-21,25.34,1949000000.0,4513000000.0,2564000000.0,4717091680.0,2.420262534633145
2012-05-22,25.59,1949000000.0,4513000000.0,2564000000.0,4763629680.0,2.4441404207285786
2012-05-23,25.79,1949000000.0,4513000000.0,2564000000.0,4800860080.0,2.4632427296049255
2012-05-24,26.14,1949000000.0,4513000000.0,2564000000.0,4866013280.0,2.4966717701385326
2012-05-25,25.65,1949000000.0,4513000000.0,2564000000.0,4774798800.0,2.449871113391483
2012-05-29,25.89,1949000000.0,4513000000.0,2564000000.0,4819475280.0,2.472793884043099
2012-05-30,25.45,1949000000.0,4513000000.0,2564000000.0,4737568400.0,2.430768804515136
2012-05-31,25.33,1949000000.0,4513000000.0,2564000000.0,4715230160.0,2.419307419189328
2012-06-01,24.48,1949000000.0,4513000000.0,2564000000.0,4557000960.0,2.3381226064648537
2012-06-04,24.51,1949000000.0,4513000000.0,2564000000.0,4562585520.0,2.340987952796306
2012-06-05,24.58,1949000000.0,4513000000.0,2564000000.0,4575616160.0,2.347673760903027
2012-06-06,25.49,1949000000.0,4513000000.0,2564000000.0,4745014480.0,2.434589266290405
2012-06-07,25.74,1949000000.0,4513000000.0,2564000000.0,4791552480.0,2.458467152385839
2012-06-08,25.92,1949000000.0,4513000000.0,2564000000.0,4825059840.0,2.4756592303745513
2012-06-11,25.51,1949000000.0,4513000000.0,2564000000.0,4748737520.0,2.43649949717804
2012-06-12,25.58,1949000000.0,4513000000.0,2564000000.0,4761768160.0,2.4431853052847616
2012-06-13,25.17,1949000000.0,4513000000.0,2564000000.0,4685445840.0,2.4040255720882504
2012-06-14,25.0,1949000000.0,4513000000.0,2564000000.0,4653800000.0,2.3877886095433554
2012-06-15,25.32,1949000000.0,4513000000.0,2564000000.0,4713368640.0,2.4183523037455106
2012-06-18,25.13,1949000000.0,4513000000.0,2564000000.0,4677999760.0,2.400205110312981
2012-06-19,25.08,1949000000.0,4513000000.0,2564000000.0,4668692160.0,2.3954295330938944
2012-06-20,24.72,1949000000.0,4513000000.0,2564000000.0,4601677440.0,2.36104537711647
2012-06-21,24.28,1949000000.0,4513000000.0,2564000000.0,4519770560.0,2.319020297588507
2012-06-22,24.02,1949000000.0,4513000000.0,2564000000.0,4471371040.0,2.294187296049256
2012-06-25,23.61,1949000000.0,4513000000.0,2564000000.0,4395048720.0,2.255027562852745
2012-06-26,23.92,1949000000.0,4513000000.0,2564000000.0,4452755840.0,2.2846361416110827
2012-06-27,24.29,1949000000.0,4513000000.0,2564000000.0,4521632080.0,2.3199754130323242
2012-06-28,24.59,1949000000.0,4513000000.0,2564000000.0,4577477680.0,2.3486288763468446
2012-06-29,25.17,1949000000.0,4513000000.0,2564000000.0,4685445840.0,2.4040255720882504
2012-07-02,25.04,1949000000.0,4513000000.0,2564000000.0,4661246080.0,2.391609071318625
2012-07-03,25.68,1949000000.0,4513000000.0,2564000000.0,4780383360.0,2.4527364597229346
2012-07-05,25.53,1949000000.0,4513000000.0,2564000000.0,4752460560.0,2.438409728065675
2012-07-06,25.2,1949000000.0,4513000000.0,2564000000.0,4691030400.0,2.4068909184197023
2012-07-09,25.0,1949000000.0,4513000000.0,2564000000.0,4653800000.0,2.3877886095433554
2012-07-10,24.36,1949000000.0,4513000000.0,2564000000.0,4534662720.0,2.326661221139046
2012-07-11,23.93,1949000000.0,4513000000.0,2564000000.0,4454617360.0,2.2855912570548997
2012-07-12,23.18,1949000000.0,4513000000.0,2564000000.0,4315003360.0,2.2139575987685993
2012-07-13,23.31,1949000000.0,4513000000.0,2564000000.0,4339203120.0,2.2263740995382246
2012-07-16,23.16,1949000000.0,4513000000.0,2564000000.0,4311280320.0,2.2120473678809645
2012-07-17,23.65,1949000000.0,4513000000.0,2564000000.0,4402494800.0,2.2588480246280143
2012-07-18,23.93,1949000000.0,4513000000.0,2564000000.0,4454617360.0,2.2855912570548997
2012-07-19,24.12,1949000000.0,4513000000.0,2564000000.0,4489986240.0,2.3037384504874296
2012-07-20,23.79,1949000000.0,4513000000.0,2564000000.0,4428556080.0,2.272219640841457
2012-07-23,23.88,1949000000.0,4513000000.0,2564000000.0,4445309760.0,2.2808156798358135
2012-07-24,23.59,1949000000.0,4513000000.0,2564000000.0,4391325680.0,2.25311733196511
2012-07-25,23.91,1949000000.0,4513000000.0,2564000000.0,4450894320.0,2.2836810261672653
2012-07-26,23.73,1949000000.0,4513000000.0,2564000000.0,4417386960.0,2.2664889481785533
2012-07-27,24.2,1949000000.0,4513000000.0,2564000000.0,4504878400.0,2.3113793740379682
2012-07-30,24.2,1949000000.0,4513000000.0,2564000000.0,4504878400.0,2.3113793740379682
2012-07-31,23.98,1949000000.0,4513000000.0,2564000000.0,4463924960.0,2.2903668342739865
2012-08-01,23.9,1949000000.0,4513000000.0,2564000000.0,4449032800.0,2.282725910723448
2012-08-02,23.57,1948000000.0,4482000000.0,2534000000.0,4387602640.0,2.252362751540041
2012-08-03,24.03,1948000000.0,4482000000.0,2534000000.0,4473232560.0,2.296320616016427
2012-08-06,24.13,1948000000.0,4482000000.0,2534000000.0,4491847760.0,2.3058766735112934
2012-08-07,24.24,1948000000.0,4482000000.0,2534000000.0,4512324480.0,2.316388336755647
2012-08-08,24.15,1948000000.0,4482000000.0,2534000000.0,4495570800.0,2.307787885010267
2012-08-09,24.47,1948000000.0,4482000000.0,2534000000.0,4555139440.0,2.33836726899384
2012-08-10,24.46,1948000000.0,4482000000.0,2534000000.0,4553277920.0,2.337411663244353
2012-08-13,24.51,1948000000.0,4482000000.0,2534000000.0,4562585520.0,2.3421896919917864
2012-08-14,24.06,1948000000.0,4482000000.0,2534000000.0,4478817120.0,2.299187433264887
2012-08-15,24.29,1948000000.0,4482000000.0,2534000000.0,4521632080.0,2.32116636550308
2012-08-16,24.94,1948000000.0,4482000000.0,2534000000.0,4642630880.0,2.3832807392197126
2012-08-17,25.14,1948000000.0,4482000000.0,2534000000.0,4679861280.0,2.4023928542094457
2012-08-20,25.29,1948000000.0,4482000000.0,2534000000.0,4707784080.0,2.4167269404517455
2012-08-21,25.2,1948000000.0,4482000000.0,2534000000.0,4691030400.0,2.4081264887063654
2012-08-22,25.02,1948000000.0,4482000000.0,2534000000.0,4657523040.0,2.390925585215606
2012-08-23,24.63,1948000000.0,4482000000.0,2534000000.0,4584923760.0,2.353656960985626
2012-08-24,24.5,1948000000.0,4482000000.0,2534000000.0,4560724000.0,2.3412340862423
2012-08-27,24.14,1948000000.0,4482000000.0,2534000000.0,4493709280.0,2.3068322792607803
2012-08-28,24.05,1948000000.0,4482000000.0,2534000000.0,4476955600.0,2.2982318275154006
2012-08-29,24.01,1948000000.0,4482000000.0,2534000000.0,4469509520.0,2.2944094045174537
2012-08-30,24.09,1948000000.0,4482000000.0,2534000000.0,4484401680.0,2.302054250513347
2012-08-31,24.29,1948000000.0,4482000000.0,2534000000.0,4521632080.0,2.32116636550308
2012-09-04,24.0,1948000000.0,4482000000.0,2534000000.0,4467648000.0,2.2934537987679673
2012-09-05,24.07,1948000000.0,4482000000.0,2534000000.0,4480678640.0,2.300143039014374
2012-09-06,24.97,1948000000.0,4482000000.0,2534000000.0,4648215440.0,2.3861475564681727
2012-09-07,25.1,1948000000.0,4482000000.0,2534000000.0,4672415200.0,2.398570431211499
2012-09-10,24.58,1948000000.0,4482000000.0,2534000000.0,4575616160.0,2.348878932238193
2012-09-11,25.38,1948000000.0,4482000000.0,2534000000.0,4724537760.0,2.4253273921971252
2012-09-12,25.0,1948000000.0,4482000000.0,2534000000.0,4653800000.0,2.3890143737166323
2012-09-13,25.36,1948000000.0,4482000000.0,2534000000.0,4720814720.0,2.423416180698152
2012-09-14,25.57,1948000000.0,4482000000.0,2534000000.0,4759906640.0,2.4434839014373715
2012-09-17,25.34,1948000000.0,4482000000.0,2534000000.0,4717091680.0,2.421504969199179
2012-09-18,25.71,1948000000.0,4482000000.0,2534000000.0,4785967920.0,2.456862381930185
2012-09-19,25.98,1948000000.0,4482000000.0,2534000000.0,4836228960.0,2.4826637371663245
2012-09-20,25.6,1948000000.0,4482000000.0,2534000000.0,4765491200.0,2.4463507186858315
2012-09-21,25.44,1948000000.0,4482000000.0,2534000000.0,4735706880.0,2.4310610266940453
2012-09-24,25.5,1948000000.0,4482000000.0,2534000000.0,4746876000.0,2.436794661190965
2012-09-25,25.41,1948000000.0,4482000000.0,2534000000.0,4730122320.0,2.4281942094455853
2012-09-26,24.98,1948000000.0,4482000000.0,2534000000.0,4650076960.0,2.387103162217659
2012-09-27,25.3,1948000000.0,4482000000.0,2534000000.0,4709645600.0,2.417682546201232
2012-09-28,25.15,1948000000.0,4482000000.0,2534000000.0,4681722800.0,2.403348459958932
2012-10-01,25.24,1948000000.0,4482000000.0,2534000000.0,4700445200.0,2.4129595482546202
2012-10-02,25.25,1948000000.0,4482000000.0,2534000000.0,4702307500.0,2.4139155544147846
2012-10-03,25.02,1948000000.0,4482000000.0,2534000000.0,4659474600.0,2.391927412731006
2012-10-04,25.15,1948000000.0,4482000000.0,2534000000.0,4683684500.0,2.4043554928131416
2012-10-05,25.14,1948000000.0,4482000000.0,2534000000.0,4681822200.0,2.4033994866529773
2012-10-08,25.11,1948000000.0,4482000000.0,2534000000.0,4676235300.0,2.4005314681724848
2012-10-09,24.79,1948000000.0,4482000000.0,2534000000.0,4616641700.0,2.369939271047228
2012-10-10,24.56,1948000000.0,4482000000.0,2534000000.0,4573808800.0,2.34795112936345
2012-10-11,24.32,1948000000.0,4482000000.0,2534000000.0,4529113600.0,2.325006981519507
2012-10-12,24.61,1948000000.0,4482000000.0,2534000000.0,4583120300.0,2.352731160164271
2012-10-15,24.73,1948000000.0,4482000000.0,2534000000.0,4605467900.0,2.3642032340862422
2012-10-16,25.37,1948000000.0,4482000000.0,2534000000.0,4724655100.0,2.4253876283367557
2012-10-17,25.08,1948000000.0,4482000000.0,2534000000.0,4670648400.0,2.3976634496919917
2012-10-18,24.64,1948000000.0,4482000000.0,2534000000.0,4588707200.0,2.3555991786447636
2012-10-19,24.22,1948000000.0,4482000000.0,2534000000.0,4510490600.0,2.3154469199178647
2012-10-22,24.29,1948000000.0,4482000000.0,2534000000.0,4523526700.0,2.3221389630390146
2012-10-23,24.2,1948000000.0,4482000000.0,2534000000.0,4506766000.0,2.313534907597536
2012-10-24,23.44,1948000000.0,4482000000.0,2534000000.0,4365231200.0,2.2408784394250514
2012-10-25,23.71,1948000000.0,4482000000.0,2534000000.0,4415513300.0,2.2666906057494867
2012-10-26,23.59,1948000000.0,4482000000.0,2534000000.0,4393165700.0,2.2552185318275155
2012-10-31,24.26,1948000000.0,4482000000.0,2534000000.0,4517939800.0,2.3192709445585216
2012-11-01,25.4,2054000000.0,4596000000.0,2542000000.0,4730242000.0,2.302941577409932
2012-11-02,25.63,2054000000.0,4596000000.0,2542000000.0,4773074900.0,2.3237949853943527
2012-11-05,26.0,2054000000.0,4596000000.0,2542000000.0,4841980000.0,2.3573417721518988
2012-11-06,26.05,2054000000.0,4596000000.0,2542000000.0,4851291500.0,2.3618751217137293
2012-11-07,25.31,2054000000.0,4596000000.0,2542000000.0,4713481300.0,2.2947815481986367
2012-11-08,24.92,2054000000.0,4596000000.0,2542000000.0,4640851600.0,2.2594214216163584
2012-11-09,24.71,2054000000.0,4596000000.0,2542000000.0,4601743300.0,2.24038135345667
2012-11-12,24.76,2054000000.0,4596000000.0,2542000000.0,4611054800.0,2.2449147030185004
2012-11-13,24.53,2054000000.0,4596000000.0,2542000000.0,4568221900.0,2.2240612950340797
2012-11-14,24.05,2054000000.0,4596000000.0,2542000000.0,4478831500.0,2.1805411392405065
2012-11-15,24.03,2054000000.0,4596000000.0,2542000000.0,4475106900.0,2.178727799415774
2012-11-16,24.19,2054000000.0,4596000000.0,2542000000.0,4504903700.0,2.193234518013632
2012-11-19,24.84,2054000000.0,4596000000.0,2542000000.0,4625953200.0,2.2521680623174296
2012-11-20,25.12,2054000000.0,4596000000.0,2542000000.0,4678097600.0,2.277554819863681
2012-11-21,25.34,2054000000.0,4596000000.0,2542000000.0,4719068200.0,2.297501557935735
2012-11-23,25.52,2054000000.0,4596000000.0,2542000000.0,4752589600.0,2.313821616358325
2012-11-26,25.86,2054000000.0,4596000000.0,2542000000.0,4815907800.0,2.344648393378773
2012-11-27,25.63,2054000000.0,4596000000.0,2542000000.0,4773074900.0,2.3237949853943527
2012-11-28,25.94,2054000000.0,4596000000.0,2542000000.0,4830806200.0,2.351901752677702
2012-11-29,26.13,2054000000.0,4596000000.0,2542000000.0,4866189900.0,2.369128481012658
2012-11-30,26.09,2054000000.0,4596000000.0,2542000000.0,4858740700.0,2.3655018013631937
2012-12-03,25.77,2054000000.0,4596000000.0,2542000000.0,4799147100.0,2.336488364167478
2012-12-04,25.7,2054000000.0,4596000000.0,2542000000.0,4786111000.0,2.3301416747809154
2012-12-05,26.0,2054000000.0,4596000000.0,2542000000.0,4841980000.0,2.3573417721518988
2012-12-06,26.09,2054000000.0,4596000000.0,2542000000.0,4858740700.0,2.3655018013631937
2012-12-07,26.38,2054000000.0,4596000000.0,2542000000.0,4912747400.0,2.391795228821811
2012-12-10,26.48,2054000000.0,4596000000.0,2542000000.0,4931370400.0,2.4008619279454724
2012-12-11,26.63,2054000000.0,4596000000.0,2542000000.0,4959304900.0,2.414461976630964
2012-12-12,26.79,2054000000.0,4596000000.0,2542000000.0,4989101700.0,2.428968695228822
2012-12-13,26.69,2054000000.0,4596000000.0,2542000000.0,4970478700.0,2.419901996105161
2012-12-14,26.76,2054000000.0,4596000000.0,2542000000.0,4983514800.0,2.4262486854917236
2012-12-17,26.55,2054000000.0,4596000000.0,2542000000.0,4944406500.0,2.407208617332035
2012-12-18,27.2,2054000000.0,4596000000.0,2542000000.0,5065456000.0,2.4661421616358323
2012-12-19,27.57,2054000000.0,4596000000.0,2542000000.0,5134361100.0,2.499688948393379
2012-12-20,26.84,2054000000.0,4596000000.0,2542000000.0,4998413200.0,2.4335020447906524
2012-12-21,26.76,2054000000.0,4596000000.0,2542000000.0,4983514800.0,2.4262486854917236
2012-12-24,26.87,2054000000.0,4596000000.0,2542000000.0,5004000100.0,2.4362220545277506
2012-12-26,26.78,2054000000.0,4596000000.0,2542000000.0,4987239400.0,2.4280620253164558
2012-12-27,26.85,2054000000.0,4596000000.0,2542000000.0,5000275500.0,2.4344087147030185
2012-12-28,26.43,2054000000.0,4596000000.0,2542000000.0,4922058900.0,2.396328578383642
2012-12-31,27.1,2054000000.0,4596000000.0,2542000000.0,5046833000.0,2.4570754625121713
2013-01-02,27.5,2054000000.0,4596000000.0,2542000000.0,5126962500.0,2.4960869036027264
2013-01-03,27.41,2054000000.0,4596000000.0,2542000000.0,5110183350.0,2.4879178919182086
2013-01-04,27.37,2054000000.0,4596000000.0,2542000000.0,5102725950.0,2.4842872200584227
2013-01-07,27.01,2054000000.0,4596000000.0,2542000000.0,5035609350.0,2.4516111733203507
2013-01-08,26.68,2054000000.0,4596000000.0,2542000000.0,4974085800.0,2.421658130477118
2013-01-09,27.1,2054000000.0,4596000000.0,2542000000.0,5052388500.0,2.4597801850048686
2013-01-10,27.48,2054000000.0,4596000000.0,2542000000.0,5123233800.0,2.4942715676728335
2013-01-11,27.18,2054000000.0,4596000000.0,2542000000.0,5067303300.0,2.4670415287244403
2013-01-14,27.21,2054000000.0,4596000000.0,2542000000.0,5072896350.0,2.4697645326192794
2013-01-15,27.13,2054000000.0,4596000000.0,2542000000.0,5057981550.0,2.4625031888997078
2013-01-16,26.95,2054000000.0,4596000000.0,2542000000.0,5024423250.0,2.446165165530672
2013-01-17,27.42,2054000000.0,4596000000.0,2542000000.0,5112047700.0,2.488825559883155
2013-01-18,27.51,2054000000.0,4596000000.0,2542000000.0,5128826850.0,2.4969945715676727
2013-01-22,27.68,2054000000.0,4596000000.0,2542000000.0,5160520800.0,2.5124249269717622
