date,ED,ED_SHE,PB Ratio
2001-06-08,0.0,330175000.0,0.0
2001-06-11,0.0,330175000.0,0.0
2001-06-12,0.0,330175000.0,0.0
2001-06-13,0.0,330175000.0,0.0
2001-06-14,0.0,330175000.0,0.0
2001-06-15,0.0,330175000.0,0.0
2001-06-18,0.0,330175000.0,0.0
2001-06-19,0.0,330175000.0,0.0
2001-06-20,0.0,330175000.0,0.0
2001-06-21,0.0,330175000.0,0.0
2001-06-22,0.0,330175000.0,0.0
2001-06-25,0.0,330175000.0,0.0
2001-06-26,0.0,330175000.0,0.0
2001-06-27,0.0,330175000.0,0.0
2001-06-28,0.0,330175000.0,0.0
2001-06-29,0.0,330175000.0,0.0
2001-07-02,106906519999.99998,330175000.0,323.78744605133636
2001-07-03,107334360000.0,330175000.0,325.0832437343833
2001-07-05,108484180000.0,330175000.0,328.56570000757176
2001-07-06,108297000000.0,330175000.0,327.99878852123874
2001-07-09,108457440000.0,330175000.0,328.4847126523813
2001-07-10,108297000000.0,330175000.0,327.99878852123874
2001-07-11,106960000000.0,330175000.0,323.94942076171725
2001-07-12,105623000000.0,330175000.0,319.9000530021958
2001-07-13,105088200000.0,330175000.0,318.2803058983872
2001-07-16,105221900000.0,330175000.0,318.68524267433935
2001-07-17,106291500000.0,330175000.0,321.92473688195656
2001-07-18,105729960000.0,330175000.0,320.22400242295754
2001-07-19,105088200000.0,330175000.0,318.2803058983872
2001-07-20,104098820000.0,330175000.0,315.28377375634136
2001-07-23,101612000000.0,330175000.0,307.7519497236314
2001-07-24,101879400000.0,330175000.0,308.5618232755357
2001-07-25,104312740000.0,330175000.0,315.93167259786475
2001-07-26,105489300000.0,330175000.0,319.4951162262437
2001-07-27,104927760000.0,330175000.0,317.79438176724466
2001-07-30,106371720000.0,330175000.0,322.1676989475278
2001-07-31,106264760000.0,330175000.0,321.8437495267661
2001-08-01,107254140000.0,330175000.0,324.840281668812
2001-08-02,109740960000.0,330175000.0,332.37210570152195
2001-08-03,110302500000.0,330175000.0,334.0728401605209
2001-08-06,109018980000.00002,330175000.0,330.18544711138037
2001-08-07,110088580000.0,330175000.0,333.4249413189975
2001-08-08,108831800000.0,330175000.0,329.61853562504734
2001-08-09,110837300000.0,330175000.0,335.6925872643295
2001-08-10,111746460000.0,330175000.0,338.4461573408041
2001-08-13,109607260000.0,327857000.0,334.3142284593588
2001-08-14,107895900000.0,327857000.0,329.0943917622622
2001-08-15,106933260000.0,327857000.0,326.1582336201454
2001-08-16,108564400000.0,327857000.0,331.13339047206557
2001-08-17,107548280000.0,327857000.0,328.03411243316447
2001-08-20,108537660000.00002,327857000.0,331.05183052367346
2001-08-21,109286380000.0,327857000.0,333.3355090786532
2001-08-22,110890780000.0,327857000.0,338.22910598218124
2001-08-23,110703600000.0,327857000.0,337.65818634343634
2001-08-24,111184920000.0,327857000.0,339.12626541449475
2001-08-27,111906900000.0,327857000.0,341.32838402108234
2001-08-28,111265140000.0,327857000.0,339.37094525967115
2001-08-29,111104700000.0,327857000.0,338.8815855693183
2001-08-30,109954880000.0,327857000.0,335.3745077884565
2001-08-31,109366600000.0,327857000.0,333.5801889238296
2001-09-04,110623380000.0,327857000.0,337.4135064982599
2001-09-05,110569900000.0,327857000.0,337.25038660147567
2001-09-06,111906900000.0,327857000.0,341.32838402108234
2001-09-07,111024480000.00002,327857000.0,338.63690572414197
2001-09-10,111586019999.99998,327857000.0,340.3496646403767
2001-09-17,109874660000.00002,327857000.0,335.1298279432802
2001-09-18,112789320000.0,327857000.0,344.0198623180228
2001-09-19,112682360000.0,327857000.0,343.69362252445427
2001-09-20,111933640000.0,327857000.0,341.4099439694745
2001-09-21,109634000000.0,327857000.0,334.39578840775096
2001-09-24,108297000000.0,327857000.0,330.3177909881442
2001-09-25,108029600000.0,327857000.0,329.5021915042229
2001-09-26,107521540000.0,327857000.0,327.9525524847723
2001-09-27,107681980000.00002,327857000.0,328.4419121751252
2001-09-28,108885280000.0,327857000.0,332.1121098527712
2001-10-01,109500300000.0,327857000.0,333.9879886657903
2001-10-02,112548660000.00002,327857000.0,343.28582278249365
2001-10-03,112147560000.0,327857000.0,342.0624235566116
2001-10-04,110730339999.99998,327857000.0,337.7397462918284
2001-10-05,111773200000.0,327857000.0,340.92058427912167
2001-10-08,110703600000.0,327857000.0,337.65818634343634
2001-10-09,109634000000.0,327857000.0,334.39578840775096
2001-10-10,109232900000.0,327857000.0,333.17238918186894
2001-10-11,107788940000.0,327857000.0,328.76815196869364
2001-10-12,108136560000.0,327857000.0,329.82843129779144
2001-10-15,108163300000.0,327857000.0,329.90999124618355
2001-10-16,109687480000.00002,327857000.0,334.55890830453524
2001-10-17,108510920000.0,327857000.0,330.9702705752813
2001-10-18,106585640000.0,327857000.0,325.09795429104764
2001-10-19,107681980000.00002,327857000.0,328.4419121751252
2001-10-22,107628500000.0,327857000.0,328.27879227834086
2001-10-23,106184540000.0,327857000.0,323.8745550651656
2001-10-24,105970620000.0,327857000.0,323.22207547802856
2001-10-25,107628500000.0,327857000.0,328.27879227834086
2001-10-26,106986740000.0,327857000.0,326.32135351692966
2001-10-29,106318240000.0,327857000.0,324.2823548071263
2001-10-30,104553400000.0,327857000.0,318.89939821324543
2001-10-31,105596260000.0,327857000.0,322.08023620053865
2001-11-01,106639120000.0,327857000.0,325.26107418783187
2001-11-02,106344980000.00002,327857000.0,324.36391475551846
2001-11-05,109634000000.0,327857000.0,334.39578840775096
2001-11-06,110249019999.99998,327857000.0,336.27166722077
2001-11-07,109286380000.0,327857000.0,333.3355090786532
2001-11-08,110489680000.0,327857000.0,337.0057067562992
2001-11-09,109286380000.0,327857000.0,333.3355090786532
2001-11-12,106639120000.0,327857000.0,325.26107418783187
2001-11-13,107494800000.0,327857000.0,327.8709925363802
2001-11-14,105890400000.0,335334000.0,315.77591297035195
2001-11-15,102708339999.99998,335334000.0,306.2866873028085
2001-11-16,103564019999.99998,335334000.0,308.83841185206387
2001-11-19,103243140000.0,335334000.0,307.88151514609314
2001-11-20,105569519999.99998,335334000.0,314.81901626438116
2001-11-21,103777940000.0,335334000.0,309.47634298937777
2001-11-23,104713839999.99998,335334000.0,312.2672917151258
2001-11-26,103965120000.0,335334000.0,310.0345327345274
2001-11-27,104045339999.99998,335334000.0,310.27375691102003
2001-11-28,102547900000.0,335334000.0,305.80823894982314
2001-11-29,103483800000.0,335334000.0,308.5991876755712
2001-11-30,103269880000.0,335334000.0,307.9612565382574
2001-12-03,102842040000.0,335334000.0,306.6853942636297
2001-12-04,104018600000.0,335334000.0,310.19401551885585
2001-12-05,104018600000.0,335334000.0,310.19401551885585
2001-12-06,102280500000.0,335334000.0,305.0108250281809
2001-12-07,103751200000.0,335334000.0,309.39660159721353
2001-12-10,102307240000.0,335334000.0,305.0905664203451
2001-12-11,100676100000.0,335334000.0,300.22634149832703
2001-12-12,100328480000.00002,335334000.0,299.1897034001921
2001-12-13,100194780000.0,335334000.0,298.7909964393709
2001-12-14,100034339999.99998,335334000.0,298.31254808638545
2001-12-17,99365839999.99998,335334000.0,296.3190132822797
2001-12-18,101612000000.0,335334000.0,303.0172902240751
2001-12-19,104419700000.0,335334000.0,311.3901364013193
2001-12-20,103590760000.0,335334000.0,308.91815324422817
2001-12-21,103483800000.0,335334000.0,308.5991876755712
2001-12-24,104580140000.0,335334000.0,311.86858475430466
2001-12-26,106746080000.0,335334000.0,318.3276375196073
2001-12-27,107066960000.0,335334000.0,319.28453422557806
2001-12-28,107708720000.0,335334000.0,321.1983276375196
2001-12-31,107922640000.0,335334000.0,321.8362587748334
2002-01-02,109045720000.0,335334000.0,325.1853972457311
2002-01-03,109366600000.0,335334000.0,326.1422939517019
2002-01-04,109286380000.0,335334000.0,325.9030697752092
2002-01-07,109687480000.00002,335334000.0,327.0991906576727
2002-01-08,108778320000.0,335334000.0,324.3879833240888
2002-01-09,108270260000.0,335334000.0,322.87289687296845
2002-01-10,108938760000.0,335334000.0,324.8664316770742
2002-01-11,108323740000.0,335334000.0,323.03237965729693
2002-01-14,110623380000.0,335334000.0,329.8901393834207
2002-01-15,111104700000.0,335334000.0,331.3254844423769
2002-01-16,111586019999.99998,335334000.0,332.760829501333
2002-01-17,110703600000.0,335334000.0,330.1293635599134
2002-01-18,111238400000.0,335334000.0,331.724191403198
2002-01-22,110703600000.0,335334000.0,330.1293635599134
2002-01-23,110944260000.0,335334000.0,330.84703608939145
2002-01-24,111238400000.0,335334000.0,331.724191403198
2002-01-25,111077960000.0,335334000.0,331.24574305021264
2002-01-28,110302500000.0,335334000.0,328.9332426774499
2002-01-29,108938760000.0,335334000.0,324.8664316770742
2002-01-30,108377220000.0,335334000.0,323.19186244162535
2002-01-31,109607260000.0,335334000.0,326.85996648118
2002-02-01,109874660000.00002,335334000.0,327.6573804028223
2002-02-04,109527040000.0,335334000.0,326.62074230468727
2002-02-05,109634000000.0,335334000.0,326.93970787334416
2002-02-06,110222280000.0,335334000.0,328.69401850095727
2002-02-07,109981620000.0,335334000.0,327.9763459714792
2002-02-08,110810560000.0,335334000.0,330.4483291285703
2002-02-11,109981620000.0,335334000.0,327.9763459714792
2002-02-12,108992240000.0,335334000.0,325.02591446140264
2002-02-13,109313120000.0,335334000.0,325.9828111673734
2002-02-14,108510920000.0,335334000.0,323.59056940244653
2002-02-15,108831800000.0,335334000.0,324.54746610841727
2002-02-19,107548280000.0,335334000.0,320.7198792845342
2002-02-20,107655240000.0,335334000.0,321.03884485319116
2002-02-21,107040220000.0,335334000.0,319.2047928334139
2002-02-22,108724839999.99998,335334000.0,324.2285005397603
2002-02-25,107628500000.0,335334000.0,320.9591034610269
2002-02-26,107869160000.00002,335334000.0,321.676775990505
2002-02-27,108510920000.0,335334000.0,323.59056940244653
2002-02-28,109099200000.0,335334000.0,325.3448800300596
2002-03-01,110623380000.0,335334000.0,329.8901393834207
2002-03-04,112120820000.0,335334000.0,334.3556573446176
2002-03-05,112254519999.99998,335334000.0,334.7543643054387
2002-03-06,113645000000.0,335334000.0,338.90091669797874
2002-03-07,113591519999.99998,335334000.0,338.7414339136502
2002-03-08,112976500000.0,335334000.0,336.907381893873
2002-03-11,112976500000.0,335334000.0,336.907381893873
2002-03-12,111291880000.0,335334000.0,331.8836741875265
2002-03-13,110676860000.0,335334000.0,330.0496221677492
2002-03-14,111238400000.0,335334000.0,331.724191403198
2002-03-15,110971000000.0,335334000.0,330.9267774815557
2002-03-18,110971000000.0,335334000.0,330.9267774815557
2002-03-19,110703600000.0,335334000.0,330.1293635599134
2002-03-20,111184920000.0,335334000.0,331.56470861886953
2002-03-21,112869540000.0,335334000.0,336.58841632521603
2002-03-22,111639500000.0,335334000.0,332.92031228566145
2002-03-25,110997740000.0,335334000.0,331.0065188737199
2002-03-26,111586019999.99998,335334000.0,332.760829501333
2002-03-27,112388220000.0,335334000.0,335.15307126625993
2002-03-28,112067339999.99998,335334000.0,334.1961745602891
2002-04-01,0.0,335334000.0,0.0
2002-04-02,0.0,335334000.0,0.0
2002-04-03,0.0,335334000.0,0.0
2002-04-04,0.0,335334000.0,0.0
2002-04-05,0.0,335334000.0,0.0
2002-04-08,0.0,335334000.0,0.0
2002-04-09,0.0,335334000.0,0.0
2002-04-10,0.0,335334000.0,0.0
2002-04-11,0.0,335334000.0,0.0
2002-04-12,0.0,335334000.0,0.0
2002-04-15,0.0,335334000.0,0.0
2002-04-16,0.0,335334000.0,0.0
2002-04-17,0.0,335334000.0,0.0
2002-04-18,0.0,335334000.0,0.0
2002-04-19,0.0,335334000.0,0.0
2002-04-22,0.0,335334000.0,0.0
2002-04-23,0.0,335334000.0,0.0
2002-04-24,0.0,335334000.0,0.0
2002-04-25,0.0,335334000.0,0.0
2002-04-26,0.0,335334000.0,0.0
2002-04-29,0.0,335334000.0,0.0
2002-04-30,0.0,335334000.0,0.0
2002-05-01,0.0,335334000.0,0.0
2002-05-02,0.0,335334000.0,0.0
2002-05-03,0.0,335334000.0,0.0
2002-05-06,0.0,335334000.0,0.0
2002-05-07,0.0,335334000.0,0.0
2002-05-08,0.0,335334000.0,0.0
2002-05-09,0.0,335334000.0,0.0
2002-05-10,0.0,335334000.0,0.0
2002-05-13,0.0,335334000.0,0.0
2002-05-14,0.0,5742688000.0,0.0
2002-05-15,0.0,5742688000.0,0.0
2002-05-16,0.0,5742688000.0,0.0
2002-05-17,0.0,5742688000.0,0.0
2002-05-20,0.0,5742688000.0,0.0
2002-05-21,0.0,5742688000.0,0.0
2002-05-22,0.0,5742688000.0,0.0
2002-05-23,0.0,5742688000.0,0.0
2002-05-24,0.0,5742688000.0,0.0
2002-05-28,0.0,5742688000.0,0.0
2002-05-29,0.0,5742688000.0,0.0
2002-05-30,0.0,5742688000.0,0.0
2002-05-31,0.0,5742688000.0,0.0
2002-06-03,0.0,5742688000.0,0.0
2002-06-04,0.0,5742688000.0,0.0
2002-06-05,0.0,5742688000.0,0.0
2002-06-06,0.0,5742688000.0,0.0
2002-06-07,0.0,5742688000.0,0.0
2002-06-10,0.0,5742688000.0,0.0
2002-06-11,0.0,5742688000.0,0.0
2002-06-12,0.0,5742688000.0,0.0
2002-06-13,0.0,5742688000.0,0.0
2002-06-14,0.0,5742688000.0,0.0
2002-06-17,0.0,5742688000.0,0.0
2002-06-18,0.0,5742688000.0,0.0
2002-06-19,0.0,5742688000.0,0.0
2002-06-20,0.0,5742688000.0,0.0
2002-06-21,0.0,5742688000.0,0.0
2002-06-24,0.0,5742688000.0,0.0
2002-06-25,0.0,5742688000.0,0.0
2002-06-26,0.0,5742688000.0,0.0
2002-06-27,0.0,5742688000.0,0.0
2002-06-28,0.0,5742688000.0,0.0
2002-07-01,8757857460.720001,5742688000.0,1.5250449720966908
2002-07-02,8613450499.68,5742688000.0,1.4998987407430109
2002-07-03,8494527120.0,5742688000.0,1.479190079628216
2002-07-05,8505145278.9,5742688000.0,1.4810390672277511
2002-07-08,8481785329.32,5742688000.0,1.4769712945087736
2002-07-09,8282163942.0,5742688000.0,1.4422103276375104
2002-07-10,8016709969.5,5742688000.0,1.3959856376491289
2002-07-11,8207836829.7,5742688000.0,1.4292674144407636
2002-07-12,7984855492.8,5742688000.0,1.390438674850523
2002-07-15,7980608229.24,5742688000.0,1.3896990798107087
2002-07-16,7889292062.7,5742688000.0,1.3737977864547055
2002-07-17,7868055744.9,5742688000.0,1.3700998112556348
2002-07-18,7719401520.3,5742688000.0,1.3442139848621413
2002-07-19,7405104016.86,5742688000.0,1.2894839519158972
2002-07-22,7526151028.32,5742688000.0,1.3105624105505993
2002-07-23,7131155517.24,5742688000.0,1.2417800718478873
2002-07-24,7806470423.28,5742688000.0,1.3593756831783304
2002-07-25,8282163942.0,5742688000.0,1.4422103276375104
2002-07-26,8316142050.48,5742688000.0,1.4481270879560233
2002-07-29,8469043538.64,5742688000.0,1.4747525093893312
2002-07-30,8940489793.800001,5742688000.0,1.5568475588086974
2002-07-31,9099762177.300001,5742688000.0,1.5845823728017265
2002-08-01,8791835569.199999,5742688000.0,1.5309617324152032
2002-08-02,8736621142.92,5742688000.0,1.52134699689762
2002-08-05,8766351987.84,5742688000.0,1.5265241621763188
2002-08-06,9108256704.42,5742688000.0,1.5860615628813546
2002-08-07,9171965657.82,5742688000.0,1.5971554884785661
2002-08-08,9225056452.32,5742688000.0,1.6064004264762424
2002-08-09,9154976603.58,5742688000.0,1.5941971083193096
2002-08-12,9163471130.699999,5739033000.0,1.5966925317732097
2002-08-13,8936242530.24,5739033000.0,1.5570989973816145
2002-08-14,9089144018.4,5739033000.0,1.5837413756638095
2002-08-15,8968097006.939999,5739033000.0,1.5626494928570718
2002-08-16,8915006212.439999,5739033000.0,1.553398667064643
2002-08-19,8927748003.119999,5739033000.0,1.555618865254826
2002-08-20,8883151735.74,5739033000.0,1.5478481715891859
2002-08-21,9036053223.9,5739033000.0,1.5744905498713806
2002-08-22,9129493022.220001,5739033000.0,1.5907720032660557
2002-08-23,8940489793.800001,5739033000.0,1.5578390634450092
2002-08-26,9031805960.34,5739033000.0,1.5737504838079865
2002-08-27,8874657208.619999,5739033000.0,1.546368039462397
2002-08-28,8791835569.199999,5739033000.0,1.531936751226208
2002-08-29,8696272139.1,5739033000.0,1.5152852647998365
2002-08-30,8641057712.82,5739033000.0,1.5056644059757105
2002-09-03,8532752492.04,5739033000.0,1.4867927213591559
2002-09-04,8526381596.7,5739033000.0,1.4856826222640642
2002-09-05,8494527120.0,5739033000.0,1.4801321267886072
2002-09-06,8517887069.58,5739033000.0,1.4842024901372757
2002-09-09,8490279856.44,5739033000.0,1.4793920607252127
2002-09-10,8473290802.2,5739033000.0,1.4764317964716356
2002-09-11,8483908961.1,5739033000.0,1.4782819616301215
2002-09-12,8322512945.82,5739033000.0,1.4501594512211378
2002-09-13,8420200007.7,5739033000.0,1.4671809706792067
2002-09-16,8447807220.84,5739033000.0,1.4719914000912697
2002-09-17,8381974635.66,5739033000.0,1.460520376108658
2002-09-18,8539123387.38,5739033000.0,1.4879028204542473
2002-09-19,8509392542.46,5739033000.0,1.4827223580104871
2002-09-20,8426570903.04,5739033000.0,1.4682910697742981
2002-09-23,8316142050.48,5739033000.0,1.4490493521260464
2002-09-24,8175982353.0,5739033000.0,1.4246271720340342
2002-09-25,8367109213.2,5739033000.0,1.4579301448867779
2002-09-26,8683530348.42,5739033000.0,1.5130650666096537
2002-09-27,8602832340.779999,5739033000.0,1.4990038114051616
2002-09-30,8541247030984.68,5739033000.0,1488.2728555463402
2002-10-01,8836431848813.34,5739033000.0,1539.7074470234516
2002-10-02,8738744786798.1,5739033000.0,1522.6859275418176
2002-10-03,8963849755789.74,5739033000.0,1561.9094289560176
2002-10-04,8904388065867.42,5739033000.0,1551.5485040541535
2002-10-07,9099762189897.9,5739033000.0,1585.5915430174214
2002-10-08,9316372631757.78,5739033000.0,1623.3349123027833
2002-10-09,8689901255790.48,5739033000.0,1514.1751678010007
2002-10-10,9023311445712.06,5739033000.0,1572.2703538578817
2002-10-11,8919253488348.0,5739033000.0,1554.1387352796194
2002-10-14,8997827864316.78,5739033000.0,1567.8299574713683
2002-10-15,8915006224782.12,5739033000.0,1553.3986692152005
2002-10-16,8556112453465.26,5739033000.0,1490.8630867718064
2002-10-17,8836431848813.34,5739033000.0,1539.7074470234516
2002-10-18,8940489806177.4,5739033000.0,1557.8390656017139
2002-10-21,9333361686021.3,5739033000.0,1626.295176560459
2002-10-22,9125245771293.18,5739033000.0,1590.0319394039343
2002-10-23,9307878104626.02,5739033000.0,1621.8547801739455
2002-10-24,9333361686021.3,5739033000.0,1626.295176560459
2002-10-25,9312125368191.9,5739033000.0,1622.5948462383647
2002-10-28,9407688798424.2,5739033000.0,1639.246332687789
2002-10-29,9288765418579.56,5739033000.0,1618.524482884061
2002-10-30,9303630841060.14,5739033000.0,1621.1147141095269
2002-10-31,9040300499975.58,5739033000.0,1575.230618115557
2002-11-01,9065784081370.86,5739033000.0,1579.6710145020702
2002-11-04,9312125368191.9,5739033000.0,1622.5948462383647
2002-11-05,9201696515479.02,5739033000.0,1603.353128563474
2002-11-06,9324867158889.54,5739033000.0,1624.815044431621
2002-11-07,9025435077495.0,5739033000.0,1572.6403868900911
2002-11-08,8617697775170.52,5739033000.0,1501.59404470588
2002-11-11,8662294042612.26,5739033000.0,1509.364738382278
2002-11-12,8377727383698.301,5739033000.0,1459.780312066214
2002-11-13,8560359717031.141,5898001000.0,1451.4001806766632
2002-11-14,8687777624007.539,5898001000.0,1473.003755680533
2002-11-15,8764228368193.381,5898001000.0,1485.9659006828551
2002-11-18,8685653992224.6,5898001000.0,1472.6436960971353
2002-11-19,8596461457341.119,5898001000.0,1457.5211935944262
2002-11-20,8641057724782.859,5898001000.0,1465.0824448457806
2002-11-21,8543370662767.619,5898001000.0,1448.5197040094804
2002-11-22,8638934092999.92,5898001000.0,1464.7223852623829
2002-11-25,8581596034860.539,5898001000.0,1455.0007765106413
2002-11-26,8426570914705.92,5898001000.0,1428.7164269225998
2002-11-27,8498774395325.881,5898001000.0,1440.9584527581262
2002-11-29,8441436337186.5,5898001000.0,1431.2368440063844
2002-12-02,8320389325558.92,5898001000.0,1410.7134477527081
2002-12-03,8536999767418.801,5898001000.0,1447.4395252592872
2002-12-04,8447807232535.32,5898001000.0,1432.3170227565781
2002-12-05,8413829124008.279,5898001000.0,1426.5560694222127
2002-12-06,8456301759667.08,5898001000.0,1433.7572610901693
2002-12-09,8604955984472.881,5898001000.0,1458.9614319280179
2002-12-10,8723879364317.52,5898001000.0,1479.1247685982962
2002-12-11,8787588317805.721,5898001000.0,1489.9265561002314
2002-12-12,8868286325557.44,5898001000.0,1503.6088202693488
2002-12-13,8989333337185.02,5898001000.0,1524.1322165230254
2002-12-16,9004198759665.6,5898001000.0,1526.65263360681
2002-12-17,9099762189897.9,5898001000.0,1542.8553148597127
2002-12-18,9152852984471.4,5898001000.0,1551.8568044446586
2002-12-19,9118874875944.36,5898001000.0,1546.095851110293
2002-12-20,9180460197649.62,5898001000.0,1556.5375790288301
2002-12-23,9050918658890.28,5898001000.0,1534.5739444415624
2002-12-24,9110380348812.6,5898001000.0,1544.6556127767017
2002-12-26,9104009453463.78,5898001000.0,1543.5754340265082
2002-12-27,9027558709277.94,5898001000.0,1530.6132890241863
2002-12-30,9131616666642.0,5898001000.0,1548.2562086106802
2002-12-31,9093391294549.08,5898001000.0,1541.775136109519
2003-01-02,9184707461215.5,5898001000.0,1557.2576981956258
2003-01-03,9310001736408.96,5898001000.0,1578.5012136160983
2003-01-06,9766582569741.06,5898001000.0,1655.9140240466322
2003-01-07,9471397751912.4,5898001000.0,1605.8657419543333
2003-01-08,9420430589121.84,5898001000.0,1597.2243119527852
2003-01-09,9348227108501.88,5898001000.0,1584.9822861172593
2003-01-10,9316372631757.78,5898001000.0,1579.5813923662915
2003-01-13,9014816918580.3,5898001000.0,1528.4529315237994
2003-01-14,8923500751913.88,5898001000.0,1512.9703694376926
2003-01-15,8740868418581.039,5898001000.0,1482.0052452654788
2003-01-16,8859791798425.68,5898001000.0,1502.1685819357574
2003-01-17,8836431848813.34,5898001000.0,1498.2079265183813
2003-01-21,8759981104627.5,5898001000.0,1485.2457815160594
2003-01-22,8666541306178.141,5898001000.0,1469.403159846555
2003-01-23,8774846527108.08,5898001000.0,1487.7661985998443
2003-01-24,8587966930209.359,5898001000.0,1456.0809552608348
2003-01-27,8316142061993.039,5898001000.0,1409.9933285859122
2003-01-28,8505145290674.699,5898001000.0,1442.0386315083194
2003-01-29,8445683600752.381,5898001000.0,1431.9569631731804
2003-01-30,8452054496101.199,5898001000.0,1433.0371419233736
2003-01-31,8477538077496.48,5898001000.0,1437.3578569241479
2003-02-03,8532752503852.92,5898001000.0,1446.7194060924912
2003-02-04,8475414445713.539,5898001000.0,1436.9977973407497
2003-02-05,8381974647264.18,5898001000.0,1421.1551756712452
2003-02-06,8481785341062.359,5898001000.0,1438.0779760909431
2003-02-07,8326760220907.74,5898001000.0,1411.7936265029016
2003-02-10,8241814949590.141,5898001000.0,1397.3912431669885
2003-02-11,8027328139513.199,5898001000.0,1361.025225243807
2003-02-12,7857437596878.0,5898001000.0,1332.2204585719805
2003-02-13,8099531620133.16,5898001000.0,1373.2672510793336
2003-02-14,8288534848814.82,5898001000.0,1405.3125540017406
2003-02-18,8333131116256.561,5898001000.0,1412.8738052530953
2003-02-19,8248185844938.961,5898001000.0,1398.471421917182
2003-02-20,8233320422458.381,5898001000.0,1395.951004833397
2003-02-21,8347996538737.141,5898001000.0,1415.39422233688
2003-02-24,8326760220907.74,5898001000.0,1411.7936265029016
2003-02-25,8343749275171.26,5898001000.0,1414.6741031700842
2003-02-26,8184476891450.76,5898001000.0,1387.6696344152467
2003-02-27,8241814949590.141,5898001000.0,1397.3912431669885
2003-02-28,8282163953466.0,5898001000.0,1404.2323752515472
2003-03-03,8303400271295.4,5898001000.0,1407.8329710855255
2003-03-04,8239691317807.199,5898001000.0,1397.0311835835903
2003-03-05,8288534848814.82,5898001000.0,1405.3125540017406
2003-03-06,8314018430210.1,5898001000.0,1409.6332690025145
2003-03-07,8331007484473.619,5898001000.0,1412.513745669697
2003-03-10,8122891569745.5,5898001000.0,1377.2279064967097
2003-03-11,8082542565869.641,5898001000.0,1370.386774412151
2003-03-12,8118644306179.619,5898001000.0,1376.5077873299138
2003-03-13,8069800775172.0,5898001000.0,1368.2264169117639
2003-03-14,8069800775172.0,5898001000.0,1368.2264169117639
2003-03-17,8224825895326.619,5898001000.0,1394.5107664998054
2003-03-18,8282163953466.0,5898001000.0,1404.2323752515472
2003-03-19,8258804003853.66,5898001000.0,1400.2717198341709
2003-03-20,8201465945714.279,5898001000.0,1390.5501110824293
2003-03-21,8388345542613.0,5898001000.0,1422.2353544214386
2003-03-24,8231196790675.439,5898001000.0,1395.590945249999
2003-03-25,8322512957341.859,5898001000.0,1411.0735073361059
2003-03-26,8250309476721.9,5898001000.0,1398.8314815005797
2003-03-27,8188724155016.641,5898001000.0,1388.3897535820427
2003-03-28,8167487837187.24,5898001000.0,1384.789157748064
2003-03-31,8169611468970.18,5898001000.0,1385.1492173314618
2003-04-01,0.0,5898001000.0,0.0
2003-04-02,0.0,5898001000.0,0.0
2003-04-03,0.0,5898001000.0,0.0
2003-04-04,0.0,5898001000.0,0.0
2003-04-07,0.0,5898001000.0,0.0
2003-04-08,0.0,5898001000.0,0.0
2003-04-09,0.0,5898001000.0,0.0
2003-04-10,0.0,5898001000.0,0.0
2003-04-11,0.0,5898001000.0,0.0
2003-04-14,0.0,5898001000.0,0.0
2003-04-15,0.0,5898001000.0,0.0
2003-04-16,0.0,5898001000.0,0.0
2003-04-17,0.0,5898001000.0,0.0
2003-04-21,0.0,5898001000.0,0.0
