date,XRAY,XRAY_SHE,PB Ratio
2007-07-05,63895297750.0,1338029000.0,47.75329813479379
2007-07-06,64207463000.0,1338029000.0,47.986600439900776
2007-07-09,64453909249.99999,1338029000.0,48.170786470248395
2007-07-10,63977446500.0,1338029000.0,47.814693478243
2007-07-11,64338900999.99999,1338029000.0,48.0848329894195
2007-07-12,64092454750.0,1338029000.0,47.900646959071885
2007-07-13,63731000250.0,1338029000.0,47.630507447895376
2007-07-16,63451694499.99999,1338029000.0,47.421763280168065
2007-07-17,62843793750.0,1338029000.0,46.96743773864393
2007-07-18,63550273000.0,1338029000.0,47.49543769230712
2007-07-19,63287397000.00001,1338029000.0,47.29897259326966
2007-07-20,62531628500.0,1338029000.0,46.73413543353694
2007-07-23,63123099500.0,1338029000.0,47.176181906371234
2007-07-24,62597347500.0,1338029000.0,46.783251708296305
2007-07-25,63008091250.0,1338029000.0,47.09022842554235
2007-07-26,60445050250.0,1338029000.0,45.17469370992706
2007-07-27,59837149500.0,1338029000.0,44.72036816840293
2007-07-30,60806504750.0,1338029000.0,45.44483322110358
2007-07-31,59952157750.0,1338029000.0,44.80632164923182
2007-08-01,61217248500.0,1338029000.0,45.751809938349616
2007-08-02,60921513000.0,1398486000.0,43.56247613490589
2007-08-03,61102240250.0,1398486000.0,43.69170678147654
2007-08-06,62449479750.0,1398486000.0,44.65506251045774
2007-08-07,62235893000.00001,1398486000.0,44.50233538269243
2007-08-08,61266537750.0,1398486000.0,43.80918918744986
2007-08-09,58029877000.0,1398486000.0,41.49478578977551
2007-08-10,61167959249.99999,1398486000.0,43.73869974386586
2007-08-13,61759430250.00001,1398486000.0,44.16163640536981
2007-08-14,63090240000.0,1398486000.0,45.113243893753676
2007-08-15,60872223749.99999,1398486000.0,43.52723141311389
2007-08-16,60658637000.0,1398486000.0,43.374504285348586
2007-08-17,61085810500.0,1398486000.0,43.679958540879205
2007-08-20,60362901500.0,1398486000.0,43.163035954596616
2007-08-21,60740785750.0,1398486000.0,43.433245488335245
2007-08-22,61792289750.0,1398486000.0,44.18513288656447
2007-08-23,62005876500.0,1398486000.0,44.337860014329785
2007-08-24,62958802000.0,1398486000.0,45.01925796897502
2007-08-27,62975231750.0,1398486000.0,45.031006209572354
2007-08-28,63024521000.0,1398486000.0,45.066250931364344
2007-08-29,64076025000.0,1398486000.0,45.81813832959357
2007-08-30,64503198500.0,1398486000.0,46.1235925851242
2007-08-31,64700355500.00001,1398486000.0,46.26457147229218
2007-09-04,65127529000.0,1398486000.0,46.5700257278228
2007-09-05,66326900749.99999,1398486000.0,47.42764729142801
2007-09-06,66622636249.99999,1398486000.0,47.63911562217998
2007-09-07,66146173500.0,1398486000.0,47.29841664485737
2007-09-10,67657710500.0,1398486000.0,48.37925477981188
2007-09-11,65932586750.00001,1398486000.0,47.14568951709206
2007-09-12,65768289250.0,1398486000.0,47.02820711111874
2007-09-13,65636851250.00001,1398486000.0,46.93422118634009
2007-09-14,66540487500.0,1398486000.0,47.580374419193326
2007-09-17,66359760250.0,1398486000.0,47.45114377262268
2007-09-18,67033379999.99999,1398486000.0,47.93282163711327
2007-09-19,67756289000.0,1398486000.0,48.449744223395875
2007-09-20,68035594749.99999,1398486000.0,48.6494643135505
2007-09-21,68167032750.0,1398486000.0,48.74345023832917
2007-09-24,67937016250.0,1398486000.0,48.57897486996652
2007-09-25,67444123749.99999,1398486000.0,48.22652765204656
2007-09-26,67181247750.0,1398486000.0,48.03855580248926
2007-09-27,68314900500.0,1398486000.0,48.84918440370515
2007-09-28,68413479000.0,1398486000.0,48.91967384728914
2007-10-01,6498282000.0,1398486000.0,4.6466550255061545
2007-10-02,6467337800.0,1398486000.0,4.624528096813268
2007-10-03,6410091030.0,1398486000.0,4.583593278731428
2007-10-04,6380694040.0,1398486000.0,4.562572696473186
2007-10-05,6396166140.000001,1398486000.0,4.57363616081963
2007-10-08,6536962250.0,1398486000.0,4.674313686372263
2007-10-09,6648361370.0,1398486000.0,4.753970629666654
2007-10-10,6623606010.0,1398486000.0,4.736269086712345
2007-10-11,6581831340.0,1398486000.0,4.7063977329769475
2007-10-12,6717985820.0,1398486000.0,4.803756219225648
2007-10-15,6485904320.0,1398486000.0,4.637804254029
2007-10-16,6598850650.0,1398486000.0,4.718567543758035
2007-10-17,6493640370.0,1398486000.0,4.643335986202222
2007-10-18,6558623190.0,1398486000.0,4.689802536457283
2007-10-19,6433299180.0,1398486000.0,4.600188475251093
2007-10-22,6444129650.0,1398486000.0,4.607932900293603
2007-10-23,6437940810.0,1398486000.0,4.603507514555026
2007-10-24,6451865700.0,1398486000.0,4.613464632466825
2007-10-25,6487451530.0,1398486000.0,4.638910600463644
2007-10-26,6490545950.0,1398486000.0,4.6411232933329325
2007-10-29,6470432220.0,1398486000.0,4.6267407896825565
2007-10-30,6411638240.0,1398486000.0,4.584699625166072
2007-10-31,6417827079.999999,1398486000.0,4.589125010904649
2007-11-01,6875801240.0,1398486000.0,4.9166035555593695
2007-11-02,6909839859.999999,1453635000.0,4.753490291579385
2007-11-05,6897462180.0,1453635000.0,4.744975306731057
2007-11-06,6776779800.0,1453635000.0,4.661954204459854
2007-11-07,6666927890.000001,1453635000.0,4.586383713930939
2007-11-08,6806176790.0,1453635000.0,4.682177293474634
2007-11-09,6569453660.0,1453635000.0,4.519328208250352
2007-11-12,6493640370.0,1453635000.0,4.46717392605434
2007-11-13,6496734790.0,1453635000.0,4.469302672266422
2007-11-14,6538509460.0,1453635000.0,4.49804074612953
2007-11-15,6504470840.0,1453635000.0,4.474624537796627
2007-11-16,6544698300.0,1453635000.0,4.502298238553695
2007-11-19,6527678990.0,1453635000.0,4.490590134387243
2007-11-20,6524584570.0,1453635000.0,4.4884613881751605
2007-11-21,6359033100.0,1453635000.0,4.374573465828767
2007-11-23,6307975170.000001,1453635000.0,4.339449153329412
2007-11-26,6198123260.0,1453635000.0,4.263878662800496
2007-11-27,6408543820.0,1453635000.0,4.408633405222081
2007-11-28,6540056670.000001,1453635000.0,4.499105119235572
2007-11-29,6597303440.0,1453635000.0,4.538486924159091
2007-11-30,6618964380.0,1453635000.0,4.553388147643665
2007-12-03,6541603880.0,1453635000.0,4.5001694923416125
2007-12-04,6571000870.0,1453635000.0,4.5203925813563925
2007-12-05,6714891400.0,1453635000.0,4.619379280218212
2007-12-06,6792251900.0,1453635000.0,4.6725979355202645
2007-12-07,6885084500.0,1453635000.0,4.736460321882729
2007-12-10,6985653150.0,1453635000.0,4.805644573775398
2007-12-11,6871159609.999999,1453635000.0,4.726880963928358
2007-12-12,6937689640.000001,1453635000.0,4.772649007488125
2007-12-13,7146562990.0,1453635000.0,4.916339376803668
2007-12-14,7042899920.000001,1453635000.0,4.845026378698917
2007-12-17,6899009390.000001,1453635000.0,4.746039679837098
2007-12-18,6874254030.0,1453635000.0,4.729009710140441
2007-12-19,6840215410.0,1453635000.0,4.705593501807537
2007-12-20,6962445000.0,1453635000.0,4.789678977184781
2007-12-21,7052183180.0,1453635000.0,4.851412617335163
2007-12-24,7073844120.0,1453635000.0,4.866313840819738
2007-12-26,7008861300.0,1453635000.0,4.8216101703660135
2007-12-27,6979464310.0,1453635000.0,4.801387081351233
2007-12-28,6979464310.0,1453635000.0,4.801387081351233
2007-12-31,6965539420.000001,1453635000.0,4.791807723396865
2008-01-02,6624065772.92,1453635000.0,4.55689755194392
2008-01-03,6686185328.43,1453635000.0,4.599631495134611
2008-01-04,6557400884.08,1453635000.0,4.511036734861227
2008-01-07,6714972439.52,1453635000.0,4.619435029783956
2008-01-08,6751335106.160001,1453635000.0,4.64445002091997
2008-01-09,6940723994.910001,1453635000.0,4.77473643308671
2008-01-10,7013449328.19,1453635000.0,4.824766415358738
2008-01-11,7067993328.15,1453635000.0,4.86228890206276
2008-01-14,6958905328.23,1453635000.0,4.787243928654717
2008-01-15,6852847550.53,1453635000.0,4.714283537841342
2008-01-16,7021024883.740001,1453635000.0,4.829977871845409
2008-01-17,6872543994.96,1453635000.0,4.727833324706683
2008-01-18,6801333772.79,1453635000.0,4.6788456337319895
2008-01-22,6530128884.1,1453635000.0,4.492275491509217
2008-01-23,6440737328.61,1453635000.0,4.430780304966515
2008-01-24,6524068439.660001,1453635000.0,4.4881063263198815
2008-01-25,6258923995.410001,1453635000.0,4.305705349286445
2008-01-28,6318013328.700001,1453635000.0,4.346354709882467
2008-01-29,6428616439.73,1453635000.0,4.422441974587843
2008-01-30,6284680884.28,1453635000.0,4.32342430134112
2008-01-31,6258923995.410001,1453635000.0,4.305705349286445
2008-02-01,6239227550.98,1453635000.0,4.292155562421103
2008-02-04,6231651995.43,1453635000.0,4.286944105934434
2008-02-05,6061959551.11,1453635000.0,4.170207480633033
2008-02-06,6016506217.81,1453635000.0,4.138938741713016
2008-02-07,6199834662.12,1453635000.0,4.2650559886904205
2008-02-08,6219531106.549999,1453635000.0,4.278605775555762
2008-02-11,6143775551.049999,1453635000.0,4.2264912106890655
2008-02-12,6169532439.92,1453635000.0,4.244210162743743
2008-02-13,6131654662.17,1453635000.0,4.218152880310394
2008-02-14,6066504884.44,1453635000.0,4.173334354525036
2008-02-15,5964992440.07,1453635000.0,4.103500837603662
2008-02-19,6001355106.71,1453635000.0,4.128515828739677
2008-02-20,6066504884.44,1453635000.0,4.173334354525036
2008-02-21,5949841328.97,1453635000.0,4.0930779246303235
2008-02-22,5939235551.200001,1453635000.0,4.085781885548986
2008-02-25,6008930662.259999,1516106000.0,3.9633974552307025
2008-02-26,6022566662.25,1516106000.0,3.9723915493046
2008-02-27,6054383995.56,1516106000.0,3.9933777688103604
2008-02-28,6083171106.65,1516106000.0,4.012365300744143
2008-02-29,5914993773.44,1516106000.0,3.9014381404994105
2008-03-03,5968022662.29,1516106000.0,3.9364151730090113
2008-03-04,5948326217.86,1516106000.0,3.9234237037911597
2008-03-05,5911963551.22,1516106000.0,3.899439452927434
2008-03-06,5858934662.37,1516106000.0,3.8644624204178335
2008-03-07,5869540440.14,1516106000.0,3.871457826919754
2008-03-10,5693787551.38,1516106000.0,3.7555339477450786
2008-03-11,5654394662.52,1516106000.0,3.7295510093093758
2008-03-12,5689242218.049999,1516106000.0,3.7525359163871124
2008-03-13,5677121329.17,1516106000.0,3.744541166099204
2008-03-14,5589244884.79,1516106000.0,3.6865792265118666
2008-03-17,5522579995.950001,1516106000.0,3.6426080999283696
2008-03-18,5551367107.04,1516106000.0,3.661595631862152
2008-03-19,5495307995.97,1516106000.0,3.624619911780575
2008-03-20,5586214662.57,1516106000.0,3.684580538939889
2008-03-24,5707423551.37,1516106000.0,3.7645280418189757
2008-03-25,5742271106.9,1516106000.0,3.7875129488967128
2008-03-26,5643788884.75,1516106000.0,3.7225556028074553
2008-03-27,5819541773.509999,1516106000.0,3.83847948198213
2008-03-28,5860449773.48,1516106000.0,3.865461764203822
2008-03-31,5848328884.6,1516106000.0,3.857467013915914
2008-04-01,6093316290.0,1516106000.0,4.0190569063113
2008-04-02,6108553390.000001,1516106000.0,4.02910706111578
2008-04-03,5998846270.0,1516106000.0,3.956745946523528
2008-04-04,6061318380.0,1516106000.0,3.9979515812218933
2008-04-07,6050652410.0,1516106000.0,3.990916472858758
2008-04-08,6090268870.0,1516106000.0,4.017046875350404
2008-04-09,6038462730.0,1516106000.0,3.9828763490151746
2008-04-10,5704770240.0,1516106000.0,3.762777958797076
2008-04-11,5614871350.0,1516106000.0,3.703482045450648
2008-04-14,5633155870.0,1516106000.0,3.7155422312160233
2008-04-15,5415265340.0,1516106000.0,3.5718250175119683
2008-04-16,5649916680.0,1516106000.0,3.7265974015009506
2008-04-17,5582873440.0,1516106000.0,3.6823767203612414
2008-04-18,5735244440.0,1516106000.0,3.782878268406035
2008-04-21,5724578470.0,1516106000.0,3.7758431600428994
2008-04-22,5608776510.0,1516106000.0,3.699461983528856
2008-04-23,5683438300.0,1516106000.0,3.7487077420708053
2008-04-24,5601157960.0,1516106000.0,3.6944369061266165
2008-04-25,5745910410.0,1516106000.0,3.7899133767691704
2008-04-28,5832761880.0,1516106000.0,3.847199259154703
2008-04-29,5884568020.0,1516106000.0,3.881369785489933
2008-04-30,5922660770.0,1516106000.0,3.906495172501131
2008-05-01,6241116160.0,1519941000.0,4.106156857404334
2008-05-02,6199975990.0,1519941000.0,4.0790899054634355
2008-05-05,6158835820.0,1519941000.0,4.052022953522538
2008-05-06,6107029680.0,1519941000.0,4.017938643671037
2008-05-07,6070460640.000001,1519941000.0,3.993879130834684
2008-05-08,6149693560.0,1519941000.0,4.046008075313449
2008-05-09,6210641960.0,1519941000.0,4.086107263374039
2008-05-12,6292922300.0,1519941000.0,4.140241167255835
2008-05-13,6257876970.0,1519941000.0,4.117184134120995
2008-05-14,6340157310.0,1519941000.0,4.1713180380027906
2008-05-15,6334062470.0,1519941000.0,4.167308119196732
2008-05-16,6401105710.0,1519941000.0,4.21141722606338
2008-05-19,6417866520.0,1519941000.0,4.222444502780042
2008-05-20,6369107800.0,1519941000.0,4.19036515233157
2008-05-21,6224355350.0,1519941000.0,4.095129580687671
2008-05-22,6308159400.0,1519941000.0,4.150265964270981
2008-05-23,6184738890.000001,1519941000.0,4.069065108448289
2008-05-27,6236545030.0,1519941000.0,4.10314941829979
2008-05-28,6139027590.0,1519941000.0,4.0389907174028465
2008-05-29,6193881150.0,1519941000.0,4.075079986657377
2008-05-30,6177120340.0,1519941000.0,4.064052709940714
2008-06-02,6043033859.999999,1519941000.0,3.975834496207418
2008-06-03,6004941109.999999,1519941000.0,3.95077250366955
2008-06-04,6090268870.0,1519941000.0,4.006911366954375
2008-06-05,6151217270.0,1519941000.0,4.047010555014964
2008-06-06,5957706100.0,1519941000.0,3.919695632922594
2008-06-09,5889139150.0,1519941000.0,3.874584046354431
2008-06-10,5864759790.0,1519941000.0,3.858544371130195
2008-06-11,5742862990.0,1519941000.0,3.778345995009017
2008-06-12,5847998980.0,1519941000.0,3.8475170944135333
2008-06-13,5950087550.0,1519941000.0,3.91468323441502
2008-06-16,5911994800.0,1519941000.0,3.8896212418771516
2008-06-17,5851046400.0,1519941000.0,3.8495220538165627
2008-06-18,5811429940.0,1519941000.0,3.8234575815771796
2008-06-19,5864759790.0,1519941000.0,3.858544371130195
2008-06-20,5747434120.0,1519941000.0,3.781353434113561
2008-06-23,5803811390.000001,1519941000.0,3.8184451830696067
2008-06-24,5803811390.000001,1519941000.0,3.8184451830696067
2008-06-25,5883044310.0,1519941000.0,3.870574127548372
2008-06-26,5739815570.0,1519941000.0,3.7763410356059874
2008-06-27,5698675400.0,1519941000.0,3.7492740836650897
2008-06-30,5607252800.0,1519941000.0,3.689125301574206
2008-07-01,5654932290.0,1519941000.0,3.720494604724789
2008-07-02,5621462150.0,1519941000.0,3.698473921027198
2008-07-03,5629069000.0,1519941000.0,3.7034786218675593
2008-07-07,5636675850.0,1519941000.0,3.708483322707921
2008-07-08,5793376960.0,1519941000.0,3.811580160019369
2008-07-09,5689923800.0,1519941000.0,3.743516228590452
2008-07-10,5796419700.0,1519941000.0,3.813582040355514
2008-07-11,5711222980.0,1519941000.0,3.757529390943464
2008-07-14,5559085980.0,1519941000.0,3.657435374136233
2008-07-15,5618419410.0,1519941000.0,3.696472040691053
2008-07-16,5804026550.0,1519941000.0,3.818586741195875
2008-07-17,6006368760.0,1519941000.0,3.951711783549493
2008-07-18,6048967120.0,1519941000.0,3.9797381082555177
2008-07-21,6052009860.0,1519941000.0,3.9817399885916624
2008-07-22,6125035620.0,1519941000.0,4.029785116659133
2008-07-23,6083958630.0,1519941000.0,4.002759732121181
2008-07-24,6050488490.0,1519941000.0,3.9807390484235903
2008-07-25,6058095340.0,1519941000.0,3.9857437492639516
2008-07-28,5992676430.0,1519941000.0,3.9427033220368424
2008-07-29,5922693410.0,1519941000.0,3.8966600743055158
2008-07-30,6106779180.0,1609190000.0,3.7949398020121925
2008-07-31,6123514250.0,1609190000.0,3.8053394875682796
2008-08-01,5968334510.0,1609190000.0,3.7089060396845617
2008-08-04,5939428480.0,1609190000.0,3.69094294645132
2008-08-05,6077873150.0,1609190000.0,3.776976708778951
2008-08-06,6153941650.0,1609190000.0,3.8242480067611657
2008-08-07,6117428770.0,1609190000.0,3.8015577837297023
2008-08-08,6226967410.0,1609190000.0,3.8696284528240916
2008-08-11,6211753710.0,1609190000.0,3.8601741932276488
2008-08-12,6195018640.0,1609190000.0,3.8497745076715613
2008-08-13,6195018640.0,1609190000.0,3.8497745076715613
2008-08-14,6324335090.0,1609190000.0,3.9301357142413265
2008-08-15,6341070160.0,1609190000.0,3.9405353997974135
2008-08-18,6296950430.0,1609190000.0,3.913118046967729
2008-08-19,6179804940.0,1609190000.0,3.8403202480751184
2008-08-20,6123514250.0,1609190000.0,3.8053394875682796
2008-08-21,6058095340.0,1609190000.0,3.764686171303575
2008-08-22,6090044110.0,1609190000.0,3.7845401164561054
2008-08-25,5968334510.0,1609190000.0,3.7089060396845617
2008-08-26,5977462730.0,1609190000.0,3.7145785954424277
2008-08-27,5971377250.0,1609190000.0,3.7107968916038505
2008-08-28,6082437260.0,1609190000.0,3.7798129866578836
2008-08-29,5962249030.0,1609190000.0,3.7051243358459844
2008-09-02,6032232050.0,1609190000.0,3.748613929989622
2008-09-03,5960727660.0,1609190000.0,3.7041789098863402
2008-09-04,5854231760.0,1609190000.0,3.63799909271124
2008-09-05,5819240250.0,1609190000.0,3.616254295639421
2008-09-08,5845103540.0,1609190000.0,3.632326536953374
2008-09-09,5775120520.0,1609190000.0,3.5888369428097366
2008-09-10,5867924090.0,1609190000.0,3.6465079263480384
2008-09-11,5992676430.0,1609190000.0,3.7240328550388706
2008-09-12,6017018350.0,1609190000.0,3.739159670393179
2008-09-15,5942471220.0,1609190000.0,3.692833798370609
2008-09-16,5963770400.0,1609190000.0,3.706069761805629
2008-09-17,5755342710.0,1609190000.0,3.5765464053343607
2008-09-18,5991155060.0,1609190000.0,3.7230874290792264
2008-09-19,6032232050.0,1609190000.0,3.748613929989622
2008-09-22,5729479419.999999,1609190000.0,3.560474164020407
2008-09-23,5747735860.0,1609190000.0,3.5718192755361393
2008-09-24,5738607640.0,1609190000.0,3.5661467197782737
2008-09-25,5767513669.999999,1609190000.0,3.5841098130115143
2008-09-26,5896830120.0,1609190000.0,3.66447101958128
2008-09-29,5673188730.0,1609190000.0,3.5254934035135688
2008-09-30,5711222980.0,1609190000.0,3.5491290525046764
2008-10-01,5703130400.0,1609190000.0,3.5441000751931098
2008-10-02,5704647190.0,1609190000.0,3.545042655000342
2008-10-03,5712231139.999999,1609190000.0,3.5497555540365022
2008-10-06,5299664260.0,1609190000.0,3.2933738464693416
2008-10-07,5063045020.0,1609190000.0,3.146331396541117
2008-10-08,5014507740.0,1609190000.0,3.116168842709686
2008-10-09,4589806540.0,1609190000.0,2.8522464966846672
2008-10-10,4585256170.0,1609190000.0,2.849418757262971
2008-10-13,4884063800.0,1609190000.0,3.035106979287716
2008-10-14,4969004040.0,1609190000.0,3.08789144849272
2008-10-15,4723284060.0,1609190000.0,2.935193519721102
2008-10-16,4859795160.0,1609190000.0,3.020025702372001
2008-10-17,4935634660.0,1609190000.0,3.0671546927336113
2008-10-20,4779405290.0,1609190000.0,2.9700689725886935
2008-10-21,4762720600.0,1609190000.0,2.9597005947091395
2008-10-22,4491215190.0,1609190000.0,2.790978809214574
2008-10-23,4363804830.0,1609190000.0,2.711802105407068
2008-10-24,4234877680.0000005,1609190000.0,2.6316828217923307
2008-10-27,3977023380.0,1609190000.0,2.4714442545628548
2008-10-28,4290998910.0,1609190000.0,2.666558274659922
2008-10-29,4585256170.0,1586419000.0,2.8903184908904898
2008-10-30,4639860610.0,1586419000.0,2.9247384266073464
2008-10-31,4608008020.0,1586419000.0,2.9046601307725135
2008-11-03,4782438870.0,1586419000.0,3.014612703201361
2008-11-04,4811257880.0,1586419000.0,3.0327787803852577
2008-11-05,4435093960.0,1586419000.0,2.795663667669134
2008-11-06,4388073470.0,1586419000.0,2.7660242785796187
2008-11-07,4550370000.0,1586419000.0,2.8683279764047205
2008-11-10,4413858900.0,1586419000.0,2.782278137112579
2008-11-11,4500315930.0,1586419000.0,2.8367763686642684
2008-11-12,4425993220.0,1586419000.0,2.789927011716325
2008-11-13,4551886790.0,1586419000.0,2.8692840857301887
2008-11-14,4465429760.0,1586419000.0,2.8147858541784987
