date,close price,FDX_SHE,FDX_TA,FDX_TL,market cap,PB Ratio
1978-08-18,1.88,18295000000.0,73537000000.0,55242000000.0,,
1978-08-21,1.75,18295000000.0,73537000000.0,55242000000.0,,
1978-08-22,1.76,18295000000.0,73537000000.0,55242000000.0,,
1978-08-23,1.85,18295000000.0,73537000000.0,55242000000.0,,
1978-08-24,1.97,18295000000.0,73537000000.0,55242000000.0,,
1978-08-25,2.06,18295000000.0,73537000000.0,55242000000.0,,
1978-08-28,1.99,18295000000.0,73537000000.0,55242000000.0,,
1978-08-29,1.92,18295000000.0,73537000000.0,55242000000.0,,
1978-08-30,1.86,18295000000.0,73537000000.0,55242000000.0,,
1978-08-31,1.81,18295000000.0,73537000000.0,55242000000.0,,
1978-09-01,1.84,18295000000.0,73537000000.0,55242000000.0,,
1978-09-05,1.92,18295000000.0,73537000000.0,55242000000.0,,
1978-09-06,1.95,18295000000.0,73537000000.0,55242000000.0,,
1978-09-07,1.95,18295000000.0,73537000000.0,55242000000.0,,
1978-09-08,2.05,18295000000.0,73537000000.0,55242000000.0,,
1978-09-11,2.09,18295000000.0,73537000000.0,55242000000.0,,
1978-09-12,2.12,18295000000.0,73537000000.0,55242000000.0,,
1978-09-13,2.09,18295000000.0,73537000000.0,55242000000.0,,
1978-09-14,2.06,18295000000.0,73537000000.0,55242000000.0,,
1978-09-15,2.06,18295000000.0,73537000000.0,55242000000.0,,
1978-09-18,1.96,18295000000.0,73537000000.0,55242000000.0,,
1978-09-19,1.9,18295000000.0,73537000000.0,55242000000.0,,
1978-09-20,1.82,18295000000.0,73537000000.0,55242000000.0,,
1978-09-21,1.75,18295000000.0,73537000000.0,55242000000.0,,
1978-09-22,1.65,18295000000.0,73537000000.0,55242000000.0,,
1978-09-25,1.66,18295000000.0,73537000000.0,55242000000.0,,
1978-09-26,1.78,18295000000.0,73537000000.0,55242000000.0,,
1978-09-27,1.84,18295000000.0,73537000000.0,55242000000.0,,
1978-09-28,1.95,18295000000.0,73537000000.0,55242000000.0,,
1978-09-29,2.0,18295000000.0,73537000000.0,55242000000.0,,
1978-10-02,2.06,18295000000.0,73537000000.0,55242000000.0,,
1978-10-03,2.03,18295000000.0,73537000000.0,55242000000.0,,
1978-10-04,2.0,18295000000.0,73537000000.0,55242000000.0,,
1978-10-05,2.02,18295000000.0,73537000000.0,55242000000.0,,
1978-10-06,2.05,18295000000.0,73537000000.0,55242000000.0,,
1978-10-09,2.11,18295000000.0,73537000000.0,55242000000.0,,
1978-10-10,2.08,18295000000.0,73537000000.0,55242000000.0,,
1978-10-11,2.13,18295000000.0,73537000000.0,55242000000.0,,
1978-10-12,2.14,18295000000.0,73537000000.0,55242000000.0,,
1978-10-13,2.11,18295000000.0,73537000000.0,55242000000.0,,
1978-10-16,1.94,18295000000.0,73537000000.0,55242000000.0,,
1978-10-17,1.86,18295000000.0,73537000000.0,55242000000.0,,
1978-10-18,1.81,18295000000.0,73537000000.0,55242000000.0,,
1978-10-19,1.72,18295000000.0,73537000000.0,55242000000.0,,
1978-10-20,1.63,18295000000.0,73537000000.0,55242000000.0,,
1978-10-23,1.56,18295000000.0,73537000000.0,55242000000.0,,
1978-10-24,1.53,18295000000.0,73537000000.0,55242000000.0,,
1978-10-25,1.5,18295000000.0,73537000000.0,55242000000.0,,
1978-10-26,1.31,18295000000.0,73537000000.0,55242000000.0,,
1978-10-27,1.31,18295000000.0,73537000000.0,55242000000.0,,
1978-10-30,1.16,18295000000.0,73537000000.0,55242000000.0,,
1978-10-31,1.25,18295000000.0,73537000000.0,55242000000.0,,
1978-11-01,1.44,18295000000.0,73537000000.0,55242000000.0,,
1978-11-02,1.47,18295000000.0,73537000000.0,55242000000.0,,
1978-11-03,1.5,18295000000.0,73537000000.0,55242000000.0,,
1978-11-06,1.48,18295000000.0,73537000000.0,55242000000.0,,
1978-11-07,1.39,18295000000.0,73537000000.0,55242000000.0,,
1978-11-08,1.34,18295000000.0,73537000000.0,55242000000.0,,
1978-11-09,1.36,18295000000.0,73537000000.0,55242000000.0,,
1978-11-10,1.42,18295000000.0,73537000000.0,55242000000.0,,
1978-11-13,1.34,18295000000.0,73537000000.0,55242000000.0,,
1978-11-14,1.27,18295000000.0,73537000000.0,55242000000.0,,
1978-11-15,1.3,18295000000.0,73537000000.0,55242000000.0,,
1978-11-16,1.36,18295000000.0,73537000000.0,55242000000.0,,
1978-11-17,1.47,18295000000.0,73537000000.0,55242000000.0,,
1978-11-20,1.48,18295000000.0,73537000000.0,55242000000.0,,
1978-11-21,1.45,18295000000.0,73537000000.0,55242000000.0,,
1978-11-22,1.45,18295000000.0,73537000000.0,55242000000.0,,
1978-11-24,1.48,18295000000.0,73537000000.0,55242000000.0,,
1978-11-27,1.45,18295000000.0,73537000000.0,55242000000.0,,
1978-11-28,1.44,18295000000.0,73537000000.0,55242000000.0,,
1978-11-29,1.38,18295000000.0,73537000000.0,55242000000.0,,
1978-11-30,1.45,18295000000.0,73537000000.0,55242000000.0,,
1978-12-01,1.5,18295000000.0,73537000000.0,55242000000.0,,
1978-12-04,1.61,18295000000.0,73537000000.0,55242000000.0,,
1978-12-05,1.67,18295000000.0,73537000000.0,55242000000.0,,
1978-12-06,1.7,18295000000.0,73537000000.0,55242000000.0,,
1978-12-07,1.64,18295000000.0,73537000000.0,55242000000.0,,
1978-12-08,1.63,18295000000.0,73537000000.0,55242000000.0,,
1978-12-11,1.67,18295000000.0,73537000000.0,55242000000.0,,
1978-12-12,1.64,18295000000.0,73537000000.0,55242000000.0,,
1978-12-13,1.63,18295000000.0,73537000000.0,55242000000.0,,
1978-12-14,1.66,18295000000.0,73537000000.0,55242000000.0,,
1978-12-15,1.63,18295000000.0,73537000000.0,55242000000.0,,
1978-12-18,1.53,18295000000.0,73537000000.0,55242000000.0,,
1978-12-19,1.55,18295000000.0,73537000000.0,55242000000.0,,
1978-12-20,1.56,18295000000.0,73537000000.0,55242000000.0,,
1978-12-21,1.53,18295000000.0,73537000000.0,55242000000.0,,
1978-12-22,1.59,18295000000.0,73537000000.0,55242000000.0,,
1978-12-26,1.66,18295000000.0,73537000000.0,55242000000.0,,
1978-12-27,1.58,18295000000.0,73537000000.0,55242000000.0,,
1978-12-28,1.58,18295000000.0,73537000000.0,55242000000.0,,
1978-12-29,1.64,18295000000.0,73537000000.0,55242000000.0,,
1979-01-02,1.6,18295000000.0,73537000000.0,55242000000.0,,
1979-01-03,1.69,18295000000.0,73537000000.0,55242000000.0,,
1979-01-04,1.77,18295000000.0,73537000000.0,55242000000.0,,
1979-01-05,1.86,18295000000.0,73537000000.0,55242000000.0,,
1979-01-08,1.79,18295000000.0,73537000000.0,55242000000.0,,
1979-01-09,1.66,18295000000.0,73537000000.0,55242000000.0,,
1979-01-10,1.7,18295000000.0,73537000000.0,55242000000.0,,
1979-01-11,1.75,18295000000.0,73537000000.0,55242000000.0,,
1979-01-12,1.75,18295000000.0,73537000000.0,55242000000.0,,
1979-01-15,1.75,18295000000.0,73537000000.0,55242000000.0,,
1979-01-16,1.69,18295000000.0,73537000000.0,55242000000.0,,
1979-01-17,1.72,18295000000.0,73537000000.0,55242000000.0,,
1979-01-18,1.7,18295000000.0,73537000000.0,55242000000.0,,
1979-01-19,1.72,18295000000.0,73537000000.0,55242000000.0,,
1979-01-22,1.69,18295000000.0,73537000000.0,55242000000.0,,
1979-01-23,1.7,18295000000.0,73537000000.0,55242000000.0,,
1979-01-24,1.67,18295000000.0,73537000000.0,55242000000.0,,
1979-01-25,1.63,18295000000.0,73537000000.0,55242000000.0,,
1979-01-26,1.56,18295000000.0,73537000000.0,55242000000.0,,
1979-01-29,1.58,18295000000.0,73537000000.0,55242000000.0,,
1979-01-30,1.59,18295000000.0,73537000000.0,55242000000.0,,
1979-01-31,1.57,18295000000.0,73537000000.0,55242000000.0,,
1979-02-01,1.58,18295000000.0,73537000000.0,55242000000.0,,
1979-02-02,1.56,18295000000.0,73537000000.0,55242000000.0,,
1979-02-05,1.48,18295000000.0,73537000000.0,55242000000.0,,
1979-02-06,1.5,18295000000.0,73537000000.0,55242000000.0,,
1979-02-07,1.44,18295000000.0,73537000000.0,55242000000.0,,
1979-02-08,1.47,18295000000.0,73537000000.0,55242000000.0,,
1979-02-09,1.53,18295000000.0,73537000000.0,55242000000.0,,
1979-02-12,1.55,18295000000.0,73537000000.0,55242000000.0,,
1979-02-13,1.62,18295000000.0,73537000000.0,55242000000.0,,
1979-02-14,1.6,18295000000.0,73537000000.0,55242000000.0,,
1979-02-15,1.64,18295000000.0,73537000000.0,55242000000.0,,
1979-02-16,1.63,18295000000.0,73537000000.0,55242000000.0,,
1979-02-20,1.63,18295000000.0,73537000000.0,55242000000.0,,
1979-02-21,1.6,18295000000.0,73537000000.0,55242000000.0,,
1979-02-22,1.59,18295000000.0,73537000000.0,55242000000.0,,
1979-02-23,1.61,18295000000.0,73537000000.0,55242000000.0,,
1979-02-26,1.52,18295000000.0,73537000000.0,55242000000.0,,
1979-02-27,1.47,18295000000.0,73537000000.0,55242000000.0,,
1979-02-28,1.52,18295000000.0,73537000000.0,55242000000.0,,
1979-03-01,1.52,18295000000.0,73537000000.0,55242000000.0,,
1979-03-02,1.57,18295000000.0,73537000000.0,55242000000.0,,
1979-03-05,1.6,18295000000.0,73537000000.0,55242000000.0,,
1979-03-06,1.56,18295000000.0,73537000000.0,55242000000.0,,
1979-03-07,1.61,18295000000.0,73537000000.0,55242000000.0,,
1979-03-08,1.59,18295000000.0,73537000000.0,55242000000.0,,
1979-03-09,1.55,18295000000.0,73537000000.0,55242000000.0,,
1979-03-12,1.56,18295000000.0,73537000000.0,55242000000.0,,
1979-03-13,1.58,18295000000.0,73537000000.0,55242000000.0,,
1979-03-14,1.59,18295000000.0,73537000000.0,55242000000.0,,
1979-03-15,1.63,18295000000.0,73537000000.0,55242000000.0,,
1979-03-16,1.7,18295000000.0,73537000000.0,55242000000.0,,
1979-03-19,1.7,18295000000.0,73537000000.0,55242000000.0,,
1979-03-20,1.68,18295000000.0,73537000000.0,55242000000.0,,
1979-03-21,1.72,18295000000.0,73537000000.0,55242000000.0,,
1979-03-22,1.71,18295000000.0,73537000000.0,55242000000.0,,
1979-03-23,1.75,18295000000.0,73537000000.0,55242000000.0,,
1979-03-26,1.73,18295000000.0,73537000000.0,55242000000.0,,
1979-03-27,1.74,18295000000.0,73537000000.0,55242000000.0,,
1979-03-28,1.69,18295000000.0,73537000000.0,55242000000.0,,
1979-03-29,1.7,18295000000.0,73537000000.0,55242000000.0,,
1979-03-30,1.7,18295000000.0,73537000000.0,55242000000.0,,
1979-04-02,1.67,18295000000.0,73537000000.0,55242000000.0,,
1979-04-03,1.74,18295000000.0,73537000000.0,55242000000.0,,
1979-04-04,1.73,18295000000.0,73537000000.0,55242000000.0,,
1979-04-05,1.74,18295000000.0,73537000000.0,55242000000.0,,
1979-04-06,1.76,18295000000.0,73537000000.0,55242000000.0,,
1979-04-09,1.73,18295000000.0,73537000000.0,55242000000.0,,
1979-04-10,1.72,18295000000.0,73537000000.0,55242000000.0,,
1979-04-11,1.66,18295000000.0,73537000000.0,55242000000.0,,
1979-04-12,1.69,18295000000.0,73537000000.0,55242000000.0,,
1979-04-16,1.63,18295000000.0,73537000000.0,55242000000.0,,
1979-04-17,1.63,18295000000.0,73537000000.0,55242000000.0,,
1979-04-18,1.59,18295000000.0,73537000000.0,55242000000.0,,
1979-04-19,1.59,18295000000.0,73537000000.0,55242000000.0,,
1979-04-20,1.59,18295000000.0,73537000000.0,55242000000.0,,
1979-04-23,1.59,18295000000.0,73537000000.0,55242000000.0,,
1979-04-24,1.62,18295000000.0,73537000000.0,55242000000.0,,
1979-04-25,1.59,18295000000.0,73537000000.0,55242000000.0,,
1979-04-26,1.63,18295000000.0,73537000000.0,55242000000.0,,
1979-04-27,1.62,18295000000.0,73537000000.0,55242000000.0,,
1979-04-30,1.59,18295000000.0,73537000000.0,55242000000.0,,
1979-05-01,1.61,18295000000.0,73537000000.0,55242000000.0,,
1979-05-02,1.6,18295000000.0,73537000000.0,55242000000.0,,
1979-05-03,1.59,18295000000.0,73537000000.0,55242000000.0,,
1979-05-04,1.52,18295000000.0,73537000000.0,55242000000.0,,
1979-05-07,1.45,18295000000.0,73537000000.0,55242000000.0,,
1979-05-08,1.5,18295000000.0,73537000000.0,55242000000.0,,
1979-05-09,1.54,18295000000.0,73537000000.0,55242000000.0,,
1979-05-10,1.48,18295000000.0,73537000000.0,55242000000.0,,
1979-05-11,1.5,18295000000.0,73537000000.0,55242000000.0,,
1979-05-14,1.47,18295000000.0,73537000000.0,55242000000.0,,
1979-05-15,1.48,18295000000.0,73537000000.0,55242000000.0,,
1979-05-16,1.45,18295000000.0,73537000000.0,55242000000.0,,
1979-05-17,1.49,18295000000.0,73537000000.0,55242000000.0,,
1979-05-18,1.5,18295000000.0,73537000000.0,55242000000.0,,
1979-05-21,1.46,18295000000.0,73537000000.0,55242000000.0,,
1979-05-22,1.48,18295000000.0,73537000000.0,55242000000.0,,
1979-05-23,1.52,18295000000.0,73537000000.0,55242000000.0,,
1979-05-24,1.53,18295000000.0,73537000000.0,55242000000.0,,
1979-05-25,1.6,18295000000.0,73537000000.0,55242000000.0,,
1979-05-29,1.55,18295000000.0,73537000000.0,55242000000.0,,
1979-05-30,1.47,18295000000.0,73537000000.0,55242000000.0,,
1979-05-31,1.47,18295000000.0,73537000000.0,55242000000.0,,
1979-06-01,1.47,18295000000.0,73537000000.0,55242000000.0,,
1979-06-04,1.45,18295000000.0,73537000000.0,55242000000.0,,
1979-06-05,1.44,18295000000.0,73537000000.0,55242000000.0,,
1979-06-06,1.39,18295000000.0,73537000000.0,55242000000.0,,
1979-06-07,1.39,18295000000.0,73537000000.0,55242000000.0,,
1979-06-08,1.47,18295000000.0,73537000000.0,55242000000.0,,
1979-06-11,1.44,18295000000.0,73537000000.0,55242000000.0,,
1979-06-12,1.52,18295000000.0,73537000000.0,55242000000.0,,
1979-06-13,1.52,18295000000.0,73537000000.0,55242000000.0,,
1979-06-14,1.52,18295000000.0,73537000000.0,55242000000.0,,
1979-06-15,1.5,18295000000.0,73537000000.0,55242000000.0,,
1979-06-18,1.48,18295000000.0,73537000000.0,55242000000.0,,
1979-06-19,1.5,18295000000.0,73537000000.0,55242000000.0,,
1979-06-20,1.5,18295000000.0,73537000000.0,55242000000.0,,
1979-06-21,1.47,18295000000.0,73537000000.0,55242000000.0,,
1979-06-22,1.45,18295000000.0,73537000000.0,55242000000.0,,
1979-06-25,1.46,18295000000.0,73537000000.0,55242000000.0,,
1979-06-26,1.41,18295000000.0,73537000000.0,55242000000.0,,
1979-06-27,1.38,18295000000.0,73537000000.0,55242000000.0,,
1979-06-28,1.36,18295000000.0,73537000000.0,55242000000.0,,
1979-06-29,1.33,18295000000.0,73537000000.0,55242000000.0,,
1979-07-02,1.31,18295000000.0,73537000000.0,55242000000.0,,
1979-07-03,1.34,18295000000.0,73537000000.0,55242000000.0,,
1979-07-05,1.4,18295000000.0,73537000000.0,55242000000.0,,
1979-07-06,1.37,18295000000.0,73537000000.0,55242000000.0,,
1979-07-09,1.42,18295000000.0,73537000000.0,55242000000.0,,
1979-07-10,1.44,18295000000.0,73537000000.0,55242000000.0,,
1979-07-11,1.46,18295000000.0,73537000000.0,55242000000.0,,
1979-07-12,1.47,18295000000.0,73537000000.0,55242000000.0,,
1979-07-13,1.49,18295000000.0,73537000000.0,55242000000.0,,
1979-07-16,1.46,18295000000.0,73537000000.0,55242000000.0,,
1979-07-17,1.44,18295000000.0,73537000000.0,55242000000.0,,
1979-07-18,1.45,18295000000.0,73537000000.0,55242000000.0,,
1979-07-19,1.44,18295000000.0,73537000000.0,55242000000.0,,
1979-07-20,1.36,18295000000.0,73537000000.0,55242000000.0,,
1979-07-23,1.35,18295000000.0,73537000000.0,55242000000.0,,
1979-07-24,1.35,18295000000.0,73537000000.0,55242000000.0,,
1979-07-25,1.44,18295000000.0,73537000000.0,55242000000.0,,
1979-07-26,1.43,18295000000.0,73537000000.0,55242000000.0,,
1979-07-27,1.44,18295000000.0,73537000000.0,55242000000.0,,
1979-07-30,1.43,18295000000.0,73537000000.0,55242000000.0,,
1979-07-31,1.43,18295000000.0,73537000000.0,55242000000.0,,
1979-08-01,1.52,18295000000.0,73537000000.0,55242000000.0,,
1979-08-02,1.56,18295000000.0,73537000000.0,55242000000.0,,
1979-08-03,1.55,18295000000.0,73537000000.0,55242000000.0,,
1979-08-06,1.55,18295000000.0,73537000000.0,55242000000.0,,
1979-08-07,1.59,18295000000.0,73537000000.0,55242000000.0,,
1979-08-08,1.59,18295000000.0,73537000000.0,55242000000.0,,
1979-08-09,1.57,18295000000.0,73537000000.0,55242000000.0,,
1979-08-10,1.6,18295000000.0,73537000000.0,55242000000.0,,
1979-08-13,1.63,18295000000.0,73537000000.0,55242000000.0,,
1979-08-14,1.62,18295000000.0,73537000000.0,55242000000.0,,
1979-08-15,1.72,18295000000.0,73537000000.0,55242000000.0,,
1979-08-16,1.72,18295000000.0,73537000000.0,55242000000.0,,
1979-08-17,1.75,18295000000.0,73537000000.0,55242000000.0,,
1979-08-20,1.78,18295000000.0,73537000000.0,55242000000.0,,
1979-08-21,1.75,18295000000.0,73537000000.0,55242000000.0,,
1979-08-22,1.77,18295000000.0,73537000000.0,55242000000.0,,
1979-08-23,1.8,18295000000.0,73537000000.0,55242000000.0,,
1979-08-24,1.77,18295000000.0,73537000000.0,55242000000.0,,
1979-08-27,1.81,18295000000.0,73537000000.0,55242000000.0,,
1979-08-28,1.79,18295000000.0,73537000000.0,55242000000.0,,
1979-08-29,1.78,18295000000.0,73537000000.0,55242000000.0,,
1979-08-30,1.79,18295000000.0,73537000000.0,55242000000.0,,
1979-08-31,1.8,18295000000.0,73537000000.0,55242000000.0,,
1979-09-04,1.73,18295000000.0,73537000000.0,55242000000.0,,
1979-09-05,1.63,18295000000.0,73537000000.0,55242000000.0,,
1979-09-06,1.66,18295000000.0,73537000000.0,55242000000.0,,
1979-09-07,1.73,18295000000.0,73537000000.0,55242000000.0,,
1979-09-10,1.78,18295000000.0,73537000000.0,55242000000.0,,
1979-09-11,1.73,18295000000.0,73537000000.0,55242000000.0,,
1979-09-12,1.86,18295000000.0,73537000000.0,55242000000.0,,
1979-09-13,2.03,18295000000.0,73537000000.0,55242000000.0,,
1979-09-14,2.06,18295000000.0,73537000000.0,55242000000.0,,
1979-09-17,2.01,18295000000.0,73537000000.0,55242000000.0,,
1979-09-18,2.02,18295000000.0,73537000000.0,55242000000.0,,
1979-09-19,2.06,18295000000.0,73537000000.0,55242000000.0,,
1979-09-20,2.04,18295000000.0,73537000000.0,55242000000.0,,
1979-09-21,1.98,18295000000.0,73537000000.0,55242000000.0,,
1979-09-24,2.02,18295000000.0,73537000000.0,55242000000.0,,
1979-09-25,2.06,18295000000.0,73537000000.0,55242000000.0,,
1979-09-26,2.16,18295000000.0,73537000000.0,55242000000.0,,
1979-09-27,2.18,18295000000.0,73537000000.0,55242000000.0,,
1979-09-28,2.22,18295000000.0,73537000000.0,55242000000.0,,
1979-10-01,2.36,18295000000.0,73537000000.0,55242000000.0,,
1979-10-02,2.39,18295000000.0,73537000000.0,55242000000.0,,
1979-10-03,2.38,18295000000.0,73537000000.0,55242000000.0,,
1979-10-04,2.34,18295000000.0,73537000000.0,55242000000.0,,
1979-10-05,2.25,18295000000.0,73537000000.0,55242000000.0,,
1979-10-08,2.25,18295000000.0,73537000000.0,55242000000.0,,
1979-10-09,2.14,18295000000.0,73537000000.0,55242000000.0,,
1979-10-10,2.17,18295000000.0,73537000000.0,55242000000.0,,
1979-10-11,2.19,18295000000.0,73537000000.0,55242000000.0,,
1979-10-12,2.12,18295000000.0,73537000000.0,55242000000.0,,
1979-10-15,2.06,18295000000.0,73537000000.0,55242000000.0,,
1979-10-16,2.06,18295000000.0,73537000000.0,55242000000.0,,
1979-10-17,2.11,18295000000.0,73537000000.0,55242000000.0,,
1979-10-18,2.09,18295000000.0,73537000000.0,55242000000.0,,
1979-10-19,2.03,18295000000.0,73537000000.0,55242000000.0,,
1979-10-22,2.04,18295000000.0,73537000000.0,55242000000.0,,
1979-10-23,2.08,18295000000.0,73537000000.0,55242000000.0,,
1979-10-24,2.08,18295000000.0,73537000000.0,55242000000.0,,
1979-10-25,2.06,18295000000.0,73537000000.0,55242000000.0,,
1979-10-26,2.13,18295000000.0,73537000000.0,55242000000.0,,
1979-10-29,2.22,18295000000.0,73537000000.0,55242000000.0,,
1979-10-30,2.25,18295000000.0,73537000000.0,55242000000.0,,
1979-10-31,2.14,18295000000.0,73537000000.0,55242000000.0,,
1979-11-01,2.21,18295000000.0,73537000000.0,55242000000.0,,
1979-11-02,2.23,18295000000.0,73537000000.0,55242000000.0,,
1979-11-05,2.2,18295000000.0,73537000000.0,55242000000.0,,
1979-11-06,2.19,18295000000.0,73537000000.0,55242000000.0,,
1979-11-07,2.16,18295000000.0,73537000000.0,55242000000.0,,
1979-11-08,2.27,18295000000.0,73537000000.0,55242000000.0,,
1979-11-09,2.35,18295000000.0,73537000000.0,55242000000.0,,
1979-11-12,2.38,18295000000.0,73537000000.0,55242000000.0,,
1979-11-13,2.41,18295000000.0,73537000000.0,55242000000.0,,
1979-11-14,2.47,18295000000.0,73537000000.0,55242000000.0,,
1979-11-15,2.58,18295000000.0,73537000000.0,55242000000.0,,
1979-11-16,2.55,18295000000.0,73537000000.0,55242000000.0,,
1979-11-19,2.46,18295000000.0,73537000000.0,55242000000.0,,
