date,CL,CL_SHE,PB Ratio
2003-06-27,15758176000.0,336000000.0,46.89933333333333
2003-06-30,15834672000.0,336000000.0,47.127
2003-07-01,15915296855.58,336000000.0,47.36695492732143
2003-07-02,15931687480.56,336000000.0,47.41573654928571
2003-07-03,15806026022.38,336000000.0,47.04174411422619
2003-07-07,15844270814.0,336000000.0,47.15556789880952
2003-07-08,15844270814.0,336000000.0,47.15556789880952
2003-07-09,15740463522.46,336000000.0,46.846617626369046
2003-07-10,15653046855.9,336000000.0,46.58644897589286
2003-07-11,15642119772.58,336000000.0,46.55392789458333
2003-07-14,15565630189.339998,336000000.0,46.32628032541666
2003-07-15,15560166647.68,336000000.0,46.310019784761906
2003-07-16,15439968731.160002,336000000.0,45.95228789035715
2003-07-17,15286989564.68,336000000.0,45.49699275202381
2003-07-18,15379869772.9,336000000.0,45.77342194315476
2003-07-21,15379869772.9,336000000.0,45.77342194315476
2003-07-22,15461822897.800001,336000000.0,46.01733005297619
2003-07-23,15374406231.24,336000000.0,45.757161402499996
2003-07-24,15281526023.019999,336000000.0,45.480732211369045
2003-07-25,15270598939.699999,336000000.0,45.44821113005952
2003-07-28,15177718731.480001,336000000.0,45.171781938928575
2003-07-29,15095765606.58,336000000.0,44.92787382910714
2003-07-30,15057520814.96,336000000.0,44.8140500445238
2003-07-31,14915468731.800001,336000000.0,44.3912759875
2003-08-01,14833515606.9,336000000.0,44.14736787767857
2003-08-04,14844442690.220001,336000000.0,44.1798889589881
2003-08-05,14833515606.9,336000000.0,44.14736787767857
2003-08-06,14981031231.720001,336000000.0,44.58640247535715
2003-08-07,14948249981.76,336000000.0,44.48883923142857
2003-08-08,15030203106.660002,336000000.0,44.732747341250004
2003-08-11,15090302064.92,336000000.0,44.91161328845238
2003-08-12,15314307272.980001,336000000.0,45.57829545529762
2003-08-13,15194109356.46,713000000.0,21.31011129938289
2003-08-14,15232354148.08,713000000.0,21.36375055831697
2003-08-15,15024739565.0,713000000.0,21.07256600981767
2003-08-18,14910005190.14,713000000.0,20.911648233015427
2003-08-19,14871760398.519999,713000000.0,20.858008974081343
2003-08-20,14882687481.839998,713000000.0,20.87333447663394
2003-08-21,14844442690.220001,713000000.0,20.819695217699863
2003-08-22,14571265607.220001,713000000.0,20.436557653884996
2003-08-25,14587656232.199999,713000000.0,20.459545907713885
2003-08-26,14729708315.36,713000000.0,20.658777440897616
2003-08-27,15117619773.220001,713000000.0,21.20283278151473
2003-08-28,15117619773.220001,713000000.0,21.20283278151473
2003-08-29,15101229148.24,713000000.0,21.179844527685834
2003-09-02,15325234356.300001,713000000.0,21.494017330014028
2003-09-03,15450895814.480001,713000000.0,21.670260609368867
2003-09-04,15379869772.9,713000000.0,21.570644842776996
2003-09-05,15363479147.92,713000000.0,21.547656588948108
2003-09-08,15434505189.5,713000000.0,21.64727235553997
2003-09-09,15286989564.68,713000000.0,21.440378071079945
2003-09-10,15308843731.32,713000000.0,21.471029076185133
2003-09-11,15423578106.18,713000000.0,21.631946852987376
2003-09-12,15330697897.96,713000000.0,21.50168008129032
2003-09-15,15117619773.220001,713000000.0,21.20283278151473
2003-09-16,15194109356.46,713000000.0,21.31011129938289
2003-09-17,15073911439.94,713000000.0,21.14153077130435
2003-09-18,14981031231.720001,713000000.0,21.011263999607294
2003-09-19,15117619773.220001,713000000.0,21.20283278151473
2003-09-22,14975567690.06,713000000.0,21.003601248330995
2003-09-23,15144937481.519999,713000000.0,21.24114653789621
2003-09-24,15183182273.14,713000000.0,21.294785796830293
2003-09-25,15221427064.76,713000000.0,21.348425055764377
2003-09-26,15106692689.9,713000000.0,21.18750727896213
2003-09-29,15232354148.08,713000000.0,21.36375055831697
2003-09-30,15270598939.699999,713000000.0,21.41738981725105
2003-10-01,15570880753.89,713000000.0,21.83854243182328
2003-10-02,15641930753.82,713000000.0,21.93819180058906
2003-10-03,15669257676.87,713000000.0,21.97651848088359
2003-10-06,15762169215.24,713000000.0,22.10682919388499
2003-10-07,15838684599.78,713000000.0,22.21414389870968
2003-10-08,15794961522.9,713000000.0,22.15282121023843
2003-10-09,15756703830.63,713000000.0,22.099163857826085
2003-10-10,15822288445.949999,713000000.0,22.191147890532957
2003-10-13,15871476907.439999,713000000.0,22.260135915063113
2003-10-14,15920665368.93,713000000.0,22.32912393959327
2003-10-15,16019042291.91,713000000.0,22.467099988653576
2003-10-16,15855080753.61,713000000.0,22.237139906886398
2003-10-17,15669257676.87,713000000.0,21.97651848088359
2003-10-20,15674723061.48,713000000.0,21.984183816942497
2003-10-21,15745773061.41,713000000.0,22.083833185708276
2003-10-22,15784030753.68,713000000.0,22.137490538120616
2003-10-23,14532457677.99,713000000.0,20.382128580631136
2003-10-24,14166276909.12,713000000.0,19.868551064684432
2003-10-27,13964057678.550001,713000000.0,19.58493363050491
2003-10-28,13980453832.38,713000000.0,19.607929638681625
2003-10-29,14270119216.71,713000000.0,20.014192449803645
2003-10-30,14106157678.41,713000000.0,19.784232368036466
2003-10-31,14532457677.99,713000000.0,20.382128580631136
2003-11-03,14526992293.38,713000000.0,20.37446324457223
2003-11-04,14565249985.65,713000000.0,20.42812059698457
2003-11-05,14308376908.98,713000000.0,20.06784980221599
2003-11-06,14291980755.15,713000000.0,20.04485379403927
2003-11-07,14237326909.050001,837000000.0,17.009948517383513
2003-11-10,14193603832.17,837000000.0,16.957710671648744
2003-11-11,14302911524.37,837000000.0,17.088305285985665
2003-11-12,14406753831.96,837000000.0,17.212370169605734
2003-11-13,14428615370.4,837000000.0,17.238489092473117
2003-11-14,14237326909.050001,837000000.0,17.009948517383513
2003-11-17,14237326909.050001,837000000.0,17.009948517383513
2003-11-18,14056969216.92,837000000.0,16.794467403727598
2003-11-19,14128019216.85,837000000.0,16.879353903046596
2003-11-20,14149880755.29,837000000.0,16.90547282591398
2003-11-21,14171742293.73,837000000.0,16.93159174878136
2003-11-24,14335703832.03,837000000.0,17.12748367028674
2003-11-25,14324773062.810001,837000000.0,17.11442420885305
2003-11-26,14302911524.37,837000000.0,17.088305285985665
2003-11-28,14346634601.25,837000000.0,17.14054313172043
2003-12-01,14455942293.449999,837000000.0,17.271137746057345
2003-12-02,14494199985.72,837000000.0,17.31684586107527
2003-12-03,14483269216.5,837000000.0,17.303786399641577
2003-12-04,14674557677.85,837000000.0,17.532326974731184
2003-12-05,14718280754.73,837000000.0,17.58456482046595
2003-12-08,14647230754.800001,837000000.0,17.499678321146956
2003-12-09,14466873062.67,837000000.0,17.28419720749104
2003-12-10,14379426908.91,837000000.0,17.179721516021505
2003-12-11,14373961524.300001,837000000.0,17.17319178530466
2003-12-12,14652696139.41,837000000.0,17.506208051863798
2003-12-15,14636299985.58,837000000.0,17.48661885971326
2003-12-16,14526992293.38,837000000.0,17.356024245376343
2003-12-17,14723746139.34,837000000.0,17.591094551182795
2003-12-18,13745442294.15,837000000.0,16.422272752867382
2003-12-19,13439380755.99,837000000.0,16.056607832724016
2003-12-22,13428449986.77,837000000.0,16.043548371290324
2003-12-23,13483103832.87,837000000.0,16.10884567845878
2003-12-24,13433915371.38,837000000.0,16.050078102007166
2003-12-26,13472173063.65,837000000.0,16.09578621702509
2003-12-29,13657996140.39,837000000.0,16.317797061397847
2003-12-30,13641599986.560001,837000000.0,16.298207869247314
2003-12-31,13679857678.83,837000000.0,16.343915984265234
2004-01-02,13525451604.9,837000000.0,16.159440388172044
2004-01-05,13645387088.7,837000000.0,16.302732483512546
2004-01-06,13732612895.1,837000000.0,16.406944916487454
2004-01-07,13808935475.699999,837000000.0,16.4981307953405
2004-01-08,13841645153.1,837000000.0,16.537210457706095
2004-01-09,13765322572.5,837000000.0,16.446024578853045
2004-01-12,13727161282.2,837000000.0,16.400431639426525
2004-01-13,13787129024.1,837000000.0,16.472077687096775
2004-01-14,13743516120.9,837000000.0,16.41997147060932
2004-01-15,13917967733.7,837000000.0,16.628396336559142
2004-01-16,13967032249.800001,837000000.0,16.68701583010753
2004-01-20,13923419346.6,837000000.0,16.63490961362007
2004-01-21,14026999991.7,837000000.0,16.75866187777778
2004-01-22,13967032249.800001,837000000.0,16.68701583010753
2004-01-23,13901612895.0,837000000.0,16.608856505376345
2004-01-26,14010645153.0,837000000.0,16.739122046594982
2004-01-27,13972483862.699999,837000000.0,16.69352910716846
2004-01-28,13857999991.800001,837000000.0,16.55675028888889
2004-01-29,14163290314.2,837000000.0,16.921493804301075
2004-01-30,13977935475.6,837000000.0,16.70004238422939
2004-02-02,13721709669.300001,837000000.0,16.393918362365593
2004-02-03,14130580636.800001,837000000.0,16.882414141935485
2004-02-04,14653935475.199999,837000000.0,17.507688739784946
2004-02-05,14888354829.9,837000000.0,17.78775965340502
2004-02-06,14937419346.0,837000000.0,17.846379146953407
2004-02-09,14970129023.4,837000000.0,17.885458809318997
2004-02-10,14991935475.0,837000000.0,17.911511917562724
2004-02-11,15013741926.6,837000000.0,17.937565025806453
2004-02-12,15008290313.7,837000000.0,17.93105174874552
2004-02-13,14997387087.900002,837000000.0,17.91802519462366
2004-02-17,15084612894.300001,837000000.0,18.022237627598567
2004-02-18,15128225797.5,837000000.0,18.074343844086023
2004-02-19,15400806442.5,837000000.0,18.400007697132615
2004-02-20,15280870958.7,837000000.0,18.256715601792116
2004-02-23,15264516120.0,837000000.0,18.23717577060932
2004-02-24,15051903216.9,837000000.0,17.983157965232973
2004-02-25,14991935475.0,837000000.0,17.911511917562724
2004-02-26,15122774184.599998,837000000.0,18.067830567025087
2004-02-27,15117322571.7,837000000.0,18.06131728996416
2004-03-01,15329935474.800001,837000000.0,18.315335095340505
2004-03-02,15302677410.3,837000000.0,18.282768710035842
2004-03-03,15351741926.4,837000000.0,18.34138820358423
2004-03-04,15275419345.8,837000000.0,18.25020232473118
2004-03-05,15357193539.300001,837000000.0,18.347901480645163
2004-03-08,15406258055.400002,837000000.0,18.40652097419355
2004-03-09,15335387087.699999,837000000.0,18.321848372401433
2004-03-10,15417161281.2,837000000.0,18.419547528315412
2004-03-11,14964677410.5,837000000.0,17.878945532258065
2004-03-12,14970129023.4,887000000.0,16.877259327395716
2004-03-15,14850193539.599998,887000000.0,16.742044576775648
2004-03-16,14899258055.699999,887000000.0,16.79735970202931
2004-03-17,14991935475.0,887000000.0,16.901843827508454
2004-03-18,14991935475.0,887000000.0,16.901843827508454
2004-03-19,14926516120.199999,887000000.0,16.828090327170237
2004-03-22,14626677410.699999,887000000.0,16.490053450620067
2004-03-23,14446774185.0,887000000.0,16.287231324689966
2004-03-24,14392258056.0,887000000.0,16.225770074408118
2004-03-25,14970129023.4,887000000.0,16.877259327395716
2004-03-26,14915612894.4,887000000.0,16.815798077113868
2004-03-29,15084612894.300001,887000000.0,17.0063279529876
2004-03-30,15280870958.7,887000000.0,17.227588454002255
2004-03-31,15019193539.5,887000000.0,16.93257445264938
2004-04-01,14924824417.0,887000000.0,16.826183108229987
2004-04-02,15115053424.5,887000000.0,17.04064647632469
2004-04-05,14903083959.0,887000000.0,16.801673009019165
2004-04-06,14941129760.5,887000000.0,16.844565682638105
2004-04-07,14772641211.0,887000000.0,16.65461241375423
2004-04-08,14750900753.0,887000000.0,16.630102314543404
2004-04-12,14669374035.5,887000000.0,16.53818944250282
2004-04-13,14555236631.0,887000000.0,16.409511421646
2004-04-14,14903083959.0,887000000.0,16.801673009019165
2004-04-15,15082442737.5,887000000.0,17.003881327508456
2004-04-16,15153099226.0,887000000.0,17.08353914994363
2004-04-19,15305282432.0,887000000.0,17.25510984441939
2004-04-20,15386809149.5,887000000.0,17.34702271645998
2004-04-21,15288977088.5,887000000.0,17.236727270011276
2004-04-22,15332458004.5,887000000.0,17.28574746843292
2004-04-23,15392244264.0,887000000.0,17.353150241262682
2004-04-26,15506381668.5,887000000.0,17.481828262119503
2004-04-27,15495511439.5,887000000.0,17.469573212514092
2004-04-28,15327022890.0,887000000.0,17.279619943630212
2004-04-29,15718351134.0,887000000.0,17.720801729425027
2004-04-30,15729221363.0,887000000.0,17.73305677903044
2004-05-03,16011847317.0,887000000.0,18.05168806877114
2004-05-04,15962931286.5,887000000.0,17.996540345546787
2004-05-05,15919450370.5,807000000.0,19.726704300495662
2004-05-06,15897709912.5,807000000.0,19.699764451672863
2004-05-07,15663999989.0,807000000.0,19.41016107682776
2004-05-10,15490076325.0,807000000.0,19.194642286245355
2004-05-11,15511816783.0,807000000.0,19.221582135068154
2004-05-12,15468335867.0,807000000.0,19.16770243742255
2004-05-13,15218320600.0,807000000.0,18.857894175960347
2004-05-14,15153099226.0,807000000.0,18.777074629491946
2004-05-17,15261801516.0,807000000.0,18.91177387360595
2004-05-18,15261801516.0,807000000.0,18.91177387360595
2004-05-19,15196580142.0,807000000.0,18.830954327137547
2004-05-20,15212885485.5,807000000.0,18.851159213754645
2004-05-21,15555297699.0,807000000.0,19.275461832713756
2004-05-24,15435725180.0,807000000.0,19.127292664188353
2004-05-25,15533557241.0,807000000.0,19.248521983890953
2004-05-26,15734656477.5,807000000.0,19.497715585501858
2004-05-27,15631389302.0,807000000.0,19.369751303593556
2004-05-28,15544427470.0,807000000.0,19.261991908302356
2004-06-01,15636824416.5,807000000.0,19.376486265799258
2004-06-02,15604213729.5,807000000.0,19.336076492565056
2004-06-03,15506381668.5,807000000.0,19.214847172862452
2004-06-04,15468335867.0,807000000.0,19.16770243742255
2004-06-07,15653129760.0,807000000.0,19.396691152416356
2004-06-08,15702045790.5,807000000.0,19.45730581226766
2004-06-09,15794442737.0,807000000.0,19.57180016976456
2004-06-10,15805312966.0,807000000.0,19.58527009417596
2004-06-14,15789007622.5,807000000.0,19.56506520755886
2004-06-15,15810748080.5,807000000.0,19.59200505638166
2004-06-16,15892274798.0,807000000.0,19.69302948946716
2004-06-17,15854228996.5,807000000.0,19.64588475402726
2004-06-18,15865099225.5,807000000.0,19.65935467843866
2004-06-21,15837923653.0,807000000.0,19.62567986741016
2004-06-22,15946625943.0,807000000.0,19.760379111524163
2004-06-23,15875969454.5,807000000.0,19.672824602850064
2004-06-24,15805312966.0,807000000.0,19.58527009417596
2004-06-25,15582473271.5,807000000.0,19.309136643742256
2004-06-28,15696610676.0,807000000.0,19.450570850061958
2004-06-29,15924885485.0,807000000.0,19.733439262701364
2004-06-30,15886839683.5,807000000.0,19.686294527261463
2004-07-01,15924046875.0,807000000.0,19.732400092936803
2004-07-02,15826453125.0,807000000.0,19.611466078066915
2004-07-06,15804765625.0,807000000.0,19.58459185254027
2004-07-07,15750546875.0,807000000.0,19.517406288723667
2004-07-08,15739703125.0,807000000.0,19.503969175960346
2004-07-09,15658375000.0,807000000.0,19.40319083023544
2004-07-12,15631265625.0,807000000.0,19.369598048327138
2004-07-13,15582468750.0,807000000.0,19.309131040892193
2004-07-14,15425234375.0,807000000.0,19.11429290582404
2004-07-15,15425234375.0,807000000.0,19.11429290582404
2004-07-16,15268000000.0,807000000.0,18.919454770755888
2004-07-19,15219203125.0,807000000.0,18.858987763320943
2004-07-20,15349328125.0,807000000.0,19.020233116480792
2004-07-21,14910156250.0,807000000.0,18.476030049566294
2004-07-22,14595687500.0,807000000.0,18.086353779429988
2004-07-23,14270375000.0,807000000.0,17.68324039653036
2004-07-26,14286640625.0,807000000.0,17.703396065675342
2004-07-27,14384234375.0,807000000.0,17.82433008054523
2004-07-28,14492671875.0,807000000.0,17.95870120817844
2004-07-29,14449296875.0,807000000.0,17.904952757125155
2004-07-30,14422187500.0,807000000.0,17.87135997521685
2004-08-02,14460140625.0,807000000.0,17.918389869888475
2004-08-03,14362546875.0,807000000.0,17.797455855018587
2004-08-04,14319171875.0,807000000.0,17.743707403965303
2004-08-05,14167359375.0,807000000.0,17.55558782527881
2004-08-06,14031812500.0,1031000000.0,13.609905431619786
2004-08-09,13977593750.0,1031000000.0,13.557316925315227
2004-08-10,14161937500.0,1031000000.0,13.736117846750728
2004-08-11,14156515625.0,1031000000.0,13.730858996120272
2004-08-12,14091453125.0,1031000000.0,13.667752788554802
2004-08-13,14026390625.0,1031000000.0,13.60464658098933
2004-08-16,14086031250.0,1031000000.0,13.662493937924346
2004-08-17,13993859375.0,1031000000.0,13.573093477206596
2004-08-18,14134828125.0,1031000000.0,13.709823593598449
2004-08-19,14064343750.0,1031000000.0,13.641458535402522
2004-08-20,14275796875.0,1031000000.0,13.846553709990301
2004-08-23,14460140625.0,1031000000.0,14.0253546314258
2004-08-24,14465562500.0,1031000000.0,14.030613482056257
2004-08-25,14595687500.0,1031000000.0,14.156825897187197
2004-08-26,14628218750.0,1031000000.0,14.188379000969933
2004-08-27,14628218750.0,1031000000.0,14.188379000969933
2004-08-30,14563156250.0,1031000000.0,14.125272793404461
2004-08-31,14639062500.0,1031000000.0,14.198896702230844
2004-09-01,14747500000.0,1031000000.0,14.30407371483996
2004-09-02,14888468750.0,1031000000.0,14.440803831231813
2004-09-03,14866781250.0,1031000000.0,14.41976842870999
2004-09-07,14910156250.0,1031000000.0,14.461839233753638
2004-09-08,14774609375.0,1031000000.0,14.33036796799224
2004-09-09,14698703125.0,1031000000.0,14.25674405916586
2004-09-10,14747500000.0,1031000000.0,14.30407371483996
2004-09-13,14769187500.0,1031000000.0,14.325109117361785
2004-09-14,14731234375.0,1031000000.0,14.288297162948593
2004-09-15,14736656250.0,1031000000.0,14.29355601357905
2004-09-16,14720390625.0,1031000000.0,14.277779461687683
2004-09-17,14731234375.0,1031000000.0,14.288297162948593
2004-09-20,13077562500.0,1031000000.0,12.684347720659554
2004-09-21,12492000000.0,1031000000.0,12.11639185257032
2004-09-22,12426937500.0,1031000000.0,12.05328564500485
2004-09-23,12416093750.0,1031000000.0,12.042767943743938
2004-09-24,12242593750.0,1031000000.0,11.874484723569351
2004-09-27,12264281250.0,1031000000.0,11.895520126091174
2004-09-28,12291390625.0,1031000000.0,11.921814379243452
2004-09-29,12334765625.0,1031000000.0,11.9638851842871
2004-09-30,12248015625.0,1031000000.0,11.879743574199805
2004-10-01,12219232651.679998,1031000000.0,11.851826044306497
2004-10-04,12159653059.85,1031000000.0,11.794037885402522
2004-10-05,12051326529.25,1031000000.0,11.68896850557711
2004-10-06,12067575508.84,1031000000.0,11.704728912550921
2004-10-07,12029661223.130001,1031000000.0,11.667954629612028
2004-10-08,11959248978.24,1031000000.0,11.599659532725509
2004-10-11,11915918366.0,1031000000.0,11.557631780795344
2004-10-12,11737179590.51,1031000000.0,11.384267304083414
2004-10-13,11769677549.69,1031000000.0,11.415788118031038
2004-10-14,11769677549.69,1031000000.0,11.415788118031038
2004-10-15,11899669386.41,1031000000.0,11.541871373821532
2004-10-18,11894253059.880001,1031000000.0,11.536617904830264
2004-10-19,11661351019.09,1031000000.0,11.310718738205626
2004-10-20,12278812243.51,1031000000.0,11.909614203210475
2004-10-21,12414220406.76,1031000000.0,12.04095092799224
2004-10-22,12376306121.050001,1031000000.0,12.004176645053347
2004-10-25,12175902039.44,1031000000.0,11.809798292376334
2004-10-26,12289644896.570002,1031000000.0,11.920121141193018
2004-10-27,12300477549.630001,1031000000.0,11.930628079175559
2004-10-28,12175902039.44,1031000000.0,11.809798292376334
2004-10-29,12083824488.429998,1031000000.0,11.72048931952473
2004-11-01,12105489794.550001,1031000000.0,11.741503195489816
2004-11-02,12192151019.03,1031000000.0,11.825558699350147
2004-11-03,12316726529.22,1031000000.0,11.946388486149369
2004-11-04,12598375508.78,1247000000.0,10.102947480978349
2004-11-05,12706702039.380001,1247000000.0,10.189817192766641
2004-11-08,12560461223.070002,1247000000.0,10.072543081852448
2004-11-09,12636289794.49,1247000000.0,10.13335188010425
2004-11-10,12582126529.19,1247000000.0,10.089917024210104
2004-11-11,12831277549.570002,1247000000.0,10.289717361323177
2004-11-12,12896273467.929998,1247000000.0,10.341839188396149
2004-11-15,12972102039.35,1247000000.0,10.402647986647956
2004-11-16,13037097957.710001,1247000000.0,10.454769813720931
2004-11-17,13199587753.61,1247000000.0,10.585074381403368
2004-11-18,12706702039.380001,1247000000.0,10.189817192766641
2004-11-19,12517130610.83,1247000000.0,10.037795197137129
2004-11-22,12462967345.53,1247000000.0,9.994360341242984
2004-11-23,12457551019.0,1247000000.0,9.990016855653568
2004-11-24,12403387753.699999,1247000000.0,9.946581999759422
2004-11-26,12430469386.35,1247000000.0,9.968299427706496
2004-11-29,12457551019.0,1247000000.0,9.990016855653568
2004-11-30,12457551019.0,1247000000.0,9.990016855653568
2004-12-01,12652538774.08,1247000000.0,10.146382336872493
2004-12-02,12825861223.039999,1247000000.0,10.285373875733761
2004-12-03,12701285712.85,1247000000.0,10.185473707177225
2004-12-06,12538795916.949999,1247000000.0,10.055169139494787
2004-12-07,13562481631.119999,1247000000.0,10.876087915894145
2004-12-08,13421657141.34,1247000000.0,10.763157290569367
2004-12-09,13611228569.89,1247000000.0,10.915179286198876
2004-12-10,13665391835.19,1247000000.0,10.958614142093024
2004-12-13,13546232651.53,1247000000.0,10.863057459125903
2004-12-14,13670808161.72,1247000000.0,10.962957627682437
2004-12-15,13600395916.83,1247000000.0,10.906492315020047
2004-12-16,13513734692.35,1247000000.0,10.836996545589415
2004-12-17,13519151018.880001,1247000000.0,10.84134003117883
2004-12-20,13627477549.48,1247000000.0,10.928209742967121
2004-12-21,13665391835.19,1247000000.0,10.958614142093024
2004-12-22,13676224488.25,1247000000.0,10.967301113271853
2004-12-23,13741220406.61,1247000000.0,11.019422940344828
2004-12-27,13616644896.42,1247000000.0,10.919522771788293
2004-12-28,13632893876.01,1247000000.0,10.932553228556536
2004-12-29,13627477549.48,1247000000.0,10.928209742967121
2004-12-30,13882044896.39,1247000000.0,11.132353565669607
2004-12-31,13854963263.74,1247000000.0,11.110636137722533
2005-01-03,13398214267.85,1247000000.0,10.744357873175622
