date,HCA,HCA_SHE,PB Ratio
2011-06-14,16633928220.0,0.0,inf
2011-06-15,16440510450.0,0.0,inf
2011-06-16,16797589409.999998,0.0,inf
2011-06-17,17154668370.000002,0.0,inf
2011-06-20,16976128889.999998,0.0,inf
2011-06-21,16812467700.0,0.0,inf
2011-06-22,16574415060.0,0.0,inf
2011-06-23,16470267030.0,0.0,inf
2011-06-24,15994161750.0,0.0,inf
2011-06-27,16108228639.999998,0.0,inf
2011-06-28,16242133250.0,0.0,inf
2011-06-29,16247092679.999998,0.0,inf
2011-06-30,16366119000.0,0.0,inf
2011-07-01,16395875580.000002,0.0,inf
2011-07-05,16450429310.0,0.0,inf
2011-07-06,16857102570.000002,0.0,inf
2011-07-07,17005885470.0,0.0,inf
2011-07-08,16777751690.0,0.0,inf
2011-07-11,16395875580.000002,0.0,inf
2011-07-12,16266930399.999998,0.0,inf
2011-07-13,16485145320.000002,0.0,inf
2011-07-14,16475226460.0,0.0,inf
2011-07-15,16475226460.0,0.0,inf
2011-07-18,16162782370.000002,0.0,inf
2011-07-19,16380997290.0,0.0,inf
2011-07-20,16490104750.0,0.0,inf
2011-07-21,17075317490.0,0.0,inf
2011-07-22,17164587230.0,0.0,inf
2011-07-25,13871525710.0,0.0,inf
2011-07-26,13906241720.0,0.0,inf
2011-07-27,13573959910.0,0.0,inf
2011-07-28,13499568460.0,0.0,inf
2011-07-29,13231759240.0,0.0,inf
2011-08-01,12368818420.0,0.0,inf
2011-08-02,12220035520.0,0.0,inf
2011-08-03,12279548680.0,0.0,inf
2011-08-04,11357094700.0,0.0,inf
2011-08-05,10905786570.0,0.0,inf
2011-08-08,9021203170.0,0.0,inf
2011-08-09,9100554050.0,0.0,inf
2011-08-10,9214620940.0,0.0,inf
2011-08-11,9656010210.0,0.0,inf
2011-08-12,10523910460.0,0.0,inf
2011-08-15,11198392940.0,0.0,inf
2011-08-16,10796679110.0,0.0,inf
2011-08-17,10409843570.0,0.0,inf
2011-08-18,9899022280.0,0.0,inf
2011-08-19,9556821610.0,0.0,inf
2011-08-22,9452673580.0,0.0,inf
2011-08-23,9710563940.0,0.0,inf
2011-08-24,9938697720.0,0.0,inf
2011-08-25,9452673580.0,0.0,inf
2011-08-26,9670888500.0,0.0,inf
2011-08-29,9908941140.0,0.0,inf
2011-08-30,9849427980.0,0.0,inf
2011-08-31,9933738290.0,0.0,inf
2011-09-01,9517146170.0,0.0,inf
2011-09-02,9249336950.0,0.0,inf
2011-09-06,9303890680.0,0.0,inf
2011-09-07,9839509120.0,0.0,inf
2011-09-08,9665929070.0,0.0,inf
2011-09-09,9075756900.0,0.0,inf
2011-09-12,9125351200.0,0.0,inf
2011-09-13,8758353380.0,0.0,inf
2011-09-14,9229499230.0,0.0,inf
2011-09-15,10335452120.0,0.0,inf
2011-09-16,10528869890.0,0.0,inf
2011-09-19,9824630830.0,0.0,inf
2011-09-20,9869265700.0,0.0,inf
2011-09-21,9829590260.0,0.0,inf
2011-09-22,9879184560.0,0.0,inf
2011-09-23,9651050780.0,0.0,inf
2011-09-26,9844468550.0,0.0,inf
2011-09-27,9834549690.0,0.0,inf
2011-09-28,9522105600.0,0.0,inf
2011-09-29,9819671400.0,0.0,inf
2011-09-30,9998210880.0,0.0,inf
2011-10-03,9328687830.0,0.0,inf
2011-10-04,9229499230.0,0.0,inf
2011-10-05,8961690010.0,0.0,inf
2011-10-06,9060878610.0,0.0,inf
2011-10-07,9224539800.0,0.0,inf
2011-10-10,9512186740.0,0.0,inf
2011-10-11,9472511300.0,0.0,inf
2011-10-12,10077561760.0,0.0,inf
2011-10-13,10479275590.0,0.0,inf
2011-10-14,10935543150.0,0.0,inf
2011-10-17,10811557400.0,0.0,inf
2011-10-18,11257906100.0,0.0,inf
2011-10-19,10880989420.0,0.0,inf
2011-10-20,10747084810.0,0.0,inf
2011-10-21,11560431330.0,0.0,inf
2011-10-24,11307500400.0,0.0,inf
2011-10-25,10990096880.0,0.0,inf
2011-10-26,11079366620.0,0.0,inf
2011-10-27,11178555220.0,0.0,inf
2011-10-28,11297581540.0,0.0,inf
2011-10-31,11629863350.0,0.0,inf
2011-11-01,11654660500.0,0.0,inf
2011-11-02,11580269050.0,0.0,inf
2011-11-03,11451323870.0,0.0,inf
2011-11-04,11659619930.0,0.0,inf
2011-11-07,12160522360.0,0.0,inf
2011-11-08,12502723030.0,0.0,inf
2011-11-09,12408493860.0,0.0,inf
2011-11-10,12830045410.0,0.0,inf
2011-11-11,13157367790.0,0.0,inf
2011-11-14,13157367790.0,0.0,inf
2011-11-15,13197043230.0,0.0,inf
2011-11-16,12656465360.0,0.0,inf
2011-11-17,12423372150.0,0.0,inf
2011-11-18,12497763600.0,0.0,inf
2011-11-21,12418412720.0,0.0,inf
2011-11-22,11877834850.0,0.0,inf
2011-11-23,11694335940.0,0.0,inf
2011-11-25,11634822780.0,0.0,inf
2011-11-28,11788565110.0,0.0,inf
2011-11-29,11927429150.0,0.0,inf
2011-11-30,12091090340.0,0.0,inf
2011-12-01,11996861170.0,0.0,inf
2011-12-02,11133920350.0,0.0,inf
2011-12-05,11729051950.0,0.0,inf
2011-12-06,11525715320.0,0.0,inf
2011-12-07,11243027810.0,0.0,inf
2011-12-08,10637977350.0,0.0,inf
2011-12-09,10504072740.0,0.0,inf
2011-12-12,10246182380.0,0.0,inf
2011-12-13,10027967460.0,0.0,inf
2011-12-14,10216425800.0,0.0,inf
2011-12-15,10484235020.0,0.0,inf
2011-12-16,10697490510.0,0.0,inf
2011-12-19,10528869890.0,0.0,inf
2011-12-20,10444559580.0,0.0,inf
2011-12-21,10861151700.0,0.0,inf
2011-12-22,10851232840.0,0.0,inf
2011-12-23,10642936780.0,0.0,inf
2011-12-27,10603261340.0,0.0,inf
2011-12-28,10370168130.0,0.0,inf
2011-12-29,10548707610.0,0.0,inf
2011-12-30,10925624290.0,0.0,inf
2012-01-03,9917871680.0,0.0,inf
2012-01-04,9532889600.0,0.0,inf
2012-01-05,9757462480.0,0.0,inf
2012-01-06,10238690080.0,0.0,inf
2012-01-09,9922454800.0,0.0,inf
2012-01-10,10293687520.0,0.0,inf
2012-01-11,10907825600.0,0.0,inf
2012-01-12,10687835840.0,0.0,inf
2012-01-13,10953656800.0,0.0,inf
2012-01-17,11008654240.0,0.0,inf
2012-01-18,11118649120.0,0.0,inf
2012-01-19,11233227120.0,0.0,inf
2012-01-20,11228644000.0,0.0,inf
2012-01-23,11292807680.0,0.0,inf
2012-01-24,11943610720.0,0.0,inf
2012-01-25,12374424000.0,0.0,inf
2012-01-26,12081104320.0,0.0,inf
2012-01-27,11787784640.0,0.0,inf
2012-01-30,11389053200.0,0.0,inf
2012-01-31,11201145280.0,0.0,inf
2012-02-01,11444050640.0,0.0,inf
2012-02-02,11581544240.0,0.0,inf
2012-02-03,12126935520.0,0.0,inf
2012-02-06,13016060800.0,0.0,inf
2012-02-07,13208551840.0,0.0,inf
2012-02-08,13277298640.0,0.0,inf
2012-02-09,12741073600.0,0.0,inf
2012-02-10,12754822960.0,0.0,inf
2012-02-13,12516500720.0,0.0,inf
2012-02-14,11499048080.0,0.0,inf
2012-02-15,11384470080.0,0.0,inf
2012-02-16,11888613280.0,0.0,inf
2012-02-17,11494464960.0,0.0,inf
2012-02-21,11535713040.0,0.0,inf
2012-02-22,11732787200.0,0.0,inf
2012-02-23,11948193840.0,0.0,inf
2012-02-24,12255262880.0,8258000000.0,1.484047333494793
2012-02-27,12365257760.0,8258000000.0,1.4973671300557037
2012-02-28,12342342160.0,8258000000.0,1.4945921724388471
2012-02-29,12223181040.0,8258000000.0,1.480162392831194
2012-03-01,12030690000.0,8258000000.0,1.4568527488496004
2012-03-02,11874863920.0,8258000000.0,1.437983037054977
2012-03-05,11861114560.0,8258000000.0,1.4363180624848633
2012-03-06,11531129920.0,8258000000.0,1.3963586728021313
2012-03-07,11636541680.0,8258000000.0,1.4091234778396706
2012-03-08,11586127360.0,8258000000.0,1.4030185710825867
2012-03-09,11741953440.0,8258000000.0,1.42188828287721
2012-03-12,11466966240.0,8258000000.0,1.3885887914749333
2012-03-13,11572378000.0,8258000000.0,1.4013535965124728
2012-03-14,11806117120.0,8258000000.0,1.429658164204408
2012-03-15,11650291040.0,8258000000.0,1.4107884524097845
2012-03-16,11659457280.0,8258000000.0,1.411898435456527
2012-03-19,11531129920.0,8258000000.0,1.3963586728021313
2012-03-20,11306557040.0,8258000000.0,1.3691640881569387
2012-03-21,11466966240.0,8258000000.0,1.3885887914749333
2012-03-22,11356971360.0,8258000000.0,1.3752689949140227
2012-03-23,11480715600.0,8258000000.0,1.3902537660450471
2012-03-26,11599876720.0,8258000000.0,1.4046835456527005
2012-03-27,11127815360.0,8258000000.0,1.3475194187454589
2012-03-28,10981155520.0,8258000000.0,1.329759689997578
2012-03-29,10949073680.0,8258000000.0,1.325874749333979
2012-03-30,11338638880.0,8258000000.0,1.3730490288205377
2012-04-02,11906945760.0,8258000000.0,1.4418679777185759
2012-04-03,12337759040.0,8258000000.0,1.494037180915476
2012-04-04,12310260320.0,8258000000.0,1.4907072317752483
2012-04-05,12356091520.0,8258000000.0,1.496257147008961
2012-04-09,12305677200.0,8258000000.0,1.490152240251877
2012-04-10,12076521200.0,8258000000.0,1.4624026640833132
2012-04-11,12250679760.0,8258000000.0,1.4834923419714217
2012-04-12,12635661840.0,8258000000.0,1.530111629934609
2012-04-13,12374424000.0,8258000000.0,1.4984771131024461
2012-04-16,12456920160.0,8258000000.0,1.5084669605231291
2012-04-17,12653994320.0,8258000000.0,1.5323315960280939
2012-04-18,12598996880.0,8258000000.0,1.5256716977476386
2012-04-19,12649411200.0,8258000000.0,1.5317766045047227
2012-04-20,12365257760.0,8258000000.0,1.4973671300557037
2012-04-23,12035273120.0,8258000000.0,1.4574077403729717
2012-04-24,12310260320.0,8258000000.0,1.4907072317752483
2012-04-25,12397339600.0,8258000000.0,1.5012520707193024
2012-04-26,12511917600.0,8258000000.0,1.5151268588035844
2012-04-27,12479835760.0,8258000000.0,1.5112419181399854
2012-04-30,12337759040.0,8258000000.0,1.494037180915476
2012-05-01,12631078720.0,8258000000.0,1.5295566384112376
2012-05-02,12369840880.0,8258000000.0,1.4979221215790748
2012-05-03,12264429120.0,8258000000.0,1.4851573165415355
2012-05-04,12232347280.0,8258000000.0,1.4812723758779365
2012-05-07,12035273120.0,8258000000.0,1.4574077403729717
2012-05-08,12191099200.0,8258000000.0,1.476277452167595
2012-05-09,12117769280.0,-8613000000.0,-1.406916205735516
2012-05-10,12039856240.0,-8613000000.0,-1.3978702240798793
2012-05-11,12030690000.0,-8613000000.0,-1.3968059909439219
2012-05-14,11865697680.0,-8613000000.0,-1.377649794496691
2012-05-15,11787784640.0,-8613000000.0,-1.3686038128410543
2012-05-16,11627375440.0,-8613000000.0,-1.349979732961802
2012-05-17,11659457280.0,-8613000000.0,-1.3537045489376525
2012-05-18,11288224560.0,-8613000000.0,-1.3106031069313828
2012-05-21,11847365200.0,-8613000000.0,-1.3755213282247765
2012-05-22,11948193840.0,-8613000000.0,-1.3872278927203066
2012-05-23,11916112000.0,-8613000000.0,-1.383503076744456
2012-05-24,11961943200.0,-8613000000.0,-1.3888242424242425
2012-05-25,11925278240.0,-8613000000.0,-1.3845673098804134
2012-05-29,12076521200.0,-8613000000.0,-1.4021271566237083
2012-05-30,11916112000.0,-8613000000.0,-1.383503076744456
2012-05-31,11924783780.0,-8613000000.0,-1.3845099013119704
2012-06-01,11351256280.0,-8613000000.0,-1.3179213142923487
2012-06-04,11195256800.0,-8613000000.0,-1.2998092186230117
2012-06-05,11484314660.0,-8613000000.0,-1.333369866480901
2012-06-06,11823842940.0,-8613000000.0,-1.3727903099965169
2012-06-07,11677019900.0,-8613000000.0,-1.3557436317194937
2012-06-08,11814666500.0,-8613000000.0,-1.371724892604203
2012-06-11,11970665980.0,-8613000000.0,-1.38983698827354
2012-06-12,12021136400.0,-8613000000.0,-1.3956967839312666
2012-06-13,12030312840.0,-8613000000.0,-1.3967622013235805
2012-06-14,12112900800.0,-8613000000.0,-1.4063509578544062
2012-06-15,12264312060.0,-8613000000.0,-1.4239303448275862
2012-06-18,12328547140.0,-8613000000.0,-1.4313882665737838
2012-06-19,12457017300.0,-8613000000.0,-1.446304110066179
2012-06-20,12493723060.0,-8613000000.0,-1.4505657796354348
2012-06-21,12172547660.0,-8613000000.0,-1.4132761709044468
2012-06-22,12044077500.0,-8613000000.0,-1.3983603274120515
2012-06-25,11750431420.0,-8613000000.0,-1.3642669708580053
2012-06-26,12016548180.0,-8613000000.0,-1.3951640752351098
2012-06-27,12209253420.0,-8613000000.0,-1.4175378404737025
2012-06-28,13521484340.0,-8613000000.0,-1.5698925275745965
2012-06-29,13961953460.0,-8613000000.0,-1.6210325624056658
2012-07-02,13760071780.0,-8613000000.0,-1.597593379774759
2012-07-03,13535249000.0,-8613000000.0,-1.5714906536630675
2012-07-05,13186544280.0,-8613000000.0,-1.5310047927551376
2012-07-06,13035133020.0,-8613000000.0,-1.5134254057819576
2012-07-09,12915839300.0,-8613000000.0,-1.4995749796818763
2012-07-10,12860780660.0,-8613000000.0,-1.4931824753279925
2012-07-11,12805722020.0,-8613000000.0,-1.4867899709741088
2012-07-12,12769016260.0,-8613000000.0,-1.4825283014048531
2012-07-13,12920427520.0,-8613000000.0,-1.500107688378033
2012-07-16,12741486940.0,-8613000000.0,-1.4793320492279114
2012-07-17,12906662860.0,-8613000000.0,-1.4985095622895623
2012-07-18,13122309200.0,-8613000000.0,-1.52354687100894
2012-07-19,12750663380.0,-8613000000.0,-1.4803974666202253
2012-07-20,12626781440.0,-8613000000.0,-1.466014331823987
2012-07-23,12397370440.0,-8613000000.0,-1.4393788970161383
2012-07-24,12278076720.0,-8613000000.0,-1.4255284709160572
2012-07-25,12461605520.0,-8613000000.0,-1.446836818762336
2012-07-26,12342311800.0,-8613000000.0,-1.4329863926622548
2012-07-27,12530428820.0,-8613000000.0,-1.4548274492046906
2012-07-30,12452429080.0,-8613000000.0,-1.445771401370022
2012-07-31,12149606560.0,-8613000000.0,-1.410612627423662
2012-08-01,12039489280.0,-8613000000.0,-1.3978276187158947
2012-08-02,12131253680.0,-8613000000.0,-1.408481792639034
2012-08-03,12204665200.0,-8613000000.0,-1.4170051317775456
2012-08-06,11722902100.0,0.0,inf
2012-08-07,12337723580.0,0.0,inf
2012-08-08,12502899500.0,0.0,inf
2012-08-09,12576311020.0,0.0,inf
2012-08-10,12484546620.0,0.0,inf
2012-08-13,12429487980.0,0.0,inf
2012-08-14,12475370180.0,0.0,inf
2012-08-15,12512075940.0,0.0,inf
2012-08-16,12897486420.0,0.0,inf
2012-08-17,13310426220.0,0.0,inf
2012-08-20,13324190880.0,0.0,inf
2012-08-21,13122309200.0,0.0,inf
2012-08-22,12984662600.0,0.0,inf
2012-08-23,12906662860.0,0.0,inf
2012-08-24,12902074640.0,0.0,inf
2012-08-27,13012191920.0,0.0,inf
2012-08-28,13007603700.0,0.0,inf
2012-08-29,12993839040.0,0.0,inf
2012-08-30,13081015220.0,0.0,inf
2012-08-31,13099368100.0,0.0,inf
2012-09-04,13094779880.0,0.0,inf
2012-09-05,13181956060.0,0.0,inf
2012-09-06,13461837480.0,0.0,inf
2012-09-07,13448072820.0,0.0,inf
2012-09-10,13397602400.0,0.0,inf
2012-09-11,13273720460.0,0.0,inf
2012-09-12,13379249520.0,0.0,inf
2012-09-13,13902306600.0,0.0,inf
2012-09-14,14296893520.0,0.0,inf
2012-09-17,14608892480.0,0.0,inf
2012-09-18,14989714740.0,0.0,inf
2012-09-19,15026420500.0,0.0,inf
2012-09-20,14916303220.0,0.0,inf
2012-09-21,14939244320.000002,0.0,inf
2012-09-24,14774068400.000002,0.0,inf
2012-09-25,14608892480.0,0.0,inf
2012-09-26,14668539340.0,0.0,inf
2012-09-27,15164067099.999998,0.0,inf
2012-09-28,15255831500.0,0.0,inf
2012-10-01,15504851250.0,0.0,inf
2012-10-02,15279743780.0,0.0,inf
2012-10-03,15105170640.000002,0.0,inf
2012-10-04,14783588540.0,0.0,inf
2012-10-05,14682519880.0,0.0,inf
2012-10-08,14388501960.0,0.0,inf
2012-10-09,14117454190.0,0.0,inf
2012-10-10,13965851200.0,0.0,inf
2012-10-11,14236898970.0,0.0,inf
2012-10-12,14204740760.0,0.0,inf
2012-10-15,14609015400.0,0.0,inf
2012-10-16,14172582550.0,0.0,inf
2012-10-17,14131236280.0,0.0,inf
2012-10-18,14140424340.0,0.0,inf
2012-10-19,13805060150.0,0.0,inf
2012-10-22,14126642250.0,0.0,inf
2012-10-23,13616704920.0,0.0,inf
2012-10-24,14066919860.0,0.0,inf
2012-10-25,14360937780.0,0.0,inf
2012-10-26,14484976590.0,0.0,inf
2012-10-31,13051639230.0,0.0,inf
2012-11-01,13786684030.0,0.0,inf
2012-11-02,14089890010.0,0.0,inf
2012-11-05,14806558689.999998,0.0,inf
2012-11-06,14209334790.0,-7859000000.0,-1.80803343809645
2012-11-07,15550791550.0,-7859000000.0,-1.9787239534291894
2012-11-08,14820340780.0,-7859000000.0,-1.8857794604911566
2012-11-09,14985725859.999998,-7859000000.0,-1.9068234966280695
2012-11-12,14939785560.000002,-7859000000.0,-1.900977931034483
2012-11-13,14558481070.0,-7859000000.0,-1.852459736607711
2012-11-14,13952069110.0,-7859000000.0,-1.7752982707723628
2012-11-15,13745337760.0,-7859000000.0,-1.7489932256012215
2012-11-16,14011791500.0,-7859000000.0,-1.782897506044026
2012-11-19,14466600470.0,-7859000000.0,-1.840768605420537
2012-11-20,14406878080.0,-7859000000.0,-1.8331693701488738
2012-11-21,14406878080.0,-7859000000.0,-1.8331693701488738
2012-11-23,14452818380.0,-7859000000.0,-1.8390149357424608
2012-11-26,14223116880.0,-7859000000.0,-1.809787107774526
2012-11-27,14126642250.0,-7859000000.0,-1.7975114200279934
2012-11-28,14103672100.0,-7859000000.0,-1.7945886372311999
2012-11-29,14581451220.0,-7859000000.0,-1.8553825194045044
2012-11-30,14586045250.0,-7859000000.0,-1.8559670759638631
2012-12-03,14797370630.0,-7859000000.0,-1.8828566776943632
2012-12-04,14705490030.0,-7859000000.0,-1.8711655465071892
2012-12-05,14884657200.0,-7859000000.0,-1.8939632523221783
2012-12-06,15261367660.0,-7859000000.0,-1.9418968901895914
2012-12-07,15509445280.0,-7859000000.0,-1.9734629443949612
2012-12-10,15559979609.999998,-7859000000.0,-1.9798930665479066
2012-12-11,15151110939.999998,-7859000000.0,-1.9278675327649826
2012-12-12,15118952729.999998,-7859000000.0,-1.9237756368494716
2012-12-13,14172582550.0,-7859000000.0,-1.8033569856215803
2012-12-14,14126642250.0,-7859000000.0,-1.7975114200279934
2012-12-17,14337967630.0,-7859000000.0,-1.8244010217584934
2012-12-18,14590639280.0,-7859000000.0,-1.8565516325232219
2012-12-19,14567669130.0,-7859000000.0,-1.8536288497264284
2012-12-20,14319591510.0,-7859000000.0,-1.8220627955210587
2012-12-21,14305809420.0,-7859000000.0,-1.8203091258429827
2012-12-24,14246087030.0,-7859000000.0,-1.8127098905713195
2012-12-26,13984227320.0,-7859000000.0,-1.7793901666878738
2012-12-27,14057731800.0,-7859000000.0,-1.788743071637613
2012-12-28,13846406420.0,-7859000000.0,-1.761853469907113
2012-12-31,13860188510.0,-7859000000.0,-1.7636071395851889
2013-01-02,14472118400.0,-7859000000.0,-1.8414707214658355
2013-01-03,14633947200.0,-7859000000.0,-1.8620622471052297
2013-01-04,14768033920.0,-7859000000.0,-1.8791237969207277
2013-01-07,14943733760.0,-7859000000.0,-1.9014803104720703
2013-01-08,14657065600.0,-7859000000.0,-1.8650038936251432
2013-01-09,15281262399.999998,-7859000000.0,-1.9444283496628068
2013-01-10,15336746560.0,-7859000000.0,-1.9514883013105992
2013-01-11,15350617600.000002,-7859000000.0,-1.9532532892225476
2013-01-14,15651156800.0,-7859000000.0,-1.9914946939814226
2013-01-15,16178256320.0,-7859000000.0,-2.05856423463545
2013-01-16,16266106240.0,-7859000000.0,-2.069742491411121
2013-01-17,16894926720.0,-7859000000.0,-2.1497552767527677
2013-01-18,17084497600.000002,-7859000000.0,-2.173876778216058
2013-01-22,17569984000.0,-7859000000.0,-2.235651355134241
2013-01-23,17366542080.0,-7859000000.0,-2.2097648657590026
2013-01-24,17445144640.0,-7859000000.0,-2.219766463926708
2013-01-25,17449768320.0,-7859000000.0,-2.220354793230691
2013-01-28,17283315840.0,-7859000000.0,-2.199174938287314
2013-01-29,16950410879.999998,-7859000000.0,-2.1568152284005597
2013-01-30,17602349760.0,-7859000000.0,-2.23976966026212
2013-01-31,17408155200.0,-7859000000.0,-2.2150598294948467
2013-02-01,17671704960.0,-7859000000.0,-2.2485945998218604
2013-02-04,17389660480.0,-7859000000.0,-2.212706512278916
2013-02-05,17343423680.0,-7859000000.0,-2.206823219239089
2013-02-06,17190842240.0,-7859000000.0,-2.18740835220766
2013-02-07,17139981760.0,-7859000000.0,-2.1809367298638502
2013-02-08,17209336960.0,-7859000000.0,-2.1897616694235906
2013-02-11,16950410879.999998,-7859000000.0,-2.1568152284005597
2013-02-12,16853313600.000002,-7859000000.0,-2.1444603130169235
2013-02-13,17056755520.0,-7859000000.0,-2.170346802392162
2013-02-14,17029013440.0,-7859000000.0,-2.1668168265682657
2013-02-15,16774711040.0,-7859000000.0,-2.1344587148492176
2013-02-19,16834818879.999998,-7859000000.0,-2.1421069958009924
2013-02-20,16372450879.999998,-7859000000.0,-2.0832740654027226
2013-02-21,16548150720.0,-7859000000.0,-2.1056305789540652
2013-02-22,16534279680.0,-7859000000.0,-2.1038655910421173
2013-02-25,16279977280.0,-7859000000.0,-2.0715074793230692
2013-02-26,16478795520.0,-7859000000.0,-2.096805639394325
2013-02-27,16959658240.0,-9660000000.0,-1.7556582028985508
2013-02-28,17149229120.000002,-9660000000.0,-1.775282517598344
2013-03-01,17089121280.0,-9660000000.0,-1.7690601739130434
2013-03-04,16945787200.0,-9660000000.0,-1.7542222774327123
2013-03-05,17079873919.999998,-9660000000.0,-1.768102890269151
2013-03-06,17066002879.999998,-9660000000.0,-1.7666669648033124
2013-03-07,17126110720.0,-9660000000.0,-1.7728893084886128
2013-03-08,17223208000.0,-9660000000.0,-1.7829407867494824
2013-03-11,17472886720.0,-9660000000.0,-1.8087874451345756
2013-03-12,17579231360.0,-9660000000.0,-1.8197962070393374
2013-03-13,17699447040.0,-9660000000.0,-1.832240894409938
2013-03-14,17778049600.0,-9660000000.0,-1.8403778053830229
2013-03-15,17532994560.0,-9660000000.0,-1.8150097888198757
2013-03-18,17468263040.0,-9660000000.0,-1.8083088033126293
2013-03-19,17694823360.0,-9660000000.0,-1.8317622525879917
2013-03-20,17828910080.0,-9660000000.0,-1.8456428654244306
2013-03-21,17828910080.0,-9660000000.0,-1.8456428654244306
2013-03-22,18175686080.0,-9660000000.0,-1.8815410020703933
2013-03-25,18217299200.0,-9660000000.0,-1.885848778467909
2013-03-26,18582569920.0,-9660000000.0,-1.9236614824016562
2013-03-27,18693538240.0,-9660000000.0,-1.9351488861283643
2013-03-28,18786011840.0,-9660000000.0,-1.9447217225672877
2013-04-01,18844483040.0,-9660000000.0,-1.9507746418219463
2013-04-02,18446490520.0,-9660000000.0,-1.9095745879917185
2013-04-03,17544065620.0,-9660000000.0,-1.816155861283644
2013-04-04,17442253580.0,-9660000000.0,-1.8056163126293996
2013-04-05,17345069360.0,-9660000000.0,-1.79555583436853
2013-04-08,17446881400.0,-9660000000.0,-1.8060953830227744
2013-04-09,17414486660.0,-9660000000.0,-1.8027418902691512
2013-04-10,16970215940.0,-9660000000.0,-1.756751132505176
2013-04-11,17784712260.0,-9660000000.0,-1.8410675217391304
2013-04-12,17733806240.0,-9660000000.0,-1.8357977474120082
2013-04-15,16993355040.0,-9660000000.0,-1.7591464844720497
2013-04-16,17525554340.0,-9660000000.0,-1.814239579710145
2013-04-17,17372836280.0,-9660000000.0,-1.7984302567287784
