date,close price,HCA_SHE,HCA_TA,HCA_TL,market cap,PB Ratio
2012-04-23,26.26,8258000000.0,26898000000.0,18640000000.0,12035273120.0,1.4574077403729717
2012-04-24,26.86,8258000000.0,26898000000.0,18640000000.0,12310260320.0,1.4907072317752483
2012-04-25,27.05,8258000000.0,26898000000.0,18640000000.0,12397339600.0,1.5012520707193024
2012-04-26,27.3,8258000000.0,26898000000.0,18640000000.0,12511917600.0,1.5151268588035844
2012-04-27,27.23,8258000000.0,26898000000.0,18640000000.0,12479835760.0,1.5112419181399854
2012-04-30,26.92,8258000000.0,26898000000.0,18640000000.0,12337759040.0,1.494037180915476
2012-05-01,27.56,8258000000.0,26898000000.0,18640000000.0,12631078720.0,1.5295566384112376
2012-05-02,26.99,8258000000.0,26898000000.0,18640000000.0,12369840880.0,1.4979221215790748
2012-05-03,26.76,8258000000.0,26898000000.0,18640000000.0,12264429120.0,1.4851573165415355
2012-05-04,26.69,8258000000.0,26898000000.0,18640000000.0,12232347280.0,1.4812723758779365
2012-05-07,26.26,8258000000.0,26898000000.0,18640000000.0,12035273120.0,1.4574077403729717
2012-05-08,26.6,8258000000.0,26898000000.0,18640000000.0,12191099200.0,1.476277452167595
2012-05-09,26.44,-8613000000.0,27139000000.0,35752000000.0,12117769280.0,-1.406916205735516
2012-05-10,26.27,-8613000000.0,27139000000.0,35752000000.0,12039856240.0,-1.3978702240798793
2012-05-11,26.25,-8613000000.0,27139000000.0,35752000000.0,12030690000.0,-1.3968059909439219
2012-05-14,25.89,-8613000000.0,27139000000.0,35752000000.0,11865697680.0,-1.377649794496691
2012-05-15,25.72,-8613000000.0,27139000000.0,35752000000.0,11787784640.0,-1.3686038128410543
2012-05-16,25.37,-8613000000.0,27139000000.0,35752000000.0,11627375440.0,-1.349979732961802
2012-05-17,25.44,-8613000000.0,27139000000.0,35752000000.0,11659457280.0,-1.3537045489376525
2012-05-18,24.63,-8613000000.0,27139000000.0,35752000000.0,11288224560.0,-1.3106031069313828
2012-05-21,25.85,-8613000000.0,27139000000.0,35752000000.0,11847365200.0,-1.3755213282247765
2012-05-22,26.07,-8613000000.0,27139000000.0,35752000000.0,11948193840.0,-1.3872278927203066
2012-05-23,26.0,-8613000000.0,27139000000.0,35752000000.0,11916112000.0,-1.383503076744456
2012-05-24,26.1,-8613000000.0,27139000000.0,35752000000.0,11961943200.0,-1.3888242424242425
2012-05-25,26.02,-8613000000.0,27139000000.0,35752000000.0,11925278240.0,-1.3845673098804134
2012-05-29,26.35,-8613000000.0,27139000000.0,35752000000.0,12076521200.0,-1.4021271566237083
2012-05-30,26.0,-8613000000.0,27139000000.0,35752000000.0,11916112000.0,-1.383503076744456
2012-05-31,25.99,-8613000000.0,27139000000.0,35752000000.0,11924783780.0,-1.3845099013119704
2012-06-01,24.74,-8613000000.0,27139000000.0,35752000000.0,11351256280.0,-1.3179213142923487
2012-06-04,24.4,-8613000000.0,27139000000.0,35752000000.0,11195256800.0,-1.2998092186230117
2012-06-05,25.03,-8613000000.0,27139000000.0,35752000000.0,11484314660.0,-1.333369866480901
2012-06-06,25.77,-8613000000.0,27139000000.0,35752000000.0,11823842940.0,-1.3727903099965169
2012-06-07,25.45,-8613000000.0,27139000000.0,35752000000.0,11677019900.0,-1.3557436317194937
2012-06-08,25.75,-8613000000.0,27139000000.0,35752000000.0,11814666500.0,-1.371724892604203
2012-06-11,26.09,-8613000000.0,27139000000.0,35752000000.0,11970665980.0,-1.38983698827354
2012-06-12,26.2,-8613000000.0,27139000000.0,35752000000.0,12021136400.0,-1.3956967839312666
2012-06-13,26.22,-8613000000.0,27139000000.0,35752000000.0,12030312840.0,-1.3967622013235805
2012-06-14,26.4,-8613000000.0,27139000000.0,35752000000.0,12112900800.0,-1.4063509578544062
2012-06-15,26.73,-8613000000.0,27139000000.0,35752000000.0,12264312060.0,-1.4239303448275862
2012-06-18,26.87,-8613000000.0,27139000000.0,35752000000.0,12328547140.0,-1.4313882665737838
2012-06-19,27.15,-8613000000.0,27139000000.0,35752000000.0,12457017300.0,-1.446304110066179
2012-06-20,27.23,-8613000000.0,27139000000.0,35752000000.0,12493723060.0,-1.4505657796354348
2012-06-21,26.53,-8613000000.0,27139000000.0,35752000000.0,12172547660.0,-1.4132761709044468
2012-06-22,26.25,-8613000000.0,27139000000.0,35752000000.0,12044077500.0,-1.3983603274120515
2012-06-25,25.61,-8613000000.0,27139000000.0,35752000000.0,11750431420.0,-1.3642669708580053
2012-06-26,26.19,-8613000000.0,27139000000.0,35752000000.0,12016548180.0,-1.3951640752351098
2012-06-27,26.61,-8613000000.0,27139000000.0,35752000000.0,12209253420.0,-1.4175378404737025
2012-06-28,29.47,-8613000000.0,27139000000.0,35752000000.0,13521484340.0,-1.5698925275745965
