date,LEG,LEG_SHE,PB Ratio
2003-06-10,7668367335.0,3715000000.0,2.064163481830417
2003-06-11,7736530600.2,3715000000.0,2.0825116016689096
2003-06-12,7654734681.96,3715000000.0,2.0604938578627188
2003-06-13,7552489784.16,3715000000.0,2.0329716781049796
2003-06-16,7678591824.780001,3715000000.0,2.0669156998061915
2003-06-17,7600204069.8,3715000000.0,2.0458153619919246
2003-06-18,7020816315.6,3715000000.0,1.8898563433647377
2003-06-19,7078755091.0199995,3715000000.0,1.905452245227456
2003-06-20,7010591825.82,3715000000.0,1.8871041253889635
2003-06-23,6870857132.16,3715000000.0,1.8494904797200538
2003-06-24,6908346928.0199995,3715000000.0,1.8595819456312246
2003-06-25,6935612234.1,3715000000.0,1.866921193566622
2003-06-26,7048081621.68,3715000000.0,1.8971955913001346
2003-06-27,7031040805.38,3715000000.0,1.8926085613405115
2003-06-30,6986734683.0,3715000000.0,1.8806822834454913
2003-07-01,7089773319.54,3715000000.0,1.9084181210067295
2003-07-02,7281666652.5,3715000000.0,1.960071777254374
2003-07-03,7175439986.04,3715000000.0,1.931477788974428
2003-07-07,7343346652.38,3715000000.0,1.9766747381911172
2003-07-08,7254253319.22,3715000000.0,1.9526926835047107
2003-07-09,7216559985.96,3715000000.0,1.9425464295989232
2003-07-10,7134319986.12,3715000000.0,1.9204091483499326
2003-07-11,7144599986.1,3715000000.0,1.9231763085060567
2003-07-14,7089773319.54,3715000000.0,1.9084181210067295
2003-07-15,7062359986.26,3715000000.0,1.901039027257066
2003-07-16,7093199986.2,3715000000.0,1.9093405077254373
2003-07-17,7113759986.160001,3715000000.0,1.9148748280376853
2003-07-18,7237119985.92,3715000000.0,1.948080749911171
2003-07-21,7219986652.62,3715000000.0,1.9434688163176312
2003-07-22,7226839985.94,3715000000.0,1.945313589755047
2003-07-23,7333066652.4,3715000000.0,1.973907578034993
2003-07-24,7240546652.58,3715000000.0,1.9490031366298788
2003-07-25,7298799985.8,3715000000.0,1.9646837108479138
2003-07-28,7346773319.04,3715000000.0,1.977597124909825
2003-07-29,7418733318.9,3715000000.0,1.9969672460026917
2003-07-30,7353626652.360001,3715000000.0,1.979441898347241
2003-07-31,7586639985.24,3715000000.0,2.0421641952193808
2003-08-01,7538666652.0,3715000000.0,2.0292507811574696
2003-08-04,7473559985.46,3715000000.0,2.011725433502019
2003-08-05,7439293318.860001,3715000000.0,2.0025015663149395
2003-08-06,7418733318.9,2047000000.0,3.624198006301905
2003-08-07,7411879985.58,2047000000.0,3.620850017381534
2003-08-08,7411879985.58,2047000000.0,3.620850017381534
2003-08-11,7432439985.54,2047000000.0,3.6308939841426477
2003-08-12,7576359985.26,2047000000.0,3.7012017514704447
2003-08-13,7497546652.08,2047000000.0,3.662699878886175
2003-08-14,7617479985.18,2047000000.0,3.7212896849926724
2003-08-15,7559226651.96,2047000000.0,3.6928317791695164
2003-08-18,7651746651.78,2047000000.0,3.7380296295945286
2003-08-19,7757973318.24,2047000000.0,3.7899234578602834
2003-08-20,7730559984.96,2047000000.0,3.7765315021787984
2003-08-21,7877906651.339999,2047000000.0,3.84851326396678
2003-08-22,7802519984.82,2047000000.0,3.8116853858426967
2003-08-25,7819653318.12,2047000000.0,3.820055358143625
2003-08-26,7781959984.860001,2047000000.0,3.8016414190815833
2003-08-27,7840213318.08,2047000000.0,3.830099324904739
2003-08-28,7874479984.68,2047000000.0,3.8468392695065954
2003-08-29,7936159984.56,2047000000.0,3.8769711697899365
2003-09-02,8076653317.62,2047000000.0,3.9456049426575475
2003-09-03,8052666651.0,2047000000.0,3.933886981436248
2003-09-04,7956719984.5199995,2047000000.0,3.88701513655105
2003-09-05,7857346651.38,2047000000.0,3.838469297205667
2003-09-08,7908746651.28,2047000000.0,3.863579214108451
2003-09-09,7799093318.160001,2047000000.0,3.8100113913825115
2003-09-10,7614053318.5199995,2047000000.0,3.7196156905324864
2003-09-11,7641466651.8,2047000000.0,3.733007646213972
2003-09-12,7607199985.2,2047000000.0,3.7162677016121153
2003-09-15,7655173318.44,2047000000.0,3.739703624054714
2003-09-16,7812799984.8,2047000000.0,3.816707369223254
2003-09-17,7812799984.8,2047000000.0,3.816707369223254
2003-09-18,7812799984.8,2047000000.0,3.816707369223254
2003-09-19,7778533318.2,2047000000.0,3.7999674246213972
2003-09-22,7689439985.04,2047000000.0,3.7564435686565707
2003-09-23,7689439985.04,2047000000.0,3.7564435686565707
2003-09-24,7631186651.82,2047000000.0,3.7279856628334147
2003-09-25,7545519985.32,2047000000.0,3.6861358013287737
2003-09-26,7535239985.339999,2047000000.0,3.6811138179482166
2003-09-29,7521533318.7,2047000000.0,3.6744178401074743
2003-09-30,7411879985.58,2047000000.0,3.620850017381534
2003-10-01,7370476188.400001,2047000000.0,3.600623443282853
2003-10-02,7431333331.24,2047000000.0,3.6303533616218857
2003-10-03,7566571426.44,2047000000.0,3.696419846819736
2003-10-06,7529380950.26,2047000000.0,3.678251563390327
2003-10-07,7556428569.3,2047000000.0,3.6914648604298974
2003-10-08,7502333331.22,2047000000.0,3.6650382663507575
2003-10-09,7569952378.820001,2047000000.0,3.698071508949683
2003-10-10,7383999997.92,2047000000.0,3.607230091802638
2003-10-13,7427952378.86,2047000000.0,3.6287016994919394
2003-10-14,7397523807.44,2047000000.0,3.613836740322423
2003-10-15,7353571426.5,2047000000.0,3.592365132633122
2003-10-16,7269047617.0,2047000000.0,3.551073579384465
2003-10-17,7160857140.84,2047000000.0,3.4982203912261847
2003-10-20,7042523807.539999,2047000000.0,3.440412216678065
2003-10-21,6964761902.8,2047000000.0,3.4024239876893017
2003-10-22,6866714283.78,2047000000.0,3.3545257859208597
2003-10-23,6863333331.400001,2047000000.0,3.352874123790914
2003-10-24,6897142855.2,2047000000.0,3.369390745090376
2003-10-27,7005333331.36,2047000000.0,3.4222439332486565
2003-10-28,7059428569.44,2047000000.0,3.4486705273277964
2003-10-29,7015476188.5,2047000000.0,3.4271989196384953
2003-10-30,7093238093.24,2047000000.0,3.465187148627259
2003-10-31,7062809521.820001,2047000000.0,3.450322189457743
2003-11-03,7099999998.0,2047000000.0,3.4684904728871517
2003-11-04,7012095236.12,2047000000.0,3.425547257508549
2003-11-05,6954619045.66,2047000000.0,3.3974690012994624
2003-11-06,6947857140.900001,2047000000.0,3.3941656770395703
2003-11-07,6924190474.24,2047000000.0,3.3826040421299464
2003-11-10,6751761902.86,2047000000.0,3.298369273502687
2003-11-11,6836285712.36,2047000000.0,3.3396608267513432
2003-11-12,6947857140.900001,2036000000.0,3.4125035073182715
2003-11-13,6947857140.900001,2036000000.0,3.4125035073182715
2003-11-14,6914047617.099999,2036000000.0,3.39589765083497
2003-11-17,6805857140.94,2036000000.0,3.3427589100884085
2003-11-18,6717952379.06,2036000000.0,3.2995836832318273
2003-11-19,6731476188.58,2036000000.0,3.3062260258251475
2003-11-20,6697666664.78,2036000000.0,3.2896201693418465
2003-11-21,6728095236.2,2036000000.0,3.3045654401768174
2003-11-24,6795714283.8,2036000000.0,3.3377771531434184
2003-11-25,6829523807.599999,2036000000.0,3.354383009626719
2003-11-26,6870095236.16,2036000000.0,3.37431003740668
2003-11-28,6876857140.92,2036000000.0,3.37763120870334
2003-12-01,6914047617.099999,2036000000.0,3.39589765083497
2003-12-02,6873476188.539999,2036000000.0,3.3759706230550095
2003-12-03,6930952379.0,2036000000.0,3.4042005790766208
2003-12-04,6951238093.28,2036000000.0,3.414164092966601
2003-12-05,6914047617.099999,2036000000.0,3.39589765083497
2003-12-08,6883619045.679999,2036000000.0,3.3809523799999996
2003-12-09,7103380950.38,2036000000.0,3.4888904471414537
2003-12-10,7116904759.900001,2036000000.0,3.4955327897347743
2003-12-11,7150714283.7,2036000000.0,3.5121386462180744
2003-12-12,7110142855.14,2036000000.0,3.4922116184381142
2003-12-15,7137190474.179999,2036000000.0,3.505496303624754
2003-12-16,7066190474.2,2036000000.0,3.470624005009823
2003-12-17,7028999998.0199995,2036000000.0,3.452357562878192
2003-12-18,7076333331.34,2036000000.0,3.4756057619548133
2003-12-19,7099999998.0,2036000000.0,3.4872298614931236
2003-12-22,7177761902.74,2036000000.0,3.525423331404715
2003-12-23,7238619045.58,2036000000.0,3.555313873074656
2003-12-24,7221714283.679999,2036000000.0,3.5470109448330054
2003-12-26,7225095236.06,2036000000.0,3.5486715304813363
2003-12-29,7252142855.099999,2036000000.0,3.5619562156679763
2003-12-30,7275809521.76,2036000000.0,3.573580315206287
2003-12-31,7312999997.94,2036000000.0,3.591846757337917
2004-01-02,6920312500.0,2036000000.0,3.3989747053045187
2004-01-05,7094125000.0,2036000000.0,3.4843443025540277
2004-01-06,7026531249.999999,2036000000.0,3.4511450147347738
2004-01-07,6901000000.0,2036000000.0,3.3894891944990175
2004-01-08,6904218750.0,2036000000.0,3.391070112966601
2004-01-09,6939625000.0,2036000000.0,3.4084602161100195
2004-01-12,6965375000.0,2036000000.0,3.4211075638506876
2004-01-13,6872031250.0,2036000000.0,3.3752609282907664
2004-01-14,7045843750.0,2036000000.0,3.460630525540275
2004-01-15,7023312500.0,2036000000.0,3.4495640962671907
2004-01-16,7071593750.0,2036000000.0,3.473277873280943
2004-01-20,7074812500.0,2036000000.0,3.4748587917485265
2004-01-21,7210000000.0,2036000000.0,3.5412573673870336
2004-01-22,7258281250.0,2036000000.0,3.564971144400786
2004-01-23,7290468750.0,2036000000.0,3.580780329076621
2004-01-26,7235750000.0,2036000000.0,3.5539047151277012
2004-01-27,7142406250.0,2036000000.0,3.50805807956778
2004-01-28,6984687500.0,2036000000.0,3.430593074656189
2004-01-29,8191718750.0,2036000000.0,4.0234375
2004-01-30,7931000000.0,2036000000.0,3.8953831041257367
2004-02-02,7959968750.0,2036000000.0,3.9096113703339883
2004-02-03,7947093750.0,2036000000.0,3.903287696463654
2004-02-04,7879500000.0,2036000000.0,3.870088408644401
2004-02-05,7850531250.0,2036000000.0,3.8558601424361494
2004-02-06,7995375000.0,2036000000.0,3.927001473477407
2004-02-09,7921343750.0,2036000000.0,3.8906403487229864
2004-02-10,7818343750.0,2036000000.0,3.8400509577603144
2004-02-11,7921343750.0,2036000000.0,3.8906403487229864
2004-02-12,7876281250.0,2036000000.0,3.8685074901768175
2004-02-13,7815125000.0,2036000000.0,3.838470039292731
2004-02-17,7831218749.999999,2036000000.0,3.8463746316306477
2004-02-18,7802249999.999999,2036000000.0,3.832146365422396
2004-02-19,7921343750.0,2036000000.0,3.8906403487229864
2004-02-20,7921343750.0,2036000000.0,3.8906403487229864
2004-02-23,7879500000.0,2036000000.0,3.870088408644401
2004-02-24,7863406250.0,2036000000.0,3.862183816306483
2004-02-25,7808687500.000001,2036000000.0,3.8353082023575644
2004-02-26,7808687500.000001,2036000000.0,3.8353082023575644
2004-02-27,7876281250.0,2036000000.0,3.8685074901768175
2004-03-01,8024343750.0,2036000000.0,3.9412297396856584
2004-03-02,8014687500.0,2036000000.0,3.9364869842829076
2004-03-03,7956750000.0,2036000000.0,3.908030451866405
2004-03-04,7992156249.999999,2036000000.0,3.925420555009823
2004-03-05,7979281250.0,2036000000.0,3.919096881139489
2004-03-08,7911687499.999999,2036000000.0,3.885897593320235
2004-03-09,7876281250.0,2036000000.0,3.8685074901768175
2004-03-10,7660625000.0,2036000000.0,3.762585952848723
2004-03-11,7583375000.0,2114000000.0,3.5872161778618734
2004-03-12,7644531250.0,2114000000.0,3.6161453405865656
2004-03-15,7480374999.999999,2114000000.0,3.538493377483443
2004-03-16,7432093750.0,2114000000.0,3.515654564806055
2004-03-17,7480374999.999999,2114000000.0,3.538493377483443
2004-03-18,7457843750.000001,2114000000.0,3.527835264900663
2004-03-19,7367718750.0,2114000000.0,3.4852028145695364
2004-03-22,7280812500.0,2114000000.0,3.4440929517502363
2004-03-23,7290468750.0,2114000000.0,3.4486607142857144
2004-03-24,7280812500.0,2114000000.0,3.4440929517502363
2004-03-25,7393468750.0,2114000000.0,3.497383514664144
2004-03-26,7419218750.0,2114000000.0,3.5095642147587514
2004-03-29,7480374999.999999,2114000000.0,3.538493377483443
2004-03-30,7583375000.0,2114000000.0,3.5872161778618734
2004-03-31,7631656250.0,2114000000.0,3.610054990539262
2004-04-01,7774647864.0,2114000000.0,3.6776952999053925
2004-04-02,7794084483.66,2114000000.0,3.686889538155156
2004-04-05,7878309835.52,2114000000.0,3.726731237237465
2004-04-06,7807042230.1,2114000000.0,3.6930190303216652
2004-04-07,7748732371.120001,2114000000.0,3.665436315572375
2004-04-08,7661267582.65,2114000000.0,3.6240622434484386
2004-04-12,7690422512.139999,2114000000.0,3.637853600823084
2004-04-13,7544647864.69,2114000000.0,3.568896813949858
2004-04-14,7534929554.860001,2114000000.0,3.5642996948249768
2004-04-15,7525211245.03,2114000000.0,3.5597025757000944
2004-04-16,7602957723.67,2114000000.0,3.5964795286991484
2004-04-19,7580281667.4,2114000000.0,3.5857529174077576
2004-04-20,7418309836.9,2114000000.0,3.5091342653263955
2004-04-21,7256338006.4,2114000000.0,3.432515613245033
2004-04-22,7696901385.360001,2114000000.0,3.640918346906339
2004-04-23,7764929554.17,2114000000.0,3.673098180780511
2004-04-26,7690422512.139999,2114000000.0,3.637853600823084
2004-04-27,7683943638.92,2114000000.0,3.63478885473983
2004-04-28,7531690118.25,2114000000.0,3.5627673217833493
2004-04-29,7372957724.360001,2114000000.0,3.4876810427436142
2004-04-30,7321126738.6,2114000000.0,3.463163074077578
2004-05-03,7463661949.44,2114000000.0,3.5305874879091768
2004-05-04,7444225329.78,2114000000.0,3.5213932496594134
2004-05-05,7415070400.29,2164000000.0,3.4265574862707946
2004-05-06,7324366175.21,2164000000.0,3.384642409986137
2004-05-07,7172112654.54,2164000000.0,3.314284960508318
2004-05-10,7133239415.22,2164000000.0,3.2963213563863216
2004-05-11,7233661950.129999,2164000000.0,3.3427273337014785
2004-05-12,7275774626.06,2164000000.0,3.3621879048336414
2004-05-13,7272535189.45,2164000000.0,3.360690937823475
2004-05-14,7233661950.129999,2164000000.0,3.3427273337014785
2004-05-17,7246619696.570001,2164000000.0,3.3487152017421447
2004-05-18,7347042231.48,2164000000.0,3.395121179057301
2004-05-19,7447464766.389999,2164000000.0,3.4415271563724583
2004-05-20,7499295752.15,2164000000.0,3.46547862853512
2004-05-21,7628873216.55,2164000000.0,3.5253573089417745
2004-05-24,7748732371.120001,2164000000.0,3.58074508831793
2004-05-25,7836197159.59,2164000000.0,3.6211631975924217
2004-05-26,7816760539.929999,2164000000.0,3.612181395531423
2004-05-27,7949577440.94,2164000000.0,3.673557042948244
2004-05-28,8189295750.08,2164000000.0,3.7843326017005543
2004-06-01,8218450679.570001,2164000000.0,3.797805304792052
2004-06-02,8143943637.54,2164000000.0,3.7633750635582257
2004-06-03,8014366173.139999,2164000000.0,3.703496383151571
2004-06-04,7956056314.16,2164000000.0,3.6765509769685765
2004-06-07,7972253497.21,2164000000.0,3.6840358120194083
2004-06-08,7826478849.76,2164000000.0,3.6166722965619225
2004-06-09,7790845047.05,2164000000.0,3.6002056594500926
2004-06-10,7813521103.320001,2164000000.0,3.610684428521257
2004-06-14,7632112653.16,2164000000.0,3.5268542759519406
2004-06-15,7722816878.24,2164000000.0,3.5687693522365986
2004-06-16,7680704202.31,2164000000.0,3.5493087811044366
2004-06-17,8636338002.26,2164000000.0,3.990914049103512
2004-06-18,8694647861.24,2164000000.0,4.017859455286507
2004-06-21,8623380255.82,2164000000.0,3.9849261810628462
2004-06-22,8636338002.26,2164000000.0,3.990914049103512
2004-06-23,8668732368.36,2164000000.0,4.005883719205176
2004-06-24,8642816875.48,2164000000.0,3.9939079831238447
2004-06-25,8655774621.92,2164000000.0,3.9998958511645104
2004-06-28,8600704199.550001,2164000000.0,3.9744474119916826
2004-06-29,8561830960.23,2164000000.0,3.9564838078696853
2004-06-30,8652535185.31,2164000000.0,3.9983988841543434
2004-07-01,8463214274.429999,2164000000.0,3.9109123264463954
2004-07-02,8440714274.46,2164000000.0,3.9005149142606284
2004-07-06,8337857131.740001,2164000000.0,3.8529838871256934
2004-07-07,8331428560.320001,2164000000.0,3.85001319792976
2004-07-08,8257499988.990001,2164000000.0,3.8158502721765255
2004-07-09,8292857131.8,2164000000.0,3.8321890627541593
2004-07-12,8402142845.940001,2164000000.0,3.882690779085028
2004-07-13,8450357131.59,2164000000.0,3.9049709480545287
2004-07-14,8466428560.14,2164000000.0,3.9123976710443626
2004-07-15,8537142845.759999,2164000000.0,3.94507525219963
2004-07-16,8533928560.05,2164000000.0,3.943589907601664
2004-07-19,8463214274.429999,2164000000.0,3.9109123264463954
2004-07-20,8521071417.21,2164000000.0,3.9376485292097967
2004-07-21,8328214274.61,2164000000.0,3.848527853331793
2004-07-22,8559642845.73,2164000000.0,3.9554726643853972
2004-07-23,8524285702.92,2164000000.0,3.9391338738077635
2004-07-26,8353928560.29,2164000000.0,3.860410610115527
2004-07-27,8443928560.17,2164000000.0,3.902000258858595
2004-07-28,8443928560.17,2164000000.0,3.902000258858595
2004-07-29,8611071417.09,2164000000.0,3.979238177952865
2004-07-30,8694642845.550001,2164000000.0,4.017857137500001
2004-08-02,8656071417.03,2164000000.0,4.0000330023243995
2004-08-03,8694642845.550001,2164000000.0,4.017857137500001
2004-08-04,8549999988.6,2164000000.0,3.9510166305914973
2004-08-05,8549999988.6,2191000000.0,3.9023276990415336
2004-08-06,8476071417.27,2191000000.0,3.8685857678092197
2004-08-09,8450357131.59,2191000000.0,3.8568494439023278
2004-08-10,8533928560.05,2191000000.0,3.8949924965997265
2004-08-11,8463214274.429999,2191000000.0,3.8627176058557735
2004-08-12,8312142846.059999,2191000000.0,3.7937667029027837
2004-08-13,8350714274.58,2191000000.0,3.811371188763122
2004-08-16,8463214274.429999,2191000000.0,3.8627176058557735
2004-08-17,8601428559.960001,2191000000.0,3.9258003468553175
2004-08-18,8810357131.11,2191000000.0,4.021157978598813
2004-08-19,8778214274.01,2191000000.0,4.006487573715199
2004-08-20,8803928559.69,2191000000.0,4.01822389762209
2004-08-23,8807142845.4,2191000000.0,4.019690938110451
2004-08-24,8701071416.97,2191000000.0,3.9712786019945225
2004-08-25,8678571417.0,2191000000.0,3.9610093185759925
2004-08-26,8646428559.9,2191000000.0,3.9463389136923777
2004-08-27,8643214274.19,2191000000.0,3.9448718732040167
2004-08-30,8614285702.800001,2191000000.0,3.9316685088087637
2004-08-31,8643214274.19,2191000000.0,3.9448718732040167
2004-09-01,8758928559.75,2191000000.0,3.9976853307850297
2004-09-02,8781428559.72,2191000000.0,4.00795461420356
2004-09-03,8890714273.86,2191000000.0,4.0578339908078505
2004-09-07,9260357130.51,2191000000.0,4.226543646969421
2004-09-08,9080357130.75,2191000000.0,4.1443893796211775
2004-09-09,9051428559.36,2191000000.0,4.131186015225924
2004-09-10,9006428559.42,2191000000.0,4.110647448388864
2004-09-13,9080357130.75,2191000000.0,4.1443893796211775
2004-09-14,9012857130.84,2191000000.0,4.113581529365587
2004-09-15,8884285702.44,2191000000.0,4.054899909831128
2004-09-16,8954999988.06,2191000000.0,4.087174800575079
2004-09-17,8839285702.5,2191000000.0,4.034361342994067
2004-09-20,8774999988.300001,2191000000.0,4.005020533226838
2004-09-21,8762142845.460001,2191000000.0,3.9991523712733916
2004-09-22,8720357131.23,2191000000.0,3.9800808449246916
2004-09-23,8729999988.36,2191000000.0,3.984481966389777
2004-09-24,9028928559.39,2191000000.0,4.120916731807394
2004-09-27,9016071416.550001,2191000000.0,4.115048569853949
2004-09-28,8961428559.48,2191000000.0,4.090108881551803
2004-09-29,8954999988.06,2191000000.0,4.087174800575079
2004-09-30,9032142845.1,2191000000.0,4.1223837722957555
2004-10-01,8956117227.78,2191000000.0,4.087684722857143
2004-10-04,8933862055.4,2191000000.0,4.077527181834778
2004-10-05,8886172400.3,2191000000.0,4.055761022501141
2004-10-06,8949758607.1,2191000000.0,4.084782568279325
2004-10-07,8787613779.76,2191000000.0,4.010777626544956
2004-10-08,8711310331.6,2191000000.0,3.9759517716111366
2004-10-11,8689055159.22,2191000000.0,3.965794230588772
2004-10-12,8587317228.34,2191000000.0,3.919359757343679
2004-10-13,8421993090.66,2191000000.0,3.8439037383204018
2004-10-14,8517372400.86,2191000000.0,3.887436056987677
2004-10-15,8596855159.36,2191000000.0,3.9237129892104066
2004-10-18,8565062055.96,2191000000.0,3.9092022163213147
2004-10-19,8669979297.18,2191000000.0,3.9570877668553175
2004-10-20,8644544814.460001,2191000000.0,3.9454791485440444
2004-10-21,8689055159.22,2191000000.0,3.965794230588772
2004-10-22,8539627573.24,2191000000.0,3.897593598010041
2004-10-25,8593675849.02,2191000000.0,3.922261911921497
2004-10-26,8778075848.74,2191000000.0,4.006424394678229
2004-10-27,8898889641.66,2191000000.0,4.0615653316567775
2004-10-28,8917965503.7,2191000000.0,4.070271795390233
2004-10-29,8943399986.42,2191000000.0,4.081880413701506
2004-11-01,8987910331.18,2191000000.0,4.102195495746234
2004-11-02,8949758607.1,2191000000.0,4.084782568279325
2004-11-03,9054675848.32,2237000000.0,4.047687013106839
2004-11-04,9200924123.960001,2237000000.0,4.113063980312919
2004-11-05,9185027572.26,2237000000.0,4.105957788225302
2004-11-08,9172310330.9,2237000000.0,4.1002728345552075
2004-11-09,9293124123.82,2237000000.0,4.1542798944211
2004-11-10,9251793089.4,2237000000.0,4.135803794993294
2004-11-11,9293124123.82,2237000000.0,4.1542798944211
2004-11-12,9375786192.66,2237000000.0,4.19123209327671
2004-11-15,9401220675.38,2237000000.0,4.202602000616897
2004-11-16,9401220675.38,2237000000.0,4.202602000616897
2004-11-17,9369427571.98,2237000000.0,4.188389616441663
2004-11-18,9353531020.28,2237000000.0,4.181283424354046
2004-11-19,9210462054.98,2237000000.0,4.117327695565489
2004-11-22,9305841365.18,2237000000.0,4.159964848091193
2004-11-23,9433013778.78,2237000000.0,4.216814384792133
2004-11-24,9433013778.78,2237000000.0,4.216814384792133
2004-11-26,9375786192.66,2237000000.0,4.19123209327671
2004-11-29,9471165502.86,2237000000.0,4.233869245802414
2004-11-30,9490241364.9,2237000000.0,4.242396676307554
2004-12-01,9700075847.34,2237000000.0,4.336198411864104
2004-12-02,9655565502.58,2237000000.0,4.316301074018775
2004-12-03,9700075847.34,2237000000.0,4.336198411864104
2004-12-06,9715972399.039999,2237000000.0,4.3433046039517205
2004-12-07,9496599985.58,2237000000.0,4.2452391531426015
2004-12-08,9550648261.36,2237000000.0,4.269400206240501
2004-12-09,9442551709.8,2237000000.0,4.221078100044703
2004-12-10,9471165502.86,2237000000.0,4.233869245802414
2004-12-13,9547468951.02,2237000000.0,4.267978967822978
2004-12-14,9471165502.86,2237000000.0,4.233869245802414
2004-12-15,9560186192.38,2237000000.0,4.27366392149307
2004-12-16,9442551709.8,2237000000.0,4.221078100044703
2004-12-17,8679517228.2,2237000000.0,3.8799808798390707
2004-12-20,8647724124.8,2237000000.0,3.865768495663835
2004-12-21,8612751711.06,2237000000.0,3.850134873071077
2004-12-22,8806689641.8,2237000000.0,3.9368304165400088
2004-12-23,8781255159.08,2237000000.0,3.925460509199821
2004-12-27,8743103435.0,2237000000.0,3.9084056481895395
2004-12-28,8832124124.52,2237000000.0,3.948200323880197
2004-12-29,8806689641.8,2237000000.0,3.9368304165400088
2004-12-30,8892531020.98,2237000000.0,3.9752038538131425
2004-12-31,9038779296.62,2237000000.0,4.040580821019223
2005-01-03,8765513507.52,2237000000.0,3.9184235616987038
2005-01-04,8762351345.36,2237000000.0,3.9170099889852485
2005-01-05,8699108102.16,2237000000.0,3.8887385347161376
2005-01-06,8841405399.36,2237000000.0,3.9523493068216364
2005-01-07,8784486480.48,2237000000.0,3.9269049979794364
2005-01-10,8850891885.84,2237000000.0,3.956590024962003
2005-01-11,8831918912.88,2237000000.0,3.948108588681269
2005-01-12,8746540534.56,2237000000.0,3.9099421254179703
2005-01-13,8743378372.4,2237000000.0,3.9085285527045146
2005-01-14,8781324318.32,2237000000.0,3.925491425265981
2005-01-18,8854054048.0,2237000000.0,3.958003597675458
2005-01-19,8854054048.0,2237000000.0,3.958003597675458
2005-01-20,8765513507.52,2237000000.0,3.9184235616987038
2005-01-21,8683297291.36,2237000000.0,3.88167067114886
2005-01-24,8724405399.44,2237000000.0,3.900047116423782
2005-01-25,8670648642.720001,2237000000.0,3.8760163802950385
2005-01-26,8733891885.92,2237000000.0,3.9042878345641485
2005-01-27,8800297291.279999,2237000000.0,3.9339728615467138
2005-01-28,8816108102.08,2237000000.0,3.941040725113992
2005-01-31,9012162156.0,2237000000.0,4.028682233348234
2005-02-01,8929945939.84,2237000000.0,3.991929342798391
2005-02-02,8948918912.800001,2237000000.0,4.000410779079124
2005-02-03,8904648642.56,2237000000.0,3.9806207610907465
2005-02-04,8958405399.279999,2237000000.0,4.0046514972194895
