date,BAX,BAX_SHE,PB Ratio
2004-03-25,10200960000.0,3323000000.0,3.0698043936202226
2004-03-26,10237920000.0,3323000000.0,3.0809268733072526
2004-03-29,10330320000.0,3323000000.0,3.108733072524827
2004-03-30,10311839999.999998,3323000000.0,3.1031718326813116
2004-03-31,10336480000.0,3323000000.0,3.110586819139332
2004-04-01,10347090000.0,3323000000.0,3.1137797171230814
2004-04-02,10451980000.0,3323000000.0,3.1453445681613
2004-04-05,10581550000.0,3323000000.0,3.184336442973217
2004-04-06,10556870000.0,3323000000.0,3.1769094191995184
2004-04-07,10470490000.0,3323000000.0,3.150914835991574
2004-04-08,10427300000.0,3323000000.0,3.1379175443876015
2004-04-12,10482829999.999998,3323000000.0,3.1546283478784227
2004-04-13,10390280000.0,3323000000.0,3.126777008727054
2004-04-14,10205180000.0,3323000000.0,3.0710743304243153
2004-04-15,10544530000.0,3323000000.0,3.173195907312669
2004-04-16,10575380000.0,3323000000.0,3.1824796870297924
2004-04-19,10630910000.0,3323000000.0,3.199190490520614
2004-04-20,11001109999.999998,3323000000.0,3.3105958471260903
2004-04-21,11383650000.0,3323000000.0,3.425714715618417
2004-04-22,11309609999.999998,3323000000.0,3.403433644297321
2004-04-23,11161530000.0,3323000000.0,3.358871501655131
2004-04-26,10877710000.0,3323000000.0,3.2734607282575987
2004-04-27,10957920000.000002,3323000000.0,3.2975985555221192
2004-04-28,10680270000.0,3323000000.0,3.214044538068011
2004-04-29,10581550000.0,3323000000.0,3.184336442973217
2004-04-30,10606230000.0,3323000000.0,3.1917634667469152
2004-05-03,10723460000.0,3323000000.0,3.227041829671983
2004-05-04,10797500000.0,3323000000.0,3.2493229009930786
2004-05-05,11013450000.0,3323000000.0,3.31430935901294
2004-05-06,10939410000.0,3323000000.0,3.2920282876918447
2004-05-07,10797500000.0,3323000000.0,3.2493229009930786
2004-05-10,10643250000.0,3535000000.0,3.010820367751061
2004-05-11,10606230000.0,3535000000.0,3.000347949080622
2004-05-12,10624740000.0,3535000000.0,3.0055841584158416
2004-05-13,10680270000.0,3535000000.0,3.0212927864214993
2004-05-14,10772820000.0,3535000000.0,3.0474738330975955
2004-05-17,10643250000.0,3535000000.0,3.010820367751061
2004-05-18,10649420000.000002,3535000000.0,3.012565770862801
2004-05-19,10513680000.0,3535000000.0,2.974166902404526
2004-05-20,10581550000.0,3535000000.0,2.9933663366336636
2004-05-21,10587720000.0,3535000000.0,2.9951117397454032
2004-05-24,10526020000.0,3535000000.0,2.977657708628006
2004-05-25,10384109999.999998,3535000000.0,2.937513437057991
2004-05-26,10291560000.0,3535000000.0,2.9113323903818955
2004-05-27,10569210000.0,3535000000.0,2.989875530410184
2004-05-28,10538359999.999998,3535000000.0,2.9811485148514847
2004-06-01,10630910000.0,3535000000.0,3.0073295615275812
2004-06-02,10698780000.0,3535000000.0,3.0265289957567187
2004-06-03,10655590000.0,3535000000.0,3.0143111739745403
2004-06-04,10754310000.0,3535000000.0,3.042237623762376
2004-06-07,10939410000.0,3535000000.0,3.0945997171145687
2004-06-08,10964090000.0,3535000000.0,3.1015813295615278
2004-06-09,10927070000.0,3535000000.0,3.091108910891089
2004-06-10,10994940000.0,3535000000.0,3.1103083451202265
2004-06-14,10970260000.0,3535000000.0,3.1033267326732674
2004-06-15,10920900000.0,3535000000.0,3.0893635077793493
2004-06-16,11007280000.0,3535000000.0,3.1137991513437058
2004-06-17,11001109999.999998,3535000000.0,3.1120537482319657
2004-06-18,11001109999.999998,3535000000.0,3.1120537482319657
2004-06-21,10957920000.000002,3535000000.0,3.0998359264497886
2004-06-22,11044300000.0,3535000000.0,3.124271570014144
2004-06-23,11562579999.999998,3535000000.0,3.2708854314002824
2004-06-24,11408329999.999998,3535000000.0,3.227250353606789
2004-06-25,11507050000.0,3535000000.0,3.255176803394625
2004-06-28,11482370000.0,3535000000.0,3.248195190947666
2004-06-29,11544070000.0,3535000000.0,3.2656492220650635
2004-06-30,11568750000.0,3535000000.0,3.2726308345120225
2004-07-01,11377480000.0,3535000000.0,3.2185233380480907
2004-07-02,11278760000.0,3535000000.0,3.1905968882602544
2004-07-06,11136850000.0,3535000000.0,3.1504526166902402
2004-07-07,11192380000.0,3535000000.0,3.166161244695898
2004-07-08,11235570000.0,3535000000.0,3.1783790664780764
2004-07-09,11284930000.0,3535000000.0,3.1923422913719945
2004-07-12,11266420000.000002,3535000000.0,3.1871060820367756
2004-07-13,11241740000.0,3535000000.0,3.180124469589816
2004-07-14,11235570000.0,3535000000.0,3.1783790664780764
2004-07-15,11167700000.0,3535000000.0,3.1591796322489394
2004-07-16,10908560000.0,3535000000.0,3.08587270155587
2004-07-19,10914730000.0,3535000000.0,3.0876181046676097
2004-07-20,10933240000.0,3535000000.0,3.092854314002829
2004-07-21,10816010000.0,3535000000.0,3.059691654879774
2004-07-22,10316240000.0,3535000000.0,2.918314002828854
2004-07-23,10100290000.0,3535000000.0,2.857224893917963
2004-07-26,9902850000.0,3535000000.0,2.8013719943422912
2004-07-27,10094120000.0,3535000000.0,2.8554794908062235
2004-07-28,10057100000.0,3535000000.0,2.845007072135785
2004-07-29,9958380000.0,3535000000.0,2.817080622347949
2004-07-30,10075609999.999998,3535000000.0,2.8502432814710037
2004-08-02,10161990000.0,3535000000.0,2.8746789250353606
2004-08-03,10174329999.999998,3535000000.0,2.8781697312588395
2004-08-04,10322410000.0,3535000000.0,2.920059405940594
2004-08-05,10155820000.0,3535000000.0,2.872933521923621
2004-08-06,10032420000.000002,3535000000.0,2.8380254596888266
2004-08-09,10038590000.0,3323000000.0,3.020941919951851
2004-08-10,10291560000.0,3323000000.0,3.0970689136322602
2004-08-11,10433470000.0,3323000000.0,3.1397743003310263
2004-08-12,10427300000.0,3323000000.0,3.1379175443876015
2004-08-13,10408790000.0,3323000000.0,3.132347276557328
2004-08-16,10593890000.000002,3323000000.0,3.188049954860067
2004-08-17,10550700000.0,3323000000.0,3.175052663256094
2004-08-18,10674100000.0,3323000000.0,3.212187782124586
2004-08-19,10637079999.999998,3323000000.0,3.201047246464038
2004-08-20,10704950000.0,3323000000.0,3.2214715618417094
2004-08-23,10587720000.0,3323000000.0,3.1861931989166417
2004-08-24,10624740000.0,3323000000.0,3.1973337345771893
2004-08-25,10637079999.999998,3323000000.0,3.201047246464038
2004-08-26,10334750000.0,3323000000.0,3.1100662052362322
2004-08-27,10260710000.0,3323000000.0,3.087785133915137
2004-08-30,10094120000.0,3323000000.0,3.0376527234426725
2004-08-31,10236030000.0,3323000000.0,3.0803581101414386
2004-09-01,10328579999.999998,3323000000.0,3.108209449292807
2004-09-02,10458150000.0,3323000000.0,3.1472013241047248
2004-09-03,10519850000.0,3323000000.0,3.165768883538971
2004-09-07,10458150000.0,3323000000.0,3.1472013241047248
2004-09-08,10421130000.0,3323000000.0,3.136060788444177
2004-09-09,10507510000.0,3323000000.0,3.1620553716521216
2004-09-10,10581550000.0,3323000000.0,3.184336442973217
2004-09-13,10680270000.0,3323000000.0,3.214044538068011
2004-09-14,10778990000.0,3323000000.0,3.2437526331628046
2004-09-15,10785160000.0,3323000000.0,3.2456093891062294
2004-09-16,10741970000.0,3323000000.0,3.232612097502257
2004-09-17,10797500000.0,3323000000.0,3.2493229009930786
2004-09-20,10741970000.0,3323000000.0,3.232612097502257
2004-09-21,10778990000.0,3323000000.0,3.2437526331628046
2004-09-22,10760480000.0,3323000000.0,3.238182365332531
2004-09-23,10723460000.0,3323000000.0,3.227041829671983
2004-09-24,10760480000.0,3323000000.0,3.238182365332531
2004-09-27,10630910000.0,3323000000.0,3.199190490520614
2004-09-28,10686440000.0,3323000000.0,3.2159012940114353
2004-09-29,10741970000.0,3323000000.0,3.232612097502257
2004-09-30,10778990000.0,3323000000.0,3.2437526331628046
2004-10-01,10876800000.0,3323000000.0,3.2731868793259102
2004-10-04,10876800000.0,3323000000.0,3.2731868793259102
2004-10-05,10802640000.0,3323000000.0,3.250869696057779
2004-10-06,10827360000.0,3323000000.0,3.258308757147156
2004-10-07,10604880000.0,3323000000.0,3.1913572073427625
2004-10-08,10450380000.0,3323000000.0,3.144863075534156
2004-10-11,10468920000.0,3323000000.0,3.150442371351189
2004-10-12,10388580000.0,3323000000.0,3.126265422810713
2004-10-13,10487460000.0,3323000000.0,3.1560216671682215
2004-10-14,10536900000.0,3323000000.0,3.1708997893469757
2004-10-15,10475100000.0,3323000000.0,3.152302136623533
2004-10-18,10518360000.0,3323000000.0,3.1653204935299426
2004-10-19,10468920000.0,3323000000.0,3.150442371351189
2004-10-20,10407120000.0,3323000000.0,3.131844718627746
2004-10-21,10289700000.0,3323000000.0,3.096509178453205
2004-10-22,10073400000.0,3323000000.0,3.0314173939211555
2004-10-25,9962160000.0,3323000000.0,2.9979416190189587
2004-10-26,10091939999.999998,3323000000.0,3.0369966897381877
2004-10-27,10264980000.0,3323000000.0,3.089070117363828
2004-10-28,10227900000.0,3323000000.0,3.0779115257297622
2004-10-29,10326780000.0,3323000000.0,3.1076677700872706
2004-11-01,10363860000.0,3323000000.0,3.1188263617213363
2004-11-02,10295880000.0,3323000000.0,3.098368943725549
2004-11-03,10382400000.0,3323000000.0,3.124405657538369
2004-11-04,10555439999.999998,3686000000.0,2.8636570808464454
2004-11-05,10598700000.0,3686000000.0,2.875393380358112
2004-11-08,10555439999.999998,3686000000.0,2.8636570808464454
2004-11-09,10709939999.999998,3686000000.0,2.9055724362452517
2004-11-10,10660500000.0,3686000000.0,2.8921595225176344
2004-11-11,10679040000.0,3686000000.0,2.897189365165491
2004-11-12,10740840000.0,3686000000.0,2.9139555073250136
2004-11-15,10734660000.0,3686000000.0,2.9122788931090615
2004-11-16,10672860000.0,3686000000.0,2.8955127509495386
2004-11-17,10685220000.0,3686000000.0,2.8988659793814433
2004-11-18,10722300000.0,3686000000.0,2.908925664677157
2004-11-19,10660500000.0,3686000000.0,2.8921595225176344
2004-11-22,10771740000.0,3686000000.0,2.9223385784047746
2004-11-23,10777920000.0,3686000000.0,2.924015192620727
2004-11-24,10815000000.0,3686000000.0,2.9340748779164407
2004-11-26,10839720000.0,3686000000.0,2.9407813347802496
2004-11-29,10722300000.0,3686000000.0,2.908925664677157
2004-11-30,10623420000.0,3686000000.0,2.882099837221921
2004-12-01,10796460000.0,3686000000.0,2.929045035268584
2004-12-02,10864439999.999998,3686000000.0,2.947487791644058
2004-12-03,10747020000.0,3686000000.0,2.9156321215409657
2004-12-06,10722300000.0,3686000000.0,2.908925664677157
2004-12-07,10808819999.999998,3686000000.0,2.9323982637004877
2004-12-08,10784100000.0,3686000000.0,2.9256918068366793
2004-12-09,10753200000.0,3686000000.0,2.917308735756918
2004-12-10,10740840000.0,3686000000.0,2.9139555073250136
2004-12-13,10753200000.0,3686000000.0,2.917308735756918
2004-12-14,10901520000.0,3686000000.0,2.957547476939772
2004-12-15,10944780000.0,3686000000.0,2.9692837764514377
2004-12-16,11253780000.0,3686000000.0,3.0531144872490503
2004-12-17,11247600000.0,3686000000.0,3.051437873033098
2004-12-20,11179620000.0,3686000000.0,3.0329951166576232
2004-12-21,11253780000.0,3686000000.0,3.0531144872490503
2004-12-22,11377380000.0,3686000000.0,3.0866467715680956
2004-12-23,11568960000.0,3686000000.0,3.1386218122626155
2004-12-27,11457720000.0,3686000000.0,3.108442756375475
2004-12-28,11568960000.0,3686000000.0,3.1386218122626155
2004-12-29,11581319999.999998,3686000000.0,3.1419750406945193
2004-12-30,11612220000.0,3686000000.0,3.150358111774281
2004-12-31,11593680000.000002,3686000000.0,3.145328269126425
2005-01-03,11712400000.0,3686000000.0,3.177536625067824
2005-01-04,11693710000.0,3686000000.0,3.1724660879001627
2005-01-05,11818310000.0,3686000000.0,3.2062696690179058
2005-01-06,11861920000.0,3686000000.0,3.2181009224091155
2005-01-07,12005210000.0,3686000000.0,3.25697504069452
2005-01-10,11986519999.999998,3686000000.0,3.2519045035268577
2005-01-11,12036360000.0,3686000000.0,3.2654259359739557
2005-01-12,11942910000.000002,3686000000.0,3.240073250135649
2005-01-13,11643870000.0,3686000000.0,3.1589446554530656
2005-01-14,11625180000.0,3686000000.0,3.153874118285404
2005-01-18,11855690000.0,3686000000.0,3.2164107433532285
2005-01-19,11961600000.0,3686000000.0,3.2451437873033098
2005-01-20,11855690000.0,3686000000.0,3.2164107433532285
2005-01-21,11837000000.0,3686000000.0,3.211340206185567
2005-01-24,11843230000.000002,3686000000.0,3.2130303852414546
2005-01-25,11662560000.0,3686000000.0,3.164015192620727
2005-01-26,11731089999.999998,3686000000.0,3.182607162235485
2005-01-27,11556650000.0,3686000000.0,3.1352821486706457
2005-01-28,11413360000.0,3686000000.0,3.0964080303852413
2005-01-31,11425820000.0,3686000000.0,3.0997883884970157
2005-02-01,11481890000.0,3686000000.0,3.115
2005-02-02,11494350000.0,3686000000.0,3.118380358111774
2005-02-03,11668790000.0,3686000000.0,3.1657053716766144
2005-02-04,11880610000.0,3686000000.0,3.223171459576777
2005-02-07,11805850000.0,3686000000.0,3.2028893109061314
2005-02-08,11818310000.0,3686000000.0,3.2062696690179058
2005-02-09,11668790000.0,3686000000.0,3.1657053716766144
2005-02-10,11550420000.0,3686000000.0,3.1335919696147587
2005-02-11,11643870000.0,3686000000.0,3.1589446554530656
2005-02-14,11612720000.0,3686000000.0,3.15049376017363
2005-02-15,11631410000.000002,3686000000.0,3.155564297341292
2005-02-16,11606490000.0,3686000000.0,3.148803581117743
2005-02-17,11643870000.0,3686000000.0,3.1589446554530656
2005-02-18,11986519999.999998,3686000000.0,3.2519045035268577
2005-02-22,11837000000.0,3686000000.0,3.211340206185567
2005-02-23,12055050000.0,3686000000.0,3.270496473141617
2005-02-24,12167190000.0,3686000000.0,3.3009196961475853
2005-02-25,12260640000.0,3686000000.0,3.3262723819858926
2005-02-28,12067510000.0,3686000000.0,3.273876831253391
2005-03-01,12023900000.0,3686000000.0,3.2620455778621813
2005-03-02,11961600000.0,3686000000.0,3.2451437873033098
2005-03-03,11868150000.0,3686000000.0,3.219791101465003
2005-03-04,11930450000.0,3686000000.0,3.236692892023874
2005-03-07,11936680000.0,3686000000.0,3.2383830710797614
2005-03-08,11905530000.0,3686000000.0,3.2299321758003257
2005-03-09,11861920000.0,3686000000.0,3.2181009224091155
2005-03-10,11961600000.0,3686000000.0,3.2451437873033098
2005-03-11,11861920000.0,3686000000.0,3.2181009224091155
2005-03-14,11793390000.0,3686000000.0,3.199508952794357
2005-03-15,11618950000.0,3686000000.0,3.1521839392295172
2005-03-16,11344830000.0,3705000000.0,3.0620323886639675
2005-03-17,11513040000.0,3705000000.0,3.107433198380567
2005-03-18,11469430000.0,3705000000.0,3.095662618083671
2005-03-21,11425820000.0,3705000000.0,3.0838920377867747
2005-03-22,11294990000.0,3705000000.0,3.0485802968960862
2005-03-23,11432050000.0,3705000000.0,3.08557354925776
2005-03-24,11537960000.0,3705000000.0,3.1141592442645076
2005-03-28,11432050000.0,3705000000.0,3.08557354925776
2005-03-29,11394670000.0,3705000000.0,3.075484480431849
2005-03-30,11600260000.0,3705000000.0,3.130974358974359
2005-03-31,11500580000.0,3705000000.0,3.1040701754385966
2005-04-01,11437919999.999998,3705000000.0,3.0871578947368414
2005-04-04,11431680000.0,3705000000.0,3.0854736842105264
2005-04-05,11631360000.0,3705000000.0,3.1393684210526316
2005-04-06,11587680000.0,3705000000.0,3.1275789473684212
2005-04-07,11787360000.0,3705000000.0,3.1814736842105265
2005-04-08,11675040000.0,3705000000.0,3.151157894736842
2005-04-11,11712480000.0,3705000000.0,3.1612631578947368
2005-04-12,11849759999.999998,3705000000.0,3.198315789473684
2005-04-13,11768640000.0,3705000000.0,3.176421052631579
2005-04-14,11787360000.0,3705000000.0,3.1814736842105265
2005-04-15,11700000000.0,3705000000.0,3.1578947368421053
2005-04-18,11550240000.000002,3705000000.0,3.117473684210527
2005-04-19,11431680000.0,3705000000.0,3.0854736842105264
2005-04-20,11531520000.0,3705000000.0,3.112421052631579
2005-04-21,12230400000.0,3705000000.0,3.3010526315789472
2005-04-22,12417600000.0,3705000000.0,3.351578947368421
2005-04-25,12380160000.0,3705000000.0,3.341473684210526
2005-04-26,12455040000.0,3705000000.0,3.361684210526316
2005-04-27,12542400000.0,3705000000.0,3.385263157894737
2005-04-28,12336480000.0,3705000000.0,3.329684210526316
2005-04-29,12573600000.0,3705000000.0,3.393684210526316
2005-05-02,12498720000.0,3705000000.0,3.373473684210526
2005-05-03,12473759999.999998,3705000000.0,3.366736842105263
2005-05-04,12679680000.0,3705000000.0,3.4223157894736844
2005-05-05,12629759999.999998,3705000000.0,3.4088421052631572
2005-05-06,12704640000.0,4010000000.0,3.168239401496259
2005-05-09,12723360000.0,4010000000.0,3.172907730673317
2005-05-10,12760800000.0,4010000000.0,3.1822443890274315
2005-05-11,12879360000.0,4010000000.0,3.2118104738154614
2005-05-12,12742080000.000002,4010000000.0,3.1775760598503746
2005-05-13,12660960000.0,4010000000.0,3.157346633416459
2005-05-16,12623520000.0,4010000000.0,3.1480099750623443
2005-05-17,12642240000.000002,4010000000.0,3.152678304239402
2005-05-18,12654720000.0,4010000000.0,3.155790523690773
2005-05-19,12542400000.0,4010000000.0,3.127780548628429
2005-05-20,12567360000.0,4010000000.0,3.134004987531172
2005-05-23,12710880000.0,4010000000.0,3.169795511221945
2005-05-24,12586080000.000002,4010000000.0,3.1386733167082297
2005-05-25,12492480000.0,4010000000.0,3.115331670822943
2005-05-26,12523680000.0,4010000000.0,3.1231122194513716
2005-05-27,12523680000.0,4010000000.0,3.1231122194513716
2005-05-31,12504960000.0,4010000000.0,3.1184438902743143
2005-06-01,12554880000.0,4010000000.0,3.1308927680798004
2005-06-02,12517440000.0,4010000000.0,3.121556109725686
2005-06-03,12504960000.0,4010000000.0,3.1184438902743143
2005-06-06,12517440000.0,4010000000.0,3.121556109725686
2005-06-07,12480000000.0,4010000000.0,3.112219451371571
2005-06-08,12373919999.999998,4010000000.0,3.085765586034912
2005-06-09,12405120000.0,4010000000.0,3.0935461346633417
2005-06-10,12380160000.0,4010000000.0,3.0873216957605987
2005-06-13,12361440000.0,4010000000.0,3.082653366583541
2005-06-14,12330240000.000002,4010000000.0,3.0748728179551126
2005-06-15,12336480000.0,4010000000.0,3.076428927680798
2005-06-16,12467520000.0,4010000000.0,3.1091072319201993
2005-06-17,12554880000.0,4010000000.0,3.1308927680798004
2005-06-20,12704640000.0,4010000000.0,3.168239401496259
2005-06-21,12723360000.0,4010000000.0,3.172907730673317
2005-06-22,12685919999.999998,4010000000.0,3.1635710723192014
2005-06-23,12461280000.0,4010000000.0,3.1075511221945136
2005-06-24,12542400000.0,4010000000.0,3.127780548628429
2005-06-27,12592320000.0,4010000000.0,3.140229426433915
2005-06-28,12785759999.999998,4010000000.0,3.188468827930174
2005-06-29,12679680000.0,4010000000.0,3.162014962593516
2005-06-30,12573600000.0,4010000000.0,3.1355610972568577
2005-07-01,12627780000.0,4010000000.0,3.149072319201995
2005-07-05,12771990000.0,4010000000.0,3.1850349127182045
2005-07-06,12646590000.000002,4010000000.0,3.153763092269327
2005-07-07,12765720000.0,4010000000.0,3.1834713216957606
2005-07-08,12978900000.0,4010000000.0,3.236633416458853
2005-07-11,12953820000.0,4010000000.0,3.230379052369077
2005-07-12,13029060000.0,4010000000.0,3.249142144638404
2005-07-13,12909930000.0,4010000000.0,3.21943391521197
2005-07-14,13066680000.0,4010000000.0,3.2585236907730675
2005-07-15,13035330000.0,4010000000.0,3.2507057356608478
2005-07-18,12953820000.0,4010000000.0,3.230379052369077
2005-07-19,12903659999.999998,4010000000.0,3.217870324189526
2005-07-20,13141920000.0,4010000000.0,3.277286783042394
2005-07-21,13342560000.0,4010000000.0,3.3273216957605984
2005-07-22,13254780000.0,4010000000.0,3.305431421446384
2005-07-25,13223430000.0,4010000000.0,3.2976134663341647
2005-07-26,13179540000.0,4010000000.0,3.2866683291770573
2005-07-27,13317479999.999998,4010000000.0,3.3210673316708226
2005-07-28,13555740000.0,4010000000.0,3.380483790523691
2005-07-29,13373909999.999998,4010000000.0,3.3351396508728173
2005-08-01,13361370000.0,4010000000.0,3.33201246882793
2005-08-02,13493040000.0,4010000000.0,3.364847880299252
2005-08-03,13486770000.000002,4010000000.0,3.3632842892768084
2005-08-04,13543200000.0,4010000000.0,3.377356608478803
2005-08-05,13398990000.0,4010000000.0,3.3413940149625936
2005-08-08,13386450000.0,4010000000.0,3.338266832917706
2005-08-09,13467960000.0,4210000000.0,3.199040380047506
2005-08-10,13536930000.0,4210000000.0,3.215422802850356
2005-08-11,13812810000.0,4210000000.0,3.280952494061758
2005-08-12,13718760000.0,4210000000.0,3.2586128266033256
2005-08-15,13574550000.0,4210000000.0,3.2243586698337294
2005-08-16,13662330000.0,4210000000.0,3.2452090261282662
2005-08-17,13568280000.0,4210000000.0,3.2228693586698336
2005-08-18,13461690000.0,4210000000.0,3.1975510688836106
2005-08-19,13486770000.000002,4210000000.0,3.2035083135391926
2005-08-22,13587090000.000002,4210000000.0,3.2273372921615207
2005-08-23,13467960000.0,4210000000.0,3.199040380047506
2005-08-24,13373909999.999998,4210000000.0,3.1767007125890734
2005-08-25,13336290000.0,4210000000.0,3.1677648456057006
2005-08-26,13242240000.0,4210000000.0,3.1454251781472684
2005-08-29,13518120000.0,4210000000.0,3.21095486935867
2005-08-30,13505580000.0,4210000000.0,3.207976247030879
2005-08-31,13737570000.0,4210000000.0,3.263080760095012
2005-09-01,13618440000.0,4210000000.0,3.2347838479809976
2005-09-02,13436610000.0,4210000000.0,3.1915938242280286
2005-09-06,13668600000.0,4210000000.0,3.2466983372921616
2005-09-07,13743840000.000002,4210000000.0,3.2645700712589076
2005-09-08,13649790000.0,4210000000.0,3.242230403800475
2005-09-09,13712490000.0,4210000000.0,3.25712351543943
2005-09-12,13674870000.0,4210000000.0,3.248187648456057
2005-09-13,13706220000.0,4210000000.0,3.2556342042755344
2005-09-14,13649790000.0,4210000000.0,3.242230403800475
2005-09-15,13944479999.999998,4210000000.0,3.3122280285035623
2005-09-16,13875510000.0,4210000000.0,3.2958456057007126
2005-09-19,13768920000.0,4210000000.0,3.270527315914489
2005-09-20,13699950000.0,4210000000.0,3.254144893111639
2005-09-21,13687409999.999998,4210000000.0,3.2511662707838473
2005-09-22,13662330000.0,4210000000.0,3.2452090261282662
2005-09-23,13605900000.0,4210000000.0,3.231805225653207
2005-09-26,13612170000.0,4210000000.0,3.233294536817102
2005-09-27,13599630000.0,4210000000.0,3.230315914489311
2005-09-28,13530659999.999998,4210000000.0,3.2139334916864604
2005-09-29,13574550000.0,4210000000.0,3.2243586698337294
2005-09-30,13580820000.0,4210000000.0,3.225847980997625
2005-10-03,13630430000.000002,4210000000.0,3.2376318289786226
2005-10-04,13680750000.0,4210000000.0,3.2495843230403803
2005-10-05,13536080000.0,4210000000.0,3.2152209026128267
2005-10-06,13227870000.0,4210000000.0,3.1420118764845606
2005-10-07,13240450000.0,4210000000.0,3.145
2005-10-10,13139810000.0,4210000000.0,3.1210950118764846
2005-10-11,12881920000.0,4210000000.0,3.0598384798099763
2005-10-12,13020300000.0,4210000000.0,3.09270783847981
2005-10-13,12787569999.999998,4210000000.0,3.03742755344418
2005-10-14,12774990000.0,4210000000.0,3.034439429928741
2005-10-17,12819020000.0,4210000000.0,3.044897862232779
2005-10-18,12951110000.0,4210000000.0,3.0762731591448933
2005-10-19,13095780000.0,4210000000.0,3.1106365795724464
2005-10-20,12932240000.0,4210000000.0,3.071790973871734
2005-10-21,13020300000.0,4210000000.0,3.09270783847981
2005-10-24,13240450000.0,4210000000.0,3.145
2005-10-25,13177550000.0,4210000000.0,3.130059382422803
2005-10-26,13259319999.999998,4210000000.0,3.1494821852731585
2005-10-27,13146100000.0,4210000000.0,3.122589073634204
2005-10-28,13309640000.0,4210000000.0,3.161434679334917
2005-10-31,13064330000.0,4210000000.0,3.103166270783848
2005-11-01,12504520000.0,4210000000.0,2.970194774346793
2005-11-02,12825310000.0,4210000000.0,3.0463919239904986
2005-11-03,12951110000.0,4376000000.0,2.959577239488117
2005-11-04,12806440000.0,4376000000.0,2.9265173674588665
2005-11-07,12963690000.0,4376000000.0,2.962452010968921
2005-11-08,13083200000.0,4376000000.0,2.989762340036563
2005-11-09,13051750000.0,4376000000.0,2.982575411334552
