date,HUM,HUM_SHE,PB Ratio
2001-03-19,2075625000.0000002,0.0,inf
2001-03-20,2013187500.0,0.0,inf
2001-03-21,1868062500.0,0.0,inf
2001-03-22,1721249999.9999998,0.0,inf
2001-03-23,1771875000.0,0.0,inf
2001-03-26,1787062500.0,0.0,inf
2001-03-27,1751625000.0000002,0.0,inf
2001-03-28,1660500000.0,0.0,inf
2001-03-29,1733062500.0,0.0,inf
2001-03-30,1768500000.0,1360000000.0,1.3003676470588235
2001-04-02,1660500000.0,1360000000.0,1.2209558823529412
2001-04-03,1620000000.0,1360000000.0,1.1911764705882353
2001-04-04,1586250000.0,1360000000.0,1.166360294117647
2001-04-05,1447875000.0,1360000000.0,1.0646139705882354
2001-04-06,1517062500.0,1360000000.0,1.1154871323529412
2001-04-09,1528875000.0,1360000000.0,1.1241727941176471
2001-04-10,1547437500.0,1360000000.0,1.1378216911764707
2001-04-11,1473187500.0,1360000000.0,1.0832261029411765
2001-04-12,1508625000.0,1360000000.0,1.1092830882352942
2001-04-16,1527187500.0000002,1360000000.0,1.1229319852941178
2001-04-17,1679062499.9999998,1360000000.0,1.2346047794117645
2001-04-18,1535625000.0,1360000000.0,1.1291360294117647
2001-04-19,1518750000.0,1360000000.0,1.1167279411764706
2001-04-20,1527187500.0000002,1360000000.0,1.1229319852941178
2001-04-23,1469812500.0000002,1360000000.0,1.080744485294118
2001-04-24,1510312499.9999998,1360000000.0,1.1105238970588234
2001-04-25,1593000000.0,1360000000.0,1.1713235294117648
2001-04-26,1603125000.0,1360000000.0,1.1787683823529411
2001-04-27,1702687500.0,1360000000.0,1.2519761029411764
2001-04-30,1667250000.0000002,1360000000.0,1.225919117647059
2001-05-01,1695937500.0000002,1360000000.0,1.247012867647059
2001-05-02,1672312500.0,1360000000.0,1.2296415441176471
2001-05-03,1620000000.0,1360000000.0,1.1911764705882353
2001-05-04,1571062500.0,1360000000.0,1.1551930147058824
2001-05-07,1522125000.0,1360000000.0,1.1192095588235293
2001-05-08,1586250000.0,1360000000.0,1.166360294117647
2001-05-09,1636874999.9999998,1360000000.0,1.2035845588235292
2001-05-10,1566000000.0,1360000000.0,1.151470588235294
2001-05-11,1567687499.9999998,1360000000.0,1.1527113970588234
2001-05-14,1576125000.0,1360000000.0,1.1589154411764706
2001-05-15,1616625000.0,0.0,inf
2001-05-16,1616625000.0,0.0,inf
2001-05-17,1594687499.9999998,0.0,inf
2001-05-18,1589625000.0,0.0,inf
2001-05-21,1606500000.0,0.0,inf
2001-05-22,1618312500.0,0.0,inf
2001-05-23,1562625000.0,0.0,inf
2001-05-24,1640250000.0,0.0,inf
2001-05-25,1577812500.0,0.0,inf
2001-05-29,1587937500.0,0.0,inf
2001-05-30,1586250000.0,0.0,inf
2001-05-31,1611562500.0000002,0.0,inf
2001-06-01,1621687500.0,0.0,inf
2001-06-04,1670625000.0,0.0,inf
2001-06-05,1807312500.0000002,0.0,inf
2001-06-06,1766812500.0,0.0,inf
2001-06-07,1721249999.9999998,0.0,inf
2001-06-08,1731375000.0,0.0,inf
2001-06-11,1685812500.0,0.0,inf
2001-06-12,1663875000.0,0.0,inf
2001-06-13,1695937500.0000002,0.0,inf
2001-06-14,1679062499.9999998,0.0,inf
2001-06-15,1712812500.0,0.0,inf
2001-06-18,1687500000.0,0.0,inf
2001-06-19,1652062499.9999998,0.0,inf
2001-06-20,1702687500.0,0.0,inf
2001-06-21,1728000000.0,0.0,inf
2001-06-22,1662187500.0,0.0,inf
2001-06-25,1636874999.9999998,0.0,inf
2001-06-26,1694249999.9999998,0.0,inf
2001-06-27,1689187500.0,0.0,inf
2001-06-28,1778624999.9999998,0.0,inf
2001-06-29,1662187500.0,0.0,inf
2001-07-02,0.0,0.0,
2001-07-03,0.0,0.0,
2001-07-05,0.0,0.0,
2001-07-06,0.0,0.0,
2001-07-09,0.0,0.0,
2001-07-10,0.0,0.0,
2001-07-11,0.0,0.0,
2001-07-12,0.0,0.0,
2001-07-13,0.0,0.0,
2001-07-16,0.0,0.0,
2001-07-17,0.0,0.0,
2001-07-18,0.0,0.0,
2001-07-19,0.0,0.0,
2001-07-20,0.0,0.0,
2001-07-23,0.0,0.0,
2001-07-24,0.0,0.0,
2001-07-25,0.0,0.0,
2001-07-26,0.0,0.0,
2001-07-27,0.0,0.0,
2001-07-30,0.0,0.0,
2001-07-31,0.0,0.0,
2001-08-01,0.0,0.0,
2001-08-02,0.0,0.0,
2001-08-03,0.0,0.0,
2001-08-06,0.0,0.0,
2001-08-07,0.0,0.0,
2001-08-08,0.0,0.0,
2001-08-09,0.0,0.0,
2001-08-10,0.0,0.0,
2001-08-13,0.0,0.0,
2001-08-14,0.0,1420000000.0,0.0
2001-08-15,0.0,1420000000.0,0.0
2001-08-16,0.0,1420000000.0,0.0
2001-08-17,0.0,1420000000.0,0.0
2001-08-20,0.0,1420000000.0,0.0
2001-08-21,0.0,1420000000.0,0.0
2001-08-22,0.0,1420000000.0,0.0
2001-08-23,0.0,1420000000.0,0.0
2001-08-24,0.0,1420000000.0,0.0
2001-08-27,0.0,1420000000.0,0.0
2001-08-28,0.0,1420000000.0,0.0
2001-08-29,0.0,1420000000.0,0.0
2001-08-30,0.0,1420000000.0,0.0
2001-08-31,0.0,1420000000.0,0.0
2001-09-04,0.0,1420000000.0,0.0
2001-09-05,0.0,1420000000.0,0.0
2001-09-06,0.0,1420000000.0,0.0
2001-09-07,0.0,1420000000.0,0.0
2001-09-10,0.0,1420000000.0,0.0
2001-09-17,0.0,1420000000.0,0.0
2001-09-18,0.0,1420000000.0,0.0
2001-09-19,0.0,1420000000.0,0.0
2001-09-20,0.0,1420000000.0,0.0
2001-09-21,0.0,1420000000.0,0.0
2001-09-24,0.0,1420000000.0,0.0
2001-09-25,0.0,1420000000.0,0.0
2001-09-26,0.0,1420000000.0,0.0
2001-09-27,0.0,1420000000.0,0.0
2001-09-28,0.0,1420000000.0,0.0
2001-10-01,1897840135.5,1420000000.0,1.3365071376760564
2001-10-02,1950649600.14,1420000000.0,1.3736969015070424
2001-10-03,2001808769.0100002,1420000000.0,1.40972448521831
2001-10-04,1945698712.83,1420000000.0,1.3702103611478873
2001-10-05,1922594572.05,1420000000.0,1.353939839471831
2001-10-08,1848331262.3999999,1420000000.0,1.301641734084507
2001-10-09,1818625938.54,1420000000.0,1.2807224919295774
2001-10-10,1915993388.9699998,1420000000.0,1.3492911189929575
2001-10-11,1902791022.81,1420000000.0,1.3399936780352113
2001-10-12,1919293980.5100002,1420000000.0,1.3516154792323944
2001-10-15,1897840135.5,1420000000.0,1.3365071376760564
2001-10-16,1912692797.43,1420000000.0,1.3469667587535212
2001-10-17,1897840135.5,1420000000.0,1.3365071376760564
2001-10-18,1848331262.3999999,1420000000.0,1.301641734084507
2001-10-19,1686602276.94,1420000000.0,1.1877480823521127
2001-10-22,1812024755.46,1420000000.0,1.2760737714507042
2001-10-23,1782319431.6000001,1420000000.0,1.2551545292957746
2001-10-24,1765816473.8999999,1420000000.0,1.2435327280985915
2001-10-25,1836779192.0100002,1420000000.0,1.293506473246479
2001-10-26,1848331262.3999999,1420000000.0,1.301641734084507
2001-10-29,1894539543.96,1420000000.0,1.3341827774366197
2001-10-30,1864834220.1000001,1420000000.0,1.3132635352816902
2001-10-31,1906091614.3500001,1420000000.0,1.342318038274648
2001-11-01,1919293980.5100002,1420000000.0,1.3516154792323944
2001-11-02,1988606402.8500001,1420000000.0,1.4004270442605635
2001-11-05,2024912909.79,1420000000.0,1.425995006894366
2001-11-06,2069470895.58,1420000000.0,1.4573738701267605
2001-11-07,2062869712.5,1420000000.0,1.4527251496478872
2001-11-08,2024912909.79,1420000000.0,1.425995006894366
2001-11-09,2005109360.55,1420000000.0,1.4120488454577464
2001-11-12,2013360839.3999999,1420000000.0,1.417859746056338
2001-11-13,2016661430.94,1420000000.0,1.4201841062957747
2001-11-14,2015011135.17,1464000000.0,1.3763737262090165
2001-11-15,2005109360.55,1464000000.0,1.369610218954918
2001-11-16,1939097529.75,1464000000.0,1.3245201705942622
2001-11-19,1996857881.7,1464000000.0,1.3639739629098362
2001-11-20,2125580951.7600002,1464000000.0,1.4518995572131148
2001-11-21,2087624149.05,1464000000.0,1.4259727794057377
2001-11-23,2092575036.36,1464000000.0,1.4293545330327868
2001-11-26,2104127106.75,1464000000.0,1.4372452914959017
2001-11-27,2071121191.3500001,1464000000.0,1.414700267315574
2001-11-28,2062869712.5,1464000000.0,1.4090640112704917
2001-11-29,2076072078.66,1464000000.0,1.418082020942623
2001-11-30,2076072078.66,1464000000.0,1.418082020942623
2001-12-03,2067820599.81,1464000000.0,1.412445764897541
2001-12-04,2127231247.5300002,1464000000.0,1.4530268084221314
2001-12-05,2155286275.62,1464000000.0,1.4721900789754097
2001-12-06,2095875627.8999999,1464000000.0,1.4316090354508195
2001-12-07,2029863797.1000001,1464000000.0,1.386518987090164
2001-12-10,1962201670.5300002,1464000000.0,1.3403016875204918
2001-12-11,1924244867.82,1464000000.0,1.3143749097131148
2001-12-12,1882987473.57,1464000000.0,1.2861936294877048
2001-12-13,1970453149.3799999,1464000000.0,1.3459379435655736
2001-12-14,1897840135.5,1464000000.0,1.2963388903688524
2001-12-17,1929195755.1299999,1464000000.0,1.3177566633401638
2001-12-18,1977054332.46,1464000000.0,1.3504469484016395
2001-12-19,1939097529.75,1464000000.0,1.3245201705942622
2001-12-20,1950649600.14,1464000000.0,1.3324109290573771
2001-12-21,1911042501.66,1464000000.0,1.3053569000409837
2001-12-24,1922594572.05,1464000000.0,1.3132476585040984
2001-12-26,1904441318.58,1464000000.0,1.300847895204918
2001-12-27,1970453149.3799999,1464000000.0,1.3459379435655736
2001-12-28,2000158473.2399998,1464000000.0,1.3662284653278687
2001-12-31,1969351068.06,1464000000.0,1.3451851557786885
2002-01-02,1920910711.0,1464000000.0,1.3120974801912568
2002-01-03,1920910711.0,1464000000.0,1.3120974801912568
2002-01-04,1929262496.7,1464000000.0,1.3178022518442623
2002-01-07,1917569996.72,1464000000.0,1.3098155715300546
2002-01-08,1914229282.44,1464000000.0,1.3075336628688525
2002-01-09,2017791425.1200001,1464000000.0,1.3782728313661203
2002-01-10,2057879996.48,1464000000.0,1.4056557353005465
2002-01-11,2138057139.2,1464000000.0,1.460421543169399
2002-01-14,2116342496.3799999,1464000000.0,1.4455891368715845
2002-01-15,2163112496.2999997,1464000000.0,1.477535858128415
2002-01-16,2154760710.6,1464000000.0,1.4718310864754098
2002-01-17,2124694282.0800002,1464000000.0,1.4512939085245902
2002-01-18,2171464282.0,1464000000.0,1.4832406297814207
2002-01-22,2138057139.2,1464000000.0,1.460421543169399
2002-01-23,2123023924.94,1464000000.0,1.450152954193989
2002-01-24,2188167853.4,1464000000.0,1.4946501730874318
2002-01-25,2156431067.7400002,1464000000.0,1.4729720408060112
2002-01-28,2171464282.0,1464000000.0,1.4832406297814207
2002-01-29,2146408924.8999999,1464000000.0,1.4661263148224042
2002-01-30,2129705353.5,1464000000.0,1.4547167715163933
2002-01-31,2079594639.3,1464000000.0,1.4204881415983606
2002-02-01,2151419996.32,1464000000.0,1.4695491778142078
2002-02-04,2019461782.26,1464000000.0,1.3794137856967212
2002-02-05,2166453210.58,1464000000.0,1.4798177667896175
2002-02-06,2138057139.2,1464000000.0,1.460421543169399
2002-02-07,2206541781.94,1464000000.0,1.5072006707240437
2002-02-08,2199860353.38,1464000000.0,1.5026368534016394
2002-02-11,2238278567.6,1464000000.0,1.5288788030054645
2002-02-12,2271685710.4,1464000000.0,1.5516978896174864
2002-02-13,2253311781.86,1464000000.0,1.5391473919808745
2002-02-14,2204871424.7999997,1464000000.0,1.5060597163934424
2002-02-15,2163112496.2999997,1464000000.0,1.477535858128415
2002-02-19,2138057139.2,1464000000.0,1.460421543169399
2002-02-20,2136386782.06,1464000000.0,1.4592805888387979
2002-02-21,2176475353.42,1464000000.0,1.486663492773224
2002-02-22,2189838210.54,1464000000.0,1.4957911274180327
2002-02-25,2154760710.6,1464000000.0,1.4718310864754098
2002-02-26,2254982139.0,1464000000.0,1.5402883463114754
2002-02-27,2171464282.0,1464000000.0,1.4832406297814207
2002-02-28,2188167853.4,1464000000.0,1.4946501730874318
2002-03-01,2254982139.0,1464000000.0,1.5402883463114754
2002-03-04,2079594639.3,1464000000.0,1.4204881415983606
2002-03-05,2079594639.3,1464000000.0,1.4204881415983606
2002-03-06,2097968567.8400002,1464000000.0,1.4330386392349728
2002-03-07,2084605710.72,1464000000.0,1.423911004590164
2002-03-08,2144738567.76,1464000000.0,1.4649853604918033
2002-03-11,2154760710.6,1464000000.0,1.4718310864754098
2002-03-12,2154760710.6,1464000000.0,1.4718310864754098
2002-03-13,2199860353.38,1464000000.0,1.5026368534016394
2002-03-14,2194849281.96,1464000000.0,1.499213990409836
2002-03-15,2158101424.88,1464000000.0,1.474112995136612
2002-03-18,2226586067.62,1464000000.0,1.5208921226912568
2002-03-19,2179816067.7000003,1464000000.0,1.4889454014344263
2002-03-20,2154760710.6,1464000000.0,1.4718310864754098
2002-03-21,2171464282.0,1464000000.0,1.4832406297814207
2002-03-22,2129705353.5,1464000000.0,1.4547167715163933
2002-03-25,2101309282.1200001,1464000000.0,1.435320547896175
2002-03-26,2173134639.14,1464000000.0,1.4843815841120218
2002-03-27,2216563924.7799997,1464000000.0,1.51404639670765
2002-03-28,2259993210.42,1507949000.0,1.4987199238303153
2002-04-01,2232483083.4700003,1507949000.0,1.4804765170904324
2002-04-02,2240708887.02,1507949000.0,1.4859314784651205
2002-04-03,2303224994.0,1507949000.0,1.5273891849127523
2002-04-04,2299934672.58,1507949000.0,1.525207200362877
2002-04-05,2359160458.14,1507949000.0,1.5644829222606333
2002-04-08,2369031422.4,1507949000.0,1.5710288759102595
2002-04-09,2462805582.87,1507949000.0,1.6332154355817072
2002-04-10,2416741082.99,1507949000.0,1.6026676518834522
2002-04-11,2382192708.08,1507949000.0,1.5797568141097609
2002-04-12,2393708833.05,1507949000.0,1.5873937600343249
2002-04-15,2354224976.01,1507949000.0,1.5612099454358206
2002-04-16,2382192708.08,1507949000.0,1.5797568141097609
2002-04-17,2471031386.42,1507949000.0,1.6386703969563958
2002-04-18,2597708761.0899997,1507949000.0,1.7226768021265968
2002-04-19,2630611975.29,1507949000.0,1.7444966476253507
2002-04-22,2591128118.25,1507949000.0,1.7183128330268465
2002-04-23,2545063618.37,1507949000.0,1.6877650493285912
2002-04-24,2586192636.12,1507949000.0,1.7150398562020333
2002-04-25,2722740975.05,1507949000.0,1.8055922150218608
2002-04-26,2696418403.69,1507949000.0,1.788136338622858
2002-04-29,2609224886.06,1507949000.0,1.7303137480511608
2002-04-30,2689837760.8500004,1507949000.0,1.7837723695231074
2002-05-01,2737547421.44,1507949000.0,1.8154111454963
2002-05-02,2763869992.8,1507949000.0,1.832867021895303
2002-05-03,2726031296.4700003,1507949000.0,1.8077741995717365
2002-05-06,2735902260.73,1507949000.0,1.8143201532213622
2002-05-07,2663515189.4900002,1507949000.0,1.7663164931241044
2002-05-08,2653644225.23,1507949000.0,1.7597705394744783
2002-05-09,2635547457.42,1507949000.0,1.7477696244501637
2002-05-10,2591128118.25,1549652000.0,1.6720709670622824
2002-05-13,2531902332.69,1549652000.0,1.6338522021008588
2002-05-14,2522031368.43,1549652000.0,1.6274824079406214
2002-05-15,2533547493.4,1549652000.0,1.6349138344608984
2002-05-16,2520386207.7200003,1549652000.0,1.6264207755805822
2002-05-17,2540128136.24,1549652000.0,1.6391603639010563
2002-05-20,2388773350.92,1549652000.0,1.5414901867774184
2002-05-21,2382192708.08,1549652000.0,1.53724365733726
2002-05-22,2378902386.6600003,1549652000.0,1.5351203926171813
2002-05-23,2451289457.9,1549652000.0,1.5818322164589211
2002-05-24,2439773332.93,1549652000.0,1.574400789938644
2002-05-28,2436483011.51,1549652000.0,1.5722775252185655
2002-05-29,2436483011.51,1549652000.0,1.5722775252185655
2002-05-30,2507224922.04,1549652000.0,1.6179277167002655
2002-05-31,2503934600.62,1549652000.0,1.6158044519801864
2002-06-03,2494063636.36,1549652000.0,1.6094346578199494
2002-06-04,2466095904.29,1549652000.0,1.591386907699277
2002-06-05,2489128154.23,1549652000.0,1.6062497607398307
2002-06-06,2477612029.26,1549652000.0,1.5988183342195539
2002-06-07,2531902332.69,1549652000.0,1.6338522021008588
2002-06-10,2548353939.79,1549652000.0,1.6444685257012541
2002-06-11,2739192582.1499996,1549652000.0,1.767617879465841
2002-06-12,2796773207.0,1549652000.0,1.8047750120672255
2002-06-13,2716160332.21,1549652000.0,1.7527550264252878
2002-06-14,2696418403.69,1549652000.0,1.7400154381048132
2002-06-17,2788547403.45,1549652000.0,1.7994668502670275
2002-06-18,2749063546.4100003,1549652000.0,1.773987673626079
2002-06-19,2811579653.39,1549652000.0,1.8143297033075811
2002-06-20,2757289349.96,1549652000.0,1.7792958354262765
2002-06-21,2722740975.05,1549652000.0,1.7570015558654462
2002-06-24,2564805546.89,1549652000.0,1.6550848493016497
2002-06-25,2454579779.32,1549652000.0,1.5839554811790002
2002-06-26,2500644279.2,1549652000.0,1.6136811872601073
2002-06-27,2541773296.95,1549652000.0,1.640221996261096
2002-06-28,2571386189.73,1549652000.0,1.6593313787418078
2002-07-01,2468952713.6,1549652000.0,1.5932304243791509
2002-07-02,2331059078.0,1549652000.0,1.504246810251592
2002-07-03,2299868850.9,1549652000.0,1.48411956419893
2002-07-05,2426271350.2,1549652000.0,1.565687877149192
2002-07-08,2426271350.2,1549652000.0,1.565687877149192
2002-07-09,2216147715.0,1549652000.0,1.4300937984786262
2002-07-10,2281811351.0,1549652000.0,1.472466948063178
2002-07-11,2232563624.0,1549652000.0,1.4406870858747642
2002-07-12,2298227260.0,1549652000.0,1.483060235459316
2002-07-15,2224355669.5,1549652000.0,1.4353904421766952
2002-07-16,2183315897.0,1549652000.0,1.4089072236863502
2002-07-17,2283452941.9,1549652000.0,1.473526276802792
2002-07-18,2244054760.3,1549652000.0,1.4481023870520608
2002-07-19,2204656578.7,1549652000.0,1.4226784973013296
2002-07-22,2032289534.2,1549652000.0,1.311448979641881
2002-07-23,2025723170.6,1549652000.0,1.3072116646834255
2002-07-24,2184957487.9,1549652000.0,1.4099665524259641
2002-07-25,2124218624.6,1549652000.0,1.3707713890602535
2002-07-26,2135709760.8999999,1549652000.0,1.37818669023755
2002-07-29,2032289534.2,1549652000.0,1.311448979641881
2002-07-30,1994532943.5,1549652000.0,1.2870844186307635
2002-07-31,2020798397.9,1549652000.0,1.3040336784645843
2002-08-01,2040497488.7,1549652000.0,1.31674562333995
2002-08-02,1983041807.2,1549652000.0,1.279669117453467
2002-08-05,1863205671.5,1549652000.0,1.2023381194616598
2002-08-06,1969909080.0,1549652000.0,1.2711944875365566
2002-08-07,1969909080.0,1549652000.0,1.2711944875365566
2002-08-08,2060196579.5,1549652000.0,1.3294575682153154
2002-08-09,2088103624.8000002,1621138000.0,1.2880480408207076
2002-08-12,2104519533.8,1621138000.0,1.2981742046636375
2002-08-13,2027364761.5,1621138000.0,1.250581234601866
2002-08-14,2125860215.5,1621138000.0,1.3113382176594466
2002-08-15,2102877942.9,1621138000.0,1.2971615882793446
2002-08-16,2093028397.5,1621138000.0,1.2910858899735864
2002-08-19,2117652261.0,1621138000.0,1.3062751357379816
2002-08-20,2125860215.5,1621138000.0,1.3113382176594466
2002-08-21,2124218624.6,1621138000.0,1.3103256012751536
2002-08-22,2244054760.3,1621138000.0,1.3842465973285434
2002-08-23,2221072487.7,1621138000.0,1.370069967948441
2002-08-26,2244054760.3,1621138000.0,1.3842465973285434
2002-08-27,2188240669.7,1621138000.0,1.3498176402625808
2002-08-28,2107802715.6,1621138000.0,1.3001994374322234
2002-08-29,2175107942.5,1621138000.0,1.341716709188237
2002-08-30,2183315897.0,1621138000.0,1.346779791109702
2002-09-03,2116010670.1000001,1621138000.0,1.3052625193536886
2002-09-04,2134068170.0,1621138000.0,1.3164012995809118
2002-09-05,2161975215.3,1621138000.0,1.3336157781138929
2002-09-06,2183315897.0,1621138000.0,1.346779791109702
2002-09-09,2166899988.0,1621138000.0,1.336653627266772
2002-09-10,2111085897.3999999,1621138000.0,1.3022246702008096
2002-09-11,2125860215.5,1621138000.0,1.3113382176594466
2002-09-12,2130784988.2,1621138000.0,1.3143760668123257
2002-09-13,2180032715.2,1621138000.0,1.3447545583411158
2002-09-16,2175107942.5,1621138000.0,1.341716709188237
2002-09-17,2127501806.4,1621138000.0,1.3123508340437398
2002-09-18,2134068170.0,1621138000.0,1.3164012995809118
2002-09-19,2084820443.0,1621138000.0,1.2860228080521214
2002-09-20,2045422261.4,1621138000.0,1.2617200148290892
2002-09-23,1966625898.2,1621138000.0,1.2131144283830249
2002-09-24,1966625898.2,1621138000.0,1.2131144283830249
2002-09-25,2048705443.2,1621138000.0,1.2637452475976751
2002-09-26,1969909080.0,1621138000.0,1.2151396611516108
2002-09-27,1999457716.2,1621138000.0,1.233366756068885
2002-09-30,2035572716.0,1621138000.0,1.255644316523331
2002-10-01,2059281885.3000002,1621138000.0,1.2702693325922902
2002-10-02,2101944298.8600001,1621138000.0,1.2965856693631266
2002-10-03,2131479815.94,1621138000.0,1.3148046717429362
2002-10-04,2044514126.7600002,1621138000.0,1.2611598314023853
2002-10-07,1960830161.6999998,1621138000.0,1.209539324659591
2002-10-08,2057641023.2399998,1621138000.0,1.2692571657934117
2002-10-09,2018260333.8000002,1621138000.0,1.2449651626203322
2002-10-10,2097021712.6799998,1621138000.0,1.2935491689664913
2002-10-11,2129838953.88,1621138000.0,1.313792504944058
2002-10-14,2167578781.26,1621138000.0,1.3370723413182592
2002-10-15,2231572401.6,1621138000.0,1.3765468464745134
2002-10-16,2277516539.28,1621138000.0,1.4048875168431065
2002-10-17,2220086367.18,1621138000.0,1.3694616788823653
2002-10-18,2256185332.5,1621138000.0,1.3917293484576885
2002-10-21,2279157401.34,1621138000.0,1.405899683641985
2002-10-22,2305411194.3,1621138000.0,1.4220943524240381
2002-10-23,2321819814.9,1621138000.0,1.4322160204128211
2002-10-24,2282439125.46,1621138000.0,1.4079240172397416
2002-10-25,2280798263.4,1621138000.0,1.4069118504408633
2002-10-28,2133120678.0,1621138000.0,1.3158168385418145
2002-10-29,2051077575.0,1621138000.0,1.2652084985978984
2002-10-30,2044514126.7600002,1621138000.0,1.2611598314023853
2002-10-31,1998569989.08,1621138000.0,1.2328191610337922
2002-11-01,2008415161.44,1621138000.0,1.2388921618270623
2002-11-04,2013337747.62,1621138000.0,1.2419286622236971
2002-11-05,1980520506.42,1621138000.0,1.221685326246131
2002-11-06,2042873264.6999998,1621138000.0,1.2601476646035068
2002-11-07,2041232402.6399999,1621138000.0,1.2591354978046285
2002-11-08,1809870852.1799998,1621138000.0,1.1164199791627856
2002-11-11,1793462231.58,1621138000.0,1.1062983111740023
2002-11-12,1804948266.0,1667444000.0,1.0824640983445322
2002-11-13,1819716024.54,1667444000.0,1.0913206227855328
2002-11-14,1780335335.1,1667444000.0,1.0677032242761975
2002-11-15,1826279472.7800002,1667444000.0,1.095256855870422
2002-11-18,1821356886.6,1667444000.0,1.0923046810567552
2002-11-19,1801666541.88,1667444000.0,1.0804959818020876
2002-11-20,1806589128.06,1667444000.0,1.0834481566157543
2002-11-21,1767208438.62,1667444000.0,1.059830758106419
2002-11-22,1760644990.38,1667444000.0,1.05589452502153
2002-11-25,1619530853.2199998,1667444000.0,0.9712655136964119
2002-11-26,1637580335.88,1667444000.0,0.9820901546798574
2002-11-27,1713059990.6399999,1667444000.0,1.0273568351560831
2002-11-29,1708137404.46,1667444000.0,1.0244046603424164
2002-12-02,1657270680.6,1667444000.0,0.9938988539345249
2002-12-03,1673679301.1999998,1667444000.0,1.0037394366467478
2002-12-04,1722905163.0,1667444000.0,1.033261184783417
2002-12-05,1637580335.88,1667444000.0,0.9820901546798574
2002-12-06,1690087921.8000002,1667444000.0,1.013580019358971
2002-12-09,1657270680.6,1667444000.0,0.9938988539345249
2002-12-10,1649066370.3000002,1667444000.0,0.9889785625784135
2002-12-11,1640862060.0,1667444000.0,0.9840582712223019
2002-12-12,1676961025.3200002,1667444000.0,1.0057075531891926
2002-12-13,1658911542.6599998,1667444000.0,0.9948829122057471
2002-12-16,1672038439.1399999,1667444000.0,1.0027553783755256
2002-12-17,1693369645.92,1667444000.0,1.0155481359014156
2002-12-18,1698292232.1,1667444000.0,1.0185003107150825
2002-12-19,1663834128.8400002,1667444000.0,0.9978350870194143
2002-12-20,1691728783.8600001,1667444000.0,1.0145640776301934
2002-12-23,1714700852.6999998,1667444000.0,1.0283408934273053
2002-12-24,1693369645.92,1667444000.0,1.0155481359014156
2002-12-26,1709778266.52,1667444000.0,1.0253887186136386
2002-12-27,1675320163.2600002,1667444000.0,1.0047234949179704
2002-12-30,1662193266.7800002,1667444000.0,0.996851028748192
2002-12-31,1640862060.0,1667444000.0,0.9840582712223019
2003-01-02,1609906500.0,1667444000.0,0.9654935937878574
2003-01-03,1623960000.0,1667444000.0,0.9739217628897882
2003-01-06,1611468000.0,1667444000.0,0.9664300570214052
2003-01-07,1609906500.0,1667444000.0,0.9654935937878574
2003-01-08,1623960000.0,1667444000.0,0.9739217628897882
2003-01-09,1648944000.0,1667444000.0,0.9889051746265541
2003-01-10,1606783499.9999998,1667444000.0,0.9636206673207615
2003-01-13,1595853000.0,1667444000.0,0.9570654246859265
2003-01-14,1600537500.0,1667444000.0,0.9598748143865701
2003-01-15,1608345000.0,1667444000.0,0.9645571305543095
