date,AMAT,AMAT_SHE,PB Ratio
2004-01-20,42253775.800000004,8068034000.0,0.005237183655894361
2004-01-21,41629079.32,8068034000.0,0.005159755067963273
2004-01-22,40865561.4,8068034000.0,0.005065120127158611
2004-01-23,39078235.36,8068034000.0,0.004843588333911335
2004-01-26,39824400.6,8068034000.0,0.0049360724806068
2004-01-27,38227954.04,8068034000.0,0.004738199422560688
2004-01-28,37152087.88,8068034000.0,0.004604850187790483
2004-01-29,37325614.68,8068034000.0,0.004626358128882451
2004-01-30,37637962.92,8068034000.0,0.0046650724228479955
2004-02-02,37405581.78,8068034000.0,0.004636269725685341
2004-02-03,37561510.56,8068034000.0,0.004655596463772959
2004-02-04,37041747.96,8068034000.0,0.004591174003480898
2004-02-05,37007097.12,8068034000.0,0.00458687917279476
2004-02-06,38774289.96,8068034000.0,0.004805915537787768
2004-02-09,38202551.1,8068034000.0,0.004735050831466501
2004-02-10,38167900.260000005,8068034000.0,0.0047307560007803645
2004-02-11,38635686.6,8068034000.0,0.0047887362150432185
2004-02-12,38202551.1,8068034000.0,0.004735050831466501
2004-02-13,37717439.339999996,8068034000.0,0.004674923201860577
2004-02-17,38011971.480000004,8068034000.0,0.004711429262692746
2004-02-18,38653012.019999996,8068034000.0,0.004790883630386287
2004-02-19,38341154.46,8068034000.0,0.004752230154211051
2004-02-20,37682788.5,8068034000.0,0.00467062837117444
2004-02-23,36747215.82,8068034000.0,0.00455466794264873
2004-02-24,36799192.08,8068034000.0,0.004561110188677935
2004-02-25,37682788.5,8068034000.0,0.00467062837117444
2004-02-26,37613486.82,8068034000.0,0.004662038709802165
2004-02-27,36816517.5,8068034000.0,0.0045632576040210045
2004-03-01,37700113.92,8068034000.0,0.004672775786517509
2004-03-02,37544185.14,8068034000.0,0.00465344904842989
2004-03-03,36712564.980000004,8068034000.0,0.004550373111962593
2004-03-04,37353605.519999996,8068034000.0,0.004629827479656134
2004-03-05,37111049.64,8068034000.0,0.004599763664853172
2004-03-08,35898270.239999995,8068034000.0,0.004449444590838362
2004-03-09,36400707.42,8068034000.0,0.004511719635787356
2004-03-10,36400707.42,8068034000.0,0.004511719635787356
2004-03-11,36106175.28,8068034000.0,0.004475213574955187
2004-03-12,36903144.6,8218914000.0,0.004490026857562933
2004-03-15,35915595.660000004,8218914000.0,0.004369871209261954
2004-03-16,36625937.88,8218914000.0,0.004456298956285466
2004-03-17,36937795.44,8218914000.0,0.004494242845222617
2004-03-18,36608612.46,8218914000.0,0.004454190962455624
2004-03-19,35239904.28,8218914000.0,0.004287659449898126
2004-03-22,34997348.4,8218914000.0,0.004258147536280341
2004-03-23,35274555.12,8218914000.0,0.004291875437557808
2004-03-24,35984897.339999996,8218914000.0,0.00437830318458132
2004-03-25,37648137.660000004,8218914000.0,0.004580670592246129
2004-03-26,37128375.06,8218914000.0,0.004517430777350877
2004-03-29,37232327.58,8218914000.0,0.004530078740329927
2004-03-30,37059073.38,8218914000.0,0.00450899880203151
2004-03-31,36955120.86,8218914000.0,0.004496350839052459
2004-04-01,37630812.239999995,8218914000.0,0.004578562598416287
2004-04-02,39068822.1,8218914000.0,0.004753526086293152
2004-04-05,39259401.72,8218914000.0,0.004776714018421412
2004-04-06,38687662.86,8218914000.0,0.004707150222036634
2004-04-07,38393130.72,8218914000.0,0.004671314326929324
2004-04-08,39016845.839999996,8218914000.0,0.0047472021048036266
2004-04-12,39571259.28,8218914000.0,0.004814657907358563
2004-04-13,38982195.0,8218914000.0,0.004742986117143944
2004-04-14,38808940.8,8218914000.0,0.004721906178845526
2004-04-15,37197676.739999995,8218914000.0,0.004525862752670242
2004-04-16,36036873.6,8218914000.0,0.004384627166070846
2004-04-19,36677914.14,8218914000.0,0.004462622937774991
2004-04-20,35031999.239999995,8218914000.0,0.004262363523940023
2004-04-21,35049324.660000004,8218914000.0,0.004264471517769867
2004-04-22,34183053.660000004,8218914000.0,0.004159071826277779
2004-04-23,34616189.160000004,8218914000.0,0.0042117716720238224
2004-04-26,33680616.480000004,8218914000.0,0.004097940005212368
2004-04-27,33386084.34,8218914000.0,0.004062104110105057
2004-04-28,32814345.48,8218914000.0,0.00399254031372028
2004-04-29,31930749.06,8218914000.0,0.0038850326283983504
2004-04-30,31653542.34,8218914000.0,0.0038513047271208824
2004-05-03,31304583.12,8218914000.0,0.0038088466578431166
2004-05-04,32220224.9,8218914000.0,0.003920253320572523
2004-05-05,32099291.08,8218914000.0,0.003905539233042224
2004-05-06,32185672.38,8218914000.0,0.003916049295563866
2004-05-07,32254777.42,8218914000.0,0.00392445734558118
2004-05-10,32980380.34,8218914000.0,0.004012741870762974
2004-05-11,33878745.86,8218914000.0,0.004122046520988053
2004-05-12,33429563.1,8218914000.0,0.004067394195875514
2004-05-13,32669407.66,8218914000.0,0.003974905645685063
2004-05-14,32030186.04,8218914000.0,0.0038971311830249106
2004-05-17,31874699.7,8218914000.0,0.0038782130704859545
2004-05-18,32565750.1,8218914000.0,0.0039622935706590924
2004-05-19,32202948.64,8218914000.0,0.003918151308068195
2004-05-20,31598279.54,8218914000.0,0.0038445808704167
2004-05-21,31753765.88,8218914000.0,0.0038634989829556556
2004-05-24,32341158.72,8218914000.0,0.0039349674081028225
2004-05-25,33204971.72,8218914000.0,0.004040068033319244
2004-05-26,33602325.699999996,8218914000.0,0.004088414320918797
2004-05-27,33861469.6,8218914000.0,0.004119944508483724
2004-05-28,34500691.22,8218914000.0,0.004197718971143876
2004-06-01,33999679.68,8218914000.0,0.004136760608518352
2004-06-02,32911275.3,8218914000.0,0.00400433382074566
2004-06-03,32099291.08,8218914000.0,0.003905539233042224
2004-06-04,32410263.76,8218914000.0,0.003943375458120136
2004-06-07,33550496.92,8218914000.0,0.004082108283405813
2004-06-08,33014932.86,8218914000.0,0.004016945895771631
2004-06-09,32272053.68,8218914000.0,0.003926559358085509
2004-06-10,32686683.92,8636376000.0,0.003784768509384029
2004-06-14,32254777.42,8636376000.0,0.003734758354661724
2004-06-15,32703960.18,8636376000.0,0.0037867689155729207
2004-06-16,32272053.68,8636376000.0,0.003736758760850616
2004-06-17,31701937.1,8636376000.0,0.0036707453566171737
2004-06-18,31339135.64,8636376000.0,0.003628736826650438
2004-06-21,31149096.78,8636376000.0,0.0036067323585726235
2004-06-22,32047462.3,8636376000.0,0.003710753480395018
2004-06-23,32773065.22,8636376000.0,0.0037947705403284897
2004-06-24,32600302.62,8636376000.0,0.0037747664784395676
2004-06-25,33291353.02,8636376000.0,0.0038547827259952554
2004-06-28,32565750.1,8636376000.0,0.0037707656660617836
2004-06-29,33913298.379999995,8636376000.0,0.003926797348795374
2004-06-30,33896022.120000005,8636376000.0,0.003924796942606483
2004-07-01,32824894.0,8636376000.0,0.0038007717588951664
2004-07-02,31961081.0,8636376000.0,0.0037007514494505566
2004-07-06,31114544.26,8636376000.0,0.0036027315461948394
2004-07-07,31390964.42,8636376000.0,0.0036347380452171145
2004-07-08,31753765.88,8636376000.0,0.00367674657518385
2004-07-09,32237501.16,8636376000.0,0.0037327579484728317
2004-07-12,31408240.68,8636376000.0,0.0036367384514060064
2004-07-13,30976334.18,8636376000.0,0.0035867282966837014
2004-07-14,29058669.32,8636376000.0,0.0033646832097166683
2004-07-15,28989564.28,8636376000.0,0.0033566815849610998
2004-07-16,28764972.9,8636376000.0,0.0033306763045055005
2004-07-19,28972288.02,8636376000.0,0.003354681178772207
2004-07-20,29818824.76,8636376000.0,0.0034527010820279247
2004-07-21,28713144.12,8636376000.0,0.0033246750859388247
2004-07-22,29248708.18,8636376000.0,0.003386687677794482
2004-07-23,28263961.36,8636376000.0,0.003272664525027627
2004-07-26,27987541.2,8636376000.0,0.003240658026005352
2004-07-27,27952988.68,8636376000.0,0.003236657213627568
2004-07-28,27400148.36,8636376000.0,0.0031726442155830177
2004-07-29,28436723.96,8636376000.0,0.0032926685869165495
2004-07-30,29317813.22,8636376000.0,0.0033946893025500508
2004-08-02,29371263.7,8636376000.0,0.0034008782966373856
2004-08-03,28321060.25,8636376000.0,0.0032792759659838805
2004-08-04,29267965.0,8636376000.0,0.0033889174116550737
2004-08-05,28923636.0,8636376000.0,0.003349047795047367
2004-08-06,28114462.849999998,8636376000.0,0.003255354196019256
2004-08-09,28424358.950000003,8636376000.0,0.003291236850966193
2004-08-10,29095800.499999996,8636376000.0,0.00336898260335122
2004-08-11,27993947.700000003,8636376000.0,0.003241399830206559
2004-08-12,26874878.45,8636376000.0,0.003111823576231512
2004-08-13,26926527.8,8636376000.0,0.003117804018722668
2004-08-16,26926527.8,8636376000.0,0.003117804018722668
2004-08-17,27666835.150000002,8636376000.0,0.003203523694429238
2004-08-18,27821783.2,8636376000.0,0.0032214650219027055
2004-08-19,27339722.6,8636376000.0,0.003165647558651916
2004-08-20,27580752.9,8636376000.0,0.0031935562902773106
2004-08-23,27925081.9,8636376000.0,0.0032334259068850174
2004-08-24,27425804.849999998,8636376000.0,0.0031756149628038425
2004-08-25,27993947.700000003,8636376000.0,0.003241399830206559
2004-08-26,27511887.1,8636376000.0,0.0031855823669557698
2004-08-27,28166112.2,8636376000.0,0.0032613346385104124
2004-08-30,27529103.55,8636376000.0,0.003187575847786155
2004-08-31,27356939.05,9103413000.0,0.003005129949613403
2004-09-01,27632402.25,9103413000.0,0.0030353892820198314
2004-09-02,28114462.849999998,9103413000.0,0.0030883431137310804
2004-09-03,27029826.5,9103413000.0,0.00296919699238077
2004-09-07,27012610.05,9103413000.0,0.0029673057841053683
2004-09-08,27184774.549999997,9103413000.0,0.0029862178668593853
2004-09-09,28217761.55,9103413000.0,0.0030996903633834917
2004-09-10,29095800.499999996,9103413000.0,0.003196141985428981
2004-09-13,29302397.9,9103413000.0,0.0032188364847338022
2004-09-14,29646726.9,9103413000.0,0.0032566606502418376
2004-09-15,28871986.65,9103413000.0,0.003171556277848758
2004-09-16,28889203.1,9103413000.0,0.0031734474861241603
2004-09-17,29095800.499999996,9103413000.0,0.003196141985428981
2004-09-20,30283735.55,9103413000.0,0.0033266353564317033
2004-09-21,30352601.349999998,9103413000.0,0.00333420018953331
2004-09-22,29457345.95,9103413000.0,0.0032358573592124185
2004-09-23,29543428.2,9103413000.0,0.003245313400589427
2004-09-24,28665389.249999996,9103413000.0,0.003148861778543937
2004-09-27,28252194.45,9103413000.0,0.003103472779934295
2004-09-28,27907865.450000003,9103413000.0,0.00306564861442626
2004-09-29,28200545.099999998,9103413000.0,0.0030977991551080896
2004-09-30,28389926.049999997,9103413000.0,0.0031186024461375087
2004-10-01,29784458.5,9103413000.0,0.003271790316445052
2004-10-04,29543428.2,9103413000.0,0.003245313400589427
2004-10-05,29836107.849999998,9103413000.0,0.003277463941271257
2004-10-06,29681159.799999997,9103413000.0,0.003260443066792641
2004-10-07,29543428.2,9103413000.0,0.003245313400589427
2004-10-08,27907865.450000003,9103413000.0,0.00306564861442626
2004-10-11,28045597.049999997,9103413000.0,0.0030807782806294734
2004-10-12,27821783.2,9103413000.0,0.003056192573049251
2004-10-13,28217761.55,9103413000.0,0.0030996903633834917
2004-10-14,27029826.5,9103413000.0,0.00296919699238077
2004-10-15,27029826.5,9103413000.0,0.00296919699238077
2004-10-18,27305289.7,9103413000.0,0.0029994563247871977
2004-10-19,27356939.05,9103413000.0,0.003005129949613403
2004-10-20,27752917.400000002,9103413000.0,0.003048627739947644
2004-10-21,28200545.099999998,9103413000.0,0.0030977991551080896
2004-10-22,27477454.200000003,9103413000.0,0.003018368407541216
2004-10-25,27339722.6,9103413000.0,0.0030032387413380015
2004-10-26,27012610.05,9103413000.0,0.0029673057841053683
2004-10-27,27787350.3,9103413000.0,0.003052410156498447
2004-10-28,27890649.0,9103413000.0,0.003063757406150858
2004-10-29,27718484.500000004,9103413000.0,0.0030448453233968406
2004-11-01,26977368.6,9103413000.0,0.0029634345492179693
2004-11-02,27416025.0,9103413000.0,0.00301162047684753
2004-11-03,27196696.8,9103413000.0,0.0029875275130327493
2004-11-04,27399153.599999998,9103413000.0,0.0030097671719387003
2004-11-05,27466639.200000003,9103413000.0,0.0030171803915740175
2004-11-08,27652224.6,9103413000.0,0.0030375667455711393
2004-11-09,27618481.8,9103413000.0,0.0030338601357534807
2004-11-10,26926754.400000002,9103413000.0,0.0029578746344914816
2004-11-11,27129211.199999996,9103413000.0,0.002980114293397432
2004-11-12,27281053.800000004,9103413000.0,0.002996794037576896
2004-11-15,28310209.200000003,9103413000.0,0.0031098456370154803
2004-11-16,28276466.400000002,9103413000.0,0.0031061390271978216
2004-11-17,29255007.6,9103413000.0,0.003213630711909918
2004-11-18,29778020.999999996,9103413000.0,0.003271083164083624
2004-11-19,28664508.599999998,9103413000.0,0.003148765040100894
2004-11-22,28850094.000000004,9103413000.0,0.003169151394098016
2004-11-23,28512665.999999996,9103413000.0,0.0031320852959214303
2004-11-24,28613894.400000002,9103413000.0,0.0031432051253744066
2004-11-26,28664508.599999998,9103413000.0,0.003148765040100894
2004-11-29,28580151.6,9103413000.0,0.003139498515556748
2004-11-30,28074009.6,9103413000.0,0.0030838993682918703
2004-12-01,29896120.799999997,9103413000.0,0.003284056298445429
2004-12-02,29524950.0,9103413000.0,0.003243283590451186
2004-12-03,30182934.6,9103413000.0,0.0033155624818955267
2004-12-06,30132320.4,9103413000.0,0.0033100025671690386
2004-12-07,29626178.4,9103413000.0,0.0032544034199041613
2004-12-08,29136907.8,9103413000.0,0.003200657577548113
2004-12-09,28934450.999999996,9103413000.0,0.0031784179186421617
2004-12-10,28731994.200000003,9103413000.0,0.003156178259736211
2004-12-13,28951322.4,9103413000.0,0.0031802712235509912
2004-12-14,29389978.800000004,9103413000.0,0.003228457151180552
2004-12-15,29457464.400000002,9262027000.0,0.0031804554661738734
2004-12-16,28799479.8,9262027000.0,0.0031094143646957628
2004-12-17,28411437.6,9262027000.0,0.0030675183304907233
2004-12-20,28276466.400000002,9262027000.0,0.0030529457968541877
2004-12-21,28445180.4,9262027000.0,0.0030711614638998567
2004-12-22,28664508.599999998,9262027000.0,0.0030948418310592267
2004-12-23,28731994.200000003,9262027000.0,0.003102128097877495
2004-12-27,28360823.4,9262027000.0,0.003062053630377022
2004-12-28,28546408.800000004,9262027000.0,0.003082090864127259
2004-12-29,28731994.200000003,9262027000.0,0.003102128097877495
2004-12-30,28748865.599999998,9262027000.0,0.0031039496645820616
2004-12-31,28850094.000000004,9262027000.0,0.003114879064809464
2005-01-03,28377694.8,9262027000.0,0.003063875197081589
2005-01-04,27837810.0,9262027000.0,0.003005585062535447
2005-01-05,27365410.799999997,9262027000.0,0.0029545811948075724
2005-01-06,27162954.000000004,9262027000.0,0.00293272239435277
2005-01-07,27247310.999999996,9262027000.0,0.002941830227875604
2005-01-10,27281053.800000004,9262027000.0,0.0029454733612847388
2005-01-11,27247310.999999996,9262027000.0,0.002941830227875604
2005-01-12,27888424.200000003,9262027000.0,0.0030110497626491483
2005-01-13,27416025.0,9262027000.0,0.002960045894921274
2005-01-14,27888424.200000003,9262027000.0,0.0030110497626491483
2005-01-18,27888424.200000003,9262027000.0,0.0030110497626491483
2005-01-19,27011111.400000002,9262027000.0,0.0029163282940116676
2005-01-20,26842397.4,9262027000.0,0.0028981126269659978
2005-01-21,26302512.6,9262027000.0,0.002839822492419856
2005-01-24,25593913.8,9262027000.0,0.0027633166908280445
2005-01-25,26403741.0,9262027000.0,0.0028507518926472577
2005-01-26,27196696.8,9262027000.0,0.0029363655277619034
2005-01-27,27804067.2,9262027000.0,0.0030019419291263134
2005-01-28,27061725.599999998,9262027000.0,0.002921792994125368
2005-01-31,26703143.7,9262027000.0,0.002883077721539788
2005-02-01,27542865.2,9262027000.0,0.002973740542971857
2005-02-02,27307743.180000003,9262027000.0,0.0029483549529708782
2005-02-03,27139798.88,9262027000.0,0.002930222388684464
2005-02-04,28197847.97,9262027000.0,0.0030444575436888704
2005-02-07,28080286.959999997,9262027000.0,0.0030317647486883805
2005-02-08,28332203.41,9262027000.0,0.003058963595118002
2005-02-09,27727603.930000003,9262027000.0,0.0029936863636869124
2005-02-10,27979520.38,9262027000.0,0.0030208852101165327
2005-02-11,28785653.02,9262027000.0,0.0031079215186913187
2005-02-14,28768858.59,9262027000.0,0.0031061082622626775
2005-02-15,29373458.069999997,9262027000.0,0.0031713854936937665
2005-02-16,29390252.5,9262027000.0,0.0031731987501224085
2005-02-17,29104747.189999998,9262027000.0,0.003142373390835505
2005-02-18,29222308.2,9262027000.0,0.0031550661858359944
2005-02-22,29323074.78,9262027000.0,0.003165945724407843
2005-02-23,28970391.75,9262027000.0,0.003127867339406374
2005-02-24,29524607.939999998,9262027000.0,0.003187704801551539
2005-02-25,30095618.560000002,9262027000.0,0.0032493555201253467
2005-02-28,29306280.349999998,9262027000.0,0.0031641324679792015
2005-03-01,29675757.810000002,9299834000.0,0.003190998657610448
2005-03-02,28920008.459999997,9299834000.0,0.0031097338361093323
2005-03-03,28718475.3,9299834000.0,0.0030880632170423687
2005-03-04,28348997.84,9299834000.0,0.0030483337487529345
2005-03-07,28802447.45,9299834000.0,0.0030970926416536036
2005-03-08,28248231.26,9299834000.0,0.003037498439219453
2005-03-09,27979520.38,9299834000.0,0.0030086042804635007
2005-03-10,28265025.689999998,9299834000.0,0.0030393043241416996
2005-03-11,27542865.2,9299834000.0,0.002961651272485079
2005-03-14,27761192.790000003,9299834000.0,0.00298512777647429
2005-03-15,27206976.599999998,9299834000.0,0.0029255335740401385
2005-03-16,26921471.290000003,9299834000.0,0.00289483353036194
2005-03-17,27156593.310000002,9299834000.0,0.002920115919273398
2005-03-18,26854293.57,9299834000.0,0.002887609990672952
2005-03-21,26887882.430000003,9299834000.0,0.002891221760517446
2005-03-22,26551993.830000002,9299834000.0,0.0028551040620725062
2005-03-23,27223771.03,9299834000.0,0.002927339458962386
2005-03-24,27929137.09,9299834000.0,0.0030031866256967597
2005-03-28,27626837.349999998,9299834000.0,0.0029706806970963137
2005-03-29,27391715.33,9299834000.0,0.002945398308184856
2005-03-30,27945931.52,9299834000.0,0.003004992510619007
2005-03-31,27290948.75,9299834000.0,0.0029345629986513738
2005-04-01,26887882.430000003,9299834000.0,0.002891221760517446
2005-04-04,26955060.150000002,9299834000.0,0.002898445300206434
2005-04-05,26904676.86,9299834000.0,0.002893027645439693
2005-04-06,26871088.0,9299834000.0,0.002889415875595199
2005-04-07,27123004.45,9299834000.0,0.0029165041494289036
2005-04-08,26988649.01,9299834000.0,0.002902057070050928
2005-04-11,26871088.0,9299834000.0,0.002889415875595199
2005-04-12,26736732.56,9299834000.0,0.0028749687962172227
2005-04-13,25947394.349999998,9299834000.0,0.0027900922048716137
2005-04-14,25628300.18,9299834000.0,0.002755780391348921
2005-04-15,24351923.5,9299834000.0,0.002618533137258149
2005-04-18,24956522.98,9299834000.0,0.002683544994459041
2005-04-19,25191645.0,9299834000.0,0.002708827383370499
2005-04-20,24788578.68,9299834000.0,0.002665486145236571
2005-04-21,25409972.59,9299834000.0,0.0027323038873597097
2005-04-22,25124467.28,9299834000.0,0.002701603843681511
2005-04-25,25174850.57,9299834000.0,0.002707021498448252
2005-04-26,25191645.0,9299834000.0,0.002708827383370499
2005-04-27,25074083.99,9299834000.0,0.00269618618891477
2005-04-28,24990111.84,9299834000.0,0.002687156764303535
2005-04-29,24973317.41,9299834000.0,0.002685350879381288
2005-05-02,25134137.6,9299834000.0,0.0027026436815968976
2005-05-03,25150804.8,9299834000.0,0.0027044358856297868
2005-05-04,25684155.2,9299834000.0,0.0027617864146822404
2005-05-05,25784158.400000002,9299834000.0,0.002772539638879576
2005-05-06,26050833.6,9299834000.0,0.002801214903405803
2005-05-09,26134169.599999998,9299834000.0,0.0028101759235702483
2005-05-10,26350843.2,9299834000.0,0.002833474575997808
2005-05-11,26250840.0,9299834000.0,0.002822721351800473
2005-05-12,26150836.8,9299834000.0,0.002811968127603138
2005-05-13,26934195.2,9299834000.0,0.00289620171714893
2005-05-16,26784190.400000002,9299834000.0,0.002880071880852927
2005-05-17,26734188.799999997,9299834000.0,0.0028746952687542593
2005-05-18,26567516.8,9299834000.0,0.0028567732284253675
2005-05-19,26200838.400000002,9299834000.0,0.0028173447397018057
2005-05-20,26417512.0,9299834000.0,0.002840643392129365
2005-05-23,26717521.6,9299834000.0,0.0028729030647213706
2005-05-24,27467545.6,9299834000.0,0.002953552246201384
2005-05-25,27334207.999999996,9299834000.0,0.00293921461393827
2005-05-26,27817556.8,9299834000.0,0.002991188530892057
2005-05-27,27750887.999999996,9299834000.0,0.0029840197147604996
2005-05-31,27367542.400000002,9181944000.0,0.0029805825868683146
2005-06-01,27700886.400000002,9181944000.0,0.0030168868814708523
