date,KHC,KHC_SHE,PB Ratio
2015-09-17,48380190000.00001,6954000000.0,6.957174288179466
2015-09-18,47753520000.0,6954000000.0,6.867057808455566
2015-09-21,47601600000.0,6954000000.0,6.8452113891285595
2015-09-22,47038230000.0,6954000000.0,6.764197584124245
2015-09-23,46405230000.0,6954000000.0,6.673170836928387
2015-09-24,46158360000.0,6954000000.0,6.637670405522002
2015-09-25,46430550000.0,6954000000.0,6.676811906816221
2015-09-28,55012139999.99999,6954000000.0,7.910862812769628
2015-09-29,54391200000.0,6954000000.0,7.821570319240725
2015-09-30,55475880000.0,6954000000.0,7.977549611734253
2015-10-01,55672380000.0,6954000000.0,8.005806729939604
2015-10-02,56128260000.0,6954000000.0,8.071363244176014
2015-10-05,56780639999.99999,6954000000.0,8.165176876617773
2015-10-06,56961420000.0,6954000000.0,8.191173425366696
2015-10-07,57495900000.00001,6954000000.0,8.268032786885247
2015-10-08,58501980000.00001,6954000000.0,8.412709232096637
2015-10-09,58470540000.0,6954000000.0,8.40818809318378
2015-10-12,57943920000.0,6954000000.0,8.332459016393443
2015-10-13,57676680000.0,6954000000.0,8.294029335634168
2015-10-14,57983220000.0,6954000000.0,8.338110440034512
2015-10-15,59122920000.0,6954000000.0,8.50200172562554
2015-10-16,60828540000.0,6954000000.0,8.747273511647972
2015-10-19,60364800000.0,6954000000.0,8.680586712683347
2015-10-20,60419820000.0,6954000000.0,8.688498705780846
2015-10-21,60561300000.0,6954000000.0,8.708843830888696
2015-10-22,62832840000.0,6954000000.0,9.035496117342536
2015-10-23,61292280000.0,6954000000.0,8.813960310612597
2015-10-26,60372660000.0,6954000000.0,8.681716997411561
2015-10-27,60655620000.0,6954000000.0,8.722407247627265
2015-10-28,62235480000.00001,6954000000.0,8.949594477998275
2015-10-29,61818900000.00001,6954000000.0,8.889689387402935
2015-10-30,61284420000.0,6954000000.0,8.812830025884383
2015-11-02,61520220000.0,6954000000.0,8.846738567730803
2015-11-03,60073980000.00001,6954000000.0,8.638766177739432
2015-11-04,59594519999.99999,6954000000.0,8.569818809318377
2015-11-05,59280120000.0,6954000000.0,8.524607420189819
2015-11-06,56599860000.00001,58811000000.0,0.9624026117563043
2015-11-09,55994639999.99999,58811000000.0,0.9521116797877947
2015-11-10,56654880000.0,58811000000.0,0.9633381510261686
2015-11-11,56678460000.0,58811000000.0,0.9637390964275391
2015-11-12,55727400000.00001,58811000000.0,0.947567631905596
2015-11-13,55625220000.0,58811000000.0,0.9458302018329904
2015-11-16,56316900000.00001,58811000000.0,0.9575912669398583
2015-11-17,56159700000.0,58811000000.0,0.9549182975973882
2015-11-18,57047880000.0,58811000000.0,0.9700205743823435
2015-11-19,57645240000.0,58811000000.0,0.9801778578837292
2015-11-20,57888900000.00001,58811000000.0,0.9843209603645577
2015-11-23,58219019999.99999,58811000000.0,0.9899341959837444
2015-11-24,58533420000.0,58811000000.0,0.9952801346686845
2015-11-25,58667040000.0,58811000000.0,0.9975521586097839
2015-11-27,58643460000.0,58811000000.0,0.9971512132084134
2015-11-30,57920340000.0,58811000000.0,0.9848555542330516
2015-12-01,58533420000.0,58811000000.0,0.9952801346686845
2015-12-02,57409440000.00001,58811000000.0,0.9761684038700245
2015-12-03,56167559999.99999,58811000000.0,0.9550519460645116
2015-12-04,56764920000.0,58811000000.0,0.9652092295658975
2015-12-07,56143980000.00001,58811000000.0,0.9546510006631413
2015-12-08,56222580000.0,58811000000.0,0.9559874853343763
2015-12-09,55727400000.00001,58811000000.0,0.947567631905596
2015-12-10,55680240000.0,58811000000.0,0.9467657411028549
2015-12-11,54776340000.0,58811000000.0,0.9313961673836527
2015-12-14,55782420000.0,58811000000.0,0.9485031711754603
2015-12-15,56599860000.00001,58811000000.0,0.9624026117563043
2015-12-16,57385860000.00001,58811000000.0,0.975767458468654
2015-12-17,56529120000.0,58811000000.0,0.9611997755521926
2015-12-18,55546620000.0,58811000000.0,0.9444937171617555
2015-12-21,56104680000.0,58811000000.0,0.9539827583275238
2015-12-22,57322980000.00001,58811000000.0,0.9746982707316659
2015-12-23,58564860000.00001,58811000000.0,0.9958147285371786
2015-12-24,58132559999.99999,58811000000.0,0.9884640628453859
2015-12-28,57708120000.0,58811000000.0,0.9812470456207172
2015-12-29,58706340000.0,58811000000.0,0.9982204009454013
2015-12-30,57967500000.0,58811000000.0,0.9856574450357927
2015-12-31,57189360000.00001,58811000000.0,0.9724262467905666
2016-01-04,89057500000.0,58811000000.0,1.5143000459097788
2016-01-05,89902750000.0,58811000000.0,1.5286723572120862
2016-01-06,90074250000.0,58811000000.0,1.5315884783458877
2016-01-07,88077500000.0,58811000000.0,1.4976364965737703
2016-01-08,87195500000.00002,58811000000.0,1.4826393021713629
2016-01-11,88530750000.0,58811000000.0,1.5053433881416742
2016-01-12,89706750000.0,58811000000.0,1.5253396473448844
2016-01-13,86742250000.0,58811000000.0,1.4749324106034585
2016-01-14,86656500000.0,58811000000.0,1.4734743500365577
2016-01-15,84770000000.0,58811000000.0,1.4413970175647413
2016-01-19,85958250000.0,58811000000.0,1.4616015711346517
2016-01-20,87183250000.0,58811000000.0,1.4824310078046623
2016-01-21,89486250000.0,58811000000.0,1.5215903487442826
2016-01-22,91127750000.0,58811000000.0,1.549501793882097
2016-01-25,90686750000.0,58811000000.0,1.5420031966808931
2016-01-26,93075500000.0,58811000000.0,1.582620598187414
2016-01-27,93063250000.0,58811000000.0,1.5824123038207139
2016-01-28,93296000000.0,58811000000.0,1.5863698967880158
2016-01-29,95623500000.0,58811000000.0,1.6259458264610362
2016-02-01,94337250000.0,58811000000.0,1.6040749179575249
2016-02-02,93063250000.0,58811000000.0,1.5824123038207139
2016-02-03,91740250000.0,58811000000.0,1.5599165122171021
2016-02-04,90833750000.0,58811000000.0,1.5445027290812943
2016-02-05,89155500000.0,58811000000.0,1.5159664008433797
2016-02-08,87244500000.0,58811000000.0,1.4834724796381629
2016-02-09,87599750000.0,58811000000.0,1.4895130162724661
2016-02-10,88334750000.0,58811000000.0,1.5020106782744724
2016-02-11,87514000000.0,58811000000.0,1.4880549557055653
2016-02-12,88102000000.0,58811000000.0,1.4980530853071705
2016-02-16,88579750000.0,58811000000.0,1.5061765656084747
2016-02-17,90944000000.0,58811000000.0,1.5463773783815953
2016-02-18,89976250000.0,58811000000.0,1.5299221234122868
2016-02-19,90062000000.0,58811000000.0,1.5313801839791876
2016-02-22,89829250000.0,58811000000.0,1.5274225910118855
2016-02-23,89204499999.99998,58811000000.0,1.5167995783101798
2016-02-24,89412750000.0,58811000000.0,1.5203405825440819
2016-02-25,91825999999.99998,58811000000.0,1.5613745727840027
2016-02-26,95354000000.0,58811000000.0,1.6213633503936338
2016-02-29,94349500000.0,58811000000.0,1.604283212324225
2016-03-01,95133500000.0,58811000000.0,1.617614051793032
2016-03-02,94925250000.0,58811000000.0,1.61407304755913
2016-03-03,94778250000.0,57685000000.0,1.6430311172748548
2016-03-04,94570000000.0,57685000000.0,1.6394209933258213
2016-03-07,93712500000.0,57685000000.0,1.624555777065095
2016-03-08,93455250000.00002,57685000000.0,1.6200962121868772
2016-03-09,93871750000.0,57685000000.0,1.6273164600849441
2016-03-10,93369500000.0,57685000000.0,1.6186096905608043
2016-03-11,94263750000.0,57685000000.0,1.634111987518419
2016-03-14,95023249999.99998,57685000000.0,1.6472783219207763
2016-03-15,95280500000.0,57685000000.0,1.6517378867989945
2016-03-16,95586750000.0,57685000000.0,1.6570468926063968
2016-03-17,95562250000.0,57685000000.0,1.6566221721418046
2016-03-18,94704750000.0,57685000000.0,1.6417569558810783
2016-03-21,93822750000.0,57685000000.0,1.6264670191557598
2016-03-22,93639000000.0,57685000000.0,1.6232816156713183
2016-03-23,94092250000.0,57685000000.0,1.6311389442662738
2016-03-24,93663499999.99998,57685000000.0,1.6237063361359103
2016-03-28,95256000000.0,57685000000.0,1.6513131663344023
2016-03-29,96530000000.0,57685000000.0,1.6733986304931958
2016-03-30,96652500000.0,57685000000.0,1.6755222328161568
2016-03-31,96236000000.0,57685000000.0,1.6683019849180896
2016-04-01,96873000000.0,57685000000.0,1.6793447169974864
2016-04-04,96670100000.0,57685000000.0,1.6758273381294964
2016-04-05,95640260000.0,57685000000.0,1.6579745167721245
2016-04-06,96069360000.0,57685000000.0,1.665413192337696
2016-04-07,95015000000.0,57685000000.0,1.6471353038051486
2016-04-08,96204220000.0,57685000000.0,1.6677510618011615
2016-04-11,95517660000.0,57685000000.0,1.6558491808962468
2016-04-12,96032580000.0,57685000000.0,1.664775591574933
2016-04-13,94892400000.0,57685000000.0,1.6450099679292711
2016-04-14,94610420000.0,57685000000.0,1.6401216954147526
2016-04-15,95689300000.0,57685000000.0,1.6588246511224756
2016-04-18,96044840000.0,57685000000.0,1.6649881251625205
2016-04-19,95995800000.0,57685000000.0,1.6641379908121696
2016-04-20,95529920000.0,57685000000.0,1.6560617144838345
2016-04-21,94083240000.0,57685000000.0,1.630982751148479
2016-04-22,95750600000.0,57685000000.0,1.6598873190604144
2016-04-25,96522980000.0,57685000000.0,1.6732769350784433
2016-04-26,96486200000.0,57685000000.0,1.67263933431568
2016-04-27,96976600000.0,57685000000.0,1.6811406778191904
2016-04-28,96069360000.0,57685000000.0,1.665413192337696
2016-04-29,95713819999.99998,57685000000.0,1.6592497182976507
2016-05-02,97491520000.0,57685000000.0,1.6900670884978763
2016-05-03,96461680000.00002,57685000000.0,1.6722142671405047
2016-05-04,98055480000.0,57685000000.0,1.6998436335269134
2016-05-05,101721220000.0,58043000000.0,1.7525148596730011
2016-05-06,102984000000.0,58043000000.0,1.77427079923505
2016-05-09,103302760000.0,58043000000.0,1.7797625898041107
2016-05-10,105607640000.0,58043000000.0,1.8194724600727048
2016-05-11,104455200000.0,58043000000.0,1.7996175249384077
2016-05-12,105852840000.0,58043000000.0,1.8236969143565978
2016-05-13,104369380000.0,58043000000.0,1.7981389659390452
2016-05-16,105276620000.0,58043000000.0,1.8137694467894492
2016-05-17,100728160000.0,58043000000.0,1.7354058198232345
2016-05-18,99526680000.00002,58043000000.0,1.7147059938321592
2016-05-19,101758000000.0,58043000000.0,1.753148527815585
2016-05-20,101046920000.0,58043000000.0,1.7408976103922953
2016-05-23,101525060000.0,58043000000.0,1.7491352962458866
2016-05-24,103253720000.0,58043000000.0,1.778917698947332
2016-05-25,103315020000.0,58043000000.0,1.7799738125183053
2016-05-26,102751060000.0,58043000000.0,1.7702575676653516
2016-05-27,103106600000.0,58043000000.0,1.7763830263769964
2016-05-31,101990940000.0,58043000000.0,1.7571617593852833
2016-06-01,102922700000.0,58043000000.0,1.7732146856640767
2016-06-02,103940280000.0,58043000000.0,1.7907461709422325
2016-06-03,104577800000.0,58043000000.0,1.8017297520803541
2016-06-06,104197740000.0,58043000000.0,1.79518184794032
2016-06-07,103903500000.0,58043000000.0,1.7901125027996485
2016-06-08,104430680000.00002,58043000000.0,1.7991950795100187
2016-06-09,104970120000.0,58043000000.0,1.808488878934583
2016-06-10,104626840000.0,58043000000.0,1.8025746429371328
2016-06-13,104148700000.0,58043000000.0,1.7943369570835415
2016-06-14,104062880000.0,58043000000.0,1.792858398084179
2016-06-15,104013840000.0,58043000000.0,1.7920135072274004
2016-06-16,104553280000.0,58043000000.0,1.801307306651965
2016-06-17,103989319999.99998,58043000000.0,1.7915910617990107
2016-06-20,104823000000.0,58043000000.0,1.8059542063642473
2016-06-21,105055940000.0,58043000000.0,1.8099674379339454
2016-06-22,104467459999.99998,58043000000.0,1.799828747652602
2016-06-23,105889620000.0,58043000000.0,1.8243305824991816
2016-06-24,102652980000.0,58043000000.0,1.7685677859517943
2016-06-27,102530380000.0,58043000000.0,1.7664555588098478
2016-06-28,103928020000.0,58043000000.0,1.790534948228038
2016-06-29,105558600000.0,58043000000.0,1.8186275692159262
2016-06-30,108476480000.0,58043000000.0,1.8688985751942526
2016-07-01,108182240000.0,58043000000.0,1.863829230053581
2016-07-05,108795240000.0,58043000000.0,1.8743903657633134
2016-07-06,110021240000.0,58043000000.0,1.8955126371827782
2016-07-07,109494060000.0,58043000000.0,1.8864300604724085
2016-07-08,110156100000.0,58043000000.0,1.8978360870389195
2016-07-11,110143840000.0,58043000000.0,1.8976248643247249
2016-07-12,107642800000.0,58043000000.0,1.8545354306290165
2016-07-13,109138520000.0,58043000000.0,1.8803046017607636
2016-07-14,108304840000.0,58043000000.0,1.8659414571955275
2016-07-15,108942360000.0,58043000000.0,1.876925038333649
2016-07-18,109236600000.0,58043000000.0,1.8819943834743207
2016-07-19,109077220000.0,58043000000.0,1.8792484881897904
2016-07-20,108096420000.0,58043000000.0,1.8623506710542184
2016-07-21,107446640000.0,58043000000.0,1.851155867201902
2016-07-22,108084160000.0,58043000000.0,1.8621394483400238
2016-07-25,108390660000.0,58043000000.0,1.86742001619489
2016-07-26,106735560000.0,58043000000.0,1.8389049497786125
2016-07-27,104982380000.0,58043000000.0,1.8087001016487776
2016-07-28,105386959999.99998,58043000000.0,1.8156704512172008
2016-07-29,105914140000.0,58043000000.0,1.824753027927571
2016-08-01,105399220000.0,58043000000.0,1.8158816739313957
2016-08-02,104393900000.0,58043000000.0,1.7985614113674344
2016-08-03,104087400000.0,58043000000.0,1.7932808435125682
2016-08-04,104872040000.00002,58043000000.0,1.8067990972210262
2016-08-05,108856540000.00002,57826000000.0,1.882484349600526
2016-08-08,108807500000.0,57826000000.0,1.8816362881748694
2016-08-09,110070280000.0,57826000000.0,1.9034738698855187
2016-08-10,109543100000.0,57826000000.0,1.8943572095597137
2016-08-11,109653440000.0,57826000000.0,1.8962653477674403
2016-08-12,109800560000.0,57826000000.0,1.8988095320444092
2016-08-15,109212080000.0,57826000000.0,1.8886327949365338
2016-08-16,109064959999.99998,57826000000.0,1.8860886106595647
2016-08-17,109616660000.0,57826000000.0,1.895629301698198
2016-08-18,110045760000.0,57826000000.0,1.9030498391726904
2016-08-19,110241920000.0,57826000000.0,1.9064420848753156
2016-08-22,110303220000.0,57826000000.0,1.907502161657386
2016-08-23,109690220000.0,57826000000.0,1.8969013938366825
2016-08-24,109052700000.0,57826000000.0,1.8858765953031509
2016-08-25,108991400000.0,57826000000.0,1.8848165185210806
2016-08-26,108096420000.0,57826000000.0,1.8693393975028534
2016-08-29,108586819999.99998,57826000000.0,1.877820011759416
2016-08-30,107851220000.0,57826000000.0,1.8650990903745719
2016-08-31,109714740000.0,57826000000.0,1.8973254245495106
2016-09-01,109702480000.0,57826000000.0,1.8971134091930966
2016-09-02,109861860000.0,57826000000.0,1.8998696088264795
2016-09-06,110021240000.0,57826000000.0,1.9026258084598624
2016-09-07,110082540000.00002,57826000000.0,1.903685885241933
2016-09-08,109346940000.0,57826000000.0,1.8909649638570885
2016-09-09,105399220000.0,57826000000.0,1.822696019091758
2016-09-12,108574560000.0,57826000000.0,1.8776079964030021
2016-09-13,108219020000.0,57826000000.0,1.871459551066994
2016-09-14,107495680000.00002,57826000000.0,1.8589506450385642
2016-09-15,109322420000.0,57826000000.0,1.8905409331442604
2016-09-16,109040440000.0,57826000000.0,1.8856645799467369
2016-09-19,106625220000.0,57826000000.0,1.843897554733165
2016-09-20,106809120000.0,57826000000.0,1.847077785079376
2016-09-21,107777660000.0,57826000000.0,1.8638269982360876
2016-09-22,109175300000.0,57826000000.0,1.8879967488672915
2016-09-23,108905580000.0,57826000000.0,1.883332411026182
2016-09-26,108537780000.0,57826000000.0,1.8769719503337599
2016-09-27,109395980000.0,57826000000.0,1.8918130252827448
2016-09-28,109788300000.0,57826000000.0,1.898597516687995
2016-09-29,108586819999.99998,57826000000.0,1.877820011759416
2016-09-30,109739260000.0,57826000000.0,1.8977494552623388
2016-10-03,109212080000.0,57826000000.0,1.8886327949365338
2016-10-04,107912520000.0,57826000000.0,1.8661591671566424
2016-10-05,107127880000.0,57826000000.0,1.8525901843461419
2016-10-06,107262740000.0,57826000000.0,1.8549223532666967
2016-10-07,107152400000.0,57826000000.0,1.85301421505897
2016-10-10,108501000000.0,57826000000.0,1.8763359042645178
2016-10-11,106956240000.0,57826000000.0,1.849621969356345
2016-10-12,106833640000.0,57826000000.0,1.8475018157922043
2016-10-13,106723300000.0,57826000000.0,1.8455936775844777
2016-10-14,108537780000.0,57826000000.0,1.8769719503337599
2016-10-17,108905580000.0,57826000000.0,1.883332411026182
2016-10-18,109028180000.00002,57826000000.0,1.885452564590323
2016-10-19,107986080000.0,57826000000.0,1.8674312592951268
2016-10-20,107838959999.99998,57826000000.0,1.8648870750181576
2016-10-21,107789920000.0,57826000000.0,1.8640390135925016
2016-10-24,109003660000.0,57826000000.0,1.8850285338774946
2016-10-25,108329360000.0,57826000000.0,1.8733676892747206
2016-10-26,107986080000.0,57826000000.0,1.8674312592951268
2016-10-27,107507940000.0,57826000000.0,1.859162660394978
2016-10-28,107986080000.0,57826000000.0,1.8674312592951268
2016-10-31,109052700000.0,57826000000.0,1.8858765953031509
2016-11-01,108341620000.0,57826000000.0,1.8735797046311349
2016-11-02,108071900000.0,57826000000.0,1.8689153667900253
2016-11-03,105742500000.0,57826000000.0,1.828632449071352
2016-11-04,103045300000.0,57642000000.0,1.787677388015683
2016-11-07,105472780000.0,57642000000.0,1.8297904305888069
2016-11-08,108304840000.0,57642000000.0,1.8789223135907844
2016-11-09,104136440000.0,57642000000.0,1.8066069879601678
2016-11-10,99820920000.0,57642000000.0,1.731739356719059
2016-11-11,99563459999.99998,57642000000.0,1.7272728219006972
2016-11-14,98178080000.0,57642000000.0,1.7032386107352278
2016-11-15,99477640000.0,57642000000.0,1.7257839769612435
2016-11-16,101022400000.0,57642000000.0,1.7525831858714132
2016-11-17,101561840000.0,57642000000.0,1.7619416397765517
2016-11-18,101181780000.0,57642000000.0,1.7553481836161133
2016-11-21,102542640000.0,57642000000.0,1.7789570105131676
2016-11-22,103094340000.0,57642000000.0,1.7885281565525137
2016-11-23,101071440000.0,57642000000.0,1.753433954408244
2016-11-25,101696700000.0,57642000000.0,1.7642812532528365
2016-11-28,102027720000.0,57642000000.0,1.7700239408764442
2016-11-29,102984000000.0,57642000000.0,1.7866139273446446
2016-11-30,100102900000.0,57642000000.0,1.736631275805836
2016-12-01,98680740000.0,57642000000.0,1.7119589882377433
2016-12-02,99195660000.0,57642000000.0,1.7208920578744666
2016-12-05,98423280000.0,57642000000.0,1.7074924534193816
2016-12-06,98030959999.99998,57642000000.0,1.7006863051247352
2016-12-07,101696700000.0,57642000000.0,1.7642812532528365
2016-12-08,100912060000.0,57642000000.0,1.750668956663544
2016-12-09,102714280000.0,57642000000.0,1.7819347003920751
2016-12-12,103229200000.0,57642000000.0,1.7908677700287985
2016-12-13,104136440000.0,57642000000.0,1.8066069879601678
2016-12-14,103425360000.0,57642000000.0,1.7942708441761215
2016-12-15,104663620000.0,57642000000.0,1.8157527497310988
2016-12-16,105999959999.99998,57642000000.0,1.8389361923597374
2016-12-19,106171600000.0,57642000000.0,1.8419138822386454
2016-12-20,105411480000.0,57642000000.0,1.8287269699177684
2016-12-21,106183860000.0,57642000000.0,1.8421265743728532
2016-12-22,107005280000.0,57642000000.0,1.8563769473647687
2016-12-23,107360819999.99998,57642000000.0,1.8625450192567916
2016-12-27,107373080000.0,57642000000.0,1.8627577113909997
2016-12-28,107042060000.0,57642000000.0,1.857015023767392
2016-12-29,107802180000.00002,57642000000.0,1.8702019360882693
2016-12-30,107054319999.99998,57642000000.0,1.8572277159015993
2017-01-03,107574370000.0,57642000000.0,1.866249783144235
2017-01-04,106959870000.0,57642000000.0,1.855589153742063
2017-01-05,106345370000.0,57642000000.0,1.844928524339891
2017-01-06,106074990000.0,57642000000.0,1.8402378474029353
2017-01-09,105780029999.99998,57642000000.0,1.8351207452898926
2017-01-10,105583390000.0,57642000000.0,1.8317093438811978
2017-01-11,106628040000.0,57642000000.0,1.8498324138648903
2017-01-12,107439180000.0,57642000000.0,1.8639044446757573
2017-01-13,106959870000.0,57642000000.0,1.855589153742063
2017-01-17,108053680000.0,57642000000.0,1.8745650740779294
2017-01-18,108582150000.0,57642000000.0,1.8837332153637973
2017-01-19,107967650000.0,57642000000.0,1.8730725859616253
2017-01-20,109319550000.0,57642000000.0,1.8965259706464037
2017-01-23,109135200000.0,57642000000.0,1.8933277818257521
2017-01-24,109000010000.0,57642000000.0,1.8909824433572742
2017-01-25,109184360000.0,57642000000.0,1.8941806321779258
2017-01-26,109884890000.0,57642000000.0,1.906333749696402
2017-01-27,109909470000.00002,57642000000.0,1.9067601748724892
2017-01-30,109479320000.0,57642000000.0,1.8992977342909685
2017-01-31,109737410000.00002,57642000000.0,1.903775198639881
2017-02-01,108655890000.0,57642000000.0,1.8850124908920578
2017-02-02,108901690000.0,57642000000.0,1.8892767426529267
2017-02-03,109712830000.0,57642000000.0,1.9033487734637937
2017-02-06,109012300000.0,57642000000.0,1.8911956559453176
2017-02-07,109147490000.0,57642000000.0,1.8935409944137955
2017-02-08,109614510000.0,57642000000.0,1.9016430727594462
2017-02-09,110339620000.0,57642000000.0,1.9142226154540092
2017-02-10,110855800000.0,57642000000.0,1.9231775441518337
2017-02-13,111322820000.0,57642000000.0,1.9312796224974844
2017-02-14,111605490000.0,57642000000.0,1.9361835120224835
2017-02-15,111961900000.0,57642000000.0,1.9423666770757433
2017-02-16,107267120000.0,57642000000.0,1.8609194684431491
2017-02-17,118782850000.0,57642000000.0,2.060699663439853
2017-02-21,116595230000.0,57642000000.0,2.0227478227681206
2017-02-22,114739440000.0,57642000000.0,1.990552721973561
2017-02-23,114223260000.0,57358000000.0,1.9914093936329718
2017-02-24,114395320000.0,57358000000.0,1.994409149551937
2017-02-27,111359690000.0,57358000000.0,1.9414848844101955
2017-02-28,112465790000.0,57358000000.0,1.9607690296035427
2017-03-01,112367470000.00002,57358000000.0,1.9590548833641344
2017-03-02,112183120000.0,57358000000.0,1.9558408591652428
2017-03-03,112453500000.0,57358000000.0,1.9605547613236165
2017-03-06,112035640000.0,57358000000.0,1.95326963980613
2017-03-07,111593200000.0,57358000000.0,1.945555981728791
2017-03-08,111716100000.0,57358000000.0,1.9476986645280518
2017-03-09,112490370000.0,57358000000.0,1.961197566163395
2017-03-10,112465790000.0,57358000000.0,1.9607690296035427
2017-03-13,112060220000.00002,57358000000.0,1.9536981763659824
2017-03-14,111912740000.0,57358000000.0,1.9511269570068692
2017-03-15,112871360000.0,57358000000.0,1.9678398828411032
2017-03-16,114014330000.0,57358000000.0,1.9877668328742286
2017-03-17,113043420000.0,57358000000.0,1.9708396387600684
2017-03-20,113510440000.0,57358000000.0,1.9789818333972593
2017-03-21,112945100000.0,57358000000.0,1.9691254925206598
2017-03-22,113424410000.00002,57358000000.0,1.977481955437777
2017-03-23,113080290000.0,57358000000.0,1.9714824435998466
2017-03-24,112674720000.00002,57358000000.0,1.9644115903622863
2017-03-27,112146250000.0,57358000000.0,1.9551980543254646
2017-03-28,112342890000.0,57358000000.0,1.958626346804282
2017-03-29,112441210000.0,57358000000.0,1.9603404930436905
2017-03-30,111961900000.0,57358000000.0,1.9519840301265734
2017-03-31,111605490000.0,57358000000.0,1.9457702500087173
2017-04-03,111912740000.0,57358000000.0,1.9511269570068692
2017-04-04,112109380000.0,57358000000.0,1.9545552494856864
2017-04-05,112355180000.0,57358000000.0,1.958840615084208
2017-04-06,111777550000.0,57358000000.0,1.9487700059276822
2017-04-07,111470300000.0,57358000000.0,1.9434132989295303
2017-04-10,111703810000.0,57358000000.0,1.9474843962481259
2017-04-11,111630070000.0,57358000000.0,1.9461987865685693
2017-04-12,112981970000.00002,57358000000.0,1.9697682973604382
2017-04-13,112453500000.0,57358000000.0,1.9605547613236165
2017-04-17,112551820000.0,57358000000.0,1.9622689075630253
2017-04-18,113682500000.0,57358000000.0,1.9819815893162245
2017-04-19,112883650000.0,57358000000.0,1.9680541511210292
2017-04-20,113117160000.00002,57358000000.0,1.972125248439625
2017-04-21,112576400000.0,57358000000.0,1.9626974441228773
2017-04-24,113756240000.0,57358000000.0,1.9832671989957809
2017-04-25,113424410000.00002,57358000000.0,1.977481955437777
2017-04-26,111740680000.0,57358000000.0,1.948127201087904
2017-04-27,111630070000.0,57358000000.0,1.9461987865685693
2017-04-28,111089310000.0,57358000000.0,1.936770982251822
2017-05-01,109958630000.0,57358000000.0,1.9170583004986226
2017-05-02,109381000000.0,57358000000.0,1.9069876913420971
2017-05-03,109553060000.0,57358000000.0,1.909987447261062
2017-05-04,110241300000.0,57732000000.0,1.9095354396175432
2017-05-05,110155270000.0,57732000000.0,1.9080452781819441
2017-05-08,109970920000.0,57732000000.0,1.9048520751056606
2017-05-09,109626800000.0,57732000000.0,1.8988914293632648
2017-05-10,109786570000.0,57732000000.0,1.9016588720293772
2017-05-11,109725120000.0,57732000000.0,1.9005944710039493
2017-05-12,109319550000.0,57732000000.0,1.8935694242361256
2017-05-15,109934050000.0,57732000000.0,1.904213434490404
2017-05-16,109516190000.0,57732000000.0,1.8969755075174946
2017-05-17,110007790000.0,57732000000.0,1.9054907157209173
2017-05-18,110806640000.0,57732000000.0,1.9193279290514793
2017-05-19,110954120000.0,57732000000.0,1.9218824915125061
2017-05-22,112060220000.00002,57732000000.0,1.9410417099702075
2017-05-23,112908230000.0,57732000000.0,1.9557304441211114
2017-05-24,113793110000.0,57732000000.0,1.9710578188872723
2017-05-25,114063490000.0,57732000000.0,1.9757411833991547
