date,close price,ANSS_SHE,ANSS_TA,ANSS_TL,market cap,PB Ratio
1997-01-31,2.38,32300000.0,42000000.0,9700000.0,,
1997-02-03,2.38,32300000.0,42000000.0,9700000.0,,
1997-02-04,2.31,32300000.0,42000000.0,9700000.0,,
1997-02-05,2.25,32300000.0,42000000.0,9700000.0,,
1997-02-06,2.25,32300000.0,42000000.0,9700000.0,,
1997-02-07,2.22,32300000.0,42000000.0,9700000.0,,
1997-02-10,2.22,32300000.0,42000000.0,9700000.0,,
1997-02-11,2.19,32300000.0,42000000.0,9700000.0,,
1997-02-12,2.31,32300000.0,42000000.0,9700000.0,,
1997-02-13,2.34,32300000.0,42000000.0,9700000.0,,
1997-02-14,2.25,32300000.0,42000000.0,9700000.0,,
1997-02-18,2.28,32300000.0,42000000.0,9700000.0,,
1997-02-19,2.16,32300000.0,42000000.0,9700000.0,,
1997-02-20,2.16,32300000.0,42000000.0,9700000.0,,
1997-02-21,2.03,32300000.0,42000000.0,9700000.0,,
1997-02-24,2.0,32300000.0,42000000.0,9700000.0,,
1997-02-25,2.06,32300000.0,42000000.0,9700000.0,,
1997-02-26,2.09,32300000.0,42000000.0,9700000.0,,
1997-02-27,2.09,32300000.0,42000000.0,9700000.0,,
1997-02-28,2.06,32300000.0,42000000.0,9700000.0,,
1997-03-03,1.97,32300000.0,42000000.0,9700000.0,,
1997-03-04,1.97,32300000.0,42000000.0,9700000.0,,
1997-03-05,2.0,32300000.0,42000000.0,9700000.0,,
1997-03-06,2.0,32300000.0,42000000.0,9700000.0,,
1997-03-07,2.0,32300000.0,42000000.0,9700000.0,,
1997-03-10,2.03,32300000.0,42000000.0,9700000.0,,
1997-03-11,2.13,32300000.0,42000000.0,9700000.0,,
1997-03-12,2.13,32300000.0,42000000.0,9700000.0,,
1997-03-13,2.19,32300000.0,42000000.0,9700000.0,,
1997-03-14,2.16,32300000.0,42000000.0,9700000.0,,
1997-03-17,2.19,32300000.0,42000000.0,9700000.0,,
1997-03-18,2.09,32300000.0,42000000.0,9700000.0,,
1997-03-19,2.06,32300000.0,42000000.0,9700000.0,,
1997-03-20,2.16,32300000.0,42000000.0,9700000.0,,
1997-03-21,2.0,32300000.0,42000000.0,9700000.0,,
1997-03-24,1.97,32300000.0,42000000.0,9700000.0,,
1997-03-25,1.94,32300000.0,42000000.0,9700000.0,,
1997-03-26,2.0,32300000.0,42000000.0,9700000.0,,
1997-03-27,2.06,32300000.0,42000000.0,9700000.0,,
1997-03-31,2.03,32300000.0,42000000.0,9700000.0,,
1997-04-01,1.78,32300000.0,42000000.0,9700000.0,,
1997-04-02,1.72,32300000.0,42000000.0,9700000.0,,
1997-04-03,1.78,32300000.0,42000000.0,9700000.0,,
1997-04-04,1.75,32300000.0,42000000.0,9700000.0,,
1997-04-07,1.72,32300000.0,42000000.0,9700000.0,,
1997-04-08,1.75,32300000.0,42000000.0,9700000.0,,
1997-04-09,1.72,32300000.0,42000000.0,9700000.0,,
1997-04-10,1.72,32300000.0,42000000.0,9700000.0,,
1997-04-11,1.66,32300000.0,42000000.0,9700000.0,,
1997-04-14,1.59,32300000.0,42000000.0,9700000.0,,
1997-04-15,1.63,32300000.0,42000000.0,9700000.0,,
1997-04-16,1.63,32300000.0,42000000.0,9700000.0,,
1997-04-17,1.5,32300000.0,42000000.0,9700000.0,,
1997-04-18,1.5,32300000.0,42000000.0,9700000.0,,
1997-04-21,1.53,32300000.0,42000000.0,9700000.0,,
1997-04-22,1.41,32300000.0,42000000.0,9700000.0,,
1997-04-23,1.41,33800000.0,44600000.0,10800000.0,,
1997-04-24,1.53,33800000.0,44600000.0,10800000.0,,
1997-04-25,1.53,33800000.0,44600000.0,10800000.0,,
1997-04-28,1.53,33800000.0,44600000.0,10800000.0,,
1997-04-29,1.56,33800000.0,44600000.0,10800000.0,,
1997-04-30,1.72,33800000.0,44600000.0,10800000.0,,
1997-05-01,1.69,33800000.0,44600000.0,10800000.0,,
1997-05-02,1.66,33800000.0,44600000.0,10800000.0,,
1997-05-05,1.59,33800000.0,44600000.0,10800000.0,,
1997-05-06,1.59,33800000.0,44600000.0,10800000.0,,
1997-05-07,1.59,33800000.0,44600000.0,10800000.0,,
1997-05-08,1.56,33800000.0,44600000.0,10800000.0,,
1997-05-09,1.59,33800000.0,44600000.0,10800000.0,,
1997-05-12,1.59,33800000.0,44600000.0,10800000.0,,
1997-05-13,1.59,33800000.0,44600000.0,10800000.0,,
1997-05-14,1.63,33800000.0,44600000.0,10800000.0,,
1997-05-15,1.59,33800000.0,44600000.0,10800000.0,,
1997-05-16,1.66,33800000.0,44600000.0,10800000.0,,
1997-05-19,1.69,33800000.0,44600000.0,10800000.0,,
1997-05-20,1.81,33800000.0,44600000.0,10800000.0,,
1997-05-21,2.0,33800000.0,44600000.0,10800000.0,,
1997-05-22,1.88,33800000.0,44600000.0,10800000.0,,
1997-05-23,1.94,33800000.0,44600000.0,10800000.0,,
1997-05-27,1.94,33800000.0,44600000.0,10800000.0,,
1997-05-28,2.0,33800000.0,44600000.0,10800000.0,,
1997-05-29,2.03,33800000.0,44600000.0,10800000.0,,
1997-05-30,2.16,33800000.0,44600000.0,10800000.0,,
1997-06-02,2.22,33800000.0,44600000.0,10800000.0,,
1997-06-03,2.25,33800000.0,44600000.0,10800000.0,,
1997-06-04,2.28,33800000.0,44600000.0,10800000.0,,
1997-06-05,2.13,33800000.0,44600000.0,10800000.0,,
1997-06-06,2.22,33800000.0,44600000.0,10800000.0,,
1997-06-09,2.19,33800000.0,44600000.0,10800000.0,,
1997-06-10,2.19,33800000.0,44600000.0,10800000.0,,
1997-06-11,2.16,33800000.0,44600000.0,10800000.0,,
1997-06-12,2.06,33800000.0,44600000.0,10800000.0,,
1997-06-13,2.16,33800000.0,44600000.0,10800000.0,,
1997-06-16,2.16,33800000.0,44600000.0,10800000.0,,
1997-06-17,2.08,33800000.0,44600000.0,10800000.0,,
1997-06-18,1.97,33800000.0,44600000.0,10800000.0,,
1997-06-19,2.03,33800000.0,44600000.0,10800000.0,,
1997-06-20,2.03,33800000.0,44600000.0,10800000.0,,
1997-06-23,1.88,33800000.0,44600000.0,10800000.0,,
1997-06-24,1.69,33800000.0,44600000.0,10800000.0,,
1997-06-25,1.81,33800000.0,44600000.0,10800000.0,,
1997-06-26,1.91,33800000.0,44600000.0,10800000.0,,
1997-06-27,1.94,33800000.0,44600000.0,10800000.0,,
1997-06-30,1.97,33800000.0,44600000.0,10800000.0,,
1997-07-01,2.03,33800000.0,44600000.0,10800000.0,,
1997-07-02,2.06,33800000.0,44600000.0,10800000.0,,
1997-07-03,2.0,33800000.0,44600000.0,10800000.0,,
1997-07-07,2.03,33800000.0,44600000.0,10800000.0,,
1997-07-08,2.06,33800000.0,44600000.0,10800000.0,,
1997-07-09,2.06,33800000.0,44600000.0,10800000.0,,
1997-07-10,2.06,33800000.0,44600000.0,10800000.0,,
1997-07-11,2.06,33800000.0,44600000.0,10800000.0,,
1997-07-14,1.97,33800000.0,44600000.0,10800000.0,,
1997-07-15,2.03,33800000.0,44600000.0,10800000.0,,
1997-07-16,2.09,33800000.0,44600000.0,10800000.0,,
1997-07-17,2.09,33800000.0,44600000.0,10800000.0,,
1997-07-18,2.03,33800000.0,44600000.0,10800000.0,,
1997-07-21,2.09,33800000.0,44600000.0,10800000.0,,
1997-07-22,2.09,33800000.0,44600000.0,10800000.0,,
1997-07-23,2.03,33800000.0,44600000.0,10800000.0,,
1997-07-24,2.03,33800000.0,44600000.0,10800000.0,,
1997-07-25,2.0,33800000.0,44600000.0,10800000.0,,
1997-07-28,2.06,33800000.0,44600000.0,10800000.0,,
1997-07-29,2.0,33800000.0,44600000.0,10800000.0,,
1997-07-30,2.03,33800000.0,44600000.0,10800000.0,,
1997-07-31,2.0,33800000.0,44600000.0,10800000.0,,
1997-08-01,2.0,33800000.0,44600000.0,10800000.0,,
1997-08-04,1.94,33800000.0,44600000.0,10800000.0,,
1997-08-05,1.84,33800000.0,44600000.0,10800000.0,,
1997-08-06,1.78,33800000.0,44600000.0,10800000.0,,
1997-08-07,1.81,33800000.0,44600000.0,10800000.0,,
1997-08-08,1.94,33800000.0,44600000.0,10800000.0,,
1997-08-11,1.98,35900000.0,47700000.0,11800000.0,,
1997-08-12,2.03,35900000.0,47700000.0,11800000.0,,
1997-08-13,2.09,35900000.0,47700000.0,11800000.0,,
1997-08-14,2.22,35900000.0,47700000.0,11800000.0,,
1997-08-15,2.25,35900000.0,47700000.0,11800000.0,,
1997-08-18,2.22,35900000.0,47700000.0,11800000.0,,
1997-08-19,2.28,35900000.0,47700000.0,11800000.0,,
1997-08-20,2.41,35900000.0,47700000.0,11800000.0,,
1997-08-21,2.38,35900000.0,47700000.0,11800000.0,,
1997-08-22,2.5,35900000.0,47700000.0,11800000.0,,
1997-08-25,2.56,35900000.0,47700000.0,11800000.0,,
1997-08-26,2.63,35900000.0,47700000.0,11800000.0,,
1997-08-27,2.75,35900000.0,47700000.0,11800000.0,,
1997-08-28,2.73,35900000.0,47700000.0,11800000.0,,
1997-08-29,2.75,35900000.0,47700000.0,11800000.0,,
1997-09-02,2.75,35900000.0,47700000.0,11800000.0,,
1997-09-03,2.72,35900000.0,47700000.0,11800000.0,,
1997-09-04,2.66,35900000.0,47700000.0,11800000.0,,
1997-09-05,2.56,35900000.0,47700000.0,11800000.0,,
1997-09-08,2.66,35900000.0,47700000.0,11800000.0,,
1997-09-09,2.63,35900000.0,47700000.0,11800000.0,,
1997-09-10,2.5,35900000.0,47700000.0,11800000.0,,
1997-09-11,2.59,35900000.0,47700000.0,11800000.0,,
1997-09-12,2.59,35900000.0,47700000.0,11800000.0,,
1997-09-15,2.5,35900000.0,47700000.0,11800000.0,,
1997-09-16,2.5,35900000.0,47700000.0,11800000.0,,
1997-09-17,2.44,35900000.0,47700000.0,11800000.0,,
1997-09-18,2.41,35900000.0,47700000.0,11800000.0,,
1997-09-19,2.41,35900000.0,47700000.0,11800000.0,,
1997-09-22,2.34,35900000.0,47700000.0,11800000.0,,
1997-09-23,2.38,35900000.0,47700000.0,11800000.0,,
1997-09-24,2.47,35900000.0,47700000.0,11800000.0,,
1997-09-25,2.5,35900000.0,47700000.0,11800000.0,,
1997-09-26,2.5,35900000.0,47700000.0,11800000.0,,
1997-09-29,2.52,35900000.0,47700000.0,11800000.0,,
1997-09-30,2.66,35900000.0,47700000.0,11800000.0,,
1997-10-01,2.38,35900000.0,47700000.0,11800000.0,,
1997-10-02,2.34,35900000.0,47700000.0,11800000.0,,
1997-10-03,2.08,35900000.0,47700000.0,11800000.0,,
1997-10-06,2.03,35900000.0,47700000.0,11800000.0,,
1997-10-07,2.02,35900000.0,47700000.0,11800000.0,,
1997-10-08,1.97,35900000.0,47700000.0,11800000.0,,
1997-10-09,2.02,35900000.0,47700000.0,11800000.0,,
1997-10-10,2.05,35900000.0,47700000.0,11800000.0,,
1997-10-13,2.08,35900000.0,47700000.0,11800000.0,,
1997-10-14,2.41,35900000.0,47700000.0,11800000.0,,
1997-10-15,2.47,35900000.0,47700000.0,11800000.0,,
1997-10-16,2.44,35900000.0,47700000.0,11800000.0,,
1997-10-17,2.47,35900000.0,47700000.0,11800000.0,,
1997-10-20,2.45,35900000.0,47700000.0,11800000.0,,
1997-10-21,2.5,35900000.0,47700000.0,11800000.0,,
1997-10-22,2.59,35900000.0,47700000.0,11800000.0,,
1997-10-23,2.38,35900000.0,47700000.0,11800000.0,,
1997-10-24,2.38,35900000.0,47700000.0,11800000.0,,
1997-10-27,2.38,35900000.0,47700000.0,11800000.0,,
1997-10-28,2.31,35900000.0,47700000.0,11800000.0,,
1997-10-29,2.38,35900000.0,47700000.0,11800000.0,,
1997-10-30,2.31,35900000.0,47700000.0,11800000.0,,
1997-10-31,2.31,35900000.0,47700000.0,11800000.0,,
1997-11-03,2.3,35900000.0,47700000.0,11800000.0,,
1997-11-04,2.25,35900000.0,47700000.0,11800000.0,,
1997-11-05,2.25,35900000.0,47700000.0,11800000.0,,
1997-11-06,2.23,35900000.0,47700000.0,11800000.0,,
1997-11-07,2.19,35900000.0,47700000.0,11800000.0,,
1997-11-10,2.2,35900000.0,47700000.0,11800000.0,,
1997-11-11,2.16,35900000.0,47700000.0,11800000.0,,
1997-11-12,2.19,37800000.0,50100000.0,12300000.0,,
1997-11-13,2.16,37800000.0,50100000.0,12300000.0,,
1997-11-14,2.09,37800000.0,50100000.0,12300000.0,,
1997-11-17,2.13,37800000.0,50100000.0,12300000.0,,
1997-11-18,2.09,37800000.0,50100000.0,12300000.0,,
1997-11-19,2.0,37800000.0,50100000.0,12300000.0,,
1997-11-20,2.03,37800000.0,50100000.0,12300000.0,,
1997-11-21,2.06,37800000.0,50100000.0,12300000.0,,
1997-11-24,2.0,37800000.0,50100000.0,12300000.0,,
1997-11-25,2.0,37800000.0,50100000.0,12300000.0,,
1997-11-26,1.97,37800000.0,50100000.0,12300000.0,,
1997-11-28,1.97,37800000.0,50100000.0,12300000.0,,
1997-12-01,2.0,37800000.0,50100000.0,12300000.0,,
1997-12-02,1.98,37800000.0,50100000.0,12300000.0,,
1997-12-03,1.94,37800000.0,50100000.0,12300000.0,,
1997-12-04,1.88,37800000.0,50100000.0,12300000.0,,
1997-12-05,1.84,37800000.0,50100000.0,12300000.0,,
1997-12-08,1.97,37800000.0,50100000.0,12300000.0,,
1997-12-09,1.97,37800000.0,50100000.0,12300000.0,,
1997-12-10,1.97,37800000.0,50100000.0,12300000.0,,
1997-12-11,1.97,37800000.0,50100000.0,12300000.0,,
1997-12-12,1.86,37800000.0,50100000.0,12300000.0,,
1997-12-15,1.92,37800000.0,50100000.0,12300000.0,,
1997-12-16,1.89,37800000.0,50100000.0,12300000.0,,
1997-12-17,1.89,37800000.0,50100000.0,12300000.0,,
1997-12-18,1.88,37800000.0,50100000.0,12300000.0,,
1997-12-19,1.86,37800000.0,50100000.0,12300000.0,,
1997-12-22,1.72,37800000.0,50100000.0,12300000.0,,
1997-12-23,1.69,37800000.0,50100000.0,12300000.0,,
1997-12-24,1.78,37800000.0,50100000.0,12300000.0,,
1997-12-26,1.72,37800000.0,50100000.0,12300000.0,,
1997-12-29,1.72,37800000.0,50100000.0,12300000.0,,
1997-12-30,1.75,37800000.0,50100000.0,12300000.0,,
1997-12-31,1.81,37800000.0,50100000.0,12300000.0,,
1998-01-02,1.75,37800000.0,50100000.0,12300000.0,,
1998-01-05,1.78,37800000.0,50100000.0,12300000.0,,
1998-01-06,1.86,37800000.0,50100000.0,12300000.0,,
1998-01-07,1.86,37800000.0,50100000.0,12300000.0,,
1998-01-08,1.86,37800000.0,50100000.0,12300000.0,,
1998-01-09,1.92,37800000.0,50100000.0,12300000.0,,
1998-01-12,1.88,37800000.0,50100000.0,12300000.0,,
1998-01-13,1.88,37800000.0,50100000.0,12300000.0,,
1998-01-14,1.94,37800000.0,50100000.0,12300000.0,,
1998-01-15,2.05,37800000.0,50100000.0,12300000.0,,
1998-01-16,2.09,37800000.0,50100000.0,12300000.0,,
1998-01-20,2.05,37800000.0,50100000.0,12300000.0,,
1998-01-21,2.09,37800000.0,50100000.0,12300000.0,,
1998-01-22,2.03,37800000.0,50100000.0,12300000.0,,
1998-01-23,2.05,37800000.0,50100000.0,12300000.0,,
1998-01-26,2.02,37800000.0,50100000.0,12300000.0,,
1998-01-27,2.14,37800000.0,50100000.0,12300000.0,,
1998-01-28,2.16,37800000.0,50100000.0,12300000.0,,
1998-01-29,2.22,37800000.0,50100000.0,12300000.0,,
1998-01-30,2.13,37800000.0,50100000.0,12300000.0,,
1998-02-02,2.14,37800000.0,50100000.0,12300000.0,,
1998-02-03,2.16,37800000.0,50100000.0,12300000.0,,
1998-02-04,2.31,37800000.0,50100000.0,12300000.0,,
1998-02-05,2.25,37800000.0,50100000.0,12300000.0,,
1998-02-06,2.33,37800000.0,50100000.0,12300000.0,,
1998-02-09,2.28,37800000.0,50100000.0,12300000.0,,
1998-02-10,2.25,37800000.0,50100000.0,12300000.0,,
1998-02-11,2.25,37800000.0,50100000.0,12300000.0,,
1998-02-12,2.23,37800000.0,50100000.0,12300000.0,,
1998-02-13,2.17,37800000.0,50100000.0,12300000.0,,
1998-02-17,2.16,37800000.0,50100000.0,12300000.0,,
1998-02-18,2.09,37800000.0,50100000.0,12300000.0,,
1998-02-19,2.08,37800000.0,50100000.0,12300000.0,,
1998-02-20,2.13,37800000.0,50100000.0,12300000.0,,
1998-02-23,2.13,37800000.0,50100000.0,12300000.0,,
1998-02-24,2.14,37800000.0,50100000.0,12300000.0,,
1998-02-25,2.13,37800000.0,50100000.0,12300000.0,,
1998-02-26,2.06,37800000.0,50100000.0,12300000.0,,
1998-02-27,2.06,37800000.0,50100000.0,12300000.0,,
1998-03-02,2.06,37800000.0,50100000.0,12300000.0,,
1998-03-03,2.06,37800000.0,50100000.0,12300000.0,,
1998-03-04,2.13,37800000.0,50100000.0,12300000.0,,
1998-03-05,2.11,37800000.0,50100000.0,12300000.0,,
1998-03-06,2.23,37800000.0,50100000.0,12300000.0,,
1998-03-09,2.28,37800000.0,50100000.0,12300000.0,,
1998-03-10,2.27,37800000.0,50100000.0,12300000.0,,
1998-03-11,2.31,37800000.0,50100000.0,12300000.0,,
1998-03-12,2.34,37800000.0,50100000.0,12300000.0,,
1998-03-13,2.61,37800000.0,50100000.0,12300000.0,,
1998-03-16,2.56,37800000.0,50100000.0,12300000.0,,
1998-03-17,2.53,37800000.0,50100000.0,12300000.0,,
1998-03-18,2.53,37800000.0,50100000.0,12300000.0,,
1998-03-19,2.5,37800000.0,50100000.0,12300000.0,,
1998-03-20,2.5,37800000.0,50100000.0,12300000.0,,
1998-03-23,2.38,37800000.0,50100000.0,12300000.0,,
1998-03-24,2.55,37800000.0,50100000.0,12300000.0,,
1998-03-25,2.53,37800000.0,50100000.0,12300000.0,,
1998-03-26,2.48,37800000.0,50100000.0,12300000.0,,
1998-03-27,2.47,37800000.0,50100000.0,12300000.0,,
