date,PVH,PVH_SHE,PB Ratio
2001-01-16,330079390.02000004,262217000.0,1.258802404191948
2001-01-17,328437204.0,262217000.0,1.2525397056636298
2001-01-18,326795017.97999996,262217000.0,1.2462770071353115
2001-01-19,323236948.27000004,262217000.0,1.2327078269906224
2001-01-22,335279645.75,262217000.0,1.2786342828649553
2001-01-23,352522598.96000004,262217000.0,1.344392617412296
2001-01-24,355806971.0,262217000.0,1.3569180144689321
2001-01-25,355806971.0,262217000.0,1.3569180144689321
2001-01-26,357449157.02000004,262217000.0,1.3631807129972506
2001-01-29,333363762.06,262217000.0,1.2713278012485842
2001-01-30,362923110.42,262217000.0,1.384056374758311
2001-01-31,353343691.97,262217000.0,1.3475239666764551
2001-02-01,377702784.6,262217000.0,1.4404206615131743
2001-02-02,384545226.35,262217000.0,1.4665152387145
2001-02-05,420180000.0,262217000.0,1.6024132683998367
2001-02-06,430050000.0,262217000.0,1.6400538485300342
2001-02-07,430332000.0,262217000.0,1.6411292936766113
2001-02-08,430050000.0,262217000.0,1.6400538485300342
2001-02-09,442740000.0,262217000.0,1.6884488801260025
2001-02-12,424692000.0,262217000.0,1.61962039074507
2001-02-13,424410000.0,262217000.0,1.6185449455984928
2001-02-14,421308000.0,262217000.0,1.606715048986145
2001-02-15,419052000.0,262217000.0,1.5981114878135285
2001-02-16,416796000.0,262217000.0,1.589507926640912
2001-02-20,424974000.0,262217000.0,1.620695835891647
2001-02-21,423282000.0,262217000.0,1.6142431650121845
2001-02-22,424128000.0,262217000.0,1.6174695004519157
2001-02-23,430050000.0,262217000.0,1.6400538485300342
2001-02-26,430050000.0,262217000.0,1.6400538485300342
2001-02-27,421590000.0,262217000.0,1.6077904941327221
2001-02-28,420180000.0,262217000.0,1.6024132683998367
2001-03-01,417360000.0,262217000.0,1.591658816934066
2001-03-02,423000000.0,262217000.0,1.6131677198656076
2001-03-05,430050000.0,262217000.0,1.6400538485300342
2001-03-06,450072000.0,262217000.0,1.7164104539370064
2001-03-07,457122000.0,262217000.0,1.743296582601433
2001-03-08,455994000.00000006,262217000.0,1.7389948020151251
2001-03-09,459660000.0,262217000.0,1.7529755889206269
2001-03-12,430050000.0,262217000.0,1.6400538485300342
2001-03-13,437382000.0,262217000.0,1.6680154223410382
2001-03-14,415950000.0,262217000.0,1.5862815912011807
2001-03-15,408336000.0,262217000.0,1.5572445722435997
2001-03-16,399030000.0,262217000.0,1.5217548824065563
2001-03-19,421590000.0,262217000.0,1.6077904941327221
2001-03-20,415668000.0,262217000.0,1.5852061460546036
2001-03-21,411720000.0,262217000.0,1.5701499140025246
2001-03-22,389160000.0,262217000.0,1.484114302276359
2001-03-23,377880000.0,262217000.0,1.441096496413276
2001-03-26,395646000.0,262217000.0,1.5088495406476314
2001-03-27,425820000.0,262217000.0,1.6239221713313783
2001-03-28,403260000.0,262217000.0,1.5378865596052125
2001-03-29,396210000.0,262217000.0,1.5110004309407856
2001-03-30,425256000.0,262217000.0,1.621771281038224
2001-04-02,432870000.0,262217000.0,1.650808299995805
2001-04-03,429768000.0,262217000.0,1.6389784033834571
2001-04-04,431460000.0,262217000.0,1.6454310742629197
2001-04-05,437100000.0,262217000.0,1.666939977194461
2001-04-06,431460000.0,262217000.0,1.6454310742629197
2001-04-09,445560000.0,262217000.0,1.6992033315917732
2001-04-10,441330000.0,262217000.0,1.6830716543931172
2001-04-11,435408000.0,262217000.0,1.6604873063149987
2001-04-12,425820000.0,262217000.0,1.6239221713313783
2001-04-16,426102000.0,262217000.0,1.6249976164779554
2001-04-17,425820000.0,262217000.0,1.6239221713313783
2001-04-18,444150000.0,262217000.0,1.693826105858888
2001-04-19,434280000.0,262217000.0,1.6561855257286904
2001-04-20,414540000.0,262217000.0,1.5809043654682953
2001-04-23,417360000.0,262217000.0,1.591658816934066
2001-04-24,425538000.0,262217000.0,1.6228467261848012
2001-04-25,418770000.0,262217000.0,1.5970360426669514
2001-04-26,417924000.0,268561000.0,1.5561604253782195
2001-04-27,427230000.0,268561000.0,1.5908117708825928
2001-04-30,423000000.0,268561000.0,1.575061159289696
2001-05-01,479400000.0,268561000.0,1.7850693138616553
2001-05-02,465300000.0,268561000.0,1.7325672752186654
2001-05-03,455712000.0,268561000.0,1.6968658889414323
2001-05-04,464736000.0,268561000.0,1.7304671936729459
2001-05-07,480756879.96,268561000.0,1.7901217226626351
2001-05-08,477406657.8,268561000.0,1.777647006825265
2001-05-09,482990361.40000004,268561000.0,1.798438199887549
2001-05-10,482990361.40000004,268561000.0,1.798438199887549
2001-05-11,485782213.2,268561000.0,1.8088337964186907
2001-05-14,495553694.5,268561000.0,1.8452183842776875
2001-05-15,493320213.06000006,268561000.0,1.8369019070527741
2001-05-16,484386287.3,268561000.0,1.8036359981531198
2001-05-17,491365916.8,268561000.0,1.8296249894809746
2001-05-18,515096657.09999996,268561000.0,1.9179875599956806
2001-05-21,515096657.09999996,268561000.0,1.9179875599956806
2001-05-22,515096657.09999996,268561000.0,1.9179875599956806
2001-05-23,492761842.7,268561000.0,1.8348227877465455
2001-05-24,438041547.41999996,268561000.0,1.631069095736164
2001-05-25,444741991.74,268561000.0,1.6560185274109047
2001-05-29,467076806.14,268561000.0,1.73918329966004
2001-05-30,462051472.90000004,268561000.0,1.7204712259039847
2001-05-31,432737029.0,268561000.0,1.6113174623269946
2001-06-01,444183621.38,268561000.0,1.6539394081046763
2001-06-04,446696288.0,268561000.0,1.6632954449827042
2001-06-05,446696288.0,268561000.0,1.6632954449827042
2001-06-06,436924806.7,268561000.0,1.6269108571237074
2001-06-07,427990880.94,268561000.0,1.5936449482240533
2001-06-08,410402214.59999996,268561000.0,1.5281526900778593
2001-06-11,390859252.0,268561000.0,1.4553835143598661
2001-06-12,390300881.64,268561000.0,1.4533043950536377
2001-06-13,393930288.97999996,268561000.0,1.466818670544122
2001-06-14,402026659.2,268561000.0,1.4969659004844336
2001-06-15,397838881.5,268515000.0,1.481626283447852
2001-06-18,395047029.7,268515000.0,1.4712289060201478
2001-06-19,396442955.59999996,268515000.0,1.4764275947339998
2001-06-20,404818511.0,268515000.0,1.5076197270171126
2001-06-21,407610362.8,268515000.0,1.518017104444817
2001-06-22,393371918.62,268515000.0,1.4649904795635253
2001-06-25,385275548.40000004,268515000.0,1.4348380850231832
2001-06-26,411518955.32,268515000.0,1.5325734328436027
2001-06-27,394209474.15999997,268515000.0,1.4681096927918365
2001-06-28,397838881.5,268515000.0,1.481626283447852
2001-06-29,402026659.2,268515000.0,1.4972223495894084
2001-07-02,395047029.7,268515000.0,1.4712289060201478
2001-07-03,399234807.40000004,268515000.0,1.4868249721617044
2001-07-05,392534363.08000004,268515000.0,1.4618712663352142
2001-07-06,367128511.7,268515000.0,1.3672551317431056
2001-07-09,342839401.03999996,268515000.0,1.2767979481220788
2001-07-10,338372438.15999997,268515000.0,1.260162144237752
2001-07-11,402305844.38,268515000.0,1.4982620873321788
2001-07-12,388067400.2,268515000.0,1.4452354624508872
2001-07-13,398955622.21999997,268515000.0,1.4857852344189337
2001-07-16,396442955.59999996,268515000.0,1.4764275947339998
2001-07-17,404818511.0,268515000.0,1.5076197270171126
2001-07-18,409006288.7,268515000.0,1.523215793158669
2001-07-19,413194066.40000004,268515000.0,1.5388118593002253
2001-07-20,413473251.58000004,268515000.0,1.5398515970429958
2001-07-23,415985918.2,268515000.0,1.5492092367279295
2001-07-24,400630733.3,268515000.0,1.4920236608755564
2001-07-25,399234807.40000004,268515000.0,1.4868249721617044
2001-07-26,390580066.82,268515000.0,1.4545931021358212
2001-07-27,372433030.12,268515000.0,1.3870101488557436
2001-07-30,390859252.0,268515000.0,1.4556328398785916
2001-07-31,382483696.59999996,268515000.0,1.4244407075954788
2001-08-01,361544808.09999996,268515000.0,1.346460376887697
2001-08-02,337814067.8,268515000.0,1.2580826687522113
2001-08-03,347585549.09999996,268515000.0,1.2944734897491759
2001-08-06,328391091.0,268515000.0,1.2229897435897437
2001-08-07,324251707.5,268515000.0,1.2075739064856712
2001-08-08,317352735.0,268515000.0,1.1818808446455504
2001-08-09,338601570.3,268515000.0,1.2610154751131222
2001-08-10,336945816.90000004,268515000.0,1.2548491402714934
2001-08-13,339981364.8,268515000.0,1.2661540874811463
2001-08-14,347984172.9,268515000.0,1.2959580392156862
2001-08-15,369508967.1,268515000.0,1.3761203921568628
2001-08-16,360126364.5,268515000.0,1.3411778280542987
2001-08-17,360126364.5,268515000.0,1.3411778280542987
2001-08-20,365093624.7,268515000.0,1.3596768325791855
2001-08-21,359022528.9,268515000.0,1.3370669381598792
2001-08-22,361506159.0,268515000.0,1.3463164404223227
2001-08-23,374476227.3,268515000.0,1.3946193966817497
2001-08-24,381375199.8,268515000.0,1.4203124585218703
2001-08-27,393517391.4,268515000.0,1.4655322473604826
2001-08-28,392689514.7,268515000.0,1.462449079939668
2001-08-29,391309720.2,268515000.0,1.457310467571644
2001-08-30,392137596.90000004,268515000.0,1.4603936349924587
2001-08-31,407591295.3,268515000.0,1.5179460935143287
2001-09-04,386342460.0,268515000.0,1.4388114630467572
2001-09-05,389929925.70000005,268515000.0,1.45217185520362
2001-09-06,386618418.9,268515000.0,1.4398391855203618
2001-09-07,368129172.6,268515000.0,1.3709817797888386
2001-09-10,349363967.4,268515000.0,1.3010966515837104
2001-09-17,309073968.0,268515000.0,1.1510491704374057
2001-09-18,303002872.2,275791000.0,1.098668456186025
2001-09-19,294448146.3,275791000.0,1.067649583561465
2001-09-20,267680132.99999997,275791000.0,0.9705905305104227
2001-09-21,251674516.79999998,275791000.0,0.9125552204386654
2001-09-24,275682941.1,275791000.0,0.9996081855463015
2001-09-25,267680132.99999997,275791000.0,0.9705905305104227
2001-09-26,259677324.9,275791000.0,0.9415728754745442
2001-09-27,254986023.6,275791000.0,0.9245625259707532
2001-09-28,273199311.0,275791000.0,0.9906027063972356
2001-10-01,260505201.6,275791000.0,0.944574701857566
2001-10-02,254710064.70000002,275791000.0,0.9235619171764127
2001-10-03,262160955.0,275791000.0,0.95057835462361
2001-10-04,266852256.3,275791000.0,0.9675887041274008
2001-10-05,270439722.0,275791000.0,0.9805966184538292
2001-10-08,270439722.0,275791000.0,0.9805966184538292
2001-10-09,256641777.00000003,275791000.0,0.9305661787367971
2001-10-10,264644585.1,275791000.0,0.9595838337726756
2001-10-11,274579105.5,275791000.0,0.9956057503689388
2001-10-12,267404174.1,275791000.0,0.969589921716082
2001-10-15,274027187.7,275791000.0,0.9936045327802575
2001-10-16,274027187.7,275791000.0,0.9936045327802575
2001-10-17,264920544.0,275791000.0,0.9605844425670164
2001-10-18,263264790.59999996,275791000.0,0.9545807898009724
2001-10-19,272923352.1,275791000.0,0.9896020976028951
2001-10-22,271819516.5,275791000.0,0.9855996624255324
2001-10-23,269059927.5,275791000.0,0.9755935744821259
2001-10-24,263264790.59999996,275791000.0,0.9545807898009724
2001-10-25,257469653.7,275791000.0,0.933568005119819
2001-10-26,258021571.5,275791000.0,0.9355692227085003
2001-10-29,248363010.0,275791000.0,0.9005479149065778
2001-10-30,234565065.0,275791000.0,0.8505174751895457
2001-10-31,235668900.59999996,275791000.0,0.8545199103669081
2001-11-01,240084242.99999997,275791000.0,0.8705296510763585
2001-11-02,234841023.9,275791000.0,0.8515180839838864
2001-11-05,250295381.10000002,275791000.0,0.9075545652323681
2001-11-06,256046150.25,275791000.0,0.9284064753744683
2001-11-07,270012303.9,275791000.0,0.979046828576712
2001-11-08,261523073.25000003,275791000.0,0.948265437414564
2001-11-09,269190765.45,275791000.0,0.9760679842706977
2001-11-12,260701534.79999998,275791000.0,0.9452865931085496
2001-11-13,280692303.75,275791000.0,1.0177718045548985
2001-11-14,303147688.05,275791000.0,1.0991935489192903
2001-11-15,314923072.5,275791000.0,1.1418903173054957
2001-11-16,308350764.9,275791000.0,1.118059562857381
2001-11-19,308624611.05,275791000.0,1.1190525109593858
2001-11-20,300956918.85,275791000.0,1.0912499641032523
2001-11-21,300409226.55,275791000.0,1.0892640678992427
2001-11-23,303969226.5,275791000.0,1.1021723932253047
2001-11-26,302599995.75,275791000.0,1.0972076527152808
2001-11-27,301230765.0,275791000.0,1.0922429122052568
2001-11-28,300956918.85,275791000.0,1.0912499641032523
2001-11-29,303147688.05,275791000.0,1.0991935489192903
2001-11-30,301230765.0,275791000.0,1.0922429122052568
2001-12-03,293289226.65000004,275791000.0,1.0634474172471184
2001-12-04,302326149.59999996,275791000.0,1.096214704613276
2001-12-05,306707688.0,275791000.0,1.1121018742453526
2001-12-06,303969226.5,275791000.0,1.1021723932253047
2001-12-07,302599995.75,275791000.0,1.0972076527152808
2001-12-10,306707688.0,275791000.0,1.1121018742453526
2001-12-11,300135380.40000004,275791000.0,1.088271119797238
2001-12-12,313553841.75,275791000.0,1.136925576795472
2001-12-13,316839995.55,275791000.0,1.1488409540195292
2001-12-14,317661534.0,275791000.0,1.1518197983255436
2001-12-17,314923072.5,275791000.0,1.1418903173054957
2001-12-18,309172303.34999996,287407000.0,1.0757298999328477
2001-12-19,302052303.45,287407000.0,1.0509566692878043
2001-12-20,297944611.20000005,287407000.0,1.036664420838741
2001-12-21,300409226.55,287407000.0,1.045239769908179
2001-12-24,295479995.84999996,287407000.0,1.0280890717693025
2001-12-26,293015380.5,287407000.0,1.0195137226998647
2001-12-27,291646149.75,287407000.0,1.01474963988351
2001-12-28,293836918.95,287407000.0,1.0223721723896773
2001-12-31,298492303.5,287407000.0,1.0385700539652827
2002-01-02,296575380.45,287407000.0,1.0319003380223863
2002-01-03,320399995.5,287407000.0,1.114795379026955
2002-01-04,338747687.54999995,287407000.0,1.178634088766105
2002-01-07,340664610.59999996,287407000.0,1.1853038047090014
2002-01-08,354630764.25,287407000.0,1.2338974494358175
2002-01-09,342307687.5,287407000.0,1.191020704088627
2002-01-10,335735379.9,287407000.0,1.1681531065701252
2002-01-11,332723072.25,287407000.0,1.1576721243741455
2002-01-14,308076918.75,287407000.0,1.0719186336797641
2002-01-15,321495380.1,287407000.0,1.1186066452800385
2002-01-16,317387687.85,287407000.0,1.104314396830975
2002-01-17,314649226.35,287407000.0,1.094786231198266
2002-01-18,309993841.8,287407000.0,1.0785883496226605
2002-01-22,305886149.55,287407000.0,1.064296101173597
2002-01-23,308898457.2,287407000.0,1.074777083369577
2002-01-24,305338457.25,287407000.0,1.0623904680470553
2002-01-25,306159995.7,287407000.0,1.0652489177368678
2002-01-28,321769226.25,287407000.0,1.1195594618433093
2002-01-29,321769226.25,287407000.0,1.1195594618433093
2002-01-30,321769226.25,287407000.0,1.1195594618433093
2002-01-31,336830764.5,287407000.0,1.171964372823209
2002-02-01,313553841.75,287407000.0,1.0909749649451823
2002-02-04,313287000.0,287407000.0,1.0900465193958393
2002-02-05,311348000.0,287407000.0,1.0832999892139021
2002-02-06,293897000.0,287407000.0,1.0225812175764681
2002-02-07,288911000.0,287407000.0,1.00523299710863
2002-02-08,316611000.0,287407000.0,1.1016119997077316
2002-02-11,353175000.0,287407000.0,1.2288322831385456
2002-02-12,350682000.0,287407000.0,1.2201581729046265
2002-02-13,336555000.0,287407000.0,1.1710048815790848
2002-02-14,350405000.0,287407000.0,1.2191943828786356
2002-02-15,361485000.0,287407000.0,1.257745983918276
2002-02-19,377551000.0,287407000.0,1.3136458054257552
2002-02-20,393340000.0,287407000.0,1.368581836907243
2002-02-21,371180000.0,287407000.0,1.2914786348279617
2002-02-22,390570000.0,287407000.0,1.3589439366473328
2002-02-25,385030000.0,287407000.0,1.3396681361275125
2002-02-26,387246000.0,287407000.0,1.3473784563354407
2002-02-27,386969000.0,287407000.0,1.3464146663094496
2002-02-28,401373000.0,287407000.0,1.3965317476609824
2002-03-01,398880000.0,287407000.0,1.3878576374270635
2002-03-04,402758000.0,287407000.0,1.4013506977909376
2002-03-05,383645000.0,287407000.0,1.3348491859975575
2002-03-06,387800000.0,287407000.0,1.3493060363874227
2002-03-07,403035000.0,287407000.0,1.4023144878169287
2002-03-08,405528000.0,287407000.0,1.4109885980508476
2002-03-11,402204000.0,287407000.0,1.3994231177389556
2002-03-12,402481000.0,287407000.0,1.4003869077649467
2002-03-13,401650000.0,287407000.0,1.3974955376869735
2002-03-14,414946000.0,287407000.0,1.4437574589345423
2002-03-15,417439000.0,287407000.0,1.4524315691684615
2002-03-18,417716000.0,287407000.0,1.4533953591944524
2002-03-19,421871000.0,287407000.0,1.4678522095843176
2002-03-20,408298000.0,287407000.0,1.420626498310758
2002-03-21,421040000.0,287407000.0,1.4649608395063447
2002-03-22,407744000.0,287407000.0,1.418698918258776
2002-03-25,397495000.0,287407000.0,1.3830386872971083
2002-03-26,393340000.0,287407000.0,1.368581836907243
2002-03-27,409960000.0,287407000.0,1.426409238466704
2002-03-28,390847000.0,287407000.0,1.359907726673324
2002-04-01,400265000.0,287407000.0,1.3926765875570184
2002-04-02,403866000.0,287407000.0,1.4052058578949016
2002-04-03,402204000.0,287407000.0,1.3994231177389556
2002-04-04,404974000.0,287407000.0,1.4090610179988656
2002-04-05,405528000.0,287407000.0,1.4109885980508476
2002-04-08,408575000.0,287407000.0,1.4215902883367488
2002-04-09,414669000.0,287407000.0,1.4427936689085512
2002-04-10,420763000.0,287407000.0,1.4639970494803536
2002-04-11,412730000.0,287407000.0,1.4360471387266143
2002-04-12,419378000.0,287407000.0,1.4591780993503987
2002-04-15,409129000.0,287407000.0,1.423517868388731
2002-04-16,426580000.0,287407000.0,1.484236640026165
2002-04-17,417162000.0,287407000.0,1.4514677791424704
2002-04-18,414669000.0,287407000.0,1.4427936689085512
2002-04-19,413284000.0,287407000.0,1.4379747187785963
2002-04-22,419655000.0,287407000.0,1.4601418893763896
2002-04-23,420763000.0,287407000.0,1.4639970494803536
2002-04-24,412176000.0,287407000.0,1.434119558674632
2002-04-25,414115000.0,287407000.0,1.4408660888565692
2002-04-26,411622000.0,265727000.0,1.5490409329876151
2002-04-29,412730000.0,265727000.0,1.5532106259431673
2002-04-30,422148000.0,265727000.0,1.5886530160653602
2002-05-01,422425000.0,265727000.0,1.5896954393042484
2002-05-02,433505000.0,265727000.0,1.6313923688597696
2002-05-03,435444000.0,265727000.0,1.638689331531986
2002-05-06,435364000.0,265727000.0,1.6383882706687691
2002-05-07,441824240.0,265727000.0,1.662699838556112
2002-05-08,438453680.0,265727000.0,1.6500155422670635
2002-05-09,434802240.0,265727000.0,1.636274221287261
2002-05-10,429746400.0,265727000.0,1.6172477768536881
2002-05-13,424128800.0,265727000.0,1.5961072830386074
2002-05-14,442386000.0,265727000.0,1.6648138879376202
2002-05-15,439577200.0,265727000.0,1.6542436410300798
2002-05-16,440700720.0,265727000.0,1.658471739793096
2002-05-17,447722720.0,265727000.0,1.684897357061947
2002-05-20,449127120.0,265727000.0,1.6901824805157173
2002-05-21,432555200.0,265727000.0,1.6278180237612285
2002-05-22,442386000.0,265727000.0,1.6648138879376202
2002-05-23,451093279.99999994,265727000.0,1.6975816533509953
2002-05-24,449688880.00000006,265727000.0,1.6922965298972257
2002-05-28,439858080.0,265727000.0,1.6553006657208338
2002-05-29,438453680.0,265727000.0,1.6500155422670635
2002-05-30,439577200.0,265727000.0,1.6542436410300798
2002-05-31,440981600.0,265727000.0,1.65952876448385
2002-06-03,442105120.0,265727000.0,1.6637568632468662
2002-06-04,422724400.0,265727000.0,1.590822159584837
2002-06-05,429465520.0,265727000.0,1.6161907521629342
2002-06-06,410084800.0,265727000.0,1.543256048500905
2002-06-07,405871600.0,265727000.0,1.5274006781395943
2002-06-10,397164320.0,265727000.0,1.494632912726219
2002-06-11,405590720.0,265727000.0,1.5263436534488404
2002-06-12,397445200.0,265727000.0,1.495689937416973
2002-06-13,404467200.0,265727000.0,1.5221155546858243
2002-06-14,401658400.0,265727000.0,1.5115453077782837
2002-06-17,422724400.0,263731000.0,1.602862007120892
2002-06-18,424128800.0,263731000.0,1.6081871300681376
2002-06-19,421320000.0,263731000.0,1.5975368841736466
2002-06-20,421039120.0,263731000.0,1.5964718595841976
2002-06-21,415702400.0,263731000.0,1.5762363923846647
2002-06-24,413174480.0,263731000.0,1.5666511710796227
2002-06-25,414298000.0,263731000.0,1.5709112694374192
2002-06-26,421320000.0,263731000.0,1.5975368841736466
2002-06-27,444071280.0,263731000.0,1.6838038759190235
2002-06-28,438172800.0,263731000.0,1.6614383595405926
2002-07-01,443790400.0,263731000.0,1.6827388513295745
2002-07-02,431712560.0,263731000.0,1.6369427939832633
2002-07-03,415702400.0,263731000.0,1.5762363923846647
2002-07-05,418511200.0,263731000.0,1.5868866382791555
2002-07-08,411489200.0,263731000.0,1.5602610235429282
2002-07-09,418511200.0,263731000.0,1.5868866382791555
2002-07-10,406995120.0,263731000.0,1.5432206301117426
2002-07-11,397726080.0,263731000.0,1.5080748186599224
2002-07-12,373008640.0,263731000.0,1.4143526547884018
2002-07-15,352504400.0,263731000.0,1.3366058597586177
2002-07-16,353347040.0,263731000.0,1.339800933526965
2002-07-17,365144000.0,263731000.0,1.3845319662838271
2002-07-18,344078000.0,263731000.0,1.3046551220751448
2002-07-19,355313200.0,263731000.0,1.3472561056531087
2002-07-22,337056000.0,263731000.0,1.2780295073389174
2002-07-23,323012000.0,263731000.0,1.2247782778664624
2002-07-24,330876640.0,263731000.0,1.254598966371037
2002-07-25,333685440.0,263731000.0,1.2652492122655281
2002-07-26,339864800.0,263731000.0,1.2886797532334082
2002-07-29,372446880.0,263731000.0,1.4122226056095035
2002-07-30,356717600.0,263731000.0,1.3525812286003542
2002-07-31,331438400.0,263731000.0,1.2567290155499353
2002-08-01,342111840.0,263731000.0,1.297199949949001
2002-08-02,330034000.0,263731000.0,1.2514038926026898
2002-08-05,319299432.0,263731000.0,1.2107011765776492
2002-08-06,332626712.64,263731000.0,1.2612347909043684
2002-08-07,326240724.0,263731000.0,1.2370207673728155
2002-08-08,328184285.76,263731000.0,1.244390252795462
2002-08-09,332626712.64,263731000.0,1.2612347909043684
2002-08-12,327906634.08000004,263731000.0,1.2433374691636556
2002-08-13,322353600.47999996,263731000.0,1.2222817965275221
2002-08-14,338457397.91999996,263731000.0,1.283343247172308
2002-08-15,340123308.0,263731000.0,1.289659948963148
2002-08-16,347342251.68,263731000.0,1.317032323390121
2002-08-19,345121038.24,263731000.0,1.3086100543356678
2002-08-20,347619903.36,263731000.0,1.3180851070219277
2002-08-21,361502487.36,263731000.0,1.3707242886122604
2002-08-22,354283543.68,263731000.0,1.3433519141852872
2002-08-23,342899824.8,263731000.0,1.3001877852812147
2002-08-26,365944914.24,263731000.0,1.3875688267211668
2002-08-27,348452858.40000004,263731000.0,1.3212434579173478
2002-08-28,342066869.76,263731000.0,1.2970294343857947
2002-08-29,342344521.44,263731000.0,1.2980822180176013
2002-08-30,347064600.0,263731000.0,1.3159795397583143
2002-09-03,354005892.0,263731000.0,1.3422991305534806
2002-09-04,377606284.8,263731000.0,1.431785739257046
2002-09-05,362335442.40000004,263731000.0,1.3738826395076804
2002-09-06,365389610.88,263731000.0,1.3854632594575533
2002-09-09,367888476.0,263731000.0,1.3949383121438133
2002-09-10,374829768.0,263731000.0,1.4212579029389796
2002-09-11,376495678.08000004,263731000.0,1.4275746047298195
2002-09-12,374829768.0,263731000.0,1.4212579029389796
2002-09-13,373441509.59999996,263731000.0,1.415993984779946
2002-09-16,375107419.68,263731000.0,1.4223106865707862
2002-09-17,352895285.28000003,272584000.0,1.2946294913861416
2002-09-18,363723700.8,272584000.0,1.3343545505238752
2002-09-19,347619903.36,272584000.0,1.2752762574472456
2002-09-20,343732779.84000003,272584000.0,1.2610159798080594
2002-09-23,351229375.2,272584000.0,1.2885179438264902
2002-09-24,337902094.56,272584000.0,1.2396255633492794
2002-09-25,347897555.03999996,272584000.0,1.2762948487071875
2002-09-26,368999082.71999997,272584000.0,1.353707784462771
2002-09-27,358448318.88,272584000.0,1.3150013165849792
2002-09-30,349841116.8,272584000.0,1.2834249875267807
2002-10-01,356504757.12,272584000.0,1.3078711777653862
2002-10-02,345676341.59999996,272584000.0,1.2681461186276524
2002-10-03,355671802.08000004,272584000.0,1.3048154039855606
2002-10-04,334847926.08000004,272584000.0,1.2284210594899188
2002-10-07,338735049.59999996,272584000.0,1.242681337129105
2002-10-08,330405499.2,272584000.0,1.2121235993308483
2002-10-09,314857005.12,272584000.0,1.1550824887741027
2002-10-10,311802836.64,272584000.0,1.1438779849147418
2002-10-11,323464207.2,272584000.0,1.1866588178323012
2002-10-14,324019510.56,272584000.0,1.188696000352185
2002-10-15,347064600.0,272584000.0,1.2732390749273619
2002-10-16,340123308.0,272584000.0,1.2477742934288145
2002-10-17,367888476.0,272584000.0,1.3496334194230035
2002-10-18,370664992.8,272584000.0,1.3598193320224226
2002-10-21,367055520.96000004,272584000.0,1.346577645643178
