date,CTAS,CTAS_SHE,PB Ratio
2002-11-11,7866125980.0199995,1431644000.0,5.494470678478727
2002-11-12,7886373408.54,1431644000.0,5.508613460147914
2002-11-13,7974112265.46,1431644000.0,5.569898847381053
2002-11-14,8330129550.2699995,1431644000.0,5.818576091730905
2002-11-15,8313256693.17,1431644000.0,5.806790440339917
2002-11-18,8185022979.21,1431644000.0,5.717219489768406
2002-11-19,8163088264.9800005,1431644000.0,5.701898142960122
2002-11-20,8323380407.429999,1431644000.0,5.81386183117451
2002-11-21,8620342692.390001,1431644000.0,6.0212892956559045
2002-11-22,8635528263.78,1431644000.0,6.031896381907793
2002-11-25,8517418264.08,1431644000.0,5.949396822170875
2002-11-26,8264325407.58,1431644000.0,5.772612051306051
2002-11-27,8697957835.05,1431644000.0,6.0755032920544485
2002-11-29,8515730978.37,1431644000.0,5.948218257031776
2002-12-02,8502232692.690001,1431644000.0,5.938789735918986
2002-12-03,8328442264.559999,1431644000.0,5.817397526591806
2002-12-04,8541040264.0199995,1431644000.0,5.9658967341182585
2002-12-05,8347002407.37,1431644000.0,5.830361743121894
2002-12-06,8385809978.700001,1431644000.0,5.857468741321167
2002-12-09,8104033265.13,1431644000.0,5.660648363091663
2002-12-10,8235641550.51,1431644000.0,5.752576443941371
2002-12-11,8146215407.88,1431644000.0,5.690112491569133
2002-12-12,8039916408.15,1431644000.0,5.615862887805907
2002-12-13,7818881980.14,1431644000.0,5.461470854583961
2002-12-16,8048352836.700001,1431644000.0,5.621755713501401
2002-12-17,7849253122.92,1431644000.0,5.48268502708774
2002-12-18,7761514266.0,1431644000.0,5.4213996398546005
2002-12-19,7768263408.84,1431644000.0,5.426113900410996
2002-12-20,7800321837.33,1431644000.0,5.448506638053874
2002-12-23,7933617408.42,1431644000.0,5.541613284042681
2002-12-24,7884686122.83,1431644000.0,5.507434895008815
2002-12-26,7877936979.99,1431644000.0,5.5027206344524195
2002-12-27,7700771980.440001,1431644000.0,5.378971294847044
2002-12-30,7795259980.200001,1431644000.0,5.444970942636578
2002-12-31,7719332123.25,1431644000.0,5.39193551137713
2003-01-02,7920119122.74,1431644000.0,5.53218476292989
2003-01-03,7943741122.679999,1431644000.0,5.548684674877274
2003-01-06,8139466265.04,1431644000.0,5.685398231012738
2003-01-07,7992672408.2699995,1431644000.0,5.582863063911139
2003-01-08,7721019408.96,1431644000.0,5.393114076516229
2003-01-09,7859376837.179999,1431644000.0,5.489756417922332
2003-01-10,7891435265.67,1431644000.0,5.5121491555652105
2003-01-13,7820569265.85,1431644000.0,5.46264941972306
2003-01-14,7869500551.440001,1431644000.0,5.496827808756926
2003-01-15,7634967837.75,1431644000.0,5.3330072544221885
2003-01-16,7557352695.09,1431644000.0,5.278793258023643
2003-01-17,7299197981.46,1431644000.0,5.098472791741522
2003-01-21,7192898981.7300005,1431644000.0,5.024223187978297
2003-01-22,7182775267.47,1431644000.0,5.017151797143703
2003-01-23,7206397267.41,1431644000.0,5.033651709091087
2003-01-24,6985362839.4,1431644000.0,4.8792596758691404
2003-01-27,7034294124.99,1431644000.0,4.913438064903007
2003-01-28,7039355982.12,1431644000.0,4.916973760320303
2003-01-29,7128782124.75,1431644000.0,4.979437712692541
2003-01-30,6868940125.41,1431644000.0,4.797938681271321
2003-01-31,6968489982.299999,1431644000.0,4.867474024478152
2003-02-03,7064665267.7699995,1431644000.0,4.934652237406785
2003-02-04,6953304410.91,1431644000.0,4.856866938226263
2003-02-05,6868940125.41,1431644000.0,4.797938681271321
2003-02-06,6755891982.84,1431644000.0,4.7189748169517
2003-02-07,6644531125.9800005,1431644000.0,4.641189517771178
2003-02-10,6686713268.7300005,1431644000.0,4.670653646248649
2003-02-11,6691775125.86,1431644000.0,4.674189341665945
2003-02-12,6482551697.820001,1431644000.0,4.528047264417691
2003-02-13,6539919411.96,1431644000.0,4.56811847914705
2003-02-14,6658029411.66,1431644000.0,4.650618038883969
2003-02-18,5920685556.39,1431644000.0,4.135585073097782
2003-02-19,5664218128.47,1431644000.0,3.95644317195476
2003-02-20,5466805700.4,1431644000.0,3.8185510506801967
2003-02-21,5618661414.299999,1431644000.0,3.9246219131990907
2003-02-24,5417874414.809999,1431644000.0,3.784372661646331
2003-02-25,5385815986.320001,1431644000.0,3.761979924003454
2003-02-26,5213712843.9,1431644000.0,3.6417662798153727
2003-02-27,5502238700.309999,1431644000.0,3.843300918601272
2003-02-28,5664218128.47,1431644000.0,3.95644317195476
2003-03-03,5662823265.440001,1431644000.0,3.95546886337665
2003-03-04,5504052519.68,1431644000.0,3.844567867207211
2003-03-05,5490394821.12,1431644000.0,3.8350279965689795
2003-03-06,5446007300.8,1431644000.0,3.804023416994728
2003-03-07,5533075129.12,1431644000.0,3.864840092313452
2003-03-10,5403326992.8,1431644000.0,3.774211321250255
2003-03-11,5353817835.5199995,1431644000.0,3.739629290186666
2003-03-12,5364061109.440001,1431644000.0,3.7467841931653405
2003-03-13,5572341012.4800005,1431644000.0,3.8922672203983675
2003-03-14,5657701628.4800005,1431644000.0,3.951891411887313
2003-03-17,5918905113.440001,1431644000.0,4.134341437843487
2003-03-18,5935977236.64,1431644000.0,4.146266276141276
2003-03-19,5903540202.559999,1431644000.0,4.1236090833754755
2003-03-20,5966707058.400001,1431644000.0,4.167730985077296
2003-03-21,6145964352.0,1431644000.0,4.292941787204081
2003-03-24,5848909408.32,1431644000.0,4.0854496008225505
2003-03-25,6002558517.12,1431644000.0,4.1927731455026525
2003-03-26,5997436880.160001,1431644000.0,4.189195694013317
2003-03-27,5978657544.64,1431644000.0,4.176078371885748
2003-03-28,5831837285.12,1431644000.0,4.0735247625247615
2003-03-31,5616728532.8,1431644000.0,3.923271799972619
2003-04-01,5669652114.72,1431644000.0,3.9602387986957654
2003-04-02,5889882504.0,1431644000.0,4.1140692127372445
2003-04-03,5910369051.839999,1431644000.0,4.1283790186945915
2003-04-04,5836958922.08,1431644000.0,4.077102214014098
2003-04-07,5932562812.0,1431644000.0,4.143881308481718
2003-04-08,5927441175.04,1431644000.0,4.1403038569923805
2003-04-09,5807936312.64,1431644000.0,4.056829988907857
2003-04-10,5874517593.12,1431644000.0,4.103336858269235
2003-04-11,5852323832.96,1569788000.0,3.7280982100512934
2003-04-14,6017923428.0,1569788000.0,3.8335899038596293
2003-04-15,6137428290.400001,1569788000.0,3.9097179303192537
2003-04-16,5913783476.4800005,1569788000.0,3.7672497665162434
2003-04-17,6048653249.76,1569788000.0,3.8531656820921043
2003-04-21,5966707058.400001,1569788000.0,3.8009636068055053
2003-04-22,6077675859.2,1569788000.0,3.871653917089441
2003-04-23,6166450899.839999,1569788000.0,3.92820616531659
2003-04-24,6000851304.8,1569788000.0,3.8227144715082546
2003-04-25,5865981531.5199995,1569788000.0,3.7367985559323933
2003-04-28,6159622050.559999,1569788000.0,3.92385599237604
2003-04-29,6144257139.68,1569788000.0,3.9140681032598033
2003-04-30,6120356167.2,1569788000.0,3.898842497967878
2003-05-01,6017923428.0,1569788000.0,3.8335899038596293
2003-05-02,6157914838.24,1569788000.0,3.922768449140903
2003-05-05,6091333557.76,1569788000.0,3.8803542629705414
2003-05-06,6217667269.440001,1569788000.0,3.9608324623707154
2003-05-07,6089626345.440001,1569788000.0,3.879266719735404
2003-05-08,5956463784.4800005,1569788000.0,3.7944383473946806
2003-05-09,6086211920.8,1569788000.0,3.877091633265129
2003-05-12,6176694173.76,1569788000.0,3.9347314247274157
2003-05-13,6188644660.0,1569788000.0,3.9423442273733778
2003-05-14,6186937447.68,1569788000.0,3.9412566841382404
2003-05-15,6306442310.08,1569788000.0,4.017384710597864
2003-05-16,6282541337.599999,1569788000.0,4.002159105305939
2003-05-19,6028166701.92,1569788000.0,3.8401151632704544
2003-05-20,5975243120.0,1569788000.0,3.806401322981192
2003-05-21,6019630640.32,1569788000.0,3.8346774470947667
2003-05-22,6014509003.36,1569788000.0,3.831414817389354
2003-05-23,6060603736.0,1569788000.0,3.8607784847380664
2003-05-27,6297906248.4800005,1569788000.0,4.0119469944221775
2003-05-28,6362780316.64,1569788000.0,4.053273637357401
2003-05-29,6371316378.24,1569788000.0,4.058711353533089
2003-05-30,6320100008.64,1569788000.0,4.026085056478964
2003-06-02,6327565376.38,1569788000.0,4.030840709942999
2003-06-03,6332699998.0,1569788000.0,4.0341116112494175
2003-06-04,6630508051.96,1569788000.0,4.223823887021687
2003-06-05,6575738754.68,1569788000.0,4.1889342730865575
2003-06-06,6368642349.34,1569788000.0,4.057007920394346
2003-06-09,6426834727.7,1569788000.0,4.094078135200422
2003-06-10,6560334889.82,1569788000.0,4.179121569167301
2003-06-11,6627084970.88,1569788000.0,4.221643286150742
2003-06-12,6592854160.080001,1569788000.0,4.1998372774412855
2003-06-13,6514123295.240001,1569788000.0,4.149683457409536
2003-06-16,6774277457.32,1569788000.0,4.315409123601404
2003-06-17,6722931241.12,1569788000.0,4.282700110537219
2003-06-18,6719508160.04,1569788000.0,4.280519509666274
2003-06-19,6555200268.2,1569788000.0,4.175850667860883
2003-06-20,6604834943.860001,1569788000.0,4.207469380489595
2003-06-23,6512411754.7,1569788000.0,4.148593156974063
2003-06-24,6550065646.580001,1569788000.0,4.172579766554465
2003-06-25,6240276808.84,1569788000.0,3.975235387733885
2003-06-26,6178661349.400001,1569788000.0,3.935984572056864
2003-06-27,6062276592.68,1569788000.0,3.8618441424447125
2003-06-30,6063988133.22,1569788000.0,3.862934442880185
2003-07-01,6164969025.080001,1569788000.0,3.927262168573082
2003-07-02,6190642133.18,1569788000.0,3.9436166751051736
2003-07-03,6075968917.0,1569788000.0,3.8705665459284946
2003-07-07,6171815187.240001,1569788000.0,3.931623370314973
2003-07-08,6397738538.52,1569788000.0,4.0755430277973845
2003-07-09,6301892268.28,1569788000.0,4.014486203410907
2003-07-10,6043449646.740001,1569788000.0,3.849850837654512
2003-07-11,6230007565.599999,1569788000.0,3.9686935851210476
2003-07-14,6147853619.68,1569788000.0,3.916359164218353
2003-07-15,6281353781.8,1569788000.0,4.001402598185233
2003-07-16,6656181160.06,1569788000.0,4.240178393553779
2003-07-17,6485027106.06,1569788000.0,4.131148350006498
2003-07-18,6536373322.259999,1569788000.0,4.163857363070682
2003-07-21,6413142403.38,1569788000.0,4.085355731716639
2003-07-22,6467911700.66,1569788000.0,4.120245345651769
2003-07-23,6596277241.16,1569788000.0,4.202017878312231
2003-07-24,6671585024.919999,1569788000.0,4.249991097473034
2003-07-25,6746892808.68,1569788000.0,4.297964316633839
2003-07-28,6758873592.46,1569788000.0,4.305596419682148
2003-07-29,6724642781.66,1569788000.0,4.283790410972692
2003-07-30,6829046754.599999,1569788000.0,4.350298737536534
2003-07-31,7053258565.34,1569788000.0,4.493128094583472
2003-08-01,6851296781.62,1569788000.0,4.36447264319768
2003-08-04,6953989214.02,1569788000.0,4.429890669326049
2003-08-05,6731488943.82,1569788000.0,4.288151612714583
2003-08-06,6663027322.22,1569788000.0,4.244539595295671
2003-08-07,6697258133.02,1569788000.0,4.266345604005127
2003-08-08,6710950457.34,1569788000.0,4.275068007488909
2003-08-11,6688700430.32,1569788000.0,4.260894101827763
2003-08-12,6755450511.38,1569788000.0,4.303415818811202
2003-08-13,6666450403.3,1569788000.0,4.246720196166616
2003-08-14,6657892700.599999,1569788000.0,4.241268693989252
2003-08-15,6640777295.2,1569788000.0,4.230365689634524
2003-08-18,6709238916.8,1569788000.0,4.273977707053437
2003-08-19,6738335105.98,1569788000.0,4.292512814456474
2003-08-20,6688700430.32,1569788000.0,4.260894101827763
2003-08-21,6734912024.900001,1569788000.0,4.290332213585529
2003-08-22,6722931241.12,1569788000.0,4.282700110537219
2003-08-25,6692123511.400001,1569788000.0,4.263074702698709
2003-08-26,6717796619.5,1569788000.0,4.2794292092308
2003-08-27,6683565808.7,1569788000.0,4.257623200521344
2003-08-28,6736623565.44,1569788000.0,4.291422514021002
2003-08-29,6832469835.68,1644195000.0,4.155510651522477
2003-09-02,6850171278.72,1644195000.0,4.166276675649787
2003-09-03,7016668497.299999,1644195000.0,4.267540344849607
2003-09-04,7026862204.559999,1644195000.0,4.2737401613312285
2003-09-05,6831482815.41,1644195000.0,4.154910345433479
2003-09-08,6940215692.85,1644195000.0,4.2210417212374445
2003-09-09,6879053449.29,1644195000.0,4.183842822347715
2003-09-10,6726147840.39,1644195000.0,4.090845575123389
2003-09-11,6809396449.679999,1644195000.0,4.141477409723299
2003-09-12,6887548205.34,1644195000.0,4.189009336082399
2003-09-15,6833181766.62,1644195000.0,4.155943648180417
2003-09-16,7055744375.13,1644195000.0,4.291306308029157
2003-09-17,6799202742.42,1644195000.0,4.135277593241677
2003-09-18,6855268132.35,1644195000.0,4.169376583890597
2003-09-19,6865461839.61,1644195000.0,4.1755764003722184
2003-09-22,6763524767.01,1644195000.0,4.113578235556002
2003-09-23,6805998547.26,1644195000.0,4.139410804229425
2003-09-24,6585134889.96,1644195000.0,4.005081447127622
2003-09-25,6440724037.11,1644195000.0,3.917250713637981
2003-09-26,6432229281.059999,1644195000.0,3.912084199903296
2003-09-29,6413540817.75,1644195000.0,3.9007178696869897
2003-09-30,6287818428.21,1644195000.0,3.8242534664136554
2003-10-01,6564747475.440001,1644195000.0,3.9926818141643787
2003-10-02,6508682085.51,1644195000.0,3.958582823515459
2003-10-03,6826385961.78,1644195000.0,4.151810437192669
2003-10-06,6834880717.83,1644195000.0,4.156976950927353
2003-10-07,6943613595.2699995,1644195000.0,4.223108326731318
2003-10-08,6948710448.9,1644195000.0,4.226208234972129
2003-10-09,7064239131.179999,1644195000.0,4.2964728217638415
2003-10-10,7072733887.2300005,1644195000.0,4.3016393354985265
2003-10-13,7174670959.83,1644195000.0,4.363637500314744
2003-10-14,7116906618.690001,1644195000.0,4.328505206918888
2003-10-15,7155982496.5199995,1709978000.0,4.184838925717172
2003-10-16,7351361885.67,1709978000.0,4.299097348427875
2003-10-17,7208649984.03,1709978000.0,4.215639022273971
2003-10-20,7242629008.2300005,1709978000.0,4.235510052310615
2003-10-21,7195058374.35,1709978000.0,4.207690610259314
2003-10-22,7048948570.29,1709978000.0,4.1222451811017455
2003-10-23,7103315009.01,1709978000.0,4.154038829160375
2003-10-24,7113508716.2699995,1709978000.0,4.160000138171368
2003-10-27,7089723399.33,1709978000.0,4.146090417145718
2003-10-28,7264715373.96,1709978000.0,4.248426221834433
2003-10-29,7312286007.84,1709978000.0,4.276245663885734
2003-10-30,7283403837.2699995,1709978000.0,4.259355288354587
2003-10-31,7274909081.22,1709978000.0,4.254387530845427
2003-11-03,7449901055.85,1709978000.0,4.3567233355341415
2003-11-04,7390437763.5,1709978000.0,4.321949032970015
2003-11-05,7312286007.84,1709978000.0,4.276245663885734
2003-11-06,7354759788.09,1709978000.0,4.301084451431539
2003-11-07,7351361885.67,1709978000.0,4.299097348427875
2003-11-10,7495772738.5199995,1709978000.0,4.38354922608361
2003-11-11,7509364348.200001,1709978000.0,4.391497638098269
2003-11-12,7686055274.04,1709978000.0,4.4948269942888155
2003-11-13,7742120663.97,1709978000.0,4.527614193849278
2003-11-14,7677560517.99,1709978000.0,4.489859236779655
2003-11-17,7742120663.97,1709978000.0,4.527614193849278
2003-11-18,7699646883.72,1709978000.0,4.502775406303473
2003-11-19,7740421712.76,1709978000.0,4.526620642347446
2003-11-20,7623194079.2699995,1709978000.0,4.458065588721024
2003-11-21,7725131151.87,1709978000.0,4.517678678830956
2003-11-24,8064921393.87,1709978000.0,4.716388979197393
2003-11-25,7878036760.7699995,1709978000.0,4.607098313995852
2003-11-26,7934102150.700001,1709978000.0,4.639885513556315
2003-11-28,7932403199.49,1709978000.0,4.638891962054482
2003-12-01,8067817295.72,1709978000.0,4.718082510839321
2003-12-02,8004734193.450001,1709978000.0,4.681191333134111
2003-12-03,7919486757.950001,1709978000.0,4.631338390289232
2003-12-04,8081456885.4,1709978000.0,4.726058981694501
2003-12-05,7856403655.679999,1709978000.0,4.594447212584021
2003-12-08,7997914398.61,1709978000.0,4.67720309770652
2003-12-09,7905847168.2699995,1709978000.0,4.623361919434051
2003-12-10,8040538116.36,1709978000.0,4.702129569128959
2003-12-11,8234902269.299999,1709978000.0,4.815794278815282
2003-12-12,8173524115.74,1709978000.0,4.77990015996697
2003-12-15,7921191706.66,1709978000.0,4.6323354491461295
2003-12-16,7841059117.29,1709978000.0,4.585473682871943
2003-12-17,7876863040.200001,1709978000.0,4.606411918866793
2003-12-18,8546907883.2300005,1709978000.0,4.998256049627539
2003-12-19,8437791165.79,1709978000.0,4.934444282786094
2003-12-22,8391757550.62,1709978000.0,4.90752369364986
2003-12-23,8429266422.24,1709978000.0,4.929458988501606
2003-12-24,8478709934.83,1709978000.0,4.958373695351636
2003-12-26,8405397140.299999,1709978000.0,4.91550016450504
2003-12-29,8560547472.91,1709978000.0,5.00623252048272
2003-12-30,8526448498.71,1709978000.0,4.986291343344768
2003-12-31,8541793037.1,1709978000.0,4.995264873056847
2004-01-02,8512808909.03,1709978000.0,4.978314872489587
2004-01-05,8497464370.64,1709978000.0,4.9693413427775095
2004-01-06,8192278551.549999,1709978000.0,4.790867807392843
2004-01-07,7859813553.1,1709978000.0,4.596441330297817
2004-01-08,7929716450.21,1709978000.0,4.637320743430617
2004-01-09,7808665091.799999,1709978000.0,4.566529564590889
2004-01-12,7757516630.5,1709978000.0,4.536617798883962
2004-01-13,7766041374.049999,1709978000.0,4.541603093168449
2004-01-14,7841059117.29,1788418000.0,4.384354841703673
2004-01-15,7800140348.25,1788418000.0,4.361474972992891
2004-01-16,7731942399.85,1788418000.0,4.323341858474921
2004-01-20,7737057245.9800005,1788418000.0,4.326201842063768
2004-01-21,7834239322.450001,1788418000.0,4.380541530251877
2004-01-22,7776271066.309999,1788418000.0,4.348128382911601
2004-01-23,7691023630.809999,1788418000.0,4.300461989764138
2004-01-26,7847878912.13,1788418000.0,4.388168153155471
2004-01-27,7769451271.47,1788418000.0,4.344315071459804
2004-01-28,7619415784.99,1788418000.0,4.260422219520269
2004-01-29,7713187964.04,1788418000.0,4.312855251982478
2004-01-30,7677384041.13,1788418000.0,4.292835366860544
2004-02-02,7704663220.49,1788418000.0,4.308088612667732
2004-02-03,7672269195.0,1788418000.0,4.289975383271696
2004-02-04,7737057245.9800005,1788418000.0,4.326201842063768
2004-02-05,7835944271.16,1788418000.0,4.381494858114825
2004-02-06,7945060988.6,1788418000.0,4.442507841343579
2004-02-09,7748991886.950001,1788418000.0,4.332875137104414
2004-02-10,7721712707.59,1788418000.0,4.317621891297224
2004-02-11,7643285066.929999,1788418000.0,4.273768809601558
2004-02-12,7539283195.62,1788418000.0,4.215615809961653
2004-02-13,7467675349.799999,1788418000.0,4.175576039717783
2004-02-17,7539283195.62,1788418000.0,4.215615809961653
2004-02-18,7292065632.67,1788418000.0,4.07738326983401
2004-02-19,7218752838.14,1788418000.0,4.0363901717271915
2004-02-20,7293770581.38,1788418000.0,4.078336597696959
2004-02-23,7302295324.929999,1788418000.0,4.083103237011705
2004-02-24,7373903170.75,1788418000.0,4.123143007255575
2004-02-25,7397772452.690001,1788418000.0,4.1364895973368645
2004-02-26,7442101119.15,1788418000.0,4.161276121773545
2004-02-27,7281835940.41,1788418000.0,4.071663302656314
2004-03-01,7443693953.24,1788418000.0,4.162166760365865
2004-03-02,7556684707.82,1788418000.0,4.2253459246216485
2004-03-03,7554972726.690001,1788418000.0,4.224388664557168
2004-03-04,7553260745.559999,1788418000.0,4.223431404492685
2004-03-05,7347823009.96,1788418000.0,4.1085601967548975
2004-03-08,7248528104.420001,1788418000.0,4.053039113014967
2004-03-09,7186896783.74,1788418000.0,4.0185777506936295
2004-03-10,6988306972.66,1788418000.0,3.9075355832137677
2004-03-11,7031106500.91,1788418000.0,3.931467084825807
2004-03-12,7113281595.15,1788418000.0,3.977415567920922
2004-03-15,6971187161.36,1788418000.0,3.8979629825689517
2004-03-16,7241680179.9,1788418000.0,4.04921007275704
2004-03-17,7305023481.71,1788418000.0,4.084628695142858
2004-03-18,7239968198.7699995,1788418000.0,4.048252812692558
2004-03-19,7101297727.24,1788418000.0,3.970714747469551
2004-03-22,7114993576.280001,1788418000.0,3.978372827985404
2004-03-23,7022546595.26,1788418000.0,3.9266807845033993
2004-03-24,6966051217.969999,1788418000.0,3.895091202375507
2004-03-25,7289615651.54,1788418000.0,4.076013354562524
2004-03-26,7308447443.969999,1788418000.0,4.086543215271821
2004-03-29,7577228481.38,1788418000.0,4.236833045395428
2004-03-30,7457389802.280001,1788418000.0,4.169824840881718
2004-03-31,7445405934.37,1788418000.0,4.163124020430347
2004-04-01,7554972726.690001,1788418000.0,4.224388664557168
2004-04-02,7914488763.99,1788418000.0,4.425413278098297
2004-04-05,7960712254.5,1788418000.0,4.4512592998392995
2004-04-06,7955576311.11,1788418000.0,4.448387519645855
2004-04-07,7909352820.6,1788418000.0,4.422541497904852
2004-04-08,7871689235.74,1788418000.0,4.401481776486258
2004-04-12,7941880462.07,1788418000.0,4.440729439130002
