date,WEC,WEC_SHE,PB Ratio
2002-06-27,4410487500.0,0.0,inf
2002-06-28,4459884960.0,0.0,inf
2002-07-01,10196382560.0,0.0,inf
2002-07-02,9908258720.0,0.0,inf
2002-07-03,9724179600.0,0.0,inf
2002-07-05,9780203680.0,0.0,inf
2002-07-08,9732183040.0,0.0,inf
2002-07-09,9532097040.0,0.0,inf
2002-07-10,9332011040.0,0.0,inf
2002-07-11,9548103920.0,0.0,inf
2002-07-12,9364024800.0,0.0,inf
2002-07-15,9484076400.0,0.0,inf
2002-07-16,9187949120.0,0.0,inf
2002-07-17,9155935360.0,0.0,inf
2002-07-18,8923835600.0,0.0,inf
2002-07-19,8795780560.0,0.0,inf
2002-07-22,8723749600.0,0.0,inf
2002-07-23,8307570720.000001,0.0,inf
2002-07-24,8723749600.0,0.0,inf
2002-07-25,9219962880.0,0.0,inf
2002-07-26,9572114240.0,0.0,inf
2002-07-29,9628138320.0,0.0,inf
2002-07-30,10076330960.0,0.0,inf
2002-07-31,10140358480.0,0.0,inf
2002-08-01,9988293120.0,0.0,inf
2002-08-02,10004300000.0,0.0,inf
2002-08-05,9844231200.0,0.0,inf
2002-08-06,10252406640.0,0.0,inf
2002-08-07,10228396320.0,0.0,inf
2002-08-08,10108344720.0,0.0,inf
2002-08-09,10172372240.0,0.0,inf
2002-08-12,10292423840.0,0.0,inf
2002-08-13,10092337840.0,0.0,inf
2002-08-14,10268413520.0,0.0,inf
2002-08-15,10316434160.0,0.0,inf
2002-08-16,10132355040.0,0.0,inf
2002-08-19,10164368800.0,0.0,inf
2002-08-20,10028310320.0,0.0,inf
2002-08-21,10132355040.0,0.0,inf
2002-08-22,10356451360.0,0.0,inf
2002-08-23,10228396320.0,0.0,inf
2002-08-26,10308430720.0,0.0,inf
2002-08-27,10340444480.0,0.0,inf
2002-08-28,10308430720.0,0.0,inf
2002-08-29,10204386000.0,0.0,inf
2002-08-30,10172372240.0,0.0,inf
2002-09-03,10196382560.0,0.0,inf
2002-09-04,10204386000.0,0.0,inf
2002-09-05,10156365360.0,0.0,inf
2002-09-06,10236399760.0,0.0,inf
2002-09-09,10084334400.0,0.0,inf
2002-09-10,9884248400.0,0.0,inf
2002-09-11,9932269040.0,0.0,inf
2002-09-12,9788207120.0,0.0,inf
2002-09-13,10052320640.0,0.0,inf
2002-09-16,10092337840.0,0.0,inf
2002-09-17,9724179600.0,0.0,inf
2002-09-18,9980289680.0,0.0,inf
2002-09-19,9884248400.0,0.0,inf
2002-09-20,9868241520.0,0.0,inf
2002-09-23,9812217440.0,0.0,inf
2002-09-24,9668155520.0,0.0,inf
2002-09-25,9788207120.0,0.0,inf
2002-09-26,9996296560.0,0.0,inf
2002-09-27,9908258720.0,0.0,inf
2002-09-30,9724179600.0,0.0,inf
2002-10-01,9924265600.0,0.0,inf
2002-10-02,9788207120.0,0.0,inf
2002-10-03,9804214000.0,0.0,inf
2002-10-04,9588121120.0,0.0,inf
2002-10-07,9548103920.0,0.0,inf
2002-10-08,9484076400.0,0.0,inf
2002-10-09,8987863120.0,0.0,inf
2002-10-10,9404042000.0,0.0,inf
2002-10-11,9372028240.0,0.0,inf
2002-10-14,9275986960.0,0.0,inf
2002-10-15,9444059200.0,0.0,inf
2002-10-16,9163938800.0,0.0,inf
2002-10-17,9420048880.0,0.0,inf
2002-10-18,9340014480.0,0.0,inf
2002-10-21,8643715200.0,0.0,inf
2002-10-22,8771770240.0,0.0,inf
2002-10-23,8939842480.0,0.0,inf
2002-10-24,8851804640.0,0.0,inf
2002-10-25,8723749600.0,0.0,inf
2002-10-28,8803784000.0,0.0,inf
2002-10-29,8955849360.0,0.0,inf
2002-10-30,9147931920.0,0.0,inf
2002-10-31,9195952560.0,0.0,inf
2002-11-01,9283990400.0,0.0,inf
2002-11-04,9348017920.0,0.0,inf
2002-11-05,9388035120.0,0.0,inf
2002-11-06,9492079840.0,0.0,inf
2002-11-07,9195952560.0,0.0,inf
2002-11-08,9083904400.0,0.0,inf
2002-11-11,9051890640.0,0.0,inf
2002-11-12,8787777120.0,0.0,inf
2002-11-13,8939842480.0,0.0,inf
2002-11-14,9051890640.0,0.0,inf
2002-11-15,9051890640.0,0.0,inf
2002-11-18,9067897520.0,0.0,inf
2002-11-19,9059894080.0,0.0,inf
2002-11-20,9075900960.0,0.0,inf
2002-11-21,8963852800.0,0.0,inf
2002-11-22,9107914720.0,0.0,inf
2002-11-25,9267983520.0,0.0,inf
2002-11-26,9195952560.0,0.0,inf
2002-11-27,9243973200.0,0.0,inf
2002-11-29,9211959440.0,0.0,inf
2002-12-02,9203956000.0,0.0,inf
2002-12-03,9364024800.0,0.0,inf
2002-12-04,9316004160.0,0.0,inf
2002-12-05,9548103920.0,0.0,inf
2002-12-06,9604128000.0,0.0,inf
2002-12-09,9564110800.0,0.0,inf
2002-12-10,9628138320.0,0.0,inf
2002-12-11,9708172720.0,0.0,inf
2002-12-12,9676158960.0,0.0,inf
2002-12-13,9636141760.0,0.0,inf
2002-12-16,9716176160.0,0.0,inf
2002-12-17,9692165840.0,0.0,inf
2002-12-18,9748189920.0,0.0,inf
2002-12-19,9788207120.0,0.0,inf
2002-12-20,9804214000.0,0.0,inf
2002-12-23,9844231200.0,0.0,inf
2002-12-24,9860238080.0,0.0,inf
2002-12-26,10004300000.0,0.0,inf
2002-12-27,10004300000.0,0.0,inf
2002-12-30,10068327520.0,0.0,inf
2002-12-31,10084334400.0,0.0,inf
2003-01-02,10097171510.0,0.0,inf
2003-01-03,10073561600.0,0.0,inf
2003-01-06,10419840280.0,0.0,inf
2003-01-07,10254570910.0,0.0,inf
2003-01-08,10278180820.0,0.0,inf
2003-01-09,10199481120.0,0.0,inf
2003-01-10,10136521360.0,0.0,inf
2003-01-13,10073561600.0,0.0,inf
2003-01-14,10026341780.0,0.0,inf
2003-01-15,9971251990.0,0.0,inf
2003-01-16,9939772110.0,0.0,inf
2003-01-17,9845332470.0,0.0,inf
2003-01-21,9782372710.0,0.0,inf
2003-01-22,9672193130.0,0.0,inf
2003-01-23,9805982620.0,0.0,inf
2003-01-24,9664323160.0,0.0,inf
2003-01-27,9443964000.0,0.0,inf
2003-01-28,9577753490.0,0.0,inf
2003-01-29,9538403640.0,0.0,inf
2003-01-30,9459703940.0,0.0,inf
2003-01-31,9546273610.0,0.0,inf
2003-02-03,9640713250.0,0.0,inf
2003-02-04,9664323160.0,0.0,inf
2003-02-05,9632843280.0,0.0,inf
2003-02-06,9743022860.0,0.0,inf
2003-02-07,9798112650.0,0.0,inf
2003-02-10,9514793730.0,0.0,inf
2003-02-11,9247214750.0,0.0,inf
2003-02-12,9066205440.0,0.0,inf
2003-02-13,9152775110.0,0.0,inf
2003-02-14,9081945380.0,0.0,inf
2003-02-18,9192124960.0,0.0,inf
2003-02-19,9081945380.0,0.0,inf
2003-02-20,9121295230.0,0.0,inf
2003-02-21,9223604840.0,0.0,inf
2003-02-24,9066205440.0,0.0,inf
2003-02-25,9034725560.0,0.0,inf
2003-02-26,8924545980.0,0.0,inf
2003-02-27,8987505740.0,0.0,inf
2003-02-28,8995375710.0,0.0,inf
2003-03-03,9160645080.0,0.0,inf
2003-03-04,9144905140.0,0.0,inf
2003-03-05,9215734870.0,0.0,inf
2003-03-06,9302304540.0,0.0,inf
2003-03-07,9168515050.0,0.0,inf
2003-03-10,9042595530.0,0.0,inf
2003-03-11,9034725560.0,0.0,inf
2003-03-12,8995375710.0,0.0,inf
2003-03-13,9192124960.0,0.0,inf
2003-03-14,9278694630.0,0.0,inf
2003-03-17,9270824660.0,0.0,inf
2003-03-18,9349524360.0,0.0,inf
2003-03-19,9428224060.0,0.0,inf
2003-03-20,9538403640.0,0.0,inf
2003-03-21,9931902140.0,0.0,inf
2003-03-24,9758762800.0,0.0,inf
2003-03-25,9868942380.0,0.0,inf
2003-03-26,9837462500.0,0.0,inf
2003-03-27,9845332470.0,0.0,inf
2003-03-28,9994861900.0,0.0,inf
2003-03-31,9994861900.0,0.0,inf
2003-04-01,15204938520.0,0.0,inf
2003-04-02,15361071379.999998,0.0,inf
2003-04-03,15180918080.0,0.0,inf
2003-04-04,15349061160.0,0.0,inf
2003-04-07,15252979400.0,0.0,inf
2003-04-08,15216948740.0,0.0,inf
2003-04-09,15289010060.0,0.0,inf
2003-04-10,15301020280.0,0.0,inf
2003-04-11,15192928300.0,0.0,inf
2003-04-14,15301020280.0,0.0,inf
2003-04-15,15228958960.0,0.0,inf
2003-04-16,15228958960.0,0.0,inf
2003-04-17,15204938520.0,0.0,inf
2003-04-21,15180918080.0,0.0,inf
2003-04-22,15168907860.0,0.0,inf
2003-04-23,15252979400.0,0.0,inf
2003-04-24,15409112260.0,0.0,inf
2003-04-25,15349061160.0,0.0,inf
2003-04-28,15361071379.999998,0.0,inf
2003-04-29,15349061160.0,0.0,inf
2003-04-30,15817459740.0,0.0,inf
2003-05-01,15745398420.0,0.0,inf
2003-05-02,15853490400.0,0.0,inf
2003-05-05,15793439300.0,0.0,inf
2003-05-06,15949572160.0,0.0,inf
2003-05-07,15853490400.0,0.0,inf
2003-05-08,15733388200.0,0.0,inf
2003-05-09,16045653920.0,0.0,inf
2003-05-12,15793439300.0,0.0,inf
2003-05-13,15637306440.0,0.0,inf
2003-05-14,15685347320.0,0.0,inf
2003-05-15,15973592600.0,0.0,inf
2003-05-16,16009623260.0,0.0,inf
2003-05-19,15685347320.0,0.0,inf
2003-05-20,15925551720.0,0.0,inf
2003-05-21,16033643700.0,0.0,inf
2003-05-22,16129725460.0,0.0,inf
2003-05-23,16790287560.0,0.0,inf
2003-05-27,16706216020.0,0.0,inf
2003-05-28,16514052500.0,0.0,inf
2003-05-29,16502042280.0,0.0,inf
2003-05-30,16730236460.0,0.0,inf
2003-06-02,16850338660.0,0.0,inf
2003-06-03,16802297780.0,0.0,inf
2003-06-04,16994461300.0,0.0,inf
2003-06-05,16850338660.0,0.0,inf
2003-06-06,16850338660.0,0.0,inf
2003-06-09,16658175140.0,0.0,inf
2003-06-10,17066522620.000002,0.0,inf
2003-06-11,17282706580.0,0.0,inf
2003-06-12,17631002960.0,0.0,inf
2003-06-13,17510900760.0,0.0,inf
2003-06-16,17655023400.0,0.0,inf
2003-06-17,17606982520.0,0.0,inf
2003-06-18,17703064280.0,0.0,inf
2003-06-19,17679043840.0,0.0,inf
2003-06-20,17787135820.0,0.0,inf
2003-06-23,17763115380.0,0.0,inf
2003-06-24,17751105160.0,0.0,inf
2003-06-25,17655023400.0,0.0,inf
2003-06-26,17691054060.0,0.0,inf
2003-06-27,17546931420.0,0.0,inf
2003-06-30,17414819000.0,0.0,inf
2003-07-01,21416108840.0,0.0,inf
2003-07-02,21780824590.0,0.0,inf
2003-07-03,21591172400.0,0.0,inf
2003-07-07,21445286100.0,0.0,inf
2003-07-08,21401520210.0,0.0,inf
2003-07-09,21153513500.0,0.0,inf
2003-07-10,20715854600.0,0.0,inf
2003-07-11,20978449940.0,0.0,inf
2003-07-14,20861740900.0,0.0,inf
2003-07-15,20715854600.0,0.0,inf
2003-07-16,20438670630.0,0.0,inf
2003-07-17,20249018440.0,0.0,inf
2003-07-18,20453259260.0,0.0,inf
2003-07-21,20117720770.0,0.0,inf
2003-07-22,20307372960.0,0.0,inf
2003-07-23,20278195700.0,0.0,inf
2003-07-24,20336550220.0,0.0,inf
2003-07-25,20394904740.0,0.0,inf
2003-07-28,20394904740.0,0.0,inf
2003-07-29,19986423100.0,0.0,inf
2003-07-30,20321961590.0,0.0,inf
2003-07-31,20540791040.0,0.0,inf
2003-08-01,20117720770.0,0.0,inf
2003-08-04,19986423100.0,0.0,inf
2003-08-05,19898891320.0,0.0,inf
2003-08-06,19665473240.0,0.0,inf
2003-08-07,19534175570.0,0.0,inf
2003-08-08,19782182280.0,0.0,inf
2003-08-11,19767593650.0,0.0,inf
2003-08-12,20030188990.0,0.0,inf
2003-08-13,19723827760.0,0.0,inf
2003-08-14,19913479950.0,0.0,inf
2003-08-15,20088543510.0,0.0,inf
2003-08-18,20001011730.0,0.0,inf
2003-08-19,20132309400.0,0.0,inf
2003-08-20,20219841180.0,0.0,inf
2003-08-21,20540791040.0,0.0,inf
2003-08-22,20540791040.0,0.0,inf
2003-08-25,20613734190.0,0.0,inf
2003-08-26,21036804460.0,0.0,inf
2003-08-27,21051393090.0,0.0,inf
2003-08-28,21095158980.0,0.0,inf
2003-08-29,21255633910.0,0.0,inf
2003-09-02,21634938290.0,0.0,inf
2003-09-03,21634938290.0,0.0,inf
2003-09-04,21634938290.0,0.0,inf
2003-09-05,21634938290.0,0.0,inf
2003-09-08,21649526920.0,0.0,inf
2003-09-09,21664115550.0,0.0,inf
2003-09-10,21707881440.0,0.0,inf
2003-09-11,21780824590.0,0.0,inf
2003-09-12,21707881440.0,0.0,inf
2003-09-15,21678704180.0,0.0,inf
2003-09-16,21664115550.0,0.0,inf
2003-09-17,21707881440.0,0.0,inf
2003-09-18,21955888150.0,0.0,inf
2003-09-19,22291426640.0,0.0,inf
2003-09-22,22043419930.0,0.0,inf
2003-09-23,21985065410.0,0.0,inf
2003-09-24,21868356370.0,0.0,inf
2003-09-25,21810001850.0,0.0,inf
2003-09-26,21868356370.0,0.0,inf
2003-09-29,22145540340.0,0.0,inf
2003-09-30,22306015270.0,0.0,inf
2003-10-01,22743674170.0,0.0,inf
2003-10-02,22816617320.0,0.0,inf
2003-10-03,22991680880.0,0.0,inf
2003-10-06,22816617320.0,0.0,inf
2003-10-07,22626965130.0,0.0,inf
2003-10-08,22743674170.0,0.0,inf
2003-10-09,22816617320.0,0.0,inf
2003-10-10,22685319650.0,0.0,inf
2003-10-13,22656142390.0,0.0,inf
2003-10-14,22612376500.0,0.0,inf
2003-10-15,22451901570.0,0.0,inf
2003-10-16,22758262800.0,0.0,inf
2003-10-17,22904149100.0,0.0,inf
2003-10-20,22947914990.0,0.0,inf
2003-10-21,23020858140.0,0.0,inf
2003-10-22,22977092250.0,0.0,inf
2003-10-23,23093801290.0,0.0,inf
2003-10-24,23050035400.0,0.0,inf
2003-10-27,23400162520.0,0.0,inf
2003-10-28,23400162520.0,0.0,inf
2003-10-29,23794055530.0,0.0,inf
2003-10-30,23998296350.0,0.0,inf
2003-10-31,23896175940.0,0.0,inf
2003-11-03,24042062240.0,0.0,inf
2003-11-04,23852410050.000004,0.0,inf
2003-11-05,23794055530.0,0.0,inf
2003-11-06,23706523750.0,0.0,inf
2003-11-07,23677346490.0,0.0,inf
2003-11-10,23633580600.0,0.0,inf
2003-11-11,23735701010.0,0.0,inf
2003-11-12,23633580600.0,0.0,inf
2003-11-13,23589814710.000004,0.0,inf
2003-11-14,23502282930.0,0.0,inf
2003-11-17,23210510330.0,0.0,inf
2003-11-18,22962503620.0,0.0,inf
2003-11-19,23079212660.0,0.0,inf
2003-11-20,22962503620.0,0.0,inf
2003-11-21,22904149100.0,0.0,inf
2003-11-24,23312630740.0,0.0,inf
2003-11-25,23400162520.0,0.0,inf
2003-11-26,23633580600.0,0.0,inf
2003-11-28,23852410050.000004,0.0,inf
2003-12-01,23852410050.000004,0.0,inf
2003-12-02,23925353199.999996,0.0,inf
2003-12-03,23779466900.0,0.0,inf
2003-12-04,23866998680.0,0.0,inf
2003-12-05,23662757860.0,0.0,inf
2003-12-08,23618991970.0,0.0,inf
2003-12-09,23341808000.0,0.0,inf
2003-12-10,23356396630.000004,0.0,inf
2003-12-11,23458517039.999996,0.0,inf
2003-12-12,23312630740.0,0.0,inf
2003-12-15,23239687590.0,0.0,inf
2003-12-16,23181333070.0,0.0,inf
2003-12-17,23400162520.0,0.0,inf
2003-12-18,23706523750.0,0.0,inf
2003-12-19,23852410050.000004,0.0,inf
2003-12-22,24071239500.0,0.0,inf
2003-12-23,24071239500.0,0.0,inf
2003-12-24,24158771280.0,0.0,inf
2003-12-26,24187948539.999996,0.0,inf
2003-12-29,24406777990.0,0.0,inf
2003-12-30,24406777990.0,0.0,inf
2003-12-31,24406777990.0,0.0,inf
2004-01-02,1955454530.68,0.0,inf
2004-01-05,1947272712.56,0.0,inf
2004-01-06,1947272712.56,0.0,inf
2004-01-07,1947272712.56,0.0,inf
2004-01-08,1955454530.68,0.0,inf
2004-01-09,1942597387.92,0.0,inf
2004-01-12,1946103881.3999999,0.0,inf
2004-01-13,1942597387.92,0.0,inf
2004-01-14,1961298686.48,0.0,inf
2004-01-15,1943766219.08,0.0,inf
2004-01-16,1955454530.68,0.0,inf
2004-01-20,1937922063.2799997,0.0,inf
2004-01-21,1955454530.68,0.0,inf
2004-01-22,1963636348.8000002,0.0,inf
2004-01-23,1964805179.9599998,0.0,inf
2004-01-26,1947272712.56,0.0,inf
2004-01-27,1953116868.3600001,0.0,inf
2004-01-28,1946103881.3999999,0.0,inf
2004-01-29,1927402582.84,0.0,inf
2004-01-30,1934415569.8000002,0.0,inf
2004-02-02,1923896089.3600001,0.0,inf
2004-02-03,1929740245.16,0.0,inf
2004-02-04,1948441543.7200003,0.0,inf
2004-02-05,1961298686.48,0.0,inf
2004-02-06,1977662322.7200003,0.0,inf
2004-02-09,1998701283.6000001,0.0,inf
2004-02-10,2001038945.92,0.0,inf
2004-02-11,1955454530.68,0.0,inf
2004-02-12,1953116868.3600001,0.0,inf
2004-02-13,1947272712.56,0.0,inf
2004-02-17,1948441543.7200003,0.0,inf
2004-02-18,1940259725.6000001,0.0,inf
2004-02-19,1929740245.16,0.0,inf
2004-02-20,1902857128.48,0.0,inf
2004-02-23,1885324661.08,0.0,inf
2004-02-24,1868961024.84,0.0,inf
2004-02-25,1870129856.0,0.0,inf
2004-02-26,1875974011.8000002,0.0,inf
2004-02-27,1888831154.56,0.0,inf
2004-03-01,1900519466.16,0.0,inf
2004-03-02,1908701284.2799997,0.0,inf
2004-03-03,1905194790.8000002,0.0,inf
2004-03-04,1920389595.8799999,0.0,inf
2004-03-05,1928571414.0,0.0,inf
2004-03-08,1937922063.2799997,0.0,inf
2004-03-09,1937922063.2799997,0.0,inf
2004-03-10,1885324661.08,0.0,inf
2004-03-11,1893506479.1999998,0.0,inf
2004-03-12,1894675310.3600001,0.0,inf
2004-03-15,1902857128.48,0.0,inf
2004-03-16,1877142842.9599998,0.0,inf
2004-03-17,1902857128.48,0.0,inf
2004-03-18,1905194790.8000002,0.0,inf
2004-03-19,1902857128.48,0.0,inf
2004-03-22,1874805180.6399999,0.0,inf
2004-03-23,1860779206.72,0.0,inf
2004-03-24,1863116869.04,0.0,inf
2004-03-25,1852597388.6,0.0,inf
2004-03-26,1857272713.24,0.0,inf
2004-03-29,1861948037.8799999,0.0,inf
2004-03-30,1856103882.0800002,0.0,inf
2004-03-31,1879480505.2799997,0.0,inf
2004-04-01,1931449527.3600001,0.0,inf
2004-04-02,1913697233.91,0.0,inf
2004-04-05,1917247692.6,0.0,inf
2004-04-06,1918431178.8300002,0.0,inf
2004-04-07,1899495399.15,0.0,inf
2004-04-08,1892394481.77,0.0,inf
2004-04-12,1863990812.25,0.0,inf
2004-04-13,1813100904.3600001,0.0,inf
2004-04-14,1796532097.1399999,0.0,inf
2004-04-15,1814284390.59,0.0,inf
2004-04-16,1821385307.97,0.0,inf
2004-04-19,1814284390.59,0.0,inf
2004-04-20,1808366959.4399998,0.0,inf
2004-04-21,1800082555.8300002,0.0,inf
2004-04-22,1843871546.34,0.0,inf
2004-04-23,1850972463.72,0.0,inf
2004-04-26,1859256867.3300002,0.0,inf
2004-04-27,1893577968.0,0.0,inf
2004-04-28,1892394481.77,0.0,inf
2004-04-29,1859256867.3300002,0.0,inf
2004-04-30,1858073381.1,0.0,inf
2004-05-03,1887660536.85,0.0,inf
2004-05-04,1898311912.9199998,0.0,inf
2004-05-05,1893577968.0,0.0,inf
2004-05-06,1891210995.54,0.0,inf
2004-05-07,1834403656.5,0.0,inf
2004-05-10,1796532097.1399999,0.0,inf
2004-05-11,1788247693.53,0.0,inf
2004-05-12,1774045858.77,0.0,inf
2004-05-13,1755110079.09,0.0,inf
2004-05-14,1774045858.77,0.0,inf
2004-05-17,1762210996.47,0.0,inf
2004-05-18,1774045858.77,0.0,inf
2004-05-19,1763394482.7,0.0,inf
2004-05-20,1768128427.62,0.0,inf
2004-05-21,1763394482.7,0.0,inf
2004-05-24,1777596317.46,0.0,inf
2004-05-25,1810733931.9,0.0,inf
2004-05-26,1841504573.88,0.0,inf
2004-05-27,1860440353.5600002,0.0,inf
2004-05-28,1882926591.93,0.0,inf
2004-06-01,1873458702.09,0.0,inf
2004-06-02,1893577968.0,0.0,inf
2004-06-03,1866357784.71,0.0,inf
2004-06-04,1861623839.79,0.0,inf
2004-06-07,1882926591.93,0.0,inf
2004-06-08,1853339436.18,0.0,inf
2004-06-09,1840321087.65,0.0,inf
2004-06-10,1848605491.26,0.0,inf
2004-06-14,1833220170.27,0.0,inf
2004-06-15,1847422005.03,0.0,inf
2004-06-16,1860440353.5600002,0.0,inf
2004-06-17,1881743105.7,0.0,inf
2004-06-18,1881743105.7,0.0,inf
2004-06-21,1901862371.6100001,0.0,inf
2004-06-22,1903045857.84,0.0,inf
2004-06-23,1933816499.82,0.0,inf
2004-06-24,1938550444.7399998,0.0,inf
2004-06-25,1920798151.29,0.0,inf
2004-06-28,1917247692.6,0.0,inf
2004-06-29,1903045857.84,0.0,inf
2004-06-30,1930266041.1299999,0.0,inf
2004-07-01,1898171270.54,0.0,inf
2004-07-02,1907585635.18,0.0,inf
2004-07-06,1886403314.7400002,0.0,inf
2004-07-07,1888756905.9,0.0,inf
2004-07-08,1882872928.0,0.0,inf
2004-07-09,1865220994.3,0.0,inf
2004-07-12,1880519336.8400002,0.0,inf
2004-07-13,1879342541.26,0.0,inf
2004-07-14,1894640883.8000002,0.0,inf
2004-07-15,1913469613.0800002,0.0,inf
2004-07-16,1911116021.9199998,0.0,inf
2004-07-19,1915823204.2400002,0.0,inf
2004-07-20,1911116021.9199998,0.0,inf
2004-07-21,1884049723.5800002,0.0,inf
2004-07-22,1851099447.3400002,0.0,inf
2004-07-23,1862867403.14,0.0,inf
2004-07-26,1838154695.9599998,0.0,inf
2004-07-27,1844038673.86,0.0,inf
2004-07-28,1859337016.4,0.0,inf
2004-07-29,1871104972.2,0.0,inf
2004-07-30,1892287292.6399999,0.0,inf
2004-08-02,1918176795.4,0.0,inf
2004-08-03,1898171270.54,0.0,inf
2004-08-04,1898171270.54,0.0,inf
2004-08-05,1884049723.5800002,0.0,inf
