date,PNR,PNR_SHE,PB Ratio
2001-09-25,505510200.0,1041877000.0,0.48519182206728817
2001-09-26,485802200.0,1041877000.0,0.46627596155784223
2001-09-27,481367900.0,1041877000.0,0.4620198929432169
2001-09-28,508959100.0,1041877000.0,0.4885020976564412
2001-10-01,491984060.0,1041877000.0,0.4722093490882321
2001-10-02,515646620.00000006,1041877000.0,0.4949208207878666
2001-10-03,524027110.00000006,1041877000.0,0.5029644670148204
2001-10-04,537337300.0,1041877000.0,0.5157396698458647
2001-10-05,530435720.0,1041877000.0,0.509115490600138
2001-10-08,517125530.0,1041877000.0,0.49634028776909367
2001-10-09,531421659.99999994,1041877000.0,0.5100618019209561
2001-10-10,547689670.0,1041877000.0,0.5256759387144547
2001-10-11,551140460.0,1041877000.0,0.5289880283373182
2001-10-12,557056100.0,1041877000.0,0.5346658962622267
2001-10-15,553605310.0,1041877000.0,0.5313538066393634
2001-10-16,555084220.0,1041877000.0,0.5327732736205906
2001-10-17,549661550.0,1041877000.0,0.527568561356091
2001-10-18,550154520.0,1041877000.0,0.5280417170165
2001-10-19,524027110.00000006,1041877000.0,0.5029644670148204
2001-10-22,548182640.0,1041877000.0,0.5261490943748638
2001-10-23,544731850.0,1041877000.0,0.5228370047520005
2001-10-24,551140460.0,1041877000.0,0.5289880283373182
2001-10-25,555577190.0,1041877000.0,0.5332464292809996
2001-10-26,561985800.0,1041877000.0,0.5393974528663172
2001-10-29,528956810.0,1041877000.0,0.5076960236189109
2001-10-30,517125530.0,1041877000.0,0.49634028776909367
2001-10-31,525506020.0,1041877000.0,0.5043839339960475
2001-11-01,540295120.0,1041877000.0,0.518578603808319
2001-11-02,544731850.0,1041877000.0,0.5228370047520005
2001-11-05,542759970.0,1066796000.0,0.5087757828113342
2001-11-06,546703730.0,1066796000.0,0.5124726095710895
2001-11-07,573817080.0,1066796000.0,0.5378882935444077
2001-11-08,573324110.0,1066796000.0,0.5374261901994383
2001-11-09,566915500.0,1066796000.0,0.5314188467148359
2001-11-12,561985800.0,1066796000.0,0.5267978132651416
2001-11-13,591564000.0,1066796000.0,0.554524013963307
2001-11-14,588606180.0,1066796000.0,0.5517513938934904
2001-11-15,587620240.0,1066796000.0,0.5508271872035516
2001-11-16,591564000.0,1066796000.0,0.554524013963307
2001-11-19,590085090.0,1066796000.0,0.5531377039283987
2001-11-20,588606180.0,1066796000.0,0.5517513938934904
2001-11-21,595507760.0,1066796000.0,0.5582208407230623
2001-11-23,599944490.0,1066796000.0,0.5623797708277871
2001-11-26,606846070.0,1066796000.0,0.5688492176573591
2001-11-27,597479640.0,1066796000.0,0.5600692541029401
2001-11-28,594521820.0,1066796000.0,0.5572966340331235
2001-11-29,596986670.0,1066796000.0,0.5596071507579706
2001-11-30,586141330.0,1066796000.0,0.5494408771686433
2001-12-03,592056970.0,1066796000.0,0.5549861173082764
2001-12-04,600930430.0,1066796000.0,0.563303977517726
2001-12-05,632973480.0,1066796000.0,0.5933406949407385
2001-12-06,647269610.0,1066796000.0,0.6067416919448517
2001-12-07,650227430.0,1066796000.0,0.6095143120146682
2001-12-10,642339910.0,1066796000.0,0.6021206584951575
2001-12-11,643325850.0,1066796000.0,0.6030448651850963
2001-12-12,595507760.0,1066796000.0,0.5582208407230623
2001-12-13,585155390.0,1066796000.0,0.5485166704787044
2001-12-14,596493700.0,1066796000.0,0.5591450474130012
2001-12-17,585648360.0,1066796000.0,0.5489787738236739
2001-12-18,603395280.0,1066796000.0,0.565614494242573
2001-12-19,599451520.0,1066796000.0,0.5619176674828177
2001-12-20,600437460.0,1066796000.0,0.5628418741727566
2001-12-21,603888250.0,1066796000.0,0.5660765975875425
2001-12-24,599944490.0,1066796000.0,0.5623797708277871
2001-12-26,614240620.0,1066796000.0,0.5757807678319004
2001-12-27,614240620.0,1066796000.0,0.5757807678319004
2001-12-28,609310920.0,1066796000.0,0.5711597343822061
2001-12-31,604381220.0,1066796000.0,0.5665387009325119
2002-01-02,604428960.0,1066796000.0,0.5665834517564745
2002-01-03,597983040.0,1066796000.0,0.5605411343874556
2002-01-04,586082880.0,1066796000.0,0.5493860869369589
2002-01-07,576166080.0,1066796000.0,0.540090214061545
2002-01-08,583603680.0,1066796000.0,0.5470621187181054
2002-01-09,592032960.0,1066796000.0,0.5549636106622072
2002-01-10,587570400.0,1066796000.0,0.550780467868271
2002-01-11,581620320.0,1066796000.0,0.5452029441430226
2002-01-14,541953120.0,1066796000.0,0.5080194526413673
2002-01-15,560795040.0,1066796000.0,0.5256816111046536
2002-01-16,546415680.0,1066796000.0,0.5122025954353034
2002-01-17,548894880.0,1066796000.0,0.5145265636541569
2002-01-18,543936480.0,1066796000.0,0.50987862721645
2002-01-22,538978080.0,1066796000.0,0.505230690778743
2002-01-23,550878240.0,1066796000.0,0.5163857382292397
2002-01-24,562778400.0,1066796000.0,0.5275407856797363
2002-01-25,574182720.0,1066796000.0,0.5382310394864622
2002-01-28,592032960.0,1066796000.0,0.5549636106622072
2002-01-29,582612000.0,1066796000.0,0.5461325314305641
2002-01-30,589553760.0,1066796000.0,0.5526396424433537
2002-01-31,587570400.0,1066796000.0,0.550780467868271
2002-02-01,589553760.0,1066796000.0,0.5526396424433537
2002-02-04,567736800.0,1066796000.0,0.5321887221174433
2002-02-05,561786720.0,1066796000.0,0.526611198392195
2002-02-06,562778400.0,1066796000.0,0.5275407856797363
2002-02-07,554349120.0,1066796000.0,0.5196392937356346
2002-02-08,569224320.0,1066796000.0,0.5335831030487553
2002-02-11,609883200.0,1066796000.0,0.5716961818379521
2002-02-12,616329120.0,1066796000.0,0.5777384992069712
2002-02-13,617816640.0,1066796000.0,0.5791328801382832
2002-02-14,617816640.0,1066796000.0,0.5791328801382832
2002-02-15,626245920.0,1066796000.0,0.587034372082385
2002-02-19,626245920.0,1066796000.0,0.587034372082385
2002-02-20,633187680.0,1066796000.0,0.5935414830951747
2002-02-21,636658560.0,1066796000.0,0.5967950386015696
2002-02-22,641121120.0,1066796000.0,0.6009781813955057
2002-02-25,643600320.0,1066796000.0,0.6033021496143592
2002-02-26,653517120.0,1066796000.0,0.6125980224897731
2002-02-27,650542080.0,1066796000.0,0.6098092606271489
2002-02-28,649550400.0,1066796000.0,0.6088796733396076
2002-03-01,656988000.0,1066796000.0,0.615851577996168
2002-03-04,697646880.0,1066796000.0,0.6539646567853648
2002-03-05,693680160.0,1066796000.0,0.6502463076351992
2002-03-06,703101120.0,1066796000.0,0.6590773868668424
2002-03-07,699134400.0,1066796000.0,0.6553590377166768
2002-03-08,707563680.0,1066796000.0,0.6632605296607786
2002-03-11,716984640.0,1066796000.0,0.6720916088924218
2002-03-12,726405600.0,1066796000.0,0.680922688124065
2002-03-13,742272480.0,1066796000.0,0.6957960847247271
2002-03-14,751693440.0,1066796000.0,0.7046271639563703
2002-03-15,737314080.0,1066796000.0,0.6911481482870202
2002-03-18,741776640.0,1066796000.0,0.6953312910809565
2002-03-19,746735040.0,1015002000.0,0.7356980971466066
2002-03-20,750701760.0,1015002000.0,0.7396061879681025
2002-03-21,745247520.0,1015002000.0,0.7342325630885457
2002-03-22,732851520.0,1015002000.0,0.7220197792713708
2002-03-25,722934720.0,1015002000.0,0.7122495522176311
2002-03-26,732355680.0,1015002000.0,0.7215312679186839
2002-03-27,747726720.0,1015002000.0,0.7366751198519806
2002-03-28,748718400.0,1015002000.0,0.7376521425573546
2002-04-01,737217600.0,1015002000.0,0.7263213274456602
2002-04-02,726258960.0,1015002000.0,0.7155246590647112
2002-04-03,708326640.0,1015002000.0,0.6978573835322492
2002-04-04,711813480.0,1015002000.0,0.7012926871080057
2002-04-05,727753320.0,1015002000.0,0.7169969320257497
2002-04-08,748176240.0,1015002000.0,0.7371179958266092
2002-04-09,756146160.0,1015002000.0,0.7449701182854812
2002-04-10,775074720.0,1015002000.0,0.7636189091253022
2002-04-11,777067200.0,1015002000.0,0.7655819397400202
2002-04-12,772584120.0,1015002000.0,0.7611651208569047
2002-04-15,763617960.0,1015002000.0,0.7523314830906737
2002-04-16,802969440.0,1015002000.0,0.7911013377313543
2002-04-17,798984480.0,1015002000.0,0.7871752765019182
2002-04-18,800478840.0,1015002000.0,0.7886475494629567
2002-04-19,815920560.0,1015002000.0,0.8038610367270212
2002-04-22,771089760.0,1015002000.0,0.7596928478958662
2002-04-23,791014560.0,1015002000.0,0.7793231540430462
2002-04-24,795995760.0,1015002000.0,0.7842307305798413
2002-04-25,805460040.0000001,1015002000.0,0.7935551259997519
2002-04-26,804961920.0,1015002000.0,0.7930643683460722
2002-04-29,799980719.9999999,1015002000.0,0.7881567918092771
2002-04-30,812433719.9999999,1015002000.0,0.8004257331512646
2002-05-01,819905520.0,1015002000.0,0.8077870979564572
2002-05-02,821898000.0,1015002000.0,0.8097501285711752
2002-05-03,822396120.0000001,1015002000.0,0.8102408862248548
2002-05-06,793505160.0,1015002000.0,0.7817769423114437
2002-05-07,802969440.0,1015002000.0,0.7911013377313543
2002-05-08,817414920.0,1015002000.0,0.8053333096880597
2002-05-09,827875440.0,1027487000.0,0.8057283839114266
2002-05-10,800976959.9999999,1027487000.0,0.7795494833511274
2002-05-13,796493880.0,1027487000.0,0.7751863332577443
2002-05-14,829867920.0,1027487000.0,0.8076675617307081
2002-05-15,811935600.0,1027487000.0,0.7902149613571753
2002-05-16,809943120.0000001,1027487000.0,0.7882757835378941
2002-05-17,809943120.0000001,1027487000.0,0.7882757835378941
2002-05-20,812931840.0,1027487000.0,0.791184550266816
2002-05-21,810441240.0,1027487000.0,0.7887605779927143
2002-05-22,797988240.0,1027487000.0,0.7766407166222055
2002-05-23,807950640.0,1027487000.0,0.7863366057186125
2002-05-24,795995760.0,1027487000.0,0.774701538802924
2002-05-28,785535240.0,1027487000.0,0.7645208552516967
2002-05-29,781052160.0,1027487000.0,0.7601577051583135
2002-05-30,782546520.0,1027487000.0,0.7616120885227745
2002-05-31,786033360.0,1027487000.0,0.765005649706517
2002-06-03,765112320.0,1027487000.0,0.7446442826040621
2002-06-04,742198800.0,1027487000.0,0.722343737682326
2002-06-05,776569080.0,1027487000.0,0.7557945550649302
2002-06-06,755149920.0,1027487000.0,0.7349483935076551
2002-06-07,763617960.0,1027487000.0,0.7431898992396011
2002-06-10,765610440.0,1027487000.0,0.7451290770588825
2002-06-11,779059680.0,1027487000.0,0.7582185273390321
2002-06-12,782546520.0,1027487000.0,0.7616120885227745
2002-06-13,773082240.0,1027487000.0,0.7524009938811878
2002-06-14,775572840.0,1027487000.0,0.7548249661552896
2002-06-17,800976959.9999999,1027487000.0,0.7795494833511274
2002-06-18,796493880.0,1027487000.0,0.7751863332577443
2002-06-19,806954400.0,1027487000.0,0.7853670168089718
2002-06-20,803965680.0,1027487000.0,0.7824582500800497
2002-06-21,805958160.0,1027487000.0,0.7843974278993311
2002-06-24,788523960.0,1027487000.0,0.7674296219806187
2002-06-25,794003280.0,1027487000.0,0.7727623609836426
2002-06-26,775572840.0,1027487000.0,0.7548249661552896
2002-06-27,788523960.0,1027487000.0,0.7674296219806187
2002-06-28,804463799.9999999,1027487000.0,0.78294304453487
2002-07-01,787978380.0,1027487000.0,0.7668986371603729
2002-07-02,779510850.0,1027487000.0,0.7586576277850717
2002-07-03,738169380.0,1027487000.0,0.7184221114233076
2002-07-05,748629270.0,1027487000.0,0.7286021818280912
2002-07-08,750123540.0,1027487000.0,0.7300564776002032
2002-07-09,744146460.0,1027487000.0,0.7242392945117554
2002-07-10,734184660.0,1027487000.0,0.7145439893643423
2002-07-11,720736230.0,1027487000.0,0.7014553274153347
2002-07-12,715755330.0,1027487000.0,0.6966076748416282
2002-07-15,705295440.0,1027487000.0,0.6864276044368445
2002-07-16,680889030.0,1027487000.0,0.6626741068256825
2002-07-17,704299260.0,1027487000.0,0.6854580739221031
2002-07-18,696329820.0,1027487000.0,0.6777018298041727
2002-07-19,658973070.0,1027487000.0,0.6413444355013738
2002-07-22,625102950.0,1027487000.0,0.6083803980001693
2002-07-23,635562840.0,1027487000.0,0.618560468404953
2002-07-24,654988350.0,1027487000.0,0.6374663134424086
2002-07-25,664452060.0,1027487000.0,0.646676853332451
2002-07-26,660467340.0,1027487000.0,0.6427987312734857
2002-07-29,718743870.0,1027487000.0,0.6995162663858521
2002-07-30,701808810.0,1027487000.0,0.6830342476352499
2002-07-31,680390940.0,1027487000.0,0.6621893415683118
2002-08-01,685371840.0,1027487000.0,0.6670369941420183
2002-08-02,662459700.0,1027487000.0,0.6447377923029683
2002-08-05,645524640.0,1027487000.0,0.6282557735523661
2002-08-06,671425320.0,1027487000.0,0.6534635669356401
2002-08-07,675410040.0,1027487000.0,0.6573416889946053
2002-08-08,687862290.0,1027487000.0,0.6694608204288716
2002-08-09,704299260.0,1027487000.0,0.6854580739221031
2002-08-12,697326000.0,1027487000.0,0.6786713603189141
2002-08-13,693839370.0,1078137000.0,0.6435539917468744
2002-08-14,690850830.0,1078137000.0,0.6407820434694292
2002-08-15,698820270.0,1078137000.0,0.6481739055426166
2002-08-16,699816450.0,1078137000.0,0.649097888301765
2002-08-19,714261060.0,1078137000.0,0.662495638309417
2002-08-20,712268700.0,1078137000.0,0.6606476727911202
2002-08-21,734184660.0,1078137000.0,0.6809752934923855
2002-08-22,745640730.0,1078137000.0,0.6916010952225923
2002-08-23,732192300.0,1078137000.0,0.6791273279740886
2002-08-26,725219040.0,1078137000.0,0.6726594486600497
2002-08-27,728705670.0,1078137000.0,0.6758933883170691
2002-08-28,724720950.0,1078137000.0,0.6721974572804755
2002-08-29,728207580.0,1078137000.0,0.675431396937495
2002-08-30,726713310.0,1078137000.0,0.6740454227987723
2002-09-03,714261060.0,1078137000.0,0.662495638309417
2002-09-04,725717130.0,1078137000.0,0.6731214400396239
2002-09-05,698322180.0,1078137000.0,0.6477119141630424
2002-09-06,704299260.0,1078137000.0,0.6532558107179329
2002-09-09,700812630.0,1078137000.0,0.6500218710609134
2002-09-10,710774430.0,1078137000.0,0.6592616986523976
2002-09-11,721732410.0,1078137000.0,0.6694255090030302
2002-09-12,695831730.0,1078137000.0,0.6454019572651714
2002-09-13,684375660.0,1078137000.0,0.6347761555349645
2002-09-16,678896670.0,1078137000.0,0.6296942503596482
2002-09-17,649011270.0,1078137000.0,0.6019747675851955
2002-09-18,623608680.0,1078137000.0,0.5784132072269109
2002-09-19,621118230.0,1078137000.0,0.5761032503290399
2002-09-20,633570480.0,1078137000.0,0.587653034818395
2002-09-23,616137330.0,1078137000.0,0.5714833365332977
2002-09-24,618129690.0,1078137000.0,0.5733313020515945
2002-09-25,633570480.0,1078137000.0,0.587653034818395
2002-09-26,663953970.0,1078137000.0,0.6158345089724219
2002-09-27,632076210.0,1078137000.0,0.5862670606796724
2002-09-30,620805120.0,1078137000.0,0.5758128326919492
2002-10-01,639707840.0,1078137000.0,0.5933455952258386
2002-10-02,620307680.0,1078137000.0,0.5753514442042152
2002-10-03,621800000.0,1078137000.0,0.576735609667417
2002-10-04,588968960.0,1078137000.0,0.5462839694769774
2002-10-07,586481760.0,1078137000.0,0.5439770270383077
2002-10-08,590461280.0,1078137000.0,0.5476681349401792
2002-10-09,559620000.0,1078137000.0,0.5190620487006753
2002-10-10,573050880.0,1078137000.0,0.5315195378694916
2002-10-11,601902400.0,1078137000.0,0.5582800701580597
2002-10-14,593943360.0,1078137000.0,0.5508978543543167
2002-10-15,542707040.0,1078137000.0,0.5033748401177216
2002-10-16,542209600.0,1078137000.0,0.5029134516299877
2002-10-17,552655840.0,1078137000.0,0.5126026098724002
2002-10-18,560614880.0,1078137000.0,0.5199848256761432
2002-10-21,580015040.0,1078137000.0,0.5379789766977666
2002-10-22,558127680.0,1078137000.0,0.5176778832374735
2002-10-23,553650720.0,1078137000.0,0.5135253868478681
2002-10-24,561609760.0,1078137000.0,0.5209076026516111
2002-10-25,552655840.0,1078137000.0,0.5126026098724002
2002-10-28,534748000.0,1078137000.0,0.49599262431397867
2002-10-29,538727520.0,1078137000.0,0.4996837322158501
2002-10-30,545691680.0,1078137000.0,0.5061431710441252
2002-10-31,551660960.0,1078137000.0,0.5116798328969324
2002-11-01,559620000.0,1078137000.0,0.5190620487006753
2002-11-04,570066240.0,1078137000.0,0.528751206943088
2002-11-05,568076480.0,1078137000.0,0.5269056529921522
2002-11-06,575040640.0,1078137000.0,0.5333650918204272
2002-11-07,564594400.0,1078137000.0,0.5236759335780147
2002-11-08,551163520.0,1078137000.0,0.5112184444091985
2002-11-11,540219840.0,1078137000.0,0.5010678976790519
2002-11-12,516342720.00000006,1100275000.0,0.4692851514394129
2002-11-13,489978400.0,1100275000.0,0.44532357819636
2002-11-14,499927200.00000006,1100275000.0,0.45436568130694605
2002-11-15,517337600.0,1100275000.0,0.4701893617504715
2002-11-18,517835040.0,1100275000.0,0.4706414669060008
2002-11-19,505399040.0,1100275000.0,0.45933883801776826
2002-11-20,504404160.0,1100275000.0,0.4584346277067097
2002-11-21,524799200.00000006,1100275000.0,0.47697093908341104
2002-11-22,538727520.0,1100275000.0,0.48962988343823133
2002-11-25,552655840.0,1100275000.0,0.5022888277930517
2002-11-26,580512480.0,1100275000.0,0.5276067165026925
2002-11-27,604389600.0,1100275000.0,0.5493077639680989
2002-11-29,597425440.0,1100275000.0,0.5429782917906887
2002-12-02,600410080.0,1100275000.0,0.5456909227238644
2002-12-03,590958720.0,1100275000.0,0.5371009247688078
2002-12-04,580015040.0,1100275000.0,0.5271546113471632
2002-12-05,577030400.0,1100275000.0,0.5244419804139874
2002-12-06,574543200.0,1100275000.0,0.5221814546363409
2002-12-09,555143040.0,1100275000.0,0.5045493535706982
2002-12-10,555640480.0,1100275000.0,0.5050014587262275
2002-12-11,551163520.0,1100275000.0,0.5009325123264639
2002-12-12,551163520.0,1100275000.0,0.5009325123264639
2002-12-13,541712160.0,1100275000.0,0.49234251437140714
2002-12-16,563599520.0,1100275000.0,0.5122351412146964
2002-12-17,561609760.0,1100275000.0,0.5104267205925791
2002-12-18,555143040.0,1100275000.0,0.5045493535706982
2002-12-19,561112320.0,1100275000.0,0.5099746154370498
2002-12-20,561112320.0,1100275000.0,0.5099746154370498
2002-12-23,559122560.0,1100275000.0,0.5081661948149326
2002-12-24,558127680.0,1100275000.0,0.507261984503874
2002-12-26,560614880.0,1100275000.0,0.5095225102815205
2002-12-27,559620000.0,1100275000.0,0.5086182999704619
2002-12-30,568573920.0,1100275000.0,0.5167561927699893
2002-12-31,577030400.0,1100275000.0,0.5244419804139874
2003-01-02,582007410.0,1100275000.0,0.5289654041035196
2003-01-03,574068690.0,1100275000.0,0.521750189725296
2003-01-06,581015070.0,1100275000.0,0.5280635023062417
2003-01-07,594411660.0,1100275000.0,0.5402391765694939
2003-01-08,581511240.0,1100275000.0,0.5285144532048806
2003-01-09,595900170.0,1100275000.0,0.541592029265411
2003-01-10,599373360.0,1100275000.0,0.5447486855558837
2003-01-13,592426980.0,1100275000.0,0.538435372974938
2003-01-14,601854210.0,1100275000.0,0.5470034400490786
2003-01-15,591930810.0,1100275000.0,0.5379844220762992
2003-01-16,582007410.0,1100275000.0,0.5289654041035196
2003-01-17,568610820.0,1100275000.0,0.5167897298402672
2003-01-21,565137630.0,1100275000.0,0.5136330735497944
2003-01-22,558191250.0,1100275000.0,0.5073197609688487
2003-01-23,569106990.0,1100275000.0,0.5172406807389062
2003-01-24,559183590.0,1100275000.0,0.5082216627661267
2003-01-27,546283170.0,1100275000.0,0.49649693940151324
2003-01-28,550252530.0,1100275000.0,0.5001045465906251
2003-01-29,565633800.0,1100275000.0,0.5140840244484334
2003-01-30,594907830.0,1100275000.0,0.5406901274681329
2003-01-31,611777610.0,1100275000.0,0.5560224580218581
2003-02-03,613762290.0,1100275000.0,0.5578262616164141
2003-02-04,607312080.0,1100275000.0,0.5519638999341073
2003-02-05,606319740.0,1100275000.0,0.5510619981368294
2003-02-06,594411660.0,1100275000.0,0.5402391765694939
2003-02-07,594907830.0,1100275000.0,0.5406901274681329
2003-02-10,601358040.0,1100275000.0,0.5465524891504396
2003-02-11,591930810.0,1100275000.0,0.5379844220762992
2003-02-12,580022730.0,1100275000.0,0.5271616005089637
2003-02-13,566129970.0,1100275000.0,0.5145349753470724
2003-02-14,562656780.0,1100275000.0,0.5113783190565995
2003-02-18,594411660.0,1100275000.0,0.5402391765694939
2003-02-19,582503580.0,1100275000.0,0.5294163550021586
2003-02-20,585480600.0,1100275000.0,0.5321220603939925
2003-02-21,589946130.0,1100275000.0,0.5361806184817433
2003-02-24,572580180.0,1100275000.0,0.5203973370293791
2003-02-25,590442300.0,1100275000.0,0.5366315693803821
2003-02-26,579526560.0,1100275000.0,0.5267106496103247
2003-02-27,590938470.0,1100275000.0,0.5370825202790211
2003-02-28,605823570.0,1100275000.0,0.5506110472381904
2003-03-03,604831230.0,1100275000.0,0.5497091454409125
2003-03-04,590442300.0,1100275000.0,0.5366315693803821
2003-03-05,594907830.0,1100275000.0,0.5406901274681329
2003-03-06,587961450.0,1100275000.0,0.5343768148871872
2003-03-07,591930810.0,1100275000.0,0.5379844220762992
2003-03-10,582503580.0,1100275000.0,0.5294163550021586
2003-03-11,563152950.0,1100275000.0,0.5118292699552385
2003-03-12,561664440.0,1100275000.0,0.5104764172593216
2003-03-13,575557200.0,1100275000.0,0.5231030424212129
2003-03-14,585480600.0,1100275000.0,0.5321220603939925
2003-03-17,606815910.0,1105724000.0,0.5487950971490173
2003-03-18,614258460.0,1105724000.0,0.5555260263863315
2003-03-19,605327400.0,1105724000.0,0.5474489113015545
2003-03-20,605823570.0,1105724000.0,0.5478976399173754
2003-03-21,625670370.0,1105724000.0,0.5658467845502132
2003-03-24,601358040.0,1105724000.0,0.5438590823749869
2003-03-25,606319740.0,1105724000.0,0.5483463685331964
2003-03-26,605823570.0,1105724000.0,0.5478976399173754
2003-03-27,609792930.0,1105724000.0,0.551487468843943
2003-03-28,607808250.0,1105724000.0,0.5496925543806592
2003-03-31,590117050.0,1105724000.0,0.5336929016644298
2003-04-01,597077150.0,1105724000.0,0.5399875104456446
2003-04-02,613483100.0,1105724000.0,0.554824802572794
2003-04-03,617957450.0,1105724000.0,0.5588713367892892
2003-04-04,613980250.0,1105724000.0,0.5552744174857378
2003-04-07,612488800.0,1105724000.0,0.5539255727469061
2003-04-08,611991650.0,1105724000.0,0.5534759578339622
2003-04-09,603042950.0,1105724000.0,0.5453828894009717
2003-04-10,599065750.0,1105724000.0,0.5417859700974204
2003-04-11,601054350.0,1105724000.0,0.543584429749196
2003-04-14,609008750.0,1105724000.0,0.5507782683562987
2003-04-15,615968850.0,1105724000.0,0.5570728771375135
2003-04-16,613483100.0,1105724000.0,0.554824802572794
2003-04-17,631380500.0,1105724000.0,0.571010939438775
2003-04-21,623426100.0,1105724000.0,0.5638171008316722
2003-04-22,628397600.0,1105724000.0,0.5683132499611114
2003-04-23,628894750.0,1105724000.0,0.5687628648740554
2003-04-24,633866250.0,1105724000.0,0.5732590140034945
2003-04-25,619448900.0,1105724000.0,0.5602201815281209
2003-04-28,641323500.0,1105724000.0,0.5800032376976533
2003-04-29,638340600.0,1105724000.0,0.5773055482199898
2003-04-30,643312100.0,1105724000.0,0.581801697349429
2003-05-01,647786450.0,1105724000.0,0.5858482315659242
2003-05-02,647786450.0,1105724000.0,0.5858482315659242
2003-05-05,642317800.0,1105724000.0,0.5809024675235411
2003-05-06,651763650.0,1105724000.0,0.5894451508694756
2003-05-07,650272200.0,1105724000.0,0.5880963061306438
2003-05-08,642814950.0,1105724000.0,0.5813520824364851
2003-05-09,645300700.0,1105724000.0,0.5836001570012046
2003-05-12,662700950.0,1125982000.0,0.5885537690655801
2003-05-13,652260800.0,1125982000.0,0.579281729192829
2003-05-14,646792150.0,1125982000.0,0.5744249464023403
2003-05-15,647289300.0,1125982000.0,0.5748664721105666
2003-05-16,644306400.0,1125982000.0,0.5722173178612091
2003-05-19,630883350.0,1125982000.0,0.5602961237391006
2003-05-20,624420400.0,1125982000.0,0.5545562895321595
2003-05-21,621934650.0,1125982000.0,0.5523486609910283
2003-05-22,614477400.0,1125982000.0,0.5457257753676347
2003-05-23,621934650.0,1125982000.0,0.5523486609910283
2003-05-27,635854850.0,1125982000.0,0.5647113808213631
2003-05-28,642814950.0,1125982000.0,0.5708927407365304
2003-05-29,638340600.0,1125982000.0,0.5669190093624943
2003-05-30,648780750.0,1125982000.0,0.5761910492352453
2003-06-02,654249400.0,1125982000.0,0.581047832025734
2003-06-03,649775050.0,1125982000.0,0.5770741006516978
2003-06-04,664192400.0,1125982000.0,0.5898783461902588
2003-06-05,650272200.0,1125982000.0,0.577515626359924
2003-06-06,659220900.0,1125982000.0,0.5854630891079964
2003-06-09,640826350.0,1125982000.0,0.5691266379036255
2003-06-10,637346300.0,1125982000.0,0.5660359579460418
2003-06-11,691038500.0,1125982000.0,0.6137207344344758
2003-06-12,687558450.0,1125982000.0,0.6106300544768922
2003-06-13,673141100.0,1125982000.0,0.5978258089383311
2003-06-16,685072700.0,1125982000.0,0.608422425935761
2003-06-17,688552750.0,1125982000.0,0.6115131058933446
2003-06-18,689547050.0,1125982000.0,0.6123961573097971
2003-06-19,699490050.0,1125982000.0,0.621226671474322
2003-06-20,672643950.0,1125982000.0,0.597384283230105
2003-06-23,665186700.0,1125982000.0,0.5907613976067113
2003-06-24,660712350.0,1125982000.0,0.5867876662326751
2003-06-25,649277900.0,1125982000.0,0.5766325749434715
