date,AES,AES_SHE,PB Ratio
2002-02-13,-8703138884.44,4811000000.0,-1.8090082902598215
2002-02-14,-8259722218.0,4811000000.0,-1.7168410347121181
2002-02-15,-6086111108.0,4811000000.0,-1.2650407624194555
2002-02-19,-4129861109.0,4811000000.0,-0.8584205173560591
2002-02-20,-3695138887.0,4811000000.0,-0.7680604628975265
2002-02-21,-3573416664.84,4811000000.0,-0.7427596476491374
2002-02-22,-3590805553.72,4811000000.0,-0.7463740498274787
2002-02-25,-4216805553.3999996,4811000000.0,-0.8764925282477655
2002-02-26,-4355916664.44,4811000000.0,-0.9054077456744959
2002-02-27,-4338527775.56,4811000000.0,-0.9017933434961547
2002-02-28,-4486333331.04,4811000000.0,-0.9325157620120557
2002-03-01,-4338527775.56,4811000000.0,-0.9017933434961547
2002-03-04,-4477638886.6,4811000000.0,-0.9307085609228851
2002-03-05,-5173194441.8,4811000000.0,-1.0752846480565372
2002-03-06,-5564444441.6,4811000000.0,-1.1566086970692164
2002-03-07,-6294777774.56,4811000000.0,-1.3084135885595511
2002-03-08,-7207694440.759999,4811000000.0,-1.4981697029224692
2002-03-11,-7833694440.44,4811000000.0,-1.628288181342756
2002-03-12,-7642416662.759999,4811000000.0,-1.5885297573810018
2002-03-13,-7390277774.0,4811000000.0,-1.536120925795053
2002-03-14,-7303333329.6,4811000000.0,-1.5180489149033465
2002-03-15,-6833833329.84,4811000000.0,-1.4204600560881313
2002-03-18,-7651111107.200001,4811000000.0,-1.5903369584701728
2002-03-19,-7972805551.48,4811000000.0,-1.6572033987694865
2002-03-20,-7911944440.4,4811000000.0,-1.6445529911452919
2002-03-21,-8033666662.56,4811000000.0,-1.6698538063936812
2002-03-22,-7607638885.0,4811000000.0,-1.5813009530243192
2002-03-25,-7824999996.0,5539000000.0,-1.4127098747066258
2002-03-26,-7651111107.200001,5539000000.0,-1.3813163219353675
2002-03-27,-7911944440.4,5539000000.0,-1.4284066510922548
2002-03-28,-7824999996.0,5539000000.0,-1.4127098747066258
2002-04-01,5788333325.280001,5539000000.0,1.0450141406896554
2002-04-02,5622222214.400001,5539000000.0,1.0150247724137933
2002-04-03,5724444436.4800005,5539000000.0,1.033479768275862
2002-04-04,5788333325.280001,5539000000.0,1.0450141406896554
2002-04-05,5858611102.96,5539000000.0,1.0577019503448275
2002-04-08,5666944436.559999,5539000000.0,1.023098833103448
2002-04-09,5596666658.88,5539000000.0,1.010411023448276
2002-04-10,5622222214.400001,5539000000.0,1.0150247724137933
2002-04-11,5398611103.599999,5539000000.0,0.9746544689655171
2002-04-12,5430555548.0,5539000000.0,0.9804216551724138
2002-04-15,4727777771.2,5539000000.0,0.8535435586206896
2002-04-16,4970555548.64,5539000000.0,0.8973741737931035
2002-04-17,5079166659.6,5539000000.0,0.9169826068965518
2002-04-18,5015277770.8,5539000000.0,0.9054482344827587
2002-04-19,4913055548.72,5539000000.0,0.8869932386206897
2002-04-22,4778888882.240001,5539000000.0,0.8627710565517243
2002-04-23,5040833326.32,5539000000.0,0.9100619834482758
2002-04-24,4657499993.52,5539000000.0,0.8408557489655173
2002-04-25,5053611104.08,5539000000.0,0.9123688579310345
2002-04-26,4868333326.56,5539000000.0,0.8789191779310346
2002-04-29,5072777770.72,5539000000.0,0.9158291696551725
2002-04-30,5123888881.759999,5539000000.0,0.9250566675862067
2002-05-01,5334722214.8,5539000000.0,0.9631200965517241
2002-05-02,5430555548.0,5539000000.0,0.9804216551724138
2002-05-03,5264444437.12,5539000000.0,0.9504322868965517
2002-05-06,5111111104.0,5539000000.0,0.9227497931034483
2002-05-07,4887499993.2,5539000000.0,0.8823794896551724
2002-05-08,4983333326.4,5539000000.0,0.899681048275862
2002-05-09,4663888882.4,5539000000.0,0.8420091862068965
2002-05-10,4293333327.3599997,5539000000.0,0.7751098262068965
2002-05-13,4350833327.28,5539000000.0,0.7854907613793103
2002-05-14,4472222216.0,5539000000.0,0.8074060689655173
2002-05-15,4369999993.92,4259000000.0,1.026062454548016
2002-05-16,4184722216.4,4259000000.0,0.9825598066212726
2002-05-17,3935555550.08,4259000000.0,0.9240562456163418
2002-05-20,4152777772.0,4259000000.0,0.9750593500821789
2002-05-21,4159166660.8799996,4259000000.0,0.9765594413899976
2002-05-22,4280555549.6,4259000000.0,1.0050611762385537
2002-05-23,4216666660.7999997,4259000000.0,0.9900602631603662
2002-05-24,4235833327.44,4259000000.0,0.9945605370838225
2002-05-28,4306111105.12,4259000000.0,1.0110615414698285
2002-05-29,4159166660.8799996,4259000000.0,0.9765594413899976
2002-05-30,4133611105.3599997,4259000000.0,0.9705590761587226
2002-05-31,4184722216.4,4259000000.0,0.9825598066212726
2002-06-03,3756666661.44,4259000000.0,0.8820536889974172
2002-06-04,3609722217.2000003,4259000000.0,0.8475515889175863
2002-06-05,3347777773.1200004,4259000000.0,0.7860478452970182
2002-06-06,2868611107.1200004,4259000000.0,0.6735409972106129
2002-06-07,2491666663.2,4259000000.0,0.5850356100493073
2002-06-10,2555555552.0,4259000000.0,0.6000365231274947
2002-06-11,2268055552.4,4259000000.0,0.5325324142756516
2002-06-12,2926111107.04,4259000000.0,0.6870418189809815
2002-06-13,3104999995.6800003,4259000000.0,0.7290443755999062
2002-06-14,3175277773.3599997,4259000000.0,0.7455453799859121
2002-06-17,3245555551.04,4259000000.0,0.7620463843719183
2002-06-18,3207222217.7599998,4259000000.0,0.7530458365250058
2002-06-19,3373333328.6400003,4259000000.0,0.7920482105282931
2002-06-20,3092222217.92,4259000000.0,0.7260441929842686
2002-06-21,2938888884.7999997,4259000000.0,0.6900420015966189
2002-06-24,2638611107.44,4259000000.0,0.6195377101291383
2002-06-25,2574722218.6400003,4259000000.0,0.604536797050951
2002-06-26,2753611107.2799997,4259000000.0,0.6465393536698755
2002-06-27,3181666662.2400002,4259000000.0,0.747045471293731
2002-06-28,3462777772.96,4259000000.0,0.8130494888377553
2002-07-01,8041888886.84,4259000000.0,1.8882105862502936
2002-07-02,6977777776.0,4259000000.0,1.63836059544494
2002-07-03,6942888887.12,4259000000.0,1.6301687924677153
2002-07-05,7221999998.16,4259000000.0,1.695703216285513
2002-07-08,7064999998.2,4259000000.0,1.6588401028880018
2002-07-09,6593999998.32,4259000000.0,1.5482507626954682
2002-07-10,6838222220.48,4259000000.0,1.6055933835360412
2002-07-11,6175333331.76,4259000000.0,1.449949126968772
2002-07-12,5826444442.96,4259000000.0,1.368031097196525
2002-07-15,5669444443.0,4259000000.0,1.3311679837990138
2002-07-16,5442666665.28,4259000000.0,1.2779212644470532
2002-07-17,5407777776.400001,4259000000.0,1.2697294614698287
2002-07-18,4866999998.76,4259000000.0,1.1427565153228458
2002-07-19,5285666665.32,4259000000.0,1.241058151049542
2002-07-22,5058888887.599999,4259000000.0,1.1878114316975814
2002-07-23,3907555554.5600004,4259000000.0,0.9174819334491666
2002-07-24,4273888887.8,4259000000.0,1.0034958647100258
2002-07-25,3087666665.88,4259000000.0,0.724974563484386
2002-07-26,2721333332.64,4259000000.0,0.6389606322235266
2002-07-29,3837777776.8,4259000000.0,0.9010983274947171
2002-07-30,3698222221.28,4259000000.0,0.8683311155858183
2002-07-31,3576111110.2,4259000000.0,0.8396598051655317
2002-08-01,3698222221.28,4259000000.0,0.8683311155858183
2002-08-02,3750555554.6,4259000000.0,0.8806188200516553
2002-08-05,3593555554.64,4259000000.0,0.8437557066541441
2002-08-06,3419111110.24,4259000000.0,0.8027966917680206
2002-08-07,3139999999.2000003,4259000000.0,0.7372622679502231
2002-08-08,3645888887.9599996,4259000000.0,0.8560434111199812
2002-08-09,3924999999.0,4259000000.0,0.9215778349377788
2002-08-12,3733111110.1600003,4259000000.0,0.8765229185630431
2002-08-13,3663333332.4,4259000000.0,0.8601393126085936
2002-08-14,3645888887.9599996,3511000000.0,1.0384189370435772
2002-08-15,3523777776.88,3511000000.0,1.0036393554201082
2002-08-16,3558666665.76,3511000000.0,1.0135763787410994
2002-08-19,3628444443.52,3511000000.0,1.0334504253830816
2002-08-20,3837777776.8,3511000000.0,1.0930725653090287
2002-08-21,4204111110.0400004,3511000000.0,1.1974113101794361
2002-08-22,5494999998.599999,3511000000.0,1.5650811730561092
2002-08-23,5704333331.88,3511000000.0,1.6247033129820565
2002-08-26,5512444443.04,3511000000.0,1.570049684716605
2002-08-27,5477555554.16,3511000000.0,1.5601126613956138
2002-08-28,5442666665.28,3511000000.0,1.5501756380746226
2002-08-29,5564777776.36,3511000000.0,1.5849552196980916
2002-08-30,5268222220.88,3511000000.0,1.5004905214696669
2002-09-03,4657666665.48,3511000000.0,1.3265926133523211
2002-09-04,4483222221.08,3511000000.0,1.2769074967473655
2002-09-05,4692555554.36,3511000000.0,1.3365296366733124
2002-09-06,4814666665.44,3511000000.0,1.3713092182967814
2002-09-09,4814666665.44,3511000000.0,1.3713092182967814
2002-09-10,4919333332.08,3511000000.0,1.401120288259755
2002-09-11,5460111109.72,3511000000.0,1.5551441497351184
2002-09-12,5355444443.08,3511000000.0,1.5253330797721447
2002-09-13,5512444443.04,3511000000.0,1.570049684716605
2002-09-16,5146111109.8,3511000000.0,1.4657109398461978
2002-09-17,5320555554.2,3511000000.0,1.5153960564511535
2002-09-18,5285666665.32,3511000000.0,1.5054590331301623
2002-09-19,4797222221.0,3511000000.0,1.366340706636286
2002-09-20,5093777776.48,3511000000.0,1.4508054048647108
2002-09-23,4430888887.76,3511000000.0,1.2620019617658786
2002-09-24,4221555554.48,3511000000.0,1.2023798218399318
2002-09-25,4361111110.0,3511000000.0,1.2421279151238964
2002-09-26,4570444443.28,3511000000.0,1.3017500550498433
2002-09-27,4291333332.24,3511000000.0,1.222253868481914
2002-09-30,4378555554.44,3511000000.0,1.2470964267843918
2002-10-01,1402012472.6499999,3511000000.0,0.3993199865138137
2002-10-02,1402012472.6499999,3511000000.0,0.3993199865138137
2002-10-03,1140158003.05,3511000000.0,0.3247388217174594
2002-10-04,1080149687.1,3511000000.0,0.3076473047849615
2002-10-07,943767150.85,3511000000.0,0.2688029481201937
2002-10-08,698278585.6,3511000000.0,0.1988831061236115
2002-10-09,600083159.5,3511000000.0,0.17091516932497863
2002-10-10,632814968.1999999,3511000000.0,0.1802378149245229
2002-10-11,785563408.8,3511000000.0,0.22374349438906294
2002-10-14,758286901.55,3511000000.0,0.21597462305610934
2002-10-15,649180872.55,3511000000.0,0.18489913772429506
2002-10-16,518253637.75,3511000000.0,0.1476085553261179
2002-10-17,572806652.25,3511000000.0,0.16314629799202507
2002-10-18,703733887.0500001,3511000000.0,0.20043688039020224
2002-10-21,741920997.2,3511000000.0,0.21131330025633724
2002-10-22,747376298.6500001,3511000000.0,0.21286707452292797
2002-10-23,731010394.3000001,3511000000.0,0.2082057517231558
2002-10-24,698278585.6,3511000000.0,0.1988831061236115
2002-10-25,643725571.1,3511000000.0,0.18334536345770436
2002-10-28,671002078.35,3511000000.0,0.19111423479065795
2002-10-29,676457379.8,3511000000.0,0.19266800905724862
2002-10-30,692823284.15,3511000000.0,0.19732933185702078
2002-10-31,965588356.65,3511000000.0,0.27501804518655654
2002-11-01,1080149687.1,3511000000.0,0.3076473047849615
2002-11-04,1009230768.25,3511000000.0,0.28744823931928226
2002-11-05,1096515591.4499998,3511000000.0,0.31230862758473366
2002-11-06,1249264032.05,3511000000.0,0.3558143070492737
2002-11-07,1047417878.4,3511000000.0,0.29832465918541723
2002-11-08,1085604988.55,3511000000.0,0.30920107905155225
2002-11-11,840116423.3000001,3511000000.0,0.23928123705497012
2002-11-12,851027026.2,2413000000.0,0.3526842213841691
2002-11-13,834661121.85,2413000000.0,0.3459018325113966
2002-11-14,840116423.3000001,2413000000.0,0.3481626288023208
2002-11-15,829205820.4,2413000000.0,0.34364103622047243
2002-11-18,823750518.95,2413000000.0,0.3413802399295483
2002-11-19,714644489.95,2413000000.0,0.2961643141110651
2002-11-20,769197504.4499999,2413000000.0,0.31877227702030664
2002-11-21,840116423.3000001,2413000000.0,0.3481626288023208
2002-11-22,965588356.65,2413000000.0,0.40016094349357645
2002-11-25,1221987524.8000002,2413000000.0,0.5064183691670121
2002-11-26,1151068605.95,2413000000.0,0.47702801738499795
2002-11-27,1243808730.6,2413000000.0,0.5154615543307086
2002-11-29,1156523907.4,2413000000.0,0.47928881367592213
2002-12-02,1374735965.4,2413000000.0,0.5697206653128886
2002-12-03,1500207898.75,2413000000.0,0.6217189800041443
2002-12-04,1680232846.6000001,2413000000.0,0.6963252576046416
2002-12-05,1500207898.75,2413000000.0,0.6217189800041443
2002-12-06,1412923075.55,2413000000.0,0.5855462393493577
2002-12-09,1483841994.4,2413000000.0,0.6149365911313718
2002-12-10,1609313927.75,2413000000.0,0.6669349058226275
2002-12-11,1625679832.1,2413000000.0,0.6737172946953999
2002-12-12,1751151765.45,2413000000.0,0.7257156093866556
2002-12-13,1772972971.25,2413000000.0,0.7347587945503523
2002-12-16,1854802493.0,2413000000.0,0.7686707389142147
2002-12-17,1892989603.15,2413000000.0,0.7844963129506838
2002-12-18,1947542617.6499999,2413000000.0,0.8071042758599254
2002-12-19,1789338875.6,2413000000.0,0.7415411834231247
2002-12-20,1691143449.5,2413000000.0,0.7008468501864898
2002-12-23,1538395008.8999999,2413000000.0,0.6375445540406133
2002-12-24,1609313927.75,2413000000.0,0.6669349058226275
2002-12-26,1652956339.35,2413000000.0,0.6850212761500207
2002-12-27,1592948023.3999999,2413000000.0,0.6601525169498549
2002-12-30,1609313927.75,2413000000.0,0.6669349058226275
2002-12-31,1647501037.9,2413000000.0,0.6827604798590966
2003-01-02,2317846152.6000004,2413000000.0,0.9605661635308745
2003-01-03,2468076921.75,2413000000.0,1.0228250815375053
2003-01-06,2468076921.75,2413000000.0,1.0228250815375053
2003-01-07,2410846152.55,2413000000.0,0.9991073984873602
2003-01-08,2396538460.25,2413000000.0,0.9931779777248239
2003-01-09,2496692306.3500004,2413000000.0,1.034683923062578
2003-01-10,2403692306.4,2413000000.0,0.9961426881060921
2003-01-13,2489538460.2,2413000000.0,1.0317192126813095
2003-01-14,2632615383.2000003,2413000000.0,1.0910134203066724
2003-01-15,2775692306.2,2413000000.0,1.1503076279320348
2003-01-16,2861538460.0,2413000000.0,1.1858841525072523
2003-01-17,2890153844.6,2413000000.0,1.1977429940323248
2003-01-21,2832923075.4,2413000000.0,1.1740253109821799
2003-01-22,2575384614.0,2413000000.0,1.067295737256527
2003-01-23,2661230767.8,2413000000.0,1.1028722618317448
2003-01-24,2417999998.7,2413000000.0,1.0020721088686282
2003-01-27,2253461537.25,2413000000.0,0.9338837700994612
2003-01-28,2489538460.2,2413000000.0,1.0317192126813095
2003-01-29,2582538460.15,2413000000.0,1.0702604476377953
2003-01-30,2561076921.7000003,2413000000.0,1.061366316493991
2003-01-31,2482384614.05,2413000000.0,1.0287545023000415
2003-02-03,2432307691.0,2413000000.0,1.0080015296311646
2003-02-04,2353615383.35,2413000000.0,0.9753897154372151
2003-02-05,2181923075.75,2413000000.0,0.9042366662867799
2003-02-06,2332153844.8999996,2413000000.0,0.9664955842934105
2003-02-07,2138999998.8500001,2413000000.0,0.8864484039991712
2003-02-10,1945846152.8000002,2413000000.0,0.8064012237049317
2003-02-11,2117538460.3999999,2413000000.0,0.8775542728553667
2003-02-12,2024538460.45,2413000000.0,0.839013037898881
2003-02-13,2425153844.85,2413000000.0,1.0050368192498964
2003-02-14,2289230768.0,2413000000.0,0.9487073220058019
2003-02-18,2246307691.1,2413000000.0,0.9309190597181931
2003-02-19,2231999998.8,2413000000.0,0.9249896389556569
2003-02-20,2346461537.2,2413000000.0,0.9724250050559469
2003-02-21,2439461537.15,2413000000.0,1.0109662400124326
2003-02-24,2382230767.9500003,2413000000.0,0.9872485569622877
2003-02-25,2310692306.45,2413000000.0,0.9576014531496062
2003-02-26,2367923075.65,2413000000.0,0.9813191361997514
2003-02-27,2260615383.4,2413000000.0,0.9368484804807294
2003-02-28,2375076921.7999997,2413000000.0,0.9842838465810193
2003-03-03,2417999998.7,2413000000.0,1.0020721088686282
2003-03-04,2339307691.05,2413000000.0,0.9694602946746789
2003-03-05,2360769229.5,2413000000.0,0.9783544258184832
2003-03-06,2360769229.5,2413000000.0,0.9783544258184832
2003-03-07,2310692306.45,2413000000.0,0.9576014531496062
2003-03-10,2274923075.7000003,2413000000.0,0.9427779012432658
2003-03-11,2267769229.5499997,2413000000.0,0.9398131908619974
2003-03-12,2174769229.6,2413000000.0,0.9012719559055118
2003-03-13,2289230768.0,2413000000.0,0.9487073220058019
2003-03-14,2231999998.8,2413000000.0,0.9249896389556569
2003-03-17,2274923075.7000003,2413000000.0,0.9427779012432658
2003-03-18,2410846152.55,2413000000.0,0.9991073984873602
2003-03-19,2425153844.85,2413000000.0,1.0050368192498964
2003-03-20,2303538460.3,2413000000.0,0.9546367427683382
2003-03-21,2367923075.65,2413000000.0,0.9813191361997514
2003-03-24,2346461537.2,2413000000.0,0.9724250050559469
2003-03-25,2632615383.2000003,2413000000.0,1.0910134203066724
2003-03-26,2553923075.5499997,-341000000.0,-7.48951048548387
2003-03-27,2596846152.45,-341000000.0,-7.615384611290322
2003-03-28,2589692306.3,-341000000.0,-7.594405590322581
2003-03-31,2589692306.3,-341000000.0,-7.594405590322581
2003-04-01,-525000000.0,-341000000.0,1.5395894428152492
2003-04-02,-546000000.0,-341000000.0,1.6011730205278591
2003-04-03,-560000000.0,-341000000.0,1.6422287390029326
2003-04-04,-658000000.0,-341000000.0,1.9296187683284458
2003-04-07,-669200000.0,-341000000.0,1.9624633431085043
2003-04-08,-637000000.0,-341000000.0,1.8680351906158357
2003-04-09,-624400000.0,-341000000.0,1.8310850439882698
2003-04-10,-609000000.0,-341000000.0,1.7859237536656891
2003-04-11,-600600000.0,-341000000.0,1.761290322580645
2003-04-14,-621600000.0,-341000000.0,1.822873900293255
2003-04-15,-623000000.0,-341000000.0,1.8269794721407624
2003-04-16,-617400000.0,-341000000.0,1.8105571847507331
2003-04-17,-624400000.0,-341000000.0,1.8310850439882698
2003-04-21,-646800000.0,-341000000.0,1.896774193548387
2003-04-22,-700000000.0,-341000000.0,2.0527859237536656
2003-04-23,-694400000.0,-341000000.0,2.036363636363636
2003-04-24,-753200000.0,-341000000.0,2.2087976539589445
2003-04-25,-763000000.0,-341000000.0,2.2375366568914954
2003-04-28,-792400000.0,-341000000.0,2.3237536656891495
2003-04-29,-838600000.0,-341000000.0,2.4592375366568917
2003-04-30,-841400000.0,-341000000.0,2.467448680351906
2003-05-01,-834400000.0,-341000000.0,2.4469208211143694
2003-05-02,-964600000.0,-341000000.0,2.828739002932551
2003-05-05,-905800000.0,-341000000.0,2.6563049853372434
2003-05-06,-863800000.0,-341000000.0,2.5331378299120235
2003-05-07,-875000000.0,-341000000.0,2.565982404692082
2003-05-08,-873600000.0,-341000000.0,2.561876832844575
2003-05-09,-917000000.0,-341000000.0,2.689149560117302
2003-05-12,-973000000.0,-341000000.0,2.8533724340175954
2003-05-13,-938000000.0,-341000000.0,2.7507331378299122
2003-05-14,-950600000.0,-341000000.0,2.787683284457478
2003-05-15,-970200000.0,-144000000.0,6.7375
2003-05-16,-1034600000.0,-144000000.0,7.184722222222222
2003-05-19,-1020600000.0,-144000000.0,7.0875
2003-05-20,-1033200000.0,-144000000.0,7.175
2003-05-21,-966000000.0,-144000000.0,6.708333333333333
2003-05-22,-985600000.0,-144000000.0,6.844444444444444
2003-05-23,-1024800000.0,-144000000.0,7.116666666666666
2003-05-27,-1110200000.0,-144000000.0,7.709722222222222
2003-05-28,-1071000000.0,-144000000.0,7.4375
2003-05-29,-1110200000.0,-144000000.0,7.709722222222222
2003-05-30,-1108800000.0,-144000000.0,7.7
2003-06-02,-1134000000.0,-144000000.0,7.875
2003-06-03,-1134000000.0,-144000000.0,7.875
2003-06-04,-1162000000.0,-144000000.0,8.069444444444445
2003-06-05,-1171800000.0,-144000000.0,8.1375
2003-06-06,-1096200000.0,-144000000.0,7.6125
2003-06-09,-1127000000.0,-144000000.0,7.826388888888889
2003-06-10,-1073800000.0,-144000000.0,7.456944444444445
2003-06-11,-1111600000.0,-144000000.0,7.719444444444444
2003-06-12,-1127000000.0,-144000000.0,7.826388888888889
2003-06-13,-1115800000.0,-144000000.0,7.748611111111111
2003-06-16,-1148000000.0,-144000000.0,7.972222222222222
2003-06-17,-1034600000.0,-144000000.0,7.184722222222222
2003-06-18,-1001000000.0,-144000000.0,6.951388888888889
2003-06-19,-1008000000.0,-144000000.0,7.0
2003-06-20,-970200000.0,-144000000.0,6.7375
2003-06-23,-907200000.0000001,-144000000.0,6.300000000000001
2003-06-24,-889000000.0,-144000000.0,6.173611111111111
2003-06-25,-924000000.0,-144000000.0,6.416666666666667
2003-06-26,-922600000.0,-144000000.0,6.406944444444444
2003-06-27,-893200000.0,-144000000.0,6.2027777777777775
2003-06-30,-889000000.0,-144000000.0,6.173611111111111
2003-07-01,613047615.16,-144000000.0,-4.2572751052777775
2003-07-02,678452376.65,-144000000.0,-4.711474837847222
2003-07-03,696999995.5799999,-144000000.0,-4.8402777470833325
2003-07-07,710666662.16,-144000000.0,-4.935185153888889
2003-07-08,699928566.99,-144000000.0,-4.860615048541667
2003-07-09,707738090.75,-144000000.0,-4.914847852430555
2003-07-10,683333329.0,-144000000.0,-4.745370340277778
2003-07-11,688214281.35,-144000000.0,-4.779265842708334
2003-07-14,693095233.6999999,-144000000.0,-4.813161345138888
2003-07-15,688214281.35,-144000000.0,-4.779265842708334
2003-07-16,680404757.59,-144000000.0,-4.725033038819444
2003-07-17,675523805.24,-144000000.0,-4.691137536388889
2003-07-18,673571424.3000001,-144000000.0,-4.6775793354166675
2003-07-21,635499995.97,-144000000.0,-4.413194416458333
2003-07-22,667714281.48,-144000000.0,-4.636904732500001
2003-07-23,652095233.9599999,-144000000.0,-4.5284391247222215
2003-07-24,674547614.77,-144000000.0,-4.6843584359027775
2003-07-25,668690471.9499999,-144000000.0,-4.6436838329861105
2003-07-28,656976186.3100001,-144000000.0,-4.5623346271527785
2003-07-29,643309519.73,-144000000.0,-4.467427220347222
2003-07-30,614999996.1,-144000000.0,-4.27083330625
2003-07-31,614023805.63,-144000000.0,-4.264054205763889
2003-08-01,593523805.76,-144000000.0,-4.121693095555555
2003-08-04,583761901.0600001,-144000000.0,-4.053902090694445
2003-08-05,586690472.47,-144000000.0,-4.074239392152778
2003-08-06,585714282.0,-144000000.0,-4.0674602916666664
2003-08-07,576928567.77,-144000000.0,-4.006448387291667
2003-08-08,589619043.88,-144000000.0,-4.094576693611111
2003-08-11,589619043.88,-144000000.0,-4.094576693611111
2003-08-12,610119043.75,-144000000.0,-4.236937803819444
2003-08-13,617928567.51,206000000.0,2.9996532403398057
2003-08-14,618904757.98,206000000.0,3.0043920290291264
2003-08-15,611095234.22,206000000.0,2.9664817195145634
2003-08-18,597428567.64,206000000.0,2.9001386778640774
2003-08-19,598404758.11,206000000.0,2.904877466553398
2003-08-20,626714281.74,206000000.0,3.0423023385436894
2003-08-21,645261900.6700001,206000000.0,3.1323393236407773
2003-08-22,637452376.91,206000000.0,3.0944290141262134
2003-08-25,614023805.63,206000000.0,2.9806980855825245
2003-08-26,607190472.34,206000000.0,2.9475265647572817
2003-08-27,617928567.51,206000000.0,2.9996532403398057
2003-08-28,617928567.51,206000000.0,2.9996532403398057
2003-08-29,632571424.5600001,206000000.0,3.070735070679612
2003-09-02,647214281.61,206000000.0,3.1418169010194177
2003-09-03,653071424.4300001,206000000.0,3.1702496331553403
2003-09-04,680404757.59,206000000.0,3.302935716456311
2003-09-05,693095233.6999999,206000000.0,3.3645399694174754
2003-09-08,701880947.9300001,206000000.0,3.4071890676213594
2003-09-09,688214281.35,206000000.0,3.340846025970874
2003-09-10,672595233.8299999,206000000.0,3.265025406941747
2003-09-11,692119043.23,206000000.0,3.3598011807281556
2003-09-12,705785709.8100001,206000000.0,3.426144222378641
2003-09-15,708714281.22,206000000.0,3.440360588446602
2003-09-16,751666661.9,206000000.0,3.648867290776699
2003-09-17,724333328.74,206000000.0,3.516181207475728
2003-09-18,732142852.5,206000000.0,3.554091516990291
2003-09-19,730190471.5600001,206000000.0,3.5446139396116507
2003-09-22,730190471.5600001,206000000.0,3.5446139396116507
2003-09-23,732142852.5,206000000.0,3.554091516990291
2003-09-24,689190471.8199999,206000000.0,3.3455848146601936
2003-09-25,697976186.0500001,206000000.0,3.388233912864078
2003-09-26,732142852.5,206000000.0,3.554091516990291
2003-09-29,719452376.39,206000000.0,3.4924872640291262
2003-09-30,724333328.74,206000000.0,3.516181207475728
2003-10-01,6036928568.18,206000000.0,29.30547848631068
2003-10-02,6028964282.47,206000000.0,29.266816905194176
2003-10-03,6323642853.740001,206000000.0,30.697295406504857
2003-10-06,6243999996.64,206000000.0,30.310679595339806
2003-10-07,6347535710.87,206000000.0,30.813280149854368
2003-10-08,6331607139.45,206000000.0,30.735956987621357
2003-10-09,6299749996.61,206000000.0,30.58131066315534
2003-10-10,6236035710.93,206000000.0,30.272018014223303
2003-10-13,6427178567.97,206000000.0,31.19989596101942
2003-10-14,6522749996.49,206000000.0,31.663834934417476
2003-10-15,6291785710.900001,206000000.0,30.54264908203884
2003-10-16,6530714282.2,206000000.0,31.70249651553398
2003-10-17,6395321425.129999,206000000.0,31.045249636553393
2003-10-20,6570535710.75,206000000.0,31.895804421116505
2003-10-21,6403285710.839999,206000000.0,31.0839112176699
2003-10-22,6243999996.64,206000000.0,30.310679595339806
2003-10-23,6339571425.16,206000000.0,30.774618568737864
2003-10-24,6482928567.940001,206000000.0,31.470527028834955
2003-10-27,6363464282.29,206000000.0,30.89060331208738
2003-10-28,6490892853.650001,206000000.0,31.509188609951458
2003-10-29,6474964282.2300005,206000000.0,31.431865447718447
2003-10-30,7080249996.190001,206000000.0,34.37014561257282
