date,URI,URI_SHE,PB Ratio
2002-11-20,2455540508.6,1502730000.0,1.6340530292201525
2002-11-21,2677773783.68,1502730000.0,1.7819393927585128
2002-11-22,2773800507.48,1502730000.0,1.8458409078676807
2002-11-25,2653081197.56,1502730000.0,1.765507574587584
2002-11-26,2565285335.7999997,1502730000.0,1.7070833322020587
2002-11-27,2702466369.7999997,1502730000.0,1.7983712109294416
2002-11-29,2658568438.92,1502730000.0,1.7691590897366793
2002-12-02,2779287748.84,1502730000.0,1.8494924230167762
2002-12-03,2669542921.6400003,1502730000.0,1.77646212003487
2002-12-04,2784774990.2000003,1502730000.0,1.8531439381658716
2002-12-05,2617414128.72,1502730000.0,1.7417727261184643
2002-12-06,2551567232.4,1502730000.0,1.6979545443293207
2002-12-09,2389693612.28,1502730000.0,1.590234847431009
2002-12-10,2384206370.92,1502730000.0,1.5865833322819136
2002-12-11,2386949991.6,1502730000.0,1.5884090898564611
2002-12-12,2469258612.0,1502730000.0,1.643181817092891
2002-12-13,2266230681.68,1502730000.0,1.5080757565763643
2002-12-16,2422617060.44,1502730000.0,1.612143938325581
2002-12-17,2499438439.48,1502730000.0,1.6632651504129152
2002-12-18,2584490680.56,1502730000.0,1.7198636352238925
2002-12-19,2609183266.68,1502730000.0,1.7362954533948214
2002-12-20,2784774990.2000003,1502730000.0,1.8531439381658716
2002-12-23,2894519817.4,1502730000.0,1.9261742411477778
2002-12-24,2782031369.52,1502730000.0,1.8513181805913237
2002-12-26,2798493093.6,1502730000.0,1.8622727260386096
2002-12-27,2762826024.76,1502730000.0,1.8385378775694903
2002-12-30,2919212403.52,1502730000.0,1.9426060593187067
2002-12-31,2952135851.68,1502730000.0,1.9645151502132785
2003-01-02,3360935333.0,1502730000.0,2.2365530288208793
2003-01-03,3138702057.92,1502730000.0,2.088666665282519
2003-01-06,3278626712.6,1502730000.0,2.1817803015844497
2003-01-07,3341729988.24,1502730000.0,2.2237727257990456
2003-01-08,3278626712.6,1502730000.0,2.1817803015844497
2003-01-09,3380140677.76,1502730000.0,2.249333331842713
2003-01-10,3396602401.84,1502730000.0,2.260287877289999
2003-01-13,3341729988.24,1502730000.0,2.2237727257990456
2003-01-14,3366422574.3599997,1502730000.0,2.2402045439699743
2003-01-15,3270395850.56,1502730000.0,2.1763030288608065
2003-01-16,3089316885.68,1502730000.0,2.055803028940661
2003-01-17,3064624299.56,1502730000.0,2.0393712107697324
2003-01-21,3061880678.88,1502730000.0,2.0375454531951847
2003-01-22,2913725162.16,1502730000.0,1.9389545441696112
2003-01-23,2872570851.96,1502730000.0,1.9115681805513964
2003-01-24,2864339989.92,1502730000.0,1.9060909078277535
2003-01-27,2757338783.4,1502730000.0,1.834886362420395
2003-01-28,2812211197.0,1502730000.0,1.871401513911348
2003-01-29,2883545334.68,1502730000.0,1.918871210849587
2003-01-30,2806723955.6400003,1502730000.0,1.867749998762253
2003-01-31,2834160162.44,1502730000.0,1.8860075745077294
2003-02-03,2825929300.4,1502730000.0,1.8805303017840864
2003-02-04,2754595162.72,1502730000.0,1.833060604845847
2003-02-05,2757338783.4,1502730000.0,1.834886362420395
2003-02-06,2740877059.32,1502730000.0,1.8239318169731091
2003-02-07,2631132232.12,1502730000.0,1.7509015139912025
2003-02-10,2702466369.7999997,1502730000.0,1.7983712109294416
2003-02-11,2743620680.0,1502730000.0,1.8257575745476566
2003-02-12,2554310853.08,1502730000.0,1.6997803019038682
2003-02-13,2529618266.96,1502730000.0,1.6833484837329393
2003-02-14,2455540508.6,1502730000.0,1.6340530292201525
2003-02-18,2546079991.04,1502730000.0,1.6943030291802252
2003-02-19,2551567232.4,1502730000.0,1.6979545443293207
2003-02-20,2504925680.84,1502730000.0,1.6669166655620107
2003-02-21,2568028956.48,1502730000.0,1.7089090897766066
2003-02-24,2444566025.88,1502730000.0,1.626749998921962
2003-02-25,2274461543.72,1502730000.0,1.5135530293000072
2003-02-26,2307384991.88,1502730000.0,1.5354621201945793
2003-02-27,2354026543.44,1502730000.0,1.5664999989618893
2003-02-28,2367744646.84,1502730000.0,1.5756287868346277
2003-03-03,2359513784.7999997,1502730000.0,1.5701515141109845
2003-03-04,2329333957.32,1502730000.0,1.5500681807909606
2003-03-05,2386949991.6,1502730000.0,1.5884090898564611
2003-03-06,2428104301.7999997,1502730000.0,1.615795453474676
2003-03-07,2524131025.6,1502730000.0,1.679696968583844
2003-03-10,2439078784.52,1502730000.0,1.6230984837728668
2003-03-11,2450053267.24,1502730000.0,1.6304015140710573
2003-03-12,2551567232.4,1502730000.0,1.6979545443293207
2003-03-13,2573516197.84,1502730000.0,1.712560604925702
2003-03-14,2551567232.4,1502730000.0,1.6979545443293207
2003-03-17,2644850335.52,1502730000.0,1.760030301863941
2003-03-18,2721671714.56,1502730000.0,1.8111515139512753
2003-03-19,2666799300.96,1502730000.0,1.7746363624603223
2003-03-20,2729902576.6,1502730000.0,1.8166287866749182
2003-03-21,2842391024.48,1502730000.0,1.8914848472313723
2003-03-24,2661312059.6,1502730000.0,1.7709848473112269
2003-03-25,2669542921.6400003,1502730000.0,1.77646212003487
2003-03-26,2628388611.44,1502730000.0,1.749075756416655
2003-03-27,2622901370.08,1502730000.0,1.7454242412675596
2003-03-28,2672286542.32,1625510000.0,1.6439680729863244
2003-03-31,2639363094.16,1625510000.0,1.6237138462144187
2003-04-01,750384000.0,1625510000.0,0.4616298884657738
2003-04-02,761192000.0,1625510000.0,0.4682788786288611
2003-04-03,723363999.9999999,1625510000.0,0.4450074130580556
2003-04-04,733400000.0,1625510000.0,0.451181475352351
2003-04-07,747296000.0,1625510000.0,0.45973017699060603
2003-04-08,752700000.0,1625510000.0,0.4630546720721497
2003-04-09,757332000.0,1625510000.0,0.4659042392849014
2003-04-10,772000000.0,1625510000.0,0.47492786879194837
2003-04-11,768140000.0,1625510000.0,0.4725532294479886
2003-04-14,778176000.0,1625510000.0,0.47872729174228396
2003-04-15,814460000.0,1625510000.0,0.5010489015755055
2003-04-16,802880000.0,1625510000.0,0.4939249835436263
2003-04-17,808284000.0,1625510000.0,0.49724947862516994
2003-04-21,830672000.0,1625510000.0,0.5110223868201365
2003-04-22,802880000.0,1625510000.0,0.4939249835436263
2003-04-23,829900000.0,1625510000.0,0.5105474589513445
2003-04-24,822180000.0,1625510000.0,0.505798180263425
2003-04-25,764280000.0,1625510000.0,0.4701785901040289
2003-04-28,775860000.0,1625510000.0,0.47730250813590813
2003-04-29,799020000.0,1625510000.0,0.4915503441996666
2003-04-30,795160000.0,1625510000.0,0.4891757048557068
2003-05-01,778176000.0,1625510000.0,0.47872729174228396
2003-05-02,785124000.0,1625510000.0,0.4830016425614115
2003-05-05,795160000.0,1625510000.0,0.4891757048557068
2003-05-06,814460000.0,1625510000.0,0.5010489015755055
2003-05-07,814460000.0,1625510000.0,0.5010489015755055
2003-05-08,814460000.0,1625510000.0,0.5010489015755055
2003-05-09,812144000.0,1625510000.0,0.4996241179691297
2003-05-12,802880000.0,1625510000.0,0.4939249835436263
2003-05-13,806740000.0,1625510000.0,0.49629962288758606
2003-05-14,809828000.0,1625510000.0,0.4981993343627538
2003-05-15,903240000.0,1340303000.0,0.6739073179721302
2003-05-16,907100000.0,1340303000.0,0.6767872637754299
2003-05-19,882396000.0,1340303000.0,0.6583556106343118
2003-05-20,867728000.0,1340303000.0,0.6474118165817729
2003-05-21,894748000.0,1340303000.0,0.6675714372048709
2003-05-22,890116000.0,1340303000.0,0.6641155022409112
2003-05-23,903240000.0,1340303000.0,0.6739073179721302
2003-05-27,914820000.0,1340303000.0,0.6825471553820293
2003-05-28,944156000.0,1340303000.0,0.704434743487107
2003-05-29,944928000.0,1340303000.0,0.7050107326477669
2003-05-30,986616000.0,1340303000.0,0.7361141473234037
2003-06-02,1010548000.0,1340303000.0,0.7539698113038619
2003-06-03,1007460000.0,1340303000.0,0.7516658546612222
2003-06-04,1061500000.0,1340303000.0,0.791985095907418
2003-06-05,1061500000.0,1340303000.0,0.791985095907418
2003-06-06,1067676000.0,1340303000.0,0.7965930091926975
2003-06-09,1021356000.0,1340303000.0,0.7620336595531011
2003-06-10,1071536000.0000001,1340303000.0,0.7994729549959972
2003-06-11,1101644000.0,1340303000.0,0.8219365322617348
2003-06-12,1110908000.0,1340303000.0,0.8288484021896542
2003-06-13,1098556000.0,1340303000.0,0.8196325756190951
2003-06-16,1120172000.0,1340303000.0,0.8357602721175734
2003-06-17,1123260000.0,1340303000.0,0.8380642287602131
2003-06-18,1107820000.0,1340303000.0,0.8265444455470143
2003-06-19,1082344000.0,1340303000.0,0.8075368032452364
2003-06-20,1080800000.0,1340303000.0,0.8063848249239165
2003-06-23,1064587999.9999999,1340303000.0,0.7942890525500577
2003-06-24,1080800000.0,1340303000.0,0.8063848249239165
2003-06-25,1067676000.0,1340303000.0,0.7965930091926975
2003-06-26,1088520000.0,1340303000.0,0.8121447165305159
2003-06-27,1066904000.0,1340303000.0,0.7960170200320376
2003-06-30,1072308000.0,1340303000.0,0.8000489441566571
2003-07-01,1062436760.5,1340303000.0,0.7926840128687319
2003-07-02,1057180889.6,1340303000.0,0.788762607858074
2003-07-03,1053426696.0999999,1340303000.0,0.7859616042790324
2003-07-07,1087965276.3,1340303000.0,0.8117308372062138
2003-07-08,1124005533.9,1340303000.0,0.8386204715650118
2003-07-09,1127759727.3999999,1340303000.0,0.8414214751440532
2003-07-10,1087965276.3,1340303000.0,0.8117308372062138
2003-07-11,1130763082.2,1340303000.0,0.8436622780072864
2003-07-14,1164550823.7,1340303000.0,0.8688713102186596
2003-07-15,1159294952.8,1340303000.0,0.8649499052080014
2003-07-16,1141274824.0,1340303000.0,0.8515050880286025
2003-07-17,1082709405.4,1340303000.0,0.8078094321955559
2003-07-18,1111241276.0,1340303000.0,0.8290970593962709
2003-07-21,1074450179.7,1340303000.0,0.8016472243216646
2003-07-22,1126258050.0,1340303000.0,0.8403010737124367
2003-07-23,1108988759.8999999,1340303000.0,0.8274164572488458
2003-07-24,1021140632.0,1340303000.0,0.761872973499276
2003-07-25,1039160760.8,1340303000.0,0.7753177906786749
2003-07-28,1057931728.3,1340303000.0,0.7893228085738822
2003-07-29,1031652373.8000001,1340303000.0,0.769715783520592
2003-07-30,1038409922.1,1340303000.0,0.7747575899628666
2003-07-31,1088716115.0,1340303000.0,0.8122910379220221
2003-08-01,1089466953.7,1340303000.0,0.8128512386378305
2003-08-04,1056430050.9,1340303000.0,0.7882024071422655
2003-08-05,1022642309.4,1340303000.0,0.7629933749308925
2003-08-06,1030901535.1,1340303000.0,0.7691555828047837
2003-08-07,1014383083.6999999,1340303000.0,0.7568311670570013
2003-08-08,1047419986.5,1340303000.0,0.7814799985525661
2003-08-11,1085712760.2,1340303000.0,0.810050235058789
2003-08-12,1111241276.0,1340303000.0,0.8290970593962709
2003-08-13,1096224502.0,1340303000.0,0.8178930450801051
2003-08-14,1081207728.0,1392186000.0,0.7766259163646237
2003-08-15,1141274824.0,1392186000.0,0.8197718006071028
2003-08-18,1152537404.5,1392186000.0,0.8278616539025676
2003-08-19,1197587726.5,1392186000.0,0.8602210670844269
2003-08-20,1235129661.5,1392186000.0,0.8871872447359763
2003-08-21,1272671596.5,1392186000.0,0.9141534223875258
2003-08-22,1246392242.0,1392186000.0,0.8952770980314412
2003-08-25,1199840242.6000001,1392186000.0,0.86183903774352
2003-08-26,1193833533.0,1392186000.0,0.857524449319272
2003-08-27,1204345274.8,1392186000.0,0.8650749790617058
2003-08-28,1217109532.7,1392186000.0,0.8742434794632327
2003-08-29,1267415725.6,1392186000.0,0.9103781575163088
2003-09-02,1276425790.0,1392186000.0,0.9168500401526808
2003-09-03,1277176628.7,1392186000.0,0.9173893637057118
2003-09-04,1294445918.8,1392186000.0,0.9297938054254244
2003-09-05,1302705144.5,1392186000.0,0.9357263645087653
2003-09-08,1340997918.2,1392186000.0,0.9632318657133458
2003-09-09,1368028111.3999999,1392186000.0,0.9826475136224613
2003-09-10,1319974434.6,1392186000.0,0.948130806228478
2003-09-11,1336492886.0,1392186000.0,0.9599959243951598
2003-09-12,1344752111.7,1392186000.0,0.9659284834785008
2003-09-15,1319974434.6,1392186000.0,0.948130806228478
2003-09-16,1341748756.9,1392186000.0,0.9637711892663768
2003-09-17,1284685015.7,1392186000.0,0.9227825992360217
2003-09-18,1358267208.3,1392186000.0,0.9756363074330585
2003-09-19,1395058304.6,1392186000.0,1.002063161531577
2003-09-22,1351509660.0,1392186000.0,0.9707823954557796
2003-09-23,1341748756.9,1392186000.0,0.9637711892663768
2003-09-24,1308711854.1,1392186000.0,0.9400409529330132
2003-09-25,1261409016.0,1392186000.0,0.906063569092061
2003-09-26,1210351984.4,1392186000.0,0.8693895674859539
2003-09-29,1223867081.0,1392186000.0,0.8790973914405116
2003-09-30,1208099468.3,1392186000.0,0.8677715968268608
2003-10-01,1276695441.32,1392186000.0,0.9170437293005388
2003-10-02,1265889071.1999998,1392186000.0,0.9092815695603891
2003-10-03,1295992530.82,1392186000.0,0.9309047288365203
2003-10-06,1319920921.8000002,1392186000.0,0.9480923682611376
2003-10-07,1307570784.52,1392186000.0,0.9392213285581094
2003-10-08,1284414277.1200001,1392186000.0,0.9225881291149316
2003-10-09,1285958044.28,1392186000.0,0.9236970090778099
2003-10-10,1312202086.0,1392186000.0,0.9425479684467449
2003-10-13,1323780339.6999998,1392186000.0,0.9508645681683336
2003-10-14,1327639757.6,1392186000.0,0.9536367680755301
2003-10-15,1282098626.3799999,1392186000.0,0.9209248091706136
2003-10-16,1292904996.5,1392186000.0,0.9286869689107634
2003-10-17,1299851948.72,1392186000.0,0.9336769287437168
2003-10-20,1269748489.1,1392186000.0,0.9120537694675854
2003-10-21,1278239208.48,1392186000.0,0.9181526092634174
2003-10-22,1209541569.86,1392186000.0,0.8688074509153231
2003-10-23,1281326742.8000002,1392186000.0,0.9203703691891746
2003-10-24,1285186160.6999998,1392186000.0,0.9231425690963706
2003-10-27,1329955408.34,1392186000.0,0.9553000880198479
2003-10-28,1316061503.9,1392186000.0,0.9453201683539413
2003-10-29,1314517736.74,1392186000.0,0.9442112883910627
2003-10-30,1332271059.0800002,1392186000.0,0.9569634079641658
2003-10-31,1344621196.3600001,1392186000.0,0.965834447667194
2003-11-03,1377812190.3000002,1392186000.0,0.9896753668690823
2003-11-04,1387846676.84,1392186000.0,0.9968830866277925
2003-11-05,1397881163.3799999,1392186000.0,1.0040908063865028
2003-11-06,1415634485.72,1392186000.0,1.016842925959606
2003-11-07,1428756506.5800002,1392186000.0,1.0262684056440736
2003-11-10,1390162327.5800002,1392186000.0,0.9985464065721105
2003-11-11,1370093354.5,1392186000.0,0.9841309670546895
2003-11-12,1409459417.0800002,1392186000.0,1.012407406108092
2003-11-13,1432615924.48,1392186000.0,1.0290406055512697
2003-11-14,1400196814.1200001,1429564000.0,0.9794572429915696
2003-11-17,1395565512.6399999,1429564000.0,0.9762175828714208
2003-11-18,1381671608.1999998,1429564000.0,0.9664986025109752
2003-11-19,1381671608.1999998,1429564000.0,0.9664986025109752
2003-11-20,1346936847.1,1429564000.0,0.9422011516098614
2003-11-21,1360830751.54,1429564000.0,0.951920131970307
2003-11-24,1389390444.0,1429564000.0,0.9718980360445563
2003-11-25,1443422294.6,1429564000.0,1.0096940707796223
2003-11-26,1444966061.76,1429564000.0,1.0107739574863386
2003-11-28,1429528390.16,1429564000.0,0.9999750904191769
2003-12-01,1459631849.78,1429564000.0,1.0210328812001421
2003-12-02,1466578802.0,1429564000.0,1.025892371380365
2003-12-03,1449597363.24,1429564000.0,1.0140136176064871
2003-12-04,1463491267.68,1429564000.0,1.0237325979669327
2003-12-05,1445737945.34,1429564000.0,1.0113139008396965
2003-12-08,1464263151.26,1429564000.0,1.0242725413202907
2003-12-09,1411003184.24,1429564000.0,0.9870164499385827
2003-12-10,1429528390.16,1429564000.0,0.9999750904191769
2003-12-11,1473525754.22,1429564000.0,1.0307518615605877
2003-12-12,1471210103.48,1429564000.0,1.0291320315005135
2003-12-15,1421037670.78,1429564000.0,0.9940357135322377
2003-12-16,1444966061.76,1429564000.0,1.0107739574863386
2003-12-17,1450369246.82,1429564000.0,1.014553560959845
2003-12-18,1471981987.06,1429564000.0,1.0296719748538714
2003-12-19,1489735309.4,1429564000.0,1.0420906719811076
2003-12-22,1504401097.4199998,1429564000.0,1.0523495956949112
2003-12-23,1502085446.68,1429564000.0,1.0507297656348369
2003-12-24,1498226028.78,1429564000.0,1.0480300488680465
2003-12-26,1502857330.26,1429564000.0,1.051269708988195
2003-12-29,1523698186.9199998,1429564000.0,1.0658481795288632
2003-12-30,1532188906.3000002,1429564000.0,1.0717875564158024
2003-12-31,1486647775.0800002,1429564000.0,1.0399308985676754
2004-01-02,1540679625.68,1429564000.0,1.0777269333027413
2004-01-05,1528329488.4,1429564000.0,1.069087839649012
2004-01-06,1546854694.32,1429564000.0,1.082046480129606
2004-01-07,1562292365.9199998,1429564000.0,1.0928453471967676
2004-01-08,1590080174.8000002,1429564000.0,1.1122833079176588
2004-01-09,1563064249.5,1429564000.0,1.0933852905501258
2004-01-12,1576186270.3600001,1429564000.0,1.1025643275572132
2004-01-13,1583133222.5800002,1429564000.0,1.107423817737436
2004-01-14,1603974079.24,1429564000.0,1.1220022882781044
2004-01-15,1590852058.3799999,1429564000.0,1.1128232512710168
2004-01-16,1604745962.82,1429564000.0,1.1225422316314624
2004-01-20,1619411750.84,1429564000.0,1.1328011553452662
2004-01-21,1747544425.1200001,1429564000.0,1.2224317520027086
2004-01-22,1760666445.98,1429564000.0,1.231610789009796
2004-01-23,1775332234.0,1429564000.0,1.2418697127235996
2004-01-26,1790769905.6,1429564000.0,1.2526685797907613
2004-01-27,1788454254.8600001,1429564000.0,1.2510487497306872
2004-01-28,1773016583.26,1429564000.0,1.2402498826635253
2004-01-29,1708950246.1200001,1429564000.0,1.1954345843348042
2004-01-30,1729019219.1999998,1429564000.0,1.2094731115221142
2004-02-02,1729791102.78,1429564000.0,1.2100130548754724
2004-02-03,1636393189.6,1429564000.0,1.144679909119144
2004-02-04,1610149147.8799999,1429564000.0,1.126321835104969
2004-02-05,1644112025.4,1429564000.0,1.150079342652725
2004-02-06,1684249971.56,1429564000.0,1.1781563970273454
2004-02-09,1705862711.8000002,1429564000.0,1.193274810921372
2004-02-10,1681162437.24,1429564000.0,1.175996623613913
2004-02-11,1694284458.1,1429564000.0,1.1851756606210004
2004-02-12,1696600108.84,1429564000.0,1.1867954906810747
2004-02-13,1658005929.84,1429564000.0,1.1597983230131703
2004-02-17,1717440965.5,1429564000.0,1.2013739612217431
2004-02-18,1698143876.0,1429564000.0,1.187875377387791
2004-02-19,1667268532.8000002,1429564000.0,1.1662776432534676
2004-02-20,1643340141.82,1429564000.0,1.1495393992993668
2004-02-23,1592395825.54,1429564000.0,1.113903137977733
2004-02-24,1548398461.48,1429564000.0,1.0831263668363222
2004-02-25,1264345304.04,1429564000.0,0.8844272128005461
2004-02-26,1343077429.1999998,1429564000.0,0.9395014348430709
2004-02-27,1353883799.32,1429564000.0,0.9470606417900842
2004-03-01,1366233936.6,1429564000.0,0.9556997354438136
2004-03-02,1327639757.6,1429564000.0,0.9287025677759092
2004-03-03,1325324106.8600001,1429564000.0,0.9270827377158352
2004-03-04,1289817462.18,1429564000.0,0.9022453434613631
2004-03-05,1312202086.0,1429564000.0,0.9179037007087476
2004-03-08,1306027017.3600001,1429564000.0,0.913584153881883
2004-03-09,1316833387.48,1429564000.0,0.9211433608288961
2004-03-10,1312202086.0,1429564000.0,0.9179037007087476
2004-03-11,1301395715.8799999,1429564000.0,0.9103444937617342
2004-03-12,1339989894.8799999,1429564000.0,0.9373416614296386
2004-03-15,1314517736.74,1140875000.0,1.1522013688966801
2004-03-16,1312202086.0,1140875000.0,1.1501716542127753
2004-03-17,1342305545.6200001,1140875000.0,1.176557945103539
2004-03-18,1350796265.0,1140875000.0,1.184000232277857
2004-03-19,1338446127.72,1140875000.0,1.1731750872970308
2004-03-22,1283642393.54,1140875000.0,1.1251385064446149
2004-03-23,1298308181.56,1140875000.0,1.1379933661093458
2004-03-24,1293676880.0800002,1140875000.0,1.1339339367415362
2004-03-25,1332271059.0800002,1140875000.0,1.167762514806618
2004-03-26,1323008456.1200001,1140875000.0,1.1596436560709982
2004-03-29,1336130476.98,1140875000.0,1.171145372613126
2004-03-30,1372409005.24,1140875000.0,1.2029442359943026
2004-03-31,1371637121.66,1140875000.0,1.202267664433001
2004-04-01,0.0,1140875000.0,0.0
2004-04-02,0.0,1140875000.0,0.0
2004-04-05,0.0,1140875000.0,0.0
2004-04-06,0.0,1140875000.0,0.0
2004-04-07,0.0,1140875000.0,0.0
2004-04-08,0.0,1140875000.0,0.0
2004-04-12,0.0,1140875000.0,0.0
2004-04-13,0.0,1140875000.0,0.0
2004-04-14,0.0,1140875000.0,0.0
2004-04-15,0.0,1140875000.0,0.0
2004-04-16,0.0,1140875000.0,0.0
2004-04-19,0.0,1140875000.0,0.0
2004-04-20,0.0,1140875000.0,0.0
2004-04-21,0.0,1140875000.0,0.0
2004-04-22,0.0,1140875000.0,0.0
2004-04-23,0.0,1140875000.0,0.0
2004-04-26,0.0,1140875000.0,0.0
2004-04-27,0.0,1140875000.0,0.0
2004-04-28,0.0,1140875000.0,0.0
2004-04-29,0.0,1140875000.0,0.0
2004-04-30,0.0,1140875000.0,0.0
2004-05-03,0.0,1140875000.0,0.0
2004-05-04,0.0,1140875000.0,0.0
2004-05-05,0.0,1140875000.0,0.0
2004-05-06,0.0,1140875000.0,0.0
2004-05-07,0.0,1140875000.0,0.0
2004-05-10,0.0,1046493000.0,0.0
2004-05-11,0.0,1046493000.0,0.0
2004-05-12,0.0,1046493000.0,0.0
2004-05-13,0.0,1046493000.0,0.0
2004-05-14,0.0,1046493000.0,0.0
2004-05-17,0.0,1046493000.0,0.0
2004-05-18,0.0,1046493000.0,0.0
2004-05-19,0.0,1046493000.0,0.0
2004-05-20,0.0,1046493000.0,0.0
2004-05-21,0.0,1046493000.0,0.0
2004-05-24,0.0,1046493000.0,0.0
2004-05-25,0.0,1046493000.0,0.0
2004-05-26,0.0,1046493000.0,0.0
2004-05-27,0.0,1046493000.0,0.0
2004-05-28,0.0,1046493000.0,0.0
2004-06-01,0.0,1046493000.0,0.0
2004-06-02,0.0,1046493000.0,0.0
2004-06-03,0.0,1046493000.0,0.0
2004-06-04,0.0,1046493000.0,0.0
2004-06-07,0.0,1046493000.0,0.0
2004-06-08,0.0,1046493000.0,0.0
2004-06-09,0.0,1046493000.0,0.0
2004-06-10,0.0,1046493000.0,0.0
2004-06-14,0.0,1046493000.0,0.0
2004-06-15,0.0,1046493000.0,0.0
2004-06-16,0.0,1046493000.0,0.0
2004-06-17,0.0,1046493000.0,0.0
2004-06-18,0.0,1046493000.0,0.0
2004-06-21,0.0,1046493000.0,0.0
2004-06-22,0.0,1046493000.0,0.0
2004-06-23,0.0,1046493000.0,0.0
2004-06-24,0.0,1046493000.0,0.0
2004-06-25,0.0,1046493000.0,0.0
2004-06-28,0.0,1046493000.0,0.0
2004-06-29,0.0,1046493000.0,0.0
2004-06-30,0.0,1046493000.0,0.0
2004-07-01,0.0,1046493000.0,0.0
2004-07-02,0.0,1046493000.0,0.0
2004-07-06,0.0,1046493000.0,0.0
2004-07-07,0.0,1046493000.0,0.0
2004-07-08,0.0,1046493000.0,0.0
2004-07-09,0.0,1046493000.0,0.0
2004-07-12,0.0,1046493000.0,0.0
2004-07-13,0.0,1046493000.0,0.0
2004-07-14,0.0,1046493000.0,0.0
2004-07-15,0.0,1046493000.0,0.0
2004-07-16,0.0,1046493000.0,0.0
2004-07-19,0.0,1046493000.0,0.0
2004-07-20,0.0,1046493000.0,0.0
2004-07-21,0.0,1046493000.0,0.0
2004-07-22,0.0,1046493000.0,0.0
2004-07-23,0.0,1046493000.0,0.0
2004-07-26,0.0,1046493000.0,0.0
2004-07-27,0.0,1046493000.0,0.0
2004-07-28,0.0,1046493000.0,0.0
2004-07-29,0.0,1046493000.0,0.0
2004-07-30,0.0,1046493000.0,0.0
2004-08-02,0.0,1046493000.0,0.0
2004-08-03,0.0,1046493000.0,0.0
2004-08-04,0.0,1046493000.0,0.0
2004-08-05,0.0,1046493000.0,0.0
2004-08-06,0.0,1046493000.0,0.0
2004-08-09,0.0,1075721000.0,0.0
2004-08-10,0.0,1075721000.0,0.0
2004-08-11,0.0,1075721000.0,0.0
2004-08-12,0.0,1075721000.0,0.0
2004-08-13,0.0,1075721000.0,0.0
2004-08-16,0.0,1075721000.0,0.0
2004-08-17,0.0,1075721000.0,0.0
2004-08-18,0.0,1075721000.0,0.0
2004-08-19,0.0,1075721000.0,0.0
2004-08-20,0.0,1075721000.0,0.0
2004-08-23,0.0,1075721000.0,0.0
2004-08-24,0.0,1075721000.0,0.0
2004-08-25,0.0,1075721000.0,0.0
2004-08-26,0.0,1075721000.0,0.0
2004-08-27,0.0,1075721000.0,0.0
2004-08-30,0.0,1075721000.0,0.0
2004-08-31,0.0,1075721000.0,0.0
2004-09-01,0.0,1075721000.0,0.0
2004-09-02,0.0,1075721000.0,0.0
2004-09-03,0.0,1075721000.0,0.0
2004-09-07,0.0,1075721000.0,0.0
2004-09-08,0.0,1075721000.0,0.0
2004-09-09,0.0,1075721000.0,0.0
2004-09-10,0.0,1075721000.0,0.0
2004-09-13,0.0,1075721000.0,0.0
2004-09-14,0.0,1075721000.0,0.0
2004-09-15,0.0,1075721000.0,0.0
