date,close price,IRM_SHE,IRM_TA,IRM_TL,market cap,PB Ratio
1996-04-23,2.65,22000000.0,166000000.0,144000000.0,,
1996-04-24,2.74,22000000.0,166000000.0,144000000.0,,
1996-04-25,2.74,22000000.0,166000000.0,144000000.0,,
1996-04-26,2.65,22000000.0,166000000.0,144000000.0,,
1996-04-29,2.69,22000000.0,166000000.0,144000000.0,,
1996-04-30,3.06,22000000.0,166000000.0,144000000.0,,
1996-05-01,2.92,22000000.0,166000000.0,144000000.0,,
1996-05-02,2.92,22000000.0,166000000.0,144000000.0,,
1996-05-03,3.01,22000000.0,166000000.0,144000000.0,,
1996-05-06,3.06,22000000.0,166000000.0,144000000.0,,
1996-05-07,2.92,22000000.0,166000000.0,144000000.0,,
1996-05-08,3.06,22000000.0,166000000.0,144000000.0,,
1996-05-09,2.97,22000000.0,166000000.0,144000000.0,,
1996-05-10,3.1,22000000.0,166000000.0,144000000.0,,
1996-05-13,3.15,22000000.0,166000000.0,144000000.0,,
1996-05-14,3.06,22000000.0,166000000.0,144000000.0,,
1996-05-15,3.19,22000000.0,166000000.0,144000000.0,,
1996-05-16,3.1,22000000.0,166000000.0,144000000.0,,
1996-05-17,3.08,22000000.0,166000000.0,144000000.0,,
1996-05-20,3.15,22000000.0,166000000.0,144000000.0,,
1996-05-21,3.15,22000000.0,166000000.0,144000000.0,,
1996-05-22,3.19,22000000.0,166000000.0,144000000.0,,
1996-05-23,3.19,22000000.0,166000000.0,144000000.0,,
1996-05-24,3.4,22000000.0,166000000.0,144000000.0,,
1996-05-28,3.33,22000000.0,166000000.0,144000000.0,,
1996-05-29,3.42,22000000.0,166000000.0,144000000.0,,
1996-05-30,3.38,22000000.0,166000000.0,144000000.0,,
1996-05-31,3.42,22000000.0,166000000.0,144000000.0,,
1996-06-03,3.38,22000000.0,166000000.0,144000000.0,,
1996-06-04,3.42,22000000.0,166000000.0,144000000.0,,
1996-06-05,3.38,22000000.0,166000000.0,144000000.0,,
1996-06-06,3.42,22000000.0,166000000.0,144000000.0,,
1996-06-07,3.38,22000000.0,166000000.0,144000000.0,,
1996-06-10,3.47,22000000.0,166000000.0,144000000.0,,
1996-06-11,3.47,22000000.0,166000000.0,144000000.0,,
1996-06-12,3.47,22000000.0,166000000.0,144000000.0,,
1996-06-13,3.38,22000000.0,166000000.0,144000000.0,,
1996-06-14,3.42,22000000.0,166000000.0,144000000.0,,
1996-06-17,3.47,22000000.0,166000000.0,144000000.0,,
1996-06-18,3.38,22000000.0,166000000.0,144000000.0,,
1996-06-19,3.38,22000000.0,166000000.0,144000000.0,,
1996-06-20,3.51,22000000.0,166000000.0,144000000.0,,
1996-06-21,3.65,22000000.0,166000000.0,144000000.0,,
1996-06-24,3.56,22000000.0,166000000.0,144000000.0,,
1996-06-25,3.61,22000000.0,166000000.0,144000000.0,,
1996-06-26,3.51,22000000.0,166000000.0,144000000.0,,
1996-06-27,3.65,22000000.0,166000000.0,144000000.0,,
1996-06-28,3.83,22000000.0,166000000.0,144000000.0,,
1996-07-01,3.93,22000000.0,166000000.0,144000000.0,,
1996-07-02,3.97,22000000.0,166000000.0,144000000.0,,
1996-07-03,4.31,22000000.0,166000000.0,144000000.0,,
1996-07-05,4.2,22000000.0,166000000.0,144000000.0,,
1996-07-08,4.29,22000000.0,166000000.0,144000000.0,,
1996-07-09,4.52,22000000.0,166000000.0,144000000.0,,
1996-07-10,4.43,22000000.0,166000000.0,144000000.0,,
1996-07-11,4.45,22000000.0,166000000.0,144000000.0,,
1996-07-12,4.38,22000000.0,166000000.0,144000000.0,,
1996-07-15,4.36,22000000.0,166000000.0,144000000.0,,
1996-07-16,4.38,22000000.0,166000000.0,144000000.0,,
1996-07-17,4.24,22000000.0,166000000.0,144000000.0,,
1996-07-18,4.38,22000000.0,166000000.0,144000000.0,,
1996-07-19,4.38,22000000.0,166000000.0,144000000.0,,
1996-07-22,4.31,22000000.0,166000000.0,144000000.0,,
1996-07-23,4.38,22000000.0,166000000.0,144000000.0,,
1996-07-24,4.16,22000000.0,166000000.0,144000000.0,,
1996-07-25,4.24,22000000.0,166000000.0,144000000.0,,
1996-07-26,4.24,22000000.0,166000000.0,144000000.0,,
1996-07-29,4.24,22000000.0,166000000.0,144000000.0,,
1996-07-30,4.24,22000000.0,166000000.0,144000000.0,,
1996-07-31,4.24,22000000.0,166000000.0,144000000.0,,
1996-08-01,4.15,22000000.0,166000000.0,144000000.0,,
1996-08-02,4.24,22000000.0,166000000.0,144000000.0,,
1996-08-05,4.15,22000000.0,166000000.0,144000000.0,,
1996-08-06,4.15,22000000.0,166000000.0,144000000.0,,
1996-08-07,4.24,22000000.0,166000000.0,144000000.0,,
1996-08-08,4.29,22000000.0,166000000.0,144000000.0,,
1996-08-09,4.2,22000000.0,166000000.0,144000000.0,,
1996-08-12,4.22,22000000.0,166000000.0,144000000.0,,
1996-08-13,4.2,22000000.0,166000000.0,144000000.0,,
1996-08-14,4.29,22000000.0,166000000.0,144000000.0,,
1996-08-15,4.24,22000000.0,166000000.0,144000000.0,,
1996-08-16,4.29,22000000.0,166000000.0,144000000.0,,
1996-08-19,4.38,22000000.0,166000000.0,144000000.0,,
1996-08-20,4.36,22000000.0,166000000.0,144000000.0,,
1996-08-21,4.29,22000000.0,166000000.0,144000000.0,,
1996-08-22,4.29,22000000.0,166000000.0,144000000.0,,
1996-08-23,4.36,22000000.0,166000000.0,144000000.0,,
1996-08-26,4.29,22000000.0,166000000.0,144000000.0,,
1996-08-27,4.29,22000000.0,166000000.0,144000000.0,,
1996-08-28,4.43,22000000.0,166000000.0,144000000.0,,
1996-08-29,4.34,22000000.0,166000000.0,144000000.0,,
1996-08-30,4.43,22000000.0,166000000.0,144000000.0,,
1996-09-03,4.29,22000000.0,166000000.0,144000000.0,,
1996-09-04,4.38,22000000.0,166000000.0,144000000.0,,
1996-09-05,4.38,22000000.0,166000000.0,144000000.0,,
1996-09-06,4.43,22000000.0,166000000.0,144000000.0,,
1996-09-09,4.56,22000000.0,166000000.0,144000000.0,,
1996-09-10,4.59,22000000.0,166000000.0,144000000.0,,
1996-09-11,4.79,22000000.0,166000000.0,144000000.0,,
1996-09-12,4.84,22000000.0,166000000.0,144000000.0,,
1996-09-13,4.75,22000000.0,166000000.0,144000000.0,,
1996-09-16,4.75,22000000.0,166000000.0,144000000.0,,
1996-09-17,4.75,22000000.0,166000000.0,144000000.0,,
1996-09-18,5.02,22000000.0,166000000.0,144000000.0,,
1996-09-19,4.93,22000000.0,166000000.0,144000000.0,,
1996-09-20,5.0,22000000.0,166000000.0,144000000.0,,
1996-09-23,5.07,22000000.0,166000000.0,144000000.0,,
1996-09-24,5.04,22000000.0,166000000.0,144000000.0,,
1996-09-25,5.36,22000000.0,166000000.0,144000000.0,,
1996-09-26,5.48,22000000.0,166000000.0,144000000.0,,
1996-09-27,5.48,22000000.0,166000000.0,144000000.0,,
1996-09-30,5.39,22000000.0,166000000.0,144000000.0,,
1996-10-01,5.39,22000000.0,166000000.0,144000000.0,,
1996-10-02,5.25,22000000.0,166000000.0,144000000.0,,
1996-10-03,5.34,22000000.0,166000000.0,144000000.0,,
1996-10-04,5.25,22000000.0,166000000.0,144000000.0,,
1996-10-07,5.34,22000000.0,166000000.0,144000000.0,,
1996-10-08,5.29,22000000.0,166000000.0,144000000.0,,
1996-10-09,5.25,22000000.0,166000000.0,144000000.0,,
1996-10-10,5.25,22000000.0,166000000.0,144000000.0,,
1996-10-11,5.34,22000000.0,166000000.0,144000000.0,,
1996-10-14,5.29,22000000.0,166000000.0,144000000.0,,
1996-10-15,5.25,22000000.0,166000000.0,144000000.0,,
1996-10-16,5.34,22000000.0,166000000.0,144000000.0,,
1996-10-17,5.39,22000000.0,166000000.0,144000000.0,,
1996-10-18,5.43,22000000.0,166000000.0,144000000.0,,
1996-10-21,5.43,22000000.0,166000000.0,144000000.0,,
1996-10-22,5.43,22000000.0,166000000.0,144000000.0,,
1996-10-23,5.43,22000000.0,166000000.0,144000000.0,,
1996-10-24,5.39,22000000.0,166000000.0,144000000.0,,
1996-10-25,5.34,22000000.0,166000000.0,144000000.0,,
1996-10-28,5.66,22000000.0,166000000.0,144000000.0,,
1996-10-29,5.71,22000000.0,166000000.0,144000000.0,,
1996-10-30,5.71,22000000.0,166000000.0,144000000.0,,
1996-10-31,5.48,22000000.0,166000000.0,144000000.0,,
1996-11-01,5.66,22000000.0,166000000.0,144000000.0,,
1996-11-04,5.71,22000000.0,166000000.0,144000000.0,,
1996-11-05,5.61,22000000.0,166000000.0,144000000.0,,
1996-11-06,5.57,22000000.0,166000000.0,144000000.0,,
1996-11-07,5.57,22000000.0,166000000.0,144000000.0,,
1996-11-08,5.61,22000000.0,166000000.0,144000000.0,,
1996-11-11,5.48,22000000.0,166000000.0,144000000.0,,
1996-11-12,5.48,22000000.0,166000000.0,144000000.0,,
1996-11-13,5.61,22000000.0,166000000.0,144000000.0,,
1996-11-14,5.61,22000000.0,166000000.0,144000000.0,,
1996-11-15,5.55,22000000.0,166000000.0,144000000.0,,
1996-11-18,5.57,22000000.0,166000000.0,144000000.0,,
1996-11-19,5.59,22000000.0,166000000.0,144000000.0,,
1996-11-20,5.48,22000000.0,166000000.0,144000000.0,,
1996-11-21,5.48,22000000.0,166000000.0,144000000.0,,
1996-11-22,5.66,22000000.0,166000000.0,144000000.0,,
1996-11-25,5.59,22000000.0,166000000.0,144000000.0,,
1996-11-26,5.52,22000000.0,166000000.0,144000000.0,,
1996-11-27,5.66,22000000.0,166000000.0,144000000.0,,
1996-11-29,5.59,22000000.0,166000000.0,144000000.0,,
1996-12-02,5.57,22000000.0,166000000.0,144000000.0,,
1996-12-03,5.52,22000000.0,166000000.0,144000000.0,,
1996-12-04,5.52,22000000.0,166000000.0,144000000.0,,
1996-12-05,5.57,55000000.0,247000000.0,192000000.0,,
1996-12-06,5.52,55000000.0,247000000.0,192000000.0,,
1996-12-09,5.66,55000000.0,247000000.0,192000000.0,,
1996-12-10,5.52,55000000.0,247000000.0,192000000.0,,
1996-12-11,5.55,55000000.0,247000000.0,192000000.0,,
1996-12-12,5.53,55000000.0,247000000.0,192000000.0,,
1996-12-13,5.61,55000000.0,247000000.0,192000000.0,,
1996-12-16,5.52,55000000.0,247000000.0,192000000.0,,
1996-12-17,5.52,55000000.0,247000000.0,192000000.0,,
1996-12-18,5.52,55000000.0,247000000.0,192000000.0,,
1996-12-19,5.55,55000000.0,247000000.0,192000000.0,,
1996-12-20,5.52,55000000.0,247000000.0,192000000.0,,
1996-12-23,5.52,55000000.0,247000000.0,192000000.0,,
1996-12-24,5.55,55000000.0,247000000.0,192000000.0,,
1996-12-26,5.52,55000000.0,247000000.0,192000000.0,,
1996-12-27,5.52,55000000.0,247000000.0,192000000.0,,
1996-12-30,5.52,55000000.0,247000000.0,192000000.0,,
1996-12-31,5.52,55000000.0,247000000.0,192000000.0,,
1997-01-02,5.57,55000000.0,247000000.0,192000000.0,,
1997-01-03,5.66,55000000.0,247000000.0,192000000.0,,
1997-01-06,5.52,55000000.0,247000000.0,192000000.0,,
1997-01-07,5.57,55000000.0,247000000.0,192000000.0,,
1997-01-08,5.52,55000000.0,247000000.0,192000000.0,,
1997-01-09,5.57,55000000.0,247000000.0,192000000.0,,
1997-01-10,5.57,55000000.0,247000000.0,192000000.0,,
1997-01-13,5.66,55000000.0,247000000.0,192000000.0,,
1997-01-14,5.34,55000000.0,247000000.0,192000000.0,,
1997-01-15,5.36,55000000.0,247000000.0,192000000.0,,
1997-01-16,5.29,55000000.0,247000000.0,192000000.0,,
1997-01-17,5.39,55000000.0,247000000.0,192000000.0,,
1997-01-20,5.25,55000000.0,247000000.0,192000000.0,,
1997-01-21,5.29,55000000.0,247000000.0,192000000.0,,
1997-01-22,5.25,55000000.0,247000000.0,192000000.0,,
1997-01-23,5.34,55000000.0,247000000.0,192000000.0,,
1997-01-24,5.34,55000000.0,247000000.0,192000000.0,,
1997-01-27,5.25,55000000.0,247000000.0,192000000.0,,
1997-01-28,5.25,55000000.0,247000000.0,192000000.0,,
1997-01-29,5.11,55000000.0,247000000.0,192000000.0,,
1997-01-30,5.16,55000000.0,247000000.0,192000000.0,,
1997-01-31,5.16,55000000.0,247000000.0,192000000.0,,
1997-02-03,5.11,55000000.0,247000000.0,192000000.0,,
1997-02-04,5.07,55000000.0,247000000.0,192000000.0,,
1997-02-05,5.16,55000000.0,247000000.0,192000000.0,,
1997-02-06,5.11,55000000.0,247000000.0,192000000.0,,
1997-02-07,5.07,55000000.0,247000000.0,192000000.0,,
1997-02-10,5.16,55000000.0,247000000.0,192000000.0,,
1997-02-11,4.84,55000000.0,247000000.0,192000000.0,,
1997-02-12,5.11,55000000.0,247000000.0,192000000.0,,
1997-02-13,5.16,55000000.0,247000000.0,192000000.0,,
1997-02-14,5.02,55000000.0,247000000.0,192000000.0,,
1997-02-18,5.02,55000000.0,247000000.0,192000000.0,,
1997-02-19,4.95,55000000.0,247000000.0,192000000.0,,
1997-02-20,5.09,55000000.0,247000000.0,192000000.0,,
1997-02-21,5.09,55000000.0,247000000.0,192000000.0,,
1997-02-24,5.07,55000000.0,247000000.0,192000000.0,,
1997-02-25,5.07,55000000.0,247000000.0,192000000.0,,
1997-02-26,5.16,55000000.0,247000000.0,192000000.0,,
1997-02-27,5.11,55000000.0,247000000.0,192000000.0,,
1997-02-28,5.11,55000000.0,247000000.0,192000000.0,,
1997-03-03,5.07,55000000.0,247000000.0,192000000.0,,
1997-03-04,5.09,55000000.0,247000000.0,192000000.0,,
1997-03-05,5.04,55000000.0,247000000.0,192000000.0,,
1997-03-06,5.02,55000000.0,247000000.0,192000000.0,,
1997-03-07,5.04,55000000.0,247000000.0,192000000.0,,
1997-03-10,5.07,55000000.0,247000000.0,192000000.0,,
1997-03-11,5.07,55000000.0,247000000.0,192000000.0,,
1997-03-12,4.94,55000000.0,247000000.0,192000000.0,,
1997-03-13,4.88,55000000.0,247000000.0,192000000.0,,
1997-03-14,4.75,55000000.0,247000000.0,192000000.0,,
1997-03-17,4.67,55000000.0,247000000.0,192000000.0,,
1997-03-18,4.7,55000000.0,247000000.0,192000000.0,,
1997-03-19,4.61,55000000.0,247000000.0,192000000.0,,
1997-03-20,4.29,55000000.0,247000000.0,192000000.0,,
1997-03-21,4.36,55000000.0,247000000.0,192000000.0,,
1997-03-24,4.56,55000000.0,247000000.0,192000000.0,,
1997-03-25,4.66,55000000.0,247000000.0,192000000.0,,
1997-03-26,4.66,55000000.0,247000000.0,192000000.0,,
1997-03-27,4.56,55000000.0,247000000.0,192000000.0,,
1997-03-31,4.52,55000000.0,247000000.0,192000000.0,,
1997-04-01,4.59,55000000.0,247000000.0,192000000.0,,
1997-04-02,4.52,55000000.0,247000000.0,192000000.0,,
1997-04-03,4.52,55000000.0,247000000.0,192000000.0,,
1997-04-04,4.56,55000000.0,247000000.0,192000000.0,,
1997-04-07,4.61,55000000.0,247000000.0,192000000.0,,
1997-04-08,4.59,55000000.0,247000000.0,192000000.0,,
1997-04-09,4.37,55000000.0,247000000.0,192000000.0,,
1997-04-10,4.38,55000000.0,247000000.0,192000000.0,,
1997-04-11,4.38,55000000.0,247000000.0,192000000.0,,
1997-04-14,4.52,55000000.0,247000000.0,192000000.0,,
1997-04-15,4.38,55000000.0,247000000.0,192000000.0,,
1997-04-16,4.56,55000000.0,247000000.0,192000000.0,,
1997-04-17,4.56,55000000.0,247000000.0,192000000.0,,
1997-04-18,4.43,55000000.0,247000000.0,192000000.0,,
1997-04-21,4.43,55000000.0,247000000.0,192000000.0,,
1997-04-22,4.38,55000000.0,247000000.0,192000000.0,,
1997-04-23,4.24,55000000.0,247000000.0,192000000.0,,
1997-04-24,4.38,55000000.0,247000000.0,192000000.0,,
1997-04-25,4.27,55000000.0,247000000.0,192000000.0,,
1997-04-28,4.24,55000000.0,247000000.0,192000000.0,,
1997-04-29,4.36,55000000.0,247000000.0,192000000.0,,
1997-04-30,4.29,55000000.0,247000000.0,192000000.0,,
1997-05-01,4.47,55000000.0,247000000.0,192000000.0,,
1997-05-02,4.47,55000000.0,247000000.0,192000000.0,,
1997-05-05,4.43,55000000.0,247000000.0,192000000.0,,
1997-05-06,4.38,55000000.0,247000000.0,192000000.0,,
1997-05-07,4.38,55000000.0,247000000.0,192000000.0,,
1997-05-08,4.43,55000000.0,247000000.0,192000000.0,,
1997-05-09,4.66,55000000.0,247000000.0,192000000.0,,
1997-05-12,4.7,55000000.0,247000000.0,192000000.0,,
1997-05-13,4.7,55000000.0,247000000.0,192000000.0,,
1997-05-14,4.7,55000000.0,247000000.0,192000000.0,,
1997-05-15,4.68,52000000.0,302000000.0,250000000.0,,
1997-05-16,4.7,52000000.0,302000000.0,250000000.0,,
1997-05-19,4.7,52000000.0,302000000.0,250000000.0,,
1997-05-20,4.95,52000000.0,302000000.0,250000000.0,,
1997-05-21,4.93,52000000.0,302000000.0,250000000.0,,
1997-05-22,4.93,52000000.0,302000000.0,250000000.0,,
1997-05-23,4.97,52000000.0,302000000.0,250000000.0,,
1997-05-27,4.97,52000000.0,302000000.0,250000000.0,,
1997-05-28,4.93,52000000.0,302000000.0,250000000.0,,
1997-05-29,4.93,52000000.0,302000000.0,250000000.0,,
1997-05-30,5.09,52000000.0,302000000.0,250000000.0,,
1997-06-02,4.97,52000000.0,302000000.0,250000000.0,,
1997-06-03,5.07,52000000.0,302000000.0,250000000.0,,
1997-06-04,5.09,52000000.0,302000000.0,250000000.0,,
1997-06-05,5.25,52000000.0,302000000.0,250000000.0,,
1997-06-06,5.34,52000000.0,302000000.0,250000000.0,,
1997-06-09,5.34,52000000.0,302000000.0,250000000.0,,
1997-06-10,5.32,52000000.0,302000000.0,250000000.0,,
1997-06-11,5.29,52000000.0,302000000.0,250000000.0,,
1997-06-12,5.29,52000000.0,302000000.0,250000000.0,,
1997-06-13,5.34,52000000.0,302000000.0,250000000.0,,
1997-06-16,5.27,52000000.0,302000000.0,250000000.0,,
1997-06-17,5.29,52000000.0,302000000.0,250000000.0,,
1997-06-18,5.11,52000000.0,302000000.0,250000000.0,,
1997-06-19,5.25,52000000.0,302000000.0,250000000.0,,
1997-06-20,5.2,52000000.0,302000000.0,250000000.0,,
1997-06-23,5.25,52000000.0,302000000.0,250000000.0,,
1997-06-24,5.16,52000000.0,302000000.0,250000000.0,,
1997-06-25,5.27,52000000.0,302000000.0,250000000.0,,
1997-06-26,5.43,52000000.0,302000000.0,250000000.0,,
1997-06-27,5.43,52000000.0,302000000.0,250000000.0,,
1997-06-30,5.48,52000000.0,302000000.0,250000000.0,,
1997-07-01,5.5,52000000.0,302000000.0,250000000.0,,
1997-07-02,5.71,52000000.0,302000000.0,250000000.0,,
1997-07-03,5.71,52000000.0,302000000.0,250000000.0,,
1997-07-07,5.84,52000000.0,302000000.0,250000000.0,,
1997-07-08,5.98,52000000.0,302000000.0,250000000.0,,
1997-07-09,5.86,52000000.0,302000000.0,250000000.0,,
1997-07-10,5.86,52000000.0,302000000.0,250000000.0,,
1997-07-11,5.89,52000000.0,302000000.0,250000000.0,,
1997-07-14,5.98,52000000.0,302000000.0,250000000.0,,
1997-07-15,6.16,52000000.0,302000000.0,250000000.0,,
1997-07-16,6.07,52000000.0,302000000.0,250000000.0,,
1997-07-17,6.07,52000000.0,302000000.0,250000000.0,,
1997-07-18,5.98,52000000.0,302000000.0,250000000.0,,
1997-07-21,5.84,52000000.0,302000000.0,250000000.0,,
1997-07-22,5.89,52000000.0,302000000.0,250000000.0,,
1997-07-23,5.75,52000000.0,302000000.0,250000000.0,,
1997-07-24,5.82,52000000.0,302000000.0,250000000.0,,
1997-07-25,5.89,52000000.0,302000000.0,250000000.0,,
1997-07-28,6.02,52000000.0,302000000.0,250000000.0,,
1997-07-29,6.02,52000000.0,302000000.0,250000000.0,,
1997-07-30,5.8,52000000.0,302000000.0,250000000.0,,
1997-07-31,5.89,52000000.0,302000000.0,250000000.0,,
1997-08-01,5.75,52000000.0,302000000.0,250000000.0,,
1997-08-04,5.89,52000000.0,302000000.0,250000000.0,,
1997-08-05,5.75,52000000.0,302000000.0,250000000.0,,
1997-08-06,5.71,52000000.0,302000000.0,250000000.0,,
1997-08-07,5.64,52000000.0,302000000.0,250000000.0,,
1997-08-08,5.64,52000000.0,302000000.0,250000000.0,,
1997-08-11,5.77,52000000.0,302000000.0,250000000.0,,
1997-08-12,5.66,52000000.0,302000000.0,250000000.0,,
1997-08-13,5.57,52000000.0,302000000.0,250000000.0,,
1997-08-14,5.43,104000000.0,396000000.0,291000000.0,,
1997-08-15,5.61,104000000.0,396000000.0,291000000.0,,
1997-08-18,5.52,104000000.0,396000000.0,291000000.0,,
1997-08-19,5.61,104000000.0,396000000.0,291000000.0,,
1997-08-20,5.45,104000000.0,396000000.0,291000000.0,,
1997-08-21,5.43,104000000.0,396000000.0,291000000.0,,
1997-08-22,5.39,104000000.0,396000000.0,291000000.0,,
1997-08-25,5.48,104000000.0,396000000.0,291000000.0,,
1997-08-26,5.39,104000000.0,396000000.0,291000000.0,,
1997-08-27,5.43,104000000.0,396000000.0,291000000.0,,
1997-08-28,5.66,104000000.0,396000000.0,291000000.0,,
1997-08-29,5.75,104000000.0,396000000.0,291000000.0,,
1997-09-02,5.71,104000000.0,396000000.0,291000000.0,,
1997-09-03,5.66,104000000.0,396000000.0,291000000.0,,
1997-09-04,5.66,104000000.0,396000000.0,291000000.0,,
1997-09-05,5.84,104000000.0,396000000.0,291000000.0,,
1997-09-08,5.75,104000000.0,396000000.0,291000000.0,,
1997-09-09,5.89,104000000.0,396000000.0,291000000.0,,
1997-09-10,6.02,104000000.0,396000000.0,291000000.0,,
1997-09-11,6.02,104000000.0,396000000.0,291000000.0,,
1997-09-12,6.3,104000000.0,396000000.0,291000000.0,,
1997-09-15,6.3,104000000.0,396000000.0,291000000.0,,
1997-09-16,6.21,104000000.0,396000000.0,291000000.0,,
1997-09-17,6.23,104000000.0,396000000.0,291000000.0,,
1997-09-18,6.39,104000000.0,396000000.0,291000000.0,,
1997-09-19,6.3,104000000.0,396000000.0,291000000.0,,
1997-09-22,6.37,104000000.0,396000000.0,291000000.0,,
1997-09-23,6.46,104000000.0,396000000.0,291000000.0,,
1997-09-24,6.44,104000000.0,396000000.0,291000000.0,,
1997-09-25,6.57,104000000.0,396000000.0,291000000.0,,
1997-09-26,6.44,104000000.0,396000000.0,291000000.0,,
1997-09-29,6.48,104000000.0,396000000.0,291000000.0,,
1997-09-30,6.39,104000000.0,396000000.0,291000000.0,,
1997-10-01,6.39,104000000.0,396000000.0,291000000.0,,
1997-10-02,6.75,104000000.0,396000000.0,291000000.0,,
1997-10-03,6.75,104000000.0,396000000.0,291000000.0,,
1997-10-06,6.89,104000000.0,396000000.0,291000000.0,,
1997-10-07,7.03,104000000.0,396000000.0,291000000.0,,
1997-10-08,7.17,104000000.0,396000000.0,291000000.0,,
1997-10-09,7.12,104000000.0,396000000.0,291000000.0,,
1997-10-10,7.07,104000000.0,396000000.0,291000000.0,,
1997-10-13,7.07,104000000.0,396000000.0,291000000.0,,
1997-10-14,7.19,104000000.0,396000000.0,291000000.0,,
1997-10-15,7.21,104000000.0,396000000.0,291000000.0,,
1997-10-16,7.12,104000000.0,396000000.0,291000000.0,,
1997-10-17,7.12,104000000.0,396000000.0,291000000.0,,
1997-10-20,7.06,104000000.0,396000000.0,291000000.0,,
1997-10-21,7.06,104000000.0,396000000.0,291000000.0,,
1997-10-22,7.12,104000000.0,396000000.0,291000000.0,,
1997-10-23,7.01,104000000.0,396000000.0,291000000.0,,
1997-10-24,7.01,104000000.0,396000000.0,291000000.0,,
1997-10-27,7.01,104000000.0,396000000.0,291000000.0,,
1997-10-28,6.91,104000000.0,396000000.0,291000000.0,,
1997-10-29,7.12,104000000.0,396000000.0,291000000.0,,
1997-10-30,7.03,104000000.0,396000000.0,291000000.0,,
1997-10-31,7.02,104000000.0,396000000.0,291000000.0,,
1997-11-03,7.07,104000000.0,396000000.0,291000000.0,,
1997-11-04,7.03,104000000.0,396000000.0,291000000.0,,
1997-11-05,6.98,104000000.0,396000000.0,291000000.0,,
1997-11-06,6.95,104000000.0,396000000.0,291000000.0,,
