date,close price,DFS_SHE,DFS_TA,DFS_TL,market cap,PB Ratio
2007-10-12,22.13,5667282000.0,36141011000.0,30473729000.0,10590554376.75,1.8687184397653054
2007-10-15,21.38,5667282000.0,36141011000.0,30473729000.0,10231633645.5,1.8053863643100874
2007-10-16,20.93,5667282000.0,36141011000.0,30473729000.0,10016281206.75,1.7673871190369563
2007-10-17,20.78,5667282000.0,36141011000.0,30473729000.0,9944497060.5,1.7547207039459127
2007-10-18,20.53,5667282000.0,36141011000.0,30473729000.0,9824856816.75,1.7336100121275066
2007-10-19,19.8,5667282000.0,36141011000.0,30473729000.0,9475507305.0,1.671966792017761
2007-10-22,19.68,5667282000.0,36141011000.0,30473729000.0,9418079988.0,1.661833659944926
2007-10-23,19.41,5667282000.0,36141011000.0,30473729000.0,9288868524.75,1.6390341127810475
2007-10-24,18.39,5667282000.0,36141011000.0,30473729000.0,8800736330.25,1.5529024901619506
2007-10-25,17.56,5667282000.0,36141011000.0,30473729000.0,8403530720.999999,1.4828149933248422
2007-10-26,18.93,5667282000.0,36141011000.0,30473729000.0,9059159256.75,1.5985015844897077
2007-10-29,19.49,5667282000.0,36141011000.0,30473729000.0,9327153402.75,1.6457895341629374
2007-10-30,20.14,5667282000.0,36141011000.0,30473729000.0,9638218036.5,1.7006773328907931
2007-10-31,19.3,5667282000.0,36141011000.0,30473729000.0,9236226817.5,1.6297454083809488
2007-11-01,18.52,5667282000.0,36141011000.0,30473729000.0,8862949257.0,1.5638800499075218
2007-11-02,18.18,5667282000.0,36141011000.0,30473729000.0,8700238525.5,1.5351695090344895
2007-11-05,18.15,5667282000.0,36141011000.0,30473729000.0,8685881696.25,1.532636226016281
2007-11-06,18.24,5667282000.0,36141011000.0,30473729000.0,8728952184.0,1.540236075070907
2007-11-07,17.26,5667282000.0,36141011000.0,30473729000.0,8259962428.500001,1.4574821631427555
2007-11-08,17.7,5667282000.0,36141011000.0,30473729000.0,8470529257.5,1.4946369807431499
2007-11-09,17.82,5667282000.0,36141011000.0,30473729000.0,8527956574.5,1.5047701128159847
2007-11-12,18.01,5667282000.0,36141011000.0,30473729000.0,8618883159.75,1.5208142385979735
2007-11-13,19.0,5667282000.0,36141011000.0,30473729000.0,9092658525.0,1.6044125781988614
2007-11-14,18.29,5667282000.0,36141011000.0,30473729000.0,8752880232.75,1.5444582134345881
2007-11-15,17.68,5667282000.0,36141011000.0,30473729000.0,8460958038.0,1.4929481253976773
2007-11-16,17.76,5667282000.0,36141011000.0,30473729000.0,8499242916.000001,1.4997035467795674
2007-11-19,16.74,5667282000.0,36141011000.0,30473729000.0,8011110721.499999,1.4135719241604705
2007-11-20,16.44,5667282000.0,36141011000.0,30473729000.0,7867542429.000001,1.3882390939783835
2007-11-21,16.25,5667282000.0,36141011000.0,30473729000.0,7776615843.75,1.3721949681963947
2007-11-23,16.68,5667282000.0,36141011000.0,30473729000.0,7982397063.0,1.4085053581240532
2007-11-26,16.3,5667282000.0,36141011000.0,30473729000.0,7800543892.5,1.3764171065600759
2007-11-27,16.75,5667282000.0,36141011000.0,30473729000.0,8015896331.25,1.414416351833207
2007-11-28,17.65,5667282000.0,36141011000.0,30473729000.0,8446601208.749999,1.4904148423794685
2007-11-29,17.28,5667282000.0,36141011000.0,30473729000.0,8269533648.000001,1.4591710184882278
2007-11-30,17.37,5667282000.0,36141011000.0,30473729000.0,8312604135.75,1.466770867542854
2007-12-03,16.39,5667282000.0,36141011000.0,30473729000.0,2662194920.0,0.4697480944128067
2007-12-04,16.21,5667282000.0,36141011000.0,30473729000.0,2632957880.0,0.4645891769634897
2007-12-05,16.45,5667282000.0,36141011000.0,30473729000.0,2671940600.0,0.47146773356257904
2007-12-06,17.32,5667282000.0,36141011000.0,30473729000.0,2813252960.0,0.49640250123427776
2007-12-07,16.76,5667282000.0,36141011000.0,30473729000.0,2722293280.0000005,0.4803525358364028
2007-12-10,17.27,5667282000.0,36141011000.0,30473729000.0,2805131560.0,0.49496946860946744
2007-12-11,16.32,5667282000.0,36141011000.0,30473729000.0,2650824960.0,0.46774184873807234
2007-12-12,16.51,5667282000.0,36141011000.0,30473729000.0,2681686280.0000005,0.47318737271235145
2007-12-13,16.42,5667282000.0,36141011000.0,30473729000.0,2667067760.0000005,0.47060791398769297
2007-12-14,15.64,5667282000.0,36141011000.0,30473729000.0,2540373920.0,0.4482526050406526
2007-12-17,15.61,5667282000.0,36141011000.0,30473729000.0,2535501080.0,0.4473927854657665
2007-12-18,15.89,5667282000.0,36141011000.0,30473729000.0,2580980920.0,0.455417768164704
2007-12-19,15.89,5667282000.0,36141011000.0,30473729000.0,2580980920.0,0.455417768164704
2007-12-20,15.46,5667282000.0,36141011000.0,30473729000.0,2511136880.0,0.44309368759133566
2007-12-21,15.5,5667282000.0,36141011000.0,30473729000.0,2517634000.0,0.4442401136911839
2007-12-24,15.63,5667282000.0,36141011000.0,30473729000.0,2538749640.0,0.4479659985156906
2007-12-26,15.71,5667282000.0,36141011000.0,30473729000.0,2551743880.0,0.450258850715387
2007-12-27,15.2,5667282000.0,36141011000.0,30473729000.0,2468905600.0,0.43564191794232227
2007-12-28,14.94,5667282000.0,36141011000.0,30473729000.0,2426674320.0,0.42819014829330887
2007-12-31,15.08,5667282000.0,36141011000.0,30473729000.0,2449414240.0,0.4322026396427776
2008-01-02,14.9,5667282000.0,36141011000.0,30473729000.0,2420177200.0,0.42704372219346065
2008-01-03,14.83,5667282000.0,36141011000.0,30473729000.0,2408807240.0,0.42503747651872625
2008-01-04,13.94,5667282000.0,36141011000.0,30473729000.0,2264246320.0,0.39952949579710345
2008-01-07,14.38,5667282000.0,36141011000.0,30473729000.0,2335714640.0,0.4121401828954338
2008-01-08,13.6,5667282000.0,36141011000.0,30473729000.0,2209020800.0,0.3897848739483936
2008-01-09,14.18,5667282000.0,36141011000.0,30473729000.0,2303229040.0,0.40640805239619276
2008-01-10,14.26,5667282000.0,36141011000.0,30473729000.0,2316223280.0,0.4087009045958892
2008-01-11,13.73,5667282000.0,36141011000.0,30473729000.0,2230136440.0,0.3935107587729003
2008-01-14,13.56,5667282000.0,36141011000.0,30473729000.0,2202523680.0,0.3886384478485454
2008-01-15,13.2,5667282000.0,36141011000.0,30473729000.0,2144049600.0,0.37832061294991143
2008-01-16,13.07,5667282000.0,36141011000.0,30473729000.0,2122933960.0,0.37459472812540473
2008-01-17,12.55,5667282000.0,36141011000.0,30473729000.0,2038471400.0,0.35969118882737794
2008-01-18,12.63,5667282000.0,36141011000.0,30473729000.0,2051465640.0000002,0.3619840410270744
2008-01-22,12.71,5667282000.0,36141011000.0,30473729000.0,2064459880.0000002,0.3642768932267708
2008-01-23,14.6,5667282000.0,36141011000.0,30473729000.0,2371448800.0,0.41844552644459904
2008-01-24,15.7,5667282000.0,36141011000.0,30473729000.0,2550119600.0,0.449972244190425
2008-01-25,15.56,5667282000.0,36141011000.0,30473729000.0,2527379680.0,0.44595975284095624
2008-01-28,16.0,5667282000.0,36141011000.0,30473729000.0,2598848000.0,0.4585704399392866
2008-01-29,16.35,5667282000.0,36141011000.0,30473729000.0,2655697800.0,0.46860166831295846
2008-01-30,16.3,5667282000.0,36141011000.0,30473729000.0,2647576400.0,0.4671686356881482
2008-01-31,17.49,5667282000.0,36141011000.0,30473729000.0,2840865719.9999995,0.5012748121586326
2008-02-01,17.96,5667282000.0,36141011000.0,30473729000.0,2917206880.0,0.5147453188318492
2008-02-04,16.34,5667282000.0,36141011000.0,30473729000.0,2654073520.0,0.4683150617879964
2008-02-05,15.8,5667282000.0,36141011000.0,30473729000.0,2566362400.0,0.4528383094400455
2008-02-06,15.77,5667282000.0,36141011000.0,30473729000.0,2561489560.0,0.45197848986515937
2008-02-07,16.21,5667282000.0,36141011000.0,30473729000.0,2632957880.0,0.4645891769634897
2008-02-08,15.63,5667282000.0,36141011000.0,30473729000.0,2538749640.0,0.4479659985156906
2008-02-11,15.17,5667282000.0,36141011000.0,30473729000.0,2464032760.0,0.4347820983674361
2008-02-12,14.98,5667282000.0,36141011000.0,30473729000.0,2433171440.0,0.4293365743931571
2008-02-13,15.28,5667282000.0,36141011000.0,30473729000.0,2481899840.0,0.4379347701420187
2008-02-14,14.81,5667282000.0,36141011000.0,30473729000.0,2405558680.0,0.42446426346880217
2008-02-15,14.23,5667282000.0,36141011000.0,30473729000.0,2311350440.0,0.407841085021003
2008-02-19,13.97,5667282000.0,36141011000.0,30473729000.0,2269119160.0,0.40038931537198963
2008-02-20,14.57,5667282000.0,36141011000.0,30473729000.0,2366575960.0,0.41758570686971286
2008-02-21,14.16,5667282000.0,36141011000.0,30473729000.0,2299980480.0,0.4058348393462686
2008-02-22,15.1,5667282000.0,36141011000.0,30473729000.0,2452662800.0,0.43277585269270175
2008-02-25,15.5,5667282000.0,36141011000.0,30473729000.0,2517634000.0,0.4442401136911839
2008-02-26,16.19,5667282000.0,36141011000.0,30473729000.0,2629709320.0,0.46401596391356564
2008-02-27,16.1,5599422000.0,37376105000.0,31776683000.0,2615090800.0,0.46702870403409497
2008-02-28,15.76,5599422000.0,37376105000.0,31776683000.0,2559865280.0,0.45716598606070413
2008-02-29,15.09,5599422000.0,37376105000.0,31776683000.0,2451038520.0,0.43773063005431634
2008-03-03,14.98,5599422000.0,37376105000.0,31776683000.0,5134916034.360001,0.9170439438856369
2008-03-04,14.73,5599422000.0,37376105000.0,31776683000.0,5049219838.860001,0.9017394721919514
2008-03-05,14.72,5599422000.0,37376105000.0,31776683000.0,5045791991.04,0.9011272933242038
2008-03-06,13.8,5599422000.0,37376105000.0,31776683000.0,4730429991.6,0.8448068374914411
2008-03-07,14.15,5599422000.0,37376105000.0,31776683000.0,4850404665.3,0.8662330978626008
2008-03-10,13.3,5599422000.0,37376105000.0,31776683000.0,4559037600.6,0.8141978941040701
2008-03-11,15.03,5599422000.0,37376105000.0,31776683000.0,5152055273.46,0.9201048382243738
2008-03-12,15.28,5599422000.0,37376105000.0,31776683000.0,5237751468.96,0.9354093099180594
2008-03-13,15.75,5599422000.0,37376105000.0,31776683000.0,5398860316.5,0.9641817167021882
2008-03-14,15.47,5599422000.0,37376105000.0,31776683000.0,5302880577.54,0.9470407084052604
2008-03-17,15.18,5599422000.0,37376105000.0,31776683000.0,5203472990.76,0.9292875212405852
2008-03-18,17.4,5599422000.0,37376105000.0,31776683000.0,5964455206.799999,1.0651912298805126
2008-03-19,15.2,5599422000.0,37376105000.0,31776683000.0,5210328686.4,0.93051187897608
2008-03-20,16.76,5599422000.0,37376105000.0,31776683000.0,5745072946.320001,1.026011782344678
2008-03-24,16.68,5599422000.0,37376105000.0,31776683000.0,5717650163.76,1.0211143514026984
2008-03-25,17.22,5599422000.0,37376105000.0,31776683000.0,5902753946.04,1.054172010261059
2008-03-26,15.99,5599422000.0,37376105000.0,31776683000.0,5481128664.18,0.9788740095281263
2008-03-27,16.22,5599422000.0,37376105000.0,31776683000.0,5559969164.04,0.992954123486317
2008-03-28,15.98,5599422000.0,37376105000.0,31776683000.0,5477700816.360001,0.978261830660379
2008-03-31,16.37,5599422000.0,37376105000.0,31776683000.0,5611386881.34,1.0021368065025282
2008-04-01,17.73,5599422000.0,37376105000.0,31776683000.0,6077574184.860001,1.0853931325161776
2008-04-02,17.47,5599422000.0,37376105000.0,31776683000.0,5988450141.54,1.0694764819547447
2008-04-03,17.68,5599422000.0,37376105000.0,31776683000.0,6060434945.76,1.0823322381774405
2008-04-04,17.14,5599422000.0,37376105000.0,31776683000.0,5875331163.4800005,1.0492745793190799
2008-04-07,18.09,5599422000.0,37376105000.0,31776683000.0,6200976706.38,1.1074315717550847
2008-04-08,18.37,5599422000.0,37376105000.0,31776683000.0,6296956445.34,1.1245725800520125
2008-04-09,17.7,5599422000.0,37376105000.0,31776683000.0,6067290641.4,1.0835565959129352
2008-04-10,17.8,5599422000.0,37376105000.0,31776683000.0,6101569119.6,1.0896783845904097
2008-04-11,17.55,5599422000.0,37376105000.0,31776683000.0,6015872924.1,1.074373912896724
2008-04-14,17.04,5654341000.0,37328059000.0,31673718000.0,5841052685.28,1.0330209453727675
2008-04-15,17.02,5654341000.0,37328059000.0,31673718000.0,5834196989.639999,1.0318084794744427
2008-04-16,17.95,5654341000.0,37328059000.0,31673718000.0,6152986836.9,1.088188143746548
2008-04-17,18.21,5654341000.0,37328059000.0,31673718000.0,6242110880.22,1.103950200424771
2008-04-18,18.48,5654341000.0,37328059000.0,31673718000.0,6334662771.360001,1.1203184900521566
2008-04-21,18.48,5654341000.0,37328059000.0,31673718000.0,6334662771.360001,1.1203184900521566
2008-04-22,18.06,5654341000.0,37328059000.0,31673718000.0,6190693162.919999,1.0948567061873344
2008-04-23,17.96,5654341000.0,37328059000.0,31673718000.0,6156414684.72,1.0887943766957104
2008-04-24,18.31,5654341000.0,37328059000.0,31673718000.0,6276389358.419999,1.110012529916395
2008-04-25,18.85,5654341000.0,37328059000.0,31673718000.0,6461493140.700001,1.1427491091711661
2008-04-28,18.92,5654341000.0,37328059000.0,31673718000.0,6485488075.440001,1.146992739815303
2008-04-29,18.66,5654341000.0,37328059000.0,31673718000.0,6396364032.12,1.13123068313708
2008-04-30,18.21,5654341000.0,37328059000.0,31673718000.0,6242110880.22,1.103950200424771
2008-05-01,19.25,5654341000.0,37328059000.0,31673718000.0,6598607053.5,1.166998427137663
2008-05-02,18.7,5654341000.0,37328059000.0,31673718000.0,6410075423.4,1.1336556149337296
2008-05-05,18.84,5654341000.0,37328059000.0,31673718000.0,6458065292.88,1.1421428762220036
2008-05-06,19.23,5654341000.0,37328059000.0,31673718000.0,6591751357.860001,1.1657859612393382
2008-05-07,18.24,5654341000.0,37328059000.0,31673718000.0,6252394423.679999,1.105768899272258
2008-05-08,17.99,5654341000.0,37328059000.0,31673718000.0,6166698228.179999,1.0906130755431975
2008-05-09,17.52,5654341000.0,37328059000.0,31673718000.0,6005589380.639999,1.0621201269325637
2008-05-12,17.99,5654341000.0,37328059000.0,31673718000.0,6166698228.179999,1.0906130755431975
2008-05-13,18.17,5654341000.0,37328059000.0,31673718000.0,6228399488.940001,1.1015252686281214
2008-05-14,18.44,5654341000.0,37328059000.0,31673718000.0,6320951380.080001,1.117893558255507
2008-05-15,18.68,5654341000.0,37328059000.0,31673718000.0,6403219727.76,1.1324431490354048
2008-05-16,18.41,5654341000.0,37328059000.0,31673718000.0,6310667836.62,1.1160748594080194
2008-05-19,18.67,5654341000.0,37328059000.0,31673718000.0,6399791879.940001,1.1318369160862425
2008-05-20,17.9,5654341000.0,37328059000.0,31673718000.0,6135847597.799999,1.0851569790007358
2008-05-21,17.08,5654341000.0,37328059000.0,31673718000.0,5854764076.559999,1.0354458771694173
2008-05-22,17.16,5654341000.0,37328059000.0,31673718000.0,5882186859.12,1.0402957407627167
2008-05-23,16.84,5654341000.0,37328059000.0,31673718000.0,5772495728.88,1.0208962863895192
2008-05-27,17.15,5654341000.0,37328059000.0,31673718000.0,5878759011.299999,1.0396895078135542
2008-05-28,17.16,5654341000.0,37328059000.0,31673718000.0,5882186859.12,1.0402957407627167
2008-05-29,17.25,5654341000.0,37328059000.0,31673718000.0,5913037489.5,1.0457518373051784
2008-05-30,17.15,5654341000.0,37328059000.0,31673718000.0,5878759011.299999,1.0396895078135542
2008-06-02,16.3,5654341000.0,37328059000.0,31673718000.0,6259894950.5,1.1070954069625443
2008-06-03,15.8,5654341000.0,37328059000.0,31673718000.0,6067873633.0,1.0731354251538774
2008-06-04,15.94,5654341000.0,37328059000.0,31673718000.0,6121639601.9,1.0826442200603041
2008-06-05,16.87,5654341000.0,37328059000.0,31673718000.0,6478799252.450001,1.145809786224425
2008-06-06,15.7,5654341000.0,37328059000.0,31673718000.0,6029469369.5,1.066343428792144
2008-06-09,15.33,5654341000.0,37328059000.0,31673718000.0,5887373594.55,1.0412130422537305
2008-06-10,15.2,5654341000.0,37328059000.0,31673718000.0,5837448052.0,1.032383446983477
2008-06-11,14.52,5654341000.0,37328059000.0,31673718000.0,5576299060.2,0.9861978717236898
2008-06-12,15.3,5654341000.0,37328059000.0,31673718000.0,5875852315.5,1.0391754433452103
2008-06-13,15.65,5654341000.0,37328059000.0,31673718000.0,6010267237.75,1.0629474306112772
2008-06-16,16.13,5654341000.0,37328059000.0,31673718000.0,6194607702.549999,1.0955490131475973
2008-06-17,15.48,5654341000.0,37328059000.0,31673718000.0,5944979989.8,1.0514010367963305
2008-06-18,15.25,5654341000.0,37328059000.0,31673718000.0,5856650183.75,1.0357794451643436
2008-06-19,14.82,5654341000.0,37328059000.0,31673718000.0,5691511850.7,1.0065738608088899
2008-06-20,14.41,5654341000.0,37328059000.0,31673718000.0,5534054370.35,0.9787266757257831
2008-06-23,14.56,5654341000.0,37328059000.0,31673718000.0,5591660765.6,0.9889146702683832
2008-06-24,15.04,5654341000.0,37328059000.0,31673718000.0,5776001230.4,1.0215162528047035
2008-06-25,14.33,5654341000.0,37328059000.0,31673718000.0,5503330959.55,0.9732930786363964
2008-06-26,13.15,5654341000.0,37328059000.0,31673718000.0,5050160650.25,0.8931475215679422
2008-06-27,13.57,5654341000.0,37328059000.0,31673718000.0,5211458556.95,0.9216739062872225
2008-06-30,13.17,5654341000.0,37328059000.0,31673718000.0,5057841502.95,0.8945059208402889
2008-07-01,14.0,5654341000.0,37328059000.0,31673718000.0,5376596890.0,0.9508794906426762
2008-07-02,13.76,5654341000.0,37328059000.0,31673718000.0,5284426657.6,0.934578699374516
2008-07-03,13.78,5654341000.0,37328059000.0,31673718000.0,5292107510.3,0.9359370986468627
2008-07-07,13.42,5654341000.0,37328059000.0,31673718000.0,5153852161.7,0.9114859117446223
2008-07-08,14.17,5654341000.0,37328059000.0,31673718000.0,5441884137.95,0.9624258844576229
2008-07-09,13.9,5654341000.0,37328059000.0,31673718000.0,5338192626.5,0.9440874942809427
2008-07-10,13.95,5849691000.0,34233542000.0,28383851000.0,5357394758.25,0.9158423510318751
2008-07-11,14.02,5849691000.0,34233542000.0,28383851000.0,5384277742.7,0.9204379757323934
2008-07-14,12.93,5849691000.0,34233542000.0,28383851000.0,4965671270.55,0.8488775339671788
2008-07-15,13.43,5849691000.0,34233542000.0,28383851000.0,5157692588.05,0.8817034246851672
2008-07-16,14.77,5849691000.0,34233542000.0,28383851000.0,5672309718.95,0.9696768118093759
2008-07-17,16.16,5849691000.0,34233542000.0,28383851000.0,6206128981.6,1.0609327880053836
2008-07-18,16.33,5849691000.0,34233542000.0,28383851000.0,6271416229.549999,1.0720935908494995
2008-07-21,15.19,5849691000.0,34233542000.0,28383851000.0,5833607625.65,0.997250560012486
2008-07-22,14.62,5849691000.0,34233542000.0,28383851000.0,5614703323.7,0.9598290445939793
2008-07-23,15.32,5849691000.0,34233542000.0,28383851000.0,5883533168.2,1.005785291599163
2008-07-24,13.82,5849691000.0,34233542000.0,28383851000.0,5307469215.7,0.907307619445198
2008-07-25,14.05,5849691000.0,34233542000.0,28383851000.0,5395799021.75,0.9224075291754726
2008-07-28,13.35,5849691000.0,34233542000.0,28383851000.0,5126969177.25,0.876451282170289
2008-07-29,14.61,5849691000.0,34233542000.0,28383851000.0,5610862897.349999,0.9591725267796195
2008-07-30,14.92,5849691000.0,34233542000.0,28383851000.0,5729916114.2,0.9795245790247724
2008-07-31,14.65,5849691000.0,34233542000.0,28383851000.0,5626224602.75,0.9617985980370587
2008-08-01,14.99,5849691000.0,34233542000.0,28383851000.0,5756799098.65,0.9841202037252907
2008-08-04,14.51,5849691000.0,34233542000.0,28383851000.0,5572458633.85,0.952607348636022
2008-08-05,15.34,5849691000.0,34233542000.0,28383851000.0,5891214020.9,1.0070983272278826
2008-08-06,15.06,5849691000.0,34233542000.0,28383851000.0,5783682083.1,0.9887158284258092
2008-08-07,14.29,5849691000.0,34233542000.0,28383851000.0,5487969254.15,0.938163956720107
2008-08-08,14.97,5849691000.0,34233542000.0,28383851000.0,5749118245.95,0.9828071680965712
2008-08-11,15.39,5849691000.0,34233542000.0,28383851000.0,5910416152.650001,1.0103809162996815
2008-08-12,14.34,5849691000.0,34233542000.0,28383851000.0,5507171385.9,0.9414465457919059
2008-08-13,14.2,5849691000.0,34233542000.0,28383851000.0,5453405417.0,0.9322552963908692
2008-08-14,14.63,5849691000.0,34233542000.0,28383851000.0,5618543750.05,0.9604855624083392
2008-08-15,15.61,5849691000.0,34233542000.0,28383851000.0,5994905532.349999,1.0248243082155963
2008-08-18,15.07,5849691000.0,34233542000.0,28383851000.0,5787522509.45,0.9893723462401689
2008-08-19,14.38,5849691000.0,34233542000.0,28383851000.0,5522533091.3,0.9440726170493451
2008-08-20,14.59,5849691000.0,34233542000.0,28383851000.0,5603182044.65,0.9578594911509001
2008-08-21,15.21,5849691000.0,34233542000.0,28383851000.0,5841288478.35,0.9985635956412058
2008-08-22,15.6,5849691000.0,34233542000.0,28383851000.0,5991065106.0,1.0241677904012365
2008-08-25,15.15,5849691000.0,34233542000.0,28383851000.0,5818245920.25,0.994624488755047
2008-08-26,15.5,5849691000.0,34233542000.0,28383851000.0,5952660842.5,1.017602612257639
2008-08-27,15.57,5849691000.0,34233542000.0,28383851000.0,5979543826.95,1.0221982369581573
2008-08-28,16.26,5849691000.0,34233542000.0,28383851000.0,6244533245.1,1.0674979661489812
2008-08-29,16.45,5849691000.0,34233542000.0,28383851000.0,6317501345.75,1.0799718046218167
2008-09-02,17.11,5849691000.0,34233542000.0,28383851000.0,7150361479.55,1.2223485786770618
2008-09-03,17.0,5849691000.0,34233542000.0,28383851000.0,7104391885.0,1.21449011323846
2008-09-04,16.13,5849691000.0,34233542000.0,28383851000.0,6740814182.65,1.1523367956786092
2008-09-05,16.42,5849691000.0,34233542000.0,28383851000.0,6862006750.1,1.1730545681985596
2008-09-08,17.34,5849691000.0,34233542000.0,28383851000.0,7246479722.7,1.238779915503229
2008-09-09,16.41,5849691000.0,34233542000.0,28383851000.0,6857827696.05,1.1723401622495957
