date,DFS,DFS_SHE,PB Ratio
2008-03-20,5745072946.320001,5599422000.0,1.026011782344678
2008-03-24,5717650163.76,5599422000.0,1.0211143514026984
2008-03-25,5902753946.04,5599422000.0,1.054172010261059
2008-03-26,5481128664.18,5599422000.0,0.9788740095281263
2008-03-27,5559969164.04,5599422000.0,0.992954123486317
2008-03-28,5477700816.360001,5599422000.0,0.978261830660379
2008-03-31,5611386881.34,5599422000.0,1.0021368065025282
2008-04-01,6077574184.860001,5599422000.0,1.0853931325161776
2008-04-02,5988450141.54,5599422000.0,1.0694764819547447
2008-04-03,6060434945.76,5599422000.0,1.0823322381774405
2008-04-04,5875331163.4800005,5599422000.0,1.0492745793190799
2008-04-07,6200976706.38,5599422000.0,1.1074315717550847
2008-04-08,6296956445.34,5599422000.0,1.1245725800520125
2008-04-09,6067290641.4,5599422000.0,1.0835565959129352
2008-04-10,6101569119.6,5599422000.0,1.0896783845904097
2008-04-11,6015872924.1,5599422000.0,1.074373912896724
2008-04-14,5841052685.28,5654341000.0,1.0330209453727675
2008-04-15,5834196989.639999,5654341000.0,1.0318084794744427
2008-04-16,6152986836.9,5654341000.0,1.088188143746548
2008-04-17,6242110880.22,5654341000.0,1.103950200424771
2008-04-18,6334662771.360001,5654341000.0,1.1203184900521566
2008-04-21,6334662771.360001,5654341000.0,1.1203184900521566
2008-04-22,6190693162.919999,5654341000.0,1.0948567061873344
2008-04-23,6156414684.72,5654341000.0,1.0887943766957104
2008-04-24,6276389358.419999,5654341000.0,1.110012529916395
2008-04-25,6461493140.700001,5654341000.0,1.1427491091711661
2008-04-28,6485488075.440001,5654341000.0,1.146992739815303
2008-04-29,6396364032.12,5654341000.0,1.13123068313708
2008-04-30,6242110880.22,5654341000.0,1.103950200424771
2008-05-01,6598607053.5,5654341000.0,1.166998427137663
2008-05-02,6410075423.4,5654341000.0,1.1336556149337296
2008-05-05,6458065292.88,5654341000.0,1.1421428762220036
2008-05-06,6591751357.860001,5654341000.0,1.1657859612393382
2008-05-07,6252394423.679999,5654341000.0,1.105768899272258
2008-05-08,6166698228.179999,5654341000.0,1.0906130755431975
2008-05-09,6005589380.639999,5654341000.0,1.0621201269325637
2008-05-12,6166698228.179999,5654341000.0,1.0906130755431975
2008-05-13,6228399488.940001,5654341000.0,1.1015252686281214
2008-05-14,6320951380.080001,5654341000.0,1.117893558255507
2008-05-15,6403219727.76,5654341000.0,1.1324431490354048
2008-05-16,6310667836.62,5654341000.0,1.1160748594080194
2008-05-19,6399791879.940001,5654341000.0,1.1318369160862425
2008-05-20,6135847597.799999,5654341000.0,1.0851569790007358
2008-05-21,5854764076.559999,5654341000.0,1.0354458771694173
2008-05-22,5882186859.12,5654341000.0,1.0402957407627167
2008-05-23,5772495728.88,5654341000.0,1.0208962863895192
2008-05-27,5878759011.299999,5654341000.0,1.0396895078135542
2008-05-28,5882186859.12,5654341000.0,1.0402957407627167
2008-05-29,5913037489.5,5654341000.0,1.0457518373051784
2008-05-30,5878759011.299999,5654341000.0,1.0396895078135542
2008-06-02,6259894950.5,5654341000.0,1.1070954069625443
2008-06-03,6067873633.0,5654341000.0,1.0731354251538774
2008-06-04,6121639601.9,5654341000.0,1.0826442200603041
2008-06-05,6478799252.450001,5654341000.0,1.145809786224425
2008-06-06,6029469369.5,5654341000.0,1.066343428792144
2008-06-09,5887373594.55,5654341000.0,1.0412130422537305
2008-06-10,5837448052.0,5654341000.0,1.032383446983477
2008-06-11,5576299060.2,5654341000.0,0.9861978717236898
2008-06-12,5875852315.5,5654341000.0,1.0391754433452103
2008-06-13,6010267237.75,5654341000.0,1.0629474306112772
2008-06-16,6194607702.549999,5654341000.0,1.0955490131475973
2008-06-17,5944979989.8,5654341000.0,1.0514010367963305
2008-06-18,5856650183.75,5654341000.0,1.0357794451643436
2008-06-19,5691511850.7,5654341000.0,1.0065738608088899
2008-06-20,5534054370.35,5654341000.0,0.9787266757257831
2008-06-23,5591660765.6,5654341000.0,0.9889146702683832
2008-06-24,5776001230.4,5654341000.0,1.0215162528047035
2008-06-25,5503330959.55,5654341000.0,0.9732930786363964
2008-06-26,5050160650.25,5654341000.0,0.8931475215679422
2008-06-27,5211458556.95,5654341000.0,0.9216739062872225
2008-06-30,5057841502.95,5654341000.0,0.8945059208402889
2008-07-01,5376596890.0,5654341000.0,0.9508794906426762
2008-07-02,5284426657.6,5654341000.0,0.934578699374516
2008-07-03,5292107510.3,5654341000.0,0.9359370986468627
2008-07-07,5153852161.7,5654341000.0,0.9114859117446223
2008-07-08,5441884137.95,5654341000.0,0.9624258844576229
2008-07-09,5338192626.5,5654341000.0,0.9440874942809427
2008-07-10,5357394758.25,5849691000.0,0.9158423510318751
2008-07-11,5384277742.7,5849691000.0,0.9204379757323934
2008-07-14,4965671270.55,5849691000.0,0.8488775339671788
2008-07-15,5157692588.05,5849691000.0,0.8817034246851672
2008-07-16,5672309718.95,5849691000.0,0.9696768118093759
2008-07-17,6206128981.6,5849691000.0,1.0609327880053836
2008-07-18,6271416229.549999,5849691000.0,1.0720935908494995
2008-07-21,5833607625.65,5849691000.0,0.997250560012486
2008-07-22,5614703323.7,5849691000.0,0.9598290445939793
2008-07-23,5883533168.2,5849691000.0,1.005785291599163
2008-07-24,5307469215.7,5849691000.0,0.907307619445198
2008-07-25,5395799021.75,5849691000.0,0.9224075291754726
2008-07-28,5126969177.25,5849691000.0,0.876451282170289
2008-07-29,5610862897.349999,5849691000.0,0.9591725267796195
2008-07-30,5729916114.2,5849691000.0,0.9795245790247724
2008-07-31,5626224602.75,5849691000.0,0.9617985980370587
2008-08-01,5756799098.65,5849691000.0,0.9841202037252907
2008-08-04,5572458633.85,5849691000.0,0.952607348636022
2008-08-05,5891214020.9,5849691000.0,1.0070983272278826
2008-08-06,5783682083.1,5849691000.0,0.9887158284258092
2008-08-07,5487969254.15,5849691000.0,0.938163956720107
2008-08-08,5749118245.95,5849691000.0,0.9828071680965712
2008-08-11,5910416152.650001,5849691000.0,1.0103809162996815
2008-08-12,5507171385.9,5849691000.0,0.9414465457919059
2008-08-13,5453405417.0,5849691000.0,0.9322552963908692
2008-08-14,5618543750.05,5849691000.0,0.9604855624083392
2008-08-15,5994905532.349999,5849691000.0,1.0248243082155963
2008-08-18,5787522509.45,5849691000.0,0.9893723462401689
2008-08-19,5522533091.3,5849691000.0,0.9440726170493451
2008-08-20,5603182044.65,5849691000.0,0.9578594911509001
2008-08-21,5841288478.35,5849691000.0,0.9985635956412058
2008-08-22,5991065106.0,5849691000.0,1.0241677904012365
2008-08-25,5818245920.25,5849691000.0,0.994624488755047
2008-08-26,5952660842.5,5849691000.0,1.017602612257639
2008-08-27,5979543826.95,5849691000.0,1.0221982369581573
2008-08-28,6244533245.1,5849691000.0,1.0674979661489812
2008-08-29,6317501345.75,5849691000.0,1.0799718046218167
2008-09-02,7150361479.55,5849691000.0,1.2223485786770618
2008-09-03,7104391885.0,5849691000.0,1.21449011323846
2008-09-04,6740814182.65,5849691000.0,1.1523367956786092
2008-09-05,6862006750.1,5849691000.0,1.1730545681985596
2008-09-08,7246479722.7,5849691000.0,1.238779915503229
2008-09-09,6857827696.05,5849691000.0,1.1723401622495957
2008-09-10,7024989858.049999,5849691000.0,1.2009164002081476
2008-09-11,7137824317.4,5849691000.0,1.2202053608301702
2008-09-12,7367672290.15,5849691000.0,1.2594976880231792
2008-09-15,6607084453.05,5849691000.0,1.1294758053117677
2008-09-16,6460817561.3,5849691000.0,1.1044715970980348
2008-09-17,5913361480.75,5849691000.0,1.010884417783777
2008-09-18,6130672291.35,5849691000.0,1.0480335271298946
2008-09-19,6686486480.0,5849691000.0,1.14304951834208
2008-09-22,6389773642.45,5849691000.0,1.0923266959656501
2008-09-23,6477533777.5,5849691000.0,1.1073292208938899
2008-09-24,6360520264.1,5849691000.0,1.0873258543229036
2008-09-25,6193358102.1,5849691000.0,1.0587496163643517
2008-09-26,5817243237.6,5849691000.0,0.9944530809576096
2008-09-29,5641722967.5,5849691000.0,0.96444803110113
2008-09-30,5775452697.1,5849691000.0,0.9873090214679716
2008-10-01,5758736480.9,5849691000.0,0.9844513976721163
2008-10-02,5416054048.8,5849691000.0,0.9258701098570848
2008-10-03,4626212833.35,5849691000.0,0.7908473855029267
2008-10-06,4471587833.5,5849691000.0,0.764414365391266
2008-10-07,4070398644.7000003,5849691000.0,0.6958313942907413
2008-10-08,4174874995.9500003,5849691000.0,0.7136915430148362
2008-10-09,4024429050.15,6000393000.0,0.6706942445519819
2008-10-10,3999354725.85,6000393000.0,0.6665154642120941
2008-10-13,4429797293.0,6000393000.0,0.738251193380167
2008-10-14,4914567562.8,6000393000.0,0.8190409466179965
2008-10-15,4187412158.1,6000393000.0,0.6978563167612521
2008-10-16,4308604725.55,6000393000.0,0.7180537550707096
2008-10-17,4488304049.7,6000393000.0,0.7480016808399049
2008-10-20,4931283779.0,6000393000.0,0.8218268001779216
2008-10-21,4584422292.85,6000393000.0,0.7640203388094747
2008-10-22,4300246617.45,6000393000.0,0.716660828290747
2008-10-23,4396364860.599999,6000393000.0,0.7326794862603165
2008-10-24,4237560806.7000003,6000393000.0,0.7062138774410277
2008-10-27,4045324320.4,6000393000.0,0.6741765615018883
2008-10-28,4868597968.25,6000393000.0,0.8113798493282023
2008-10-29,4655466211.7,6000393000.0,0.7758602164391566
2008-10-30,4713972968.4,6000393000.0,0.7856107038988945
2008-10-31,5119341211.25,6000393000.0,0.8531676527270797
2008-11-03,5010685805.95,6000393000.0,0.8350596045875661
2008-11-04,5223817562.5,6000393000.0,0.8705792374766119
2008-11-05,5044118238.35,6000393000.0,0.8406313117074166
2008-11-06,4918746616.849999,6000393000.0,0.8197374100079777
2008-11-07,4943820941.15,6000393000.0,0.8239161903478655
2008-11-10,4596959455.0,6000393000.0,0.7661097289794185
2008-11-11,4199949320.2500005,6000393000.0,0.6999457069311961
2008-11-12,3790402023.35,6000393000.0,0.6316922947130296
2008-11-13,4003533779.9,6000393000.0,0.6672119276020754
2008-11-14,3957564185.3500004,6000393000.0,0.6595508303122812
2008-11-17,3748611482.8500004,6000393000.0,0.6247276608132168
2008-11-18,3368317564.3,6000393000.0,0.5613494923249194
2008-11-19,3096679051.05,6000393000.0,0.5160793719761356
2008-11-20,2787429051.35,6000393000.0,0.4645410811175201
2008-11-21,3196976348.25,6000393000.0,0.5327944933356865
2008-11-24,4070398644.7000003,6000393000.0,0.678355341841776
2008-11-25,4041145266.35,6000393000.0,0.673480098111907
2008-11-26,4266814185.05,6000393000.0,0.7110891211708966
2008-11-28,4275172293.15,6000393000.0,0.7124820479508592
2008-12-01,4526814400.0,6000393000.0,0.754419652179449
2008-12-02,4801312720.0,6000393000.0,0.8001663757690538
2008-12-03,5008390400.0,6000393000.0,0.8346770619857733
2008-12-04,4825391520.0,6000393000.0,0.80417924625937
2008-12-05,5239546880.0,6000393000.0,0.873200618692809
2008-12-08,5355125120.0,6000393000.0,0.8924623970463268
2008-12-09,4984311600.0,6000393000.0,0.830664191495457
2008-12-10,4902443680.0,6000393000.0,0.8170204318283819
2008-12-11,4387157360.0,6000393000.0,0.7311450033356148
2008-12-12,4319736720.0,6000393000.0,0.7199089659627295
2008-12-15,4204158480.0,6000393000.0,0.7006471876092116
2008-12-16,4363078560.0,6000393000.0,0.7271321328452987
2008-12-17,4131922080.0,6000393000.0,0.688608576138263
2008-12-18,4459393760.0,6000393000.0,0.7431836148065635
2008-12-19,4493104080.0,6000393000.0,0.7488016334930062
2008-12-22,4213790000.0,6000393000.0,0.7022523358053381
2008-12-23,4175263920.0,6000393000.0,0.6958317430208322
2008-12-24,4127106320.0,6000393000.0,0.6878060020401997
2008-12-26,4030791119.9999995,6000393000.0,0.6717545200789348
2008-12-29,4127106320.0,6000393000.0,0.6878060020401997
2008-12-30,4324552480.0,6000393000.0,0.7207115400607926
2008-12-31,4589419280.0,6000393000.0,0.764853115454271
2009-01-02,4579787760.0,6000393000.0,0.7632479672581446
2009-01-05,4695366000.0,6000393000.0,0.7825097456116624
2009-01-06,4676102960.0,6000393000.0,0.7792994492194094
2009-01-07,4300473680.0,6000393000.0,0.7166986695704765
2009-01-08,4286026400.0,6000393000.0,0.7142909472762867
2009-01-09,4194526960.0000005,6000393000.0,0.6990420394130852
2009-01-12,4170448160.0,6000393000.0,0.6950291689227689
2009-01-13,4146369359.9999995,6000393000.0,0.6910162984324526
2009-01-14,3823713440.0,6000393000.0,0.6372438338622154
2009-01-15,3664793360.0,6000393000.0,0.6107588886261284
2009-01-16,3659977600.0,6000393000.0,0.6099563145280651
2009-01-20,3578109680.0,6000393000.0,0.5963125548609899
2009-01-21,3823713440.0,6000393000.0,0.6372438338622154
2009-01-22,3558846640.0,6000393000.0,0.593102258468737
2009-01-23,3611820000.0,6000393000.0,0.6019305735474326
2009-01-26,3568478160.0,6000393000.0,0.5947074066648634
2009-01-27,3582925440.0,6000393000.0,0.5971151289590532
2009-01-28,3809266160.0,5915823000.0,0.6439114490071796
2009-01-29,3592556960.0,5915823000.0,0.6072793185326877
2009-01-30,3443268400.0,5915823000.0,0.5820438508724821
2009-02-02,3544399360.0,5915823000.0,0.5991388450939117
2009-02-03,3476978720.0,5915823000.0,0.5877421822796254
2009-02-04,3457715680.0,5915823000.0,0.584485992904115
2009-02-05,3438452640.0,5915823000.0,0.5812298035286045
2009-02-06,3698503680.0,5915823000.0,0.6251883600979948
2009-02-09,3833344960.0,5915823000.0,0.6479816857265676
2009-02-10,3375847760.0,5915823000.0,0.5706471880581958
2009-02-11,3472162960.0,5915823000.0,0.5869281349357477
2009-02-12,3438452640.0,5915823000.0,0.5812298035286045
2009-02-13,3375847760.0,5915823000.0,0.5706471880581958
2009-02-17,2937613600.0,5915823000.0,0.4965688797653344
2009-02-18,3033928800.0,5915823000.0,0.5128498266428864
2009-02-19,2677562560.0,5915823000.0,0.4526103231959442
2009-02-20,2764246240.0,5915823000.0,0.4672631753857409
2009-02-23,2682378320.0,5915823000.0,0.45342437053982176
2009-02-24,2980955440.0,5915823000.0,0.5038953058602328
2009-02-25,2889456000.0,5915823000.0,0.48842840632655843
2009-02-26,2976139680.0,5915823000.0,0.5030812585163552
2009-02-27,2759430480.0,5915823000.0,0.46644912804186334
2009-03-02,2578894430.7599998,5915823000.0,0.43593164142334884
2009-03-03,2649136691.52,5915823000.0,0.4478052658979148
2009-03-04,2769551995.68,5915823000.0,0.46816005071145633
2009-03-05,2453461822.2599998,5915823000.0,0.4147287405759097
2009-03-06,2483565648.3,5915823000.0,0.41981743677929517
2009-03-09,2614015561.14,5915823000.0,0.4418684536606318
2009-03-10,3040486430.04,5915823000.0,0.5139583165419249
2009-03-11,2980278777.96,5915823000.0,0.5037809241351542
2009-03-12,3321455473.08,5915823000.0,0.5614528144401886
2009-03-13,3125780603.82,5915823000.0,0.5283762891181836
2009-03-16,3135815212.5,5915823000.0,0.5300725211859787
2009-03-17,3296368951.38,5915823000.0,0.5572122342707008
2009-03-18,3632528342.1600003,5915823000.0,0.6140360085418378
2009-03-19,3150867125.52,5915823000.0,0.5326168692876714
2009-03-20,2764534691.3399997,5915823000.0,0.46731193467755877
2009-03-23,3281317038.36,5915823000.0,0.5546678861690081
2009-03-24,3025434517.02,5915823000.0,0.5114139684402322
2009-03-25,3246195907.98,5915823000.0,0.5487310739317252
2009-03-26,3582355298.7599998,5915823000.0,0.605554848202862
2009-03-27,3411766951.2,5915823000.0,0.5767189030503448
2009-03-30,2900001908.52,5915823000.0,0.4902110675927931
2009-03-31,3165919038.54,5915823000.0,0.5351612173893641
2009-04-01,3246195907.98,5915823000.0,0.5487310739317252
2009-04-02,3306403560.06,5915823000.0,0.5589084663384959
2009-04-03,3386680429.5,5915823000.0,0.572478322880857
2009-04-06,3291351647.04,5915823000.0,0.5563641182368032
2009-04-07,3211074777.6000004,5915823000.0,0.5427942616944422
2009-04-08,3426818864.2200003,5999351000.0,0.5711982619820044
2009-04-09,4109172254.4599996,5999351000.0,0.6849361296680256
2009-04-13,4239622167.2999997,5999351000.0,0.7066801337844709
2009-04-14,3798099385.38,5999351000.0,0.6330850429288102
2009-04-15,4089103037.1000004,5999351000.0,0.6815908982654958
2009-04-16,4194466428.24,5999351000.0,0.6991533631287784
2009-04-17,4289795210.7000003,5999351000.0,0.7150432122907961
2009-04-20,3757960950.6600003,5999351000.0,0.6263945801237502
2009-04-21,4129241471.82,5999351000.0,0.6882813610705558
2009-04-22,4028895385.0199995,5999351000.0,0.6715552040579055
2009-04-23,4269725993.3399997,5999351000.0,0.7116979808882661
2009-04-24,4560729645.059999,5999351000.0,0.7602038362249516
2009-04-27,4053981906.7200003,5999351000.0,0.6757367433110681
2009-04-28,4179414515.2200003,5999351000.0,0.6966444395768809
2009-04-29,4254674080.32,5999351000.0,0.7091890573363686
2009-04-30,4079068428.4200006,5999351000.0,0.6799182825642308
2009-05-01,4074051124.0799994,5999351000.0,0.6790819747135981
2009-05-04,4505539297.320001,5999351000.0,0.7510044498679942
2009-05-05,4570764253.74,5999351000.0,0.7618764519262167
2009-05-06,5182875383.22,5999351000.0,0.8639060097033829
2009-05-07,5197927296.24,5999351000.0,0.8664149332552804
2009-05-08,5348446426.440001,5999351000.0,0.8915041687742559
2009-05-11,4856750601.12,5999351000.0,0.8095459994122698
2009-05-12,4590833471.1,5999351000.0,0.7652216833287467
2009-05-13,4284777906.3599997,5999351000.0,0.7142069044401635
2009-05-14,4390141297.5,5999351000.0,0.7317693693034463
2009-05-15,4309864428.059999,5999351000.0,0.7183884436933261
2009-05-18,4625954601.4800005,5999351000.0,0.7710758382831744
2009-05-19,4430279732.22,5999351000.0,0.7384598321085064
2009-05-20,4355020167.12,5999351000.0,0.7259152143490187
2009-05-21,4309864428.059999,5999351000.0,0.7183884436933261
2009-05-22,4194466428.24,5999351000.0,0.6991533631287784
2009-05-26,4460383558.26,5999351000.0,0.7434776792123015
2009-05-27,4324916341.08,5999351000.0,0.7208973672452237
2009-05-28,4565746949.4,5999351000.0,0.7610401440755841
2009-05-29,4796542949.04,5999351000.0,0.7995103052046796
2009-06-01,5504508.6899999995,5999351000.0,0.0009175173597944176
2009-06-02,5259015.24,5999351000.0,0.0008765973586142902
2009-06-03,5133540.8100000005,5999351000.0,0.0008556826913444472
2009-06-04,5149907.04,5999351000.0,0.0008584106914231223
2009-06-05,5133540.8100000005,5999351000.0,0.0008556826913444472
2009-06-08,5008066.38,5999351000.0,0.000834768024074604
2009-06-09,5275381.47,5999351000.0,0.0008793253586929652
2009-06-10,5313569.34,5999351000.0,0.000885690692209874
2009-06-11,5264470.65,5999351000.0,0.0008775066919738486
2009-06-12,5073531.300000001,5999351000.0,0.0008456800243893049
2009-06-15,5171728.680000001,5999351000.0,0.0008620480248613559
2009-06-16,4964423.1,5999351000.0,0.0008274933571981368
2009-06-17,4860770.3100000005,5999351000.0,0.0008102160233665276
2009-06-18,5057165.069999999,5999351000.0,0.0008429520243106295
2009-06-19,5084442.12,5999351000.0,0.0008474986911084216
2009-06-22,5078986.71,5999351000.0,0.0008465893577488632
2009-06-23,5008066.38,5999351000.0,0.000834768024074604
2009-06-24,5253559.83,5999351000.0,0.0008756880252547317
2009-06-25,5575429.0200000005,5999351000.0,0.0009293386934686769
2009-06-26,5400855.9,5999351000.0,0.0009002400259628084
2009-06-29,5831833.29,5999351000.0,0.0009720773613679213
2009-06-30,5602706.069999999,5999351000.0,0.0009338853602664688
2009-07-01,5602706.069999999,7415640000.0,0.0007555256282667442
