date,close price,PSX_SHE,PSX_TA,PSX_TL,market cap,PB Ratio
2012-06-08,32.12,0.0,52998000000.0,28055000000.0,20447110200.0,inf
2012-06-11,32.6,0.0,52998000000.0,28055000000.0,20752671000.0,inf
2012-06-12,33.49,0.0,52998000000.0,28055000000.0,21319231650.0,inf
2012-06-13,32.77,0.0,52998000000.0,28055000000.0,20860890450.000004,inf
2012-06-14,33.53,0.0,52998000000.0,28055000000.0,21344695050.0,inf
2012-06-15,34.9,0.0,52998000000.0,28055000000.0,22216816500.0,inf
2012-06-18,33.86,0.0,52998000000.0,28055000000.0,21554768100.0,inf
2012-06-19,33.86,0.0,52998000000.0,28055000000.0,21554768100.0,inf
2012-06-20,34.66,0.0,52998000000.0,28055000000.0,22064036099.999996,inf
2012-06-21,33.48,0.0,52998000000.0,28055000000.0,21312865799.999996,inf
2012-06-22,34.16,0.0,52998000000.0,28055000000.0,21745743599.999996,inf
2012-06-25,32.87,0.0,52998000000.0,28055000000.0,20924548950.0,inf
2012-06-26,32.58,0.0,52998000000.0,28055000000.0,20739939300.0,inf
2012-06-27,31.89,0.0,52998000000.0,28055000000.0,20300695650.0,inf
2012-06-28,32.31,0.0,52998000000.0,28055000000.0,20568061350.0,inf
2012-06-29,33.24,0.0,52998000000.0,28055000000.0,21160085400.0,inf
2012-07-02,34.0,0.0,52998000000.0,28055000000.0,21643890000.0,inf
2012-07-03,34.24,0.0,52998000000.0,28055000000.0,21796670400.0,inf
2012-07-05,33.8,0.0,52998000000.0,28055000000.0,21516573000.0,inf
2012-07-06,33.37,0.0,52998000000.0,28055000000.0,21242841450.0,inf
2012-07-09,33.25,0.0,52998000000.0,28055000000.0,21166451250.0,inf
2012-07-10,32.68,0.0,52998000000.0,28055000000.0,20803597800.0,inf
2012-07-11,33.48,0.0,52998000000.0,28055000000.0,21312865799.999996,inf
2012-07-12,33.01,0.0,52998000000.0,28055000000.0,21013670850.0,inf
2012-07-13,34.94,0.0,52998000000.0,28055000000.0,22242279900.0,inf
2012-07-16,36.1,0.0,52998000000.0,28055000000.0,22980718500.0,inf
2012-07-17,36.69,0.0,52998000000.0,28055000000.0,23356303650.0,inf
2012-07-18,37.1,0.0,52998000000.0,28055000000.0,23617303500.0,inf
2012-07-19,35.6,0.0,52998000000.0,28055000000.0,22662426000.0,inf
2012-07-20,35.32,0.0,52998000000.0,28055000000.0,22484182200.0,inf
2012-07-23,35.02,0.0,52998000000.0,28055000000.0,22293206700.000004,inf
2012-07-24,35.23,0.0,52998000000.0,28055000000.0,22426889549.999996,inf
2012-07-25,35.4,0.0,52998000000.0,28055000000.0,22535109000.0,inf
2012-07-26,35.96,0.0,52998000000.0,28055000000.0,22891596600.0,inf
2012-07-27,36.52,0.0,52998000000.0,28055000000.0,23248084200.000004,inf
2012-07-30,37.65,0.0,52998000000.0,28055000000.0,23967425250.0,inf
2012-07-31,37.6,0.0,52998000000.0,28055000000.0,23935596000.0,inf
2012-08-01,38.27,0.0,52998000000.0,28055000000.0,24362107950.000004,inf
2012-08-02,38.3,0.0,52998000000.0,28055000000.0,24381205500.0,inf
2012-08-03,39.67,18948000000.0,48575000000.0,29627000000.0,25253326950.0,1.3327700522482584
2012-08-06,40.07,18948000000.0,48575000000.0,29627000000.0,25507960950.0,1.3462086209626345
2012-08-07,39.77,18948000000.0,48575000000.0,29627000000.0,25316985450.000004,1.3361296944268526
2012-08-08,40.15,18948000000.0,48575000000.0,29627000000.0,25558887750.0,1.3488963347055098
2012-08-09,40.32,18948000000.0,48575000000.0,29627000000.0,25667107200.0,1.3546077264091196
2012-08-10,40.0,18948000000.0,48575000000.0,29627000000.0,25463400000.0,1.3438568714376187
2012-08-13,40.15,18948000000.0,48575000000.0,29627000000.0,25558887750.0,1.3488963347055098
2012-08-14,39.93,18948000000.0,48575000000.0,29627000000.0,25418839050.0,1.3415051219126028
2012-08-15,40.36,18948000000.0,48575000000.0,29627000000.0,25692570600.0,1.3559515832805573
2012-08-16,41.18,18948000000.0,48575000000.0,29627000000.0,26214570300.0,1.3835006491450286
2012-08-17,42.77,18948000000.0,48575000000.0,29627000000.0,27226740450.000004,1.436918959784674
2012-08-20,43.07,18948000000.0,48575000000.0,29627000000.0,27417715950.0,1.446997886320456
2012-08-21,41.55,18948000000.0,48575000000.0,29627000000.0,26450106750.0,1.3959313252058265
2012-08-22,41.48,18948000000.0,48575000000.0,29627000000.0,26405545799.999996,1.3935795756808105
2012-08-23,41.33,18948000000.0,48575000000.0,29627000000.0,26310058050.0,1.3885401124129195
2012-08-24,41.36,18948000000.0,48575000000.0,29627000000.0,26329155600.0,1.389548005066498
2012-08-27,41.07,18948000000.0,48575000000.0,29627000000.0,26144545950.0,1.379805042748575
2012-08-28,41.96,18948000000.0,48575000000.0,29627000000.0,26711106600.0,1.4097058581380622
2012-08-29,41.98,18948000000.0,48575000000.0,29627000000.0,26723838299.999996,1.4103777865737808
2012-08-30,42.48,18948000000.0,48575000000.0,29627000000.0,27042130799.999996,1.4271759974667508
2012-08-31,42.0,18948000000.0,48575000000.0,29627000000.0,26736570000.0,1.4110497150094996
2012-09-04,42.41,18948000000.0,48575000000.0,29627000000.0,26997569849.999996,1.424824247941735
2012-09-05,41.74,18948000000.0,48575000000.0,29627000000.0,26571057900.0,1.4023146453451552
2012-09-06,43.42,18948000000.0,48575000000.0,29627000000.0,27640520700.0,1.4587566339455351
2012-09-07,44.26,18948000000.0,48575000000.0,29627000000.0,28175252100.0,1.4869776282457252
2012-09-10,44.54,18948000000.0,48575000000.0,29627000000.0,28353495900.0,1.4963846263457885
2012-09-11,45.59,18948000000.0,48575000000.0,29627000000.0,29021910150.000004,1.531660869221026
2012-09-12,46.28,18948000000.0,48575000000.0,29627000000.0,29461153800.0,1.554842400253325
2012-09-13,46.64,18948000000.0,48575000000.0,29627000000.0,29690324400.0,1.5669371120962634
2012-09-14,46.73,18948000000.0,48575000000.0,29627000000.0,29747617049.999996,1.5699607900569978
2012-09-17,46.14,18948000000.0,48575000000.0,29627000000.0,29372031900.0,1.5501389012032931
2012-09-18,45.52,18948000000.0,48575000000.0,29627000000.0,28977349200.000004,1.5293091196960102
2012-09-19,45.57,18948000000.0,48575000000.0,29627000000.0,29009178450.0,1.5309889407853072
2012-09-20,45.78,18948000000.0,48575000000.0,29627000000.0,29142861300.0,1.5380441893603547
2012-09-21,46.82,18948000000.0,48575000000.0,29627000000.0,29804909700.0,1.5729844680177327
2012-09-24,46.74,18948000000.0,48575000000.0,29627000000.0,29753982900.0,1.5702967542748576
2012-09-25,45.98,18948000000.0,48575000000.0,29627000000.0,29270178299.999996,1.5447634737175426
2012-09-26,45.53,18948000000.0,48575000000.0,29627000000.0,28983715050.0,1.5296450839138696
2012-09-27,46.53,18948000000.0,48575000000.0,29627000000.0,29620300050.0,1.56324150569981
2012-09-28,46.37,18948000000.0,48575000000.0,29627000000.0,29518446450.0,1.5578660782140594
2012-10-01,46.56,18948000000.0,48575000000.0,29627000000.0,29647731840.0,1.5646892463584547
2012-10-02,46.42,18948000000.0,48575000000.0,29627000000.0,29558584880.0,1.5599844247413974
2012-10-03,45.16,18948000000.0,48575000000.0,29627000000.0,28756262239.999996,1.5176410301878824
2012-10-04,45.39,18948000000.0,48575000000.0,29627000000.0,28902717960.0,1.5253703799873337
2012-10-05,46.02,18948000000.0,48575000000.0,29627000000.0,29303879280.000004,1.5465420772640914
2012-10-08,45.93,18948000000.0,48575000000.0,29627000000.0,29246570520.0,1.5435175490816972
2012-10-09,46.09,18948000000.0,48575000000.0,29627000000.0,29348452760.000004,1.54889448807262
2012-10-10,45.15,18948000000.0,48575000000.0,29627000000.0,28749894600.0,1.51730497150095
2012-10-11,44.6,18948000000.0,48575000000.0,29627000000.0,28399674400.0,1.4988217437196538
2012-10-12,43.92,18948000000.0,48575000000.0,29627000000.0,27966674880.0,1.475969753008233
2012-10-15,44.38,18948000000.0,48575000000.0,29627000000.0,28259586320.0,1.4914284526071353
2012-10-16,46.49,18948000000.0,48575000000.0,29627000000.0,29603158360.0,1.562336835549926
2012-10-17,46.65,18948000000.0,48575000000.0,29627000000.0,29705040600.0,1.5677137745408487
2012-10-18,45.56,18948000000.0,48575000000.0,29627000000.0,29010967840.0,1.5310833776651889
2012-10-19,44.64,18948000000.0,48575000000.0,29627000000.0,28425144960.0,1.5001659784673844
2012-10-22,45.58,18948000000.0,48575000000.0,29627000000.0,29023703120.0,1.5317554950390542
2012-10-23,44.92,18948000000.0,48575000000.0,29627000000.0,28603438880.0,1.5095756217014988
2012-10-24,44.78,18948000000.0,48575000000.0,29627000000.0,28514291920.0,1.5048708000844417
2012-10-25,45.03,18948000000.0,48575000000.0,29627000000.0,28673482920.0,1.513272267257758
2012-10-26,47.5,18948000000.0,48575000000.0,29627000000.0,30246290000.0,1.5962787629301245
2012-10-31,47.16,18948000000.0,48575000000.0,29627000000.0,30029790239.999996,1.584852767574414
2012-11-01,47.38,20573000000.0,52230000000.0,31657000000.0,30169878320.0,1.4664792844991008
2012-11-02,46.21,20573000000.0,52230000000.0,31657000000.0,29424864440.0,1.4302660982841588
2012-11-05,47.76,20573000000.0,52230000000.0,31657000000.0,30411848640.0,1.4782408321586546
2012-11-06,50.04,20573000000.0,52230000000.0,31657000000.0,31863670560.0,1.5488101181159772
2012-11-07,49.46,20573000000.0,52230000000.0,31657000000.0,31494347440.0,1.5308582822145531
2012-11-08,49.0,20573000000.0,52230000000.0,31657000000.0,31201436000.0,1.5166206192582512
2012-11-09,47.41,20573000000.0,52230000000.0,31657000000.0,30188981239.999996,1.467407827735381
2012-11-12,47.35,20573000000.0,52230000000.0,31657000000.0,30150775400.0,1.4655507412628201
2012-11-13,46.86,20573000000.0,52230000000.0,31657000000.0,29838761040.0,1.4503845350702378
2012-11-14,45.76,20573000000.0,52230000000.0,31657000000.0,29138320640.0,1.4163379497399504
2012-11-15,45.34,20573000000.0,52230000000.0,31657000000.0,28870879760.000004,1.4033383444320227
2012-11-16,45.77,20573000000.0,52230000000.0,31657000000.0,29144688280.000004,1.4166474641520441
2012-11-19,48.12,20573000000.0,52230000000.0,31657000000.0,30641083680.0,1.4893833509940213
2012-11-20,49.06,20573000000.0,52230000000.0,31657000000.0,31239641840.0,1.5184777057308123
2012-11-21,49.39,20573000000.0,52230000000.0,31657000000.0,31449773960.0,1.5286916813298983
2012-11-23,49.82,20573000000.0,52230000000.0,31657000000.0,31723582480.0,1.5420008010499198
2012-11-26,49.56,20573000000.0,52230000000.0,31657000000.0,31558023840.0,1.5339534263354884
2012-11-27,50.06,20573000000.0,52230000000.0,31657000000.0,31876405840.0,1.5494291469401642
2012-11-28,51.0,20573000000.0,52230000000.0,31657000000.0,32474964000.0,1.5785235016769552
2012-11-29,51.56,20573000000.0,52230000000.0,31657000000.0,32831551840.0,1.5958563087541924
2012-11-30,52.37,20573000000.0,52230000000.0,31657000000.0,33347330680.0,1.6209269761337675
2012-12-03,51.56,20573000000.0,52230000000.0,31657000000.0,32831551840.0,1.5958563087541924
2012-12-04,51.56,20573000000.0,52230000000.0,31657000000.0,32831551840.0,1.5958563087541924
2012-12-05,50.69,20573000000.0,52230000000.0,31657000000.0,32277567160.0,1.5689285549020562
2012-12-06,50.97,20573000000.0,52230000000.0,31657000000.0,32455861080.0,1.5775949584406748
2012-12-07,52.34,20573000000.0,52230000000.0,31657000000.0,33328227760.000004,1.6199984328974872
2012-12-10,53.58,20573000000.0,52230000000.0,31657000000.0,34117815120.0,1.6583782199970836
2012-12-11,53.04,20573000000.0,52230000000.0,31657000000.0,33773962560.0,1.6416644417440334
2012-12-12,53.05,20573000000.0,52230000000.0,31657000000.0,33780330200.0,1.641973956156127
2012-12-13,52.21,20573000000.0,52230000000.0,31657000000.0,33245448440.0,1.6159747455402713
2012-12-14,53.47,20573000000.0,52230000000.0,31657000000.0,34047771080.0,1.6549735614640548
2012-12-17,53.52,20573000000.0,52230000000.0,31657000000.0,34079609280.000004,1.6565211335245227
2012-12-18,53.17,20573000000.0,52230000000.0,31657000000.0,33856741880.0,1.6456881291012493
2012-12-19,52.5,20573000000.0,52230000000.0,31657000000.0,33430110000.0,1.6249506634909834
2012-12-20,52.42,20573000000.0,52230000000.0,31657000000.0,33379168880.0,1.622474548194235
2012-12-21,52.16,20573000000.0,52230000000.0,31657000000.0,33213610239.999996,1.6144271734798035
2012-12-24,51.97,20573000000.0,52230000000.0,31657000000.0,33092625080.0,1.6085463996500267
2012-12-26,51.36,20573000000.0,52230000000.0,31657000000.0,32704199040.0,1.5896660205123219
2012-12-27,51.56,20573000000.0,52230000000.0,31657000000.0,32831551840.0,1.5958563087541924
2012-12-28,50.57,20573000000.0,52230000000.0,31657000000.0,32201155480.0,1.5652143819569337
2012-12-31,53.1,20573000000.0,52230000000.0,31657000000.0,33812168400.0,1.6435215282165945
2013-01-02,55.26,20573000000.0,52230000000.0,31657000000.0,34884974880.0,1.695667859816264
2013-01-03,53.19,20573000000.0,52230000000.0,31657000000.0,33578208720.0,1.6321493569241239
2013-01-04,53.14,20573000000.0,52230000000.0,31657000000.0,33546644320.0,1.6306150935692412
2013-01-07,51.36,20573000000.0,52230000000.0,31657000000.0,32422951680.0,1.5759953181354203
2013-01-08,51.59,20573000000.0,52230000000.0,31657000000.0,32568147920.000004,1.5830529295678804
2013-01-09,51.32,20573000000.0,52230000000.0,31657000000.0,32397700160.0,1.5747679074515142
2013-01-10,51.51,20573000000.0,52230000000.0,31657000000.0,32517644880.0,1.580598108200068
2013-01-11,50.58,20573000000.0,52230000000.0,31657000000.0,31930547040.0,1.5520608097992514
2013-01-14,51.35,20573000000.0,52230000000.0,31657000000.0,32416638800.0,1.5756884654644436
2013-01-15,52.24,20573000000.0,52230000000.0,31657000000.0,32978485120.0,1.6029983531813543
2013-01-16,54.52,20573000000.0,52230000000.0,31657000000.0,34417821760.0,1.6729607621640015
2013-01-17,55.15,20573000000.0,52230000000.0,31657000000.0,34815533200.0,1.6922924804355224
2013-01-18,55.07,20573000000.0,52230000000.0,31657000000.0,34765030160.0,1.68983765906771
2013-01-22,54.61,20573000000.0,52230000000.0,31657000000.0,34474637680.0,1.67572243620279
2013-01-23,55.52,20573000000.0,52230000000.0,31657000000.0,35049109760.0,1.7036460292616535
2013-01-24,56.12,20573000000.0,52230000000.0,31657000000.0,35427882560.0,1.722057189520245
2013-01-25,56.81,20573000000.0,52230000000.0,31657000000.0,35863471280.0,1.743230023817625
2013-01-28,57.09,20573000000.0,52230000000.0,31657000000.0,36040231920.0,1.7518218986049676
2013-01-29,59.88,20573000000.0,52230000000.0,31657000000.0,37801525440.0,1.8374337938074174
2013-01-30,60.76,20573000000.0,52230000000.0,31657000000.0,38357058880.0,1.8644368288533515
2013-01-31,60.57,20573000000.0,52230000000.0,31657000000.0,38237114160.0,1.8586066281047975
2013-02-01,62.75,20573000000.0,52230000000.0,31657000000.0,39613322000.0,1.9255005103776794
2013-02-04,61.22,20573000000.0,52230000000.0,31657000000.0,38647451360.0,1.8785520517182714
2013-02-05,61.01,20573000000.0,52230000000.0,31657000000.0,38514880880.0,1.8721081456277646
2013-02-06,61.72,20573000000.0,52230000000.0,31657000000.0,38963095360.0,1.8938946852670977
2013-02-07,63.26,20573000000.0,52230000000.0,31657000000.0,39935278880.0,1.941149996597482
2013-02-08,64.02,20573000000.0,52230000000.0,31657000000.0,40415057760.0,1.964470799591698
2013-02-11,64.18,20573000000.0,52230000000.0,31657000000.0,40516063840.00001,1.9693804423273227
2013-02-12,64.43,20573000000.0,52230000000.0,31657000000.0,40673885840.00001,1.9770517591017356
2013-02-13,64.11,20573000000.0,52230000000.0,31657000000.0,40471873680.0,1.9672324736304865
2013-02-14,64.83,20573000000.0,52230000000.0,31657000000.0,40926401040.0,1.9893258659407962
2013-02-15,64.17,20573000000.0,52230000000.0,31657000000.0,40509750960.0,1.9690735896563456
2013-02-19,64.76,20573000000.0,52230000000.0,31657000000.0,40882210880.0,1.9871778972439604
2013-02-20,62.64,20573000000.0,52230000000.0,31657000000.0,39543880320.0,1.9221251309969378
2013-02-21,62.29,20573000000.0,52230000000.0,31657000000.0,39322929520.0,1.9113852875127595
2013-02-22,64.11,20775000000.0,48073000000.0,27298000000.0,40471873680.0,1.948104629602888
2013-02-25,61.34,20775000000.0,48073000000.0,27298000000.0,38723205920.0,1.8639328962695547
2013-02-26,61.23,20775000000.0,48073000000.0,27298000000.0,38653764240.0,1.860590336462094
2013-02-27,62.99,20775000000.0,48073000000.0,27298000000.0,39764831120.0,1.914071293381468
2013-02-28,62.96,20775000000.0,48073000000.0,27298000000.0,39745892480.0,1.9131596861612514
2013-03-01,63.9,20775000000.0,48073000000.0,27298000000.0,40339303200.0,1.941723379061372
2013-03-04,65.68,20775000000.0,48073000000.0,27298000000.0,41462995840.00001,1.9958120741275576
2013-03-05,65.77,20775000000.0,48073000000.0,27298000000.0,41519811760.0,1.9985468957882069
2013-03-06,66.05,20775000000.0,48073000000.0,27298000000.0,41696572400.0,2.0070552298435618
2013-03-07,65.87,20775000000.0,48073000000.0,27298000000.0,41582940560.0,2.0015855865222623
2013-03-08,66.03,20775000000.0,48073000000.0,27298000000.0,41683946640.0,2.006447491696751
2013-03-11,65.69,20775000000.0,48073000000.0,27298000000.0,41469308720.0,1.9961159432009628
2013-03-12,66.22,20775000000.0,48073000000.0,27298000000.0,41803891360.0,2.012221004091456
2013-03-13,64.55,20775000000.0,48073000000.0,27298000000.0,40749640400.0,1.9614748688327317
2013-03-14,64.95,20775000000.0,48073000000.0,27298000000.0,41002155600.0,1.973629631768953
2013-03-15,64.15,20775000000.0,48073000000.0,27298000000.0,40497125200.0,1.9493201058965102
2013-03-18,65.03,20775000000.0,48073000000.0,27298000000.0,41052658640.0,1.9760605843561974
2013-03-19,65.41,20775000000.0,48073000000.0,27298000000.0,41292548080.0,1.9876076091456076
2013-03-20,67.54,20775000000.0,48073000000.0,27298000000.0,42637191520.00001,2.052331721780987
2013-03-21,66.82,20775000000.0,48073000000.0,27298000000.0,42182664159.99999,2.0304531484957877
2013-03-22,67.55,20775000000.0,48073000000.0,27298000000.0,42643504400.0,2.0526355908543925
2013-03-25,66.86,20775000000.0,48073000000.0,27298000000.0,42207915680.0,2.0316686247894102
2013-03-26,67.24,20775000000.0,48073000000.0,27298000000.0,42447805120.0,2.0432156495788205
2013-03-27,68.27,20775000000.0,48073000000.0,27298000000.0,43098031760.0,2.074514164139591
2013-03-28,69.97,20775000000.0,48073000000.0,27298000000.0,44171221360.0,2.126171906618532
2013-04-01,69.36,20775000000.0,48073000000.0,27298000000.0,43584228720.0,2.097917146570397
2013-04-02,66.84,20775000000.0,48073000000.0,27298000000.0,42000718680.0,2.0216952433213
2013-04-03,62.46,20775000000.0,48073000000.0,27298000000.0,39248427420.0,1.8892143162454873
2013-04-04,62.39,20775000000.0,48073000000.0,27298000000.0,39204441030.0,1.8870970411552346
2013-04-05,62.31,20775000000.0,48073000000.0,27298000000.0,39154170870.0,1.8846772981949458
2013-04-08,63.62,20775000000.0,48073000000.0,27298000000.0,39977344740.0,1.9243005891696752
2013-04-09,64.66,20775000000.0,48073000000.0,27298000000.0,40630856820.0,1.9557572476534295
2013-04-10,63.86,20775000000.0,48073000000.0,27298000000.0,40128155220.0,1.9315598180505416
2013-04-11,62.01,20775000000.0,48073000000.0,27298000000.0,38965657770.0,1.8756032620938627
2013-04-12,60.67,20775000000.0,48073000000.0,27298000000.0,38123632590.0,1.8350725675090254
2013-04-15,57.52,20775000000.0,48073000000.0,27298000000.0,36144245040.0,1.7397951884476535
2013-04-16,59.28,20775000000.0,48073000000.0,27298000000.0,37250188560.0,1.7930295335740072
2013-04-17,57.99,20775000000.0,48073000000.0,27298000000.0,36439582230.0,1.7540111783393502
2013-04-18,57.23,20775000000.0,48073000000.0,27298000000.0,35962015710.0,1.7310236202166065
2013-04-19,57.84,20775000000.0,48073000000.0,27298000000.0,36345325680.0,1.7494741602888086
2013-04-22,59.43,20775000000.0,48073000000.0,27298000000.0,37344445110.0,1.7975665516245487
2013-04-23,61.15,20775000000.0,48073000000.0,27298000000.0,38425253550.0,1.8495910252707581
2013-04-24,61.82,20775000000.0,48073000000.0,27298000000.0,38846266140.0,1.869856372563177
2013-04-25,61.9,20775000000.0,48073000000.0,27298000000.0,38896536300.0,1.8722761155234657
2013-04-26,61.6,20775000000.0,48073000000.0,27298000000.0,38708023200.0,1.8632020794223827
2013-04-29,61.8,20775000000.0,48073000000.0,27298000000.0,38833698600.0,1.8692514368231048
2013-04-30,60.95,20775000000.0,48073000000.0,27298000000.0,38299578150.0,1.843541667870036
2013-05-01,59.67,20775000000.0,48073000000.0,27298000000.0,37495255590.0,1.804825780505415
2013-05-02,60.3,21344000000.0,51151000000.0,29807000000.0,37891133100.0,1.7752592344452773
2013-05-03,62.18,21344000000.0,51151000000.0,29807000000.0,39072481860.0,1.8306072835457272
2013-05-06,63.87,21344000000.0,51151000000.0,29807000000.0,40134438990.0,1.8803616468328337
2013-05-07,64.48,21344000000.0,51151000000.0,29807000000.0,40517748960.0,1.8983203223388305
2013-05-08,63.41,21344000000.0,51151000000.0,29807000000.0,39845385570.0,1.866819039074213
2013-05-09,62.13,21344000000.0,51151000000.0,29807000000.0,39041063010.0,1.8291352609632683
2013-05-10,61.38,21344000000.0,51151000000.0,29807000000.0,38569780260.0,1.8070549222263868
2013-05-13,61.97,21344000000.0,51151000000.0,29807000000.0,38940522690.0,1.8244247886994003
2013-05-14,64.08,21344000000.0,51151000000.0,29807000000.0,40266398160.0,1.8865441416791604
2013-05-15,64.95,21344000000.0,51151000000.0,29807000000.0,40813086150.0,1.912157334613943
2013-05-16,63.84,21344000000.0,51151000000.0,29807000000.0,40115587680.0,1.8794784332833583
2013-05-17,65.46,21344000000.0,51151000000.0,29807000000.0,41133558419.99999,1.927171964955022
2013-05-20,65.96,21344000000.0,51151000000.0,29807000000.0,41447746919.99999,1.9418921907796098
2013-05-21,65.42,21344000000.0,51151000000.0,29807000000.0,41108423340.0,1.9259943468890555
2013-05-22,65.39,21344000000.0,51151000000.0,29807000000.0,41089572030.0,1.9251111333395803
2013-05-23,65.25,21344000000.0,51151000000.0,29807000000.0,41001599250.0,1.9209894701086956
2013-05-24,65.47,21344000000.0,51151000000.0,29807000000.0,41139842190.0,1.9274663694715142
2013-05-28,66.52,21344000000.0,51151000000.0,29807000000.0,41799638040.0,1.9583788437031484
2013-05-29,66.84,21344000000.0,51151000000.0,29807000000.0,42000718680.0,1.9677997882308846
2013-05-30,66.77,21344000000.0,51151000000.0,29807000000.0,41956732290.0,1.9657389566154422
2013-05-31,66.57,21344000000.0,51151000000.0,29807000000.0,41831056889.99999,1.959850866285607
2013-06-03,66.08,21344000000.0,51151000000.0,29807000000.0,41523152160.0,1.9454250449775112
2013-06-04,65.18,21344000000.0,51151000000.0,29807000000.0,40957612860.00001,1.9189286384932538
2013-06-05,63.61,21344000000.0,51151000000.0,29807000000.0,39971060970.0,1.872707129404048
2013-06-06,65.0,21344000000.0,51151000000.0,29807000000.0,40844505000.0,1.9136293571964018
2013-06-07,65.87,21344000000.0,51151000000.0,29807000000.0,41391192990.0,1.9392425501311845
2013-06-10,65.11,21344000000.0,51151000000.0,29807000000.0,40913626470.0,1.916867806877811
2013-06-11,63.96,21344000000.0,51151000000.0,29807000000.0,40190992920.0,1.8830112874812595
2013-06-12,63.31,21344000000.0,51151000000.0,29807000000.0,39782547870.0,1.8638749939092953
2013-06-13,64.51,21344000000.0,51151000000.0,29807000000.0,40536600270.0,1.899203535888306
2013-06-14,63.81,21344000000.0,51151000000.0,29807000000.0,40096736370.0,1.878595219733883
2013-06-17,64.26,21344000000.0,51151000000.0,29807000000.0,40379506020.0,1.891843422976012
2013-06-18,64.39,21344000000.0,51151000000.0,29807000000.0,40461195030.0,1.8956706816904048
2013-06-19,63.63,21344000000.0,51151000000.0,29807000000.0,39983628510.0,1.8732959384370316
2013-06-20,60.39,21344000000.0,51151000000.0,29807000000.0,37947687030.0,1.777908875093703
2013-06-21,59.25,21344000000.0,51151000000.0,29807000000.0,37231337250.0,1.744346760213643
2013-06-24,57.19,21344000000.0,51151000000.0,29807000000.0,35936880630.0,1.683699429816342
2013-06-25,59.41,21344000000.0,51151000000.0,29807000000.0,37331877570.0,1.7490572324775113
2013-06-26,59.72,21344000000.0,51151000000.0,29807000000.0,37526674440.0,1.7581837724887557
2013-06-27,59.22,21344000000.0,51151000000.0,29807000000.0,37212485940.0,1.743463546664168
2013-06-28,58.91,21344000000.0,51151000000.0,29807000000.0,37017689070.0,1.7343370066529236
2013-07-01,58.9,21344000000.0,51151000000.0,29807000000.0,36744529400.0,1.721539046101949
2013-07-02,57.08,21344000000.0,51151000000.0,29807000000.0,35609129680.0,1.6683437818590705
2013-07-03,57.68,21344000000.0,51151000000.0,29807000000.0,35983437280.0,1.6858806821589205
2013-07-05,57.24,21344000000.0,51151000000.0,29807000000.0,35708945040.0,1.673020288605697
2013-07-08,58.75,21344000000.0,51151000000.0,29807000000.0,36650952500.0,1.7171548210269865
2013-07-09,58.51,21344000000.0,51151000000.0,29807000000.0,36501229460.0,1.7101400609070465
2013-07-10,56.09,21344000000.0,51151000000.0,29807000000.0,34991522140.0,1.639407896364318
2013-07-11,57.76,21344000000.0,51151000000.0,29807000000.0,36033344960.0,1.688218935532234
