date,close price,IDXX_SHE,IDXX_TA,IDXX_TL,market cap,PB Ratio
1991-08-09,0.92,31500000.0,38100000.0,6600000.0,65688000.0,2.0853333333333333
1991-08-12,0.94,31500000.0,38100000.0,6600000.0,67116000.0,2.1306666666666665
1991-08-13,0.92,31500000.0,38100000.0,6600000.0,65688000.0,2.0853333333333333
1991-08-14,0.93,31500000.0,38100000.0,6600000.0,66402000.0,2.108
1991-08-15,0.93,31500000.0,38100000.0,6600000.0,81282000.0,2.580380952380952
1991-08-16,0.93,31500000.0,38100000.0,6600000.0,81282000.0,2.580380952380952
1991-08-19,0.84,31500000.0,38100000.0,6600000.0,73416000.0,2.3306666666666667
1991-08-20,0.88,31500000.0,38100000.0,6600000.0,76912000.0,2.4416507936507936
1991-08-21,0.9,31500000.0,38100000.0,6600000.0,78660000.0,2.4971428571428573
1991-08-22,0.91,31500000.0,38100000.0,6600000.0,79534000.0,2.524888888888889
1991-08-23,0.92,31500000.0,38100000.0,6600000.0,80408000.0,2.5526349206349206
1991-08-26,0.92,31500000.0,38100000.0,6600000.0,80408000.0,2.5526349206349206
1991-08-27,0.9,31500000.0,38100000.0,6600000.0,78660000.0,2.4971428571428573
1991-08-28,0.93,31500000.0,38100000.0,6600000.0,81282000.0,2.580380952380952
1991-08-29,1.03,31500000.0,38100000.0,6600000.0,90022000.0,2.85784126984127
1991-08-30,1.03,31500000.0,38100000.0,6600000.0,90022000.0,2.85784126984127
1991-09-03,0.99,31500000.0,38100000.0,6600000.0,86526000.0,2.746857142857143
1991-09-04,0.98,31500000.0,38100000.0,6600000.0,85652000.0,2.7191111111111113
1991-09-05,0.98,31500000.0,38100000.0,6600000.0,85652000.0,2.7191111111111113
1991-09-06,0.96,31500000.0,38100000.0,6600000.0,83904000.0,2.6636190476190476
1991-09-09,0.99,31500000.0,38100000.0,6600000.0,86526000.0,2.746857142857143
1991-09-10,0.99,31500000.0,38100000.0,6600000.0,86526000.0,2.746857142857143
1991-09-11,0.99,31500000.0,38100000.0,6600000.0,86526000.0,2.746857142857143
1991-09-12,0.96,31500000.0,38100000.0,6600000.0,83904000.0,2.6636190476190476
1991-09-13,0.99,31500000.0,38100000.0,6600000.0,86526000.0,2.746857142857143
1991-09-16,0.97,31500000.0,38100000.0,6600000.0,84778000.0,2.691365079365079
1991-09-17,1.0,31500000.0,38100000.0,6600000.0,87400000.0,2.7746031746031745
1991-09-18,1.03,31500000.0,38100000.0,6600000.0,90022000.0,2.85784126984127
1991-09-19,1.02,31500000.0,38100000.0,6600000.0,89148000.0,2.830095238095238
1991-09-20,1.03,31500000.0,38100000.0,6600000.0,90022000.0,2.85784126984127
1991-09-23,1.03,31500000.0,38100000.0,6600000.0,90022000.0,2.85784126984127
1991-09-24,1.04,31500000.0,38100000.0,6600000.0,90896000.0,2.8855873015873015
1991-09-25,1.02,31500000.0,38100000.0,6600000.0,89148000.0,2.830095238095238
1991-09-26,1.04,31500000.0,38100000.0,6600000.0,90896000.0,2.8855873015873015
1991-09-27,1.09,31500000.0,38100000.0,6600000.0,95266000.0,3.0243174603174605
1991-09-30,1.12,31500000.0,38100000.0,6600000.0,97888000.0,3.1075555555555554
1991-10-01,1.13,31500000.0,38100000.0,6600000.0,98762000.0,3.1353015873015875
1991-10-02,1.14,31500000.0,38100000.0,6600000.0,99636000.0,3.163047619047619
1991-10-03,1.13,31500000.0,38100000.0,6600000.0,98762000.0,3.1353015873015875
1991-10-04,1.14,31500000.0,38100000.0,6600000.0,99636000.0,3.163047619047619
1991-10-07,1.15,31500000.0,38100000.0,6600000.0,100510000.0,3.1907936507936507
1991-10-08,1.15,31500000.0,38100000.0,6600000.0,100510000.0,3.1907936507936507
1991-10-09,1.2,31500000.0,38100000.0,6600000.0,104880000.0,3.3295238095238093
1991-10-10,1.25,31500000.0,38100000.0,6600000.0,109250000.0,3.4682539682539684
1991-10-11,1.28,31500000.0,38100000.0,6600000.0,111872000.0,3.5514920634920637
1991-10-14,1.3,31500000.0,38100000.0,6600000.0,113620000.0,3.606984126984127
1991-10-15,1.3,31500000.0,38100000.0,6600000.0,113620000.0,3.606984126984127
1991-10-16,1.3,31500000.0,38100000.0,6600000.0,113620000.0,3.606984126984127
1991-10-17,1.23,31500000.0,38100000.0,6600000.0,107502000.0,3.4127619047619047
1991-10-18,1.23,31500000.0,38100000.0,6600000.0,107502000.0,3.4127619047619047
1991-10-21,1.3,31500000.0,38100000.0,6600000.0,113620000.0,3.606984126984127
1991-10-22,1.25,31500000.0,38100000.0,6600000.0,109250000.0,3.4682539682539684
1991-10-23,1.38,31500000.0,38100000.0,6600000.0,120612000.0,3.828952380952381
1991-10-24,1.42,31500000.0,38100000.0,6600000.0,124108000.0,3.939936507936508
1991-10-25,1.45,31500000.0,38100000.0,6600000.0,126730000.0,4.023174603174603
1991-10-28,1.53,31500000.0,38100000.0,6600000.0,133722000.0,4.2451428571428576
1991-10-29,1.66,31500000.0,38100000.0,6600000.0,145084000.0,4.60584126984127
1991-10-30,1.59,31500000.0,38100000.0,6600000.0,138966000.0,4.411619047619047
1991-10-31,1.66,31500000.0,38100000.0,6600000.0,145084000.0,4.60584126984127
1991-11-01,1.75,31500000.0,38100000.0,6600000.0,152950000.0,4.855555555555555
1991-11-04,1.64,31500000.0,38100000.0,6600000.0,143336000.0,4.550349206349206
1991-11-05,1.73,31500000.0,38100000.0,6600000.0,151202000.0,4.800063492063492
1991-11-06,1.78,31500000.0,38100000.0,6600000.0,155572000.0,4.9387936507936505
1991-11-07,1.8,31500000.0,38100000.0,6600000.0,157320000.0,4.994285714285715
1991-11-08,1.81,31500000.0,38100000.0,6600000.0,158194000.0,5.022031746031746
1991-11-11,1.78,31500000.0,38100000.0,6600000.0,155572000.0,4.9387936507936505
1991-11-12,1.75,31500000.0,38100000.0,6600000.0,152950000.0,4.855555555555555
1991-11-13,1.58,31500000.0,38100000.0,6600000.0,138092000.0,4.383873015873016
1991-11-14,1.61,31500000.0,38100000.0,6600000.0,140714000.0,4.4671111111111115
1991-11-15,1.63,31500000.0,38100000.0,6600000.0,130889000.0,4.155206349206349
1991-11-18,1.61,31500000.0,38100000.0,6600000.0,129283000.0,4.104222222222222
1991-11-19,1.59,31500000.0,38100000.0,6600000.0,127677000.0,4.053238095238095
1991-11-20,1.63,31500000.0,38100000.0,6600000.0,130889000.0,4.155206349206349
1991-11-21,1.61,31500000.0,38100000.0,6600000.0,129283000.0,4.104222222222222
1991-11-22,1.44,31500000.0,38100000.0,6600000.0,115632000.0,3.670857142857143
1991-11-25,1.36,31500000.0,38100000.0,6600000.0,109208000.0,3.4669206349206347
1991-11-26,1.2,31500000.0,38100000.0,6600000.0,96360000.0,3.059047619047619
1991-11-27,1.25,31500000.0,38100000.0,6600000.0,100375000.0,3.1865079365079363
1991-11-29,1.25,31500000.0,38100000.0,6600000.0,100375000.0,3.1865079365079363
1991-12-02,1.39,31500000.0,38100000.0,6600000.0,111617000.0,3.5433968253968255
1991-12-03,1.44,31500000.0,38100000.0,6600000.0,115632000.0,3.670857142857143
1991-12-04,1.52,31500000.0,38100000.0,6600000.0,122056000.0,3.874793650793651
1991-12-05,1.52,31500000.0,38100000.0,6600000.0,122056000.0,3.874793650793651
1991-12-06,1.52,31500000.0,38100000.0,6600000.0,122056000.0,3.874793650793651
1991-12-09,1.47,31500000.0,38100000.0,6600000.0,118041000.0,3.747333333333333
1991-12-10,1.52,31500000.0,38100000.0,6600000.0,122056000.0,3.874793650793651
1991-12-11,1.52,31500000.0,38100000.0,6600000.0,122056000.0,3.874793650793651
1991-12-12,1.52,31500000.0,38100000.0,6600000.0,122056000.0,3.874793650793651
1991-12-13,1.47,31500000.0,38100000.0,6600000.0,118041000.0,3.747333333333333
1991-12-16,1.47,31500000.0,38100000.0,6600000.0,118041000.0,3.747333333333333
1991-12-17,1.44,31500000.0,38100000.0,6600000.0,115632000.0,3.670857142857143
1991-12-18,1.31,31500000.0,38100000.0,6600000.0,105193000.0,3.3394603174603175
1991-12-19,1.28,31500000.0,38100000.0,6600000.0,102784000.0,3.262984126984127
1991-12-20,1.27,31500000.0,38100000.0,6600000.0,101981000.0,3.2374920634920636
1991-12-23,1.28,31500000.0,38100000.0,6600000.0,102784000.0,3.262984126984127
1991-12-24,1.31,31500000.0,38100000.0,6600000.0,105193000.0,3.3394603174603175
1991-12-26,1.25,31500000.0,38100000.0,6600000.0,100375000.0,3.1865079365079363
1991-12-27,1.28,31500000.0,38100000.0,6600000.0,102784000.0,3.262984126984127
1991-12-30,1.39,31500000.0,38100000.0,6600000.0,111617000.0,3.5433968253968255
1991-12-31,1.39,31500000.0,38100000.0,6600000.0,111617000.0,3.5433968253968255
1992-01-02,1.38,31500000.0,38100000.0,6600000.0,110814000.0,3.517904761904762
1992-01-03,1.39,31500000.0,38100000.0,6600000.0,111617000.0,3.5433968253968255
1992-01-06,1.42,31500000.0,38100000.0,6600000.0,114026000.0,3.619873015873016
1992-01-07,1.5,31500000.0,38100000.0,6600000.0,120450000.0,3.823809523809524
1992-01-08,1.5,31500000.0,38100000.0,6600000.0,120450000.0,3.823809523809524
1992-01-09,1.56,31500000.0,38100000.0,6600000.0,125268000.0,3.9767619047619047
1992-01-10,1.59,31500000.0,38100000.0,6600000.0,127677000.0,4.053238095238095
1992-01-13,1.59,31500000.0,38100000.0,6600000.0,127677000.0,4.053238095238095
1992-01-14,1.56,31500000.0,38100000.0,6600000.0,125268000.0,3.9767619047619047
1992-01-15,1.52,31500000.0,38100000.0,6600000.0,122056000.0,3.874793650793651
1992-01-16,1.53,31500000.0,38100000.0,6600000.0,122859000.0,3.9002857142857144
1992-01-17,1.55,31500000.0,38100000.0,6600000.0,124465000.0,3.9512698412698413
1992-01-20,1.51,31500000.0,38100000.0,6600000.0,121253000.0,3.8493015873015874
1992-01-21,1.51,31500000.0,38100000.0,6600000.0,121253000.0,3.8493015873015874
1992-01-22,1.53,31500000.0,38100000.0,6600000.0,122859000.0,3.9002857142857144
1992-01-23,1.52,31500000.0,38100000.0,6600000.0,122056000.0,3.874793650793651
1992-01-24,1.55,31500000.0,38100000.0,6600000.0,124465000.0,3.9512698412698413
1992-01-27,1.52,31500000.0,38100000.0,6600000.0,122056000.0,3.874793650793651
1992-01-28,1.45,31500000.0,38100000.0,6600000.0,116435000.0,3.6963492063492063
1992-01-29,1.5,31500000.0,38100000.0,6600000.0,120450000.0,3.823809523809524
1992-01-30,1.61,31500000.0,38100000.0,6600000.0,129283000.0,4.104222222222222
1992-01-31,1.56,31500000.0,38100000.0,6600000.0,125268000.0,3.9767619047619047
1992-02-03,1.56,31500000.0,38100000.0,6600000.0,125268000.0,3.9767619047619047
1992-02-04,1.56,31500000.0,38100000.0,6600000.0,125268000.0,3.9767619047619047
1992-02-05,1.55,31500000.0,38100000.0,6600000.0,124465000.0,3.9512698412698413
1992-02-06,1.56,31500000.0,38100000.0,6600000.0,125268000.0,3.9767619047619047
1992-02-07,1.52,31500000.0,38100000.0,6600000.0,122056000.0,3.874793650793651
1992-02-10,1.52,31500000.0,38100000.0,6600000.0,122056000.0,3.874793650793651
1992-02-11,1.55,31500000.0,38100000.0,6600000.0,124465000.0,3.9512698412698413
1992-02-12,1.55,31500000.0,38100000.0,6600000.0,124465000.0,3.9512698412698413
1992-02-13,1.5,31500000.0,38100000.0,6600000.0,120450000.0,3.823809523809524
1992-02-14,1.5,31500000.0,38100000.0,6600000.0,120450000.0,3.823809523809524
1992-02-18,1.53,31500000.0,38100000.0,6600000.0,159426000.0,5.061142857142857
1992-02-19,1.38,31500000.0,38100000.0,6600000.0,143796000.0,4.564952380952381
1992-02-20,1.33,31500000.0,38100000.0,6600000.0,138586000.0,4.399555555555556
1992-02-21,1.33,31500000.0,38100000.0,6600000.0,138586000.0,4.399555555555556
1992-02-24,1.25,31500000.0,38100000.0,6600000.0,130250000.0,4.134920634920635
1992-02-25,1.22,31500000.0,38100000.0,6600000.0,127124000.0,4.03568253968254
1992-02-26,1.2,31500000.0,38100000.0,6600000.0,125040000.0,3.9695238095238095
1992-02-27,1.25,31500000.0,38100000.0,6600000.0,130250000.0,4.134920634920635
1992-02-28,1.21,31500000.0,38100000.0,6600000.0,126082000.0,4.002603174603174
1992-03-02,1.23,31500000.0,38100000.0,6600000.0,128166000.0,4.068761904761905
1992-03-03,1.28,31500000.0,38100000.0,6600000.0,133376000.0,4.23415873015873
1992-03-04,1.31,31500000.0,38100000.0,6600000.0,136502000.0,4.333396825396825
1992-03-05,1.3,31500000.0,38100000.0,6600000.0,135460000.0,4.30031746031746
1992-03-06,1.31,31500000.0,38100000.0,6600000.0,136502000.0,4.333396825396825
1992-03-09,1.33,31500000.0,38100000.0,6600000.0,138586000.0,4.399555555555556
1992-03-10,1.31,31500000.0,38100000.0,6600000.0,136502000.0,4.333396825396825
1992-03-11,1.33,31500000.0,38100000.0,6600000.0,138586000.0,4.399555555555556
1992-03-12,1.34,31500000.0,38100000.0,6600000.0,139628000.0,4.4326349206349205
1992-03-13,1.34,31500000.0,38100000.0,6600000.0,139628000.0,4.4326349206349205
1992-03-16,1.31,31500000.0,38100000.0,6600000.0,136502000.0,4.333396825396825
1992-03-17,1.31,31500000.0,38100000.0,6600000.0,136502000.0,4.333396825396825
1992-03-18,1.33,31500000.0,38100000.0,6600000.0,138586000.0,4.399555555555556
1992-03-19,1.43,31500000.0,38100000.0,6600000.0,149006000.0,4.7303492063492065
1992-03-20,1.42,31500000.0,38100000.0,6600000.0,147964000.0,4.697269841269842
1992-03-23,1.42,31500000.0,38100000.0,6600000.0,147964000.0,4.697269841269842
1992-03-24,1.42,31500000.0,38100000.0,6600000.0,147964000.0,4.697269841269842
1992-03-25,1.42,31500000.0,38100000.0,6600000.0,147964000.0,4.697269841269842
1992-03-26,1.4,31500000.0,38100000.0,6600000.0,145880000.0,4.631111111111111
1992-03-27,1.32,31500000.0,38100000.0,6600000.0,137544000.0,4.366476190476191
1992-03-30,1.36,31500000.0,38100000.0,6600000.0,141712000.0,4.498793650793651
1992-03-31,1.28,31500000.0,38100000.0,6600000.0,133376000.0,4.23415873015873
1992-04-01,1.28,31500000.0,38100000.0,6600000.0,133376000.0,4.23415873015873
1992-04-02,1.29,31500000.0,38100000.0,6600000.0,134418000.0,4.2672380952380955
1992-04-03,1.28,31500000.0,38100000.0,6600000.0,133376000.0,4.23415873015873
1992-04-06,1.27,31500000.0,38100000.0,6600000.0,132334000.0,4.201079365079365
1992-04-07,1.28,31500000.0,38100000.0,6600000.0,133376000.0,4.23415873015873
1992-04-08,1.27,31500000.0,38100000.0,6600000.0,132334000.0,4.201079365079365
1992-04-09,1.27,31500000.0,38100000.0,6600000.0,132334000.0,4.201079365079365
1992-04-10,1.28,31500000.0,38100000.0,6600000.0,133376000.0,4.23415873015873
1992-04-13,1.27,31500000.0,38100000.0,6600000.0,132334000.0,4.201079365079365
1992-04-14,1.27,31500000.0,38100000.0,6600000.0,132334000.0,4.201079365079365
1992-04-15,1.28,31500000.0,38100000.0,6600000.0,133376000.0,4.23415873015873
1992-04-16,1.27,31500000.0,38100000.0,6600000.0,132334000.0,4.201079365079365
1992-04-20,1.25,31500000.0,38100000.0,6600000.0,130250000.0,4.134920634920635
1992-04-21,1.25,31500000.0,38100000.0,6600000.0,130250000.0,4.134920634920635
1992-04-22,1.23,31500000.0,38100000.0,6600000.0,128166000.0,4.068761904761905
1992-04-23,1.22,31500000.0,38100000.0,6600000.0,127124000.0,4.03568253968254
1992-04-24,1.2,31500000.0,38100000.0,6600000.0,125040000.0,3.9695238095238095
1992-04-27,1.17,31500000.0,38100000.0,6600000.0,121914000.0,3.870285714285714
1992-04-28,1.19,31500000.0,38100000.0,6600000.0,123998000.0,3.9364444444444446
1992-04-29,1.19,31500000.0,38100000.0,6600000.0,123998000.0,3.9364444444444446
1992-04-30,1.33,31500000.0,38100000.0,6600000.0,138586000.0,4.399555555555556
1992-05-01,1.33,31500000.0,38100000.0,6600000.0,138586000.0,4.399555555555556
1992-05-04,1.44,31500000.0,38100000.0,6600000.0,150048000.0,4.763428571428571
1992-05-05,1.44,31500000.0,38100000.0,6600000.0,150048000.0,4.763428571428571
1992-05-06,1.47,31500000.0,38100000.0,6600000.0,153174000.0,4.862666666666667
1992-05-07,1.47,31500000.0,38100000.0,6600000.0,153174000.0,4.862666666666667
1992-05-08,1.45,31500000.0,38100000.0,6600000.0,151090000.0,4.796507936507936
1992-05-11,1.45,31500000.0,38100000.0,6600000.0,151090000.0,4.796507936507936
1992-05-12,1.45,31500000.0,38100000.0,6600000.0,151090000.0,4.796507936507936
1992-05-13,1.41,31500000.0,38100000.0,6600000.0,146922000.0,4.664190476190476
1992-05-14,1.39,31500000.0,38100000.0,6600000.0,144838000.0,4.598031746031746
1992-05-15,1.38,31500000.0,38100000.0,6600000.0,143796000.0,4.564952380952381
1992-05-18,1.38,31500000.0,38100000.0,6600000.0,177882000.0,5.647047619047619
1992-05-19,1.45,31500000.0,38100000.0,6600000.0,186905000.0,5.933492063492063
1992-05-20,1.48,31500000.0,38100000.0,6600000.0,190772000.0,6.0562539682539684
1992-05-21,1.55,31500000.0,38100000.0,6600000.0,199795000.0,6.342698412698413
1992-05-22,1.52,31500000.0,38100000.0,6600000.0,195928000.0,6.219936507936508
1992-05-26,1.47,31500000.0,38100000.0,6600000.0,189483000.0,6.015333333333333
1992-05-27,1.47,31500000.0,38100000.0,6600000.0,189483000.0,6.015333333333333
1992-05-28,1.45,31500000.0,38100000.0,6600000.0,186905000.0,5.933492063492063
1992-05-29,1.5,31500000.0,38100000.0,6600000.0,193350000.0,6.1380952380952385
1992-06-01,1.5,31500000.0,38100000.0,6600000.0,193350000.0,6.1380952380952385
1992-06-02,1.52,31500000.0,38100000.0,6600000.0,195928000.0,6.219936507936508
1992-06-03,1.5,31500000.0,38100000.0,6600000.0,193350000.0,6.1380952380952385
1992-06-04,1.53,31500000.0,38100000.0,6600000.0,197217000.0,6.260857142857143
1992-06-05,1.5,31500000.0,38100000.0,6600000.0,193350000.0,6.1380952380952385
1992-06-08,1.5,31500000.0,38100000.0,6600000.0,193350000.0,6.1380952380952385
1992-06-09,1.48,31500000.0,38100000.0,6600000.0,190772000.0,6.0562539682539684
1992-06-10,1.52,31500000.0,38100000.0,6600000.0,195928000.0,6.219936507936508
1992-06-11,1.48,31500000.0,38100000.0,6600000.0,190772000.0,6.0562539682539684
1992-06-12,1.53,31500000.0,38100000.0,6600000.0,197217000.0,6.260857142857143
1992-06-15,1.52,31500000.0,38100000.0,6600000.0,195928000.0,6.219936507936508
1992-06-16,1.48,31500000.0,38100000.0,6600000.0,190772000.0,6.0562539682539684
1992-06-17,1.41,31500000.0,38100000.0,6600000.0,181749000.0,5.769809523809524
1992-06-18,1.28,31500000.0,38100000.0,6600000.0,164992000.0,5.23784126984127
1992-06-19,1.3,31500000.0,38100000.0,6600000.0,167570000.0,5.31968253968254
1992-06-22,1.3,31500000.0,38100000.0,6600000.0,167570000.0,5.31968253968254
1992-06-23,1.28,31500000.0,38100000.0,6600000.0,164992000.0,5.23784126984127
1992-06-24,1.28,31500000.0,38100000.0,6600000.0,164992000.0,5.23784126984127
1992-06-25,1.27,31500000.0,38100000.0,6600000.0,163703000.0,5.196920634920635
1992-06-26,1.27,31500000.0,38100000.0,6600000.0,163703000.0,5.196920634920635
1992-06-29,1.28,31500000.0,38100000.0,6600000.0,164992000.0,5.23784126984127
1992-06-30,1.39,31500000.0,38100000.0,6600000.0,179171000.0,5.687968253968254
1992-07-01,1.36,31500000.0,38100000.0,6600000.0,175304000.0,5.565206349206349
1992-07-02,1.44,31500000.0,38100000.0,6600000.0,185616000.0,5.892571428571428
1992-07-06,1.38,31500000.0,38100000.0,6600000.0,177882000.0,5.647047619047619
1992-07-07,1.41,31500000.0,38100000.0,6600000.0,181749000.0,5.769809523809524
1992-07-08,1.41,31500000.0,38100000.0,6600000.0,181749000.0,5.769809523809524
1992-07-09,1.41,31500000.0,38100000.0,6600000.0,181749000.0,5.769809523809524
1992-07-10,1.41,31500000.0,38100000.0,6600000.0,181749000.0,5.769809523809524
1992-07-13,1.41,31500000.0,38100000.0,6600000.0,181749000.0,5.769809523809524
1992-07-14,1.41,31500000.0,38100000.0,6600000.0,181749000.0,5.769809523809524
1992-07-15,1.41,31500000.0,38100000.0,6600000.0,181749000.0,5.769809523809524
1992-07-16,1.39,31500000.0,38100000.0,6600000.0,179171000.0,5.687968253968254
1992-07-17,1.44,31500000.0,38100000.0,6600000.0,185616000.0,5.892571428571428
1992-07-20,1.45,31500000.0,38100000.0,6600000.0,186905000.0,5.933492063492063
1992-07-21,1.55,31500000.0,38100000.0,6600000.0,199795000.0,6.342698412698413
1992-07-22,1.47,31500000.0,38100000.0,6600000.0,189483000.0,6.015333333333333
1992-07-23,1.48,31500000.0,38100000.0,6600000.0,190772000.0,6.0562539682539684
1992-07-24,1.49,31500000.0,38100000.0,6600000.0,192061000.0,6.0971746031746035
1992-07-27,1.48,31500000.0,38100000.0,6600000.0,190772000.0,6.0562539682539684
1992-07-28,1.5,31500000.0,38100000.0,6600000.0,193350000.0,6.1380952380952385
1992-07-29,1.51,31500000.0,38100000.0,6600000.0,194639000.0,6.179015873015873
1992-07-30,1.53,31500000.0,38100000.0,6600000.0,197217000.0,6.260857142857143
1992-07-31,1.54,31500000.0,38100000.0,6600000.0,198506000.0,6.301777777777778
1992-08-03,1.55,31500000.0,38100000.0,6600000.0,199795000.0,6.342698412698413
1992-08-04,1.56,31500000.0,38100000.0,6600000.0,201084000.0,6.383619047619048
1992-08-05,1.55,31500000.0,38100000.0,6600000.0,199795000.0,6.342698412698413
1992-08-06,1.56,31500000.0,38100000.0,6600000.0,201084000.0,6.383619047619048
1992-08-07,1.56,31500000.0,38100000.0,6600000.0,201084000.0,6.383619047619048
1992-08-10,1.54,31500000.0,38100000.0,6600000.0,198506000.0,6.301777777777778
1992-08-11,1.51,31500000.0,38100000.0,6600000.0,194639000.0,6.179015873015873
1992-08-12,1.53,31500000.0,38100000.0,6600000.0,197217000.0,6.260857142857143
1992-08-13,1.48,31500000.0,38100000.0,6600000.0,190772000.0,6.0562539682539684
1992-08-14,1.41,31500000.0,38100000.0,6600000.0,181749000.0,5.769809523809524
1992-08-17,1.42,31500000.0,38100000.0,6600000.0,183890000.0,5.837777777777778
1992-08-18,1.42,31500000.0,38100000.0,6600000.0,183890000.0,5.837777777777778
1992-08-19,1.47,31500000.0,38100000.0,6600000.0,190365000.0,6.043333333333333
1992-08-20,1.47,31500000.0,38100000.0,6600000.0,190365000.0,6.043333333333333
1992-08-21,1.5,31500000.0,38100000.0,6600000.0,194250000.0,6.166666666666667
1992-08-24,1.48,31500000.0,38100000.0,6600000.0,191660000.0,6.084444444444444
1992-08-25,1.48,31500000.0,38100000.0,6600000.0,191660000.0,6.084444444444444
1992-08-26,1.49,31500000.0,38100000.0,6600000.0,192955000.0,6.125555555555556
1992-08-27,1.47,31500000.0,38100000.0,6600000.0,190365000.0,6.043333333333333
1992-08-28,1.5,31500000.0,38100000.0,6600000.0,194250000.0,6.166666666666667
1992-08-31,1.52,31500000.0,38100000.0,6600000.0,196840000.0,6.248888888888889
1992-09-01,1.57,31500000.0,38100000.0,6600000.0,203315000.0,6.454444444444444
1992-09-02,1.59,31500000.0,38100000.0,6600000.0,205905000.0,6.536666666666667
1992-09-03,1.64,31500000.0,38100000.0,6600000.0,212380000.0,6.742222222222222
1992-09-04,1.56,31500000.0,38100000.0,6600000.0,202020000.0,6.413333333333333
1992-09-08,1.57,31500000.0,38100000.0,6600000.0,203315000.0,6.454444444444444
1992-09-09,1.59,31500000.0,38100000.0,6600000.0,205905000.0,6.536666666666667
1992-09-10,1.59,31500000.0,38100000.0,6600000.0,205905000.0,6.536666666666667
1992-09-11,1.64,31500000.0,38100000.0,6600000.0,212380000.0,6.742222222222222
1992-09-14,1.64,31500000.0,38100000.0,6600000.0,212380000.0,6.742222222222222
1992-09-15,1.61,31500000.0,38100000.0,6600000.0,208495000.0,6.618888888888889
1992-09-16,1.63,31500000.0,38100000.0,6600000.0,211085000.0,6.7011111111111115
1992-09-17,1.64,31500000.0,38100000.0,6600000.0,212380000.0,6.742222222222222
1992-09-18,1.6,31500000.0,38100000.0,6600000.0,207200000.0,6.5777777777777775
1992-09-21,1.56,31500000.0,38100000.0,6600000.0,202020000.0,6.413333333333333
1992-09-22,1.58,31500000.0,38100000.0,6600000.0,204610000.0,6.495555555555556
1992-09-23,1.61,31500000.0,38100000.0,6600000.0,208495000.0,6.618888888888889
1992-09-24,1.61,31500000.0,38100000.0,6600000.0,208495000.0,6.618888888888889
1992-09-25,1.58,31500000.0,38100000.0,6600000.0,204610000.0,6.495555555555556
