date,FFIV,FFIV_SHE,PB Ratio
2001-05-01,94057740.0,80089000.0,1.1744152130754535
2001-05-02,113964140.0,80089000.0,1.4229686973242268
2001-05-03,136110010.0,80089000.0,1.699484448550987
2001-05-04,148053850.0,80089000.0,1.848616539100251
2001-05-07,148551510.0,80089000.0,1.8548303762064704
2001-05-08,138100650.0,80089000.0,1.7243397969758643
2001-05-09,149298000.0,80089000.0,1.8641511318657993
2001-05-10,150044490.0,80089000.0,1.8734718875251284
2001-05-11,142579590.0,80089000.0,1.7802643309318382
2001-05-14,127649790.0,80089000.0,1.5938492177452583
2001-05-15,132128729.99999999,80089000.0,1.649773751701232
2001-05-16,142081930.0,80089000.0,1.774050493825619
2001-05-17,139842460.0,80089000.0,1.746088226847632
2001-05-18,138847140.0,80089000.0,1.7336605526351934
2001-05-21,151288640.0,80089000.0,1.8890064802906765
2001-05-22,173185680.0,80089000.0,2.162415312964327
2001-05-23,165471950.0,80089000.0,2.0661008378179275
2001-05-24,166964930.0,80089000.0,2.0847423491365857
2001-05-25,165720780.0,80089000.0,2.0692077563710374
2001-05-29,158255880.0,80089000.0,1.9760001997777472
2001-05-30,129391600.0,80089000.0,1.615597647617026
2001-05-31,139842460.0,80089000.0,1.746088226847632
2001-06-01,140837780.0,80089000.0,1.7585159010600706
2001-06-04,131382240.0,80089000.0,1.6404529960419034
2001-06-05,143574910.0,80089000.0,1.792692005144277
2001-06-06,145565550.0,80089000.0,1.8175473535691544
2001-06-07,143077250.0,80089000.0,1.7864781680380577
2001-06-08,134368200.0,80089000.0,1.6777360186792194
2001-06-11,146809700.0,80089000.0,1.8330819463347026
2001-06-12,174927490.0,80089000.0,2.1841637428360947
2001-06-13,175176320.0,80089000.0,2.1872706613892046
2001-06-14,176669300.0,80089000.0,2.2059121727078623
2001-06-15,186871330.0,80089000.0,2.3332958333853586
2001-06-18,188115480.0,80089000.0,2.348830426150907
2001-06-19,168706740.0,80089000.0,2.1064907790083534
2001-06-20,187866650.0,80089000.0,2.3457235075977976
2001-06-21,187617820.0,80089000.0,2.3426165890446877
2001-06-22,174927490.0,80089000.0,2.1841637428360947
2001-06-25,192843250.0,80089000.0,2.4078618786599906
2001-06-26,212003160.0,80089000.0,2.647094607249435
2001-06-27,220214550.0,80089000.0,2.749622919502054
2001-06-28,227679450.0,80089000.0,2.842830476095344
2001-06-29,218721569.99999997,80089000.0,2.7309814081833954
2001-07-02,220961040.00000003,80089000.0,2.758943675161383
2001-07-03,223200510.00000003,80089000.0,2.7869059421393705
2001-07-05,218223910.0,80089000.0,2.7247675710771766
2001-07-06,210261349.99999997,80089000.0,2.625346177377667
2001-07-09,215237950.0,80089000.0,2.6874845484398606
2001-07-10,210759010.00000003,80089000.0,2.631560014483887
2001-07-11,186871330.0,80089000.0,2.3332958333853586
2001-07-12,200308150.00000003,80089000.0,2.501069435253281
2001-07-13,202298790.00000003,80089000.0,2.525924783678158
2001-07-16,190603780.0,80089000.0,2.3798996116820037
2001-07-17,190106120.0,80089000.0,2.3736857745757844
2001-07-18,181148240.0,80089000.0,2.2618367066638365
2001-07-19,184134200.0,80089000.0,2.2991197293011525
2001-07-20,177913450.0,80089000.0,2.2214467654734107
2001-07-23,183138880.0,80089000.0,2.286692055088714
2001-07-24,171941530.0,80089000.0,2.1468807201987787
2001-07-25,162983650.0,80089000.0,2.035031652286831
2001-07-26,190603780.0,80089000.0,2.3798996116820037
2001-07-27,192843250.0,80089000.0,2.4078618786599906
2001-07-30,183636540.0,80089000.0,2.2929058921949332
2001-07-31,181894730.0,80089000.0,2.2711574623231656
2001-08-01,177913450.0,80089000.0,2.2214467654734107
2001-08-02,171941530.0,80089000.0,2.1468807201987787
2001-08-03,177664620.0,80089000.0,2.2183398469203013
2001-08-06,172439190.0,80089000.0,2.153094557304998
2001-08-07,172936850.0,80089000.0,2.1593083944112177
2001-08-08,162485990.0,80089000.0,2.0288178151806116
2001-08-09,155767580.0,80089000.0,1.9449310142466505
2001-08-10,148053850.0,80089000.0,1.848616539100251
2001-08-13,158504710.0,80089000.0,1.9791071183308568
2001-08-14,151786300.0,80089000.0,1.895220317396896
2001-08-15,167960250.0,80089000.0,2.0971700233490242
2001-08-16,163481310.0,80089000.0,2.04124548939305
2001-08-17,181645900.0,80089000.0,2.2680505437700558
2001-08-20,179904090.0,80089000.0,2.246302113898288
2001-08-21,182392390.0,80089000.0,2.277371299429385
2001-08-22,192843250.0,80089000.0,2.4078618786599906
2001-08-23,196326870.0,80089000.0,2.4513587384035262
2001-08-24,208519540.00000003,80089000.0,2.6035977475059
2001-08-27,214242630.0,80089000.0,2.675056874227422
2001-08-28,191599100.0,80089000.0,2.392327285894442
2001-08-29,184383030.0,80089000.0,2.3022266478542623
2001-08-30,186622500.0,80089000.0,2.330188914832249
2001-08-31,196824530.0,80089000.0,2.4575725755097455
2001-09-04,175673980.0,80089000.0,2.193484498495424
2001-09-05,166218440.0,80089000.0,2.0754215934772566
2001-09-06,161739500.0,80089000.0,2.0194970595212824
2001-09-07,180401750.0,80089000.0,2.2525159510045074
2001-09-10,173434510.0,80089000.0,2.165522231517437
2001-09-17,167960250.0,80089000.0,2.0971700233490242
2001-09-18,160495350.0,80089000.0,2.003962466755734
2001-09-19,154025770.0,80089000.0,1.9231825843748829
2001-09-20,142330760.0,80089000.0,1.7771574123787286
2001-09-21,141335440.0,80089000.0,1.76472973816629
2001-09-24,161739500.0,80089000.0,2.0194970595212824
2001-09-25,150542150.0,80089000.0,1.8796857246313476
2001-09-26,129391600.0,80089000.0,1.615597647617026
2001-09-27,110978180.0,80089000.0,1.3856856746869108
2001-09-28,115457119.99999999,80089000.0,1.4416102086428846
2001-10-01,90898830.0,80089000.0,1.1349727178513904
2001-10-02,106925069.99999999,80089000.0,1.3350781006130679
2001-10-03,116440650.00000001,80089000.0,1.4538906716278142
2001-10-04,137725500.0,80089000.0,1.7196556331081672
2001-10-05,132717300.0,80089000.0,1.6571227009951428
2001-10-08,136223040.0,80089000.0,1.70089575347426
2001-10-09,152249280.0,80089000.0,1.9010011362359376
2001-10-10,160512810.0,80089000.0,2.0041804742224274
2001-10-11,184802580.0,80089000.0,2.3074651949705953
2001-10-12,197823900.0,80089000.0,2.4700508184644585
2001-10-15,198575130.0,80089000.0,2.479430758281412
2001-10-16,200578410.0,80089000.0,2.504443931126622
2001-10-17,184301760.0,80089000.0,2.301211901759293
2001-10-18,184552170.0,80089000.0,2.304338548364944
2001-10-19,193316520.0,80089000.0,2.4137711795627363
2001-10-22,192815700.0,80089000.0,2.407517886351434
2001-10-23,188308320.0,80089000.0,2.351238247449712
2001-10-24,189309960.0,80089000.0,2.363744833872317
2001-10-25,199075950.0,80089000.0,2.4856840514927145
2001-10-26,207339479.99999997,80089000.0,2.588863389479204
2001-10-29,190311600.0,80089000.0,2.376251420294922
2001-10-30,184802580.0,80089000.0,2.3074651949705953
2001-10-31,189059550.0,80089000.0,2.360618187266666
2001-11-01,209843580.00000003,80089000.0,2.620129855535717
2001-11-02,211846860.00000003,80089000.0,2.6451430283809265
2001-11-05,225118590.0,80089000.0,2.8108552984804405
2001-11-06,249408360.00000003,80089000.0,3.1141400192286084
2001-11-07,266185830.00000003,80089000.0,3.3236253418072397
2001-11-08,233882940.0,80089000.0,2.920287929678233
2001-11-09,240393600.0,80089000.0,3.0015807414251645
2001-11-12,255668610.00000003,80089000.0,3.192306184369889
2001-11-13,275701410.0,80089000.0,3.4424379128219855
2001-11-14,289724370.0,80089000.0,3.6175301227384535
2001-11-15,266436240.0,80089000.0,3.3267519884128904
2001-11-16,269441160.0,80089000.0,3.3642717476807054
2001-11-19,292729290.0,80089000.0,3.655049882006268
2001-11-20,282712890.0,80089000.0,3.5299840177802193
2001-11-21,275701410.0,80089000.0,3.4424379128219855
2001-11-23,284465760.0,80089000.0,3.551870544019778
2001-11-26,294982980.0,80089000.0,3.683189701457129
2001-11-27,295734210.0,80089000.0,3.6925696412740825
2001-11-28,274449360.0,80089000.0,3.4268046797937295
2001-11-29,290225190.0,80089000.0,3.623783415949756
2001-11-30,279707970.0,80089000.0,3.492464258512405
2001-12-03,277203870.0,80089000.0,3.4611977924558928
2001-12-04,301744050.0,80089000.0,3.767609159809712
2001-12-05,314264550.0,80089000.0,3.923941490092272
2001-12-06,314264550.0,80089000.0,3.923941490092272
2001-12-07,318771930.0,80089000.0,3.9802211289939944
2001-12-10,315015780.0,80089000.0,3.933321429909226
2001-12-11,343812930.0,80089000.0,4.292885789559116
2001-12-12,319272750.0,80089000.0,3.986474422205297
2001-12-13,333045300.0,80089000.0,4.158439985516114
2001-12-14,314765370.0,80089000.0,3.9301947833035746
2001-12-17,319773570.0,80089000.0,3.992727715416599
2001-12-18,300492000.0,80089000.0,3.7519759267814554
2001-12-19,274950180.0,80089000.0,3.433057973005032
2001-12-20,254416560.0,80089000.0,3.1766729513416325
2001-12-21,266937060.0,80089000.0,3.3330052816241933
2001-12-24,263180910.0,80089000.0,3.2861055825394248
2001-12-26,271694850.0,80089000.0,3.392411567131566
2001-12-27,266436240.0,80089000.0,3.3267519884128904
2001-12-28,272696490.0,96488000.0,2.826221809966006
2001-12-31,269691570.0,96488000.0,2.7950788699112845
2002-01-02,266686650.0,96488000.0,2.7639359298565624
2002-01-03,301493640.0,96488000.0,3.1246749854904237
2002-01-04,307753890.0,96488000.0,3.1895561106044275
2002-01-07,285467400.0,96488000.0,2.958579305198574
2002-01-08,262680090.0,96488000.0,2.7224120097836
2002-01-09,239391960.0,96488000.0,2.481054224359506
2002-01-10,233632530.0,96488000.0,2.4213635892546224
2002-01-11,228624330.00000003,96488000.0,2.3694586891634195
2002-01-14,235886220.0,96488000.0,2.4447207942956637
2002-01-15,246403440.0,96488000.0,2.55372108448719
2002-01-16,248406720.0,96488000.0,2.5744830445236713
2002-01-17,268689930.0,96488000.0,2.7846978898930437
2002-01-18,244400160.0,96488000.0,2.532959124450709
2002-01-22,239642370.0,96488000.0,2.483649469364066
2002-01-23,238139910.0,96488000.0,2.468077999336705
2002-01-24,228624330.00000003,96488000.0,2.3694586891634195
2002-01-25,245652210.0,96488000.0,2.5459353494735097
2002-01-28,257671889.99999997,96488000.0,2.6705071096923967
2002-01-29,270943620.0,96488000.0,2.808055094934085
2002-01-30,277704690.0,96488000.0,2.878126710057209
2002-01-31,292729290.0,96488000.0,3.0338414103308184
2002-02-01,272946900.0,96488000.0,2.8288170549705662
2002-02-04,259675169.99999997,96488000.0,2.691269069728878
2002-02-05,244149750.0,96488000.0,2.5303638794461487
2002-02-06,239642370.0,96488000.0,2.483649469364066
2002-02-07,262179270.00000003,96488000.0,2.7172215197744802
2002-02-08,253414919.99999997,96488000.0,2.626387944614874
2002-02-11,257922300.00000003,96488000.0,2.6731023546969572
2002-02-12,289974780.0,96488000.0,3.0052937152806565
2002-02-13,293981340.0,96488000.0,3.046817635353619
2002-02-14,285216990.0,96488000.0,2.9559840601940137
2002-02-15,289974780.0,96488000.0,3.0052937152806565
2002-02-19,257171070.0,96488000.0,2.6653166196832765
2002-02-20,273447720.0,96488000.0,2.8340075449796864
2002-02-21,286218630.0,96488000.0,2.9663650402122546
2002-02-22,283714530.0,96488000.0,2.9404125901666527
2002-02-25,288472320.0,96488000.0,2.989722245253296
2002-02-26,309506760.0,96488000.0,3.2077228256363486
2002-02-27,307753890.0,96488000.0,3.1895561106044275
2002-02-28,273698130.0,96488000.0,2.8366027899842465
2002-03-01,268689930.0,96488000.0,2.7846978898930437
2002-03-04,301493640.0,96488000.0,3.1246749854904237
2002-03-05,300492000.0,96488000.0,3.1142940054721833
2002-03-06,278455920.0,96488000.0,2.8859124450708897
2002-03-07,269941980.0,96488000.0,2.7976741149158446
2002-03-08,284966580.0,96488000.0,2.9533888151894536
2002-03-11,318771930.0,96488000.0,3.303746890805074
2002-03-12,316267830.0,96488000.0,3.2777944407594726
2002-03-13,319523160.0,96488000.0,3.3115326258187547
2002-03-14,314765370.0,96488000.0,3.262222970732112
2002-03-15,316768650.0,96488000.0,3.2829849307685928
2002-03-18,328287510.0,96488000.0,3.40236620097836
2002-03-19,323028900.0,96488000.0,3.347866055882597
2002-03-20,299991180.0,96488000.0,3.1091035154630626
2002-03-21,326785050.0,96488000.0,3.386794730950999
2002-03-22,326534640.0,96488000.0,3.384199485946439
2002-03-25,313513320.0,96488000.0,3.249246745709311
2002-03-26,301243230.0,96488000.0,3.1220797404858636
2002-03-27,296735850.0,96488000.0,3.075365330403781
2002-03-28,290976420.0,96488000.0,3.0156746952988973
2002-04-01,288860760.0,96488000.0,2.993748030843214
2002-04-02,265419179.99999997,96488000.0,2.7507998922145758
2002-04-03,271216560.0,96488000.0,2.8108838404775724
2002-04-04,216267480.0,96488000.0,2.241392504767432
2002-04-05,212234520.0,96488000.0,2.199594975541
2002-04-08,207445380.0,96488000.0,2.1499604095846117
2002-04-09,202656239.99999997,96488000.0,2.100325843628223
2002-04-10,198875340.0,96488000.0,2.061140659978443
2002-04-11,188540880.0,96488000.0,1.9540344913357102
2002-04-12,186272340.0,96488000.0,1.930523381145842
2002-04-15,189045000.0,96488000.0,1.9592591824890142
2002-04-16,194590320.0,96488000.0,2.0167307851753584
2002-04-17,187028520.0,96488000.0,1.938360417875798
2002-04-18,184507920.0,96488000.0,1.9122369621092778
2002-04-19,180474960.0,96488000.0,1.8704394328828455
2002-04-22,164847240.0,96488000.0,1.7084740071304203
2002-04-23,167619900.0,96488000.0,1.7372098084735925
2002-04-24,164847240.0,96488000.0,1.7084740071304203
2002-04-25,158797800.0,96488000.0,1.6457777132907718
2002-04-26,153000420.0,96488000.0,1.5856937650277754
2002-04-29,151236000.0,96488000.0,1.5674073459912112
2002-04-30,164091060.0,96488000.0,1.7006369704004642
2002-05-01,153756600.0,96488000.0,1.5935308017577314
2002-05-02,149471580.0,96488000.0,1.5491209269546473
2002-05-03,161066340.0,96488000.0,1.66928882348064
2002-05-06,140145360.0,96488000.0,1.4524641406185226
2002-05-07,140901540.0,96488000.0,1.4603011773484786
2002-05-08,162326640.0,96488000.0,1.6823505513639
2002-05-09,148463340.0,96403000.0,1.540028214889578
2002-05-10,144934500.0,96403000.0,1.5034231299855814
2002-05-13,149219520.0,96403000.0,1.5478721616547202
2002-05-14,170644620.0,96403000.0,1.770117320000415
2002-05-15,170392560.0,96403000.0,1.767502671078701
2002-05-16,168628140.0,96403000.0,1.7492001286267025
2002-05-17,166107540.0,96403000.0,1.723053639409562
2002-05-20,160058100.0,96403000.0,1.6603020652884246
2002-05-21,155268960.0,96403000.0,1.6106237357758575
2002-05-22,159301920.0,96403000.0,1.6524581185232825
2002-05-23,166107540.0,96403000.0,1.723053639409562
2002-05-24,162074580.0,96403000.0,1.6812192566621371
2002-05-28,157789560.0,96403000.0,1.636770224992998
2002-05-29,157537500.0,96403000.0,1.634155576071284
2002-05-30,151236000.0,96403000.0,1.5687893530284327
2002-05-31,148967460.0,96403000.0,1.5452575127330062
2002-06-03,146194800.0,96403000.0,1.5164963745941515
2002-06-04,150479820.0,96403000.0,1.5609454062632906
2002-06-05,159553980.0,96403000.0,1.6550727674449965
2002-06-06,150227760.0,96403000.0,1.5583307573415766
2002-06-07,153252480.0,96403000.0,1.5897065444021452
2002-06-10,151992180.0,96403000.0,1.5766332997935748
2002-06-11,151740120.0,96403000.0,1.5740186508718608
2002-06-12,146698920.0,96403000.0,1.5217256724375798
2002-06-13,138885060.0,96403000.0,1.440671555864444
2002-06-14,138380940.0,96403000.0,1.435442258021016
2002-06-17,142665960.0,96403000.0,1.4798912896901548
2002-06-18,140649480.0,96403000.0,1.4589740983164425
2002-06-19,140145360.0,96403000.0,1.4537448004730142
2002-06-20,127290300.0,96403000.0,1.3203977054655975
2002-06-21,116703780.0,96403000.0,1.2105824507536072
2002-06-24,116451720.0,96403000.0,1.2079678018318931
2002-06-25,105109020.0,96403000.0,1.0903086003547608
2002-06-26,110906400.00000001,96403000.0,1.1504455255541841
2002-06-27,113427000.0,96403000.0,1.1765920147713245
2002-06-28,123257339.99999999,96403000.0,1.2785633227181725
2002-07-01,113700270.0,96403000.0,1.179426677593021
2002-07-02,92935410.0,96403000.0,0.9640302687675695
2002-07-03,99266160.0,96403000.0,1.0296999056045975
2002-07-05,100785540.0,96403000.0,1.045460618445484
2002-07-08,95720940.0,96403000.0,0.9929249089758617
2002-07-09,108635670.0,96403000.0,1.1268909681233987
2002-07-10,118511640.0,96403000.0,1.229335601589162
2002-07-11,122816549.99999999,96403000.0,1.273990954638341
2002-07-12,126615000.0,96403000.0,1.3133927367405578
2002-07-15,127374690.0,96403000.0,1.3212730931610013
2002-07-16,143074950.0,96403000.0,1.4841337925168303
2002-07-17,145607250.0,96403000.0,1.5104016472516415
2002-07-18,139276500.0,96403000.0,1.4447320104146137
2002-07-19,134971590.0,96403000.0,1.4000766573654346
2002-07-22,135984510.0,96403000.0,1.410583799259359
2002-07-23,129653760.0,96403000.0,1.3449141624223313
2002-07-24,138010350.0,96403000.0,1.4315980830472081
2002-07-25,139529730.0,96403000.0,1.4473587958880947
2002-07-26,141049110.0,96403000.0,1.4631195087289814
2002-07-29,150671850.0,96403000.0,1.5629373567212639
2002-07-30,160547820.0,96403000.0,1.6653819901870275
2002-07-31,158521980.0,96403000.0,1.6443677063991784
2002-08-01,154470300.0,96403000.0,1.6023391388234807
2002-08-02,143074950.0,96403000.0,1.4841337925168303
2002-08-05,131932830.0,96403000.0,1.3685552316836613
2002-08-06,149658930.0,96403000.0,1.5524302148273394
2002-08-07,149152470.0,96403000.0,1.5471766438803771
2002-08-08,153204150.0,96403000.0,1.589205211456075
2002-08-09,149405700.0,96403000.0,1.5498034293538583
2002-08-12,151431540.0,96403000.0,1.5708177131417072
2002-08-13,140795880.0,96403000.0,1.4604927232555003
2002-08-14,150418620.0,93482000.0,1.6090650606533878
2002-08-15,153963840.0,93482000.0,1.6469891529920198
2002-08-16,177767460.0,93482000.0,1.9016223444085492
2002-08-19,188403120.0,93482000.0,2.0153946214244454
2002-08-20,183844980.0,93482000.0,1.9666350741319185
2002-08-21,187896660.0,93482000.0,2.009976893947498
2002-08-22,187390200.0,93482000.0,2.0045591664705507
2002-08-23,173462550.0,93482000.0,1.855571660854496
2002-08-26,169664100.0,93482000.0,1.8149387047773904
2002-08-27,157762290.0,93482000.0,1.6876221090691257
2002-08-28,154470300.0,93482000.0,1.6524068804689673
2002-08-29,161054280.0,93482000.0,1.7228373376692838
2002-08-30,158268750.0,93482000.0,1.693039836546073
2002-09-03,140795880.0,93482000.0,1.5061282385913866
2002-09-04,142315260.0,93482000.0,1.5223814210222288
2002-09-05,134718360.0,93482000.0,1.4411155088680174
2002-09-06,143328180.0,93482000.0,1.5332168759761238
2002-09-09,144847560.0,93482000.0,1.549470058406966
2002-09-10,148139550.0,93482000.0,1.5846852870071244
2002-09-11,149658930.0,93482000.0,1.6009384694379667
2002-09-12,139529730.0,93482000.0,1.492583919899018
2002-09-13,135224820.0,93482000.0,1.4465332363449648
2002-09-16,134465130.0,93482000.0,1.4384066451295436
2002-09-17,127374690.0,93482000.0,1.3625584604522796
2002-09-18,124082700.00000001,93482000.0,1.3273432318521214
2002-09-19,117751950.00000001,93482000.0,1.2596216383902785
2002-09-20,124842390.0,93482000.0,1.3354698230675424
2002-09-23,108888900.0,93482000.0,1.1648114075436982
2002-09-24,110155049.99999999,93482000.0,1.1783557262360667
2002-09-25,120031020.0,93482000.0,1.2840014120365417
2002-09-26,104837219.99999999,93482000.0,1.1214695877281187
2002-09-27,104583990.0,93482000.0,1.118760723989645
2002-09-30,95720940.0,93482000.0,1.023950493143065
2002-10-01,103014340.0,93482000.0,1.1019697909758028
2002-10-02,107414450.00000001,93482000.0,1.1490388523993926
2002-10-03,103014340.0,93482000.0,1.1019697909758028
2002-10-04,103014340.0,93482000.0,1.1019697909758028
2002-10-07,97320080.0,93482000.0,1.0410568879570399
2002-10-08,87743370.0,93482000.0,0.9386124601527567
2002-10-09,88519860.0,93482000.0,0.9469187651098607
2002-10-10,95508270.0,93482000.0,1.021675509723797
2002-10-11,96543590.0,93482000.0,1.0327505829999357
2002-10-14,100684870.0,93482000.0,1.0770508761044908
2002-10-15,109743920.0,93482000.0,1.1739577672707044
2002-10-16,99649550.0,93482000.0,1.065975802828352
2002-10-17,103532000.0,93482000.0,1.1075073276138723
2002-10-18,105084979.99999999,93482000.0,1.1241199375280801
2002-10-21,112073390.0,93482000.0,1.1988766821420167
2002-10-22,117767650.0,93482000.0,1.2597895851607797
2002-10-23,121132440.0,93482000.0,1.2957835733082304
2002-10-24,124497229.99999999,93482000.0,1.331777561455681
2002-10-25,134591600.0,93482000.0,1.4397595258980338
2002-10-28,133556280.0,93482000.0,1.4286844526218951
2002-10-29,135885750.0,93482000.0,1.4536033674932072
2002-10-30,123461909.99999999,93482000.0,1.3207024881795424
2002-10-31,121650100.0,93482000.0,1.3013211099462998
2002-11-01,123203080.0,93482000.0,1.317933719860508
2002-11-04,136662240.0,93482000.0,1.4619096724503113
2002-11-05,133297450.00000001,93482000.0,1.4259156843028606
2002-11-06,146756610.0,93482000.0,1.5698916368926639
2002-11-07,143650650.0,93482000.0,1.5366664170642477
2002-11-08,146238950.0,93482000.0,1.5643541002545944
2002-11-11,142874160.0,93482000.0,1.5283601121071437
2002-11-12,150639060.0,93482000.0,1.611423161678184
2002-11-13,160733430.0,93482000.0,1.7194051261205365
2002-11-14,168239500.0,93482000.0,1.7996994073725423
2002-11-15,170051310.0,93482000.0,1.8190807856057851
2002-11-18,163839390.0,93482000.0,1.7526303459489527
2002-11-19,158921620.0,93482000.0,1.7000237478872937
2002-11-20,169015990.0,93482000.0,1.8080057123296462
2002-11-21,181698660.0,93482000.0,1.9436753599623458
2002-11-22,182216320.0,93482000.0,1.949212896600415
2002-11-25,182216320.0,93482000.0,1.949212896600415
2002-11-26,167463010.0,93482000.0,1.7913931024154384
2002-11-27,175227910.0,93482000.0,1.8744561519864786
2002-11-29,181439830.0,93482000.0,1.940906591643311
2002-12-02,185839940.0,93482000.0,1.9879756530669006
2002-12-03,167204180.0,93482000.0,1.7886243340964036
2002-12-04,148309590.0,93482000.0,1.586504246806872
2002-12-05,147015440.0,93482000.0,1.5726604052116986
2002-12-06,154262680.0,93482000.0,1.6501859181446696
2002-12-09,139509370.0,93482000.0,1.4923661239596928
2002-12-10,150380230.0,93482000.0,1.6086543933591493
2002-12-11,157627470.0,93482000.0,1.6861799062921203
2002-12-12,151415550.0,93482000.0,1.6197294666352882
2002-12-13,145721290.0,93482000.0,1.5588165636165252
2002-12-16,152192040.0,93482000.0,1.628035771592392
2002-12-17,150639060.0,93482000.0,1.611423161678184
2002-12-18,139509370.0,93482000.0,1.4923661239596928
2002-12-19,135626920.0,93685000.0,1.4476908790094465
2002-12-20,138474050.0,93685000.0,1.4780813363932326
2002-12-23,140803520.0,93685000.0,1.5029462560708757
2002-12-24,136921070.0,93685000.0,1.461504723274804
2002-12-26,142615330.0,93685000.0,1.5222856380423762
2002-12-27,142356500.0,93685000.0,1.5195228691893046
2002-12-30,140803520.0,93685000.0,1.5029462560708757
2002-12-31,138991710.0,93685000.0,1.4836068740993755
2003-01-02,157172880.0,93685000.0,1.6776739072423548
2003-01-03,154570680.0,93685000.0,1.6498978491754284
2003-01-06,163418160.0,93685000.0,1.744336446602978
2003-01-07,164979480.0,93685000.0,1.761002081443134
2003-01-08,161336400.0,93685000.0,1.7221156001494369
2003-01-09,172265640.0,93685000.0,1.838775044030528
2003-01-10,175648500.0,93685000.0,1.8748839195175322
2003-01-13,170704320.0,93685000.0,1.822109409190372
2003-01-14,170704320.0,93685000.0,1.822109409190372
2003-01-15,167321460.0,93685000.0,1.7860005337033678
2003-01-16,162637500.0,93685000.0,1.7360036291829002
2003-01-17,157953540.0,93685000.0,1.6860067246624326
2003-01-21,153009360.0,93685000.0,1.6332322143352724
