date,ALK,ALK_SHE,PB Ratio
2001-03-28,167960000.0,2630000000.0,0.06386311787072244
2001-03-29,165360000.0,2630000000.0,0.06287452471482889
2001-03-30,167180000.0,2630000000.0,0.06356653992395438
2001-04-02,164060000.0,2630000000.0,0.06238022813688213
2001-04-03,163280000.0,2630000000.0,0.06208365019011407
2001-04-04,165620000.0,2630000000.0,0.06297338403041824
2001-04-05,168740000.0,2630000000.0,0.0641596958174905
2001-04-06,163280000.0,2630000000.0,0.06208365019011407
2001-04-09,162760000.0,2630000000.0,0.06188593155893536
2001-04-10,170300000.0,2630000000.0,0.06475285171102661
2001-04-11,169780000.0,2630000000.0,0.0645551330798479
2001-04-12,169260000.0,2630000000.0,0.0643574144486692
2001-04-16,169780000.0,2630000000.0,0.0645551330798479
2001-04-17,172640000.0,2630000000.0,0.0656425855513308
2001-04-18,176280000.0,2630000000.0,0.06702661596958175
2001-04-19,182000000.0,2630000000.0,0.06920152091254753
2001-04-20,177840000.0,2630000000.0,0.06761977186311786
2001-04-23,175500000.0,2630000000.0,0.06673003802281369
2001-04-24,174460000.0,2630000000.0,0.06633460076045627
2001-04-25,175500000.0,2630000000.0,0.06673003802281369
2001-04-26,178880000.0,2630000000.0,0.06801520912547529
2001-04-27,183820000.0,2630000000.0,0.069893536121673
2001-04-30,183040000.0,2630000000.0,0.06959695817490494
2001-05-01,181740000.0,2630000000.0,0.06910266159695817
2001-05-02,183300000.0,2630000000.0,0.06969581749049429
2001-05-03,184600000.0,2630000000.0,0.07019011406844107
2001-05-04,186160000.0,2630000000.0,0.07078326996197719
2001-05-07,188500000.0,2630000000.0,0.07167300380228137
2001-05-08,186680000.0,2630000000.0,0.0709809885931559
2001-05-09,186160000.0,2611000000.0,0.07129835312140942
2001-05-10,186940000.0,2611000000.0,0.0715970892378399
2001-05-11,185120000.0,2611000000.0,0.0709000382995021
2001-05-14,185640000.0,2611000000.0,0.07109919571045577
2001-05-15,178620000.0,2611000000.0,0.06841057066258138
2001-05-16,181740000.0,2611000000.0,0.06960551512830333
2001-05-17,186680000.0,2611000000.0,0.07149751053236308
2001-05-18,185900000.0,2611000000.0,0.07119877441593259
2001-05-21,187200000.0,2611000000.0,0.07169666794331674
2001-05-22,191620000.0,2611000000.0,0.07338950593642282
2001-05-23,187720000.0,2611000000.0,0.0718958253542704
2001-05-24,185900000.0,2611000000.0,0.07119877441593259
2001-05-25,186940000.0,2611000000.0,0.0715970892378399
2001-05-29,187980000.0,2611000000.0,0.07199540405974722
2001-05-30,184860000.0,2611000000.0,0.07080045959402528
2001-05-31,186680000.0,2611000000.0,0.07149751053236308
2001-06-01,182260000.0,2611000000.0,0.06980467253925698
2001-06-04,182520000.0,2611000000.0,0.06990425124473382
2001-06-05,183820000.0,2611000000.0,0.07040214477211797
2001-06-06,182260000.0,2611000000.0,0.06980467253925698
2001-06-07,181740000.0,2611000000.0,0.06960551512830333
2001-06-08,182000000.0,2611000000.0,0.06970509383378017
2001-06-11,181220000.0,2611000000.0,0.06940635771734967
2001-06-12,177580000.0,2611000000.0,0.06801225584067407
2001-06-13,180180000.0,2611000000.0,0.06900804289544236
2001-06-14,178620000.0,2611000000.0,0.06841057066258138
2001-06-15,174460000.0,2611000000.0,0.06681731137495213
2001-06-18,176540000.0,2611000000.0,0.06761394101876676
2001-06-19,173420000.0,2611000000.0,0.06641899655304481
2001-06-20,170040000.0,2611000000.0,0.06512447338184603
2001-06-21,171080000.0,2611000000.0,0.06552278820375335
2001-06-22,171860000.0,2611000000.0,0.06582152432018384
2001-06-25,167960000.0,2611000000.0,0.06432784373803141
2001-06-26,170820000.0,2611000000.0,0.06542320949827653
2001-06-27,178620000.0,2611000000.0,0.06841057066258138
2001-06-28,180960000.0,2611000000.0,0.06930677901187285
2001-06-29,187980000.0,2611000000.0,0.07199540405974722
2001-07-02,187200000.0,2611000000.0,0.07169666794331674
2001-07-03,186420000.0,2611000000.0,0.07139793182688625
2001-07-05,186160000.0,2611000000.0,0.07129835312140942
2001-07-06,183300000.0,2611000000.0,0.0702029873611643
2001-07-09,185900000.0,2611000000.0,0.07119877441593259
2001-07-10,190580000.0,2611000000.0,0.0729911911145155
2001-07-11,191100000.0,2611000000.0,0.07319034852546917
2001-07-12,195000000.0,2611000000.0,0.0746840291076216
2001-07-13,199680000.0,2611000000.0,0.07647644580620452
2001-07-16,203580000.0,2611000000.0,0.07797012638835694
2001-07-17,203580000.0,2611000000.0,0.07797012638835694
2001-07-18,198900000.0,2611000000.0,0.07617770968977404
2001-07-19,200200000.0,2611000000.0,0.07667560321715818
2001-07-20,205140000.0,2611000000.0,0.07856759862121793
2001-07-23,202540000.0,2611000000.0,0.07757181156644964
2001-07-24,200200000.0,2611000000.0,0.07667560321715818
2001-07-25,200200000.0,2611000000.0,0.07667560321715818
2001-07-26,200720000.0,2611000000.0,0.07687476062811184
2001-07-27,199160000.0,2611000000.0,0.07627728839525086
2001-07-30,198900000.0,2611000000.0,0.07617770968977404
2001-07-31,205660000.0,2611000000.0,0.07876675603217158
2001-08-01,209039999.99999997,2611000000.0,0.08006127920337035
2001-08-02,208520000.0,2611000000.0,0.0798621217924167
2001-08-03,206960000.0,2611000000.0,0.07926464955955573
2001-08-06,208000000.0,2611000000.0,0.07966296438146304
2001-08-07,206960000.0,2611000000.0,0.07926464955955573
2001-08-08,208779999.99999997,2706000000.0,0.07715447154471544
2001-08-09,208779999.99999997,2706000000.0,0.07715447154471544
2001-08-10,211119999.99999997,2706000000.0,0.0780192165558019
2001-08-13,210600000.0,2706000000.0,0.0778270509977827
2001-08-14,212940000.0,2706000000.0,0.07869179600886918
2001-08-15,214500000.0,2706000000.0,0.07926829268292683
2001-08-16,218140000.0,2706000000.0,0.08061345158906134
2001-08-17,214500000.0,2706000000.0,0.07926829268292683
2001-08-20,209560000.0,2706000000.0,0.07744271988174427
2001-08-21,208000000.0,2706000000.0,0.07686622320768663
2001-08-22,210860000.0,2706000000.0,0.07792313377679232
2001-08-23,210600000.0,2706000000.0,0.0778270509977827
2001-08-24,214500000.0,2706000000.0,0.07926829268292683
2001-08-27,211380000.00000003,2706000000.0,0.07811529933481154
2001-08-28,210340000.0,2706000000.0,0.0777309682187731
2001-08-29,208520000.0,2706000000.0,0.07705838876570584
2001-08-30,209300000.00000003,2706000000.0,0.07734663710273468
2001-08-31,212160000.0,2706000000.0,0.07840354767184035
2001-09-04,211640000.0,2706000000.0,0.07821138211382114
2001-09-05,210080000.0,2706000000.0,0.07763488543976349
2001-09-06,205400000.0,2706000000.0,0.07590539541759055
2001-09-07,198900000.0,2706000000.0,0.07350332594235033
2001-09-10,197340000.0,2706000000.0,0.07292682926829268
2001-09-17,140920000.0,2706000000.0,0.05207686622320769
2001-09-18,137800000.0,2706000000.0,0.05092387287509239
2001-09-19,134420000.0,2706000000.0,0.04967479674796748
2001-09-20,124280000.0,2706000000.0,0.04592756836659276
2001-09-21,117519999.99999999,2706000000.0,0.04342941611234294
2001-09-24,122460000.0,2706000000.0,0.0452549889135255
2001-09-25,118040000.0,2706000000.0,0.04362158167036216
2001-09-26,115700000.0,2706000000.0,0.04275683665927568
2001-09-27,115180000.0,2706000000.0,0.04256467110125647
2001-09-28,129740000.0,2706000000.0,0.04794530672579453
2001-10-01,128700000.0,2706000000.0,0.0475609756097561
2001-10-02,137540000.0,2706000000.0,0.05082779009608278
2001-10-03,149500000.0,2706000000.0,0.05524759793052476
2001-10-04,146120000.0,2706000000.0,0.053998521803399854
2001-10-05,141440000.0,2706000000.0,0.0522690317812269
2001-10-08,137540000.0,2706000000.0,0.05082779009608278
2001-10-09,135980000.0,2706000000.0,0.05025129342202513
2001-10-10,142480000.0,2706000000.0,0.052653362897265334
2001-10-11,149240000.0,2706000000.0,0.05515151515151515
2001-10-12,136500000.0,2706000000.0,0.05044345898004435
2001-10-15,139360000.0,2706000000.0,0.051500369549150035
2001-10-16,140400000.0,2706000000.0,0.05188470066518847
2001-10-17,130519999.99999999,2706000000.0,0.04823355506282335
2001-10-18,128180000.0,2706000000.0,0.04736881005173688
2001-10-19,133120000.0,2706000000.0,0.04919438285291944
2001-10-22,142220000.0,2706000000.0,0.05255728011825573
2001-10-23,152880000.0,2706000000.0,0.056496674057649666
2001-10-24,150280000.0,2706000000.0,0.05553584626755358
2001-10-25,150540000.0,2706000000.0,0.055631929046563194
2001-10-26,155480000.0,2706000000.0,0.05745750184774575
2001-10-29,156000000.0,2706000000.0,0.057649667405764965
2001-10-30,157040000.0,2706000000.0,0.0580339985218034
2001-10-31,158600000.0,2706000000.0,0.05861049519586105
2001-11-01,160420000.0,2706000000.0,0.059283074648928305
2001-11-02,160940000.0,2706000000.0,0.05947524020694753
2001-11-05,163540000.0,2706000000.0,0.060436067997043603
2001-11-06,164840000.0,2706000000.0,0.060916481892091645
2001-11-07,171860000.0,2706000000.0,0.06351071692535107
2001-11-08,173680000.0,2706000000.0,0.06418329637841833
2001-11-09,165880000.0,0.0,inf
2001-11-12,163800000.0,0.0,inf
2001-11-13,174200000.0,0.0,inf
2001-11-14,179400000.0,0.0,inf
2001-11-15,174980000.0,0.0,inf
2001-11-16,172120000.0,0.0,inf
2001-11-19,184080000.0,0.0,inf
2001-11-20,181480000.0,0.0,inf
2001-11-21,183560000.0,0.0,inf
2001-11-23,192400000.0,0.0,inf
2001-11-26,189020000.0,0.0,inf
2001-11-27,183560000.0,0.0,inf
2001-11-28,179400000.0,0.0,inf
2001-11-29,189280000.0,0.0,inf
2001-11-30,186160000.0,0.0,inf
2001-12-03,186680000.0,0.0,inf
2001-12-04,186680000.0,0.0,inf
2001-12-05,191620000.0,0.0,inf
2001-12-06,190840000.0,0.0,inf
2001-12-07,198120000.0,0.0,inf
2001-12-10,191880000.0,0.0,inf
2001-12-11,191360000.0,0.0,inf
2001-12-12,195780000.0,0.0,inf
2001-12-13,193440000.0,0.0,inf
2001-12-14,191880000.0,0.0,inf
2001-12-17,185900000.0,0.0,inf
2001-12-18,191620000.0,0.0,inf
2001-12-19,190580000.0,0.0,inf
2001-12-20,186160000.0,0.0,inf
2001-12-21,196300000.0,0.0,inf
2001-12-24,188240000.0,0.0,inf
2001-12-26,183560000.0,0.0,inf
2001-12-27,186940000.0,0.0,inf
2001-12-28,190580000.0,0.0,inf
2001-12-31,189280000.0,0.0,inf
2002-01-02,188240000.0,0.0,inf
2002-01-03,195000000.0,0.0,inf
2002-01-04,207220000.0,0.0,inf
2002-01-07,203840000.0,0.0,inf
2002-01-08,205140000.0,0.0,inf
2002-01-09,206700000.0,0.0,inf
2002-01-10,204100000.0,0.0,inf
2002-01-11,197600000.0,0.0,inf
2002-01-14,190580000.0,0.0,inf
2002-01-15,200200000.0,0.0,inf
2002-01-16,197860000.0,0.0,inf
2002-01-17,192400000.0,0.0,inf
2002-01-18,191100000.0,0.0,inf
2002-01-22,186160000.0,0.0,inf
2002-01-23,199420000.0,0.0,inf
2002-01-24,197860000.0,0.0,inf
2002-01-25,200720000.0,0.0,inf
2002-01-28,200460000.0,0.0,inf
2002-01-29,197080000.0,0.0,inf
2002-01-30,200720000.0,0.0,inf
2002-01-31,199420000.0,0.0,inf
2002-02-01,200460000.0,0.0,inf
2002-02-04,192400000.0,0.0,inf
2002-02-05,194740000.0,0.0,inf
2002-02-06,187200000.0,0.0,inf
2002-02-07,184340000.0,0.0,inf
2002-02-08,190060000.0,0.0,inf
2002-02-11,189020000.0,0.0,inf
2002-02-12,191100000.0,0.0,inf
2002-02-13,186680000.0,0.0,inf
2002-02-14,181740000.0,0.0,inf
2002-02-15,187460000.0,0.0,inf
2002-02-19,187200000.0,0.0,inf
2002-02-20,194740000.0,0.0,inf
2002-02-21,201500000.0,0.0,inf
2002-02-22,197080000.0,0.0,inf
2002-02-25,199680000.0,0.0,inf
2002-02-26,202800000.0,0.0,inf
2002-02-27,207740000.0,0.0,inf
2002-02-28,201760000.0,0.0,inf
2002-03-01,208779999.99999997,2933000000.0,0.07118308898738492
2002-03-04,217360000.0,2933000000.0,0.07410842141152403
2002-03-05,204880000.0,2933000000.0,0.06985339243095806
2002-03-06,216060000.0,2933000000.0,0.07366518922604841
2002-03-07,210600000.0,2933000000.0,0.0718036140470508
2002-03-08,215800000.00000003,2933000000.0,0.0735765427889533
2002-03-11,218400000.0,2933000000.0,0.07446300715990453
2002-03-12,217100000.0,2933000000.0,0.07401977497442891
2002-03-13,214760000.0,2933000000.0,0.07322195704057279
2002-03-14,215279999.99999997,2933000000.0,0.07339924991476303
2002-03-15,217100000.0,2933000000.0,0.07401977497442891
2002-03-18,219180000.0,2933000000.0,0.07472894647118991
2002-03-19,213460000.00000003,2933000000.0,0.07277872485509718
2002-03-20,210600000.0,2933000000.0,0.0718036140470508
2002-03-21,206700000.0,2933000000.0,0.07047391749062394
2002-03-22,211640000.0,2933000000.0,0.0721581997954313
2002-03-25,204100000.0,2933000000.0,0.0695874531196727
2002-03-26,214500000.0,2933000000.0,0.07313331060347766
2002-03-27,214240000.0,2933000000.0,0.07304466416638254
2002-03-28,216320000.0,2933000000.0,0.07375383566314354
2002-04-01,0.0,2933000000.0,0.0
2002-04-02,0.0,2933000000.0,0.0
2002-04-03,0.0,2933000000.0,0.0
2002-04-04,0.0,2933000000.0,0.0
2002-04-05,0.0,2933000000.0,0.0
2002-04-08,0.0,2933000000.0,0.0
2002-04-09,0.0,2933000000.0,0.0
2002-04-10,0.0,2933000000.0,0.0
2002-04-11,0.0,2933000000.0,0.0
2002-04-12,0.0,2933000000.0,0.0
2002-04-15,0.0,2933000000.0,0.0
2002-04-16,0.0,2933000000.0,0.0
2002-04-17,0.0,2933000000.0,0.0
2002-04-18,0.0,2933000000.0,0.0
2002-04-19,0.0,2933000000.0,0.0
2002-04-22,0.0,2933000000.0,0.0
2002-04-23,0.0,2933000000.0,0.0
2002-04-24,0.0,2933000000.0,0.0
2002-04-25,0.0,2933000000.0,0.0
2002-04-26,0.0,2933000000.0,0.0
2002-04-29,0.0,2933000000.0,0.0
2002-04-30,0.0,2933000000.0,0.0
2002-05-01,0.0,2933000000.0,0.0
2002-05-02,0.0,2923000000.0,0.0
2002-05-03,0.0,2923000000.0,0.0
2002-05-06,0.0,2923000000.0,0.0
2002-05-07,0.0,2923000000.0,0.0
2002-05-08,0.0,2923000000.0,0.0
2002-05-09,0.0,2923000000.0,0.0
2002-05-10,0.0,2923000000.0,0.0
2002-05-13,0.0,2923000000.0,0.0
2002-05-14,0.0,2923000000.0,0.0
2002-05-15,0.0,2923000000.0,0.0
2002-05-16,0.0,2923000000.0,0.0
2002-05-17,0.0,2923000000.0,0.0
2002-05-20,0.0,2923000000.0,0.0
2002-05-21,0.0,2923000000.0,0.0
2002-05-22,0.0,2923000000.0,0.0
2002-05-23,0.0,2923000000.0,0.0
2002-05-24,0.0,2923000000.0,0.0
2002-05-28,0.0,2923000000.0,0.0
2002-05-29,0.0,2923000000.0,0.0
2002-05-30,0.0,2923000000.0,0.0
2002-05-31,0.0,2923000000.0,0.0
2002-06-03,0.0,2923000000.0,0.0
2002-06-04,0.0,2923000000.0,0.0
2002-06-05,0.0,2923000000.0,0.0
2002-06-06,0.0,2923000000.0,0.0
2002-06-07,0.0,2923000000.0,0.0
2002-06-10,0.0,2923000000.0,0.0
2002-06-11,0.0,2923000000.0,0.0
2002-06-12,0.0,2923000000.0,0.0
2002-06-13,0.0,2923000000.0,0.0
2002-06-14,0.0,2923000000.0,0.0
2002-06-17,0.0,2923000000.0,0.0
2002-06-18,0.0,2923000000.0,0.0
2002-06-19,0.0,2923000000.0,0.0
2002-06-20,0.0,2923000000.0,0.0
2002-06-21,0.0,2923000000.0,0.0
2002-06-24,0.0,2923000000.0,0.0
2002-06-25,0.0,2923000000.0,0.0
2002-06-26,0.0,2923000000.0,0.0
2002-06-27,0.0,2923000000.0,0.0
2002-06-28,0.0,2923000000.0,0.0
2002-07-01,159900000.0,2923000000.0,0.05470407115976736
2002-07-02,152100000.0,2923000000.0,0.05203557988368115
2002-07-03,153140000.0,2923000000.0,0.05239137872049265
2002-07-05,158080000.0,2923000000.0,0.05408142319534725
2002-07-08,155480000.0,2923000000.0,0.05319192610331851
2002-07-09,152620000.0,2923000000.0,0.0522134793020869
2002-07-10,146900000.0,2923000000.0,0.05025658569962367
2002-07-11,143780000.0,2923000000.0,0.049189189189189186
2002-07-12,142740000.0,2923000000.0,0.048833390352377694
2002-07-15,142740000.0,2923000000.0,0.048833390352377694
2002-07-16,140660000.0,2923000000.0,0.0481217926787547
2002-07-17,140660000.0,2923000000.0,0.0481217926787547
2002-07-18,137540000.0,2923000000.0,0.04705439616832022
2002-07-19,132599999.99999999,2923000000.0,0.045364351693465615
2002-07-22,127660000.0,2923000000.0,0.043674307218611014
2002-07-23,133900000.00000001,2923000000.0,0.04580910023947999
2002-07-24,138060000.0,2923000000.0,0.04723229558672597
2002-07-25,139100000.0,2923000000.0,0.04758809442353746
2002-07-26,143000000.0,2923000000.0,0.04892234006158057
2002-07-29,155740000.0,2923000000.0,0.05328087581252138
2002-07-30,153660000.0,2923000000.0,0.05256927813889839
2002-07-31,152880000.0,2923000000.0,0.05230242901128977
2002-08-01,151580000.0,2923000000.0,0.051857680465275405
2002-08-02,144300000.0,2923000000.0,0.049367088607594936
2002-08-05,139880000.0,2923000000.0,0.047854943551146084
2002-08-06,143260000.0,2923000000.0,0.049011289770783444
2002-08-07,146640000.0,2923000000.0,0.0501676359904208
2002-08-08,154960000.0,2923000000.0,0.053014026684912764
2002-08-09,153920000.0,2923000000.0,0.052658227848101265
2002-08-12,146900000.0,2923000000.0,0.05025658569962367
2002-08-13,147940000.0,2923000000.0,0.05061238453643517
2002-08-14,154440000.0,2988000000.0,0.05168674698795181
2002-08-15,153400000.0,2988000000.0,0.051338688085676036
2002-08-16,157560000.0,2988000000.0,0.052730923694779115
2002-08-19,158080000.0,2988000000.0,0.052904953145917
2002-08-20,159380000.0,2988000000.0,0.05334002677376171
2002-08-21,169260000.0,2988000000.0,0.05664658634538153
2002-08-22,175240000.0,2988000000.0,0.058647925033467205
2002-08-23,169260000.0,2988000000.0,0.05664658634538153
2002-08-26,165100000.0,2988000000.0,0.05525435073627845
2002-08-27,162240000.0,2988000000.0,0.05429718875502008
2002-08-28,159120000.0,2988000000.0,0.05325301204819277
2002-08-29,160680000.0,2988000000.0,0.05377510040160643
2002-08-30,158860000.0,2988000000.0,0.05316599732262383
2002-09-03,153400000.0,2988000000.0,0.051338688085676036
2002-09-04,158340000.0,2988000000.0,0.05299196787148595
2002-09-05,147940000.0,2988000000.0,0.04951137884872825
2002-09-06,158080000.0,2988000000.0,0.052904953145917
2002-09-09,159120000.0,2988000000.0,0.05325301204819277
2002-09-10,147680000.0,2988000000.0,0.0494243641231593
2002-09-11,148460000.0,2988000000.0,0.04968540829986613
2002-09-12,146900000.0,2988000000.0,0.049163319946452476
2002-09-13,145340000.0,2988000000.0,0.04864123159303882
2002-09-16,146640000.0,2988000000.0,0.049076305220883534
2002-09-17,145860000.0,2988000000.0,0.04881526104417671
2002-09-18,141960000.0,2988000000.0,0.04751004016064257
2002-09-19,137800000.0,2988000000.0,0.04611780455153949
2002-09-20,138580000.0,2988000000.0,0.04637884872824632
2002-09-23,134680000.0,2988000000.0,0.04507362784471218
2002-09-24,126620000.0,2988000000.0,0.042376171352074964
2002-09-25,124540000.0,2988000000.0,0.041680053547523424
2002-09-26,129220000.0,2988000000.0,0.04324631860776439
2002-09-27,112580000.0,2988000000.0,0.03767737617135208
2002-09-30,115180000.0,2988000000.0,0.0385475234270415
2002-10-01,118820000.0,2988000000.0,0.039765729585006696
2002-10-02,111800000.0,2988000000.0,0.037416331994645245
2002-10-03,108160000.0,2988000000.0,0.036198125836680056
2002-10-04,104000000.0,2988000000.0,0.03480589022757698
2002-10-07,102440000.0,2988000000.0,0.03428380187416332
2002-10-08,104260000.0,2988000000.0,0.03489290495314592
2002-10-09,91780000.0,2988000000.0,0.03071619812583668
2002-10-10,93860000.0,2988000000.0,0.03141231593038822
2002-10-11,102440000.0,2988000000.0,0.03428380187416332
2002-10-14,104000000.0,2988000000.0,0.03480589022757698
2002-10-15,114139999.99999999,2988000000.0,0.038199464524765726
2002-10-16,106599999.99999999,2988000000.0,0.03567603748326639
2002-10-17,114139999.99999999,2988000000.0,0.038199464524765726
2002-10-18,110760000.0,2988000000.0,0.03706827309236948
2002-10-21,119340000.0,2988000000.0,0.03993975903614458
2002-10-22,114660000.0,2988000000.0,0.038373493975903616
2002-10-23,138320000.0,2988000000.0,0.046291834002677376
2002-10-24,140140000.0,2988000000.0,0.046900937081659974
2002-10-25,143260000.0,2988000000.0,0.04794511378848728
2002-10-28,141960000.0,2988000000.0,0.04751004016064257
2002-10-29,141440000.0,2988000000.0,0.04733601070950468
2002-10-30,142740000.0,2988000000.0,0.0477710843373494
2002-10-31,140660000.0,2988000000.0,0.04707496653279786
2002-11-01,145600000.0,2988000000.0,0.04872824631860776
2002-11-04,146900000.0,2988000000.0,0.049163319946452476
2002-11-05,145340000.0,2988000000.0,0.04864123159303882
2002-11-06,154180000.0,2988000000.0,0.05159973226238287
2002-11-07,152100000.0,2988000000.0,0.05090361445783133
2002-11-08,148980000.0,2988000000.0,0.049859437751004015
2002-11-11,142480000.0,2988000000.0,0.047684069611780455
2002-11-12,144040000.0,2988000000.0,0.04820615796519411
2002-11-13,144040000.0,2988000000.0,0.04820615796519411
2002-11-14,145600000.0,2988000000.0,0.04872824631860776
2002-11-15,145340000.0,2988000000.0,0.04864123159303882
2002-11-18,146380000.0,2988000000.0,0.04898929049531459
2002-11-19,139880000.0,2988000000.0,0.04681392235609103
2002-11-20,132599999.99999999,2988000000.0,0.04437751004016064
2002-11-21,142220000.0,2988000000.0,0.047597054886211514
2002-11-22,142740000.0,2988000000.0,0.0477710843373494
2002-11-25,139620000.0,2988000000.0,0.04672690763052209
2002-11-26,134680000.0,2988000000.0,0.04507362784471218
2002-11-27,139360000.0,2988000000.0,0.04663989290495315
2002-11-29,137540000.0,2988000000.0,0.04603078982597055
2002-12-02,139880000.0,2988000000.0,0.04681392235609103
2002-12-03,131559999.99999999,2988000000.0,0.04402945113788487
2002-12-04,131040000.0,2988000000.0,0.04385542168674699
2002-12-05,141180000.0,2988000000.0,0.04724899598393574
2002-12-06,149240000.0,2988000000.0,0.04994645247657296
2002-12-09,143260000.0,2988000000.0,0.04794511378848728
2002-12-10,145860000.0,2988000000.0,0.04881526104417671
2002-12-11,147160000.0,2988000000.0,0.04925033467202142
2002-12-12,149760000.0,2988000000.0,0.05012048192771084
2002-12-13,146120000.0,2988000000.0,0.04890227576974565
2002-12-16,147940000.0,2988000000.0,0.04951137884872825
2002-12-17,145600000.0,2988000000.0,0.04872824631860776
2002-12-18,141180000.0,2988000000.0,0.04724899598393574
2002-12-19,138320000.0,2988000000.0,0.046291834002677376
2002-12-20,139880000.0,2988000000.0,0.04681392235609103
2002-12-23,137540000.0,2988000000.0,0.04603078982597055
2002-12-24,139880000.0,2988000000.0,0.04681392235609103
2002-12-26,139100000.0,2988000000.0,0.0465528781793842
2002-12-27,136500000.0,2988000000.0,0.04568273092369478
2002-12-30,136500000.0,2988000000.0,0.04568273092369478
2002-12-31,140660000.0,2988000000.0,0.04707496653279786
2003-01-02,143520000.0,2988000000.0,0.04803212851405622
2003-01-03,146380000.0,2988000000.0,0.04898929049531459
2003-01-06,150540000.0,2988000000.0,0.05038152610441767
2003-01-07,153660000.0,2988000000.0,0.05142570281124498
2003-01-08,153140000.0,2988000000.0,0.051251673360107095
2003-01-09,154700000.0,2988000000.0,0.05177376171352075
2003-01-10,152880000.0,2988000000.0,0.05116465863453815
2003-01-13,155480000.0,2988000000.0,0.052034805890227576
2003-01-14,156000000.0,2988000000.0,0.05220883534136546
2003-01-15,155480000.0,2988000000.0,0.052034805890227576
2003-01-16,152360000.0,2988000000.0,0.05099062918340027
2003-01-17,149240000.0,2988000000.0,0.04994645247657296
2003-01-21,141700000.0,2988000000.0,0.04742302543507363
2003-01-22,136240000.0,2988000000.0,0.04559571619812584
2003-01-23,137020000.0,2988000000.0,0.04585676037483266
2003-01-24,132599999.99999999,2988000000.0,0.04437751004016064
2003-01-27,127660000.0,2988000000.0,0.04272423025435074
