date,AEP,AEP_SHE,PB Ratio
2005-08-11,14673080000.0,33939000000.0,0.43233683962403135
2005-08-12,14595280000.000002,33939000000.0,0.43004449158784885
2005-08-15,14618620000.0,33939000000.0,0.43073219599870355
2005-08-16,14443570000.000002,33939000000.0,0.42557441291729287
2005-08-17,14311310000.0,33939000000.0,0.42167742125578245
2005-08-18,14303530000.000002,33939000000.0,0.42144818645216425
2005-08-19,14322980000.0,33939000000.0,0.4220212734612098
2005-08-22,14350210000.0,33939000000.0,0.4228235952738737
2005-08-23,14385219999.999998,33939000000.0,0.4238551518901558
2005-08-24,14373550000.000002,33939000000.0,0.42351129968472856
2005-08-25,14439679999.999998,33939000000.0,0.42545979551548363
2005-08-26,14330760000.000002,33939000000.0,0.42225050826482813
2005-08-29,14385219999.999998,33939000000.0,0.4238551518901558
2005-08-30,14385219999.999998,33939000000.0,0.4238551518901558
2005-08-31,14463020000.0,33939000000.0,0.42614749992633844
2005-09-01,14587500000.0,33939000000.0,0.42981525678423055
2005-09-02,14673080000.0,33939000000.0,0.43233683962403135
2005-09-06,14766440000.0,33939000000.0,0.4350876572674504
2005-09-07,14859800000.000002,33939000000.0,0.4378384749108696
2005-09-08,14770330000.0,33939000000.0,0.43520227466925954
2005-09-09,14898699999.999998,33939000000.0,0.4389846489289607
2005-09-12,14817010000.000002,33939000000.0,0.43657768349096915
2005-09-13,14859800000.000002,33939000000.0,0.4378384749108696
2005-09-14,14925929999.999998,33939000000.0,0.43978697074162465
2005-09-15,15034850000.0,33939000000.0,0.44299625799228026
2005-09-16,15128210000.0,33939000000.0,0.4457470756356993
2005-09-19,15081530000.000002,33939000000.0,0.4443716668139899
2005-09-20,15132100000.0,33939000000.0,0.44586169303750844
2005-09-21,15171000000.0,33939000000.0,0.44700786705559975
2005-09-22,15155440000.0,33939000000.0,0.44654939744836325
2005-09-23,15163219999.999998,33939000000.0,0.44677863225198144
2005-09-26,15147660000.0,33939000000.0,0.446320162644745
2005-09-27,15132100000.0,33939000000.0,0.44586169303750844
2005-09-28,15244910000.0,33939000000.0,0.4491855976899732
2005-09-29,15396620000.0,33939000000.0,0.45365567636052917
2005-09-30,15443300000.000002,33939000000.0,0.4550310851822388
2005-10-03,15641690000.0,33939000000.0,0.46087657267450427
2005-10-04,15657250000.0,33939000000.0,0.46133504228174077
2005-10-05,15241020000.0,33939000000.0,0.44907098028816406
2005-10-06,14898699999.999998,33939000000.0,0.4389846489289607
2005-10-07,14949270000.0,33939000000.0,0.44047467515247946
2005-10-10,14774219999.999998,33939000000.0,0.4353168920710686
2005-10-11,14820900000.0,33939000000.0,0.4366923008927782
2005-10-12,14599170000.0,33939000000.0,0.4301591089896579
2005-10-13,14307420000.0,33939000000.0,0.4215628038539733
2005-10-14,14307420000.0,33939000000.0,0.4215628038539733
2005-10-17,14544710000.0,33939000000.0,0.4285544653643301
2005-10-18,14268520000.0,33939000000.0,0.420416629835882
2005-10-19,14357989999.999998,33939000000.0,0.4230528300774919
2005-10-20,13945650000.0,33939000000.0,0.4109033854857244
2005-10-21,14105140000.0,33939000000.0,0.41560269895989865
2005-10-24,14470800000.000002,33939000000.0,0.42637673472995674
2005-10-25,14385219999.999998,33939000000.0,0.4238551518901558
2005-10-26,14260739999.999998,33939000000.0,0.4201873950322637
2005-10-27,14241290000.0,33939000000.0,0.41961430802321814
2005-10-28,14743100000.0,33939000000.0,0.43439995285659566
2005-10-31,14766440000.0,33939000000.0,0.4350876572674504
2005-11-01,14470800000.000002,33939000000.0,0.42637673472995674
2005-11-02,14529150000.0,33939000000.0,0.4280959957570936
2005-11-03,14361880000.0,33939000000.0,0.4231674474793011
2005-11-04,14404670000.0,33939000000.0,0.4244282388992015
2005-11-07,14393000000.0,33939000000.0,0.42408438669377413
2005-11-08,14338540000.0,35956000000.0,0.39878017577038605
2005-11-09,14373550000.000002,35956000000.0,0.39975386583602185
2005-11-10,14210170000.0,35956000000.0,0.39520997886305487
2005-11-11,14198500000.0,35956000000.0,0.3948854155078429
2005-11-14,13926199999.999998,35956000000.0,0.3873122705528979
2005-11-15,13937870000.0,35956000000.0,0.38763683390810993
2005-11-16,14097360000.0,35956000000.0,0.3920725330960062
2005-11-17,14194610000.0,35956000000.0,0.3947772277227723
2005-11-18,14202390000.0,35956000000.0,0.39499360329291355
2005-11-21,14190719999.999998,35956000000.0,0.3946690399377016
2005-11-22,14237400000.0,35956000000.0,0.39596729335854935
2005-11-23,14354100000.0,35956000000.0,0.3992129269106686
2005-11-25,14361880000.0,35956000000.0,0.3994293024808099
2005-11-28,14459130000.0,35956000000.0,0.4021339971075759
2005-11-29,14459130000.0,35956000000.0,0.4021339971075759
2005-11-30,14214060000.0,35956000000.0,0.39531816664812547
2005-12-01,14315199999.999998,35956000000.0,0.3981310490599621
2005-12-02,14307420000.0,35956000000.0,0.3979146734898209
2005-12-05,14186830000.0,35956000000.0,0.394560852152631
2005-12-06,14268520000.0,35956000000.0,0.3968327956391145
2005-12-07,14120699999.999998,35956000000.0,0.39272165980643003
2005-12-08,14459130000.0,35956000000.0,0.4021339971075759
2005-12-09,14416340000.0,35956000000.0,0.40094393147179885
2005-12-12,14428010000.000002,35956000000.0,0.4012684948270108
2005-12-13,14579719999.999998,35956000000.0,0.4054878184447658
2005-12-14,14708090000.0,35956000000.0,0.409058015352097
2005-12-15,14501920000.0,35956000000.0,0.403324062743353
2005-12-16,14556380000.0,35956000000.0,0.40483869173434195
2005-12-19,14393000000.0,35956000000.0,0.400294804761375
2005-12-20,14431900000.0,35956000000.0,0.4013766826120814
2005-12-21,14338540000.0,35956000000.0,0.39878017577038605
2005-12-22,14509699999.999998,35956000000.0,0.40354043831349423
2005-12-23,14525260000.000002,35956000000.0,0.4039731894537769
2005-12-27,14680860000.0,35956000000.0,0.4083007008566025
2005-12-28,14470800000.000002,35956000000.0,0.4024585604627879
2005-12-29,14517480000.0,35956000000.0,0.40375681388363555
2005-12-30,14428010000.000002,35956000000.0,0.4012684948270108
2006-01-03,0.0,35956000000.0,0.0
2006-01-04,0.0,35956000000.0,0.0
2006-01-05,0.0,35956000000.0,0.0
2006-01-06,0.0,35956000000.0,0.0
2006-01-09,0.0,35956000000.0,0.0
2006-01-10,0.0,35956000000.0,0.0
2006-01-11,0.0,35956000000.0,0.0
2006-01-12,0.0,35956000000.0,0.0
2006-01-13,0.0,35956000000.0,0.0
2006-01-17,0.0,35956000000.0,0.0
2006-01-18,0.0,35956000000.0,0.0
2006-01-19,0.0,35956000000.0,0.0
2006-01-20,0.0,35956000000.0,0.0
2006-01-23,0.0,35956000000.0,0.0
2006-01-24,0.0,35956000000.0,0.0
2006-01-25,0.0,35956000000.0,0.0
2006-01-26,0.0,35956000000.0,0.0
2006-01-27,0.0,35956000000.0,0.0
2006-01-30,0.0,35956000000.0,0.0
2006-01-31,0.0,35956000000.0,0.0
2006-02-01,0.0,35956000000.0,0.0
2006-02-02,0.0,35956000000.0,0.0
2006-02-03,0.0,35956000000.0,0.0
2006-02-06,0.0,35956000000.0,0.0
2006-02-07,0.0,35956000000.0,0.0
2006-02-08,0.0,35956000000.0,0.0
2006-02-09,0.0,35956000000.0,0.0
2006-02-10,0.0,35956000000.0,0.0
2006-02-13,0.0,35956000000.0,0.0
2006-02-14,0.0,35956000000.0,0.0
2006-02-15,0.0,35956000000.0,0.0
2006-02-16,0.0,35956000000.0,0.0
2006-02-17,0.0,35956000000.0,0.0
2006-02-21,0.0,35956000000.0,0.0
2006-02-22,0.0,35956000000.0,0.0
2006-02-23,0.0,35956000000.0,0.0
2006-02-24,0.0,35956000000.0,0.0
2006-02-27,0.0,35956000000.0,0.0
2006-02-28,0.0,35956000000.0,0.0
2006-03-01,0.0,36172000000.0,0.0
2006-03-02,0.0,36172000000.0,0.0
2006-03-03,0.0,36172000000.0,0.0
2006-03-06,0.0,36172000000.0,0.0
2006-03-07,0.0,36172000000.0,0.0
2006-03-08,0.0,36172000000.0,0.0
2006-03-09,0.0,36172000000.0,0.0
2006-03-10,0.0,36172000000.0,0.0
2006-03-13,0.0,36172000000.0,0.0
2006-03-14,0.0,36172000000.0,0.0
2006-03-15,0.0,36172000000.0,0.0
2006-03-16,0.0,36172000000.0,0.0
2006-03-17,0.0,36172000000.0,0.0
2006-03-20,0.0,36172000000.0,0.0
2006-03-21,0.0,36172000000.0,0.0
2006-03-22,0.0,36172000000.0,0.0
2006-03-23,0.0,36172000000.0,0.0
2006-03-24,0.0,36172000000.0,0.0
2006-03-27,0.0,36172000000.0,0.0
2006-03-28,0.0,36172000000.0,0.0
2006-03-29,0.0,36172000000.0,0.0
2006-03-30,0.0,36172000000.0,0.0
2006-03-31,0.0,36172000000.0,0.0
2006-04-03,0.0,36172000000.0,0.0
2006-04-04,0.0,36172000000.0,0.0
2006-04-05,0.0,36172000000.0,0.0
2006-04-06,0.0,36172000000.0,0.0
2006-04-07,0.0,36172000000.0,0.0
2006-04-10,0.0,36172000000.0,0.0
2006-04-11,0.0,36172000000.0,0.0
2006-04-12,0.0,36172000000.0,0.0
2006-04-13,0.0,36172000000.0,0.0
2006-04-17,0.0,36172000000.0,0.0
2006-04-18,0.0,36172000000.0,0.0
2006-04-19,0.0,36172000000.0,0.0
2006-04-20,0.0,36172000000.0,0.0
2006-04-21,0.0,36172000000.0,0.0
2006-04-24,0.0,36172000000.0,0.0
2006-04-25,0.0,36172000000.0,0.0
2006-04-26,0.0,36172000000.0,0.0
2006-04-27,0.0,36172000000.0,0.0
2006-04-28,0.0,36172000000.0,0.0
2006-05-01,0.0,36172000000.0,0.0
2006-05-02,0.0,36172000000.0,0.0
2006-05-03,0.0,36172000000.0,0.0
2006-05-04,0.0,36172000000.0,0.0
2006-05-05,0.0,35765000000.0,0.0
2006-05-08,0.0,35765000000.0,0.0
2006-05-09,0.0,35765000000.0,0.0
2006-05-10,0.0,35765000000.0,0.0
2006-05-11,0.0,35765000000.0,0.0
2006-05-12,0.0,35765000000.0,0.0
2006-05-15,0.0,35765000000.0,0.0
2006-05-16,0.0,35765000000.0,0.0
2006-05-17,0.0,35765000000.0,0.0
2006-05-18,0.0,35765000000.0,0.0
2006-05-19,0.0,35765000000.0,0.0
2006-05-22,0.0,35765000000.0,0.0
2006-05-23,0.0,35765000000.0,0.0
2006-05-24,0.0,35765000000.0,0.0
2006-05-25,0.0,35765000000.0,0.0
2006-05-26,0.0,35765000000.0,0.0
2006-05-30,0.0,35765000000.0,0.0
2006-05-31,0.0,35765000000.0,0.0
2006-06-01,0.0,35765000000.0,0.0
2006-06-02,0.0,35765000000.0,0.0
2006-06-05,0.0,35765000000.0,0.0
2006-06-06,0.0,35765000000.0,0.0
2006-06-07,0.0,35765000000.0,0.0
2006-06-08,0.0,35765000000.0,0.0
2006-06-09,0.0,35765000000.0,0.0
2006-06-12,0.0,35765000000.0,0.0
2006-06-13,0.0,35765000000.0,0.0
2006-06-14,0.0,35765000000.0,0.0
2006-06-15,0.0,35765000000.0,0.0
2006-06-16,0.0,35765000000.0,0.0
2006-06-19,0.0,35765000000.0,0.0
2006-06-20,0.0,35765000000.0,0.0
2006-06-21,0.0,35765000000.0,0.0
2006-06-22,0.0,35765000000.0,0.0
2006-06-23,0.0,35765000000.0,0.0
2006-06-26,0.0,35765000000.0,0.0
2006-06-27,0.0,35765000000.0,0.0
2006-06-28,0.0,35765000000.0,0.0
2006-06-29,0.0,35765000000.0,0.0
2006-06-30,0.0,35765000000.0,0.0
2006-07-03,0.0,35765000000.0,0.0
2006-07-05,0.0,35765000000.0,0.0
2006-07-06,0.0,35765000000.0,0.0
2006-07-07,0.0,35765000000.0,0.0
2006-07-10,0.0,35765000000.0,0.0
2006-07-11,0.0,35765000000.0,0.0
2006-07-12,0.0,35765000000.0,0.0
2006-07-13,0.0,35765000000.0,0.0
2006-07-14,0.0,35765000000.0,0.0
2006-07-17,0.0,35765000000.0,0.0
2006-07-18,0.0,35765000000.0,0.0
2006-07-19,0.0,35765000000.0,0.0
2006-07-20,0.0,35765000000.0,0.0
2006-07-21,0.0,35765000000.0,0.0
2006-07-24,0.0,35765000000.0,0.0
2006-07-25,0.0,35765000000.0,0.0
2006-07-26,0.0,35765000000.0,0.0
2006-07-27,0.0,35765000000.0,0.0
2006-07-28,0.0,35765000000.0,0.0
2006-07-31,0.0,35765000000.0,0.0
2006-08-01,0.0,35765000000.0,0.0
2006-08-02,0.0,35765000000.0,0.0
2006-08-03,0.0,35765000000.0,0.0
2006-08-04,0.0,36184000000.0,0.0
2006-08-07,0.0,36184000000.0,0.0
2006-08-08,0.0,36184000000.0,0.0
2006-08-09,0.0,36184000000.0,0.0
2006-08-10,0.0,36184000000.0,0.0
2006-08-11,0.0,36184000000.0,0.0
2006-08-14,0.0,36184000000.0,0.0
2006-08-15,0.0,36184000000.0,0.0
2006-08-16,0.0,36184000000.0,0.0
2006-08-17,0.0,36184000000.0,0.0
2006-08-18,0.0,36184000000.0,0.0
2006-08-21,0.0,36184000000.0,0.0
2006-08-22,0.0,36184000000.0,0.0
2006-08-23,0.0,36184000000.0,0.0
2006-08-24,0.0,36184000000.0,0.0
2006-08-25,0.0,36184000000.0,0.0
2006-08-28,0.0,36184000000.0,0.0
2006-08-29,0.0,36184000000.0,0.0
2006-08-30,0.0,36184000000.0,0.0
2006-08-31,0.0,36184000000.0,0.0
2006-09-01,0.0,36184000000.0,0.0
2006-09-05,0.0,36184000000.0,0.0
2006-09-06,0.0,36184000000.0,0.0
2006-09-07,0.0,36184000000.0,0.0
2006-09-08,0.0,36184000000.0,0.0
2006-09-11,0.0,36184000000.0,0.0
2006-09-12,0.0,36184000000.0,0.0
2006-09-13,0.0,36184000000.0,0.0
2006-09-14,0.0,36184000000.0,0.0
2006-09-15,0.0,36184000000.0,0.0
2006-09-18,0.0,36184000000.0,0.0
2006-09-19,0.0,36184000000.0,0.0
2006-09-20,0.0,36184000000.0,0.0
2006-09-21,0.0,36184000000.0,0.0
2006-09-22,0.0,36184000000.0,0.0
2006-09-25,0.0,36184000000.0,0.0
2006-09-26,0.0,36184000000.0,0.0
2006-09-27,0.0,36184000000.0,0.0
2006-09-28,0.0,36184000000.0,0.0
2006-09-29,0.0,36184000000.0,0.0
2006-10-02,0.0,36184000000.0,0.0
2006-10-03,0.0,36184000000.0,0.0
2006-10-04,0.0,36184000000.0,0.0
2006-10-05,0.0,36184000000.0,0.0
2006-10-06,0.0,36184000000.0,0.0
2006-10-09,0.0,36184000000.0,0.0
2006-10-10,0.0,36184000000.0,0.0
2006-10-11,0.0,36184000000.0,0.0
2006-10-12,0.0,36184000000.0,0.0
2006-10-13,0.0,36184000000.0,0.0
2006-10-16,0.0,36184000000.0,0.0
2006-10-17,0.0,36184000000.0,0.0
2006-10-18,0.0,36184000000.0,0.0
2006-10-19,0.0,36184000000.0,0.0
2006-10-20,0.0,36184000000.0,0.0
2006-10-23,0.0,36184000000.0,0.0
2006-10-24,0.0,36184000000.0,0.0
2006-10-25,0.0,36184000000.0,0.0
2006-10-26,0.0,36184000000.0,0.0
2006-10-27,0.0,36184000000.0,0.0
2006-10-30,0.0,36184000000.0,0.0
2006-10-31,0.0,36184000000.0,0.0
2006-11-01,0.0,36184000000.0,0.0
2006-11-02,0.0,36184000000.0,0.0
2006-11-03,0.0,36184000000.0,0.0
2006-11-06,0.0,36385000000.0,0.0
2006-11-07,0.0,36385000000.0,0.0
2006-11-08,0.0,36385000000.0,0.0
2006-11-09,0.0,36385000000.0,0.0
2006-11-10,0.0,36385000000.0,0.0
2006-11-13,0.0,36385000000.0,0.0
2006-11-14,0.0,36385000000.0,0.0
2006-11-15,0.0,36385000000.0,0.0
2006-11-16,0.0,36385000000.0,0.0
2006-11-17,0.0,36385000000.0,0.0
2006-11-20,0.0,36385000000.0,0.0
2006-11-21,0.0,36385000000.0,0.0
2006-11-22,0.0,36385000000.0,0.0
2006-11-24,0.0,36385000000.0,0.0
2006-11-27,0.0,36385000000.0,0.0
2006-11-28,0.0,36385000000.0,0.0
2006-11-29,0.0,36385000000.0,0.0
2006-11-30,0.0,36385000000.0,0.0
2006-12-01,0.0,36385000000.0,0.0
2006-12-04,0.0,36385000000.0,0.0
2006-12-05,0.0,36385000000.0,0.0
2006-12-06,0.0,36385000000.0,0.0
2006-12-07,0.0,36385000000.0,0.0
2006-12-08,0.0,36385000000.0,0.0
2006-12-11,0.0,36385000000.0,0.0
2006-12-12,0.0,36385000000.0,0.0
2006-12-13,0.0,36385000000.0,0.0
2006-12-14,0.0,36385000000.0,0.0
2006-12-15,0.0,36385000000.0,0.0
2006-12-18,0.0,36385000000.0,0.0
2006-12-19,0.0,36385000000.0,0.0
2006-12-20,0.0,36385000000.0,0.0
2006-12-21,0.0,36385000000.0,0.0
2006-12-22,0.0,36385000000.0,0.0
2006-12-26,0.0,36385000000.0,0.0
2006-12-27,0.0,36385000000.0,0.0
2006-12-28,0.0,36385000000.0,0.0
2006-12-29,0.0,36385000000.0,0.0
2007-01-03,0.0,36385000000.0,0.0
2007-01-04,0.0,36385000000.0,0.0
2007-01-05,0.0,36385000000.0,0.0
2007-01-08,0.0,36385000000.0,0.0
2007-01-09,0.0,36385000000.0,0.0
2007-01-10,0.0,36385000000.0,0.0
2007-01-11,0.0,36385000000.0,0.0
2007-01-12,0.0,36385000000.0,0.0
2007-01-16,0.0,36385000000.0,0.0
2007-01-17,0.0,36385000000.0,0.0
2007-01-18,0.0,36385000000.0,0.0
2007-01-19,0.0,36385000000.0,0.0
2007-01-22,0.0,36385000000.0,0.0
2007-01-23,0.0,36385000000.0,0.0
2007-01-24,0.0,36385000000.0,0.0
2007-01-25,0.0,36385000000.0,0.0
2007-01-26,0.0,36385000000.0,0.0
2007-01-29,0.0,36385000000.0,0.0
2007-01-30,0.0,36385000000.0,0.0
2007-01-31,0.0,36385000000.0,0.0
2007-02-01,0.0,36385000000.0,0.0
2007-02-02,0.0,36385000000.0,0.0
2007-02-05,0.0,36385000000.0,0.0
2007-02-06,0.0,36385000000.0,0.0
2007-02-07,0.0,36385000000.0,0.0
2007-02-08,0.0,36385000000.0,0.0
2007-02-09,0.0,36385000000.0,0.0
2007-02-12,0.0,36385000000.0,0.0
2007-02-13,0.0,36385000000.0,0.0
2007-02-14,0.0,36385000000.0,0.0
2007-02-15,0.0,36385000000.0,0.0
2007-02-16,0.0,36385000000.0,0.0
2007-02-20,0.0,36385000000.0,0.0
2007-02-21,0.0,36385000000.0,0.0
2007-02-22,0.0,36385000000.0,0.0
2007-02-23,0.0,36385000000.0,0.0
2007-02-26,0.0,36385000000.0,0.0
2007-02-27,0.0,36385000000.0,0.0
2007-02-28,0.0,37987000000.0,0.0
2007-03-01,0.0,37987000000.0,0.0
2007-03-02,0.0,37987000000.0,0.0
2007-03-05,0.0,37987000000.0,0.0
2007-03-06,0.0,37987000000.0,0.0
2007-03-07,0.0,37987000000.0,0.0
2007-03-08,0.0,37987000000.0,0.0
2007-03-09,0.0,37987000000.0,0.0
2007-03-12,0.0,37987000000.0,0.0
2007-03-13,0.0,37987000000.0,0.0
2007-03-14,0.0,37987000000.0,0.0
2007-03-15,0.0,37987000000.0,0.0
2007-03-16,0.0,37987000000.0,0.0
2007-03-19,0.0,37987000000.0,0.0
2007-03-20,0.0,37987000000.0,0.0
2007-03-21,0.0,37987000000.0,0.0
2007-03-22,0.0,37987000000.0,0.0
2007-03-23,0.0,37987000000.0,0.0
2007-03-26,0.0,37987000000.0,0.0
2007-03-27,0.0,37987000000.0,0.0
2007-03-28,0.0,37987000000.0,0.0
2007-03-29,0.0,37987000000.0,0.0
2007-03-30,0.0,37987000000.0,0.0
2007-04-02,0.0,37987000000.0,0.0
2007-04-03,0.0,37987000000.0,0.0
2007-04-04,0.0,37987000000.0,0.0
2007-04-05,0.0,37987000000.0,0.0
2007-04-09,0.0,37987000000.0,0.0
2007-04-10,0.0,37987000000.0,0.0
2007-04-11,0.0,37987000000.0,0.0
2007-04-12,0.0,37987000000.0,0.0
2007-04-13,0.0,37987000000.0,0.0
2007-04-16,0.0,37987000000.0,0.0
2007-04-17,0.0,37987000000.0,0.0
2007-04-18,0.0,37987000000.0,0.0
2007-04-19,0.0,37987000000.0,0.0
2007-04-20,0.0,37987000000.0,0.0
2007-04-23,0.0,37987000000.0,0.0
2007-04-24,0.0,37987000000.0,0.0
2007-04-25,0.0,37987000000.0,0.0
2007-04-26,0.0,37987000000.0,0.0
2007-04-27,0.0,37987000000.0,0.0
2007-04-30,0.0,37987000000.0,0.0
2007-05-01,0.0,37987000000.0,0.0
2007-05-02,0.0,37987000000.0,0.0
2007-05-03,0.0,37987000000.0,0.0
2007-05-04,0.0,37936000000.0,0.0
2007-05-07,0.0,37936000000.0,0.0
2007-05-08,0.0,37936000000.0,0.0
2007-05-09,0.0,37936000000.0,0.0
2007-05-10,0.0,37936000000.0,0.0
2007-05-11,0.0,37936000000.0,0.0
2007-05-14,0.0,37936000000.0,0.0
2007-05-15,0.0,37936000000.0,0.0
2007-05-16,0.0,37936000000.0,0.0
2007-05-17,0.0,37936000000.0,0.0
2007-05-18,0.0,37936000000.0,0.0
2007-05-21,0.0,37936000000.0,0.0
2007-05-22,0.0,37936000000.0,0.0
2007-05-23,0.0,37936000000.0,0.0
2007-05-24,0.0,37936000000.0,0.0
2007-05-25,0.0,37936000000.0,0.0
2007-05-29,0.0,37936000000.0,0.0
2007-05-30,0.0,37936000000.0,0.0
2007-05-31,0.0,37936000000.0,0.0
2007-06-01,0.0,37936000000.0,0.0
2007-06-04,0.0,37936000000.0,0.0
2007-06-05,0.0,37936000000.0,0.0
2007-06-06,0.0,37936000000.0,0.0
2007-06-07,0.0,37936000000.0,0.0
2007-06-08,0.0,37936000000.0,0.0
2007-06-11,0.0,37936000000.0,0.0
2007-06-12,0.0,37936000000.0,0.0
2007-06-13,0.0,37936000000.0,0.0
2007-06-14,0.0,37936000000.0,0.0
2007-06-15,0.0,37936000000.0,0.0
2007-06-18,0.0,37936000000.0,0.0
2007-06-19,0.0,37936000000.0,0.0
2007-06-20,0.0,37936000000.0,0.0
2007-06-21,0.0,37936000000.0,0.0
2007-06-22,0.0,37936000000.0,0.0
2007-06-25,0.0,37936000000.0,0.0
2007-06-26,0.0,37936000000.0,0.0
2007-06-27,0.0,37936000000.0,0.0
2007-06-28,0.0,37936000000.0,0.0
2007-06-29,0.0,37936000000.0,0.0
2007-07-02,0.0,37936000000.0,0.0
2007-07-03,0.0,37936000000.0,0.0
2007-07-05,0.0,37936000000.0,0.0
2007-07-06,0.0,37936000000.0,0.0
2007-07-09,0.0,37936000000.0,0.0
2007-07-10,0.0,37936000000.0,0.0
2007-07-11,0.0,37936000000.0,0.0
2007-07-12,0.0,37936000000.0,0.0
2007-07-13,0.0,37936000000.0,0.0
2007-07-16,0.0,37936000000.0,0.0
2007-07-17,0.0,37936000000.0,0.0
2007-07-18,0.0,37936000000.0,0.0
2007-07-19,0.0,37936000000.0,0.0
2007-07-20,0.0,37936000000.0,0.0
2007-07-23,0.0,37936000000.0,0.0
2007-07-24,0.0,37936000000.0,0.0
2007-07-25,0.0,37936000000.0,0.0
2007-07-26,0.0,37936000000.0,0.0
2007-07-27,0.0,37936000000.0,0.0
2007-07-30,0.0,37936000000.0,0.0
2007-07-31,0.0,37936000000.0,0.0
2007-08-01,0.0,37936000000.0,0.0
2007-08-02,0.0,37936000000.0,0.0
2007-08-03,0.0,39193000000.0,0.0
2007-08-06,0.0,39193000000.0,0.0
2007-08-07,0.0,39193000000.0,0.0
2007-08-08,0.0,39193000000.0,0.0
