date,INFO,INFO_SHE,PB Ratio
2017-07-18,18941247000.0,7608600000.0,2.489452330257866
2017-07-19,18941247000.0,7608600000.0,2.489452330257866
2017-07-20,18899517000.0,7608600000.0,2.4839677470231054
2017-07-21,19049745000.0,7608600000.0,2.5037122466682438
2017-07-24,19070610000.0,7608600000.0,2.5064545382856243
2017-07-25,19020534000.0,7608600000.0,2.499873038403911
2017-07-26,19166589000.0,7608600000.0,2.5190690797255737
2017-07-27,19225011000.0,7608600000.0,2.5267474962542384
2017-07-28,19416969000.0,7608600000.0,2.551976579134138
2017-07-31,19467045000.0,7608600000.0,2.5585580790158504
2017-08-01,19688214000.0,7608600000.0,2.587626370160082
2017-08-02,19608927000.0,7608600000.0,2.5772056620140367
2017-08-03,19471218000.0,7608600000.0,2.5591065373393267
2017-08-04,19358547000.0,7608600000.0,2.5442981626054726
2017-08-07,19187454000.0,7608600000.0,2.521811371342954
2017-08-08,18920382000.0,7608600000.0,2.486710038640486
2017-08-09,18928728000.0,7608600000.0,2.487806955287438
2017-08-10,18845268000.0,7608600000.0,2.4768377888179165
2017-08-11,19049745000.0,7608600000.0,2.5037122466682438
2017-08-14,19187454000.0,7608600000.0,2.521811371342954
2017-08-15,19358547000.0,7608600000.0,2.5442981626054726
2017-08-16,19608927000.0,7608600000.0,2.5772056620140367
2017-08-17,19287606000.0,7608600000.0,2.5349743711063795
2017-08-18,19091475000.0,7608600000.0,2.5091968299030043
2017-08-21,19141551000.0,7608600000.0,2.5157783297847174
2017-08-22,19362720000.0,7608600000.0,2.544846620928949
2017-08-23,19358547000.0,7608600000.0,2.5442981626054726
2017-08-24,19429488000.0,7608600000.0,2.5536219541045657
2017-08-25,19412796000.0,7608600000.0,2.5514281208106615
2017-08-28,19454526000.0,7608600000.0,2.5569127040454225
2017-08-29,19362720000.0,7608600000.0,2.544846620928949
2017-08-30,19412796000.0,7608600000.0,2.5514281208106615
2017-08-31,19546332000.0,7608600000.0,2.5689787871618956
2017-09-01,19465674000.0,7608600000.0,2.558377888179166
2017-09-05,19665450000.0,7608600000.0,2.5846344925479063
2017-09-06,19707070000.0,7608600000.0,2.5901046184580605
2017-09-07,19661288000.0,7608600000.0,2.584087479956891
2017-09-08,19781986000.0,7608600000.0,2.5999508450963384
2017-09-11,19956790000.0,7608600000.0,2.6229253739189864
2017-09-12,20102460000.0,7608600000.0,2.6420708146045264
2017-09-13,19702908000.0,7608600000.0,2.589557605867045
2017-09-14,19623830000.0,7608600000.0,2.579164366637752
2017-09-15,19727880000.0,7608600000.0,2.5928396814131376
2017-09-18,19781986000.0,7608600000.0,2.5999508450963384
2017-09-19,19748690000.0,7608600000.0,2.595574744368215
2017-09-20,19944304000.0,7608600000.0,2.62128433614594
2017-09-21,20048354000.0,7608600000.0,2.634959650921326
2017-09-22,20156566000.0,7608600000.0,2.649181978287727
2017-09-25,20098298000.0,7608600000.0,2.641523802013511
2017-09-26,18362744000.0,7702100000.0,2.384121733033848
2017-09-27,18296152000.0,7702100000.0,2.375475779332909
2017-09-28,18366906000.0,7702100000.0,2.3846621051401566
2017-09-29,18346096000.0,7702100000.0,2.381960244608613
2017-10-02,18346096000.0,7702100000.0,2.381960244608613
2017-10-03,18316962000.0,7702100000.0,2.3781776398644525
2017-10-04,18450146000.0,7702100000.0,2.39546954726633
2017-10-05,18350258000.0,7702100000.0,2.382500616714922
2017-10-06,18304476000.0,7702100000.0,2.3765565235455264
2017-10-09,18396040000.0,7702100000.0,2.3884447098843173
2017-10-10,18412688000.0,7702100000.0,2.390606198309552
2017-10-11,18300314000.0,7702100000.0,2.376016151439218
2017-10-12,18312800000.0,7702100000.0,2.377637267758144
2017-10-13,18271180000.0,7702100000.0,2.3722335466950573
2017-10-16,18233722000.0,7702100000.0,2.3673701977382793
2017-10-17,18212912000.0,7702100000.0,2.364668337206736
2017-10-18,18158806000.0,7702100000.0,2.3576434998247233
2017-10-19,18113024000.0,7702100000.0,2.3516994066553276
2017-10-20,18325286000.0,7702100000.0,2.37925838407707
2017-10-23,18296152000.0,7702100000.0,2.375475779332909
2017-10-24,18121348000.0,7702100000.0,2.352780150867945
2017-10-25,17875790000.0,7702100000.0,2.3208981965957336
2017-10-26,17892438000.0,7702100000.0,2.323059685020968
2017-10-27,18029784000.0,7702100000.0,2.3408919645291544
2017-10-30,17667690000.0,7702100000.0,2.2938795912803003
2017-10-31,17734282000.0,7702100000.0,2.302525544981239
2017-11-01,17771740000.0,7702100000.0,2.307388893938017
2017-11-02,17867466000.0,7702100000.0,2.3198174523831163
2017-11-03,18100538000.0,7702100000.0,2.350078290336402
2017-11-06,18150482000.0,7702100000.0,2.3565627556121056
2017-11-07,18075566000.0,7702100000.0,2.3468360576985496
2017-11-08,18283666000.0,7702100000.0,2.3738546630139834
2017-11-09,17979840000.0,7702100000.0,2.3344074992534503
2017-11-10,17867466000.0,7702100000.0,2.3198174523831163
2017-11-13,17892438000.0,7702100000.0,2.323059685020968
2017-11-14,18267018000.0,7702100000.0,2.3716931745887484
2017-11-15,18117186000.0,7702100000.0,2.3522397787616365
2017-11-16,18088052000.0,7702100000.0,2.348457174017476
2017-11-17,18154644000.0,7702100000.0,2.3571031277184145
2017-11-20,18250370000.0,7702100000.0,2.369531686163514
2017-11-21,17992326000.0,7702100000.0,2.3360286155723764
2017-11-22,18075566000.0,7702100000.0,2.3468360576985496
2017-11-24,18217074000.0,7702100000.0,2.3652087093130443
2017-11-27,18258694000.0,7702100000.0,2.370612430376131
2017-11-28,18570844000.0,7702100000.0,2.4111403383492815
2017-11-29,18379392000.0,7702100000.0,2.386283221459083
2017-11-30,18570844000.0,7702100000.0,2.4111403383492815
2017-12-01,18424991000.0,7702100000.0,2.3922035548746448
2017-12-04,18313724000.0,7702100000.0,2.377757235039794
2017-12-05,18408507000.0,7702100000.0,2.390063359343556
2017-12-06,18684614000.0,7702100000.0,2.425911634489295
2017-12-07,18775276000.0,7702100000.0,2.437682709910284
2017-12-08,18787639000.0,7702100000.0,2.4392878565586007
2017-12-11,18598073000.0,7702100000.0,2.4146756079510783
2017-12-12,18626920000.0,7702100000.0,2.418420950130484
2017-12-13,18540379000.0,7702100000.0,2.407184923592267
2017-12-14,18495048000.0,7702100000.0,2.4012993858817726
2017-12-15,18762913000.0,7702100000.0,2.4360775632619673
2017-12-18,18762913000.0,7702100000.0,2.4360775632619673
2017-12-19,18573347000.0,7702100000.0,2.411465314654445
2017-12-20,18721703000.0,7702100000.0,2.430727074434245
2017-12-21,18560984000.0,7702100000.0,2.4098601680061282
2017-12-22,18565105000.0,7702100000.0,2.4103952168889005
2017-12-26,18544500000.0,7702100000.0,2.4077199724750393
2017-12-27,18614557000.0,7702100000.0,2.416815803482167
2017-12-28,18664009000.0,7702100000.0,2.423236390075434
2017-12-29,18606315000.0,7702100000.0,2.4157457057166227
2018-01-02,18771155000.0,7702100000.0,2.437147661027512
2018-01-03,18631041000.0,7702100000.0,2.418955999013256
2018-01-04,18824728000.0,7702100000.0,2.444103296503551
2018-01-05,18935995000.0,7702100000.0,2.4585496163384013
2018-01-08,19236828000.0,7702100000.0,2.4976081847807743
2018-01-09,19286280000.0,7702100000.0,2.504028771374041
2018-01-10,19356337000.0,7702100000.0,2.513124602381169
2018-01-11,19558266000.0,7702100000.0,2.539341997637008
2018-01-12,19718985000.0,7702100000.0,2.5602089040651252
2018-01-16,19776679000.0,7702100000.0,2.5676995884239364
2018-01-17,19727227000.0,7702100000.0,2.5612790018306697
2018-01-18,19636565000.0,7702100000.0,2.5495079264096803
2018-01-19,20139327000.0,7702100000.0,2.614783890107893
2018-01-22,19933277000.0,7702100000.0,2.588031445969281
2018-01-23,19990971000.0,8004400000.0,2.49749775123682
2018-01-24,20061028000.0,8004400000.0,2.506250062465644
2018-01-25,19966245000.0,8004400000.0,2.494408700214882
2018-01-26,19879704000.0,8004400000.0,2.483597021638099
2018-01-29,19595355000.0,8004400000.0,2.448072934885813
2018-01-30,19690138000.0,8004400000.0,2.459914297136575
2018-01-31,19669533000.0,8004400000.0,2.4573400879516267
2018-02-01,19615960000.0,8004400000.0,2.450647144070761
2018-02-02,19376942000.0,8004400000.0,2.420786317525361
2018-02-05,18606315000.0,8004400000.0,2.3245108940082955
2018-02-06,18870059000.0,8004400000.0,2.3574607715756333
2018-02-07,18614557000.0,8004400000.0,2.3255405776822746
2018-02-08,18021133000.0,8004400000.0,2.2514033531557645
2018-02-09,18260151000.0,8004400000.0,2.2812641797011644
2018-02-12,18631041000.0,8004400000.0,2.3275999450302334
2018-02-13,18668130000.0,8004400000.0,2.3322335215631402
2018-02-14,18997810000.0,8004400000.0,2.3734208685223126
2018-02-15,19179134000.0,8004400000.0,2.3960739093498575
2018-02-16,19273917000.0,8004400000.0,2.40791527160062
2018-02-20,19203860000.0,8004400000.0,2.3991629603717954
2018-02-21,19142045000.0,8004400000.0,2.3914403328169507
2018-02-22,19294522000.0,8004400000.0,2.410489480785568
2018-02-23,19545903000.0,8004400000.0,2.4418948328419368
2018-02-26,19615960000.0,8004400000.0,2.450647144070761
2018-02-27,19372821000.0,8004400000.0,2.4202714756883714
2018-02-28,19389305000.0,8004400000.0,2.42233084303633
2018-03-01,18787874000.0,8004400000.0,2.347193293688471
2018-03-02,18828664000.0,8004400000.0,2.3522892409174956
2018-03-05,19338539000.0,8004400000.0,2.415988581280296
2018-03-06,19379329000.0,8004400000.0,2.42108452850932
2018-03-07,19367092000.0,8004400000.0,2.4195557443406126
2018-03-08,19615911000.0,8004400000.0,2.4506410224376594
2018-03-09,20011574000.0,8004400000.0,2.5000717105591925
2018-03-12,20031969000.0,8004400000.0,2.5026196841737045
2018-03-13,19974863000.0,8004400000.0,2.4954853580530707
2018-03-14,19921836000.0,8004400000.0,2.4888606266553395
2018-03-15,19950389000.0,8004400000.0,2.4924277897156566
2018-03-16,19897362000.0,8004400000.0,2.4858030583179254
2018-03-19,19864730000.0,8004400000.0,2.481726300534706
2018-03-20,20027890000.0,8004400000.0,2.502110089450802
2018-03-21,19901441000.0,8004400000.0,2.4863126530408275
2018-03-22,19485383000.0,8004400000.0,2.4343339913047823
2018-03-23,19118273000.0,8004400000.0,2.388470466243566
2018-03-26,19591437000.0,8004400000.0,2.447583454100245
2018-03-27,19823940000.0,8162300000.0,2.428719846121804
2018-03-28,19558805000.0,8162300000.0,2.3962369675214092
2018-03-29,19677096000.0,8162300000.0,2.4107293287431237
2018-04-02,19383408000.0,8162300000.0,2.374748293985764
2018-04-03,19509857000.0,8162300000.0,2.390240128395183
2018-04-04,19673017000.0,8162300000.0,2.4102295921492716
2018-04-05,19868809000.0,8162300000.0,2.4342169486541785
2018-04-06,19607753000.0,8162300000.0,2.402233806647636
2018-04-09,19579200000.0,8162300000.0,2.3987356504906705
2018-04-10,19774992000.0,8162300000.0,2.4227230069955774
2018-04-11,19721965000.0,8162300000.0,2.4162264312754984
2018-04-12,19868809000.0,8162300000.0,2.4342169486541785
2018-04-13,19791308000.0,8162300000.0,2.424721953370986
2018-04-16,19901441000.0,8162300000.0,2.4382148414049962
2018-04-17,20027890000.0,8162300000.0,2.453706675814415
2018-04-18,20146181000.0,8162300000.0,2.4681990370361295
2018-04-19,20191050000.0,8162300000.0,2.4736961395685038
2018-04-20,20097233000.0,8162300000.0,2.4622021979099027
2018-04-23,20007495000.0,8162300000.0,2.451207992845154
2018-04-24,20031969000.0,8162300000.0,2.454206412408267
2018-04-25,19893283000.0,8162300000.0,2.437215368217292
2018-04-26,19987100000.0,8162300000.0,2.448709309875893
2018-04-27,20093154000.0,8162300000.0,2.4617024613160505
2018-04-30,20040127000.0,8162300000.0,2.4552058855959715
2018-05-01,20154339000.0,8162300000.0,2.469198510223834
2018-05-02,20084996000.0,8162300000.0,2.460702988128346
2018-05-03,19823940000.0,8162300000.0,2.428719846121804
2018-05-04,20138023000.0,8162300000.0,2.467199563848425
2018-05-07,20460264000.0,8162300000.0,2.5066787547627505
2018-05-08,20619345000.0,8162300000.0,2.5261684819229875
2018-05-09,20880401000.0,8162300000.0,2.55815162392953
2018-05-10,21133299000.0,8162300000.0,2.5891352927483675
2018-05-11,21308696000.0,8162300000.0,2.610623966284013
2018-05-14,21182247000.0,8162300000.0,2.5951321318745944
2018-05-15,21096588000.0,8162300000.0,2.5846376634036976
2018-05-16,21059877000.0,8162300000.0,2.5801400340590277
2018-05-17,20937507000.0,8162300000.0,2.5651479362434606
2018-05-18,20978297000.0,8162300000.0,2.570145302181983
2018-05-21,21047640000.0,8162300000.0,2.5786408242774708
2018-05-22,20913033000.0,8162300000.0,2.5621495166803476
2018-05-23,20709083000.0,8162300000.0,2.5371626869877364
2018-05-24,20680530000.0,8162300000.0,2.533664530830771
2018-05-25,20374605000.0,8162300000.0,2.496184286291854
2018-05-29,20142102000.0,8162300000.0,2.4676993004422774
2018-05-30,20154339000.0,8162300000.0,2.469198510223834
2018-05-31,20101312000.0,8162300000.0,2.462701934503755
2018-06-01,20226096000.0,8162300000.0,2.477989782291756
2018-06-04,20323728000.0,8162300000.0,2.4899511167195523
2018-06-05,20575944000.0,8162300000.0,2.5208512306580255
2018-06-06,20946132000.0,8162300000.0,2.566204623696752
2018-06-07,20811888000.0,8162300000.0,2.5497577888585323
2018-06-08,20803752000.0,8162300000.0,2.5487610109895495
2018-06-11,20620692000.0,8162300000.0,2.526333508937432
2018-06-12,20584080000.0,8162300000.0,2.5218480085270083
2018-06-13,20453904000.0,8162300000.0,2.5058995626232803
2018-06-14,20649168000.0,8162300000.0,2.5298222314788723
2018-06-15,20669508000.0,8162300000.0,2.53231417615133
2018-06-18,20612556000.0,8162300000.0,2.5253367310684487
2018-06-19,20612556000.0,8162300000.0,2.5253367310684487
2018-06-20,20840364000.0,8162300000.0,2.553246511399973
2018-06-21,20657304000.0,8162300000.0,2.5308190093478555
2018-06-22,20848500000.0,8162300000.0,2.554243289268956
2018-06-25,20388816000.0,8162300000.0,2.4979253396714163
2018-06-26,21357000000.0,7768700000.0,2.7491086024688816
2018-06-27,20860704000.0,7768700000.0,2.685224554944843
2018-06-28,21157668000.0,7768700000.0,2.7234502555125055
2018-06-29,20986812000.0,7768700000.0,2.7014573866927543
2018-07-02,21088512000.0,7768700000.0,2.714548380037844
2018-07-03,21068172000.0,7768700000.0,2.7119301813688264
2018-07-05,21401748000.0,7768700000.0,2.754868639540721
2018-07-06,21418020000.0,7768700000.0,2.7569631984759355
2018-07-09,21348864000.0,7768700000.0,2.7480613230012745
2018-07-10,21336660000.0,7768700000.0,2.7464904037998634
2018-07-11,21483108000.0,7768700000.0,2.765341434216793
2018-07-12,21548196000.0,7768700000.0,2.7737196699576505
2018-07-13,21263436000.0,7768700000.0,2.737064888591399
2018-07-16,21198348000.0,7768700000.0,2.7286866528505413
2018-07-17,21495312000.0,7768700000.0,2.7669123534182036
2018-07-18,21580740000.0,7768700000.0,2.7779087878280793
2018-07-19,21434292000.0,7768700000.0,2.7590577574111497
2018-07-20,21450564000.0,7768700000.0,2.7611523163463643
2018-07-23,21702780000.0,7768700000.0,2.793617979842187
2018-07-24,21723120000.0,7768700000.0,2.7962361785112053
2018-07-25,22024152000.0,7768700000.0,2.8349855188126716
2018-07-26,22028220000.0,7768700000.0,2.835509158546475
2018-07-27,21706848000.0,7768700000.0,2.7941416195759907
2018-07-30,21519720000.0,7768700000.0,2.7700541918210253
2018-07-31,21572604000.0,7768700000.0,2.776861508360472
