date,close price,INFO_SHE,INFO_TA,INFO_TL,market cap,PB Ratio
2014-12-22,25.97,,,,,
2014-12-23,26.69,,,,,
2014-12-24,26.55,,,,,
2014-12-26,26.49,,,,,
2014-12-29,26.49,,,,,
2014-12-30,26.54,,,,,
2014-12-31,26.43,,,,,
2015-01-02,26.6,,,,,
2015-01-05,25.96,,,,,
2015-01-06,25.61,,,,,
2015-01-07,26.48,,,,,
2015-01-08,26.95,,,,,
2015-01-09,26.83,,,,,
2015-01-12,26.43,,,,,
2015-01-13,26.82,,,,,
2015-01-14,26.35,,,,,
2015-01-15,25.45,,,,,
2015-01-16,25.99,,,,,
2015-01-20,25.66,,,,,
2015-01-21,25.66,,,,,
2015-01-22,25.56,,,,,
2015-01-23,25.87,,,,,
2015-01-26,25.83,,,,,
2015-01-27,26.41,,,,,
2015-01-28,26.73,,,,,
2015-01-29,26.3,,,,,
2015-01-30,26.25,,,,,
2015-02-02,26.37,,,,,
2015-02-03,26.41,,,,,
2015-02-04,26.44,,,,,
2015-02-05,26.48,,,,,
2015-02-06,26.43,,,,,
2015-02-09,26.54,,,,,
2015-02-10,26.74,,,,,
2015-02-11,26.96,,,,,
2015-02-12,26.81,,,,,
2015-02-13,26.14,,,,,
2015-02-17,26.03,,,,,
2015-02-18,26.1,,,,,
2015-02-19,26.2,,,,,
2015-02-20,26.35,,,,,
2015-02-23,26.37,,,,,
2015-02-24,26.5,,,,,
2015-02-25,26.52,,,,,
2015-02-26,26.55,,,,,
2015-02-27,26.65,,,,,
2015-03-02,27.14,,,,,
2015-03-03,26.8,,,,,
2015-03-04,26.35,,,,,
2015-03-05,26.31,,,,,
2015-03-06,25.88,,,,,
2015-03-09,26.02,,,,,
2015-03-10,25.79,,,,,
2015-03-11,25.62,,,,,
2015-03-12,26.05,,,,,
2015-03-13,25.9,,,,,
2015-03-16,26.39,,,,,
2015-03-17,26.42,,,,,
2015-03-18,26.8,,,,,
2015-03-19,27.03,,,,,
2015-03-20,27.25,,,,,
2015-03-23,27.34,,,,,
2015-03-24,27.02,,,,,
2015-03-25,26.85,,,,,
2015-03-26,26.93,,,,,
2015-03-27,26.74,,,,,
2015-03-30,27.09,,,,,
2015-03-31,26.9,,,,,
2015-04-01,27.18,,,,,
2015-04-02,27.23,,,,,
2015-04-06,27.2,,,,,
2015-04-07,27.15,,,,,
2015-04-08,27.13,,,,,
2015-04-09,27.05,,,,,
2015-04-10,26.96,,,,,
2015-04-13,27.11,,,,,
2015-04-14,26.79,,,,,
2015-04-15,26.64,,,,,
2015-04-16,26.48,,,,,
2015-04-17,26.03,,,,,
2015-04-20,25.9,,,,,
2015-04-21,25.78,,,,,
2015-04-22,25.82,,,,,
2015-04-23,25.99,,,,,
2015-04-24,25.94,,,,,
2015-04-27,25.8,,,,,
2015-04-28,25.76,,,,,
2015-04-29,25.86,,,,,
2015-04-30,25.65,,,,,
2015-05-01,26.36,,,,,
2015-05-04,26.19,,,,,
2015-05-05,25.91,,,,,
2015-05-06,25.72,,,,,
2015-05-07,25.62,,,,,
2015-05-08,25.72,,,,,
2015-05-11,25.93,,,,,
2015-05-12,26.05,,,,,
2015-05-13,26.06,,,,,
2015-05-14,26.36,,,,,
2015-05-15,26.33,,,,,
2015-05-18,26.16,,,,,
2015-05-19,26.34,,,,,
2015-05-20,26.27,,,,,
2015-05-21,26.18,,,,,
2015-05-22,26.35,,,,,
2015-05-26,26.13,,,,,
2015-05-27,26.39,,,,,
2015-05-28,26.59,,,,,
2015-05-29,26.81,,,,,
2015-06-01,26.75,,,,,
2015-06-02,26.81,,,,,
2015-06-03,26.8,,,,,
2015-06-04,26.25,,,,,
2015-06-05,26.51,,,,,
2015-06-08,26.63,,,,,
2015-06-09,26.51,,,,,
2015-06-10,26.63,,,,,
2015-06-11,26.76,,,,,
2015-06-12,26.88,,,,,
2015-06-15,26.79,,,,,
2015-06-16,26.81,,,,,
2015-06-17,26.57,,,,,
2015-06-18,26.67,,,,,
2015-06-19,26.48,,,,,
2015-06-22,26.69,,,,,
2015-06-23,26.72,,,,,
2015-06-24,26.7,,,,,
2015-06-25,26.64,,,,,
2015-06-26,26.35,,,,,
2015-06-29,25.63,,,,,
2015-06-30,25.57,,,,,
2015-07-01,26.39,,,,,
2015-07-02,26.51,,,,,
2015-07-06,26.34,,,,,
2015-07-07,26.31,,,,,
2015-07-08,26.31,,,,,
2015-07-09,26.29,,,,,
2015-07-10,26.26,,,,,
2015-07-13,26.29,,,,,
2015-07-14,26.44,,,,,
2015-07-15,26.27,,,,,
2015-07-16,26.44,,,,,
2015-07-17,26.56,,,,,
2015-07-20,26.46,,,,,
2015-07-21,26.27,,,,,
2015-07-22,26.42,,,,,
2015-07-23,26.55,,,,,
2015-07-24,26.7,,,,,
2015-07-27,26.17,,,,,
2015-07-28,26.29,,,,,
2015-07-29,26.53,,,,,
2015-07-30,26.52,,,,,
2015-07-31,26.62,,,,,
2015-08-03,26.53,,,,,
2015-08-04,26.27,,,,,
2015-08-05,26.58,,,,,
2015-08-06,26.63,,,,,
2015-08-07,26.73,,,,,
2015-08-10,27.61,,,,,
2015-08-11,27.05,,,,,
2015-08-12,28.36,,,,,
2015-08-13,29.43,,,,,
2015-08-14,29.53,,,,,
2015-08-17,29.3,,,,,
2015-08-18,29.3,,,,,
2015-08-19,29.53,,,,,
2015-08-20,29.19,,,,,
2015-08-21,28.85,,,,,
2015-08-24,27.91,,,,,
2015-08-25,27.98,,,,,
2015-08-26,28.39,,,,,
2015-08-27,28.29,,,,,
2015-08-28,28.48,,,,,
2015-08-31,28.58,,,,,
2015-09-01,28.3,,,,,
2015-09-02,28.76,,,,,
2015-09-03,29.02,,,,,
2015-09-04,28.79,,,,,
2015-09-08,28.82,,,,,
2015-09-09,28.61,,,,,
2015-09-10,28.43,,,,,
2015-09-11,28.75,,,,,
2015-09-14,28.85,,,,,
2015-09-15,29.41,,,,,
2015-09-16,29.26,,,,,
2015-09-17,29.37,,,,,
2015-09-18,29.42,,,,,
2015-09-21,29.25,,,,,
2015-09-22,29.24,,,,,
2015-09-23,29.39,,,,,
2015-09-24,28.99,,,,,
2015-09-25,28.9,,,,,
2015-09-28,28.5,,,,,
2015-09-29,28.44,,,,,
2015-09-30,29.0,,,,,
2015-10-01,29.14,,,,,
2015-10-02,29.55,,,,,
2015-10-05,29.9,,,,,
2015-10-06,29.67,,,,,
2015-10-07,29.53,,,,,
2015-10-08,29.68,,,,,
2015-10-09,30.0,,,,,
2015-10-12,30.24,,,,,
2015-10-13,29.73,,,,,
2015-10-14,29.79,,,,,
2015-10-15,30.64,,,,,
2015-10-16,30.54,,,,,
2015-10-19,30.72,,,,,
2015-10-20,30.42,,,,,
2015-10-21,30.29,,,,,
2015-10-22,30.5,,,,,
2015-10-23,30.45,,,,,
2015-10-26,30.33,,,,,
2015-10-27,30.25,,,,,
2015-10-28,30.63,,,,,
2015-10-29,30.53,,,,,
2015-10-30,30.5,,,,,
2015-11-02,30.49,,,,,
2015-11-03,30.58,,,,,
2015-11-04,30.46,,,,,
2015-11-05,29.9,,,,,
2015-11-06,29.44,,,,,
2015-11-09,30.02,,,,,
2015-11-10,29.7,,,,,
2015-11-11,29.55,,,,,
2015-11-12,28.96,,,,,
2015-11-13,28.68,,,,,
2015-11-16,28.93,,,,,
2015-11-17,29.14,,,,,
2015-11-18,29.07,,,,,
2015-11-19,29.32,,,,,
2015-11-20,29.32,,,,,
2015-11-23,29.24,,,,,
2015-11-24,28.98,,,,,
2015-11-25,29.27,,,,,
2015-11-27,29.11,,,,,
2015-11-30,29.5,,,,,
2015-12-01,29.9,,,,,
2015-12-02,29.33,,,,,
2015-12-03,28.95,,,,,
2015-12-04,29.57,,,,,
2015-12-07,29.44,,,,,
2015-12-08,29.55,,,,,
2015-12-09,29.24,,,,,
2015-12-10,28.89,,,,,
2015-12-11,28.9,,,,,
2015-12-14,28.84,,,,,
2015-12-15,28.89,,,,,
2015-12-16,29.21,,,,,
2015-12-17,29.48,,,,,
2015-12-18,29.08,,,,,
2015-12-21,29.18,,,,,
2015-12-22,29.14,,,,,
2015-12-23,29.54,,,,,
2015-12-24,29.85,,,,,
2015-12-28,29.88,,,,,
2015-12-29,30.12,,,,,
2015-12-30,30.35,,,,,
2015-12-31,30.17,,,,,
2016-01-04,29.54,,,,,
2016-01-05,29.75,,,,,
2016-01-06,29.33,,,,,
2016-01-07,28.9,,,,,
2016-01-08,28.51,,,,,
2016-01-11,28.21,,,,,
2016-01-12,28.41,,,,,
2016-01-13,27.91,,,,,
2016-01-14,27.93,,,,,
2016-01-15,27.4,,,,,
2016-01-19,27.08,,,,,
2016-01-20,26.72,,,,,
2016-01-21,27.04,,,,,
2016-01-22,28.3,,,,,
2016-01-25,27.97,,,,,
2016-01-26,28.41,,,,,
2016-01-27,28.58,,,,,
2016-01-28,28.47,,,,,
2016-01-29,28.36,,,,,
2016-02-01,28.83,,,,,
2016-02-02,28.74,,,,,
2016-02-03,28.39,,,,,
2016-02-04,28.3,,,,,
2016-02-05,27.89,,,,,
2016-02-08,27.48,,,,,
2016-02-09,27.13,,,,,
2016-02-10,27.0,,,,,
2016-02-11,26.51,,,,,
2016-02-12,27.15,,,,,
2016-02-16,27.38,,,,,
2016-02-17,27.92,,,,,
2016-02-18,28.08,,,,,
2016-02-19,28.19,,,,,
2016-02-22,27.82,,,,,
2016-02-23,27.53,,,,,
2016-02-24,27.61,,,,,
2016-02-25,27.81,,,,,
2016-02-26,27.94,,,,,
2016-02-29,27.82,,,,,
2016-03-01,28.23,,,,,
2016-03-02,28.22,,,,,
2016-03-03,28.5,,,,,
2016-03-04,28.57,,,,,
2016-03-07,28.59,,,,,
2016-03-08,28.59,,,,,
2016-03-09,28.72,,,,,
2016-03-10,28.97,,,,,
2016-03-11,28.99,,,,,
2016-03-14,29.03,,,,,
2016-03-15,29.07,,,,,
2016-03-16,29.25,,,,,
2016-03-17,29.58,,,,,
2016-03-18,29.49,,,,,
2016-03-21,33.51,,,,,
2016-03-22,34.29,,,,,
2016-03-23,33.58,,,,,
2016-03-24,34.31,,,,,
2016-03-28,34.63,,,,,
2016-03-29,34.95,,,,,
2016-03-30,35.01,,,,,
2016-03-31,35.35,,,,,
2016-04-01,35.25,,,,,
2016-04-04,35.24,,,,,
2016-04-05,34.32,,,,,
2016-04-06,34.5,,,,,
2016-04-07,34.18,,,,,
2016-04-08,34.21,,,,,
2016-04-11,34.66,,,,,
2016-04-12,34.61,,,,,
2016-04-13,35.07,,,,,
2016-04-14,35.26,,,,,
2016-04-15,35.52,,,,,
2016-04-18,35.61,,,,,
2016-04-19,35.53,,,,,
2016-04-20,35.03,,,,,
2016-04-21,35.15,,,,,
2016-04-22,35.32,,,,,
2016-04-25,35.07,,,,,
2016-04-26,35.08,,,,,
2016-04-27,34.86,,,,,
2016-04-28,34.89,,,,,
2016-04-29,34.89,,,,,
2016-05-02,35.37,,,,,
2016-05-03,34.64,,,,,
2016-05-04,34.93,,,,,
2016-05-05,34.41,,,,,
2016-05-06,34.5,,,,,
2016-05-09,34.4,,,,,
2016-05-10,34.49,,,,,
2016-05-11,34.16,,,,,
2016-05-12,33.89,,,,,
2016-05-13,33.7,,,,,
2016-05-16,33.65,,,,,
2016-05-17,33.5,,,,,
2016-05-18,33.99,,,,,
2016-05-19,34.03,,,,,
2016-05-20,34.28,,,,,
2016-05-23,34.47,,,,,
2016-05-24,34.41,,,,,
2016-05-25,34.17,,,,,
2016-05-26,33.9,,,,,
2016-05-27,34.24,,,,,
2016-05-31,34.37,,,,,
2016-06-01,33.82,,,,,
2016-06-02,33.9,,,,,
2016-06-03,33.96,,,,,
2016-06-06,33.76,,,,,
2016-06-07,33.41,,,,,
2016-06-08,33.55,,,,,
2016-06-09,33.34,,,,,
2016-06-10,33.1,,,,,
2016-06-13,32.75,,,,,
2016-06-14,32.78,,,,,
2016-06-15,32.43,,,,,
2016-06-16,32.41,,,,,
2016-06-17,32.65,,,,,
2016-06-20,32.73,,,,,
2016-06-21,32.66,,,,,
2016-06-22,32.3,,,,,
2016-06-23,32.69,,,,,
2016-06-24,31.21,,,,,
2016-06-27,30.4,,,,,
2016-06-28,31.3,,,,,
2016-06-29,32.28,,,,,
2016-06-30,32.6,,,,,
2016-07-01,33.1,,,,,
2016-07-05,32.55,,,,,
2016-07-06,32.22,,,,,
2016-07-07,31.96,,,,,
2016-07-08,32.03,,,,,
2016-07-11,32.66,,,,,
2016-07-12,32.84,,,,,
2016-07-13,36.1,,,,,
2016-07-14,35.89,,,,,
2016-07-15,35.16,,,,,
2016-07-18,35.2,,,,,
2016-07-19,36.35,,,,,
2016-07-20,35.66,,,,,
2016-07-21,36.2,,,,,
2016-07-22,35.65,,,,,
2016-07-25,35.04,,,,,
2016-07-26,34.89,,,,,
2016-07-27,34.61,,,,,
2016-07-28,34.84,,,,,
2016-07-29,34.74,,,,,
2016-08-01,34.75,,,,,
2016-08-02,34.63,,,,,
2016-08-03,34.85,,,,,
2016-08-04,34.68,,,,,
2016-08-05,35.1,,,,,
2016-08-08,35.11,,,,,
2016-08-09,35.03,,,,,
2016-08-10,35.03,,,,,
2016-08-11,35.55,,,,,
2016-08-12,35.26,,,,,
2016-08-15,35.32,,,,,
2016-08-16,35.26,,,,,
2016-08-17,35.88,,,,,
2016-08-18,36.24,,,,,
2016-08-19,36.31,,,,,
2016-08-22,36.34,,,,,
2016-08-23,36.42,,,,,
2016-08-24,36.42,,,,,
2016-08-25,36.56,,,,,
2016-08-26,37.06,,,,,
2016-08-29,37.47,,,,,
2016-08-30,37.24,,,,,
2016-08-31,37.32,,,,11804316000.0,
2016-09-01,37.06,,,,11722078000.0,
2016-09-02,37.5,,,,11861250000.0,
2016-09-06,37.32,,,,11804316000.0,
2016-09-07,37.76,,,,11943488000.0,
2016-09-08,37.69,,,,11921347000.0,
2016-09-09,37.05,,,,11718915000.0,
2016-09-12,37.55,,,,11877065000.0,
2016-09-13,36.99,,,,11699937000.0,
2016-09-14,36.37,,,,11503831000.0,
2016-09-15,36.51,,,,11548113000.0,
2016-09-16,36.66,,,,11595557999.999998,
2016-09-19,36.5,,,,11544950000.0,
2016-09-20,36.71,,,,11611373000.0,
2016-09-21,36.93,,,,11680959000.0,
2016-09-22,36.77,,,,11630351000.000002,
2016-09-23,36.66,,,,11595557999.999998,
2016-09-26,36.25,,,,11465875000.0,
2016-09-27,35.64,,,,11272932000.0,
2016-09-28,36.78,,,,11633514000.0,
2016-09-29,37.31,,,,11801153000.0,
2016-09-30,37.55,,,,11877065000.0,
2016-10-03,37.52,,,,11867576000.000002,
2016-10-04,37.0,,,,11703100000.0,
2016-10-05,36.75,,,,11624025000.0,
2016-10-06,36.7,,,,11608210000.0,
2016-10-07,36.41,8432600000.0,14328400000.0,5895800000.0,11516482999.999998,1.36570962692408
2016-10-10,36.57,8432600000.0,14328400000.0,5895800000.0,11567091000.0,1.3717110974076798
2016-10-11,36.12,8432600000.0,14328400000.0,5895800000.0,11424756000.0,1.3548319616725566
2016-10-12,36.26,8432600000.0,14328400000.0,5895800000.0,11469038000.0,1.360083248345706
2016-10-13,36.17,8432600000.0,14328400000.0,5895800000.0,11440571000.0,1.3567074211986814
2016-10-14,36.6,8432600000.0,14328400000.0,5895800000.0,11576580000.0,1.3728363731233546
2016-10-17,36.58,8432600000.0,14328400000.0,5895800000.0,11570254000.0,1.3720861893129046
2016-10-18,37.3,8432600000.0,14328400000.0,5895800000.0,11797990000.0,1.3990928064891017
2016-10-19,37.52,8432600000.0,14328400000.0,5895800000.0,11867576000.000002,1.407344828404051
2016-10-20,37.65,8432600000.0,14328400000.0,5895800000.0,11908695000.0,1.4122210231719754
2016-10-21,37.64,8432600000.0,14328400000.0,5895800000.0,11905532000.0,1.4118459312667504
2016-10-24,37.81,8432600000.0,14328400000.0,5895800000.0,11959303000.0,1.4182224936555747
2016-10-25,37.61,8432600000.0,14328400000.0,5895800000.0,11896043000.0,1.4107206555510756
2016-10-26,37.4,8432600000.0,14328400000.0,5895800000.0,11829620000.0,1.4028437255413515
2016-10-27,36.88,8432600000.0,14328400000.0,5895800000.0,11665144000.0,1.3833389464696535
2016-10-28,36.9,8432600000.0,14328400000.0,5895800000.0,11671470000.0,1.3840891302801035
2016-10-31,36.79,8432600000.0,14328400000.0,5895800000.0,11636677000.0,1.379963119322629
2016-11-01,36.82,8432600000.0,14328400000.0,5895800000.0,11646166000.0,1.3810883950383037
2016-11-02,36.8,8432600000.0,14328400000.0,5895800000.0,11639840000.0,1.3803382112278537
2016-11-03,36.16,8432600000.0,14328400000.0,5895800000.0,11437407999.999998,1.3563323292934562
2016-11-04,35.53,8432600000.0,14328400000.0,5895800000.0,11238139000.0,1.3327015392642838
2016-11-07,35.73,8432600000.0,14328400000.0,5895800000.0,11301398999.999998,1.340203377368783
2016-11-08,35.6,8432600000.0,14328400000.0,5895800000.0,11260280000.0,1.3353271826008586
2016-11-09,35.41,8432600000.0,14328400000.0,5895800000.0,11200182999.999998,1.328200436401584
2016-11-10,35.31,8432600000.0,14328400000.0,5895800000.0,11168553000.0,1.3244495173493347
2016-11-11,35.49,8432600000.0,14328400000.0,5895800000.0,11225487000.0,1.331201171643384
2016-11-14,34.99,8432600000.0,14328400000.0,5895800000.0,11067337000.0,1.312446576382136
2016-11-15,34.75,8432600000.0,14328400000.0,5895800000.0,10991425000.0,1.303444370656737
2016-11-16,34.95,8432600000.0,14328400000.0,5895800000.0,11054685000.0,1.3109462087612362
2016-11-17,35.4,8432600000.0,14328400000.0,5895800000.0,11197020000.0,1.3278253444963595
2016-11-18,34.94,8432600000.0,14328400000.0,5895800000.0,11051522000.0,1.3105711168560112
2016-11-21,35.82,8432600000.0,14328400000.0,5895800000.0,11329866000.0,1.3435792045158077
2016-11-22,36.01,8432600000.0,14328400000.0,5895800000.0,11389963000.0,1.350705950715082
2016-11-23,35.47,8432600000.0,14328400000.0,5895800000.0,11219161000.0,1.330450987832934
2016-11-25,35.47,8432600000.0,14328400000.0,5895800000.0,11219161000.0,1.330450987832934
2016-11-28,35.82,8432600000.0,14328400000.0,5895800000.0,11329866000.0,1.3435792045158077
2016-11-29,35.64,8432600000.0,14328400000.0,5895800000.0,11272932000.0,1.3368275502217584
2016-11-30,35.94,8432600000.0,14328400000.0,5895800000.0,11367822000.0,1.3480803073785073
2016-12-01,35.11,8432600000.0,14328400000.0,5895800000.0,14823442000.0,1.7578732538007258
2016-12-02,34.88,8432600000.0,14328400000.0,5895800000.0,14726336000.000002,1.7463577069942844
2016-12-05,34.9,8432600000.0,14328400000.0,5895800000.0,14734780000.0,1.7473590588904964
2016-12-06,35.12,8432600000.0,14328400000.0,5895800000.0,14827663999.999998,1.7583739297488317
2016-12-07,35.28,8432600000.0,14328400000.0,5895800000.0,14895216000.0,1.7663847449185304
2016-12-08,35.72,8432600000.0,14328400000.0,5895800000.0,15080984000.0,1.7884144866352014
2016-12-09,35.7,8432600000.0,14328400000.0,5895800000.0,15072540000.000002,1.7874131347389894
2016-12-12,35.76,8432600000.0,14328400000.0,5895800000.0,15097872000.0,1.790417190427626
2016-12-13,35.42,8432600000.0,14328400000.0,5895800000.0,14954324000.0,1.7733942081920167
2016-12-14,34.49,8432600000.0,14328400000.0,5895800000.0,14561678000.0,1.7268313450181438
2016-12-15,34.69,8432600000.0,14328400000.0,5895800000.0,14646117999.999998,1.736844863980267
2016-12-16,34.76,8432600000.0,14328400000.0,5895800000.0,14675672000.0,1.74034959561701
2016-12-19,34.58,8432600000.0,14328400000.0,5895800000.0,14599676000.0,1.7313374285510994
2016-12-20,35.21,8432600000.0,14328400000.0,5895800000.0,14865662000.0,1.7628800132817875
2016-12-21,35.41,8432600000.0,14328400000.0,5895800000.0,14950101999.999998,1.7728935322439103
2016-12-22,35.49,8432600000.0,14328400000.0,5895800000.0,14983878000.0,1.7768989398287598
2016-12-23,35.39,8432600000.0,14328400000.0,5895800000.0,14941658000.0,1.7718921803476981
2016-12-27,35.3,8432600000.0,14328400000.0,5895800000.0,14903659999.999998,1.7673860968147426
2016-12-28,35.26,8432600000.0,14328400000.0,5895800000.0,14886772000.0,1.7653833930223182
2016-12-29,35.11,8432600000.0,14328400000.0,5895800000.0,14823442000.0,1.7578732538007258
2016-12-30,35.41,8432600000.0,14328400000.0,5895800000.0,14950101999.999998,1.7728935322439103
2017-01-03,35.92,8432600000.0,14328400000.0,5895800000.0,15165424000.0,1.7984280055973247
2017-01-04,36.2,8432600000.0,14328400000.0,5895800000.0,15283640000.000002,1.8124469321442973
2017-01-05,36.29,8432600000.0,14328400000.0,5895800000.0,15321638000.0,1.8169530156772526
2017-01-06,36.66,8432600000.0,14328400000.0,5895800000.0,15477851999.999998,1.8354780257571803
2017-01-09,36.57,8432600000.0,14328400000.0,5895800000.0,15439854000.0,1.830971942224225
2017-01-10,36.61,8432600000.0,14328400000.0,5895800000.0,15456742000.0,1.8329746460166496
2017-01-11,36.77,8432600000.0,14328400000.0,5895800000.0,15524294000.000002,1.8409854611863485
2017-01-12,36.8,8432600000.0,14328400000.0,5895800000.0,15536959999.999998,1.8424874890306664
2017-01-13,37.03,8432600000.0,14328400000.0,5895800000.0,15634066000.0,1.8540030358371085
2017-01-17,38.33,8432600000.0,14328400000.0,5895800000.0,16182926000.0,1.9190909090909092
2017-01-18,38.6,8432600000.0,14328400000.0,5895800000.0,16296920000.0,1.9326091596897754
2017-01-19,38.17,8432600000.0,14328400000.0,5895800000.0,16115374000.0,1.9110800939212105
2017-01-20,38.79,8432600000.0,14328400000.0,5895800000.0,16377138000.0,1.9421220027037924
2017-01-23,38.75,8432600000.0,14328400000.0,5895800000.0,16360250000.0,1.9401192989113678
2017-01-24,39.0,8432600000.0,14328400000.0,5895800000.0,16465800000.0,1.9526361976140219
2017-01-25,39.79,8432600000.0,14328400000.0,5895800000.0,16799338000.0,1.9921895975144084
2017-01-26,39.46,8432600000.0,14328400000.0,5895800000.0,16660012000.0,1.975667291226905
2017-01-27,39.46,8084400000.0,13936600000.0,5852200000.0,16660012000.0,2.060760476967988
2017-01-30,39.64,8084400000.0,13936600000.0,5852200000.0,16736008000.0,2.070160803522834
2017-01-31,39.45,8084400000.0,13936600000.0,5852200000.0,16655790000.000002,2.06023823660383
2017-02-01,39.45,8084400000.0,13936600000.0,5852200000.0,16655790000.000002,2.06023823660383
2017-02-02,39.44,8084400000.0,13936600000.0,5852200000.0,16651567999.999998,2.0597159962396714
2017-02-03,39.7,8084400000.0,13936600000.0,5852200000.0,16761340000.000002,2.073294245707783
2017-02-06,39.53,8084400000.0,13936600000.0,5852200000.0,16689566000.0,2.0644161595170947
2017-02-07,39.51,8084400000.0,13936600000.0,5852200000.0,16681122000.0,2.0633716787887786
2017-02-08,39.71,8084400000.0,13936600000.0,5852200000.0,16765562000.0,2.073816486071941
2017-02-09,39.74,8084400000.0,13936600000.0,5852200000.0,16778228000.0,2.0753832071644154
2017-02-10,39.67,8084400000.0,13936600000.0,5852200000.0,16748674000.0,2.0717275246153086
2017-02-13,39.93,8084400000.0,13936600000.0,5852200000.0,16858446000.0,2.08530577408342
2017-02-14,39.97,8084400000.0,13936600000.0,5852200000.0,16875334000.0,2.0873947355400526
2017-02-15,40.4,8084400000.0,13936600000.0,5852200000.0,17056880000.0,2.109851071198852
2017-02-16,40.0,8084400000.0,13936600000.0,5852200000.0,16888000000.0,2.0889614566325267
2017-02-17,40.2,8084400000.0,13936600000.0,5852200000.0,16972440000.000002,2.09940626391569
2017-02-21,40.51,8084400000.0,13936600000.0,5852200000.0,17103322000.0,2.1155957152045914
