date,BIIB,BIIB_SHE,PB Ratio
2001-12-13,12233634.209999999,835940000.0,0.014634584073019593
2001-12-14,12286263.700000001,835940000.0,0.014697542526975622
2001-12-17,12883336.19,835940000.0,0.015411795332200875
2001-12-18,12914187.959999999,835940000.0,0.01544870201210613
2001-12-19,12692781.139999999,835940000.0,0.015183842309256644
2001-12-20,12268115.6,835940000.0,0.014675832715266646
2001-12-21,12391522.68,835940000.0,0.014823459434887672
2001-12-24,12625633.169999998,835940000.0,0.015103516005933439
2001-12-26,12781706.830000002,835940000.0,0.015290220386630622
2001-12-27,12749040.25,835940000.0,0.015251142725554466
2001-12-28,13108372.63,835940000.0,0.015680996997392158
2001-12-31,12509485.330000002,835940000.0,0.014964573210996007
2002-01-02,12431786.700000001,835940000.0,0.014871625595138408
2002-01-03,11663806.92,835940000.0,0.013952923559107112
2002-01-04,11815213.86,835940000.0,0.014134045338182166
2002-01-07,11366465.58,835940000.0,0.01359722657128502
2002-01-08,11722180.680000002,835940000.0,0.014022753642605931
2002-01-09,11530641.78,835940000.0,0.013793623681125439
2002-01-10,11842576.56,835940000.0,0.014166778189822237
2002-01-11,12019522.02,835940000.0,0.01437845063042802
2002-01-14,11683872.9,835940000.0,0.013976927650309832
2002-01-15,11601784.8,835940000.0,0.013878729095389623
2002-01-16,11384707.379999999,835940000.0,0.013619048472378398
2002-01-17,11322685.26,835940000.0,0.013544854008660909
2002-01-18,11060003.34,835940000.0,0.013230618632916238
2002-01-22,11262487.32,835940000.0,0.013472841735052756
2002-01-23,11868115.08,835940000.0,0.014197328851352968
2002-01-24,11716708.14,835940000.0,0.014016207072277916
2002-01-25,11581718.82,835940000.0,0.013854725004186904
2002-01-28,11229652.08,835940000.0,0.01343356231308467
2002-01-29,10855695.18,835940000.0,0.012986213340670382
2002-01-30,10552881.3,835940000.0,0.012623969782520278
2002-01-31,10846574.28,835940000.0,0.012975302390123693
2002-02-01,10751716.92,835940000.0,0.012861828504438117
2002-02-04,10122374.82,835940000.0,0.01210897291671651
2002-02-05,10105957.2,835940000.0,0.012089333205732468
2002-02-06,9722879.4,835940000.0,0.01163107328277149
2002-02-07,9476615.1,835940000.0,0.011336477618010862
2002-02-08,10468969.02,835940000.0,0.01252358903749073
2002-02-11,10321210.44,835940000.0,0.012346831638634351
2002-02-12,10908596.4,835940000.0,0.013049496853841186
2002-02-13,10831980.84,835940000.0,0.012957844869248988
2002-02-14,10549232.94,835940000.0,0.0126196054023016
2002-02-15,10760837.82,835940000.0,0.012872739454984808
2002-02-19,10217232.18,835940000.0,0.012222446802402085
2002-02-20,11328157.8,835940000.0,0.013551400578988923
2002-02-21,11112904.56,835940000.0,0.01329390214608704
2002-02-22,11320861.08,835940000.0,0.013542671818551571
2002-02-25,11503279.08,835940000.0,0.01376089082948537
2002-02-26,11696642.16,835940000.0,0.013992202981075197
2002-02-27,11568949.56,835940000.0,0.013839449673421537
2002-02-28,11459498.76,835940000.0,0.013708518266861258
2002-03-01,11900950.319999998,835940000.0,0.01423660827332105
2002-03-04,12324160.08,835940000.0,0.014742876378687465
2002-03-05,11990335.14,835940000.0,0.014343535588678614
2002-03-06,12581369.459999999,835940000.0,0.015050565184104121
2002-03-07,12302269.92,835940000.0,0.014716690097375409
2002-03-08,12329632.620000001,835940000.0,0.01474942294901548
2002-03-11,12068774.879999999,835940000.0,0.014437369763380146
2002-03-12,12108906.84,835940000.0,0.014485377945785582
2002-03-13,12643391.58,835940000.0,0.015124759647821614
2002-03-14,12444555.959999999,835940000.0,0.014886900925903772
2002-03-15,12756490.740000002,835940000.0,0.015260055434600572
2002-03-18,12944381.28,835940000.0,0.015484821015862382
2002-03-19,12831282.120000001,835940000.0,0.015349525229083429
2002-03-20,12335105.16,835940000.0,0.014755969519343494
2002-03-21,12802095.240000002,835940000.0,0.015314610187334021
2002-03-22,12623325.6,835940000.0,0.015100755556618896
2002-03-25,12249368.700000001,835940000.0,0.014653406584204609
2002-03-26,12402599.819999998,835940000.0,0.014836710553388997
2002-03-27,12355171.14,835940000.0,0.014779973610546213
2002-03-28,11729477.4,835940000.0,0.01403148240304328
2002-04-01,11767208.25,956479000.0,0.012302631056196738
2002-04-02,11628981.700000001,956479000.0,0.012158115023957663
2002-04-03,11343552.85,956479000.0,0.011859698801541904
2002-04-04,10937848.95,956479000.0,0.011435534862762275
2002-04-05,10778080.6,956479000.0,0.011268496851472954
2002-04-08,10731406.700000001,956479000.0,0.011219699230197423
2002-04-09,10401099.1,956479000.0,0.010874362218093653
2002-04-10,11076075.5,956479000.0,0.011580050895001354
2002-04-11,10657805.549999999,956479000.0,0.01114274913510908
2002-04-12,10803212.7,956479000.0,0.01129477249369824
2002-04-15,11067099.75,956479000.0,0.011570666737063752
2002-04-16,11043762.8,956479000.0,0.011546267926425985
2002-04-17,10950415.0,956479000.0,0.01144867268387492
2002-04-18,11488960.0,956479000.0,0.012011722160131064
2002-04-19,11260975.95,956479000.0,0.011773364548515963
2002-04-22,11278927.45,956479000.0,0.011792132864391167
2002-04-23,10977342.25,956479000.0,0.011476825157687727
2002-04-24,10471109.95,956479000.0,0.010947558650006952
2002-04-25,10183885.95,956479000.0,0.010647265596003675
2002-04-26,9810494.75,956479000.0,0.010256884625799417
2002-04-29,9428127.8,956479000.0,0.009857119497657555
2002-04-30,9864349.25,956479000.0,0.01031318957342503
2002-05-01,9738688.75,956479000.0,0.010181811362298598
2002-05-02,9426332.65,956479000.0,0.009855242666070034
2002-05-03,9131928.049999999,956479000.0,0.009547442285716674
2002-05-06,8526962.5,956479000.0,0.008914950040722274
2002-05-07,8539528.55,956479000.0,0.008928087861834919
2002-05-08,9343755.75,956479000.0,0.009768908413044092
2002-05-09,8815981.65,956479000.0,0.00921711992631307
2002-05-10,8255894.850000001,956479000.0,0.008631548471006683
2002-05-13,8006369.0,1009717000.0,0.007929319799508179
2002-05-14,8248714.250000001,1009717000.0,0.008169332842766835
2002-05-15,8548504.299999999,1009717000.0,0.008466237866649764
2002-05-16,8187679.149999999,1009717000.0,0.008108885113353543
2002-05-17,8604153.95,1009717000.0,0.008521351972879529
2002-05-20,8115873.15,1009717000.0,0.0080377701375732
2002-05-21,7577328.15,1009717000.0,0.0075044078192206334
2002-05-22,7843010.35,1009717000.0,0.0077675332296079
2002-05-23,8491059.5,1009717000.0,0.00840934588602549
2002-05-24,7977646.6,1009717000.0,0.007900873809196041
2002-05-28,8123053.75,1009717000.0,0.008044881635151236
2002-05-29,7835829.75,1009717000.0,0.0077604217320298655
2002-05-30,7970466.0,1009717000.0,0.007893762311618008
2002-05-31,7699398.350000001,1009717000.0,0.007625303278047215
2002-06-03,7137516.399999999,1009717000.0,0.007068828592566035
2002-06-04,6839521.5,1009717000.0,0.0067737014430776146
2002-06-05,6983133.5,1009717000.0,0.0069159313946383
2002-06-06,6731812.5,1009717000.0,0.006667028979407102
2002-06-07,6864653.600000001,1009717000.0,0.006798591684600735
2002-06-10,6887990.55,1009717000.0,0.006821704051729346
2002-06-11,5749865.45,1009717000.0,0.005694531685610919
2002-06-12,5715757.6,1009717000.0,0.005660752072115255
2002-06-13,5923995.0,1009717000.0,0.005866985501878249
2002-06-14,6306361.95,1009717000.0,0.006245672747908573
2002-06-17,6762330.050000001,1009717000.0,0.0066972528441137475
2002-06-18,6511009.050000001,1009717000.0,0.006448350428882549
2002-06-19,6453564.250000001,1009717000.0,0.006391458448258275
2002-06-20,6099919.699999999,1009717000.0,0.006041217192540087
2002-06-21,5853984.149999999,1009717000.0,0.005797648400492414
2002-06-24,6186086.9,1009717000.0,0.006126555163476499
2002-06-25,6078377.899999999,1009717000.0,0.006019882699805985
2002-06-26,6446383.649999999,1009717000.0,0.006384346950680239
2002-06-27,6516394.499999999,1009717000.0,0.006453684052066073
2002-06-28,6363806.750000001,1009717000.0,0.006302564728532847
2002-07-01,5814601.2,1009717000.0,0.005758644451861264
2002-07-02,5636239.2,1009717000.0,0.005581998916528097
2002-07-03,5966208.9,1009717000.0,0.005908793156894457
2002-07-05,6237319.14,1009717000.0,0.006177294370600871
2002-07-08,6165974.34,1009717000.0,0.006106636156467604
2002-07-09,5852057.220000001,1009717000.0,0.00579574001428123
2002-07-10,5377614.3,1009717000.0,0.005325862890295003
2002-07-11,6051822.66,1009717000.0,0.005993583013854377
2002-07-12,6467406.119999999,1009717000.0,0.0064051671111806565
2002-07-15,6592259.5200000005,1009717000.0,0.006528818985913875
2002-07-16,6940065.419999999,1009717000.0,0.006873277779813551
2002-07-17,7412724.720000001,1009717000.0,0.0073413884484464466
2002-07-18,7264684.26,1009717000.0,0.0071947726541199165
2002-07-19,6916878.36,1009717000.0,0.00685031386022024
2002-07-22,6813428.4,1009717000.0,0.006747859449727003
2002-07-23,6704627.580000001,1009717000.0,0.006640105673173771
2002-07-24,7132696.380000001,1009717000.0,0.0070640549579733735
2002-07-25,7234362.720000001,1009717000.0,0.0071647429131132786
2002-07-26,7045299.0,1009717000.0,0.00697749864566012
2002-07-29,7542928.9799999995,1009717000.0,0.007470339689239658
2002-07-30,7847928.0,1009717000.0,0.007772403554659375
2002-07-31,7953161.580000001,1009717000.0,0.007876624420505945
2002-08-01,7610706.54,1009717000.0,0.007537464992666262
2002-08-02,7446613.5,1009717000.0,0.007374951100159748
2002-08-05,7196906.7,1009717000.0,0.007127647350693313
2002-08-06,7425210.0600000005,1009717000.0,0.007353753635919768
2002-08-07,7600004.82,1009717000.0,0.007526866260546272
2002-08-08,7999535.7,1009717000.0,0.007922552259692567
2002-08-09,8181464.9399999995,1009717000.0,0.008102730705732399
2002-08-12,8254593.36,1009717000.0,0.008175155375218998
2002-08-13,7828308.18,1009717000.0,0.007752972545772726
2002-08-14,8161845.119999999,931963000.0,0.008757692225978927
2002-08-15,8176114.080000001,931963000.0,0.008773002876723647
2002-08-16,8079798.6,931963000.0,0.008669655984196797
2002-08-19,7906787.46,931963000.0,0.008484014343917087
2002-08-20,7796203.0200000005,931963000.0,0.00836535680064552
2002-08-21,8049477.0600000005,931963000.0,0.00863712085136427
2002-08-22,8341990.74,931963000.0,0.008950989191630999
2002-08-23,7717723.74,931963000.0,0.008281148221549569
2002-08-26,7505472.96,931963000.0,0.008053402291721882
2002-08-27,7366350.6,931963000.0,0.007904123446960877
2002-08-28,7385970.419999999,931963000.0,0.007925175591734864
2002-08-29,7460882.46,931963000.0,0.008005556508144636
2002-08-30,7166585.16,931963000.0,0.00768977433653482
2002-09-03,6954334.380000001,931963000.0,0.007462028406707134
2002-09-04,7289654.9399999995,931963000.0,0.007821828699208016
2002-09-05,6973954.2,931963000.0,0.007483080551481122
2002-09-06,7261117.0200000005,931963000.0,0.007791207397718579
2002-09-09,7509040.2,931963000.0,0.008057229954408062
2002-09-10,7728425.46,931963000.0,0.008292631209608107
2002-09-11,7783717.68,931963000.0,0.00835195998124389
2002-09-12,7453747.9799999995,931963000.0,0.007997901182772276
2002-09-13,7781934.0600000005,931963000.0,0.008350046149900802
2002-09-16,7794419.4,931963000.0,0.00836344296930243
2002-09-17,7853278.86,931963000.0,0.008426599403624392
2002-09-18,7890734.880000001,931963000.0,0.008466789861829279
2002-09-19,7366350.6,931963000.0,0.007904123446960877
2002-09-20,7139830.86,931963000.0,0.0076610668663884725
2002-09-23,6849100.8,931963000.0,0.007349112357464835
2002-09-24,7072053.3,931963000.0,0.00758834127535106
2002-09-25,7551847.080000001,931963000.0,0.008103161906642217
2002-09-26,7578601.380000001,931963000.0,0.008131869376788564
2002-09-27,7530443.64,931963000.0,0.008080195930525138
2002-09-30,7405590.24,931963000.0,0.007946227736508852
2002-10-01,7483552.4399999995,931963000.0,0.008029881486711382
2002-10-02,7312900.140000001,931963000.0,0.007846770891119069
2002-10-03,7059616.199999999,931963000.0,0.007574996217661001
2002-10-04,6538677.6,931963000.0,0.007016027031116041
2002-10-07,6745256.699999999,931963000.0,0.007237687225780422
2002-10-08,6754238.4,931963000.0,0.00724732462554844
2002-10-09,6542270.28,931963000.0,0.007019881991023249
2002-10-10,6933872.4,931963000.0,0.00744007262090877
2002-10-11,6946446.78,931963000.0,0.0074535649805839935
2002-10-14,7043449.140000001,931963000.0,0.007557648898078573
2002-10-15,7447625.640000001,931963000.0,0.007991331887639317
2002-10-16,7260806.28,931963000.0,0.007790873972464573
2002-10-17,7855394.819999999,931963000.0,0.008428869837107266
2002-10-18,7799708.28,931963000.0,0.008369117958545565
2002-10-21,8286516.420000001,931963000.0,0.008891465025972062
2002-10-22,7947008.16,931963000.0,0.008527171314741035
2002-10-23,7975749.6,931963000.0,0.008558010993998688
2002-10-24,7632648.66,931963000.0,0.008189862322860456
2002-10-25,7950600.84,931963000.0,0.008531026274648242
2002-10-28,7894914.300000001,931963000.0,0.008471274396086541
2002-10-29,7761985.140000001,931963000.0,0.008328640879519896
2002-10-30,8022454.4399999995,931963000.0,0.008608125472792374
2002-10-31,8266756.680000001,931963000.0,0.008870262746482425
2002-11-01,8365555.38,931963000.0,0.008976274143930606
2002-11-04,8324239.5600000005,931963000.0,0.008931942104997731
2002-11-05,8317054.199999999,931963000.0,0.008924232185183317
2002-11-06,8189514.0600000005,931963000.0,0.008787381108477483
2002-11-07,7846413.12,931963000.0,0.00841923243733925
2002-11-08,7578758.46,931963000.0,0.008132037924252357
2002-11-11,7569776.76,931963000.0,0.008122400524484341
2002-11-12,7609296.24,931963000.0,0.008164805083463613
2002-11-13,7576962.12,931963000.0,0.008130110444298755
2002-11-14,7580554.800000001,992936000.0,0.007634484800631663
2002-11-15,7250028.24,992936000.0,0.007301606790367154
2002-11-18,7066801.5600000005,992936000.0,0.007117076589024872
2002-11-19,6869204.16,992936000.0,0.006918073430714568
2002-11-20,6923094.359999999,992936000.0,0.00697234701934465
2002-11-21,7250028.24,992936000.0,0.007301606790367154
2002-11-22,7072190.579999999,992936000.0,0.007122503947887879
2002-11-25,6509936.16,992936000.0,0.006556249506514015
2002-11-26,5899180.5600000005,992936000.0,0.005941148835373076
2002-11-27,5953070.76,992936000.0,0.005995422424003158
2002-11-29,5893791.54,992936000.0,0.005935721476510067
2002-12-02,6008757.300000001,992936000.0,0.0060515051322542444
2002-12-03,5800381.859999999,992936000.0,0.005841647256217923
2002-12-04,5800381.859999999,992936000.0,0.005841647256217923
2002-12-05,5895587.88,992936000.0,0.00593753059613107
2002-12-06,5857864.74,992936000.0,0.005899539084090012
2002-12-09,5985404.88,992936000.0,0.006027986577181208
2002-12-10,6130908.420000001,992936000.0,0.006174525266482433
2002-12-11,6145279.140000001,992936000.0,0.0061889982234504546
2002-12-12,6258448.5600000005,992936000.0,0.006302972759573628
2002-12-13,6005164.62,992936000.0,0.0060478868930122385
2002-12-16,6094981.62,992936000.0,0.006138342874062377
2002-12-17,6177613.26,992936000.0,0.0062215623766285035
2002-12-18,6107556.0,992936000.0,0.006151006711409396
2002-12-19,6111148.680000001,992936000.0,0.006154624950651402
2002-12-20,6170427.9,992936000.0,0.006214325898144493
2002-12-23,6409341.12,992936000.0,0.0064549388077378604
2002-12-24,6294375.359999999,992936000.0,0.006339155151993682
2002-12-26,6290782.680000001,992936000.0,0.006335536912751678
2002-12-27,6039295.079999999,992936000.0,0.00608226016581129
2002-12-30,5958459.78,992936000.0,0.006000849782866167
2002-12-31,5958459.78,992936000.0,0.006000849782866167
2003-01-02,6106373.140000001,992936000.0,0.006149815436241612
2003-01-03,5990789.489999999,992936000.0,0.006033409494670351
2003-01-06,6086812.829999999,992936000.0,0.006130115969206474
2003-01-07,6088591.04,992936000.0,0.0061319068298460325
2003-01-08,5873427.63,992936000.0,0.005915212692459534
2003-01-09,5894766.149999999,992936000.0,0.005936703020134227
2003-01-10,6022797.27,992936000.0,0.006065644986182392
2003-01-13,6053026.84,992936000.0,0.006096089617054876
2003-01-14,6054805.05,992936000.0,0.0060978804776944335
2003-01-15,5942777.82,992936000.0,0.00598505625740229
2003-01-16,6410447.05,992936000.0,0.0064560526056060006
2003-01-17,6232626.05,992936000.0,0.006276966541650217
2003-01-21,6289528.77,992936000.0,0.006334274082116067
2003-01-22,6149050.18,992936000.0,0.006192796091590998
2003-01-23,6072587.149999999,992936000.0,0.006115789084090011
2003-01-24,5775626.079999999,992936000.0,0.005816715357283852
2003-01-27,5670711.69,992936000.0,0.005711054579549941
2003-01-28,5729392.62,992936000.0,0.005770152980655349
2003-01-29,5601361.5,992936000.0,0.005641211014607185
2003-01-30,5613808.97,992936000.0,0.00565374703908409
2003-01-31,5704497.68,992936000.0,0.005745080931701539
2003-02-03,5763178.609999999,992936000.0,0.005804179332806947
2003-02-04,5460882.91,992936000.0,0.005499733024082116
2003-02-05,5508894.58,992936000.0,0.005548086261350177
2003-02-06,5460882.91,992936000.0,0.005499733024082116
2003-02-07,5487556.06,992936000.0,0.005526595933675483
2003-02-10,5467995.75,992936000.0,0.005506896466640348
2003-02-11,5494668.899999999,992936000.0,0.005533759376233714
2003-02-12,5382641.67,992936000.0,0.005420935155941571
2003-02-13,5238606.66,992936000.0,0.005275875444137387
2003-02-14,5316847.899999999,992936000.0,0.005354673312277931
2003-02-18,5450213.649999999,992936000.0,0.0054889878602447685
2003-02-19,5400423.7700000005,992936000.0,0.0054388437623371505
2003-02-20,5245719.5,992936000.0,0.005283038886695617
2003-02-21,5332851.79,992936000.0,0.0053707910580339515
2003-02-24,5174591.100000001,992936000.0,0.005211404461113305
2003-02-25,5247497.71,992936000.0,0.005284829747335176
2003-02-26,5080345.97,992936000.0,0.005116488847216738
2003-02-27,5185260.36,992936000.0,0.005222149624950652
2003-02-28,5112353.75,992936000.0,0.00514872433872878
2003-03-03,5174591.100000001,992936000.0,0.005211404461113305
2003-03-04,5107019.12,992936000.0,0.005143351756810107
2003-03-05,5098128.07,992936000.0,0.005134397453612318
2003-03-06,5107019.12,992936000.0,0.005143351756810107
2003-03-07,5085680.600000001,992936000.0,0.005121861429135413
2003-03-10,5101684.49,992936000.0,0.005137979174891433
2003-03-11,4994991.89,992936000.0,0.005030527536517963
2003-03-12,5046559.9799999995,992936000.0,0.005082462495065139
2003-03-13,5421762.29,992936000.0,0.005460334090011843
2003-03-14,5395089.14,992936000.0,0.005433471180418476
2003-03-17,5800521.02,992936000.0,0.005841787406237663
2003-03-18,6060139.68,992936000.0,0.0061032530596131064
2003-03-19,6015684.43,992936000.0,0.0060584815436241606
2003-03-20,6134824.5,992936000.0,0.006178469206474536
2003-03-21,6111707.77,992936000.0,0.006155188018160284
2003-03-24,5846754.48,992936000.0,0.005888349782866167
2003-03-25,6099260.3,992936000.0,0.006142651993683379
2003-03-26,6111707.77,992936000.0,0.006155188018160284
2003-03-27,6319758.34,992936000.0,0.006364718712988551
2003-03-28,6287750.56,992936000.0,0.00633248322147651
2003-03-31,6085034.62,1109690000.0,0.005483544611558183
2003-04-01,6072050.600000001,1109690000.0,0.005471844028512468
2003-04-02,6257239.24,1109690000.0,0.005638727248150384
2003-04-03,6634739.159999999,1109690000.0,0.005978912272796907
2003-04-04,6579538.7,1109690000.0,0.005929168236174067
2003-04-07,6203819.44,1109690000.0,0.005590587857870216
2003-04-08,6157522.279999999,1109690000.0,0.005548867052960736
2003-04-09,6043560.04,1109690000.0,0.005446169687029711
2003-04-10,5625104.94,1109690000.0,0.005069077796501726
2003-04-11,5632227.58,1109690000.0,0.005075496381872415
2003-04-14,5589491.74,1109690000.0,0.00503698486964828
2003-04-15,5582369.100000001,1109690000.0,0.005030566284277591
2003-04-16,5354444.62,1109690000.0,0.004825171552415539
2003-04-17,5676744.08,1109690000.0,0.0051156125404392214
2003-04-21,5671402.100000001,1109690000.0,0.005110798601411205
2003-04-22,5867274.7,1109690000.0,0.005287309699105155
2003-04-23,6029314.76,1109690000.0,0.005433332516288332
2003-04-24,6027534.100000001,1109690000.0,0.005431727869945661
2003-04-25,5737286.52,1109690000.0,0.005170170516090079
2003-04-28,5876178.0,1109690000.0,0.005295332930818517
2003-04-29,5902887.899999999,1109690000.0,0.005319402625958601
2003-04-30,5831661.5,1109690000.0,0.00525521677225171
2003-05-01,5886861.96,1109690000.0,0.005304960808874551
2003-05-02,6086295.88,1109690000.0,0.005484681199253846
2003-05-05,6080953.899999999,1109690000.0,0.005479867260225828
2003-05-06,5796048.3,1109690000.0,0.005223123845398264
2003-05-07,5840564.8,1109690000.0,0.005263240003965071
2003-05-08,5760435.100000001,1109690000.0,0.005191030918544819
2003-05-09,5881519.98,1109690000.0,0.005300146869846534
2003-05-12,6000824.2,1109690000.0,0.005407658174805576
2003-05-13,5958088.36,1109690000.0,0.005369146662581442
2003-05-14,5943843.08,1109690000.0,0.0053563094918400635
2003-05-15,6132593.04,1160368000.0,0.005285041504074569
2003-05-16,6086295.88,1160368000.0,0.005245142816761579
2003-05-19,6077392.58,1160368000.0,0.005237469992278311
2003-05-20,5970552.98,1160368000.0,0.005145396098479103
2003-05-21,5929597.8,1160368000.0,0.005110101105856073
2003-05-22,6232310.0,1160368000.0,0.005370977138287164
2003-05-23,6723772.159999999,1160368000.0,0.005794517049763522
2003-05-27,7060316.899999999,1160368000.0,0.006084549815231029
2003-05-28,6903618.82,1160368000.0,0.005949508104325525
2003-05-29,6622274.54,1160368000.0,0.005707046850654276
2003-05-30,6805682.52,1160368000.0,0.0058651070350095825
2003-06-02,6868005.62,1160368000.0,0.005918816806392455
2003-06-03,6821708.46,1160368000.0,0.0058789181190794645
2003-06-04,6866224.96,1160368000.0,0.005917282241495801
