date,close price,NEE_SHE,NEE_TA,NEE_TL,market cap,PB Ratio
1973-08-17,8.22,,,,,
1973-08-20,8.31,,,,,
1973-08-21,8.25,,,,,
1973-08-22,8.28,,,,,
1973-08-23,8.25,,,,,
1973-08-24,8.34,,,,,
1973-08-27,8.34,,,,,
1973-08-28,8.28,,,,,
1973-08-29,8.25,,,,,
1973-08-30,8.41,,,,,
1973-08-31,8.41,,,,,
1973-09-04,8.53,,,,,
1973-09-05,8.56,,,,,
1973-09-06,8.78,,,,,
1973-09-07,8.97,,,,,
1973-09-10,8.91,,,,,
1973-09-11,8.81,,,,,
1973-09-12,8.75,,,,,
1973-09-13,8.72,,,,,
1973-09-14,8.84,,,,,
1973-09-17,8.84,,,,,
1973-09-18,8.84,,,,,
1973-09-19,8.84,,,,,
1973-09-20,8.88,,,,,
1973-09-21,9.06,,,,,
1973-09-24,9.38,,,,,
1973-09-25,9.38,,,,,
1973-09-26,9.63,,,,,
1973-09-27,9.59,,,,,
1973-09-28,9.47,,,,,
1973-10-01,9.19,,,,,
1973-10-02,9.38,,,,,
1973-10-03,9.31,,,,,
1973-10-04,9.31,,,,,
1973-10-05,9.44,,,,,
1973-10-08,9.31,,,,,
1973-10-09,9.25,,,,,
1973-10-10,9.06,,,,,
1973-10-11,9.19,,,,,
1973-10-12,9.28,,,,,
1973-10-15,9.19,,,,,
1973-10-16,9.13,,,,,
1973-10-17,9.13,,,,,
1973-10-18,9.19,,,,,
1973-10-19,9.31,,,,,
1973-10-22,9.22,,,,,
1973-10-23,9.31,,,,,
1973-10-24,9.25,,,,,
1973-10-25,9.31,,,,,
1973-10-26,9.44,,,,,
1973-10-29,9.59,,,,,
1973-10-30,9.56,,,,,
1973-10-31,9.47,,,,,
1973-11-01,9.22,,,,,
1973-11-02,9.25,,,,,
1973-11-05,8.75,,,,,
1973-11-06,8.75,,,,,
1973-11-07,8.69,,,,,
1973-11-08,8.31,,,,,
1973-11-09,8.16,,,,,
1973-11-12,8.22,,,,,
1973-11-13,8.03,,,,,
1973-11-14,7.81,,,,,
1973-11-15,8.03,,,,,
1973-11-16,8.06,,,,,
1973-11-19,7.88,,,,,
1973-11-20,7.84,,,,,
1973-11-21,7.78,,,,,
1973-11-23,7.78,,,,,
1973-11-26,7.72,,,,,
1973-11-27,7.66,,,,,
1973-11-28,7.25,,,,,
1973-11-29,7.22,,,,,
1973-11-30,6.88,,,,,
1973-12-03,6.25,,,,,
1973-12-04,6.44,,,,,
1973-12-05,6.28,,,,,
1973-12-06,6.31,,,,,
1973-12-07,6.63,,,,,
1973-12-10,7.03,,,,,
1973-12-11,6.66,,,,,
1973-12-12,6.31,,,,,
1973-12-13,6.22,,,,,
1973-12-14,6.25,,,,,
1973-12-17,6.06,,,,,
1973-12-18,6.25,,,,,
1973-12-19,6.31,,,,,
1973-12-20,6.41,,,,,
1973-12-21,6.41,,,,,
1973-12-24,6.44,,,,,
1973-12-26,6.31,,,,,
1973-12-27,6.06,,,,,
1973-12-28,6.16,,,,,
1973-12-31,6.16,,,,,
1974-01-02,6.19,,,,,
1974-01-03,6.63,,,,,
1974-01-04,7.19,,,,,
1974-01-07,7.06,,,,,
1974-01-08,6.69,,,,,
1974-01-09,6.59,,,,,
1974-01-10,6.47,,,,,
1974-01-11,6.66,,,,,
1974-01-14,6.78,,,,,
1974-01-15,6.63,,,,,
1974-01-16,6.66,,,,,
1974-01-17,6.75,,,,,
1974-01-18,6.69,,,,,
1974-01-21,6.66,,,,,
1974-01-22,6.72,,,,,
1974-01-23,6.81,,,,,
1974-01-24,6.81,,,,,
1974-01-25,6.75,,,,,
1974-01-28,6.78,,,,,
1974-01-29,6.78,,,,,
1974-01-30,6.69,,,,,
1974-01-31,6.56,,,,,
1974-02-01,6.59,,,,,
1974-02-04,6.38,,,,,
1974-02-05,6.31,,,,,
1974-02-06,6.25,,,,,
1974-02-07,6.38,,,,,
1974-02-08,6.38,,,,,
1974-02-11,6.44,,,,,
1974-02-12,6.44,,,,,
1974-02-13,6.41,,,,,
1974-02-14,6.41,,,,,
1974-02-15,6.31,,,,,
1974-02-19,6.13,,,,,
1974-02-20,6.06,,,,,
1974-02-21,6.09,,,,,
1974-02-22,6.09,,,,,
1974-02-25,6.19,,,,,
1974-02-26,6.19,,,,,
1974-02-27,6.22,,,,,
1974-02-28,6.28,,,,,
1974-03-01,6.22,,,,,
1974-03-04,6.16,,,,,
1974-03-05,6.06,,,,,
1974-03-06,6.06,,,,,
1974-03-07,5.94,,,,,
1974-03-08,5.94,,,,,
1974-03-11,6.06,,,,,
1974-03-12,6.06,,,,,
1974-03-13,6.44,,,,,
1974-03-14,6.31,,,,,
1974-03-15,6.38,,,,,
1974-03-18,6.13,,,,,
1974-03-19,6.06,,,,,
1974-03-20,6.06,,,,,
1974-03-21,6.0,,,,,
1974-03-22,6.03,,,,,
1974-03-25,6.06,,,,,
1974-03-26,6.0,,,,,
1974-03-27,5.94,,,,,
1974-03-28,5.69,,,,,
1974-03-29,5.63,,,,,
1974-04-01,5.44,,,,,
1974-04-02,5.34,,,,,
1974-04-03,5.41,,,,,
1974-04-04,5.41,,,,,
1974-04-05,5.28,,,,,
1974-04-08,5.34,,,,,
1974-04-09,5.31,,,,,
1974-04-10,5.22,,,,,
1974-04-11,5.16,,,,,
1974-04-15,5.06,,,,,
1974-04-16,5.09,,,,,
1974-04-17,5.09,,,,,
1974-04-18,5.19,,,,,
1974-04-19,5.19,,,,,
1974-04-22,5.13,,,,,
1974-04-23,4.94,,,,,
1974-04-24,4.81,,,,,
1974-04-25,4.75,,,,,
1974-04-26,4.72,,,,,
1974-04-29,4.56,,,,,
1974-04-30,4.34,,,,,
1974-05-01,4.41,,,,,
1974-05-02,4.41,,,,,
1974-05-03,4.41,,,,,
1974-05-06,4.59,,,,,
1974-05-07,4.63,,,,,
1974-05-08,4.66,,,,,
1974-05-09,4.91,,,,,
1974-05-10,4.81,,,,,
1974-05-13,4.88,,,,,
1974-05-14,4.97,,,,,
1974-05-15,4.94,,,,,
1974-05-16,5.0,,,,,
1974-05-17,4.91,,,,,
1974-05-20,5.0,,,,,
1974-05-21,4.97,,,,,
1974-05-22,4.75,,,,,
1974-05-23,4.78,,,,,
1974-05-24,4.84,,,,,
1974-05-28,4.78,,,,,
1974-05-29,4.69,,,,,
1974-05-30,4.72,,,,,
1974-05-31,4.81,,,,,
1974-06-03,4.88,,,,,
1974-06-04,5.0,,,,,
1974-06-05,5.16,,,,,
1974-06-06,5.25,,,,,
1974-06-07,5.25,,,,,
1974-06-10,5.34,,,,,
1974-06-11,5.25,,,,,
1974-06-12,5.13,,,,,
1974-06-13,5.06,,,,,
1974-06-14,4.81,,,,,
1974-06-17,4.69,,,,,
1974-06-18,4.69,,,,,
1974-06-19,4.5,,,,,
1974-06-20,4.53,,,,,
1974-06-21,4.5,,,,,
1974-06-24,4.38,,,,,
1974-06-25,4.44,,,,,
1974-06-26,4.38,,,,,
1974-06-27,4.28,,,,,
1974-06-28,4.41,,,,,
1974-07-01,4.31,,,,,
1974-07-02,4.22,,,,,
1974-07-03,4.19,,,,,
1974-07-05,4.19,,,,,
1974-07-08,4.25,,,,,
1974-07-09,4.41,,,,,
1974-07-10,4.31,,,,,
1974-07-11,4.31,,,,,
1974-07-12,4.38,,,,,
1974-07-15,4.34,,,,,
1974-07-16,4.34,,,,,
1974-07-17,4.44,,,,,
1974-07-18,4.38,,,,,
1974-07-19,4.41,,,,,
1974-07-22,4.38,,,,,
1974-07-23,4.56,,,,,
1974-07-24,4.75,,,,,
1974-07-25,5.0,,,,,
1974-07-26,4.88,,,,,
1974-07-29,4.75,,,,,
1974-07-30,4.66,,,,,
1974-07-31,4.5,,,,,
1974-08-01,4.44,,,,,
1974-08-02,4.47,,,,,
1974-08-05,4.34,,,,,
1974-08-06,4.47,,,,,
1974-08-07,4.5,,,,,
1974-08-08,4.47,,,,,
1974-08-09,4.5,,,,,
1974-08-12,4.34,,,,,
1974-08-13,4.31,,,,,
1974-08-14,4.34,,,,,
1974-08-15,4.25,,,,,
1974-08-16,4.25,,,,,
1974-08-19,4.25,,,,,
1974-08-20,4.19,,,,,
1974-08-21,4.19,,,,,
1974-08-22,4.09,,,,,
1974-08-23,3.91,,,,,
1974-08-26,3.94,,,,,
1974-08-27,3.75,,,,,
1974-08-28,3.56,,,,,
1974-08-29,3.66,,,,,
1974-08-30,3.72,,,,,
1974-09-03,3.81,,,,,
1974-09-04,3.72,,,,,
1974-09-05,3.75,,,,,
1974-09-06,3.75,,,,,
1974-09-09,3.75,,,,,
1974-09-10,3.69,,,,,
1974-09-11,3.69,,,,,
1974-09-12,3.59,,,,,
1974-09-13,3.5,,,,,
1974-09-16,3.59,,,,,
1974-09-17,3.66,,,,,
1974-09-18,3.75,,,,,
1974-09-19,4.0,,,,,
1974-09-20,4.13,,,,,
1974-09-23,4.16,,,,,
1974-09-24,4.22,,,,,
1974-09-25,4.06,,,,,
1974-09-26,4.0,,,,,
1974-09-27,4.09,,,,,
1974-09-30,4.06,,,,,
1974-10-01,4.03,,,,,
1974-10-02,4.06,,,,,
1974-10-03,4.06,,,,,
1974-10-04,4.06,,,,,
1974-10-07,4.19,,,,,
1974-10-08,4.16,,,,,
1974-10-09,4.53,,,,,
1974-10-10,4.84,,,,,
1974-10-11,4.69,,,,,
1974-10-14,4.88,,,,,
1974-10-15,4.75,,,,,
1974-10-16,4.66,,,,,
1974-10-17,4.59,,,,,
1974-10-18,4.34,,,,,
1974-10-21,4.13,,,,,
1974-10-22,4.13,,,,,
1974-10-23,4.06,,,,,
1974-10-24,4.06,,,,,
1974-10-25,4.06,,,,,
1974-10-28,4.03,,,,,
1974-10-29,4.19,,,,,
1974-10-30,4.28,,,,,
1974-10-31,4.38,,,,,
1974-11-01,4.34,,,,,
1974-11-04,4.31,,,,,
1974-11-05,4.41,,,,,
1974-11-06,4.47,,,,,
1974-11-07,4.56,,,,,
1974-11-08,4.59,,,,,
1974-11-11,4.5,,,,,
1974-11-12,4.34,,,,,
1974-11-13,4.31,,,,,
1974-11-14,4.31,,,,,
1974-11-15,4.41,,,,,
1974-11-18,4.34,,,,,
1974-11-19,4.31,,,,,
1974-11-20,4.13,,,,,
1974-11-21,4.22,,,,,
1974-11-22,4.19,,,,,
1974-11-25,4.22,,,,,
1974-11-26,4.09,,,,,
1974-11-27,4.16,,,,,
1974-11-29,4.16,,,,,
1974-12-02,4.03,,,,,
1974-12-03,3.81,,,,,
1974-12-04,3.78,,,,,
1974-12-05,3.75,,,,,
1974-12-06,3.78,,,,,
1974-12-09,3.78,,,,,
1974-12-10,3.88,,,,,
1974-12-11,3.94,,,,,
1974-12-12,3.94,,,,,
1974-12-13,3.94,,,,,
1974-12-16,3.94,,,,,
1974-12-17,3.94,,,,,
1974-12-18,3.97,,,,,
1974-12-19,4.0,,,,,
1974-12-20,4.03,,,,,
1974-12-23,3.88,,,,,
1974-12-24,3.91,,,,,
1974-12-26,3.84,,,,,
1974-12-27,3.84,,,,,
1974-12-30,3.81,,,,,
1974-12-31,3.88,,,,,
1975-01-02,4.03,,,,,
1975-01-03,4.34,,,,,
1975-01-06,4.81,,,,,
1975-01-07,4.72,,,,,
1975-01-08,4.69,,,,,
1975-01-09,4.88,,,,,
1975-01-10,4.91,,,,,
1975-01-13,4.91,,,,,
1975-01-14,4.81,,,,,
1975-01-15,4.78,,,,,
1975-01-16,4.72,,,,,
1975-01-17,4.69,,,,,
1975-01-20,4.66,,,,,
1975-01-21,4.69,,,,,
1975-01-22,4.66,,,,,
1975-01-23,4.63,,,,,
1975-01-24,4.63,,,,,
1975-01-27,4.72,,,,,
1975-01-28,4.75,,,,,
1975-01-29,4.88,,,,,
1975-01-30,4.91,,,,,
1975-01-31,4.94,,,,,
1975-02-03,4.91,,,,,
1975-02-04,4.88,,,,,
1975-02-05,4.88,,,,,
1975-02-06,5.19,,,,,
1975-02-07,5.13,,,,,
1975-02-10,5.28,,,,,
1975-02-11,5.38,,,,,
1975-02-12,5.44,,,,,
1975-02-13,5.53,,,,,
1975-02-14,5.69,,,,,
1975-02-18,5.78,,,,,
1975-02-19,5.78,,,,,
1975-02-20,5.75,,,,,
1975-02-21,5.69,,,,,
1975-02-24,5.63,,,,,
1975-02-25,5.47,,,,,
1975-02-26,5.5,,,,,
1975-02-27,5.47,,,,,
1975-02-28,5.44,,,,,
1975-03-03,5.38,,,,,
1975-03-04,5.53,,,,,
1975-03-05,5.63,,,,,
1975-03-06,5.66,,,,,
1975-03-07,5.59,,,,,
1975-03-10,5.69,,,,,
1975-03-11,5.56,,,,,
1975-03-12,5.59,,,,,
1975-03-13,5.53,,,,,
1975-03-14,5.56,,,,,
1975-03-17,5.56,,,,,
1975-03-18,5.53,,,,,
1975-03-19,5.5,,,,,
1975-03-20,5.44,,,,,
1975-03-21,5.28,,,,,
1975-03-24,5.09,,,,,
1975-03-25,5.09,,,,,
1975-03-26,5.22,,,,,
1975-03-27,5.22,,,,,
1975-03-31,5.22,,,,,
1975-04-01,5.28,,,,,
1975-04-02,5.41,,,,,
1975-04-03,5.47,,,,,
1975-04-04,5.44,,,,,
1975-04-07,5.28,,,,,
1975-04-08,5.19,,,,,
1975-04-09,5.25,,,,,
1975-04-10,5.13,,,,,
1975-04-11,5.13,,,,,
1975-04-14,5.06,,,,,
1975-04-15,5.16,,,,,
1975-04-16,5.22,,,,,
1975-04-17,5.25,,,,,
1975-04-18,5.31,,,,,
1975-04-21,5.28,,,,,
1975-04-22,5.19,,,,,
1975-04-23,5.16,,,,,
1975-04-24,5.13,,,,,
1975-04-25,5.09,,,,,
1975-04-28,5.03,,,,,
1975-04-29,5.06,,,,,
1975-04-30,5.13,,,,,
1975-05-01,5.09,,,,,
1975-05-02,5.06,,,,,
1975-05-05,5.0,,,,,
1975-05-06,5.03,,,,,
1975-05-07,5.06,,,,,
1975-05-08,5.13,,,,,
1975-05-09,5.5,,,,,
1975-05-12,5.47,,,,,
1975-05-13,5.47,,,,,
1975-05-14,5.47,,,,,
1975-05-15,5.47,,,,,
1975-05-16,5.44,,,,,
1975-05-19,5.31,,,,,
1975-05-20,5.41,,,,,
1975-05-21,5.41,,,,,
1975-05-22,5.25,,,,,
1975-05-23,5.34,,,,,
1975-05-27,5.38,,,,,
1975-05-28,5.31,,,,,
1975-05-29,5.5,,,,,
1975-05-30,5.59,,,,,
1975-06-02,5.75,,,,,
1975-06-03,6.0,,,,,
1975-06-04,6.0,,,,,
1975-06-05,6.0,,,,,
1975-06-06,5.94,,,,,
1975-06-09,5.94,,,,,
1975-06-10,5.91,,,,,
1975-06-11,5.94,,,,,
1975-06-12,5.97,,,,,
1975-06-13,5.94,,,,,
1975-06-16,6.06,,,,,
1975-06-17,6.16,,,,,
1975-06-18,6.25,,,,,
1975-06-19,6.53,,,,,
1975-06-20,6.47,,,,,
1975-06-23,6.63,,,,,
1975-06-24,6.59,,,,,
1975-06-25,6.59,,,,,
1975-06-26,6.56,,,,,
1975-06-27,6.56,,,,,
1975-06-30,6.5,,,,,
1975-07-01,6.34,,,,,
1975-07-02,6.19,,,,,
1975-07-03,6.28,,,,,
1975-07-07,6.09,,,,,
1975-07-08,6.03,,,,,
1975-07-09,6.09,,,,,
1975-07-10,6.13,,,,,
1975-07-11,6.16,,,,,
1975-07-14,6.28,,,,,
1975-07-15,6.22,,,,,
1975-07-16,6.06,,,,,
1975-07-17,5.97,,,,,
1975-07-18,5.97,,,,,
1975-07-21,6.19,,,,,
1975-07-22,6.06,,,,,
1975-07-23,6.06,,,,,
1975-07-24,5.94,,,,,
1975-07-25,5.97,,,,,
1975-07-28,5.88,,,,,
1975-07-29,5.94,,,,,
1975-07-30,5.88,,,,,
1975-07-31,5.81,,,,,
1975-08-01,5.78,,,,,
1975-08-04,5.59,,,,,
1975-08-05,5.56,,,,,
1975-08-06,5.53,,,,,
1975-08-07,5.5,,,,,
1975-08-08,5.5,,,,,
1975-08-11,5.41,,,,,
1975-08-12,5.44,,,,,
1975-08-13,5.41,,,,,
1975-08-14,5.44,,,,,
1975-08-15,5.47,,,,,
1975-08-18,5.44,,,,,
1975-08-19,5.44,,,,,
1975-08-20,5.13,,,,,
1975-08-21,5.13,,,,,
1975-08-22,5.19,,,,,
1975-08-25,5.28,,,,,
1975-08-26,5.34,,,,,
1975-08-27,5.31,,,,,
1975-08-28,5.41,,,,,
1975-08-29,5.38,,,,,
1975-09-02,5.38,,,,,
1975-09-03,5.28,,,,,
1975-09-04,5.28,,,,,
1975-09-05,5.31,,,,,
1975-09-08,5.41,,,,,
1975-09-09,5.38,,,,,
1975-09-10,5.19,,,,,
1975-09-11,5.31,,,,,
1975-09-12,5.19,,,,,
1975-09-15,5.16,,,,,
1975-09-16,5.16,,,,,
1975-09-17,5.16,,,,,
1975-09-18,5.06,,,,,
1975-09-19,5.38,,,,,
1975-09-22,5.5,,,,,
1975-09-23,5.47,,,,,
1975-09-24,5.47,,,,,
1975-09-25,5.53,,,,,
1975-09-26,5.63,,,,,
1975-09-29,5.69,,,,,
1975-09-30,5.72,,,,,
1975-10-01,5.53,,,,,
1975-10-02,5.53,,,,,
1975-10-03,5.69,,,,,
1975-10-06,5.78,,,,,
1975-10-07,5.81,,,,,
1975-10-08,5.94,,,,,
1975-10-09,6.03,,,,,
1975-10-10,5.94,,,,,
1975-10-13,6.03,,,,,
1975-10-14,6.06,,,,,
1975-10-15,6.16,,,,,
1975-10-16,6.44,,,,,
1975-10-17,6.41,,,,,
1975-10-20,6.5,,,,,
1975-10-21,6.5,,,,,
1975-10-22,6.44,,,,,
1975-10-23,6.38,,,,,
1975-10-24,6.34,,,,,
1975-10-27,6.25,,,,,
1975-10-28,6.34,,,,,
1975-10-29,6.38,,,,,
1975-10-30,6.34,,,,,
1975-10-31,6.28,,,,,
1975-11-03,6.28,,,,,
1975-11-04,6.31,,,,,
1975-11-05,6.38,,,,,
1975-11-06,6.5,,,,,
1975-11-07,6.63,,,,,
1975-11-10,6.5,,,,,
1975-11-11,6.47,,,,,
1975-11-12,6.59,,,,,
1975-11-13,6.63,,,,,
1975-11-14,6.63,,,,,
1975-11-17,6.72,,,,,
1975-11-18,6.84,,,,,
1975-11-19,6.78,,,,,
1975-11-20,6.53,,,,,
1975-11-21,6.47,,,,,
1975-11-24,6.47,,,,,
1975-11-25,6.59,,,,,
1975-11-26,6.59,,,,,
1975-11-28,6.66,,,,,
1975-12-01,6.56,,,,,
1975-12-02,6.38,,,,,
1975-12-03,6.19,,,,,
1975-12-04,6.06,,,,,
1975-12-05,5.97,,,,,
1975-12-08,6.0,,,,,
1975-12-09,6.0,,,,,
1975-12-10,6.06,,,,,
1975-12-11,6.25,,,,,
1975-12-12,6.28,,,,,
1975-12-15,6.28,,,,,
1975-12-16,6.41,,,,,
1975-12-17,6.41,,,,,
1975-12-18,6.41,,,,,
1975-12-19,6.41,,,,,
1975-12-22,6.53,,,,,
1975-12-23,6.53,,,,,
1975-12-24,6.5,,,,,
1975-12-26,6.63,,,,,
1975-12-29,6.66,,,,,
1975-12-30,6.66,,,,,
1975-12-31,6.72,,,,,
1976-01-02,6.75,,,,,
1976-01-05,6.88,,,,,
1976-01-06,7.0,,,,,
1976-01-07,7.06,,,,,
1976-01-08,7.09,,,,,
1976-01-09,7.16,,,,,
1976-01-12,7.13,,,,,
1976-01-13,7.0,,,,,
1976-01-14,6.91,,,,,
1976-01-15,6.84,,,,,
1976-01-16,6.72,,,,,
1976-01-19,6.63,,,,,
1976-01-20,6.63,,,,,
1976-01-21,6.56,,,,,
1976-01-22,6.5,,,,,
1976-01-23,6.5,,,,,
1976-01-26,6.5,,,,,
1976-01-27,6.5,,,,,
1976-01-28,6.41,,,,,
1976-01-29,6.41,,,,,
1976-01-30,6.53,,,,,
1976-02-02,6.63,,,,,
1976-02-03,6.56,,,,,
1976-02-04,6.5,,,,,
1976-02-05,6.5,,,,,
1976-02-06,6.38,,,,,
1976-02-09,6.47,,,,,
1976-02-10,6.5,,,,,
1976-02-11,6.41,,,,,
1976-02-12,6.47,,,,,
1976-02-13,6.38,,,,,
1976-02-17,6.47,,,,,
1976-02-18,6.41,,,,,
1976-02-19,6.5,,,,,
1976-02-20,6.41,,,,,
1976-02-23,6.47,,,,,
1976-02-24,6.38,,,,,
1976-02-25,6.41,,,,,
1976-02-26,6.31,,,,,
1976-02-27,6.22,,,,,
1976-03-01,6.31,,,,,
1976-03-02,6.34,,,,,
1976-03-03,6.13,,,,,
1976-03-04,6.06,,,,,
1976-03-05,6.0,,,,,
1976-03-08,5.88,,,,,
1976-03-09,5.97,,,,,
1976-03-10,5.97,,,,,
1976-03-11,6.0,,,,,
1976-03-12,6.0,,,,,
1976-03-15,5.84,,,,,
1976-03-16,5.91,,,,,
1976-03-17,5.88,,,,,
1976-03-18,5.91,,,,,
1976-03-19,6.0,,,,,
1976-03-22,6.03,,,,,
1976-03-23,6.06,,,,,
1976-03-24,6.06,,,,,
1976-03-25,6.06,,,,,
1976-03-26,6.13,,,,,
1976-03-29,6.13,,,,,
1976-03-30,6.16,,,,,
1976-03-31,6.13,,,,,
1976-04-01,6.06,,,,,
1976-04-02,6.06,,,,,
1976-04-05,6.09,,,,,
1976-04-06,6.09,,,,,
1976-04-07,6.06,,,,,
1976-04-08,5.94,,,,,
1976-04-09,5.94,,,,,
1976-04-12,6.03,,,,,
1976-04-13,6.13,,,,,
1976-04-14,6.13,,,,,
1976-04-15,6.19,,,,,
1976-04-19,6.22,,,,,
1976-04-20,6.38,,,,,
1976-04-21,6.47,,,,,
1976-04-22,6.41,,,,,
1976-04-23,6.44,,,,,
1976-04-26,6.5,,,,,
1976-04-27,6.34,,,,,
1976-04-28,6.38,,,,,
1976-04-29,6.34,,,,,
1976-04-30,6.16,,,,,
1976-05-03,6.09,,,,,
1976-05-04,6.09,,,,,
1976-05-05,6.03,,,,,
1976-05-06,6.09,,,,,
1976-05-07,6.13,,,,,
1976-05-10,6.13,,,,,
1976-05-11,6.06,,,,,
1976-05-12,6.0,,,,,
1976-05-13,6.0,,,,,
1976-05-14,5.94,,,,,
1976-05-17,5.84,,,,,
1976-05-18,5.59,,,,,
1976-05-19,5.59,,,,,
1976-05-20,5.47,,,,,
1976-05-21,5.38,,,,,
1976-05-24,5.28,,,,,
1976-05-25,5.19,,,,,
1976-05-26,5.38,,,,,
1976-05-27,5.38,,,,,
1976-05-28,5.47,,,,,
1976-06-01,5.5,,,,,
1976-06-02,5.47,,,,,
1976-06-03,5.59,,,,,
1976-06-04,5.63,,,,,
1976-06-07,5.72,,,,,
1976-06-08,5.75,,,,,
1976-06-09,5.81,,,,,
1976-06-10,6.0,,,,,
1976-06-11,6.03,,,,,
1976-06-14,5.94,,,,,
1976-06-15,5.94,,,,,
1976-06-16,5.91,,,,,
1976-06-17,6.0,,,,,
1976-06-18,5.97,,,,,
1976-06-21,5.91,,,,,
1976-06-22,5.78,,,,,
1976-06-23,5.78,,,,,
1976-06-24,5.75,,,,,
1976-06-25,5.78,,,,,
1976-06-28,5.78,,,,,
1976-06-29,5.84,,,,,
1976-06-30,5.97,,,,,
1976-07-01,5.94,,,,,
1976-07-02,6.06,,,,,
1976-07-06,6.03,,,,,
1976-07-07,6.03,,,,,
1976-07-08,6.03,,,,,
1976-07-09,6.22,,,,,
1976-07-12,6.28,,,,,
1976-07-13,6.28,,,,,
1976-07-14,6.28,,,,,
1976-07-15,6.22,,,,,
1976-07-16,6.19,,,,,
1976-07-19,6.13,,,,,
1976-07-20,6.06,,,,,
1976-07-21,6.06,,,,,
1976-07-22,6.0,,,,,
1976-07-23,5.88,,,,,
1976-07-26,5.81,,,,,
1976-07-27,5.84,,,,,
1976-07-28,5.81,,,,,
1976-07-29,5.75,,,,,
