date,DLTR,DLTR_SHE,PB Ratio
2004-01-28,1201903217.6,969525000.0,1.239682543101003
2004-01-29,1204170959.52,969525000.0,1.2420215667672314
2004-01-30,1206438701.44,969525000.0,1.2443605904334598
2004-02-02,1243856443.1200001,969525000.0,1.282954480926227
2004-02-03,1235919346.4,969525000.0,1.2747678980944277
2004-02-04,1239320959.28,969525000.0,1.2782764335937702
2004-02-05,1233651604.48,969525000.0,1.2724288744281993
2004-02-06,1239320959.28,969525000.0,1.2782764335937702
2004-02-09,1259730636.56,969525000.0,1.299327646589825
2004-02-10,1267667733.28,969525000.0,1.307514229421624
2004-02-11,1274470959.04,969525000.0,1.314531300420309
2004-02-12,1258596765.6,969525000.0,1.2981581347567106
2004-02-13,1239320959.28,969525000.0,1.2782764335937702
2004-02-17,1266533862.32,969525000.0,1.3063447175885097
2004-02-18,1251793539.84,969525000.0,1.2911410637580258
2004-02-19,1235919346.4,969525000.0,1.2747678980944277
2004-02-20,1239320959.28,969525000.0,1.2782764335937702
2004-02-23,1220045152.96,969525000.0,1.2583947324308296
2004-02-24,1218911282.0,969525000.0,1.2572252205977155
2004-02-25,1170154830.72,969525000.0,1.2069362117738067
2004-02-26,1174690314.56,969525000.0,1.2116142591062633
2004-02-27,1167887088.8000002,969525000.0,1.2045971881075785
2004-03-01,1193966120.8799999,969525000.0,1.231495960269204
2004-03-02,1190564508.0,969525000.0,1.2279874247698614
2004-03-03,1186029024.16,969525000.0,1.223309377437405
2004-03-04,1171288701.68,969525000.0,1.208105723606921
2004-03-05,1186029024.16,969525000.0,1.223309377437405
2004-03-08,1173556443.6,969525000.0,1.2104447472731492
2004-03-09,1167887088.8000002,969525000.0,1.2045971881075785
2004-03-10,1145209669.6,969525000.0,1.1812069514452952
2004-03-11,1123666121.3600001,969525000.0,1.1589862266161266
2004-03-12,1120264508.48,969525000.0,1.1554776911167841
2004-03-15,1082846766.8000002,969525000.0,1.1168838006240172
2004-03-16,1082846766.8000002,969525000.0,1.1168838006240172
2004-03-17,1080579024.8799999,969525000.0,1.1145447769577885
2004-03-18,1090783863.52,969525000.0,1.125070383455816
2004-03-19,1098720960.24,969525000.0,1.133256966287615
2004-03-22,1076043541.04,969525000.0,1.109866729625332
2004-03-23,1068106444.3199999,969525000.0,1.1016801467935329
2004-03-24,1089649992.56,969525000.0,1.1239008716227017
2004-03-25,1132737089.04,969525000.0,1.1683423212810395
2004-03-26,1113461282.72,969525000.0,1.1484606201180991
2004-03-29,1139540314.8000002,969525000.0,1.1753593922797247
2004-03-30,1169020959.76,969525000.0,1.2057666999406926
2004-03-31,1166753217.84,969525000.0,1.2034276762744642
2004-04-01,1138406443.84,969525000.0,1.1741898804466104
2004-04-02,1165619346.8799999,969525000.0,1.20225816444135
2004-04-05,1178091927.44,969525000.0,1.2151227946056058
2004-04-06,1169020959.76,969525000.0,1.2057666999406926
2004-04-07,1153146766.32,969525000.0,1.1893935342770945
2004-04-08,1108925798.8799999,969525000.0,1.1437825727856423
2004-04-12,1123666121.3600001,969525000.0,1.1589862266161266
2004-04-13,1097587089.28,969525000.0,1.132087454454501
2004-04-14,1094185476.4,969525000.0,1.1285789189551585
2004-04-15,1105524186.0,969525000.0,1.1402740372863
2004-04-16,1119130637.52,969525000.0,1.1543081792836698
2004-04-19,1132737089.04,969525000.0,1.1683423212810395
2004-04-20,1116862895.6,969525000.0,1.1519691556174414
2004-04-21,1097587089.28,969525000.0,1.132087454454501
2004-04-22,1107791927.9199998,969525000.0,1.1426130609525282
2004-04-23,1108925798.8799999,969525000.0,1.1437825727856423
2004-04-26,1077177412.0,969525000.0,1.111036241458446
2004-04-27,1062437089.5199999,969525000.0,1.095832587627962
2004-04-28,1047696767.0400001,969525000.0,1.0806289337974782
2004-04-29,1026153218.8000001,969525000.0,1.0584082089683093
2004-04-30,1019349993.0400001,969525000.0,1.0513911379696244
2004-05-03,1042686946.0799999,969525000.0,1.075461639545138
2004-05-04,1071082560.0799999,969525000.0,1.104749810556716
2004-05-05,1075625858.3200002,969525000.0,1.1094359179185684
2004-05-06,985895718.0799999,969525000.0,1.0168852975219824
2004-05-07,955228454.96,969525000.0,0.9852540728294784
2004-05-10,956364279.52,969525000.0,0.9864255996699415
2004-05-11,962043402.32,969525000.0,0.9922832338722571
2004-05-12,966586700.56,969525000.0,0.9969693412341094
2004-05-13,951820981.2800001,969525000.0,0.9817394923080891
2004-05-14,949549332.16,969525000.0,0.9793964386271627
2004-05-17,943870209.36,969525000.0,0.9735388044248472
2004-05-18,940462735.68,969525000.0,0.9700242239034578
2004-05-19,935919437.44,969525000.0,0.9653381165416055
2004-05-20,940462735.68,969525000.0,0.9700242239034578
2004-05-21,962043402.32,969525000.0,0.9922832338722571
2004-05-24,950685156.7199999,969525000.0,0.9805679654676258
2004-05-25,965450876.0,969525000.0,0.9957978143936463
2004-05-26,966586700.56,969525000.0,0.9969693412341094
2004-05-27,1049501893.44,969525000.0,1.0824908005879168
2004-05-28,1056316840.8000001,969525000.0,1.0895199616306954
2004-06-01,1073354209.1999999,969525000.0,1.107092864237642
2004-06-02,1075625858.3200002,969525000.0,1.1094359179185684
2004-06-03,1064267612.7199999,969525000.0,1.097720649513937
2004-06-04,1079033332.0,969525000.0,1.1129504984399576
2004-06-07,1094934875.8400002,969525000.0,1.1293518742064415
2004-06-08,1097206524.96,969525000.0,1.1316949278873676
2004-06-09,1081304981.12,969525000.0,1.1152935521208838
2004-06-10,1081304981.12,1034789000.0,1.0449521410838343
2004-06-14,1044958595.1999999,1034789000.0,1.0098276993667308
2004-06-15,1063131788.16,1034789000.0,1.0273899202252825
2004-06-16,1064267612.7199999,1034789000.0,1.028487559028942
2004-06-17,1055181016.2399999,1034789000.0,1.019706448599666
2004-06-18,1060860139.04,1034789000.0,1.0251946426179637
2004-06-21,1049501893.44,1034789000.0,1.0142182545813687
2004-06-22,1042686946.0799999,1034789000.0,1.0076324217594117
2004-06-23,1069946735.52,1034789000.0,1.0339757530472395
2004-06-24,1065403437.2800001,1034789000.0,1.0295851978326016
2004-06-25,1096070700.4,1034789000.0,1.059221445531408
2004-06-28,1059724314.48,1034789000.0,1.0240970038143042
2004-06-29,1038143647.84,1034789000.0,1.003241866544774
2004-06-30,1038143647.84,1034789000.0,1.003241866544774
2004-07-01,1014291332.0799999,1034789000.0,0.9801914516679245
2004-07-02,1007476384.7199999,1034789000.0,0.9736056188459675
2004-07-06,989303191.7600001,1034789000.0,0.9560433979874159
2004-07-07,1025649577.68,1034789000.0,0.9911678397045194
2004-07-08,1015427156.64,1034789000.0,0.9812890904715841
2004-07-09,1030192875.9200001,1034789000.0,0.9955583949191575
2004-07-12,1037007823.2800001,1034789000.0,1.0021442277411146
2004-07-13,1049501893.44,1034789000.0,1.0142182545813687
2004-07-14,1033600349.5999999,1034789000.0,0.9988513113301358
2004-07-15,1029057051.36,1034789000.0,0.994460756115498
2004-07-16,992710665.44,1034789000.0,0.9593363143983943
2004-07-19,998389788.2399999,1034789000.0,0.9648245084166917
2004-07-20,1035871998.7199999,1034789000.0,1.0010465889374547
2004-07-21,1007476384.7199999,1034789000.0,0.9736056188459675
2004-07-22,1021106279.44,1034789000.0,0.9867772844898816
2004-07-23,996118139.12,1034789000.0,0.9626292308093727
2004-07-26,981352419.84,1034789000.0,0.9483599263617994
2004-07-27,1009748033.84,1034789000.0,0.9758008964532866
2004-07-28,987031542.64,1034789000.0,0.9538481203800968
2004-07-29,1014291332.0799999,1034789000.0,0.9801914516679245
2004-07-30,1018834630.32,1034789000.0,0.9845820068825626
2004-08-02,1040963944.32,1034789000.0,1.0059673463092476
2004-08-03,1026190438.56,1034789000.0,0.9916905171585705
2004-08-04,1017099050.4,1034789000.0,0.9829047761427692
2004-08-05,929594439.36,1034789000.0,0.8983420188656818
2004-08-06,900047427.84,1034789000.0,0.8697883605643276
2004-08-09,909138816.0,1034789000.0,0.8785741015801289
2004-08-10,929594439.36,1034789000.0,0.8983420188656818
2004-08-11,894365310.24,1034789000.0,0.8642972724294518
2004-08-12,872773263.36,1034789000.0,0.8434311375169238
2004-08-13,851181216.48,1034789000.0,0.8225650026043957
2004-08-16,877318957.4399999,1034789000.0,0.8478240080248243
2004-08-17,906865968.96,1034789000.0,0.8763776663261786
2004-08-18,919366627.68,1034789000.0,0.8884580602229053
2004-08-19,914820933.6,1034789000.0,0.8840651897150047
2004-08-20,930730862.88,1034789000.0,0.8994402364926569
2004-08-23,937549404.0,1034789000.0,0.9060295422545079
2004-08-24,933003709.9200001,1034789000.0,0.9016366717466073
2004-08-25,945504368.64,1034789000.0,0.913717065643334
2004-08-26,901183851.36,1034789000.0,0.8708865781913028
2004-08-27,909138816.0,1034789000.0,0.8785741015801289
2004-08-30,898911004.32,1034789000.0,0.8686901429373525
2004-08-31,890956039.68,1034789000.0,0.8610026195485263
2004-09-01,894365310.24,1034789000.0,0.8642972724294518
2004-09-02,939822251.04,1034789000.0,0.9082259775084582
2004-09-03,948913639.1999999,1034789000.0,0.9170117185242594
2004-09-07,950050062.7199999,1034789000.0,0.9181099361512346
2004-09-08,946640792.16,1034789000.0,0.9148152832703091
2004-09-09,946640792.16,1058532000.0,0.8942958665019102
2004-09-10,964823568.48,1058532000.0,0.9114732180793779
2004-09-13,987552038.88,1058532000.0,0.9329449075512124
2004-09-14,1017099050.4,1058532000.0,0.9608581038645974
2004-09-15,1020508320.96,1058532000.0,0.9640788572853726
2004-09-16,1038691097.2800001,1058532000.0,0.9812562088628404
2004-09-17,1031872556.16,1058532000.0,0.9748147020212898
2004-09-20,1034145403.1999999,1058532000.0,0.9769618709684732
2004-09-21,1034145403.1999999,1058532000.0,0.9769618709684732
2004-09-22,1008007662.2399999,1058532000.0,0.9522694280758635
2004-09-23,998916274.0799999,1058532000.0,0.9436807522871297
2004-09-24,1010280509.2800001,1058532000.0,0.9544165970230472
2004-09-27,1017099050.4,1058532000.0,0.9608581038645974
2004-09-28,1021644744.48,1058532000.0,0.9651524417589643
2004-09-29,1027326862.0799999,1058532000.0,0.9705203641269229
2004-09-30,1020508320.96,1058532000.0,0.9640788572853726
2004-10-01,1034145403.1999999,1058532000.0,0.9769618709684732
2004-10-04,1034145403.1999999,1058532000.0,0.9769618709684732
2004-10-05,1027326862.0799999,1058532000.0,0.9705203641269229
2004-10-06,1001189121.12,1058532000.0,0.9458279212343131
2004-10-07,979597074.2399999,1058532000.0,0.9254298162360702
2004-10-08,960277874.4,1058532000.0,0.9071788801850109
2004-10-11,979597074.2399999,1058532000.0,0.9254298162360702
2004-10-12,964823568.48,1058532000.0,0.9114732180793779
2004-10-13,958005027.36,1058532000.0,0.9050317112378274
2004-10-14,940958674.56,1058532000.0,0.8889279441339515
2004-10-15,933003709.9200001,1058532000.0,0.8814128528188095
2004-10-18,973914956.64,1058532000.0,0.9200618938681117
2004-10-19,977324227.1999999,1058532000.0,0.9232826472888868
2004-10-20,981869921.2800001,1058532000.0,0.9275769851832538
2004-10-21,1023917591.52,1058532000.0,0.9672996107061478
2004-10-22,1017099050.4,1058532000.0,0.9608581038645974
2004-10-25,1020508320.96,1058532000.0,0.9640788572853726
2004-10-26,1020508320.96,1058532000.0,0.9640788572853726
2004-10-27,1051191756.0,1058532000.0,0.9930656380723493
2004-10-28,1083011614.56,1058532000.0,1.0231260033329177
2004-10-29,1094375849.76,1058532000.0,1.0338618480688349
2004-11-01,1082633639.45,1058532000.0,1.022768928525543
2004-11-02,1104172947.46,1058532000.0,1.0431172108731717
2004-11-03,1091702821.77,1058532000.0,1.0313366263561234
2004-11-04,1098504708.51,1058532000.0,1.0377623997290588
2004-11-05,1105306595.25,1058532000.0,1.0441881731019942
2004-11-08,1090569173.98,1058532000.0,1.030265664127301
2004-11-09,1103039299.67,1058532000.0,1.0420462486443491
2004-11-10,1103039299.67,1058532000.0,1.0420462486443491
2004-11-11,1096237412.93,1058532000.0,1.0356204752714138
2004-11-12,1120044016.52,1058532000.0,1.0581106820766872
2004-11-15,1141583324.53,1058532000.0,1.0784589644243159
2004-11-16,1116643073.1499999,1058532000.0,1.0548977953902194
2004-11-17,1129113198.8400002,1058532000.0,1.0666783799072679
2004-11-18,1131380494.42,1058532000.0,1.068820304364913
2004-11-19,1083767287.24,1058532000.0,1.0238398907543655
2004-11-22,1062227979.2299999,1058532000.0,1.0034916084067367
2004-11-23,1093970117.3500001,1058532000.0,1.0334785508137687
2004-11-24,1091702821.77,1058532000.0,1.0313366263561234
2004-11-26,1083767287.24,1058532000.0,1.0238398907543655
2004-11-29,1066762570.39,1058532000.0,1.007775457322027
2004-11-30,1052025149.1199999,1058532000.0,0.9938529483473337
2004-12-01,1042955966.8,1058532000.0,0.9852852505167533
2004-12-02,1069029865.9699999,1058532000.0,1.009917381779672
2004-12-03,1069029865.9699999,1058532000.0,1.009917381779672
2004-12-06,1070163513.76,1058532000.0,1.0109883440084948
2004-12-07,1054292444.7,1058532000.0,0.995994872804979
2004-12-08,1076965400.5,1058532000.0,1.0174141173814302
2004-12-09,1074698104.92,1076365000.0,0.9984513663301947
2004-12-10,1064495274.8100001,1076365000.0,0.988972397662503
2004-12-13,1056559740.2800001,1076365000.0,0.9815998664765206
2004-12-14,1084900935.03,1076365000.0,1.0079303349978863
2004-12-15,1097371060.72,1076365000.0,1.0195157411472875
2004-12-16,1097371060.72,1076365000.0,1.0195157411472875
2004-12-17,1074698104.92,1076365000.0,0.9984513663301947
2004-12-20,1069029865.9699999,1076365000.0,0.9931852726259214
2004-12-21,1079232696.08,1076365000.0,1.002664241293613
2004-12-22,1072430809.3400002,1076365000.0,0.9963449288484856
2004-12-23,1074698104.92,1076365000.0,0.9984513663301947
2004-12-27,1073564457.1300001,1076365000.0,0.9973981475893402
2004-12-28,1089435526.1899998,1076365000.0,1.0121432099613048
2004-12-29,1097371060.72,1076365000.0,1.0195157411472875
2004-12-30,1096237412.93,1076365000.0,1.0184625224064328
2004-12-31,1087168230.61,1076365000.0,1.0100367724795956
2005-01-03,1078099048.29,1076365000.0,1.0016110225527586
2005-01-04,1044089614.5900002,1076365000.0,0.9700144603271197
2005-01-05,1069029865.9699999,1076365000.0,0.9931852726259214
2005-01-06,1062227979.2299999,1076365000.0,0.9868659601807936
2005-01-07,1052025149.1199999,1076365000.0,0.9773869915131018
2005-01-10,1044089614.5900002,1076365000.0,0.9700144603271197
2005-01-11,1035020432.2700001,1076365000.0,0.9615887104002825
2005-01-12,1055426092.49,1076365000.0,0.9805466477356659
2005-01-13,1054292444.7,1076365000.0,0.9794934289948113
2005-01-14,1062227979.2299999,1076365000.0,0.9868659601807936
2005-01-18,1064495274.8100001,1076365000.0,0.988972397662503
2005-01-19,1032753136.6899999,1076365000.0,0.9594822729185731
2005-01-20,1042955966.8,1076365000.0,0.9689612415862648
2005-01-21,1045223262.3800001,1076365000.0,0.9710676790679743
2005-01-24,1024817602.1599998,1076365000.0,0.9521097417325906
2005-01-25,1025951249.95,1076365000.0,0.9531629604734454
2005-01-26,1033886784.4799999,1076365000.0,0.9605354916594278
2005-01-27,1028218545.5300001,1076365000.0,0.9552693979551548
2005-01-28,1010080180.89,1076365000.0,0.9384178981014805
2005-01-31,1013188304.2,1076365000.0,0.9413055090048451
2005-02-01,1032157688.75,1076365000.0,0.958929070296786
2005-02-02,1029925996.45,1076365000.0,0.956855710144793
2005-02-03,1018767534.95,1076365000.0,0.9464889093848277
2005-02-04,1022115073.4,1076365000.0,0.9495989496128172
2005-02-07,1032157688.75,1076365000.0,0.958929070296786
2005-02-08,1041084457.95,1076365000.0,0.9672225109047582
2005-02-09,1020999227.25,1076365000.0,0.9485622695368207
2005-02-10,1013188304.2,1076365000.0,0.9413055090048451
2005-02-11,1029925996.45,1076365000.0,0.956855710144793
2005-02-14,1023230919.55,1076365000.0,0.9506356296888137
2005-02-15,1012072458.0500001,1076365000.0,0.9402688289288486
2005-02-16,990871381.2,1076365000.0,0.9205719074849146
2005-02-17,968554458.1999999,1076365000.0,0.8998383059649839
2005-02-18,952932612.0999999,1076365000.0,0.8853247849010325
2005-02-22,955164304.4000001,1076365000.0,0.8873981450530258
2005-02-23,965206919.75,1076365000.0,0.8967282657369944
2005-02-24,991987227.35,1076365000.0,0.921608587560911
2005-02-25,998682304.2499999,1076365000.0,0.9278286680168901
2005-02-28,1002029842.7,1076365000.0,0.9309387082448798
2005-03-01,1033273534.9,1076365000.0,0.9599657503727824
2005-03-02,1038852765.6500001,1076365000.0,0.9651491507527652
2005-03-03,1046663688.7,1076365000.0,0.9724059112847409
2005-03-04,1050011227.15,1076365000.0,0.9755159515127303
2005-03-07,1055590457.9000001,1076365000.0,0.9806993518927131
2005-03-08,1041084457.95,1076365000.0,0.9672225109047582
2005-03-09,1037736919.5000001,1076365000.0,0.9641124706767686
2005-03-10,1032157688.75,1076365000.0,0.958929070296786
2005-03-11,1031041842.6,1076365000.0,0.9578923902207894
2005-03-14,1043316150.25,1076365000.0,0.9692958710567512
2005-03-15,1047779534.85,1076365000.0,0.9734425913607373
2005-03-16,1032157688.75,1076365000.0,0.958929070296786
2005-03-17,1025462611.8499999,1076365000.0,0.9527089898408067
2005-03-18,1026578457.9999999,1076365000.0,0.9537456699168032
2005-03-21,1032157688.75,1076365000.0,0.958929070296786
2005-03-22,1039968611.8000001,1076365000.0,0.9661858308287616
2005-03-23,1051127073.3,1076365000.0,0.9765526315887268
2005-03-24,1058937996.35,1076365000.0,0.9838093921207026
2005-03-28,1071212304.0,1076365000.0,0.9952128729566643
2005-03-29,1058937996.35,1076365000.0,0.9838093921207026
2005-03-30,1071212304.0,1076365000.0,0.9952128729566643
2005-03-31,1068980611.7,1076365000.0,0.9931395128046713
2005-04-01,1053358765.5999999,1076365000.0,0.9786259917407198
2005-04-04,1051127073.3,1076365000.0,0.9765526315887268
2005-04-05,1053358765.5999999,1076365000.0,0.9786259917407198
2005-04-06,1066748919.4000001,1076365000.0,0.9910661526526783
2005-04-07,1047779534.85,1076365000.0,0.9734425913607373
2005-04-08,936194919.85,1076365000.0,0.8697745837610847
2005-04-11,923920612.1999999,1076365000.0,0.8583711029251229
2005-04-12,911646304.55,1076365000.0,0.8469676220891612
2005-04-13,922804766.05,1076365000.0,0.8573344228491264
2005-04-14,926152304.5000001,1164212000.0,0.7955186035704839
2005-04-15,900487843.0500001,1164212000.0,0.7734741121462415
2005-04-18,918341381.45,1164212000.0,0.7888094105283231
2005-04-19,917225535.3000001,1164212000.0,0.787850954379443
2005-04-20,903835381.5,1164212000.0,0.7763494805928817
2005-04-21,901603689.2,1164212000.0,0.7744325682951215
2005-04-22,907182919.95,1164212000.0,0.779224849039522
2005-04-25,932847381.4,1164212000.0,0.8012693404637643
2005-04-26,933963227.55,1164212000.0,0.8022277966126444
2005-04-27,938426612.15,1164212000.0,0.8060616212081648
2005-04-28,923920612.1999999,1164212000.0,0.7936016912727235
2005-04-29,910530458.4,1164212000.0,0.7821002174861623
2005-05-02,902256351.98,1164212000.0,0.7749931730475206
2005-05-03,923239057.8399999,1164212000.0,0.7930162700951372
2005-05-04,925447763.72,1164212000.0,0.7949134382054128
2005-05-05,861395293.1999999,1164212000.0,0.7398955630074247
2005-05-06,861395293.1999999,1164212000.0,0.7398955630074247
2005-05-09,881273646.12,1164212000.0,0.7569700759999038
2005-05-10,893421528.46,1164212000.0,0.7674045006064188
2005-05-11,904465057.8599999,1164212000.0,0.7768903411577959
2005-05-12,898943293.1600001,1164212000.0,0.7721474208821074
2005-05-13,881273646.12,1164212000.0,0.7569700759999038
2005-05-16,903360704.92,1164212000.0,0.7759417571026582
2005-05-17,924343410.78,1164212000.0,0.793964854150275
2005-05-18,951952234.28,1164212000.0,0.8176794555287181
2005-05-19,943117410.7599999,1164212000.0,0.8100907830876163
2005-05-20,927656469.6,1164212000.0,0.7968106063156882
2005-05-23,926552116.6600001,1164212000.0,0.7958620222605506
2005-05-24,919925999.02,1164212000.0,0.7901705179297241
2005-05-25,927656469.6,1164212000.0,0.7968106063156882
2005-05-26,909986822.5600001,1164212000.0,0.7816332614334847
2005-05-27,905569410.8,1164212000.0,0.7778389252129337
2005-05-31,913299881.38,1164212000.0,0.7844790135988978
2005-06-01,907778116.6800001,1164212000.0,0.7797360933232093
2005-06-02,918821646.08,1164212000.0,0.7892219338745865
2005-06-03,904465057.8599999,1164212000.0,0.7768903411577959
2005-06-06,908882469.62,1164212000.0,0.7806846773783469
2005-06-07,919925999.02,1164212000.0,0.7901705179297241
2005-06-08,909986822.5600001,1164212000.0,0.7816332614334847
2005-06-09,908882469.62,1068695000.0,0.8504601122116225
2005-06-10,908882469.62,1068695000.0,0.8504601122116225
2005-06-13,902256351.98,1068695000.0,0.8442599169828623
2005-06-14,896734587.28,1068695000.0,0.839093087625562
2005-06-15,893421528.46,1068695000.0,0.8359929900111819
2005-06-16,893421528.46,1068695000.0,0.8359929900111819
2005-06-17,876856234.36,1068695000.0,0.8204925019392811
2005-06-20,884586704.9399999,1068695000.0,0.8277260630395014
2005-06-21,873543175.54,1068695000.0,0.8173924043249009
2005-06-22,876856234.36,1068695000.0,0.8204925019392811
2005-06-23,871334469.66,1068695000.0,0.8153256725819807
2005-06-24,864708352.02,1068695000.0,0.8091254773532205
2005-06-27,883482352.0,1068695000.0,0.8266926971680414
2005-06-28,896734587.28,1068695000.0,0.839093087625562
2005-06-29,894525881.4,1068695000.0,0.8370263558826418
2005-06-30,883482352.0,1068695000.0,0.8266926971680414
2005-07-01,878560949.9999999,1068695000.0,0.8220876395978272
2005-07-05,898230225.0000001,1068695000.0,0.8404925867530026
2005-07-06,888395587.5000001,1068695000.0,0.831290113175415
2005-07-07,869819050.0,1068695000.0,0.8139076630844161
2005-07-08,905879387.4999999,1068695000.0,0.8476500662022372
2005-07-11,912435812.5,1068695000.0,0.8537850485872958
2005-07-12,901508437.5,1068695000.0,0.8435600779455317
2005-07-13,889488325.0000001,1068695000.0,0.8323126102395914
2005-07-14,897137487.5000001,1068695000.0,0.8394700896888262
2005-07-15,897137487.5000001,1068695000.0,0.8394700896888262
2005-07-18,896044749.9999999,1068695000.0,0.8384475926246496
2005-07-19,900415700.0,1068695000.0,0.8425375808813553
2005-07-20,898230225.0000001,1068695000.0,0.8404925867530026
2005-07-21,885117375.0,1068695000.0,0.8282226219828857
2005-07-22,890581062.5,1068695000.0,0.8333351073037677
2005-07-25,889488325.0000001,1068695000.0,0.8323126102395914
2005-07-26,889488325.0000001,1068695000.0,0.8323126102395914
2005-07-27,897137487.5000001,1068695000.0,0.8394700896888262
2005-07-28,910250337.5,1068695000.0,0.851740054458943
2005-07-29,910250337.5,1068695000.0,0.851740054458943
2005-08-01,906972125.0000001,1068695000.0,0.8486725632664138
2005-08-02,920084975.0,1068695000.0,0.8609425280365305
2005-08-03,929919612.5,1068695000.0,0.8701450016141181
2005-08-04,914621287.4999999,1068695000.0,0.8558300427156484
2005-08-05,904786649.9999999,1068695000.0,0.8466275691380608
2005-08-08,885117375.0,1068695000.0,0.8282226219828857
2005-08-09,882931900.0,1068695000.0,0.8261776278545329
2005-08-10,874190000.0,1068695000.0,0.8179976513411217
2005-08-11,879653687.5000001,1068695000.0,0.8231101366620037
2005-08-12,886210112.4999999,1068695000.0,0.829245119047062
2005-08-15,876375475.0,1068695000.0,0.8200426454694745
2005-08-16,850149775.0,1068695000.0,0.7955027159292408
2005-08-17,863262625.0,1068695000.0,0.8077726806993576
2005-08-18,855613462.5,1068695000.0,0.8006152012501229
2005-08-19,846871562.5,1068695000.0,0.7924352247367116
2005-08-22,856706200.0,1068695000.0,0.8016376983142992
2005-08-23,840315137.5,1068695000.0,0.7863002423516532
2005-08-24,839222400.0,1068695000.0,0.7852777452874767
2005-08-25,849057037.5,1068695000.0,0.7944802188650644
2005-08-26,847964300.0,1068695000.0,0.793457721800888
2005-08-29,849057037.5,1068695000.0,0.7944802188650644
2005-08-30,837036925.0,1068695000.0,0.7832327511591239
2005-08-31,829387762.5,1068695000.0,0.7760752717098892
2005-09-01,815182175.0,1068695000.0,0.762782809875596
2005-09-02,812996700.0,1068695000.0,0.7607378157472431
2005-09-06,822831337.5,1068695000.0,0.7699402893248307
2005-09-07,830480500.0,1068695000.0,0.7770977687740656
2005-09-08,819553125.0,1097195000.0,0.746953025670004
2005-09-09,828295025.0,1097195000.0,0.754920524610484
