date,LDOS,LDOS_SHE,PB Ratio
2007-04-27,19123500000.0,1536000000.0,12.4501953125
2007-04-30,18876880000.0,1536000000.0,12.289635416666666
2007-05-01,19198740000.0,1536000000.0,12.4991796875
2007-05-02,19508060000.0,1536000000.0,12.700559895833333
2007-05-03,19587480000.0,1536000000.0,12.752265625
2007-05-04,19880080000.0,1536000000.0,12.942760416666667
2007-05-07,19558220000.0,1536000000.0,12.733216145833333
2007-05-08,19608380000.0,1536000000.0,12.765872395833334
2007-05-09,19257260000.0,1536000000.0,12.537278645833334
2007-05-10,18630260000.0,1536000000.0,12.129075520833334
2007-05-11,18751480000.0,1536000000.0,12.207994791666666
2007-05-14,18651160000.0,1536000000.0,12.142682291666667
2007-05-15,18868520000.0,1536000000.0,12.284192708333334
2007-05-16,19123500000.0,1536000000.0,12.4501953125
2007-05-17,19031540000.0,1536000000.0,12.390325520833333
2007-05-18,19395200000.0,1536000000.0,12.627083333333333
2007-05-21,19620920000.0,1536000000.0,12.774036458333333
2007-05-22,19846640000.0,1536000000.0,12.920989583333334
2007-05-23,19867540000.0,1536000000.0,12.934596354166667
2007-05-24,19198740000.0,1536000000.0,12.4991796875
2007-05-25,19608380000.0,1536000000.0,12.765872395833334
2007-05-29,20126700000.0,1536000000.0,13.1033203125
2007-05-30,20578140000.0,1536000000.0,13.3972265625
2007-05-31,20795500000.0,1536000000.0,13.538736979166666
2007-06-01,20590680000.0,1536000000.0,13.405390625
2007-06-04,20364960000.0,1536000000.0,13.2584375
2007-06-05,20168500000.0,1536000000.0,13.130533854166666
2007-06-06,20218660000.0,1536000000.0,13.163190104166667
2007-06-07,18546660000.0,1636000000.0,11.33658924205379
2007-06-08,18617720000.0,1636000000.0,11.38002444987775
2007-06-11,18651160000.0,1636000000.0,11.400464547677261
2007-06-12,18300040000.0,1636000000.0,11.185843520782397
2007-06-13,18713860000.0,1636000000.0,11.438789731051346
2007-06-14,18764020000.0,1636000000.0,11.46944987775061
2007-06-15,18772380000.0,1636000000.0,11.47455990220049
2007-06-18,18575920000.0,1636000000.0,11.354474327628362
2007-06-19,18868520000.0,1636000000.0,11.533325183374084
2007-06-20,18743120000.0,1636000000.0,11.456674816625917
2007-06-21,18692960000.0,1636000000.0,11.42601466992665
2007-06-22,18504860000.0,1636000000.0,11.3110391198044
2007-06-25,18341840000.0,1636000000.0,11.211393643031785
2007-06-26,18153740000.0,1636000000.0,11.096418092909536
2007-06-27,18651160000.0,1636000000.0,11.400464547677261
2007-06-28,18764020000.0,1636000000.0,11.46944987775061
2007-06-29,18651160000.0,1636000000.0,11.400464547677261
2007-07-02,18692960000.0,1636000000.0,11.42601466992665
2007-07-03,18659520000.0,1636000000.0,11.40557457212714
2007-07-05,18596820000.0,1636000000.0,11.367249388753056
2007-07-06,18567560000.0,1636000000.0,11.349364303178485
2007-07-09,18588460000.0,1636000000.0,11.362139364303179
2007-07-10,18362740000.0,1636000000.0,11.22416870415648
2007-07-11,18287500000.0,1636000000.0,11.17817848410758
2007-07-12,18300040000.0,1636000000.0,11.185843520782397
2007-07-13,18463060000.0,1636000000.0,11.285488997555012
2007-07-16,18575920000.0,1636000000.0,11.354474327628362
2007-07-17,18918680000.0,1636000000.0,11.563985330073349
2007-07-18,18835080000.0,1636000000.0,11.512885085574572
2007-07-19,18939580000.0,1636000000.0,11.576760391198045
2007-07-20,18889420000.0,1636000000.0,11.546100244498778
2007-07-23,18989740000.0,1636000000.0,11.60742053789731
2007-07-24,18103580000.0,1636000000.0,11.065757946210269
2007-07-25,18320940000.0,1636000000.0,11.198618581907091
2007-07-26,17773360000.0,1636000000.0,10.863911980440097
2007-07-27,17547640000.0,1636000000.0,10.725941320293398
2007-07-30,17877860000.0,1636000000.0,10.92778728606357
2007-07-31,17296840000.0,1636000000.0,10.572640586797066
2007-08-01,17288820000.0,1636000000.0,10.567738386308068
2007-08-02,17267970000.0,1636000000.0,10.554993887530562
2007-08-03,17472300000.0,1636000000.0,10.679889975550122
2007-08-06,17401410000.0,1636000000.0,10.636558679706601
2007-08-07,17443110000.0,1636000000.0,10.662047677261613
2007-08-08,17689140000.0,1636000000.0,10.812432762836186
2007-08-09,17192910000.0,1636000000.0,10.50911369193154
2007-08-10,17780880000.0,1636000000.0,10.868508557457213
2007-08-13,17659950000.0,1636000000.0,10.794590464547678
2007-08-14,17267970000.0,1636000000.0,10.554993887530562
2007-08-15,17318010000.0,1636000000.0,10.585580684596577
2007-08-16,17142870000.0,1636000000.0,10.478526894865526
2007-08-17,17422260000.0,1636000000.0,10.649303178484107
2007-08-20,17514000000.0,1636000000.0,10.705378973105134
2007-08-21,17835090000.0,1636000000.0,10.901644254278729
2007-08-22,18297960000.0,1636000000.0,11.184572127139365
2007-08-23,17905980000.0,1636000000.0,10.94497555012225
2007-08-24,18348000000.0,1636000000.0,11.21515892420538
2007-08-27,17976870000.0,1636000000.0,10.98830684596577
2007-08-28,18285450000.0,1636000000.0,11.176925427872861
2007-08-29,18648240000.0,1636000000.0,11.398679706601467
2007-08-30,18944310000.0,1636000000.0,11.579651589242054
2007-08-31,18852570000.0,1636000000.0,11.523575794621028
2007-09-04,18719130000.0,1636000000.0,11.442011002444987
2007-09-05,18256260000.0,1636000000.0,11.159083129584353
2007-09-06,18389700000.0,1636000000.0,11.240647921760392
2007-09-07,19069410000.0,1743000000.0,10.940567986230636
2007-09-10,19327950000.0,1743000000.0,11.088898450946644
2007-09-11,18502290000.0,1743000000.0,10.615197934595525
2007-09-12,18790020000.0,1743000000.0,10.78027538726334
2007-09-13,18902610000.0,1743000000.0,10.84487091222031
2007-09-14,19077750000.0,1743000000.0,10.945352839931154
2007-09-17,18831720000.0,1743000000.0,10.80419965576592
2007-09-18,19173660000.0,1743000000.0,11.000378657487092
2007-09-19,19098600000.0,1743000000.0,10.957314974182443
2007-09-20,19036050000.0,1743000000.0,10.92142857142857
2007-09-21,18860910000.0,1743000000.0,10.820946643717727
2007-09-24,18810870000.0,1743000000.0,10.79223752151463
2007-09-25,19069410000.0,1743000000.0,10.940567986230636
2007-09-26,19211190000.0,1743000000.0,11.021910499139414
2007-09-27,19490580000.0,1743000000.0,11.182203098106713
2007-09-28,19757460000.0,1743000000.0,11.335318416523236
2007-10-01,19778310000.0,1743000000.0,11.347280550774526
2007-10-02,19307100000.0,1743000000.0,11.076936316695353
2007-10-03,19820010000.0,1743000000.0,11.371204819277109
2007-10-04,19736610000.0,1743000000.0,11.323356282271945
2007-10-05,19849200000.0,1743000000.0,11.387951807228916
2007-10-08,19232040000.0,1743000000.0,11.033872633390706
2007-10-09,20107740000.0,1743000000.0,11.536282271944923
2007-10-10,20387130000.0,1743000000.0,11.69657487091222
2007-10-11,19849200000.0,1743000000.0,11.387951807228916
2007-10-12,20337090000.0,1743000000.0,11.667865748709122
2007-10-15,19778310000.0,1743000000.0,11.347280550774526
2007-10-16,20007660000.0,1743000000.0,11.478864027538727
2007-10-17,20199480000.0,1743000000.0,11.588915662650603
2007-10-18,20428830000.0,1743000000.0,11.720499139414802
2007-10-19,19694910000.0,1743000000.0,11.299432013769364
2007-10-22,19849200000.0,1743000000.0,11.387951807228916
2007-10-23,20016000000.0,1743000000.0,11.483648881239242
2007-10-24,19924260000.0,1743000000.0,11.431015490533563
2007-10-25,19644870000.0,1743000000.0,11.270722891566265
2007-10-26,20016000000.0,1743000000.0,11.483648881239242
2007-10-29,19840860000.0,1743000000.0,11.383166953528399
2007-10-30,19657380000.0,1743000000.0,11.27790017211704
2007-10-31,20295390000.0,1743000000.0,11.643941480206541
2007-11-01,20036850000.0,1743000000.0,11.495611015490534
2007-11-02,20645670000.0,1743000000.0,11.844905335628226
2007-11-05,20199480000.0,1743000000.0,11.588915662650603
2007-11-06,20583120000.0,1743000000.0,11.809018932874354
2007-11-07,20253690000.0,1743000000.0,11.620017211703958
2007-11-08,20562270000.0,1743000000.0,11.797056798623064
2007-11-09,20324580000.0,1743000000.0,11.660688468158348
2007-11-12,19686570000.0,1743000000.0,11.294647160068847
2007-11-13,19945110000.0,1743000000.0,11.442977624784854
2007-11-14,20303730000.0,1743000000.0,11.648726333907057
2007-11-15,20345430000.0,1743000000.0,11.672650602409638
2007-11-16,20191140000.0,1743000000.0,11.584130808950086
2007-11-19,20086890000.0,1743000000.0,11.524320137693632
2007-11-20,19924260000.0,1743000000.0,11.431015490533563
2007-11-21,19686570000.0,1743000000.0,11.294647160068847
2007-11-23,20241180000.0,1743000000.0,11.612839931153184
2007-11-26,19932600000.0,1743000000.0,11.43580034423408
2007-11-27,20337090000.0,1743000000.0,11.667865748709122
2007-11-28,20808300000.0,1743000000.0,11.938209982788296
2007-11-29,20262030000.0,1743000000.0,11.624802065404475
2007-11-30,20528910000.0,1743000000.0,11.777917383820999
2007-12-03,20086890000.0,1743000000.0,11.524320137693632
2007-12-04,19924260000.0,1743000000.0,11.431015490533563
2007-12-05,20491380000.0,1743000000.0,11.756385542168674
2007-12-06,20591460000.0,1743000000.0,11.813803786574871
2007-12-07,20624820000.0,1743000000.0,11.832943201376937
2007-12-10,20428830000.0,1743000000.0,11.720499139414802
2007-12-11,21054330000.0,1815000000.0,11.600181818181818
2007-12-12,21304530000.0,1815000000.0,11.73803305785124
2007-12-13,20962590000.0,1815000000.0,11.549636363636363
2007-12-14,20499720000.0,1815000000.0,11.294611570247934
2007-12-17,20654010000.0,1815000000.0,11.379619834710743
2007-12-18,20891700000.0,1815000000.0,11.510578512396695
2007-12-19,20716560000.0,1815000000.0,11.414082644628099
2007-12-20,20591460000.0,1815000000.0,11.345157024793389
2007-12-21,20850000000.0,1815000000.0,11.487603305785123
2007-12-24,20900040000.0,1815000000.0,11.515173553719007
2007-12-26,20695710000.0,1815000000.0,11.402595041322314
2007-12-27,20253690000.0,1815000000.0,11.15905785123967
2007-12-28,20274540000.0,1815000000.0,11.170545454545454
2007-12-31,20716560000.0,1815000000.0,11.414082644628099
2008-01-02,20007660000.0,1815000000.0,11.023504132231405
2008-01-03,19995150000.0,1815000000.0,11.016611570247933
2008-01-04,19461390000.0,1815000000.0,10.722528925619836
2008-01-07,19636530000.0,1815000000.0,10.81902479338843
2008-01-08,19173660000.0,1815000000.0,10.564
2008-01-09,19728270000.0,1815000000.0,10.869570247933884
2008-01-10,20353770000.0,1815000000.0,11.214198347107438
2008-01-11,20449680000.0,1815000000.0,11.26704132231405
2008-01-14,20395470000.0,1815000000.0,11.237173553719009
2008-01-15,20395470000.0,1815000000.0,11.237173553719009
2008-01-16,20099400000.0,1815000000.0,11.074049586776859
2008-01-17,19440540000.0,1815000000.0,10.711041322314049
2008-01-18,19140300000.0,1815000000.0,10.545619834710743
2008-01-22,18739980000.0,1815000000.0,10.32505785123967
2008-01-23,18739980000.0,1815000000.0,10.32505785123967
2008-01-24,18935970000.0,1815000000.0,10.43304132231405
2008-01-25,18965160000.0,1815000000.0,10.44912396694215
2008-01-28,18881760000.0,1815000000.0,10.403173553719009
2008-01-29,19056900000.0,1815000000.0,10.499669421487603
2008-01-30,18894270000.0,1815000000.0,10.41006611570248
2008-01-31,19461390000.0,1815000000.0,10.722528925619836
2008-02-01,19394480000.0,1815000000.0,10.68566391184573
2008-02-04,19324270000.0,1815000000.0,10.646980716253443
2008-02-05,18692380000.0,1815000000.0,10.298831955922864
2008-02-06,18568480000.0,1815000000.0,10.230567493112948
2008-02-07,18477620000.0,1815000000.0,10.180506887052342
2008-02-08,18386760000.0,1815000000.0,10.130446280991736
2008-02-11,18374370000.0,1815000000.0,10.123619834710745
2008-02-12,18601520000.0,1815000000.0,10.24877134986226
2008-02-13,18969090000.0,1815000000.0,10.451289256198347
2008-02-14,18824540000.0,1815000000.0,10.371647382920111
2008-02-15,18956700000.0,1815000000.0,10.444462809917356
2008-02-19,19088860000.0,1815000000.0,10.517278236914601
2008-02-20,19233410000.0,1815000000.0,10.596920110192837
2008-02-21,19047560000.0,1815000000.0,10.49452341597796
2008-02-22,19505990000.0,1815000000.0,10.747101928374656
2008-02-25,19497730000.0,1815000000.0,10.742550964187329
2008-02-26,19477080000.0,1815000000.0,10.731173553719008
2008-02-27,19468820000.0,1815000000.0,10.726622589531681
2008-02-28,19295360000.0,1815000000.0,10.631052341597796
2008-02-29,19435780000.0,1815000000.0,10.70841873278237
2008-03-03,19567940000.0,1815000000.0,10.781234159779615
2008-03-04,19733140000.0,1815000000.0,10.872253443526171
2008-03-05,19720750000.0,1815000000.0,10.865426997245178
2008-03-06,19212760000.0,1815000000.0,10.585542699724519
2008-03-07,19373830000.0,1815000000.0,10.674286501377411
2008-03-10,19018650000.0,1815000000.0,10.478595041322315
2008-03-11,19365570000.0,1815000000.0,10.669735537190082
2008-03-12,19171460000.0,1815000000.0,10.562787878787878
2008-03-13,19006260000.0,1815000000.0,10.471768595041322
2008-03-14,18824540000.0,1815000000.0,10.371647382920111
2008-03-17,18019190000.0,1815000000.0,9.927928374655647
2008-03-18,19026910000.0,1815000000.0,10.483146005509642
2008-03-19,18221560000.0,1815000000.0,10.03942699724518
2008-03-20,19006260000.0,1815000000.0,10.471768595041322
2008-03-24,18948440000.0,1815000000.0,10.439911845730027
2008-03-25,19121900000.0,1815000000.0,10.535482093663912
2008-03-26,18733680000.0,1815000000.0,10.321586776859505
2008-03-27,18527180000.0,1815000000.0,10.207812672176308
2008-03-28,18774980000.0,1901000000.0,9.876370331404525
2008-03-31,18956700000.0,1901000000.0,9.971962125197265
2008-04-01,19101250000.0,1901000000.0,10.048001052077854
2008-04-02,19047560000.0,1901000000.0,10.019758022093635
2008-04-03,19101250000.0,1901000000.0,10.048001052077854
2008-04-04,18989740000.0,1901000000.0,9.989342451341399
2008-04-07,19316010000.0,1901000000.0,10.16097317201473
2008-04-08,19679450000.0,1901000000.0,10.352156759600211
2008-04-09,19192110000.0,1901000000.0,10.095796948974224
2008-04-10,19427520000.0,1901000000.0,10.219631772751184
2008-04-11,19262320000.0,1901000000.0,10.13273014203051
2008-04-14,18989740000.0,1901000000.0,9.989342451341399
2008-04-15,19373830000.0,1901000000.0,10.191388742766964
2008-04-16,19712490000.0,1901000000.0,10.369537085744344
2008-04-17,19873560000.0,1901000000.0,10.454266175697002
2008-04-18,19947900000.0,1901000000.0,10.493371909521304
2008-04-21,19906600000.0,1901000000.0,10.471646501841136
2008-04-22,19733140000.0,1901000000.0,10.380399789584429
2008-04-23,19753790000.0,1901000000.0,10.391262493424513
2008-04-24,19762050000.0,1901000000.0,10.395607574960547
2008-04-25,20108970000.0,1901000000.0,10.57810099947396
2008-04-28,19852910000.0,1901000000.0,10.443403471856918
2008-04-29,19621630000.0,1901000000.0,10.321741188847975
2008-04-30,19373830000.0,1901000000.0,10.191388742766964
2008-05-01,19624800000.0,1901000000.0,10.323408732246186
2008-05-02,19302480000.0,1901000000.0,10.153855865334034
2008-05-05,19290240000.0,1901000000.0,10.147417148869016
2008-05-06,19502400000.0,1901000000.0,10.259021567596003
2008-05-07,19282080000.0,1901000000.0,10.14312467122567
2008-05-08,19461600000.0,1901000000.0,10.237559179379273
2008-05-09,19392240000.0,1901000000.0,10.201073119410836
2008-05-12,19624800000.0,1901000000.0,10.323408732246186
2008-05-13,19665600000.0,1901000000.0,10.344871120462914
2008-05-14,19522800000.0,1901000000.0,10.269752761704366
2008-05-15,19624800000.0,1901000000.0,10.323408732246186
2008-05-16,19686000000.0,1901000000.0,10.355602314571279
2008-05-19,19612560000.0,1901000000.0,10.316970015781168
2008-05-20,19653360000.0,1901000000.0,10.338432403997896
2008-05-21,19441200000.0,1901000000.0,10.22682798527091
2008-05-22,19665600000.0,1901000000.0,10.344871120462914
2008-05-23,19665600000.0,1901000000.0,10.344871120462914
2008-05-27,19898160000.0,1901000000.0,10.467206733298264
2008-05-28,19947120000.0,1901000000.0,10.492961599158338
2008-05-29,20147040000.0,1901000000.0,10.598127301420305
2008-05-30,20077680000.0,1901000000.0,10.561641241451868
2008-06-02,19955280000.0,1901000000.0,10.497254076801683
2008-06-03,19996080000.0,1901000000.0,10.51871646501841
2008-06-04,21407760000.0,1832000000.0,11.685458515283843
2008-06-05,21648480000.0,1832000000.0,11.816855895196506
2008-06-06,20791680000.0,1832000000.0,11.349170305676855
2008-06-09,21195600000.0,1832000000.0,11.569650655021833
2008-06-10,21126240000.0,1832000000.0,11.5317903930131
2008-06-11,21154800000.0,1832000000.0,11.547379912663756
2008-06-12,21093600000.0,1832000000.0,11.513973799126637
2008-06-13,20995680000.0,1832000000.0,11.460524017467248
2008-06-16,20983440000.0,1832000000.0,11.453842794759826
2008-06-17,20901840000.0,1832000000.0,11.409301310043668
2008-06-18,20844720000.0,1832000000.0,11.378122270742358
2008-06-19,20632560000.0,1832000000.0,11.26231441048035
2008-06-20,20571360000.0,1832000000.0,11.228908296943231
2008-06-23,20844720000.0,1832000000.0,11.378122270742358
2008-06-24,20579520000.0,1832000000.0,11.233362445414848
2008-06-25,20714160000.0,1832000000.0,11.306855895196506
2008-06-26,20502000000.0,1832000000.0,11.191048034934498
2008-06-27,21277200000.0,1832000000.0,11.614192139737991
2008-06-30,20963040000.0,1832000000.0,11.442707423580787
2008-07-01,21036480000.0,1832000000.0,11.482794759825328
2008-07-02,21297600000.0,1832000000.0,11.62532751091703
2008-07-03,20934480000.0,1832000000.0,11.427117903930132
2008-07-07,20652960000.0,1832000000.0,11.273449781659389
2008-07-08,20652960000.0,1832000000.0,11.273449781659389
2008-07-09,20632560000.0,1832000000.0,11.26231441048035
2008-07-10,21093600000.0,1832000000.0,11.513973799126637
2008-07-11,20885520000.0,1832000000.0,11.400393013100437
2008-07-14,20579520000.0,1832000000.0,11.233362445414848
2008-07-15,20632560000.0,1832000000.0,11.26231441048035
2008-07-16,19322880000.0,1832000000.0,10.547423580786026
2008-07-17,19192320000.0,1832000000.0,10.476157205240174
2008-07-18,19118880000.0,1832000000.0,10.436069868995633
2008-07-21,18870000000.0,1832000000.0,10.300218340611353
2008-07-22,19384080000.0,1832000000.0,10.580829694323144
2008-07-23,19220880000.0,1832000000.0,10.49174672489083
2008-07-24,19082160000.0,1832000000.0,10.416026200873363
2008-07-25,19363680000.0,1832000000.0,10.569694323144105
2008-07-28,19290240000.0,1832000000.0,10.529606986899564
2008-07-29,19282080000.0,1832000000.0,10.525152838427948
2008-07-30,18918960000.0,1832000000.0,10.326943231441048
2008-07-31,19029120000.0,1832000000.0,10.38707423580786
2008-08-01,18745020000.0,1832000000.0,10.231997816593886
2008-08-04,18594800000.0,1832000000.0,10.15
2008-08-05,18594800000.0,1832000000.0,10.15
2008-08-06,18797800000.0,1832000000.0,10.260807860262009
2008-08-07,18866820000.0,1832000000.0,10.298482532751091
2008-08-08,18907420000.0,1832000000.0,10.320644104803494
2008-08-11,18635400000.0,1832000000.0,10.172161572052401
2008-08-12,18948020000.0,1832000000.0,10.342805676855896
2008-08-13,18968320000.0,1832000000.0,10.353886462882096
2008-08-14,18854640000.0,1832000000.0,10.291834061135372
2008-08-15,19175380000.0,1832000000.0,10.466910480349345
2008-08-18,19276880000.0,1832000000.0,10.52231441048035
2008-08-19,19236280000.0,1832000000.0,10.500152838427947
2008-08-20,19386500000.0,1832000000.0,10.582150655021834
2008-08-21,19276880000.0,1832000000.0,10.52231441048035
2008-08-22,19106360000.0,1832000000.0,10.429235807860262
2008-08-25,19418980000.0,1832000000.0,10.599879912663756
2008-08-26,19577320000.0,1832000000.0,10.686310043668122
2008-08-27,19747840000.0,1832000000.0,10.77938864628821
2008-08-28,20088880000.0,1832000000.0,10.965545851528384
2008-08-29,20101060000.0,1832000000.0,10.972194323144105
2008-09-02,19829040000.0,1832000000.0,10.823711790393013
2008-09-03,19569200000.0,1832000000.0,10.681877729257643
2008-09-04,20831860000.0,1812000000.0,11.496611479028697
2008-09-05,20750660000.0,1812000000.0,11.451799116997792
2008-09-08,20389320000.0,1812000000.0,11.252384105960266
2008-09-09,20271580000.0,1812000000.0,11.187406181015453
2008-09-10,20271580000.0,1812000000.0,11.187406181015453
2008-09-11,20137600000.0,1812000000.0,11.11346578366446
2008-09-12,20580140000.0,1812000000.0,11.357693156732893
2008-09-15,19918360000.0,1812000000.0,10.992472406181015
2008-09-16,20360900000.0,1812000000.0,11.236699779249449
2008-09-17,19889940000.0,1812000000.0,10.976788079470198
2008-09-18,19597620000.0,1812000000.0,10.81546357615894
2008-09-19,20271580000.0,1812000000.0,11.187406181015453
2008-09-22,20170080000.0,1812000000.0,11.131390728476822
2008-09-23,19780320000.0,1812000000.0,10.916291390728476
2008-09-24,19479880000.0,1812000000.0,10.750485651214127
2008-09-25,20068580000.0,1812000000.0,11.07537527593819
2008-09-26,20149780000.0,1812000000.0,11.120187637969094
2008-09-29,19439280000.0,1812000000.0,10.728079470198676
2008-09-30,20279700000.0,1812000000.0,11.191887417218544
2008-10-01,20239100000.0,1812000000.0,11.16948123620309
2008-10-02,20121360000.0,1812000000.0,11.104503311258279
2008-10-03,19719420000.0,1812000000.0,10.882682119205297
2008-10-06,19325600000.0,1812000000.0,10.665342163355408
2008-10-07,18574500000.0,1812000000.0,10.250827814569536
2008-10-08,18655700000.0,1812000000.0,10.295640176600442
2008-10-09,17933020000.0,1812000000.0,9.896810154525387
2008-10-10,17194100000.0,1812000000.0,9.48901766004415
2008-10-13,18083240000.0,1812000000.0,9.97971302428256
2008-10-14,18095420000.0,1812000000.0,9.986434878587197
2008-10-15,17153500000.0,1812000000.0,9.466611479028698
2008-10-16,17742200000.0,1812000000.0,9.79150110375276
2008-10-17,18054820000.0,1812000000.0,9.964028697571743
2008-10-20,18988620000.0,1812000000.0,10.479370860927153
2008-10-21,18477060000.0,1812000000.0,10.197052980132451
2008-10-22,18042640000.0,1812000000.0,9.957306843267109
2008-10-23,17953320000.0,1812000000.0,9.908013245033112
2008-10-24,18014220000.0,1812000000.0,9.941622516556292
2008-10-27,17644760000.0,1812000000.0,9.737726269315674
2008-10-28,18306540000.0,1812000000.0,10.10294701986755
2008-10-29,17904600000.0,1812000000.0,9.88112582781457
2008-10-30,18225340000.0,1812000000.0,10.058134657836645
2008-10-31,18513600000.0,1812000000.0,10.217218543046357
2008-11-03,18318150000.0,1812000000.0,10.109354304635762
2008-11-04,18589500000.0,1812000000.0,10.2591059602649
2008-11-05,18071100000.0,1812000000.0,9.973013245033112
2008-11-06,17860500000.0,1812000000.0,9.8567880794702
2008-11-07,18018450000.0,1812000000.0,9.943956953642385
2008-11-10,18281700000.0,1812000000.0,10.089238410596026
2008-11-11,18508500000.0,1812000000.0,10.214403973509933
2008-11-12,18281700000.0,1812000000.0,10.089238410596026
2008-11-13,19290150000.0,1812000000.0,10.645778145695365
2008-11-14,18739350000.0,1812000000.0,10.341804635761589
2008-11-17,18220950000.0,1812000000.0,10.0557119205298
2008-11-18,18650250000.0,1812000000.0,10.292632450331126
2008-11-19,17848350000.0,1812000000.0,9.850082781456953
2008-11-20,17350200000.0,1812000000.0,9.575165562913908
2008-11-21,18091350000.0,1812000000.0,9.984188741721855
2008-11-24,18119700000.0,1812000000.0,9.999834437086093
2008-11-25,17091000000.000002,1812000000.0,9.432119205298015
2008-11-26,17759250000.0,1812000000.0,9.80091059602649
2008-11-28,17799750000.0,1812000000.0,9.823261589403973
2008-12-01,17378550000.0,1812000000.0,9.590811258278146
2008-12-02,17528400000.0,1812000000.0,9.673509933774834
2008-12-03,17901000000.0,1812000000.0,9.879139072847682
2008-12-04,17730900000.0,1812000000.0,9.785264900662252
2008-12-05,18119700000.0,1812000000.0,9.999834437086093
2008-12-08,18419400000.0,1812000000.0,10.16523178807947
2008-12-09,18338400000.0,1812000000.0,10.120529801324503
2008-12-10,18480150000.0,1959000000.0,9.433460949464012
2008-12-11,18411300000.0,1959000000.0,9.398315467075038
2008-12-12,18881100000.0,1959000000.0,9.638131699846861
2008-12-15,18630000000.0,1959000000.0,9.509954058192955
2008-12-16,19018800000.0,1959000000.0,9.708422664624809
2008-12-17,19018800000.0,1959000000.0,9.708422664624809
2008-12-18,18929700000.0,1959000000.0,9.662940275650842
2008-12-19,19030950000.0,1959000000.0,9.714624808575804
2008-12-22,18998550000.0,1959000000.0,9.698085758039817
2008-12-23,18860850000.0,1959000000.0,9.627794793261868
2008-12-24,18808200000.0,1959000000.0,9.600918836140888
2008-12-26,18868950000.0,1959000000.0,9.631929555895866
