date,LB,LB_SHE,PB Ratio
2002-03-18,9215712000.0,2428073000000.0,0.0037954839084327367
2002-03-19,9420505600.0,2428073000000.0,0.003879827995286797
2002-03-20,9517782560.0,2428073000000.0,0.003919891436542477
2002-03-21,9231071520.0,2428073000000.0,0.003801809714946791
2002-03-22,9200352480.0,2428073000000.0,0.003789158101918682
2002-03-25,9062116800.0,2428073000000.0,0.003732225843292191
2002-03-26,9103075520.0,2428073000000.0,0.003749094660663003
2002-03-27,9087716000.0,2428073000000.0,0.0037427688541489487
2002-03-28,9164513600.0,2428073000000.0,0.0037743978867192216
2002-04-01,8662769280.0,2428073000000.0,0.0035677548739267723
2002-04-02,8191744000.0,2428073000000.0,0.0033737634741624325
2002-04-03,8565492320.0,2428073000000.0,0.0035276914326710933
2002-04-04,8939240640.0,2428073000000.0,0.0036816193911797545
2002-04-05,9113315200.0,2428073000000.0,0.003753311865005706
2002-04-08,9471704000.0,2428073000000.0,0.0039009140170003127
2002-04-09,9650898400.0,2428073000000.0,0.003974715092997616
2002-04-10,10055365760.0,2428073000000.0,0.004141294664534386
2002-04-11,9671377760.0,2428073000000.0,0.003983149501683022
2002-04-12,9676497600.0,2428073000000.0,0.003985258103854373
2002-04-15,9722576160.0,2428073000000.0,0.004004235523396537
2002-04-16,9814733280.0,2428073000000.0,0.004042190362480864
2002-04-17,9855692000.0,2428073000000.0,0.004059059179851676
2002-04-18,10024646720.0,2428073000000.0,0.004128643051506277
2002-04-19,9958088800.0,2428073000000.0,0.004101231223278707
2002-04-22,9850572160.0,2428073000000.0,0.004056950577680325
2002-04-23,10014407040.0,2428073000000.0,0.004124425847163574
2002-04-24,9620179360.0,2428073000000.0,0.003962063479969507
2002-04-25,9702096800.0,2428073000000.0,0.003995801114711131
2002-04-26,9599700000.0,2428073000000.0,0.0039536290712841
2002-04-29,9717456320.0,2428073000000.0,0.0040021269212251855
2002-04-30,9809613440.0,2428073000000.0,0.004040081760309513
2002-05-01,10040006240.0,2428073000000.0,0.004134968858020331
2002-05-02,10157762560.0,2428073000000.0,0.004183466707961416
2002-05-03,10050245920.0,2428073000000.0,0.0041391860623630344
2002-05-06,9891530880.0,2428073000000.0,0.004073819395051137
2002-05-07,10290878400.0,2428073000000.0,0.0042382903644165556
2002-05-08,10265279200.0,2428073000000.0,0.004227747353559798
2002-05-09,10270399040.0,2428073000000.0,0.00422985595573115
2002-05-10,10444473600.0,2428073000000.0,0.004301548429557101
2002-05-13,10551990240.0,2428073000000.0,0.004345829075155483
2002-05-14,10802862400.0,2428073000000.0,0.004449150581551708
2002-05-15,10695345760.0,2428073000000.0,0.004404869935953326
2002-05-16,11058854400.0,2428073000000.0,0.004554580690119284
2002-05-17,11391644000.0,2428073000000.0,0.004691639831257133
2002-05-20,11007656000.0,2428073000000.0,0.004533494668405769
2002-05-21,10639027520.0,2428073000000.0,0.004381675312068459
2002-05-22,10608308480.0,2428073000000.0,0.0043690236990403504
2002-05-23,10618548160.0,2428073000000.0,0.004373240903383053
2002-05-24,10674866400.0,2428073000000.0,0.00439643552726792
2002-05-28,10316477600.0,2428073000000.0,0.004248833375273314
2002-05-29,10408634720.0,2428073000000.0,0.004286788214357641
2002-05-30,10342076800.0,2428073000000.0,0.004259376386130071
2002-05-31,10746544160.0,2428073000000.0,0.004425955957666841
2002-06-03,10490552160.0,2428073000000.0,0.004320525849099265
2002-06-04,10526391040.0,2428073000000.0,0.004335286064298726
2002-06-05,10961577440.0,2428073000000.0,0.004514517248863605
2002-06-06,10290878400.0,2428073000000.0,0.0042382903644165556
2002-06-07,10459833120.0,2428073000000.0,0.004307874236071156
2002-06-10,10557110080.0,2428073000000.0,0.004347937677326835
2002-06-11,10572469600.0,2428073000000.0,0.00435426348384089
2002-06-12,10418874400.0,2428073000000.0,0.004291005418700344
2002-06-13,10429114080.0,2428073000000.0,0.004295222623043047
2002-06-14,10434233920.0,2428073000000.0,0.004297331225214398
2002-06-17,10654387040.0,2428073000000.0,0.0043880011185825135
2002-06-18,10628787840.0,2428073000000.0,0.004377458107725756
2002-06-19,10726064800.0,2428073000000.0,0.004417521548981435
2002-06-20,10531510880.0,2428073000000.0,0.0043373946664700775
2002-06-21,10511031520.0,2428073000000.0,0.004328960257784671
2002-06-24,10480312480.0,2428073000000.0,0.004316308644756562
2002-06-25,10285758560.0,2428073000000.0,0.004236181762245204
2002-06-26,10137283200.0,2428073000000.0,0.004175032299276011
2002-06-27,10546870400.0,2428073000000.0,0.004343720472984132
2002-06-28,10905259200.0,2428073000000.0,0.004491322624978738
2002-07-01,10700465600.0,2428073000000.0,0.004406978538124677
2002-07-02,10393275200.0,2428073000000.0,0.004280462407843587
2002-07-03,10480312480.0,2428073000000.0,0.004316308644756562
2002-07-05,10700465600.0,2428073000000.0,0.004406978538124677
2002-07-08,10654387040.0,2428073000000.0,0.0043880011185825135
2002-07-09,10551990240.0,2428073000000.0,0.004345829075155483
2002-07-10,10162882400.0,2428073000000.0,0.004185575310132768
2002-07-11,9988807840.0,2428073000000.0,0.0041138828363068165
2002-07-12,9727696000.0,2428073000000.0,0.004006344125567889
2002-07-15,9389786560.0,2428073000000.0,0.003867176382258688
2002-07-16,8934120800.0,2428073000000.0,0.003679510789008403
2002-07-17,8396537599.999999,2428073000000.0,0.003458107561016493
2002-07-18,8903401760.0,2428073000000.0,0.003666859175980294
2002-07-19,8447736000.0,2428073000000.0,0.0034791935827300086
2002-07-22,8237822560.0,2428073000000.0,0.003392740893704596
2002-07-23,8166144800.0,2428073000000.0,0.0033632204633056747
2002-07-24,8693488320.0,2428073000000.0,0.0035804064869548813
2002-07-25,8754926400.0,2428073000000.0,0.0036057097130110997
2002-07-26,9010918400.0,2428073000000.0,0.0037111398215786758
2002-07-29,9594580160.0,2428073000000.0,0.003951520469112749
2002-07-30,9456344480.0,2428073000000.0,0.0038945882104862582
2002-07-31,9200352480.0,2428073000000.0,0.003789158101918682
2002-08-01,8703728000.0,2428073000000.0,0.0035846236912975846
2002-08-02,8406777280.000001,2428073000000.0,0.0034623247653591967
2002-08-05,8330559440.0,2428073000000.0,0.003430934506499599
2002-08-06,8086915200.0,2428073000000.0,0.0033305898134034684
2002-08-07,7641098080.0,2428073000000.0,0.0031469803749722518
2002-08-08,7817351360.0,2428073000000.0,0.003219570152956686
2002-08-09,7739592560.0,2428073000000.0,0.0031875452509047297
2002-08-12,7050131200.0,2428073000000.0,0.0029035911193773826
2002-08-13,7459660880.0,2428073000000.0,0.0030722556035176866
2002-08-14,7895110160.0,2428073000000.0,0.0032515950550086425
2002-08-15,8278720240.0,2428073000000.0,0.0034095845717982943
2002-08-16,8200961440.0,2428073000000.0,0.003377559669746338
2002-08-19,8470525280.0,2428073000000.0,0.00348857933019312
2002-08-20,8283904160.0,2428073000000.0,0.0034117195652684246
2002-08-21,8610491120.0,2428073000000.0,0.003546224153886642
2002-08-22,8766008720.0,2428073000000.0,0.0036102739579905547
2002-08-23,8413502160.0,2428073000000.0,0.0034650944020216856
2002-08-26,8745273040.0,2428073000000.0,0.003601733984110033
2002-08-27,8268352400.0,2428073000000.0,0.0034053145848580335
2002-08-28,7983236800.0,2428073000000.0,0.00328788994400086
2002-08-29,7931397600.0,2428073000000.0,0.0032665400092995556
2002-08-30,7926213680.0,2428073000000.0,0.003264405015829425
2002-09-03,7630730240.0,2428073000000.0,0.0031427103880319906
2002-09-04,7858822720.0,2428073000000.0,0.0032366501007177295
2002-09-05,7822535280.0,2428073000000.0,0.0032217051464268165
2002-09-06,8346111200.000001,2428073000000.0,0.0034373394869099904
2002-09-09,8475709200.000001,2428073000000.0,0.003490714323663251
2002-09-10,8646778560.0,2428073000000.0,0.003561169108177555
2002-09-11,8714169520.0,2428073000000.0,0.00358892402328925
2002-09-12,8035076000.0,2428073000000.0,0.0033092398787021643
2002-09-13,8180225760.0,2428073000000.0,0.0033690196958658164
2002-09-16,8268352400.0,2428073000000.0,0.0034053145848580335
2002-09-17,8257984560.0,4535200000.0,1.820864473452108
2002-09-18,8377214720.0,4535200000.0,1.8471544187687423
2002-09-19,8278720240.0,4535200000.0,1.8254366378550009
2002-09-20,8283904160.0,4535200000.0,1.826579678955724
2002-09-23,7988420720.0,4535200000.0,1.7614263362145
2002-09-24,7988420720.0,4535200000.0,1.7614263362145
2002-09-25,8071363440.0,4535200000.0,1.7797149938260717
2002-09-26,8143938320.0,4535200000.0,1.7957175692361969
2002-09-27,7853638800.0,4535200000.0,1.731707267595696
2002-09-30,7433741280.0,4535200000.0,1.6391209384371141
2002-10-01,7273039760.0,4535200000.0,1.6036866643146939
2002-10-02,7231568400.0,4535200000.0,1.5945423355089081
2002-10-03,6946452800.0,4535200000.0,1.5316750749691304
2002-10-04,7117522160.0,4535200000.0,1.569395431292997
2002-10-07,6687256800.0,4535200000.0,1.4745230199329689
2002-10-08,7210832720.0,4535200000.0,1.5899701711060152
2002-10-09,6811670880.0,4535200000.0,1.5019560063503263
2002-10-10,7003475920.0,4535200000.0,1.5442485270770858
2002-10-11,7646282000.0,4535200000.0,1.6859856235667667
2002-10-14,7527051840.0,4535200000.0,1.6596956782501322
2002-10-15,7931397600.0,4535200000.0,1.7488528841065443
2002-10-16,7620362400.0,4535200000.0,1.6802704180631505
2002-10-17,7978052880.0,4535200000.0,1.7591402540130534
2002-10-18,8325375519.999999,4535200000.0,1.8357240077615098
2002-10-21,8657146400.0,4535200000.0,1.9088786382077967
2002-10-22,8283904160.0,4535200000.0,1.826579678955724
2002-10-23,8226881040.0,4535200000.0,1.8140062268477686
2002-10-24,7941765440.0,4535200000.0,1.7511389663079908
2002-10-25,8475709200.000001,4535200000.0,1.868872199682484
2002-10-28,8014340320.0,4535200000.0,1.767141541718116
2002-10-29,8035076000.0,4535200000.0,1.771713706121009
2002-10-30,7972868960.0,4535200000.0,1.7579972129123302
2002-10-31,8123202640.0,4535200000.0,1.791145404833304
2002-11-01,8444605680.0,4535200000.0,1.8620139530781443
2002-11-04,8007726308.4,4535200000.0,1.7656831690774386
2002-11-05,8248984729.2300005,4535200000.0,1.8188800337868232
2002-11-06,8156587887.21,4535200000.0,1.7985067664513141
2002-11-07,7894796834.820001,4535200000.0,1.7407825090007056
2002-11-08,7689470519.22,4535200000.0,1.6955085815884636
2002-11-11,7268551572.24,4535200000.0,1.6026970303933674
2002-11-12,7699736835.0,4535200000.0,1.6977722779590756
2002-11-13,7828065782.25,4535200000.0,1.726068482591727
2002-11-14,8023125782.070001,4535200000.0,1.769078713633357
2002-11-15,8064191045.190001,4535200000.0,1.7781334991158053
2002-11-18,7843465255.92,4535200000.0,1.7294640271476451
2002-11-19,7863997887.4800005,4535200000.0,1.7339914198888693
2002-11-20,8238718413.450001,4535200000.0,1.8166163374162112
2002-11-21,8269517360.79,4535200000.0,1.8234074265280473
2002-11-22,8654504202.539999,4535200000.0,1.9082960404260008
2002-11-25,8562107360.5199995,4535200000.0,1.887922773090492
2002-11-26,8315715781.799999,4535200000.0,1.8335940601958016
2002-11-27,8854697360.25,4535200000.0,1.952438119652937
2002-11-29,8731501570.890001,4535200000.0,1.925273763205592
2002-12-02,8628838413.09,4535200000.0,1.9026367994994708
2002-12-03,8300316308.130001,4535200000.0,1.830198515639884
2002-12-04,8213052624.0,4535200000.0,1.8109570964896806
2002-12-05,7730535782.34,4535200000.0,1.704563367070912
2002-12-06,7797266834.91,4535200000.0,1.7192773934798906
2002-12-09,7550875256.190001,4535200000.0,1.6649486805852003
2002-12-10,7668937887.66,4535200000.0,1.6909811888472392
2002-12-11,7545742098.299999,4535200000.0,1.663816832399894
2002-12-12,7509809993.070001,4535200000.0,1.655893895102752
2002-12-13,7479011045.7300005,4535200000.0,1.6491028059909156
2002-12-16,7699736835.0,4535200000.0,1.6977722779590756
2002-12-17,7242885782.79,4525593000.0,1.6004280064049066
2002-12-18,7058092098.75,4525593000.0,1.559594974349218
2002-12-19,7145355782.88,4525593000.0,1.5788772394866264
2002-12-20,7201820519.67,4525593000.0,1.59135399928142
2002-12-23,7094024203.9800005,4525593000.0,1.5675347305822687
2002-12-24,6981094730.4,4525593000.0,1.5425812109926809
2002-12-26,7088891046.09,4525593000.0,1.5664004796918327
2002-12-27,6991361046.179999,4525593000.0,1.5448497127735523
2002-12-30,7165888414.440001,4525593000.0,1.5834142430483698
2002-12-31,7150488940.7699995,4525593000.0,1.5800114903770621
2003-01-02,7186421046.0,4525593000.0,1.5879512466101127
2003-01-03,6878431572.6,4525593000.0,1.5198961931839652
2003-01-06,6919496835.72,4525593000.0,1.5289702003074515
2003-01-07,7212086835.450001,4525593000.0,1.593622501062292
2003-01-08,7058092098.75,4525593000.0,1.559594974349218
2003-01-09,7278817888.0199995,4525593000.0,1.6083677626379569
2003-01-10,7155622098.66,4525593000.0,1.5811457412674979
2003-01-13,7042692625.08,4525593000.0,1.5561922216779105
2003-01-14,6986227888.29,4525593000.0,1.5437154618831168
2003-01-15,6765502099.0199995,4525593000.0,1.4949426735943774
2003-01-16,6662838941.22,4525593000.0,1.4722576557856617
2003-01-17,6544776309.75,4525593000.0,1.4461698853056384
2003-01-21,6365115783.6,4525593000.0,1.4064711041403857
2003-01-22,6390781573.049999,4525593000.0,1.4121423585925643
2003-01-23,6657705783.33,4525593000.0,1.471123404895226
2003-01-24,6416447362.5,4525593000.0,1.4178136130447436
2003-01-27,6365115783.6,4525593000.0,1.4064711041403857
2003-01-28,6467778941.4,4525593000.0,1.4291561219491014
2003-01-29,6426713678.28,4525593000.0,1.420082114825615
2003-01-30,6262452625.799999,4525593000.0,1.3837860863316696
2003-01-31,6462645783.51,4525593000.0,1.4280218710586656
2003-02-03,6498577888.74,4525593000.0,1.4359616272917162
2003-02-04,6442113151.950001,4525593000.0,1.4234848674969227
2003-02-05,6339449994.15,4525593000.0,1.4007998496882066
2003-02-06,6195721573.2300005,4525593000.0,1.3690408247560044
2003-02-07,5990395257.63,4525593000.0,1.3236707891385726
2003-02-10,6031460520.75,4525593000.0,1.3327447962620589
2003-02-11,5954463152.4,4525593000.0,1.3157310329055218
2003-02-12,5903131573.5,4525593000.0,1.3043885240011641
2003-02-13,5800468415.700001,4525593000.0,1.2817035061924482
2003-02-14,5933930520.84,4525593000.0,1.311194029343779
2003-02-18,6103324731.21,4525593000.0,1.34862430872816
2003-02-19,5872332626.16,4525593000.0,1.2975830186585493
2003-02-20,5687538942.12,4525593000.0,1.2567499866028606
2003-02-21,5785068942.03,4525593000.0,1.2783007535211408
2003-02-24,5672139468.450001,4525593000.0,1.2533472339315535
2003-02-25,5702938415.79,4525593000.0,1.260152739274168
2003-02-26,5708071573.679999,4525593000.0,1.2612869901646038
2003-02-27,5779935784.14,4525593000.0,1.277166502630705
2003-02-28,6098191573.320001,4525593000.0,1.3474900578377245
2003-03-03,6093058415.429999,4525593000.0,1.3463558069472883
2003-03-04,5831267363.04,4525593000.0,1.2885090115350628
2003-03-05,5933930520.84,4525593000.0,1.311194029343779
2003-03-06,5923664205.059999,4525593000.0,1.308925527562907
2003-03-07,6087925257.54,4525593000.0,1.3452215560568526
2003-03-10,5954463152.4,4525593000.0,1.3157310329055218
2003-03-11,5974995783.96,4525593000.0,1.3202680364672652
2003-03-12,5913397889.28,4525593000.0,1.3066570257820356
2003-03-13,6267585783.690001,4525593000.0,1.3849203372221055
2003-03-14,6390781573.049999,4525593000.0,1.4121423585925643
2003-03-17,6673105257.0,4525593000.0,1.4745261575665334
2003-03-18,6621773678.1,4525593000.0,1.4631836486621754
2003-03-19,6765502099.0199995,4525593000.0,1.4949426735943774
2003-03-20,6729569993.79,4525593000.0,1.487002917361327
2003-03-21,6960562098.84,4525593000.0,1.5380442074309377
2003-03-24,6647439467.549999,4525593000.0,1.468854903114354
2003-03-25,6796301046.36,4525593000.0,1.5017481789369922
2003-03-26,6827099993.700001,4525593000.0,1.5085536842796072
2003-03-27,6786034730.58,4525593000.0,1.4994796771561207
2003-03-28,6606374204.429999,4525593000.0,1.4597808959908678
2003-03-31,6606374204.429999,4525593000.0,1.4597808959908678
2003-04-01,6555042625.53,4525593000.0,1.4484383870865098
2003-04-02,6821966835.809999,4525593000.0,1.5074194333891713
2003-04-03,6873298414.71,4525593000.0,1.5187619422935292
2003-04-04,7027293151.41,4525593000.0,1.552789469006603
2003-04-07,7094024203.9800005,4525593000.0,1.5675347305822687
2003-04-08,7088891046.09,4525593000.0,1.5664004796918327
2003-04-09,6898964204.16,4525593000.0,1.5244331967457083
2003-04-10,6981094730.4,4525593000.0,1.5425812109926809
2003-04-11,6924629993.61,4525593000.0,1.5301044511978872
2003-04-14,7099157361.87,4525593000.0,1.5686689814727042
2003-04-15,7283951045.91,4525593000.0,1.6095020135283928
2003-04-16,7011893677.74,4525593000.0,1.5493867163352957
2003-04-17,7212086835.450001,4525593000.0,1.593622501062292
2003-04-21,7119689993.429999,4525593000.0,1.5732059850344473
2003-04-22,7335282624.809999,4525593000.0,1.6208445224327508
2003-04-23,7335282624.809999,4525593000.0,1.6208445224327508
2003-04-24,7135089467.1,4525593000.0,1.576608737705755
2003-04-25,7058092098.75,4525593000.0,1.559594974349218
2003-04-28,7304483677.47,4525593000.0,1.6140390170901362
2003-04-29,7540608940.41,4525593000.0,1.6662145580501826
2003-04-30,7463611572.059999,4525593000.0,1.6492007946936456
2003-05-01,7129956309.21,4525593000.0,1.575474486815319
2003-05-02,7145355782.88,4525593000.0,1.5788772394866264
2003-05-05,7326257900.0,4525593000.0,1.6188503694432972
2003-05-06,7452663500.0,4525593000.0,1.6467816482834403
2003-05-07,7268322000.0,4525593000.0,1.6060485333082317
2003-05-08,7331524800.0,4525593000.0,1.6200141727283033
2003-05-09,7384193800.0,4525593000.0,1.6316522055783629
2003-05-12,7637005000.0,4525593000.0,1.6875147632586491
2003-05-13,7589602900.0,4525593000.0,1.6770405336935954
2003-05-14,7531667000.0,4525593000.0,1.66423869755853
2003-05-15,7268322000.0,4525593000.0,1.6060485333082317
2003-05-16,7136649500.0,4525593000.0,1.5769534511830825
2003-05-19,6889105200.0,4525593000.0,1.5222546967878021
2003-05-20,6989176300.0,4525593000.0,1.5443669592029154
2003-05-21,7078713600.0,4525593000.0,1.5641516150480168
2003-05-22,7268322000.0,4525593000.0,1.6060485333082317
2003-05-23,7268322000.0,4525593000.0,1.6060485333082317
2003-05-27,7489531800.0,4525593000.0,1.654928271278482
2003-05-28,7679140200.0,4525593000.0,1.696825189538697
2003-05-29,7763410600.0,4525593000.0,1.7154460420987923
