date,close price,LB_SHE,LB_TA,LB_TL,market cap,PB Ratio
1982-06-15,3.28,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-16,3.28,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-17,3.3,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-18,3.3,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-21,3.28,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-22,3.26,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-23,3.34,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-24,3.36,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-25,3.36,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-28,3.32,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-29,3.3,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-30,3.28,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-01,3.28,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-02,3.26,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-06,3.26,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-07,3.26,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-08,3.32,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-09,3.32,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-12,3.34,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-13,3.38,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-14,3.36,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-15,3.34,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-16,3.34,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-19,3.48,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-20,3.66,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-21,3.77,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-22,3.79,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-23,3.79,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-26,3.77,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-27,3.73,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-28,3.73,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-29,3.69,-1130000000.0,7541000000.0,8671000000.0,,
1982-07-30,3.71,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-02,3.73,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-03,3.77,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-04,3.73,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-05,3.69,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-06,3.54,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-09,3.46,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-10,3.48,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-11,3.36,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-12,3.26,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-13,3.23,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-16,3.28,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-17,3.38,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-18,3.42,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-19,3.44,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-20,3.52,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-23,3.87,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-24,3.87,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-25,4.09,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-26,4.3,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-27,4.22,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-30,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1982-08-31,4.54,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-01,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-02,4.63,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-03,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-07,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-08,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-09,4.79,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-10,4.63,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-13,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-14,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-15,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-16,4.69,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-17,4.63,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-20,4.46,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-21,4.34,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-22,4.52,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-23,4.54,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-24,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-27,4.69,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-28,4.73,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-29,4.77,-1130000000.0,7541000000.0,8671000000.0,,
1982-09-30,4.91,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-01,4.95,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-04,5.08,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-05,5.22,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-06,5.71,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-07,5.49,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-08,5.57,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-11,5.73,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-12,5.79,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-13,6.0,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-14,5.98,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-15,6.0,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-18,6.04,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-19,5.96,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-20,6.16,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-21,6.26,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-22,6.31,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-25,6.24,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-26,5.86,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-27,5.94,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-28,6.0,-1130000000.0,7541000000.0,8671000000.0,,
1982-10-29,6.49,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-01,6.47,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-02,6.72,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-03,6.98,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-04,6.86,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-05,6.76,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-08,6.86,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-09,6.96,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-10,6.9,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-11,6.76,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-12,6.78,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-15,6.47,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-16,6.14,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-17,6.59,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-18,6.65,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-19,6.78,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-22,6.84,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-23,3.42,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-24,3.48,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-26,3.52,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-29,3.69,-1130000000.0,7541000000.0,8671000000.0,,
1982-11-30,3.99,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-01,3.91,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-02,3.81,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-03,3.77,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-06,3.81,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-07,3.73,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-08,3.79,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-09,3.75,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-10,3.69,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-13,3.69,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-14,3.77,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-15,3.52,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-16,3.52,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-17,3.66,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-20,3.75,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-21,3.73,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-22,3.81,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-23,3.83,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-27,3.97,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-28,3.93,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-29,3.97,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-30,3.93,-1130000000.0,7541000000.0,8671000000.0,,
1982-12-31,3.93,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-03,3.85,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-04,3.87,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-05,4.09,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-06,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-07,4.22,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-10,4.32,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-11,4.32,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-12,4.3,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-13,4.3,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-14,4.36,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-17,4.38,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-18,4.24,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-19,3.99,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-20,3.87,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-21,3.85,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-24,3.75,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-25,3.79,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-26,3.73,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-27,3.89,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-28,3.97,-1130000000.0,7541000000.0,8671000000.0,,
1983-01-31,3.97,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-01,4.14,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-02,4.32,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-03,4.5,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-04,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-07,4.57,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-08,4.44,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-09,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-10,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-11,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-14,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-15,4.61,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-16,4.63,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-17,4.5,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-18,4.61,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-22,4.65,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-23,4.71,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-24,4.75,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-25,4.71,-1130000000.0,7541000000.0,8671000000.0,,
1983-02-28,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-01,4.91,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-02,4.87,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-03,4.91,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-04,4.91,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-07,4.95,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-08,4.83,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-09,4.83,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-10,4.83,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-11,4.79,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-14,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-15,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-16,4.46,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-17,4.44,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-18,4.38,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-21,4.36,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-22,4.73,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-23,5.12,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-24,5.08,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-25,5.0,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-28,4.97,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-29,4.95,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-30,5.02,-1130000000.0,7541000000.0,8671000000.0,,
1983-03-31,5.0,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-04,4.91,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-05,4.93,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-06,4.83,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-07,4.91,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-08,5.08,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-11,5.18,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-12,5.16,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-13,5.12,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-14,5.08,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-15,5.12,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-18,5.1,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-19,5.18,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-20,5.34,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-21,5.53,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-22,5.43,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-25,5.45,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-26,5.51,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-27,5.53,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-28,5.53,-1130000000.0,7541000000.0,8671000000.0,,
1983-04-29,5.61,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-02,5.77,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-03,5.79,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-04,5.88,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-05,6.02,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-06,6.16,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-09,5.94,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-10,6.43,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-11,6.57,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-12,6.69,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-13,6.76,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-16,6.59,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-17,6.51,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-18,6.55,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-19,6.49,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-20,6.33,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-23,7.25,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-24,7.45,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-25,7.86,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-26,8.19,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-27,8.11,-1130000000.0,7541000000.0,8671000000.0,,
1983-05-31,7.9,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-01,7.7,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-02,7.68,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-03,7.92,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-06,8.07,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-07,7.98,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-08,8.13,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-09,8.17,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-10,8.33,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-13,8.68,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-14,4.69,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-15,4.34,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-16,4.26,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-17,4.32,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-20,4.01,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-21,4.12,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-22,4.2,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-23,4.54,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-24,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-27,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-28,4.52,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-29,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1983-06-30,4.77,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-01,4.91,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-05,4.83,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-06,4.79,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-07,4.63,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-08,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-11,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-12,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-13,4.38,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-14,4.57,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-15,4.44,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-18,4.5,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-19,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-20,4.77,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-21,4.77,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-22,4.75,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-25,4.89,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-26,4.93,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-27,4.83,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-28,4.69,-1130000000.0,7541000000.0,8671000000.0,,
1983-07-29,4.65,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-01,4.69,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-02,4.89,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-03,4.87,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-04,4.65,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-05,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-08,4.57,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-09,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-10,4.63,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-11,4.75,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-12,4.79,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-15,4.77,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-16,4.69,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-17,4.73,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-18,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-19,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-22,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-23,4.3,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-24,4.09,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-25,4.07,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-26,4.14,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-29,4.22,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-30,4.38,-1130000000.0,7541000000.0,8671000000.0,,
1983-08-31,4.4,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-01,4.38,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-02,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-06,4.61,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-07,4.65,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-08,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-09,4.61,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-12,4.61,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-13,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-14,4.26,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-15,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-16,4.75,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-19,4.87,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-20,4.73,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-21,4.65,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-22,4.5,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-23,4.57,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-26,4.5,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-27,4.54,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-28,4.36,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-29,4.36,-1130000000.0,7541000000.0,8671000000.0,,
1983-09-30,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-03,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-04,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-05,4.75,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-06,4.71,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-07,4.73,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-10,4.69,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-11,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-12,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-13,4.28,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-14,4.5,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-17,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-18,4.36,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-19,4.18,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-20,4.24,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-21,4.09,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-24,4.05,-1130000000.0,7541000000.0,8671000000.0,,
