date,VNO,VNO_SHE,PB Ratio
2005-09-21,0.0,4012741000.0,0.0
2005-09-22,0.0,4012741000.0,0.0
2005-09-23,0.0,4012741000.0,0.0
2005-09-26,0.0,4012741000.0,0.0
2005-09-27,0.0,4012741000.0,0.0
2005-09-28,0.0,4012741000.0,0.0
2005-09-29,0.0,4012741000.0,0.0
2005-09-30,0.0,4012741000.0,0.0
2005-10-03,0.0,4012741000.0,0.0
2005-10-04,0.0,4012741000.0,0.0
2005-10-05,0.0,4012741000.0,0.0
2005-10-06,0.0,4012741000.0,0.0
2005-10-07,0.0,4012741000.0,0.0
2005-10-10,0.0,4012741000.0,0.0
2005-10-11,0.0,4012741000.0,0.0
2005-10-12,0.0,4012741000.0,0.0
2005-10-13,0.0,4012741000.0,0.0
2005-10-14,0.0,4012741000.0,0.0
2005-10-17,0.0,4012741000.0,0.0
2005-10-18,0.0,4012741000.0,0.0
2005-10-19,0.0,4012741000.0,0.0
2005-10-20,0.0,4012741000.0,0.0
2005-10-21,0.0,4012741000.0,0.0
2005-10-24,0.0,4012741000.0,0.0
2005-10-25,0.0,4012741000.0,0.0
2005-10-26,0.0,4012741000.0,0.0
2005-10-27,0.0,4012741000.0,0.0
2005-10-28,0.0,4012741000.0,0.0
2005-10-31,0.0,4012741000.0,0.0
2005-11-01,0.0,4012741000.0,0.0
2005-11-02,0.0,4012741000.0,0.0
2005-11-03,0.0,4012741000.0,0.0
2005-11-04,0.0,4012741000.0,0.0
2005-11-07,0.0,4012741000.0,0.0
2005-11-08,0.0,4012741000.0,0.0
2005-11-09,0.0,4012741000.0,0.0
2005-11-10,0.0,4012741000.0,0.0
2005-11-11,0.0,4012741000.0,0.0
2005-11-14,0.0,4012741000.0,0.0
2005-11-15,0.0,4012741000.0,0.0
2005-11-16,0.0,4012741000.0,0.0
2005-11-17,0.0,4012741000.0,0.0
2005-11-18,0.0,4012741000.0,0.0
2005-11-21,0.0,4012741000.0,0.0
2005-11-22,0.0,4012741000.0,0.0
2005-11-23,0.0,4012741000.0,0.0
2005-11-25,0.0,4012741000.0,0.0
2005-11-28,0.0,4012741000.0,0.0
2005-11-29,0.0,4012741000.0,0.0
2005-11-30,0.0,4012741000.0,0.0
2005-12-01,0.0,4012741000.0,0.0
2005-12-02,0.0,4012741000.0,0.0
2005-12-05,0.0,4012741000.0,0.0
2005-12-06,0.0,4012741000.0,0.0
2005-12-07,0.0,4012741000.0,0.0
2005-12-08,0.0,4012741000.0,0.0
2005-12-09,0.0,4012741000.0,0.0
2005-12-12,0.0,4012741000.0,0.0
2005-12-13,0.0,4012741000.0,0.0
2005-12-14,0.0,4012741000.0,0.0
2005-12-15,0.0,4012741000.0,0.0
2005-12-16,0.0,4012741000.0,0.0
2005-12-19,0.0,4012741000.0,0.0
2005-12-20,0.0,4012741000.0,0.0
2005-12-21,0.0,4012741000.0,0.0
2005-12-22,0.0,4012741000.0,0.0
2005-12-23,0.0,4012741000.0,0.0
2005-12-27,0.0,4012741000.0,0.0
2005-12-28,0.0,4012741000.0,0.0
2005-12-29,0.0,4012741000.0,0.0
2005-12-30,0.0,4012741000.0,0.0
2006-01-03,-613070050000.0,4012741000.0,-152.78086724261547
2006-01-04,-614043950000.0,4012741000.0,-153.02356917628126
2006-01-05,-618036940000.0,4012741000.0,-154.018647104311
2006-01-06,-624075120000.0,4012741000.0,-155.5233990930389
2006-01-09,-631184590000.0,4012741000.0,-157.29512320879917
2006-01-10,-634885410000.0,4012741000.0,-158.21739055672919
2006-01-11,-635372360000.0,4012741000.0,-158.33874152356208
2006-01-12,-635664530000.0,4012741000.0,-158.41155210366182
2006-01-13,-620958640000.0,4012741000.0,-154.74675290530837
2006-01-17,-614530900000.0,4012741000.0,-153.14492014311415
2006-01-18,-610927470000.0,4012741000.0,-152.24692298855072
2006-01-19,-617744770000.0,4012741000.0,-153.94583652421124
2006-01-20,-610050960000.0,4012741000.0,-152.0284912482515
2006-01-23,-615602190000.0,4012741000.0,-153.41189227014652
2006-01-24,-621056030000.0,4012741000.0,-154.77102309867496
2006-01-25,-626315090000.0,4012741000.0,-156.08161354047022
2006-01-26,-628749840000.0,4012741000.0,-156.6883683746347
2006-01-27,-631087200000.0,4012741000.0,-157.2708530154326
2006-01-30,-628749840000.0,4012741000.0,-156.6883683746347
2006-01-31,-629431570000.0,4012741000.0,-156.85825972820075
2006-02-01,-629334180000.0,4012741000.0,-156.83398953483416
2006-02-02,-622224710000.0,4012741000.0,-155.0622654190739
2006-02-03,-615212630000.0,4012741000.0,-153.3148114966802
2006-02-06,-616089140000.0,4012741000.0,-153.53324323697942
2006-02-07,-611998760000.0,4012741000.0,-152.5138951155831
2006-02-08,-612875270000.0,4012741000.0,-152.7323268558823
2006-02-09,-615212630000.0,4012741000.0,-153.3148114966802
2006-02-10,-617160430000.0,4012741000.0,-153.8002153640118
2006-02-13,-617647380000.0,4012741000.0,-153.92156633084468
2006-02-14,-620763860000.0,4012741000.0,-154.69821251857522
2006-02-15,-623588170000.0,4012741000.0,-155.402048126206
2006-02-16,-624269900000.0,4012741000.0,-155.57193947977206
2006-02-17,-626704650000.0,4012741000.0,-156.17869431393655
2006-02-21,-628165500000.0,4012741000.0,-156.54274721443522
2006-02-22,-643942680000.0,4012741000.0,-160.47451853982105
2006-02-23,-641118370000.0,4012741000.0,-159.77068293219025
2006-02-24,-634106290000.0,4012741000.0,-158.02322900979655
2006-02-27,-634008900000.0,4012741000.0,-157.99895881642996
2006-02-28,-634106290000.0,5263510000.0,-120.47213551413411
2006-03-01,-639754910000.0,5263510000.0,-121.54530151932836
2006-03-02,-637320160000.0,5263510000.0,-121.08272996536532
2006-03-03,-649201740000.0,5263510000.0,-123.34007914870494
2006-03-06,-654558190000.0,5263510000.0,-124.35773656742364
2006-03-07,-651831270000.0001,5263510000.0,-123.83965642698506
2006-03-08,-656603380000.0,5263510000.0,-124.74629667275259
2006-03-09,-659427690000.0,5263510000.0,-125.28287967534972
2006-03-10,-675789210000.0,5263510000.0,-128.39136051798135
2006-03-13,-668095400000.0,5263510000.0,-126.92963440745814
2006-03-14,-669361470000.0,5263510000.0,-127.17017161551892
2006-03-15,-687865570000.0,5263510000.0,-130.68571542563802
2006-03-16,-694877650000.0,5263510000.0,-132.01792150105157
2006-03-17,-701500170000.0,5263510000.0,-133.27611612783105
2006-03-20,-691176830000.0,5263510000.0,-131.31481273902776
2006-03-21,-680561320000.0,5263510000.0,-129.29800076374892
2006-03-22,-682314340000.0,5263510000.0,-129.6310522826023
2006-03-23,-682898680000.0,5263510000.0,-129.74206945555343
2006-03-24,-679782200000.0,5263510000.0,-129.14997786648073
2006-03-27,-672964900000.0,5263510000.0,-127.85477751538421
2006-03-28,-680561320000.0,5263510000.0,-129.29800076374892
2006-03-29,-694195920000.0,5263510000.0,-131.88840146594194
2006-03-30,-681048270000.0001,5263510000.0,-129.39051507454153
2006-03-31,-683969970000.0,5263510000.0,-129.94560093929715
2006-04-03,-672867510000.0,5263510000.0,-127.8362746532257
2006-04-04,-670724930000.0,5263510000.0,-127.42921168573822
2006-04-05,-697312400000.0,5263510000.0,-132.48049305501462
2006-04-06,-692735070000.0,5263510000.0,-131.6108585335641
2006-04-07,-687086450000.0,5263510000.0,-130.53769252836986
2006-04-10,-678223960000.0,5263510000.0,-128.8539320719444
2006-04-11,-673841410000.0,5263510000.0,-128.02130327481092
2006-04-12,-670432760000.0,5263510000.0,-127.37370309926266
2006-04-13,-660693760000.0,5263510000.0,-125.5234168834105
2006-04-17,-662252000000.0,5263510000.0,-125.81946267794685
2006-04-18,-685820380000.0,5263510000.0,-130.29715532030906
2006-04-19,-695364600000.0,5263510000.0,-132.11043581184418
2006-04-20,-692540290000.0,5263510000.0,-131.57385280924706
2006-04-21,-696143720000.0,5263510000.0,-132.25845870911235
2006-04-24,-689326420000.0,5263510000.0,-130.96325835801585
2006-04-25,-682898680000.0,5263510000.0,-129.74206945555343
2006-04-26,-681632610000.0,5263510000.0,-129.50153224749263
2006-04-27,-682703900000.0,5263510000.0,-129.70506373123638
2006-04-28,-681437830000.0,5263510000.0,-129.4645265231756
2006-05-01,-669751030000.0,5263510000.0,-127.244183064153
2006-05-02,-657966840000.0,5263510000.0,-125.00533674297189
2006-05-03,-653097340000.0,5263510000.0,-124.08019363504582
2006-05-04,-660693760000.0,5263510000.0,-125.5234168834105
2006-05-05,-668290180000.0,5263510000.0,-126.96664013177518
2006-05-08,-671017100000.0,5263510000.0,-127.48472027221379
2006-05-09,-668971910000.0,5263510000.0,-127.09616016688483
2006-05-10,-674328360000.0,5263510000.0,-128.11381758560353
2006-05-11,-670140590000.0,5263510000.0,-127.31819451278709
2006-05-12,-660109420000.0,5263510000.0,-125.41239971045937
2006-05-15,-673646630000.0,5263510000.0,-127.98429755049388
2006-05-16,-665952820000.0,5263510000.0,-126.52257143997066
2006-05-17,-653097340000.0,5263510000.0,-124.08019363504582
2006-05-18,-642968780000.0,5263510000.0,-122.15589597055957
2006-05-19,-641020979999.9999,5263510000.0,-121.78583872738912
2006-05-22,-636735820000.0,5263510000.0,-120.97171279241418
2006-05-23,-634982800000.0,5263510000.0,-120.6386612735608
2006-05-24,-633035000000.0,5263510000.0,-120.26860403039036
2006-05-25,-648325229999.9999,5263510000.0,-123.17355338927824
2006-05-26,-652220830000.0,5263510000.0,-123.91366787561913
2006-05-30,-649591300000.0,5263510000.0,-123.41409059733904
2006-05-31,-640436640000.0,5263510000.0,-121.67482155443801
2006-06-01,-650662590000.0,5263510000.0,-123.61762208108277
2006-06-02,-665660650000.0,5263510000.0,-126.46706285349511
2006-06-05,-665758040000.0,5263510000.0,-126.48556571565362
2006-06-06,-662446780000.0,5263510000.0,-125.85646840226389
2006-06-07,-668582350000.0,5263510000.0,-127.02214871825075
2006-06-08,-667316280000.0,5263510000.0,-126.78161151018996
2006-06-09,-674425750000.0,5263510000.0,-128.13232044776205
2006-06-12,-673646630000.0,5263510000.0,-127.98429755049388
2006-06-13,-668192790000.0,5263510000.0,-126.94813726961667
2006-06-14,-665952820000.0,5263510000.0,-126.52257143997066
2006-06-15,-674425750000.0,5263510000.0,-128.13232044776205
2006-06-16,-675983990000.0,5263510000.0,-128.42836624229838
2006-06-19,-683775190000.0,5263510000.0,-129.90859521498012
2006-06-20,-673938800000.0,5263510000.0,-128.03980613696945
2006-06-21,-679587420000.0,5263510000.0,-129.1129721421637
2006-06-22,-674523140000.0,5263510000.0,-128.15082330992055
2006-06-23,-669751030000.0,5263510000.0,-127.244183064153
2006-06-26,-677250060000.0,5263510000.0,-128.66890345035918
2006-06-27,-677931790000.0,5263510000.0,-128.79842348546882
2006-06-28,-681048270000.0001,5263510000.0,-129.39051507454153
2006-06-29,-692540290000.0,5263510000.0,-131.57385280924706
2006-06-30,-695072430000.0,5263510000.0,-132.05492722536863
2006-07-03,-705298380000.0,5263510000.0,-133.9977277520134
2006-07-05,-703934920000.0,5263510000.0,-133.7386876817941
2006-07-06,-702181900000.0,5263510000.0,-133.4056361629407
2006-07-07,-700721050000.0,5263510000.0,-133.12809323056288
2006-07-10,-709973100000.0,5263510000.0,-134.88586513562242
2006-07-11,-709973100000.0,5263510000.0,-134.88586513562242
2006-07-12,-716498229999.9999,5263510000.0,-136.12555690024334
2006-07-13,-711044390000.0,5263510000.0,-135.08939661936617
2006-07-14,-706759229999.9999,5263510000.0,-134.2752706843912
2006-07-17,-708414860000.0,5263510000.0,-134.58981934108607
2006-07-18,-716595620000.0,5263510000.0,-136.1440597624019
2006-07-19,-737437080000.0,5263510000.0,-140.10367226432552
2006-07-20,-731788460000.0,5263510000.0,-139.03050625913127
2006-07-21,-723997260000.0,5263510000.0,-137.55027728644953
2006-07-24,-736073620000.0,5263510000.0,-139.84463219410623
2006-07-25,-737047520000.0001,5263510000.0,-140.02966081569144
2006-07-26,-738313590000.0,5263510000.0,-140.27019802375222
2006-07-27,-735586670000.0,5263510000.0,-139.75211788331362
2006-07-28,-748831710000.0,5263510000.0,-142.26850713687256
2006-07-31,-744936110000.0,5263510000.0,-141.52839265053169
2006-08-01,-742890920000.0,5263510000.0,-141.13983254520272
2006-08-02,-727698080000.0,5263510000.0,-138.25338604847335
2006-08-03,-737437080000.0,5263510000.0,-140.10367226432552
2006-08-04,-749805610000.0,5263510000.0,-142.45353575845775
2006-08-07,-733638870000.0,5263510000.0,-139.38206064014318
2006-08-08,-721367729999.9999,5263510000.0,-137.05070000816943
2006-08-09,-721075560000.0,5263510000.0,-136.99519142169387
2006-08-10,-719906880000.0,5263510000.0,-136.77315707579163
2006-08-11,-714258260000.0,5263510000.0,-135.69999107059738
2006-08-14,-723120750000.0,5263510000.0,-137.38375152702284
2006-08-15,-727698080000.0,5263510000.0,-138.25338604847335
2006-08-16,-731496290000.0,5263510000.0,-138.9749976726557
2006-08-17,-737437080000.0,5263510000.0,-140.10367226432552
2006-08-18,-742111800000.0,5263510000.0,-140.99180964793456
2006-08-21,-748539540000.0,5263510000.0,-142.21299855039697
2006-08-22,-754675110000.0,5263510000.0,-143.37867886638384
2006-08-23,-744838720000.0,5263510000.0,-141.50988978837316
2006-08-24,-747176080000.0,5263510000.0,-141.95395848017768
2006-08-25,-745033500000.0,5263510000.0,-141.5468955126902
2006-08-28,-754577720000.0,5263510000.0,-143.3601760042253
2006-08-29,-752337750000.0,5263510000.0,-142.93461017457932
2006-08-30,-757012470000.0,5263510000.0,-143.82274755818835
2006-08-31,-754577720000.0,5263510000.0,-143.3601760042253
2006-09-01,-757304640000.0,5263510000.0,-143.8782561446639
2006-09-05,-761881970000.0,5263510000.0,-144.74789066611444
2006-09-06,-755941180000.0,5263510000.0,-143.6192160744446
2006-09-07,-748247370000.0,5263510000.0,-142.15748996392142
2006-09-08,-760323729999.9999,5263510000.0,-144.45184487157806
2006-09-11,-761687190000.0,5263510000.0,-144.7108849417974
2006-09-12,-767238420000.0,5263510000.0,-145.7655480848331
2006-09-13,-780093900000.0,5263510000.0,-148.20792588975797
2006-09-14,-776685250000.0,5263510000.0,-147.5603257142097
2006-09-15,-782139090000.0,5263510000.0,-148.59648599508694
2006-09-18,-780873020000.0001,5263510000.0,-148.35594878702616
2006-09-19,-789638120000.0,5263510000.0,-150.0212063812931
2006-09-20,-782236479999.9999,5263510000.0,-148.61498885724544
2006-09-21,-777366979999.9999,5263510000.0,-147.68984574931935
2006-09-22,-781262580000.0,5263510000.0,-148.42996023566025
2006-09-25,-777853930000.0,5263510000.0,-147.78236006011198
2006-09-26,-776100910000.0,5263510000.0,-147.4493085412586
2006-09-27,-789151170000.0,5263510000.0,-149.9286920705005
2006-09-28,-780386070000.0,5263510000.0,-148.26343447623353
2006-09-29,-776685250000.0,5263510000.0,-147.5603257142097
2006-10-02,-776003520000.0001,5263510000.0,-147.4308056791001
2006-10-03,-788566830000.0,5263510000.0,-149.81767489754935
2006-10-04,-800837970000.0,5263510000.0,-152.14903552952308
2006-10-05,-808726560000.0,5263510000.0,-153.64776736436332
2006-10-06,-797916270000.0001,5263510000.0,-151.59394966476745
2006-10-09,-806194420000.0,5263510000.0,-153.16669294824177
2006-10-10,-804830960000.0,5263510000.0,-152.90765287802245
2006-10-11,-803467500000.0,5263510000.0,-152.64861280780315
2006-10-12,-801617090000.0,5263510000.0,-152.29705842679124
2006-10-13,-808239610000.0,5263510000.0,-153.5552530535707
2006-10-16,-812232600000.0,5263510000.0,-154.3138704020701
2006-10-17,-812524770000.0001,5263510000.0,-154.3693789885457
2006-10-18,-817491660000.0,5263510000.0,-155.31302495863028
2006-10-19,-817491660000.0,5263510000.0,-155.31302495863028
2006-10-20,-819147290000.0,5263510000.0,-155.62757361532513
2006-10-23,-823919400000.0,5263510000.0,-156.5342138610927
2006-10-24,-820121190000.0,5263510000.0,-155.81260223691035
2006-10-25,-824698520000.0001,5263510000.0,-156.6822367583609
2006-10-26,-836580100000.0,5263510000.0,-158.9395859417005
2006-10-27,-833755790000.0,5263510000.0,-158.40300293910337
2006-10-30,-841839160000.0,5263510000.0,-159.93874049826067
2006-10-31,-849630360000.0,5263510000.0,-161.4189694709424
2006-11-01,-848559070000.0,5263510000.0,-161.21543798719867
2006-11-02,-831515820000.0,5263510000.0,-157.97743710945738
2006-11-03,-812232600000.0,5263510000.0,-154.3138704020701
2006-11-06,-823724620000.0,5263510000.0,-156.49720813677564
2006-11-07,-814375180000.0,5263510000.0,-154.72093336955757
2006-11-08,-819049900000.0,5263510000.0,-155.6090707531666
2006-11-09,-821776820000.0,5263510000.0,-156.1271508936052
2006-11-10,-830249750000.0,5263510000.0,-157.73689990139658
2006-11-13,-832489720000.0,5263510000.0,-158.1624657310426
2006-11-14,-841060040000.0,5263510000.0,-159.79071760099248
2006-11-15,-826256760000.0,5263510000.0,-156.9782825528972
2006-11-16,-840086140000.0,5263510000.0,-159.6056889794073
2006-11-17,-833658400000.0,5263510000.0,-158.38450007694485
2006-11-20,-861511940000.0,5263510000.0,-163.67631865428203
2006-11-21,-874854370000.0,5263510000.0,-166.2112107699995
2006-11-22,-890241990000.0,5263510000.0,-169.1346629910459
2006-11-24,-893748030000.0,5263510000.0,-169.8007660287527
2006-11-27,-869108360000.0,5263510000.0,-165.11954190264672
2006-11-28,-871737890000.0,5263510000.0,-165.6191191809268
2006-11-29,-881963840000.0,5263510000.0,-167.56191970757158
2006-11-30,-898520140000.0,5263510000.0,-170.70740627452022
2006-12-01,-895890610000.0,5263510000.0,-170.20782899624015
2006-12-04,-922672860000.0,5263510000.0,-175.2961160898336
2006-12-05,-917998140000.0,5263510000.0,-174.40797870622455
2006-12-06,-894234979999.9999,5263510000.0,-169.89328033954527
2006-12-07,-891995010000.0,5263510000.0,-169.46771450989928
2006-12-08,-897448850000.0,5263510000.0,-170.5038747907765
2006-12-11,-895890610000.0,5263510000.0,-170.20782899624015
2006-12-12,-887807240000.0,5263510000.0,-168.67209143708286
2006-12-13,-881671670000.0,5263510000.0,-167.506411121096
2006-12-14,-883522080000.0,5263510000.0,-167.8579655021079
2006-12-15,-879139530000.0,5263510000.0,-167.02533670497445
2006-12-18,-876217830000.0,5263510000.0,-166.4702508402188
2006-12-19,-871737890000.0,5263510000.0,-165.6191191809268
2006-12-20,-874854370000.0,5263510000.0,-166.2112107699995
2006-12-21,-864238860000.0,5263510000.0,-164.19439879472063
2006-12-22,-854694640000.0,5263510000.0,-162.38111830318553
2006-12-26,-855376370000.0,5263510000.0,-162.51063833829517
2006-12-27,-857324170000.0,5263510000.0,-162.8806955814656
2006-12-28,-860927600000.0,5263510000.0,-163.5653014813309
2006-12-29,-865699710000.0,5263510000.0,-164.47194172709845
2007-01-03,-867160560000.0,5263510000.0,-164.74948465947628
2007-01-04,-869303140000.0,5263510000.0,-165.15654762696374
2007-01-05,-851772940000.0,5263510000.0,-161.82603243842988
2007-01-08,-841741770000.0001,5263510000.0,-159.92023763610217
2007-01-09,-854305080000.0,5263510000.0,-162.30710685455142
2007-01-10,-866089270000.0001,5263510000.0,-164.54595317573256
2007-01-11,-874562200000.0,5263510000.0,-166.1557021835239
2007-01-12,-876217830000.0,5263510000.0,-166.4702508402188
2007-01-16,-897254070000.0,5263510000.0,-170.46686906645945
2007-01-17,-873198740000.0,5263510000.0,-165.89666211330461
2007-01-18,-854305080000.0,5263510000.0,-162.30710685455142
2007-01-19,-873588300000.0,5263510000.0,-165.9706735619387
2007-01-22,-868037070000.0,5263510000.0,-164.91601041890297
2007-01-23,-872224840000.0,5263510000.0,-165.7116334917194
2007-01-24,-888196800000.0,5263510000.0,-168.74610288571694
2007-01-25,-896085390000.0,5263510000.0,-170.2448347205572
2007-01-26,-885469880000.0,5263510000.0,-168.22802274527834
2007-01-29,-891410670000.0,5263510000.0,-169.35669733694814
