date,close price,TDG_SHE,TDG_TA,TDG_TL,market cap,PB Ratio
2006-09-15,23.56,346755000.0,1395524000.0,1048769000.0,1046417400.0,3.017742786693775
2006-09-18,23.4,346755000.0,1395524000.0,1048769000.0,1039310999.9999999,2.9972487779556167
2006-09-19,23.39,346755000.0,1395524000.0,1048769000.0,1038866850.0,2.995967902409482
2006-09-20,24.45,346755000.0,1395524000.0,1048769000.0,1085946750.0,3.131740710299779
2006-09-21,24.32,346755000.0,1395524000.0,1048769000.0,1080172800.0,3.115089328200026
2006-09-22,24.16,346755000.0,1395524000.0,1048769000.0,1073066400.0,3.094595319461868
2006-09-25,23.83,346755000.0,1395524000.0,1048769000.0,1058409449.9999999,3.0523264264394165
2006-09-26,23.79,346755000.0,1395524000.0,1048769000.0,1056632850.0,3.0472029242548775
2006-09-27,24.23,346755000.0,1395524000.0,1048769000.0,1076175450.0,3.103561448284812
2006-09-28,24.8,346755000.0,1395524000.0,1048769000.0,1101492000.0,3.1765713544145
2006-09-29,24.42,346755000.0,1395524000.0,1048769000.0,1084614300.0,3.127898083661375
2006-10-02,23.69,346755000.0,1395524000.0,1048769000.0,1132429380.0,3.2657910628541766
2006-10-03,23.62,346755000.0,1395524000.0,1048769000.0,1129083240.0,3.2561411947917116
2006-10-04,24.0,346755000.0,1395524000.0,1048769000.0,1147248000.0,3.3085261928450924
2006-10-05,24.92,346755000.0,1395524000.0,1048769000.0,1191225840.0,3.4353530302374877
2006-10-06,24.58,346755000.0,1395524000.0,1048769000.0,1174973160.0,3.3884822425055154
2006-10-09,24.88,346755000.0,1395524000.0,1048769000.0,1189313760.0,3.429838819916079
2006-10-10,24.8,346755000.0,1395524000.0,1048769000.0,1185489600.0,3.418810399273262
2006-10-11,24.79,346755000.0,1395524000.0,1048769000.0,1185011580.0,3.41743184669291
2006-10-12,24.97,346755000.0,1395524000.0,1048769000.0,1193615940.0,3.4422457931392483
2006-10-13,24.8,346755000.0,1395524000.0,1048769000.0,1185489600.0,3.418810399273262
2006-10-16,24.55,346755000.0,1395524000.0,1048769000.0,1173539100.0,3.384346584764459
2006-10-17,24.41,346755000.0,1395524000.0,1048769000.0,1166846820.0,3.3650468486395293
2006-10-18,24.42,346755000.0,1395524000.0,1048769000.0,1167324840.0,3.3664254012198813
2006-10-19,24.48,346755000.0,1395524000.0,1048769000.0,1170192960.0,3.3746967167019943
2006-10-20,24.8,346755000.0,1395524000.0,1048769000.0,1185489600.0,3.418810399273262
2006-10-23,24.25,346755000.0,1395524000.0,1048769000.0,1159198500.0,3.3429900073538956
2006-10-24,23.39,346755000.0,1395524000.0,1048769000.0,1118088780.0,3.224434485443613
2006-10-25,23.5,346755000.0,1395524000.0,1048769000.0,1123347000.0,3.2395985638274865
2006-10-26,24.08,346755000.0,1395524000.0,1048769000.0,1151072160.0,3.3195546134879095
2006-10-27,23.82,346755000.0,1395524000.0,1048769000.0,1138643640.0,3.2837122463987543
2006-10-30,24.53,346755000.0,1395524000.0,1048769000.0,1172583060.0,3.381589479603755
2006-10-31,24.02,346755000.0,1395524000.0,1048769000.0,1148204040.0,3.3112832980057965
2006-11-01,23.85,346755000.0,1395524000.0,1048769000.0,1140077700.0,3.2878479041398103
2006-11-02,24.01,346755000.0,1395524000.0,1048769000.0,1147726020.0,3.3099047454254444
2006-11-03,23.59,346755000.0,1395524000.0,1048769000.0,1127649180.0,3.2520055370506555
2006-11-06,23.99,346755000.0,1395524000.0,1048769000.0,1146769980.0,3.3071476402647404
2006-11-07,24.01,346755000.0,1395524000.0,1048769000.0,1147726020.0,3.3099047454254444
2006-11-08,24.11,346755000.0,1395524000.0,1048769000.0,1152506220.0,3.3236902712289655
2006-11-09,23.6,346755000.0,1395524000.0,1048769000.0,1128127200.0,3.2533840896310076
2006-11-10,24.17,346755000.0,1395524000.0,1048769000.0,1155374340.0,3.3319615867110786
2006-11-13,24.49,346755000.0,1395524000.0,1048769000.0,1170670980.0,3.3760752692823464
2006-11-14,25.0,346755000.0,1395524000.0,1048769000.0,1195050000.0,3.4463814508803043
2006-11-15,25.42,346755000.0,1395524000.0,1048769000.0,1215126840.0,3.5042806592550937
2006-11-16,25.1,346755000.0,1395524000.0,1048769000.0,1199830200.0,3.460166976683826
2006-11-17,24.39,346755000.0,1395524000.0,1048769000.0,1165890780.0,3.3622897434788253
2006-11-20,24.25,346755000.0,1395524000.0,1048769000.0,1159198500.0,3.3429900073538956
2006-11-21,24.46,346755000.0,1395524000.0,1048769000.0,1169236920.0,3.37193961154129
2006-11-22,24.01,346755000.0,1395524000.0,1048769000.0,1147726020.0,3.3099047454254444
2006-11-24,24.11,346755000.0,1395524000.0,1048769000.0,1152506220.0,3.3236902712289655
2006-11-27,24.17,346755000.0,1395524000.0,1048769000.0,1155374340.0,3.3319615867110786
2006-11-28,24.16,363041000.0,1416712000.0,1053671000.0,1154896320.0,3.181173255913244
2006-11-29,24.69,363041000.0,1416712000.0,1053671000.0,1180231380.0,3.250958927504056
2006-11-30,24.42,363041000.0,1416712000.0,1053671000.0,1167324840.0,3.215407736316284
2006-12-01,25.6,363041000.0,1416712000.0,1053671000.0,1223731200.0,3.3707796089146957
2006-12-04,25.23,363041000.0,1416712000.0,1053671000.0,1206044460.0,3.3220613098796004
2006-12-05,25.78,363041000.0,1416712000.0,1053671000.0,1232335560.0,3.394480403039877
2006-12-06,25.8,363041000.0,1416712000.0,1053671000.0,1233291600.0,3.3971138246093417
2006-12-07,25.86,363041000.0,1416712000.0,1053671000.0,1236159720.0,3.4050140893177354
2006-12-08,26.15,363041000.0,1416712000.0,1053671000.0,1250022300.0,3.443198702074972
2006-12-11,26.15,363041000.0,1416712000.0,1053671000.0,1250022300.0,3.443198702074972
2006-12-12,26.56,363041000.0,1416712000.0,1053671000.0,1269621120.0,3.4971838442489966
2006-12-13,27.13,363041000.0,1416712000.0,1053671000.0,1296868260.0,3.572236358978738
2006-12-14,27.31,363041000.0,1416712000.0,1053671000.0,1305472620.0,3.5959371531039195
2006-12-15,27.53,363041000.0,1416712000.0,1053671000.0,1315989060.0,3.62490479036803
2006-12-18,27.81,363041000.0,1416712000.0,1053671000.0,1329373620.0,3.6617726923405347
2006-12-19,27.52,363041000.0,1416712000.0,1053671000.0,1315511040.0,3.6235880795832975
2006-12-20,27.02,363041000.0,1416712000.0,1053671000.0,1291610040.0,3.5577525403466828
2006-12-21,26.86,363041000.0,1416712000.0,1053671000.0,1283961720.0,3.536685167790966
2006-12-22,25.89,363041000.0,1416712000.0,1053671000.0,1237593780.0,3.4089642216719325
2006-12-26,26.71,363041000.0,1416712000.0,1053671000.0,1276791420.0,3.516934506019981
2006-12-27,26.8,363041000.0,1416712000.0,1053671000.0,1281093600.0,3.5287849030825718
2006-12-28,26.8,363041000.0,1416712000.0,1053671000.0,1281093600.0,3.5287849030825718
2006-12-29,26.51,363041000.0,1416712000.0,1053671000.0,1267231020.0,3.490600290325335
2007-01-03,25.41,363041000.0,1416712000.0,1053671000.0,1217062770.0,3.352411352987679
2007-01-04,26.59,363041000.0,1416712000.0,1053671000.0,1273581230.0,3.5080920061370477
2007-01-05,25.81,363041000.0,1416712000.0,1053671000.0,1236221570.0,3.405184455750177
2007-01-08,25.98,363041000.0,1416712000.0,1053671000.0,1244364060.0,3.4276130244242387
2007-01-09,25.65,363041000.0,1416712000.0,1053671000.0,1228558050.0,3.384075214645178
2007-01-10,25.35,363041000.0,1416712000.0,1053671000.0,1214188950.0,3.3444953875733043
2007-01-11,26.42,363041000.0,1416712000.0,1053671000.0,1265438740.0,3.4856634374629865
2007-01-12,26.8,363041000.0,1416712000.0,1053671000.0,1283639600.0,3.5357978850873595
2007-01-16,26.8,363041000.0,1416712000.0,1053671000.0,1283639600.0,3.5357978850873595
2007-01-17,26.66,363041000.0,1416712000.0,1053671000.0,1276934020.0,3.517327299120485
2007-01-18,26.72,363041000.0,1416712000.0,1053671000.0,1279807840.0,3.5252432645348595
2007-01-19,27.0,363041000.0,1416712000.0,1053671000.0,1293219000.0,3.562184436468608
2007-01-22,26.55,363041000.0,1416712000.0,1053671000.0,1271665350.0,3.502814695860798
2007-01-23,26.69,363041000.0,1416712000.0,1053671000.0,1278370930.0,3.5212852818276725
2007-01-24,30.0,363041000.0,1416712000.0,1053671000.0,1436910000.0,3.9579827071873424
2007-01-25,30.4,363041000.0,1416712000.0,1053671000.0,1456068800.0,4.01075580994984
2007-01-26,30.3,363041000.0,1416712000.0,1053671000.0,1451279100.0,3.997562534259216
2007-01-29,32.14,363041000.0,1416712000.0,1053671000.0,1539409580.0,4.240318806966706
2007-01-30,32.0,363041000.0,1416712000.0,1053671000.0,1532704000.0,4.221848220999832
2007-01-31,31.85,363041000.0,1416712000.0,1053671000.0,1525519450.0,4.202058307463895
2007-02-01,31.48,363041000.0,1416712000.0,1053671000.0,1507797560.0,4.1532431874085844
2007-02-02,31.49,363041000.0,1416712000.0,1053671000.0,1508276530.0,4.1545625149776475
2007-02-05,31.49,363041000.0,1416712000.0,1053671000.0,1508276530.0,4.1545625149776475
2007-02-06,31.4,363041000.0,1416712000.0,1053671000.0,1503965800.0,4.142688566856085
2007-02-07,31.27,363041000.0,1416712000.0,1053671000.0,1497739190.0,4.125537308458274
2007-02-08,31.58,363041000.0,1416712000.0,1053671000.0,1512587260.0,4.166436463099209
2007-02-09,31.95,363041000.0,1416712000.0,1053671000.0,1530309150.0,4.21525158315452
2007-02-12,32.61,363041000.0,1416712000.0,1053671000.0,1561921170.0,4.302327202712641
2007-02-13,33.72,384088000.0,384088000.0,-3253000.0,1615086840.0,4.204991668575952
2007-02-14,33.53,384088000.0,384088000.0,-3253000.0,1605986410.0,4.18129806190248
2007-02-15,33.26,384088000.0,384088000.0,-3253000.0,1593054220.0,4.147628199787548
2007-02-16,33.24,384088000.0,384088000.0,-3253000.0,1592096280.0,4.145134135927183
2007-02-20,33.27,384088000.0,384088000.0,-3253000.0,1593533190.0000002,4.1488752317177315
2007-02-21,32.82,384088000.0,384088000.0,-3253000.0,1571979540.0,4.092758794859511
2007-02-22,32.45,384088000.0,384088000.0,-3253000.0,1554257650.0000002,4.046618613442753
2007-02-23,33.28,384088000.0,384088000.0,-3253000.0,1594012160.0,4.150122263647914
2007-02-26,33.88,384088000.0,384088000.0,-3253000.0,1622750360.0000002,4.224944179458874
2007-02-27,32.37,384088000.0,384088000.0,-3253000.0,1550425889.9999998,4.0366423580012905
2007-02-28,31.9,384088000.0,384088000.0,-3253000.0,1527914300.0,3.9780318572827063
2007-03-01,32.07,384088000.0,384088000.0,-3253000.0,1536056790.0,3.9992314000958116
2007-03-02,32.39,384088000.0,384088000.0,-3253000.0,1551383830.0,4.039136421861657
2007-03-05,31.19,384088000.0,384088000.0,-3253000.0,1493907430.0,3.889492590239737
2007-03-06,31.32,384088000.0,384088000.0,-3253000.0,1500134040.0,3.9057040053321113
2007-03-07,31.06,384088000.0,384088000.0,-3253000.0,1487680820.0,3.873281175147362
2007-03-08,31.4,384088000.0,384088000.0,-3253000.0,1503965800.0,3.9156802607735726
2007-03-09,32.25,384088000.0,384088000.0,-3253000.0,1544678250.0,4.0216779748391
2007-03-12,32.0,384088000.0,384088000.0,-3253000.0,1532704000.0,3.9905021765845325
2007-03-13,32.06,384088000.0,384088000.0,-3253000.0,1535577820.0,3.997984368165629
2007-03-14,32.23,384088000.0,384088000.0,-3253000.0,1543720309.9999998,4.019183910978733
2007-03-15,32.5,384088000.0,384088000.0,-3253000.0,1556652500.0,4.052853773093666
2007-03-16,32.67,384088000.0,384088000.0,-3253000.0,1564794990.0,4.074053315906771
2007-03-19,33.61,384088000.0,384088000.0,-3253000.0,1609818170.0,4.191274317343942
2007-03-20,33.5,384088000.0,384088000.0,-3253000.0,1604549500.0,4.177556966111933
2007-03-21,34.46,384088000.0,384088000.0,-3253000.0,1650530620.0,4.297272031409468
2007-03-22,35.34,384088000.0,384088000.0,-3253000.0,1692679980.0000002,4.407010841265544
2007-03-23,36.5,384088000.0,384088000.0,-3253000.0,1748240500.0,4.551666545166732
2007-03-26,36.9,384088000.0,384088000.0,-3253000.0,1767399300.0,4.601547822374039
2007-03-27,36.0,384088000.0,384088000.0,-3253000.0,1724292000.0,4.489314948657599
2007-03-28,35.98,384088000.0,384088000.0,-3253000.0,1723334059.9999998,4.4868208847972335
2007-03-29,35.85,384088000.0,384088000.0,-3253000.0,1717107450.0,4.4706094697048595
2007-03-30,36.38,384088000.0,384088000.0,-3253000.0,1742492860.0000002,4.536702162004541
2007-04-02,37.17,384088000.0,384088000.0,-3253000.0,1794270240.0,4.671508196038408
2007-04-03,38.77,384088000.0,384088000.0,-3253000.0,1871505440.0000002,4.872595446876758
2007-04-04,37.91,384088000.0,384088000.0,-3253000.0,1829991519.9999998,4.764511049551144
2007-04-05,38.47,384088000.0,384088000.0,-3253000.0,1857023840.0,4.834891587344567
2007-04-09,38.2,384088000.0,384088000.0,-3253000.0,1843990400.0000002,4.800958113765596
2007-04-10,38.11,384088000.0,384088000.0,-3253000.0,1839645920.0,4.789646955905938
2007-04-11,38.38,384088000.0,384088000.0,-3253000.0,1852679360.0000002,4.8235804294849105
2007-04-12,38.5,384088000.0,384088000.0,-3253000.0,1858472000.0,4.838661973297786
2007-04-13,38.94,384088000.0,384088000.0,-3253000.0,1879711680.0,4.893960967278332
2007-04-16,39.82,384088000.0,384088000.0,-3253000.0,1922191040.0,5.004558955239425
2007-04-17,39.2,384088000.0,384088000.0,-3253000.0,1892262400.0000002,4.926637645539564
2007-04-18,38.07,384088000.0,384088000.0,-3253000.0,1837715040.0,4.7846197746349794
2007-04-19,38.05,384088000.0,384088000.0,-3253000.0,1836749599.9999998,4.7821061839995
2007-04-20,38.44,384088000.0,384088000.0,-3253000.0,1855575680.0,4.831121201391348
2007-04-23,37.91,384088000.0,384088000.0,-3253000.0,1829991519.9999998,4.764511049551144
2007-04-24,37.63,384088000.0,384088000.0,-3253000.0,1816475360.0000002,4.729320780654434
2007-04-25,37.65,384088000.0,384088000.0,-3253000.0,1817440800.0,4.731834371289913
2007-04-26,38.08,384088000.0,384088000.0,-3253000.0,1838197760.0,4.785876569952719
2007-04-27,38.74,384088000.0,384088000.0,-3253000.0,1870057280.0,4.868825060923538
2007-04-30,37.87,384088000.0,384088000.0,-3253000.0,1828060639.9999998,4.759483868280185
2007-05-01,37.66,384088000.0,384088000.0,-3253000.0,1817923519.9999998,4.733091166607652
2007-05-02,37.8,384088000.0,384088000.0,-3253000.0,1824681599.9999998,4.750686301056008
2007-05-03,36.79,384088000.0,384088000.0,-3253000.0,1775926880.0,4.6237499739642995
2007-05-04,37.56,384088000.0,384088000.0,-3253000.0,1813096320.0,4.720523213430256
2007-05-07,37.38,384088000.0,384088000.0,-3253000.0,1804407360.0000002,4.697900897710942
2007-05-08,37.45,412193000.0,1968104000.0,1555911000.0,1807786400.0000002,4.385776565832026
2007-05-09,37.4,412193000.0,1968104000.0,1555911000.0,1805372800.0,4.379921056398338
2007-05-10,36.34,412193000.0,1968104000.0,1555911000.0,1754204480.0000002,4.25578425640416
2007-05-11,36.55,412193000.0,1968104000.0,1555911000.0,1764341599.9999998,4.2803773960256475
2007-05-14,37.26,412193000.0,1968104000.0,1555911000.0,1798614720.0,4.363525629984013
2007-05-15,37.7,412193000.0,1968104000.0,1555911000.0,1819854400.0000002,4.415054113000464
2007-05-16,37.3,412193000.0,1968104000.0,1555911000.0,1800545599.9999998,4.368210037530962
2007-05-17,35.9,412193000.0,1968104000.0,1555911000.0,1732964800.0,4.204255773387709
2007-05-18,36.05,412193000.0,1968104000.0,1555911000.0,1740205599.9999998,4.221822301688771
2007-05-21,35.5,412193000.0,1968104000.0,1555911000.0,1713656000.0,4.157411697918208
2007-05-22,35.4,412193000.0,1968104000.0,1555911000.0,1708828800.0,4.145700679050833
2007-05-23,35.6,412193000.0,1968104000.0,1555911000.0,1718483200.0,4.1691227167855835
2007-05-24,34.8,412193000.0,1968104000.0,1555911000.0,1679865599.9999998,4.075434565846581
2007-05-25,35.04,412193000.0,1968104000.0,1555911000.0,1691450880.0,4.103541011128282
2007-05-29,35.67,412193000.0,1968104000.0,1555911000.0,1721862240.0,4.177320429992746
2007-05-30,35.88,412193000.0,1968104000.0,1555911000.0,1731999360.0000002,4.201913569614235
2007-05-31,36.95,412193000.0,1968104000.0,1555911000.0,1783650400.0000002,4.327221471495149
2007-06-01,37.6,412193000.0,1968104000.0,1555911000.0,1815027200.0,4.403343094133088
2007-06-04,37.7,412193000.0,1968104000.0,1555911000.0,1819854400.0000002,4.415054113000464
2007-06-05,38.63,412193000.0,1968104000.0,1555911000.0,1864747360.0000002,4.5239665884670535
2007-06-06,38.2,412193000.0,1968104000.0,1555911000.0,1843990400.0000002,4.47360920733734
2007-06-07,37.94,412193000.0,1968104000.0,1555911000.0,1831439680.0,4.443160558282164
2007-06-08,38.3,412193000.0,1968104000.0,1555911000.0,1848817599.9999998,4.485320226204714
2007-06-11,38.15,412193000.0,1968104000.0,1555911000.0,1841576800.0,4.467753697903652
2007-06-12,38.25,412193000.0,1968104000.0,1555911000.0,1846404000.0,4.4794647167710275
2007-06-13,39.47,412193000.0,1968104000.0,1555911000.0,1905295840.0,4.622339146953005
2007-06-14,39.55,412193000.0,1968104000.0,1555911000.0,1909157599.9999998,4.631707962046905
2007-06-15,40.56,412193000.0,1968104000.0,1555911000.0,1957912320.0,4.749989252607395
2007-06-18,40.69,412193000.0,1968104000.0,1555911000.0,1964187680.0,4.765213577134983
2007-06-19,42.41,412193000.0,1968104000.0,1555911000.0,2047215519.9999998,4.966643101653836
2007-06-20,41.43,412193000.0,1968104000.0,1555911000.0,1999908960.0,4.851875116753559
2007-06-21,41.74,412193000.0,1968104000.0,1555911000.0,2014873280.0,4.888179275242423
2007-06-22,41.32,412193000.0,1968104000.0,1555911000.0,1994599040.0,4.838992995999447
2007-06-25,40.3,412193000.0,1968104000.0,1555911000.0,1945361599.9999998,4.719540603552219
2007-06-26,40.77,412193000.0,1968104000.0,1555911000.0,1968049440.0000002,4.774582392228884
2007-06-27,40.8,412193000.0,1968104000.0,1555911000.0,1969497599.9999998,4.778095697889095
2007-06-28,39.52,412193000.0,1968104000.0,1555911000.0,1907709440.0000002,4.628194656386693
2007-06-29,40.46,412193000.0,1968104000.0,1555911000.0,1953085120.0,4.7382782337400196
2007-07-02,41.66,412193000.0,1968104000.0,1555911000.0,2022259719.9999998,4.9060991331730515
2007-07-03,41.4,412193000.0,1968104000.0,1555911000.0,2009638800.0,4.875480175548833
2007-07-05,42.53,412193000.0,1968104000.0,1555911000.0,2064491260.0,5.008554875992557
2007-07-06,43.0,412193000.0,1968104000.0,1555911000.0,2087306000.0,5.063904530159416
2007-07-09,42.98,412193000.0,1968104000.0,1555911000.0,2086335159.9999998,5.0615492257267825
2007-07-10,42.58,412193000.0,1968104000.0,1555911000.0,2066918360.0,5.014443137074138
2007-07-11,42.96,412193000.0,1968104000.0,1555911000.0,2085364320.0,5.059193921294151
2007-07-12,43.09,412193000.0,1968104000.0,1555911000.0,2091674780.0000002,5.074503400106262
2007-07-13,43.49,412193000.0,1968104000.0,1555911000.0,2111091580.0,5.1216094887589065
2007-07-16,43.49,412193000.0,1968104000.0,1555911000.0,2111091580.0,5.1216094887589065
