date,close price,AMZN_SHE,AMZN_TA,AMZN_TL,market cap,PB Ratio
1998-04-28,7.97,,,,,
1998-04-29,7.96,,,,,
1998-04-30,7.65,,,,,
1998-05-01,7.88,,,,,
1998-05-04,7.94,,,,,
1998-05-05,7.81,,,,,
1998-05-06,7.53,,,,,
1998-05-07,7.58,,,,,
1998-05-08,7.7,,,,,
1998-05-11,7.24,,,,,
1998-05-12,7.61,,,,,
1998-05-13,7.74,,,,,
1998-05-14,7.63,,,,,
1998-05-15,7.47,,,,,
1998-05-18,7.34,,,,,
1998-05-19,7.53,,,,,
1998-05-20,7.39,,,,,
1998-05-21,7.4,,,,,
1998-05-22,7.17,,,,,
1998-05-26,6.82,,,,,
1998-05-27,7.22,,,,,
1998-05-28,7.16,,,,,
1998-05-29,7.34,,,,,
1998-06-01,7.14,,,,,
1998-06-02,7.28,,,,,
1998-06-03,7.04,,,,,
1998-06-04,7.31,,,,,
1998-06-05,7.38,,,,,
1998-06-08,7.71,,,,,
1998-06-09,8.54,,,,,
1998-06-10,9.02,,,,,
1998-06-11,10.42,,,,,
1998-06-12,10.17,,,,,
1998-06-15,10.96,,,,,
1998-06-16,12.27,,,,,
1998-06-17,13.17,,,,,
1998-06-18,12.02,,,,,
1998-06-19,12.64,,,,,
1998-06-22,13.56,,,,,
1998-06-23,15.45,,,,,
1998-06-24,16.64,,,,,
1998-06-25,16.51,,,,,
1998-06-26,15.71,,,,,
1998-06-29,16.46,,,,,
1998-06-30,16.63,,,,,
1998-07-01,19.02,,,,,
1998-07-02,20.67,,,,,
1998-07-06,23.25,,,,,
1998-07-07,20.35,,,,,
1998-07-08,17.85,,,,,
1998-07-09,17.58,,,,,
1998-07-10,16.58,,,,,
1998-07-13,17.94,,,,,
1998-07-14,19.17,,,,,
1998-07-15,18.75,,,,,
1998-07-16,18.9,,,,,
1998-07-17,19.97,,,,,
1998-07-20,22.92,,,,,
1998-07-21,22.01,,,,,
1998-07-22,22.33,,,,,
1998-07-23,21.27,,,,,
1998-07-24,20.71,,,,,
1998-07-27,20.93,,,,,
1998-07-28,19.82,,,,,
1998-07-29,17.97,,,,,
1998-07-30,18.96,,,,,
1998-07-31,18.48,,,,,
1998-08-03,18.04,,,,,
1998-08-04,18.31,,,,,
1998-08-05,17.7,,,,,
1998-08-06,18.25,,,,,
1998-08-07,19.33,,,,,
1998-08-10,20.27,,,,,
1998-08-11,20.67,,,,,
1998-08-12,21.73,,,,,
1998-08-13,21.25,,,,,
1998-08-14,20.46,,,,,
1998-08-17,19.95,,,,,
1998-08-18,21.45,,,,,
1998-08-19,21.46,,,,,
1998-08-20,21.52,,,,,
1998-08-21,21.61,,,,,
1998-08-24,22.46,,,,,
1998-08-25,21.94,,,,,
1998-08-26,21.21,,,,,
1998-08-27,19.83,,,,,
1998-08-28,17.65,,,,,
1998-08-31,13.96,,,,,
1998-09-01,13.33,,,,,
1998-09-02,14.65,,,,,
1998-09-03,14.31,,,,,
1998-09-04,14.38,,,,,
1998-09-08,15.38,,,,,
1998-09-09,14.08,,,,,
1998-09-10,13.27,,,,,
1998-09-11,12.68,,,,,
1998-09-14,12.28,,,,,
1998-09-15,12.17,,,,,
1998-09-16,14.08,,,,,
1998-09-17,12.83,,,,,
1998-09-18,13.28,,,,,
1998-09-21,14.25,,,,,
1998-09-22,14.7,,,,,
1998-09-23,17.52,,,,,
1998-09-24,17.02,,,,,
1998-09-25,18.21,,,,,
1998-09-28,19.27,,,,,
1998-09-29,18.85,,,,,
1998-09-30,18.6,,,,,
1998-10-01,17.1,,,,,
1998-10-02,18.38,,,,,
1998-10-05,17.45,,,,,
1998-10-06,18.05,,,,,
1998-10-07,15.57,,,,,
1998-10-08,14.36,,,,,
1998-10-09,15.2,,,,,
1998-10-12,15.53,,,,,
1998-10-13,15.23,,,,,
1998-10-14,15.58,,,,,
1998-10-15,16.18,,,,,
1998-10-16,16.57,,,,,
1998-10-19,17.63,,,,,
1998-10-20,17.79,,,,,
1998-10-21,18.33,,,,,
1998-10-22,19.11,,,,,
1998-10-23,19.35,,,,,
1998-10-26,20.24,,,,,
1998-10-27,19.39,,,,,
1998-10-28,19.51,,,,,
1998-10-29,21.08,,,,,
1998-10-30,21.07,,,,,
1998-11-02,21.83,,,,,
1998-11-03,21.01,,,,,
1998-11-04,21.64,,,,,
1998-11-05,21.42,,,,,
1998-11-06,20.76,,,,,
1998-11-09,21.15,,,,,
1998-11-10,21.96,,,,,
1998-11-11,21.1,,,,,
1998-11-12,21.83,,,,,
1998-11-13,21.29,,,,,
1998-11-16,21.04,,,,,
1998-11-17,24.75,,,,,
1998-11-18,27.33,,,,,
1998-11-19,25.54,,,,,
1998-11-20,30.1,,,,,
1998-11-23,36.33,,,,,
1998-11-24,35.75,,,,,
1998-11-25,35.05,,,,,
1998-11-27,36.1,,,,,
1998-11-30,32.0,,,,,
1998-12-01,34.92,,,,,
1998-12-02,33.25,,,,,
1998-12-03,31.58,,,,,
1998-12-04,31.42,,,,,
1998-12-07,31.83,,,,,
1998-12-08,34.01,,,,,
1998-12-09,36.04,,,,,
1998-12-10,35.52,,,,,
1998-12-11,37.17,,,,,
1998-12-14,37.04,,,,,
1998-12-15,40.46,,,,,
1998-12-16,48.17,,,,,
1998-12-17,46.13,,,,,
1998-12-18,47.78,,,,,
1998-12-21,53.13,,,,,
1998-12-22,53.73,,,,,
1998-12-23,54.17,,,,,
1998-12-24,54.14,,,,,
1998-12-28,58.66,,,,,
1998-12-29,55.39,,,,,
1998-12-30,53.54,,,,,
1998-12-31,53.54,,,,,
1999-01-04,59.16,,,,,
1999-01-05,62.25,,,,,
1999-01-06,69.0,,,,,
1999-01-07,79.44,,,,,
1999-01-08,80.13,,,,,
1999-01-11,92.31,,,,,
1999-01-12,81.69,,,,,
1999-01-13,74.0,,,,,
1999-01-14,69.0,,,,,
1999-01-15,70.19,,,,,
1999-01-19,69.91,,,,,
1999-01-20,56.5,,,,,
1999-01-21,53.0,,,,,
1999-01-22,61.5,,,,,
1999-01-25,56.19,,,,,
1999-01-26,57.55,,,,,
1999-01-27,62.81,,,,,
1999-01-28,61.44,,,,,
1999-01-29,58.47,,,,,
1999-02-01,57.94,,,,,
1999-02-02,55.13,,,,,
1999-02-03,62.88,,,,,
1999-02-04,59.0,,,,,
1999-02-05,57.94,,,,,
1999-02-08,54.56,,,,,
1999-02-09,50.0,,,,,
1999-02-10,48.72,,,,,
1999-02-11,54.94,,,,,
1999-02-12,52.25,,,,,
1999-02-16,49.31,,,,,
1999-02-17,46.75,,,,,
1999-02-18,44.75,,,,,
1999-02-19,50.94,,,,,
1999-02-22,53.25,,,,,
1999-02-23,57.59,,,,,
1999-02-24,55.47,,,,,
1999-02-25,62.5,,,,,
1999-02-26,64.06,,,,,
1999-03-01,66.5,,,,,
1999-03-02,60.66,,,,,
1999-03-03,61.75,,,,,
1999-03-04,60.06,,,,,
1999-03-05,60.75,,,,,
1999-03-08,61.09,,,,,
1999-03-09,64.97,,,,,
1999-03-10,68.56,,,,,
1999-03-11,67.44,,,,,
1999-03-12,66.66,,,,,
1999-03-15,69.47,,,,,
1999-03-16,66.91,,,,,
1999-03-17,65.5,,,,,
1999-03-18,69.22,,,,,
1999-03-19,67.53,,,,,
1999-03-22,66.0,,,,,
1999-03-23,59.69,,,,,
1999-03-24,61.84,,,,,
1999-03-25,69.94,,,,,
1999-03-26,69.53,,,,,
1999-03-29,74.81,,,,,
1999-03-30,82.34,,,,,
1999-03-31,86.09,,,,,
1999-04-01,85.5,,,,,
1999-04-05,93.25,,,,,
1999-04-06,91.44,,,,,
1999-04-07,87.91,,,,,
1999-04-08,89.5,,,,,
1999-04-09,91.44,,,,,
1999-04-12,92.22,,,,,
1999-04-13,89.19,,,,,
1999-04-14,84.0,,,,,
1999-04-15,83.63,,,,,
1999-04-16,95.0,,,,,
1999-04-19,79.47,,,,,
1999-04-20,86.0,,,,,
1999-04-21,89.63,,,,,
1999-04-22,95.03,,,,,
1999-04-23,105.06,,,,,
1999-04-26,103.59,,,,,
1999-04-27,102.94,,,,,
1999-04-28,96.75,,,,,
1999-04-29,84.13,,,,,
1999-04-30,86.03,,,,,
1999-05-03,75.47,,,,,
1999-05-04,71.5,,,,,
1999-05-05,73.25,,,,,
1999-05-06,68.69,,,,,
1999-05-07,68.19,,,,,
1999-05-10,73.44,,,,,
1999-05-11,74.19,,,,,
1999-05-12,71.47,,,,,
1999-05-13,68.0,,,,,
1999-05-14,66.19,,,,,
1999-05-17,68.81,,,,,
1999-05-18,66.31,,,,,
1999-05-19,69.78,,,,,
1999-05-20,65.41,,,,,
1999-05-21,64.28,,,,,
1999-05-24,58.75,,,,,
1999-05-25,55.78,,,,,
1999-05-26,60.47,,,,,
1999-05-27,57.28,,,,,
1999-05-28,59.38,,,,,
1999-06-01,52.91,,,,,
1999-06-02,56.06,,,,,
1999-06-03,52.53,,,,,
1999-06-04,54.22,,,,,
1999-06-07,58.69,,,,,
1999-06-08,55.78,,,,,
1999-06-09,57.0,,,,,
1999-06-10,57.97,,,,,
1999-06-11,52.91,,,,,
1999-06-14,46.0,,,,,
1999-06-15,48.25,,,,,
1999-06-16,55.84,,,,,
1999-06-17,56.47,,,,,
1999-06-18,55.66,,,,,
1999-06-21,61.75,,,,,
1999-06-22,58.75,,,,,
1999-06-23,58.88,,,,,
1999-06-24,56.81,,,,,
1999-06-25,55.09,,,,,
1999-06-28,55.34,,,,,
1999-06-29,58.03,,,,,
1999-06-30,62.56,,,,,
1999-07-01,61.19,,,,,
1999-07-02,62.03,,,,,
1999-07-06,63.44,,,,,
1999-07-07,60.94,,,,,
1999-07-08,62.69,,,,,
1999-07-09,62.75,,,,,
1999-07-12,58.69,,,,,
1999-07-13,63.06,,,,,
1999-07-14,67.5,,,,,
1999-07-15,69.78,,,,,
1999-07-16,68.81,,,,,
1999-07-19,65.84,,,,,
1999-07-20,60.06,,,,,
1999-07-21,62.72,,,,,
1999-07-22,53.41,,,,,
1999-07-23,57.28,,,,,
1999-07-26,52.97,,,,,
1999-07-27,50.5,,,,,
1999-07-28,52.88,,,,,
1999-07-29,50.78,,,,,
1999-07-30,50.03,,,,,
1999-08-02,47.0,,,,,
1999-08-03,47.44,,,,,
1999-08-04,44.22,,,,,
1999-08-05,48.63,,,,,
1999-08-06,44.78,,,,,
1999-08-09,42.75,,,,,
1999-08-10,45.5,,,,,
1999-08-11,45.47,,,,,
1999-08-12,45.88,,,,,
1999-08-13,48.72,,,,,
1999-08-16,49.16,,,,,
1999-08-17,54.63,,,,,
1999-08-18,56.56,,,,,
1999-08-19,53.06,,,,,
1999-08-20,56.72,,,,,
1999-08-23,59.19,,,,,
1999-08-24,60.03,,,,,
1999-08-25,66.44,,,,,
1999-08-26,64.28,,,,,
1999-08-27,64.25,,,,,
1999-08-30,59.63,,,,,
1999-08-31,62.19,,,,,
1999-09-01,59.53,,,,,
1999-09-02,60.06,,,,,
1999-09-03,62.44,,,,,
1999-09-07,62.94,,,,,
1999-09-08,61.44,,,,,
1999-09-09,63.63,,,,,
1999-09-10,66.5,,,,,
1999-09-13,63.31,,,,,
1999-09-14,66.0,,,,,
1999-09-15,65.56,,,,,
1999-09-16,65.25,,,,,
1999-09-17,63.81,,,,,
1999-09-20,62.75,,,,,
1999-09-21,62.25,,,,,
1999-09-22,66.0,,,,,
1999-09-23,62.25,,,,,
1999-09-24,65.0,,,,,
1999-09-27,62.56,,,,,
1999-09-28,65.88,,,,,
1999-09-29,80.75,,,,,
1999-09-30,79.94,,,,,
1999-10-01,77.25,,,,,
1999-10-04,77.06,,,,,
1999-10-05,78.44,,,,,
1999-10-06,82.44,,,,,
1999-10-07,87.31,,,,,
1999-10-08,89.25,,,,,
1999-10-11,88.38,,,,,
1999-10-12,84.94,,,,,
1999-10-13,79.94,,,,,
1999-10-14,79.59,,,,,
1999-10-15,75.06,,,,,
1999-10-18,74.06,,,,,
1999-10-19,76.63,,,,,
1999-10-20,80.5,,,,,
1999-10-21,80.75,,,,,
1999-10-22,78.63,,,,,
1999-10-25,82.75,,,,,
1999-10-26,81.25,,,,,
1999-10-27,75.94,,,,,
1999-10-28,71.0,,,,,
1999-10-29,70.63,,,,,
1999-11-01,69.13,,,,,
1999-11-02,66.44,,,,,
1999-11-03,65.81,,,,,
1999-11-04,63.06,,,,,
1999-11-05,64.94,,,,,
1999-11-08,78.0,,,,,
1999-11-09,70.81,,,,,
1999-11-10,72.0,,,,,
1999-11-11,73.0,,,,,
1999-11-12,74.94,,,,,
1999-11-15,73.5,,,,,
1999-11-16,78.94,,,,,
1999-11-17,76.5,,,,,
1999-11-18,77.94,,,,,
1999-11-19,77.94,,,,,
1999-11-22,80.5,,,,,
1999-11-23,81.75,,,,,
1999-11-24,87.25,,,,,
1999-11-26,93.13,,,,,
1999-11-29,90.44,,,,,
1999-11-30,85.06,,,,,
1999-12-01,85.0,,,,,
1999-12-02,89.06,,,,,
1999-12-03,86.56,,,,,
1999-12-06,87.75,,,,,
1999-12-07,86.06,,,,,
1999-12-08,88.56,,,,,
1999-12-09,103.63,,,,,
1999-12-10,106.69,,,,,
1999-12-13,102.5,,,,,
1999-12-14,95.63,,,,,
1999-12-15,96.5,,,,,
1999-12-16,94.88,,,,,
1999-12-17,94.06,,,,,
1999-12-20,97.0,,,,,
1999-12-21,99.88,,,,,
1999-12-22,97.69,,,,,
1999-12-23,90.0,,,,,
1999-12-27,81.13,,,,,
1999-12-28,82.31,,,,,
1999-12-29,83.5,,,,,
1999-12-30,79.06,,,,,
1999-12-31,76.13,,,,,
2000-01-03,89.38,,,,,
2000-01-04,81.94,,,,,
2000-01-05,69.75,,,,,
2000-01-06,65.56,,,,,
2000-01-07,69.56,,,,,
2000-01-10,69.19,,,,,
2000-01-11,66.75,,,,,
2000-01-12,63.56,,,,,
2000-01-13,65.94,,,,,
2000-01-14,64.25,,,,,
2000-01-18,64.13,,,,,
2000-01-19,66.81,,,,,
2000-01-20,64.75,,,,,
2000-01-21,62.06,,,,,
2000-01-24,70.13,,,,,
2000-01-25,69.25,,,,,
2000-01-26,64.81,,,,,
2000-01-27,66.94,,,,,
2000-01-28,61.69,,,,,
2000-01-31,64.56,,,,,
2000-02-01,67.44,,,,,
2000-02-02,69.44,,,,,
2000-02-03,84.19,,,,,
2000-02-04,78.56,,,,,
2000-02-07,75.0,,,,,
2000-02-08,83.13,,,,,
2000-02-09,80.25,,,,,
2000-02-10,76.19,,,,,
2000-02-11,76.19,,,,,
2000-02-14,74.44,,,,,
2000-02-15,73.81,,,,,
2000-02-16,70.69,,,,,
2000-02-17,69.0,,,,,
2000-02-18,64.75,,,,,
2000-02-22,63.56,,,,,
2000-02-23,70.44,,,,,
2000-02-24,68.44,,,,,
2000-02-25,69.13,,,,,
2000-02-28,65.75,,,,,
2000-02-29,68.88,,,,,
2000-03-01,65.88,,,,,
2000-03-02,62.56,,,,,
2000-03-03,62.5,,,,,
2000-03-06,63.94,,,,,
2000-03-07,63.5,,,,,
2000-03-08,63.63,,,,,
2000-03-09,68.81,,,,,
2000-03-10,66.88,,,,,
2000-03-13,65.31,,,,,
2000-03-14,65.63,,,,,
2000-03-15,63.75,,,,,
2000-03-16,66.25,,,,,
2000-03-17,64.81,,,,,
2000-03-20,64.19,,,,,
2000-03-21,72.38,,,,,
2000-03-22,70.69,,,,,
2000-03-23,67.69,,,,,
2000-03-24,72.69,,,,,
2000-03-27,73.13,,,,,
2000-03-28,70.13,,,,,
2000-03-29,66.25,,,,,
2000-03-30,66.5,,,,,
2000-03-31,67.0,,,,,
2000-04-03,63.56,,,,,
2000-04-04,63.94,,,,,
2000-04-05,62.19,,,,,
2000-04-06,64.25,,,,,
2000-04-07,67.56,,,,,
2000-04-10,63.38,,,,,
2000-04-11,63.38,,,,,
2000-04-12,56.38,,,,,
2000-04-13,48.0,,,,,
2000-04-14,46.88,,,,,
2000-04-17,47.06,,,,,
2000-04-18,54.94,,,,,
2000-04-19,53.44,,,,,
2000-04-20,52.38,,,,,
2000-04-24,49.81,,,,,
2000-04-25,52.44,,,,,
2000-04-26,53.5,,,,,
2000-04-27,52.88,,,,,
2000-04-28,55.19,,,,,
2000-05-01,59.94,,,,,
2000-05-02,56.13,,,,,
2000-05-03,54.13,,,,,
2000-05-04,55.06,,,,,
2000-05-05,58.5,,,,,
2000-05-08,56.02,,,,,
2000-05-09,56.25,,,,,
2000-05-10,53.31,,,,,
2000-05-11,54.88,,,,,
2000-05-12,53.75,,,,,
2000-05-15,56.06,,,,,
2000-05-16,59.06,,,,,
2000-05-17,61.0,,,,,
2000-05-18,55.38,,,,,
2000-05-19,52.63,,,,,
2000-05-22,51.88,,,,,
2000-05-23,46.69,,,,,
2000-05-24,48.56,,,,,
2000-05-25,45.5,,,,,
2000-05-26,46.5,,,,,
2000-05-30,51.75,,,,,
2000-05-31,48.31,,,,,
2000-06-01,50.19,,,,,
2000-06-02,57.88,,,,,
2000-06-05,54.5,,,,,
2000-06-06,50.56,,,,,
2000-06-07,51.81,,,,,
2000-06-08,51.88,,,,,
2000-06-09,52.19,,,,,
2000-06-12,48.44,,,,,
2000-06-13,49.0,,,,,
2000-06-14,46.44,,,,,
2000-06-15,46.31,,,,,
2000-06-16,46.0,,,,,
2000-06-19,45.31,,,,,
2000-06-20,46.13,,,,,
2000-06-21,46.06,,,,,
2000-06-22,42.0,,,,,
2000-06-23,33.88,,,,,
2000-06-26,33.94,,,,,
2000-06-27,36.5,,,,,
2000-06-28,37.88,,,,,
2000-06-29,37.13,,,,,
2000-06-30,36.31,,,,,
2000-07-03,37.0,,,,,
2000-07-05,36.5,,,,,
2000-07-06,36.06,,,,,
2000-07-07,36.13,,,,,
2000-07-10,35.06,,,,,
2000-07-11,33.13,,,,,
2000-07-12,35.06,,,,,
2000-07-13,35.0,,,,,
2000-07-14,42.63,,,,,
2000-07-17,41.13,,,,,
2000-07-18,41.75,,,,,
2000-07-19,40.88,,,,,
2000-07-20,40.31,,,,,
2000-07-21,41.13,,,,,
2000-07-24,38.75,,,,,
2000-07-25,37.63,,,,,
2000-07-26,36.06,,,,,
2000-07-27,31.38,,,,,
2000-07-28,30.0,,,,,
2000-07-31,30.13,,,,,
2000-08-01,30.25,,,,,
2000-08-02,30.81,,,,,
2000-08-03,31.5,,,,,
2000-08-04,32.5,,,,,
2000-08-07,33.81,,,,,
2000-08-08,32.94,,,,,
2000-08-09,30.88,,,,,
2000-08-10,30.44,,,,,
2000-08-11,33.69,,,,,
2000-08-14,34.88,,,,,
2000-08-15,37.56,,,,,
2000-08-16,38.63,,,,,
2000-08-17,38.25,,,,,
2000-08-18,39.0,,,,,
2000-08-21,37.5,,,,,
2000-08-22,36.5,,,,,
2000-08-23,38.81,,,,,
2000-08-24,39.38,,,,,
2000-08-25,39.94,,,,,
2000-08-28,39.13,,,,,
2000-08-29,39.63,,,,,
2000-08-30,42.94,,,,,
2000-08-31,41.5,,,,,
2000-09-01,41.5,,,,,
2000-09-05,45.69,,,,,
2000-09-06,45.88,,,,,
2000-09-07,43.5,,,,,
2000-09-08,42.94,,,,,
2000-09-11,42.38,,,,,
2000-09-12,42.69,,,,,
2000-09-13,42.44,,,,,
2000-09-14,44.88,,,,,
2000-09-15,43.63,,,,,
2000-09-18,42.81,,,,,
2000-09-19,40.75,,,,,
2000-09-20,37.5,,,,,
2000-09-21,40.06,,,,,
2000-09-22,41.44,,,,,
2000-09-25,40.38,,,,,
2000-09-26,39.75,,,,,
2000-09-27,37.88,,,,,
2000-09-28,40.0,,,,,
2000-09-29,38.44,,,,,
2000-10-02,35.88,,,,,
2000-10-03,35.06,,,,,
2000-10-04,36.0,,,,,
2000-10-05,33.56,,,,,
2000-10-06,31.56,,,,,
2000-10-09,30.06,,,,,
2000-10-10,30.44,,,,,
2000-10-11,27.81,,,,,
2000-10-12,25.13,,,,,
2000-10-13,28.44,,,,,
2000-10-16,24.31,,,,,
2000-10-17,21.94,,,,,
2000-10-18,25.13,,,,,
2000-10-19,27.75,,,,,
2000-10-20,30.81,,,,,
2000-10-23,30.0,,,,,
