date,NEM,NEM_SHE,PB Ratio
2003-01-07,27792477120.0,5375116000000.0,0.005170581829303777
2003-01-08,28680957890.0,5375116000000.0,0.005335877009910112
2003-01-09,27912272280.0,5375116000000.0,0.005192868819947328
2003-01-10,28561162730.0,5375116000000.0,0.0053135900192665605
2003-01-13,27982152790.0,5375116000000.0,0.005205869564489399
2003-01-14,27203484250.0,5375116000000.0,0.005061004125306319
2003-01-15,27453057500.0,5375116000000.0,0.005107435355813717
2003-01-16,28471316360.0,5375116000000.0,0.005296874776283898
2003-01-17,27602801450.0,5375116000000.0,0.0051352940941181546
2003-01-21,27842391770.0,5375116000000.0,0.0051798680754052565
2003-01-22,28551179800.0,5375116000000.0,0.005311732770046265
2003-01-23,29469609360.0,5375116000000.0,0.005482599698313487
2003-01-24,30098533950.0,5375116000000.0,0.005599606399192129
2003-01-27,29379762990.0,5375116000000.0,0.005465884455330824
2003-01-28,29409711780.0,5375116000000.0,0.005471456202991712
2003-01-29,28760821330.0,5375116000000.0,0.005350735003672479
2003-01-30,29479592290.0,5375116000000.0,0.005484456947533784
2003-01-31,28900582350.0,5375116000000.0,0.005376736492756621
2003-02-03,28680957890.0,5375116000000.0,0.005335877009910112
2003-02-04,29739148470.0,5375116000000.0,0.005532745427261477
2003-02-05,28670974960.0,5375116000000.0,0.0053340197606898156
2003-02-06,28551179800.0,5375116000000.0,0.005311732770046265
2003-02-07,28371487060.0,5375116000000.0,0.005278302284080939
2003-02-10,27592818520.0,5375116000000.0,0.005133436844897859
2003-02-11,28451350500.0,5375116000000.0,0.005293160277843306
2003-02-12,27053740300.0,5375116000000.0,0.00503314538700188
2003-02-13,28391452920.0,5375116000000.0,0.005282016782521531
2003-02-14,27193501320.0,5375116000000.0,0.005059146876086023
2003-02-18,27133603740.0,5375116000000.0,0.005048003380764248
2003-02-19,27552886800.0,5375116000000.0,0.005126007848016675
2003-02-20,28231726040.0,5375116000000.0,0.005252300794996796
2003-02-21,27463040430.0,5375116000000.0,0.005109292605034012
2003-02-24,27562869730.0,5375116000000.0,0.005127865097236972
2003-02-25,27073706160.0,5375116000000.0,0.005036859885442472
2003-02-26,27453057500.0,5375116000000.0,0.005107435355813717
2003-02-27,26804167050.0,5375116000000.0,0.004986714156494483
2003-02-28,27283347690.0,5375116000000.0,0.005075862119068686
2003-03-03,26784201190.0,5375116000000.0,0.004982999658053891
2003-03-04,27203484250.0,5375116000000.0,0.005061004125306319
2003-03-05,27003825650.0,5375116000000.0,0.005023859140900401
2003-03-06,27063723230.0,5375116000000.0,0.005035002636222177
2003-03-07,25915686280.0,5375116000000.0,0.004821418975888148
2003-03-10,25117051880.0,5375116000000.0,0.0046728390382644765
2003-03-11,24707751750.0,5375116000000.0,0.004596691820232345
2003-03-12,24757666400.0,5375116000000.0,0.004605978066333824
2003-03-13,24617905380.0,5375116000000.0,0.004579976577249682
2003-03-14,25047171370.0,5375116000000.0,0.004659838293722405
2003-03-17,25067137230.0,5375116000000.0,0.004663552792162997
2003-03-18,25935652140.0,5375116000000.0,0.00482513347432874
2003-03-19,25506386150.0,5375116000000.0,0.004745271757856016
2003-03-20,24947342070.0,5375116000000.0,0.004641265801519447
2003-03-21,24328400410.0,5375116000000.0,0.0045261163498611
2003-03-24,24498110220.0,5375116000000.0,0.004557689586606131
2003-03-25,24957325000.0,5375116000000.0,0.004643123050739742
2003-03-26,25027205510.0,5375116000000.0,0.004656123795281813
2003-03-27,24518076080.0,5419248000.0,4.5242579929909095
2003-03-28,26544610870.0,5419248000.0,4.8982092847568515
2003-03-31,26105361950.0,5419248000.0,4.817155802797731
2003-04-01,27475320.84,5419248000.0,0.005069950819744732
2003-04-02,26764020.03,5419248000.0,0.004938696296976998
2003-04-03,26795869.319999997,5419248000.0,0.004944573365160626
2003-04-04,27156827.939999998,5419248000.0,0.0050111801379084326
2003-04-07,26753403.599999998,5419248000.0,0.004936737274249121
2003-04-08,26700321.45,5419248000.0,0.0049269421606097374
2003-04-09,27464704.41,5419248000.0,0.005067991797016855
2003-04-10,27337307.25,5419248000.0,0.005044483524282336
2003-04-11,27539019.42,5419248000.0,0.005081704956111992
2003-04-14,27528402.99,5419248000.0,0.005079745933384115
2003-04-15,28006142.34,5419248000.0,0.005167901956138564
2003-04-16,28505114.55,5419248000.0,0.005259976024348766
2003-04-17,28600662.42,5419248000.0,0.0052776072288996554
2003-04-21,29237648.22,5419248000.0,0.005395148592572253
2003-04-22,29449976.819999997,5419248000.0,0.005434329047129785
2003-04-23,29354428.95,5419248000.0,0.005416697842578896
2003-04-24,28494498.12,5419248000.0,0.005258017001620889
2003-04-25,28430799.540000003,5419248000.0,0.00524626286525363
2003-04-28,28186621.650000002,5419248000.0,0.005201205342512467
2003-04-29,27963676.62,5419248000.0,0.005160065865227058
2003-04-30,28685593.86,5419248000.0,0.005293279410722668
2003-05-01,29301346.8,5419248000.0,0.005406902728939514
2003-05-02,29333196.09,5419248000.0,0.005412779797123143
2003-05-05,29757853.290000003,5419248000.0,0.005491140706238209
2003-05-06,30203743.349999998,5419248000.0,0.005573419660809027
2003-05-07,29927716.17,5419248000.0,0.005522485069884235
2003-05-08,30511619.819999997,5419248000.0,0.00563023131991745
2003-05-09,30341756.939999998,5573167000000.0,5.444257625870533e-06
2003-05-12,30469154.099999998,5573167000000.0,5.4671166501918925e-06
2003-05-13,29736620.430000003,5573167000000.0,5.335677260344075e-06
2003-05-14,30214359.78,5573167000000.0,5.421398601549174e-06
2003-05-15,30320524.08,5573167000000.0,5.4404477884836395e-06
2003-05-16,30479770.53,5573167000000.0,5.46902156888534e-06
2003-05-19,30946893.45,5573167000000.0,5.5528379913969915e-06
2003-05-20,31021208.459999997,5573167000000.0,5.5661724222511185e-06
2003-05-21,31849290.0,5573167000000.0,5.714756080339957e-06
2003-05-22,31414016.37,5573167000000.0,5.636654413908645e-06
2003-05-23,31414016.37,5573167000000.0,5.636654413908645e-06
2003-05-27,31732509.27,5573167000000.0,5.693801974712044e-06
2003-05-28,30893811.3,5573167000000.0,5.5433133979297586e-06
2003-05-29,31445865.66,5573167000000.0,5.6423691699889845e-06
2003-05-30,31488331.38,5573167000000.0,5.649988844762771e-06
2003-06-02,32220865.05,5573167000000.0,5.7814282346105904e-06
2003-06-03,32008536.45,5573167000000.0,5.743329860741657e-06
2003-06-04,32772919.41,5573167000000.0,5.880484006669816e-06
2003-06-05,33919493.85,5573167000000.0,6.086215225562055e-06
2003-06-06,34280452.47,5573167000000.0,6.150982461139241e-06
2003-06-09,34662643.949999996,5573167000000.0,6.21955953410332e-06
2003-06-10,33441754.5,5573167000000.0,6.000493884356956e-06
2003-06-11,33420521.64,5573167000000.0,5.996684046970062e-06
2003-06-12,33632850.24,5573167000000.0,6.034782420838996e-06
2003-06-13,34046891.01,5573167000000.0,6.1090742498834145e-06
2003-06-16,34418466.06,5573167000000.0,6.1757464041540475e-06
2003-06-17,35925999.120000005,5573167000000.0,6.446244858623473e-06
2003-06-18,35787985.53,5573167000000.0,6.421480915608666e-06
2003-06-19,35979081.27,5573167000000.0,6.455769452090706e-06
2003-06-20,35671204.800000004,5573167000000.0,6.400526809980753e-06
2003-06-23,34662643.949999996,5573167000000.0,6.21955953410332e-06
2003-06-24,33770863.83,5573167000000.0,6.0595463638538015e-06
2003-06-25,34174288.169999994,5573167000000.0,6.1319332742047735e-06
2003-06-26,34195521.03,5573167000000.0,6.1357431115916675e-06
2003-06-27,34514013.93,5573167000000.0,6.192890672395067e-06
2003-06-30,34460931.78,5573167000000.0,6.183366078927834e-06
2003-07-01,8890666644.44,5573167000000.0,0.0015952629168370517
2003-07-02,8933333311.0,5573167000000.0,0.0016029186476916985
2003-07-03,8791999978.02,5573167000000.0,0.0015775590392356805
2003-07-07,8749333311.460001,5573167000000.0,0.0015699033083810337
2003-07-08,8642666645.06,5573167000000.0,0.0015507639812444162
2003-07-09,8743999978.14,5573167000000.0,0.0015689463420242027
2003-07-10,8725333311.52,5573167000000.0,0.0015655969597752949
2003-07-11,8743999978.14,5573167000000.0,0.0015689463420242027
2003-07-14,8853333311.2,5573167000000.0,0.0015885641523392356
2003-07-15,8490666645.44,5573167000000.0,0.0015234904400747366
2003-07-16,8333333312.5,5573167000000.0,0.0014952599325482262
2003-07-17,8527999978.68,5573167000000.0,0.0015301892045725528
2003-07-18,8567999978.580001,5573167000000.0,0.0015373664522487843
2003-07-21,8799999978.0,5573167000000.0,0.0015789944887709267
2003-07-22,8906666644.4,5573167000000.0,0.001598133815907544
2003-07-23,9407999976.48,5573167000000.0,0.0016880886534496454
2003-07-24,9439999976.4,5573167000000.0,0.0016938304515906305
2003-07-25,9677333309.14,5573167000000.0,0.001736415454469604
2003-07-28,9471999976.320002,5573167000000.0,0.0016995722497316161
2003-07-29,9594666642.679998,5573167000000.0,0.0017215824759387254
2003-07-30,9450666643.039999,5573167000000.0,0.001695744384304292
2003-07-31,9626666642.6,5573167000000.0,0.0017273242740797109
2003-08-01,9487999976.279999,5573167000000.0,0.001702443148802108
2003-08-04,9677333309.14,5800794000000.0,0.0016682773615370584
2003-08-05,9533333309.5,5800794000000.0,0.00164345317373794
2003-08-06,9834666642.08,5800794000000.0,0.001695400085243503
2003-08-07,9853333308.7,5800794000000.0,0.001698618035513759
2003-08-08,10221333307.779999,5800794000000.0,0.0017620576265559506
2003-08-11,10295999974.26,5800794000000.0,0.0017749294276369753
2003-08-12,10053333308.2,5800794000000.0,0.001733096074123646
2003-08-13,10261333307.679998,5800794000000.0,0.001768953234277928
2003-08-14,10301333307.58,5800794000000.0,0.0017758488419999056
2003-08-15,10266666641.0,5800794000000.0,0.0017698726486408585
2003-08-18,10143999974.64,5800794000000.0,0.001748726118293461
2003-08-19,10375999974.06,5800794000000.0,0.0017887206430809298
2003-08-20,10554666640.279999,5800794000000.0,0.0018195210242390953
2003-08-21,10205333307.820002,5800794000000.0,0.0017592993834671601
2003-08-22,10010666641.64,5800794000000.0,0.0017257407592202031
2003-08-25,9802666642.16,5800794000000.0,0.0016898835990659209
2003-08-26,10063999974.84,5800794000000.0,0.0017349349028495066
2003-08-27,10442666640.56,5800794000000.0,0.001800213322617559
2003-08-28,10314666640.88,5800794000000.0,0.0017781473779072312
2003-08-29,10469333307.16,5800794000000.0,0.0018048103944322104
2003-09-02,10106666641.4,5800794000000.0,0.001742290217752949
2003-09-03,10106666641.4,5800794000000.0,0.001742290217752949
2003-09-04,10370666640.74,5800794000000.0,0.0017878012287179995
2003-09-05,10429333307.26,5800794000000.0,0.001797914786710233
2003-09-08,10373333307.4,5800794000000.0,0.0017882609358994648
2003-09-09,10602666640.16,5800794000000.0,0.0018277957535054684
2003-09-10,10479999973.8,5800794000000.0,0.001806649223158071
2003-09-11,10493333307.1,5800794000000.0,0.001808947759065397
2003-09-12,10383999974.039999,5800794000000.0,0.0017900997646253252
2003-09-15,10290666640.94,5800794000000.0,0.001774010013274045
2003-09-16,10405333307.320002,5800794000000.0,0.001793777422077047
2003-09-17,10469333307.16,5800794000000.0,0.0018048103944322104
2003-09-18,10463999973.84,5800794000000.0,0.0018038909800692801
2003-09-19,10842666639.56,5800794000000.0,0.0018691693998373325
2003-09-22,11013333305.8,5800794000000.0,0.0018985906594511026
2003-09-23,11215999971.960001,5800794000000.0,0.001933528405242455
2003-09-24,11245333305.220001,5800794000000.0,0.0019385851842385717
2003-09-25,10754666639.779999,5800794000000.0,0.0018539990628489821
2003-09-26,10375999974.06,5800794000000.0,0.0017887206430809298
2003-09-29,10434666640.58,5800794000000.0,0.0017988342010731634
2003-09-30,10423999973.94,5800794000000.0,0.001796995372347303
2003-10-01,16153004000.000002,5800794000000.0,0.002784619484849833
2003-10-02,16391152000.0,5800794000000.0,0.0028256738646468054
2003-10-03,15553528000.000002,5800794000000.0,0.0026812757012229706
2003-10-06,15631542000.0,5800794000000.0,0.0026947245497771512
2003-10-07,15947704000.000002,5800794000000.0,0.0027492277781283048
2003-10-08,16116050000.0,5800794000000.0,0.0027782489776399574
2003-10-09,16033929999.999998,5800794000000.0,0.002764092294951346
2003-10-10,16116050000.0,5800794000000.0,0.0027782489776399574
2003-10-13,16419894000.0,5800794000000.0,0.002830628703587819
2003-10-14,16370621999.999998,5800794000000.0,0.002822134693974652
2003-10-15,16153004000.000002,5800794000000.0,0.002784619484849833
2003-10-16,16382940000.0,5800794000000.0,0.002824258196377944
2003-10-17,16066778000.000002,5800794000000.0,0.0027697549680267912
2003-10-20,16062671999.999998,5800794000000.0,0.00276904713389236
2003-10-21,16875660000.0,5800794000000.0,0.0029091982925096116
2003-10-22,16933144000.0,5800794000000.0,0.0029191079703916397
2003-10-23,17035794000.0,5800794000000.0,0.0029368038237524035
2003-10-24,17343744000.0,5800794000000.0,0.0029898913838346955
2003-10-27,17471030000.0,5800794000000.0,0.003011834242002043
2003-10-28,17553150000.0,5800794000000.0,0.0030259909246906544
2003-10-29,17976068000.0,5800794000000.0,0.003098897840537002
2003-10-30,17778980000.0,5800794000000.0,0.0030649218020843355
2003-10-31,17976068000.0,5800794000000.0,0.003098897840537002
2003-11-03,17606528000.0,5963927000000.0,0.0029521702730432482
2003-11-04,17783086000.0,5963927000000.0,0.002981774592479083
2003-11-05,17471030000.0,5963927000000.0,0.0029294506790576076
2003-11-06,17327320000.0,5963927000000.0,0.002905354139981928
2003-11-07,17516196000.0,5963927000000.0,0.002937023877052821
2003-11-10,17413546000.0,5963927000000.0,0.002919812063427336
2003-11-11,17351956000.0,5963927000000.0,0.0029094849752520444
2003-11-12,18049976000.0,5963927000000.0,0.003026525307905345
2003-11-13,17947326000.0,5963927000000.0,0.0030093134942798597
2003-11-14,18164944000.0,5963927000000.0,0.0030458025391658884
2003-11-17,17828252000.0,5963927000000.0,0.0029893477904742965
2003-11-18,18600180000.0,5963927000000.0,0.0031187806289379462
2003-11-19,18559120000.0,5963927000000.0,0.0031118959034877524
2003-11-20,18497530000.0,5963927000000.0,0.003101568815312461
2003-11-21,18575544000.0,5963927000000.0,0.00311464979366783
2003-11-24,18415410000.0,5963927000000.0,0.0030877993644120726
2003-11-25,18784950000.0,5963927000000.0,0.00314976189346382
2003-11-26,19437804000.0,5963927000000.0,0.003259229028121907
2003-11-28,19766284000.0,5963927000000.0,0.00331430683172346
2003-12-01,20345230000.0,5963927000000.0,0.0034113814605711973
2003-12-02,20530000000.0,5963927000000.0,0.003442362725097071
2003-12-03,20525894000.0,5963927000000.0,0.003441674252552052
2003-12-04,20135824000.0,5963927000000.0,0.0033762693607752073
2003-12-05,20361654000.0,5963927000000.0,0.0034141353507512752
2003-12-08,20201520000.0,5963927000000.0,0.003387284921495518
2003-12-09,19614362000.0,5963927000000.0,0.003288833347557742
2003-12-10,18764420000.0,5963927000000.0,0.003146319530738723
2003-12-11,19002568000.0,5963927000000.0,0.003186250938349849
2003-12-12,19298200000.0,5963927000000.0,0.0032358209615912467
2003-12-15,19388532000.0,5963927000000.0,0.003250967357581674
2003-12-16,18940978000.0,5963927000000.0,0.0031759238501745577
2003-12-17,19331048000.0,5963927000000.0,0.003241328741951402
2003-12-18,19289988000.0,5963927000000.0,0.003234444016501208
2003-12-19,18764420000.0,5963927000000.0,0.003146319530738723
2003-12-22,19006674000.0,5963927000000.0,0.0031869394108948682
2003-12-23,19006674000.0,5963927000000.0,0.0031869394108948682
2003-12-24,19039522000.0,5963927000000.0,0.0031924471912550237
2003-12-26,19581514000.0,5963927000000.0,0.0032833255671975863
2003-12-29,20287746000.0,5963927000000.0,0.0034017428449409255
2003-12-30,20185096000.0,5963927000000.0,0.0033845310313154403
2003-12-31,19959266000.0,5963927000000.0,0.0033466650413393724
2004-01-02,34221888000.0,5963927000000.0,0.005738146694283817
2004-01-05,35002856250.0,5963927000000.0,0.005869095354453534
2004-01-06,34362603000.0,5963927000000.0,0.00576174104746755
2004-01-07,33377598000.0,5963927000000.0,0.00559658057518142
2004-01-08,33701242500.0,5963927000000.0,0.005650847587504005
2004-01-09,34207816500.0,5963927000000.0,0.005735787258965444
2004-01-12,33419812500.0,5963927000000.0,0.00560365888113654
2004-01-13,32751416249.999996,5963927000000.0,0.005491585703513808
2004-01-14,31414623750.0,5963927000000.0,0.005267439348268347
2004-01-15,29965259250.000004,5963927000000.0,0.0050244175104759
2004-01-16,30310011000.0,5963927000000.0,0.005082223675776045
2004-01-20,30767334749.999996,5963927000000.0,0.005158905323623176
2004-01-21,30957300000.0,5963927000000.0,0.005190757700421216
2004-01-22,30113009999.999996,5963927000000.0,0.005049191581318818
2004-01-23,29726043750.0,5963927000000.0,0.004984307110063554
2004-01-26,29381292000.0,5963927000000.0,0.0049265009447634085
2004-01-27,29908973250.0,5963927000000.0,0.005014979769202407
2004-01-28,29353149000.0,5963927000000.0,0.004921782074126662
2004-01-29,28916932500.0,5963927000000.0,0.00484863957925709
2004-01-30,29310934499.999996,5963927000000.0,0.0049147037681715414
2004-02-02,29451649500.0,5963927000000.0,0.004938298121355275
2004-02-03,29198362500.0,5963927000000.0,0.004895828285624556
2004-02-04,29226505500.0,5963927000000.0,0.004900547156261302
2004-02-05,29655686250.0,5963927000000.0,0.004972509933471687
2004-02-06,31027657500.0,5963927000000.0,0.005202554877013082
2004-02-09,31407588000.0,5963927000000.0,0.005266259630609161
2004-02-10,31168372499.999996,5963927000000.0,0.005226149230196814
2004-02-11,31963412250.0,5963927000000.0,0.005359457325684905
2004-02-12,31421659499.999996,5963927000000.0,0.005268619065927533
2004-02-13,31140229500.0,5963927000000.0,0.005221430359560068
2004-02-17,31977483750.000004,5963927000000.0,0.005361816761003279
2004-02-18,30696977250.0,5963927000000.0,0.00514710814703131
2004-02-19,30985443000.0,5963927000000.0,0.005195476571057962
2004-02-20,30077831250.0,5963927000000.0,0.005043292993022886
2004-02-23,29768258250.0,5963927000000.0,0.004991385416018674
2004-02-24,30795477750.000004,5963927000000.0,0.005163624194259924
2004-02-25,30345189750.0,5963927000000.0,0.005088122264071978
2004-02-26,30598476750.0,5963927000000.0,0.005130592099802697
2004-02-27,30570333750.000004,5963927000000.0,0.005125873229165951
2004-03-01,30781406250.0,5963927000000.0,0.00516126475894155
2004-03-02,29733079500.0,5963927000000.0,0.00498548682772274
2004-03-03,29599400250.0,5963927000000.0,0.004963072192198195
2004-03-04,29944152000.0,5963927000000.0,0.005020878357498339
2004-03-05,30929157000.0,5963927000000.0,0.005186038829784469
2004-03-08,30563298000.0,5963927000000.0,0.005124693511506764
2004-03-09,30570333750.000004,5963927000000.0,0.005125873229165951
2004-03-10,29782329750.0,5963927000000.0,0.0049937448513370465
2004-03-11,30077831250.0,5963927000000.0,0.005043292993022886
2004-03-12,30035616750.0,5963927000000.0,0.005036214687067766
2004-03-15,29543114250.0,7384935000.0,4.000456909911868
2004-03-16,29944152000.0,7384935000.0,4.054761754842798
2004-03-17,30295939500.0,7384935000.0,4.102397583729579
2004-03-18,31175408250.0,7384935000.0,4.221487155946532
2004-03-19,31224658500.0,7384935000.0,4.228156171990681
2004-03-22,31372409250.000004,7384935000.0,4.248163220123129
2004-03-23,31435731000.0,7384935000.0,4.256737669322749
2004-03-24,30739191750.0,7384935000.0,4.162418728126923
2004-03-25,31808625750.0,7384935000.0,4.3072316479427375
2004-03-26,32469986250.0,7384935000.0,4.396787006249886
2004-03-29,32399628749.999996,7384935000.0,4.387259840472529
2004-03-30,32863988250.0,7384935000.0,4.450139134603081
2004-03-31,32807702250.0,7384935000.0,4.4425174019811955
