date,APD,APD_SHE,PB Ratio
2004-09-15,10869762928.77,4245000000.0,2.560603752360424
2004-09-16,11102414779.890001,4245000000.0,2.615409842141343
2004-09-17,11118074039.1,4245000000.0,2.6190987135689046
2004-09-20,11178474038.91,4245000000.0,2.633327217646643
2004-09-21,11180711075.939999,4245000000.0,2.6338541992791518
2004-09-22,11050962928.199999,4245000000.0,2.603289264593639
2004-09-23,10782518484.6,4245000000.0,2.5400514686925795
2004-09-24,10887659225.01,4245000000.0,2.5648196054204946
2004-09-27,10961481447.0,4245000000.0,2.582209999293286
2004-09-28,11254533297.93,4245000000.0,2.6512445931519437
2004-09-29,11314933297.74,4245000000.0,2.665473097229682
2004-09-30,11254533297.93,4245000000.0,2.6512445931519437
2004-10-01,11317162145.800001,4245000000.0,2.6659981497762075
2004-10-04,11321648632.28,4245000000.0,2.667055037050648
2004-10-05,11350810794.4,4245000000.0,2.673924804334511
2004-10-06,11469702686.12,4245000000.0,2.701932317107185
2004-10-07,11292486470.16,4245000000.0,2.6601852697667843
2004-10-08,11229675659.44,4245000000.0,2.6453888479246173
2004-10-11,11270054037.76,4245000000.0,2.654900833394582
2004-10-12,11081621605.6,4245000000.0,2.6105115678680804
2004-10-13,10971702686.84,4245000000.0,2.584617829644287
2004-10-14,10989648632.76,4245000000.0,2.5888453787420493
2004-10-15,11166864848.72,4245000000.0,2.63059242608245
2004-10-18,11139945929.84,4245000000.0,2.624251102435807
2004-10-19,10899918903.16,4245000000.0,2.567707633253239
2004-10-20,10897675659.92,4245000000.0,2.5671791896160188
2004-10-21,10960486470.64,4245000000.0,2.5819756114581858
2004-10-22,10982918903.04,4245000000.0,2.587260047830389
2004-10-25,10955999984.16,4245000000.0,2.5809187241837455
2004-10-26,11166864848.72,4245000000.0,2.63059242608245
2004-10-27,11164621605.480001,4245000000.0,2.63006398244523
2004-10-28,11021054038.12,4245000000.0,2.5962435896631333
2004-10-29,11036756740.800001,4245000000.0,2.599942695123675
2004-11-01,10955999984.16,4245000000.0,2.5809187241837455
2004-11-02,10855054038.36,4245000000.0,2.5571387605088343
2004-11-03,11018810794.88,4245000000.0,2.5957151460259125
2004-11-04,11090594578.56,4245000000.0,2.612625342416961
2004-11-05,11097324308.28,4245000000.0,2.614210673328622
2004-11-08,11021054038.12,4245000000.0,2.5962435896631333
2004-11-09,11274540524.24,4245000000.0,2.655957720669022
2004-11-10,11413621605.12,4245000000.0,2.688721226176679
2004-11-11,11458486469.92,4245000000.0,2.6992900989210837
2004-11-12,11505594577.96,4245000000.0,2.710387415302709
2004-11-15,11478675659.08,4245000000.0,2.704046091656066
2004-11-16,11458486469.92,4245000000.0,2.6992900989210837
2004-11-17,11617756739.96,4245000000.0,2.7368095971637216
2004-11-18,11720945929.0,4245000000.0,2.761118004475854
2004-11-19,11602054037.28,4245000000.0,2.7331104917031803
2004-11-22,11570648631.92,4245000000.0,2.725712280782097
2004-11-23,11637945929.12,4245000000.0,2.7415655898987046
2004-11-24,11819648631.56,4245000000.0,2.7843695245135454
2004-11-26,11783756739.72,4245000000.0,2.775914426318021
2004-11-29,11799459442.4,4245000000.0,2.779613531778563
2004-11-30,11880216199.04,4245000000.0,2.7986375027184924
2004-12-01,12037243225.84,4245000000.0,2.8356285573239104
2004-12-02,11987891874.56,4245000000.0,2.8240027973050648
2004-12-03,12068648631.199999,4245000000.0,2.843026768244994
2004-12-06,12046216198.800001,4245000000.0,2.837742331872792
2004-12-07,11774783766.76,4245000000.0,2.77380065176914
2004-12-08,11835351334.24,4245000000.0,2.788068629974087
2004-12-09,12030513496.12,4245000000.0,2.8340432264122497
2004-12-10,11913864847.64,4245000000.0,2.806564157276796
2004-12-13,12003594577.24,4444000000.0,2.701078887767777
2004-12-14,11990135117.800001,4444000000.0,2.698050206525653
2004-12-15,11999108090.76,4444000000.0,2.7000693273537353
2004-12-16,11830864847.76,4444000000.0,2.6622108118271828
2004-12-17,11868999982.84,4444000000.0,2.670792075346535
2004-12-20,12052945928.519999,4444000000.0,2.712184052322232
2004-12-21,12160621604.04,4444000000.0,2.736413502259226
2004-12-22,12216702685.04,4444000000.0,2.7490330074347438
2004-12-23,12178567549.96,4444000000.0,2.7404517439153913
2004-12-27,12068648631.199999,4444000000.0,2.7157175137713767
2004-12-28,12189783766.16,4444000000.0,2.742975644950495
2004-12-29,12171837820.24,4444000000.0,2.7389374032943294
2004-12-30,12088837820.36,4444000000.0,2.7202605356345635
2004-12-31,12030513496.12,4444000000.0,2.7071362502520255
2005-01-03,12162516544.2,4444000000.0,2.7368399064356437
2005-01-04,11929231776.220001,4444000000.0,2.684345584207921
2005-01-05,11940556279.52,4444000000.0,2.686893852277228
2005-01-06,12013033100.64,4444000000.0,2.703202767920792
2005-01-07,12078715219.779999,4444000000.0,2.717982722722772
2005-01-10,12087774822.42,4444000000.0,2.720021337178218
2005-01-11,11870344359.06,4444000000.0,2.6710945902475247
2005-01-12,12022092703.279999,4444000000.0,2.7052413823762373
2005-01-13,11908847670.279999,4444000000.0,2.679758701683168
2005-01-14,12087774822.42,4444000000.0,2.720021337178218
2005-01-18,12157986742.88,4444000000.0,2.7358205992079205
2005-01-19,11981324491.4,4444000000.0,2.6960676173267326
2005-01-20,12019827802.62,4444000000.0,2.7047317287623764
2005-01-21,11895258266.320002,4444000000.0,2.6767007800000004
2005-01-24,11729920518.14,4444000000.0,2.639496066188119
2005-01-25,11922437074.24,4444000000.0,2.6828166233663366
2005-01-26,12139867537.6,4444000000.0,2.7317433702970297
2005-01-27,12090039723.08,4444000000.0,2.720530990792079
2005-01-28,12187430451.460001,4444000000.0,2.742446096188119
2005-01-31,12343708597.0,4444000000.0,2.7776121955445543
2005-02-01,12436569524.06,4444000000.0,2.798507993712871
2005-02-02,12454688729.34,4444000000.0,2.802585222623762
2005-02-03,12332384093.7,4444000000.0,2.7750639274752475
2005-02-04,12361827802.279999,4444000000.0,2.781689424455445
2005-02-07,12549814557.06,4444000000.0,2.8239906744059406
2005-02-08,12552079457.720001,4740000000.0,2.6481180290548525
2005-02-09,12450158928.02,4740000000.0,2.626615807599156
2005-02-10,12554344358.38,4740000000.0,2.648595856198312
2005-02-11,12717417205.9,4740000000.0,2.682999410527426
2005-02-14,12676648994.02,4740000000.0,2.6743985219451476
2005-02-15,12672119192.7,4740000000.0,2.673442867658228
2005-02-16,12685708596.66,4740000000.0,2.676309830518987
2005-02-17,12581523166.3,4740000000.0,2.6543297819198313
2005-02-18,12758185417.779999,4740000000.0,2.6916002991097043
2005-02-22,12572463563.66,4740000000.0,2.6524184733459917
2005-02-23,12828397338.24,4740000000.0,2.706412940556962
2005-02-24,13032238397.64,4740000000.0,2.749417383468354
2005-02-25,13240609258.36,4740000000.0,2.793377480666667
2005-02-28,13120569523.38,4740000000.0,2.768052642063291
2005-03-01,13276847668.92,4740000000.0,2.8010227149620253
2005-03-02,13211165549.779999,4740000000.0,2.7871657278016877
2005-03-03,13428596013.14,4740000000.0,2.8330371335738396
2005-03-04,13648291377.16,4740000000.0,2.8793863664894515
2005-03-07,13530516542.84,4740000000.0,2.854539355029536
2005-03-08,13596198661.98,4740000000.0,2.8683963421898735
2005-03-09,13591668860.66,4740000000.0,2.8674406879029535
2005-03-10,13430860913.8,4740000000.0,2.8335149607172996
2005-03-11,13344794688.720001,4740000000.0,2.815357529265823
2005-03-14,13455774821.06,4740000000.0,2.8387710592953583
2005-03-15,13301761576.179998,4740000000.0,2.806278813540084
2005-03-16,13188516543.179998,4740000000.0,2.782387456367088
2005-03-17,13290437072.88,4740000000.0,2.8038896778227844
2005-03-18,13258728463.64,4740000000.0,2.7972000978143456
2005-03-21,13288172172.220001,4740000000.0,2.8034118506793253
2005-03-22,13245139059.679998,4740000000.0,2.794333134953586
2005-03-23,13283642370.9,4740000000.0,2.802456196392405
2005-03-24,13356119192.02,4740000000.0,2.8177466649831224
2005-03-28,13288172172.220001,4740000000.0,2.8034118506793253
2005-03-29,13063947006.88,4740000000.0,2.756106963476793
2005-03-30,13138688728.66,4740000000.0,2.7718752592109706
2005-03-31,13260993364.3,4740000000.0,2.7976779249578057
2005-04-01,13241140383.220001,4740000000.0,2.793489532324895
2005-04-04,13234348893.880001,4740000000.0,2.792056728666667
2005-04-05,13313582936.18,4740000000.0,2.808772771345992
2005-04-06,13261514851.24,4740000000.0,2.797787943299578
2005-04-07,13288680808.6,4740000000.0,2.8035191579324894
2005-04-08,13118893575.1,4740000000.0,2.7676990664767933
2005-04-11,13130212724.0,4740000000.0,2.7700870725738396
2005-04-12,13071353149.720001,4740000000.0,2.7576694408691984
2005-04-13,12783846767.66,4740000000.0,2.6970140860042195
2005-04-14,12355982939.24,4740000000.0,2.606747455535865
2005-04-15,11853412728.08,4740000000.0,2.500719984827004
2005-04-18,11989242514.880001,4740000000.0,2.5293760579915614
2005-04-19,12199778684.42,4740000000.0,2.5737929713966246
2005-04-20,11959812727.74,4740000000.0,2.5231672421392406
2005-04-21,12238263790.68,4740000000.0,2.581912192126582
2005-04-22,12109225493.220001,4740000000.0,2.5546889226202536
2005-04-25,12199778684.42,4740000000.0,2.5737929713966246
2005-04-26,11885106345.0,4740000000.0,2.5074064018987343
2005-04-27,11742485068.859999,4910000000.0,2.391544820541751
2005-04-28,12043574429.6,4910000000.0,2.452866482606925
2005-04-29,12299387194.74,4910000000.0,2.5049668421059064
2005-05-02,12457855279.34,4910000000.0,2.5372414010875763
2005-05-03,12419370173.08,4910000000.0,2.529403293906314
2005-05-04,12620851023.5,4910000000.0,2.5704380903258657
2005-05-05,12512187194.060001,4910000000.0,2.5483069641670064
2005-05-06,12577838257.68,4910000000.0,2.5616778528879838
2005-05-09,12512187194.060001,4910000000.0,2.5483069641670064
2005-05-10,12412578683.74,4910000000.0,2.528020098521385
2005-05-11,12471438258.02,4910000000.0,2.540007791857434
2005-05-12,12172612727.060001,4910000000.0,2.4791471949205706
2005-05-13,12111489323.0,4910000000.0,2.4666984364562117
2005-05-16,12362774428.58,4910000000.0,2.5178766656985743
2005-05-17,12541616981.199999,4910000000.0,2.5543008108350302
2005-05-18,12743097831.619999,4910000000.0,2.595335607254582
2005-05-19,12720459533.82,4910000000.0,2.5907249559714867
2005-05-20,12586893576.800001,4910000000.0,2.563522113401222
2005-05-23,12777055278.32,4910000000.0,2.602251584179226
2005-05-24,12724987193.380001,4910000000.0,2.591647086228106
2005-05-25,12573310598.119999,4910000000.0,2.5607557226313644
2005-05-26,12618587193.720001,4910000000.0,2.569977025197556
2005-05-27,12643489321.300001,4910000000.0,2.5750487416089616
2005-05-31,12614059534.16,4910000000.0,2.569054894940937
2005-06-01,12903829746.0,4910000000.0,2.628071231364562
2005-06-02,12944578682.039999,4910000000.0,2.636370403674134
2005-06-03,12867608469.52,4910000000.0,2.620694189311609
2005-06-06,12865344639.74,4910000000.0,2.6202331241832995
2005-06-07,12962689320.279999,4910000000.0,2.6400589247006105
2005-06-08,12885719107.76,4910000000.0,2.6243827103380855
2005-06-09,12826859533.48,4910000000.0,2.6123950170020365
2005-06-10,12815540384.58,4910000000.0,2.6100896913604887
2005-06-13,12844970171.720001,4910000000.0,2.6160835380285135
2005-06-14,12847234001.5,4910000000.0,2.616544603156823
2005-06-15,12813276554.800001,4910000000.0,2.6096286262321793
2005-06-16,12942314852.26,4910000000.0,2.635909338545825
2005-06-17,13003438256.32,4910000000.0,2.6483580970101834
2005-06-20,12992119107.42,4910000000.0,2.6460527713686353
2005-06-21,12983063788.300001,4910000000.0,2.6442085108553974
2005-06-22,12969480809.619999,4910000000.0,2.6414421200855394
2005-06-23,12516714853.619999,4910000000.0,2.549229094423625
2005-06-24,12464646768.68,4910000000.0,2.538624596472505
2005-06-27,12564255279.0,4910000000.0,2.558911462118126
2005-06-28,12675182938.220001,4910000000.0,2.5815036534052958
2005-06-29,12625378683.060001,4910000000.0,2.571360220582485
2005-06-30,12627642512.84,4910000000.0,2.5718212857107945
2005-07-01,12369142818.0,4910000000.0,2.5191736900203665
2005-07-05,12423314246.4,4910000000.0,2.530206567494908
2005-07-06,12314971389.6,4910000000.0,2.508140812545825
2005-07-07,12114085675.95,4910000000.0,2.4672272252443994
2005-07-08,12283371389.7,4910000000.0,2.5017049673523424
2005-07-11,12549714246.0,4910000000.0,2.555949948268839
2005-07-12,12497799960.449999,4910000000.0,2.545376774022403
2005-07-13,12560999960.25,4910000000.0,2.5582484644093686
2005-07-14,12547457103.150002,4910000000.0,2.5554902450407333
2005-07-15,12486514246.2,4910000000.0,2.543078257881874
2005-07-18,12409771389.3,4910000000.0,2.527448348126273
2005-07-19,12443628532.050001,4910000000.0,2.5343438965478615
2005-07-20,12486514246.2,4910000000.0,2.543078257881874
2005-07-21,12353342818.05,4910000000.0,2.515955767423625
2005-07-22,12418799960.7,4910000000.0,2.5292871610386967
2005-07-25,12303685675.35,4910000000.0,2.5058422964052953
2005-07-26,12086999961.75,4910000000.0,2.4617107865071284
2005-07-27,12382685675.1,4910000000.0,2.5219319093890022
2005-07-28,12601628531.55,4910000000.0,2.566523122515275
2005-07-29,12477485674.800001,4910000000.0,2.54123944496945
2005-08-01,12450399960.599998,4910000000.0,2.5357230062321787
2005-08-02,12581314245.9,4910000000.0,2.5623857934623215
2005-08-03,12784457102.4,4614000000.0,2.770796944603381
2005-08-04,12649028531.4,4614000000.0,2.7414452820546162
2005-08-05,12590342817.300001,4614000000.0,2.7287262282834854
2005-08-08,12601628531.55,4614000000.0,2.7311722001625487
2005-08-09,12732542816.849998,4614000000.0,2.7595454739596876
2005-08-10,12655799959.95,4614000000.0,2.742912865182055
2005-08-11,12777685673.85,4614000000.0,2.769329361475943
2005-08-12,12687399959.85,4614000000.0,2.7497615864434333
2005-08-15,12700942816.95,4614000000.0,2.7526967526983097
2005-08-16,12502314246.15,4614000000.0,2.709647647626788
2005-08-17,12486514246.2,4614000000.0,2.706223286996099
2005-08-18,12430085674.95,4614000000.0,2.6939934276007804
2005-08-19,12445885674.9,4614000000.0,2.697417788231469
2005-08-22,12425571389.25,4614000000.0,2.693015038849155
2005-08-23,12163742818.65,4614000000.0,2.636268491254876
2005-08-24,12082485676.050001,4614000000.0,2.618657493725618
2005-08-25,11996714247.75,4614000000.0,2.6000681074447334
2005-08-26,11890628533.8,4614000000.0,2.577075971781534
2005-08-29,11883857105.25,4614000000.0,2.5756083886540964
2005-08-30,11716828534.349998,4614000000.0,2.5394080048439527
2005-08-31,11567857106.25,4614000000.0,2.5071211760403123
2005-09-01,11439199963.8,4614000000.0,2.4792370966189856
2005-09-02,11599457106.15,4614000000.0,2.5139698973016906
2005-09-06,11705542820.1,4614000000.0,2.5369620329648894
2005-09-07,11574628534.800001,4614000000.0,2.5085887591677505
2005-09-08,11466285678.0,4614000000.0,2.4851074291287385
2005-09-09,11583657106.2,4614000000.0,2.5105455366710014
2005-09-12,11689742820.15,4614000000.0,2.5335376723342002
2005-09-13,11651371391.699999,4614000000.0,2.525221367945383
2005-09-14,11755199962.8,4614000000.0,2.5477243092327697
2005-09-15,11691999963.0,4614000000.0,2.534026866710013
2005-09-16,11766485677.050001,4614000000.0,2.550170281111834
2005-09-19,11691999963.0,4614000000.0,2.534026866710013
2005-09-20,11662657105.95,4614000000.0,2.5276673398244474
2005-09-21,11484342820.800001,4614000000.0,2.489020984135241
2005-09-22,11500142820.75,4614000000.0,2.4924453447659296
2005-09-23,11658142820.25,4614000000.0,2.526688951072822
2005-09-26,11484342820.800001,4614000000.0,2.489020984135241
2005-09-27,11513685677.85,4614000000.0,2.4953805110208065
2005-09-28,11414371392.45,4614000000.0,2.4738559584850455
2005-09-29,11378257106.849998,4614000000.0,2.466028848472041
2005-09-30,11513685677.85,4614000000.0,2.4953805110208065
2005-10-03,11453333321.88,4614000000.0,2.482300243146944
2005-10-04,11548888877.34,4614000000.0,2.5030101598049415
2005-10-05,11222222211.0,4614000000.0,2.4322111423927177
2005-10-06,11146666655.519999,4614000000.0,2.415835859453836
2005-10-07,11284444433.16,4614000000.0,2.445696669518856
2005-10-10,11153333322.18,4614000000.0,2.4172807373602083
2005-10-11,11122222211.099998,4614000000.0,2.4105379737971386
2005-10-12,11139999988.86,4614000000.0,2.4143909815474642
2005-10-13,11233333322.099998,4614000000.0,2.4346192722366706
2005-10-14,11131111099.980001,4614000000.0,2.412464477672302
2005-10-17,11097777766.68,4614000000.0,2.405240088140442
2005-10-18,10962222211.26,4614000000.0,2.375860904044213
2005-10-19,11068888877.82,4614000000.0,2.3989789505461636
2005-10-20,11099999988.900002,4614000000.0,2.4057217141092333
2005-10-21,11155555544.400002,4614000000.0,2.417762363328999
2005-10-24,11459999988.54,4614000000.0,2.483745121053316
2005-10-25,11388888877.5,4614000000.0,2.4683330900520155
2005-10-26,11671111099.44,4614000000.0,2.529499588088427
2005-10-27,11551111099.56,4614000000.0,2.503491785773732
2005-10-28,11795555543.76,4614000000.0,2.5564706423407024
2005-10-31,11766666654.900002,4614000000.0,2.5502095047464244
2005-11-01,11813333321.519999,4614000000.0,2.560323650091027
2005-11-02,11924444432.519999,4614000000.0,2.5844049485305587
2005-11-03,11853333321.480001,4614000000.0,2.568992917529259
2005-11-04,11757777766.019999,4614000000.0,2.548283000871261
2005-11-07,11673333321.66,4614000000.0,2.529981214057217
2005-11-08,11588888877.3,4614000000.0,2.511679427243173
2005-11-09,11584444432.86,4614000000.0,2.5107161753055918
2005-11-10,11802222210.42,4614000000.0,2.5579155202470742
2005-11-11,11848888877.04,4614000000.0,2.568029665591678
2005-11-14,11833333321.5,4614000000.0,2.564658283810143
2005-11-15,11893333321.44,4614000000.0,2.5776621849674903
2005-11-16,11944444432.5,4614000000.0,2.588739582249675
2005-11-17,12119999987.88,4614000000.0,2.626788033784135
2005-11-18,12333333321.0,4614000000.0,2.6730241267880364
2005-11-21,12384444432.06,4614000000.0,2.684101524070221
2005-11-22,12422222209.8,4575000000.0,2.715239827278688
2005-11-23,12319999987.68,4575000000.0,2.692896172170492
2005-11-25,12357777765.42,4575000000.0,2.701153609927869
2005-11-28,12279999987.72,4575000000.0,2.6841530027803278
2005-11-29,12346666654.32,4575000000.0,2.6987249517639342
2005-11-30,12164444432.28,4575000000.0,2.65889495787541
2005-12-01,12564444431.88,4575000000.0,2.746326651777049
2005-12-02,12619999987.38,4575000000.0,2.758469942596721
2005-12-05,12522222209.7,4575000000.0,2.7370977507540983
2005-12-06,12473333320.86,4575000000.0,2.726411654832787
2005-12-07,12382222209.84,4575000000.0,2.7064966578885246
2005-12-08,12515555543.04,4575000000.0,2.735640555855738
2005-12-09,12471111098.64,4575000000.0,2.7259259231999997
2005-12-12,12531111098.58,4575000000.0,2.739040677285246
2005-12-13,12606666654.06,4575000000.0,2.7555555527999998
2005-12-14,12588888876.3,4575000000.0,2.751669699737705
2005-12-15,12304444432.14,4575000000.0,2.6894960507409835
2005-12-16,12195555543.36,4575000000.0,2.6656952007344263
2005-12-19,12191111098.92,4575000000.0,2.6647237374688526
2005-12-20,12155555543.400002,4575000000.0,2.6569520313442627
2005-12-21,12346666654.32,4575000000.0,2.6987249517639342
2005-12-22,12413333320.92,4575000000.0,2.713296900747541
2005-12-23,12399999987.599998,4575000000.0,2.7103825109508195
2005-12-27,12344444432.099998,4575000000.0,2.698239220131147
2005-12-28,12377777765.400002,4575000000.0,2.7055251946229513
2005-12-29,12248888876.64,4575000000.0,2.677352759921311
2005-12-30,12166666654.5,4575000000.0,2.659380689508197
2006-01-03,12239167579.380001,4575000000.0,2.675227886203279
2006-01-04,12099329429.67,4575000000.0,2.644662170419672
2006-01-05,11995005730.68,4575000000.0,2.621859176104918
2006-01-06,12274682030.099998,4575000000.0,2.6829906076721306
2006-01-09,12119306308.2,4575000000.0,2.6490287012459017
2006-01-10,11979468158.49,4575000000.0,2.618462985462295
2006-01-11,12212531741.34,4575000000.0,2.6694058451016396
2006-01-12,12119306308.2,4575000000.0,2.6490287012459017
2006-01-13,12070473938.460001,4575000000.0,2.6383549592262296
2006-01-17,12270242723.76,4575000000.0,2.6820202674885247
2006-01-18,12185895903.3,4575000000.0,2.663583804
2006-01-19,12461132896.380001,4575000000.0,2.7237448953836068
2006-01-20,12228069313.53,4575000000.0,2.6728020357442626
2006-01-23,12272462376.93,4575000000.0,2.682505437580328
2006-01-24,12536601104.16,4575000000.0,2.740240678504918
2006-01-25,12627606884.130001,4575000000.0,2.7601326522688527
2006-01-26,12521063531.97,4575000000.0,2.736844487862295
2006-01-27,12756346767.99,4575000000.0,2.7882725175934424
2006-01-30,12738589542.630001,4575000000.0,2.7843911568590167
2006-01-31,12667560641.19,4575000000.0,2.7688657139213118
2006-02-01,12689757172.890001,4575000000.0,2.7737174148393446
2006-02-02,12503306306.609999,4575000000.0,2.7329631271278685
2006-02-03,12487768734.42,4575000000.0,2.729566936485246
2006-02-06,12913942143.06,4575000000.0,2.8227195941114753
2006-02-07,12718612664.099998,4575000000.0,2.7800246260327865
2006-02-08,12782982606.03,4708000000.0,2.7151619808899747
2006-02-09,12751907461.650002,4708000000.0,2.7085614829333053
2006-02-10,12802959484.56,4708000000.0,2.7194051581478336
2006-02-13,12765225380.67,4708000000.0,2.7113902677718777
2006-02-14,12962774512.8,4708000000.0,2.753350576210705
2006-02-15,12982751391.33,4708000000.0,2.757593753468564
2006-02-16,13089294743.49,4708000000.0,2.7802240321771454
2006-02-17,13135907460.06,4708000000.0,2.7901247791121495
2006-02-21,13013826535.710001,4708000000.0,2.764194251425234
2006-02-22,13149225379.08,4708000000.0,2.7929535639507224
2006-02-23,13224693586.859999,4708000000.0,2.8089833447026336
2006-02-24,13244670465.390001,4708000000.0,2.813226521960493
2006-02-27,13251329424.900002,4708000000.0,2.8146409143797793
2006-02-28,13173641563.95,4708000000.0,2.7981396694881053
2006-03-01,13206936361.5,4708000000.0,2.805211631584537
2006-03-02,13224693586.859999,4708000000.0,2.8089833447026336
2006-03-03,13113710928.359999,4708000000.0,2.7854101377145284
2006-03-06,13102612662.51,4708000000.0,2.783052817015718
2006-03-07,13251329424.900002,4708000000.0,2.8146409143797793
2006-03-08,12893965264.53,4708000000.0,2.73873518787808
2006-03-09,12867329426.49,4708000000.0,2.7330776182009346
2006-03-10,13144786072.74,4708000000.0,2.792010635671198
2006-03-13,13122589541.039999,4708000000.0,2.7872959942735767
2006-03-14,13329017285.849998,4708000000.0,2.8311421592714527
2006-03-15,13433340984.84,4708000000.0,2.853300973840272
2006-03-16,13511028845.789999,4708000000.0,2.8698022187319454
2006-03-17,13497710926.77,4708000000.0,2.866973433893373
2006-03-20,13466635782.390001,4708000000.0,2.8603729359367036
2006-03-21,13726335203.28,4708000000.0,2.91553424028887
2006-03-22,13883930578.349998,4708000000.0,2.9490081942119795
2006-03-23,13724115550.109999,4708000000.0,2.9150627761491075
2006-03-24,13668624220.859999,4708000000.0,2.903276172655055
2006-03-27,13606473932.099998,4708000000.0,2.890075176741716
2006-03-28,13511028845.789999,4708000000.0,2.8698022187319454
2006-03-29,13717456590.599998,4708000000.0,2.913648383729821
2006-03-30,13588716706.74,4708000000.0,2.8863034636236193
2006-03-31,13797364104.72,4708000000.0,2.9306210927612573
2006-04-03,13707284585.91,4708000000.0,2.911487804993628
2006-04-04,13711741514.73,4708000000.0,2.9124344763657604
2006-04-05,13961329528.65,4708000000.0,2.9654480732051827
2006-04-06,13903389453.99,4708000000.0,2.9531413453674595
2006-04-07,13825393199.64,4708000000.0,2.93657459635514
2006-04-10,13687228406.220001,4708000000.0,2.9072277838190317
2006-04-11,13557977470.44,4708000000.0,2.879774314027188
2006-04-12,13586947507.77,4708000000.0,2.885927677946049
2006-04-13,13569119792.49,4708000000.0,2.882140992457519
2006-04-17,13635973724.789999,4708000000.0,2.896341063039507
2006-04-18,14266629152.82,4708000000.0,3.0302950621962617
2006-04-19,14181947505.24,4708000000.0,3.0123083061257434
2006-04-20,14124007430.58,4708000000.0,3.0000015782880203
2006-04-21,14271086081.640001,4708000000.0,3.0312417335683945
2006-04-24,14251029901.95,4708000000.0,3.026981712393798
2006-04-25,14257715295.179998,4708000000.0,3.0284017194519963
2006-04-26,14046011176.23,4708000000.0,2.983434829275701
2006-04-27,14139606681.45,4708000000.0,3.0033149280904845
2006-04-28,14126235894.99,4967000000.0,2.8440176957902152
2006-05-01,13916760240.45,4967000000.0,2.8018442199416147
2006-05-02,13972471850.7,4967000000.0,2.813060569901349
2006-05-03,14092808928.84,4967000000.0,2.837287885814375
2006-05-04,13994756494.8,4967000000.0,2.8175471098852425
2006-05-05,14135149752.63,4967000000.0,2.8458123117837726
