date,IPGP,IPGP_SHE,PB Ratio
2007-06-01,1048255680.0,166023000.0,6.3139184329882
2007-06-04,1069239040.0,166023000.0,6.440306704492751
2007-06-05,1053273440.0,166023000.0,6.344141715304506
2007-06-06,1029096960.0,166023000.0,6.1985204459623064
2007-06-07,1019973760.0,166023000.0,6.1435690235690235
2007-06-08,981200160.0000001,166023000.0,5.910025478397572
2007-06-11,934671839.9999999,166023000.0,5.629773224191828
2007-06-12,926917120.0,166023000.0,5.583064515157538
2007-06-13,946988160.0000001,166023000.0,5.703957644422761
2007-06-14,956111360.0,166023000.0,5.758909066816043
2007-06-15,960216800.0,166023000.0,5.783637206893021
2007-06-18,966603040.0,166023000.0,5.822103202568319
2007-06-19,962953760.0,166023000.0,5.800122633611005
2007-06-20,971620800.0,166023000.0,5.852326484884625
2007-06-21,974813920.0,166023000.0,5.871559482722273
2007-06-22,969340000.0,166023000.0,5.838588629286304
2007-06-25,947900480.0,166023000.0,5.709452786662089
2007-06-26,931934880.0,166023000.0,5.613287797473844
2007-06-27,926917120.0,166023000.0,5.583064515157538
2007-06-28,924180160.0000001,166023000.0,5.566579088439554
2007-06-29,910039200.0,166023000.0,5.4814043837299655
2007-07-02,885726399.9999999,166023000.0,5.334962023334116
2007-07-03,877964880.0,166023000.0,5.288212356119333
2007-07-05,862441840.0,166023000.0,5.194713021689766
2007-07-06,882987040.0,166023000.0,5.318462140787722
2007-07-09,881617360.0,166023000.0,5.310212199514525
2007-07-10,883900160.0,166023000.0,5.32396210163652
2007-07-11,887096080.0,166023000.0,5.343211964607313
2007-07-12,913120000.0,166023000.0,5.499960848798058
2007-07-13,912663439.9999999,166023000.0,5.497210868373658
2007-07-16,914489680.0,166023000.0,5.508210790071256
2007-07-17,928186479.9999999,166023000.0,5.590710202803225
2007-07-18,914033120.0,166023000.0,5.5054608096468565
2007-07-19,914946240.0,166023000.0,5.510960770495654
2007-07-20,912663439.9999999,166023000.0,5.497210868373658
2007-07-23,913120000.0,166023000.0,5.499960848798058
2007-07-24,886182960.0,166023000.0,5.337712003758515
2007-07-25,885726399.9999999,166023000.0,5.334962023334116
2007-07-26,893487920.0,166023000.0,5.3817116905489
2007-07-27,872942720.0,166023000.0,5.2579625714509435
2007-07-30,879334560.0000001,166023000.0,5.296462297392531
2007-07-31,875225520.0000001,166023000.0,5.271712473572939
2007-08-01,871573040.0,166023000.0,5.249712630177746
2007-08-02,909467520.0000001,166023000.0,5.477961005402866
2007-08-03,872029600.0000001,166023000.0,5.252462610602146
2007-08-06,882530479.9999999,166023000.0,5.315712160363322
2007-08-07,823177680.0,166023000.0,4.958214705191449
2007-08-08,835048240.0,166023000.0,5.029714196225824
2007-08-09,887552640.0,166023000.0,5.345961945031712
2007-08-10,871116479.9999999,166023000.0,5.246962649753347
2007-08-13,839613840.0,173925000.0,4.827447692971108
2007-08-14,835048240.0,173925000.0,4.801197297685784
2007-08-15,825917040.0,173925000.0,4.7486965071151355
2007-08-16,807198080.0,173925000.0,4.641069886445307
2007-08-17,860159040.0,173925000.0,4.945574471755067
2007-08-20,869746800.0,173925000.0,5.0007003018542475
2007-08-21,851027840.0,173925000.0,4.893073681184418
2007-08-22,851027840.0,173925000.0,4.893073681184418
2007-08-23,868833680.0,173925000.0,4.995450222797182
2007-08-24,864268080.0,173925000.0,4.969199827511859
2007-08-27,872942720.0,173925000.0,5.0190755785539745
2007-08-28,833678560.0000001,173925000.0,4.793322179100188
2007-08-29,851484399.9999999,173925000.0,4.89569872071295
2007-08-30,856506560.0000001,173925000.0,4.924574155526808
2007-08-31,843266320.0,173925000.0,4.848448009199368
2007-09-04,862898399.9999999,173925000.0,4.96132470892626
2007-09-05,853310640.0,173925000.0,4.90619887882708
2007-09-06,843722880.0,173925000.0,4.8510730487279
2007-09-07,814046479.9999999,173925000.0,4.680445479373293
2007-09-10,813589920.0,173925000.0,4.67782043984476
2007-09-11,840983520.0000001,173925000.0,4.835322811556706
2007-09-12,840983520.0000001,173925000.0,4.835322811556706
2007-09-13,867920560.0000001,173925000.0,4.990200143740118
2007-09-14,865637760.0,173925000.0,4.9770749460974555
2007-09-17,848745040.0,173925000.0,4.879948483541757
2007-09-18,878878000.0,173925000.0,5.053201092424896
2007-09-19,877508320.0,173925000.0,5.045325973839298
2007-09-20,865637760.0,173925000.0,4.9770749460974555
2007-09-21,867464000.0,173925000.0,4.987575104211586
2007-09-24,863354960.0,173925000.0,4.963949748454794
2007-09-25,873399280.0,173925000.0,5.021700618082507
2007-09-26,894401040.0,173925000.0,5.142452436394998
2007-09-27,901706000.0,173925000.0,5.184453068851516
2007-09-28,897596960.0,173925000.0,5.160827713094725
2007-10-01,885700640.0,173925000.0,5.092428575535432
2007-10-02,890275540.0,173925000.0,5.118732442144602
2007-10-03,888445580.0000001,173925000.0,5.108210895500935
2007-10-04,887073110.0,173925000.0,5.100319735518183
2007-10-05,889360560.0,173925000.0,5.113471668822768
2007-10-08,887530599.9999999,173925000.0,5.1029501221791
2007-10-09,892105500.0,173925000.0,5.129253988788271
2007-10-10,897595380.0,173925000.0,5.160818628719276
2007-10-11,913607530.0,173925000.0,5.252882161851373
2007-10-12,935567050.0,173925000.0,5.379140721575392
2007-10-15,963931430.0,173925000.0,5.5422246945522495
2007-10-16,1002360590.0,173925000.0,5.763177174069282
2007-10-17,1009222940.0,173925000.0,5.802632973983038
2007-10-18,1010137919.9999999,173925000.0,5.807893747304872
2007-10-19,980858560.0,173925000.0,5.639549001006181
2007-10-22,944716849.9999999,173925000.0,5.431748454793732
2007-10-23,943344380.0,173925000.0,5.423857294810982
2007-10-24,925044780.0,173925000.0,5.318641828374299
2007-10-25,890275540.0,173925000.0,5.118732442144602
2007-10-26,892562990.0000001,173925000.0,5.1318843754491885
2007-10-29,907202669.9999999,173925000.0,5.216056748598533
2007-10-30,885243150.0000001,173925000.0,5.089798188874515
2007-10-31,871060960.0,173925000.0,5.008256202386086
2007-11-01,836749210.0,173925000.0,4.810977202817306
2007-11-02,871518450.0,173925000.0,5.010886589047003
2007-11-05,866943550.0,173925000.0,4.984582722437833
2007-11-06,915437490.0000001,173925000.0,5.263403708495042
2007-11-07,931449640.0,173925000.0,5.355467241627138
2007-11-08,951579200.0,173925000.0,5.471204254707489
2007-11-09,971708759.9999999,187536000.0,5.181451881238801
2007-11-12,957984060.0,187536000.0,5.108267532633734
2007-11-13,935109560.0,187536000.0,4.986293618291954
2007-11-14,920469880.0,187536000.0,4.908230313113216
2007-11-15,905372710.0,187536000.0,4.827727529647641
2007-11-16,888445580.0000001,187536000.0,4.737466833034724
2007-11-19,886158130.0,187536000.0,4.725269441600546
2007-11-20,894850440.0,187536000.0,4.771619529050422
2007-11-21,908575140.0,187536000.0,4.84480387765549
2007-11-23,905372710.0,187536000.0,4.827727529647641
2007-11-26,914980000.0,187536000.0,4.878956573671188
2007-11-27,919554900.0000001,187536000.0,4.903351356539545
2007-11-28,937854500.0,187536000.0,5.000930488012968
2007-11-29,918639919.9999999,187536000.0,4.898472399965873
2007-11-30,930992150.0000001,187536000.0,4.964338313710435
2007-12-03,928704700.0,187536000.0,4.952140922276256
2007-12-04,915437490.0000001,187536000.0,4.881396051958025
2007-12-05,928704700.0,187536000.0,4.952140922276256
2007-12-06,936482030.0,187536000.0,4.993612053152462
2007-12-07,936482030.0,187536000.0,4.993612053152462
2007-12-10,917267450.0,187536000.0,4.891153965105366
2007-12-11,903542750.0,187536000.0,4.8179696165002985
2007-12-12,915894980.0,187536000.0,4.88383553024486
2007-12-13,915894980.0,187536000.0,4.88383553024486
2007-12-14,902627770.0,187536000.0,4.813090659926627
2007-12-17,852303870.0,187536000.0,4.5447480483747125
2007-12-18,867858530.0,187536000.0,4.6276903101271225
2007-12-19,867858530.0,187536000.0,4.6276903101271225
2007-12-20,885243150.0000001,187536000.0,4.720390485026876
2007-12-21,949291750.0,187536000.0,5.061917445183858
2007-12-24,925044780.0,187536000.0,4.932625095981572
2007-12-26,943801870.0,187536000.0,5.0326437057418305
2007-12-27,930534660.0,187536000.0,4.961898835423598
2007-12-28,927789720.0,187536000.0,4.947261965702585
2007-12-31,914522509.9999999,187536000.0,4.876517095384353
2008-01-02,902403600.0000001,187536000.0,4.811895316099309
2008-01-03,905166060.0,187536000.0,4.826625607883287
2008-01-04,906547290.0,187536000.0,4.833990753775275
2008-01-07,887210070.0,187536000.0,4.730878711287433
2008-01-08,864649980.0,187536000.0,4.61058132838495
2008-01-09,876160230.0,187536000.0,4.671957544151523
2008-01-10,883987200.0,187536000.0,4.713693370872792
2008-01-11,872937360.0,187536000.0,4.654772203736883
2008-01-14,873858180.0,187536000.0,4.659682300998209
2008-01-15,854520960.0,187536000.0,4.556570258510366
2008-01-16,839787839.9999999,187536000.0,4.478008702329152
2008-01-17,795588480.0,187536000.0,4.242324033785513
2008-01-18,785459460.0,187536000.0,4.188312963910929
2008-01-22,773028390.0,187536000.0,4.12202665088303
2008-01-23,745403790.0,187536000.0,3.974723733043256
2008-01-24,814465290.0,187536000.0,4.342981027642693
2008-01-25,780855360.0,187536000.0,4.1637624776043
2008-01-28,814004880.0,187536000.0,4.34052597901203
2008-01-29,798811350.0000001,187536000.0,4.259509374200154
2008-01-30,806638320.0,187536000.0,4.301245200921423
2008-01-31,824133899.9999999,187536000.0,4.394537048886614
2008-02-01,832881690.0,187536000.0,4.441182972869209
2008-02-04,835183740.0,187536000.0,4.453458216022524
2008-02-05,796509300.0,187536000.0,4.247234131046839
2008-02-06,783617820.0,187536000.0,4.178492769388278
2008-02-07,812163240.0,187536000.0,4.330705784489378
2008-02-08,785919870.0,187536000.0,4.190768012541592
2008-02-11,776251260.0,187536000.0,4.139211991297671
2008-02-12,828738000.0,187536000.0,4.419087535193243
2008-02-13,850377270.0,187536000.0,4.5344748208344
2008-02-14,839327430.0,187536000.0,4.47555365369849
2008-02-15,819529800.0,187536000.0,4.369986562579984
2008-02-19,833342100.0000001,187536000.0,4.443638021499873
2008-02-20,821831850.0000001,187536000.0,4.3822618057333
2008-02-21,798811350.0000001,187536000.0,4.259509374200154
2008-02-22,804796680.0,187536000.0,4.291425006398772
2008-02-25,828277589.9999999,187536000.0,4.4166324865625795
2008-02-26,840708660.0000001,187536000.0,4.482918799590479
2008-02-27,826896360.0,187536000.0,4.409267340670591
2008-02-28,792365610.0,187536000.0,4.225138693370873
2008-02-29,785919870.0,187536000.0,4.190768012541592
2008-03-03,764280600.0000001,187536000.0,4.075380726900436
2008-03-04,774870029.9999999,187536000.0,4.131846845405682
2008-03-05,766122240.0,187536000.0,4.085200921423087
2008-03-06,759676500.0,187536000.0,4.050830240593806
2008-03-07,768884700.0,187536000.0,4.099931213207064
2008-03-10,703506480.0,187536000.0,3.7513143076529305
2008-03-11,725145750.0,187536000.0,3.8667015932940876
2008-03-12,718700010.0,187536000.0,3.8323309124648066
2008-03-13,706268940.0,0.0,inf
2008-03-14,688312950.0,0.0,inf
2008-03-17,654242610.0,0.0,inf
2008-03-18,664832040.0,0.0,inf
2008-03-19,645494820.0,0.0,inf
2008-03-20,658386300.0,0.0,inf
2008-03-24,718239600.0,0.0,inf
2008-03-25,737116410.0000001,0.0,inf
2008-03-26,725145750.0,0.0,inf
2008-03-27,715937550.0,0.0,inf
2008-03-28,707650170.0,0.0,inf
2008-03-31,722383290.0,0.0,inf
2008-04-01,736009390.0,0.0,inf
2008-04-02,752139840.0,0.0,inf
2008-04-03,760435500.0,0.0,inf
2008-04-04,752139840.0,0.0,inf
2008-04-07,753061580.0,0.0,inf
2008-04-08,747531140.0,0.0,inf
2008-04-09,716191980.0,0.0,inf
2008-04-10,726791990.0,0.0,inf
2008-04-11,713426760.0,0.0,inf
2008-04-14,694991960.0,0.0,inf
2008-04-15,689461520.0,0.0,inf
2008-04-16,702826750.0,0.0,inf
2008-04-17,713426760.0,0.0,inf
2008-04-18,728174600.0,0.0,inf
2008-04-21,746609400.0,0.0,inf
2008-04-22,742000700.0000001,0.0,inf
2008-04-23,737852870.0000001,0.0,inf
2008-04-24,753522450.0000001,0.0,inf
2008-04-25,765965940.0,0.0,inf
2008-04-28,780252910.0,0.0,inf
2008-04-29,784861610.0,0.0,inf
2008-04-30,771035510.0,0.0,inf
2008-05-01,774722470.0,0.0,inf
2008-05-02,766887680.0,0.0,inf
2008-05-05,776565950.0000001,0.0,inf
2008-05-06,913905209.9999999,0.0,inf
2008-05-07,920818260.0,0.0,inf
2008-05-08,921740000.0,0.0,inf
2008-05-09,907453030.0,0.0,inf
2008-05-12,900079110.0,215401000.0,4.17862085134238
2008-05-13,878879090.0,215401000.0,4.080199674096221
2008-05-14,884409530.0,215401000.0,4.10587476381261
2008-05-15,890400840.0,215401000.0,4.133689444338699
2008-05-16,921740000.0,215401000.0,4.279181619398239
2008-05-19,928192180.0,215401000.0,4.3091358907340265
2008-05-20,917592170.0,215401000.0,4.259925302110947
2008-05-21,909757379.9999999,215401000.0,4.223552258346061
2008-05-22,916670430.0,215401000.0,4.255646120491548
2008-05-23,888557360.0,215401000.0,4.1251310810999025
2008-05-27,893166060.0,215401000.0,4.146526989196893
2008-05-28,907453030.0,215401000.0,4.212854304297566
2008-05-29,912522600.0,215401000.0,4.236389803204256
2008-05-30,925887830.0,215401000.0,4.298437936685531
2008-06-02,921740000.0,215401000.0,4.279181619398239
2008-06-03,909757379.9999999,215401000.0,4.223552258346061
2008-06-04,904687810.0,215401000.0,4.200016759439372
2008-06-05,924505220.0,215401000.0,4.292019164256433
2008-06-06,887635620.0000001,215401000.0,4.120851899480504
2008-06-09,867818209.9999999,215401000.0,4.028849494663441
2008-06-10,848461670.0,215401000.0,3.9389866806560785
2008-06-11,859522549.9999999,215401000.0,3.990336860088857
2008-06-12,859522549.9999999,215401000.0,3.990336860088857
2008-06-13,886713879.9999999,215401000.0,4.116572717861105
2008-06-16,884870400.0,215401000.0,4.108014354622309
2008-06-17,906531290.0000001,215401000.0,4.208575122678169
2008-06-18,918974780.0,215401000.0,4.266344074540044
2008-06-19,903766070.0,215401000.0,4.195737577819973
2008-06-20,906070420.0,215401000.0,4.206435531868468
2008-06-23,900079110.0,215401000.0,4.17862085134238
2008-06-24,899618240.0,215401000.0,4.176481260532681
2008-06-25,910218250.0,215401000.0,4.22569184915576
2008-06-26,883948660.0,215401000.0,4.103735173002911
2008-06-27,868279080.0,215401000.0,4.0309890854731405
2008-06-30,866896470.0,215401000.0,4.024570313044044
2008-07-01,868259200.0,215401000.0,4.030896792494
2008-07-02,857175040.0,215401000.0,3.979438535568544
2008-07-03,844705360.0,215401000.0,3.921547996527407
2008-07-07,817918640.0,215401000.0,3.79719054229089
2008-07-08,844243520.0,215401000.0,3.9194039024888463
2008-07-09,840548800.0,215401000.0,3.902251150180361
2008-07-10,833621200.0,215401000.0,3.870089739601952
2008-07-11,830850159.9999999,215401000.0,3.8572251753705875
2008-07-14,829926480.0,215401000.0,3.8529369872934667
2008-07-15,821151520.0,215401000.0,3.8121992005608143
2008-07-16,849785599.9999999,215401000.0,3.9451330309515735
2008-07-17,863178960.0,215401000.0,4.007311758069832
2008-07-18,853942159.9999999,215401000.0,3.964429877298619
2008-07-21,856713200.0,215401000.0,3.977294441529984
2008-07-22,866411840.0000001,215401000.0,4.022320416339758
2008-07-23,843781680.0,215401000.0,3.917259808450286
2008-07-24,842858000.0,215401000.0,3.9129716203731646
2008-07-25,831312000.0,215401000.0,3.8593692694091484
2008-07-28,816533120.0,215401000.0,3.790758260175208
2008-07-29,812376560.0,215401000.0,3.7714614138281624
2008-07-30,822075200.0,215401000.0,3.8164873886379356
2008-07-31,820227840.0000001,215401000.0,3.807911012483694
2008-08-01,827155440.0,215401000.0,3.840072423062103
2008-08-04,850247440.0,215401000.0,3.947277124990135
2008-08-05,917214240.0,215401000.0,4.258170760581427
2008-08-06,944924640.0,215401000.0,4.386816402895065
2008-08-07,963860080.0,215401000.0,4.474724258476051
2008-08-08,969864000.0,215401000.0,4.50259748097734
2008-08-11,970325840.0000001,225482000.0,4.303340577074889
2008-08-12,979100800.0,225482000.0,4.34225703160341
2008-08-13,995265200.0,225482000.0,4.413945237313843
2008-08-14,1003578320.0,225482000.0,4.450813457393495
2008-08-15,1006349360.0,225482000.0,4.463102864086712
2008-08-18,992956000.0,225482000.0,4.403704065069496
2008-08-19,968940320.0,225482000.0,4.29719587372828
2008-08-20,941691760.0,225482000.0,4.176350041244977
2008-08-21,920908960.0,225482000.0,4.084179491045848
2008-08-22,932454960.0,225482000.0,4.135385352267587
2008-08-25,908901120.0,225482000.0,4.030925395375241
2008-08-26,914905040.0,225482000.0,4.057552443210544
2008-08-27,922756320.0,225482000.0,4.092372428841327
2008-08-28,946310159.9999999,225482000.0,4.196832385733672
2008-08-29,940768080.0,225482000.0,4.1722535723472385
2008-09-02,963860080.0,225482000.0,4.274665294790715
2008-09-03,956008800.0,225482000.0,4.239845309159933
2008-09-04,936611520.0,225482000.0,4.153819462307412
2008-09-05,931531280.0000001,225482000.0,4.131288883369848
2008-09-08,944000960.0,225482000.0,4.186591213489325
2008-09-09,920908960.0,225482000.0,4.084179491045848
2008-09-10,919523440.0,225482000.0,4.07803478769924
2008-09-11,914443200.0,225482000.0,4.055504208761675
2008-09-12,916752400.0000001,225482000.0,4.065745381006023
2008-09-15,884423599.9999999,225482000.0,3.922368969585155
2008-09-16,895045920.0,225482000.0,3.9694783619091547
2008-09-17,877496000.0,225482000.0,3.8916454528521123
2008-09-18,939844400.0000001,225482000.0,4.1681571034494995
2008-09-19,992956000.0,225482000.0,4.403704065069496
2008-09-22,965245599.9999999,225482000.0,4.280809998137323
2008-09-23,933840480.0,225482000.0,4.141530055614195
2008-09-24,922756320.0,225482000.0,4.092372428841327
2008-09-25,924603680.0,225482000.0,4.100565366636805
2008-09-26,912134000.0,225482000.0,4.045263036517327
2008-09-29,868259200.0,225482000.0,3.850680763874722
2008-09-30,901049840.0000001,225482000.0,3.9961054097444593
2008-10-01,903197420.0,225482000.0,4.0056298063703535
2008-10-02,882397070.0,225482000.0,3.9133814229073716
2008-10-03,848654280.0,225482000.0,3.763734045289646
2008-10-06,785328769.9999999,225482000.0,3.4828889667467906
2008-10-07,740030230.0000001,225482000.0,3.2819924872051875
2008-10-08,710909740.0,225482000.0,3.152844750357013
2008-10-09,680864790.0,225482000.0,3.0195970853549285
2008-10-10,706749670.0,225482000.0,3.134395073664417
2008-10-13,775159710.0,225482000.0,3.4377897570537783
2008-10-14,765452880.0,225482000.0,3.3947405114377203
2008-10-15,699816220.0,225482000.0,3.1036456125100895
2008-10-16,741879150.0,225482000.0,3.2901923435130076
2008-10-17,719692110.0,225482000.0,3.1917940678191608
2008-10-20,728936710.0,225482000.0,3.2327933493582637
2008-10-21,725238870.0,225482000.0,3.2163936367426227
2008-10-22,702127370.0,225482000.0,3.113895432894865
2008-10-23,665611200.0,225482000.0,2.9519482708154086
2008-10-24,631406180.0,225482000.0,2.800250929120728
2008-10-27,602285690.0,225482000.0,2.671103192272554
2008-10-28,612454750.0,225482000.0,2.716202401965567
2008-10-29,616614820.0,225482000.0,2.7346520786581636
2008-10-30,632330640.0,225482000.0,2.8043508572746383
2008-10-31,656366600.0,225482000.0,2.910948989276306
2008-11-03,648046460.0,225482000.0,2.8740496358911134
2008-11-04,649433150.0,225482000.0,2.8801995281219788
2008-11-05,595352240.0,225482000.0,2.6403537311182266
2008-11-06,629557260.0,225482000.0,2.7920510728129075
2008-11-07,650819840.0,225482000.0,2.886349420352844
2008-11-10,643424160.0,228419000.0,2.8168591929743148
2008-11-11,636490710.0,228419000.0,2.786505106843126
2008-11-12,587956560.0,228419000.0,2.574026503924805
2008-11-13,624472730.0,228419000.0,2.7338913575490653
2008-11-14,612454750.0,228419000.0,2.681277608255005
2008-11-17,603210150.0,228419000.0,2.64080549341342
2008-11-18,614765900.0,228419000.0,2.6913956369654013
2008-11-19,600899000.0,228419000.0,2.6306874647030236
2008-11-20,569929590.0,228419000.0,2.495105879983714
2008-11-21,556062690.0,228419000.0,2.434397707721337
2008-11-24,568542900.0,228419000.0,2.4890350627574764
2008-11-25,584258720.0,228419000.0,2.5578376579881708
2008-11-26,614765900.0,228419000.0,2.6913956369654013
2008-11-28,628170570.0,228419000.0,2.7500802034856995
2008-12-01,566693980.0,228419000.0,2.4809406397891594
2008-12-02,547742550.0,228419000.0,2.3979728043639104
2008-12-03,544506940.0,228419000.0,2.3838075641693552
2008-12-04,533875650.00000006,228419000.0,2.337264632101533
2008-12-05,522782130.0,228419000.0,2.2886980942916306
2008-12-08,530177810.0,228419000.0,2.3210757861648985
2008-12-09,511688610.0,228419000.0,2.2401315564817286
2008-12-10,517697599.99999994,228419000.0,2.266438431128759
2008-12-11,515848680.0,228419000.0,2.258344008160442
2008-12-12,534337880.0,228419000.0,2.339288237843612
2008-12-15,535262340.0,228419000.0,2.3433354493277703
2008-12-16,555600460.0,228419000.0,2.4323741019792573
2008-12-17,579636420.0,228419000.0,2.5376016005673785
2008-12-18,581947570.0,228419000.0,2.5477196292777746
2008-12-19,581023110.0,228419000.0,2.543672417793616
2008-12-22,563920600.0,228419000.0,2.4687990053366837
2008-12-23,554213770.0,228419000.0,2.4263032847530197
2008-12-24,560684990.0,228419000.0,2.454633765142129
2008-12-26,569467360.0,228419000.0,2.493082274241635
2008-12-29,562533910.0,228419000.0,2.462728188110446
2008-12-30,581947570.0,228419000.0,2.5477196292777746
2008-12-31,609219140.0,228419000.0,2.6671123680604505
2009-01-02,617975280.0,228419000.0,2.705446044330813
2009-01-05,609667920.0,228419000.0,2.669077090784917
2009-01-06,593514720.0,228419000.0,2.598359681112342
2009-01-07,559823760.0,228419000.0,2.4508633695095416
2009-01-08,544132080.0,228419000.0,2.382166457256183
2009-01-09,527978880.0,228419000.0,2.3114490475836074
2009-01-12,484134480.0,228419000.0,2.1195017927580455
2009-01-13,432905760.00000006,228419000.0,1.895226579225021
2009-01-14,412598880.0,228419000.0,1.8063246927794974
2009-01-15,434290320.0,228419000.0,1.90128807148267
2009-01-16,458750880.0,228419000.0,2.008374434701141
2009-01-20,432444239.99999994,228419000.0,1.893206081805804
2009-01-21,453674160.0,228419000.0,1.9861489630897604
2009-01-22,445366800.0,228419000.0,1.9497800095438647
2009-01-23,450905040.0,228419000.0,1.9740259785744618
2009-01-26,451828079.99999994,228419000.0,1.9780669734128944
2009-01-27,455520239.99999994,228419000.0,1.994230952766626
2009-01-28,468904320.0,228419000.0,2.052825377923903
2009-01-29,451828079.99999994,228419000.0,1.9780669734128944
2009-01-30,443520720.0,228419000.0,1.9416980198669989
2009-02-02,422752320.0,228419000.0,1.850775636002259
2009-02-03,426906000.0,228419000.0,1.868960112775207
2009-02-04,422752320.0,228419000.0,1.850775636002259
2009-02-05,431982720.0,228419000.0,1.891185584386588
2009-02-06,449982000.0,228419000.0,1.969984983736029
2009-02-09,445366800.0,228419000.0,1.9497800095438647
2009-02-10,440751600.00000006,228419000.0,1.9295750353517005
2009-02-11,444905280.0,228419000.0,1.947759512124648
2009-02-12,449982000.0,228419000.0,1.969984983736029
2009-02-13,448597440.0,228419000.0,1.9639234914783796
2009-02-17,428752079.99999994,228419000.0,1.8770421024520725
2009-02-18,417214079.99999994,228419000.0,1.8265296669716615
2009-02-19,418598640.0,228419000.0,1.8325911592293112
2009-02-20,408445200.0,228419000.0,1.7881402160065494
2009-02-23,394138079.99999994,228419000.0,1.7255047960108394
2009-02-24,412137360.0,228419000.0,1.804304195360281
2009-02-25,390445920.00000006,228419000.0,1.7093408166571085
2009-02-26,381215520.0,228419000.0,1.6689308682727795
2009-02-27,389061360.0,228419000.0,1.7032793243994588
2009-03-02,353985840.0,228419000.0,1.5497215205390094
2009-03-03,344755440.0,228419000.0,1.5093115721546806
2009-03-04,362293200.0,228419000.0,1.5860904740849053
2009-03-05,332294400.0,228419000.0,1.4547581418358368
2009-03-06,339678720.0,228419000.0,1.4870861005432998
2009-03-09,315218160.0,228419000.0,1.3799997373248285
2009-03-10,333678960.0,228419000.0,1.460819634093486
2009-03-11,344755440.0,228419000.0,1.5093115721546806
2009-03-12,365985360.0,238172000.0,1.5366430982651194
2009-03-13,366446880.0,238172000.0,1.5385808575315318
2009-03-16,365062320.0,238172000.0,1.5327675797322944
2009-03-17,369216000.0,238172000.0,1.550207413130007
2009-03-18,378446399.99999994,238172000.0,1.5889625984582567
2009-03-19,380754000.0,238172000.0,1.5986513947903196
2009-03-20,365062320.0,238172000.0,1.5327675797322944
2009-03-23,395984160.0,238172000.0,1.6625974505819323
2009-03-24,387676800.0,238172000.0,1.6277177837865073
2009-03-25,390445920.00000006,238172000.0,1.6393443393849825
2009-03-26,416752560.0,238172000.0,1.7497966175704953
2009-03-27,400599360.0,238172000.0,1.6819750432460574
2009-03-30,381677040.0,238172000.0,1.6025269133231446
2009-03-31,388599840.0,238172000.0,1.6315933023193323
2009-04-01,405440.0,238172000.0,0.0017022991787447727
2009-04-02,430924.80000000005,238172000.0,0.00180930084140873
2009-04-03,436485.12,238172000.0,0.0018326466587172295
2009-04-06,424437.76,238172000.0,0.0017820640545488135
2009-04-07,409146.88,238172000.0,0.0017178630569504392
2009-04-08,414707.19999999995,238172000.0,0.0017412088742589386
2009-04-09,459653.12,238172000.0,0.0019299208975026452
2009-04-13,448069.12,238172000.0,0.0018812837781099372
2009-04-14,441118.72,238172000.0,0.0018521015064743127
