date,close price,IPGP_SHE,IPGP_TA,IPGP_TL,market cap,PB Ratio
2007-03-12,19.87,58800000.0,132000000.0,73200000.0,,
2007-03-13,19.8,58800000.0,132000000.0,73200000.0,,
2007-03-14,19.09,58800000.0,132000000.0,73200000.0,,
2007-03-15,18.02,58800000.0,132000000.0,73200000.0,,
2007-03-16,18.23,58800000.0,132000000.0,73200000.0,,
2007-03-19,18.69,58800000.0,132000000.0,73200000.0,,
2007-03-20,19.0,58800000.0,132000000.0,73200000.0,,
2007-03-21,19.05,58800000.0,132000000.0,73200000.0,,
2007-03-22,19.41,58800000.0,132000000.0,73200000.0,,
2007-03-23,19.94,58800000.0,132000000.0,73200000.0,,
2007-03-26,20.02,58800000.0,132000000.0,73200000.0,,
2007-03-27,20.02,58800000.0,132000000.0,73200000.0,,
2007-03-28,19.82,58800000.0,132000000.0,73200000.0,,
2007-03-29,19.38,158600000.0,232500000.0,73900000.0,,
2007-03-30,19.2,158600000.0,232500000.0,73900000.0,,
2007-04-02,18.89,158600000.0,232500000.0,73900000.0,861686240.0,5.43307843631778
2007-04-03,19.0,158600000.0,232500000.0,73900000.0,866704000.0,5.4647162673392184
2007-04-04,18.88,158600000.0,232500000.0,73900000.0,861230080.0,5.430202269861287
2007-04-05,18.64,158600000.0,232500000.0,73900000.0,850282240.0,5.361174274905422
2007-04-09,19.0,158600000.0,232500000.0,73900000.0,866704000.0,5.4647162673392184
2007-04-10,19.22,158600000.0,232500000.0,73900000.0,876739520.0,5.527991929382093
2007-04-11,19.37,158600000.0,232500000.0,73900000.0,883581920.0,5.571134426229508
2007-04-12,19.4,158600000.0,232500000.0,73900000.0,884950399.9999999,5.57976292559899
2007-04-13,19.82,158600000.0,232500000.0,73900000.0,904109120.0,5.700561916771753
2007-04-16,20.53,158600000.0,232500000.0,73900000.0,936496480.0,5.90476973518285
2007-04-17,21.12,158600000.0,232500000.0,73900000.0,963409920.0,6.074463556116015
2007-04-18,20.73,158600000.0,232500000.0,73900000.0,945619680.0,5.962293064312736
2007-04-19,20.04,158600000.0,232500000.0,73900000.0,914144640.0,5.763837578814628
2007-04-20,19.75,158600000.0,232500000.0,73900000.0,900916000.0,5.680428751576293
2007-04-23,19.25,158600000.0,232500000.0,73900000.0,878108000.0,5.536620428751577
2007-04-24,19.63,158600000.0,232500000.0,73900000.0,895442080.0,5.645914754098361
2007-04-25,19.42,158600000.0,232500000.0,73900000.0,885862720.0000001,5.585515258511981
2007-04-26,18.17,158600000.0,232500000.0,73900000.0,828842720.0000001,5.22599445145019
2007-04-27,18.17,158600000.0,232500000.0,73900000.0,828842720.0000001,5.22599445145019
2007-04-30,18.19,158600000.0,232500000.0,73900000.0,829755040.0,5.231746784363178
2007-05-01,17.79,158600000.0,232500000.0,73900000.0,811508640.0,5.116700126103405
2007-05-02,17.99,158600000.0,232500000.0,73900000.0,820631839.9999999,5.174223455233291
2007-05-03,18.45,158600000.0,232500000.0,73900000.0,841615200.0,5.30652711223203
2007-05-04,19.64,158600000.0,232500000.0,73900000.0,895898240.0,5.6487909205548545
2007-05-07,18.88,158600000.0,232500000.0,73900000.0,861230080.0,5.430202269861287
2007-05-08,19.53,158600000.0,232500000.0,73900000.0,890880480.0,5.617153089533417
2007-05-09,20.06,158600000.0,232500000.0,73900000.0,915056960.0,5.769589911727617
2007-05-10,19.3,158600000.0,232500000.0,73900000.0,880388800.0,5.551001261034048
2007-05-11,19.99,158600000.0,232500000.0,73900000.0,911863839.9999999,5.7494567465321555
2007-05-14,20.03,158600000.0,232500000.0,73900000.0,913688480.0,5.760961412358133
2007-05-15,20.17,166000000.0,220400000.0,54400000.0,920074720.0000001,5.542618795180724
2007-05-16,20.27,166000000.0,220400000.0,54400000.0,924636320.0,5.570098313253012
2007-05-17,19.95,166000000.0,220400000.0,54400000.0,910039200.0,5.482163855421687
2007-05-18,20.29,166000000.0,220400000.0,54400000.0,925548640.0,5.5755942168674695
2007-05-21,20.73,166000000.0,220400000.0,54400000.0,945619680.0,5.696504096385542
2007-05-22,21.04,166000000.0,220400000.0,54400000.0,959760640.0,5.781690602409639
2007-05-23,21.61,166000000.0,220400000.0,54400000.0,985761760.0,5.938323855421687
2007-05-24,21.29,166000000.0,220400000.0,54400000.0,971164640.0,5.850389397590361
2007-05-25,20.35,166000000.0,220400000.0,54400000.0,928285600.0000001,5.5920819277108444
2007-05-29,20.21,166000000.0,220400000.0,54400000.0,921899360.0,5.5536106024096386
2007-05-30,20.69,166000000.0,220400000.0,54400000.0,943795040.0,5.685512289156627
2007-05-31,22.43,166000000.0,220400000.0,54400000.0,1023166880.0,6.163655903614458
2007-06-01,22.98,166000000.0,220400000.0,54400000.0,1048255680.0,6.3147932530120485
2007-06-04,23.44,166000000.0,220400000.0,54400000.0,1069239040.0,6.441199036144578
2007-06-05,23.09,166000000.0,220400000.0,54400000.0,1053273440.0,6.345020722891566
2007-06-06,22.56,166000000.0,220400000.0,54400000.0,1029096960.0,6.1993792771084335
2007-06-07,22.36,166000000.0,220400000.0,54400000.0,1019973760.0,6.144420240963855
2007-06-08,21.51,166000000.0,220400000.0,54400000.0,981200160.0000001,5.910844337349398
2007-06-11,20.49,166000000.0,220400000.0,54400000.0,934671839.9999999,5.630553253012048
2007-06-12,20.32,166000000.0,220400000.0,54400000.0,926917120.0,5.583838072289157
2007-06-13,20.76,166000000.0,220400000.0,54400000.0,946988160.0000001,5.70474795180723
2007-06-14,20.96,166000000.0,220400000.0,54400000.0,956111360.0,5.759706987951807
2007-06-15,21.05,166000000.0,220400000.0,54400000.0,960216800.0,5.784438554216868
2007-06-18,21.19,166000000.0,220400000.0,54400000.0,966603040.0,5.822909879518073
2007-06-19,21.11,166000000.0,220400000.0,54400000.0,962953760.0,5.800926265060241
2007-06-20,21.3,166000000.0,220400000.0,54400000.0,971620800.0,5.85313734939759
2007-06-21,21.37,166000000.0,220400000.0,54400000.0,974813920.0,5.872373012048193
2007-06-22,21.25,166000000.0,220400000.0,54400000.0,969340000.0,5.839397590361446
2007-06-25,20.78,166000000.0,220400000.0,54400000.0,947900480.0,5.7102438554216866
2007-06-26,20.43,166000000.0,220400000.0,54400000.0,931934880.0,5.6140655421686745
2007-06-27,20.32,166000000.0,220400000.0,54400000.0,926917120.0,5.583838072289157
2007-06-28,20.26,166000000.0,220400000.0,54400000.0,924180160.0000001,5.567350361445784
2007-06-29,19.95,166000000.0,220400000.0,54400000.0,910039200.0,5.482163855421687
2007-07-02,19.4,166000000.0,220400000.0,54400000.0,885726399.9999999,5.3357012048192765
2007-07-03,19.23,166000000.0,220400000.0,54400000.0,877964880.0,5.288945060240964
2007-07-05,18.89,166000000.0,220400000.0,54400000.0,862441840.0,5.195432771084337
2007-07-06,19.34,166000000.0,220400000.0,54400000.0,882987040.0,5.319199036144578
2007-07-09,19.31,166000000.0,220400000.0,54400000.0,881617360.0,5.310947951807229
2007-07-10,19.36,166000000.0,220400000.0,54400000.0,883900160.0,5.324699759036145
2007-07-11,19.43,166000000.0,220400000.0,54400000.0,887096080.0,5.3439522891566265
2007-07-12,20.0,166000000.0,220400000.0,54400000.0,913120000.0,5.500722891566265
2007-07-13,19.99,166000000.0,220400000.0,54400000.0,912663439.9999999,5.497972530120482
2007-07-16,20.03,166000000.0,220400000.0,54400000.0,914489680.0,5.508973975903614
2007-07-17,20.33,166000000.0,220400000.0,54400000.0,928186479.9999999,5.591484819277108
2007-07-18,20.02,166000000.0,220400000.0,54400000.0,914033120.0,5.506223614457832
2007-07-19,20.04,166000000.0,220400000.0,54400000.0,914946240.0,5.511724337349397
2007-07-20,19.99,166000000.0,220400000.0,54400000.0,912663439.9999999,5.497972530120482
2007-07-23,20.0,166000000.0,220400000.0,54400000.0,913120000.0,5.500722891566265
2007-07-24,19.41,166000000.0,220400000.0,54400000.0,886182960.0,5.338451566265061
2007-07-25,19.4,166000000.0,220400000.0,54400000.0,885726399.9999999,5.3357012048192765
2007-07-26,19.57,166000000.0,220400000.0,54400000.0,893487920.0,5.3824573493975905
2007-07-27,19.12,166000000.0,220400000.0,54400000.0,872942720.0,5.258691084337349
2007-07-30,19.26,166000000.0,220400000.0,54400000.0,879334560.0000001,5.297196144578314
2007-07-31,19.17,166000000.0,220400000.0,54400000.0,875225520.0000001,5.272442891566266
2007-08-01,19.09,166000000.0,220400000.0,54400000.0,871573040.0,5.25044
2007-08-02,19.92,166000000.0,220400000.0,54400000.0,909467520.0000001,5.478720000000001
2007-08-03,19.1,166000000.0,220400000.0,54400000.0,872029600.0000001,5.2531903614457836
2007-08-06,19.33,166000000.0,220400000.0,54400000.0,882530479.9999999,5.316448674698795
2007-08-07,18.03,166000000.0,220400000.0,54400000.0,823177680.0,4.958901686746988
2007-08-08,18.29,166000000.0,220400000.0,54400000.0,835048240.0,5.0304110843373495
2007-08-09,19.44,166000000.0,220400000.0,54400000.0,887552640.0,5.34670265060241
2007-08-10,19.08,166000000.0,220400000.0,54400000.0,871116479.9999999,5.247689638554216
2007-08-13,18.39,173900000.0,240100000.0,66200000.0,839613840.0,4.828141690626797
2007-08-14,18.29,173900000.0,240100000.0,66200000.0,835048240.0,4.801887521564117
2007-08-15,18.09,173900000.0,240100000.0,66200000.0,825917040.0,4.749379183438758
2007-08-16,17.68,173900000.0,240100000.0,66200000.0,807198080.0,4.641737090281771
2007-08-17,18.84,173900000.0,240100000.0,66200000.0,860159040.0,4.946285451408856
2007-08-20,19.05,173900000.0,240100000.0,66200000.0,869746800.0,5.001419206440483
2007-08-21,18.64,173900000.0,240100000.0,66200000.0,851027840.0,4.893777113283496
2007-08-22,18.64,173900000.0,240100000.0,66200000.0,851027840.0,4.893777113283496
2007-08-23,19.03,173900000.0,240100000.0,66200000.0,868833680.0,4.996168372627947
2007-08-24,18.93,173900000.0,240100000.0,66200000.0,864268080.0,4.969914203565267
2007-08-27,19.12,173900000.0,240100000.0,66200000.0,872942720.0,5.0197971247843585
2007-08-28,18.26,173900000.0,240100000.0,66200000.0,833678560.0000001,4.794011270845314
2007-08-29,18.65,173900000.0,240100000.0,66200000.0,851484399.9999999,4.896402530189763
2007-08-30,18.76,173900000.0,240100000.0,66200000.0,856506560.0000001,4.925282116158713
2007-08-31,18.47,173900000.0,240100000.0,66200000.0,843266320.0,4.849145025876941
2007-09-04,18.9,173900000.0,240100000.0,66200000.0,862898399.9999999,4.962037952846463
2007-09-05,18.69,173900000.0,240100000.0,66200000.0,853310640.0,4.906904197814836
2007-09-06,18.48,173900000.0,240100000.0,66200000.0,843722880.0,4.8517704427832085
2007-09-07,17.83,173900000.0,240100000.0,66200000.0,814046479.9999999,4.68111834387579
2007-09-10,17.82,173900000.0,240100000.0,66200000.0,813589920.0,4.678492926969523
2007-09-11,18.42,173900000.0,240100000.0,66200000.0,840983520.0000001,4.8360179413456015
2007-09-12,18.42,173900000.0,240100000.0,66200000.0,840983520.0000001,4.8360179413456015
2007-09-13,19.01,173900000.0,240100000.0,66200000.0,867920560.0000001,4.9909175388154114
2007-09-14,18.96,173900000.0,240100000.0,66200000.0,865637760.0,4.977790454284071
2007-09-17,18.59,173900000.0,240100000.0,66200000.0,848745040.0,4.880650028752156
2007-09-18,19.25,173900000.0,240100000.0,66200000.0,878878000.0,5.053927544565842
2007-09-19,19.22,173900000.0,240100000.0,66200000.0,877508320.0,5.0460512938470385
2007-09-20,18.96,173900000.0,240100000.0,66200000.0,865637760.0,4.977790454284071
2007-09-21,19.0,173900000.0,240100000.0,66200000.0,867464000.0,4.988292121909144
2007-09-24,18.91,173900000.0,240100000.0,66200000.0,863354960.0,4.964663369752731
2007-09-25,19.13,173900000.0,240100000.0,66200000.0,873399280.0,5.022422541690627
2007-09-26,19.59,173900000.0,240100000.0,66200000.0,894401040.0,5.143191719378954
2007-09-27,19.75,173900000.0,240100000.0,66200000.0,901706000.0,5.185198389879241
2007-09-28,19.66,173900000.0,240100000.0,66200000.0,897596960.0,5.161569637722829
2007-10-01,19.36,173900000.0,240100000.0,66200000.0,885700640.0,5.093160667050029
2007-10-02,19.46,173900000.0,240100000.0,66200000.0,890275540.0,5.119468315123634
2007-10-03,19.42,173900000.0,240100000.0,66200000.0,888445580.0000001,5.108945255894192
2007-10-04,19.39,173900000.0,240100000.0,66200000.0,887073110.0,5.10105296147211
2007-10-05,19.44,173900000.0,240100000.0,66200000.0,889360560.0,5.114206785508913
2007-10-08,19.4,173900000.0,240100000.0,66200000.0,887530599.9999999,5.1036837262794705
2007-10-09,19.5,173900000.0,240100000.0,66200000.0,892105500.0,5.129991374353076
2007-10-10,19.62,173900000.0,240100000.0,66200000.0,897595380.0,5.161560552041403
2007-10-11,19.97,173900000.0,240100000.0,66200000.0,913607530.0,5.253637320299022
2007-10-12,20.45,173900000.0,240100000.0,66200000.0,935567050.0,5.379914031052329
2007-10-15,21.07,173900000.0,240100000.0,66200000.0,963931430.0,5.543021449108683
2007-10-16,21.91,173900000.0,240100000.0,66200000.0,1002360590.0,5.764005692926969
2007-10-17,22.06,173900000.0,240100000.0,66200000.0,1009222940.0,5.803467165037378
2007-10-18,22.08,173900000.0,240100000.0,66200000.0,1010137919.9999999,5.808728694652098
2007-10-19,21.44,173900000.0,240100000.0,66200000.0,980858560.0,5.640359746981024
2007-10-22,20.65,173900000.0,240100000.0,66200000.0,944716849.9999999,5.432529327199539
2007-10-23,20.62,173900000.0,240100000.0,66200000.0,943344380.0,5.424637032777459
2007-10-24,20.22,173900000.0,240100000.0,66200000.0,925044780.0,5.319406440483037
2007-10-25,19.46,173900000.0,240100000.0,66200000.0,890275540.0,5.119468315123634
2007-10-26,19.51,173900000.0,240100000.0,66200000.0,892562990.0000001,5.132622139160437
2007-10-29,19.83,173900000.0,240100000.0,66200000.0,907202669.9999999,5.216806612995974
2007-10-30,19.35,173900000.0,240100000.0,66200000.0,885243150.0000001,5.090529902242669
2007-10-31,19.04,173900000.0,240100000.0,66200000.0,871060960.0,5.008976193214491
2007-11-01,18.29,173900000.0,240100000.0,66200000.0,836749210.0,4.811668832662449
2007-11-02,19.05,173900000.0,240100000.0,66200000.0,871518450.0,5.011606958021852
2007-11-05,18.95,173900000.0,240100000.0,66200000.0,866943550.0,4.985299309948246
2007-11-06,20.01,173900000.0,240100000.0,66200000.0,915437490.0000001,5.264160379528465
2007-11-07,20.36,173900000.0,240100000.0,66200000.0,931449640.0,5.356237147786084
2007-11-08,20.8,173900000.0,240100000.0,66200000.0,951579200.0,5.471990799309948
2007-11-09,21.24,187500000.0,258200000.0,70700000.0,971708759.9999999,5.18244672
2007-11-12,20.94,187500000.0,258200000.0,70700000.0,957984060.0,5.10924832
2007-11-13,20.44,187500000.0,258200000.0,70700000.0,935109560.0,4.987250986666667
2007-11-14,20.12,187500000.0,258200000.0,70700000.0,920469880.0,4.909172693333334
2007-11-15,19.79,187500000.0,258200000.0,70700000.0,905372710.0,4.828654453333334
2007-11-16,19.42,187500000.0,258200000.0,70700000.0,888445580.0000001,4.738376426666667
2007-11-19,19.37,187500000.0,258200000.0,70700000.0,886158130.0,4.726176693333334
2007-11-20,19.56,187500000.0,258200000.0,70700000.0,894850440.0,4.77253568
2007-11-21,19.86,187500000.0,258200000.0,70700000.0,908575140.0,4.84573408
2007-11-23,19.79,187500000.0,258200000.0,70700000.0,905372710.0,4.828654453333334
2007-11-26,20.0,187500000.0,258200000.0,70700000.0,914980000.0,4.879893333333333
2007-11-27,20.1,187500000.0,258200000.0,70700000.0,919554900.0000001,4.9042928
2007-11-28,20.5,187500000.0,258200000.0,70700000.0,937854500.0,5.001890666666666
2007-11-29,20.08,187500000.0,258200000.0,70700000.0,918639919.9999999,4.899412906666666
2007-11-30,20.35,187500000.0,258200000.0,70700000.0,930992150.0000001,4.965291466666668
2007-12-03,20.3,187500000.0,258200000.0,70700000.0,928704700.0,4.953091733333333
2007-12-04,20.01,187500000.0,258200000.0,70700000.0,915437490.0000001,4.882333280000001
2007-12-05,20.3,187500000.0,258200000.0,70700000.0,928704700.0,4.953091733333333
2007-12-06,20.47,187500000.0,258200000.0,70700000.0,936482030.0,4.994570826666667
2007-12-07,20.47,187500000.0,258200000.0,70700000.0,936482030.0,4.994570826666667
2007-12-10,20.05,187500000.0,258200000.0,70700000.0,917267450.0,4.892093066666667
2007-12-11,19.75,187500000.0,258200000.0,70700000.0,903542750.0,4.818894666666667
2007-12-12,20.02,187500000.0,258200000.0,70700000.0,915894980.0,4.884773226666667
2007-12-13,20.02,187500000.0,258200000.0,70700000.0,915894980.0,4.884773226666667
2007-12-14,19.73,187500000.0,258200000.0,70700000.0,902627770.0,4.814014773333334
2007-12-17,18.63,187500000.0,258200000.0,70700000.0,852303870.0,4.54562064
2007-12-18,18.97,187500000.0,258200000.0,70700000.0,867858530.0,4.628578826666667
2007-12-19,18.97,187500000.0,258200000.0,70700000.0,867858530.0,4.628578826666667
2007-12-20,19.35,187500000.0,258200000.0,70700000.0,885243150.0000001,4.721296800000001
2007-12-21,20.75,187500000.0,258200000.0,70700000.0,949291750.0,5.062889333333334
2007-12-24,20.22,187500000.0,258200000.0,70700000.0,925044780.0,4.93357216
2007-12-26,20.63,187500000.0,258200000.0,70700000.0,943801870.0,5.033609973333333
2007-12-27,20.34,187500000.0,258200000.0,70700000.0,930534660.0,4.96285152
2007-12-28,20.28,187500000.0,258200000.0,70700000.0,927789720.0,4.94821184
2007-12-31,19.99,187500000.0,258200000.0,70700000.0,914522509.9999999,4.877453386666666
2008-01-02,19.6,187500000.0,258200000.0,70700000.0,902403600.0000001,4.812819200000001
2008-01-03,19.66,187500000.0,258200000.0,70700000.0,905166060.0,4.82755232
2008-01-04,19.69,187500000.0,258200000.0,70700000.0,906547290.0,4.83491888
2008-01-07,19.27,187500000.0,258200000.0,70700000.0,887210070.0,4.73178704
2008-01-08,18.78,187500000.0,258200000.0,70700000.0,864649980.0,4.61146656
2008-01-09,19.03,187500000.0,258200000.0,70700000.0,876160230.0,4.67285456
2008-01-10,19.2,187500000.0,258200000.0,70700000.0,883987200.0,4.7145984
2008-01-11,18.96,187500000.0,258200000.0,70700000.0,872937360.0,4.65566592
2008-01-14,18.98,187500000.0,258200000.0,70700000.0,873858180.0,4.66057696
2008-01-15,18.56,187500000.0,258200000.0,70700000.0,854520960.0,4.55744512
2008-01-16,18.24,187500000.0,258200000.0,70700000.0,839787839.9999999,4.478868479999999
2008-01-17,17.28,187500000.0,258200000.0,70700000.0,795588480.0,4.24313856
2008-01-18,17.06,187500000.0,258200000.0,70700000.0,785459460.0,4.18911712
2008-01-22,16.79,187500000.0,258200000.0,70700000.0,773028390.0,4.12281808
2008-01-23,16.19,187500000.0,258200000.0,70700000.0,745403790.0,3.97548688
2008-01-24,17.69,187500000.0,258200000.0,70700000.0,814465290.0,4.34381488
2008-01-25,16.96,187500000.0,258200000.0,70700000.0,780855360.0,4.16456192
2008-01-28,17.68,187500000.0,258200000.0,70700000.0,814004880.0,4.34135936
2008-01-29,17.35,187500000.0,258200000.0,70700000.0,798811350.0000001,4.260327200000001
2008-01-30,17.52,187500000.0,258200000.0,70700000.0,806638320.0,4.30207104
2008-01-31,17.9,187500000.0,258200000.0,70700000.0,824133899.9999999,4.395380799999999
2008-02-01,18.09,187500000.0,258200000.0,70700000.0,832881690.0,4.44203568
2008-02-04,18.14,187500000.0,258200000.0,70700000.0,835183740.0,4.45431328
2008-02-05,17.3,187500000.0,258200000.0,70700000.0,796509300.0,4.2480496
2008-02-06,17.02,187500000.0,258200000.0,70700000.0,783617820.0,4.17929504
2008-02-07,17.64,187500000.0,258200000.0,70700000.0,812163240.0,4.33153728
2008-02-08,17.07,187500000.0,258200000.0,70700000.0,785919870.0,4.19157264
2008-02-11,16.86,187500000.0,258200000.0,70700000.0,776251260.0,4.14000672
2008-02-12,18.0,187500000.0,258200000.0,70700000.0,828738000.0,4.419936
2008-02-13,18.47,187500000.0,258200000.0,70700000.0,850377270.0,4.53534544
2008-02-14,18.23,187500000.0,258200000.0,70700000.0,839327430.0,4.47641296
2008-02-15,17.8,187500000.0,258200000.0,70700000.0,819529800.0,4.3708256
2008-02-19,18.1,187500000.0,258200000.0,70700000.0,833342100.0000001,4.444491200000001
2008-02-20,17.85,187500000.0,258200000.0,70700000.0,821831850.0000001,4.383103200000001
2008-02-21,17.35,187500000.0,258200000.0,70700000.0,798811350.0000001,4.260327200000001
2008-02-22,17.48,187500000.0,258200000.0,70700000.0,804796680.0,4.29224896
2008-02-25,17.99,187500000.0,258200000.0,70700000.0,828277589.9999999,4.417480479999999
2008-02-26,18.26,187500000.0,258200000.0,70700000.0,840708660.0000001,4.483779520000001
2008-02-27,17.96,187500000.0,258200000.0,70700000.0,826896360.0,4.41011392
2008-02-28,17.21,187500000.0,258200000.0,70700000.0,792365610.0,4.22594992
2008-02-29,17.07,187500000.0,258200000.0,70700000.0,785919870.0,4.19157264
2008-03-03,16.6,187500000.0,258200000.0,70700000.0,764280600.0000001,4.076163200000001
2008-03-04,16.83,187500000.0,258200000.0,70700000.0,774870029.9999999,4.132640159999999
2008-03-05,16.64,187500000.0,258200000.0,70700000.0,766122240.0,4.08598528
2008-03-06,16.5,187500000.0,258200000.0,70700000.0,759676500.0,4.051608
2008-03-07,16.7,187500000.0,258200000.0,70700000.0,768884700.0,4.1007184
2008-03-10,15.28,187500000.0,258200000.0,70700000.0,703506480.0,3.75203456
2008-03-11,15.75,187500000.0,258200000.0,70700000.0,725145750.0,3.867444
2008-03-12,15.61,187500000.0,258200000.0,70700000.0,718700010.0,3.83306672
2008-03-13,15.34,200200000.0,263300000.0,63100000.0,706268940.0,3.5278168831168832
2008-03-14,14.95,200200000.0,263300000.0,63100000.0,688312950.0,3.4381266233766232
2008-03-17,14.21,200200000.0,263300000.0,63100000.0,654242610.0,3.2679451048951047
2008-03-18,14.44,200200000.0,263300000.0,63100000.0,664832040.0,3.3208393606393605
2008-03-19,14.02,200200000.0,263300000.0,63100000.0,645494820.0,3.22424985014985
2008-03-20,14.3,200200000.0,263300000.0,63100000.0,658386300.0,3.288642857142857
2008-03-24,15.6,200200000.0,263300000.0,63100000.0,718239600.0,3.5876103896103895
2008-03-25,16.01,200200000.0,263300000.0,63100000.0,737116410.0000001,3.6819001498501502
2008-03-26,15.75,200200000.0,263300000.0,63100000.0,725145750.0,3.6221066433566436
2008-03-27,15.55,200200000.0,263300000.0,63100000.0,715937550.0,3.5761116383616383
2008-03-28,15.37,200200000.0,263300000.0,63100000.0,707650170.0,3.5347161338661337
2008-03-31,15.69,200200000.0,263300000.0,63100000.0,722383290.0,3.6083081418581417
2008-04-01,15.97,200200000.0,263300000.0,63100000.0,736009390.0,3.6763705794205794
2008-04-02,16.32,200200000.0,263300000.0,63100000.0,752139840.0,3.7569422577422578
2008-04-03,16.5,200200000.0,263300000.0,63100000.0,760435500.0,3.7983791208791207
2008-04-04,16.32,200200000.0,263300000.0,63100000.0,752139840.0,3.7569422577422578
2008-04-07,16.34,200200000.0,263300000.0,63100000.0,753061580.0,3.7615463536463536
2008-04-08,16.22,200200000.0,263300000.0,63100000.0,747531140.0,3.733921778221778
2008-04-09,15.54,200200000.0,263300000.0,63100000.0,716191980.0,3.5773825174825173
2008-04-10,15.77,200200000.0,263300000.0,63100000.0,726791990.0,3.6303296203796203
2008-04-11,15.48,200200000.0,263300000.0,63100000.0,713426760.0,3.56357022977023
2008-04-14,15.08,200200000.0,263300000.0,63100000.0,694991960.0,3.4714883116883115
2008-04-15,14.96,200200000.0,263300000.0,63100000.0,689461520.0,3.443863736263736
2008-04-16,15.25,200200000.0,263300000.0,63100000.0,702826750.0,3.510623126873127
2008-04-17,15.48,200200000.0,263300000.0,63100000.0,713426760.0,3.56357022977023
2008-04-18,15.8,200200000.0,263300000.0,63100000.0,728174600.0,3.6372357642357644
2008-04-21,16.2,200200000.0,263300000.0,63100000.0,746609400.0,3.7293176823176823
2008-04-22,16.1,200200000.0,263300000.0,63100000.0,742000700.0000001,3.706297202797203
2008-04-23,16.01,200200000.0,263300000.0,63100000.0,737852870.0000001,3.685578771228772
