date,AIG,AIG_SHE,PB Ratio
2002-07-24,45825303816647.195,507556000000.0,90.28620254050232
2002-07-25,45593516030388.4,507556000000.0,89.82952823016258
2002-07-26,48778451908240.805,507556000000.0,96.10457153149761
2002-07-29,53362699236470.4,507556000000.0,105.13657455821702
2002-07-30,53405622900592.4,507556000000.0,105.2211438749466
2002-07-31,54873612213564.805,507556000000.0,108.11341450709834
2002-08-01,53946461068529.6,507556000000.0,106.28671726573936
2002-08-02,51723015267010.0,507556000000.0,101.90602665914697
2002-08-05,49482399999841.6,507556000000.0,97.49150832586277
2002-08-06,52066404579986.0,507556000000.0,102.58258119298362
2002-08-07,53294021373875.195,507556000000.0,105.00126365144968
2002-08-08,56238584732644.4,524394000000.0,107.24490503828113
2002-08-09,57474786259358.0,524394000000.0,109.60229571535525
2002-08-12,56238584732644.4,524394000000.0,107.24490503828113
2002-08-13,53491470228836.4,524394000000.0,102.00625908922757
2002-08-14,54813519083794.0,524394000000.0,104.5273574522096
2002-08-15,55800763358600.0,524394000000.0,106.40999584015073
2002-08-16,55800763358600.0,524394000000.0,106.40999584015073
2002-08-19,58298920610500.4,524394000000.0,111.17388950007131
2002-08-20,57637896183021.6,524394000000.0,109.91334031858031
2002-08-21,57019795419664.805,524394000000.0,108.73464498004326
2002-08-22,57946946564700.0,524394000000.0,110.50268798784883
2002-08-23,56272923663942.0,524394000000.0,107.3103881126443
2002-08-26,56770838167757.195,524394000000.0,108.25989269091026
2002-08-27,55431619847150.805,524394000000.0,105.70605279074667
2002-08-28,53294021373875.195,524394000000.0,101.62973141163933
2002-08-29,53654580152500.0,524394000000.0,102.31730369245263
2002-08-30,53912122137232.0,524394000000.0,102.8084267501764
2002-09-03,51182177099072.805,524394000000.0,97.60252233830441
2002-09-04,51723015267010.0,524394000000.0,98.63388075952433
2002-09-05,50066161831900.805,524394000000.0,95.4743224215014
2002-09-06,51036236641058.0,524394000000.0,97.32421927226093
2002-09-09,52409793892962.0,524394000000.0,99.94354224678771
2002-09-10,52366870228840.0,524394000000.0,99.86168840383375
2002-09-11,52401209160137.6,524394000000.0,99.92717147819693
2002-09-12,50813033587623.6,524394000000.0,96.89857928890034
2002-09-13,50306534350984.0,524394000000.0,95.93270394204357
2002-09-16,50478229007472.0,524394000000.0,96.26011931385942
2002-09-17,49885882442588.4,524394000000.0,95.13053628109475
2002-09-18,50426720610525.6,524394000000.0,96.16189470231467
2002-09-19,49362213740300.0,524394000000.0,94.13191939705641
2002-09-20,48374969465494.0,524394000000.0,92.24928100911528
2002-09-23,47430648854810.0,524394000000.0,90.44849646412811
2002-09-24,46348972518935.6,524394000000.0,88.38577962168827
2002-09-25,47696775572366.4,524394000000.0,90.95599029044268
2002-09-26,49791450381520.0,524394000000.0,94.95045782659604
2002-09-27,47413479389161.195,524394000000.0,90.41575492694652
2002-09-30,46958488549468.0,524394000000.0,89.54810419163454
2002-10-01,3077285945316.0,524394000000.0,5.868270699733406
2002-10-02,2968495675068.0,524394000000.0,5.660811670362361
2002-10-03,2884526485896.0,524394000000.0,5.500685526333253
2002-10-04,2783129729160.0,524394000000.0,5.307325654298104
2002-10-07,2769927026460.0,524394000000.0,5.28214858762686
2002-10-08,2901954053460.0,524394000000.0,5.5339192543392945
2002-10-09,2777320539972.0,524394000000.0,5.296247744962757
2002-10-10,2944202702100.0,524394000000.0,5.614485867687273
2002-10-11,3154389729084.0,524394000000.0,6.015304769093468
2002-10-14,3078870269640.0,524394000000.0,5.871291947733956
2002-10-15,3379891891200.0,524394000000.0,6.445329067838305
2002-10-16,3296450810136.0,524394000000.0,6.286210006476047
2002-10-17,3425309188488.0,524394000000.0,6.531938177187382
2002-10-18,3364576756068.0,524394000000.0,6.416123670499663
2002-10-21,3377251350660.0,524394000000.0,6.440293654504056
2002-10-22,3369329729040.0,524394000000.0,6.42518741450131
2002-10-23,3329721620940.0,524394000000.0,6.34965621448758
2002-10-24,3388341620928.0,524394000000.0,6.461442390507901
2002-10-25,3454355134428.0,524394000000.0,6.587327723864117
2002-10-28,3397847566872.0,524394000000.0,6.479569878511196
2002-10-29,3402600539844.0,524394000000.0,6.488633622512843
2002-10-30,3371442161472.0,524394000000.0,6.429215745168709
2002-10-31,3303316215540.0,524394000000.0,6.299302081145093
2002-11-01,3266348647980.0,524394000000.0,6.2288062944656115
2002-11-04,3366161080392.0,524394000000.0,6.419144918500212
2002-11-05,3449074053348.0,524394000000.0,6.57725689719562
2002-11-06,3478119999288.0,524394000000.0,6.632646443872355
2002-11-07,3386229188496.0,524394000000.0,6.457414059840501
2002-11-08,3404712972276.0,524394000000.0,6.492661953180242
2002-11-11,3369857837148.0,524394000000.0,6.42619449716816
2002-11-12,3382004323632.0,524394000000.0,6.449357398505704
2002-11-13,3362464323636.0,524394000000.0,6.4120953398322635
2002-11-14,3472310810100.0,547295000000.0,6.344495765720498
2002-11-15,3585325945212.0,547295000000.0,6.550993422581971
2002-11-18,3511918918200.0,547295000000.0,6.416866439854192
2002-11-19,3515615674956.0,547295000000.0,6.42362103610667
2002-11-20,3559976756028.0,547295000000.0,6.504676191136407
2002-11-21,3533571350628.0,547295000000.0,6.456429075047278
2002-11-22,3459108107400.0,547295000000.0,6.320372207675933
2002-11-25,3437983783080.0,547295000000.0,6.2817745148046304
2002-11-26,3292754053380.0,547295000000.0,6.016415376314419
2002-11-27,3415275134436.0,547295000000.0,6.240281994967979
2002-11-29,3440624323620.0,547295000000.0,6.286599226413543
2002-12-02,3387285404712.0,547295000000.0,6.189140051913502
2002-12-03,3318103242564.0,547295000000.0,6.062732607759983
2002-12-04,3306484864188.0,547295000000.0,6.041503876680767
2002-12-05,3229381080420.0,547295000000.0,5.900622297700509
2002-12-06,3194525945292.0,547295000000.0,5.8369361044628585
2002-12-09,3145939999356.0,547295000000.0,5.74816141085886
2002-12-10,3208256756100.0,547295000000.0,5.862024604829205
2002-12-11,3254202161496.0,547295000000.0,5.94597458682429
2002-12-12,3173401620972.0,547295000000.0,5.798338411591555
2002-12-13,3115837837200.0,547295000000.0,5.6931596985172535
2002-12-16,3237302702040.0,547295000000.0,5.915096432527248
2002-12-17,3198750810156.0,547295000000.0,5.844655643037119
2002-12-18,3117950269632.0,547295000000.0,5.697019467804384
2002-12-19,3067779999372.0,547295000000.0,5.605349947235037
2002-12-20,3119534593956.0,547295000000.0,5.699914294769731
2002-12-23,3137490269628.0,547295000000.0,5.732722333710339
2002-12-24,3131152972332.0,547295000000.0,5.721143025848948
2002-12-26,3078870269640.0,547295000000.0,5.625613735992472
2002-12-27,2993316756144.0,547295000000.0,5.469293079863693
2002-12-30,3031868648028.0,547295000000.0,5.539733869353822
2002-12-31,3055105404780.0,547295000000.0,5.582191331512256
2003-01-02,3184491891240.0,547295000000.0,5.818602200348989
2003-01-03,3174985945296.0,547295000000.0,5.801233238556903
2003-01-06,3281663783112.0,547295000000.0,5.996151587556985
2003-01-07,3217762702044.0,547295000000.0,5.879393566621292
2003-01-08,3177626485836.0,547295000000.0,5.806057950165815
2003-01-09,3295394593920.0,547295000000.0,6.021240087923332
2003-01-10,3264236215548.0,547295000000.0,5.964308490938159
2003-01-13,3317575134456.0,547295000000.0,6.0617676654382
2003-01-14,3353486485800.0,547295000000.0,6.127383743319417
2003-01-15,3326552972292.0,547295000000.0,6.078171684908504
2003-01-16,3313350269592.0,547295000000.0,6.05404812686394
2003-01-17,3270045404736.0,547295000000.0,5.974922856477768
2003-01-21,3242583783120.0,547295000000.0,5.924745855745074
2003-01-22,3189772972320.0,547295000000.0,5.828251623566815
2003-01-23,3217762702044.0,547295000000.0,5.879393566621292
2003-01-24,2959517837232.0,547295000000.0,5.407536771269608
2003-01-27,2916212972376.0,547295000000.0,5.328411500883436
2003-01-28,2957405404800.0,547295000000.0,5.403677001982477
2003-01-29,2926775134536.0,547295000000.0,5.3477103473190875
2003-01-30,2812175675100.0,547295000000.0,5.138317863492267
2003-01-31,2858121080496.0,547295000000.0,5.222267845487352
2003-02-03,2922022161564.0,547295000000.0,5.339025866423044
2003-02-04,2730318918360.0,547295000000.0,4.9887518036159655
2003-02-05,2683845404856.0,547295000000.0,4.9038368792990985
2003-02-06,2545481080560.0,547295000000.0,4.651021990992061
2003-02-07,2466264864360.0,547295000000.0,4.506280642724673
2003-02-10,2482108107600.0,547295000000.0,4.535228912378151
2003-02-11,2505344864352.0,547295000000.0,4.577686374536585
2003-02-12,2455702702200.0,547295000000.0,4.4869817962890215
2003-02-13,2533334594076.0,547295000000.0,4.628828317591061
2003-02-14,2608325945412.0,547295000000.0,4.765850127284189
2003-02-18,2689126485936.0,547295000000.0,4.913486302516924
2003-02-19,2650046485944.0,547295000000.0,4.842080570705013
2003-02-20,2627865945408.0,547295000000.0,4.801552993190144
2003-02-21,2683317296748.0,547295000000.0,4.9028719369773155
2003-02-24,2622056756220.0,547295000000.0,4.790938627650536
2003-02-25,2657439999456.0,547295000000.0,4.855589763209969
2003-02-26,2612022702168.0,547295000000.0,4.772604723536666
2003-02-27,2664833512968.0,547295000000.0,4.869098955714925
2003-02-28,2603044864332.0,547295000000.0,4.756200704066362
2003-03-03,2553402702180.0,547295000000.0,4.6654961258188
2003-03-04,2511682161648.0,547295000000.0,4.589265682397976
2003-03-05,2586145404876.0,547295000000.0,4.72532254976932
2003-03-06,2520131891376.0,547295000000.0,4.604704759546497
2003-03-07,2528581621104.0,547295000000.0,4.620143836695018
2003-03-10,2393914053564.0,547295000000.0,4.374083544640459
2003-03-11,2348496756276.0,547295000000.0,4.291098504967157
2003-03-12,2360643242760.0,547295000000.0,4.313292178368156
2003-03-13,2519075675160.0,547295000000.0,4.602774874902932
2003-03-14,2585617296768.0,547295000000.0,4.724357607447537
2003-03-17,2717644323768.0,547295000000.0,4.965593187893184
2003-03-18,2692295134584.0,547295000000.0,4.91927595644762
2003-03-19,2739296756196.0,547295000000.0,5.00515582308627
2003-03-20,2751443242680.0,547295000000.0,5.027349496487269
2003-03-21,2877132972384.0,547295000000.0,5.257005769071524
2003-03-24,2744577837276.0,547295000000.0,5.014805246304095
2003-03-25,2738768648088.0,547295000000.0,5.0041908807644875
2003-03-26,2717644323768.0,547295000000.0,4.965593187893184
2003-03-27,2661664864320.0,547295000000.0,4.86330930178423
2003-03-28,2632618918380.0,547295000000.0,4.810237474086188
2003-03-31,2611494594060.0,547295000000.0,4.771639781214884
2003-04-01,2658857142304.0,547295000000.0,4.858179121504856
2003-04-02,2786019875196.8003,547295000000.0,5.090526818620305
2003-04-03,2758695651600.0,547295000000.0,5.04060086717401
2003-04-04,2819649688854.4,547295000000.0,5.151974143477283
2003-04-07,2842244719905.6,547295000000.0,5.1932590648655665
2003-04-08,2819124223016.0,547295000000.0,5.151014029026394
2003-04-09,2789698136065.6,547295000000.0,5.097247619776538
2003-04-10,2792325465257.6,547295000000.0,5.102048192030989
2003-04-11,2786545341035.1997,547295000000.0,5.091486933071195
2003-04-14,2822277018046.4,547295000000.0,5.156774715731735
2003-04-15,2836464595683.1997,547295000000.0,5.1826978059057724
2003-04-16,2778137887620.8003,547295000000.0,5.0761251018569515
2003-04-17,2818598757177.6,547295000000.0,5.150053914575503
2003-04-21,2863788819280.0,547295000000.0,5.2326237573520675
2003-04-22,2990426086334.4,547295000000.0,5.4640113400166275
2003-04-23,3061889440356.8003,547295000000.0,5.594586905337707
2003-04-24,2909504347220.8003,547295000000.0,5.3161537145795235
2003-04-25,2876925465240.0,547295000000.0,5.256626618624325
2003-04-28,2980442235404.8003,547295000000.0,5.445769165449712
2003-04-29,2972560247828.8003,547295000000.0,5.431367448686358
2003-04-30,3045074533528.0,547295000000.0,5.563863242909217
2003-05-01,3010393788193.6,547295000000.0,5.500495689150458
2003-05-02,3035090682598.4,547295000000.0,5.545621068342301
2003-05-05,3025632297507.1997,547295000000.0,5.5283390082262756
2003-05-06,3021428570800.0,547295000000.0,5.520658092619154
2003-05-07,2971509316152.0,547295000000.0,5.429447219784577
2003-05-08,2914233539766.4,547295000000.0,5.324794744637535
2003-05-09,2955745341000.0,547295000000.0,5.400643786257868
2003-05-12,2960999999384.0,547295000000.0,5.410244930766771
2003-05-13,2922640993180.8003,547295000000.0,5.340156575851781
2003-05-14,2966780123606.4,591809000000.0,5.013070304112306
2003-05-15,3011444719870.4,591809000000.0,5.088541606954946
2003-05-16,3045074533528.0,591809000000.0,5.145367058507052
2003-05-19,2935252173302.4,591809000000.0,4.959796443282207
2003-05-20,2912131676412.8003,591809000000.0,4.9207289453401355
2003-05-21,2912657142251.1997,591809000000.0,4.921616843020637
2003-05-22,2932099378272.0,591809000000.0,4.954469057199198
2003-05-23,2889536645361.6,591809000000.0,4.882549345078564
2003-05-27,2969407452798.4,591809000000.0,5.017509792514814
2003-05-28,2980442235404.8003,591809000000.0,5.036155643805349
2003-05-29,2955745341000.0,591809000000.0,4.994424452821772
2003-05-30,3041396272659.1997,591809000000.0,5.1391517747435405
2003-06-02,3073975154640.0,591809000000.0,5.194201430934643
2003-06-03,3042447204336.0,591809000000.0,5.140927570104544
2003-06-04,3085535403084.8003,591809000000.0,5.2137351799056795
2003-06-05,3096570185691.1997,591809000000.0,5.232381031196213
2003-06-06,3061889440356.8003,591809000000.0,5.173779784283106
2003-06-09,3016173912416.0,591809000000.0,5.0965326860794615
2003-06-10,3044023601851.1997,591809000000.0,5.143591263146049
2003-06-11,3117063353388.8003,591809000000.0,5.267009040735778
2003-06-12,3063465837872.0,591809000000.0,5.17644347732461
2003-06-13,3058211179488.0,591809000000.0,5.167564500519593
2003-06-16,3163304347168.0,591809000000.0,5.3451440366199225
2003-06-17,3151218632884.8003,591809000000.0,5.324722389968386
2003-06-18,3120741614257.6,591809000000.0,5.27322432449929
2003-06-19,3042447204336.0,591809000000.0,5.140927570104544
2003-06-20,3037192545952.0,591809000000.0,5.132048593299527
2003-06-23,3006715527324.8003,591809000000.0,5.080550527830432
2003-06-24,2989375154657.6,591809000000.0,5.051249904373877
2003-06-25,2924217390696.0,591809000000.0,4.941150591991673
2003-06-26,2953118011808.0,591809000000.0,4.989984964419263
2003-06-27,2926319254049.6,591809000000.0,4.94470218271368
2003-06-30,2899520496291.1997,591809000000.0,4.899419401008095
2003-07-01,2917849440000.0,591809000000.0,4.93039044691784
2003-07-02,2994552000000.0,591809000000.0,5.059997397809091
2003-07-03,2967233280000.0,591809000000.0,5.013836018039604
2003-07-07,3036580800000.0,591809000000.0,5.1310149051467615
2003-07-08,3047088000000.0,591809000000.0,5.1487692819811794
2003-07-09,2995077360000.0,591809000000.0,5.0608851166508115
2003-07-10,2934135600000.0,591809000000.0,4.9579097310111875
2003-07-11,3002957760000.0,591809000000.0,5.074200899276625
2003-07-14,3070203840000.0,591809000000.0,5.187828911016899
2003-07-15,3115384800000.0,591809000000.0,5.264172731404896
2003-07-16,3141652800000.0,591809000000.0,5.308558673490941
2003-07-17,3141652800000.0,591809000000.0,5.308558673490941
2003-07-18,3153210720000.0,591809000000.0,5.3280884880088
2003-07-21,3152160000000.0,591809000000.0,5.326313050325358
2003-07-22,3182630880000.0,591809000000.0,5.37780074314517
2003-07-23,3165294000000.0,591809000000.0,5.34850602136838
2003-07-24,3267739200000.0,591809000000.0,5.521611195503954
2003-07-25,3396452400000.0,591809000000.0,5.739102311725573
2003-07-28,3399079200000.0,591809000000.0,5.743540905934178
2003-07-29,3324478080000.0,591809000000.0,5.617484830409811
2003-07-30,3339713520000.0,591809000000.0,5.643228676819717
2003-07-31,3372811200000.0,591809000000.0,5.699154963848134
2003-08-01,3302412960000.0,591809000000.0,5.580200639057534
2003-08-04,3278246400000.0,591809000000.0,5.539365572338372
2003-08-05,3230964000000.0,591809000000.0,5.4594708765834925
2003-08-06,3261960240000.0,591809000000.0,5.511846288245025
2003-08-07,3257232000000.0,591809000000.0,5.503856818669537
2003-08-08,3267739200000.0,591809000000.0,5.521611195503954
2003-08-11,3284025360000.0,591809000000.0,5.549130479597302
2003-08-12,3320275200000.0,591809000000.0,5.610383079676044
2003-08-13,3250927680000.0,591809000000.0,5.493204192568887
2003-08-14,3296108640000.0,620612000000.0,5.311061726167074
2003-08-15,3278246400000.0,620612000000.0,5.282280071928999
2003-08-18,3291380400000.0,620612000000.0,5.303443052986407
2003-08-19,3309768000000.0,620612000000.0,5.333071226466778
2003-08-20,3239369760000.0,620612000000.0,5.219637647999072
2003-08-21,3187884480000.0,620612000000.0,5.136678762254033
2003-08-22,3130620240000.0,620612000000.0,5.044408164843735
2003-08-25,3129569520000.0,620612000000.0,5.042715126359142
2003-08-26,3171598320000.0,620612000000.0,5.1104366657428475
2003-08-27,3123265200000.0,620612000000.0,5.032556895451586
2003-08-28,3123790560000.0,620612000000.0,5.033403414693883
2003-08-29,3129569520000.0,620612000000.0,5.042715126359142
2003-09-02,3100149360000.0,620612000000.0,4.995310048790548
2003-09-03,3157413600000.0,620612000000.0,5.087580646200847
2003-09-04,3136399200000.0,620612000000.0,5.053719876508994
2003-09-05,3096997200000.0,620612000000.0,4.990230933336771
2003-09-08,3130094880000.0,620612000000.0,5.0435616456014385
2003-09-09,3168446160000.0,620612000000.0,5.105357550289069
2003-09-10,3182630880000.0,620612000000.0,5.12821356983107
2003-09-11,3160040400000.0,620612000000.0,5.091813242412329
2003-09-12,3154786800000.0,620612000000.0,5.0833480499893655
2003-09-15,3091743600000.0,620612000000.0,4.981765740913808
2003-09-16,3162667200000.0,620612000000.0,5.09604583862381
2003-09-17,3137449920000.0,620612000000.0,5.055412914993587
2003-09-18,3189460560000.0,620612000000.0,5.139218319980922
2003-09-19,3170547600000.0,620612000000.0,5.108743627258255
2003-09-22,3133772400000.0,620612000000.0,5.049487280297512
2003-09-23,3140602080000.0,620612000000.0,5.060492030447365
2003-09-24,3047088000000.0,620612000000.0,4.909811605318621
2003-09-25,3047088000000.0,620612000000.0,4.909811605318621
2003-09-26,3020820000000.0,620612000000.0,4.867485643203805
2003-09-29,3058120560000.0,620612000000.0,4.927588509406844
2003-09-30,3031327200000.0,620612000000.0,4.884416028049731
2003-10-01,4227644962000.0,620612000000.0,6.812058036260981
2003-10-02,4260816800600.0005,620612000000.0,6.865508241219958
2003-10-03,4273520909000.0,620612000000.0,6.885978532480841
2003-10-06,4292577071600.0005,620612000000.0,6.916683969372169
2003-10-07,4310927450399.9995,620612000000.0,6.946252167860112
2003-10-08,4296811774399.9995,620612000000.0,6.923507399792462
2003-10-09,4295400206800.0,620612000000.0,6.921232922985698
2003-10-10,4255170530200.0,620612000000.0,6.856410333992898
2003-10-13,4336335667200.0,620612000000.0,6.987192750381881
2003-10-14,4411148750000.0,620612000000.0,7.1077400211404225
2003-10-15,4410442966200.0,620612000000.0,7.10660278273704
2003-10-16,4389975236000.0,620612000000.0,7.073622869038949
2003-10-17,4310927450399.9995,620612000000.0,6.946252167860112
2003-10-20,4372330641000.0,620612000000.0,7.045191908954387
2003-10-21,4324337342600.0005,620612000000.0,6.96785969752438
2003-10-22,4252347395000.0,620612000000.0,6.8518613803793675
2003-10-23,4274226692800.0,620612000000.0,6.887115770884224
2003-10-24,4247406908399.9995,620612000000.0,6.84390071155569
2003-10-27,4233291232399.9995,620612000000.0,6.82115594348804
2003-10-28,4260111016800.0,620612000000.0,6.864371002816575
2003-10-29,4298223342000.0,620612000000.0,6.925781876599228
2003-10-30,4277049828000.0,620612000000.0,6.891664724497754
2003-10-31,4293282855399.9995,620612000000.0,6.91782120777555
2003-11-03,4361743884000.0,620612000000.0,7.02813333290365
2003-11-04,4321514207399.9995,620612000000.0,6.963310743910848
2003-11-05,4236820151399.9995,620612000000.0,6.826842135504952
2003-11-06,4225527610600.0005,620612000000.0,6.808646321050834
2003-11-07,4113307986399.9995,620612000000.0,6.627825414913021
2003-11-10,4190944204399.9995,620612000000.0,6.752921639285092
2003-11-11,4204354096600.0005,620612000000.0,6.7745291689493605
2003-11-12,4205059880399.9995,620612000000.0,6.775666407352741
2003-11-13,4176122744600.0005,620612000000.0,6.729039632814062
2003-11-14,4115425337800.0,647656000000.0,6.354338318181257
2003-11-17,4114013770200.0,647656000000.0,6.352158816099905
2003-11-18,4082959283000.0,647656000000.0,6.304209770310164
2003-11-19,4099898094200.0,647656000000.0,6.330363795286386
2003-11-20,4006028848800.0,647656000000.0,6.18542690687649
2003-11-21,3994030524200.0,647656000000.0,6.166901139185
2003-11-24,4051199012000.0,647656000000.0,6.255170973479749
2003-11-25,4035671768399.9995,647656000000.0,6.231196450584878
2003-11-26,4125306311000.0,647656000000.0,6.369594832750719
2003-11-28,4090017121000.0,647656000000.0,6.315107280716924
2003-12-01,4175416960800.0,647656000000.0,6.446967156638709
2003-12-02,4115425337800.0,647656000000.0,6.354338318181257
2003-12-03,4096369175200.0,647656000000.0,6.324915040083007
2003-12-04,4158478149600.0005,647656000000.0,6.420813131662488
2003-12-05,4138010419399.9995,647656000000.0,6.389210351482885
2003-12-08,4167653339000.0,647656000000.0,6.434979895191274
2003-12-09,4228350745800.0,647656000000.0,6.528698484689403
2003-12-10,4212117718399.9995,647656000000.0,6.503634210753856
2003-12-11,4293988639200.0,647656000000.0,6.630045331472263
2003-12-12,4384328965600.0005,647656000000.0,6.769533464678781
2003-12-15,4439380102000.0,647656000000.0,6.854534045851501
2003-12-16,4529720428400.0,647656000000.0,6.994022179058018
2003-12-17,4513487401000.0,647656000000.0,6.968957905122473
2003-12-18,4573479024000.0,647656000000.0,7.061586743579925
2003-12-19,4557245996600.0,647656000000.0,7.036522469644379
2003-12-22,4562186483200.0,647656000000.0,7.044150726929111
2003-12-23,4580536862000.0,647656000000.0,7.072484253986684
2003-12-24,4575596375400.0,647656000000.0,7.064855996701953
2003-12-26,4567126969800.0,647656000000.0,7.051778984213842
2003-12-29,4644057404000.0,647656000000.0,7.170561847647517
2003-12-30,4659584647600.0,647656000000.0,7.194536370542386
2003-12-31,4677935026400.0,647656000000.0,7.222869897599961
2004-01-02,54582843076203.8,647656000000.0,84.27752244432816
2004-01-05,55424590768500.41,647656000000.0,85.57720575197389
2004-01-06,55293833845425.2,647656000000.0,85.3753131993299
2004-01-07,55972135383877.8,647656000000.0,86.42263081617061
2004-01-08,56462473845409.8,647656000000.0,87.1797278885856
2004-01-09,56495163076178.59,647656000000.0,87.2302010267466
2004-01-12,57614769230010.0,647656000000.0,88.95890600876082
2004-01-13,56789366153097.8,647656000000.0,87.68445927019559
2004-01-14,56887433845404.2,647656000000.0,87.8358786846786
2004-01-15,56838399999251.0,647656000000.0,87.76016897743709
2004-01-16,57050879999248.2,647656000000.0,88.0882443754836
2004-01-20,56470646153102.0,647656000000.0,87.19234617312586
2004-01-21,57230670768476.59,647656000000.0,88.36584663536908
2004-01-22,56887433845404.2,647656000000.0,87.8358786846786
2004-01-23,56258166153104.8,647656000000.0,86.86427077507936
2004-01-26,56903778460788.59,647656000000.0,87.86111525375908
2004-01-27,55939446153109.0,647656000000.0,86.37215767800963
2004-01-28,55653415383882.0,647656000000.0,85.93051771910088
2004-01-29,56609575383869.41,647656000000.0,87.40685701031012
2004-01-30,56756676922329.0,647656000000.0,87.6339861320346
2004-02-02,57925316922313.59,647656000000.0,89.4384008212903
2004-02-03,57810904614622.8,647656000000.0,89.26174483772681
2004-02-04,57328738460783.0,647656000000.0,88.51726604985208
2004-02-05,58293070768462.59,647656000000.0,90.00622362560155
2004-02-06,58987716922299.59,647656000000.0,91.07877781152277
2004-02-09,58701686153072.59,647656000000.0,90.63713785261403
