date,NBL,NBL_SHE,PB Ratio
2003-01-02,548514560.0,1000371000.0,0.5483111365683332
2003-01-03,548514560.0,1000371000.0,0.5483111365683332
2003-01-06,547367040.0,1000371000.0,0.547164042140366
2003-01-07,524990400.0,1000371000.0,0.524795700795005
2003-01-08,514662720.00000006,1000371000.0,0.5144718509433001
2003-01-09,516384000.0,1000371000.0,0.5161924925852509
2003-01-10,508351359.99999994,1000371000.0,0.5081628315894803
2003-01-13,502040000.0,1000371000.0,0.5018538122356606
2003-01-14,502040000.0,1000371000.0,0.5018538122356606
2003-01-15,512941440.0,1000371000.0,0.5127512093013492
2003-01-16,519252800.00000006,1000371000.0,0.519060228655169
2003-01-17,515810240.0,1000371000.0,0.5156189453712673
2003-01-21,505482560.0,1000371000.0,0.5052950955195622
2003-01-22,506630080.0,1000371000.0,0.5064421899475294
2003-01-23,510646400.0,1000371000.0,0.5104570204454147
2003-01-24,504335039.99999994,1000371000.0,0.504148001091595
2003-01-27,485974720.00000006,1000371000.0,0.48579449024411947
2003-01-28,497449920.0,1000371000.0,0.4972654345237917
2003-01-29,503187520.0,1000371000.0,0.5030009066636278
2003-01-30,505482560.0,1000371000.0,0.5052950955195622
2003-01-31,512367680.0,1000371000.0,0.5121776620873656
2003-02-03,504335039.99999994,1000371000.0,0.504148001091595
2003-02-04,514088960.00000006,1000371000.0,0.5138983037293164
2003-02-05,505482560.0,1000371000.0,0.5052950955195622
2003-02-06,506630080.0,1000371000.0,0.5064421899475294
2003-02-07,502040000.0,1000371000.0,0.5018538122356606
2003-02-10,505482560.0,1000371000.0,0.5052950955195622
2003-02-11,503187520.0,1000371000.0,0.5030009066636278
2003-02-12,492859840.0,1000371000.0,0.49267705681192275
2003-02-13,487696000.0,1000371000.0,0.48751513188607026
2003-02-14,487122240.0,1000371000.0,0.48694158467208665
2003-02-18,503761279.99999994,1000371000.0,0.5035744538776113
2003-02-19,502040000.0,1000371000.0,0.5018538122356606
2003-02-20,502613760.0,1000371000.0,0.5024273594496442
2003-02-21,516384000.0,1000371000.0,0.5161924925852509
2003-02-24,520974080.0,1000371000.0,0.5207808702971197
2003-02-25,516384000.0,1000371000.0,0.5161924925852509
2003-02-26,516957760.0,1000371000.0,0.5167660397992345
2003-02-27,504335039.99999994,1000371000.0,0.504148001091595
2003-02-28,506630080.0,1000371000.0,0.5064421899475294
2003-03-03,508925119.99999994,1000371000.0,0.5087363788034639
2003-03-04,514088960.00000006,1000371000.0,0.5138983037293164
2003-03-05,510646400.0,1000371000.0,0.5104570204454147
2003-03-06,514088960.00000006,1000371000.0,0.5138983037293164
2003-03-07,508925119.99999994,1000371000.0,0.5087363788034639
2003-03-10,513515199.99999994,1000371000.0,0.5133247565153327
2003-03-11,511793920.0,1009386000.0,0.5070348905176018
2003-03-12,507777600.0,1009386000.0,0.503055917161522
2003-03-13,498023680.0,1009386000.0,0.4933926961538995
2003-03-14,490564800.00000006,1009386000.0,0.48600317420689415
2003-03-17,488843520.0,1009386000.0,0.4842978999114313
2003-03-18,494581119.99999994,1009386000.0,0.48998214756297387
2003-03-19,492286080.0,1009386000.0,0.4877084485023569
2003-03-20,498023680.0,1009386000.0,0.4933926961538995
2003-03-21,483105920.0,1009386000.0,0.47861365225988867
2003-03-24,480810880.00000006,1009386000.0,0.4763399531992717
2003-03-25,487696000.0,1009386000.0,0.4831610503811228
2003-03-26,481384640.00000006,1009386000.0,0.476908377964426
2003-03-27,489991039.99999994,1009386000.0,0.48543474944173975
2003-03-28,497449920.0,1009386000.0,0.49282427138874524
2003-03-31,491712320.0,1009386000.0,0.4871400237372026
2003-04-01,498318599.99999994,1009386000.0,0.4936848737747501
2003-04-02,494309140.00000006,1009386000.0,0.4897126966294362
2003-04-03,480562420.00000006,1009386000.0,0.47609380355978786
2003-04-04,480562420.00000006,1009386000.0,0.47609380355978786
2003-04-07,473116280.0,1009386000.0,0.46871690314706166
2003-04-08,468534040.0,1009386000.0,0.4641772721238456
2003-04-09,471397940.0,1009386000.0,0.46701454151335564
2003-04-10,479989640.00000006,1009386000.0,0.4755263496818859
2003-04-11,477698520.0,1009386000.0,0.4732565341702778
2003-04-14,481135200.0,1009386000.0,0.47666125743768983
2003-04-15,477125740.0,1009386000.0,0.4726890802923758
2003-04-16,473689060.0,1009386000.0,0.4692843570249637
2003-04-17,478844079.99999994,1009386000.0,0.47439144192608174
2003-04-21,483426320.0,1009386000.0,0.4789310729492979
2003-04-22,486863000.0,1009386000.0,0.48233579621670997
2003-04-23,483999099.99999994,1009386000.0,0.47949852682719984
2003-04-24,488008560.0,1009386000.0,0.48347070397251396
2003-04-25,482853540.0,1009386000.0,0.47836361907139585
2003-04-28,477125740.0,1009386000.0,0.4726890802923758
2003-04-29,466815700.0,1009386000.0,0.46247491049013956
2003-04-30,475407400.00000006,1009386000.0,0.4709867186586698
2003-05-01,476552960.0,1009386000.0,0.47212162641447375
2003-05-02,476552960.0,1009386000.0,0.47212162641447375
2003-05-05,472543500.0,1009386000.0,0.4681494492691597
2003-05-06,469106820.0,1009386000.0,0.4647447260017476
2003-05-07,473116280.0,1009386000.0,0.46871690314706166
2003-05-08,471397940.0,1009386000.0,0.46701454151335564
2003-05-09,471970720.0,1009386000.0,0.46758199539125767
2003-05-12,474834619.99999994,1009386000.0,0.4704192647807677
2003-05-13,483426320.0,1009386000.0,0.4789310729492979
2003-05-14,486290220.0,1009386000.0,0.48176834233880794
2003-05-15,484571880.00000006,1031554000.0,0.46974940720505187
2003-05-16,482280760.0,1031554000.0,0.4675283698187395
2003-05-19,485144660.00000006,1031554000.0,0.47030466655162995
2003-05-20,492018020.0,1031554000.0,0.4769677787105668
2003-05-21,520084240.0,1031554000.0,0.5041754866928925
2003-05-22,518365900.00000006,1031554000.0,0.5025097086531582
2003-05-23,520084240.0,1031554000.0,0.5041754866928925
2003-05-27,525239260.0,1031554000.0,0.5091728208120951
2003-05-28,515502000.0,1031554000.0,0.4997334119202679
2003-05-29,512065320.0,1031554000.0,0.49640185584079943
2003-05-30,521802579.99999994,1031554000.0,0.5058412647326267
2003-06-02,533830960.0,1031554000.0,0.5175017110107663
2003-06-03,539558760.0,1031554000.0,0.523054304476547
2003-06-04,544713780.0,1031554000.0,0.5280516385957497
2003-06-05,545286560.0,1031554000.0,0.5286068979423277
2003-06-06,542995440.0,1031554000.0,0.5263858605560154
2003-06-09,541277100.0,1031554000.0,0.5247200825162812
2003-06-10,545859340.0,1031554000.0,0.5291621572889058
2003-06-11,569916100.0,1031554000.0,0.552483049845185
2003-06-12,553305480.0,1031554000.0,0.5363805287944209
2003-06-13,542422660.0,1031554000.0,0.5258306012094374
2003-06-16,538985980.0,1031554000.0,0.5224990451299689
2003-06-17,540131540.0,1031554000.0,0.5236095638231251
2003-06-18,536122079.99999994,1031554000.0,0.5197227483970785
2003-06-19,541849880.0,1031554000.0,0.5252753418628593
2003-06-20,542422660.0,1031554000.0,0.5258306012094374
2003-06-23,541849880.0,1031554000.0,0.5252753418628593
2003-06-24,541849880.0,1031554000.0,0.5252753418628593
2003-06-25,549296020.0,1031554000.0,0.5324937133683744
2003-06-26,544141000.0,1031554000.0,0.5274963792491716
2003-06-27,544141000.0,1031554000.0,0.5274963792491716
2003-06-30,541277100.0,1031554000.0,0.5247200825162812
2003-07-01,539352440.0,1031554000.0,0.522854295557964
2003-07-02,534791320.00000006,1031554000.0,0.5184326947498629
2003-07-03,537071880.0,1031554000.0,0.5206434951539134
2003-07-07,527949640.0,1031554000.0,0.5118002935377111
2003-07-08,518827400.0,1031554000.0,0.5029570919215087
2003-07-09,526239220.0,1031554000.0,0.5101421932346731
2003-07-10,517687120.0,1031554000.0,0.5018516917194834
2003-07-11,524528799.99999994,1031554000.0,0.5084840929316351
2003-07-14,518257260.0,1031554000.0,0.5024043918204961
2003-07-15,513696140.0,1031554000.0,0.4979827910123949
2003-07-16,514836419.99999994,1031554000.0,0.4990881912144201
2003-07-17,520537820.00000006,1031554000.0,0.5046151922245468
2003-07-18,533080900.0,1031554000.0,0.5167745944468249
2003-07-21,527949640.0,1031554000.0,0.5118002935377111
2003-07-22,530800340.0,1031554000.0,0.5145637940427743
2003-07-23,527949640.0,1031554000.0,0.5118002935377111
2003-07-24,524528799.99999994,1031554000.0,0.5084840929316351
2003-07-25,526239220.0,1031554000.0,0.5101421932346731
2003-07-28,526809360.0,1031554000.0,0.5106948933356857
2003-07-29,519397539.99999994,1031554000.0,0.5035097920225213
2003-07-30,521678100.0,1031554000.0,0.505720592426572
2003-07-31,520537820.00000006,1031554000.0,0.5046151922245468
2003-08-01,516546840.0,1031554000.0,0.5007462915174581
2003-08-04,510845440.00000006,1031554000.0,0.4952192905073317
2003-08-05,504003760.0,1031554000.0,0.4885868892951799
2003-08-06,514836419.99999994,1031554000.0,0.4990881912144201
2003-08-07,530230200.00000006,1031554000.0,0.5140110939417617
2003-08-08,529660059.99999994,1031554000.0,0.513458393840749
2003-08-11,539352440.0,1031554000.0,0.522854295557964
2003-08-12,547904540.0,1031554000.0,0.5311447970731538
2003-08-13,550185100.0,1031554000.0,0.5333555974772043
2003-08-14,546764260.0,1034307000.0,0.52862859866558
2003-08-15,549044820.0,1034307000.0,0.530833514614133
2003-08-18,550755240.0,1034307000.0,0.5324872015755476
2003-08-19,547904540.0,1034307000.0,0.5297310566398564
2003-08-20,556456640.0,1034307000.0,0.5379994914469302
2003-08-21,562158040.0,1034307000.0,0.5435117813183127
2003-08-22,559877480.0,1034307000.0,0.5413068653697597
2003-08-25,555316360.0,1034307000.0,0.5368970334726537
2003-08-26,546764260.0,1034307000.0,0.52862859866558
2003-08-27,551895520.0,1034307000.0,0.5335896595498242
2003-08-28,561587900.0,1034307000.0,0.5429605523311744
2003-08-29,564438600.0,1034307000.0,0.5457166972668657
2003-09-02,560447620.0,1034307000.0,0.5418580943568979
2003-09-03,564438600.0,1034307000.0,0.5457166972668657
2003-09-04,566149020.0,1034307000.0,0.5473703842282804
2003-09-05,564438600.0,1034307000.0,0.5457166972668657
2003-09-08,569569860.0,1034307000.0,0.5506777581511099
2003-09-09,558737200.0,1034307000.0,0.5402044073954831
2003-09-10,555886500.0,1034307000.0,0.5374482624597919
2003-09-11,555316360.0,1034307000.0,0.5368970334726537
2003-09-12,558737200.0,1034307000.0,0.5402044073954831
2003-09-15,553605940.0,1034307000.0,0.535243346511239
2003-09-16,561017760.0,1034307000.0,0.5424093233440361
2003-09-17,551325380.0,1034307000.0,0.533038430562686
2003-09-18,541633000.0,1034307000.0,0.5236675377813357
2003-09-19,542773280.0,1034307000.0,0.5247699957556122
2003-09-22,548474680.0,1034307000.0,0.5302822856269946
2003-09-23,551325380.0,1034307000.0,0.533038430562686
2003-09-24,556456640.0,1034307000.0,0.5379994914469302
2003-09-25,544483700.0,1034307000.0,0.526423682717027
2003-09-26,537642020.0,1034307000.0,0.519808934871368
2003-09-29,538782300.0,1034307000.0,0.5209113928456445
2003-09-30,546194120.0,1034307000.0,0.5280773696784417
2003-10-01,554100570.0,1034307000.0,0.5357215700947591
2003-10-02,562731420.0,1034307000.0,0.5440661428376681
2003-10-03,569636100.0,1034307000.0,0.5507418010319953
2003-10-06,572513050.0,1034307000.0,0.5535233252796317
2003-10-07,573088440.0,1034307000.0,0.554079630129159
2003-10-08,572513050.0,1034307000.0,0.5535233252796317
2003-10-09,572513050.0,1034307000.0,0.5535233252796317
2003-10-10,578842340.0,1034307000.0,0.5596426786244316
2003-10-13,581143900.0,1034307000.0,0.5618678980225407
2003-10-14,574814610.0,1034307000.0,0.5557485446777407
2003-10-15,566759150.0,1034307000.0,0.547960276784359
2003-10-16,573088440.0,1034307000.0,0.554079630129159
2003-10-17,570786880.0,1034307000.0,0.5518544107310499
2003-10-20,569060710.0,1034307000.0,0.550185496182468
2003-10-21,575965390.0,1034307000.0,0.5568611543767953
2003-10-22,574814610.0,1034307000.0,0.5557485446777407
2003-10-23,572513050.0,1034307000.0,0.5535233252796317
2003-10-24,571362270.0,1034307000.0,0.5524107155805772
2003-10-27,570786880.0,1034307000.0,0.5518544107310499
2003-10-28,565608370.0,1034307000.0,0.5468476670853044
2003-10-29,574239220.0,1034307000.0,0.5551922398282135
2003-10-30,572513050.0,1034307000.0,0.5535233252796317
2003-10-31,571362270.0,1034307000.0,0.5524107155805772
2003-11-03,564457590.0,1034307000.0,0.5457350573862499
2003-11-04,555826740.0,1034307000.0,0.5373904846433409
2003-11-05,554100570.0,1034307000.0,0.5357215700947591
2003-11-06,554100570.0,1034307000.0,0.5357215700947591
2003-11-07,554100570.0,1034307000.0,0.5357215700947591
2003-11-10,553525180.0,1034307000.0,0.5351652652452318
2003-11-11,552374400.0,1034307000.0,0.5340526555461773
2003-11-12,555826740.0,1084480000.0,0.5125283453821187
2003-11-13,557552910.0,1084480000.0,0.5141200483180879
2003-11-14,559854470.0,1084480000.0,0.5162423188993803
2003-11-17,551223620.0,1084480000.0,0.5082838042195338
2003-11-18,546620500.0,1084480000.0,0.5040392630569489
2003-11-19,542017380.0,1084480000.0,0.49979472189436414
2003-11-20,547195890.0,1084480000.0,0.504569830702272
2003-11-21,545469720.0,1084480000.0,0.5029781277663028
2003-11-24,552374400.0,1084480000.0,0.50934493951018
2003-11-25,563306810.0,1084480000.0,0.519425724771319
2003-11-26,569060710.0,1084480000.0,0.52473140122455
2003-11-28,570211490.0,1084480000.0,0.5257925365151962
2003-12-01,576540780.0,1084480000.0,0.5316287806137504
2003-12-02,584020850.0,1084480000.0,0.5385261600029507
2003-12-03,589199360.0,1084480000.0,0.5433012688108586
2003-12-04,606461060.0,1084480000.0,0.5592182981705518
2003-12-05,613365740.0,1084480000.0,0.565585109914429
2003-12-08,624298150.0,1084480000.0,0.575665895175568
2003-12-09,614516520.0,1084480000.0,0.5666462452050752
2003-12-10,609338010.0,1084480000.0,0.5618711363971673
2003-12-11,615667300.0,1084480000.0,0.5677073804957214
2003-12-12,631778220.0,1084480000.0,0.5825632745647684
2003-12-15,627750490.0,1084480000.0,0.5788493010475066
2003-12-16,636381340.0,1084480000.0,0.5868078157273532
2003-12-17,642135240.0,1084480000.0,0.5921134921805843
2003-12-18,656519990.0,1084480000.0,0.6053776833136618
2003-12-19,653643040.0,1084480000.0,0.6027248450870464
2003-12-22,655944600.0,1084480000.0,0.6048471156683387
2003-12-23,647313750.0,1084480000.0,0.5968886009884922
2003-12-24,658821550.0,1084480000.0,0.6074999538949543
2003-12-26,657095380.0,1084480000.0,0.6059082509589849
2003-12-29,655944600.0,1084480000.0,0.6048471156683387
2003-12-30,647313750.0,1084480000.0,0.5968886009884922
2003-12-31,639258290.0,1084480000.0,0.5894606539539687
2004-01-02,649862010.0,1084480000.0,0.599238353865447
2004-01-05,661971240.0,1084480000.0,0.6104042859250517
2004-01-06,656204940.0,1084480000.0,0.605087175420478
2004-01-07,648708750.0,1084480000.0,0.5981749317645323
2004-01-08,646402230.0,1084480000.0,0.5960480875627029
2004-01-09,657934830.0,1084480000.0,0.6066823085718501
2004-01-12,664854390.0,1084480000.0,0.6130628411773384
2004-01-13,667160910.0,1084480000.0,0.6151896853791678
2004-01-14,663124500.0,1084480000.0,0.6114677080259664
2004-01-15,643519080.0,1084480000.0,0.593389532310416
2004-01-16,652745160.0,1084480000.0,0.6018969091177339
2004-01-20,671773950.0,1084480000.0,0.6194433737828268
2004-01-21,670620690.0,1084480000.0,0.6183799516819121
2004-01-22,664277760.0,1084480000.0,0.6125311301268811
2004-01-23,675233730.0,1084480000.0,0.622633640085571
2004-01-26,674080470.0,1084480000.0,0.6215702179846563
2004-01-27,675233730.0,1084480000.0,0.622633640085571
2004-01-28,655051680.0,1084480000.0,0.6040237533195633
2004-01-29,651015270.0,1084480000.0,0.6003017759663618
2004-01-30,637176150.0,1084480000.0,0.587540710755385
2004-02-02,637752780.0,1084480000.0,0.5880724218058424
2004-02-03,637176150.0,1084480000.0,0.587540710755385
2004-02-04,624490290.0,1084480000.0,0.5758430676453231
2004-02-05,616417470.0,1084480000.0,0.56839911293892
2004-02-06,627950070.0,1084480000.0,0.5790333339480673
2004-02-09,645248970.0,1084480000.0,0.5949846654617882
2004-02-10,657934830.0,1084480000.0,0.6066823085718501
2004-02-11,656204940.0,1084480000.0,0.605087175420478
2004-02-12,660241350.0,1084480000.0,0.6088091527736795
2004-02-13,655051680.0,1084480000.0,0.6040237533195633
2004-02-17,663124500.0,1084480000.0,0.6114677080259664
2004-02-18,657358200.0,1084480000.0,0.6061505975213928
2004-02-19,650438640.0,1084480000.0,0.5997700649159043
2004-02-20,649862010.0,1084480000.0,0.599238353865447
2004-02-23,645248970.0,1084480000.0,0.5949846654617882
2004-02-24,647555490.0,1084480000.0,0.5971115096636176
2004-02-25,660817980.0,1084480000.0,0.6093408638241369
2004-02-26,667160910.0,1084480000.0,0.6151896853791678
2004-02-27,674657100.0,1084480000.0,0.6221019290351136
2004-03-01,690226110.0,1084480000.0,0.6364581273974623
2004-03-02,683883180.0,1084480000.0,0.6306093058424314
2004-03-03,689649480.0,1084480000.0,0.635926416347005
2004-03-04,676963620.0,1084480000.0,0.624228773236943
2004-03-05,691956000.0,1084480000.0,0.6380532605488345
2004-03-08,686189700.0,1084480000.0,0.6327361500442609
2004-03-09,680423400.0,1084480000.0,0.6274190395396873
2004-03-10,664854390.0,1084480000.0,0.6130628411773384
2004-03-11,657358200.0,1084480000.0,0.6061505975213928
2004-03-12,672350580.0,1084480000.0,0.6199750848332841
2004-03-15,672350580.0,1073573000.0,0.626273741981216
2004-03-16,663124500.0,1073573000.0,0.6176799342010277
2004-03-17,682153290.0,1073573000.0,0.6354046627476659
2004-03-18,681576660.0,1073573000.0,0.6348675497614042
2004-03-19,674080470.0,1073573000.0,0.6278850809400013
2004-03-22,667160910.0,1073573000.0,0.6214397251048601
2004-03-23,660241350.0,1073573000.0,0.614994369269719
2004-03-24,638329410.0,1073573000.0,0.594584075791772
2004-03-25,640059300.0,1073573000.0,0.5961954147505573
2004-03-26,646402230.0,1073573000.0,0.6021036575994366
2004-03-29,662547870.0,1073573000.0,0.617142821214766
2004-03-30,671197320.0,1073573000.0,0.6251995160086925
2004-03-31,679270140.0,1073573000.0,0.6327190978163572
2004-04-01,680598240.0,1073573000.0,0.6339561818339321
2004-04-02,683491940.0,1073573000.0,0.6366515737634981
2004-04-05,685228160.0,1073573000.0,0.6382688089212377
2004-04-06,683491940.0,1073573000.0,0.6366515737634981
2004-04-07,691015560.0,1073573000.0,0.6436595927803699
2004-04-08,696224220.0,1073573000.0,0.6485112982535887
2004-04-12,697960440.0,1073573000.0,0.6501285334113284
2004-04-13,690436820.0,1073573000.0,0.6431205143944566
2004-04-14,685806900.0,1073573000.0,0.638807887307151
2004-04-15,702011620.0,1073573000.0,0.6539020821127208
2004-04-16,706062800.0,1073573000.0,0.6576756308141133
2004-04-19,702011620.0,1073573000.0,0.6539020821127208
2004-04-20,685806900.0,1073573000.0,0.638807887307151
2004-04-21,690436820.0,1073573000.0,0.6431205143944566
2004-04-22,699696660.0,1073573000.0,0.651745768569068
2004-04-23,694488000.0,1073573000.0,0.6468940630958491
2004-04-26,694488000.0,1073573000.0,0.6468940630958491
2004-04-27,706062800.0,1073573000.0,0.6576756308141133
2004-04-28,691594300.0,1073573000.0,0.644198671166283
2004-04-29,669023440.0,1073573000.0,0.623174614115668
2004-04-30,667287220.0,1073573000.0,0.6215573789579283
2004-05-03,680019500.0,1073573000.0,0.6334171034480189
2004-05-04,684070680.0,1073573000.0,0.6371906521494114
2004-05-05,680019500.0,1073573000.0,0.6334171034480189
2004-05-06,674810840.0,1073573000.0,0.6285653979748
2004-05-07,659184860.0,1073573000.0,0.6140102815551435
2004-05-10,640665180.0,1179131000.0,0.5433367284890314
2004-05-11,655712420.0,1179131000.0,0.5560980247317728
2004-05-12,653397460.0,1179131000.0,0.5541347483867357
2004-05-13,652818720.0,1179131000.0,0.5536439293004763
2004-05-14,666129740.0,1179131000.0,0.56493276828444
2004-05-17,666129740.0,1179131000.0,0.56493276828444
2004-05-18,652818720.0,1179131000.0,0.5536439293004763
2004-05-19,644137620.0,1179131000.0,0.5462816430065871
2004-05-20,644716360.0,1179131000.0,0.5467724620928464
2004-05-21,640086440.0,1179131000.0,0.542845909402772
2004-05-24,659763600.0,1179131000.0,0.5595337583355878
2004-05-25,670759660.0,1179131000.0,0.5688593209745143
2004-05-26,662657300.0,1179131000.0,0.5619878537668842
2004-05-27,652239980.0,1179131000.0,0.5531531102142171
2004-05-28,656291160.0,1179131000.0,0.5565888438180321
2004-06-01,672495880.0,1179131000.0,0.5703317782332922
2004-06-02,680598240.0,1179131000.0,0.5772032454409222
2004-06-03,674810840.0,1179131000.0,0.5722950545783293
2004-06-04,673074620.0,1179131000.0,0.5708225973195514
2004-06-07,685228160.0,1179131000.0,0.5811297981309965
2004-06-08,681176980.0,1179131000.0,0.5776940645271814
2004-06-09,680019500.0,1179131000.0,0.5767124263546629
2004-06-10,689858080.0,1179131000.0,0.5850563508210708
2004-06-14,682334460.0,1179131000.0,0.5786757026997
2004-06-15,697960440.0,1179131000.0,0.5919278180287008
2004-06-16,713586420.0,1179131000.0,0.6051799333577016
2004-06-17,717058860.0,1179131000.0,0.6081248478752573
2004-06-18,717058860.0,1179131000.0,0.6081248478752573
2004-06-21,726318700.0,1179131000.0,0.6159779532554059
2004-06-22,729791140.0,1179131000.0,0.6189228677729616
2004-06-23,747153340.0,1179131000.0,0.6336474403607403
2004-06-24,740787200.0,1179131000.0,0.628248430411888
2004-06-25,726897440.0,1179131000.0,0.6164687723416652
2004-06-28,712428940.0,1179131000.0,0.604198295185183
2004-06-29,719373820.0,1179131000.0,0.6100881242202945
2004-06-30,737893500.0,1179131000.0,0.6257943349805917
2004-07-01,754884000.0,1179131000.0,0.6402036754185921
2004-07-02,761271480.0,1179131000.0,0.6456207834413649
2004-07-06,771723720.0,1179131000.0,0.6544851420240838
2004-07-07,774046440.0,1179131000.0,0.6564549994869103
2004-07-08,769401000.0,1179131000.0,0.6525152845612574
2004-07-09,773465760.0,1179131000.0,0.6559625351212036
2004-07-12,773465760.0,1179131000.0,0.6559625351212036
2004-07-13,775788480.0,1179131000.0,0.6579323925840301
2004-07-14,785079360.0,1179131000.0,0.6658118224353359
2004-07-15,795531600.0,1179131000.0,0.6746761810180548
2004-07-16,801919080.0,1179131000.0,0.6800932890408276
2004-07-19,803080440.0,1179131000.0,0.6810782177722408
2004-07-20,800757720.0,1179131000.0,0.6791083603094143
2004-07-21,782756640.0,1179131000.0,0.6638419649725095
2004-07-22,786821400.0,1179131000.0,0.6672892155324557
2004-07-23,779853240.0,1179131000.0,0.6613796431439763
2004-07-26,773465760.0,1179131000.0,0.6559625351212036
2004-07-27,786821400.0,1179131000.0,0.6672892155324557
2004-07-28,790886160.0,1179131000.0,0.6707364660924019
2004-07-29,799015680.0,1179131000.0,0.6776309672122944
2004-07-30,803080440.0,1179131000.0,0.6810782177722408
2004-08-02,804241800.0,1179131000.0,0.682063146503654
2004-08-03,807725880.0,1179131000.0,0.6850179326978936
2004-08-04,782175960.0,1179131000.0,0.6633495006068028
2004-08-05,763013520.0,1179131000.0,0.6470981765384847
2004-08-06,739786320.0,1258885000.0,0.5876520254034324
2004-08-09,753141960.0,1258885000.0,0.5982611279028665
2004-08-10,748496520.0,1258885000.0,0.5945710052943677
2004-08-11,741528360.0,1258885000.0,0.5890358213816195
2004-08-12,722365920.0,1258885000.0,0.5738140656215619
2004-08-13,738044280.0,1258885000.0,0.5862682294252454
2004-08-16,739205640.0,1258885000.0,0.58719076007737
2004-08-17,720043200.0,1258885000.0,0.5719690043173126
2004-08-18,733979520.0,1258885000.0,0.5830393721428089
2004-08-19,739786320.0,1258885000.0,0.5876520254034324
2004-08-20,742109040.0,1258885000.0,0.5894970867076818
2004-08-23,724107960.0,1258885000.0,0.575197861599749
2004-08-24,717139800.0,1258885000.0,0.5696626776870009
