date,close price,HSY_SHE,HSY_TA,HSY_TL,market cap,PB Ratio
1980-06-13,0.98,1117100000.0,1814100000.0,697100000.0,,
1980-06-16,0.98,1117100000.0,1814100000.0,697100000.0,,
1980-06-17,0.97,1117100000.0,1814100000.0,697100000.0,,
1980-06-18,0.96,1117100000.0,1814100000.0,697100000.0,,
1980-06-19,0.95,1117100000.0,1814100000.0,697100000.0,,
1980-06-20,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-06-23,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-06-24,0.96,1117100000.0,1814100000.0,697100000.0,,
1980-06-25,0.96,1117100000.0,1814100000.0,697100000.0,,
1980-06-26,0.98,1117100000.0,1814100000.0,697100000.0,,
1980-06-27,0.97,1117100000.0,1814100000.0,697100000.0,,
1980-06-30,1.0,1117100000.0,1814100000.0,697100000.0,,
1980-07-01,0.99,1117100000.0,1814100000.0,697100000.0,,
1980-07-02,0.98,1117100000.0,1814100000.0,697100000.0,,
1980-07-03,0.98,1117100000.0,1814100000.0,697100000.0,,
1980-07-07,1.01,1117100000.0,1814100000.0,697100000.0,,
1980-07-08,1.03,1117100000.0,1814100000.0,697100000.0,,
1980-07-09,1.08,1117100000.0,1814100000.0,697100000.0,,
1980-07-10,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-07-11,1.02,1117100000.0,1814100000.0,697100000.0,,
1980-07-14,1.04,1117100000.0,1814100000.0,697100000.0,,
1980-07-15,1.03,1117100000.0,1814100000.0,697100000.0,,
1980-07-16,1.02,1117100000.0,1814100000.0,697100000.0,,
1980-07-17,1.01,1117100000.0,1814100000.0,697100000.0,,
1980-07-18,1.02,1117100000.0,1814100000.0,697100000.0,,
1980-07-21,1.04,1117100000.0,1814100000.0,697100000.0,,
1980-07-22,1.04,1117100000.0,1814100000.0,697100000.0,,
1980-07-23,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-07-24,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-07-25,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-07-28,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-07-29,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-07-30,1.04,1117100000.0,1814100000.0,697100000.0,,
1980-07-31,1.03,1117100000.0,1814100000.0,697100000.0,,
1980-08-01,1.03,1117100000.0,1814100000.0,697100000.0,,
1980-08-04,1.04,1117100000.0,1814100000.0,697100000.0,,
1980-08-05,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-08-06,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-08-07,1.07,1117100000.0,1814100000.0,697100000.0,,
1980-08-08,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-08-11,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-08-12,1.07,1117100000.0,1814100000.0,697100000.0,,
1980-08-13,1.07,1117100000.0,1814100000.0,697100000.0,,
1980-08-14,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-08-15,1.07,1117100000.0,1814100000.0,697100000.0,,
1980-08-18,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-08-19,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-08-20,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-08-21,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-08-22,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-08-25,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-08-26,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-08-27,1.03,1117100000.0,1814100000.0,697100000.0,,
1980-08-28,1.04,1117100000.0,1814100000.0,697100000.0,,
1980-08-29,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-09-02,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-09-03,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-09-04,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-09-05,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-09-08,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-09-09,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-09-10,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-09-11,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-09-12,1.07,1117100000.0,1814100000.0,697100000.0,,
1980-09-15,1.08,1117100000.0,1814100000.0,697100000.0,,
1980-09-16,1.07,1117100000.0,1814100000.0,697100000.0,,
1980-09-17,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-09-18,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-09-19,1.06,1117100000.0,1814100000.0,697100000.0,,
1980-09-22,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-09-23,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-09-24,1.04,1117100000.0,1814100000.0,697100000.0,,
1980-09-25,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-09-26,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-09-29,1.03,1117100000.0,1814100000.0,697100000.0,,
1980-09-30,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-10-01,1.03,1117100000.0,1814100000.0,697100000.0,,
1980-10-02,1.04,1117100000.0,1814100000.0,697100000.0,,
1980-10-03,1.03,1117100000.0,1814100000.0,697100000.0,,
1980-10-06,1.04,1117100000.0,1814100000.0,697100000.0,,
1980-10-07,1.05,1117100000.0,1814100000.0,697100000.0,,
1980-10-08,1.04,1117100000.0,1814100000.0,697100000.0,,
1980-10-09,1.03,1117100000.0,1814100000.0,697100000.0,,
1980-10-10,1.03,1117100000.0,1814100000.0,697100000.0,,
1980-10-13,1.04,1117100000.0,1814100000.0,697100000.0,,
1980-10-14,1.04,1117100000.0,1814100000.0,697100000.0,,
1980-10-15,1.04,1117100000.0,1814100000.0,697100000.0,,
1980-10-16,1.04,1117100000.0,1814100000.0,697100000.0,,
1980-10-17,1.04,1117100000.0,1814100000.0,697100000.0,,
1980-10-20,1.04,1117100000.0,1814100000.0,697100000.0,,
1980-10-21,1.03,1117100000.0,1814100000.0,697100000.0,,
1980-10-22,1.03,1117100000.0,1814100000.0,697100000.0,,
1980-10-23,1.02,1117100000.0,1814100000.0,697100000.0,,
1980-10-24,1.01,1117100000.0,1814100000.0,697100000.0,,
1980-10-27,1.01,1117100000.0,1814100000.0,697100000.0,,
1980-10-28,1.0,1117100000.0,1814100000.0,697100000.0,,
1980-10-29,1.0,1117100000.0,1814100000.0,697100000.0,,
1980-10-30,1.01,1117100000.0,1814100000.0,697100000.0,,
1980-10-31,1.02,1117100000.0,1814100000.0,697100000.0,,
1980-11-03,1.02,1117100000.0,1814100000.0,697100000.0,,
1980-11-05,1.01,1117100000.0,1814100000.0,697100000.0,,
1980-11-06,0.97,1117100000.0,1814100000.0,697100000.0,,
1980-11-07,0.96,1117100000.0,1814100000.0,697100000.0,,
1980-11-10,0.96,1117100000.0,1814100000.0,697100000.0,,
1980-11-11,0.98,1117100000.0,1814100000.0,697100000.0,,
1980-11-12,1.0,1117100000.0,1814100000.0,697100000.0,,
1980-11-13,1.02,1117100000.0,1814100000.0,697100000.0,,
1980-11-14,1.01,1117100000.0,1814100000.0,697100000.0,,
1980-11-17,1.01,1117100000.0,1814100000.0,697100000.0,,
1980-11-18,0.98,1117100000.0,1814100000.0,697100000.0,,
1980-11-19,0.97,1117100000.0,1814100000.0,697100000.0,,
1980-11-20,0.97,1117100000.0,1814100000.0,697100000.0,,
1980-11-21,0.98,1117100000.0,1814100000.0,697100000.0,,
1980-11-24,0.98,1117100000.0,1814100000.0,697100000.0,,
1980-11-25,0.98,1117100000.0,1814100000.0,697100000.0,,
1980-11-26,0.96,1117100000.0,1814100000.0,697100000.0,,
1980-11-28,0.95,1117100000.0,1814100000.0,697100000.0,,
1980-12-01,0.95,1117100000.0,1814100000.0,697100000.0,,
1980-12-02,0.95,1117100000.0,1814100000.0,697100000.0,,
1980-12-03,0.94,1117100000.0,1814100000.0,697100000.0,,
1980-12-04,0.97,1117100000.0,1814100000.0,697100000.0,,
1980-12-05,0.97,1117100000.0,1814100000.0,697100000.0,,
1980-12-08,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-12-09,0.94,1117100000.0,1814100000.0,697100000.0,,
1980-12-10,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-12-11,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-12-12,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-12-15,0.94,1117100000.0,1814100000.0,697100000.0,,
1980-12-16,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-12-17,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-12-18,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-12-19,0.92,1117100000.0,1814100000.0,697100000.0,,
1980-12-22,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-12-23,0.92,1117100000.0,1814100000.0,697100000.0,,
1980-12-24,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-12-26,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-12-29,0.92,1117100000.0,1814100000.0,697100000.0,,
1980-12-30,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-12-31,0.98,1117100000.0,1814100000.0,697100000.0,,
1981-01-02,1.03,1117100000.0,1814100000.0,697100000.0,,
1981-01-05,1.02,1117100000.0,1814100000.0,697100000.0,,
1981-01-06,0.99,1117100000.0,1814100000.0,697100000.0,,
1981-01-07,0.98,1117100000.0,1814100000.0,697100000.0,,
1981-01-08,0.98,1117100000.0,1814100000.0,697100000.0,,
1981-01-09,0.98,1117100000.0,1814100000.0,697100000.0,,
1981-01-12,1.02,1117100000.0,1814100000.0,697100000.0,,
1981-01-13,1.02,1117100000.0,1814100000.0,697100000.0,,
1981-01-14,1.02,1117100000.0,1814100000.0,697100000.0,,
1981-01-15,1.03,1117100000.0,1814100000.0,697100000.0,,
1981-01-16,1.01,1117100000.0,1814100000.0,697100000.0,,
1981-01-19,1.02,1117100000.0,1814100000.0,697100000.0,,
1981-01-20,0.99,1117100000.0,1814100000.0,697100000.0,,
1981-01-21,0.97,1117100000.0,1814100000.0,697100000.0,,
1981-01-22,0.97,1117100000.0,1814100000.0,697100000.0,,
1981-01-23,0.98,1117100000.0,1814100000.0,697100000.0,,
1981-01-26,0.99,1117100000.0,1814100000.0,697100000.0,,
1981-01-27,1.0,1117100000.0,1814100000.0,697100000.0,,
1981-01-28,0.98,1117100000.0,1814100000.0,697100000.0,,
1981-01-29,0.99,1117100000.0,1814100000.0,697100000.0,,
1981-01-30,0.99,1117100000.0,1814100000.0,697100000.0,,
1981-02-02,0.98,1117100000.0,1814100000.0,697100000.0,,
1981-02-03,0.98,1117100000.0,1814100000.0,697100000.0,,
1981-02-04,0.99,1117100000.0,1814100000.0,697100000.0,,
1981-02-05,0.99,1117100000.0,1814100000.0,697100000.0,,
1981-02-06,0.98,1117100000.0,1814100000.0,697100000.0,,
1981-02-09,0.98,1117100000.0,1814100000.0,697100000.0,,
1981-02-10,0.98,1117100000.0,1814100000.0,697100000.0,,
1981-02-11,0.98,1117100000.0,1814100000.0,697100000.0,,
1981-02-12,0.98,1117100000.0,1814100000.0,697100000.0,,
1981-02-13,0.98,1117100000.0,1814100000.0,697100000.0,,
1981-02-17,1.01,1117100000.0,1814100000.0,697100000.0,,
1981-02-18,1.03,1117100000.0,1814100000.0,697100000.0,,
1981-02-19,1.02,1117100000.0,1814100000.0,697100000.0,,
1981-02-20,1.03,1117100000.0,1814100000.0,697100000.0,,
1981-02-23,1.04,1117100000.0,1814100000.0,697100000.0,,
1981-02-24,1.06,1117100000.0,1814100000.0,697100000.0,,
1981-02-25,1.07,1117100000.0,1814100000.0,697100000.0,,
1981-02-26,1.16,1117100000.0,1814100000.0,697100000.0,,
1981-02-27,1.19,1117100000.0,1814100000.0,697100000.0,,
1981-03-02,1.15,1117100000.0,1814100000.0,697100000.0,,
1981-03-03,1.17,1117100000.0,1814100000.0,697100000.0,,
1981-03-04,1.17,1117100000.0,1814100000.0,697100000.0,,
1981-03-05,1.2,1117100000.0,1814100000.0,697100000.0,,
1981-03-06,1.21,1117100000.0,1814100000.0,697100000.0,,
1981-03-09,1.27,1117100000.0,1814100000.0,697100000.0,,
1981-03-10,1.27,1117100000.0,1814100000.0,697100000.0,,
1981-03-11,1.26,1117100000.0,1814100000.0,697100000.0,,
1981-03-12,1.29,1117100000.0,1814100000.0,697100000.0,,
1981-03-13,1.32,1117100000.0,1814100000.0,697100000.0,,
1981-03-16,1.33,1117100000.0,1814100000.0,697100000.0,,
1981-03-17,1.35,1117100000.0,1814100000.0,697100000.0,,
1981-03-18,1.36,1117100000.0,1814100000.0,697100000.0,,
1981-03-19,1.38,1117100000.0,1814100000.0,697100000.0,,
1981-03-20,1.38,1117100000.0,1814100000.0,697100000.0,,
1981-03-23,1.36,1117100000.0,1814100000.0,697100000.0,,
1981-03-24,1.35,1117100000.0,1814100000.0,697100000.0,,
1981-03-25,1.35,1117100000.0,1814100000.0,697100000.0,,
1981-03-26,1.33,1117100000.0,1814100000.0,697100000.0,,
1981-03-27,1.35,1117100000.0,1814100000.0,697100000.0,,
1981-03-30,1.37,1117100000.0,1814100000.0,697100000.0,,
1981-03-31,1.35,1117100000.0,1814100000.0,697100000.0,,
1981-04-01,1.37,1117100000.0,1814100000.0,697100000.0,,
1981-04-02,1.43,1117100000.0,1814100000.0,697100000.0,,
1981-04-03,1.45,1117100000.0,1814100000.0,697100000.0,,
1981-04-06,1.45,1117100000.0,1814100000.0,697100000.0,,
1981-04-07,1.4,1117100000.0,1814100000.0,697100000.0,,
1981-04-08,1.39,1117100000.0,1814100000.0,697100000.0,,
1981-04-09,1.35,1117100000.0,1814100000.0,697100000.0,,
1981-04-10,1.41,1117100000.0,1814100000.0,697100000.0,,
1981-04-13,1.41,1117100000.0,1814100000.0,697100000.0,,
1981-04-14,1.45,1117100000.0,1814100000.0,697100000.0,,
1981-04-15,1.48,1117100000.0,1814100000.0,697100000.0,,
1981-04-16,1.49,1117100000.0,1814100000.0,697100000.0,,
1981-04-20,1.47,1117100000.0,1814100000.0,697100000.0,,
1981-04-21,1.45,1117100000.0,1814100000.0,697100000.0,,
1981-04-22,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-04-23,1.42,1117100000.0,1814100000.0,697100000.0,,
1981-04-24,1.45,1117100000.0,1814100000.0,697100000.0,,
1981-04-27,1.49,1117100000.0,1814100000.0,697100000.0,,
1981-04-28,1.48,1117100000.0,1814100000.0,697100000.0,,
1981-04-29,1.46,1117100000.0,1814100000.0,697100000.0,,
1981-04-30,1.48,1117100000.0,1814100000.0,697100000.0,,
1981-05-01,1.48,1117100000.0,1814100000.0,697100000.0,,
1981-05-04,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-05-05,1.43,1117100000.0,1814100000.0,697100000.0,,
1981-05-06,1.42,1117100000.0,1814100000.0,697100000.0,,
1981-05-07,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-05-08,1.4,1117100000.0,1814100000.0,697100000.0,,
1981-05-11,1.39,1117100000.0,1814100000.0,697100000.0,,
1981-05-12,1.42,1117100000.0,1814100000.0,697100000.0,,
1981-05-13,1.43,1117100000.0,1814100000.0,697100000.0,,
1981-05-14,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-05-15,1.49,1117100000.0,1814100000.0,697100000.0,,
1981-05-18,1.5,1117100000.0,1814100000.0,697100000.0,,
1981-05-19,1.5,1117100000.0,1814100000.0,697100000.0,,
1981-05-20,1.51,1117100000.0,1814100000.0,697100000.0,,
1981-05-21,1.49,1117100000.0,1814100000.0,697100000.0,,
1981-05-22,1.51,1117100000.0,1814100000.0,697100000.0,,
1981-05-26,1.54,1117100000.0,1814100000.0,697100000.0,,
1981-05-27,1.52,1117100000.0,1814100000.0,697100000.0,,
1981-05-28,1.56,1117100000.0,1814100000.0,697100000.0,,
1981-05-29,1.58,1117100000.0,1814100000.0,697100000.0,,
1981-06-01,1.6,1117100000.0,1814100000.0,697100000.0,,
1981-06-02,1.6,1117100000.0,1814100000.0,697100000.0,,
1981-06-03,1.63,1117100000.0,1814100000.0,697100000.0,,
1981-06-04,1.63,1117100000.0,1814100000.0,697100000.0,,
1981-06-05,1.68,1117100000.0,1814100000.0,697100000.0,,
1981-06-08,1.68,1117100000.0,1814100000.0,697100000.0,,
1981-06-09,1.7,1117100000.0,1814100000.0,697100000.0,,
1981-06-10,1.66,1117100000.0,1814100000.0,697100000.0,,
1981-06-11,1.65,1117100000.0,1814100000.0,697100000.0,,
1981-06-12,1.63,1117100000.0,1814100000.0,697100000.0,,
1981-06-15,1.61,1117100000.0,1814100000.0,697100000.0,,
1981-06-16,1.64,1117100000.0,1814100000.0,697100000.0,,
1981-06-17,1.59,1117100000.0,1814100000.0,697100000.0,,
1981-06-18,1.54,1117100000.0,1814100000.0,697100000.0,,
1981-06-19,1.55,1117100000.0,1814100000.0,697100000.0,,
1981-06-22,1.54,1117100000.0,1814100000.0,697100000.0,,
1981-06-23,1.57,1117100000.0,1814100000.0,697100000.0,,
1981-06-24,1.58,1117100000.0,1814100000.0,697100000.0,,
1981-06-25,1.57,1117100000.0,1814100000.0,697100000.0,,
1981-06-26,1.6,1117100000.0,1814100000.0,697100000.0,,
1981-06-29,1.59,1117100000.0,1814100000.0,697100000.0,,
1981-06-30,1.57,1117100000.0,1814100000.0,697100000.0,,
1981-07-01,1.52,1117100000.0,1814100000.0,697100000.0,,
1981-07-02,1.5,1117100000.0,1814100000.0,697100000.0,,
1981-07-06,1.49,1117100000.0,1814100000.0,697100000.0,,
1981-07-07,1.47,1117100000.0,1814100000.0,697100000.0,,
1981-07-08,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-07-09,1.43,1117100000.0,1814100000.0,697100000.0,,
1981-07-10,1.45,1117100000.0,1814100000.0,697100000.0,,
1981-07-13,1.46,1117100000.0,1814100000.0,697100000.0,,
1981-07-14,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-07-15,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-07-16,1.45,1117100000.0,1814100000.0,697100000.0,,
1981-07-17,1.46,1117100000.0,1814100000.0,697100000.0,,
1981-07-20,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-07-21,1.41,1117100000.0,1814100000.0,697100000.0,,
1981-07-22,1.41,1117100000.0,1814100000.0,697100000.0,,
1981-07-23,1.35,1117100000.0,1814100000.0,697100000.0,,
1981-07-24,1.34,1117100000.0,1814100000.0,697100000.0,,
1981-07-27,1.35,1117100000.0,1814100000.0,697100000.0,,
1981-07-28,1.35,1117100000.0,1814100000.0,697100000.0,,
1981-07-29,1.35,1117100000.0,1814100000.0,697100000.0,,
1981-07-30,1.39,1117100000.0,1814100000.0,697100000.0,,
1981-07-31,1.4,1117100000.0,1814100000.0,697100000.0,,
1981-08-03,1.38,1117100000.0,1814100000.0,697100000.0,,
1981-08-04,1.4,1117100000.0,1814100000.0,697100000.0,,
1981-08-05,1.41,1117100000.0,1814100000.0,697100000.0,,
1981-08-06,1.38,1117100000.0,1814100000.0,697100000.0,,
1981-08-07,1.45,1117100000.0,1814100000.0,697100000.0,,
1981-08-10,1.48,1117100000.0,1814100000.0,697100000.0,,
1981-08-11,1.53,1117100000.0,1814100000.0,697100000.0,,
1981-08-12,1.55,1117100000.0,1814100000.0,697100000.0,,
1981-08-13,1.56,1117100000.0,1814100000.0,697100000.0,,
1981-08-14,1.55,1117100000.0,1814100000.0,697100000.0,,
1981-08-17,1.55,1117100000.0,1814100000.0,697100000.0,,
1981-08-18,1.49,1117100000.0,1814100000.0,697100000.0,,
1981-08-19,1.48,1117100000.0,1814100000.0,697100000.0,,
1981-08-20,1.52,1117100000.0,1814100000.0,697100000.0,,
1981-08-21,1.53,1117100000.0,1814100000.0,697100000.0,,
1981-08-24,1.51,1117100000.0,1814100000.0,697100000.0,,
1981-08-25,1.49,1117100000.0,1814100000.0,697100000.0,,
1981-08-26,1.48,1117100000.0,1814100000.0,697100000.0,,
1981-08-27,1.46,1117100000.0,1814100000.0,697100000.0,,
1981-08-28,1.48,1117100000.0,1814100000.0,697100000.0,,
1981-08-31,1.47,1117100000.0,1814100000.0,697100000.0,,
1981-09-01,1.46,1117100000.0,1814100000.0,697100000.0,,
1981-09-02,1.46,1117100000.0,1814100000.0,697100000.0,,
1981-09-03,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-09-04,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-09-08,1.42,1117100000.0,1814100000.0,697100000.0,,
1981-09-09,1.4,1117100000.0,1814100000.0,697100000.0,,
1981-09-10,1.4,1117100000.0,1814100000.0,697100000.0,,
1981-09-11,1.4,1117100000.0,1814100000.0,697100000.0,,
1981-09-14,1.4,1117100000.0,1814100000.0,697100000.0,,
1981-09-15,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-09-16,1.43,1117100000.0,1814100000.0,697100000.0,,
1981-09-17,1.41,1117100000.0,1814100000.0,697100000.0,,
1981-09-18,1.42,1117100000.0,1814100000.0,697100000.0,,
1981-09-21,1.41,1117100000.0,1814100000.0,697100000.0,,
1981-09-22,1.41,1117100000.0,1814100000.0,697100000.0,,
1981-09-23,1.41,1117100000.0,1814100000.0,697100000.0,,
1981-09-24,1.4,1117100000.0,1814100000.0,697100000.0,,
1981-09-25,1.35,1117100000.0,1814100000.0,697100000.0,,
1981-09-28,1.4,1117100000.0,1814100000.0,697100000.0,,
1981-09-29,1.43,1117100000.0,1814100000.0,697100000.0,,
1981-09-30,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-10-01,1.43,1117100000.0,1814100000.0,697100000.0,,
1981-10-02,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-10-05,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-10-06,1.46,1117100000.0,1814100000.0,697100000.0,,
1981-10-07,1.5,1117100000.0,1814100000.0,697100000.0,,
1981-10-08,1.54,1117100000.0,1814100000.0,697100000.0,,
1981-10-09,1.55,1117100000.0,1814100000.0,697100000.0,,
1981-10-12,1.52,1117100000.0,1814100000.0,697100000.0,,
1981-10-13,1.5,1117100000.0,1814100000.0,697100000.0,,
1981-10-14,1.51,1117100000.0,1814100000.0,697100000.0,,
1981-10-15,1.5,1117100000.0,1814100000.0,697100000.0,,
1981-10-16,1.51,1117100000.0,1814100000.0,697100000.0,,
1981-10-19,1.49,1117100000.0,1814100000.0,697100000.0,,
1981-10-20,1.51,1117100000.0,1814100000.0,697100000.0,,
1981-10-21,1.53,1117100000.0,1814100000.0,697100000.0,,
1981-10-22,1.54,1117100000.0,1814100000.0,697100000.0,,
1981-10-23,1.54,1117100000.0,1814100000.0,697100000.0,,
1981-10-26,1.54,1117100000.0,1814100000.0,697100000.0,,
1981-10-27,1.55,1117100000.0,1814100000.0,697100000.0,,
1981-10-28,1.54,1117100000.0,1814100000.0,697100000.0,,
1981-10-29,1.54,1117100000.0,1814100000.0,697100000.0,,
1981-10-30,1.55,1117100000.0,1814100000.0,697100000.0,,
1981-11-02,1.57,1117100000.0,1814100000.0,697100000.0,,
1981-11-03,1.58,1117100000.0,1814100000.0,697100000.0,,
1981-11-04,1.6,1117100000.0,1814100000.0,697100000.0,,
1981-11-05,1.61,1117100000.0,1814100000.0,697100000.0,,
1981-11-06,1.58,1117100000.0,1814100000.0,697100000.0,,
1981-11-09,1.57,1117100000.0,1814100000.0,697100000.0,,
1981-11-10,1.56,1117100000.0,1814100000.0,697100000.0,,
1981-11-11,1.57,1117100000.0,1814100000.0,697100000.0,,
1981-11-12,1.57,1117100000.0,1814100000.0,697100000.0,,
