date,SYY,SYY_SHE,PB Ratio
2005-11-28,34031179200.0,2720390000.0,12.509669275361253
2005-11-29,33452452799.999996,2720390000.0,12.296932719205701
2005-11-30,33400780800.0,2720390000.0,12.277938383834671
2005-12-01,33690144000.0,2720390000.0,12.384306661912447
2005-12-02,33700478400.0,2720390000.0,12.388105528986653
2005-12-05,33524793599.999996,2720390000.0,12.323524788725145
2005-12-06,33390446400.000004,2720390000.0,12.274139516760465
2005-12-07,33597134399.999996,2720390000.0,12.350116858244588
2005-12-08,33586800000.0,2720390000.0,12.346317991170384
2005-12-09,33607468800.000004,2720390000.0,12.353915725318798
2005-12-12,33865828800.000004,2720390000.0,12.448887402173954
2005-12-13,33752150399.999996,2720390000.0,12.407099864357683
2005-12-14,33710812799.999996,2720390000.0,12.391904396060857
2005-12-15,33865828800.000004,2720390000.0,12.448887402173954
2005-12-16,33741816000.0,2720390000.0,12.403300997283477
2005-12-19,33555796800.0,2720390000.0,12.334921389947764
2005-12-20,33225096000.0,2720390000.0,12.213357643573165
2005-12-21,33204427200.000004,2720390000.0,12.205759909424753
2005-12-22,33008073600.0,2720390000.0,12.133581435014833
2005-12-23,32966736000.0,2720390000.0,12.118385966718007
2005-12-27,32667038400.0,2720390000.0,12.008218821566025
2005-12-28,32656704000.0,2720390000.0,12.00441995449182
2005-12-29,32388009600.0,2720390000.0,11.905649410562456
2005-12-30,32088312000.0,2720390000.0,11.795482265410474
2006-01-03,32253682315.57,2720390000.0,11.856271459448829
2006-01-04,32274430905.03,2720390000.0,11.863898523752109
2006-01-05,32149939368.269997,2720390000.0,11.818136137932427
2006-01-06,32419671031.25,2720390000.0,11.91728797387507
2006-01-09,32564911157.47,2720390000.0,11.97067742399803
2006-01-10,32305553789.22,2720390000.0,11.87533912020703
2006-01-11,32056570715.699997,2720390000.0,11.783814348567667
2006-01-12,31932079178.940002,2720390000.0,11.738051962747988
2006-01-13,31392615852.980003,2720390000.0,11.539748290862708
2006-01-17,31963202063.129997,2720390000.0,11.749492559202908
2006-01-18,32046196420.97,2720390000.0,11.78000081641603
2006-01-19,32004699242.050003,2720390000.0,11.76474668780947
2006-01-20,31537855979.199997,2720390000.0,11.593137740985666
2006-01-23,31537855979.199997,2720390000.0,11.593137740985666
2006-01-24,31465235916.089996,2720390000.0,11.566443015924186
2006-01-25,31517107389.739998,2720390000.0,11.585510676682386
2006-01-26,31548230273.93,2720390000.0,11.596951273137307
2006-01-27,31714218989.61,2720390000.0,11.657967787563548
2006-01-30,33685334988.309998,2720390000.0,12.38253889637515
2006-01-31,31828336231.64,2720390000.0,11.699916641231589
2006-02-01,31952827768.4,2720390000.0,11.745679027051269
2006-02-02,32139565073.54,2720390000.0,11.81432260578079
2006-02-03,31237001432.03,2720390000.0,11.482545308588106
2006-02-06,31205878547.839996,2720390000.0,11.471104712133185
2006-02-07,31745341873.800003,2720390000.0,11.66940838401847
2006-02-08,31900956294.75,2720390000.0,11.726611366293069
2006-02-09,31620850337.04,2711257000.0,11.662800810487534
2006-02-10,31662347515.96,2711257000.0,11.67810632336219
2006-02-13,31641598926.5,2711257000.0,11.670453566924861
2006-02-14,31568978863.39,2711257000.0,11.643668919394214
2006-02-15,31330370084.6,2711257000.0,11.555662220364944
2006-02-16,31434113031.9,2711257000.0,11.593926002551585
2006-02-17,31143632779.46,2711257000.0,11.486787412428995
2006-02-21,30905024000.67,2711257000.0,11.398780713399725
2006-02-22,30739035284.989998,2711257000.0,11.337558661901102
2006-02-23,31102135600.54,2711257000.0,11.47148189955434
2006-02-24,31475610210.82,2711257000.0,11.60923151542624
2006-02-27,31527481684.47,2711257000.0,11.62836340651956
2006-02-28,31216252842.57,2711257000.0,11.513572059959643
2006-03-01,31081387011.08,2711257000.0,11.463829143117012
2006-03-02,30718286695.53,2711257000.0,11.329905905463775
2006-03-03,30925772590.129997,2711257000.0,11.406433469837053
2006-03-06,30552297979.85,2711257000.0,11.268683853965152
2006-03-07,30863526821.75,2711257000.0,11.38347520052507
2006-03-08,31102135600.54,2711257000.0,11.47148189955434
2006-03-09,31122884190.0,2711257000.0,11.479134655991666
2006-03-10,31465235916.089996,2711257000.0,11.605405137207574
2006-03-13,31568978863.39,2711257000.0,11.643668919394214
2006-03-14,32066945010.43,2711257000.0,11.827335073890081
2006-03-15,32212185136.65,2711257000.0,11.880904368951377
2006-03-16,32430045325.980003,2711257000.0,11.961258311543318
2006-03-17,32720525578.42,2711257000.0,12.068396901665906
2006-03-20,32575285452.199997,2711257000.0,12.01482760660461
2006-03-21,32461168210.17,2711257000.0,11.972737446199309
2006-03-22,32658279810.04,2711257000.0,12.045438632353923
2006-03-23,33571217746.28,2711257000.0,12.382159915596345
2006-03-24,33664586398.850002,2711257000.0,12.416597319564321
2006-03-27,33425977620.059998,2711257000.0,12.32859062053505
2006-03-28,33374106146.410004,2711257000.0,12.309458729441733
2006-03-29,33374106146.410004,2711257000.0,12.309458729441733
2006-03-30,33405229030.600002,2711257000.0,12.320937864097724
2006-03-31,33249614609.649998,2711257000.0,12.263542190817764
2006-04-03,32842772727.760002,2711257000.0,12.113485637016337
2006-04-04,32555577963.12,2711257000.0,12.007558841939366
2006-04-05,32586348830.76,2711257000.0,12.018908141411899
2006-04-06,32237612330.84,2711257000.0,11.890282747389865
2006-04-07,32504293183.72,2711257000.0,11.988643342818479
2006-04-10,32329924933.76,2711257000.0,11.92433064580746
2006-04-11,32309411022.0,2711257000.0,11.916764446159107
2006-04-12,32411980580.800003,2711257000.0,11.954595444400882
2006-04-13,32504293183.72,2711257000.0,11.988643342818479
2006-04-17,32442751448.44,2711257000.0,11.965944743873413
2006-04-18,32606862742.52,2711257000.0,12.026474341060254
2006-04-19,32309411022.0,2711257000.0,11.916764446159107
2006-04-20,32073501036.76,2711257000.0,11.829753150203024
2006-04-21,31745278448.6,2711257000.0,11.708693955829343
2006-04-24,31550396286.88,2711257000.0,11.636815059169972
2006-04-25,31222173698.72,2711257000.0,11.515755864796292
2006-04-26,31119604139.92,2711257000.0,11.477924866554517
2006-04-27,30822152419.4,2711257000.0,11.36821497165337
2006-04-28,30658041125.32,2711257000.0,11.30768537446653
2006-05-01,30606756345.92,2711257000.0,11.288769875345642
2006-05-02,30278533757.76,2711257000.0,11.167710680971961
2006-05-03,30155450287.199997,2711257000.0,11.12231348308183
2006-05-04,30001595949.0,2711257000.0,11.06556698571917
2006-05-05,30514443743.0,2711257000.0,11.254721976928044
2006-05-08,30422131140.08,2711257000.0,11.220674078510449
2006-05-09,30678555037.08,2711257000.0,11.315251574114885
2006-05-10,30976006757.6,2711257000.0,11.424961469016031
2006-05-11,30401617228.32,2799830000.0,10.85837969745306
2006-05-12,30432388095.960003,2799830000.0,10.869369960304734
2006-05-15,31088833272.28,2799830000.0,11.103828901140426
2006-05-16,30924721978.199997,2799830000.0,11.045214165931501
2006-05-17,31170888919.32,2799830000.0,11.133136268744888
2006-05-18,31304229345.76,2799830000.0,11.180760741102137
2006-05-19,31109347184.039997,2799830000.0,11.111155743041541
2006-05-22,31345257169.28,2799830000.0,11.195414424904369
2006-05-23,30750353728.24,2799830000.0,10.982936009772022
2006-05-24,31437569772.199997,2799830000.0,11.228385213459388
2006-05-25,31786306272.12,2799830000.0,11.35294152577835
2006-05-26,31950417566.199997,2799830000.0,11.411556260987274
2006-05-30,31550396286.88,2799830000.0,11.268682843915524
2006-05-31,31365771081.039997,2799830000.0,11.202741266805484
2006-06-01,31396541948.68,2799830000.0,11.213731529657158
2006-06-02,31335000213.4,2799830000.0,11.191751003953812
2006-06-05,30729839816.48,2799830000.0,10.975609167870907
2006-06-06,31140118051.68,2799830000.0,11.122146005893216
2006-06-07,31406798904.56,2799830000.0,11.217394950607716
2006-06-08,31622194978.039997,2799830000.0,11.294326790569427
2006-06-09,31345257169.28,2799830000.0,11.195414424904369
2006-06-12,31006777625.24,2799830000.0,11.074521533535965
2006-06-13,30832409375.28,2799830000.0,11.012243377376484
2006-06-14,30740096772.36,2799830000.0,10.979272588821464
2006-06-15,31047805448.76,2799830000.0,11.089175217338195
2006-06-16,31222173698.72,2799830000.0,11.151453373497677
2006-06-19,30719582860.6,2799830000.0,10.971945746920348
2006-06-20,30924721978.199997,2799830000.0,11.045214165931501
2006-06-21,31017034581.12,2799830000.0,11.078184954486522
2006-06-22,31017034581.12,2799830000.0,11.078184954486522
2006-06-23,31088833272.28,2799830000.0,11.103828901140426
2006-06-26,31181145875.199997,2799830000.0,11.136799689695446
2006-06-27,31058062404.64,2799830000.0,11.092838638288754
2006-06-28,31088833272.28,2799830000.0,11.103828901140426
2006-06-29,31099090228.16,2799830000.0,11.107492322090984
2006-06-30,31345257169.28,2799830000.0,11.195414424904369
2006-07-03,31049399186.7,2799830000.0,11.089744444019816
2006-07-05,30948261078.600002,2799830000.0,11.053621497948091
2006-07-06,30998830132.649998,2799830000.0,11.071682970983952
2006-07-07,30978602511.03,2799830000.0,11.064458381769606
2006-07-10,31049399186.7,2799830000.0,11.089744444019816
2006-07-11,31423610186.670002,2799830000.0,11.223399344485202
2006-07-12,31322472078.57,2799830000.0,11.187276398413475
2006-07-13,31019057754.27,2799830000.0,11.078907560198298
2006-07-14,30563936267.82,2799830000.0,10.916354302875531
2006-07-17,30432456727.29,2799830000.0,10.869394472982288
2006-07-18,30220066700.28,2799830000.0,10.793536286231664
2006-07-19,30220066700.28,2799830000.0,10.793536286231664
2006-07-20,29957107619.22,2799830000.0,10.699616626445177
2006-07-21,29734603781.399998,2799830000.0,10.620146145087379
2006-07-24,29855969511.12,2799830000.0,10.66349368037345
2006-07-25,29643579484.11,2799830000.0,10.587635493622827
2006-07-26,28864816051.739998,2799830000.0,10.309488808870539
2006-07-27,27782638295.07,2799830000.0,9.922973285903073
2006-07-28,28197304538.28,2799830000.0,10.071077364797148
2006-07-31,27914117835.600002,2799830000.0,9.969933115796318
2006-08-01,27812979727.5,2799830000.0,9.933810169724591
2006-08-02,28116394051.8,2799830000.0,10.042179007939767
2006-08-03,27216264889.71,2799830000.0,9.720684787901408
2006-08-04,27458996349.149998,2799830000.0,9.80737985847355
2006-08-07,28055711186.94,2799830000.0,10.020505240296732
2006-08-08,27995028322.079998,2799830000.0,9.998831472653697
2006-08-09,27974800700.46,2799830000.0,9.991606883439351
2006-08-10,28338897889.62,2799830000.0,10.121649489297564
2006-08-11,28278215024.760002,2799830000.0,10.09997572165453
2006-08-14,28531060295.010002,2799830000.0,10.190283086833844
2006-08-15,28874929862.55,2799830000.0,10.313101103477711
2006-08-16,29562668997.63,2799830000.0,10.558737136765448
2006-08-17,30149270024.61,2799830000.0,10.768250223981456
2006-08-18,30230180511.09,2799830000.0,10.797148580838837
2006-08-21,30402115294.86,2799830000.0,10.858557589160771
2006-08-22,30685301997.54,2799830000.0,10.959701838161603
2006-08-23,30756098673.21,2799830000.0,10.984987900411811
2006-08-24,30877464402.93,2799830000.0,11.028335435697882
2006-08-25,30725757240.78,2799830000.0,10.974151016590293
2006-08-28,31049399186.7,2799830000.0,11.089744444019816
2006-08-29,31383154943.43,2799830000.0,11.20895016605651
2006-08-30,31929300727.170002,2799830000.0,11.40401407484383
2006-08-31,31747252132.59,2799830000.0,11.338992771914723
2006-09-01,32000097402.84,2799830000.0,11.429300137094037
2006-09-05,31868617862.31,2799830000.0,11.382340307200796
2006-09-06,32060780267.7,2799830000.0,11.450973904737074
2006-09-07,32091121700.13,2799830000.0,11.46181078855859
2006-09-08,32273170294.71,2799830000.0,11.526832091487696
2006-09-11,33072161348.700005,2799830000.0,11.812203365454332
2006-09-12,33527282835.149998,2799830000.0,11.974756622777097
2006-09-13,33759900483.780003,2799830000.0,12.057839398742068
2006-09-14,33749786672.969997,3052284000.0,11.05722359812193
2006-09-15,34164452916.18,3052284000.0,11.193078008527385
2006-09-18,33567738078.39,3052284000.0,10.99758019843173
2006-09-19,33931835267.549995,3052284000.0,11.116866997812128
2006-09-20,34306046267.52,3052284000.0,11.239467319397539
2006-09-21,33709331429.73,3052284000.0,11.043969509301887
2006-09-22,33780128105.399998,3052284000.0,11.067164164736964
2006-09-25,33891380024.309998,3052284000.0,11.103612908992085
2006-09-26,34386956754.0,3052284000.0,11.265975497037628
2006-09-27,34215021970.23,3052284000.0,11.20964561955244
2006-09-28,33871152402.690002,3052284000.0,11.096985864582065
2006-09-29,33830697159.450005,3052284000.0,11.08373177576202
2006-10-02,33183283322.449997,3052284000.0,10.871623781551781
2006-10-03,33528836655.670002,3052284000.0,10.984835177745584
2006-10-04,33518673322.339996,3052284000.0,10.981505430798705
2006-10-05,33122303322.470005,3052284000.0,10.851645299870524
2006-10-06,33274753322.420002,3052284000.0,10.901591504073672
2006-10-09,33508509989.01,3052284000.0,10.97817568385183
2006-10-10,33620306655.64,3052284000.0,11.01480290026747
2006-10-11,33366223322.39,3052284000.0,10.931559226595558
2006-10-12,33864226655.56,3052284000.0,11.094716826992508
2006-10-13,33396713322.38,3052284000.0,10.941548467436188
2006-10-16,33782919988.920002,3052284000.0,11.068078851417496
2006-10-17,33915043322.21,3052284000.0,11.11136556172689
2006-10-18,33793083322.25,3052284000.0,11.071408598364373
2006-10-19,33244263322.43,3052284000.0,10.891602263233041
2006-10-20,33874389988.89,3052284000.0,11.098046573939385
2006-10-23,33854063322.230003,3052284000.0,11.091387080045633
2006-10-24,34595986655.32,3052284000.0,11.334458607167615
2006-10-25,34616313321.98,3052284000.0,11.34111810106137
2006-10-26,34911049988.55,3052284000.0,11.437680762520788
2006-10-27,34839906655.24,3052284000.0,11.414372533892651
2006-10-30,35144806655.14,3052284000.0,11.514264942298947
2006-10-31,35551339988.34,3052284000.0,11.647454820174007
2006-11-01,35683463321.63,3052284000.0,11.6907415304834
2006-11-02,35846076654.91,3052284000.0,11.744017481633428
2006-11-03,35561503321.670006,3052284000.0,11.650784567120885
2006-11-06,35673299988.3,3052284000.0,11.687411783536527
2006-11-07,35510686655.02,3052284000.0,11.6341358323865
2006-11-08,36100159988.16,3052284000.0,11.82726115530534
2006-11-09,35561503321.670006,3146712000.0,11.301162394801306
2006-11-10,35531013321.68,3146712000.0,11.291472915754603
2006-11-13,35531013321.68,3146712000.0,11.291472915754603
2006-11-14,35622483321.649994,3146712000.0,11.320541352894702
2006-11-15,36293263321.43,3146712000.0,11.533709891922108
2006-11-16,35927383321.55,3146712000.0,11.417436143361707
2006-11-17,35754606654.94,3146712000.0,11.362529095430405
2006-11-20,36354243321.41,3146712000.0,11.55308885001551
2006-11-21,35652973321.64,3146712000.0,11.330230831941405
2006-11-22,36415223321.39,3146712000.0,11.57246780810891
2006-11-24,36120486654.82,3146712000.0,11.478802843990806
2006-11-27,35571666655.0,3146712000.0,11.304392221150204
2006-11-28,36587999988.0,3146712000.0,11.627374856040209
2006-11-29,36750613321.28,3146712000.0,11.679052077622611
2006-11-30,36435549988.05,3146712000.0,11.57892746080671
2006-12-01,36364406654.74,3146712000.0,11.556318676364407
2006-12-04,37014859987.86,3146712000.0,11.763027562694012
2006-12-05,36730286654.62,3146712000.0,11.672592424924812
2006-12-06,37167309987.81,3146712000.0,11.811474957927512
2006-12-07,36964043321.21,3146712000.0,11.746878430949511
2006-12-08,37025023321.19,3146712000.0,11.766257389042913
2006-12-11,36709959987.96,3146712000.0,11.66613277222701
2006-12-12,36842083321.25,3146712000.0,11.708120514762712
2006-12-13,36872573321.24,3146712000.0,11.71780999380941
2006-12-14,37035186654.52,3146712000.0,11.76948721539181
2006-12-15,36831919987.920006,3146712000.0,11.704890688413812
2006-12-18,36852246654.579994,3146712000.0,11.71135034111161
2006-12-19,36974206654.54,3146712000.0,11.750108257298413
2006-12-20,36598163321.329994,3146712000.0,11.630604682389107
2006-12-21,37065676654.51,3146712000.0,11.779176694438513
2006-12-22,37248616654.45,3146712000.0,11.837313568718713
2006-12-26,37289269987.77,3146712000.0,11.850232874114312
2006-12-27,37553516654.350006,3146712000.0,11.934208359185718
2006-12-28,37472209987.71,3146712000.0,11.908369748394515
2006-12-29,37360413321.079994,3146712000.0,11.872841658556613
2007-01-03,36222915080.88,3146712000.0,11.511353781623484
2007-01-04,36142598196.0,3146712000.0,11.485829715588844
2007-01-05,36032162479.29,3146712000.0,11.450734124791211
2007-01-08,35720934550.38,3146712000.0,11.351828368906972
2007-01-09,35931766373.19,3146712000.0,11.418829042247909
2007-01-10,35841409877.700005,3146712000.0,11.390114467958938
2007-01-11,36082360532.34,3146712000.0,11.466686666062861
2007-01-12,35650657276.11,3146712000.0,11.329494811126661
2007-01-16,35881568320.14,3146712000.0,11.402876500976257
2007-01-17,35881568320.14,3146712000.0,11.402876500976257
2007-01-18,36192796249.049995,3146712000.0,11.501782256860492
2007-01-19,36363469629.42,3146712000.0,11.556020897184109
2007-01-22,36253033912.71,3146712000.0,11.520925306386475
2007-01-23,36323311186.98,3146712000.0,11.543258864166788
2007-01-24,36865450159.92,3146712000.0,11.715546309900619
2007-01-25,36493984567.35,3146712000.0,11.5974975044904
2007-01-26,36242994302.1,3146712000.0,11.517734798132144
2007-01-29,34154755295.220005,3146712000.0,10.854109081231458
2007-01-30,34476022834.740005,3146712000.0,10.956205345370027
2007-01-31,34686854657.549995,3146712000.0,11.023206018710958
2007-02-01,34907726090.97,3146712000.0,11.093397200306224
2007-02-02,35239033241.1,3146712000.0,11.198683972699122
2007-02-05,34917765701.58,3146712000.0,11.096587708560556
2007-02-06,35038241028.9,3146712000.0,11.134873807612518
2007-02-07,34496102055.96,3146712000.0,10.962586361878685
2007-02-08,34335468286.200005,3185665000.0,10.778116432895487
2007-02-09,34114596852.779995,3185665000.0,10.708783520169257
2007-02-12,34285270233.149998,3185665000.0,10.762358952730434
2007-02-13,34375626728.64,3185665000.0,10.790722417027528
2007-02-14,34476022834.740005,3185665000.0,10.822237377357634
2007-02-15,34566379330.23,3185665000.0,10.850600841654726
2007-02-16,34807329984.87,3185665000.0,10.926236746446975
2007-02-20,35208914409.27,3185665000.0,11.052296587767389
2007-02-21,34596498162.06,3185665000.0,10.860055329753756
2007-02-22,33903765029.970005,3185665000.0,10.642602103476042
2007-02-23,33883685808.75,3185665000.0,10.63629911141002
2007-02-26,33713012428.379997,3185665000.0,10.582723678848842
2007-02-27,32739170199.21,3185665000.0,10.277028563646837
2007-02-28,33090556570.56,3185665000.0,10.3873309248022
2007-03-01,32839566305.31,3185665000.0,10.30854352397694
2007-03-02,32126753952.0,3185665000.0,10.084787305633204
2007-03-05,31905882518.58,3185665000.0,10.015454392906976
2007-03-06,31805486412.48,3185665000.0,9.983939432576872
2007-03-07,31855684465.53,3185665000.0,9.999696912741923
2007-03-08,32116714341.39,3185665000.0,10.081635809600193
2007-03-09,32337585774.81,3185665000.0,10.150968722326422
2007-03-12,32377744217.25,3185665000.0,10.163574706458464
2007-03-13,31795446801.870003,3185665000.0,9.980787936543862
2007-03-14,32327546164.200005,3185665000.0,10.147817226293412
2007-03-15,32678932535.549995,3185665000.0,10.258119587448773
2007-03-16,32568496818.839996,3185665000.0,10.223453131085659
2007-03-19,32849605915.92,3185665000.0,10.31169502000995
2007-03-20,32699011756.77,3185665000.0,10.264422579514795
2007-03-21,33010239685.680004,3185665000.0,10.362118956538119
2007-03-22,32789368252.26,3185665000.0,10.292786043811889
2007-03-23,33090556570.56,3185665000.0,10.3873309248022
2007-03-26,33803368923.870003,3185665000.0,10.611087143145937
2007-03-27,33582497490.450005,3185665000.0,10.54175423041971
2007-03-28,33602576711.67,3185665000.0,10.548057222485728
2007-03-29,33873646198.140003,3185665000.0,10.63314761537701
2007-03-30,33964002693.629997,3185665000.0,10.661511079674101
2007-04-02,33725274966.300003,3185665000.0,10.586572965550365
2007-04-03,33835357466.190002,3185665000.0,10.62112854496314
2007-04-04,33445064966.58,3185665000.0,10.4986133088633
2007-04-05,33274937466.75,3185665000.0,10.44520923158901
2007-04-09,33465079966.559998,3185665000.0,10.504896141483803
2007-04-10,34125574965.9,3185665000.0,10.712229617960459
2007-04-11,33825349966.199997,3185665000.0,10.617987128652887
2007-04-12,33995477466.03,3185665000.0,10.671391205927177
2007-04-13,33895402466.129997,3185665000.0,10.639977042824652
2007-04-16,33855372466.17,3185665000.0,10.627411377583643
2007-04-17,33885394966.14,3185665000.0,10.6368356265144
2007-04-18,33485094966.54,3185665000.0,10.511178974104308
2007-04-19,33365004966.660004,3185665000.0,10.473481978381281
2007-04-20,33715267466.309998,3185665000.0,10.58343154924011
2007-04-23,33775312466.25,3185665000.0,10.602280047101626
2007-04-24,33425049966.6,3185665000.0,10.492330476242794
2007-04-25,33525124966.5,3185665000.0,10.523744639345317
2007-04-26,34716017465.31,3185665000.0,10.897573180265343
2007-04-27,34345739965.68,3185665000.0,10.781340776786008
2007-04-30,32764554967.260002,3185665000.0,10.28499699976614
2007-05-01,32234157467.79,3185665000.0,10.118501935322767
2007-05-02,33164854966.86,3185665000.0,10.410653652176233
2007-05-03,34135582465.89,3185665000.0,10.71537103427071
2007-05-04,33675237466.35,3185665000.0,10.570865883999101
2007-05-07,33595177466.43,3185665000.0,10.545734553517084
2007-05-08,33505109966.519997,3185665000.0,10.517461806724812
2007-05-09,33455072466.57,3185665000.0,10.501754725173551
2007-05-10,32874637467.15,3335521000.0,9.855922798012665
2007-05-11,32784569967.239998,3335521000.0,9.82892026979893
2007-05-14,33304959966.72,3335521000.0,9.984934877256057
2007-05-15,32934682467.089996,3335521000.0,9.873924483488485
2007-05-16,33765304966.260002,3335521000.0,10.12294779923736
2007-05-17,33234907466.79,3335521000.0,9.963932910867598
2007-05-18,33585169966.440002,3335521000.0,10.068942742809895
2007-05-21,32974712467.050003,3335521000.0,9.885925607139036
2007-05-22,32924674967.1,3335521000.0,9.870924202575848
2007-05-23,33244914966.78,3335521000.0,9.966933191780234
2007-05-24,33194877466.83,3335521000.0,9.95193178721705
2007-05-25,33124824966.9,3335521000.0,9.93092982082859
2007-05-29,33074787466.949997,3335521000.0,9.915928416265404
2007-05-30,33184869966.839996,3335521000.0,9.948931506304412
2007-05-31,33144839966.879997,3335521000.0,9.936930382653863
2007-06-01,33314967466.71,3335521000.0,9.987935158168694
2007-06-04,33525124966.5,3335521000.0,10.050941057334072
2007-06-05,32844614967.18,3335521000.0,9.846921955274754
2007-06-06,32674487467.35,3335521000.0,9.795917179759924
2007-06-07,32254172467.769997,3335521000.0,9.669905381429167
2007-06-08,32844614967.18,3335521000.0,9.846921955274754
2007-06-11,32614442467.410004,3335521000.0,9.777915494284102
2007-06-12,31853872468.17,3335521000.0,9.549894144923686
2007-06-13,32204134967.82,3335521000.0,9.654903976865983
2007-06-14,32484344967.54,3335521000.0,9.73891184241982
2007-06-15,33405034966.620003,3335521000.0,10.014937686382428
2007-06-18,34025499966.0,3335521000.0,10.200955102965924
2007-06-19,33895402466.129997,3335521000.0,10.161951451101642
2007-06-20,33795327466.230003,3335521000.0,10.131948641975272
2007-06-21,33805334966.22,3335521000.0,10.13494892288791
2007-06-22,33695252466.33,3335521000.0,10.101945832848902
2007-06-25,33405034966.620003,3335521000.0,10.014937686382428
2007-06-26,33164854966.86,3335521000.0,9.942930944479139
2007-06-27,33104809966.92,3335521000.0,9.924929259003315
2007-06-28,32974712467.050003,3335521000.0,9.885925607139036
2007-06-29,33014742467.010002,3335521000.0,9.897926730789584
2007-07-02,32670520487.879997,3335521000.0,9.794727866465237
2007-07-03,32494082033.399998,3335521000.0,9.74183104630431
2007-07-05,32445071351.600002,3335521000.0,9.727137485148498
2007-07-06,32003975215.399998,3335521000.0,9.594895434746176
2007-07-09,31935360260.879997,3335521000.0,9.574324449128037
2007-07-10,31660900442.799995,3335521000.0,9.492040506655481
2007-07-11,31455055579.24,3335521000.0,9.430327549801065
2007-07-12,32013777351.76,3335521000.0,9.597834146977338
2007-07-13,32219622215.319996,3335521000.0,9.659547103831754
2007-07-16,32033381624.48,3335521000.0,9.603711571439664
2007-07-17,31562879079.200005,3335521000.0,9.462653384343856
2007-07-18,31268814988.399998,3335521000.0,9.374492017408974
2007-07-19,31896151715.44,3335521000.0,9.562569600203386
2007-07-20,31327627806.56,3335521000.0,9.392124290795952
2007-07-23,31366836352.0,3335521000.0,9.403879139720601
2007-07-24,30533654761.399998,3335521000.0,9.154088600071772
2007-07-25,30494446215.96,3335521000.0,9.142333751147122
2007-07-26,29925922307.08,3335521000.0,8.971888441739686
2007-07-27,29700473170.8,3335521000.0,8.904298060422944
2007-07-30,30396424852.36,3335521000.0,9.112946628835495
2007-07-31,31249210715.68,3335521000.0,9.368614592946649
2007-08-01,31043365852.120003,3335521000.0,9.306901636092233
2007-08-02,31288419261.120003,3335521000.0,9.3803694418713
2007-08-03,30219986397.879997,3335521000.0,9.060049808674567
2007-08-06,31631494033.72,3335521000.0,9.483224369961995
2007-08-07,31768723942.76,3335521000.0,9.52436634119827
2007-08-08,32092194442.640003,3335521000.0,9.621343844826642
2007-08-09,30700291079.52,3335521000.0,9.204046708001538
2007-08-10,31758921806.399998,3335521000.0,9.521427628967109
2007-08-13,32895969624.160004,3335521000.0,9.862318247781982
2007-08-14,31553076942.839996,3335521000.0,9.45971467211269
2007-08-15,31366836352.0,3335521000.0,9.403879139720601
2007-08-16,31435451306.52,3335521000.0,9.42445012533874
2007-08-17,32768541851.48,3335521000.0,9.824114988776866
2007-08-20,33023397396.839996,3335521000.0,9.900521506787095
2007-08-21,33111616624.08,3335521000.0,9.926969916867561
