date,KEYS,KEYS_SHE,PB Ratio
2015-06-24,5550660000.0,1036000000.0,5.3577799227799225
2015-06-25,5499359999.999999,1036000000.0,5.308262548262547
2015-06-26,5514750000.0,1036000000.0,5.323117760617761
2015-06-29,5369400000.0,1036000000.0,5.1828185328185326
2015-06-30,5333490000.0,1036000000.0,5.148156370656371
2015-07-01,5343750000.0,1036000000.0,5.158059845559846
2015-07-02,5381370000.0,1036000000.0,5.1943725868725865
2015-07-06,5343750000.0,1036000000.0,5.158059845559846
2015-07-07,5340330000.0,1036000000.0,5.1547586872586875
2015-07-08,5194980000.0,1036000000.0,5.014459459459459
2015-07-09,5184720000.0,1036000000.0,5.004555984555984
2015-07-10,5189850000.0,1036000000.0,5.009507722007722
2015-07-13,5256540000.0,1036000000.0,5.073880308880309
2015-07-14,5289030000.0,1036000000.0,5.105241312741312
2015-07-15,5217210000.0,1036000000.0,5.0359169884169885
2015-07-16,5265090000.0,1036000000.0,5.082133204633204
2015-07-17,5225760000.0,1036000000.0,5.044169884169884
2015-07-20,5259960000.0,1036000000.0,5.077181467181467
2015-07-21,5201820000.0,1036000000.0,5.021061776061776
2015-07-22,5256540000.0,1036000000.0,5.073880308880309
2015-07-23,5181300000.0,1036000000.0,5.001254826254827
2015-07-24,5140260000.0,1036000000.0,4.961640926640927
2015-07-27,5075280000.0,1036000000.0,4.898918918918919
2015-07-28,5140260000.0,1036000000.0,4.961640926640927
2015-07-29,5213790000.0,1036000000.0,5.03261583011583
2015-07-30,5239440000.0,1036000000.0,5.057374517374518
2015-07-31,5222340000.0,1036000000.0,5.040868725868726
2015-08-03,5213790000.0,1036000000.0,5.03261583011583
2015-08-04,5200110000.0,1036000000.0,5.0194111969111965
2015-08-05,5189850000.0,1036000000.0,5.009507722007722
2015-08-06,5082120000.0,1036000000.0,4.905521235521236
2015-08-07,5106060000.0,1036000000.0,4.928629343629344
2015-08-10,5239440000.0,1036000000.0,5.057374517374518
2015-08-11,5143680000.0,1036000000.0,4.964942084942085
2015-08-12,5109480000.0,1036000000.0,4.931930501930502
2015-08-13,5114610000.0,1036000000.0,4.936882239382239
2015-08-14,5193270000.0,1036000000.0,5.012808880308881
2015-08-17,5194980000.0,1036000000.0,5.014459459459459
2015-08-18,5130000000.0,1036000000.0,4.9517374517374515
2015-08-19,5051340000.0,1036000000.0,4.875810810810811
2015-08-20,5603670000.000001,1036000000.0,5.408947876447877
2015-08-21,5531850000.0,1036000000.0,5.339623552123552
2015-08-24,5230890000.0,1036000000.0,5.049121621621621
2015-08-25,5189850000.0,1036000000.0,5.009507722007722
2015-08-26,5311260000.0,1036000000.0,5.1266988416988415
2015-08-27,5415570000.0,1036000000.0,5.22738416988417
2015-08-28,5458320000.0,1036000000.0,5.268648648648648
2015-08-31,5478840000.0,1036000000.0,5.288455598455599
2015-09-01,5343750000.0,1036000000.0,5.158059845559846
2015-09-02,5444640000.0,1036000000.0,5.255444015444016
2015-09-03,5576310000.0,1105000000.0,5.046434389140272
2015-09-04,5513040000.0,1105000000.0,4.9891764705882355
2015-09-08,5658390000.000001,1105000000.0,5.120714932126698
2015-09-09,5595120000.0,1105000000.0,5.063457013574661
2015-09-10,5637870000.0,1105000000.0,5.102144796380091
2015-09-11,5615640000.000001,1105000000.0,5.082027149321267
2015-09-14,5613930000.0,1105000000.0,5.08047963800905
2015-09-15,5634450000.000001,1105000000.0,5.099049773755657
2015-09-16,5737049999.999999,1105000000.0,5.191900452488687
2015-09-17,5764410000.0,1105000000.0,5.216660633484163
2015-09-18,5613930000.0,1105000000.0,5.08047963800905
2015-09-21,5625900000.0,1105000000.0,5.09131221719457
2015-09-22,5480549999.999999,1105000000.0,4.959773755656108
2015-09-23,5434380000.0,1105000000.0,4.917990950226244
2015-09-24,5336910000.0,1105000000.0,4.829782805429864
2015-09-25,5302710000.0,1105000000.0,4.79883257918552
2015-09-28,5169330000.0,1105000000.0,4.678126696832579
2015-09-29,5159070000.0,1105000000.0,4.668841628959276
2015-09-30,5273640000.0,1105000000.0,4.772524886877828
2015-10-01,5203530000.0,1105000000.0,4.709076923076923
2015-10-02,5352300000.0,1105000000.0,4.843710407239819
2015-10-05,5489100000.0,1105000000.0,4.967511312217194
2015-10-06,5497650000.0,1105000000.0,4.975248868778281
2015-10-07,5591700000.000001,1105000000.0,5.060361990950227
2015-10-08,5663520000.0,1105000000.0,5.125357466063348
2015-10-09,5588280000.0,1105000000.0,5.057266968325792
2015-10-12,5523299999.999999,1105000000.0,4.998461538461537
2015-10-13,5472000000.0,1105000000.0,4.952036199095023
2015-10-14,5547240000.0,1105000000.0,5.0201266968325795
2015-10-15,5601960000.0,1105000000.0,5.06964705882353
2015-10-16,5572890000.000001,1105000000.0,5.043339366515838
2015-10-19,5477130000.0,1105000000.0,4.956678733031675
2015-10-20,5472000000.0,1105000000.0,4.952036199095023
2015-10-21,5391630000.0,1105000000.0,4.879303167420814
2015-10-22,5473710000.0,1105000000.0,4.95358371040724
2015-10-23,5523299999.999999,1105000000.0,4.998461538461537
2015-10-26,5473710000.0,1105000000.0,4.95358371040724
2015-10-27,5437800000.0,1105000000.0,4.921085972850679
2015-10-28,5641290000.0,1105000000.0,5.105239819004525
2015-10-29,5653260000.0,1105000000.0,5.116072398190045
2015-10-30,5656680000.0,1105000000.0,5.119167420814479
2015-11-02,5739640000.0,1105000000.0,5.194244343891403
2015-11-03,5689760000.0,1105000000.0,5.14910407239819
2015-11-04,5624400000.000001,1105000000.0,5.089954751131223
2015-11-05,5550440000.000001,1105000000.0,5.02302262443439
2015-11-06,5502280000.0,1105000000.0,4.979438914027149
2015-11-09,5445520000.0,1105000000.0,4.928072398190046
2015-11-10,5304480000.0,1105000000.0,4.800434389140271
2015-11-11,5340600000.0,1105000000.0,4.833122171945702
2015-11-12,5215040000.0,1105000000.0,4.719493212669684
2015-11-13,5225360000.0,1105000000.0,4.728832579185521
2015-11-16,5330280000.0,1105000000.0,4.823782805429865
2015-11-17,5299320000.0,1105000000.0,4.795764705882353
2015-11-18,5371560000.0,1105000000.0,4.861140271493213
2015-11-19,5354360000.0,1105000000.0,4.845574660633484
2015-11-20,5068840000.0,1105000000.0,4.587185520361991
2015-11-23,5173760000.0,1105000000.0,4.682135746606335
2015-11-24,5258040000.0,1105000000.0,4.758407239819005
2015-11-25,5263200000.0,1105000000.0,4.763076923076923
2015-11-27,5297600000.0,1105000000.0,4.7942081447963805
2015-11-30,5299320000.0,1105000000.0,4.795764705882353
2015-12-01,5158280000.0,1105000000.0,4.668126696832579
2015-12-02,5125600000.0,1105000000.0,4.638552036199095
2015-12-03,4996600000.0,1105000000.0,4.521809954751131
2015-12-04,5087760000.0,1105000000.0,4.604307692307692
2015-12-07,5018960000.0,1105000000.0,4.542045248868778
2015-12-08,5024120000.0,1105000000.0,4.546714932126696
2015-12-09,4977680000.0,1105000000.0,4.50468778280543
2015-12-10,4988000000.0,1105000000.0,4.514027149321267
2015-12-11,4926080000.0,1105000000.0,4.457990950226244
2015-12-14,4791920000.0,1105000000.0,4.336579185520362
2015-12-15,4877920000.0,1105000000.0,4.414407239819004
2015-12-16,4879640000.0,1105000000.0,4.4159638009049775
2015-12-17,4895120000.0,1105000000.0,4.429972850678733
2015-12-18,4817720000.0,1105000000.0,4.359927601809955
2015-12-21,4834920000.0,1302000000.0,3.7134562211981565
2015-12-22,4912320000.0,1302000000.0,3.7729032258064517
2015-12-23,4988000000.0,1302000000.0,3.8310291858678958
2015-12-24,4979400000.0,1302000000.0,3.8244239631336407
2015-12-28,4950160000.0,1302000000.0,3.8019662058371737
2015-12-29,4922640000.0,1302000000.0,3.7808294930875577
2015-12-30,4915760000.0,1302000000.0,3.7755453149001537
2015-12-31,4872760000.0,1302000000.0,3.7425192012288786
2016-01-04,4783320000.0,1302000000.0,3.673824884792627
2016-01-05,4773000000.0,1302000000.0,3.665898617511521
2016-01-06,4695600000.0,1302000000.0,3.606451612903226
2016-01-07,4509840000.0,1302000000.0,3.463778801843318
2016-01-08,4377400000.0,1302000000.0,3.3620583717357913
2016-01-11,4287960000.0,1302000000.0,3.293364055299539
2016-01-12,4343000000.0,1302000000.0,3.335637480798771
2016-01-13,4201960000.0,1302000000.0,3.2273118279569895
2016-01-14,4239799999.9999995,1302000000.0,3.256374807987711
2016-01-15,4047160000.0,1302000000.0,3.1084178187403992
2016-01-19,3992120000.0,1302000000.0,3.0661443932411676
2016-01-20,3940520000.0,1302000000.0,3.0265130568356375
2016-01-21,4012759999.9999995,1302000000.0,3.081996927803379
2016-01-22,4128000000.0,1302000000.0,3.1705069124423964
2016-01-25,4121120000.0,1302000000.0,3.1652227342549923
2016-01-26,4126279999.9999995,1302000000.0,3.169185867895545
2016-01-27,4036840000.0,1302000000.0,3.1004915514592932
2016-01-28,3980080000.0,1302000000.0,3.0568970814132106
2016-01-29,4024799999.9999995,1302000000.0,3.091244239631336
2016-02-01,3956000000.0,1302000000.0,3.0384024577572966
2016-02-02,3859680000.0,1302000000.0,2.9644239631336404
2016-02-03,3851080000.0,1302000000.0,2.9578187403993854
2016-02-04,3945680000.0,1302000000.0,3.0304761904761905
2016-02-05,3825279999.9999995,1302000000.0,2.9380030721966204
2016-02-08,3677360000.0,1302000000.0,2.8243932411674346
2016-02-09,3642960000.0,1302000000.0,2.7979723502304146
2016-02-10,3742720000.0000005,1302000000.0,2.874592933947773
2016-02-11,3706600000.0,1302000000.0,2.8468509984639017
2016-02-12,3820120000.0,1302000000.0,2.9340399385560674
2016-02-16,3887200000.0000005,1302000000.0,2.985560675883257
2016-02-17,3964600000.0,1302000000.0,3.0450076804915516
2016-02-18,3993840000.0,1302000000.0,3.0674654377880186
2016-02-19,4110799999.9999995,1302000000.0,3.157296466973886
2016-02-22,4243240000.0000005,1302000000.0,3.2590168970814135
2016-02-23,4330960000.0,1302000000.0,3.326390168970814
2016-02-24,4425560000.0,1302000000.0,3.399047619047619
2016-02-25,4427280000.0,1302000000.0,3.40036866359447
2016-02-26,4461680000.0,1302000000.0,3.42678955453149
2016-02-29,4487480000.0,1302000000.0,3.446605222734255
2016-03-01,4530480000.0,1302000000.0,3.47963133640553
2016-03-02,4623360000.0,1302000000.0,3.5509677419354837
2016-03-03,4659480000.0,1302000000.0,3.5787096774193548
2016-03-04,4681840000.0,1382000000.0,3.3877279305354557
2016-03-07,4669800000.0,1382000000.0,3.3790159189580318
2016-03-08,4599280000.0,1382000000.0,3.327988422575977
2016-03-09,4437600000.0,1382000000.0,3.210998552821997
2016-03-10,4480600000.0,1382000000.0,3.2421128798842256
2016-03-11,4568320000.0,1382000000.0,3.3055861070911723
2016-03-14,4570040000.0,1382000000.0,3.3068306801736616
2016-03-15,4508120000.0,1382000000.0,3.262026049204052
2016-03-16,4561440000.0,1382000000.0,3.3006078147612157
2016-03-17,4687000000.0,1382000000.0,3.391461649782923
2016-03-18,4771280000.0,1382000000.0,3.4524457308248913
2016-03-21,4805680000.0,1382000000.0,3.4773371924746743
2016-03-22,4853840000.0,1382000000.0,3.5121852387843706
2016-03-23,4644000000.0,1382000000.0,3.3603473227206946
2016-03-24,4644000000.0,1382000000.0,3.3603473227206946
2016-03-28,4685280000.0,1382000000.0,3.3902170767004343
2016-03-29,4771280000.0,1382000000.0,3.4524457308248913
2016-03-30,4716240000.0,1382000000.0,3.412619392185239
2016-03-31,4771280000.0,1382000000.0,3.4524457308248913
2016-04-01,4783320000.0,1382000000.0,3.4611577424023157
2016-04-04,4704200000.0,1382000000.0,3.403907380607815
2016-04-05,4626800000.0,1382000000.0,3.3479015918958033
2016-04-06,4604440000.0,1382000000.0,3.331722141823444
2016-04-07,4545960000.0,1382000000.0,3.289406657018813
2016-04-08,4595840000.0,1382000000.0,3.3254992764109987
2016-04-11,4633680000.0,1382000000.0,3.35287988422576
2016-04-12,4595840000.0,1382000000.0,3.3254992764109987
2016-04-13,4781600000.0,1382000000.0,3.4599131693198264
2016-04-14,4699040000.0,1382000000.0,3.4001736613603475
2016-04-15,4668080000.0,1382000000.0,3.3777713458755425
2016-04-18,4661200000.0,1382000000.0,3.372793053545586
2016-04-19,4688720000.0,1382000000.0,3.3927062228654123
2016-04-20,4671520000.0,1382000000.0,3.380260492040521
2016-04-21,4656040000.0,1382000000.0,3.3690593342981185
2016-04-22,4717960000.0,1382000000.0,3.413863965267728
2016-04-25,4630240000.0,1382000000.0,3.3503907380607814
2016-04-26,4693880000.0,1382000000.0,3.3964399421128797
2016-04-27,4664640000.0,1382000000.0,3.3752821997105644
2016-04-28,4549400000.0,1382000000.0,3.2918958031837917
2016-04-29,4485760000.0,1382000000.0,3.2458465991316934
2016-05-02,4472000000.0,1382000000.0,3.23589001447178
2016-05-03,4472000000.0,1382000000.0,3.23589001447178
2016-05-04,4456520000.0,1382000000.0,3.2246888567293777
2016-05-05,4442760000.0,1382000000.0,3.2147322720694644
2016-05-06,4468560000.0,1382000000.0,3.2334008683068016
2016-05-09,4423840000.0,1382000000.0,3.201041968162084
2016-05-10,4508120000.0,1382000000.0,3.262026049204052
2016-05-11,4444480000.0,1382000000.0,3.2159768451519537
2016-05-12,4518440000.0,1382000000.0,3.269493487698987
2016-05-13,4468560000.0,1382000000.0,3.2334008683068016
2016-05-16,4518440000.0,1382000000.0,3.269493487698987
2016-05-17,4508120000.0,1382000000.0,3.262026049204052
2016-05-18,4508120000.0,1382000000.0,3.262026049204052
2016-05-19,4470280000.0,1382000000.0,3.234645441389291
2016-05-20,5149680000.0,1382000000.0,3.7262518089725036
2016-05-23,5182360000.0,1382000000.0,3.7498986975397974
2016-05-24,5232240000.0,1382000000.0,3.7859913169319825
2016-05-25,5244280000.0,1382000000.0,3.7947033285094065
2016-05-26,5242560000.0,1382000000.0,3.7934587554269177
2016-05-27,5283840000.0,1382000000.0,3.823328509406657
2016-05-31,5268360000.0,1382000000.0,3.812127351664255
2016-06-01,5304480000.0,1382000000.0,3.8382633863965268
2016-06-02,5399080000.0,1382000000.0,3.9067149059334296
2016-06-03,5404240000.0,1500000000.0,3.6028266666666666
2016-06-06,5430040000.0,1500000000.0,3.6200266666666665
2016-06-07,5388760000.0,1500000000.0,3.5925066666666665
2016-06-08,5452400000.0,1500000000.0,3.634933333333333
2016-06-09,5376720000.0,1500000000.0,3.58448
2016-06-10,5270080000.0,1500000000.0,3.513386666666667
2016-06-13,5144520000.0,1500000000.0,3.42968
2016-06-14,5096360000.0,1500000000.0,3.3975733333333333
2016-06-15,5132480000.0,1500000000.0,3.4216533333333334
2016-06-16,5072280000.0,1500000000.0,3.38152
2016-06-17,5101520000.0,1500000000.0,3.401013333333333
2016-06-20,5237400000.0,1500000000.0,3.4916
2016-06-21,5170320000.0,1500000000.0,3.44688
2016-06-22,5228800000.0,1500000000.0,3.4858666666666664
2016-06-23,5337160000.0,1500000000.0,3.5581066666666668
2016-06-24,5101520000.0,1500000000.0,3.401013333333333
2016-06-27,4900280000.0,1500000000.0,3.266853333333333
2016-06-28,4975960000.0,1500000000.0,3.3173066666666666
2016-06-29,5001760000.0,1500000000.0,3.3345066666666665
2016-06-30,5003480000.0,1500000000.0,3.335653333333333
2016-07-01,4975960000.0,1500000000.0,3.3173066666666666
2016-07-05,4883080000.0,1500000000.0,3.255386666666667
2016-07-06,4859000000.0,1500000000.0,3.239333333333333
2016-07-07,4846960000.0,1500000000.0,3.2313066666666668
2016-07-08,4991440000.0,1500000000.0,3.3276266666666667
2016-07-11,4907160000.0,1500000000.0,3.27144
2016-07-12,4970800000.0,1500000000.0,3.3138666666666667
2016-07-13,4939840000.0,1500000000.0,3.2932266666666665
2016-07-14,4967360000.0,1500000000.0,3.3115733333333335
2016-07-15,5005200000.0,1500000000.0,3.3368
2016-07-18,5043040000.0,1500000000.0,3.3620266666666665
2016-07-19,5032720000.0,1500000000.0,3.3551466666666667
2016-07-20,5111840000.0,1500000000.0,3.4078933333333334
2016-07-21,5077440000.0,1500000000.0,3.38496
2016-07-22,5135920000.0,1500000000.0,3.4239466666666667
2016-07-25,5070560000.0,1500000000.0,3.3803733333333335
2016-07-26,5103240000.0,1500000000.0,3.40216
2016-07-27,5118720000.0,1500000000.0,3.41248
2016-07-28,5086040000.0,1500000000.0,3.390693333333333
2016-07-29,5029280000.0,1500000000.0,3.3528533333333335
2016-08-01,5020680000.0,1500000000.0,3.34712
2016-08-02,4850400000.0,1500000000.0,3.2336
2016-08-03,4920920000.0,1500000000.0,3.280613333333333
2016-08-04,4900280000.0,1500000000.0,3.266853333333333
2016-08-05,4975960000.0,1500000000.0,3.3173066666666666
2016-08-08,4975960000.0,1500000000.0,3.3173066666666666
2016-08-09,4951880000.0,1500000000.0,3.3012533333333334
2016-08-10,4993160000.0,1500000000.0,3.3287733333333334
2016-08-11,5024120000.0,1500000000.0,3.349413333333333
2016-08-12,5043040000.0,1500000000.0,3.3620266666666665
2016-08-15,5103240000.0,1500000000.0,3.40216
2016-08-16,5091200000.0,1500000000.0,3.3941333333333334
2016-08-17,5104960000.0,1500000000.0,3.4033066666666665
2016-08-18,5058520000.0,1500000000.0,3.3723466666666666
2016-08-19,5192680000.0,1500000000.0,3.461786666666667
2016-08-22,5211600000.0,1500000000.0,3.4744
2016-08-23,5209880000.0,1500000000.0,3.4732533333333335
2016-08-24,5120440000.0,1500000000.0,3.4136266666666666
2016-08-25,5156560000.0,1500000000.0,3.4377066666666667
2016-08-26,5166880000.0,1500000000.0,3.4445866666666665
2016-08-29,5204720000.0,1500000000.0,3.469813333333333
2016-08-30,5239120000.0,1500000000.0,3.4927466666666667
2016-08-31,5233960000.0,1500000000.0,3.489306666666667
2016-09-01,5261480000.0,1500000000.0,3.5076533333333333
2016-09-02,5235680000.0,1597000000.0,3.278447088290545
2016-09-06,5228800000.0,1597000000.0,3.2741390106449595
2016-09-07,5228800000.0,1597000000.0,3.2741390106449595
2016-09-08,5223640000.0,1597000000.0,3.27090795241077
2016-09-09,5079160000.0,1597000000.0,3.180438321853475
2016-09-12,5209880000.0,1597000000.0,3.262291797119599
2016-09-13,5122160000.0,1597000000.0,3.2073638071383845
2016-09-14,5055080000.0,1597000000.0,3.165360050093926
2016-09-15,5156560000.0,1597000000.0,3.228904195366312
2016-09-16,5031000000.0,1597000000.0,3.150281778334377
2016-09-19,5271800000.0,1597000000.0,3.3010644959298685
2016-09-20,5273520000.0,1597000000.0,3.302141515341265
2016-09-21,5344040000.0,1597000000.0,3.346299311208516
2016-09-22,5442080000.0,1597000000.0,3.407689417658109
2016-09-23,5412840000.0,1597000000.0,3.3893800876643705
2016-09-26,5326840000.0,1597000000.0,3.3355291170945525
2016-09-27,5357800000.0,1597000000.0,3.354915466499687
2016-09-28,5461000000.0,1597000000.0,3.419536631183469
2016-09-29,5349200000.0,1597000000.0,3.349530369442705
2016-09-30,5450680000.0,1597000000.0,3.413074514715091
2016-10-03,5392200000.0,1597000000.0,3.3764558547276144
2016-10-04,5380160000.0,1597000000.0,3.3689167188478395
2016-10-05,5428320000.0,1597000000.0,3.399073262366938
2016-10-06,5424880000.0,1597000000.0,3.3969192235441454
2016-10-07,5380160000.0,1597000000.0,3.3689167188478395
2016-10-10,5402520000.0,1597000000.0,3.3829179711959925
2016-10-11,5359520000.0,1597000000.0,3.3559924859110835
2016-10-12,5375000000.0,1597000000.0,3.3656856606136505
2016-10-13,5387040000.0,1597000000.0,3.373224796493425
2016-10-14,5435200000.0,1597000000.0,3.4033813400125235
2016-10-17,5443800000.0,1597000000.0,3.4087664370695054
2016-10-18,5493680000.0,1597000000.0,3.44
2016-10-19,5591720000.0,1597000000.0,3.501390106449593
2016-10-20,5617519999.999999,1597000000.0,3.517545397620538
2016-10-21,5588280000.0,1597000000.0,3.4992360676268004
2016-10-24,5684599999.999999,1597000000.0,3.5595491546649964
2016-10-25,5655360000.0,1597000000.0,3.5412398246712584
2016-10-26,5633000000.0,1597000000.0,3.527238572323106
2016-10-27,5657080000.0,1597000000.0,3.542316844082655
2016-10-28,5643320000.0,1597000000.0,3.533700688791484
2016-10-31,5641599999.999999,1597000000.0,3.532623669380087
2016-11-01,5650179999.999999,1597000000.0,3.537996242955541
2016-11-02,5532540000.0,1597000000.0,3.464333124608641
2016-11-03,5532540000.0,1597000000.0,3.464333124608641
2016-11-04,5504860000.0,1597000000.0,3.447000626174076
2016-11-07,5753980000.0,1597000000.0,3.6029931120851595
2016-11-08,5745330000.0,1597000000.0,3.597576706324358
2016-11-09,5843940000.0,1597000000.0,3.659323731997495
2016-11-10,5869890000.0,1597000000.0,3.6755729492799
2016-11-11,5980610000.0,1597000000.0,3.744902943018159
2016-11-14,6020399999.999999,1597000000.0,3.7698184095178453
2016-11-15,6077490000.0,1597000000.0,3.805566687539136
2016-11-16,6074030000.0,1597000000.0,3.8034001252348153
2016-11-17,6093060000.0,1597000000.0,3.8153162179085784
2016-11-18,6208970000.0,1597000000.0,3.887896055103319
2016-11-21,6210700000.0,1597000000.0,3.888979336255479
2016-11-22,6331800000.0,1597000000.0,3.9648090169067
2016-11-23,6513450000.0,1597000000.0,4.078553537883532
2016-11-25,6618980000.0,1597000000.0,4.14463368816531
2016-11-28,6570539999.999999,1597000000.0,4.114301815904821
2016-11-29,6445980000.0,1597000000.0,4.03630557294928
2016-11-30,6371590000.0,1597000000.0,3.989724483406387
2016-12-01,6139770000.0,1597000000.0,3.844564809016907
2016-12-02,6115550000.0,1597000000.0,3.8293988728866624
2016-12-05,6200320000.000001,1597000000.0,3.882479649342518
2016-12-06,6292010000.0,1597000000.0,3.939893550407013
2016-12-07,6336990000.0,1597000000.0,3.968058860363181
2016-12-08,6392350000.000001,1597000000.0,4.002723857232311
2016-12-09,6421760000.0,1597000000.0,4.0211396368190355
2016-12-12,6421760000.0,1597000000.0,4.0211396368190355
2016-12-13,6426950000.0,1597000000.0,4.0243894802755165
2016-12-14,6288550000.0,1597000000.0,3.9377269881026926
2016-12-15,6316230000.0,1597000000.0,3.9550594865372575
2016-12-16,6279899999.999999,1597000000.0,3.9323105823418905
2016-12-19,6208970000.0,1513000000.0,4.103747521480503
2016-12-20,6226270000.0,1513000000.0,4.115181758096497
2016-12-21,6253950000.0,1513000000.0,4.133476536682089
