date,close price,STE_SHE,STE_TA,STE_TL,market cap,PB Ratio
1993-02-24,3.75,3474664000.0,5363927000.0,1889263000.0,,
1993-02-25,3.53,3474664000.0,5363927000.0,1889263000.0,,
1993-02-26,3.5,3474664000.0,5363927000.0,1889263000.0,,
1993-03-01,3.44,3474664000.0,5363927000.0,1889263000.0,,
1993-03-02,3.66,3474664000.0,5363927000.0,1889263000.0,,
1993-03-03,3.75,3474664000.0,5363927000.0,1889263000.0,,
1993-03-04,3.94,3474664000.0,5363927000.0,1889263000.0,,
1993-03-05,4.19,3474664000.0,5363927000.0,1889263000.0,,
1993-03-08,4.25,3474664000.0,5363927000.0,1889263000.0,,
1993-03-09,3.94,3474664000.0,5363927000.0,1889263000.0,,
1993-03-10,4.0,3474664000.0,5363927000.0,1889263000.0,,
1993-03-11,4.19,3474664000.0,5363927000.0,1889263000.0,,
1993-03-12,4.13,3474664000.0,5363927000.0,1889263000.0,,
1993-03-15,4.13,3474664000.0,5363927000.0,1889263000.0,,
1993-03-16,4.25,3474664000.0,5363927000.0,1889263000.0,,
1993-03-17,4.19,3474664000.0,5363927000.0,1889263000.0,,
1993-03-18,4.13,3474664000.0,5363927000.0,1889263000.0,,
1993-03-19,4.06,3474664000.0,5363927000.0,1889263000.0,,
1993-03-22,3.88,3474664000.0,5363927000.0,1889263000.0,,
1993-03-23,3.94,3474664000.0,5363927000.0,1889263000.0,,
1993-03-24,3.75,3474664000.0,5363927000.0,1889263000.0,,
1993-03-25,3.69,3474664000.0,5363927000.0,1889263000.0,,
1993-03-26,3.78,3474664000.0,5363927000.0,1889263000.0,,
1993-03-29,3.38,3474664000.0,5363927000.0,1889263000.0,,
1993-03-30,3.75,3474664000.0,5363927000.0,1889263000.0,,
1993-03-31,4.06,3474664000.0,5363927000.0,1889263000.0,,
1993-04-01,4.19,3474664000.0,5363927000.0,1889263000.0,,
1993-04-02,4.13,3474664000.0,5363927000.0,1889263000.0,,
1993-04-05,4.25,3474664000.0,5363927000.0,1889263000.0,,
1993-04-06,4.13,3474664000.0,5363927000.0,1889263000.0,,
1993-04-07,3.81,3474664000.0,5363927000.0,1889263000.0,,
1993-04-08,3.53,3474664000.0,5363927000.0,1889263000.0,,
1993-04-12,3.63,3474664000.0,5363927000.0,1889263000.0,,
1993-04-13,3.38,3474664000.0,5363927000.0,1889263000.0,,
1993-04-14,3.47,3474664000.0,5363927000.0,1889263000.0,,
1993-04-15,3.34,3474664000.0,5363927000.0,1889263000.0,,
1993-04-16,3.25,3474664000.0,5363927000.0,1889263000.0,,
1993-04-19,3.47,3474664000.0,5363927000.0,1889263000.0,,
1993-04-20,3.56,3474664000.0,5363927000.0,1889263000.0,,
1993-04-21,3.56,3474664000.0,5363927000.0,1889263000.0,,
1993-04-22,3.69,3474664000.0,5363927000.0,1889263000.0,,
1993-04-23,3.69,3474664000.0,5363927000.0,1889263000.0,,
1993-04-26,3.38,3474664000.0,5363927000.0,1889263000.0,,
1993-04-27,3.81,3474664000.0,5363927000.0,1889263000.0,,
1993-04-28,3.69,3474664000.0,5363927000.0,1889263000.0,,
1993-04-29,3.63,3474664000.0,5363927000.0,1889263000.0,,
1993-04-30,3.81,3474664000.0,5363927000.0,1889263000.0,,
1993-05-03,3.56,3474664000.0,5363927000.0,1889263000.0,,
1993-05-04,3.81,3474664000.0,5363927000.0,1889263000.0,,
1993-05-05,4.0,3474664000.0,5363927000.0,1889263000.0,,
1993-05-06,4.25,3474664000.0,5363927000.0,1889263000.0,,
1993-05-07,4.19,3474664000.0,5363927000.0,1889263000.0,,
1993-05-10,4.25,3474664000.0,5363927000.0,1889263000.0,,
1993-05-11,4.19,3474664000.0,5363927000.0,1889263000.0,,
1993-05-12,4.13,3474664000.0,5363927000.0,1889263000.0,,
1993-05-13,4.06,3474664000.0,5363927000.0,1889263000.0,,
1993-05-14,4.13,3474664000.0,5363927000.0,1889263000.0,,
1993-05-17,3.94,3474664000.0,5363927000.0,1889263000.0,,
1993-05-18,4.13,3474664000.0,5363927000.0,1889263000.0,,
1993-05-19,4.06,3474664000.0,5363927000.0,1889263000.0,,
1993-05-20,4.06,3474664000.0,5363927000.0,1889263000.0,,
1993-05-21,4.19,3474664000.0,5363927000.0,1889263000.0,,
1993-05-24,4.5,3474664000.0,5363927000.0,1889263000.0,,
1993-05-25,4.31,3474664000.0,5363927000.0,1889263000.0,,
1993-05-26,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-05-27,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-05-28,4.44,3474664000.0,5363927000.0,1889263000.0,,
1993-06-01,4.38,3474664000.0,5363927000.0,1889263000.0,,
1993-06-02,4.38,3474664000.0,5363927000.0,1889263000.0,,
1993-06-03,4.38,3474664000.0,5363927000.0,1889263000.0,,
1993-06-04,4.19,3474664000.0,5363927000.0,1889263000.0,,
1993-06-07,4.31,3474664000.0,5363927000.0,1889263000.0,,
1993-06-08,4.19,3474664000.0,5363927000.0,1889263000.0,,
1993-06-09,4.31,3474664000.0,5363927000.0,1889263000.0,,
1993-06-10,4.19,3474664000.0,5363927000.0,1889263000.0,,
1993-06-11,4.19,3474664000.0,5363927000.0,1889263000.0,,
1993-06-14,4.41,3474664000.0,5363927000.0,1889263000.0,,
1993-06-15,4.44,3474664000.0,5363927000.0,1889263000.0,,
1993-06-16,4.5,3474664000.0,5363927000.0,1889263000.0,,
1993-06-17,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-06-18,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-06-21,4.69,3474664000.0,5363927000.0,1889263000.0,,
1993-06-22,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-06-23,4.31,3474664000.0,5363927000.0,1889263000.0,,
1993-06-24,4.41,3474664000.0,5363927000.0,1889263000.0,,
1993-06-25,4.47,3474664000.0,5363927000.0,1889263000.0,,
1993-06-28,4.47,3474664000.0,5363927000.0,1889263000.0,,
1993-06-29,4.5,3474664000.0,5363927000.0,1889263000.0,,
1993-06-30,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-07-01,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-07-02,4.53,3474664000.0,5363927000.0,1889263000.0,,
1993-07-06,4.5,3474664000.0,5363927000.0,1889263000.0,,
1993-07-07,4.5,3474664000.0,5363927000.0,1889263000.0,,
1993-07-08,4.44,3474664000.0,5363927000.0,1889263000.0,,
1993-07-09,4.38,3474664000.0,5363927000.0,1889263000.0,,
1993-07-12,4.5,3474664000.0,5363927000.0,1889263000.0,,
1993-07-13,4.44,3474664000.0,5363927000.0,1889263000.0,,
1993-07-14,4.59,3474664000.0,5363927000.0,1889263000.0,,
1993-07-15,4.63,3474664000.0,5363927000.0,1889263000.0,,
1993-07-16,4.66,3474664000.0,5363927000.0,1889263000.0,,
1993-07-19,4.66,3474664000.0,5363927000.0,1889263000.0,,
1993-07-20,4.75,3474664000.0,5363927000.0,1889263000.0,,
1993-07-21,4.75,3474664000.0,5363927000.0,1889263000.0,,
1993-07-22,4.53,3474664000.0,5363927000.0,1889263000.0,,
1993-07-23,4.38,3474664000.0,5363927000.0,1889263000.0,,
1993-07-26,4.44,3474664000.0,5363927000.0,1889263000.0,,
1993-07-27,4.41,3474664000.0,5363927000.0,1889263000.0,,
1993-07-28,4.69,3474664000.0,5363927000.0,1889263000.0,,
1993-07-29,4.69,3474664000.0,5363927000.0,1889263000.0,,
1993-07-30,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-08-02,4.63,3474664000.0,5363927000.0,1889263000.0,,
1993-08-03,4.69,3474664000.0,5363927000.0,1889263000.0,,
1993-08-04,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-08-05,4.5,3474664000.0,5363927000.0,1889263000.0,,
1993-08-06,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-08-09,4.75,3474664000.0,5363927000.0,1889263000.0,,
1993-08-10,4.69,3474664000.0,5363927000.0,1889263000.0,,
1993-08-11,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-08-12,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-08-13,4.5,3474664000.0,5363927000.0,1889263000.0,,
1993-08-16,4.5,3474664000.0,5363927000.0,1889263000.0,,
1993-08-17,4.63,3474664000.0,5363927000.0,1889263000.0,,
1993-08-18,4.69,3474664000.0,5363927000.0,1889263000.0,,
1993-08-19,4.75,3474664000.0,5363927000.0,1889263000.0,,
1993-08-20,4.81,3474664000.0,5363927000.0,1889263000.0,,
1993-08-23,4.81,3474664000.0,5363927000.0,1889263000.0,,
1993-08-24,4.81,3474664000.0,5363927000.0,1889263000.0,,
1993-08-25,4.75,3474664000.0,5363927000.0,1889263000.0,,
1993-08-26,4.81,3474664000.0,5363927000.0,1889263000.0,,
1993-08-27,4.81,3474664000.0,5363927000.0,1889263000.0,,
1993-08-30,4.81,3474664000.0,5363927000.0,1889263000.0,,
1993-08-31,4.69,3474664000.0,5363927000.0,1889263000.0,,
1993-09-01,4.75,3474664000.0,5363927000.0,1889263000.0,,
1993-09-02,4.94,3474664000.0,5363927000.0,1889263000.0,,
1993-09-03,5.25,3474664000.0,5363927000.0,1889263000.0,,
1993-09-07,5.19,3474664000.0,5363927000.0,1889263000.0,,
1993-09-08,4.94,3474664000.0,5363927000.0,1889263000.0,,
1993-09-09,4.94,3474664000.0,5363927000.0,1889263000.0,,
1993-09-10,5.0,3474664000.0,5363927000.0,1889263000.0,,
1993-09-13,4.94,3474664000.0,5363927000.0,1889263000.0,,
1993-09-14,4.88,3474664000.0,5363927000.0,1889263000.0,,
1993-09-15,4.78,3474664000.0,5363927000.0,1889263000.0,,
1993-09-16,4.75,3474664000.0,5363927000.0,1889263000.0,,
1993-09-17,4.75,3474664000.0,5363927000.0,1889263000.0,,
1993-09-20,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-09-21,4.44,3474664000.0,5363927000.0,1889263000.0,,
1993-09-22,4.81,3474664000.0,5363927000.0,1889263000.0,,
1993-09-23,5.0,3474664000.0,5363927000.0,1889263000.0,,
1993-09-24,4.94,3474664000.0,5363927000.0,1889263000.0,,
1993-09-27,4.75,3474664000.0,5363927000.0,1889263000.0,,
1993-09-28,4.69,3474664000.0,5363927000.0,1889263000.0,,
1993-09-29,4.84,3474664000.0,5363927000.0,1889263000.0,,
1993-09-30,4.88,3474664000.0,5363927000.0,1889263000.0,,
1993-10-01,4.69,3474664000.0,5363927000.0,1889263000.0,,
1993-10-04,4.94,3474664000.0,5363927000.0,1889263000.0,,
1993-10-05,4.75,3474664000.0,5363927000.0,1889263000.0,,
1993-10-06,4.81,3474664000.0,5363927000.0,1889263000.0,,
1993-10-07,4.38,3474664000.0,5363927000.0,1889263000.0,,
1993-10-08,4.5,3474664000.0,5363927000.0,1889263000.0,,
1993-10-11,4.63,3474664000.0,5363927000.0,1889263000.0,,
1993-10-12,4.81,3474664000.0,5363927000.0,1889263000.0,,
1993-10-13,5.0,3474664000.0,5363927000.0,1889263000.0,,
1993-10-14,5.0,3474664000.0,5363927000.0,1889263000.0,,
1993-10-15,4.88,3474664000.0,5363927000.0,1889263000.0,,
1993-10-18,5.0,3474664000.0,5363927000.0,1889263000.0,,
1993-10-19,4.94,3474664000.0,5363927000.0,1889263000.0,,
1993-10-20,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-10-21,4.44,3474664000.0,5363927000.0,1889263000.0,,
1993-10-22,4.69,3474664000.0,5363927000.0,1889263000.0,,
1993-10-25,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-10-26,4.5,3474664000.0,5363927000.0,1889263000.0,,
1993-10-27,4.5,3474664000.0,5363927000.0,1889263000.0,,
1993-10-28,4.72,3474664000.0,5363927000.0,1889263000.0,,
1993-10-29,4.94,3474664000.0,5363927000.0,1889263000.0,,
1993-11-01,4.81,3474664000.0,5363927000.0,1889263000.0,,
1993-11-02,4.69,3474664000.0,5363927000.0,1889263000.0,,
1993-11-03,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-11-04,4.44,3474664000.0,5363927000.0,1889263000.0,,
1993-11-05,4.31,3474664000.0,5363927000.0,1889263000.0,,
1993-11-08,4.5,3474664000.0,5363927000.0,1889263000.0,,
1993-11-09,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-11-10,4.75,3474664000.0,5363927000.0,1889263000.0,,
1993-11-11,4.69,3474664000.0,5363927000.0,1889263000.0,,
1993-11-12,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-11-15,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-11-16,4.75,3474664000.0,5363927000.0,1889263000.0,,
1993-11-17,4.63,3474664000.0,5363927000.0,1889263000.0,,
1993-11-18,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-11-19,4.38,3474664000.0,5363927000.0,1889263000.0,,
1993-11-22,4.38,3474664000.0,5363927000.0,1889263000.0,,
1993-11-23,4.25,3474664000.0,5363927000.0,1889263000.0,,
1993-11-24,4.31,3474664000.0,5363927000.0,1889263000.0,,
1993-11-26,4.25,3474664000.0,5363927000.0,1889263000.0,,
1993-11-29,4.31,3474664000.0,5363927000.0,1889263000.0,,
1993-11-30,4.31,3474664000.0,5363927000.0,1889263000.0,,
1993-12-01,4.31,3474664000.0,5363927000.0,1889263000.0,,
1993-12-02,4.5,3474664000.0,5363927000.0,1889263000.0,,
1993-12-03,4.28,3474664000.0,5363927000.0,1889263000.0,,
1993-12-06,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-12-07,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-12-08,4.41,3474664000.0,5363927000.0,1889263000.0,,
1993-12-09,4.47,3474664000.0,5363927000.0,1889263000.0,,
1993-12-10,4.44,3474664000.0,5363927000.0,1889263000.0,,
1993-12-13,4.44,3474664000.0,5363927000.0,1889263000.0,,
1993-12-14,4.31,3474664000.0,5363927000.0,1889263000.0,,
1993-12-15,4.38,3474664000.0,5363927000.0,1889263000.0,,
1993-12-16,4.31,3474664000.0,5363927000.0,1889263000.0,,
1993-12-17,4.31,3474664000.0,5363927000.0,1889263000.0,,
1993-12-20,4.25,3474664000.0,5363927000.0,1889263000.0,,
1993-12-21,4.19,3474664000.0,5363927000.0,1889263000.0,,
1993-12-22,4.38,3474664000.0,5363927000.0,1889263000.0,,
1993-12-23,4.63,3474664000.0,5363927000.0,1889263000.0,,
1993-12-27,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-12-28,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-12-29,4.69,3474664000.0,5363927000.0,1889263000.0,,
1993-12-30,4.94,3474664000.0,5363927000.0,1889263000.0,,
1993-12-31,4.69,3474664000.0,5363927000.0,1889263000.0,,
1994-01-03,4.81,3474664000.0,5363927000.0,1889263000.0,,
1994-01-04,4.94,3474664000.0,5363927000.0,1889263000.0,,
1994-01-05,4.91,3474664000.0,5363927000.0,1889263000.0,,
1994-01-06,4.78,3474664000.0,5363927000.0,1889263000.0,,
1994-01-07,4.75,3474664000.0,5363927000.0,1889263000.0,,
