date,CTL,CTL_SHE,PB Ratio
2006-08-03,4570814428.04,3301560000.0,1.384440818291959
2006-08-04,4573172341.08,3301560000.0,1.3851549997819212
2006-08-07,4574351297.599999,3301560000.0,1.3855120905269023
2006-08-08,4622688514.92,3301560000.0,1.40015281107113
2006-08-09,4580246080.2,3301560000.0,1.387297544251808
2006-08-10,4621509558.400001,3301560000.0,1.399795720326149
2006-08-11,4645088688.8,3301560000.0,1.406937535225772
2006-08-14,4658057210.5199995,3301560000.0,1.4108655334205646
2006-08-15,4672204688.76,3301560000.0,1.4151506223603387
2006-08-16,4647446601.84,3301560000.0,1.4076517167157345
2006-08-17,4626225384.4800005,3301560000.0,1.4012240833060736
2006-08-18,4633299123.599999,3301560000.0,1.4033666277759602
2006-08-21,4661594080.08,3301560000.0,1.4119368056555084
2006-08-22,4630941210.56,3301560000.0,1.4026524462859982
2006-08-23,4607362080.16,3301560000.0,1.395510631386375
2006-08-24,4629762254.04,3301560000.0,1.402295355541017
2006-08-25,4625046427.96,3301560000.0,1.4008669925610924
2006-08-28,4662773036.599999,3301560000.0,1.4122938964004892
2006-08-29,4708752340.88,3301560000.0,1.4262204354547547
2006-08-30,4708752340.88,3301560000.0,1.4262204354547547
2006-08-31,4694604862.64,3301560000.0,1.4219353465149809
2006-09-01,4709931297.400001,3301560000.0,1.426577526199736
2006-09-05,4678099471.36,3301560000.0,1.4169360760852445
2006-09-06,4696962775.68,3301560000.0,1.4226495280049432
2006-09-07,4659236167.04,3301560000.0,1.411222624165546
2006-09-08,4639193906.2,3301560000.0,1.4051520815008662
2006-09-11,4689889036.56,3301560000.0,1.4205069835350563
2006-09-12,4713468166.96,3301560000.0,1.4276487984346793
2006-09-13,4714647123.4800005,3301560000.0,1.4280058891796608
2006-09-14,4712289210.44,3301560000.0,1.427291707689698
2006-09-15,4647446601.84,3301560000.0,1.4076517167157345
2006-09-18,4641551819.24,3301560000.0,1.4058662629908285
2006-09-19,4607362080.16,3301560000.0,1.395510631386375
2006-09-20,4617972688.84,3301560000.0,1.3987244480912053
2006-09-21,4661594080.08,3301560000.0,1.4119368056555084
2006-09-22,4647446601.84,3301560000.0,1.4076517167157345
2006-09-25,4704036514.8,3301560000.0,1.4247920724748302
2006-09-26,4683994253.96,3301560000.0,1.4187215298101503
2006-09-27,4682815297.44,3301560000.0,1.418364439065169
2006-09-28,4659236167.04,3301560000.0,1.411222624165546
2006-09-29,4676920514.84,3301560000.0,1.4165789853402635
2006-10-02,4608411964.799999,3301560000.0,1.395828627921346
2006-10-03,4649266680.8,3301560000.0,1.4082029951901527
2006-10-04,4781169049.6,3301560000.0,1.44815452380087
2006-10-05,4727474280.0,3301560000.0,1.431891069676153
2006-10-06,4712299671.2,3301560000.0,1.427294876119168
2006-10-09,4648099403.2,3301560000.0,1.4078494418396152
2006-10-10,4651601236.0,3301560000.0,1.4089101018912271
2006-10-11,4670277677.599999,3301560000.0,1.4145669554998241
2006-10-12,4729808835.200001,3301560000.0,1.432598176377228
2006-10-13,4758990775.200001,3301560000.0,1.441437010140661
2006-10-16,4727474280.0,3301560000.0,1.431891069676153
2006-10-17,4747317999.2,3301560000.0,1.4379014766352876
2006-10-18,4737979778.400001,3301560000.0,1.4350730498309892
2006-10-19,4728641557.599999,3301560000.0,1.4322446230266903
2006-10-20,4737979778.400001,3301560000.0,1.4350730498309892
2006-10-23,4770663551.2,3301560000.0,1.444972543646034
2006-10-24,4776499939.2,3301560000.0,1.4467403103987206
2006-10-25,4785838160.0,3301560000.0,1.4495687372030193
2006-10-26,4798678213.6,3301560000.0,1.4534578240589298
2006-10-27,4789339992.8,3301560000.0,1.4506293972546311
2006-10-30,4825525598.400001,3301560000.0,1.4615895511212882
2006-10-31,4697125062.400001,3301560000.0,1.4226986825621828
2006-11-01,4760158052.8,3301560000.0,1.441790563491198
2006-11-02,4862878481.599999,3301560000.0,1.4729032583384822
2006-11-03,4851205705.6,3301560000.0,1.4693677248331094
2006-11-06,4783503604.799999,3301560000.0,1.4488616305019444
2006-11-07,4819689210.4,3301560000.0,1.4598217843686014
2006-11-08,4853540260.8,3305039000.0,1.4685273791928024
2006-11-09,4741481611.2,3305039000.0,1.4346219851566047
2006-11-10,4746150721.599999,3305039000.0,1.4360347099081128
2006-11-13,4758990775.200001,3305039000.0,1.4399197029747608
2006-11-14,4737979778.400001,3305039000.0,1.4335624415929737
2006-11-15,4781169049.6,3305039000.0,1.4466301455444248
2006-11-16,4832529264.0,3305039000.0,1.4621701178110151
2006-11-17,4850038428.0,3305039000.0,1.467467835629171
2006-11-20,4853540260.8,3305039000.0,1.4685273791928024
2006-11-21,4846536595.200001,3305039000.0,1.4664082920655401
2006-11-22,4853540260.8,3305039000.0,1.4685273791928024
2006-11-24,4846536595.200001,3305039000.0,1.4664082920655401
2006-11-27,4824358320.8,3305039000.0,1.4596978494958759
2006-11-28,4853540260.8,3305039000.0,1.4685273791928024
2006-11-29,4892060421.599999,3305039000.0,1.480182358392745
2006-11-30,4966766188.0,3305039000.0,1.5027859544168767
2006-12-01,4946922468.8,3305039000.0,1.4967818742229668
2006-12-04,5021628235.200001,3305039000.0,1.5193854702470986
2006-12-05,5030966456.0,3305039000.0,1.5222109197501148
2006-12-06,5023962790.4,3305039000.0,1.5200918326228525
2006-12-07,5005286348.8,3305039000.0,1.5144409336168196
2006-12-08,5046141064.799999,3305039000.0,1.5268022751925163
2006-12-11,5027464623.2,3305039000.0,1.5211513761864837
2006-12-12,5067152061.599999,3305039000.0,1.5331595365743036
2006-12-13,5005286348.8,3305039000.0,1.5144409336168196
2006-12-14,4987777184.799999,3305039000.0,1.5091432157986635
2006-12-15,4999449960.8,3305039000.0,1.5126750276774343
2006-12-18,5056646563.2,3305039000.0,1.5299809058834102
2006-12-19,5048475620.0,3305039000.0,1.5275086375682707
2006-12-20,5023962790.4,3305039000.0,1.5200918326228525
2006-12-21,4997115405.6,3305039000.0,1.5119686653016804
2006-12-22,4960929800.0,3305039000.0,1.5010200484774916
2006-12-26,5069486616.8,3305039000.0,1.5338658989500578
2006-12-27,5111508610.4,3305039000.0,1.5465804217136316
2006-12-28,5085828503.2,3305039000.0,1.5388104355803365
2006-12-29,5096334001.599999,3305039000.0,1.54198906627123
2007-01-03,4864650136.61,3305039000.0,1.4718888753234076
2007-01-04,4861312850.900001,3305039000.0,1.4708791184914916
2007-01-05,4855750708.05,3305039000.0,1.4691961904382975
2007-01-08,4827939993.8,3305039000.0,1.4607815501723278
2007-01-09,4806803850.97,3305039000.0,1.4543864235701909
2007-01-10,4819040565.24,3305039000.0,1.4580888652872175
2007-01-11,4847963708.059999,3305039000.0,1.4668400911638257
2007-01-12,4875774422.309999,3305039000.0,1.4752547314297955
2007-01-16,4889123565.150001,3305039000.0,1.479293758757461
2007-01-17,4839064279.5,3305039000.0,1.4641474062787156
2007-01-18,4884673850.87,3305039000.0,1.4779474163149058
2007-01-19,4842401565.21,3305039000.0,1.465157163110632
2007-01-22,4866874993.75,3305039000.0,1.4725620465446851
2007-01-23,4902472707.99,3305039000.0,1.4833327860851262
2007-01-24,4929170993.67,3305039000.0,1.4914108407404572
2007-01-25,4861312850.900001,3305039000.0,1.4708791184914916
2007-01-26,4924721279.39,3305039000.0,1.490064498297902
2007-01-29,4932508279.38,3305039000.0,1.4924205975723737
2007-01-30,4963656279.34,3305039000.0,1.5018449946702597
2007-01-31,4988129707.88,3305039000.0,1.5092498781043129
2007-02-01,4977005422.18,3305039000.0,1.505884021997925
2007-02-02,4997029136.440001,3305039000.0,1.5119425629894232
2007-02-05,5035964136.39,3305039000.0,1.5237230593617808
2007-02-06,5037076564.96,3305039000.0,1.5240596449724193
2007-02-07,5005928565.0,3305039000.0,1.5146352478745333
2007-02-08,4989242136.45,3305039000.0,1.5095864637149516
2007-02-09,4951419565.07,3305039000.0,1.4981425529532328
2007-02-12,4930283422.24,3305039000.0,1.491747426351096
2007-02-13,4979230279.32,3305039000.0,1.5065571932192026
2007-02-14,5007040993.57,3305039000.0,1.514971833485172
2007-02-15,5116058993.43,3305039000.0,1.5479572233277732
2007-02-16,5041526279.24,3305039000.0,1.5254059874149744
2007-02-20,5061549993.5,3305039000.0,1.5314645284064727
2007-02-21,5063774850.64,3305039000.0,1.5321376996277503
2007-02-22,5079348850.62,3305039000.0,1.5368498981766932
2007-02-23,5116058993.43,3305039000.0,1.5479572233277732
2007-02-26,5106047136.3,3305039000.0,1.544927952832024
2007-02-27,4961431422.2,3305039000.0,1.501171823448982
2007-02-28,4978117850.75,3305039000.0,1.5062206076085638
2007-03-01,4954756850.78,3190951000.0,1.5527524085390216
2007-03-02,4966993565.05,3190951000.0,1.5565872258928453
2007-03-05,4889123565.150001,3190951000.0,1.5321838427321512
2007-03-06,4931395850.809999,3190951000.0,1.5454313935908133
2007-03-07,4884673850.87,3190951000.0,1.530789363694397
2007-03-08,4905809993.7,3190951000.0,1.5374131391237282
2007-03-09,4933620707.95,3190951000.0,1.5461286331096904
2007-03-12,4935845565.09,3190951000.0,1.5468258726285675
2007-03-13,4845738850.92,3190951000.0,1.51858767211405
2007-03-14,4855750708.05,3190951000.0,1.5217252499489964
2007-03-15,4861312850.900001,3190951000.0,1.523468348746189
2007-03-16,4863537708.04,3190951000.0,1.5241655882650658
2007-03-19,4903585136.559999,3190951000.0,1.536715899604851
2007-03-20,4898022993.71,3190951000.0,1.5349728008076589
2007-03-21,4953644422.21,3190951000.0,1.5524037887795832
2007-03-22,5015940422.13,3190951000.0,1.5719264953081387
2007-03-23,5023727422.12,3190951000.0,1.5743668336242078
2007-03-26,5025952279.26,3190951000.0,1.575064073143085
2007-03-27,5018165279.2699995,3190951000.0,1.5726237348270153
2007-03-28,4987017279.309999,3190951000.0,1.5628623815627376
2007-03-29,4998141565.01,3190951000.0,1.5663485791571228
2007-03-30,5027064707.83,3190951000.0,1.5754126929025234
2007-04-02,5010551808.160001,3190951000.0,1.5702377780667898
2007-04-03,5047919380.32,3190951000.0,1.5819482594123193
2007-04-04,5047919380.32,3190951000.0,1.5819482594123193
2007-04-05,5022641316.8,3190951000.0,1.5740264632079903
2007-04-09,5018245131.839999,3190951000.0,1.5726487595202807
2007-04-10,5033631779.2,3190951000.0,1.5774707224272637
2007-04-11,5008353715.68,3190951000.0,1.569548926222935
2007-04-12,5032532732.96,3190951000.0,1.5771262965053365
2007-04-13,5041325102.88,3190951000.0,1.5798817038807553
2007-04-16,5060008888.96,3190951000.0,1.5857369445535203
2007-04-17,5058909842.72,3190951000.0,1.585392518631593
2007-04-18,5061107935.2,3190951000.0,1.5860813704754475
2007-04-19,5075395536.32,3190951000.0,1.590558907460503
2007-04-20,5109465969.76,3190951000.0,1.601236111040251
2007-04-23,5072098397.599999,3190951000.0,1.5895256296947209
2007-04-24,5049018426.559999,3190951000.0,1.5822926853342465
2007-04-25,5092980276.160001,3190951000.0,1.596069722211341
2007-04-26,5075395536.32,3190951000.0,1.590558907460503
2007-04-27,5086385998.72,3190951000.0,1.5940031666797767
2007-04-30,5061107935.2,3190951000.0,1.5860813704754475
2007-05-01,5035829871.68,3190951000.0,1.5781595742711187
2007-05-02,5129248802.08,3190951000.0,1.6074357776349433
2007-05-03,5340265680.160001,3190951000.0,1.6735655546449948
2007-05-04,5345760911.36,3190951000.0,1.6752876842546311
2007-05-07,5360048512.4800005,3190951000.0,1.679765221239687
2007-05-08,5361147558.72,3190951000.0,1.6801096471616144
2007-05-09,5352355188.8,3127230000.0,1.7115323109588998
2007-05-10,5256738165.92,3127230000.0,1.6809566824058353
2007-05-11,5275421952.0,3127230000.0,1.6869312305139053
2007-05-14,5298501923.04,3127230000.0,1.6943115546474037
2007-05-15,5293006691.839999,3127230000.0,1.692554334615618
2007-05-16,5287511460.64,3127230000.0,1.6907971145838332
2007-05-17,5277620044.4800005,3127230000.0,1.6876341185266195
2007-05-18,5287511460.64,3127230000.0,1.6907971145838332
2007-05-21,5293006691.839999,3127230000.0,1.692554334615618
2007-05-22,5355652327.5199995,3127230000.0,1.7125866429779708
2007-05-23,5371038974.88,3127230000.0,1.7175068590669698
2007-05-24,5313888570.400001,3127230000.0,1.6992317707364026
2007-05-25,5334770448.96,3127230000.0,1.7059092068571868
2007-05-29,5318284755.36,3127230000.0,1.7006375467618307
2007-05-30,5401812269.599999,3127230000.0,1.7273472912449674
2007-05-31,5431486518.08,3127230000.0,1.7368362794166083
2007-06-01,5434783656.8,3127230000.0,1.7378906114356796
2007-06-04,5435882703.04,3127230000.0,1.7382420554420366
2007-06-05,5434783656.8,3127230000.0,1.7378906114356796
2007-06-06,5373237067.36,3127230000.0,1.7182097470796838
2007-06-07,5255639119.68,3127230000.0,1.6806052383994783
2007-06-08,5307294292.96,3127230000.0,1.6971231066982602
2007-06-11,5346859957.599999,3127230000.0,1.7097750909271143
2007-06-12,5287511460.64,3127230000.0,1.6907971145838332
2007-06-13,5360048512.4800005,3127230000.0,1.7139924190033993
2007-06-14,5440278888.0,3127230000.0,1.7396478314674648
2007-06-15,5393019899.68,3127230000.0,1.7245357391941112
2007-06-18,5408406547.04,3127230000.0,1.72945595528311
2007-06-19,5397416084.64,3127230000.0,1.7259415152195394
2007-06-20,5347959003.839999,3127230000.0,1.710126534933471
2007-06-21,5335869495.2,3127230000.0,1.7062606508635436
2007-06-22,5363345651.2,3127230000.0,1.7150467510224703
2007-06-25,5408406547.04,3127230000.0,1.72945595528311
2007-06-26,5339166633.92,3127230000.0,1.707314982882615
2007-06-27,5373237067.36,3127230000.0,1.7182097470796838
2007-06-28,5413901778.24,3127230000.0,1.7312131753148952
2007-06-29,5390821807.2,3127230000.0,1.723832851181397
2007-07-02,5379030111.04,3127230000.0,1.7200621991474883
2007-07-03,5382315349.3,3127230000.0,1.7211127257349157
2007-07-05,5396551381.76,3127230000.0,1.725665007613767
2007-07-06,5422833287.84,3127230000.0,1.7340692203131847
2007-07-09,5406407096.54,3127230000.0,1.7288165873760484
2007-07-10,5231194389.34,3127230000.0,1.6727885027132638
2007-07-11,5271712327.88,3127230000.0,1.6857449972915328
2007-07-12,5336322013.66,3127230000.0,1.7064053535109345
2007-07-13,5314420425.26,3127230000.0,1.6994018429280866
2007-07-16,5256381216.0,3127230000.0,1.6808425398835392
2007-07-17,5252000898.32,3127230000.0,1.6794418377669693
2007-07-18,5266236930.780001,3127230000.0,1.683994119645821
2007-07-19,5335226934.24,3127230000.0,1.706055177981792
2007-07-20,5254191057.16,3127230000.0,1.6801421888252543
2007-07-23,5303469631.06,3127230000.0,1.6959000876366626
2007-07-24,5254191057.16,3127230000.0,1.6801421888252543
2007-07-25,5285948360.34,3127230000.0,1.690297279170384
2007-07-26,5112925811.98,3127230000.0,1.6349695455658841
2007-07-27,4992467075.780001,3127230000.0,1.59645023736022
2007-07-30,5093214382.42,3127230000.0,1.6286663860413209
2007-07-31,5023129299.54,3127230000.0,1.606255152176207
2007-08-01,5064742317.5,3127230000.0,1.6195618222836183
2007-08-02,5177535497.76,3127230000.0,1.655629901785286
2007-08-03,5011083425.92,3127230000.0,1.6024032213556407
2007-08-06,5071312794.02,3127230000.0,1.621662875458473
2007-08-07,4999037552.3,3127230000.0,1.5985512905350743
2007-08-08,4700080870.64,3137034000.0,1.498256273486357
2007-08-09,4559910704.88,3137034000.0,1.453573886951815
2007-08-10,4598238484.58,3137034000.0,1.4657917270198537
2007-08-13,4950854057.82,3137034000.0,1.5781958556458107
2007-08-14,4778926588.88,3137034000.0,1.5233901159120367
2007-08-15,4728552935.56,3137034000.0,1.5073323832511858
2007-08-16,4767975794.68,3137034000.0,1.5198993044640257
2007-08-17,4845726433.5,3137034000.0,1.5446840657449044
2007-08-20,4845726433.5,3137034000.0,1.5446840657449044
2007-08-21,4879673895.52,3137034000.0,1.5555055812337388
2007-08-22,5202722324.42,3137034000.0,1.6584845189500657
2007-08-23,5161109306.46,3137034000.0,1.6452194354476235
2007-08-24,5269522169.04,3137034000.0,1.6797784687829331
2007-08-27,5234479627.599999,3137034000.0,1.6686078721492976
2007-08-28,5106355335.46,3137034000.0,1.627765378207568
2007-08-29,5223528833.400001,3137034000.0,1.6651170607012868
2007-08-30,5196151847.900001,3137034000.0,1.656390032081259
2007-08-31,5254191057.16,3137034000.0,1.6748913327557176
2007-09-04,5271712327.88,3137034000.0,1.6804766310725354
2007-09-05,5236669786.44,3137034000.0,1.6693060344388997
2007-09-06,5233384548.18,3137034000.0,1.6682587910044968
2007-09-07,5200532165.58,3137034000.0,1.6577863566604634
2007-09-10,5094309461.84,3137034000.0,1.6239254856147558
2007-09-11,5091024223.58,3137034000.0,1.6228782421803525
2007-09-12,4988086758.099999,3137034000.0,1.5900646145690482
2007-09-13,4927857390.0,3137034000.0,1.5708651516049874
2007-09-14,4910336119.280001,3137034000.0,1.5652798532881698
2007-09-17,4889529610.3,3137034000.0,1.5586473115369486
2007-09-18,4973850725.64,3137034000.0,1.5855265596866341
2007-09-19,5006703108.24,3137034000.0,1.5959989940306671
2007-09-20,4997942472.88,3137034000.0,1.5932063448722584
2007-09-21,4962899931.44,3137034000.0,1.5820357482386227
2007-09-24,4908145960.44,3137034000.0,1.5645816909985673
2007-09-25,4977135963.900001,3137034000.0,1.5865738031210375
2007-09-26,5042840729.099999,3137034000.0,1.6075186718091037
2007-09-27,5050506285.04,3137034000.0,1.6099622398227116
2007-09-28,5061457079.24,3137034000.0,1.6134530512707226
2007-10-01,5095404541.26,3137034000.0,1.624274566759557
2007-10-02,5008893267.08,3137034000.0,1.5966971563202694
2007-10-03,4989181837.52,3137034000.0,1.5904136957138495
2007-10-04,5032985014.32,3137034000.0,1.6043769415058937
2007-10-05,5048316126.2,3137034000.0,1.6092640775331093
2007-10-08,4993562155.2,3137034000.0,1.5918100202930539
2007-10-09,4965090090.280001,3137034000.0,1.5827339105282252
2007-10-10,4946473740.14,3137034000.0,1.5767995310666063
2007-10-11,4954139296.08,3137034000.0,1.579243099080214
2007-10-12,4988086758.099999,3137034000.0,1.5900646145690482
2007-10-15,4962899931.44,3137034000.0,1.5820357482386227
2007-10-16,4937713104.780001,3137034000.0,1.5740068819081976
2007-10-17,5009988346.5,3137034000.0,1.5970462374650705
2007-10-18,5015463743.599999,3137034000.0,1.5987916431890759
2007-10-19,4951949137.24,3137034000.0,1.5785449367906117
2007-10-22,4969470407.96,3137034000.0,1.5841302351074296
2007-10-23,5013273584.76,3137034000.0,1.598093480899474
2007-10-24,5053791523.3,3137034000.0,1.611009483257115
2007-10-25,4991371996.36,3137034000.0,1.5911118580034516
2007-10-26,4963995010.86,3137034000.0,1.582384829383424
2007-10-29,4930047548.84,3137034000.0,1.5715633138945897
2007-10-30,4915811516.38,3137034000.0,1.5670252590121752
2007-10-31,4823824845.099999,3137034000.0,1.537702442848882
2007-11-01,4881864054.36,3137034000.0,1.5562037435233407
2007-11-02,4899385325.08,3137034000.0,1.5617890418401585
2007-11-05,4967280249.12,3137034000.0,1.5834320728178273
2007-11-06,4974945805.06,3137034000.0,1.5858756408314352
2007-11-07,4820539606.84,3364421000.0,1.4327991671791374
2007-11-08,4803588516.12,3364421000.0,1.4277608290163448
2007-11-09,4701734040.06,3364421000.0,1.3974868305898698
2007-11-12,4638211893.7,3364421000.0,1.3786062724314228
2007-11-13,4664496919.780001,3364421000.0,1.3864189171866423
2007-11-14,4515548438.66,3364421000.0,1.3421472635737322
2007-11-15,4528690951.7,3364421000.0,1.3460535859513418
2007-11-16,4577975375.599999,3364421000.0,1.3607022948673781
2007-11-19,4525405323.44,3364421000.0,1.3450770053569394
2007-11-20,4614117286.46,3364421000.0,1.371444681405805
2007-11-21,4531976579.96,3364421000.0,1.3470301665457445
2007-11-23,4645878359.64,3364421000.0,1.3808849604850286
2007-11-26,4511167600.98,3364421000.0,1.340845156114529
2007-11-27,4507881972.719999,3364421000.0,1.3398685755201265
2007-11-28,4705019668.32,3364421000.0,1.398463411184272
2007-11-29,4606450820.52,3364421000.0,1.3691659933521996
2007-11-30,4668877757.46,3364421000.0,1.3877210246458456
2007-12-03,4605355611.099999,3364421000.0,1.3688404664873983
2007-12-04,4558261606.04,3364421000.0,1.3548428113009638
2007-12-05,4645878359.64,3364421000.0,1.3808849604850286
2007-12-06,4609736448.780001,3364421000.0,1.370142573946602
2007-12-07,4560452024.88,3364421000.0,1.3554938650305655
2007-12-10,4580165794.44,3364421000.0,1.3613533485969798
2007-12-11,4505691553.88,3364421000.0,1.3392175217905251
2007-12-12,4562642443.719999,3364421000.0,1.3561449187601669
2007-12-13,4616307705.3,3364421000.0,1.3720957351354066
2007-12-14,4568118490.82,3364421000.0,1.357772553084171
2007-12-17,4470644852.44,3364421000.0,1.328800662116899
2007-12-18,4480501737.219999,3364421000.0,1.3317304039001063
2007-12-19,4426836475.64,3364421000.0,1.315779587524867
2007-12-20,4413693962.599999,3364421000.0,1.3118732651472569
2007-12-21,4522119695.18,3364421000.0,1.3441004247625372
2007-12-24,4568118490.82,3364421000.0,1.357772553084171
2007-12-26,4607546029.94,3364421000.0,1.3694915202170002
2007-12-27,4558261606.04,3364421000.0,1.3548428113009638
2007-12-28,4538547836.48,3364421000.0,1.348983327734549
2007-12-31,4540738255.32,3364421000.0,1.3496343814641507
2008-01-02,4308029972.820001,3364421000.0,1.280466972718337
2008-01-03,4323879972.72,3364421000.0,1.285178035899788
2008-01-04,4246743306.54,3364421000.0,1.2622508617500603
2008-01-07,4393619972.28,3364421000.0,1.3059067138981715
2008-01-08,4154813307.12,3364421000.0,1.2349266952976454
2008-01-09,3847323309.0599995,3364421000.0,1.1435320695774993
2008-01-10,3867399975.6000004,3364421000.0,1.149499416274004
2008-01-11,3799773309.36,3364421000.0,1.129398880033147
2008-01-14,3809283309.2999997,3364421000.0,1.1322255179420173
2008-01-15,3719466643.2000003,3364421000.0,1.1055294932471293
2008-01-16,3697276643.34,3364421000.0,1.0989340047930982
2008-01-17,3683539976.7599998,3364421000.0,1.094851083369174
2008-01-18,3629649977.1000004,3364421000.0,1.0788334685522414
2008-01-22,3585269977.38,3364421000.0,1.065642491644179
2008-01-23,3537719977.68,3364421000.0,1.0515093020998263
2008-01-24,3532436644.38,3364421000.0,1.0499389477060095
2008-01-25,3644443310.34,3364421000.0,1.0832304608549288
2008-01-28,3668746643.52,3364421000.0,1.0904540910664866
2008-01-29,3722636643.18,3364421000.0,1.1064717058834195
2008-01-30,3778639976.16,3364421000.0,1.123117462457879
2008-01-31,3890646642.12,3364421000.0,1.1564089756067983
2008-02-01,3913893308.64,3364421000.0,1.163318534939593
