date,close price,AXP_SHE,AXP_TA,AXP_TL,market cap,PB Ratio
1990-01-08,8.82,6919000000.0,141133000000.0,134217000000.0,12348000000.0,1.7846509611215493
1990-01-09,8.63,6919000000.0,141133000000.0,134217000000.0,12082000000.0,1.7462060991472756
1990-01-10,8.56,6919000000.0,141133000000.0,134217000000.0,11984000000.0,1.7320422026304378
1990-01-11,8.69,6919000000.0,141133000000.0,134217000000.0,12166000000.0,1.7583465818759936
1990-01-12,8.5,6919000000.0,141133000000.0,134217000000.0,11900000000.0,1.71990171990172
1990-01-15,8.46,6919000000.0,141133000000.0,134217000000.0,11844000000.0,1.7118080647492413
1990-01-16,8.34,6919000000.0,141133000000.0,134217000000.0,11676000000.0,1.6875270992918052
1990-01-17,8.18,6919000000.0,141133000000.0,134217000000.0,11452000000.0,1.6551524786818905
1990-01-18,8.18,6919000000.0,141133000000.0,134217000000.0,11452000000.0,1.6551524786818905
1990-01-19,8.14,6919000000.0,141133000000.0,134217000000.0,11396000000.0,1.6470588235294117
1990-01-22,7.85,6919000000.0,141133000000.0,134217000000.0,10990000000.0,1.5883798236739413
1990-01-23,7.95,6919000000.0,141133000000.0,134217000000.0,11130000000.0,1.608613961555138
1990-01-24,7.89,6919000000.0,141133000000.0,134217000000.0,11046000000.0,1.59647347882642
1990-01-25,7.69,6919000000.0,141133000000.0,134217000000.0,10766000000.0,1.5560052030640266
1990-01-26,7.69,6919000000.0,141133000000.0,134217000000.0,10766000000.0,1.5560052030640266
1990-01-29,7.72,6919000000.0,141133000000.0,134217000000.0,10808000000.0,1.5620754444283855
1990-01-30,7.63,6919000000.0,141133000000.0,134217000000.0,10682000000.0,1.5438647203353086
1990-01-31,7.66,6919000000.0,141133000000.0,134217000000.0,10724000000.0,1.5499349616996676
1990-02-01,7.72,6919000000.0,141133000000.0,134217000000.0,10808000000.0,1.5620754444283855
1990-02-02,7.76,6919000000.0,141133000000.0,134217000000.0,10864000000.0,1.5701690995808644
1990-02-05,7.76,6919000000.0,141133000000.0,134217000000.0,10864000000.0,1.5701690995808644
1990-02-06,7.53,6919000000.0,141133000000.0,134217000000.0,10542000000.0,1.5236305824541119
1990-02-07,7.72,6919000000.0,141133000000.0,134217000000.0,10808000000.0,1.5620754444283855
1990-02-08,7.6,6919000000.0,141133000000.0,134217000000.0,10640000000.0,1.5377944789709495
1990-02-09,7.53,6919000000.0,141133000000.0,134217000000.0,10542000000.0,1.5236305824541119
1990-02-12,7.5,6919000000.0,141133000000.0,134217000000.0,10500000000.0,1.517560341089753
1990-02-13,7.53,6919000000.0,141133000000.0,134217000000.0,10542000000.0,1.5236305824541119
1990-02-14,7.47,6919000000.0,141133000000.0,134217000000.0,10458000000.0,1.511490099725394
1990-02-15,7.34,6919000000.0,141133000000.0,134217000000.0,10276000000.0,1.4851857204798382
1990-02-16,7.47,6919000000.0,141133000000.0,134217000000.0,10458000000.0,1.511490099725394
1990-02-20,7.27,6919000000.0,141133000000.0,134217000000.0,10178000000.0,1.4710218239630004
1990-02-21,7.21,6919000000.0,141133000000.0,134217000000.0,10094000000.0,1.4588813412342825
1990-02-22,7.11,6919000000.0,141133000000.0,134217000000.0,9954000000.0,1.4386472033530857
1990-02-23,7.21,6919000000.0,141133000000.0,134217000000.0,10094000000.0,1.4588813412342825
1990-02-26,7.4,6919000000.0,141133000000.0,134217000000.0,10360000000.0,1.4973262032085561
1990-02-27,7.24,6919000000.0,141133000000.0,134217000000.0,10136000000.0,1.4649515825986414
1990-02-28,7.5,6919000000.0,141133000000.0,134217000000.0,10500000000.0,1.517560341089753
1990-03-01,7.47,6919000000.0,141133000000.0,134217000000.0,10458000000.0,1.511490099725394
1990-03-02,7.56,6919000000.0,141133000000.0,134217000000.0,10584000000.0,1.5297008238184708
1990-03-05,7.08,6919000000.0,141133000000.0,134217000000.0,9912000000.0,1.4325769619887267
1990-03-06,7.02,6919000000.0,141133000000.0,134217000000.0,9828000000.0,1.4204364792600086
1990-03-07,7.18,6919000000.0,141133000000.0,134217000000.0,10052000000.0,1.4528110998699233
1990-03-08,7.18,6919000000.0,141133000000.0,134217000000.0,10052000000.0,1.4528110998699233
1990-03-09,7.21,6919000000.0,141133000000.0,134217000000.0,10094000000.0,1.4588813412342825
1990-03-12,7.21,6919000000.0,141133000000.0,134217000000.0,10094000000.0,1.4588813412342825
1990-03-13,7.18,6919000000.0,141133000000.0,134217000000.0,10052000000.0,1.4528110998699233
1990-03-14,7.27,6919000000.0,141133000000.0,134217000000.0,10178000000.0,1.4710218239630004
1990-03-15,7.21,6919000000.0,141133000000.0,134217000000.0,10094000000.0,1.4588813412342825
1990-03-16,7.31,6919000000.0,141133000000.0,134217000000.0,10234000000.0,1.479115479115479
1990-03-19,7.21,6919000000.0,141133000000.0,134217000000.0,10094000000.0,1.4588813412342825
1990-03-20,7.11,6919000000.0,141133000000.0,134217000000.0,9954000000.0,1.4386472033530857
1990-03-21,7.15,6919000000.0,141133000000.0,134217000000.0,10010000000.0,1.4467408585055643
1990-03-22,6.86,6919000000.0,141133000000.0,134217000000.0,9604000000.0,1.388061858650094
1990-03-23,6.92,6919000000.0,141133000000.0,134217000000.0,9688000000.0,1.400202341378812
1990-03-26,6.92,6919000000.0,141133000000.0,134217000000.0,9688000000.0,1.400202341378812
1990-03-27,6.86,6919000000.0,141133000000.0,134217000000.0,9604000000.0,1.388061858650094
1990-03-28,6.79,6919000000.0,141133000000.0,134217000000.0,9506000000.0,1.3738979621332563
1990-03-29,6.73,6919000000.0,141133000000.0,134217000000.0,9422000000.0,1.3617574794045382
1990-03-30,6.63,6919000000.0,141133000000.0,134217000000.0,9282000000.0,1.3415233415233416
1990-04-02,6.69,6919000000.0,141133000000.0,134217000000.0,9366000000.0,1.3536638242520596
1990-04-03,6.73,6919000000.0,141133000000.0,134217000000.0,9422000000.0,1.3617574794045382
1990-04-04,6.82,6919000000.0,141133000000.0,134217000000.0,9548000000.0,1.3799682034976153
1990-04-05,6.86,6919000000.0,141133000000.0,134217000000.0,9604000000.0,1.388061858650094
1990-04-06,6.86,6919000000.0,141133000000.0,134217000000.0,9604000000.0,1.388061858650094
1990-04-09,6.89,6919000000.0,141133000000.0,134217000000.0,9646000000.0,1.3941321000144529
1990-04-10,7.05,6919000000.0,141133000000.0,134217000000.0,9870000000.0,1.4265067206243678
1990-04-11,7.18,6919000000.0,141133000000.0,134217000000.0,10052000000.0,1.4528110998699233
1990-04-12,7.27,6919000000.0,141133000000.0,134217000000.0,10178000000.0,1.4710218239630004
1990-04-16,7.37,6919000000.0,141133000000.0,134217000000.0,10318000000.0,1.4912559618441972
1990-04-17,7.53,6919000000.0,141133000000.0,134217000000.0,10542000000.0,1.5236305824541119
1990-04-18,7.43,6919000000.0,141133000000.0,134217000000.0,10402000000.0,1.503396444572915
1990-04-19,7.11,6919000000.0,141133000000.0,134217000000.0,9954000000.0,1.4386472033530857
1990-04-20,7.24,6919000000.0,141133000000.0,134217000000.0,10136000000.0,1.4649515825986414
1990-04-23,7.02,6919000000.0,141133000000.0,134217000000.0,9828000000.0,1.4204364792600086
1990-04-24,6.95,6919000000.0,141133000000.0,134217000000.0,9730000000.0,1.406272582743171
1990-04-25,6.92,6919000000.0,141133000000.0,134217000000.0,9688000000.0,1.400202341378812
1990-04-26,6.86,6919000000.0,141133000000.0,134217000000.0,9604000000.0,1.388061858650094
1990-04-27,6.79,6919000000.0,141133000000.0,134217000000.0,9506000000.0,1.3738979621332563
1990-04-30,6.98,6919000000.0,141133000000.0,134217000000.0,9772000000.0,1.41234282410753
1990-05-01,6.86,6919000000.0,141133000000.0,134217000000.0,9604000000.0,1.388061858650094
1990-05-02,6.92,6919000000.0,141133000000.0,134217000000.0,9688000000.0,1.400202341378812
1990-05-03,6.82,6919000000.0,141133000000.0,134217000000.0,9548000000.0,1.3799682034976153
1990-05-04,6.92,6919000000.0,141133000000.0,134217000000.0,9688000000.0,1.400202341378812
1990-05-07,6.92,6919000000.0,141133000000.0,134217000000.0,9688000000.0,1.400202341378812
1990-05-08,7.05,6919000000.0,141133000000.0,134217000000.0,9870000000.0,1.4265067206243678
1990-05-09,7.08,6919000000.0,141133000000.0,134217000000.0,9912000000.0,1.4325769619887267
1990-05-10,7.15,6919000000.0,141133000000.0,134217000000.0,10010000000.0,1.4467408585055643
1990-05-11,7.4,6919000000.0,141133000000.0,134217000000.0,10360000000.0,1.4973262032085561
1990-05-14,7.53,6919000000.0,141133000000.0,134217000000.0,10542000000.0,1.5236305824541119
1990-05-15,7.89,6919000000.0,141133000000.0,134217000000.0,11046000000.0,1.59647347882642
1990-05-16,7.53,6919000000.0,141133000000.0,134217000000.0,10542000000.0,1.5236305824541119
1990-05-17,7.6,6919000000.0,141133000000.0,134217000000.0,10640000000.0,1.5377944789709495
1990-05-18,7.63,6919000000.0,141133000000.0,134217000000.0,10682000000.0,1.5438647203353086
1990-05-21,7.72,6919000000.0,141133000000.0,134217000000.0,10808000000.0,1.5620754444283855
1990-05-22,7.63,6919000000.0,141133000000.0,134217000000.0,10682000000.0,1.5438647203353086
1990-05-23,7.66,6919000000.0,141133000000.0,134217000000.0,10724000000.0,1.5499349616996676
1990-05-24,7.72,6919000000.0,141133000000.0,134217000000.0,10808000000.0,1.5620754444283855
1990-05-25,7.56,6919000000.0,141133000000.0,134217000000.0,10584000000.0,1.5297008238184708
1990-05-29,7.63,6919000000.0,141133000000.0,134217000000.0,10682000000.0,1.5438647203353086
1990-05-30,7.56,6919000000.0,141133000000.0,134217000000.0,10584000000.0,1.5297008238184708
1990-05-31,7.53,6919000000.0,141133000000.0,134217000000.0,10542000000.0,1.5236305824541119
1990-06-01,7.66,6919000000.0,141133000000.0,134217000000.0,10724000000.0,1.5499349616996676
1990-06-04,8.14,6919000000.0,141133000000.0,134217000000.0,11396000000.0,1.6470588235294117
1990-06-05,8.08,6919000000.0,141133000000.0,134217000000.0,11312000000.0,1.6349183408006938
1990-06-06,8.05,6919000000.0,141133000000.0,134217000000.0,11270000000.0,1.6288480994363348
1990-06-07,8.11,6919000000.0,141133000000.0,134217000000.0,11354000000.0,1.6409885821650527
1990-06-08,7.92,6919000000.0,141133000000.0,134217000000.0,11088000000.0,1.602543720190779
1990-06-11,7.89,6919000000.0,141133000000.0,134217000000.0,11046000000.0,1.59647347882642
1990-06-12,7.82,6919000000.0,141133000000.0,134217000000.0,10948000000.0,1.5823095823095823
1990-06-13,8.08,6919000000.0,141133000000.0,134217000000.0,11312000000.0,1.6349183408006938
1990-06-14,7.98,6919000000.0,141133000000.0,134217000000.0,11172000000.0,1.614684202919497
1990-06-15,8.01,6919000000.0,141133000000.0,134217000000.0,11214000000.0,1.620754444283856
1990-06-18,7.89,6919000000.0,141133000000.0,134217000000.0,11046000000.0,1.59647347882642
1990-06-19,7.92,6919000000.0,141133000000.0,134217000000.0,11088000000.0,1.602543720190779
1990-06-20,7.76,6919000000.0,141133000000.0,134217000000.0,10864000000.0,1.5701690995808644
1990-06-21,7.79,6919000000.0,141133000000.0,134217000000.0,10906000000.0,1.5762393409452233
1990-06-22,7.85,6919000000.0,141133000000.0,134217000000.0,10990000000.0,1.5883798236739413
1990-06-25,7.85,6919000000.0,141133000000.0,134217000000.0,10990000000.0,1.5883798236739413
1990-06-26,7.82,6919000000.0,141133000000.0,134217000000.0,10948000000.0,1.5823095823095823
1990-06-27,7.85,6919000000.0,141133000000.0,134217000000.0,10990000000.0,1.5883798236739413
1990-06-28,7.92,6919000000.0,141133000000.0,134217000000.0,11088000000.0,1.602543720190779
1990-06-29,7.92,6919000000.0,141133000000.0,134217000000.0,11088000000.0,1.602543720190779
1990-07-02,8.05,6919000000.0,141133000000.0,134217000000.0,11270000000.0,1.6288480994363348
1990-07-03,8.11,6919000000.0,141133000000.0,134217000000.0,11354000000.0,1.6409885821650527
1990-07-05,8.08,6919000000.0,141133000000.0,134217000000.0,11312000000.0,1.6349183408006938
1990-07-06,8.21,6919000000.0,141133000000.0,134217000000.0,11494000000.0,1.6612227200462495
1990-07-09,8.14,6919000000.0,141133000000.0,134217000000.0,11396000000.0,1.6470588235294117
1990-07-10,7.98,6919000000.0,141133000000.0,134217000000.0,11172000000.0,1.614684202919497
1990-07-11,8.01,6919000000.0,141133000000.0,134217000000.0,11214000000.0,1.620754444283856
1990-07-12,7.95,6919000000.0,141133000000.0,134217000000.0,11130000000.0,1.608613961555138
1990-07-13,7.89,6919000000.0,141133000000.0,134217000000.0,11046000000.0,1.59647347882642
1990-07-16,7.95,6919000000.0,141133000000.0,134217000000.0,11130000000.0,1.608613961555138
1990-07-17,8.08,6919000000.0,141133000000.0,134217000000.0,11312000000.0,1.6349183408006938
1990-07-18,7.98,6919000000.0,141133000000.0,134217000000.0,11172000000.0,1.614684202919497
1990-07-19,8.05,6919000000.0,141133000000.0,134217000000.0,11270000000.0,1.6288480994363348
1990-07-20,7.85,6919000000.0,141133000000.0,134217000000.0,10990000000.0,1.5883798236739413
1990-07-23,7.76,6919000000.0,141133000000.0,134217000000.0,10864000000.0,1.5701690995808644
1990-07-24,7.72,6919000000.0,141133000000.0,134217000000.0,10808000000.0,1.5620754444283855
1990-07-25,7.76,6919000000.0,141133000000.0,134217000000.0,10864000000.0,1.5701690995808644
1990-07-26,7.72,6919000000.0,141133000000.0,134217000000.0,10808000000.0,1.5620754444283855
1990-07-27,7.6,6919000000.0,141133000000.0,134217000000.0,10640000000.0,1.5377944789709495
1990-07-30,7.5,6919000000.0,141133000000.0,134217000000.0,10500000000.0,1.517560341089753
1990-07-31,7.5,6919000000.0,141133000000.0,134217000000.0,10500000000.0,1.517560341089753
1990-08-01,7.37,6919000000.0,141133000000.0,134217000000.0,10318000000.0,1.4912559618441972
1990-08-02,7.21,6919000000.0,141133000000.0,134217000000.0,10094000000.0,1.4588813412342825
1990-08-03,7.15,6919000000.0,141133000000.0,134217000000.0,10010000000.0,1.4467408585055643
1990-08-06,6.76,6919000000.0,141133000000.0,134217000000.0,9464000000.0,1.3678277207688971
1990-08-07,6.69,6919000000.0,141133000000.0,134217000000.0,9366000000.0,1.3536638242520596
1990-08-08,6.89,6919000000.0,141133000000.0,134217000000.0,9646000000.0,1.3941321000144529
1990-08-09,6.86,6919000000.0,141133000000.0,134217000000.0,9604000000.0,1.388061858650094
1990-08-10,7.08,6919000000.0,141133000000.0,134217000000.0,9912000000.0,1.4325769619887267
1990-08-13,7.05,6919000000.0,141133000000.0,134217000000.0,9870000000.0,1.4265067206243678
1990-08-14,6.95,6919000000.0,141133000000.0,134217000000.0,9730000000.0,1.406272582743171
1990-08-15,6.86,6919000000.0,141133000000.0,134217000000.0,9604000000.0,1.388061858650094
1990-08-16,6.53,6919000000.0,141133000000.0,134217000000.0,9142000000.0,1.3212892036421449
1990-08-17,6.53,6919000000.0,141133000000.0,134217000000.0,9142000000.0,1.3212892036421449
1990-08-20,6.4,6919000000.0,141133000000.0,134217000000.0,8960000000.0,1.2949848243965891
1990-08-21,6.21,6919000000.0,141133000000.0,134217000000.0,8694000000.0,1.2565399624223155
1990-08-22,6.05,6919000000.0,141133000000.0,134217000000.0,8470000000.0,1.2241653418124006
1990-08-23,5.89,6919000000.0,141133000000.0,134217000000.0,8246000000.0,1.1917907212024859
1990-08-24,6.05,6919000000.0,141133000000.0,134217000000.0,8470000000.0,1.2241653418124006
1990-08-27,6.28,6919000000.0,141133000000.0,134217000000.0,8792000000.0,1.270703858939153
1990-08-28,6.08,6919000000.0,141133000000.0,134217000000.0,8512000000.0,1.2302355831767597
1990-08-29,6.15,6919000000.0,141133000000.0,134217000000.0,8610000000.0,1.2443994796935973
1990-08-30,6.02,6919000000.0,141133000000.0,134217000000.0,8428000000.0,1.2180951004480416
1990-08-31,6.21,6919000000.0,141133000000.0,134217000000.0,8694000000.0,1.2565399624223155
1990-09-04,6.18,6919000000.0,141133000000.0,134217000000.0,8652000000.0,1.2504697210579563
1990-09-05,6.21,6919000000.0,141133000000.0,134217000000.0,8694000000.0,1.2565399624223155
1990-09-06,6.05,6919000000.0,141133000000.0,134217000000.0,8470000000.0,1.2241653418124006
1990-09-07,6.18,6919000000.0,141133000000.0,134217000000.0,8652000000.0,1.2504697210579563
1990-09-10,6.21,6919000000.0,141133000000.0,134217000000.0,8694000000.0,1.2565399624223155
1990-09-11,6.15,6919000000.0,141133000000.0,134217000000.0,8610000000.0,1.2443994796935973
1990-09-12,6.18,6919000000.0,141133000000.0,134217000000.0,8652000000.0,1.2504697210579563
1990-09-13,5.99,6919000000.0,141133000000.0,134217000000.0,8386000000.0,1.2120248590836826
1990-09-14,6.02,6919000000.0,141133000000.0,134217000000.0,8428000000.0,1.2180951004480416
1990-09-17,5.95,6919000000.0,141133000000.0,134217000000.0,8330000000.0,1.203931203931204
1990-09-18,5.86,6919000000.0,141133000000.0,134217000000.0,8204000000.0,1.185720479838127
1990-09-19,5.89,6919000000.0,141133000000.0,134217000000.0,8246000000.0,1.1917907212024859
1990-09-20,5.76,6919000000.0,141133000000.0,134217000000.0,8064000000.0,1.1654863419569301
1990-09-21,5.86,6919000000.0,141133000000.0,134217000000.0,8204000000.0,1.185720479838127
1990-09-24,5.34,6919000000.0,141133000000.0,134217000000.0,7476000000.0,1.080502962855904
1990-09-25,5.6,6919000000.0,141133000000.0,134217000000.0,7840000000.0,1.1331117213470154
1990-09-26,5.44,6919000000.0,141133000000.0,134217000000.0,7616000000.0,1.1007371007371007
1990-09-27,5.28,6919000000.0,141133000000.0,134217000000.0,7392000000.0,1.068362480127186
1990-09-28,5.44,6919000000.0,141133000000.0,134217000000.0,7616000000.0,1.1007371007371007
1990-10-01,5.76,6919000000.0,141133000000.0,134217000000.0,8064000000.0,1.1654863419569301
1990-10-02,5.6,6919000000.0,141133000000.0,134217000000.0,7840000000.0,1.1331117213470154
1990-10-03,5.37,6919000000.0,141133000000.0,134217000000.0,7518000000.0,1.086573204220263
1990-10-04,5.41,6919000000.0,141133000000.0,134217000000.0,7574000000.0,1.0946668593727418
1990-10-05,5.31,6919000000.0,141133000000.0,134217000000.0,7434000000.0,1.074432721491545
1990-10-08,5.5,6919000000.0,141133000000.0,134217000000.0,7700000000.0,1.1128775834658187
1990-10-09,5.18,6919000000.0,141133000000.0,134217000000.0,7252000000.0,1.0481283422459893
1990-10-10,4.99,6919000000.0,141133000000.0,134217000000.0,6986000000.0,1.0096834802717156
1990-10-11,4.83,6919000000.0,141133000000.0,134217000000.0,6762000000.0,0.9773088596618008
1990-10-12,4.99,6919000000.0,141133000000.0,134217000000.0,6986000000.0,1.0096834802717156
1990-10-15,4.8,6919000000.0,141133000000.0,134217000000.0,6720000000.0,0.9712386182974418
1990-10-16,4.8,6919000000.0,141133000000.0,134217000000.0,6720000000.0,0.9712386182974418
1990-10-17,4.51,6919000000.0,141133000000.0,134217000000.0,6314000000.0,0.9125596184419714
1990-10-18,4.73,6919000000.0,141133000000.0,134217000000.0,6622000000.0,0.9570747217806042
1990-10-19,4.86,6919000000.0,141133000000.0,134217000000.0,6804000000.0,0.9833791010261599
1990-10-22,5.12,6919000000.0,141133000000.0,134217000000.0,7168000000.0,1.0359878595172713
1990-10-23,5.25,6919000000.0,141133000000.0,134217000000.0,7350000000.0,1.062292238762827
1990-10-24,5.21,6919000000.0,141133000000.0,134217000000.0,7294000000.0,1.0541985836103482
1990-10-25,5.09,6919000000.0,141133000000.0,134217000000.0,7126000000.0,1.0299176181529122
1990-10-26,4.8,6919000000.0,141133000000.0,134217000000.0,6720000000.0,0.9712386182974418
1990-10-29,4.6,6919000000.0,141133000000.0,134217000000.0,6440000000.0,0.9307703425350484
1990-10-30,4.76,6919000000.0,141133000000.0,134217000000.0,6664000000.0,0.9631449631449631
1990-10-31,4.86,6919000000.0,141133000000.0,134217000000.0,6804000000.0,0.9833791010261599
1990-11-01,4.83,6919000000.0,141133000000.0,134217000000.0,6762000000.0,0.9773088596618008
1990-11-02,5.09,6919000000.0,141133000000.0,134217000000.0,7126000000.0,1.0299176181529122
1990-11-05,5.12,6919000000.0,141133000000.0,134217000000.0,7168000000.0,1.0359878595172713
1990-11-06,5.05,6919000000.0,141133000000.0,134217000000.0,7070000000.0,1.0218239630004335
1990-11-07,4.92,6919000000.0,141133000000.0,134217000000.0,6888000000.0,0.9955195837548779
1990-11-08,4.92,6919000000.0,141133000000.0,134217000000.0,6888000000.0,0.9955195837548779
1990-11-09,5.05,6919000000.0,141133000000.0,134217000000.0,7070000000.0,1.0218239630004335
