date,MET,MET_SHE,PB Ratio
2009-10-09,37801763585.18,27293000000.0,1.3850351220159016
2009-10-12,37646520202.9,27293000000.0,1.3793470927673763
2009-10-13,36604171779.02,27293000000.0,1.3411560392415636
2009-10-14,37779585959.14,27293000000.0,1.3842225464089692
2009-10-15,37901562902.36,27293000000.0,1.3886917122470963
2009-10-16,36848125665.46,27293000000.0,1.3500943709178177
2009-10-19,37469099194.58,27293000000.0,1.3728464879119189
2009-10-20,36637438218.08,27293000000.0,1.342374902651962
2009-10-21,36371306705.6,27293000000.0,1.3326239953687757
2009-10-22,37646520202.9,27293000000.0,1.3793470927673763
2009-10-23,36515461274.86,27293000000.0,1.3379057368138352
2009-10-26,35561823355.14,27293000000.0,1.3029649857157513
2009-10-27,34563830183.340004,27293000000.0,1.2663990834038032
2009-10-28,33765435645.899998,27293000000.0,1.2371463615542446
2009-10-29,36404573144.659996,27293000000.0,1.333842858779174
2009-10-30,33632369889.66,27293000000.0,1.2322709079126515
2009-11-02,32833975352.22,27293000000.0,1.203018186063093
2009-11-03,33066840425.64,27293000000.0,1.211550229935881
2009-11-04,33044662799.600002,34268000000.0,0.9643008871133419
2009-11-05,33410593629.26,34268000000.0,0.9749793868699661
2009-11-06,33133373303.76,34268000000.0,0.966889614327069
2009-11-09,34685807126.56,34268000000.0,1.012192340567293
2009-11-10,34319876296.899998,34268000000.0,1.0015138408106687
2009-11-11,35107182021.32,34268000000.0,1.0244887948324968
2009-11-12,33942856654.22,34268000000.0,0.9905117501523287
2009-11-13,33820879711.0,34268000000.0,0.9869522502334539
2009-11-16,34874316947.9,34268000000.0,1.0176933858964632
2009-11-17,35162626086.42,34268000000.0,1.0261067493410763
2009-11-18,34519474931.26,34268000000.0,1.0073384770415548
2009-11-19,33798702084.96,34268000000.0,0.9863050684300222
2009-11-20,33499304133.420002,34268000000.0,0.9775681140836933
2009-11-23,34087011223.48,34268000000.0,0.9947184318746353
2009-11-24,34020478345.36,34268000000.0,0.9927768864643399
2009-11-25,34186810540.66,34268000000.0,0.9976307499900782
2009-11-27,32889419417.32,34268000000.0,0.9597706144893194
2009-11-30,33787613271.94,34268000000.0,0.9859814775283062
2009-12-01,33787613271.94,34268000000.0,0.9859814775283062
2009-12-02,34674718313.54,34268000000.0,1.0118687496655772
2009-12-03,33709991580.8,34268000000.0,0.983716341216295
2009-12-04,34918672199.979996,34268000000.0,1.0189877495033266
2009-12-07,35262425403.6,34268000000.0,1.0290190674565192
2009-12-08,35373313533.799995,34268000000.0,1.032254976473678
2009-12-09,35650533859.299995,34268000000.0,1.0403447490165751
2009-12-10,35517468103.06,34268000000.0,1.0364616581959845
2009-12-11,35650533859.299995,34268000000.0,1.0403447490165751
2009-12-14,36537638900.9,34268000000.0,1.0662320211538463
2009-12-15,36105175193.12,34268000000.0,1.0536119759869267
2009-12-16,36127352819.159996,34268000000.0,1.0542591577903582
2009-12-17,35206981338.5,34268000000.0,1.0274011129479397
2009-12-18,35007382704.14,34268000000.0,1.0215764767170539
2009-12-21,35129359647.36,34268000000.0,1.0251359766359285
2009-12-22,35195892525.479996,34268000000.0,1.0270775220462238
2009-12-23,35085004395.28,34268000000.0,1.023841613029065
2009-12-24,34974116265.08,34268000000.0,1.0206057040119063
2009-12-28,34674718313.54,34268000000.0,1.0118687496655772
2009-12-29,34852139321.86,34268000000.0,1.0170462040930315
2009-12-30,35040649143.200005,34268000000.0,1.0225472494222017
2009-12-31,34940849826.020004,34268000000.0,1.0196349313067585
2010-01-04,0.0,34268000000.0,0.0
2010-01-05,0.0,34268000000.0,0.0
2010-01-06,0.0,34268000000.0,0.0
2010-01-07,0.0,34268000000.0,0.0
2010-01-08,0.0,34268000000.0,0.0
2010-01-11,0.0,34268000000.0,0.0
2010-01-12,0.0,34268000000.0,0.0
2010-01-13,0.0,34268000000.0,0.0
2010-01-14,0.0,34268000000.0,0.0
2010-01-15,0.0,34268000000.0,0.0
2010-01-19,0.0,34268000000.0,0.0
2010-01-20,0.0,34268000000.0,0.0
2010-01-21,0.0,34268000000.0,0.0
2010-01-22,0.0,34268000000.0,0.0
2010-01-25,0.0,34268000000.0,0.0
2010-01-26,0.0,34268000000.0,0.0
2010-01-27,0.0,34268000000.0,0.0
2010-01-28,0.0,34268000000.0,0.0
2010-01-29,0.0,34268000000.0,0.0
2010-02-01,0.0,34268000000.0,0.0
2010-02-02,0.0,34268000000.0,0.0
2010-02-03,0.0,34268000000.0,0.0
2010-02-04,0.0,34268000000.0,0.0
2010-02-05,0.0,34268000000.0,0.0
2010-02-08,0.0,34268000000.0,0.0
2010-02-09,0.0,34268000000.0,0.0
2010-02-10,0.0,34268000000.0,0.0
2010-02-11,0.0,34268000000.0,0.0
2010-02-12,0.0,34268000000.0,0.0
2010-02-16,0.0,34268000000.0,0.0
2010-02-17,0.0,34268000000.0,0.0
2010-02-18,0.0,34268000000.0,0.0
2010-02-19,0.0,34268000000.0,0.0
2010-02-22,0.0,34268000000.0,0.0
2010-02-23,0.0,34268000000.0,0.0
2010-02-24,0.0,34268000000.0,0.0
2010-02-25,0.0,34268000000.0,0.0
2010-02-26,0.0,33121000000.0,0.0
2010-03-01,0.0,33121000000.0,0.0
2010-03-02,0.0,33121000000.0,0.0
2010-03-03,0.0,33121000000.0,0.0
2010-03-04,0.0,33121000000.0,0.0
2010-03-05,0.0,33121000000.0,0.0
2010-03-08,0.0,33121000000.0,0.0
2010-03-09,0.0,33121000000.0,0.0
2010-03-10,0.0,33121000000.0,0.0
2010-03-11,0.0,33121000000.0,0.0
2010-03-12,0.0,33121000000.0,0.0
2010-03-15,0.0,33121000000.0,0.0
2010-03-16,0.0,33121000000.0,0.0
2010-03-17,0.0,33121000000.0,0.0
2010-03-18,0.0,33121000000.0,0.0
2010-03-19,0.0,33121000000.0,0.0
2010-03-22,0.0,33121000000.0,0.0
2010-03-23,0.0,33121000000.0,0.0
2010-03-24,0.0,33121000000.0,0.0
2010-03-25,0.0,33121000000.0,0.0
2010-03-26,0.0,33121000000.0,0.0
2010-03-29,0.0,33121000000.0,0.0
2010-03-30,0.0,33121000000.0,0.0
2010-03-31,0.0,33121000000.0,0.0
2010-04-01,0.0,33121000000.0,0.0
2010-04-05,0.0,33121000000.0,0.0
2010-04-06,0.0,33121000000.0,0.0
2010-04-07,0.0,33121000000.0,0.0
2010-04-08,0.0,33121000000.0,0.0
2010-04-09,0.0,33121000000.0,0.0
2010-04-12,0.0,33121000000.0,0.0
2010-04-13,0.0,33121000000.0,0.0
2010-04-14,0.0,33121000000.0,0.0
2010-04-15,0.0,33121000000.0,0.0
2010-04-16,0.0,33121000000.0,0.0
2010-04-19,0.0,33121000000.0,0.0
2010-04-20,0.0,33121000000.0,0.0
2010-04-21,0.0,33121000000.0,0.0
2010-04-22,0.0,33121000000.0,0.0
2010-04-23,0.0,33121000000.0,0.0
2010-04-26,0.0,33121000000.0,0.0
2010-04-27,0.0,33121000000.0,0.0
2010-04-28,0.0,33121000000.0,0.0
2010-04-29,0.0,33121000000.0,0.0
2010-04-30,0.0,33121000000.0,0.0
2010-05-03,0.0,33121000000.0,0.0
2010-05-04,0.0,33121000000.0,0.0
2010-05-05,0.0,35811000000.0,0.0
2010-05-06,0.0,35811000000.0,0.0
2010-05-07,0.0,35811000000.0,0.0
2010-05-10,0.0,35811000000.0,0.0
2010-05-11,0.0,35811000000.0,0.0
2010-05-12,0.0,35811000000.0,0.0
2010-05-13,0.0,35811000000.0,0.0
2010-05-14,0.0,35811000000.0,0.0
2010-05-17,0.0,35811000000.0,0.0
2010-05-18,0.0,35811000000.0,0.0
2010-05-19,0.0,35811000000.0,0.0
2010-05-20,0.0,35811000000.0,0.0
2010-05-21,0.0,35811000000.0,0.0
2010-05-24,0.0,35811000000.0,0.0
2010-05-25,0.0,35811000000.0,0.0
2010-05-26,0.0,35811000000.0,0.0
2010-05-27,0.0,35811000000.0,0.0
2010-05-28,0.0,35811000000.0,0.0
2010-06-01,0.0,35811000000.0,0.0
2010-06-02,0.0,35811000000.0,0.0
2010-06-03,0.0,35811000000.0,0.0
2010-06-04,0.0,35811000000.0,0.0
2010-06-07,0.0,35811000000.0,0.0
2010-06-08,0.0,35811000000.0,0.0
2010-06-09,0.0,35811000000.0,0.0
2010-06-10,0.0,35811000000.0,0.0
2010-06-11,0.0,35811000000.0,0.0
2010-06-14,0.0,35811000000.0,0.0
2010-06-15,0.0,35811000000.0,0.0
2010-06-16,0.0,35811000000.0,0.0
2010-06-17,0.0,35811000000.0,0.0
2010-06-18,0.0,35811000000.0,0.0
2010-06-21,0.0,35811000000.0,0.0
2010-06-22,0.0,35811000000.0,0.0
2010-06-23,0.0,35811000000.0,0.0
2010-06-24,0.0,35811000000.0,0.0
2010-06-25,0.0,35811000000.0,0.0
2010-06-28,0.0,35811000000.0,0.0
2010-06-29,0.0,35811000000.0,0.0
2010-06-30,37313855812.299995,35811000000.0,1.0419663179553766
2010-07-01,36947924982.64,35811000000.0,1.03174792612996
2010-07-02,36770503974.32,35811000000.0,1.0267935543358186
2010-07-06,36903569730.56,35811000000.0,1.0305093331814246
2010-07-07,38145516788.799995,35811000000.0,1.0651899357404149
2010-07-08,38977177765.299995,35811000000.0,1.0884135535254529
2010-07-09,39631417733.48,35811000000.0,1.1066827995163497
2010-07-12,39110243521.54,35811000000.0,1.0921293323710592
2010-07-13,40451989896.96,35811000000.0,1.1295967690642539
2010-07-14,39509440790.26,35811000000.0,1.1032766689078775
2010-07-15,38633424561.68,35811000000.0,1.078814458174304
2010-07-16,37358211064.38,35811000000.0,1.043204910903912
2010-07-19,36981191421.700005,35811000000.0,1.0326768708413616
2010-07-20,37369299877.4,35811000000.0,1.0435145591410462
2010-07-21,36460017209.76,35811000000.0,1.0181234036960711
2010-07-22,38833023196.04,35811000000.0,1.084388126442713
2010-07-23,39076977082.48,35811000000.0,1.0912003876596577
2010-07-26,39376375034.02,35811000000.0,1.0995608900622713
2010-07-27,39165687586.64,35811000000.0,1.0936775735567283
2010-07-28,38844112009.06,35811000000.0,1.084697774679847
2010-07-29,39731217050.659996,35811000000.0,1.1094696336505543
2010-07-30,41571960011.98,35811000000.0,1.1608712410147721
2010-08-02,42226199980.159996,39375000000.0,1.0724114280675554
2010-08-03,41194940369.299995,39375000000.0,1.0462207077917458
2010-08-04,41194940369.299995,39375000000.0,1.0462207077917458
2010-08-05,41361272564.6,39375000000.0,1.0504450175136508
2010-08-06,40939897669.840004,39375000000.0,1.0397434328848254
2010-08-09,41827002711.44,39375000000.0,1.0622730847349842
2010-08-10,41926802028.62,39375000000.0,1.064807670568127
2010-08-11,40174769571.46,39375000000.0,1.0203116081640635
2010-08-12,39398552660.06,39375000000.0,1.0005981627951746
2010-08-13,39099154708.52,39375000000.0,0.9929944052957459
2010-08-16,38378381862.22,39375000000.0,0.974689063167492
2010-08-17,38777579130.94,39375000000.0,0.9848274065000635
2010-08-18,38999355391.340004,39375000000.0,0.9904598194626033
2010-08-19,37502365633.64,39375000000.0,0.9524410319654603
2010-08-20,36848125665.46,39375000000.0,0.9358254137259683
2010-08-23,36703971096.200005,39375000000.0,0.9321643453003176
2010-08-24,36060819941.04,39375000000.0,0.9158303477089524
2010-08-25,36515461274.86,39375000000.0,0.9273767942821588
2010-08-26,36094086380.1,39375000000.0,0.9166752096533333
2010-08-27,37380388690.42,39375000000.0,0.9493432048360635
2010-08-30,36637438218.08,39375000000.0,0.9304746214115556
2010-08-31,37214056495.12,39375000000.0,0.9451188951141588
2010-09-01,39076977082.48,39375000000.0,0.9924311639994922
2010-09-02,39664684172.54,39375000000.0,1.0073570583502223
2010-09-03,40973164108.9,39375000000.0,1.0405882948292065
2010-09-07,39642506546.5,39375000000.0,1.0067938170539683
2010-09-08,40141503132.4,39375000000.0,1.0194667462196825
2010-09-09,40385457018.840004,39375000000.0,1.0256624004784762
2010-09-10,40019526189.18,39375000000.0,1.0163689190902858
2010-09-13,40817920726.62,39375000000.0,1.0366456057554287
2010-09-14,40485256336.02,39375000000.0,1.028196986311619
2010-09-15,40208036010.52,39375000000.0,1.0211564701084443
2010-09-16,39919726872.0,39375000000.0,1.013834333257143
2010-09-17,39686861798.58,39375000000.0,1.0079202996464762
2010-09-20,40995341734.94,39375000000.0,1.0411515361254604
2010-09-21,40618322092.26,39375000000.0,1.031576434089143
2010-09-22,38932822513.22,39375000000.0,0.9887700955738413
2010-09-23,37413655129.48,39375000000.0,0.9501880667804445
2010-09-24,38688868626.78,39375000000.0,0.9825744413150476
2010-09-27,38322937797.12,39375000000.0,0.9732809599268573
2010-09-28,38844112009.06,39375000000.0,0.9865171303888254
2010-09-29,38334026610.14,39375000000.0,0.9735625805749841
2010-09-30,38001362219.54,39375000000.0,0.9651139611311746
2010-10-01,38489269992.42,39375000000.0,0.9775052696487618
2010-10-04,38389470675.24,39375000000.0,0.974970683815619
2010-10-05,39332019781.94,39375000000.0,0.9989084389064128
2010-10-06,38999355391.340004,39375000000.0,0.9904598194626033
2010-10-07,39032621830.4,39375000000.0,0.9913046814069841
2010-10-08,38722135065.840004,39375000000.0,0.9834193032594287
2010-10-11,38422737114.299995,39375000000.0,0.9758155457599998
2010-10-12,38733223878.86,39375000000.0,0.9837009239075556
2010-10-13,39298753342.88,39375000000.0,0.9980635769620316
2010-10-14,39176776399.659996,39375000000.0,0.9949657498326349
2010-10-15,38766490317.92,39375000000.0,0.9845457858519364
2010-10-18,40008437376.159996,39375000000.0,1.0160872984421587
2010-10-19,39465085538.18,39375000000.0,1.0022878866839364
2010-10-20,39864282806.9,39375000000.0,1.0124262300165079
2010-10-21,39964082124.08,39375000000.0,1.0149608158496508
2010-10-22,39864282806.9,39375000000.0,1.0124262300165079
2010-10-25,39686861798.58,39375000000.0,1.0079202996464762
2010-10-26,40041703815.22,39375000000.0,1.0169321603865398
2010-10-27,39908638058.98,39375000000.0,1.013552712609016
2010-10-28,39986259750.12,39375000000.0,1.0155240571459048
2010-10-29,39853193993.88,39375000000.0,1.0121446093683808
2010-11-01,39487263164.22,39375000000.0,1.0028511279801906
2010-11-02,39742305863.68,39375000000.0,1.009328402887111
2010-11-03,40851187165.68,39375000000.0,1.0374904676998096
2010-11-04,42403620988.48,46415000000.0,0.9135758049871809
2010-11-05,41605226451.04,46415000000.0,0.8963745869016482
2010-11-08,41106229865.14,46415000000.0,0.8856238255981902
2010-11-09,40052792628.24,46415000000.0,0.8629277739575568
2010-11-10,40440901083.94,46415000000.0,0.8712894771935797
2010-11-11,39664684172.54,46415000000.0,0.854566070721534
2010-11-12,39176776399.659996,46415000000.0,0.8440542152248195
2010-11-15,39265486903.82,46415000000.0,0.8459654616787676
2010-11-16,38411648301.28,46415000000.0,0.8275697145595173
2010-11-17,38167694414.840004,46415000000.0,0.8223137868111603
2010-11-18,38711046252.82,46415000000.0,0.8340201713415921
2010-11-19,38400559488.26,46415000000.0,0.827330808752774
2010-11-22,38278582545.04,46415000000.0,0.8247028448785954
2010-11-23,37402566316.46,46415000000.0,0.805829286145858
2010-11-24,37779585959.14,46415000000.0,0.8139520835751374
2010-11-26,37302766999.28,46415000000.0,0.8036791338851664
2010-11-29,37613253763.840004,46415000000.0,0.8103684964739848
2010-11-30,37701964268.0,46415000000.0,0.8122797429279328
2010-12-01,38844112009.06,46415000000.0,0.8368870410225142
2010-12-02,39997348563.14,46415000000.0,0.8617332449238393
2010-12-03,39675772985.56,46415000000.0,0.8548049765282775
2010-12-06,40274568888.64,46415000000.0,0.867705890092427
2010-12-07,40684854970.38,46415000000.0,0.8765454049419368
2010-12-08,42292732858.28,46415000000.0,0.9111867469197458
2010-12-09,43567946355.58,46415000000.0,0.9386609146952494
2010-12-10,43457058225.38,46415000000.0,0.9362718566278142
2010-12-13,43401614160.28,46415000000.0,0.9350773275940967
2010-12-14,43246370778.0,46415000000.0,0.9317326462996876
2010-12-15,43113305021.76,46415000000.0,0.9288657766187656
2010-12-16,43068949769.68,46415000000.0,0.9279101533917915
2010-12-17,43412702973.299995,46415000000.0,0.9353162334008401
2010-12-20,43678834485.78,46415000000.0,0.9410499727626844
2010-12-21,44022587689.4,46415000000.0,0.9484560527717333
2010-12-22,44211097510.74,46415000000.0,0.9525174514863729
2010-12-23,44122387006.58,46415000000.0,0.9506062050324249
2010-12-27,44233275136.78,46415000000.0,0.9529952630998599
2010-12-28,44399607332.08,46415000000.0,0.9565788502010126
2010-12-29,44222186323.76,46415000000.0,0.9527563572931165
2010-12-30,43933877185.24,46415000000.0,0.9465448063177851
2010-12-31,43922788372.22,46415000000.0,0.9463059005110417
2011-01-03,45575021512.200005,46415000000.0,0.9819028657158247
2011-01-04,45297801186.700005,46415000000.0,0.975930220547237
2011-01-05,45874419463.74,46415000000.0,0.9883533224978993
2011-01-06,45841153024.68,46415000000.0,0.9876366050776688
2011-01-07,45530666260.12,46415000000.0,0.9809472424888507
2011-01-10,44909692731.0,46415000000.0,0.9675685173112141
2011-01-11,45319978812.74,46415000000.0,0.9764080321607238
2011-01-12,46040751659.04,46415000000.0,0.991936909599052
2011-01-13,45098202552.340004,46415000000.0,0.9716299160258538
2011-01-14,46074018098.1,46415000000.0,0.9926536270192825
2011-01-18,46195995041.32,46415000000.0,0.9952815908934611
2011-01-19,45053847300.26,46415000000.0,0.9706742927988797
2011-01-20,44976225609.12,46415000000.0,0.9690019521516752
2011-01-21,45674820829.38,46415000000.0,0.9840530179765161
2011-01-24,45530666260.12,46415000000.0,0.9809472424888507
2011-01-25,45841153024.68,46415000000.0,0.9876366050776688
2011-01-26,46018574033.0,46415000000.0,0.991459097985565
2011-01-27,46606281123.06,46415000000.0,1.0041211057429709
2011-01-28,44965136796.1,46415000000.0,0.9687630463449316
2011-01-31,45231268308.58,46415000000.0,0.9744967857067759
2011-02-01,46406682488.700005,46415000000.0,0.9998208012215879
2011-02-02,45641554390.32,46415000000.0,0.9833363005562856
2011-02-03,45985307593.94,46415000000.0,0.9907423805653345
2011-02-04,46783702131.38,46415000000.0,1.0079435986508671
2011-02-07,48058915628.68,46415000000.0,1.0354177664263708
2011-02-08,47903672246.4,46415000000.0,1.0320730851319617
2011-02-09,47038744830.840004,46415000000.0,1.013438432205968
2011-02-10,46717169253.26,46415000000.0,1.0065101638104061
2011-02-11,47670807172.98,46415000000.0,1.027056063190348
2011-02-14,46351238423.6,46415000000.0,0.9986262721878703
2011-02-15,46329060797.56,46415000000.0,0.9981484605743832
2011-02-16,46961123139.700005,46415000000.0,1.0117660915587634
2011-02-17,47160721774.06,46415000000.0,1.0160663960801464
2011-02-18,47094188895.94,46415000000.0,1.0146329612396856
2011-02-22,45730264894.48,46415000000.0,0.9852475470102339
2011-02-23,45253445934.62,46415000000.0,0.9749745973202629
2011-02-24,45674820829.38,46415000000.0,0.9840530179765161
2011-02-25,46229261480.38,-1116000000.0,-41.424069426863795
2011-02-28,46805879757.42,-1116000000.0,-41.94075247080645
2011-03-01,45497399821.06,-1116000000.0,-40.76827940955197
2011-03-02,42902617574.38,-1116000000.0,-38.44320571181003
2011-03-03,44721182909.659996,-1116000000.0,-40.07274454270609
2011-03-04,45031669674.22,-1116000000.0,-40.350958489444444
2011-03-07,44998403235.159996,-1116000000.0,-40.32114985229391
2011-03-08,45763531333.54,-1116000000.0,-41.006748506756274
2011-03-09,45763531333.54,-1116000000.0,-41.006748506756274
2011-03-10,45131468991.4,-1116000000.0,-40.44038440089606
2011-03-11,45308889999.72,-1116000000.0,-40.59936379903226
2011-03-14,44222186323.76,-1116000000.0,-39.62561498544803
2011-03-15,42891528761.36,-1116000000.0,-38.43326949942652
2011-03-16,41782647459.36,-1116000000.0,-37.43964826107527
2011-03-17,42481242679.62,-1116000000.0,-38.06562964123656
2011-03-18,43501413477.46,-1116000000.0,-38.97976118051971
2011-03-21,44066942941.48,-1116000000.0,-39.48650801207886
2011-03-22,44055854128.46,-1116000000.0,-39.47657179969534
2011-03-23,43834077868.06,-1116000000.0,-39.27784755202509
2011-03-24,44155653445.64,-1116000000.0,-39.565997711146956
2011-03-25,44521584275.299995,-1116000000.0,-39.893892719802864
2011-03-28,44299808014.9,-1116000000.0,-39.695168472132615
2011-03-29,43889521933.159996,-1116000000.0,-39.32752861394265
2011-03-30,44321985640.94,-1116000000.0,-39.715040896899644
2011-03-31,44211097510.74,-1116000000.0,-39.615678773064516
2011-04-01,44732271722.68,-1116000000.0,-40.082680755089605
2011-04-04,45198001869.52,-1116000000.0,-40.50000167519713
2011-04-05,44455051397.18,-1116000000.0,-39.834275445501795
2011-04-06,44965136796.1,-1116000000.0,-40.29134121514337
2011-04-07,44466140210.200005,-1116000000.0,-39.84421165788531
2011-04-08,44011498876.38,-1116000000.0,-39.43682695016129
2011-04-11,44055854128.46,-1116000000.0,-39.47657179969534
2011-04-12,44244363949.799995,-1116000000.0,-39.64548741021505
2011-04-13,43656656859.74,-1116000000.0,-39.11886815388889
2011-04-14,43612301607.659996,-1116000000.0,-39.07912330435484
2011-04-15,43445969412.36,-1116000000.0,-38.93008011860215
2011-04-18,42858262322.299995,-1116000000.0,-38.403460862275985
2011-04-19,42769551818.14,-1116000000.0,-38.32397116320789
2011-04-20,43323992469.14,-1116000000.0,-38.82078178238351
2011-04-21,43856255494.1,-1116000000.0,-39.297719976792116
2011-04-25,43789722615.98,-1116000000.0,-39.23810270249104
2011-04-26,44222186323.76,-1116000000.0,-39.62561498544803
2011-04-27,44843159852.88,-1116000000.0,-40.182042878924726
2011-04-28,45907685902.799995,-1116000000.0,-41.13591926774193
2011-04-29,46240350293.4,-1116000000.0,-41.43400563924731
2011-05-02,45940952341.86,-1116000000.0,-41.16572790489247
2011-05-03,45885508276.76,-1116000000.0,-41.11604684297491
2011-05-04,45608287951.26,-1116000000.0,-40.8676415333871
2011-05-05,44222186323.76,-1116000000.0,-39.62561498544803
2011-05-06,44310896827.92,-1116000000.0,-39.70510468451613
2011-05-09,44055854128.46,-1116000000.0,-39.47657179969534
2011-05-10,44743360535.700005,49816000000.0,0.8981724854604947
2011-05-11,44610294779.46,49816000000.0,0.8955013405223221
2011-05-12,44543761901.340004,49816000000.0,0.894165768053236
2011-05-13,43889521933.159996,49816000000.0,0.8810326387738878
2011-05-16,43612301607.659996,49816000000.0,0.8754677534860285
2011-05-17,43811900242.02,49816000000.0,0.8794744708932872
2011-05-18,44200008697.72,49816000000.0,0.8872653102962904
2011-05-19,44665738844.56,49816000000.0,0.896614317579894
2011-05-20,43701012111.82,49816000000.0,0.8772485167781435
2011-05-23,42935884013.44,49816000000.0,0.8618894333836519
2011-05-24,42913706387.4,49816000000.0,0.8614442425606231
2011-05-25,42891528761.36,49816000000.0,0.8609990517375944
2011-05-26,42946972826.46,49816000000.0,0.8621120287951662
2011-05-27,43246370778.0,49816000000.0,0.8681221049060542
2011-05-31,43579035168.6,49816000000.0,0.8747999672514855
2011-06-01,42126400662.98,49816000000.0,0.8456399683431027
2011-06-02,42181844728.08,49816000000.0,0.8467529454006745
2011-06-03,41283650873.46,49816000000.0,0.8287227170680103
2011-06-06,40928808856.82,49816000000.0,0.8215996638995503
2011-06-07,40906631230.78,49816000000.0,0.8211544730765216
