date,FITB,FITB_SHE,PB Ratio
2003-06-06,33835827632609.223,8663744000000.0,3.9054509958522807
2003-06-09,33905760448935.66,8663744000000.0,3.9135228890576244
2003-06-10,34022315142813.062,8663744000000.0,3.926976044399865
2003-06-11,34675021428526.5,8663744000000.0,4.002313714316409
2003-06-12,34540983530567.492,8663744000000.0,3.986842585672833
2003-06-13,34121386632608.848,8663744000000.0,3.9384112264407682
2003-06-16,34960580428526.133,8663744000000.0,4.035273944904897
2003-06-17,35071307387709.66,8663744000000.0,4.048054442480025
2003-06-18,35053824183628.05,8663744000000.0,4.046036469178689
2003-06-19,34424428836690.09,8663744000000.0,3.9733894303305926
2003-06-20,34715815571383.59,8663744000000.0,4.007022318686193
2003-06-23,34377806959139.133,8663744000000.0,3.968008168193697
2003-06-24,34255424530567.86,8663744000000.0,3.9538823550843447
2003-06-25,33870794040772.438,8663744000000.0,3.909486942454952
2003-06-26,34022315142813.062,8663744000000.0,3.926976044399865
2003-06-27,33800861224446.0,8663744000000.0,3.9014150492496085
2003-06-30,33462852612201.54,8663744000000.0,3.8624008987571123
2003-07-01,33552712645707.5,8663744000000.0,3.872772861906758
2003-07-02,33494683049295.0,8663744000000.0,3.8660748804783474
2003-07-03,33407638654676.25,8663744000000.0,3.856027908335732
2003-07-07,34069176053778.75,8663744000000.0,3.932384896619608
2003-07-08,33703589596380.0,8663744000000.0,3.890187613620624
2003-07-09,33088475874407.5,8663744000000.0,3.819189010479476
2003-07-10,32955007802658.75,8663744000000.0,3.803783653194133
2003-07-11,32821539730910.0,8663744000000.0,3.7883782959087897
2003-07-14,33448259372165.0,8663744000000.0,3.8607164953356192
2003-07-15,33680377757815.0,8663744000000.0,3.88750842104926
2003-07-16,32635845022390.0,8663744000000.0,3.766944755337877
2003-07-17,32067154977547.5,8663744000000.0,3.7013045373394573
2003-07-18,32426938475305.0,8663744000000.0,3.7428320221956004
2003-07-21,31718977399072.496,8663744000000.0,3.661116648768996
2003-07-22,32258652645708.754,8663744000000.0,3.723407876053211
2003-07-23,32409529596381.25,8663744000000.0,3.7408226277670775
2003-07-24,31910475067233.75,8663744000000.0,3.68321998748275
2003-07-25,32786721973062.5,8663744000000.0,3.7843595070517435
2003-07-28,32380514798175.0,8663744000000.0,3.7374736370528723
2003-07-29,32049746098623.75,8663744000000.0,3.6992951429109344
2003-07-30,32055549058265.0,8663744000000.0,3.6999649410537754
2003-07-31,31922080986516.25,8663744000000.0,3.684559583768432
2003-08-01,31452041255575.0,8663744000000.0,3.6303059341983097
2003-08-04,31312770224185.0,8663744000000.0,3.6142307787701253
2003-08-05,30622218026876.25,8663744000000.0,3.5345247997720444
2003-08-06,30796306816113.75,8663744000000.0,3.554618744057275
2003-08-07,31260543587413.75,8663744000000.0,3.6082025954845562
2003-08-08,31399814618803.75,8554234000000.0,3.670675202338836
2003-08-11,30778897937190.0,8554234000000.0,3.598089313103897
2003-08-12,31562297488758.75,8554234000000.0,3.689669640643306
2003-08-13,31916278026875.0,8554234000000.0,3.731050381235187
2003-08-14,32461756233152.5,8554234000000.0,3.7948174241144796
2003-08-15,32484968071717.5,8554234000000.0,3.7975309153008325
2003-08-18,32589421345259.996,8554234000000.0,3.8097416256394196
2003-08-19,32775116053780.0,8554234000000.0,3.831449555130243
2003-08-20,32833145650192.5,8554234000000.0,3.8382332830961254
2003-08-21,33407638654676.25,8554234000000.0,3.905392189958359
2003-08-22,33100081793690.0,8554234000000.0,3.8694384317391832
2003-08-25,33506288968577.5,8554234000000.0,3.9169245275003584
2003-08-26,33947313901312.5,8554234000000.0,3.968480860041063
2003-08-27,33732604394586.25,8554234000000.0,3.943381066567299
2003-08-28,33866072466335.0,8554234000000.0,3.9589836408888277
2003-08-29,34005343497725.0,8554234000000.0,3.975264588006945
2003-09-02,34370929955123.75,8554234000000.0,4.018002074192003
2003-09-03,34138811569473.75,8554234000000.0,3.990867162328474
2003-09-04,34080781973061.25,8554234000000.0,3.9840834343625917
2003-09-05,33964722780236.25,8554234000000.0,3.9705159784308273
2003-09-08,33958919820595.0,8554234000000.0,3.9698376056342393
2003-09-09,34138811569473.75,8554234000000.0,3.990867162328474
2003-09-10,33796436950640.0,8554234000000.0,3.950843167329769
2003-09-11,34069176053778.75,8554234000000.0,3.9827266887694153
2003-09-12,34162023408038.75,8554234000000.0,3.993580653514827
2003-09-15,33802239910281.25,8554234000000.0,3.9515215401263575
2003-09-16,33802239910281.25,8554234000000.0,3.9515215401263575
2003-09-17,33384426816111.25,8554234000000.0,3.902678698772006
2003-09-18,33726801434945.0,8554234000000.0,3.9427026937707104
2003-09-19,33860269506693.75,8554234000000.0,3.9583052680922393
2003-09-22,33535303766783.75,8554234000000.0,3.9203163914832992
2003-09-23,33500486008936.25,8554234000000.0,3.91624615470377
2003-09-24,32827342690551.25,8554234000000.0,3.837554910299537
2003-09-25,32879569327322.496,8554234000000.0,3.8436602654688303
2003-09-26,32809933811627.5,8554234000000.0,3.8355197919097725
2003-09-29,32862160448398.75,8554234000000.0,3.8416251470790663
2003-09-30,32229637847502.5,8554234000000.0,3.7676825122509507
2003-10-01,33508255790.66,8554234000000.0,0.0039171544513114795
2003-10-02,33455780707.640003,8554234000000.0,0.0039110200524839515
2003-10-03,33980531537.84,8554234000000.0,0.003972364040759231
2003-10-06,34190431869.920002,8554234000000.0,0.003996901636069343
2003-10-07,34464468414.58,8554234000000.0,0.004028936829946434
2003-10-08,34126295657.34,8554234000000.0,0.003989404037502364
2003-10-09,34481960108.92,8554234000000.0,0.004030981629555609
2003-10-10,34516943497.6,8554234000000.0,0.004035071228773961
2003-10-13,34983388680.0,8554234000000.0,0.004089599218351988
2003-10-14,33968870408.28,8554234000000.0,0.00397100084101978
2003-10-15,33251710940.34,8554234000000.0,0.0038871640570435646
2003-10-16,33152591339.079998,8554234000000.0,0.003875576859258234
2003-10-17,32680315591.899998,8554234000000.0,0.003820367269810482
2003-10-20,32715298980.579998,8554234000000.0,0.003824456869028834
2003-10-21,32703637851.02,8554234000000.0,0.0038230936692893835
2003-10-22,32575365425.859997,8554234000000.0,0.0038080984721554256
2003-10-23,32878554794.420002,8554234000000.0,0.0038435416653811436
2003-10-24,33070963432.16,8554234000000.0,0.003866034461082079
2003-10-27,33426627883.739998,8554234000000.0,0.003907612053135325
2003-10-28,33619036521.48,8554234000000.0,0.00393010484883626
2003-10-29,33339169412.04,8554234000000.0,0.0038973880550894446
2003-10-30,33776461770.54,8554234000000.0,0.003948508045318845
2003-10-31,33916395325.260002,8554234000000.0,0.0039648664421922525
2003-11-03,33968870408.28,8554234000000.0,0.00397100084101978
2003-11-04,34237076388.16,8554234000000.0,0.004002354435027146
2003-11-05,34062159444.760002,8554234000000.0,0.003981906438935386
2003-11-06,34330365424.640003,8554234000000.0,0.004013260032942751
2003-11-07,34202092999.48,8554234000000.0,0.003998264835808793
2003-11-10,34184601305.140003,8554234000000.0,0.003996220036199618
2003-11-11,33805614594.44,8554234000000.0,0.003951916044667471
2003-11-12,33852259112.68,8554234000000.0,0.003957368843625274
2003-11-13,33863920242.239998,8553786000000.0,0.003958939379853552
2003-11-14,33852259112.68,8553786000000.0,0.003957576108717239
2003-11-17,33846428547.899998,8553786000000.0,0.003956894473149082
2003-11-18,33368322235.94,8553786000000.0,0.003901000356560241
2003-11-19,33508255790.66,8553786000000.0,0.003917359610196
2003-11-20,33479102966.760002,8553786000000.0,0.003913951432355217
2003-11-21,33543239179.34,8553786000000.0,0.00392144942360494
2003-11-24,34062159444.760002,8553786000000.0,0.003982114989170877
2003-11-25,34184601305.140003,8553786000000.0,0.003996429336102166
2003-11-26,34394501637.22,8553786000000.0,0.0040209682165558034
2003-11-28,33893073066.140003,8553786000000.0,0.003962347557694336
2003-12-01,34114634527.78,8553786000000.0,0.003988249709284286
2003-12-02,34102973398.22,8553786000000.0,0.003986886438147974
2003-12-03,34114634527.78,8553786000000.0,0.003988249709284286
2003-12-04,34149617916.46,8553786000000.0,0.003992339522693226
2003-12-05,33648189345.38,8553786000000.0,0.003933718863831758
2003-12-08,33939717584.38,8553786000000.0,0.003967800642239588
2003-12-09,34167109610.8,8553786000000.0,0.0039943844293976955
2003-12-10,34091312268.66,8553786000000.0,0.00398552316701166
2003-12-11,34225415258.600002,8553786000000.0,0.004001200785079262
2003-12-12,34342026554.2,8553786000000.0,0.004014833496442394
2003-12-15,33554900308.899998,8553786000000.0,0.003922812694741253
2003-12-16,33414966754.18,8553786000000.0,0.003906453441105494
2003-12-17,33333338847.260002,8553786000000.0,0.003896910543151302
2003-12-18,33735647817.079998,8553786000000.0,0.003943943397354107
2003-12-19,33817275724.0,8553786000000.0,0.0039534862953082995
2003-12-22,33945548149.16,8553786000000.0,0.003968482277807745
2003-12-23,34021345491.3,8553786000000.0,0.003977343540193781
2003-12-24,33817275724.0,8553786000000.0,0.0039534862953082995
2003-12-26,33928056454.82,8553786000000.0,0.0039664373711032755
2003-12-29,34190431869.920002,8553786000000.0,0.003997110971670322
2003-12-30,34301212600.739998,8553786000000.0,0.004010062047465297
2003-12-31,34458637849.8,8553786000000.0,0.004028466207805527
2004-01-02,33111683789421.36,8553786000000.0,3.870997449482762
2004-01-05,33808116263104.47,8553786000000.0,3.952415487493429
2004-01-06,33915695263104.3,8553786000000.0,3.964992257592638
2004-01-07,33881722947314.883,8553786000000.0,3.961020645982362
2004-01-08,33683551105209.93,8553786000000.0,3.9378529115890823
2004-01-09,33615606473631.09,8553786000000.0,3.9299096883685296
2004-01-12,33779805999946.617,8553786000000.0,3.949105811151532
2004-01-13,33626930578894.23,8553786000000.0,3.9312335589052885
2004-01-14,33055063263105.66,8553786000000.0,3.8643780967989683
2004-01-15,32817257052579.72,8553786000000.0,3.836576815527033
2004-01-16,32245389736791.152,8553786000000.0,3.7697213534207137
2004-01-20,32149134842054.46,8553786000000.0,3.7584684538582636
2004-01-21,32307672315738.42,8553786000000.0,3.777002641372887
2004-01-22,32551140578895.93,8553786000000.0,3.8054658579132012
2004-01-23,32613423157843.2,8553786000000.0,3.8127471458653748
2004-01-26,32981456578895.25,8553786000000.0,3.855772938310036
2004-01-27,32907849894684.84,8553786000000.0,3.847167779821104
2004-01-28,32449223631527.67,8553786000000.0,3.7935510230823724
2004-01-29,32896525789421.7,8553786000000.0,3.845843909284345
2004-01-30,32692691894685.18,8553786000000.0,3.8220142396226864
2004-02-02,32924836052579.55,8553786000000.0,3.849153585626242
2004-02-03,33021090947316.24,8553786000000.0,3.8604064851886917
2004-02-04,33117345842052.93,8553786000000.0,3.871659384751142
2004-02-05,33111683789421.36,8553786000000.0,3.870997449482762
2004-02-06,33162642263105.49,8553786000000.0,3.876954866898177
2004-02-09,32641733421001.05,8553786000000.0,3.8160568222072717
2004-02-10,32834243210474.43,8553786000000.0,3.8385626213321715
2004-02-11,32839905263106.0,8553786000000.0,3.8392245566005507
2004-02-12,32737988315737.74,8553786000000.0,3.8273097217697214
2004-02-13,32715340105211.46,8553786000000.0,3.824661980696204
2004-02-17,33072049421000.367,8553786000000.0,3.8663639026041063
2004-02-18,32834243210474.43,8553786000000.0,3.8385626213321715
2004-02-19,32698353947316.75,8553786000000.0,3.8226761748910656
2004-02-20,32449223631527.67,8553786000000.0,3.7935510230823724
2004-02-23,32426575421001.39,8553786000000.0,3.790903282008854
2004-02-24,32290686157843.71,8553786000000.0,3.7750168355677487
2004-02-25,32098176368370.33,8553786000000.0,3.7525110364428484
2004-02-26,31939638894686.367,8525000000.0,3746.585207587844
2004-02-27,31718818842055.14,8525000000.0,3720.682562117905
2004-03-01,31662198315739.44,8525000000.0,3714.0408581512543
2004-03-02,31622563947318.45,8525000000.0,3709.3916653745982
2004-03-03,31962287105212.652,8525000000.0,3749.2418891745046
2004-03-04,32092514315738.76,8525000000.0,3764.517808297802
2004-03-05,32171783052580.74,8525000000.0,3773.816193851113
2004-03-08,31616901894686.883,8525000000.0,3708.7274949779335
2004-03-09,31594253684160.598,8525000000.0,3706.0708133912726
2004-03-10,31180923842055.99,8525000000.0,3657.5863744347203
2004-03-11,31022386368372.03,8525000000.0,3638.9896033280975
2004-03-12,31305488999950.53,8525000000.0,3672.1981231613527
2004-03-15,30722297578898.82,8525000000.0,3603.788572304847
2004-03-16,31367771578897.8,8525000000.0,3679.5039975246686
2004-03-17,31928314789423.23,8525000000.0,3745.256866794514
2004-03-18,31990597368370.5,8525000000.0,3752.56274115783
2004-03-19,31565943421002.75,8525000000.0,3702.749961407947
2004-03-22,31667860368371.01,8525000000.0,3714.7050285479195
2004-03-23,31622563947318.45,8525000000.0,3709.3916653745982
2004-03-24,31622563947318.45,8525000000.0,3709.3916653745982
2004-03-25,31792425526265.55,8525000000.0,3729.3167772745514
2004-03-26,31475350578897.633,8525000000.0,3692.123235061306
2004-03-29,31367771578897.8,8525000000.0,3679.5039975246686
2004-03-30,31260192578897.97,8525000000.0,3666.8847599880314
2004-03-31,31350785421003.09,8525000000.0,3677.5114863346735
2004-04-01,31051727192297.79,8525000000.0,3642.431342205019
2004-04-02,30674626282041.5,8525000000.0,3598.196631324516
2004-04-05,30466376525631.312,8525000000.0,3573.7685074054325
2004-04-06,30719653256400.46,8525000000.0,3603.4783878475614
2004-04-07,31231835089733.633,8525000000.0,3663.5583682972
2004-04-08,31693361576912.973,8525000000.0,3717.696372658413
2004-04-12,32031063884605.168,8525000000.0,3757.309546581251
2004-04-13,30967301615374.742,8525000000.0,3632.52804872431
2004-04-14,30595829076913.32,8525000000.0,3588.953557409187
2004-04-15,30094903987169.89,8525000000.0,3530.1940160903096
2004-04-16,30781565346144.027,8525000000.0,3610.740803066748
2004-04-19,30618342564092.8,8525000000.0,3591.5944356707096
2004-04-20,30573315589733.84,8525000000.0,3586.3126791476643
2004-04-21,30798450461528.64,8525000000.0,3612.7214617628906
2004-04-22,31040470448708.05,8525000000.0,3641.110903074258
2004-04-23,31051727192297.79,8525000000.0,3642.431342205019
2004-04-26,30956044871785.0,8525000000.0,3631.2076095935486
2004-04-27,30922274641015.777,8525000000.0,3627.246292201264
2004-04-28,30500146756400.527,8525000000.0,3577.729824797716
2004-04-29,30370694205118.52,8525000000.0,3562.544774793961
2004-04-30,30235613282041.64,8525000000.0,3546.6995052248258
2004-05-03,30111789102554.5,8525000000.0,3532.1746747864518
2004-05-04,30111789102554.5,8525000000.0,3532.1746747864518
2004-05-05,30263755141015.992,8525000000.0,3550.0006030517293
2004-05-06,29864140743580.223,8863757000000.0,3.369241817389649
2004-05-07,29008628230759.98,8863757000000.0,3.2727237706042684
2004-05-10,28986114743580.5,8863757000000.0,3.2701838220046535
2004-05-11,29121195666657.383,8863757000000.0,3.2854235136023453
2004-05-12,29695289589734.117,8863757000000.0,3.3501922028925337
2004-05-13,30055505384605.8,8863757000000.0,3.3908313804863783
2004-05-14,29892282602554.57,8863757000000.0,3.3724167531391678
2004-05-17,29734688192298.21,8863757000000.0,3.354637112941861
2004-05-18,29762830051272.562,8863757000000.0,3.3578120486913803
2004-05-19,29768458423067.43,8863757000000.0,3.3584470358412837
2004-05-20,29616492384605.938,8863757000000.0,3.3413023827938804
2004-05-21,30055505384605.8,8863757000000.0,3.3908313804863783
2004-05-24,30179329564092.938,8863757000000.0,3.404801097784262
2004-05-25,30477633269221.05,8863757000000.0,3.4384554167291648
2004-05-26,30742166743579.938,8863757000000.0,3.4682998127746436
2004-05-27,30911017897426.04,8863757000000.0,3.4873494272717585
2004-05-28,30556430474349.23,8863757000000.0,3.447345236827818
2004-06-01,30381950948708.258,8863757000000.0,3.4276606351807994
2004-06-02,30410092807682.61,8863757000000.0,3.4308355709303187
2004-06-03,30370694205118.52,8863757000000.0,3.426390660880992
2004-06-04,30533916987169.75,8863757000000.0,3.4448052882282028
2004-06-07,31091125794861.883,8863757000000.0,3.507669016068681
2004-06-08,30967301615374.742,8863757000000.0,3.493699298770797
2004-06-09,31248720205118.242,8863757000000.0,3.5254486562659877
2004-06-10,31248720205118.242,8863757000000.0,3.5254486562659877
2004-06-14,30629599307682.54,8863757000000.0,3.4556000697765676
2004-06-15,30804078833323.508,8863757000000.0,3.475284671423586
2004-06-16,30702768141015.848,8863757000000.0,3.463854902725317
2004-06-17,30432606294862.09,8863757000000.0,3.433375519529934
2004-06-18,30505775128195.402,8863757000000.0,3.441630352478684
2004-06-21,30246870025631.383,8863757000000.0,3.4124209435831085
2004-06-22,30111789102554.5,8863757000000.0,3.3971812519854168
2004-06-23,30201843051272.418,8863757000000.0,3.4073410463838774
2004-06-24,30128674217939.11,8863757000000.0,3.399086213435128
2004-06-25,30145559333323.723,8863757000000.0,3.40099117488484
2004-06-28,30241241653836.508,8863757000000.0,3.4117859564332043
2004-06-29,30201843051272.418,8863757000000.0,3.4073410463838774
2004-06-30,30269383512810.86,8863757000000.0,3.4149608921827235
2004-07-01,29807279148.99,8863757000000.0,0.0033628267504388944
2004-07-02,29998387482.21,8863757000000.0,0.0033843873971511175
2004-07-06,29745449982.36,8863757000000.0,0.0033558512470908217
2004-07-07,29767933315.68,8863757000000.0,0.003358387793762848
2004-07-08,29767933315.68,8863757000000.0,0.003358387793762848
2004-07-09,29514995815.829998,8863757000000.0,0.0033298516437025518
2004-07-12,29919695815.589996,8863757000000.0,0.003375509483799025
2004-07-13,29981524982.22,8863757000000.0,0.0033824849871470983
2004-07-14,30341258315.339996,8863757000000.0,0.003423069733899519
2004-07-15,28385208316.5,8863757000000.0,0.0032023901734332294
2004-07-16,28205341649.94,8863757000000.0,0.0031820978000570185
2004-07-19,28396449983.160004,8863757000000.0,0.003203658446769243
2004-07-20,28503245816.43,8863757000000.0,0.0032157070434613677
2004-07-21,28452658316.46,8863757000000.0,0.003209999813449308
2004-07-22,28475141649.78,8863757000000.0,0.0032125363601213344
2004-07-23,28104166650.0,8863757000000.0,0.0031706833400329004
2004-07-26,28025474983.38,8863757000000.0,0.0031618054266808085
2004-07-27,28233445816.589996,8863757000000.0,0.0031852684833970513
2004-07-28,28025474983.38,8863757000000.0,0.0031618054266808085
2004-07-29,28047958316.7,8863757000000.0,0.0031643419733528347
2004-07-30,27744433316.88,8863757000000.0,0.0031300985932804794
2004-08-02,27632016650.28,8863757000000.0,0.0031174158599203473
2004-08-03,27435287483.73,8863757000000.0,0.003095221076540117
2004-08-04,27350974983.78,8863757000000.0,0.0030857090265200182
2004-08-05,27176729150.55,8863757000000.0,0.0030660507898118143
2004-08-06,26901308317.38,8392704000000.0,0.0032053207544767456
2004-08-09,26665233317.52,8392704000000.0,0.0031771921561298956
2004-08-10,26783270817.45,8392704000000.0,0.0031912564553033206
2004-08-11,26963137484.01,8392704000000.0,0.0032126877683294917
2004-08-12,26637129150.87,8392704000000.0,0.0031738435134695563
2004-08-13,26339224984.38,8392704000000.0,0.0031383479012699602
2004-08-16,26839479150.75,8392704000000.0,0.003197953740623999
2004-08-17,27047449983.96,8392704000000.0,0.0032227336963105094
2004-08-18,27637637483.61,8392704000000.0,0.0032930551921776345
2004-08-19,27744433316.88,8392704000000.0,0.0033057800342869235
2004-08-20,28031095816.71,8392704000000.0,0.003339936189422384
2004-08-23,27958024983.420002,8392704000000.0,0.0033312297185055023
2004-08-24,28031095816.71,8392704000000.0,0.003339936189422384
2004-08-25,28295274983.22,8392704000000.0,0.0033714134304295732
2004-08-26,28413312483.149998,8392704000000.0,0.003385477729602998
2004-08-27,28345862483.19,8392704000000.0,0.0033774409872181837
2004-08-30,28081683316.68,8392704000000.0,0.003345963746210995
2004-08-31,27997370816.73,8392704000000.0,0.0033359178182299767
2004-09-01,27469012483.71,8392704000000.0,0.0032729633362155986
2004-09-02,27587049983.64,8392704000000.0,0.0032870276353890236
2004-09-03,27929920816.77,8392704000000.0,0.0033278810758451626
2004-09-07,27727570816.89,8392704000000.0,0.00330377084869072
2004-09-08,27148624983.899998,8392704000000.0,0.003234788809887731
2004-09-09,26935033317.36,8392704000000.0,0.003209339125669153
2004-09-10,27261041650.5,8392704000000.0,0.0032481833805290882
2004-09-13,27261041650.5,8392704000000.0,0.0032481833805290882
2004-09-14,27457770817.05,8392704000000.0,0.003271623879151463
2004-09-15,27497116650.36,8392704000000.0,0.003276311978875938
2004-09-16,28104166650.0,8392704000000.0,0.003348642660339266
2004-09-17,27946783316.76,8392704000000.0,0.003329890261441366
2004-09-20,27536462483.670002,8392704000000.0,0.003281000078600413
2004-09-21,27311629150.47,8392704000000.0,0.003254210937317699
2004-09-22,27755674983.54,8392704000000.0,0.0033071194913510595
2004-09-23,27412804150.410004,8392704000000.0,0.0032662660508949205
2004-09-24,27727570816.89,8392704000000.0,0.00330377084869072
2004-09-27,27575808316.98,8392704000000.0,0.003285688178324888
2004-09-28,27547704150.329998,8392704000000.0,0.0032823395356645483
2004-09-29,27879333316.8,8392704000000.0,0.0033218535190565517
2004-09-30,27665741650.26,8392704000000.0,0.0032964038348379733
2004-10-01,28008612483.39,8392704000000.0,0.0033372572752941123
2004-10-04,28143512483.31,8392704000000.0,0.0033533307600637414
2004-10-05,27834366650.160004,8392704000000.0,0.0033164956908000097
2004-10-06,28177237483.29,8392704000000.0,0.0033573491312561482
2004-10-07,28154754149.97,8392704000000.0,0.003354670217127877
2004-10-08,27879333316.8,8392704000000.0,0.0033218535190565517
2004-10-11,28177237483.29,8392704000000.0,0.0033573491312561482
2004-10-12,28149133316.64,8392704000000.0,0.003354000488595809
2004-10-13,27958024983.420002,8392704000000.0,0.0033312297185055023
2004-10-14,27491495817.03,8392704000000.0,0.00327564225034387
2004-10-15,27407183317.079998,8392704000000.0,0.003265596322362852
2004-10-18,27969266650.079998,8392704000000.0,0.0033325691755696375
2004-10-19,27946783316.76,8392704000000.0,0.003329890261441366
2004-10-20,27553324983.660004,8392704000000.0,0.0032830092641966168
2004-10-21,27379079150.43,8392704000000.0,0.0032622476797025133
2004-10-22,26878824984.06,8392704000000.0,0.0032026418403484744
2004-10-25,26811374984.100002,8392704000000.0,0.0031946050979636603
2004-10-26,27317249983.8,8392704000000.0,0.0032548806658497667
2004-10-27,27744433316.88,8392704000000.0,0.0033057800342869235
2004-10-28,27648879150.27,8392704000000.0,0.00329439464924177
2004-10-29,27648879150.27,8392704000000.0,0.00329439464924177
2004-11-01,27705087483.57,8392704000000.0,0.0033010919345624486
2004-11-02,27778158316.86,8392704000000.0,0.0033097984054793307
2004-11-03,28104166650.0,8392704000000.0,0.003348642660339266
2004-11-04,28846116649.56,8392704000000.0,0.003437046826572223
2004-11-05,28683112482.99,9040000000.0,3.172910672897124
2004-11-08,28092924983.339996,9040000000.0,3.107624445059734
2004-11-09,27980508316.74,9040000000.0,3.0951889730907083
2004-11-10,28092924983.339996,9040000000.0,3.107624445059734
2004-11-11,28553833316.399998,9040000000.0,3.158609880132743
2004-11-12,28930429149.51,9040000000.0,3.2002687112289823
2004-11-15,29020362482.79,9040000000.0,3.2102170888042036
2004-11-16,29149641649.38,9040000000.0,3.224517881568584
2004-11-17,29357612482.589996,9040000000.0,3.2475235047112827
2004-11-18,29200229149.350002,9040000000.0,3.2301138439546464
2004-11-19,28671870816.329998,9040000000.0,3.171667125700221
2004-11-22,28795529149.589996,9040000000.0,3.18534614486615
2004-11-23,28862979149.55,9040000000.0,3.1928074280475665
2004-11-24,28767424982.94,9040000000.0,3.182237276873894
2004-11-26,28728079149.63,9040000000.0,3.177884861684735
2004-11-29,28542591649.74,9040000000.0,3.157366332935841
2004-11-30,28306516649.88,9040000000.0,3.1312518418008852
2004-12-01,28975395816.149998,9040000000.0,3.2052429000165925
2004-12-02,29037224982.78,9040000000.0,3.2120824095995575
2004-12-03,26974379150.670002,9040000000.0,2.9838914989679206
2004-12-06,26417916651.0,9040000000.0,2.922335912721239
2004-12-07,25850212484.670002,9040000000.0,2.859536779277655
2004-12-08,25732174984.74,9040000000.0,2.8464795337101774
2004-12-09,26035699984.56,9040000000.0,2.8800553080265487
2004-12-10,26215566651.12,9040000000.0,2.899952063176991
2004-12-13,26530333317.600002,9040000000.0,2.934771384690266
2004-12-14,26698958317.5,9040000000.0,2.953424592643805
2004-12-15,27036208317.3,9040000000.0,2.9907310085508847
2004-12-16,26850720817.410004,9040000000.0,2.9702124798019915
2004-12-17,26485366650.96,9040000000.0,2.9297971959026547
2004-12-20,26575299984.24,9040000000.0,2.939745573477876
2004-12-21,26828237484.089996,9040000000.0,2.9677253854081855
2004-12-22,26732683317.48,9040000000.0,2.9571552342345133
2004-12-23,26805754150.77,9040000000.0,2.9652382910143804
2004-12-27,26772029150.79,9040000000.0,2.9615076494236727
2004-12-28,26873204150.73,9040000000.0,2.9726995741957962
2004-12-29,26446020817.649998,9040000000.0,2.9254447807134953
2004-12-30,26490987484.29,9040000000.0,2.9304189695011065
2004-12-31,26586541650.899998,9040000000.0,2.9409891206747787
