date,close price,SBAC_SHE,SBAC_TA,SBAC_TL,market cap,PB Ratio
1999-07-26,10.38,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-27,10.38,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-28,11.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-29,11.38,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-30,11.13,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-02,11.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-03,12.13,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-04,11.5,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-05,11.63,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-06,11.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-09,10.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-10,9.16,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-11,9.88,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-12,10.94,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-13,11.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-16,10.88,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-17,11.5,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-18,10.94,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-19,11.13,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-20,11.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-23,10.94,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-24,11.13,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-25,11.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-26,10.94,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-27,10.94,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-30,11.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-08-31,11.44,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-01,11.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-02,11.06,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-03,11.75,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-07,11.31,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-08,11.38,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-09,12.5,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-10,12.56,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-13,12.44,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-14,13.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-15,13.38,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-16,13.19,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-17,13.75,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-20,12.94,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-21,12.63,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-22,13.44,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-23,12.81,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-24,12.38,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-27,12.69,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-28,12.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-29,11.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-09-30,10.88,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-01,10.94,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-04,11.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-05,10.31,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-06,10.94,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-07,10.63,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-08,11.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-11,10.75,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-12,10.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-13,10.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-14,10.38,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-15,10.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-18,11.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-19,10.44,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-20,9.69,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-21,10.13,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-22,10.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-25,9.75,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-26,10.06,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-27,10.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-28,9.94,-4304992000.0,9390539000.0,13695531000.0,,
1999-10-29,9.75,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-01,9.63,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-02,9.63,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-03,9.5,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-04,9.88,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-05,9.88,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-08,10.63,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-09,12.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-10,13.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-11,14.88,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-12,12.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-15,12.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-16,11.88,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-17,12.06,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-18,12.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-19,12.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-22,12.06,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-23,11.5,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-24,11.19,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-26,11.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-29,11.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-11-30,11.5,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-01,11.44,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-02,11.75,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-03,12.94,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-06,13.06,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-07,13.63,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-08,14.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-09,14.13,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-10,14.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-13,14.19,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-14,14.44,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-15,13.75,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-16,15.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-17,15.88,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-20,17.13,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-21,16.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-22,17.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-23,16.88,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-27,17.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-28,17.5,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-29,17.5,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-30,18.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-12-31,18.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-03,18.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-04,17.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-05,17.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-06,16.94,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-07,18.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-10,22.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-11,25.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-12,22.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-13,25.44,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-14,25.06,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-18,27.94,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-19,26.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-20,26.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-21,26.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-24,28.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-25,30.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-26,31.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-27,28.94,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-28,30.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-01-31,30.31,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-01,33.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-02,34.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-03,35.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-04,34.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-07,35.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-08,34.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-09,33.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-10,34.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-11,34.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-14,34.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-15,35.06,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-16,34.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-17,31.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-18,27.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-22,30.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-23,30.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-24,33.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-25,36.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-28,36.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-02-29,40.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-01,43.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-02,42.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-03,44.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-06,43.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-07,44.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-08,48.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-09,47.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-10,49.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-13,53.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-14,52.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-15,48.94,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-16,45.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-17,50.06,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-20,49.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-21,47.19,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-22,48.06,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-23,48.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-24,46.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-27,49.06,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-28,48.94,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-29,45.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-30,40.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-03-31,44.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-03,41.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-04,38.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-05,39.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-06,42.69,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-07,45.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-10,43.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-11,38.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-12,39.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-13,38.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-14,35.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-17,34.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-18,40.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-19,36.81,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-20,37.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-24,39.94,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-25,37.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-26,39.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-27,42.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-04-28,40.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-01,41.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-02,41.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-03,42.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-04,43.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-05,44.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-08,48.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-09,46.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-10,41.94,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-11,43.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-12,41.44,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-15,40.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-16,42.06,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-17,42.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-18,41.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-19,40.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-22,39.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-23,39.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-24,39.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-25,37.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-26,37.06,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-30,38.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-05-31,37.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-01,37.19,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-02,38.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-05,38.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-06,39.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-07,42.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-08,41.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-09,43.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-12,44.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-13,44.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-14,44.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-15,46.06,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-16,46.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-19,46.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-20,47.31,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-21,47.09,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-22,48.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-23,47.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-26,50.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-27,52.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-28,53.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-29,56.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-06-30,51.94,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-03,50.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-05,51.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-06,50.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-07,52.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-10,50.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-11,48.06,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-12,51.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-13,51.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-14,51.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-17,51.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-18,52.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-19,53.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-20,55.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-21,51.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-24,50.66,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-25,47.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-26,47.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-27,45.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-28,43.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-07-31,45.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-01,43.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-02,44.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-03,45.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-04,43.94,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-07,44.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-08,45.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-09,45.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-10,44.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-11,45.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-14,45.69,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-15,44.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-16,44.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-17,45.44,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-18,45.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-21,45.44,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-22,44.31,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-23,45.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-24,45.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-25,45.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-28,44.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-29,44.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-30,44.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-08-31,44.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-01,44.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-05,41.06,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-06,42.56,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-07,42.81,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-08,42.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-11,42.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-12,41.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-13,41.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-14,41.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-15,40.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-18,40.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-19,40.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-20,39.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-21,38.56,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-22,37.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-25,37.56,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-26,37.67,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-27,37.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-28,39.81,-4304992000.0,9390539000.0,13695531000.0,,
2000-09-29,41.94,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-02,37.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-03,38.19,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-04,36.81,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-05,35.52,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-06,32.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-09,32.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-10,34.06,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-11,34.86,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-12,31.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-13,34.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-16,35.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-17,36.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-18,34.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-19,35.44,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-20,37.81,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-23,38.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-24,41.31,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-25,40.81,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-26,40.94,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-27,44.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-30,46.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-10-31,50.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-01,51.81,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-02,55.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-03,53.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-06,51.02,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-07,47.97,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-08,47.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-09,44.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-10,41.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-13,40.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-14,43.31,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-15,41.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-16,37.58,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-17,38.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-20,37.19,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-21,37.44,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-22,35.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-24,36.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-27,38.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-28,40.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-29,39.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-11-30,37.25,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-01,39.63,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-04,37.19,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-05,38.06,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-06,35.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-07,35.56,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-08,36.06,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-11,35.81,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-12,35.75,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-13,35.94,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-14,37.31,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-15,37.0,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-18,37.06,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-19,36.88,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-20,36.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-21,36.38,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-22,42.13,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-26,42.5,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-27,44.19,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-28,45.94,-4304992000.0,9390539000.0,13695531000.0,,
2000-12-29,41.06,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-02,39.31,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-03,37.63,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-04,36.69,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-05,34.69,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-08,35.25,-4304992000.0,9390539000.0,13695531000.0,,
