date,close price,ARE_SHE,ARE_TA,ARE_TL,market cap,PB Ratio
1997-07-10,22.75,40000000.0,160000000.0,121000000.0,,
1997-07-11,22.88,40000000.0,160000000.0,121000000.0,,
1997-07-14,23.5,40000000.0,160000000.0,121000000.0,,
1997-07-15,23.75,40000000.0,160000000.0,121000000.0,,
1997-07-16,24.0,40000000.0,160000000.0,121000000.0,,
1997-07-17,23.88,40000000.0,160000000.0,121000000.0,,
1997-07-18,23.88,40000000.0,160000000.0,121000000.0,,
1997-07-21,24.0,40000000.0,160000000.0,121000000.0,,
1997-07-22,24.0,40000000.0,160000000.0,121000000.0,,
1997-07-23,24.25,40000000.0,160000000.0,121000000.0,,
1997-07-24,24.0,40000000.0,160000000.0,121000000.0,,
1997-07-25,24.25,40000000.0,160000000.0,121000000.0,,
1997-07-28,24.25,40000000.0,160000000.0,121000000.0,,
1997-07-29,24.38,40000000.0,160000000.0,121000000.0,,
1997-07-30,24.5,40000000.0,160000000.0,121000000.0,,
1997-07-31,24.63,40000000.0,160000000.0,121000000.0,,
1997-08-01,24.75,40000000.0,160000000.0,121000000.0,,
1997-08-04,25.75,40000000.0,160000000.0,121000000.0,,
1997-08-05,25.5,40000000.0,160000000.0,121000000.0,,
1997-08-06,25.38,40000000.0,160000000.0,121000000.0,,
1997-08-07,25.5,40000000.0,160000000.0,121000000.0,,
1997-08-08,26.0,40000000.0,160000000.0,121000000.0,,
1997-08-11,25.63,40000000.0,160000000.0,121000000.0,,
1997-08-12,25.5,40000000.0,160000000.0,121000000.0,,
1997-08-13,25.5,40000000.0,160000000.0,121000000.0,,
1997-08-14,25.63,168000000.0,230000000.0,62000000.0,,
1997-08-15,25.5,168000000.0,230000000.0,62000000.0,,
1997-08-18,25.5,168000000.0,230000000.0,62000000.0,,
1997-08-19,26.0,168000000.0,230000000.0,62000000.0,,
1997-08-20,26.0,168000000.0,230000000.0,62000000.0,,
1997-08-21,26.0,168000000.0,230000000.0,62000000.0,,
1997-08-22,26.13,168000000.0,230000000.0,62000000.0,,
1997-08-25,26.25,168000000.0,230000000.0,62000000.0,,
1997-08-26,25.63,168000000.0,230000000.0,62000000.0,,
1997-08-27,25.75,168000000.0,230000000.0,62000000.0,,
1997-08-28,26.13,168000000.0,230000000.0,62000000.0,,
1997-08-29,26.13,168000000.0,230000000.0,62000000.0,,
1997-09-02,26.13,168000000.0,230000000.0,62000000.0,,
1997-09-03,27.0,168000000.0,230000000.0,62000000.0,,
1997-09-04,27.63,168000000.0,230000000.0,62000000.0,,
1997-09-05,28.5,168000000.0,230000000.0,62000000.0,,
1997-09-08,27.5,168000000.0,230000000.0,62000000.0,,
1997-09-09,27.0,168000000.0,230000000.0,62000000.0,,
1997-09-10,26.13,168000000.0,230000000.0,62000000.0,,
1997-09-11,26.38,168000000.0,230000000.0,62000000.0,,
1997-09-12,26.13,168000000.0,230000000.0,62000000.0,,
1997-09-15,26.75,168000000.0,230000000.0,62000000.0,,
1997-09-16,27.25,168000000.0,230000000.0,62000000.0,,
1997-09-17,27.0,168000000.0,230000000.0,62000000.0,,
1997-09-18,27.0,168000000.0,230000000.0,62000000.0,,
1997-09-19,26.63,168000000.0,230000000.0,62000000.0,,
1997-09-22,27.0,168000000.0,230000000.0,62000000.0,,
1997-09-23,27.13,168000000.0,230000000.0,62000000.0,,
1997-09-24,26.75,168000000.0,230000000.0,62000000.0,,
1997-09-25,27.13,168000000.0,230000000.0,62000000.0,,
1997-09-26,27.25,168000000.0,230000000.0,62000000.0,,
1997-09-29,27.75,168000000.0,230000000.0,62000000.0,,
1997-09-30,28.5,168000000.0,230000000.0,62000000.0,,
1997-10-01,29.0,168000000.0,230000000.0,62000000.0,,
1997-10-02,28.63,168000000.0,230000000.0,62000000.0,,
1997-10-03,28.63,168000000.0,230000000.0,62000000.0,,
1997-10-06,28.5,168000000.0,230000000.0,62000000.0,,
1997-10-07,28.75,168000000.0,230000000.0,62000000.0,,
1997-10-08,28.0,168000000.0,230000000.0,62000000.0,,
1997-10-09,28.13,168000000.0,230000000.0,62000000.0,,
1997-10-10,28.38,168000000.0,230000000.0,62000000.0,,
1997-10-13,28.5,168000000.0,230000000.0,62000000.0,,
1997-10-14,28.38,168000000.0,230000000.0,62000000.0,,
1997-10-15,28.25,168000000.0,230000000.0,62000000.0,,
1997-10-16,28.5,168000000.0,230000000.0,62000000.0,,
1997-10-17,27.75,168000000.0,230000000.0,62000000.0,,
1997-10-20,27.38,168000000.0,230000000.0,62000000.0,,
1997-10-21,27.25,168000000.0,230000000.0,62000000.0,,
1997-10-22,27.63,168000000.0,230000000.0,62000000.0,,
1997-10-23,27.38,168000000.0,230000000.0,62000000.0,,
1997-10-24,27.63,168000000.0,230000000.0,62000000.0,,
1997-10-27,27.25,168000000.0,230000000.0,62000000.0,,
1997-10-28,27.0,168000000.0,230000000.0,62000000.0,,
1997-10-29,27.88,168000000.0,230000000.0,62000000.0,,
1997-10-30,27.88,168000000.0,230000000.0,62000000.0,,
1997-10-31,27.38,168000000.0,230000000.0,62000000.0,,
1997-11-03,27.75,168000000.0,230000000.0,62000000.0,,
1997-11-04,28.0,168000000.0,230000000.0,62000000.0,,
1997-11-05,29.25,168000000.0,230000000.0,62000000.0,,
1997-11-06,29.25,168000000.0,230000000.0,62000000.0,,
1997-11-07,28.88,168000000.0,230000000.0,62000000.0,,
1997-11-10,28.25,168000000.0,230000000.0,62000000.0,,
1997-11-11,27.88,168000000.0,230000000.0,62000000.0,,
1997-11-12,27.75,168000000.0,230000000.0,62000000.0,,
1997-11-13,27.5,168000000.0,230000000.0,62000000.0,,
1997-11-14,27.5,167000000.0,232000000.0,64000000.0,,
1997-11-17,27.88,167000000.0,232000000.0,64000000.0,,
1997-11-18,28.25,167000000.0,232000000.0,64000000.0,,
1997-11-19,28.63,167000000.0,232000000.0,64000000.0,,
1997-11-20,30.13,167000000.0,232000000.0,64000000.0,,
1997-11-21,30.5,167000000.0,232000000.0,64000000.0,,
1997-11-24,30.88,167000000.0,232000000.0,64000000.0,,
1997-11-25,31.75,167000000.0,232000000.0,64000000.0,,
1997-11-26,31.38,167000000.0,232000000.0,64000000.0,,
1997-11-28,31.13,167000000.0,232000000.0,64000000.0,,
1997-12-01,30.25,167000000.0,232000000.0,64000000.0,,
1997-12-02,30.25,167000000.0,232000000.0,64000000.0,,
1997-12-03,29.0,167000000.0,232000000.0,64000000.0,,
1997-12-04,29.13,167000000.0,232000000.0,64000000.0,,
1997-12-05,29.13,167000000.0,232000000.0,64000000.0,,
1997-12-08,29.38,167000000.0,232000000.0,64000000.0,,
1997-12-09,30.25,167000000.0,232000000.0,64000000.0,,
1997-12-10,30.0,167000000.0,232000000.0,64000000.0,,
1997-12-11,29.88,167000000.0,232000000.0,64000000.0,,
1997-12-12,30.38,167000000.0,232000000.0,64000000.0,,
1997-12-15,30.63,167000000.0,232000000.0,64000000.0,,
1997-12-16,30.38,167000000.0,232000000.0,64000000.0,,
1997-12-17,30.5,167000000.0,232000000.0,64000000.0,,
1997-12-18,30.0,167000000.0,232000000.0,64000000.0,,
1997-12-19,29.88,167000000.0,232000000.0,64000000.0,,
1997-12-22,30.88,167000000.0,232000000.0,64000000.0,,
1997-12-23,30.63,167000000.0,232000000.0,64000000.0,,
1997-12-24,30.38,167000000.0,232000000.0,64000000.0,,
1997-12-26,30.25,167000000.0,232000000.0,64000000.0,,
1997-12-29,30.5,167000000.0,232000000.0,64000000.0,,
1997-12-30,31.13,167000000.0,232000000.0,64000000.0,,
1997-12-31,31.5,167000000.0,232000000.0,64000000.0,,
1998-01-02,31.63,167000000.0,232000000.0,64000000.0,,
1998-01-05,31.75,167000000.0,232000000.0,64000000.0,,
1998-01-06,32.38,167000000.0,232000000.0,64000000.0,,
1998-01-07,31.88,167000000.0,232000000.0,64000000.0,,
1998-01-08,31.63,167000000.0,232000000.0,64000000.0,,
1998-01-09,31.75,167000000.0,232000000.0,64000000.0,,
1998-01-12,30.75,167000000.0,232000000.0,64000000.0,,
1998-01-13,32.0,167000000.0,232000000.0,64000000.0,,
1998-01-14,32.0,167000000.0,232000000.0,64000000.0,,
1998-01-15,32.0,167000000.0,232000000.0,64000000.0,,
1998-01-16,32.44,167000000.0,232000000.0,64000000.0,,
1998-01-20,32.31,167000000.0,232000000.0,64000000.0,,
1998-01-21,32.19,167000000.0,232000000.0,64000000.0,,
1998-01-22,31.94,167000000.0,232000000.0,64000000.0,,
1998-01-23,32.0,167000000.0,232000000.0,64000000.0,,
1998-01-26,32.06,167000000.0,232000000.0,64000000.0,,
1998-01-27,32.19,167000000.0,232000000.0,64000000.0,,
1998-01-28,32.13,167000000.0,232000000.0,64000000.0,,
1998-01-29,32.44,167000000.0,232000000.0,64000000.0,,
1998-01-30,33.38,167000000.0,232000000.0,64000000.0,,
1998-02-02,33.25,167000000.0,232000000.0,64000000.0,,
1998-02-03,32.69,167000000.0,232000000.0,64000000.0,,
1998-02-04,33.25,167000000.0,232000000.0,64000000.0,,
1998-02-05,33.06,167000000.0,232000000.0,64000000.0,,
1998-02-06,33.38,167000000.0,232000000.0,64000000.0,,
1998-02-09,33.94,167000000.0,232000000.0,64000000.0,,
1998-02-10,33.69,167000000.0,232000000.0,64000000.0,,
1998-02-11,32.88,167000000.0,232000000.0,64000000.0,,
1998-02-12,32.94,167000000.0,232000000.0,64000000.0,,
1998-02-13,32.75,167000000.0,232000000.0,64000000.0,,
1998-02-17,32.5,167000000.0,232000000.0,64000000.0,,
1998-02-18,31.94,167000000.0,232000000.0,64000000.0,,
1998-02-19,31.56,167000000.0,232000000.0,64000000.0,,
1998-02-20,31.0,167000000.0,232000000.0,64000000.0,,
1998-02-23,31.0,167000000.0,232000000.0,64000000.0,,
1998-02-24,31.69,167000000.0,232000000.0,64000000.0,,
1998-02-25,32.5,167000000.0,232000000.0,64000000.0,,
1998-02-26,33.31,167000000.0,232000000.0,64000000.0,,
1998-02-27,34.13,167000000.0,232000000.0,64000000.0,,
1998-03-02,32.81,167000000.0,232000000.0,64000000.0,,
1998-03-03,32.75,167000000.0,232000000.0,64000000.0,,
1998-03-04,32.69,167000000.0,232000000.0,64000000.0,,
1998-03-05,32.5,167000000.0,232000000.0,64000000.0,,
1998-03-06,32.94,167000000.0,232000000.0,64000000.0,,
1998-03-09,32.13,167000000.0,232000000.0,64000000.0,,
1998-03-10,32.38,167000000.0,232000000.0,64000000.0,,
1998-03-11,32.13,167000000.0,232000000.0,64000000.0,,
1998-03-12,31.94,167000000.0,232000000.0,64000000.0,,
1998-03-13,31.94,167000000.0,232000000.0,64000000.0,,
1998-03-16,32.25,167000000.0,232000000.0,64000000.0,,
1998-03-17,32.0,167000000.0,232000000.0,64000000.0,,
1998-03-18,31.5,167000000.0,232000000.0,64000000.0,,
1998-03-19,31.19,167000000.0,232000000.0,64000000.0,,
1998-03-20,31.38,167000000.0,232000000.0,64000000.0,,
1998-03-23,31.13,167000000.0,232000000.0,64000000.0,,
1998-03-24,31.06,167000000.0,232000000.0,64000000.0,,
1998-03-25,31.19,167000000.0,232000000.0,64000000.0,,
1998-03-26,31.06,167000000.0,232000000.0,64000000.0,,
1998-03-27,31.63,167000000.0,232000000.0,64000000.0,,
1998-03-30,31.38,167000000.0,232000000.0,64000000.0,,
1998-03-31,31.69,167000000.0,232000000.0,64000000.0,,
1998-04-01,31.63,167000000.0,232000000.0,64000000.0,,
1998-04-02,31.69,167000000.0,232000000.0,64000000.0,,
1998-04-03,31.19,167000000.0,232000000.0,64000000.0,,
1998-04-06,31.0,167000000.0,232000000.0,64000000.0,,
1998-04-07,31.0,167000000.0,232000000.0,64000000.0,,
1998-04-08,30.94,167000000.0,232000000.0,64000000.0,,
1998-04-09,30.94,167000000.0,232000000.0,64000000.0,,
1998-04-13,30.94,167000000.0,232000000.0,64000000.0,,
1998-04-14,30.94,167000000.0,232000000.0,64000000.0,,
1998-04-15,30.63,167000000.0,232000000.0,64000000.0,,
1998-04-16,30.0,167000000.0,232000000.0,64000000.0,,
1998-04-17,30.25,167000000.0,232000000.0,64000000.0,,
1998-04-20,30.31,167000000.0,232000000.0,64000000.0,,
1998-04-21,30.81,167000000.0,232000000.0,64000000.0,,
1998-04-22,31.69,167000000.0,232000000.0,64000000.0,,
1998-04-23,31.56,167000000.0,232000000.0,64000000.0,,
1998-04-24,31.56,167000000.0,232000000.0,64000000.0,,
1998-04-27,31.63,167000000.0,232000000.0,64000000.0,,
1998-04-28,31.44,167000000.0,232000000.0,64000000.0,,
1998-04-29,32.0,167000000.0,232000000.0,64000000.0,,
1998-04-30,32.94,167000000.0,232000000.0,64000000.0,,
1998-05-01,34.0,167000000.0,232000000.0,64000000.0,,
1998-05-04,33.88,167000000.0,232000000.0,64000000.0,,
1998-05-05,33.38,167000000.0,232000000.0,64000000.0,,
1998-05-06,33.13,167000000.0,232000000.0,64000000.0,,
1998-05-07,32.25,167000000.0,232000000.0,64000000.0,,
1998-05-08,32.25,167000000.0,232000000.0,64000000.0,,
1998-05-11,32.06,167000000.0,232000000.0,64000000.0,,
1998-05-12,32.31,167000000.0,232000000.0,64000000.0,,
1998-05-13,32.06,167000000.0,232000000.0,64000000.0,,
1998-05-14,32.25,167000000.0,232000000.0,64000000.0,,
1998-05-15,32.06,167000000.0,372000000.0,205000000.0,,
1998-05-18,32.44,167000000.0,372000000.0,205000000.0,,
1998-05-19,32.0,167000000.0,372000000.0,205000000.0,,
1998-05-20,31.56,167000000.0,372000000.0,205000000.0,,
1998-05-21,31.31,167000000.0,372000000.0,205000000.0,,
1998-05-22,31.06,167000000.0,372000000.0,205000000.0,,
1998-05-26,30.88,167000000.0,372000000.0,205000000.0,,
1998-05-27,30.56,167000000.0,372000000.0,205000000.0,,
1998-05-28,31.25,167000000.0,372000000.0,205000000.0,,
1998-05-29,31.69,167000000.0,372000000.0,205000000.0,,
1998-06-01,31.69,167000000.0,372000000.0,205000000.0,,
1998-06-02,31.44,167000000.0,372000000.0,205000000.0,,
1998-06-03,31.06,167000000.0,372000000.0,205000000.0,,
1998-06-04,31.13,167000000.0,372000000.0,205000000.0,,
1998-06-05,30.94,167000000.0,372000000.0,205000000.0,,
1998-06-08,31.19,167000000.0,372000000.0,205000000.0,,
1998-06-09,31.0,167000000.0,372000000.0,205000000.0,,
1998-06-10,29.81,167000000.0,372000000.0,205000000.0,,
1998-06-11,29.69,167000000.0,372000000.0,205000000.0,,
1998-06-12,29.69,167000000.0,372000000.0,205000000.0,,
1998-06-15,29.0,167000000.0,372000000.0,205000000.0,,
1998-06-16,29.06,167000000.0,372000000.0,205000000.0,,
1998-06-17,29.0,167000000.0,372000000.0,205000000.0,,
1998-06-18,29.38,167000000.0,372000000.0,205000000.0,,
1998-06-19,29.63,167000000.0,372000000.0,205000000.0,,
1998-06-22,30.06,167000000.0,372000000.0,205000000.0,,
1998-06-23,29.94,167000000.0,372000000.0,205000000.0,,
1998-06-24,30.06,167000000.0,372000000.0,205000000.0,,
1998-06-25,30.06,167000000.0,372000000.0,205000000.0,,
1998-06-26,29.63,167000000.0,372000000.0,205000000.0,,
1998-06-29,29.0,167000000.0,372000000.0,205000000.0,,
1998-06-30,29.94,167000000.0,372000000.0,205000000.0,,
1998-07-01,30.0,167000000.0,372000000.0,205000000.0,,
1998-07-02,29.75,167000000.0,372000000.0,205000000.0,,
1998-07-06,29.88,167000000.0,372000000.0,205000000.0,,
1998-07-07,30.69,167000000.0,372000000.0,205000000.0,,
1998-07-08,31.0,167000000.0,372000000.0,205000000.0,,
1998-07-09,30.44,167000000.0,372000000.0,205000000.0,,
1998-07-10,30.13,167000000.0,372000000.0,205000000.0,,
1998-07-13,30.19,167000000.0,372000000.0,205000000.0,,
1998-07-14,30.56,167000000.0,372000000.0,205000000.0,,
1998-07-15,30.5,167000000.0,372000000.0,205000000.0,,
1998-07-16,31.69,167000000.0,372000000.0,205000000.0,,
1998-07-17,31.0,167000000.0,372000000.0,205000000.0,,
1998-07-20,31.0,167000000.0,372000000.0,205000000.0,,
1998-07-21,30.38,167000000.0,372000000.0,205000000.0,,
1998-07-22,29.75,167000000.0,372000000.0,205000000.0,,
1998-07-23,29.44,167000000.0,372000000.0,205000000.0,,
1998-07-24,28.63,167000000.0,372000000.0,205000000.0,,
1998-07-27,28.44,167000000.0,372000000.0,205000000.0,,
1998-07-28,28.0,167000000.0,372000000.0,205000000.0,,
1998-07-29,28.13,167000000.0,372000000.0,205000000.0,,
1998-07-30,28.44,167000000.0,372000000.0,205000000.0,,
1998-07-31,29.13,167000000.0,372000000.0,205000000.0,,
1998-08-03,29.44,167000000.0,372000000.0,205000000.0,,
1998-08-04,29.0,167000000.0,372000000.0,205000000.0,,
1998-08-05,28.94,167000000.0,372000000.0,205000000.0,,
1998-08-06,29.0,167000000.0,372000000.0,205000000.0,,
1998-08-07,29.0,167000000.0,372000000.0,205000000.0,,
1998-08-10,29.13,167000000.0,372000000.0,205000000.0,,
1998-08-11,29.0,167000000.0,372000000.0,205000000.0,,
1998-08-12,29.0,167000000.0,372000000.0,205000000.0,,
1998-08-13,29.13,167000000.0,372000000.0,205000000.0,,
1998-08-14,29.19,200000000.0,421000000.0,221000000.0,,
1998-08-17,30.56,200000000.0,421000000.0,221000000.0,,
1998-08-18,30.63,200000000.0,421000000.0,221000000.0,,
1998-08-19,30.56,200000000.0,421000000.0,221000000.0,,
1998-08-20,30.63,200000000.0,421000000.0,221000000.0,,
1998-08-21,30.75,200000000.0,421000000.0,221000000.0,,
1998-08-24,30.69,200000000.0,421000000.0,221000000.0,,
1998-08-25,30.63,200000000.0,421000000.0,221000000.0,,
1998-08-26,30.38,200000000.0,421000000.0,221000000.0,,
1998-08-27,29.94,200000000.0,421000000.0,221000000.0,,
1998-08-28,29.63,200000000.0,421000000.0,221000000.0,,
1998-08-31,29.06,200000000.0,421000000.0,221000000.0,,
1998-09-01,28.56,200000000.0,421000000.0,221000000.0,,
1998-09-02,27.25,200000000.0,421000000.0,221000000.0,,
1998-09-03,27.0,200000000.0,421000000.0,221000000.0,,
1998-09-04,26.81,200000000.0,421000000.0,221000000.0,,
1998-09-08,27.94,200000000.0,421000000.0,221000000.0,,
1998-09-09,28.44,200000000.0,421000000.0,221000000.0,,
1998-09-10,27.94,200000000.0,421000000.0,221000000.0,,
1998-09-11,27.56,200000000.0,421000000.0,221000000.0,,
1998-09-14,26.31,200000000.0,421000000.0,221000000.0,,
1998-09-15,26.31,200000000.0,421000000.0,221000000.0,,
1998-09-16,26.0,200000000.0,421000000.0,221000000.0,,
1998-09-17,25.5,200000000.0,421000000.0,221000000.0,,
1998-09-18,26.25,200000000.0,421000000.0,221000000.0,,
1998-09-21,27.06,200000000.0,421000000.0,221000000.0,,
1998-09-22,28.75,200000000.0,421000000.0,221000000.0,,
1998-09-23,28.94,200000000.0,421000000.0,221000000.0,,
1998-09-24,28.63,200000000.0,421000000.0,221000000.0,,
1998-09-25,28.5,200000000.0,421000000.0,221000000.0,,
1998-09-28,28.38,200000000.0,421000000.0,221000000.0,,
1998-09-29,27.5,200000000.0,421000000.0,221000000.0,,
1998-09-30,27.13,200000000.0,421000000.0,221000000.0,,
1998-10-01,27.06,200000000.0,421000000.0,221000000.0,,
1998-10-02,28.13,200000000.0,421000000.0,221000000.0,,
1998-10-05,28.19,200000000.0,421000000.0,221000000.0,,
1998-10-06,28.25,200000000.0,421000000.0,221000000.0,,
1998-10-07,28.0,200000000.0,421000000.0,221000000.0,,
1998-10-08,27.38,200000000.0,421000000.0,221000000.0,,
1998-10-09,26.75,200000000.0,421000000.0,221000000.0,,
1998-10-12,26.81,200000000.0,421000000.0,221000000.0,,
1998-10-13,26.63,200000000.0,421000000.0,221000000.0,,
1998-10-14,26.81,200000000.0,421000000.0,221000000.0,,
1998-10-15,26.75,200000000.0,421000000.0,221000000.0,,
1998-10-16,26.75,200000000.0,421000000.0,221000000.0,,
1998-10-19,26.5,200000000.0,421000000.0,221000000.0,,
1998-10-20,26.5,200000000.0,421000000.0,221000000.0,,
1998-10-21,26.69,200000000.0,421000000.0,221000000.0,,
1998-10-22,26.44,200000000.0,421000000.0,221000000.0,,
1998-10-23,25.94,200000000.0,421000000.0,221000000.0,,
1998-10-26,26.63,200000000.0,421000000.0,221000000.0,,
1998-10-27,26.44,200000000.0,421000000.0,221000000.0,,
1998-10-28,26.63,200000000.0,421000000.0,221000000.0,,
1998-10-29,26.38,200000000.0,421000000.0,221000000.0,,
1998-10-30,26.69,200000000.0,421000000.0,221000000.0,,
1998-11-02,27.94,200000000.0,421000000.0,221000000.0,,
1998-11-03,27.69,200000000.0,421000000.0,221000000.0,,
1998-11-04,27.56,200000000.0,421000000.0,221000000.0,,
1998-11-05,28.44,200000000.0,421000000.0,221000000.0,,
1998-11-06,29.19,200000000.0,421000000.0,221000000.0,,
1998-11-09,29.5,200000000.0,421000000.0,221000000.0,,
1998-11-10,29.31,200000000.0,421000000.0,221000000.0,,
1998-11-11,29.31,200000000.0,421000000.0,221000000.0,,
1998-11-12,29.31,200000000.0,421000000.0,221000000.0,,
1998-11-13,29.25,200000000.0,476000000.0,276000000.0,,
1998-11-16,29.31,200000000.0,476000000.0,276000000.0,,
1998-11-17,29.5,200000000.0,476000000.0,276000000.0,,
1998-11-18,29.94,200000000.0,476000000.0,276000000.0,,
1998-11-19,29.88,200000000.0,476000000.0,276000000.0,,
1998-11-20,29.44,200000000.0,476000000.0,276000000.0,,
1998-11-23,29.94,200000000.0,476000000.0,276000000.0,,
1998-11-24,30.0,200000000.0,476000000.0,276000000.0,,
1998-11-25,30.5,200000000.0,476000000.0,276000000.0,,
1998-11-27,30.5,200000000.0,476000000.0,276000000.0,,
1998-11-30,30.88,200000000.0,476000000.0,276000000.0,,
1998-12-01,30.81,200000000.0,476000000.0,276000000.0,,
1998-12-02,30.63,200000000.0,476000000.0,276000000.0,,
1998-12-03,30.69,200000000.0,476000000.0,276000000.0,,
1998-12-04,30.88,200000000.0,476000000.0,276000000.0,,
1998-12-07,30.81,200000000.0,476000000.0,276000000.0,,
1998-12-08,30.88,200000000.0,476000000.0,276000000.0,,
1998-12-09,30.88,200000000.0,476000000.0,276000000.0,,
1998-12-10,31.0,200000000.0,476000000.0,276000000.0,,
1998-12-11,31.06,200000000.0,476000000.0,276000000.0,,
1998-12-14,31.56,200000000.0,476000000.0,276000000.0,,
1998-12-15,31.63,200000000.0,476000000.0,276000000.0,,
1998-12-16,31.44,200000000.0,476000000.0,276000000.0,,
1998-12-17,31.5,200000000.0,476000000.0,276000000.0,,
1998-12-18,31.44,200000000.0,476000000.0,276000000.0,,
1998-12-21,31.63,200000000.0,476000000.0,276000000.0,,
1998-12-22,31.5,200000000.0,476000000.0,276000000.0,,
1998-12-23,31.44,200000000.0,476000000.0,276000000.0,,
1998-12-24,31.38,200000000.0,476000000.0,276000000.0,,
1998-12-28,31.81,200000000.0,476000000.0,276000000.0,,
1998-12-29,31.19,200000000.0,476000000.0,276000000.0,,
1998-12-30,31.5,200000000.0,476000000.0,276000000.0,,
1998-12-31,30.94,200000000.0,476000000.0,276000000.0,,
1999-01-04,31.13,200000000.0,476000000.0,276000000.0,,
1999-01-05,31.31,200000000.0,476000000.0,276000000.0,,
1999-01-06,31.25,200000000.0,476000000.0,276000000.0,,
1999-01-07,30.88,200000000.0,476000000.0,276000000.0,,
1999-01-08,30.25,200000000.0,476000000.0,276000000.0,,
1999-01-11,30.13,200000000.0,476000000.0,276000000.0,,
1999-01-12,30.38,200000000.0,476000000.0,276000000.0,,
1999-01-13,30.38,200000000.0,476000000.0,276000000.0,,
1999-01-14,30.06,200000000.0,476000000.0,276000000.0,,
1999-01-15,29.94,200000000.0,476000000.0,276000000.0,,
1999-01-19,29.88,200000000.0,476000000.0,276000000.0,,
1999-01-20,29.75,200000000.0,476000000.0,276000000.0,,
1999-01-21,29.06,200000000.0,476000000.0,276000000.0,,
1999-01-22,28.56,200000000.0,476000000.0,276000000.0,,
1999-01-25,28.25,200000000.0,476000000.0,276000000.0,,
1999-01-26,28.5,200000000.0,476000000.0,276000000.0,,
1999-01-27,28.75,200000000.0,476000000.0,276000000.0,,
1999-01-28,28.56,200000000.0,476000000.0,276000000.0,,
1999-01-29,28.56,200000000.0,476000000.0,276000000.0,,
1999-02-01,28.56,200000000.0,476000000.0,276000000.0,,
1999-02-02,28.5,200000000.0,476000000.0,276000000.0,,
1999-02-03,28.19,200000000.0,476000000.0,276000000.0,,
1999-02-04,29.0,200000000.0,476000000.0,276000000.0,,
1999-02-05,28.63,200000000.0,476000000.0,276000000.0,,
1999-02-08,28.63,200000000.0,476000000.0,276000000.0,,
1999-02-09,28.69,200000000.0,476000000.0,276000000.0,,
1999-02-10,28.44,200000000.0,476000000.0,276000000.0,,
1999-02-11,27.94,200000000.0,476000000.0,276000000.0,,
1999-02-12,28.75,200000000.0,476000000.0,276000000.0,,
1999-02-16,28.5,200000000.0,476000000.0,276000000.0,,
1999-02-17,28.13,200000000.0,476000000.0,276000000.0,,
1999-02-18,28.13,200000000.0,476000000.0,276000000.0,,
1999-02-19,28.38,200000000.0,476000000.0,276000000.0,,
1999-02-22,28.13,200000000.0,476000000.0,276000000.0,,
1999-02-23,28.0,200000000.0,476000000.0,276000000.0,,
1999-02-24,28.31,200000000.0,476000000.0,276000000.0,,
1999-02-25,28.75,200000000.0,476000000.0,276000000.0,,
1999-02-26,29.25,200000000.0,476000000.0,276000000.0,,
1999-03-01,29.25,200000000.0,476000000.0,276000000.0,,
1999-03-02,28.38,200000000.0,476000000.0,276000000.0,,
1999-03-03,28.19,200000000.0,476000000.0,276000000.0,,
1999-03-04,28.13,200000000.0,476000000.0,276000000.0,,
1999-03-05,28.44,200000000.0,476000000.0,276000000.0,,
1999-03-08,28.19,200000000.0,476000000.0,276000000.0,,
