date,GOOG,GOOG_SHE,PB Ratio
2016-03-28,258735102780.0,120331000000.0,2.150194902228021
2016-03-29,262699743020.0,120331000000.0,2.183142689913655
2016-03-30,264731444780.0,120331000000.0,2.200026965453624
2016-03-31,262763233700.00003,120331000000.0,2.183670323524279
2016-04-01,264512754660.0,120331000000.0,2.198209560794808
2016-04-04,262883160540.0,120331000000.0,2.184666964788791
2016-04-05,260241242799.99997,120331000000.0,2.1627115439911573
2016-04-06,263024250940.00003,120331000000.0,2.185839483923511
2016-04-07,261116003280.0,120331000000.0,2.169981162626422
2016-04-08,260717422900.0,120331000000.0,2.1666687960708377
2016-04-11,259641608600.0,120331000000.0,2.1577283376685976
2016-04-12,262107163340.0,120331000000.0,2.1782181095478306
2016-04-13,265151188720.0,120331000000.0,2.203515209879416
2016-04-14,265673223200.00003,120331000000.0,2.2078535306778804
2016-04-15,267719034000.0,120331000000.0,2.224855058131321
2016-04-18,270403278860.0,120331000000.0,2.2471622346693705
2016-04-19,265930713179.99997,120331000000.0,2.209993378098744
2016-04-20,265486278420.0,120331000000.0,2.206299942824376
2016-04-21,267768415640.0,120331000000.0,2.225265439828473
2016-04-22,253528867020.0,120331000000.0,2.1069289461568506
2016-04-25,255073806900.0,120331000000.0,2.1197680306820352
2016-04-26,249779389640.0,120331000000.0,2.075769250151665
2016-04-27,248968119840.0,120331000000.0,2.0690272651270245
2016-04-28,243740720520.0,120331000000.0,2.0255854311856463
2016-04-29,244442645260.0,120331000000.0,2.0314187138808784
2016-05-02,246276820460.0,120331000000.0,2.0466614626322395
2016-05-03,244213373360.0,123569000000.0,1.9763320360284538
2016-05-04,245391478200.00003,123569000000.0,1.985866019794609
2016-05-05,247412598179.99997,123569000000.0,2.0022222254772633
2016-05-06,250830513120.0,123569000000.0,2.0298821963437432
2016-05-09,251458365400.0,123569000000.0,2.034963181704149
2016-05-10,255084388679.99997,123569000000.0,2.064307299403572
2016-05-11,252301380540.0,123569000000.0,2.0417854036206493
2016-05-12,251602983059.99997,123569000000.0,2.0361335210287366
2016-05-13,250728222580.0,123569000000.0,2.029054395358059
2016-05-16,252724651740.0,123569000000.0,2.0452107870096867
2016-05-17,249105682980.0,123569000000.0,2.0159237590334147
2016-05-18,249246773380.0,123569000000.0,2.017065553496427
2016-05-19,247021072320.00003,123569000000.0,1.999053745842404
2016-05-20,250343751240.0,123569000000.0,2.02594300544635
2016-05-23,248403758240.0,123569000000.0,2.010243331579927
2016-05-24,253994465340.0,123569000000.0,2.0554869371768
2016-05-25,255821586020.0,123569000000.0,2.070273175472813
2016-05-26,255415951120.0,123569000000.0,2.0669905163916518
2016-05-27,258428231160.0,123569000000.0,2.09136782817697
2016-05-31,259507572720.0,123569000000.0,2.1001025558190163
2016-06-01,258953792900.0,123569000000.0,2.0956210125516916
2016-06-02,257631070400.0,123569000000.0,2.084916689460949
2016-06-03,254788098840.0,123569000000.0,2.0619095310312456
2016-06-06,252745815299.99997,123569000000.0,2.0453820561791387
2016-06-07,252781087900.0,123569000000.0,2.045667504794892
2016-06-08,256883291280.0,123569000000.0,2.0788651788069825
2016-06-09,256989109080.0,123569000000.0,2.0797215246542415
2016-06-10,253754611660.0,123569000000.0,2.0535458865896787
2016-06-13,253384249360.0,123569000000.0,2.050548676124271
2016-06-14,253352504020.0,123569000000.0,2.050291772370093
2016-06-15,253581775920.0,123569000000.0,2.0521471883724884
2016-06-16,250562441360.0,123569000000.0,2.0277127868640195
2016-06-17,243987628720.0,123569000000.0,1.9745051648876337
2016-06-20,244689553460.0,123569000000.0,1.9801855923411211
2016-06-21,245476132440.00003,123569000000.0,1.9865510964724165
2016-06-22,246012275960.0,123569000000.0,1.990889915431864
2016-06-23,247567797620.0,123569000000.0,2.0034781993865773
2016-06-24,238167649720.0,123569000000.0,1.9274061432883651
2016-06-27,235712676760.0,123569000000.0,1.9075389196319466
2016-06-28,239867789040.0,123569000000.0,1.9411647665676666
2016-06-29,241303383860.0,123569000000.0,1.9527825252288196
2016-06-30,244121664600.0,123569000000.0,1.9755898696274956
2016-07-01,246861684180.0,123569000000.0,1.9977638742726735
2016-07-05,245357657100.00003,123569000000.0,1.985592317652486
2016-07-06,246353280660.0,123569000000.0,1.9936495452743002
2016-07-07,245502410880.0,123569000000.0,1.986763758547856
2016-07-08,249128316540.0,123569000000.0,2.0161069243904217
2016-07-11,252468245220.0,123569000000.0,2.043135780171402
2016-07-12,254427717120.0,123569000000.0,2.058993089852633
2016-07-13,253135524840.0,123569000000.0,2.048535836981767
2016-07-14,254537165100.00003,123569000000.0,2.0598788134564496
2016-07-15,254148801300.0,123569000000.0,2.0567359232493585
2016-07-18,259066899240.0,123569000000.0,2.09653634196279
2016-07-19,260189623680.0,123569000000.0,2.105622151834198
2016-07-20,261683059020.00003,123569000000.0,2.11770799326692
2016-07-21,260779230540.0,123569000000.0,2.110393630603145
2016-07-22,262230298920.0,123569000000.0,2.122136611286002
2016-07-25,261181716660.0,123569000000.0,2.113650807726857
2016-07-26,260705088360.0,123569000000.0,2.109793624290882
2016-07-27,261887832660.0,123569000000.0,2.119365153557931
2016-07-28,263349492780.0,123569000000.0,2.1311938494282545
2016-07-29,271427459820.0,123569000000.0,2.1965659657357426
2016-08-01,272871467040.0,123569000000.0,2.2082518029602896
2016-08-02,272232432060.00003,123569000000.0,2.2030803199831674
2016-08-03,272977384439.99997,123569000000.0,2.2091089548349503
2016-08-04,272423083380.0,127879000000.0,2.130319156233627
2016-08-05,276169028760.0,127879000000.0,2.159612045449214
2016-08-08,276006622080.0,127879000000.0,2.1583420427122513
2016-08-09,276889267080.0,127879000000.0,2.1652442315000897
2016-08-10,277037551440.0,127879000000.0,2.1664037992164467
2016-08-11,277097571300.0,127879000000.0,2.16687314805402
2016-08-12,276522086760.0,127879000000.0,2.162372920964349
2016-08-15,276246701520.0,127879000000.0,2.1602194380625437
2016-08-16,274375494120.0,127879000000.0,2.1455867978323258
2016-08-17,275353464780.0,127879000000.0,2.153234423009251
2016-08-18,274502595000.0,127879000000.0,2.1465807130177748
2016-08-19,273768234360.0,127879000000.0,2.140838091946293
2016-08-22,272613734700.0,127879000000.0,2.1318100290118003
2016-08-23,272589020640.0,127879000000.0,2.131616767725741
2016-08-24,271727559120.0,127879000000.0,2.1248802314688104
2016-08-25,271646355780.0,127879000000.0,2.124245230100329
2016-08-26,271692253320.0,127879000000.0,2.124604143917297
2016-08-29,272613734700.0,127879000000.0,2.1318100290118003
2016-08-30,271533377220.0,127879000000.0,2.1233617499354858
2016-08-31,270813138899.99997,127879000000.0,2.1177295638846094
2016-09-01,271423929240.0,127879000000.0,2.1225058785257938
2016-09-02,272370124680.0,127879000000.0,2.129905024906357
2016-09-06,275413484640.0,127879000000.0,2.153703771846824
2016-09-07,275508810300.0,127879000000.0,2.1544492082359104
2016-09-08,273732928560.00003,127879000000.0,2.1405620043947797
2016-09-09,268204040280.0,127879000000.0,2.097326693827759
2016-09-12,271508663160.0,127879000000.0,2.1231684886494264
2016-09-13,268214632020.00003,127879000000.0,2.0974095200932132
2016-09-14,269203194420.0,127879000000.0,2.1051399715355923
2016-09-15,272476042080.0,127879000000.0,2.1307332875608975
2016-09-16,271459235040.0,127879000000.0,2.1227819660773073
2016-09-19,270336510600.00003,127879000000.0,2.1140023819391773
2016-09-20,272352471780.0,127879000000.0,2.1297669811306
2016-09-21,274050680760.0,127879000000.0,2.143046792358401
2016-09-22,277930788180.0,127879000000.0,2.1733888142697393
2016-09-23,277821340200.0,127879000000.0,2.1725329428600473
2016-09-26,273341034180.0,127879000000.0,2.137497432572979
2016-09-27,276447944580.0,127879000000.0,2.1617931371061707
2016-09-28,275936010480.0,127879000000.0,2.157789867609224
2016-09-29,273623480580.0,127879000000.0,2.1397061329850873
2016-09-30,274428452820.0,127879000000.0,2.1460009291595963
2016-10-03,273157901999.99997,127879000000.0,2.1360653586593576
2016-10-04,274526237249.99997,127879000000.0,2.14676559286513
2016-10-05,274540380250.0,127879000000.0,2.1468761896011075
2016-10-06,274678274500.0,127879000000.0,2.1479545077768827
2016-10-07,274048911000.0,127879000000.0,2.1430329530259074
2016-10-10,277888735500.0,127879000000.0,2.173059966843657
2016-10-11,276873975250.0,127879000000.0,2.1651246510373086
2016-10-12,277959450500.0,127879000000.0,2.173612950523542
2016-10-13,275148529250.0,127879000000.0,2.1516318492481172
2016-10-14,275268744750.0,127879000000.0,2.1525719215039216
2016-10-17,275774357000.0,127879000000.0,2.1565257548150987
2016-10-18,281184054500.0,127879000000.0,2.1988290063262927
2016-10-19,283390362500.0,127879000000.0,2.2160820971387016
2016-10-20,281788667750.0,127879000000.0,2.2035570167893086
2016-10-21,282637247750.0,127879000000.0,2.210192820947927
2016-10-24,287495368250.0,127879000000.0,2.2481827997560195
2016-10-25,285571920250.0,127879000000.0,2.23314164366315
2016-10-26,282531175250.0,127879000000.0,2.2093633454281
2016-10-27,281215876250.0,127879000000.0,2.199077848982241
2016-10-28,281222947750.0,127879000000.0,2.1991331473502296
2016-10-31,277393730500.0,127879000000.0,2.1691890810844625
2016-11-01,277064905750.0,127879000000.0,2.166617706972998
2016-11-02,271793102500.00003,127879000000.0,2.1253927736375795
2016-11-03,269470114750.0,134103000000.0,2.0094264464627933
2016-11-04,269431221500.0,134103000000.0,2.0091364212582867
2016-11-07,276679509000.0,134103000000.0,2.0631865730073153
2016-11-08,279504573250.0,134103000000.0,2.0842529492255952
2016-11-09,277665983250.0,134103000000.0,2.0705426668307196
2016-11-10,269622151999.99997,134103000000.0,2.0105601813531386
2016-11-11,266602621500.0,134103000000.0,1.9880436791123242
2016-11-14,260259486000.0,134103000000.0,1.9407432048500033
2016-11-15,268183101750.0,134103000000.0,1.9998292487863807
2016-11-16,270301016000.0,134103000000.0,2.01562243946817
2016-11-17,272687647250.0,134103000000.0,2.0334194406538257
2016-11-18,268907930500.0,134103000000.0,2.0052342639612837
2016-11-21,271969890000.00003,134103000000.0,2.028067157334288
2016-11-22,271641065250.0,134103000000.0,2.0256151260598196
2016-11-23,269067039250.0,134103000000.0,2.006420730706994
2016-11-25,269311005999.99997,134103000000.0,2.008239979717083
2016-11-28,271630458000.0,134103000000.0,2.0255360282767723
2016-11-29,272549753000.0,134103000000.0,2.0323911694742103
2016-11-30,268023993000.0,134103000000.0,1.9986427820406703
2016-12-01,264445814000.0,134103000000.0,1.9719604632260277
2016-12-02,265358037500.0,134103000000.0,1.9787628725681006
2016-12-05,269608009000.0,134103000000.0,2.0104547176424092
2016-12-06,268402318250.0,134103000000.0,2.001463936302693
2016-12-07,272673504250.00003,134103000000.0,2.0333139769430963
2016-12-08,274522701500.0,134103000000.0,2.047103357121019
2016-12-09,279073211750.0,134103000000.0,2.081036306048336
2016-12-12,279066140250.0,134103000000.0,2.080983574192971
2016-12-13,281481057500.0,134103000000.0,2.0989915028000863
2016-12-14,281824025250.0,134103000000.0,2.1015489977852844
2016-12-15,282099813750.0,134103000000.0,2.1036055401445157
2016-12-16,279607110000.0,134103000000.0,2.0850175611283865
2016-12-19,280809265000.0,134103000000.0,2.0939819765404204
2016-12-20,281594201500.0,134103000000.0,2.099835212485925
2016-12-21,280936552000.0,134103000000.0,2.094931149936989
2016-12-22,279769754500.0,134103000000.0,2.086230393801779
2016-12-23,279292428250.0,134103000000.0,2.082670993564648
2016-12-27,279872291250.0,134103000000.0,2.0869950057045705
2016-12-28,277574053750.0,134103000000.0,2.0698571527109757
2016-12-29,276774974250.0,134103000000.0,2.0638984530547413
2016-12-30,272896256500.00003,134103000000.0,2.034975030387091
2017-01-03,280639401760.0,134103000000.0,2.0927153140496486
2017-01-04,280910709600.0,134103000000.0,2.0947384443301043
2017-01-05,283452435680.0,134103000000.0,2.1136919806417453
2017-01-06,287782651600.0,134103000000.0,2.1459822047232353
2017-01-09,287961143600.0,134103000000.0,2.147313211486693
2017-01-10,287297153360.0,134103000000.0,2.1423618663266297
2017-01-11,288410943440.0,134103000000.0,2.150667348530607
2017-01-12,287857618240.0,134103000000.0,2.1465412275638873
2017-01-13,288400233920.0,134103000000.0,2.1505874881247995
2017-01-17,287232896240.0,134103000000.0,2.1418827038917847
2017-01-18,287754092880.0,134103000000.0,2.145769243641082
2017-01-19,286361855280.0,134103000000.0,2.13538739088611
2017-01-20,287379259680.0,134103000000.0,2.14297412943782
2017-01-23,292480561040.0,134103000000.0,2.1810143027374482
2017-01-24,294108408080.0,134103000000.0,2.1931530844201843
2017-01-25,298320819280.0,134103000000.0,2.2245648440377916
2017-01-26,297064235600.0,134103000000.0,2.215194556423048
2017-01-27,293908497040.0,134103000000.0,2.1916623568451117
2017-01-30,286415402880.0,134103000000.0,2.1357866929151474
2017-01-31,284441281360.0,134103000000.0,2.1210657581113024
2017-02-01,284052168800.0,134103000000.0,2.118164163366964
2017-02-02,285062433520.0,134103000000.0,2.125697661648136
2017-02-03,286119106160.0,139036000000.0,2.057877860122558
2017-02-06,286065558560.0,139036000000.0,2.0574927253373225
2017-02-07,288075378480.0,139036000000.0,2.0719481176098276
2017-02-08,288578725920.0,139036000000.0,2.0755683845910413
2017-02-09,288999967040.0,139036000000.0,2.078598111568227
2017-02-10,290467171280.0,139036000000.0,2.089150804683679
2017-02-13,292455572160.0,139036000000.0,2.1034521430420896
2017-02-14,292887522800.0,139036000000.0,2.1065588969763227
2017-02-15,292362756320.0,139036000000.0,2.102784576081015
2017-02-16,294211933440.0,139036000000.0,2.1160845639978136
2017-02-17,295607740880.0,139036000000.0,2.126123744066285
2017-02-21,296889313440.0,139036000000.0,2.1353413032595876
2017-02-22,296568027840.0,139036000000.0,2.1330304945481746
2017-02-23,296771508720.0,139036000000.0,2.1344940067320692
2017-02-24,295811221760.0,139036000000.0,2.12758725625018
2017-02-27,296039691520.0,139036000000.0,2.129230498000518
2017-02-28,293872798640.0,139036000000.0,2.1136453770246555
2017-03-01,298167316160.0,139036000000.0,2.144533186800541
2017-03-02,296521619920.0,139036000000.0,2.1326967110676374
2017-03-03,295968294720.0,139036000000.0,2.1287169849535372
2017-03-06,295504215520.0,139036000000.0,2.125379150148163
2017-03-07,296978559440.0,139036000000.0,2.1359831945683134
2017-03-08,298213724080.0,139036000000.0,2.144866970281078
2017-03-09,299395341120.0,139036000000.0,2.1533656112086077
2017-03-10,301026758000.0,139036000000.0,2.1650993843321156
2017-03-13,301844251360.0,139036000000.0,2.1709791087200436
2017-03-14,301872810080.0,139036000000.0,2.171184513938836
2017-03-15,302436844800.0,139036000000.0,2.175241267009983
2017-03-16,303000879520.0,139036000000.0,2.1792980200811303
2017-03-17,304193206080.0,139036000000.0,2.187873687965707
2017-03-20,302865225600.0,139036000000.0,2.1783223452918667
2017-03-21,296460932640.0,139036000000.0,2.1322602249777036
2017-03-22,296150356560.0,139036000000.0,2.130026443223338
2017-03-23,291862978720.0,139036000000.0,2.0991899847521505
2017-03-24,290738479120.0,139036000000.0,2.0911021542622055
2017-03-27,292551957840.0,139036000000.0,2.1041453856555137
2017-03-28,293055305280.0,139036000000.0,2.107765652636727
2017-03-29,296800067440.0,139036000000.0,2.1346994119508618
2017-03-30,296832196000.0,139036000000.0,2.134930492822003
2017-03-31,296139647040.0,139036000000.0,2.1299494162662906
2017-04-03,299348933200.0,139036000000.0,2.1530318277280704
2017-04-04,297928136880.0,139036000000.0,2.142812918093156
2017-04-05,296800067440.0,139036000000.0,2.1346994119508618
2017-04-06,295539913920.0,139036000000.0,2.1256359066716533
2017-04-07,294393995280.0,139036000000.0,2.117394022267614
2017-04-10,294415414320.0,139036000000.0,2.1175480761817083
2017-04-11,293922776400.0,139036000000.0,2.114004836157542
2017-04-12,294269050880.0,139036000000.0,2.116495374435398
2017-04-13,293997743040.0,139036000000.0,2.1145440248568717
2017-04-17,298856295280.0,139036000000.0,2.149488587703904
2017-04-18,298731350880.0,139036000000.0,2.148589939871688
2017-04-19,299227558640.0,139036000000.0,2.1521588555482034
2017-04-20,300455583600.0,139036000000.0,2.1609912799562703
2017-04-21,301005338960.0,139036000000.0,2.1649453304180213
2017-04-24,307991515840.0,139036000000.0,2.2151925820650766
2017-04-25,311397143200.0,139036000000.0,2.2396871544060533
2017-04-26,311193662320.0,139036000000.0,2.238223642222158
2017-04-27,312093262000.0,139036000000.0,2.2446939066141143
2017-04-28,323413224640.0,139036000000.0,2.3261114002128944
2017-05-01,325772888880.0,139036000000.0,2.3430830064156045
2017-05-02,327154416960.0,144949000000.0,2.257031210701695
2017-05-03,330938447360.0,144949000000.0,2.283137154171467
2017-05-04,332587713440.0,144949000000.0,2.294515405004519
2017-05-05,330970575920.0,144949000000.0,2.2833588084084746
2017-05-08,333530151200.0,144949000000.0,2.3010172626234056
2017-05-09,332769775280.0,144949000000.0,2.2957714456808946
2017-05-10,331559599520.0,144949000000.0,2.287422469420279
2017-05-11,332209310400.0,144949000000.0,2.2919048106575417
2017-05-12,332787624480.0,144949000000.0,2.2958945869236764
2017-05-15,334522566720.0,144949000000.0,2.3078639157220815
2017-05-16,336635912000.0,144949000000.0,2.3224438388674638
2017-05-17,328289626080.0,144949000000.0,2.264862993742627
2017-05-18,332080796160.0,144949000000.0,2.2910181937095118
2017-05-19,333426625840.0,144949000000.0,2.30030304341527
2017-05-22,336228950240.0,144949000000.0,2.3196362185320356
2017-05-23,338713558880.0,144949000000.0,2.336777479527282
2017-05-24,340905440640.0,144949000000.0,2.351899224140905
2017-05-25,346110267360.0,144949000000.0,2.3878072105361197
2017-05-26,346799246480.0,144949000000.0,2.3925604625075025
2017-05-30,348373545920.0,144949000000.0,2.40342152012087
2017-05-31,344439582240.0,144949000000.0,2.3762811902117296
2017-06-01,345185678800.0,144949000000.0,2.381428494160015
2017-06-02,348273590400.0,144949000000.0,2.402731929161291
2017-06-05,351158021120.0,144949000000.0,2.4226315539948535
2017-06-06,348619864880.0,144949000000.0,2.405120869271261
2017-06-07,350179884960.0,144949000000.0,2.415883413890403
2017-06-08,351061635440.0,144949000000.0,2.421966591283831
2017-06-09,339074112720.0,144949000000.0,2.3392649326314774
2017-06-12,336600213600.0,144949000000.0,2.3221975563818997
2017-06-13,340348545600.0,144949000000.0,2.348057217366108
2017-06-14,339406107840.0,144949000000.0,2.3415553597472214
2017-06-15,336389593040.0,144949000000.0,2.320744489717073
2017-06-16,335486423520.0,144949000000.0,2.3145135428323065
2017-06-19,341765772080.0,144949000000.0,2.3578346320429944
2017-06-20,339359699920.0,144949000000.0,2.341235192515988
2017-06-21,342508298800.0,144949000000.0,2.3629573077427235
2017-06-22,341665816560.0,144949000000.0,2.3571450410834154
2017-06-23,344700180560.0,144949000000.0,2.378079052356346
2017-06-26,339945153680.0,144949000000.0,2.345274225279236
2017-06-27,331041972720.0,144949000000.0,2.2838513733796026
2017-06-28,335739882160.0,144949000000.0,2.3162621484798103
2017-06-29,327636345360.0,144949000000.0,2.2603560242568075
2017-06-30,324402070320.0,144949000000.0,2.2380428310647194
2017-07-03,321150445000.0,144949000000.0,2.2156099386680834
2017-07-05,325799568500.0,144949000000.0,2.247684140628773
2017-07-06,324005671500.0,144949000000.0,2.2353080842227264
2017-07-07,328258136500.0,144949000000.0,2.2646457478147486
2017-07-10,331906680000.0,144949000000.0,2.289816970106727
2017-07-11,332367661500.0,144949000000.0,2.2929972714540976
2017-07-12,337277650500.0,144949000000.0,2.3268711788284153
2017-07-13,338467626000.0,144949000000.0,2.3350807939344183
2017-07-14,341623026500.0,144949000000.0,2.356849833389675
2017-07-17,340704637000.0,144949000000.0,2.350513884193751
2017-07-18,344985690000.0,144949000000.0,2.3800487757763076
2017-07-19,346947541500.0,144949000000.0,2.3935835466267448
2017-07-20,345968402500.0,144949000000.0,2.3868284879509343
2017-07-21,347672962000.0,144949000000.0,2.39858820688656
2017-07-24,350324499000.0,144949000000.0,2.4168811030086443
2017-07-25,339732645000.0,148286000000.0,2.2910635191454354
2017-07-26,338696330000.0,148286000000.0,2.2840748958094492
2017-07-27,333797061500.0,148286000000.0,2.2510355765210472
2017-07-28,336455745500.0,148286000000.0,2.2689650101830248
2017-07-31,332514175000.0,148286000000.0,2.2423841428051197
2017-08-01,332632100500.0,148286000000.0,2.2431793999433527
2017-08-02,332474866500.0,148286000000.0,2.2421190570923755
2017-08-03,330066327500.0,148286000000.0,2.225876532511498
2017-08-04,331606506000.0,148286000000.0,2.2362630727108423
2017-08-07,332106796000.0,148286000000.0,2.239636890873043
2017-08-08,331188406500.0,148286000000.0,2.2334435246752897
2017-08-09,329798315000.0,148286000000.0,2.2240691299246054
