date,IQV,IQV_SHE,PB Ratio
2013-08-14,5716633500.0,-797888000.0,-7.1647067006898215
2013-08-15,5647226250.0,-797888000.0,-7.077717987988289
2013-08-16,5572771200.0,-797888000.0,-6.984402823453919
2013-08-19,5592962400.0,-797888000.0,-7.009708630785273
2013-08-20,5589176550.0,-797888000.0,-7.004963791910644
2013-08-21,5552580000.0,-797888000.0,-6.959097016122564
2013-08-22,5509673700.0,-797888000.0,-6.905322175543435
2013-08-23,5493268350.0,-797888000.0,-6.884761207086709
2013-08-26,5480648850.0,-797888000.0,-6.868945077504613
2013-08-27,5441528400.0,-797888000.0,-6.819915075800112
2013-08-28,5550056100.0,-797888000.0,-6.955933790206144
2013-08-29,5539960500.0,-797888000.0,-6.9432808865404665
2013-08-30,5459195700.0,-797888000.0,-6.842057657215047
2013-09-03,5439004500.0,-797888000.0,-6.816751849883693
2013-09-04,5455409850.0,-797888000.0,-6.837312818340418
2013-09-05,5450362050.0,-797888000.0,-6.83098636650758
2013-09-06,5403669900.0,-797888000.0,-6.772466687053822
2013-09-09,5445314250.0,-797888000.0,-6.824659914674742
2013-09-10,5523555150.0,-797888000.0,-6.922719918083741
2013-09-11,5518507350.0,-797888000.0,-6.916393466250902
2013-09-12,5611891650.0,-797888000.0,-7.033432825158418
2013-09-13,5599272150.0,-797888000.0,-7.017616695576321
2013-09-16,5609367750.0,-797888000.0,-7.030269599241999
2013-09-17,5649750150.0,-797888000.0,-7.080881213904709
2013-09-18,5690132550.0,-797888000.0,-7.131492828567418
2013-09-19,5552580000.0,-797888000.0,-6.959097016122564
2013-09-20,5643440400.0,-797888000.0,-7.07297314911366
2013-09-23,5661107700.0,-797888000.0,-7.095115730528596
2013-09-24,5648488200.0,-797888000.0,-7.079299600946499
2013-09-25,5639654550.0,-797888000.0,-7.068228310239031
2013-09-26,5691394500.0,-797888000.0,-7.133074441525627
2013-09-27,5669941350.0,-797888000.0,-7.106187021236063
2013-09-30,5663631600.0,-797888000.0,-7.098278956445015
2013-10-01,5711595540.0,-797888000.0,-7.158392581414936
2013-10-02,5631042480.0,-797888000.0,-7.057434727681078
2013-10-03,5530031500.0,-797888000.0,-6.930836784110051
2013-10-04,5623370760.0,-797888000.0,-7.047819693992139
2013-10-07,5440528100.0,-797888000.0,-6.818661391072431
2013-10-08,5316501960.0,-797888000.0,-6.663218346434587
2013-10-09,5398333640.0,-797888000.0,-6.7657787057832675
2013-10-10,5443085340.0,-797888000.0,-6.821866402302078
2013-10-11,5399612260.0,-797888000.0,-6.767381211398091
2013-10-14,5372761240.0,-797888000.0,-6.733728593486805
2013-10-15,5368925380.0,-797888000.0,-6.728921076642336
2013-10-16,5513409440.0,-797888000.0,-6.91000421111735
2013-10-17,5565832860.0,-797888000.0,-6.9757069413250985
2013-10-18,5616977660.0,-797888000.0,-7.039807165918024
2013-10-21,5623370760.0,-797888000.0,-7.047819693992139
2013-10-22,5639992820.0,-797888000.0,-7.06865226698484
2013-10-23,5601634220.0,-797888000.0,-7.020577098540146
2013-10-24,5696252100.0,-797888000.0,-7.139162514037058
2013-10-25,5665565220.0,-797888000.0,-7.100702379281302
2013-10-28,5613141800.0,-797888000.0,-7.034999649073554
2013-10-29,5596519740.0,-797888000.0,-7.014167076080853
2013-10-30,5546653560.0,-797888000.0,-6.951669357102752
2013-10-31,5368925380.0,-711972000.0,-7.540922086823639
2013-11-01,5553046660.0,-711972000.0,-7.7995295601512415
2013-11-04,5651500400.0,-711972000.0,-7.937812722972252
2013-11-05,5637435580.0,-711972000.0,-7.918057985426393
2013-11-06,5625928000.0,-711972000.0,-7.901895018343418
2013-11-07,5632321100.0,-711972000.0,-7.910874444500626
2013-11-08,5637435580.0,-711972000.0,-7.918057985426393
2013-11-11,5623370760.0,-711972000.0,-7.898303247880535
2013-11-12,5643828680.0,-711972000.0,-7.927037411583601
2013-11-13,5673236940.0,-711972000.0,-7.9683427719067605
2013-11-14,5622092140.0,-711972000.0,-7.896507362649093
2013-11-15,5623370760.0,-711972000.0,-7.898303247880535
2013-11-18,5537703220.0,-711972000.0,-7.777978937373942
2013-11-19,5480165320.0,-711972000.0,-7.697164101959066
2013-11-20,5482722560.0,-711972000.0,-7.700755872421949
2013-11-21,5530031500.0,-711972000.0,-7.7672036259852915
2013-11-22,5512130820.0,-711972000.0,-7.742061232745108
2013-11-25,5459707400.0,-711972000.0,-7.668429938255999
2013-11-26,5498066000.0,-711972000.0,-7.722306495199249
2013-11-27,5496787380.0,-711972000.0,-7.720510609967808
2013-11-29,5522359780.0,-711972000.0,-7.756428314596642
2013-12-02,5471214980.0,-711972000.0,-7.684592905338974
2013-12-03,5414955700.0,-711972000.0,-7.60557395515554
2013-12-04,5362532280.0,-711972000.0,-7.531942660666431
2013-12-05,5353581940.0,-711972000.0,-7.519371464046339
2013-12-06,5374039860.0,-711972000.0,-7.548105627749406
2013-12-09,5464821880.0,-711972000.0,-7.675613479181766
2013-12-10,5591405260.0,-711972000.0,-7.853406117094493
2013-12-11,5596519740.0,-711972000.0,-7.86058965802026
2013-12-12,5762740340.0,-711972000.0,-8.094054738107678
2013-12-13,5749954140.0,-711972000.0,-8.076095885793261
2013-12-16,5772969300.0,-711972000.0,-8.108421819959212
2013-12-17,5781919640.0,-711972000.0,-8.120993016579304
2013-12-18,5840736160.0,-711972000.0,-8.203603737225622
2013-12-19,5774247920.0,-711972000.0,-8.110217705190653
2013-12-20,5807492040.0,-711972000.0,-8.156910721208137
2013-12-23,5907224400.0,-711972000.0,-8.29698976926059
2013-12-24,5932796800.0,-711972000.0,-8.332907473889422
2013-12-26,5943025760.0,-711972000.0,-8.347274555740956
2013-12-27,5932796800.0,-711972000.0,-8.332907473889422
2013-12-30,5939189900.0,-711972000.0,-8.341886900046632
2013-12-31,5925125080.0,-711972000.0,-8.322132162500772
2014-01-02,6093232000.0,-711972000.0,-8.558246672621957
2014-01-03,6158421600.0,-711972000.0,-8.649808700342149
2014-01-06,6123831200.0,-711972000.0,-8.601224767266128
2014-01-07,6224941600.0,-711972000.0,-8.743239340872956
2014-01-08,6308756800.0,-711972000.0,-8.860961947941773
2014-01-09,6364633600.0,-711972000.0,-8.939443685987651
2014-01-10,6467074400.0,-711972000.0,-9.083326872405095
2014-01-13,6540246400.0,-711972000.0,-9.186100576988983
2014-01-14,6518960000.0,-711972000.0,-9.156202772019125
2014-01-15,6585480000.0,-711972000.0,-9.249633412549931
2014-01-16,6622731200.0,-711972000.0,-9.301954571247183
2014-01-17,6516299200.0,-711972000.0,-9.152465546397892
2014-01-21,6405876000.0,-711972000.0,-8.997370683116753
2014-01-22,6387250400.0,-711972000.0,-8.971210103768126
2014-01-23,6351329600.0,-711972000.0,-8.92075755788149
2014-01-24,6147778400.0,-711972000.0,-8.634859797857219
2014-01-27,6191681600.0,-711972000.0,-8.696524020607551
2014-01-28,6292792000.0,-711972000.0,-8.838538594214379
2014-01-29,6177047200.0,-711972000.0,-8.675969279690774
2014-01-30,6346008000.0,-711972000.0,-8.913283106639025
2014-01-31,6336695200.0,-711972000.0,-8.900202816964713
2014-02-03,6177047200.0,-711972000.0,-8.675969279690774
2014-02-04,6200994400.0,-711972000.0,-8.709604310281865
2014-02-05,6435144800.0,-711972000.0,-9.038480164950307
2014-02-06,6518960000.0,-711972000.0,-9.156202772019125
2014-02-07,6416519200.0,-711972000.0,-9.01231958560168
2014-02-10,6467074400.0,-711972000.0,-9.083326872405095
2014-02-11,6538916000.0,-711972000.0,-9.184231964178366
2014-02-12,6577497600.0,-711972000.0,-9.238421735686234
2014-02-13,6944688000.0,-667485000.0,-10.404260769904942
2014-02-14,7071076000.0,-667485000.0,-10.593610343303595
2014-02-18,7153560800.0,-667485000.0,-10.717185854363768
2014-02-19,7309217600.0,-667485000.0,-10.95038480265474
2014-02-20,7256001600.0,-667485000.0,-10.870658666486888
2014-02-21,7174847200.0,-667485000.0,-10.74907630883091
2014-02-24,7134935200.0,-667485000.0,-10.68928170670502
2014-02-25,7085710400.0,-667485000.0,-10.615535030749754
2014-02-26,7133604800.0,-667485000.0,-10.687288553300823
2014-02-27,7117640000.0,-667485000.0,-10.663370712450467
2014-02-28,7204116000.0,-667485000.0,-10.79292568372323
2014-03-03,7033824800.0,-667485000.0,-10.537802047986098
2014-03-04,7192142400.0,-667485000.0,-10.774987303085462
2014-03-05,7200124800.0,-667485000.0,-10.786946223510641
2014-03-06,7248019200.0,-667485000.0,-10.85869974606171
2014-03-07,7198794400.0,-667485000.0,-10.784953070106445
2014-03-10,7224072000.0,-667485000.0,-10.822822984786175
2014-03-11,7025842400.0,-667485000.0,-10.525843127560918
2014-03-12,7027172800.0,-667485000.0,-10.527836280965115
2014-03-13,6816969600.0,-667485000.0,-10.212918043102093
2014-03-14,6940696800.0,-667485000.0,-10.398281309692353
2014-03-17,6977948000.0,-667485000.0,-10.45408960500985
2014-03-18,7045798400.0,-667485000.0,-10.555740428623864
2014-03-19,7013868800.0,-667485000.0,-10.507904746923153
2014-03-20,7040476800.0,-667485000.0,-10.547767815007079
2014-03-21,6787700800.0,-667485000.0,-10.169068668209773
2014-03-24,6710537600.0,-667485000.0,-10.053465770766385
2014-03-25,6625392000.0,-667485000.0,-9.925903952897817
2014-03-26,6653330400.0,-667485000.0,-9.96776017438594
2014-03-27,6659982400.0,-667485000.0,-9.977725941406923
2014-03-28,6648008800.0,-667485000.0,-9.959787560769156
2014-03-31,6754440800.0,-667485000.0,-10.119239833104864
2014-04-01,6774170510.0,-667485000.0,-10.148798115313452
2014-04-02,6768868870.0,-667485000.0,-10.140855404990374
2014-04-03,6751638540.0,-667485000.0,-10.115041596440369
2014-04-04,6641629510.0,-667485000.0,-9.950230357236492
2014-04-07,6588613110.0,-667485000.0,-9.870803254005708
2014-04-08,6766218050.0,-667485000.0,-10.136884049828835
2014-04-09,6804654940.0,-667485000.0,-10.194468699671154
2014-04-10,6812607400.0,-667485000.0,-10.206382765155771
2014-04-11,6664161480.0,-667485000.0,-9.983986876109576
2014-04-14,6699947550.0,-667485000.0,-10.037600170790355
2014-04-15,6715852470.0,-667485000.0,-10.061428301759591
2014-04-16,6706574600.0,-667485000.0,-10.047528558694204
2014-04-17,6656209020.0,-667485000.0,-9.972072810624958
2014-04-21,6717177880.0,-667485000.0,-10.06341397934036
2014-04-22,6620422950.0,-667485000.0,-9.918459515944178
2014-04-23,6556803270.0,-667485000.0,-9.823146992067237
2014-04-24,6619097540.0,-667485000.0,-9.916473838363409
2014-04-25,6546199990.0,-667485000.0,-9.80726157142108
2014-04-28,6298348320.0,-667485000.0,-9.435939863817165
2014-04-29,6306300780.0,-667485000.0,-9.447853929301782
2014-04-30,6246657330.0,-667485000.0,-9.35849843816715
2014-05-01,6462699160.0,-559525000.0,-11.550331370358787
2014-05-02,6271840120.0,-559525000.0,-11.209222322505697
2014-05-05,6228101590.0,-559525000.0,-11.131051499039364
2014-05-06,6196291750.0,-559525000.0,-11.074199991063848
2014-05-07,6275816350.0,-559525000.0,-11.216328761002636
2014-05-08,6228101590.0,-559525000.0,-11.131051499039364
2014-05-09,6300999140.0,-559525000.0,-11.261336204816585
2014-05-12,6344737670.0,-559525000.0,-11.339507028282918
2014-05-13,6295697500.0,-559525000.0,-11.251860953487332
2014-05-14,6330158160.0,-559525000.0,-11.313450087127475
2014-05-15,6523668020.0,-559525000.0,-11.65929676064519
2014-05-16,6574033600.0,-559525000.0,-11.749311648273089
2014-05-19,6601867210.0,-559525000.0,-11.799056717751665
2014-05-20,6680066400.0,-559525000.0,-11.938816674858138
2014-05-21,6711876240.0,-559525000.0,-11.995668182833654
2014-05-22,6745011490.0,-559525000.0,-12.054888503641482
2014-05-23,6791400840.0,-559525000.0,-12.13779695277244
2014-05-27,6794051660.0,-559525000.0,-12.142534578437067
2014-05-28,6742360670.0,-559525000.0,-12.050150877976856
2014-05-29,6742360670.0,-559525000.0,-12.050150877976856
2014-05-30,6756940180.0,-559525000.0,-12.0762078191323
2014-06-02,6772845100.0,-559525000.0,-12.104633573120058
2014-06-03,6817909040.0,-559525000.0,-12.185173209418704
2014-06-04,6975632830.0,-559525000.0,-12.467061936463965
2014-06-05,6999490210.0,-559525000.0,-12.5097005674456
2014-06-06,7023347590.0,-559525000.0,-12.552339198427237
2014-06-09,7022022180.0,-559525000.0,-12.549970385594925
2014-06-10,6980934470.0,-559525000.0,-12.476537187793218
2014-06-11,6937195940.0,-559525000.0,-12.398366364326884
2014-06-12,6910687740.0,-559525000.0,-12.350990107680621
2014-06-13,6840441010.0,-559525000.0,-12.225443027568026
2014-06-16,6766218050.0,-559525000.0,-12.092789508958491
2014-06-17,6792726250.0,-559525000.0,-12.140165765604754
2014-06-18,6792726250.0,-559525000.0,-12.140165765604754
2014-06-19,7015395130.0,-559525000.0,-12.538126321433358
2014-06-20,7068411530.0,-559525000.0,-12.632878834725883
2014-06-23,7018045950.0,-559525000.0,-12.542863947097985
2014-06-24,7008768080.0,-559525000.0,-12.526282257271793
2014-06-25,6983585290.0,-559525000.0,-12.481274813457844
2014-06-26,6929243480.0,-559525000.0,-12.384153487333005
2014-06-27,6881528720.0,-559525000.0,-12.298876225369733
2014-06-30,7063109890.0,-559525000.0,-12.62340358339663
2014-07-01,7064724680.0,-559525000.0,-12.626289584915776
2014-07-02,7178161260.0,-559525000.0,-12.829026871006658
2014-07-03,7249388880.0,-559525000.0,-12.956327027389303
2014-07-07,7294235900.0,-559525000.0,-13.036478977704302
2014-07-08,7244112760.0,-559525000.0,-12.946897386175774
2014-07-09,7261260150.0,-559525000.0,-12.977543720119744
2014-07-10,7327211650.0,-559525000.0,-13.09541423528886
2014-07-11,7306107170.0,-559525000.0,-13.057695670434743
2014-07-14,7257303060.0,-559525000.0,-12.970471489209597
2014-07-15,7267855300.0,-559525000.0,-12.989330771636656
2014-07-16,7241474700.0,-559525000.0,-12.94218256556901
2014-07-17,7186075440.0,-559525000.0,-12.843171332826952
2014-07-18,7282364630.0,-559525000.0,-13.015262284973861
2014-07-21,7290278810.0,-559525000.0,-13.029406746794155
2014-07-22,7250707910.0,-559525000.0,-12.958684437692686
2014-07-23,7254665000.0,-559525000.0,-12.965756668602832
2014-07-24,7233560520.0,-559525000.0,-12.928038103748715
2014-07-25,7253345970.0,-559525000.0,-12.96339925829945
2014-07-28,7228284400.0,-559525000.0,-12.918608462535186
2014-07-29,7378653820.0,-559525000.0,-13.187353237120773
2014-07-30,7494728460.0,-559525000.0,-13.394805343818417
2014-07-31,7245431790.0,-621549000.0,-11.657056466988122
2014-08-01,7259941120.0,-621549000.0,-11.680400290242604
2014-08-04,7308745230.0,-621549000.0,-11.758920423007678
2014-08-05,7324573590.0,-621549000.0,-11.78438641201257
2014-08-06,7262579180.0,-621549000.0,-11.684644621743418
2014-08-07,7354911280.0,-621549000.0,-11.83319622427194
2014-08-08,7366782550.0,-621549000.0,-11.852295716025607
2014-08-11,7378653820.0,-621549000.0,-11.871395207779274
2014-08-12,7399758300.0,-621549000.0,-11.905349859785794
2014-08-13,7438010170.0,-621549000.0,-11.96689266654761
2014-08-14,7540894510.0,-621549000.0,-12.132421595079391
2014-08-15,7521109060.0,-621549000.0,-12.100589108823279
2014-08-18,7529023240.0,-621549000.0,-12.113322103325723
2014-08-19,7403715390.0,-621549000.0,-11.911716357037015
2014-08-20,7393163150.0,-621549000.0,-11.894739031033756
2014-08-21,7431415020.0,-621549000.0,-11.956281837795572
2014-08-22,7352273220.0,-621549000.0,-11.828951892771125
2014-08-25,7319297470.0,-621549000.0,-11.775897749010939
2014-08-26,7366782550.0,-621549000.0,-11.852295716025607
2014-08-27,7486814280.0,-621549000.0,-12.045412799312684
2014-08-28,7434053080.0,-621549000.0,-11.960526169296386
2014-08-29,7402396360.0,-621549000.0,-11.909594191286608
2014-09-02,7370739640.0,-621549000.0,-11.85866221327683
2014-09-03,7383929940.0,-621549000.0,-11.879883870780905
2014-09-04,7422181810.0,-621549000.0,-11.94142667754272
2014-09-05,7345678070.0,-621549000.0,-11.818341064019087
2014-09-08,7381291880.0,-621549000.0,-11.875639539280089
2014-09-09,7325892620.0,-621549000.0,-11.786508577762977
2014-09-10,7452519500.0,-621549000.0,-11.990236489802092
2014-09-11,7738749010.0,-621549000.0,-12.450746457640507
2014-09-12,7593655710.0,-621549000.0,-12.217308225095689
2014-09-15,7551446750.0,-621549000.0,-12.14939892108265
2014-09-16,7539575480.0,-621549000.0,-12.130299429328982
2014-09-17,7415586660.0,-621549000.0,-11.930815848790683
2014-09-18,7518471000.0,-621549000.0,-12.096344777322464
2014-09-19,7560679960.0,-621549000.0,-12.164254081335502
2014-09-22,7424819870.0,-621549000.0,-11.945671009043535
2014-09-23,7354911280.0,-621549000.0,-11.83319622427194
2014-09-24,7515832940.0,-621549000.0,-12.092100445821648
2014-09-25,7364144490.0,-621549000.0,-11.848051384524792
2014-09-26,7507918760.0,-621549000.0,-12.079367451319204
2014-09-29,7544851600.0,-621549000.0,-12.138788092330612
2014-09-30,7357549340.0,-621549000.0,-11.837440555772755
2014-10-01,7151888480.0,-621549000.0,-11.506556168540211
2014-10-02,7153199310.0,-621549000.0,-11.508665141445002
2014-10-03,7365553770.0,-621549000.0,-11.85031875202116
2014-10-06,7259376540.0,-621549000.0,-11.679491946733082
2014-10-07,7157131800.0,-621549000.0,-11.514992060159376
2014-10-08,7248889900.0,-621549000.0,-11.662620163494752
2014-10-09,7162375120.0,-621549000.0,-11.52342795177854
2014-10-10,6973615600.0,-621549000.0,-11.219735853488622
2014-10-13,6894965800.0,-621549000.0,-11.093197479201157
2014-10-14,6935601530.0,-621549000.0,-11.158575639249682
2014-10-15,6887100820.0,-621549000.0,-11.08054364177241
2014-10-16,7092901130.0,-621549000.0,-11.411652387824612
2014-10-17,7248889900.0,-621549000.0,-11.662620163494752
2014-10-20,7180726740.0,-621549000.0,-11.552953572445615
2014-10-21,7406189500.0,-621549000.0,-11.915696912069684
2014-10-22,7412743650.0,-621549000.0,-11.92624177659364
2014-10-23,7470420170.0,-621549000.0,-12.019036584404448
2014-10-24,7545137480.0,-621549000.0,-12.13924803997754
2014-10-27,7541204990.0,-621549000.0,-12.132921121263166
2014-10-28,7568732420.0,-621549000.0,-12.177209552263779
2014-10-29,7601503170.0,-621549000.0,-12.229933874883557
2014-10-30,7379972900.0,-536259000.0,-13.761956256212017
2014-10-31,7673598820.0,-536259000.0,-14.30950122981619
2014-11-03,7819100950.0,-536259000.0,-14.580829319414686
2014-11-04,7714234550.0,-536259000.0,-14.385277543127481
2014-11-05,7479595980.0,-536259000.0,-13.947730443684861
2014-11-06,7596259850.0,-536259000.0,-14.165281794804375
2014-11-07,7499258430.0,-536259000.0,-13.984396401738712
2014-11-10,7500569260.0,-536259000.0,-13.986840798942302
2014-11-11,7446825230.0,-536259000.0,-13.88662051359511
2014-11-12,7394392030.0,-536259000.0,-13.788844625451507
2014-11-13,7391770370.0,-536259000.0,-13.783955831044327
2014-11-14,7318363890.0,-536259000.0,-13.647069587643283
2014-11-17,7397013690.0,-536259000.0,-13.793733419858688
2014-11-18,7514988390.0,-536259000.0,-14.013729168181793
2014-11-19,7566110760.0,-536259000.0,-14.109060659121806
2014-11-20,7570043250.0,-536259000.0,-14.116393850732575
2014-11-21,7584462380.0,-536259000.0,-14.143282219972066
2014-11-24,7549069970.0,-536259000.0,-14.077283495475134
2014-11-25,7570043250.0,-536259000.0,-14.116393850732575
2014-11-26,7597570680.0,-536259000.0,-14.167726192007967
2014-11-28,7579219060.0,-536259000.0,-14.133504631157706
2014-12-01,7438960250.0,-536259000.0,-13.87195413037357
2014-12-02,7542515820.0,-536259000.0,-14.065061509457184
2014-12-03,7635584750.0,-536259000.0,-14.238613710912079
2014-12-04,7524164200.0,-536259000.0,-14.030839948606923
2014-12-05,7520231710.0,-536259000.0,-14.023506756996152
2014-12-08,7471731000.0,-536259000.0,-13.933064060463321
2014-12-09,7575286570.0,-536259000.0,-14.126171439546935
2014-12-10,7499258430.0,-536259000.0,-13.984396401738712
2014-12-11,7534650840.0,-536259000.0,-14.050395126235644
2014-12-12,7520231710.0,-536259000.0,-14.023506756996152
2014-12-15,7478285150.0,-536259000.0,-13.945286046481272
2014-12-16,7494015110.0,-536259000.0,-13.974618812924351
2014-12-17,7542515820.0,-536259000.0,-14.065061509457184
2014-12-18,7783708540.0,-536259000.0,-14.514830594917754
2014-12-19,7916102370.0,-536259000.0,-14.76171471248035
2014-12-22,7876777470.0,-536259000.0,-14.688382796372649
2014-12-23,7795506010.0,-536259000.0,-14.536830169750065
2014-12-24,7796816840.0,-536259000.0,-14.539274566953654
2014-12-26,7951494780.0,-536259000.0,-14.827713436977282
2014-12-29,7858425850.0,-536259000.0,-14.654161235522388
2014-12-30,7824344270.0,-536259000.0,-14.590606908229047
2014-12-31,7716856210.0,-536259000.0,-14.390166337534662
2015-01-02,7533805940.0,-536259000.0,-14.04881958158278
2015-01-05,7444588140.0,-536259000.0,-13.882448854005247
2015-01-06,7273799780.0,-536259000.0,-13.563967746928256
2015-01-07,7363017580.0,-536259000.0,-13.730338474505789
2015-01-08,7545276800.0,-536259000.0,-14.07021010369989
2015-01-09,7496844280.0,-536259000.0,-13.979894565872089
2015-01-12,7527433240.0,-536259000.0,-14.036935958184385
2015-01-13,7582238460.0,-536259000.0,-14.139135119410584
2015-01-14,7532531400.0,-536259000.0,-14.0464428569031
2015-01-15,7524884160.0,-536259000.0,-14.032182508825027
2015-01-16,7593709320.0,-536259000.0,-14.160525641527695
2015-01-20,7640867300.0,-536259000.0,-14.248464454675819
2015-01-21,7619200120.0,-536259000.0,-14.208060135121276
2015-01-22,7716065160.0,-536259000.0,-14.388691210776882
2015-01-23,7770870380.0,-536259000.0,-14.490890372003081
2015-01-26,7897049840.0,-536259000.0,-14.726186115291306
2015-01-27,7889402600.0,-536259000.0,-14.71192576721323
2015-01-28,7858813640.0,-536259000.0,-14.654884374900934
2015-01-29,7871559040.0,-536259000.0,-14.678651621697725
2015-01-30,7710967000.0,-536259000.0,-14.379184312058166
2015-02-02,7718614240.0,-536259000.0,-14.39344466013624
2015-02-03,7681652580.0,-536259000.0,-14.324519644425548
2015-02-04,7742830500.0,-536259000.0,-14.438602429050142
2015-02-05,7801459340.0,-536259000.0,-14.547931764315377
2015-02-06,7705868840.0,-536259000.0,-14.36967741333945
2015-02-09,7550374960.0,-536259000.0,-14.079717002418608
2015-02-10,7661259940.0,-536259000.0,-14.286492049550684
2015-02-11,7733908720.0,-536259000.0,-14.421965356292388
2015-02-12,8061465500.0,-704012000.0,-11.450750129259161
2015-02-13,8069112740.0,-704012000.0,-11.46161250092328
2015-02-17,8158330540.000001,-704012000.0,-11.588340170338007
2015-02-18,8234802940.0,-704012000.0,-11.6969638869792
2015-02-19,8223332079.999999,-704012000.0,-11.68067032948302
2015-02-20,8303628100.000001,-704012000.0,-11.794725231956274
2015-02-23,8283235459.999999,-704012000.0,-11.76575890751862
2015-02-24,8219508459.999999,-704012000.0,-11.675239143650959
2015-02-25,8288333620.0,-704012000.0,-11.773000488628035
2015-02-26,8278137300.0,-704012000.0,-11.758517326409208
2015-02-27,8281960920.000001,-704012000.0,-11.76394851224127
2015-03-02,8353335160.000001,-704012000.0,-11.865330647773051
2015-03-03,8353335160.000001,-704012000.0,-11.865330647773051
2015-03-04,8275588220.000001,-704012000.0,-11.754896535854504
2015-03-05,8373727800.0,-704012000.0,-11.8942969722107
2015-03-06,8322746200.0,-704012000.0,-11.821881161116572
2015-03-09,8327844360.0,-704012000.0,-11.829122742225985
2015-03-10,8213135760.0,-704012000.0,-11.666187167264194
2015-03-11,8281960920.000001,-704012000.0,-11.76394851224127
2015-03-12,8327844360.0,-704012000.0,-11.829122742225985
